---
teams: 1810
divisions:
  D1 Men: 241
  D1 Women: 307
  D2 Men: 145
  D2 Women: 195
  D3 Men: 280
  D3 Women: 307
  JUCO Women: 60
  JUCO Men: 60
  NAIA Men: 102
  NAIA Women: 111
---
division	conference	gender	code	name	city	state	slamId	ncaaId	utrId	r2Id	itaRoot	itaId
d3  	CCIW      	W	CARRL	Carroll (WI)              	           Waukesha	WI		  120	 2550		CarrollUniversityW                     	59c8a0d6-0cc7-437f-87eb-f7e4493500a5
d3  	CCIW      	M	CARTH	Carthage                  	            Kenosha	WI		  121	 1971		CarthageCollegeM                       	b3587bfc-eadb-4d32-8b9e-5de20fddc246
d3  	CCIW      	W	CARTH	Carthage                  	            Kenosha	WI		  121	 1972		CarthageCollegeW                       	4b25ce00-6fa4-4d25-acf3-da357929e3b1
d3  	CCIW      	M	 ELMH	Elmhurst                  	           Elmhurst	IL		  212	 1592		ElmhurstCollegeM                       	770c59cd-e42e-4ef9-aa21-366e14de8f40
d3  	CCIW      	W	 ELMH	Elmhurst                  	           Elmhurst	IL		  212	 1593		ElmhurstCollegeW                       	cbec4f88-a736-448d-9e30-a4485cb1de54
d3  	CCIW      	M	ILWES	Illinois Wesleyan         	        Bloomington	IL		  300	 1105		IllinoisWesleyanUniversityM            	a64c8aa1-dca0-4891-8aeb-4798dc8404c4
d3  	CCIW      	W	ILWES	Illinois Wesleyan         	        Bloomington	IL		  300	 1106		IllinoisWesleyanUniversityW            	485aaead-041c-4a99-a260-c2abd2386da2
d3  	CCIW      	M	MILIK	Millikin                  	            Decatur	IL		  424	 2333		MillikinUniversityM                    	5024063b-91dc-40a4-9dae-ea8baf511fbd
d3  	CCIW      	W	MILIK	Millikin                  	            Decatur	IL		  424	 2334		MillikinUniversityW                    	3222c8c7-280f-4f48-866f-d2d989ed3582
d3  	CCIW      	M	NCENT	North Central (IL)        	         Naperville	IL		  492	 1594		NorthCentralCollegeM                   	05b6bd55-319b-44ec-8faa-64afc76df63a
d3  	CCIW      	W	NCENT	North Central (IL)        	         Naperville	IL		  492	 1595		NorthCentralCollegeW                   	efb5eae0-d712-44e8-a8a5-3aa2c6e59d55
d3  	CCIW      	W	NPARK	North Park                	            Chicago	IL		  496	 2866		NorthParkUniversityW                   	c5ec42a9-79ab-4d05-9e07-01b78adbcbc0
d3  	CCIW      	M	WHEAT	Wheaton (IL)              	            Wheaton	IL		  778	 2505		WheatonCollegeIlM                      	1be285c7-8db2-4639-aabd-50943ffa8c21
d3  	CCIW      	W	WHEAT	Wheaton (IL)              	            Wheaton	IL		  778	 2506		WheatonCollegeIlW                      	ee9aa9dc-e94b-4058-ac20-932d81e84fc2
d3  	Centennial	W	BRYNM	Bryn Mawr                 	          Bryn Mawr	PA		   82	 2170		BrynMawrCollegeW                       	be49558e-df61-452e-9e4a-5aed1d59042c
d3  	Centennial	M	  DCK	Dickinson                 	           Carlisle	PA		  185	 2179		DickinsonCollegeM                      	46970808-e6be-41f3-87a0-cf2f0a6ebda5
d3  	Centennial	W	  DCK	Dickinson                 	           Carlisle	PA		  185	 2180		DickinsonCollegeW                      	9277beaa-b009-49b2-8236-4ca20e7203d7
d3  	Centennial	M	FMARS	Franklin & Marshall       	          Lancaster	PA		  239	 1947		FranklinMarshallCollegeM               	b20025cb-d142-410f-9696-9db2081e4c03
d3  	Centennial	M	 GETT	Gettysburg                	         Gettysburg	PA		  258	 1935		GettysburgCollegeM                     	e9298f3e-f45b-4ec1-be15-93a9f334d284
d3  	Centennial	W	 GETT	Gettysburg                	         Gettysburg	PA		  258	 1936		GettysburgCollegeW                     	c8a06635-2cbc-4295-ac1e-ec59d4c612b6
d3  	Centennial	M	HVFRD	Haverford                 	          Haverford	PA		  276	 2148		HaverfordCollegeM                      	ea4740ad-650e-4454-855c-76b58c09f1b5
d3  	Centennial	W	HVFRD	Haverford                 	          Haverford	PA		  276	 2149		HaverfordCollegeW                      	6168ebf1-28c5-4caf-b8f3-e164671077b5
d3  	Centennial	M	  HOP	Johns Hopkins             	          Baltimore	MD		  322	 1496		JohnsHopkinsUniversityM                	0aa4e40a-642b-4d4d-8f90-038c517e0142
d3  	Centennial	W	  HOP	Johns Hopkins             	          Baltimore	MD		  322	 1497		JohnsHopkinsUniversityW                	7b6b1054-0278-4b3a-aa32-a7b239ac8bbd
d3  	Centennial	M	 MUHL	Muhlenberg                	          Allentown	PA		  453	 2181		MuhlenbergCollegeM                     	4528fa3f-1dc4-4879-9248-bedb4ddf7505
d3  	Centennial	W	 MUHL	Muhlenberg                	          Allentown	PA		  453	 2182		MuhlenbergCollegeW                     	a6c75a67-d8e3-4072-8dac-fb105b3df8e6
d3  	Centennial	M	 SWAT	Swarthmore                	         Swarthmore	PA		  686	 1733		SwarthmoreCollegeM                     	46d40f0a-80bc-454e-b98d-0a0777b8fe35
d3  	Centennial	M	URSNS	Ursinus                   	       Collegeville	PA		  730	 2248		UrsinusCollegeM                        	d1f983fd-ccd6-43ec-a4ed-a88c7f090ac3
d3  	Centennial	W	URSNS	Ursinus                   	       Collegeville	PA		  730	 2249		UrsinusCollegeW                        	c161df12-2c21-46a3-aab1-f7958a159262
d3  	Centennial	M	 WCMD	Washington (MD)           	        Chestertown	MD		  753	 2666		WashingtonCollegeM                     	820a0b90-58c8-435b-a11a-02160642d834
d3  	CSAC      	M	CAIRN	Cairn                     	          Langhorne	PA		 1305	10512		CairnUniversityM                       	3d16d4ea-830e-46a9-94c7-be188b2403b2
d3  	CSAC      	W	CAIRN	Cairn                     	          Langhorne	PA		 1305	 2762		CairnUniversityW                       	3e715079-5a03-49a8-8b73-d2eb13d47f1c
d3  	CSAC      	W	CEDAR	Cedar Crest               	          Allentown	PA		14795	 2347		CedarCrestCollegeW                     	1365a945-b753-4047-b320-01d7d8f9338a
d3  	CSAC      	W	 ROSE	Rosemont                  	           Rosemont	PA		15882	 2319		RosemontCollegeW                       	35d8ef82-8589-4ae7-b8bd-5b482dce812b
d3  	CUNY      	M	BARUC	Baruch                    	           New York	NY		   58	 2268		BaruchCollegeCUNYM                     	15b31c0c-880d-48fe-81c3-7e81c639bd1f
d3  	CUNY      	W	BARUC	Baruch                    	           New York	NY		   58	 2269		BaruchCollegeCUNYW                     	f3d30fef-7279-4a7c-a310-fa6484710cf6
d3  	CUNY      	W	BRKLN	Brooklyn                  	           Brooklyn	NY		   79	 2273		BrooklynCUNYW                          	9082cbf5-c7d6-4394-a5d4-5a68340b0553
d3  	CUNY      	M	  HTR	Hunter                    	           New York	NY		  292	 1784		HunterCollegeCUNYM                     	eaf4ca3c-7138-40f4-abdb-e76147c4fd4a
d3  	CUNY      	W	  HTR	Hunter                    	           New York	NY		  292	 1785		HunterCollegeCUNYW                     	569be98b-b102-42fc-a604-b40290887e5b
d3  	CUNY      	W	 JJAY	John Jay                  	           New York	NY		  321	 2327		JohnJayCollegeCUNYW                    	09eb66d6-61de-488d-b6d1-ffad05bf055c
d3  	CUNY      	M	 LEHM	Lehman                    	              Bronx	NY		  279	 2320		CUNYLehmanM                            	cbfa3093-a488-44db-9bc2-940455afa599
d3  	CUNY      	W	 LEHM	Lehman                    	              Bronx	NY		  279	 2321		CUNYLehmanW                            	ba5d1002-d65f-4e80-9884-8a9f11a2a0f3
d3  	CUNY      	M	 YORK	York (NY)                 	            Jamaica	NY		 2730	 2726		YorkCollegeCUNYM                       	75aabf3f-95c5-4b95-8106-f2468ddde6ab
d3  	CUNY      	W	 YORK	York (NY)                 	            Jamaica	NY		 2730	 2727		YorkCollegeCUNYW                       	166dfe91-73e0-4ce5-8c38-e090d38c2019
d3  	E8        	M	  ALF	Alfred                    	             Alfred	NY		   18	 2299		AlfredUniversityM                      	e7776561-71a6-4e6c-8a12-04adb8ebb726
d3  	E8        	W	  ALF	Alfred                    	             Alfred	NY		   18	 2300		AlfredUniversityW                      	7691fdde-967f-45c5-8afb-cb431c32b835
d3  	E8        	M	HOUGH	Houghton                  	           Houghton	NY		30160	 2813		HoughtonCollegeM                       	5babb73e-81b2-47dc-9c28-f57a6ab84e3d
d3  	E8        	W	HOUGH	Houghton                  	           Houghton	NY		30160	 2814		HoughtonCollegeW                       	29ed2622-fadc-4c2f-94ef-b02b7c0fc977
d3  	E8        	M	  NAZ	Nazareth                  	          Rochester	NY		  461	 2185		NazarethCollegeM                       	4773a0f5-075e-4aae-a3a5-686bae31344a
d3  	E8        	W	  NAZ	Nazareth                  	          Rochester	NY		  461	 2186		NazarethCollegeW                       	a2e8ea10-b887-4d41-a2d3-7f3e7d74e98b
d3  	E8        	M	SJFSH	St. John Fisher           	          Rochester	NY		  601	 2009		SaintJohnFisherCollegeM                	61c4216d-8cae-447e-9b55-b5018b1c246f
d3  	E8        	M	UTICA	Utica                     	              Utica	NY		  733	 2351		UticaCollegeM                          	43c10b0e-3be8-42b4-b14f-137ef94cc01a
d3  	ECC       	W	 DYOU	D'Youville                	            Buffalo	NY		 1059	 2020		DYouvilleCollegeW                      	3f3a9a6a-9ec1-4a0e-ac58-4dc40482c2cf
d3  	GNAC      	M	ALMAG	Albertus Magnus           	          New Haven	CT		 2798	 1945		AlbertusMagnusCollegeM                 	b1ab9c1c-95c4-40ef-a74b-cf1ff25bd64e
d3  	GNAC      	W	ALMAG	Albertus Magnus           	          New Haven	CT		 2798	 1946		AlbertusMagnusCollegeW                 	2767510c-5f7c-42cb-ab70-5956118f7513
d3  	GNAC      	W	 CLBS	Colby-Sawyer              	         New London	NH		  152	 2304		ColbySawyerCollegeW                    	d29f055a-b097-441e-822b-bf7f4e2e8600
d3  	GNAC      	M	 ENAZ	Eastern Nazarene          	             Quincy	MA		 1064	 2213		EasternNazareneCollegeM                	0081d7d7-cf54-441d-8609-d69417fc9f39
d3  	GNAC      	W	 ENAZ	Eastern Nazarene          	             Quincy	MA		 1064	 2214		EasternNazareneCollegeW                	1a88a698-f924-485e-aac6-171cf5537601
d3  	GNAC      	W	LESLY	Lesley                    	          Cambridge	MA		24317	 2331		LesleyUniversityW                      	cd5cf82b-bc81-4b5e-b64c-49312fb9b558
d3  	GNAC      	M	REGIS	Regis (MA)                	             Weston	MA		  569	 1892		RegisCollegeM                          	50a62573-d148-4b7a-b3a5-f01fa3840c76
d3  	GNAC      	W	REGIS	Regis (MA)                	             Weston	MA		  569	 1893		RegisCollegeW                          	ad5099fd-5cb7-405d-aab7-91aac3809880
d3  	GNAC      	W	 SIMM	Simmons                   	             Boston	MA		  640	 2257		SimmonsCollegeW                        	27446148-c68e-41f6-9c95-fe71f751930b
d3  	GNAC      	W	 SJCT	St. Joseph (CT)           	      West Hartford	CT		 8687	 2760		UniversityOfSaintJosephCTW             	e7b6979a-fd7e-4f9f-9ed7-8db4d6255556
d3  	HCAC      	M	ANDIN	Anderson (IN)             	           Anderson	IN		  939	 2643		                                       	d4b3bd23-2903-46e2-8f6b-c6d53b96aa2e
d3  	HCAC      	W	ANDIN	Anderson (IN)             	           Anderson	IN		  939	 2644		                                       	f47009a4-96a7-40c2-8fab-9b21a02a8139
d3  	HCAC      	M	FRANK	Franklin (IN)             	           Franklin	IN		 2694	 1909		FranklinCollegeM                       	09e02890-7559-44ba-8e73-e5491d1a8b28
d3  	HCAC      	W	FRANK	Franklin (IN)             	           Franklin	IN		 2694	 1910		FranklinCollegeW                       	e0ee6aae-4e0c-4549-ad63-9c4f8dc7877b
d3  	HCAC      	M	HANOV	Hanover                   	            Hanover	IN		 1115	 3290		HanoverCollegeM                        	1d62053f-6f00-4378-88fe-134ac3e847e4
d3  	HCAC      	W	HANOV	Hanover                   	            Hanover	IN		 1115	 3291		HanoverCollegeW                        	827bf338-4ab7-4c52-800d-7a708148ce90
d3  	HCAC      	M	 MANC	Manchester                	   North Manchester	IN		 1192	 2297		ManchesterUniversityM                  	af4486cd-9427-4c31-adc0-852fae3e0357
d3  	HCAC      	W	 MANC	Manchester                	   North Manchester	IN		 1192	 2298		ManchesterUniversityW                  	e831d27a-3a3a-445c-bcf7-570315086462
d3  	HCAC      	M	ROSHL	Rose-Hulman               	        Terre Haute	IN		  585	 1977		RoseHulmanInstOfTechM                  	5a389d00-b933-4118-8eb4-67acdc6fa79c
d3  	HCAC      	W	ROSHL	Rose-Hulman               	        Terre Haute	IN		  585	 1978		RoseHulmanInstOfTechW                  	6779d970-0f14-4d0b-8164-51c03368f86e
d3  	HCAC      	M	TRANS	Transylvania              	          Lexington	KY		28749	 2225		TransylvaniaUniversityM                	3941ee89-4974-4dd9-bec7-41603e288de0
d3  	HCAC      	W	TRANS	Transylvania              	          Lexington	KY		28749	 2226		TransylvaniaUniversityW                	3128d2d8-d740-480b-8e5d-1df55f7def22
d3  	Ind.      	M	OSWGO	Oswego                    	             Oswego	NY		  530	 2189		OswegoStateM                           	eb2b4c3a-f03f-47d7-80e5-5e5f3f702685
d3  	Ind.      	M	 RUST	Rust                      	      Holly Springs	MS		     	 2408		                                       	
d3  	Ind.      	W	 RUST	Rust                      	      Holly Springs	MS		     	 2409		                                       	
d3  	Ind.      	W	RTNEW	Rutgers - Newark          	             Newark	NJ		     	 2343		RutgersUnivNewarkW                     	ff716a03-ea9d-4900-9639-4278fcf36ec1
d3  	Ind.      	M	  WWC	Warren Wilson             	          Asheville	NC		30236	     		WarrenWilsonCollegeM                   	ff83a5fd-f0b6-4b92-93f1-0356f0fdbb0d
d3  	Ind.      	W	  WWC	Warren Wilson             	          Asheville	NC		30236	     		WarrenWilsonCollegeW                   	c20fc367-d532-447d-add7-1adaa9f0a1f7
d3  	Landmark  	M	 DREW	Drew                      	            Madison	NJ		  190	 2025		DrewUniversityM                        	1b5e5656-22f1-4f8a-8cf4-2c4b9f3ff663
d3  	Landmark  	W	 DREW	Drew                      	            Madison	NJ		  190	 2026		DrewUniversityW                        	7016e0ef-33fa-438a-a544-533bfdb48ed5
d3  	Landmark  	W	GOUCH	Goucher                   	             Towson	MD		 1467	 2138		GoucherCollegeW                        	3095b185-1283-4ad5-9320-e6e866dadb52
d3  	Landmark  	M	  JUN	Juniata                   	         Huntingdon	PA		  325	 2205		JuniataCollegeM                        	38994117-e8ea-4d24-b1b2-98e72066a0ab
d3  	Landmark  	W	  JUN	Juniata                   	         Huntingdon	PA		  325	 2206		JuniataCollegeW                        	02ccfc4f-4794-4a8a-8dd5-0bf59d3e0ca6
d3  	Landmark  	M	MORAV	Moravian                  	          Bethlehem	PA		  443	 1512		MoravianUniversityM                    	ff4be871-97a5-4731-8330-fd513051b868
d3  	Landmark  	W	MORAV	Moravian                  	          Bethlehem	PA		  443	 1513		MoravianUniversityW                    	cf673be5-5d67-4352-a278-30d22325df59
d3  	Landmark  	M	SCRAN	Scranton                  	           Scranton	PA		  633	 2072		UniversityOfScrantonM                  	c449a660-8dfb-4576-8290-ba014aedff17
d3  	Landmark  	W	SCRAN	Scranton                  	           Scranton	PA		  633	 2073		UniversityOfScrantonW                  	6f97afcc-f38d-423a-8962-5d6041828503
d3  	Landmark  	M	 SUSQ	Susquehanna               	        Selinsgrove	PA		  685	 2195		SusquehannaUniversityM                 	4ebe3d85-f31f-4d22-bcef-d019244196d9
d3  	Landmark  	W	 SUSQ	Susquehanna               	        Selinsgrove	PA		  685	 2196		SusquehannaUniversityW                 	762d20cc-797f-4482-a65b-000ea7e38d06
d3  	LEC       	W	BRIDG	Bridgewater State         	        Bridgewater	MA		   76	 2263		BridgewaterStateUniversityW            	dea21a73-651e-4ed3-ae51-b63329ac08ad
d3  	LEC       	W	CASTL	Castleton State           	          Castleton	VT		  123	 2373		CastletonUniversityW                   	6be0be1e-e0aa-4f64-becd-05d3d81f48f8
d3  	LEC       	W	 PLYM	Plymouth State            	           Plymouth	NH		  548	 2278		PlymouthStateUniversityW               	91db9556-c0f2-42e0-9115-4e281c40e8cb
d3  	LEC       	W	RICOL	Rhode Island College      	         Providence	RI		  571	 1550		RhodeIslandCollegeW                    	7f7b2396-3511-4cd8-90d1-e30a7bd898ce
d3  	LEC       	W	  SSU	Salem State               	              Salem	MA		  621	 2275		SalemStateUniversityW                  	5703dba6-02c1-48ee-bdca-7f902030836e
d3  	LEC       	W	SOUME	Southern Maine            	             Gorham	ME		  662	 2277		UniversityofSouthernMaineW             	1d03a9a8-cdf1-4b4f-9e60-7ce65e776d20
d3  	LEC       	M	MABOS	UMass Boston              	             Boston	MA		  401	 2250		UnivOfMassachusettsBostonM             	0a2607c5-adae-4318-88fd-92c18ae45154
d3  	LEC       	W	MABOS	UMass Boston              	             Boston	MA		  401	 2251		UnivOfMassachusettsBostonW             	3a9ad399-d3b0-4afb-a112-9fcf645acf38
d3  	LEC       	W	MADRT	UMass Dartmouth           	          Dartmouth	MA		  656	 2265		UnivOfMassachusettsDartmouthW          	7ffa88af-e5ed-41c7-95c2-fc86cdbac44f
d3  	LEC       	M	WCTST	West Connecticut          	            Danbury	CT		  770	 2279		WesternConnecticutStateUniversityM     	c45f7209-5495-4a48-90fe-6aff2c7c1965
d3  	LEC       	W	WCTST	West Connecticut          	            Danbury	CT		  770	 2280		WesternConnecticutStateUniversityW     	8b6708a7-61da-4a4e-a1ba-99614d496485
d3  	Liberty   	M	 BARD	Bard                      	Annandale-on-Hudson	NY		  962	 2260		BardCollegeM                           	19842b8d-2e65-4107-9c14-6aca05e8b36d
d3  	Liberty   	W	 BARD	Bard                      	Annandale-on-Hudson	NY		  962	 2261		BardCollegeW                           	498467d8-86c1-4ab9-b2a9-53122ee5527e
d3  	Liberty   	M	HOBWS	Hobart & William Smith    	             Geneva	NY		  282	 2963		HobartCollegeM                         	00a234ac-e4c3-41de-9de8-bc86c71b1e8f
d3  	Liberty   	M	ITHCA	Ithaca                    	             Ithaca	NY		  313	 1825		IthacaCollegeM                         	e33843c5-f1a2-4b55-bd30-2db84bb405f7
d3  	Liberty   	W	ITHCA	Ithaca                    	             Ithaca	NY		  313	 1826		IthacaCollegeW                         	8c50f8f9-0d26-47a9-a89a-3864b6f12710
d3  	Liberty   	M	  RIT	RIT                       	          Rochester	NY		  580	 2183		RochesterInstOfTechM                   	e4ab45de-b9a5-4599-a8bc-a267787858f7
d3  	Liberty   	W	  RIT	RIT                       	          Rochester	NY		  580	 2184		RochesterInstOfTechW                   	e2881fca-94c3-4443-94ce-4b06b4993714
d3  	Liberty   	M	  RPI	RPI                       	               Troy	NY		  570	 2207		RensselaerPolytechInstM                	d8b614d1-1b81-4768-bfb3-db2b1403f4f8
d3  	Liberty   	W	  RPI	RPI                       	               Troy	NY		  570	 2208		RensselaerPolytechInstW                	1321a3ab-101d-431a-b8e7-bafe6f1982fb
d3  	Liberty   	M	 SKID	Skidmore                  	   Saratoga Springs	NY		  642	 1691		SkidmoreCollegeM                       	7382aaad-fe39-442c-8442-672de856f7e9
d3  	Liberty   	W	 SKID	Skidmore                  	   Saratoga Springs	NY		  642	 1692		SkidmoreCollegeW                       	a63713d2-c833-4f66-b9c9-b1c3304f08e4
d3  	Liberty   	M	 SLAW	St. Lawrence              	             Canton	NY		  607	 1827		StLawrenceUniversityM                  	9e166e20-1f16-49c8-a431-331a94b93211
d3  	Liberty   	W	 SLAW	St. Lawrence              	             Canton	NY		  607	 1828		StLawrenceUniversityW                  	b1bad690-f760-4e53-b2ec-b2bdbeb99d3f
d3  	Liberty   	M	UNION	Union (NY)                	        Schenectady	NY		  727	 2575		UnionCollegeNYM                        	8d1d2c14-a62f-4deb-8dd6-505520afad88
d3  	Liberty   	W	UNION	Union (NY)                	        Schenectady	NY		  727	 2576		UnionCollegeNYW                        	0e6f8f2a-001c-4d32-9cda-e40f7fd594b0
d3  	Liberty   	M	VASSR	Vassar                    	       Poughkeepsie	NY		  737	 1527		VassarCollegeM                         	52d687c8-c734-42fb-a8db-d7c4c8a27a2b
d3  	Liberty   	W	VASSR	Vassar                    	       Poughkeepsie	NY		  737	 1528		VassarCollegeW                         	a9370b2f-5966-4481-af2d-56231c4495c2
d3  	Liberty   	W	 WLSM	William Smith             	             Geneva	NY		     	 2291		WilliamSmithCollegeW                   	0de7e89c-8a77-4206-9a41-2b55bc022d62
d3  	LSC       	M	MSUTX	MSU-Texas                 	      Wichita Falls	TX		 1222	 1774		MidwesternStateUniversityM             	57c507db-1fcb-41ed-9470-1c688256644b
d3  	LSC       	W	MSUTX	MSU-Texas                 	      Wichita Falls	TX		 1222	 1775		MidwesternStateUniversityW             	04805834-3632-4ecc-8c04-9e72dbf8647d
d3  	MAC Cwlth 	M	ALBRT	Albright                  	            Reading	PA		   16	 2197		AlbrightCollegeM                       	8796c341-cb0c-4d99-bedc-0ee4e738ab77
d3  	MAC Cwlth 	W	ALBRT	Albright                  	            Reading	PA		   16	 2198		AlbrightCollegeW                       	6c30c11f-1494-4470-be72-cb54d1d3879a
d3  	MAC Cwlth 	M	ALVNA	Alvernia                  	            Reading	PA		  938	 2062		AlverniaUniversityM                    	c2ba5eba-9f23-4586-b143-e8e47a51d823
d3  	MAC Cwlth 	W	ALVNA	Alvernia                  	            Reading	PA		  938	 2063		AlverniaUniversityW                    	de2a2f70-e229-459c-ad3a-cdfa49592dba
d3  	MAC Cwlth 	M	 EAST	Eastern (PA)              	         St. Davids	PA		 8968	 2209		                                       	
d3  	MAC Cwlth 	M	 HOOD	Hood                      	          Frederick	MD		 8404	 2215		HoodCollegeM                           	1bce0e9b-908c-4567-b635-0ebe2062a828
d3  	MAC Cwlth 	W	 HOOD	Hood                      	          Frederick	MD		 8404	 2216		HoodCollegeW                           	54f3d2ec-711d-4e5c-8188-61eda0e151eb
d3  	MAC Cwlth 	M	LEBAN	Lebanon Valley            	           Annville	PA		  351	 2227		LebanonValleyCollegeM                  	4f8810f2-c9ee-4fc0-8b7c-9fe3aefe82ea
d3  	MAC Cwlth 	W	LEBAN	Lebanon Valley            	           Annville	PA		  351	 2228		LebanonValleyCollegeW                  	3a99e32a-f860-45b5-b236-15dcbe4d95a3
d3  	MAC Cwlth 	M	 MESS	Messiah                   	           Grantham	PA		  411	 2163		MessiahCollegeM                        	9dc704f8-3183-41c7-b4cd-dd03384b0ed8
d3  	MAC Cwlth 	W	 MESS	Messiah                   	           Grantham	PA		  411	 2164		MessiahCollegeW                        	862f1aba-5b4e-473c-a4e7-f0fbc70438a7
d3  	MAC Cwlth 	M	 STEV	Stevenson                 	       Owings Mills	MD		21852	 2199		StevensonUniversityM                   	fbeb70a8-0b86-4637-b88c-b1984116dba1
d3  	MAC Cwlth 	W	 STEV	Stevenson                 	       Owings Mills	MD		21852	 2200		StevensonUniversityW                   	060c9ae9-5c35-4b94-a857-cc6e86687d4c
d3  	MAC Cwlth 	M	YRKPA	York (PA)                 	               York	PA		  815	 2603		YorkCollegePennsylvaniaM               	3bbfa06c-7db1-4319-9d50-9d7c6119de55
d3  	MAC Cwlth 	W	YRKPA	York (PA)                 	               York	PA		  815	 2604		YorkCollegePennsylvaniaW               	b22c8743-2d52-43fd-b441-3890cdd91829
d3  	MAC Free  	M	ARCAD	Arcadia                   	           Glenside	PA		  966	 2377		ArcadiaUniversityM                     	f76c9a07-00f9-44d0-ac2d-dd21c81f4186
d3  	MAC Free  	W	ARCAD	Arcadia                   	           Glenside	PA		  966	 2378		ArcadiaUniversityW                     	45b14626-1233-44e4-9328-f42943cabefc
d3  	MAC Free  	M	DESAL	DeSales                   	      Center Valley	PA		   20	 3037		DeSalesUniversityM                     	e0efa819-bd7a-4235-abbe-74d8b8dc1cc1
d3  	MAC Free  	M	 FDUF	FDU Florham               	            Madison	NJ		  221	 2428		FairleighDickinsonFlorhamM             	59aea9f6-ccd2-4052-8e32-10bee3e8f309
d3  	MAC Free  	W	 FDUF	FDU Florham               	            Madison	NJ		  221	 2429		FairleighDickinsonFlorhamW             	7d485fc0-aafb-403e-8430-6cd71cd52037
d3  	MAC Free  	M	 KICO	King's (PA)               	       Wilkes-Barre	PA		  336	 2664		KingsCollegeOfPAM                      	9fc34038-b4ec-4152-8dff-9744772c1890
d3  	MAC Free  	W	 KICO	King's (PA)               	       Wilkes-Barre	PA		  336	 2665		KingsCollegeOfPAW                      	7b01ec96-0981-4564-8685-1fdaf0bd3c73
d3  	MAC Free  	M	  LYC	Lycoming                  	       Williamsport	PA		  373	 2217		LycomingCollegeM                       	f723fab2-a8a7-4b91-a98c-7d734d12ee92
d3  	MAC Free  	W	  LYC	Lycoming                  	       Williamsport	PA		  373	 2218		LycomingCollegeW                       	296395e3-34c9-41ec-8ca8-07a9d46bb29f
d3  	MAC Free  	M	MISER	Misericordia              	             Dallas	PA		16142	 2001		MisericordiaUniversityM                	17e8bd4d-8429-491b-95c2-807305fb00a5
d3  	MAC Free  	W	MISER	Misericordia              	             Dallas	PA		16142	 2002		MisericordiaUniversityW                	29c073f5-4e71-4d78-9e64-5690c2df119e
d3  	MAC Free  	M	STVNS	Stevens Tech              	            Hoboken	NJ		  679	 2243		StevensInstituteOfTechnologyM          	bacd5ffa-a18d-44fd-a3a2-a4fdd0f280ed
d3  	MAC Free  	W	STVNS	Stevens Tech              	            Hoboken	NJ		  679	 2244		StevensInstituteOfTechnologyW          	4e92b725-7392-44d1-b681-48d3df86fa97
d3  	MAC Free  	M	WILKE	Wilkes                    	       Wilkes-Barre	PA		  784	 1983		WilkesUniversityM                      	e8d167bb-980c-42b3-93a9-cf5412005096
d3  	MAC Free  	W	WILKE	Wilkes                    	       Wilkes-Barre	PA		  784	 1984		WilkesUniversityW                      	7d0bcd1b-36fb-40be-a1aa-e8d66060b1ea
d3  	MIAA      	M	 ADRN	Adrian                    	             Adrian	MI		    4	 1943		AdrianCollegeM                         	3b936019-927d-46c5-b9ce-3f15bd1a7c0a
d3  	MIAA      	W	 ADRN	Adrian                    	             Adrian	MI		    4	 1944		AdrianCollegeW                         	24ce0d2c-5830-49e8-9388-4db6f9eb98ad
d3  	MIAA      	M	  ALB	Albion                    	             Albion	MI		   15	 1993		AlbionCollegeM                         	13147eae-4304-439d-b5b1-3de0158ab1e4
d3  	MIAA      	W	  ALB	Albion                    	             Albion	MI		   15	 1994		AlbionCollegeW                         	204808a4-1ecd-4a8b-a71c-49ef11b483a8
d3  	MIAA      	W	 ALMA	Alma                      	               Alma	MI		   21	 1928		AlmaCollegeW                           	dc604d4b-0fb1-42d5-9566-ff61dba23064
d3  	MIAA      	M	 CALV	Calvin                    	       Grand Rapids	MI		  114	 1949		CalvinCollegeM                         	e7680ae0-421f-4020-8cc2-9b710de3bc7f
d3  	MIAA      	W	 CALV	Calvin                    	       Grand Rapids	MI		  114	 1950		CalvinCollegeW                         	dfdce819-bf7d-4735-b511-caad0a745a29
d3  	MIAA      	M	 HOPE	Hope                      	            Holland	MI		  286	 1931		HopeCollegeM                           	18e1ff3f-b0dc-469d-ad95-018906b8bf0e
d3  	MIAA      	W	 HOPE	Hope                      	            Holland	MI		  286	 1932		HopeCollegeW                           	a5d241aa-25b4-4022-8738-babdaa9acc1c
d3  	MIAA      	M	 KALZ	Kalamazoo                 	          Kalamazoo	MI		  326	 1624		KalamazooCollegeM                      	e9baba23-5f60-4ef0-944e-ec8ee67ba42c
d3  	MIAA      	W	 KALZ	Kalamazoo                 	          Kalamazoo	MI		  326	 1625		KalamazooCollegeW                      	b01ba5a9-9bc2-4c22-8b47-b0043561a558
d3  	MIAA      	W	SMARY	St. Mary's (IN)           	         Notre Dame	IN		 8688	 2597		SaintMarysCollegeINW                   	f1f0c964-2d47-4907-b933-7787fce52f2b
d3  	MIAA      	M	TRINE	Trine                     	             Angola	IN		30037	 1541		TrineUniversityM                       	3531658f-7bad-4123-a034-c7e0c61fb0cc
d3  	MIAA      	W	TRINE	Trine                     	             Angola	IN		30037	 1542		TrineUniversityW                       	3e249669-0b2c-4484-8636-e5b5362241fe
