---
<<<<<<< HEAD
schools: 821
version: 2
---
division	conference	name	itaRegion	rankingAwardRegion	city	state	zipCode	teamType	schoolId	manId	womanId
DIV_III	Commonwealth_Coast_Conference                          	Hood College                                           	Southeast                 	Atlantic                	             	MD          	        	Men_And_Women	5f3ec5e21de4a073ac089b7f	1bce0e9b-908c-4567-b635-0ebe2062a828	54f3d2ec-711d-4e5c-8188-61eda0e151eb
DIV_III	Commonwealth_Coast_Conference                          	Lebanon Valley College                                 	Northeast                 	Northeast               	             	PA          	        	Men_And_Women	5f3ec5ee1de4a073ac089bcd	4f8810f2-c9ee-4fc0-8b7c-9fe3aefe82ea	3a99e32a-f860-45b5-b236-15dcbe4d95a3
DIV_III	Commonwealth_Coast_Conference                          	Lycoming College                                       	Northeast                 	Central                 	             	PA          	        	Men_And_Women	5f3ec5f61de4a073ac089bf0	f723fab2-a8a7-4b91-a98c-7d734d12ee92	296395e3-34c9-41ec-8ca8-07a9d46bb29f
DIV_III	Commonwealth_Coast_Conference                          	Messiah College                                        	Southeast                 	Northeast               	             	PA          	        	Men_And_Women	5f3ec6071de4a073ac089c15	9dc704f8-3183-41c7-b4cd-dd03384b0ed8	862f1aba-5b4e-473c-a4e7-f0fbc70438a7
DIV_III	Commonwealth_Coast_Conference                          	Nichols College                                        	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec6121de4a073ac089c58	301ff3a7-1103-4e6e-b49a-a815d7d67e70	dd585b4f-c967-4938-917d-518c03d81959
DIV_III	Commonwealth_Coast_Conference                          	Roger Williams University                              	New_England               	Northeast               	             	RI          	        	Men_And_Women	5f3ec62b1de4a073ac089cc5	be2fc0af-293b-49ad-ae7c-2aecbed8018a	6121858e-aafe-48e3-b12a-7f5cfe057d8b
DIV_III	Commonwealth_Coast_Conference                          	Stevenson University                                   	Southeast                 	Atlantic                	             	MD          	        	Men_And_Women	5f3ec63f1de4a073ac089d3f	fbeb70a8-0b86-4637-b88c-b1984116dba1	060c9ae9-5c35-4b94-a857-cc6e86687d4c
DIV_III	Division III - Commonwealth Coast Conference           	Western New England University                         	Division III - New England	Division III - Northeast	             	MA          	        	Men_And_Women	5f3ec66c1de4a073ac089e5e	6ff6e5a0-d6c0-4da1-b7db-52d740afdff8	1558e8fc-b3b5-4d01-9685-ff022ad3f912
DIV_III	Empire_8                                               	Alfred University                                      	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec5a61de4a073ac089a0a	e7776561-71a6-4e6c-8a12-04adb8ebb726	7691fdde-967f-45c5-8afb-cb431c32b835
DIV_III	Empire_8                                               	Houghton College                                       	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec5e21de4a073ac089b82	5babb73e-81b2-47dc-9c28-f57a6ab84e3d	29ed2622-fadc-4c2f-94ef-b02b7c0fc977
DIV_III	Empire_8                                               	Nazareth College                                       	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec6101de4a073ac089c4c	4773a0f5-075e-4aae-a3a5-686bae31344a	a2e8ea10-b887-4d41-a2d3-7f3e7d74e98b
DIV_III	Empire_8                                               	Saint John Fisher College                              	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec62f1de4a073ac089cdc	61c4216d-8cae-447e-9b55-b5018b1c246f	452b8db2-5fe6-4e7e-ae63-6fe3ce437f67
DIV_III	Great_Northeast_Athletic_Conference                    	Johnson & Wales University                             	New_England               	Northeast               	             	RI          	        	Men_And_Women	5f3ec5e91de4a073ac089ba9	70e3370c-f864-4295-800d-139be0a069fb	c1b03481-138c-4c88-b643-750aec8387e2
DIV_III	Great_Northeast_Athletic_Conference                    	Regis College                                          	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec6291de4a073ac089cb8	50a62573-d148-4b7a-b3a5-f01fa3840c76	ad5099fd-5cb7-405d-aab7-91aac3809880
DIV_III	Great_Northeast_Athletic_Conference                    	Suffolk University                                     	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec6401de4a073ac089d44	1e1b977a-0d34-41f7-96d0-12be6f5b172f	2f80a82d-30bc-4c85-af7a-cc5a720ef3f7
DIV_III	Great_Northeast_Athletic_Conference                    	University Of Saint Joseph, CT                         	New_England               	Northeast               	             	CT          	        	Men_And_Women	5f3ec6501de4a073ac089dad	d46b8816-a301-4899-b944-019797647e00	e7b6979a-fd7e-4f9f-9ed7-8db4d6255556
DIV_III	Heartland_Collegiate_Athletic_Conference               	Franklin College                                       	Central                   	Central                 	             	IN          	        	Men_s        	5f3ec5d61de4a073ac089b37	09e02890-7559-44ba-8e73-e5491d1a8b28	                                    
DIV_III	Heartland_Collegiate_Athletic_Conference               	Manchester University                                  	Central                   	Unknown                 	             	IN          	        	Men_And_Women	5f3ec5f61de4a073ac089bf4	af4486cd-9427-4c31-adc0-852fae3e0357	e831d27a-3a3a-445c-bcf7-570315086462
DIV_III	Heartland_Collegiate_Athletic_Conference               	Rose-Hulman Inst. Of Tech.                             	Central                   	Central                 	             	IN          	        	Men_And_Women	5f3ec62c1de4a073ac089cc8	5a389d00-b933-4118-8eb4-67acdc6fa79c	6779d970-0f14-4d0b-8164-51c03368f86e
DIV_III	Heartland_Collegiate_Athletic_Conference               	Transylvania University                                	Midwest                   	Unknown                 	             	KY          	        	Men_And_Women	5f3ec6461de4a073ac089d6c	3941ee89-4974-4dd9-bec7-41603e288de0	3128d2d8-d740-480b-8e5d-1df55f7def22
DIV_III	Independent                                            	Asbury University                                      	South                     	Atlantic_South          	             	KY          	        	Men_And_Women	5f3ec5a91de4a073ac089a20	1e0aa6bd-c056-4a10-87ff-05f9bdeec737	8ad821d2-84d1-4074-abe1-1c45da4a82ce
DIV_III	Independent                                            	California Inst. Of Tech.                              	West                      	Unknown                 	             	CA          	        	Men_And_Women	5f3ec5b61de4a073ac089a71	e1b18b8f-1758-4948-ad3b-2aaba5067dde	37c7de14-ee51-4f51-8aeb-681cc7d5eea3
DIV_III	Independent                                            	California Lutheran University                         	West                      	West                    	             	CA          	        	Men_And_Women	5f3ec5b61de4a073ac089a72	3fcdff23-8402-4ef6-b32b-c518accabc0f	42286d39-692c-420d-8397-18dd86757151
DIV_III	Independent                                            	Chapman University                                     	West                      	West                    	             	CA          	        	Men_And_Women	5f3ec5bc1de4a073ac089a94	c22fc68c-0780-446b-ad46-eb2c49901f5d	01c3cfc9-6afd-48a7-a2ce-f286bad83c8a
DIV_III	Independent                                            	Illinois Institute Of Technology                       	Central                   	Central                 	             	IL          	        	Men_And_Women	5f3ec5e41de4a073ac089b8c	8f054e59-6174-4122-834a-f93b77ecaa2d	a1e05111-ecf1-4080-89cd-5c77c20a9e68
DIV_III	Independent                                            	Occidental College                                     	West                      	West                    	             	CA          	        	Men_And_Women	5f3ec6171de4a073ac089c76	81256ff5-7b57-4fd4-a268-8f40d2d71f56	2470ba26-b297-43cb-8224-3bd70c924035
DIV_III	Independent                                            	Pomona-Pitzer Colleges                                 	West                      	West                    	             	CA          	        	Men_And_Women	5f3ec6241de4a073ac089ca2	17fc23f1-cc44-4d7f-8e9c-e7f8266790e3	3ecce16c-7829-4dbf-a900-e0e3e6c8c7b9
DIV_III	Independent                                            	University Of California, Santa Cruz                   	West                      	Unknown                 	             	CA          	        	Men_And_Women	5f3ec6561de4a073ac089dd4	91b81904-b804-432b-aa46-be061862ac7e	4cb85fc9-e653-4eca-851e-59118777c059
DIV_III	Independent                                            	University Of Redlands                                 	West                      	West                    	             	CA          	        	Men_And_Women	5f3ec65f1de4a073ac089e0a	cb0171b1-ed57-4353-8427-9598050a679a	1fb37e5e-3cb3-48ed-bee1-d048b1f31711
DIV_III	Landmark_Conference                                    	Catholic University Of America                         	Southeast                 	Atlantic                	             	MD          	        	Men_And_Women	5f3ec5ba1de4a073ac089a8a	ad78e3ec-cfb0-4a0a-b287-385d7f972c35	c9cddf09-b3f3-47bd-87dd-6e0d694cf835
DIV_III	Landmark_Conference                                    	Drew University                                        	Northeast                 	Northeast               	             	NJ          	        	Men_And_Women	5f3ec5cc1de4a073ac089af8	1b5e5656-22f1-4f8a-8cf4-2c4b9f3ff663	7016e0ef-33fa-438a-a544-533bfdb48ed5
DIV_III	Landmark_Conference                                    	Goucher College                                        	Southeast                 	Atlantic                	             	MD          	        	Men_And_Women	5f3ec5db1de4a073ac089b54	437954d9-f6a4-4905-ae0e-b69f13b52214	3095b185-1283-4ad5-9320-e6e866dadb52
DIV_III	Landmark_Conference                                    	Juniata College                                        	Northeast                 	Atlantic                	             	PA          	        	Men_And_Women	5f3ec5ea1de4a073ac089baf	38994117-e8ea-4d24-b1b2-98e72066a0ab	02ccfc4f-4794-4a8a-8dd5-0bf59d3e0ca6
DIV_III	Landmark_Conference                                    	Moravian University                                    	Southeast                 	Atlantic_South          	             	PA          	        	Men_And_Women	5f3ec60d1de4a073ac089c3c	ff4be871-97a5-4731-8330-fd513051b868	cf673be5-5d67-4352-a278-30d22325df59
DIV_III	Landmark_Conference                                    	Susquehanna University                                 	Northeast                 	Northeast               	             	PA          	        	Men_And_Women	5f3ec6411de4a073ac089d4f	4ebe3d85-f31f-4d22-bcef-d019244196d9	762d20cc-797f-4482-a65b-000ea7e38d06
DIV_III	Landmark_Conference                                    	University Of Scranton                                 	Northeast                 	Northeast               	             	PA          	        	Men_And_Women	5f3ec6601de4a073ac089e11	c449a660-8dfb-4576-8290-ba014aedff17	6f97afcc-f38d-423a-8962-5d6041828503
DIV_III	Liberty_League                                         	Bard College                                           	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec5ac1de4a073ac089a32	19842b8d-2e65-4107-9c14-6aca05e8b36d	498467d8-86c1-4ab9-b2a9-53122ee5527e
DIV_III	Liberty_League                                         	Hobart College                                         	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec5e11de4a073ac089b77	00a234ac-e4c3-41de-9de8-bc86c71b1e8f	15331c26-b674-4930-ba0e-3a3efbbdfe92
DIV_III	Liberty_League                                         	Ithaca College                                         	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec5e71de4a073ac089b9f	e33843c5-f1a2-4b55-bd30-2db84bb405f7	8c50f8f9-0d26-47a9-a89a-3864b6f12710
DIV_III	Liberty_League                                         	Rensselaer Polytech. Inst.                             	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec62a1de4a073ac089cb9	d8b614d1-1b81-4768-bfb3-db2b1403f4f8	1321a3ab-101d-431a-b8e7-bafe6f1982fb
DIV_III	Liberty_League                                         	Rochester Inst. Of Tech.                               	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec62b1de4a073ac089cc3	e4ab45de-b9a5-4599-a8bc-a267787858f7	e2881fca-94c3-4443-94ce-4b06b4993714
DIV_III	Liberty_League                                         	Skidmore College                                       	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec6381de4a073ac089d14	7382aaad-fe39-442c-8442-672de856f7e9	a63713d2-c833-4f66-b9c9-b1c3304f08e4
DIV_III	Liberty_League                                         	St. Lawrence University                                	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec63d1de4a073ac089d37	9e166e20-1f16-49c8-a431-331a94b93211	b1bad690-f760-4e53-b2ec-b2bdbeb99d3f
DIV_III	Liberty_League                                         	Union College/NY                                       	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec64a1de4a073ac089d85	8d1d2c14-a62f-4deb-8dd6-505520afad88	0e6f8f2a-001c-4d32-9cda-e40f7fd594b0
DIV_III	Liberty_League                                         	Vassar College                                         	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec6651de4a073ac089e31	52d687c8-c734-42fb-a8db-d7c4c8a27a2b	a9370b2f-5966-4481-af2d-56231c4495c2
DIV_III	Michigan_Intercollegiate_Athletic_Association          	Adrian College                                         	Central                   	Central                 	             	MI          	        	Men_And_Women	5f3ec5a41de4a073ac089a02	3b936019-927d-46c5-b9ce-3f15bd1a7c0a	24ce0d2c-5830-49e8-9388-4db6f9eb98ad
DIV_III	Michigan_Intercollegiate_Athletic_Association          	Albion College                                         	Central                   	Central                 	             	MI          	        	Men_And_Women	5f3ec5a51de4a073ac089a07	13147eae-4304-439d-b5b1-3de0158ab1e4	204808a4-1ecd-4a8b-a71c-49ef11b483a8
DIV_III	Michigan_Intercollegiate_Athletic_Association          	Calvin College                                         	Central                   	Central                 	             	MI          	        	Men_And_Women	5f3ec5b71de4a073ac089a79	e7680ae0-421f-4020-8cc2-9b710de3bc7f	dfdce819-bf7d-4735-b511-caad0a745a29
DIV_III	Michigan_Intercollegiate_Athletic_Association          	Hope College                                           	Central                   	Central                 	             	MI          	        	Men_And_Women	5f3ec5e21de4a073ac089b80	18e1ff3f-b0dc-469d-ad95-018906b8bf0e	a5d241aa-25b4-4022-8738-babdaa9acc1c
DIV_III	Michigan_Intercollegiate_Athletic_Association          	Kalamazoo College                                      	Central                   	Central                 	             	MI          	        	Men_And_Women	5f3ec5ea1de4a073ac089bb0	e9baba23-5f60-4ef0-944e-ec8ee67ba42c	b01ba5a9-9bc2-4c22-8b47-b0043561a558
DIV_III	Michigan_Intercollegiate_Athletic_Association          	Trine University                                       	Central                   	Central                 	             	IN          	        	Men_And_Women	5f3ec6461de4a073ac089d6e	3531658f-7bad-4123-a034-c7e0c61fb0cc	3e249669-0b2c-4484-8636-e5b5362241fe
DIV_III	Middle_Atlantic_Conference                             	DeSales University                                     	Southeast                 	Atlantic                	             	PA          	        	Men_And_Women	5f3ec5cb1de4a073ac089aef	e0efa819-bd7a-4235-abbe-74d8b8dc1cc1	feb694e8-1a2f-44a7-a29e-4224a4cadb49
DIV_III	Middle_Atlantic_Conference                             	King's College Of PA                                   	Northeast                 	Atlantic                	             	PA          	        	Men_And_Women	5f3ec5eb1de4a073ac089bba	9fc34038-b4ec-4152-8dff-9744772c1890	7b01ec96-0981-4564-8685-1fdaf0bd3c73
DIV_III	Middle_Atlantic_Conference                             	Manhattanville College                                 	Northeast                 	Northeast               	             	NY          	        	Men_And_Women	5f3ec5f61de4a073ac089bf5	81fd8aee-7fc3-4edd-bc35-854084784bd1	c8bf5ccd-c258-4c4f-8d37-33d6e775eded
DIV_III	Middle_Atlantic_Conference                             	Stevens Institute Of Technology                        	Southeast                 	Northeast               	             	NJ          	        	Men_And_Women	5f3ec63f1de4a073ac089d3e	bacd5ffa-a18d-44fd-a3a2-a4fdd0f280ed	4e92b725-7392-44d1-b681-48d3df86fa97
DIV_III	Middle_Atlantic_Conference                             	Wilkes University                                      	Southeast                 	Atlantic                	             	PA          	        	Men_And_Women	5f3ec66e1de4a073ac089e69	e8d167bb-980c-42b3-93a9-cf5412005096	7d0bcd1b-36fb-40be-a1aa-e8d66060b1ea
DIV_III	Midwest_Conference                                     	Cornell College                                        	Midwest                   	Central                 	             	IA          	        	Men_And_Women	5f3ec5c61de4a073ac089acf	4a96e1fd-3c81-4277-ada3-bc121cfdd010	f4fcba8e-1471-421f-8b18-a12a82637cac
DIV_III	Midwest_Conference                                     	Grinnell College                                       	Midwest                   	Central                 	             	IA          	        	Men_And_Women	5f3ec5dc1de4a073ac089b5b	9fc1bbfd-2273-495f-82a0-f9438d76bdf4	b6f759f4-978b-4a4e-929c-89904cc1a93f
DIV_III	Midwest_Conference                                     	Illinois College                                       	Central                   	Central                 	             	IL          	        	Men_And_Women	5f3ec5e41de4a073ac089b8b	efb0b10f-8f05-4497-b166-3a90fccdf28a	0527cab5-ae2b-4fcd-b77a-74e908535f73
DIV_III	Midwest_Conference                                     	Lake Forest College                                    	Central                   	Central                 	             	IL          	        	Men_And_Women	5f3ec5ed1de4a073ac089bc2	c15185d1-7fd0-455b-b86b-e8f670483cd6	39cf42d4-960d-4857-9994-be258eaa6349
DIV_III	Midwest_Conference                                     	Lawrence University                                    	Central                   	Central                 	             	WI          	        	Men_And_Women	5f3ec5ee1de4a073ac089bcb	e96157ed-76ab-4e83-b662-8410b8c20f69	0bdcd127-cad1-41b2-87d2-923007dfae12
DIV_III	Midwest_Conference                                     	Miami University at Middletown                         	Central                   	Central                 	             	OH          	        	Men_And_Women	61a55c605bd9a200185c56ad	e4a38843-c64c-43b8-9444-261f26b755f8	48021824-9cdc-4b0a-9e70-4d4dbc4fea65
DIV_III	Midwest_Conference                                     	Monmouth College                                       	Central                   	Central                 	             	IL          	        	Men_And_Women	5f3ec60c1de4a073ac089c37	bf591b40-dc19-49cf-9b26-ee0da8fd535f	28d0c913-1889-4a72-87b4-45d58c73c0c9
DIV_III	Midwest_Conference                                     	Ripon College                                          	Midwest                   	Central                 	             	WI          	        	Men_And_Women	5f3ec62a1de4a073ac089cbf	41505784-c441-4d3e-bffb-b6e383aba5d6	c356ee5f-334f-4a3b-b0f8-2ccde98c6fbc
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	Carleton College                                       	Midwest                   	Central                 	             	MN          	        	Men_And_Women	5f3ec5b91de4a073ac089a81	ba5adf0a-23ef-4d80-8cfb-a8f5ef58dc1f	dfcb90ae-9e53-4a6a-9a79-9d576f5ca571
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	Concordia College/MN                                   	Midwest                   	Central                 	             	MN          	        	Men_And_Women	5f3ec5c31de4a073ac089ac2	ce0e6243-78ad-4246-9423-022bfc8e5a3a	e0308cb1-c027-402d-86d5-4421bfd55349
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	Gustavus Adolphus College                              	Midwest                   	Central                 	             	MN          	        	Men_And_Women	5f3ec5dd1de4a073ac089b5f	de8454c7-a5f8-4492-a49f-e8134c3e32fa	d9b44dac-6a45-4373-94bb-b407ffde6b4c
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	Hamline University                                     	Midwest                   	Central                 	             	MN          	        	Men_And_Women	5f3ec5dd1de4a073ac089b62	70e52b0d-5709-4789-8b07-9ab49962704b	6586415b-85c2-48b4-bb9d-1c02ce07e4de
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	Macalester College                                     	Midwest                   	Central                 	             	MN          	        	Men_And_Women	5f3ec5f61de4a073ac089bf3	2647c2b2-5865-4453-964d-ea8d6ff486f1	75b4557c-958e-467e-976f-1b263fd56218
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	Saint John's University/MN                             	Midwest                   	Central                 	             	MN          	        	Men_And_Women	5f3ec62f1de4a073ac089cdd	4c861c65-8404-46ec-863f-2dc787dd6d57	                                    
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	Saint Mary's University/MN                             	Midwest                   	Central                 	             	MN          	        	Men_And_Women	5f3ec6311de4a073ac089ce6	135e8a08-9fa1-45e8-96a5-ab05b1986a40	6386d46c-7e90-4ad8-8f31-a8ba337dfb9a
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	Saint Olaf College                                     	Midwest                   	Unknown                 	             	MN          	        	Men_And_Women	5f3ec6311de4a073ac089cea	2099caf0-d0bd-43aa-9379-832de87bd124	3127e854-9edc-4964-8d99-a128a0a53827
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	St Catherine University                                	Midwest                   	Central                 	             	MN          	        	Men_And_Women	5f3ec63d1de4a073ac089d33	a5114c51-3b71-4f31-87e6-3d9eedf07f7d	02825d7b-33e6-44b3-b186-5d204eca011d
DIV_III	Minnesota_Intercollegiate_Athletic_Conference          	University Of Wisconsin-Stout                          	Midwest                   	West                    	             	WI          	        	Men_And_Women	5f3ec6631de4a073ac089e26	b753e496-9394-46d6-9d92-2d4d3a35dfc6	8bb99dcd-8003-464c-8c6e-8bba424709e5
DIV_III	New Jersey Athletic Conference                         	New Jersey City University                             	Northeast                 	Northeast               	             	New Jersey  	        	Men_And_Women	6037b780b243bc00aa7d87ce	cee000ce-6925-4bdf-a8a2-d6822af415a8	c9452fdf-cb3a-46d6-89d6-4e10ce039d24
DIV_III	New_England_Small_College_Athletic_Conference          	Amherst College                                        	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec5a71de4a073ac089a12	ef7f856a-51bf-482c-803f-c3ebd4e3b44e	c8751f63-774d-407a-aa58-883a97c0ef6c
DIV_III	New_England_Small_College_Athletic_Conference          	Bates College                                          	New_England               	Northeast               	             	ME          	        	Men_And_Women	5f3ec5ad1de4a073ac089a37	005a62b6-d8f7-4a28-91a8-a0f18dd05fdf	0a82b389-6c9b-48cd-b717-f55202228060
DIV_III	New_England_Small_College_Athletic_Conference          	Bowdoin College                                        	New_England               	Northeast               	             	ME          	        	Men_And_Women	5f3ec5b21de4a073ac089a55	1ff9fbcd-155e-4f1b-b9fb-fcd7023e02f7	a6781640-2892-47bb-8369-844e5b39c90a
DIV_III	New_England_Small_College_Athletic_Conference          	Colby College                                          	New_England               	Northeast               	             	ME          	        	Men_And_Women	5f3ec5bf1de4a073ac089aa7	2291ae1e-3b05-4aa3-862d-44eefdc39a9a	bb80b20d-3de0-493c-a93d-6e8e84528af2
DIV_III	New_England_Small_College_Athletic_Conference          	Connecticut College                                    	New_England               	Northeast               	             	CT          	        	Men_And_Women	5f3ec5c51de4a073ac089acb	6978a320-aab3-42aa-9864-efb6fbc1a7ab	d572bfbe-e2b8-44a8-a0dc-d10485148609
DIV_III	New_England_Small_College_Athletic_Conference          	Hamilton College                                       	Northeast                 	Northeast               	Clinton      	NY          	13323   	Men_And_Women	5f3ec5dd1de4a073ac089b61	4224d585-989d-49e5-bb90-33b9a4001921	e43ed867-736b-42b0-8ae0-80753577d5d2
DIV_III	New_England_Small_College_Athletic_Conference          	Middlebury College                                     	New_England               	Northeast               	             	VT          	        	Men_And_Women	5f3ec6081de4a073ac089c1d	efc22500-a827-4c9b-9af2-7e92772f1278	fd5a2805-d248-481d-9b2e-3905a3de7c90
DIV_III	New_England_Small_College_Athletic_Conference          	Trinity College                                        	New_England               	Northeast               	             	CT          	        	Men_And_Women	5f3ec6461de4a073ac089d6f	4d673e95-86f4-493f-a34f-b9067b732713	2f306551-24b6-46b3-9c1e-e93951bd4c9c
DIV_III	New_England_Small_College_Athletic_Conference          	Tufts University                                       	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec6471de4a073ac089d74	c7628a69-38f4-4aab-8d63-f93875f61985	d349a112-a7c9-48ed-ae1b-c86fb936aaa3
DIV_III	New_England_Small_College_Athletic_Conference          	Wesleyan University                                    	New_England               	Northeast               	             	CT          	        	Men_And_Women	5f3ec66a1de4a073ac089e52	2ec92479-9fa1-402e-9af3-bdeea3946799	f6332123-cc97-47af-89fa-856b30b7a454
DIV_III	New_England_Small_College_Athletic_Conference          	Williams College                                       	New_England               	Unknown                 	             	MA          	        	Men_And_Women	5f3ec66f1de4a073ac089e71	0339e211-a6da-411b-9c36-76d67768e827	6c693ff2-9cf5-4535-8936-f6336f6fb663
DIV_III	New_England_Women_and_Men_Athletics_Conference         	Babson College                                         	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec5ab1de4a073ac089a2d	138a8a79-1e71-4007-8985-a717ba29c4a9	561020ce-b911-4d69-a12b-bc9e074a676c
DIV_III	New_England_Women_and_Men_Athletics_Conference         	Clark University                                       	New_England               	Northeast               	Test         	MA          	Test    	Men_And_Women	5f3ec5be1de4a073ac089a9f	cb697597-b512-47fb-82fb-0d9f329fddf2	6d5c7238-5927-4a6d-958a-094207ae43fe
DIV_III	New_England_Women_and_Men_Athletics_Conference         	Emerson College                                        	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec5d11de4a073ac089b15	18d57e43-0731-477d-8877-d3a3b0b248aa	a51e5ac2-0415-4d73-9d03-761dc568d593
DIV_III	New_England_Women_and_Men_Athletics_Conference         	Massachusetts Inst. Of Tech.                           	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec5fb1de4a073ac089c06	85b136a3-c9a2-4772-a9cb-667d44be7a79	eb92257f-6f21-48ed-a82d-776861c14e2c
DIV_III	New_England_Women_and_Men_Athletics_Conference         	Springfield College/MA                                 	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec63d1de4a073ac089d32	7515feac-a414-4684-a592-f104a1ca0627	0d507f8a-62ff-480c-bfd9-82c6a700c9c7
DIV_III	New_England_Women_and_Men_Athletics_Conference         	U.S. Coast Guard Academy                               	New_England               	Northeast               	             	CT          	        	Men_And_Women	5f3ec6481de4a073ac089d7a	3099b27a-954a-4c16-8bc7-d7789a63361c	                                    
DIV_III	New_England_Women_and_Men_Athletics_Conference         	Wheaton College/MA                                     	New_England               	Northeast               	             	MA          	        	Men_And_Women	5f3ec66d1de4a073ac089e64	ad463cfb-1e3f-4dbd-b4d0-a22de11348fa	ea5c44b6-21cf-403b-af04-2349d4abe32b
DIV_III	New_Jersey_Athletic_Conference                         	Ramapo College                                         	Northeast                 	Northeast               	             	NJ          	        	Men_And_Women	5f3ec6291de4a073ac089cb4	590457fb-e3a3-4232-b69a-3b3c2cefd679	9e5a30c9-b714-4666-aa45-1b9aeed7c0f8
DIV_III	New_Jersey_Athletic_Conference                         	The College Of New Jersey                              	Northeast                 	Northeast               	             	NJ          	        	Men_And_Women	5f3ec6451de4a073ac089d64	ee025f73-0ce4-498d-b456-fc5524b8e1ab	daf82db4-841b-47d9-abf1-3313ed0a622b
DIV_III	North_Atlantic_Conference                              	Colby-Sawyer College                                   	New_England               	Northeast               	             	NH          	        	Men_And_Women	5f3ec5bf1de4a073ac089aa8	857ca7bf-db60-4241-8e4c-23868f2320d2	d29f055a-b097-441e-822b-bf7f4e2e8600
DIV_III	North_Atlantic_Conference                              	Concordia University Chicago                           	Unknown                   	Unknown                 	             	IL          	        	Men_And_Women	5f3ec5c41de4a073ac089ac5	54634ead-7a72-4a31-9f07-a040fc67d09f	20c63b22-c8aa-4ae1-9dbd-1541640ffc89
DIV_III	North_Coast_Atlantic_Conference                        	Allegheny College                                      	Central                   	Central                 	             	PA          	        	Men_And_Women	5f3ec5a61de4a073ac089a0c	3d6df1d1-76d2-48d8-bb07-94bb15df9c91	0bed395b-22da-4f6d-aa99-8a23fd2ac8c9
DIV_III	North_Coast_Atlantic_Conference                        	College Of Wooster                                     	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec5c21de4a073ac089ab7	c116c6c7-d2b3-42dd-a9d1-cbd9223ffbbf	f24a967d-1cc9-4884-8a09-5b25efe28ac0
DIV_III	North_Coast_Atlantic_Conference                        	Denison University                                     	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec5ca1de4a073ac089aec	43a83286-3875-4f9e-82d1-94e3058f459d	62c3c5fb-4e1d-4b2f-afc3-71b6661cdc0d
DIV_III	North_Coast_Atlantic_Conference                        	DePauw University                                      	Central                   	Central                 	             	IN          	        	Men_And_Women	5f3ec5cb1de4a073ac089aee	40cb8a77-364d-4974-8df2-e779f9dba084	19eacce9-aabb-4810-9a8e-711726d15ed1
DIV_III	North_Coast_Atlantic_Conference                        	Kenyon College                                         	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec5eb1de4a073ac089bb8	f9d006bc-74be-47de-8ced-256f6c600827	c6b1b1e0-6892-4a08-b478-4818aa52c548
DIV_III	North_Coast_Atlantic_Conference                        	Oberlin College                                        	Central                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec6161de4a073ac089c75	c711f28f-aa90-4ea6-99cc-2f8781599716	5e2c6c06-324b-4679-8ab6-f9708ad896f1
DIV_III	North_Coast_Atlantic_Conference                        	Ohio Wesleyan University                               	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec6181de4a073ac089c7c	f5ec2d4d-a697-4341-8376-167bcd223e52	6c8712fa-7378-4c26-b30c-866f46b60af5
DIV_III	North_Coast_Atlantic_Conference                        	Wabash College                                         	Central                   	Central                 	             	IN          	        	Men_And_Women	5f3ec6671de4a073ac089e3b	a53d117d-4ac6-4728-b8ff-4de981e48896	                                    
