---
tournaments: 213
players: 4391
matches: 4018
completed: 3807
scheduled: 211
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-47703	2	3	1	1	1	26f610	zh1f9j	7si22i	pobsp2	32		Subhash/Chervinsky		Velaga/Hu	60
21-47703	2	3	1	1	1	c8oaou	p5jrfj	ptpfl7	2z3df9	32		Pisareva/Sleeth		Cerdan/Hammond	61
21-47703	2	3	1	1	1	693fvf	xu4kss	b387mh	di36do	32		Smith/Daniel		Podlinska/Staker	60
21-47703	2	3	1	1	1	dzoj6l	cnht9t	9la5s7	03ph1d	32		Rencheli/Nayar		Tomase/Mertena	75
21-48654	2	1	1	1	1	fp9nhr	q501uf	2p5r5b	djt9hh	16		Nguyen/Parra Romero		Bachir el Bouhali/C…	63
21-48654	2	1	1	1	1	sf9l1l	joqmyq	e34ba1	p85k3q	16		Burger/Almborg		Diercksen/Muzzolon	63
21-48654	2	1	1	1	1	2szche	hg9wzi	bmjyh4	dv2fkh	16		Saraty/Lovato		Hussain/Joseph	64
21-48654	2	1	1	1	1	qur6pc	wfqvgh	ni36do	92e868	16		Saric/Alhach		Stefancic/Van Hanse…	62
21-48654	2	1	1	1	1	cwwe0q	k1itkr	h6bapk	v5w5iz	16		Clairotte/Vanderhey…		Gurholt/Fernald	64
21-48654	2	1	1	1	1	vf9l1l	favy5g	loyemm	1wwe0q	16		Ballow/Gillar		van Meeteren/Cricch…	63
21-48654	2	1	1	1	1	0brdrx	xdln53	fbrdrx	55hb9b	16		Hurrion/McGrane		Fukutoku/Manolescu	63
21-48654	2	2	1	1	1	fp9nhr	sf9l1l	cwwe0q	k1itkr	16		Nguyen/Burger		Clairotte/Vanderhey…	63
21-48654	2	2	1	1	1	rzoj6l	q501uf	vf9l1l	favy5g	16		Ode Mitre/Parra Rom…		Ballow/Gillar	64
21-48654	2	2	1	1	1	joqmyq	2szche	0brdrx	xdln53	16		Almborg/Saraty		Hurrion/McGrane	63
21-48654	2	2	1	1	1	ni36do	92e868	hg9wzi	sazuhw	16		Stefancic/Van Hanse…		Lovato/Sampaio	76(5)
21-48654	2	2	1	1	1	qur6pc	wfqvgh	2p5r5b	djt9hh	16		Saric/Alhach		Bachir el Bouhali/C…	63
21-48654	2	2	1	1	1	h6bapk	v5w5iz	e34ba1	p85k3q	16		Gurholt/Fernald		Diercksen/Muzzolon	64
21-48654	2	2	1	1	1	loyemm	1wwe0q	bmjyh4	dv2fkh	16		van Meeteren/Cricch…		Hussain/Joseph	61
21-48654	2	3	1	1	1	fp9nhr	joqmyq	qur6pc	wfqvgh	16		Nguyen/Almborg		Saric/Alhach	62
21-48654	2	3	1	1	1	hg9wzi	sf9l1l	h6bapk	v5w5iz	16		Lovato/Burger		Gurholt/Fernald	62
21-48654	2	3	1	1	1	q501uf	sazuhw	loyemm	1wwe0q	16		Parra Romero/Sampaio		van Meeteren/Cricch…	63
21-48654	2	3	1	1	1	rzoj6l	hjef8t	fbrdrx	55hb9b	16		Ode Mitre/Kirch		Fukutoku/Manolescu	64
21-48654	2	3	1	1	1	bmjyh4	p85k3q	92e868	xdln53	16		Hussain/Muzzolon		Van Hansewyck/McGra…	62
21-48654	2	3	1	1	1	favy5g	dv2fkh	2p5r5b	djt9hh	16		Gillar/Joseph		Bachir el Bouhali/C…	64
21-49776	2	1	1	1		vofo1i	umnutk	g4yaqa	sbttx5	16	1	Sasnouskaya/Starodu…		Afanasyeva/Moulin	Fri @ 09:00
21-49776	2	1	1	1		htpfl7	i7595t	82p63g	069ujc	16		Bossi/Chang		Cadar/Brumfield	Fri @ 09:00
21-49776	2	1	1	1		x0g2gm	0bttx5	lyqoew	ezqzct	16		Davidescu/Manjanna		Johnson/Yakubovich	Fri @ 09:00
21-49776	2	1	1	1		eqosoc	idhrtn	zh1f9j	kla5s7	16		OGorman/Chekhlystova	4	Chervinsky/Ziodato	Fri @ 09:00
21-49776	2	1	1	1		5m08w0	odn3bb	mxbj7b	xaxebo	16	3	Collard/Shaikh		Friedland/Nielsen	Fri @ 09:00
21-49776	2	1	1	1		e0emae	z1itkr	wg7gta	7ttbxn	16		Alcaide/Viktorovich		Hsieh/Nagato	Fri @ 09:00
21-49776	2	1	1	1		wed6f4	sqosoc	7uawag	saeoqk	16		Bach/Perez Mur		Zuffova/Lebedeva	Fri @ 09:00
21-49776	2	1	1	1		4upqj4	2qq8uk	26f610	8g9wzi	16		Marinkovikj/Wiesmann	2	Subhash/Munera	Fri @ 09:00
21-50226	2	1	1	2	1	mu8g48	nl4taj	gc6iyi	5gma2y	F		Rizzolo/Ercetin		Lazarevic/Aly	64
21-50226	2	1	1	1	1	gc6iyi	5gma2y	vzqzct	1nwnih	SF		Lazarevic/Aly		Walczak/Ehn	61
21-50226	2	1	1	1	1	mu8g48	nl4taj	3rk7at	rl2d4b	SF		Rizzolo/Ercetin		Oda/Aitken	62
21-50226	2	1	2	1	1	3rk7at	rl2d4b	vzqzct	1nwnih	F		Oda/Aitken		Walczak/Ehn	60
21-50226	2	2	1	2	1	nszche	wt856b	aq3mx0	b8709y	F		Said/Duong		Haagensen/Stepan	62
21-50226	2	2	1	1	1	aq3mx0	b8709y	wybu58	byqoew	SF		Haagensen/Stepan		Sela/Jansson	64
21-50226	2	2	1	1	1	nszche	wt856b	f4nct2	trir4l	SF		Said/Duong		Sosnowska/Laursen	62
21-50226	2	2	2	1	1	wybu58	byqoew	f4nct2	trir4l	F		Sela/Jansson		Sosnowska/Laursen	63
21-50226	2	3	1	2	1	fl69gr	hbrdrx	e9zjjz	4hml0v	F		Kmoskova/Havlickova		Hanford/Karvouni	62
21-50226	2	3	1	1	1	fl69gr	hbrdrx	7y5ink	jofo1i	SF		Kmoskova/Havlickova		Broerman/Sloan	76(4)
21-50226	2	3	1	1	1	e9zjjz	4hml0v	t5jrfj	98muim	SF		Hanford/Karvouni		Stephani/Lee	60
21-50226	2	3	2	1	1	7y5ink	jofo1i	t5jrfj	98muim	F		Broerman/Sloan		Stephani/Lee	63
21-50226	2	4	1	2	1	3zknu5	nfdhd1	13rx7l	l3n1v5	F		Danilchenko/Lu		Skobkareva/Girbau	61
21-50226	2	4	1	1	1	13rx7l	l3n1v5	ytehoz	xm448g	SF		Skobkareva/Girbau		Zdravkovic/Ochotore…	75
21-50226	2	4	1	1	1	3zknu5	nfdhd1	kt856b	x8qqu2	SF		Danilchenko/Lu		Frampton/Wernli	61
21-50226	2	4	2	1	1	ytehoz	xm448g	kt856b	x8qqu2	F		Zdravkovic/Ochotore…		Frampton/Wernli	63
21-50226	2	5	1	2	1	w5jrfj	pgq6ee	7wuyui	mmhibw	F		Sarioglan/Kezuka		Almiron/Bukina	61
21-50226	2	5	1	1	1	w5jrfj	pgq6ee	yxdzdj	tiza18	SF		Sarioglan/Kezuka		Neville/Gaskell	62
21-50226	2	5	1	1	1	7wuyui	mmhibw	a8oaou	yrxld9	SF		Almiron/Bukina		Rizza/Bowles	64
21-50226	2	5	2	1	1	yxdzdj	tiza18	a8oaou	yrxld9	F		Neville/Gaskell		Rizza/Bowles	64
21-50226	2	6	1	2	1	aq3mx0	b8709y	f4nct2	trir4l	F		Haagensen/Stepan		Sosnowska/Laursen	64
21-50226	2	6	1	1	1	f4nct2	trir4l	nl4taj	e9zjjz	SF		Sosnowska/Laursen		Ercetin/Hanford	75
21-50226	2	6	1	1	1	aq3mx0	b8709y	fl69gr	hbrdrx	SF		Haagensen/Stepan		Kmoskova/Havlickova	62
21-50226	2	6	2	1	1	nl4taj	e9zjjz	fl69gr	hbrdrx	F		Ercetin/Hanford		Kmoskova/Havlickova	61
21-50226	2	7	1	2	1	gc6iyi	5gma2y	4hml0v	wt856b	F		Lazarevic/Aly		Karvouni/Duong	63
21-50226	2	7	1	1	1	gc6iyi	5gma2y	1nwnih	yxdzdj	SF		Lazarevic/Aly		Ehn/Neville	63
21-50226	2	7	1	1	1	4hml0v	wt856b	3rk7at	rl2d4b	SF		Karvouni/Duong		Oda/Aitken	63
21-50226	2	7	2	1	1	1nwnih	yxdzdj	3rk7at	rl2d4b	F		Ehn/Neville		Oda/Aitken	62
21-50226	2	8	1	2	1	mu8g48	nszche	tiza18	vzqzct	F		Rizzolo/Said		Gaskell/Walczak	64
21-50226	2	8	1	1	1	mu8g48	nszche	wybu58	byqoew	SF		Rizzolo/Said		Sela/Jansson	62
21-50226	2	8	1	1	1	tiza18	vzqzct	kt856b	x8qqu2	SF		Gaskell/Walczak		Frampton/Wernli	62
21-50226	2	8	2	1	1	wybu58	byqoew	kt856b	x8qqu2	F		Sela/Jansson		Frampton/Wernli	61
21-50226	2	9	1	2	1	nfdhd1	w5jrfj	13rx7l	l3n1v5	F		Lu/Sarioglan		Skobkareva/Girbau	62
21-50226	2	9	1	1	1	13rx7l	l3n1v5	t5jrfj	98muim	SF		Skobkareva/Girbau		Stephani/Lee	75
21-50226	2	9	1	1	1	nfdhd1	w5jrfj	a8oaou	mz3df9	SF		Lu/Sarioglan		Rizza/Heinitz	63
21-50226	2	9	2	1	1	t5jrfj	98muim	a8oaou	mz3df9	F		Stephani/Lee		Rizza/Heinitz	64
21-50226	2	10	1	2	1	7y5ink	jofo1i	ytehoz	xm448g	F		Broerman/Sloan		Zdravkovic/Ochotore…	63
21-50226	2	10	1	1	1	ytehoz	xm448g	7wuyui	mmhibw	SF		Zdravkovic/Ochotore…		Almiron/Bukina	62
21-50226	2	10	1	1	1	7y5ink	jofo1i	3zknu5	pgq6ee	SF		Broerman/Sloan		Danilchenko/Kezuka	63
21-50226	2	10	2	1	1	3zknu5	pgq6ee	7wuyui	mmhibw	F		Danilchenko/Kezuka		Almiron/Bukina	61
21-50226	2	11	1	1	1	nszche	wt856b	7y5ink	3rk7at	F		Said/Duong		Broerman/Oda	76(3)
21-50226	2	12	1	1	1	nl4taj	e9zjjz	rl2d4b	jofo1i	F		Ercetin/Hanford		Aitken/Sloan	62
21-50226	2	13	1	1	1	nfdhd1	mu8g48	gc6iyi	5gma2y	F		Lu/Rizzolo		Lazarevic/Aly	63
21-50226	2	14	1	1	1	w5jrfj	3zknu5	fl69gr	hbrdrx	F		Sarioglan/Danilchen…		Kmoskova/Havlickova	64
21-50226	2	15	1	1	1	wybu58	byqoew	pgq6ee	4hml0v	F		Sela/Jansson		Kezuka/Karvouni	75
21-50226	2	16	1	1	1	yxdzdj	t5jrfj	kt856b	x8qqu2	F		Neville/Stephani		Frampton/Wernli	63
21-50226	2	17	1	1	1	trir4l	3rk7at	6y7yts	98muim	F		Laursen/Oda		Hunt/Lee	64
21-50226	2	18	1	1	1	7wuyui	mmhibw	aq3mx0	b8709y	F		Almiron/Bukina		Haagensen/Stepan	61
21-50226	2	19	1	1	1	ytehoz	xm448g	tiza18	vzqzct	F		Zdravkovic/Ochotore…		Gaskell/Walczak	75
21-50226	2	20	1	1	1	mz3df9	yrxld9	13rx7l	l3n1v5	F		Heinitz/Bowles		Skobkareva/Girbau	64
21-50227	2	1	1	3	1	ngbc5q	w32v4t	z4h0be	bwj0xa	R3		Sakurai/Albersmeier		Barloe/Stefan	76(4)
21-50227	2	1	1	3	1	snj9f1	cm6keo	yeww08	ngbc5q	R3		Tarajova/Velkoska		Espinal/Sakurai	64
21-50227	2	1	1	2		snj9f1	cm6keo	ngbc5q	w32v4t	R2		Tarajova/Velkoska		Sakurai/Albersmeier	
21-50227	2	1	1	2		z4h0be	bwj0xa	yeww08	ngbc5q	R2		Barloe/Stefan		Espinal/Sakurai	
21-50227	2	1	1	1	1	snj9f1	cm6keo	z4h0be	bwj0xa	R1		Tarajova/Velkoska		Barloe/Stefan	60
21-50227	2	1	1	1		ngbc5q	w32v4t	yeww08	ngbc5q	R1		Sakurai/Albersmeier		Espinal/Sakurai	
21-50227	2	2	1	3	1	dlnjvn	lwhkr2	t834xi	arxld9	R3		Hesham/Mintusova		Hlacikova/Barriga	76(4)
21-50227	2	2	1	2		fdln53	yeww08	t834xi	arxld9	R2		Niedzialowski/Espin…		Hlacikova/Barriga	
21-50227	2	2	1	1	1	2hml0v	t834xi	fdln53	o5upcr	R1		Lai/Hlacikova		Niedzialowski/Aubin	64
21-50227	2	2	1	1	1	dlnjvn	lwhkr2	fdln53	yeww08	R1		Hesham/Mintusova		Niedzialowski/Espin…	62
21-50227	2	3	1	3	1	tpb3nz	s462e6	gag4ws	qxffjr	R3		Shikanova/Valeeva		Perez/Spencer	64
21-50227	2	3	1	3		v0kys2	bq7i9g	1mhibw	bq7i9g	R3		Ondo/Steif		Campbell/Steif	
21-50227	2	3	1	2	1	v0kys2	bq7i9g	tpb3nz	s462e6	R2		Ondo/Steif		Shikanova/Valeeva	75
21-50227	2	3	1	2	1	gag4ws	qxffjr	1mhibw	bq7i9g	R2		Perez/Spencer		Campbell/Steif	76(3)
21-50227	2	3	1	1		v0kys2	bq7i9g	gag4ws	qxffjr	R1		Ondo/Steif		Perez/Spencer	
21-50227	2	3	1	1		tpb3nz	s462e6	1mhibw	bq7i9g	R1		Shikanova/Valeeva		Campbell/Steif	
21-50227	2	4	1	1	1	v0kys2	o5upcr	c2p63g	p03od6	F		Ondo/Aubin		Cheema/Sexton	76(6)
21-50278	2	1	1	1	1	iavy5g	yyqoew	w7ub8l	g4jghm	QF		Harvision/Krywoj		Ziouti/Fry	62
21-50278	2	1	1	1	1	ug50n2	6axebo	z0zs1q	71xntf	QF		Baranano/Malm		Iglupas/Meraz	76(3)
21-50278	2	1	1	1	1	jnu7c9	w8oaou	5e28iw	tbezoh	QF		Armistead/Prelle		Thompson/Zamburek	61
21-50278	2	2	1	1	1	np9nhr	ljcz2l	w8oaou	g4jghm	QF		McBryde/Di Laura		Prelle/Fry	64
21-50278	2	2	1	1	1	id4dq7	ffdhd1	ap9nhr	w7ub8l	QF		Pittman/Mireles		Nevenhoven/Ziouti	62
21-50278	2	2	1	1	1	m1v7n7	szoj6l	z0zs1q	jnu7c9	QF		Gownder/Robbins		Iglupas/Armistead	62
21-50278	2	3	1	1	1	np9nhr	ffdhd1	uscqku	6jgve1	QF		McBryde/Mireles		Cross/Rice	76(6)
21-50278	2	3	1	1	1	bd4dq7	6ejixs	id4dq7	szoj6l	QF		Rijkers/Stara		Pittman/Robbins	62
21-50278	2	3	1	1	1	m1v7n7	ljcz2l	8l8pmz	80iimu	QF		Gownder/Di Laura		ODonnell/Keller	63
21-50278	2	4	1	1	1	5kpo3y	effxj9	w8oaou	71xntf	QF		Berlanga/Rozenkova		Prelle/Meraz	60
21-50278	2	4	1	1	1	imlenc	tjvpnp	z0zs1q	jnu7c9	QF		Naranjo Martinez Ko…		Iglupas/Armistead	64
21-50278	2	4	1	1	1	vowyge	4nwnih	g4jghm	ap9nhr	QF		Oliviera/Conde Monf…		Fry/Nevenhoven	75
21-50278	2	5	1	1	1	iavy5g	yyqoew	5kpo3y	effxj9	QF		Harvision/Krywoj		Berlanga/Rozenkova	64
21-50278	2	5	1	1	1	imlenc	tjvpnp	ug50n2	6axebo	QF		Naranjo Martinez Ko…		Baranano/Malm	62
21-50278	2	5	1	1	1	5e28iw	tbezoh	vowyge	4nwnih	QF		Thompson/Zamburek		Oliviera/Conde Monf…	63
21-50278	2	6	1	1	1	5kpo3y	effxj9	np9nhr	ffdhd1	QF		Berlanga/Rozenkova		McBryde/Mireles	76(3)
21-50278	2	6	1	1	1	imlenc	tjvpnp	m1v7n7	id4dq7	QF		Naranjo Martinez Ko…		Gownder/Pittman	63
21-50278	2	6	1	1	1	vowyge	4nwnih	ljcz2l	szoj6l	QF		Oliviera/Conde Monf…		Di Laura/Robbins	64
21-50278	2	7	1	1	1	uscqku	6jgve1	g4jghm	z0zs1q	QF		Cross/Rice		Fry/Iglupas	62
21-50278	2	7	1	1	1	bd4dq7	6ejixs	w8oaou	ap9nhr	QF		Rijkers/Stara		Prelle/Nevenhoven	61
21-50278	2	7	1	1	1	w7ub8l	71xntf	8l8pmz	80iimu	QF		Ziouti/Meraz		ODonnell/Keller	64
21-50278	2	8	1	1	1	iavy5g	yyqoew	np9nhr	id4dq7	QF		Harvision/Krywoj		McBryde/Pittman	75
21-50278	2	8	1	1	1	ug50n2	6axebo	ljcz2l	ffdhd1	QF		Baranano/Malm		Di Laura/Mireles	62
21-50278	2	8	1	1	1	m1v7n7	szoj6l	5e28iw	tbezoh	QF		Gownder/Robbins		Thompson/Zamburek	76(3)
21-50278	2	9	1	1	1	w8oaou	w7ub8l	5kpo3y	effxj9	QF		Prelle/Ziouti		Berlanga/Rozenkova	76(5)
21-50278	2	9	1	1	1	imlenc	tjvpnp	ap9nhr	w7ub8l	QF		Naranjo Martinez Ko…		Nevenhoven/Ziouti	64
21-50278	2	9	1	1	1	jnu7c9	71xntf	vowyge	4nwnih	QF		Armistead/Meraz		Oliviera/Conde Monf…	64
21-50278	2	10	1	1	1	uscqku	6jgve1	tbezoh	yyqoew	QF		Cross/Rice		Zamburek/Krywoj	64
21-50278	2	10	1	1	1	bd4dq7	6ejixs	ug50n2	6axebo	QF		Rijkers/Stara		Baranano/Malm	63
21-50278	2	10	1	1	1	5e28iw	w7ub8l	8l8pmz	80iimu	QF		Thompson/Ziouti		ODonnell/Keller	62
21-50278	2	11	1	1	1	np9nhr	ffdhd1	w8oaou	z0zs1q	QF		McBryde/Mireles		Prelle/Iglupas	63
21-50278	2	11	1	1	1	id4dq7	ljcz2l	g4jghm	71xntf	QF		Pittman/Di Laura		Fry/Meraz	63
21-50278	2	11	1	1	1	m1v7n7	szoj6l	ap9nhr	jnu7c9	QF		Gownder/Robbins		Nevenhoven/Armistead	64
21-51444	2	1	1	5	1	n0187y	b1v7n7	stpfl7	vcaeay	F	1	Mikos/Guo	4	Beshentseva/Vazquez	46 76(1) [4]
21-51444	2	1	1	4	1	n0187y	b1v7n7	3q3mx0	v6sk4g	SF	1	Mikos/Guo		Hoog/Eiss	82
21-51444	2	1	1	4	1	stpfl7	vcaeay	7efmlc	ajvpnp	SF	4	Beshentseva/Vazquez	2	Gao/Heidbreder	84
21-51444	2	1	1	3	1	n0187y	b1v7n7	fp77bj	8v2fkh	QF	1	Mikos/Guo	5	Hendricks/Johnston	84
21-51444	2	1	1	3	1	3q3mx0	v6sk4g	rwdofm	3ys4k4	QF		Hoog/Eiss	3	Cianciola/Robertson	85
21-51444	2	1	1	3	1	stpfl7	vcaeay	e77pb1	zhml0v	QF	4	Beshentseva/Vazquez	5	Hougland/Kanthaphix…	83
21-51444	2	1	1	3	1	7efmlc	ajvpnp	god8va	cla5s7	QF	2	Gao/Heidbreder	5	Ng/Wang	86
21-51444	2	1	1	2	1	n0187y	b1v7n7	3lnjvn	fffxj9	16	1	Mikos/Guo		Henson/Storrer	83
21-51444	2	1	1	2	1	fp77bj	8v2fkh	1h5blz	u0zs1q	16	5	Hendricks/Johnston		Norton/Hurley	80
21-51444	2	1	1	2	1	rwdofm	3ys4k4	6atiz8	udln53	16	3	Cianciola/Robertson		Campos/Lopez	85
21-51444	2	1	1	2	1	3q3mx0	v6sk4g	l5dfxv	3m448g	16		Hoog/Eiss		Burton/Robinson	82
21-51444	2	1	1	2	1	e77pb1	zhml0v	vbpxlp	677pb1	16	5	Hougland/Kanthaphix…		Campbell/Gulli	84
21-51444	2	1	1	2	1	stpfl7	vcaeay	pavy5g	iowyge	16	4	Beshentseva/Vazquez		Gomez/Quintero	84
21-51444	2	1	1	2	1	god8va	cla5s7	k9kpab	2caeay	16	5	Ng/Wang		Reese/Zivkovic	82
21-51444	2	1	1	2	1	7efmlc	ajvpnp	qfb17t	jv4vqp	16	2	Gao/Heidbreder		Goculdas/Patel	85
21-51444	2	1	1	1	1	n0187y	b1v7n7	8wyu6y	wkv0lm	32	1	Mikos/Guo		Isaac/Sproule	83
21-51444	2	1	1	1	1	3lnjvn	fffxj9	sg7gta	52t2fw	32		Henson/Storrer		Heideman/Morris	85
21-51444	2	1	1	1	1	fp77bj	8v2fkh	oq3mx0	laeoqk	32	5	Hendricks/Johnston		Himebauch/Johnson	83
21-51444	2	1	1	1	1	1h5blz	u0zs1q	8x9313	pp77bj	32		Norton/Hurley		Brezovar/Higgins	80
21-51444	2	1	1	1	1	rwdofm	3ys4k4	6lrf73	ppb3nz	32	3	Cianciola/Robertson		Smashey/Sawyer	86
21-51444	2	1	1	1	1	6atiz8	udln53	4w2qie	136rg9	32		Campos/Lopez		Valade/Jost	80
21-51444	2	1	1	1	1	l5dfxv	3m448g	6aeoqk	gxdzdj	32		Burton/Robinson	5	Jackson/McCarty	84
21-51444	2	1	1	1	1	3q3mx0	v6sk4g	m1ch23	mqosoc	32		Hoog/Eiss		Dakos/Pontillo	86
21-51444	2	1	1	1	1	vbpxlp	677pb1	ip77bj	wc42sa	32		Campbell/Gulli		Gardner/DiBiase	87(7)
21-51444	2	1	1	1	1	e77pb1	zhml0v	anht9t	dd6twf	32	5	Hougland/Kanthaphix…		Markus/Willer	80
21-51444	2	1	1	1	1	pavy5g	iowyge	8g50n2	xg50n2	32		Gomez/Quintero		Birosta/Brannon	87(5)
21-51444	2	1	1	1	1	stpfl7	vcaeay	b9gtyv	kazuhw	32	4	Beshentseva/Vazquez		Cole/Spirrison	83
21-51444	2	1	1	1	1	k9kpab	2caeay	2brdrx	tq7i9g	32		Reese/Zivkovic		Hanulikova/Schoeck	84
21-51444	2	1	1	1	1	god8va	cla5s7	nnfd3l	vbcji9	32	5	Ng/Wang		Gupta/Patlolla	84
21-51444	2	1	1	1	1	qfb17t	jv4vqp	90iimu	a52h0n	32		Goculdas/Patel		Johns/Weeber	81
21-51444	2	1	1	1	1	7efmlc	ajvpnp	fii0mc	if9l1l	32	2	Gao/Heidbreder		Lopez/Brual	82
21-51444	2	1	2	5	1	6aeoqk	gxdzdj	fii0mc	if9l1l	F	5	Jackson/McCarty		Lopez/Brual	84
21-51444	2	1	2	4	1	6aeoqk	gxdzdj	oq3mx0	laeoqk	SF	5	Jackson/McCarty		Himebauch/Johnson	83
21-51444	2	1	2	4	1	fii0mc	if9l1l	b9gtyv	kazuhw	SF		Lopez/Brual		Cole/Spirrison	86
21-51444	2	1	2	3	1	oq3mx0	laeoqk	sg7gta	52t2fw	QF		Himebauch/Johnson		Heideman/Morris	85
21-51444	2	1	2	3	1	6aeoqk	gxdzdj	6lrf73	ppb3nz	QF	5	Jackson/McCarty		Smashey/Sawyer	81
21-51444	2	1	2	3	1	b9gtyv	kazuhw	anht9t	dd6twf	QF		Cole/Spirrison		Markus/Willer	86
21-51444	2	1	2	3	1	fii0mc	if9l1l	2brdrx	tq7i9g	QF		Lopez/Brual		Hanulikova/Schoeck	84
21-51444	2	1	2	1	1	sg7gta	52t2fw	8wyu6y	wkv0lm	16Q		Heideman/Morris		Isaac/Sproule	Walkover
21-51444	2	1	2	1	1	oq3mx0	laeoqk	8x9313	pp77bj	16Q		Himebauch/Johnson		Brezovar/Higgins	85
21-51444	2	1	2	1	1	6lrf73	ppb3nz	4w2qie	136rg9	16Q		Smashey/Sawyer		Valade/Jost	82
21-51444	2	1	2	1	1	6aeoqk	gxdzdj	m1ch23	mqosoc	16Q	5	Jackson/McCarty		Dakos/Pontillo	84
21-51444	2	1	2	1	1	anht9t	dd6twf	ip77bj	wc42sa	16Q		Markus/Willer		Gardner/DiBiase	85
21-51444	2	1	2	1	1	b9gtyv	kazuhw	8g50n2	xg50n2	16Q		Cole/Spirrison		Birosta/Brannon	84
21-51444	2	1	2	1	1	2brdrx	tq7i9g	nnfd3l	vbcji9	16Q		Hanulikova/Schoeck		Gupta/Patlolla	Walkover
21-51444	2	1	2	1	1	fii0mc	if9l1l	90iimu	a52h0n	16Q		Lopez/Brual		Johns/Weeber	82
21-52217	2	1	1	1		gkxgru	94psza	2054je	ynlpl9	64	1	Blake/Ma		Tanevska/Alcon	Fri @ 08:30
21-52217	2	1	1	1		5hipof	gjt9hh	4jzlz5	1yo88o	64		Ackerman/Bhunu		Schroer/Feng	Fri @ 09:15
21-52217	2	1	1	1		eys4k4	ekr496	fr5d15	sutmvk	64		Rees/Hernandez		Kida/Foshee	Fri @ 09:15
21-52217	2	1	1	1		9mpazs	2utmvk	ghqhcb	tzi7ox	64		Sato/Zupancic		Villan Pereira/Babic	Fri @ 09:15
21-52217	2	1	1	1		lkxgru	8bxp9l	axhvpz	mj115d	64	5	Mould/Teixido Garcia		Ellis/Flaquer	Fri @ 09:15
21-52217	2	1	1	1	1	f6sk4g	6r1hpp	ov0ze9	3fursx	64		Evloeva/Maunupau		Ferreros/Lee	Walkover
21-52217	2	1	1	1		mpdjt7	xoh47q	rdpjhj	1r1hpp	64		Dimova/Kraleva		Kozyreva/Massey	Fri @ 09:15
21-52217	2	1	1	1		s6hm78	k85k3q	m5jrfj	4keq6q	64		Capogrosso/Mushika		Sam/Ung	Fri @ 09:15
21-52217	2	1	1	1		oc2mm2	itc1ir	9a1an4	x6hm78	64	3	Alsola/Richardson		Lee/Murphy	Fri @ 09:15
21-52217	2	1	1	1		vdn3bb	zm6keo	c8muim	5xbj7b	64		Ruja/Zamora		Kalinic/Gordon	Fri @ 09:15
21-52217	2	1	1	1		sct4v2	9gdsby	knwnih	4s1snm	64		Ahmed/Jittakoat		Fortin/Chilton	Fri @ 08:30
21-52217	2	1	1	1		kxhvpz	rj115d	l2xyrc	9s1snm	64		Xu/Houghton		Kobayashi/Olsen	Fri @ 08:30
21-52217	2	1	1	1		7y5ink	f4nct2	u9m5gj	lgbc5q	64	5	Broerman/Sosnowska		Tevez/Silva	Fri @ 08:30
21-52217	2	1	1	1		y5l7lr	r11j5v	a3ansp	9c8y4q	64		Gabuzyan/Mann		Zelic/Pethybridge	Fri @ 08:30
21-52217	2	1	1	1		iclc76	5h5blz	bvjpzd	62vil4	64		Bances Iglesias/Mar…		Gurevich/Stavropoul…	Fri @ 09:15
21-52217	2	1	1	1		jqkwcw	nupqj4	w85k3q	ybxp9l	64		Egan/Milenkoski		McSkimming/Ejsmont	Fri @ 09:15
21-52217	2	1	1	1		urxld9	jl69gr	e1v7n7	iys4k4	64		Bente/LaMette		Hovda/Rook	Fri @ 09:15
21-52217	2	1	1	1		x8qqu2	trir4l	1talcj	vwyu6y	64		Wernli/Laursen		LeRoy/Kosan	Fri @ 08:30
21-52217	2	1	1	1	1	fba3c1	0yms2g	x054je	j81ora	64		Johnson/Alter		Rosenqvist/Brown	Walkover
21-52217	2	1	1	1		empazs	yh97xf	ffhdph	q89gf6	64		Weil/Chang	5	Madurawe/Yepifanova	Fri @ 08:30
21-52217	2	1	1	1		sndxxd	3lrf73	lely30	9ydabg	64		Beukers/Sanoner		Piferi/Marzano	Fri @ 08:30
21-52217	2	1	1	1		k9m5gj	i8kece	f95v1n	xct4v2	64		Zlotnik/Fileva		Mathews/Mansouri	Fri @ 09:15
21-52217	2	1	1	1		rpdjt7	g89gf6	3nlpl9	f3tddt	64		Quintana/Fehr		Martinez Moral/Petc…	Fri @ 08:30
21-52217	2	1	1	1		3bxp9l	4mpazs	v4lwnu	yos24y	64		Rouf/Elenova	4	Martinez Vaquero/Co…	Fri @ 08:30
21-52217	2	1	1	1		7h3vfr	cn0jux	7g50n2	ijcz2l	64		Harris/Ronney		Brilhante/Clydesdal…	Fri @ 09:15
21-52217	2	1	1	1		4ydabg	s054je	6uawag	x0iimu	64		Bates/Dunkle		Tsukamoto/Ko	Fri @ 09:15
21-52217	2	1	1	1		3tx793	3z9pxx	bx9313	4p5r5b	64		Ly-Nguyen/Kumhom		Chhabra/Bui	Fri @ 09:15
21-52217	2	1	1	1		cxwpyn	kwhkr2	ula5s7	a0meya	64		Pedrero Galindo/Mur…	5	Thiel/Viller Moeller	Fri @ 09:15
