---
tournaments: 353
players: 5088
matches: 6383
completed: 6364
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-43987	2	102	1	1	1	jcp8jm	b0iimu	m3llpx	5bpxlp	16		Jardim/Hellberg		Brannon/Brannon	60
21-43987	2	102	1	1	1	3hbn3n	yydabg	lv6bwx	gfursx	16		Watts/Roslund		Pabon/Gouveia	62
21-43987	2	103	1	1	1	zmpazs	s3ansp	tkzwx2	xvyj81	16		Smith/Pezzuco		Zambrano/Andersen	75
21-43987	2	103	1	1	1	euccgo	lobsp2	m3llpx	5bpxlp	16		Uljanov/Foldeak		Brannon/Brannon	60
21-43987	2	103	1	1	1	ri1q7g	cndxxd	lv6bwx	gfursx	16		King/Benavides		Pabon/Gouveia	63
21-43987	2	103	1	1	1	fuawag	24psza	j462e6	pb8n6t	16		Piedra/Sanchez Ques…		Ristic/Delsol	64
21-43987	2	103	1	1	1	2m448g	6ag4ws	jcp8jm	b0iimu	16		Lacey/Leeman		Jardim/Hellberg	64
21-43987	2	103	1	1	1	75nnrz	ahk5un	qnfd3l	4oh47q	16		Wilson/De Sousa		Fyvie/Semmartin	60
21-45740	2	101	1	1	1	6xjbv7	8p77bj	fm6keo	2oyemm	16		Verma/Di Palma		Ramasamy/Rico	61
21-45740	2	101	1	1	1	swf4lu	cmpazs	2vp1h1	twlg3i	16		Denysiewicz-Slowek/…		Simova/Sawyer	63
21-45740	2	101	1	1	1	bnn5rh	cw46om	egoq86	t6u0ao	16		Zalukar/Valentinsson		Chaika/Gorchanyuk	62
21-45740	2	101	1	1	1	wput83	s7ozqx	7kg6cy	t6wggw	16		Richardson/Callwood		Ushio/Long	62
21-45740	2	101	1	1	1	14262q	3rz1jh	sf9l1l	vsgmwa	16		Gasparin/Fodor		Boesing/Linn	63
21-45740	2	101	1	1	1	v5l7lr	7ulu7o	h4nct2	hys4k4	16		Schurhamer/Balthazor		Milic/Larranaga	61
21-45740	2	101	1	1	1	c89gf6	pcnsde	kwdofm	p5dfxv	16		Shimizu/Gallardo Gu…		Beavin/Bruetting	63
21-45740	2	102	1	1	1	6xjbv7	8p77bj	sf9l1l	v5l7lr	32		Verma/Di Palma		Boesing/Schurhamer	62
21-45740	2	102	1	1	1	t6u0ao	wput83	vsgmwa	p5dfxv	32		Gorchanyuk/Richards…		Linn/Bruetting	63
21-45740	2	102	1	1	1	twlg3i	egoq86	7ulu7o	kwdofm	32		Sawyer/Chaika		Balthazor/Beavin	63
21-45740	2	102	1	1	1	fm6keo	2oyemm	14262q	3rz1jh	32		Ramasamy/Rico		Gasparin/Fodor	61
21-45740	2	102	1	1	1	h4nct2	hys4k4	swf4lu	cmpazs	32		Milic/Larranaga		Denysiewicz-Slowek/…	62
21-45740	2	102	1	1	1	c89gf6	dwf4lu	bnn5rh	cw46om	32		Shimizu/Galindo		Zalukar/Valentinsson	63
21-45740	2	103	1	1	1	fm6keo	2oyemm	sf9l1l	vsgmwa	32		Ramasamy/Rico		Boesing/Linn	64
21-45740	2	103	1	1	1	swf4lu	cmpazs	v5l7lr	zr7t7d	32		Denysiewicz-Slowek/…		Schurhamer/White	61
21-45740	2	103	1	1	1	bnn5rh	cw46om	p5dfxv	7ulu7o	32		Zalukar/Valentinsson		Bruetting/Balthazor	62
21-45740	2	103	1	1	1	7kg6cy	t6wggw	ell3pf	ku8g48	32		Ushio/Long		Beavin/Leblebijian	61
21-45740	2	103	1	1	1	6xjbv7	8p77bj	h4nct2	hys4k4	32		Verma/Di Palma		Milic/Larranaga	61
21-45740	2	103	1	1	1	twlg3i	egoq86	14262q	dwf4lu	32		Sawyer/Chaika		Gasparin/Galindo	64
21-45740	2	103	1	1	1	3rz1jh	pcnsde	t6u0ao	wput83	32		Fodor/Gallardo Guev…		Gorchanyuk/Richards…	75
21-45740	2	104	1	1	1	fm6keo	2oyemm	sf9l1l	v5l7lr	32		Ramasamy/Rico		Boesing/Schurhamer	63
21-45740	2	104	1	1	1	bnn5rh	7kg6cy	vsgmwa	p5dfxv	32		Zalukar/Ushio		Linn/Bruetting	75
21-45740	2	104	1	1	1	7ulu7o	kwdofm	cw46om	t6wggw	32		Balthazor/Beavin		Valentinsson/Long	61
21-45740	2	104	1	1	1	2vp1h1	twlg3i	hys4k4	14262q	32		Simova/Sawyer		Larranaga/Gasparin	64
21-45740	2	104	1	1	1	t6u0ao	wput83	3rz1jh	dwf4lu	32		Gorchanyuk/Richards…		Fodor/Galindo	61
21-45740	2	104	1	1	1	pcnsde	h4nct2	s7ozqx	egoq86	32		Gallardo Guevara/Mi…		Callwood/Chaika	76(4)
21-46458	2	2	1	5	1	ytalcj	92vil4	rrxld9	fcvk1a	F	2	Gulihur/Melilo	7	Briggs/Zein	57 62 [5]
21-46458	2	2	1	4	1	rrxld9	fcvk1a	1834xi	mtpfl7	SF	7	Briggs/Zein		Dudeney/Berlin	62 63
21-46458	2	2	1	4	1	ytalcj	92vil4	lu4kss	6qq8uk	SF	2	Gulihur/Melilo	3	Coppoc/Reasco	62 64
21-46458	2	2	1	3	1	rrxld9	fcvk1a	5q5238	nak088	QF	7	Briggs/Zein		Khodan/Tahan	84
21-46458	2	2	1	3	1	1834xi	mtpfl7	txwpyn	qa1an4	QF		Dudeney/Berlin		Mattel/Sharma	85
21-46458	2	2	1	3	1	lu4kss	6qq8uk	8d892n	jbttx5	QF	3	Coppoc/Reasco		Umarova/Kabbaj	86
21-46458	2	2	1	3	1	ytalcj	92vil4	ab670l	le28iw	QF	2	Gulihur/Melilo		Achong/Richardson	86
21-46458	2	2	1	2	1	5q5238	nak088	xlpz1v	bfqvgh	16		Khodan/Tahan	1	Hule/Allen	85
21-46458	2	2	1	2	1	rrxld9	fcvk1a	3xdzdj	9gbc5q	16	7	Briggs/Zein		Kowalski/Nirundorn	82
21-46458	2	2	1	2	1	1834xi	mtpfl7	ye28iw	srxld9	16		Dudeney/Berlin	5	Pfennig/Boch-Collins	85
21-46458	2	2	1	2	1	txwpyn	qa1an4	k1ex8b	9zm30d	16		Mattel/Sharma	4	Hertel/Grant	87(5)
21-46458	2	2	1	2	1	lu4kss	6qq8uk	e5dfxv	f5hb9b	16	3	Coppoc/Reasco		Arkadianou/Jacobs	84
21-46458	2	2	1	2	1	8d892n	jbttx5	3z5tlh	abcji9	16		Umarova/Kabbaj		Kattenberg/Leslie	83
21-46458	2	2	1	2	1	ab670l	le28iw	1h1f9j	n91zp7	16		Achong/Richardson	8	Bilchev/Hrastar	86
21-46458	2	2	1	2	1	ytalcj	92vil4	x97b7v	sw0ac6	16	2	Gulihur/Melilo		Zeleva/Levashova	Default
21-46458	2	2	1	1	1	xlpz1v	bfqvgh	mbcji9	o2vil4	32	1	Hule/Allen		Kudelova/MGinnis	87(2)
21-46458	2	2	1	1	1	5q5238	nak088	a2vil4	2gf8h6	32		Khodan/Tahan		Oliveira/Yardley	84
21-46458	2	2	1	1	1	3xdzdj	9gbc5q	9u4kss	agbc5q	32		Kowalski/Nirundorn		Dean/Muzik	87(3)
21-46458	2	2	1	1	1	rrxld9	fcvk1a	mak088	740qwi	32	7	Briggs/Zein		Tillitt/Courville	82
21-46458	2	2	1	1	1	ye28iw	srxld9	dz5tlh	cdpjhj	32	5	Pfennig/Boch-Collins		Kentish/Smith	82
21-46458	2	2	1	1	1	1834xi	mtpfl7	6os24y	5nfd3l	32		Dudeney/Berlin		Cohen/Garcia Gross	84
21-46458	2	2	1	1	1	txwpyn	qa1an4	dmjyh4	qwj0xa	32		Mattel/Sharma		Ferding/Norin	82
21-46458	2	2	1	1	1	k1ex8b	9zm30d	c3llpx	3x9313	32	4	Hertel/Grant		Boy/Berry	83
21-46458	2	2	1	1	1	lu4kss	6qq8uk	vho163	z2gocg	32	3	Coppoc/Reasco		Lee/Taddia	83
21-46458	2	2	1	1	1	e5dfxv	f5hb9b	k6bapk	jpohqf	32		Arkadianou/Jacobs		Gabriel/Darley	84
21-46458	2	2	1	1	1	3z5tlh	abcji9	289gf6	vzoj6l	32		Kattenberg/Leslie		Sharabura/Lee	84
21-46458	2	2	1	1	1	8d892n	jbttx5	jutmvk	b2gocg	32		Umarova/Kabbaj	6	Shelton/Spee	82
21-46458	2	2	1	1	1	1h1f9j	n91zp7	91xntf	e89gf6	32	8	Bilchev/Hrastar		Hubeaut/Sandy	83
21-46458	2	2	1	1	1	ab670l	le28iw	vrgbyd	mwuyui	32		Achong/Richardson		Carney/Alvarez	84
21-46458	2	2	1	1	1	x97b7v	sw0ac6	0v2fkh	vii0mc	32		Zeleva/Levashova		Heimen/Hijos	84
21-46458	2	2	1	1	1	ytalcj	92vil4	dgoq86	0xwpyn	32	2	Gulihur/Melilo		Clayton/Ma	86
21-46458	2	2	2	1	1	a2vil4	2gf8h6	mbcji9	o2vil4	16Q		Oliveira/Yardley		Kudelova/MGinnis	87(3)
21-46458	2	2	2	1	1	9u4kss	agbc5q	mak088	740qwi	16Q		Dean/Muzik		Tillitt/Courville	82
21-46458	2	2	2	1	1	6os24y	5nfd3l	dz5tlh	cdpjhj	16Q		Cohen/Garcia Gross		Kentish/Smith	81
21-46458	2	2	2	1	1	dmjyh4	qwj0xa	c3llpx	3x9313	16Q		Ferding/Norin		Boy/Berry	85
21-46458	2	2	2	1	1	k6bapk	jpohqf	vho163	z2gocg	16Q		Gabriel/Darley		Lee/Taddia	84
21-46458	2	2	2	1	1	289gf6	vzoj6l	jutmvk	b2gocg	16Q		Sharabura/Lee	6	Shelton/Spee	82
21-46458	2	2	2	1	1	vrgbyd	mwuyui	91xntf	e89gf6	16Q		Carney/Alvarez		Hubeaut/Sandy	86
21-46458	2	2	2	1	1	dgoq86	0xwpyn	0v2fkh	vii0mc	16Q		Clayton/Ma		Heimen/Hijos	81
21-46458	2	201	1	2	1	1834xi	mtpfl7	joqmyq	50zs1q	QF	1	Dudeney/Berlin		Aldrich/Frediani	80
21-46458	2	201	1	2	1	vho163	z2gocg	911j5v	66bapk	QF		Lee/Taddia	4	Schieroni/Filip	84
21-46458	2	201	1	2	1	5q5238	nak088	h501uf	cpw9eb	QF	3	Khodan/Tahan		Matthews/Sommer	87(4)
21-46458	2	201	1	2	1	dgoq86	0xwpyn	8vjpzd	ol4taj	QF	2	Clayton/Ma		Di Francesco/Cohen	87(4)
21-46458	2	201	1	1	1	joqmyq	50zs1q	mla5s7	yxhvpz	16		Aldrich/Frediani		Porter/Salinas	86
21-46636	2	101	1	1	1	j834xi	hefmlc	21itkr	v48ike	QF		Fox/Domingo Bernabeu		Raquin/Urchoeguia	62
21-46636	2	101	1	1	1	0uv21s	tobsp2	uofo1i	tvnlbt	QF		Yoshimura/Dobrilova		Monlleo Sanchis/Mor…	64
21-46636	2	101	1	1	1	qnn5rh	s0187y	n26gic	pz79rp	QF		Zheng/Kashyap		Abe/Mulatero	64
21-46636	2	102	1	1	1	kfhdph	p7ub8l	uofo1i	tvnlbt	SF		Rodriguez/Perez		Monlleo Sanchis/Mor…	63
21-46636	2	102	1	1	1	re0sco	reh2rk	n26gic	pz79rp	SF		Lorca/Jolic		Abe/Mulatero	60
21-46636	2	103	1	1	1	0uv21s	qnn5rh	kfhdph	p7ub8l	QF		Yoshimura/Zheng		Rodriguez/Perez	62
21-46636	2	103	1	1	1	re0sco	reh2rk	v48ike	tobsp2	QF		Lorca/Jolic		Urchoeguia/Dobrilova	62
21-46636	2	103	1	1	1	s0187y	9rir4l	tlvbjj	wutmvk	QF		Kashyap/Harvey		Wong/Rubio	61
21-46673	2	101	1	1	1	lfdhd1	g07kpm	2whkr2	z501uf	16		Jones/Woog		Janse van Rensburg/…	63
21-46673	2	101	1	1	1	y1xntf	r2vil4	b1xntf	akzwx2	16		Jablonski/Nanere		Khokhlova/Widing	62
21-46673	2	101	1	1	1	036rg9	an4f6d	0x0la3	auv21s	16		Grosmann/Tumthong		Song/Zaprianov	63
21-46673	2	101	1	1	1	2obsp2	kgbc5q	p2acus	02cs00	16		Elliott/Ncube		Hayduk/Maras	61
21-46673	2	101	1	1	1	ek8eo2	kgf8h6	52zexk	xuv21s	16		Cortez/von Dungern		White/Wasserbauerova	64
21-46673	2	101	1	1	1	k8kece	bdrznr	0u4kss	pnlpl9	16		Clarke/White		Crame/Shaw	62
21-46673	2	101	1	1	1	u2rm9o	xazuhw	zdhrtn	9wyu6y	16		Ferreira da Silva/M…		Blanco/Hermanova	62
21-46673	2	101	1	1	1	0jef8t	jhqhcb	tfjtvp	dojkdy	16		Hecking/Ratkic		Wood/Waddles	63
21-46673	2	102	1	1	1	2whkr2	z501uf	0jef8t	xuv21s	16		Janse van Rensburg/…		Hecking/Wasserbauer…	64
21-46673	2	102	1	1	1	r2vil4	0x0la3	k8kece	52zexk	16		Nanere/Song		Clarke/White	64
21-46673	2	102	1	1	1	xazuhw	ii5mjw	auv21s	y1xntf	16		Mellynchuk/Smith		Zaprianov/Jablonski	76(4)
21-46673	2	102	1	1	1	dojkdy	p2acus	u2rm9o	jhqhcb	16		Waddles/Hayduk		Ferreira da Silva/R…	62
21-46673	2	102	1	1	1	ek8eo2	kgf8h6	b1xntf	akzwx2	16		Cortez/von Dungern		Khokhlova/Widing	62
21-46673	2	102	1	1	1	lfdhd1	g07kpm	0u4kss	pnlpl9	16		Jones/Woog		Crame/Shaw	61
21-46673	2	102	1	1	1	zdhrtn	9wyu6y	2obsp2	kgbc5q	16		Blanco/Hermanova		Elliott/Ncube	63
21-46673	2	102	1	1	1	036rg9	an4f6d	yrk7at	02cs00	16		Grosmann/Tumthong		Kukaras/Maras	64
21-46904	2	101	1	3	1	t6ywm4	rxstm7	mzsfi1	iuawag	F		Quiterio/Dean		Tanik/Reding	87(5)
21-46904	2	101	1	2	1	t6ywm4	rxstm7	9ho163	96f610	SF		Quiterio/Dean		Love/Morkel	84
21-46904	2	101	1	2	1	mzsfi1	iuawag	sak088	tcp8jm	SF		Tanik/Reding		Tannenbaum/Johns	85
21-46904	2	101	1	1	1	t6ywm4	rxstm7	tst0zq	26sk4g	QF		Quiterio/Dean		Barquero/Chan Barat…	84
21-46904	2	101	1	1	1	9ho163	96f610	5jx5tx	k7ozqx	QF		Love/Morkel		Komarraju/Corpuz	86
21-46904	2	101	1	1	1	sak088	tcp8jm	8whkr2	gr3xvx	QF		Tannenbaum/Johns		Hussain/Muzzolon	85
21-46904	2	101	1	1	1	mzsfi1	iuawag	fmjyh4	jcnsde	QF		Tanik/Reding		Dougah/Dickson	Walkover
21-46904	2	101	2	2	1	8whkr2	gr3xvx	tst0zq	26sk4g	F		Hussain/Muzzolon		Barquero/Chan Barat…	85
21-46904	2	101	2	1	1	tst0zq	26sk4g	5jx5tx	k7ozqx	SF		Barquero/Chan Barat…		Komarraju/Corpuz	83
21-46904	2	101	2	1	1	8whkr2	gr3xvx	fmjyh4	jcnsde	SF		Hussain/Muzzolon		Dougah/Dickson	Walkover
21-46904	2	102	1	3	1	nu24mk	est0zq	4tx793	pro3m9	F		Archer/Ball		Siegel/Steenkamp	85
21-46904	2	102	1	2	1	4tx793	pro3m9	9u4kss	agbc5q	SF		Siegel/Steenkamp		Dean/Muzik	86
21-46904	2	102	1	2	1	nu24mk	est0zq	cm08w0	2ffxj9	SF		Archer/Ball		Craft/Mitchell	84
21-46904	2	102	1	1	1	9u4kss	agbc5q	bhqhcb	pndxxd	QF		Dean/Muzik		Petruzelova/Brown	82
21-46904	2	102	1	1	1	4tx793	pro3m9	tmnutk	sydabg	QF		Siegel/Steenkamp		ODea/Saldh	86
21-46904	2	102	1	1	1	nu24mk	est0zq	pv2fkh	2rz1jh	QF		Archer/Ball		Hill/Gaines	83
21-46904	2	102	1	1	1	cm08w0	2ffxj9	z0emae	8pdjt7	QF		Craft/Mitchell		Accola/Shanker	85
21-46904	2	102	2	2	1	tmnutk	sydabg	pv2fkh	2rz1jh	F		ODea/Saldh		Hill/Gaines	82
21-46904	2	102	2	1	1	tmnutk	sydabg	bhqhcb	pndxxd	SF		ODea/Saldh		Petruzelova/Brown	87(2)
21-46904	2	102	2	1	1	pv2fkh	2rz1jh	z0emae	8pdjt7	SF		Hill/Gaines		Accola/Shanker	87(5)
21-46904	2	102	3	1	1	9u4kss	agbc5q	cm08w0	2ffxj9	F		Dean/Muzik		Craft/Mitchell	87(4)
21-46904	2	103	1	3	1	s69ujc	qqkwcw	vho163	87wret	F		Bachir el Bouhali/C…		Lee/Unger	83
21-46904	2	103	1	2	1	vho163	87wret	zt6p03	d834xi	SF		Lee/Unger		Allen/Galvin	85
21-46904	2	103	1	2	1	s69ujc	qqkwcw	mobsp2	3zqzct	SF		Bachir el Bouhali/C…		Farid/Ribaudo	82
21-46904	2	103	1	1	1	vho163	87wret	9avy5g	vbcji9	QF		Lee/Unger		Eklund/Lee	Walkover
21-46904	2	103	1	1	1	zt6p03	d834xi	5wf4lu	lhqhcb	QF		Allen/Galvin		Exsted/Picazo	83
21-46904	2	103	1	1	1	mobsp2	3zqzct	lvjpzd	o0g2gm	QF		Farid/Ribaudo		Faureng/Byers	84
21-46904	2	103	1	1	1	s69ujc	qqkwcw	u1itkr	7fb17t	QF		Bachir el Bouhali/C…		Perry/Gallagher	84
21-46904	2	103	2	2	1	lvjpzd	o0g2gm	5wf4lu	lhqhcb	F		Faureng/Byers		Exsted/Picazo	84
21-46904	2	103	2	1	1	5wf4lu	lhqhcb	9avy5g	vbcji9	SF		Exsted/Picazo		Eklund/Lee	Walkover
21-46904	2	103	2	1	1	lvjpzd	o0g2gm	u1itkr	7fb17t	SF		Faureng/Byers		Perry/Gallagher	87(7)
21-46904	2	103	3	1	1	mobsp2	3zqzct	zt6p03	d834xi	F		Farid/Ribaudo		Allen/Galvin	84
21-47623	2	101	1	1	1	5fb17t	lccug6	61ch23	12t2fw	16		Dush/Tattini		Chen/Kageyama	83
21-47623	2	101	1	1	1	cgsmkm	0cp8jm	maxebo	qn4f6d	16		Lamoreaux/Horwood		Huang/Toriumi	83
21-47623	2	101	1	1	1	eqmci4	kcp8jm	slpz1v	tszche	16		Hersh/Hung		Huang/OConnor	84
21-47623	2	101	1	1	1	qm80kw	mlrf73	2eww08	pd0her	16		Ukita/Morett		Dekkers/County	86
21-47623	2	101	1	1	1	nffxj9	fqq8uk	4utmvk	9kca0i	16		Millan/Ozturk		Semenik/Kuo	86
21-47623	2	101	1	1	1	iqkwcw	orz1jh	f1gdej	jos24y	16		Davies/Ferreira		Kung/Demerath	84
21-47623	2	102	1	1	1	5fb17t	lccug6	qm80kw	mlrf73	16		Dush/Tattini		Ukita/Morett	83
21-47623	2	102	1	1	1	eqmci4	kcp8jm	9kca0i	tc8y4q	16		Hersh/Hung		Kuo/Lombardi	85
21-47623	2	102	1	1	1	cgsmkm	0cp8jm	iqkwcw	orz1jh	16		Lamoreaux/Horwood		Davies/Ferreira	82
21-47623	2	102	1	1	1	nffxj9	fqq8uk	61ch23	12t2fw	16		Millan/Ozturk		Chen/Kageyama	85
21-47623	2	102	1	1	1	2eww08	pd0her	maxebo	qn4f6d	16		Dekkers/County		Huang/Toriumi	83
21-47623	2	102	1	1	1	slpz1v	tszche	f1gdej	jos24y	16		Huang/OConnor		Kung/Demerath	87(2)
21-47623	2	103	1	1	1	5fb17t	lccug6	nffxj9	fqq8uk	16		Dush/Tattini		Millan/Ozturk	84
21-47623	2	103	1	1	1	2eww08	pd0her	cgsmkm	0cp8jm	16		Dekkers/County		Lamoreaux/Horwood	86
21-47623	2	103	1	1	1	eqmci4	kcp8jm	f1gdej	jos24y	16		Hersh/Hung		Kung/Demerath	83
21-47623	2	103	1	1	1	qm80kw	mlrf73	61ch23	12t2fw	16		Ukita/Morett		Chen/Kageyama	87(5)
21-47623	2	103	1	1	1	maxebo	slpz1v	4utmvk	9kca0i	16		Huang/Huang		Semenik/Kuo	84
21-47623	2	103	1	1	1	qn4f6d	tszche	orz1jh	tc8y4q	16		Toriumi/OConnor		Ferreira/Lombardi	87(2)
21-47655	2	101	1	5	1	q5nnrz	p0iimu	qbcji9	b4yaqa	F		Zhu/Gavino	3	Lebisova/Abrahim	76(4)
21-47655	2	101	1	4	1	q5nnrz	p0iimu	cyo88o	vz79rp	SF		Zhu/Gavino	4	Crisologo/Mocciola	61
21-47655	2	101	1	4	1	qbcji9	b4yaqa	qwwe0q	pioc40	SF	3	Lebisova/Abrahim	2	Challa/Townsend	60
21-47655	2	101	1	3	1	q5nnrz	p0iimu	slpz1v	61ch23	QF		Zhu/Gavino	1	Huang/Chen	75
21-47655	2	101	1	3	1	cyo88o	vz79rp	qn4f6d	12t2fw	QF	4	Crisologo/Mocciola		Toriumi/Kageyama	60
21-47655	2	101	1	3	1	qbcji9	b4yaqa	s3tddt	maxebo	QF	3	Lebisova/Abrahim		Schalekamp/Huang	64
21-47655	2	101	1	3	1	qwwe0q	pioc40	xfhdph	2f9l1l	QF	2	Challa/Townsend		Schmitz/Bonilla	75
21-47655	2	101	1	2	1	slpz1v	61ch23	dqso0s	u0kys2	16	1	Huang/Chen		Tozzi/Leite	62
21-47655	2	101	1	2	1	q5nnrz	p0iimu	ws1snm	mbxp9l	16		Zhu/Gavino		Schoenen/Salim	60
21-47655	2	101	1	2	1	qn4f6d	12t2fw	c7blnh	6wwe0q	16		Toriumi/Kageyama		Nguyen/Cartis	64
21-47655	2	101	1	2	1	cyo88o	vz79rp	140qwi	8rmng1	16	4	Crisologo/Mocciola		Daniels/Percegona	60
21-47655	2	101	1	2	1	qbcji9	b4yaqa	71xntf	c4h0be	16	3	Lebisova/Abrahim		Kalaga/Bishard	63
21-47655	2	101	1	2	1	s3tddt	maxebo	q4jghm	6i5mjw	16		Schalekamp/Huang		DiBattista/Sachica	63
21-47655	2	101	1	2	1	xfhdph	2f9l1l	etpfl7	1gq6ee	16		Schmitz/Bonilla		Arnautu/Gedlitschka	62
21-47655	2	101	1	2	1	qwwe0q	pioc40	kouia6	agf8h6	16	2	Challa/Townsend		Garrote/Viljoen	62
21-47655	2	101	1	1	1	dqso0s	u0kys2	hpqxwn	v9x3dr	32		Tozzi/Leite		Guerrero/Arranz	63
21-47655	2	101	1	1	1	c7blnh	6wwe0q	a9x3dr	ijibk9	32		Nguyen/Cartis		Bacchus/Quadri	62
21-47655	2	101	1	1	1	140qwi	8rmng1	o3ansp	2gwiw2	32		Daniels/Percegona		Paredes/Terrazas	62
21-47655	2	101	1	1	1	71xntf	c4h0be	2cnsde	w1v7n7	32		Kalaga/Bishard		Eloundou Nga/Elound…	61
21-47655	2	101	1	1	1	xfhdph	2f9l1l	c1ex8b	dowyge	32		Schmitz/Bonilla		Grobbelaar/Lutz	61
21-47655	2	101	1	1	1	kouia6	agf8h6	zgf8h6	ou60y0	32		Garrote/Viljoen		Wang/Gonzalez	64
21-47655	2	101	2	4	1	2cnsde	w1v7n7	hpqxwn	v9x3dr	F		Eloundou Nga/Elound…		Guerrero/Arranz	63
21-47655	2	101	2	3	1	hpqxwn	v9x3dr	a9x3dr	ijibk9	SF		Guerrero/Arranz		Bacchus/Quadri	61
21-47655	2	101	2	3	1	2cnsde	w1v7n7	c1ex8b	dowyge	SF		Eloundou Nga/Elound…		Grobbelaar/Lutz	62
21-47655	2	101	2	2	1	a9x3dr	ijibk9	o3ansp	2gwiw2	QF		Bacchus/Quadri		Paredes/Terrazas	62
21-47655	2	101	2	2	1	c1ex8b	dowyge	zgf8h6	ou60y0	QF		Grobbelaar/Lutz		Wang/Gonzalez	62
21-47655	2	101	3	3	1	71xntf	c4h0be	140qwi	8rmng1	F		Kalaga/Bishard		Daniels/Percegona	64
21-47655	2	101	3	2	1	140qwi	8rmng1	dqso0s	u0kys2	SF		Daniels/Percegona		Tozzi/Leite	61
21-47655	2	101	3	2	1	71xntf	c4h0be	kouia6	agf8h6	SF		Kalaga/Bishard		Garrote/Viljoen	61
21-47655	2	101	3	1	1	dqso0s	u0kys2	ws1snm	mbxp9l	QF		Tozzi/Leite		Schoenen/Salim	60
21-47655	2	101	3	1	1	140qwi	8rmng1	c7blnh	6wwe0q	QF		Daniels/Percegona		Nguyen/Cartis	75
21-47655	2	101	3	1	1	71xntf	c4h0be	q4jghm	6i5mjw	QF		Kalaga/Bishard		DiBattista/Sachica	61
21-47655	2	101	3	1	1	kouia6	agf8h6	etpfl7	1gq6ee	QF		Garrote/Viljoen		Arnautu/Gedlitschka	60
21-47655	2	101	4	1	1	s3tddt	maxebo	xfhdph	2f9l1l	SF		Schalekamp/Huang		Schmitz/Bonilla	64
21-47655	2	101	7	2	1	q4jghm	6i5mjw	c7blnh	6wwe0q	F		DiBattista/Sachica		Nguyen/Cartis	75
21-47655	2	101	7	1	1	c7blnh	6wwe0q	ws1snm	mbxp9l	SF		Nguyen/Cartis		Schoenen/Salim	Walkover
21-47655	2	101	7	1	1	q4jghm	6i5mjw	etpfl7	1gq6ee	SF		DiBattista/Sachica		Arnautu/Gedlitschka	61
21-47655	2	102	1	1	1	slpz1v	61ch23	o3ansp	2gwiw2	F		Huang/Chen		Paredes/Terrazas	61
21-47703	2	101	1	3	1	ioh47q	1ac8kc	3pb3nz	go0usu	QF		Smith/Daniel		Morra/Tanguilig	Walkover
21-47703	2	101	1	3	1	nz3df9	zfursx	ab670l	le28iw	QF		Ewing/Han		Achong/Richardson	64
21-47703	2	101	1	3	1	9ac8kc	qzqzct	v3ansp	86sk4g	QF		Cayetano/Piper		Ratliff/Cantos Siem…	60
21-47703	2	101	1	2	1	ioh47q	1ac8kc	cfsbmp	q9i943	16		Smith/Daniel		Davies/Gretkowski	63
21-47703	2	101	1	2	1	3pb3nz	go0usu	3kzwx2	sw0ac6	16		Morra/Tanguilig		Zelevka/Levashova	76(5)
21-47703	2	101	1	2	1	nz3df9	zfursx	qa1an4	txwpyn	16		Ewing/Han		Sharma/Mattel	62
21-47703	2	101	1	2	1	ab670l	le28iw	s1v7n7	dys4k4	16		Achong/Richardson		Dormet/Marzal	64
21-47703	2	101	1	2	1	9ac8kc	qzqzct	7la5s7	0fhdph	16		Cayetano/Piper		Pisareva/Sleeth	75
21-47703	2	101	1	2	1	v3ansp	86sk4g	9scqku	cii0mc	16		Ratliff/Cantos Siem…		Cerdan/Hammond	62
21-47703	2	101	1	1	1	ioh47q	1ac8kc	s3rx7l	1f9l1l	32		Smith/Daniel		Miller/Brown	62
21-47703	2	101	1	1	1	cfsbmp	q9i943	5q5238	ye28iw	32		Davies/Gretkowski		Khodan/Pfennig	62
21-47703	2	101	1	1	1	3pb3nz	go0usu	o4262q	d1a1wv	32		Morra/Tanguilig		Hamner/Akli	62
21-47703	2	101	1	1	1	3kzwx2	sw0ac6	kq16rs	yvl55l	32		Zelevka/Levashova		Beck/Jackson	62
21-47703	2	101	1	1	1	qa1an4	txwpyn	t34ba1	2kxgru	32		Sharma/Mattel		Collard/Shaikh	76(5)
21-47703	2	101	1	1	1	nz3df9	zfursx	fak088	sxdzdj	32		Ewing/Han		Velaga/Hu	63
21-47703	2	101	1	1	1	ab670l	le28iw	pur6pc	0vnlbt	32		Achong/Richardson		Molinaro/McGiffin	62
21-47703	2	101	1	1	1	s1v7n7	dys4k4	kqso0s	bv0ze9	32		Dormet/Marzal		Subhash/Chervinsky	63
21-47703	2	101	1	1	1	7la5s7	0fhdph	m89gf6	i3n1v5	32		Pisareva/Sleeth		Shvets/Frayman	63
21-47703	2	101	1	1	1	9ac8kc	qzqzct	y0meya	t1a1wv	32		Cayetano/Piper		Rajecki/Abrams	61
21-47703	2	101	1	1	1	v3ansp	86sk4g	c9m5gj	rpw9eb	32		Ratliff/Cantos Siem…		Podlinska/Staker	61
21-47703	2	101	1	1	1	9scqku	cii0mc	3w46om	jq7i9g	32		Cerdan/Hammond		Tomase/Mertena	62
