---
tournaments: 22
players: 771
matches: 468
completed: 442
scheduled: 26
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-76336	4	1	2	1	1	gll3pf	ub8n6t	bx9313	sp5r5b	QQ		Clotfelter/Sadowska		Badger/Gonsor	61
21-76336	4	2	1	4	1	f4h0be	x1trhz	5goq86	ut856b	F	1	Kucera/Lauby	2	Stalder/Ngo	61
21-76336	4	2	1	3	1	f4h0be	x1trhz	4z1x91	nd0her	SF	1	Kucera/Lauby		Chiasson/Swanson	62
21-76336	4	2	1	3	1	5goq86	ut856b	med6f4	4h1f9j	SF	2	Stalder/Ngo	3	Glosser/Fox	63
21-76336	4	2	1	2	1	f4h0be	x1trhz	gf9l1l	x7595t	QF	1	Kucera/Lauby		Davison/Ketcham	63
21-76336	4	2	1	2	1	4z1x91	nd0her	4bpxlp	o0g2gm	QF		Chiasson/Swanson		Groski/Ruiz-Martinez	64
21-76336	4	2	1	2	1	med6f4	4h1f9j	njt9hh	ijcz2l	QF	3	Glosser/Fox		Benitez/Schwarzkopf	61
21-76336	4	2	1	2	1	5goq86	ut856b	5yo88o	n7ozqx	QF	2	Stalder/Ngo		Wilson/Twelmeyer	61
21-76336	4	2	1	1	1	gf9l1l	x7595t	6l4taj	mwdofm	16		Davison/Ketcham		Montenegro/Coppock	63
21-76336	4	2	1	1	1	4z1x91	nd0her	m2p63g	9z1x91	16		Chiasson/Swanson		Buck/Johnson	62
21-76336	4	2	1	1	1	4bpxlp	o0g2gm	lx9313	hwwe0q	16		Groski/Ruiz-Martinez	4	Hastings/Thompson	64
21-76336	4	2	1	1	1	med6f4	4h1f9j	oc42sa	ast0zq	16	3	Glosser/Fox		Phillips/Freudenburg	64
21-76336	4	2	1	1	1	njt9hh	ijcz2l	0ac8kc	0m08w0	16		Benitez/Schwarzkopf		McDowall/Sae-eurng	64
21-76336	4	2	1	1	1	5yo88o	n7ozqx	4ndxxd	cqkwcw	16		Wilson/Twelmeyer		Dose/Olson	62
21-76336	4	2	1	1	1	5goq86	ut856b	grxld9	b9gtyv	16	2	Stalder/Ngo		Brown-Love/Wohl	61
21-76336	4	2	2	1	1	lx9313	hwwe0q	m2p63g	9z1x91	QQ	4	Hastings/Thompson		Buck/Johnson	60
21-76336	4	2	2	1	1	oc42sa	ast0zq	0ac8kc	0m08w0	QQ		Phillips/Freudenburg		McDowall/Sae-eurng	63
21-76336	4	2	2	1	1	4ndxxd	cqkwcw	grxld9	b9gtyv	QQ		Dose/Olson		Brown-Love/Wohl	76(4)
21-79025	4	1	1	3	1	kgma2y	doqmyq	4zi7ox	tu24mk	F		Penshorn/Vigil		Flores/Cushing	64
21-79025	4	1	1	2	1	kgma2y	doqmyq	s7mjkp	mwuyui	SF		Penshorn/Vigil		Fulgenzi/Fulgenzi	76(6)
21-79025	4	1	1	2	1	4zi7ox	tu24mk	rqig6o	s1a1wv	SF		Flores/Cushing		Leslie/Gaskins	63
21-79025	4	1	1	1	1	s7mjkp	mwuyui	7pm1k7	2pm1k7	QF		Fulgenzi/Fulgenzi		Sprayberry/Nave	60
21-79025	4	1	1	1	1	kgma2y	doqmyq	4b670l	3oqmyq	QF		Penshorn/Vigil		Hill/Kim	64
21-79025	4	1	1	1	1	4zi7ox	tu24mk	k4yaqa	8c2mm2	QF		Flores/Cushing		Rodriquez/Ruiz	60
21-79025	4	1	1	1	1	rqig6o	s1a1wv	yu24mk	t6q4y8	QF		Leslie/Gaskins		Enloe/Brancaleon	61
21-79025	4	1	2	2	1	4b670l	3oqmyq	k4yaqa	8c2mm2	F		Hill/Kim		Rodriquez/Ruiz	60
21-79025	4	1	2	1	1	4b670l	3oqmyq	7pm1k7	2pm1k7	SF		Hill/Kim		Sprayberry/Nave	60
21-79025	4	1	2	1	1	k4yaqa	8c2mm2	yu24mk	t6q4y8	SF		Rodriquez/Ruiz		Enloe/Brancaleon	61
21-79025	4	1	3	1	1	s7mjkp	mwuyui	rqig6o	s1a1wv	F		Fulgenzi/Fulgenzi		Leslie/Gaskins	62
21-79025	4	1	4	1	1	7pm1k7	2pm1k7	yu24mk	t6q4y8	F		Sprayberry/Nave		Enloe/Brancaleon	75
21-79025	4	2	1	3	1	7dy18j	a4yaqa	npm1k7	7jajwd	F		Vargas/Garcia		Carpenter/Teran	61
21-79025	4	2	1	2	1	npm1k7	7jajwd	aaase4	2jajwd	SF		Carpenter/Teran		Franco Salcedo/Park…	62
21-79025	4	2	1	2	1	7dy18j	a4yaqa	30emae	ehipof	SF		Vargas/Garcia		Hughes/Miller	61
21-79025	4	2	1	1	1	aaase4	2jajwd	8u24mk	z5upcr	QF		Franco Salcedo/Park…		Parrott/Denton	60
21-79025	4	2	1	1	1	npm1k7	7jajwd	ksaaem	w8iy66	QF		Carpenter/Teran		Morales/Orvis	62
21-79025	4	2	1	1	1	7dy18j	a4yaqa	lrevs5	fgma2y	QF		Vargas/Garcia		Jonescue/Johnson	60
21-79025	4	2	1	1	1	30emae	ehipof	xjajwd	xpm1k7	QF		Hughes/Miller		Janssen/Hudson	64
21-79025	4	2	2	2	1	xjajwd	xpm1k7	ksaaem	w8iy66	F		Janssen/Hudson		Morales/Orvis	63
21-79025	4	2	2	1	1	ksaaem	w8iy66	8u24mk	z5upcr	SF		Morales/Orvis		Parrott/Denton	63
21-79025	4	2	2	1	1	xjajwd	xpm1k7	lrevs5	fgma2y	SF		Janssen/Hudson		Jonescue/Johnson	60
21-79025	4	2	3	1	1	30emae	ehipof	aaase4	2jajwd	F		Hughes/Miller		Franco Salcedo/Park…	64
21-79025	4	2	4	1	1	8u24mk	z5upcr	lrevs5	fgma2y	F		Parrott/Denton		Jonescue/Johnson	61
21-79025	4	3	1	3	1	j5upcr	lxqdgz	jzi7ox	d0emae	F		Thane/Ioannou		Vogelmann/Stafford	63
21-79025	4	3	1	2	1	jzi7ox	d0emae	lfqvgh	njajwd	SF		Vogelmann/Stafford		Lee/Cummings	75
21-79025	4	3	1	2	1	j5upcr	lxqdgz	xdy18j	f4yaqa	SF		Thane/Ioannou		Kermet/Landaluce	62
21-79025	4	3	1	1	1	jzi7ox	d0emae	wk6yiu	q9edsn	QF		Vogelmann/Stafford		Sanchez/Sanchez	60
21-79025	4	3	1	1	1	j5upcr	lxqdgz	spm1k7	kaase4	QF		Thane/Ioannou		Hatchett/Richard	62
21-79025	4	3	1	1	1	xdy18j	f4yaqa	36q4y8	qfqvgh	QF		Kermet/Landaluce		Madamba/Rompel	61
21-79025	4	3	2	2	1	spm1k7	kaase4	wk6yiu	q9edsn	F		Hatchett/Richard		Sanchez/Sanchez	61
21-79025	4	3	2	1	1	spm1k7	kaase4	36q4y8	qfqvgh	SF		Hatchett/Richard		Madamba/Rompel	60
21-79025	4	3	3	1	1	xdy18j	f4yaqa	lfqvgh	njajwd	F		Kermet/Landaluce		Lee/Cummings	60
21-79025	4	4	1	3	1	q32v4t	weugu0	t0emae	qxqdgz	F		Munoz/Navarro-Cavaz…		Castleberry/Omeire	62
21-79025	4	4	1	2	1	t0emae	qxqdgz	gfqvgh	amysqs	SF		Castleberry/Omeire		Gardner/Hoffman	60
21-79025	4	4	1	2	1	q32v4t	weugu0	kmysqs	4t6p03	SF		Munoz/Navarro-Cavaz…		Nutt/Garcia	60
