---
tournaments: 26
players: 808
matches: 542
completed: 542
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-50226	2	3	2	1	1	qeww08	inwnih	0k8eo2	jac8kc	F		Broerman/Sloan		Stephani/Lee	63
21-50226	2	4	1	2	1	dhk5un	vwwe0q	1v0ze9	db8n6t	F		Danilchenko/Lu		Skobkareva/Girbau	61
21-50226	2	4	1	1	1	1v0ze9	db8n6t	u34ba1	j40qwi	SF		Skobkareva/Girbau		Zdravkovic/Ochotore…	75
21-50226	2	4	1	1	1	dhk5un	vwwe0q	1pohqf	oscqku	SF		Danilchenko/Lu		Frampton/Wernli	61
21-50226	2	4	2	1	1	u34ba1	j40qwi	1pohqf	oscqku	F		Zdravkovic/Ochotore…		Frampton/Wernli	63
21-50226	2	5	1	2	1	p9gtyv	prgbyd	26sk4g	76sk4g	F		Sarioglan/Kezuka		Almiron/Bukina	61
21-50226	2	5	1	1	1	p9gtyv	prgbyd	dt856b	70g2gm	SF		Sarioglan/Kezuka		Neville/Gaskell	62
21-50226	2	5	1	1	1	26sk4g	76sk4g	11ch23	k34ba1	SF		Almiron/Bukina		Rizza/Bowles	64
21-50226	2	5	2	1	1	dt856b	70g2gm	11ch23	k34ba1	F		Neville/Gaskell		Rizza/Bowles	64
21-50226	2	6	1	2	1	jm08w0	u9gtyv	oyo88o	7os24y	F		Haagensen/Stepan		Sosnowska/Laursen	64
21-50226	2	6	1	1	1	oyo88o	7os24y	veww08	pxstm7	SF		Sosnowska/Laursen		Ercetin/Hanford	75
21-50226	2	6	1	1	1	jm08w0	u9gtyv	v28wok	v8kece	SF		Haagensen/Stepan		Kmoskova/Havlickova	62
21-50226	2	6	2	1	1	veww08	pxstm7	v28wok	v8kece	F		Ercetin/Hanford		Kmoskova/Havlickova	61
21-50226	2	7	1	2	1	dzknu5	8hk5un	jgoq86	jscqku	F		Lazarevic/Aly		Karvouni/Duong	63
21-50226	2	7	1	1	1	dzknu5	8hk5un	p34ba1	dt856b	SF		Lazarevic/Aly		Ehn/Neville	63
21-50226	2	7	1	1	1	jgoq86	jscqku	pfsbmp	qk8eo2	SF		Karvouni/Duong		Oda/Aitken	63
21-50226	2	7	2	1	1	p34ba1	dt856b	pfsbmp	qk8eo2	F		Ehn/Neville		Oda/Aitken	62
21-50226	2	8	1	2	1	7c42sa	dnwnih	70g2gm	ihk5un	F		Rizzolo/Said		Gaskell/Walczak	64
21-50226	2	8	1	1	1	7c42sa	dnwnih	vk8eo2	d5w5iz	SF		Rizzolo/Said		Sela/Jansson	62
21-50226	2	8	1	1	1	70g2gm	ihk5un	1pohqf	oscqku	SF		Gaskell/Walczak		Frampton/Wernli	62
21-50226	2	8	2	1	1	vk8eo2	d5w5iz	1pohqf	oscqku	F		Sela/Jansson		Frampton/Wernli	61
21-50226	2	9	1	2	1	vwwe0q	p9gtyv	1v0ze9	db8n6t	F		Lu/Sarioglan		Skobkareva/Girbau	62
21-50226	2	9	1	1	1	1v0ze9	db8n6t	0k8eo2	jac8kc	SF		Skobkareva/Girbau		Stephani/Lee	75
21-50226	2	9	1	1	1	vwwe0q	p9gtyv	11ch23	1jcz2l	SF		Lu/Sarioglan		Rizza/Heinitz	63
21-50226	2	9	2	1	1	0k8eo2	jac8kc	11ch23	1jcz2l	F		Stephani/Lee		Rizza/Heinitz	64
21-50226	2	10	1	2	1	qeww08	inwnih	u34ba1	j40qwi	F		Broerman/Sloan		Zdravkovic/Ochotore…	63
21-50226	2	10	1	1	1	u34ba1	j40qwi	26sk4g	76sk4g	SF		Zdravkovic/Ochotore…		Almiron/Bukina	62
21-50226	2	10	1	1	1	qeww08	inwnih	dhk5un	prgbyd	SF		Broerman/Sloan		Danilchenko/Kezuka	63
21-50226	2	10	2	1	1	dhk5un	prgbyd	26sk4g	76sk4g	F		Danilchenko/Kezuka		Almiron/Bukina	61
21-50226	2	11	1	1	1	dnwnih	jscqku	qeww08	pfsbmp	F		Said/Duong		Broerman/Oda	76(3)
21-50226	2	12	1	1	1	veww08	pxstm7	qk8eo2	inwnih	F		Ercetin/Hanford		Aitken/Sloan	62
21-50226	2	13	1	1	1	vwwe0q	7c42sa	dzknu5	8hk5un	F		Lu/Rizzolo		Lazarevic/Aly	63
21-50226	2	14	1	1	1	p9gtyv	dhk5un	v28wok	v8kece	F		Sarioglan/Danilchen…		Kmoskova/Havlickova	64
21-50226	2	15	1	1	1	vk8eo2	d5w5iz	prgbyd	jgoq86	F		Sela/Jansson		Kezuka/Karvouni	75
21-50226	2	16	1	1	1	dt856b	0k8eo2	1pohqf	oscqku	F		Neville/Stephani		Frampton/Wernli	63
21-50226	2	17	1	1	1	7os24y	pfsbmp	7u4kss	jac8kc	F		Laursen/Oda		Hunt/Lee	64
21-50226	2	18	1	1	1	26sk4g	76sk4g	jm08w0	u9gtyv	F		Almiron/Bukina		Haagensen/Stepan	61
21-50226	2	19	1	1	1	u34ba1	j40qwi	70g2gm	ihk5un	F		Zdravkovic/Ochotore…		Gaskell/Walczak	75
21-50226	2	20	1	1	1	1jcz2l	k34ba1	1v0ze9	db8n6t	F		Heinitz/Bowles		Skobkareva/Girbau	64
21-66962	2	1	1	1	1	zy5ink	hjt9hh	59x3dr	b81ora	16		Hochstatter/Schifano		Jacobson/Rybka	60
21-66962	2	1	1	1	1	zg50n2	hdhrtn	bkpo3y	nclc76	16		Sporing/Vizcardo		Kancherla/Grice	60
21-66962	2	1	1	1	1	n0xcvi	5x9313	hvh9t5	bwdofm	16		Perez/Reinicke		Kovacs/Bezmenova	61
21-66962	2	1	1	1	1	5rxld9	h1trhz	tndxxd	5ll3pf	16		Steven/Gouws		Hailey/Andrade	61
21-66962	2	1	1	1	1	zmhibw	th1f9j	bq16rs	nixuv0	16		Perlwitz/Lojpur		Ellis/Bukraba-Ulano…	63
21-66962	2	1	1	1	1	bed6f4	53llpx	nulu7o	tbpxlp	16		Martinez/Marjanovic		Shinabery/Perez-Kor…	61
21-66962	2	2	1	1	1	n69ujc	b2p63g	zst0zq	tndxxd	QF		Lambrechts/Thibault		Maletin/Hailey	64
21-66962	2	2	1	1	1	zg50n2	hdhrtn	bwdofm	5ll3pf	QF		Sporing/Vizcardo		Bezmenova/Andrade	75
21-66962	2	2	1	1	1	n0xcvi	5x9313	bed6f4	53llpx	QF		Perez/Reinicke		Martinez/Marjanovic	61
21-66962	2	2	1	1	1	hp5r5b	h1trhz	z4h0be	b81ora	QF		Papavasilopoulos/Go…		Castellanos/Rybka	60
21-66962	2	3	1	1	1	hp5r5b	h1trhz	n69ujc	b2p63g	16		Papavasilopoulos/Go…		Lambrechts/Thibault	75
21-66962	2	3	1	1	1	zg50n2	hdhrtn	bq16rs	nixuv0	16		Sporing/Vizcardo		Ellis/Bukraba-Ulano…	76(4)
21-66962	2	3	1	1	1	zy5ink	hjt9hh	5rxld9	bq16rs	16		Hochstatter/Schifano		Steven/Ellis	61
21-66962	2	3	1	1	1	tndxxd	5ll3pf	z4h0be	b81ora	16		Hailey/Andrade		Castellanos/Rybka	75
21-66962	2	3	1	1	1	zmhibw	th1f9j	59x3dr	nclc76	16		Perlwitz/Lojpur		Jacobson/Grice	60
21-66962	2	3	1	1	1	bkpo3y	ttpfl7	hvh9t5	53llpx	16		Kancherla/Carbonell		Kovacs/Marjanovic	76(3)
21-76336	4	1	1	4	1	0ac8kc	npohqf	med6f4	cwwe0q	F	1	Lima/Weston	2	Do Lago/Lumanog	75
21-76336	4	1	1	3	1	0ac8kc	npohqf	9tpfl7	h8kece	SF	1	Lima/Weston	4	Hurst/Zakrzewski	64
21-76336	4	1	1	3	1	med6f4	cwwe0q	z5dfxv	ck8eo2	SF	2	Do Lago/Lumanog		Acena/Negrete	64
21-76336	4	1	1	2	1	0ac8kc	npohqf	amhibw	red6f4	QF	1	Lima/Weston		Fanton/Felder	62
21-76336	4	1	1	2	1	9tpfl7	h8kece	xp5r5b	0yo88o	QF	4	Hurst/Zakrzewski		Ferrel/Morales	63
21-76336	4	1	1	2	1	z5dfxv	ck8eo2	9h1f9j	6xstm7	QF		Acena/Negrete		Kutz/Robinson	63
21-76336	4	1	1	2	1	med6f4	cwwe0q	oigkg4	hk8eo2	QF	2	Do Lago/Lumanog		Macke/Van der Torre	62
21-76336	4	1	1	1	1	amhibw	red6f4	ast0zq	t6sk4g	16		Fanton/Felder		DeLaO/Vandersall	60
21-76336	4	1	1	1	1	xp5r5b	0yo88o	xdhrtn	uzknu5	16		Ferrel/Morales		Hansen/Lewis	64
21-76336	4	1	1	1	1	9tpfl7	h8kece	6fsbmp	0m08w0	16	4	Hurst/Zakrzewski		Markle/Richards	62
21-76336	4	1	1	1	1	9h1f9j	6xstm7	bxstm7	ipohqf	16		Kutz/Robinson	3	Worthington/Price	61
21-76336	4	1	1	1	1	z5dfxv	ck8eo2	aatiz8	rwdofm	16		Acena/Negrete		Blough/Hosick	61
21-76336	4	1	1	1	1	oigkg4	hk8eo2	4ndxxd	id0her	16		Macke/Van der Torre		Clotfelter/Sadowska	61
21-76336	4	1	1	1	1	med6f4	cwwe0q	ag50n2	r81ora	16	2	Do Lago/Lumanog		Badger/Gonsor	64
21-76336	4	1	2	3	1	ast0zq	t6sk4g	xdhrtn	uzknu5	SF		DeLaO/Vandersall		Hansen/Lewis	60
21-76336	4	1	2	1	1	xdhrtn	uzknu5	6fsbmp	0m08w0	QQ		Hansen/Lewis		Markle/Richards	62
21-76336	4	1	2	1	1	bxstm7	ipohqf	aatiz8	rwdofm	QQ	3	Worthington/Price		Blough/Hosick	63
21-76336	4	1	2	1	1	4ndxxd	id0her	ag50n2	r81ora	QQ		Clotfelter/Sadowska		Badger/Gonsor	61
21-76336	4	2	1	4	1	369ujc	l3llpx	tigkg4	iv0ze9	F	1	Kucera/Lauby	2	Stalder/Ngo	61
21-76336	4	2	1	3	1	369ujc	l3llpx	s1trhz	bfsbmp	SF	1	Kucera/Lauby		Chiasson/Swanson	62
21-76336	4	2	1	3	1	tigkg4	iv0ze9	lx9313	30xcvi	SF	2	Stalder/Ngo	3	Glosser/Fox	63
21-76336	4	2	1	2	1	369ujc	l3llpx	4h1f9j	l9x3dr	QF	1	Kucera/Lauby		Davison/Ketcham	63
21-76336	4	2	1	2	1	s1trhz	bfsbmp	3ulu7o	c28wok	QF		Chiasson/Swanson		Groski/Ruiz-Martinez	64
21-76336	4	2	1	2	1	lx9313	30xcvi	m2p63g	h28wok	QF	3	Glosser/Fox		Benitez/Schwarzkopf	61
21-76336	4	2	1	2	1	tigkg4	iv0ze9	t0g2gm	b9gtyv	QF	2	Stalder/Ngo		Wilson/Twelmeyer	61
21-76336	4	2	1	1	1	4h1f9j	l9x3dr	unwnih	ay5ink	16		Davison/Ketcham		Montenegro/Coppock	63
21-76336	4	2	1	1	1	s1trhz	bfsbmp	a4h0be	x1trhz	16		Chiasson/Swanson		Buck/Johnson	62
21-76336	4	2	1	1	1	3ulu7o	c28wok	9z1x91	5yo88o	16		Groski/Ruiz-Martinez	4	Hastings/Thompson	64
21-76336	4	2	1	1	1	lx9313	30xcvi	ceww08	9bpxlp	16	3	Glosser/Fox		Phillips/Freudenburg	64
21-76336	4	2	1	1	1	m2p63g	h28wok	oc42sa	oos24y	16		Benitez/Schwarzkopf		McDowall/Sae-eurng	64
21-76336	4	2	1	1	1	t0g2gm	b9gtyv	sp5r5b	0scqku	16		Wilson/Twelmeyer		Dose/Olson	62
21-76336	4	2	1	1	1	tigkg4	iv0ze9	4tpfl7	zb8n6t	16	2	Stalder/Ngo		Brown-Love/Wohl	61
21-76336	4	2	2	1	1	9z1x91	5yo88o	a4h0be	x1trhz	QQ	4	Hastings/Thompson		Buck/Johnson	60
21-76336	4	2	2	1	1	ceww08	9bpxlp	oc42sa	oos24y	QQ		Phillips/Freudenburg		McDowall/Sae-eurng	63
21-76336	4	2	2	1	1	sp5r5b	0scqku	4tpfl7	zb8n6t	QQ		Dose/Olson		Brown-Love/Wohl	76(4)
21-79025	4	1	1	3	1	27mjkp	vfqvgh	mqig6o	m26gic	F		Penshorn/Vigil		Flores/Cushing	64
21-79025	4	1	1	2	1	27mjkp	vfqvgh	ayms2g	4nu7c9	SF		Penshorn/Vigil		Fulgenzi/Fulgenzi	76(6)
21-79025	4	1	1	2	1	mqig6o	m26gic	9hipof	asaaem	SF		Flores/Cushing		Leslie/Gaskins	63
21-79025	4	1	1	1	1	ayms2g	4nu7c9	pgma2y	kgma2y	QF		Fulgenzi/Fulgenzi		Sprayberry/Nave	60
21-79025	4	1	1	1	1	27mjkp	vfqvgh	xjajwd	lfqvgh	QF		Penshorn/Vigil		Hill/Kim	64
21-79025	4	1	1	1	1	mqig6o	m26gic	dc2mm2	1k6yiu	QF		Flores/Cushing		Rodriquez/Ruiz	60
21-79025	4	1	1	1	1	9hipof	asaaem	gl2d4b	bxqdgz	QF		Leslie/Gaskins		Enloe/Brancaleon	61
21-79025	4	1	2	2	1	xjajwd	lfqvgh	dc2mm2	1k6yiu	F		Hill/Kim		Rodriquez/Ruiz	60
21-79025	4	1	2	1	1	xjajwd	lfqvgh	pgma2y	kgma2y	SF		Hill/Kim		Sprayberry/Nave	60
21-79025	4	1	2	1	1	dc2mm2	1k6yiu	gl2d4b	bxqdgz	SF		Rodriquez/Ruiz		Enloe/Brancaleon	61
21-79025	4	1	3	1	1	ayms2g	4nu7c9	9hipof	asaaem	F		Fulgenzi/Fulgenzi		Leslie/Gaskins	62
21-79025	4	1	4	1	1	pgma2y	kgma2y	gl2d4b	bxqdgz	F		Sprayberry/Nave		Enloe/Brancaleon	75
21-79025	4	2	1	3	1	p4yaqa	svyj81	gxqdgz	paase4	F		Vargas/Garcia		Carpenter/Teran	61
21-79025	4	2	1	2	1	gxqdgz	paase4	s1a1wv	kaase4	SF		Carpenter/Teran		Franco Salcedo/Park…	62
21-79025	4	2	1	2	1	p4yaqa	svyj81	lrevs5	w8iy66	SF		Vargas/Garcia		Hughes/Miller	61
21-79025	4	2	1	1	1	s1a1wv	kaase4	ql2d4b	sdy18j	QF		Franco Salcedo/Park…		Parrott/Denton	60
21-79025	4	2	1	1	1	gxqdgz	paase4	2jajwd	ezi7ox	QF		Carpenter/Teran		Morales/Orvis	62
21-79025	4	2	1	1	1	p4yaqa	svyj81	3ie4aw	x7mjkp	QF		Vargas/Garcia		Jonescue/Johnson	60
21-79025	4	2	1	1	1	lrevs5	w8iy66	faase4	fgma2y	QF		Hughes/Miller		Janssen/Hudson	64
21-79025	4	2	2	2	1	faase4	fgma2y	2jajwd	ezi7ox	F		Janssen/Hudson		Morales/Orvis	63
21-79025	4	2	2	1	1	2jajwd	ezi7ox	ql2d4b	sdy18j	SF		Morales/Orvis		Parrott/Denton	63
21-79025	4	2	2	1	1	faase4	fgma2y	3ie4aw	x7mjkp	SF		Janssen/Hudson		Jonescue/Johnson	60
21-79025	4	2	3	1	1	lrevs5	w8iy66	s1a1wv	kaase4	F		Hughes/Miller		Franco Salcedo/Park…	64
21-79025	4	2	4	1	1	ql2d4b	sdy18j	3ie4aw	x7mjkp	F		Parrott/Denton		Jonescue/Johnson	61
21-79025	4	3	1	3	1	1wuyui	3oqmyq	1qig6o	vrevs5	F		Thane/Ioannou		Vogelmann/Stafford	63
21-79025	4	3	1	2	1	1qig6o	vrevs5	36q4y8	grevs5	SF		Vogelmann/Stafford		Lee/Cummings	75
21-79025	4	3	1	2	1	1wuyui	3oqmyq	f4yaqa	xvyj81	SF		Thane/Ioannou		Kermet/Landaluce	62
21-79025	4	3	1	1	1	1qig6o	vrevs5	psaaem	jhipof	QF		Vogelmann/Stafford		Sanchez/Sanchez	60
21-79025	4	3	1	1	1	1wuyui	3oqmyq	lxqdgz	21a1wv	QF		Thane/Ioannou		Hatchett/Richard	62
21-79025	4	3	1	1	1	f4yaqa	xvyj81	weugu0	jnu7c9	QF		Kermet/Landaluce		Madamba/Rompel	61
21-79025	4	3	2	2	1	lxqdgz	21a1wv	psaaem	jhipof	F		Hatchett/Richard		Sanchez/Sanchez	61
21-79025	4	3	2	1	1	lxqdgz	21a1wv	weugu0	jnu7c9	SF		Hatchett/Richard		Madamba/Rompel	60
21-79025	4	3	3	1	1	f4yaqa	xvyj81	36q4y8	grevs5	F		Kermet/Landaluce		Lee/Cummings	60
21-79025	4	4	1	3	1	8u24mk	e5upcr	m8iy66	8oqmyq	F		Munoz/Navarro-Cavaz…		Castleberry/Omeire	62
21-79025	4	4	1	2	1	m8iy66	8oqmyq	y6q4y8	3u24mk	SF		Castleberry/Omeire		Gardner/Hoffman	60
21-79025	4	4	1	2	1	8u24mk	e5upcr	2dy18j	mk6yiu	SF		Munoz/Navarro-Cavaz…		Nutt/Garcia	60
