---
tournaments: 173
players: 3725
matches: 3225
completed: 3199
scheduled: 26
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-43648	2	1	1	1	1	hdj7zv	0vjpzd	kwf4lu	bcaeay	QF		Grigoriu/Hernandez		Hayduk/Waddles	64
21-43648	2	1	1	1	1	dowyge	4zqzct	t28wok	w9gtyv	QF		Rice/Zukic		Fabre/Frigout	62
21-43648	2	1	2	3	1	869ujc	zv4vqp	t28wok	w9gtyv	F		Badwy/Pereira		Fabre/Frigout	62
21-43648	2	1	2	1	1	869ujc	zv4vqp	fejixs	rf9l1l	SQ		Badwy/Pereira		Ule/Cerda	64
21-43648	2	1	2	1	1	t28wok	w9gtyv	kwf4lu	bcaeay	SQ		Fabre/Frigout		Hayduk/Waddles	62
21-43648	2	1	3	1	1	86f610	1v4vqp	hdj7zv	0vjpzd	F		Surcey/Roper		Grigoriu/Hernandez	64
21-43648	2	2	1	3	1	fh3vfr	amjyh4	rxu9sf	b0187y	F		Garbino/Gomez		Kanarskaya/Oborina	64
21-43648	2	2	1	2	1	rxu9sf	b0187y	j6u0ao	j6sk4g	SF		Kanarskaya/Oborina		Kauders/Furness	64
21-43648	2	2	1	2	1	fh3vfr	amjyh4	q69ujc	fw2qie	SF		Garbino/Gomez		Brody/Vdovychenko	61
21-43648	2	2	1	1	1	j6u0ao	j6sk4g	qnj9f1	ywf4lu	QF		Kauders/Furness		Sleptsova/Humbert	61
21-43648	2	2	1	1	1	q69ujc	fw2qie	jb8n6t	nf9l1l	QF		Brody/Vdovychenko		Csordas/Burdett	64
21-43648	2	2	1	1	1	fh3vfr	amjyh4	5rir4l	8g50n2	QF		Garbino/Gomez		Kouchnareva/Bleicher	62
21-43648	2	2	2	3	1	jb8n6t	nf9l1l	qnj9f1	ywf4lu	F		Csordas/Burdett		Sleptsova/Humbert	61
21-43648	2	2	2	1	1	jb8n6t	nf9l1l	5rir4l	8g50n2	SQ		Csordas/Burdett		Kouchnareva/Bleicher	61
21-43648	2	2	3	1	1	j6u0ao	j6sk4g	q69ujc	fw2qie	F		Kauders/Furness		Brody/Vdovychenko	61
21-43648	2	3	1	1	1	kwf4lu	bcaeay	fejixs	rf9l1l	F		Hayduk/Waddles		Ule/Cerda	63
21-43987	2	1	1	1	1	793fvf	kc8y4q	59kpab	0eww08	16		Smith/Pezzuco		Ristic/Delsol	64
21-43987	2	1	1	1	1	lpb3nz	cxstm7	5brdrx	1cnsde	16		Uljanov/Foldeak		Jardim/Hellberg	63
21-43987	2	1	1	1	1	lrir4l	68muim	dpohqf	9kv0lm	16		King/Konar		Fyvie/Semmartin	64
21-43987	2	1	1	1	1	j7sv2d	6u8g48	22e868	b9edsn	16		Piedra/Sanchez Ques…		Zambrano/Andersen	62
21-43987	2	1	1	1	1	7c6iyi	daeoqk	ssgmwa	dunadw	16		Lacey/Leeman		Pabon/Gouveia	61
21-43987	2	1	1	1	1	qn2z05	0qkwcw	4wdofm	yll3pf	16		Wilson/Dennett		Brannon/Brannon	60
21-43987	2	2	1	1	1	j7sv2d	6u8g48	kc8y4q	68muim	16		Piedra/Sanchez Ques…		Pezzuco/Konar	64
21-43987	2	2	1	1	1	lpb3nz	cxstm7	7c6iyi	daeoqk	16		Uljanov/Foldeak		Lacey/Leeman	64
21-43987	2	2	1	1	1	qn2z05	2os24y	lrir4l	jst0zq	16		Wilson/De Sousa		King/Benavides	62
21-43987	2	2	1	1	1	59kpab	0eww08	22e868	b9edsn	16		Ristic/Delsol		Zambrano/Andersen	76(4)
21-43987	2	2	1	1	1	5brdrx	1cnsde	4wdofm	yll3pf	16		Jardim/Hellberg		Brannon/Brannon	60
21-43987	2	2	1	1	1	e8qqu2	i501uf	ssgmwa	dunadw	16		Watts/Roslund		Pabon/Gouveia	62
21-43987	2	3	1	1	1	793fvf	kc8y4q	22e868	b9edsn	16		Smith/Pezzuco		Zambrano/Andersen	75
21-43987	2	3	1	1	1	lpb3nz	cxstm7	4wdofm	yll3pf	16		Uljanov/Foldeak		Brannon/Brannon	60
21-43987	2	3	1	1	1	lrir4l	jst0zq	ssgmwa	dunadw	16		King/Benavides		Pabon/Gouveia	63
21-43987	2	3	1	1	1	j7sv2d	6u8g48	59kpab	0eww08	16		Piedra/Sanchez Ques…		Ristic/Delsol	64
21-43987	2	3	1	1	1	7c6iyi	daeoqk	5brdrx	1cnsde	16		Lacey/Leeman		Jardim/Hellberg	64
21-43987	2	3	1	1	1	qn2z05	2os24y	dpohqf	9kv0lm	16		Wilson/De Sousa		Fyvie/Semmartin	60
21-46458	2	2	1	3	1	3ll3pf	j0meya	njef8t	d03od6	QF	7	Briggs/Zein		Khodan/Tahan	84
21-46458	2	2	1	3	1	hb8n6t	02p63g	t795h9	vofo1i	QF		Dudeney/Berlin		Mattel/Sharma	85
21-46458	2	2	1	3	1	4zknu5	3owyge	f8709y	gm2o28	QF	3	Coppoc/Reasco		Umarova/Kabbaj	86
21-46458	2	2	1	3	1	9svg5y	uz5tlh	nk6yiu	otc1ir	QF	2	Gulihur/Melilo		Achong/Richardson	86
21-46458	2	2	1	2	1	njef8t	d03od6	y2rm9o	7eugu0	16		Khodan/Tahan	1	Hule/Allen	85
21-46458	2	2	1	2	1	3ll3pf	j0meya	yzm30d	qvl55l	16	7	Briggs/Zein		Kowalski/Nirundorn	82
21-46458	2	2	1	2	1	hb8n6t	02p63g	qn0jux	e9x3dr	16		Dudeney/Berlin	5	Pfennig/Boch-Collins	85
21-46458	2	2	1	2	1	t795h9	vofo1i	htrvrf	icnsde	16		Mattel/Sharma	4	Hertel/Grant	87(5)
21-46458	2	2	1	2	1	4zknu5	3owyge	27mjkp	0h3vfr	16	3	Coppoc/Reasco		Arkadianou/Jacobs	84
21-46458	2	2	1	2	1	f8709y	gm2o28	19i943	6c6iyi	16		Umarova/Kabbaj		Kattenberg/Leslie	83
21-46458	2	2	1	2	1	nk6yiu	otc1ir	gjt9hh	hsvg5y	16		Achong/Richardson	8	Bilchev/Hrastar	86
21-46458	2	2	1	2	1	9svg5y	uz5tlh	1xy54v	b6u0ao	16	2	Gulihur/Melilo		Zeleva/Levashova	Default
21-46458	2	2	1	1	1	y2rm9o	7eugu0	kxu9sf	t6dqvs	32	1	Hule/Allen		Kudelova/MGinnis	87(2)
21-46458	2	2	1	1	1	njef8t	d03od6	s4lwnu	ggu2qu	32		Khodan/Tahan		Oliveira/Yardley	84
21-46458	2	2	1	1	1	yzm30d	qvl55l	w1ch23	jg9wzi	32		Kowalski/Nirundorn		Dean/Muzik	87(3)
21-46458	2	2	1	1	1	3ll3pf	j0meya	emnutk	9zknu5	32	7	Briggs/Zein		Tillitt/Courville	82
21-46458	2	2	1	1	1	qn0jux	e9x3dr	u5ylo7	kofo1i	32	5	Pfennig/Boch-Collins		Kentish/Smith	82
21-46458	2	2	1	1	1	hb8n6t	02p63g	0ac8kc	rfb17t	32		Dudeney/Berlin		Cohen/Garcia Gross	84
21-46458	2	2	1	1	1	t795h9	vofo1i	9jcz2l	pq5238	32		Mattel/Sharma		Ferding/Norin	82
21-46458	2	2	1	1	1	htrvrf	icnsde	htpfl7	b1trhz	32	4	Hertel/Grant		Boy/Berry	83
21-46458	2	2	1	1	1	4zknu5	3owyge	8m2o28	1ejixs	32	3	Coppoc/Reasco		Lee/Taddia	83
21-46458	2	2	1	1	1	27mjkp	0h3vfr	78kece	md0her	32		Arkadianou/Jacobs		Gabriel/Darley	84
21-46458	2	2	1	1	1	19i943	6c6iyi	e2vil4	q1ex8b	32		Kattenberg/Leslie		Sharabura/Lee	84
21-46458	2	2	1	1	1	f8709y	gm2o28	1bv93d	az79rp	32		Umarova/Kabbaj	6	Shelton/Spee	82
21-46458	2	2	1	1	1	gjt9hh	hsvg5y	tkr496	ctc1ir	32	8	Bilchev/Hrastar		Hubeaut/Sandy	83
21-46458	2	2	1	1	1	nk6yiu	otc1ir	c3llpx	oc2mm2	32		Achong/Richardson		Carney/Alvarez	84
21-46458	2	2	1	1	1	1xy54v	b6u0ao	v77pb1	4834xi	32		Zeleva/Levashova		Heimen/Hijos	84
21-46458	2	2	1	1	1	9svg5y	uz5tlh	3ulu7o	gba3c1	32	2	Gulihur/Melilo		Clayton/Ma	86
21-46458	2	2	2	1	1	s4lwnu	ggu2qu	kxu9sf	t6dqvs	16Q		Oliveira/Yardley		Kudelova/MGinnis	87(3)
21-46458	2	2	2	1	1	w1ch23	jg9wzi	emnutk	9zknu5	16Q		Dean/Muzik		Tillitt/Courville	82
21-46458	2	2	2	1	1	0ac8kc	rfb17t	u5ylo7	kofo1i	16Q		Cohen/Garcia Gross		Kentish/Smith	81
21-46458	2	2	2	1	1	9jcz2l	pq5238	htpfl7	b1trhz	16Q		Ferding/Norin		Boy/Berry	85
21-46458	2	2	2	1	1	78kece	md0her	8m2o28	1ejixs	16Q		Gabriel/Darley		Lee/Taddia	84
21-46458	2	2	2	1	1	e2vil4	q1ex8b	1bv93d	az79rp	16Q		Sharabura/Lee	6	Shelton/Spee	82
21-46458	2	2	2	1	1	c3llpx	oc2mm2	tkr496	ctc1ir	16Q		Carney/Alvarez		Hubeaut/Sandy	86
21-46458	2	2	2	1	1	3ulu7o	gba3c1	v77pb1	4834xi	16Q		Clayton/Ma		Heimen/Hijos	81
21-46458	2	101	1	2	1	hb8n6t	02p63g	2eugu0	fb8n6t	QF	1	Dudeney/Berlin		Aldrich/Frediani	80
21-46458	2	101	1	2	1	8m2o28	1ejixs	dazuhw	ed0her	QF		Lee/Taddia	4	Schieroni/Filip	84
21-46458	2	101	1	2	1	njef8t	d03od6	hfdhd1	hlrf73	QF	3	Khodan/Tahan		Matthews/Sommer	87(4)
21-46458	2	101	1	2	1	3ulu7o	gba3c1	st856b	i7ozqx	QF	2	Clayton/Ma		Di Francesco/Cohen	87(4)
21-46458	2	101	1	1	1	2eugu0	fb8n6t	sqosoc	exwpyn	16		Aldrich/Frediani		Porter/Salinas	86
21-46904	2	1	1	3	1	0ys4k4	e40qwi	onj9f1	xv4vqp	F		Quiterio/Dean		Tanik/Reding	87(5)
21-46904	2	1	1	2	1	0ys4k4	e40qwi	oqmci4	g2t2fw	SF		Quiterio/Dean		Love/Morkel	84
21-46904	2	1	1	2	1	onj9f1	xv4vqp	uybu58	pc6iyi	SF		Tanik/Reding		Tannenbaum/Johns	85
21-46904	2	1	1	1	1	0ys4k4	e40qwi	h7595t	qg50n2	QF		Quiterio/Dean		Barquero/Chan Barat…	84
21-46904	2	1	1	1	1	oqmci4	g2t2fw	6eyc6g	s1ch23	QF		Love/Morkel		Komarraju/Corpuz	86
21-46904	2	1	1	1	1	uybu58	pc6iyi	x3n1v5	pr1hpp	QF		Tannenbaum/Johns		Hussain/Muzzolon	85
21-46904	2	1	1	1	1	onj9f1	xv4vqp	1c42sa	yac8kc	QF		Tanik/Reding		Dougah/Dickson	Walkover
21-46904	2	1	2	2	1	x3n1v5	pr1hpp	h7595t	qg50n2	F		Hussain/Muzzolon		Barquero/Chan Barat…	85
21-46904	2	1	2	1	1	h7595t	qg50n2	6eyc6g	s1ch23	SF		Barquero/Chan Barat…		Komarraju/Corpuz	83
21-46904	2	1	2	1	1	x3n1v5	pr1hpp	1c42sa	yac8kc	SF		Hussain/Muzzolon		Dougah/Dickson	Walkover
21-46904	2	2	1	3	1	eb670l	1ed6f4	h4nct2	vybu58	F		Archer/Ball		Siegel/Steenkamp	85
21-46904	2	2	1	2	1	h4nct2	vybu58	w1ch23	jg9wzi	SF		Siegel/Steenkamp		Dean/Muzik	86
21-46904	2	2	1	2	1	eb670l	1ed6f4	36sk4g	e5hb9b	SF		Archer/Ball		Craft/Mitchell	84
21-46904	2	2	1	1	1	w1ch23	jg9wzi	kikgsk	vo9cju	QF		Dean/Muzik		Petruzelova/Brown	82
21-46904	2	2	1	1	1	h4nct2	vybu58	hnht9t	e9kpab	QF		Siegel/Steenkamp		ODea/Saldh	86
21-46904	2	2	1	1	1	eb670l	1ed6f4	savy5g	vac8kc	QF		Archer/Ball		Hill/Gaines	83
21-46904	2	2	1	1	1	36sk4g	e5hb9b	5nu7c9	2gbc5q	QF		Craft/Mitchell		Accola/Shanker	85
21-46904	2	2	2	2	1	hnht9t	e9kpab	savy5g	vac8kc	F		ODea/Saldh		Hill/Gaines	82
21-46904	2	2	2	1	1	hnht9t	e9kpab	kikgsk	vo9cju	SF		ODea/Saldh		Petruzelova/Brown	87(2)
21-46904	2	2	2	1	1	savy5g	vac8kc	5nu7c9	2gbc5q	SF		Hill/Gaines		Accola/Shanker	87(5)
21-46904	2	2	3	1	1	w1ch23	jg9wzi	36sk4g	e5hb9b	F		Dean/Muzik		Craft/Mitchell	87(4)
21-46904	2	3	1	3	1	hjajwd	wx9313	8m2o28	in2z05	F		Bachir el Bouhali/C…		Lee/Unger	83
21-46904	2	3	1	2	1	8m2o28	in2z05	vsaaem	y77pb1	SF		Lee/Unger		Allen/Galvin	85
21-46904	2	3	1	2	1	hjajwd	wx9313	mscqku	du8g48	SF		Bachir el Bouhali/C…		Farid/Ribaudo	82
21-46904	2	3	1	1	1	8m2o28	in2z05	fd0her	dm2o28	QF		Lee/Unger		Eklund/Lee	Walkover
21-46904	2	3	1	1	1	vsaaem	y77pb1	hgoq86	8w0ac6	QF		Allen/Galvin		Exsted/Picazo	83
21-46904	2	3	1	1	1	mscqku	du8g48	4d0her	3kpo3y	QF		Farid/Ribaudo		Faureng/Byers	84
21-46904	2	3	1	1	1	hjajwd	wx9313	91gdej	yjvpnp	QF		Bachir el Bouhali/C…		Perry/Gallagher	84
21-46904	2	3	2	2	1	4d0her	3kpo3y	hgoq86	8w0ac6	F		Faureng/Byers		Exsted/Picazo	84
21-46904	2	3	2	1	1	hgoq86	8w0ac6	fd0her	dm2o28	SF		Exsted/Picazo		Eklund/Lee	Walkover
21-46904	2	3	2	1	1	4d0her	3kpo3y	91gdej	yjvpnp	SF		Faureng/Byers		Perry/Gallagher	87(7)
21-46904	2	3	3	1	1	mscqku	du8g48	vsaaem	y77pb1	F		Farid/Ribaudo		Allen/Galvin	84
21-47623	2	1	1	1	1	gu4kss	umnutk	04h0be	s2acus	16		Dush/Tattini		Chen/Kageyama	83
21-47623	2	1	1	1	1	ufursx	irz1jh	z77pb1	jmnutk	16		Lamoreaux/Horwood		Huang/Toriumi	83
21-47623	2	1	1	1	1	biza18	m4jghm	5iza18	httbxn	16		Hersh/Hung		Huang/OConnor	84
21-47623	2	1	1	1	1	xh7rr7	53ph1d	7u4kss	95w5iz	16		Ukita/Morett		Dekkers/County	86
21-47623	2	1	1	1	1	4nht9t	4kca0i	f1z3zn	w1ex8b	16		Millan/Ozturk		Semenik/Kuo	86
21-47623	2	1	1	1	1	gk8eo2	234ba1	8talcj	6jcz2l	16		Davies/Ferreira		Kung/Demerath	84
21-47623	2	2	1	1	1	gu4kss	umnutk	xh7rr7	53ph1d	16		Dush/Tattini		Ukita/Morett	83
21-47623	2	2	1	1	1	biza18	m4jghm	w1ex8b	q0iimu	16		Hersh/Hung		Kuo/Lombardi	85
21-47623	2	2	1	1	1	ufursx	irz1jh	gk8eo2	234ba1	16		Lamoreaux/Horwood		Davies/Ferreira	82
21-47623	2	2	1	1	1	4nht9t	4kca0i	04h0be	s2acus	16		Millan/Ozturk		Chen/Kageyama	85
21-47623	2	2	1	1	1	7u4kss	95w5iz	z77pb1	jmnutk	16		Dekkers/County		Huang/Toriumi	83
21-47623	2	2	1	1	1	5iza18	httbxn	8talcj	6jcz2l	16		Huang/OConnor		Kung/Demerath	87(2)
21-47623	2	3	1	1	1	gu4kss	umnutk	4nht9t	4kca0i	16		Dush/Tattini		Millan/Ozturk	84
21-47623	2	3	1	1	1	7u4kss	95w5iz	ufursx	irz1jh	16		Dekkers/County		Lamoreaux/Horwood	86
21-47623	2	3	1	1	1	biza18	m4jghm	8talcj	6jcz2l	16		Hersh/Hung		Kung/Demerath	83
21-47623	2	3	1	1	1	xh7rr7	53ph1d	04h0be	s2acus	16		Ukita/Morett		Chen/Kageyama	87(5)
21-47623	2	3	1	1	1	z77pb1	5iza18	f1z3zn	w1ex8b	16		Huang/Huang		Semenik/Kuo	84
21-47623	2	3	1	1	1	jmnutk	httbxn	234ba1	q0iimu	16		Toriumi/OConnor		Ferreira/Lombardi	87(2)
21-47655	2	1	1	5	1	u52h0n	v4jghm	qd2xkz	zoqmyq	F		Zhu/Gavino	3	Lebisova/Abrahim	76(4)
21-47655	2	1	1	4	1	u52h0n	v4jghm	2d0her	v91zp7	SF		Zhu/Gavino	4	Crisologo/Mocciola	61
21-47655	2	1	1	4	1	qd2xkz	zoqmyq	2ed6f4	1vnlbt	SF	3	Lebisova/Abrahim	2	Challa/Townsend	60
21-47655	2	1	1	3	1	u52h0n	v4jghm	5iza18	04h0be	QF		Zhu/Gavino	1	Huang/Chen	75
21-47655	2	1	1	3	1	2d0her	v91zp7	jmnutk	s2acus	QF	4	Crisologo/Mocciola		Toriumi/Kageyama	60
21-47655	2	1	1	3	1	qd2xkz	zoqmyq	exffjr	z77pb1	QF	3	Lebisova/Abrahim		Schalekamp/Huang	64
21-47655	2	1	1	3	1	2ed6f4	1vnlbt	603od6	7h1f9j	QF	2	Challa/Townsend		Schmitz/Bonilla	75
21-47655	2	1	1	2	1	5iza18	04h0be	u93fvf	16u0ao	16	1	Huang/Chen		Tozzi/Leite	62
21-47655	2	1	1	2	1	u52h0n	v4jghm	6ofo1i	2bcji9	16		Zhu/Gavino		Schoenen/Salim	60
21-47655	2	1	1	2	1	jmnutk	s2acus	ri1q7g	h9x3dr	16		Toriumi/Kageyama		Nguyen/Cartis	64
21-47655	2	1	1	2	1	2d0her	v91zp7	b8kece	5c8y4q	16	4	Crisologo/Mocciola		Daniels/Percegona	60
21-47655	2	1	1	2	1	qd2xkz	zoqmyq	atalcj	fq16rs	16	3	Lebisova/Abrahim		Kalaga/Bishard	63
21-47655	2	1	1	2	1	exffjr	z77pb1	4rgbyd	99kpab	16		Schalekamp/Huang		DiBattista/Sachica	63
21-47655	2	1	1	2	1	603od6	7h1f9j	kyms2g	19zjjz	16		Schmitz/Bonilla		Arnautu/Gedlitschka	62
21-47655	2	1	1	2	1	2ed6f4	1vnlbt	k5fv33	jla5s7	16	2	Challa/Townsend		Garrote/Viljoen	62
21-47655	2	1	1	1	1	u93fvf	16u0ao	9avy5g	d6q4y8	32		Tozzi/Leite		Guerrero/Arranz	63
21-47655	2	1	1	1	1	ri1q7g	h9x3dr	zmysqs	72cs00	32		Nguyen/Cartis		Bacchus/Quadri	62
21-47655	2	1	1	1	1	b8kece	5c8y4q	wtc1ir	hjzlz5	32		Daniels/Percegona		Paredes/Terrazas	62
21-47655	2	1	1	1	1	atalcj	fq16rs	e28wok	8rgbyd	32		Kalaga/Bishard		Eloundou Nga/Elound…	61
21-47655	2	1	1	1	1	603od6	7h1f9j	m77pb1	bny3op	32		Schmitz/Bonilla		Grobbelaar/Lutz	61
21-47655	2	1	1	1	1	k5fv33	jla5s7	rhqhcb	2p77bj	32		Garrote/Viljoen		Wang/Gonzalez	64
21-47655	2	1	2	4	1	e28wok	8rgbyd	9avy5g	d6q4y8	F		Eloundou Nga/Elound…		Guerrero/Arranz	63
21-47655	2	1	2	3	1	9avy5g	d6q4y8	zmysqs	72cs00	SF		Guerrero/Arranz		Bacchus/Quadri	61
21-47655	2	1	2	3	1	e28wok	8rgbyd	m77pb1	bny3op	SF		Eloundou Nga/Elound…		Grobbelaar/Lutz	62
21-47655	2	1	2	2	1	zmysqs	72cs00	wtc1ir	hjzlz5	QF		Bacchus/Quadri		Paredes/Terrazas	62
21-47655	2	1	2	2	1	m77pb1	bny3op	rhqhcb	2p77bj	QF		Grobbelaar/Lutz		Wang/Gonzalez	62
21-47655	2	1	3	3	1	atalcj	fq16rs	b8kece	5c8y4q	F		Kalaga/Bishard		Daniels/Percegona	64
21-47655	2	1	3	2	1	b8kece	5c8y4q	u93fvf	16u0ao	SF		Daniels/Percegona		Tozzi/Leite	61
21-47655	2	1	3	2	1	atalcj	fq16rs	k5fv33	jla5s7	SF		Kalaga/Bishard		Garrote/Viljoen	61
21-47655	2	1	3	1	1	u93fvf	16u0ao	6ofo1i	2bcji9	QF		Tozzi/Leite		Schoenen/Salim	60
21-47655	2	1	3	1	1	b8kece	5c8y4q	ri1q7g	h9x3dr	QF		Daniels/Percegona		Nguyen/Cartis	75
21-47655	2	1	3	1	1	atalcj	fq16rs	4rgbyd	99kpab	QF		Kalaga/Bishard		DiBattista/Sachica	61
21-47655	2	1	3	1	1	k5fv33	jla5s7	kyms2g	19zjjz	QF		Garrote/Viljoen		Arnautu/Gedlitschka	60
21-47655	2	1	4	1	1	exffjr	z77pb1	603od6	7h1f9j	SF		Schalekamp/Huang		Schmitz/Bonilla	64
21-47655	2	1	7	2	1	4rgbyd	99kpab	ri1q7g	h9x3dr	F		DiBattista/Sachica		Nguyen/Cartis	75
21-47655	2	1	7	1	1	ri1q7g	h9x3dr	6ofo1i	2bcji9	SF		Nguyen/Cartis		Schoenen/Salim	Walkover
21-47655	2	1	7	1	1	4rgbyd	99kpab	kyms2g	19zjjz	SF		DiBattista/Sachica		Arnautu/Gedlitschka	61
21-47655	2	2	1	1	1	5iza18	04h0be	wtc1ir	hjzlz5	F		Huang/Chen		Paredes/Terrazas	61
21-47703	2	1	1	3	1	qz79rp	n0g2gm	yz5tlh	icropu	QF		Smith/Daniel		Morra/Tanguilig	Walkover
21-47703	2	1	1	3	1	5u4kss	h6bapk	nk6yiu	otc1ir	QF		Ewing/Han		Achong/Richardson	64
21-47703	2	1	1	3	1	rrxld9	cl8pmz	spsd2v	p69ujc	QF		Cayetano/Piper		Ratliff/Cantos Siem…	60
21-47703	2	1	1	2	1	qz79rp	n0g2gm	mv0ze9	bkr496	16		Smith/Daniel		Davies/Gretkowski	63
21-47703	2	1	1	2	1	yz5tlh	icropu	78qqu2	b6u0ao	16		Morra/Tanguilig		Zelevka/Levashova	76(5)
21-47703	2	1	1	2	1	5u4kss	h6bapk	vofo1i	t795h9	16		Ewing/Han		Sharma/Mattel	62
21-47703	2	1	1	2	1	nk6yiu	otc1ir	75w5iz	6axebo	16		Achong/Richardson		Dormet/Marzal	64
21-47703	2	1	1	2	1	rrxld9	cl8pmz	cfw7y5	kcropu	16		Cayetano/Piper		Pisareva/Sleeth	75
21-47703	2	1	1	2	1	spsd2v	p69ujc	xq16rs	hcnsde	16		Ratliff/Cantos Siem…		Cerdan/Hammond	62
21-47703	2	1	1	1	1	qz79rp	n0g2gm	amlenc	drxld9	32		Smith/Daniel		Miller/Brown	62
21-47703	2	1	1	1	1	mv0ze9	bkr496	njef8t	qn0jux	32		Davies/Gretkowski		Khodan/Pfennig	62
21-47703	2	1	1	1	1	yz5tlh	icropu	ty7yts	ft6p03	32		Morra/Tanguilig		Hamner/Akli	62
21-47703	2	1	1	1	1	78qqu2	b6u0ao	r7595t	iwf4lu	32		Zelevka/Levashova		Beck/Jackson	62
21-47703	2	1	1	1	1	vofo1i	t795h9	uhk5un	2mnutk	32		Sharma/Mattel		Collard/Shaikh	76(5)
21-47703	2	1	1	1	1	5u4kss	h6bapk	l1itkr	nrz1jh	32		Ewing/Han		Velaga/Hu	63
21-47703	2	1	1	1	1	nk6yiu	otc1ir	12t2fw	qy9ez0	32		Achong/Richardson		Molinaro/McGiffin	62
21-47703	2	1	1	1	1	75w5iz	6axebo	amnutk	ckpo3y	32		Dormet/Marzal		Subhash/Chervinsky	63
21-47703	2	1	1	1	1	cfw7y5	kcropu	5ofo1i	r34ba1	32		Pisareva/Sleeth		Shvets/Frayman	63
21-47703	2	1	1	1	1	rrxld9	cl8pmz	bl8pmz	baase4	32		Cayetano/Piper		Rajecki/Abrams	61
21-47703	2	1	1	1	1	spsd2v	p69ujc	5zoj6l	qybu58	32		Ratliff/Cantos Siem…		Podlinska/Staker	61
21-47703	2	1	1	1	1	xq16rs	hcnsde	76f610	5axebo	32		Cerdan/Hammond		Tomase/Mertena	62
21-47703	2	2	1	1	1	njef8t	qn0jux	amlenc	drxld9	16		Khodan/Pfennig		Miller/Brown	76(3)
21-47703	2	2	1	1	1	r7595t	iwf4lu	ty7yts	ft6p03	16		Beck/Jackson		Hamner/Akli	64
21-47703	2	2	1	1	1	uhk5un	2mnutk	l1itkr	nrz1jh	16		Collard/Shaikh		Velaga/Hu	64
21-47703	2	2	1	1	1	12t2fw	qy9ez0	amnutk	ckpo3y	16		Molinaro/McGiffin		Subhash/Chervinsky	64
21-47703	2	2	1	1	1	5ofo1i	r34ba1	bl8pmz	baase4	16		Shvets/Frayman		Rajecki/Abrams	60
21-47703	2	2	1	1	1	5zoj6l	qybu58	76f610	5axebo	16		Podlinska/Staker		Tomase/Mertena	61
21-47703	2	3	1	1	1	78qqu2	b6u0ao	mv0ze9	bkr496	32		Zelevka/Levashova		Davies/Gretkowski	64
21-47703	2	3	1	1	1	r7595t	iwf4lu	njef8t	qn0jux	32		Beck/Jackson		Khodan/Pfennig	64
21-47703	2	3	1	1	1	ty7yts	ft6p03	amlenc	drxld9	32		Hamner/Akli		Miller/Brown	62
21-47703	2	3	1	1	1	75w5iz	6axebo	vofo1i	t795h9	32		Dormet/Marzal		Sharma/Mattel	64
21-47703	2	3	1	1	1	uhk5un	2mnutk	12t2fw	qy9ez0	32		Collard/Shaikh		Molinaro/McGiffin	61
21-47703	2	3	1	1	1	amnutk	ckpo3y	l1itkr	nrz1jh	32		Subhash/Chervinsky		Velaga/Hu	60
21-47703	2	3	1	1	1	cfw7y5	kcropu	xq16rs	hcnsde	32		Pisareva/Sleeth		Cerdan/Hammond	61
21-47703	2	3	1	1	1	qz79rp	n0g2gm	5zoj6l	qybu58	32		Smith/Daniel		Podlinska/Staker	60
21-47703	2	3	1	1	1	qfw7y5	hcp8jm	76f610	5axebo	32		Rencheli/Nayar		Tomase/Mertena	75
21-48654	2	1	1	1	1	lp9nhr	8387mh	hjajwd	wx9313	16		Nguyen/Parra Romero		Bachir el Bouhali/C…	63
21-48654	2	1	1	1	1	z1trhz	78iy66	xzknu5	pr1hpp	16		Burger/Almborg		Diercksen/Muzzolon	63
21-48654	2	1	1	1	1	bu8g48	ifursx	x3n1v5	hl69gr	16		Saraty/Lovato		Hussain/Joseph	64
21-48654	2	1	1	1	1	zw0ac6	qaase4	dvnlbt	58qqu2	16		Saric/Alhach		Stefancic/Van Hanse…	62
21-48654	2	1	1	1	1	ast0zq	aw2qie	krz1jh	rac8kc	16		Clairotte/Vanderhey…		Gurholt/Fernald	64
21-48654	2	1	1	1	1	7jt9hh	0g7gta	huawag	e5w5iz	16		Ballow/Gillar		van Meeteren/Cricch…	63
21-48654	2	1	1	1	1	x9zjjz	kh5blz	q40qwi	msxwb6	16		Hurrion/McGrane		Fukutoku/Manolescu	63
21-48654	2	2	1	1	1	lp9nhr	z1trhz	ast0zq	aw2qie	16		Nguyen/Burger		Clairotte/Vanderhey…	63
21-48654	2	2	1	1	1	bcp8jm	8387mh	7jt9hh	0g7gta	16		Ode Mitre/Parra Rom…		Ballow/Gillar	64
21-48654	2	2	1	1	1	78iy66	bu8g48	x9zjjz	kh5blz	16		Almborg/Saraty		Hurrion/McGrane	63
21-48654	2	2	1	1	1	dvnlbt	58qqu2	ifursx	7n0jux	16		Stefancic/Van Hanse…		Lovato/Sampaio	76(5)
21-48654	2	2	1	1	1	zw0ac6	qaase4	hjajwd	wx9313	16		Saric/Alhach		Bachir el Bouhali/C…	63
21-48654	2	2	1	1	1	krz1jh	rac8kc	xzknu5	pr1hpp	16		Gurholt/Fernald		Diercksen/Muzzolon	64
