---
tournaments: 232
players: 4530
matches: 4507
completed: 4487
scheduled: 20
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-42606	2	2	2	2	1	faik20	8jgve1	8nht9t	xg7gta	F		Whitney/Pelayo		Milano/Heaton	62
21-42606	2	2	2	1	1	8nht9t	xg7gta	84262q	pgma2y	SF		Milano/Heaton		Krygier/Arquette	63
21-42606	2	2	2	1	1	faik20	8jgve1	7xy54v	wd6twf	SF		Whitney/Pelayo		Vevere/Yauch	61
21-42606	2	2	3	1	1	5nu7c9	b4yaqa	3r3xvx	67qfw5	F		Abyasova/Abreu		Ruyssen/Komar	61
21-42606	2	2	4	1	1	7xy54v	wd6twf	84262q	pgma2y	F		Vevere/Yauch		Krygier/Arquette	62
21-42606	2	3	1	3	1	escqku	pag4ws	i2e868	1tpfl7	F		Davies/Polishchuk		Vichare/Brichackova	75
21-42606	2	3	1	2	1	i2e868	1tpfl7	r0g2gm	3p9nhr	SF		Vichare/Brichackova		Desai/Malykh	76(6)
21-42606	2	3	1	2	1	escqku	pag4ws	1gu2qu	42e868	SF		Davies/Polishchuk		Vicario/Tounsi	60
21-42606	2	3	1	1	1	i2e868	1tpfl7	wgu2qu	2m6keo	QF		Vichare/Brichackova		Velichko/Trystan	63
21-42606	2	3	1	1	1	r0g2gm	3p9nhr	vfw7y5	cowyge	QF		Desai/Malykh		Pommiers/Rand	60
21-42606	2	3	1	1	1	escqku	pag4ws	f5hb9b	ajcz2l	QF		Davies/Polishchuk		Mandair/Douglas	61
21-42606	2	3	1	1	1	1gu2qu	42e868	ceugu0	61itkr	QF		Vicario/Tounsi		Alvarado/Sweet	63
21-42606	2	3	2	1	1	wgu2qu	2m6keo	vfw7y5	cowyge	SF		Velichko/Trystan		Pommiers/Rand	Walkover
21-42606	2	3	2	1	1	f5hb9b	ajcz2l	ceugu0	61itkr	SF		Mandair/Douglas		Alvarado/Sweet	Walkover
21-42606	2	3	3	1	1	r0g2gm	3p9nhr	1gu2qu	42e868	F		Desai/Malykh		Vicario/Tounsi	62
21-42606	2	4	1	3	1	hhqhcb	77blnh	jn0jux	rl2d4b	F		Tiraspolsky/Smith		Platisota/Ahuwalia	62
21-42606	2	4	1	2	1	hhqhcb	77blnh	wvh9t5	ee28iw	SF		Tiraspolsky/Smith		Behrman/Trupp	62
21-42606	2	4	1	2	1	jn0jux	rl2d4b	d3llpx	p501uf	SF		Platisota/Ahuwalia		Brito/Pereyra	63
21-42606	2	4	1	1	1	wvh9t5	ee28iw	7eugu0	4n0jux	QF		Behrman/Trupp		Allen/Piatek	61
21-42606	2	4	1	1	1	hhqhcb	77blnh	r6wggw	2nfd3l	QF		Tiraspolsky/Smith		Resor/Hadler	61
21-42606	2	4	1	1	1	d3llpx	p501uf	e1ex8b	44lwnu	QF		Brito/Pereyra		Hultqvist/Melnizki	64
21-42606	2	4	1	1	1	jn0jux	rl2d4b	wxu9sf	k1ex8b	QF		Platisota/Ahuwalia		Jewell/Laynes	63
21-42606	2	4	2	2	1	r6wggw	2nfd3l	wxu9sf	k1ex8b	F		Resor/Hadler		Jewell/Laynes	64
21-42606	2	4	2	1	1	r6wggw	2nfd3l	7eugu0	4n0jux	SF		Resor/Hadler		Allen/Piatek	60
21-42606	2	4	2	1	1	wxu9sf	k1ex8b	e1ex8b	44lwnu	SF		Jewell/Laynes		Hultqvist/Melnizki	63
21-42606	2	4	3	1	1	d3llpx	p501uf	wvh9t5	ee28iw	F		Brito/Pereyra		Behrman/Trupp	62
21-42606	2	4	4	1	1	e1ex8b	44lwnu	7eugu0	4n0jux	F		Hultqvist/Melnizki		Allen/Piatek	60
21-42606	2	5	1	2	1	cowyge	8zm30d	oho163	0g7gta	F		Rand/Kizelbasheva		Popma/Ganesan	86
21-42606	2	5	1	1	1	oho163	0g7gta	7ct4v2	rv0ze9	SF		Popma/Ganesan		Zlatanovic/Damnjano…	75
21-42606	2	5	1	1	1	cowyge	8zm30d	l9i943	e0kys2	SF		Rand/Kizelbasheva		Kaplan/Peeler	76(3)
21-42606	2	5	2	1	1	l9i943	e0kys2	7ct4v2	rv0ze9	F		Kaplan/Peeler		Zlatanovic/Damnjano…	63
21-42923	2	1	1	1	1	qtrvrf	piza18	87mjkp	n4lwnu	R1		Hollins/Hopton		Aleshina/Murphy	63
21-42923	2	1	1	1	1	nscqku	rz79rp	bbezoh	kst0zq	R1		Dodridge/Ryan-Bovey		Urelli/Babayan	64
21-42923	2	2	1	1	1	ibv93d	we28iw	qtrvrf	piza18	R1		Steryous/Wilbur		Hollins/Hopton	76(4)
21-42923	2	2	1	1	1	cigkg4	g6u0ao	w5dfxv	g40qwi	R1		de Samucewicz/Landin		Brennan/Fischer	64
21-42923	2	2	1	1	1	iy7yts	4462e6	bbezoh	kst0zq	R1		Hardeman/Woods		Urelli/Babayan	64
21-42923	2	2	1	1	1	rn2z05	mktkfe	4talcj	tbv93d	R1		Tranberg/Massie		Kahrs/Sorensen	64
21-42923	2	3	1	1	1	qtrvrf	piza18	877pb1	0sxwb6	R1		Hollins/Hopton		Fullana/Marti	63
21-42923	2	3	1	1	1	cigkg4	g6u0ao	mkv0lm	lmlenc	R1		de Samucewicz/Landin		Singh/Man	62
21-42923	2	3	1	1	1	bbezoh	kst0zq	9sgmwa	yu60y0	R1		Urelli/Babayan		Pyritz/Jusufbegovic	62
21-43648	2	1	1	3	1	qd4dq7	cutmvk	0ny3op	fkpo3y	F		Rice/Zukic		Insani/Bierma	63
21-43648	2	1	1	2	1	0ny3op	fkpo3y	ibezoh	6cropu	SF		Insani/Bierma		Surcey/Roper	76(6)
21-43648	2	1	1	2	1	qd4dq7	cutmvk	cunadw	6brdrx	SF		Rice/Zukic		Grigoriu/Hernandez	63
21-43648	2	1	1	1	1	0ny3op	fkpo3y	6n2z05	p5dfxv	QF		Insani/Bierma		Ule/Cerda	63
21-43648	2	1	1	1	1	ibezoh	6cropu	27595t	1xwpyn	QF		Surcey/Roper		Badwy/Pereira	62
21-43648	2	1	1	1	1	cunadw	6brdrx	rnfd3l	x8qqu2	QF		Grigoriu/Hernandez		Hayduk/Waddles	64
21-43648	2	1	1	1	1	qd4dq7	cutmvk	ejcz2l	31v7n7	QF		Rice/Zukic		Fabre/Frigout	62
21-43648	2	1	2	3	1	27595t	1xwpyn	ejcz2l	31v7n7	F		Badwy/Pereira		Fabre/Frigout	62
21-43648	2	1	2	1	1	27595t	1xwpyn	6n2z05	p5dfxv	SQ		Badwy/Pereira		Ule/Cerda	64
21-43648	2	1	2	1	1	ejcz2l	31v7n7	rnfd3l	x8qqu2	SQ		Fabre/Frigout		Hayduk/Waddles	62
21-43648	2	1	3	1	1	ibezoh	6cropu	cunadw	6brdrx	F		Surcey/Roper		Grigoriu/Hernandez	64
21-43648	2	2	1	3	1	ndj7zv	tnfd3l	r2acus	c44m8y	F		Garbino/Gomez		Kanarskaya/Oborina	64
21-43648	2	2	1	2	1	r2acus	c44m8y	pm2o28	jcnsde	SF		Kanarskaya/Oborina		Kauders/Furness	64
21-43648	2	2	1	2	1	ndj7zv	tnfd3l	cmhibw	8keq6q	SF		Garbino/Gomez		Brody/Vdovychenko	61
21-43648	2	2	1	1	1	pm2o28	jcnsde	fszche	kc6iyi	QF		Kauders/Furness		Sleptsova/Humbert	61
21-43648	2	2	1	1	1	cmhibw	8keq6q	5xstm7	9p5r5b	QF		Brody/Vdovychenko		Csordas/Burdett	64
21-43648	2	2	1	1	1	ndj7zv	tnfd3l	49i943	pwdofm	QF		Garbino/Gomez		Kouchnareva/Bleicher	62
21-43648	2	2	2	3	1	5xstm7	9p5r5b	fszche	kc6iyi	F		Csordas/Burdett		Sleptsova/Humbert	61
21-43648	2	2	2	1	1	5xstm7	9p5r5b	49i943	pwdofm	SQ		Csordas/Burdett		Kouchnareva/Bleicher	61
21-43648	2	2	3	1	1	pm2o28	jcnsde	cmhibw	8keq6q	F		Kauders/Furness		Brody/Vdovychenko	61
21-43648	2	3	1	1	1	rnfd3l	x8qqu2	6n2z05	p5dfxv	F		Hayduk/Waddles		Ule/Cerda	63
21-43987	2	1	1	1	1	pszche	njgve1	dsgmwa	ygoq86	16		Smith/Pezzuco		Ristic/Delsol	64
21-43987	2	1	1	1	1	cyukqc	28kece	9ii0mc	q0zs1q	16		Uljanov/Foldeak		Jardim/Hellberg	63
21-43987	2	1	1	1	1	3ny3op	t4262q	dvjpzd	m93fvf	16		King/Konar		Fyvie/Semmartin	64
21-43987	2	1	1	1	1	y0kys2	zdn3bb	gely30	njajwd	16		Piedra/Sanchez Ques…		Zambrano/Andersen	62
21-43987	2	1	1	1	1	ctalcj	u7qfw5	7xwpyn	fxbj7b	16		Lacey/Leeman		Pabon/Gouveia	61
21-43987	2	1	1	1	1	p462e6	fk8eo2	eq16rs	8f9l1l	16		Wilson/Dennett		Brannon/Brannon	60
21-43987	2	2	1	1	1	y0kys2	zdn3bb	njgve1	t4262q	16		Piedra/Sanchez Ques…		Pezzuco/Konar	64
21-43987	2	2	1	1	1	cyukqc	28kece	ctalcj	u7qfw5	16		Uljanov/Foldeak		Lacey/Leeman	64
21-43987	2	2	1	1	1	p462e6	ufsbmp	3ny3op	indxxd	16		Wilson/De Sousa		King/Benavides	62
21-43987	2	2	1	1	1	dsgmwa	ygoq86	gely30	njajwd	16		Ristic/Delsol		Zambrano/Andersen	76(4)
21-43987	2	2	1	1	1	9ii0mc	q0zs1q	eq16rs	8f9l1l	16		Jardim/Hellberg		Brannon/Brannon	60
21-43987	2	2	1	1	1	i1itkr	5jzlz5	7xwpyn	fxbj7b	16		Watts/Roslund		Pabon/Gouveia	62
21-43987	2	3	1	1	1	pszche	njgve1	gely30	njajwd	16		Smith/Pezzuco		Zambrano/Andersen	75
21-43987	2	3	1	1	1	cyukqc	28kece	eq16rs	8f9l1l	16		Uljanov/Foldeak		Brannon/Brannon	60
21-43987	2	3	1	1	1	3ny3op	indxxd	7xwpyn	fxbj7b	16		King/Benavides		Pabon/Gouveia	63
21-43987	2	3	1	1	1	y0kys2	zdn3bb	dsgmwa	ygoq86	16		Piedra/Sanchez Ques…		Ristic/Delsol	64
21-43987	2	3	1	1	1	ctalcj	u7qfw5	9ii0mc	q0zs1q	16		Lacey/Leeman		Jardim/Hellberg	64
21-43987	2	3	1	1	1	p462e6	ufsbmp	dvjpzd	m93fvf	16		Wilson/De Sousa		Fyvie/Semmartin	60
21-46458	2	2	1	5	1	m6bapk	alpz1v	p1trhz	9ydabg	F	2	Gulihur/Melilo	7	Briggs/Zein	57 62 [5]
21-46458	2	2	1	4	1	p1trhz	9ydabg	ewwe0q	n5dfxv	SF	7	Briggs/Zein		Dudeney/Berlin	62 63
21-46458	2	2	1	4	1	m6bapk	alpz1v	qrgbyd	bd4dq7	SF	2	Gulihur/Melilo	3	Coppoc/Reasco	62 64
21-46458	2	2	1	3	1	p1trhz	9ydabg	souia6	bd6twf	QF	7	Briggs/Zein		Khodan/Tahan	84
21-46458	2	2	1	3	1	ewwe0q	n5dfxv	rwhkr2	eofo1i	QF		Dudeney/Berlin		Mattel/Sharma	85
21-46458	2	2	1	3	1	qrgbyd	bd4dq7	6hqhcb	agq6ee	QF	3	Coppoc/Reasco		Umarova/Kabbaj	86
21-46458	2	2	1	3	1	m6bapk	alpz1v	bsaaem	q1gdej	QF	2	Gulihur/Melilo		Achong/Richardson	86
21-46458	2	2	1	2	1	souia6	bd6twf	kii0mc	ddy18j	16		Khodan/Tahan	1	Hule/Allen	85
21-46458	2	2	1	2	1	p1trhz	9ydabg	sba3c1	xgsmkm	16	7	Briggs/Zein		Kowalski/Nirundorn	82
21-46458	2	2	1	2	1	ewwe0q	n5dfxv	tu8g48	vp5r5b	16		Dudeney/Berlin	5	Pfennig/Boch-Collins	85
21-46458	2	2	1	2	1	rwhkr2	eofo1i	i3n1v5	w1v7n7	16		Mattel/Sharma	4	Hertel/Grant	87(5)
21-46458	2	2	1	2	1	qrgbyd	bd4dq7	v9edsn	yd2xkz	16	3	Coppoc/Reasco		Arkadianou/Jacobs	84
21-46458	2	2	1	2	1	6hqhcb	agq6ee	7pqxwn	tkauua	16		Umarova/Kabbaj		Kattenberg/Leslie	83
21-46458	2	2	1	2	1	bsaaem	q1gdej	rulu7o	cfb17t	16		Achong/Richardson	8	Bilchev/Hrastar	86
21-46458	2	2	1	2	1	m6bapk	alpz1v	rvp1h1	4pqxwn	16	2	Gulihur/Melilo		Zeleva/Levashova	Default
21-46458	2	2	1	1	1	kii0mc	ddy18j	qpqxwn	fxdzdj	32	1	Hule/Allen		Kudelova/MGinnis	87(2)
21-46458	2	2	1	1	1	souia6	bd6twf	a0kys2	2uawag	32		Khodan/Tahan		Oliveira/Yardley	84
21-46458	2	2	1	1	1	sba3c1	xgsmkm	z9gtyv	ssxwb6	32		Kowalski/Nirundorn		Dean/Muzik	87(3)
21-46458	2	2	1	1	1	p1trhz	9ydabg	o9m5gj	dos24y	32	7	Briggs/Zein		Tillitt/Courville	82
21-46458	2	2	1	1	1	tu8g48	vp5r5b	c7qfw5	qlrf73	32	5	Pfennig/Boch-Collins		Kentish/Smith	82
21-46458	2	2	1	1	1	ewwe0q	n5dfxv	agoq86	bxbj7b	32		Dudeney/Berlin		Cohen/Garcia Gross	84
21-46458	2	2	1	1	1	rwhkr2	eofo1i	i8kece	8xwpyn	32		Mattel/Sharma		Ferding/Norin	82
21-46458	2	2	1	1	1	i3n1v5	w1v7n7	rndxxd	aq16rs	32	4	Hertel/Grant		Boy/Berry	83
21-46458	2	2	1	1	1	qrgbyd	bd4dq7	dxu9sf	tgu2qu	32	3	Coppoc/Reasco		Lee/Taddia	83
21-46458	2	2	1	1	1	v9edsn	yd2xkz	7efmlc	kl4taj	32		Arkadianou/Jacobs		Gabriel/Darley	84
21-46458	2	2	1	1	1	7pqxwn	tkauua	8jzlz5	p1ex8b	32		Kattenberg/Leslie		Sharabura/Lee	84
21-46458	2	2	1	1	1	6hqhcb	agq6ee	vszche	ynj9f1	32		Umarova/Kabbaj	6	Shelton/Spee	82
21-46458	2	2	1	1	1	rulu7o	cfb17t	hlnjvn	bnj9f1	32	8	Bilchev/Hrastar		Hubeaut/Sandy	83
21-46458	2	2	1	1	1	bsaaem	q1gdej	4ixuv0	ub670l	32		Achong/Richardson		Carney/Alvarez	84
21-46458	2	2	1	1	1	rvp1h1	4pqxwn	89zjjz	nfb17t	32		Zeleva/Levashova		Heimen/Hijos	84
21-46458	2	2	1	1	1	m6bapk	alpz1v	zt856b	d85k3q	32	2	Gulihur/Melilo		Clayton/Ma	86
21-46458	2	2	2	1	1	a0kys2	2uawag	qpqxwn	fxdzdj	16Q		Oliveira/Yardley		Kudelova/MGinnis	87(3)
21-46458	2	2	2	1	1	z9gtyv	ssxwb6	o9m5gj	dos24y	16Q		Dean/Muzik		Tillitt/Courville	82
21-46458	2	2	2	1	1	agoq86	bxbj7b	c7qfw5	qlrf73	16Q		Cohen/Garcia Gross		Kentish/Smith	81
21-46458	2	2	2	1	1	i8kece	8xwpyn	rndxxd	aq16rs	16Q		Ferding/Norin		Boy/Berry	85
21-46458	2	2	2	1	1	7efmlc	kl4taj	dxu9sf	tgu2qu	16Q		Gabriel/Darley		Lee/Taddia	84
21-46458	2	2	2	1	1	8jzlz5	p1ex8b	vszche	ynj9f1	16Q		Sharabura/Lee	6	Shelton/Spee	82
21-46458	2	2	2	1	1	4ixuv0	ub670l	hlnjvn	bnj9f1	16Q		Carney/Alvarez		Hubeaut/Sandy	86
21-46458	2	2	2	1	1	zt856b	d85k3q	89zjjz	nfb17t	16Q		Clayton/Ma		Heimen/Hijos	81
21-46458	2	101	1	2	1	ewwe0q	n5dfxv	226gic	gsvg5y	QF	1	Dudeney/Berlin		Aldrich/Frediani	80
21-46458	2	101	1	2	1	dxu9sf	tgu2qu	q5jrfj	a5w5iz	QF		Lee/Taddia	4	Schieroni/Filip	84
21-46458	2	101	1	2	1	souia6	bd6twf	f4lwnu	tnj9f1	QF	3	Khodan/Tahan		Matthews/Sommer	87(4)
21-46458	2	101	1	2	1	zt856b	d85k3q	8scqku	sd0her	QF	2	Clayton/Ma		Di Francesco/Cohen	87(4)
21-46458	2	101	1	1	1	226gic	gsvg5y	0rk7at	cmnutk	16		Aldrich/Frediani		Porter/Salinas	86
21-46904	2	1	1	3	1	w7sv2d	hc42sa	a8qqu2	sn0jux	F		Quiterio/Dean		Tanik/Reding	87(5)
21-46904	2	1	1	2	1	w7sv2d	hc42sa	r4lwnu	kktkfe	SF		Quiterio/Dean		Love/Morkel	84
21-46904	2	1	1	2	1	a8qqu2	sn0jux	gjibk9	vyqoew	SF		Tanik/Reding		Tannenbaum/Johns	85
21-46904	2	1	1	1	1	w7sv2d	hc42sa	b2p63g	o69ujc	QF		Quiterio/Dean		Barquero/Chan Barat…	84
21-46904	2	1	1	1	1	r4lwnu	kktkfe	italcj	et856b	QF		Love/Morkel		Komarraju/Corpuz	86
21-46904	2	1	1	1	1	gjibk9	vyqoew	qzm30d	y3ph1d	QF		Tannenbaum/Johns		Hussain/Muzzolon	85
21-46904	2	1	1	1	1	a8qqu2	sn0jux	sm08w0	v1ch23	QF		Tanik/Reding		Dougah/Dickson	Walkover
21-46904	2	1	2	2	1	qzm30d	y3ph1d	b2p63g	o69ujc	F		Hussain/Muzzolon		Barquero/Chan Barat…	85
21-46904	2	1	2	1	1	b2p63g	o69ujc	italcj	et856b	SF		Barquero/Chan Barat…		Komarraju/Corpuz	83
21-46904	2	1	2	1	1	qzm30d	y3ph1d	sm08w0	v1ch23	SF		Hussain/Muzzolon		Dougah/Dickson	Walkover
21-46904	2	2	1	3	1	wwuyui	vf9l1l	ti36do	1jzlz5	F		Archer/Ball		Siegel/Steenkamp	85
21-46904	2	2	1	2	1	ti36do	1jzlz5	z9gtyv	ssxwb6	SF		Siegel/Steenkamp		Dean/Muzik	86
21-46904	2	2	1	2	1	wwuyui	vf9l1l	ic42sa	ci1q7g	SF		Archer/Ball		Craft/Mitchell	84
21-46904	2	2	1	1	1	z9gtyv	ssxwb6	npsd2v	cy5ink	QF		Dean/Muzik		Petruzelova/Brown	82
21-46904	2	2	1	1	1	ti36do	1jzlz5	zjgve1	1h7rr7	QF		Siegel/Steenkamp		ODea/Saldh	86
21-46904	2	2	1	1	1	wwuyui	vf9l1l	bh3vfr	72rm9o	QF		Archer/Ball		Hill/Gaines	83
21-46904	2	2	1	1	1	ic42sa	ci1q7g	nk6yiu	qmnutk	QF		Craft/Mitchell		Accola/Shanker	85
21-46904	2	2	2	2	1	zjgve1	1h7rr7	bh3vfr	72rm9o	F		ODea/Saldh		Hill/Gaines	82
21-46904	2	2	2	1	1	zjgve1	1h7rr7	npsd2v	cy5ink	SF		ODea/Saldh		Petruzelova/Brown	87(2)
21-46904	2	2	2	1	1	bh3vfr	72rm9o	nk6yiu	qmnutk	SF		Hill/Gaines		Accola/Shanker	87(5)
21-46904	2	2	3	1	1	z9gtyv	ssxwb6	ic42sa	ci1q7g	F		Dean/Muzik		Craft/Mitchell	87(4)
21-46904	2	3	1	3	1	8ulu7o	undxxd	dxu9sf	hsi22i	F		Bachir el Bouhali/C…		Lee/Unger	83
21-46904	2	3	1	2	1	dxu9sf	hsi22i	1revs5	0svg5y	SF		Lee/Unger		Allen/Galvin	85
21-46904	2	3	1	2	1	8ulu7o	undxxd	jv0ze9	qjgve1	SF		Bachir el Bouhali/C…		Farid/Ribaudo	82
21-46904	2	3	1	1	1	dxu9sf	hsi22i	oeww08	ixu9sf	QF		Lee/Unger		Eklund/Lee	Walkover
21-46904	2	3	1	1	1	1revs5	0svg5y	2xstm7	sv4vqp	QF		Allen/Galvin		Exsted/Picazo	83
21-46904	2	3	1	1	1	jv0ze9	qjgve1	1goq86	watiz8	QF		Farid/Ribaudo		Faureng/Byers	84
21-46904	2	3	1	1	1	8ulu7o	undxxd	6xwpyn	i77pb1	QF		Bachir el Bouhali/C…		Perry/Gallagher	84
21-46904	2	3	2	2	1	1goq86	watiz8	2xstm7	sv4vqp	F		Faureng/Byers		Exsted/Picazo	84
21-46904	2	3	2	1	1	2xstm7	sv4vqp	oeww08	ixu9sf	SF		Exsted/Picazo		Eklund/Lee	Walkover
21-46904	2	3	2	1	1	1goq86	watiz8	6xwpyn	i77pb1	SF		Faureng/Byers		Perry/Gallagher	87(7)
21-46904	2	3	3	1	1	jv0ze9	qjgve1	1revs5	0svg5y	F		Farid/Ribaudo		Allen/Galvin	84
21-47623	2	1	1	1	1	1nwnih	xzqzct	ag50n2	mwyu6y	16		Dush/Tattini		Chen/Kageyama	83
21-47623	2	1	1	1	1	bii0mc	vh3vfr	n834xi	mn2z05	16		Lamoreaux/Horwood		Huang/Toriumi	83
21-47623	2	1	1	1	1	csvg5y	ev2fkh	tjvpnp	zpsd2v	16		Hersh/Hung		Huang/OConnor	84
21-47623	2	1	1	1	1	oqq8uk	k2t2fw	zl4taj	7jcz2l	16		Ukita/Morett		Dekkers/County	86
21-47623	2	1	1	1	1	76dqvs	jpsd2v	mffxj9	v7qfw5	16		Millan/Ozturk		Semenik/Kuo	86
21-47623	2	1	1	1	1	k34ba1	bscqku	7zm30d	f28wok	16		Davies/Ferreira		Kung/Demerath	84
21-47623	2	2	1	1	1	1nwnih	xzqzct	oqq8uk	k2t2fw	16		Dush/Tattini		Ukita/Morett	83
21-47623	2	2	1	1	1	csvg5y	ev2fkh	v7qfw5	tktkfe	16		Hersh/Hung		Kuo/Lombardi	85
21-47623	2	2	1	1	1	bii0mc	vh3vfr	k34ba1	bscqku	16		Lamoreaux/Horwood		Davies/Ferreira	82
21-47623	2	2	1	1	1	76dqvs	jpsd2v	ag50n2	mwyu6y	16		Millan/Ozturk		Chen/Kageyama	85
21-47623	2	2	1	1	1	zl4taj	7jcz2l	n834xi	mn2z05	16		Dekkers/County		Huang/Toriumi	83
21-47623	2	2	1	1	1	tjvpnp	zpsd2v	7zm30d	f28wok	16		Huang/OConnor		Kung/Demerath	87(2)
21-47623	2	3	1	1	1	1nwnih	xzqzct	76dqvs	jpsd2v	16		Dush/Tattini		Millan/Ozturk	84
21-47623	2	3	1	1	1	zl4taj	7jcz2l	bii0mc	vh3vfr	16		Dekkers/County		Lamoreaux/Horwood	86
21-47623	2	3	1	1	1	csvg5y	ev2fkh	7zm30d	f28wok	16		Hersh/Hung		Kung/Demerath	83
21-47623	2	3	1	1	1	oqq8uk	k2t2fw	ag50n2	mwyu6y	16		Ukita/Morett		Chen/Kageyama	87(5)
21-47623	2	3	1	1	1	n834xi	tjvpnp	mffxj9	v7qfw5	16		Huang/Huang		Semenik/Kuo	84
21-47623	2	3	1	1	1	mn2z05	zpsd2v	bscqku	tktkfe	16		Toriumi/OConnor		Ferreira/Lombardi	87(2)
21-47655	2	1	1	5	1	76hm78	xjvpnp	pd2xkz	baase4	F		Zhu/Gavino	3	Lebisova/Abrahim	76(4)
21-47655	2	1	1	4	1	76hm78	xjvpnp	628wok	585k3q	SF		Zhu/Gavino	4	Crisologo/Mocciola	61
21-47655	2	1	1	4	1	pd2xkz	baase4	04h0be	4w2qie	SF	3	Lebisova/Abrahim	2	Challa/Townsend	60
21-47655	2	1	1	3	1	76hm78	xjvpnp	tjvpnp	ag50n2	QF		Zhu/Gavino	1	Huang/Chen	75
21-47655	2	1	1	3	1	628wok	585k3q	mn2z05	mwyu6y	QF	4	Crisologo/Mocciola		Toriumi/Kageyama	60
21-47655	2	1	1	3	1	pd2xkz	baase4	293fvf	n834xi	QF	3	Lebisova/Abrahim		Schalekamp/Huang	64
21-47655	2	1	1	3	1	04h0be	4w2qie	vh7rr7	5p5r5b	QF	2	Challa/Townsend		Schmitz/Bonilla	75
21-47655	2	1	1	2	1	tjvpnp	ag50n2	mtehoz	i36rg9	16	1	Huang/Chen		Tozzi/Leite	62
21-47655	2	1	1	2	1	76hm78	xjvpnp	1gbc5q	pjzlz5	16		Zhu/Gavino		Schoenen/Salim	60
21-47655	2	1	1	2	1	mn2z05	mwyu6y	4kca0i	9o9cju	16		Toriumi/Kageyama		Nguyen/Cartis	64
21-47655	2	1	1	2	1	628wok	585k3q	kxstm7	7e0sco	16	4	Crisologo/Mocciola		Daniels/Percegona	60
21-47655	2	1	1	2	1	pd2xkz	baase4	ayqoew	wclc76	16	3	Lebisova/Abrahim		Kalaga/Bishard	63
21-47655	2	1	1	2	1	293fvf	n834xi	v7ozqx	q6f610	16		Schalekamp/Huang		DiBattista/Sachica	63
21-47655	2	1	1	2	1	vh7rr7	5p5r5b	d0emae	3obsp2	16		Schmitz/Bonilla		Arnautu/Gedlitschka	62
21-47655	2	1	1	2	1	04h0be	4w2qie	mkr496	0hqhcb	16	2	Challa/Townsend		Garrote/Viljoen	62
21-47655	2	1	1	1	1	mtehoz	i36rg9	b77pb1	vrevs5	32		Tozzi/Leite		Guerrero/Arranz	63
21-47655	2	1	1	1	1	4kca0i	9o9cju	qx9313	x0kys2	32		Nguyen/Cartis		Bacchus/Quadri	62
21-47655	2	1	1	1	1	kxstm7	7e0sco	nkca0i	8462e6	32		Daniels/Percegona		Paredes/Terrazas	62
21-47655	2	1	1	1	1	ayqoew	wclc76	ghk5un	a6sk4g	32		Kalaga/Bishard		Eloundou Nga/Elound…	61
21-47655	2	1	1	1	1	vh7rr7	5p5r5b	677pb1	vttbxn	32		Schmitz/Bonilla		Grobbelaar/Lutz	61
21-47655	2	1	1	1	1	mkr496	0hqhcb	2w2qie	mvjpzd	32		Garrote/Viljoen		Wang/Gonzalez	64
21-47655	2	1	2	4	1	ghk5un	a6sk4g	b77pb1	vrevs5	F		Eloundou Nga/Elound…		Guerrero/Arranz	63
21-47655	2	1	2	3	1	b77pb1	vrevs5	qx9313	x0kys2	SF		Guerrero/Arranz		Bacchus/Quadri	61
21-47655	2	1	2	3	1	ghk5un	a6sk4g	677pb1	vttbxn	SF		Eloundou Nga/Elound…		Grobbelaar/Lutz	62
21-47655	2	1	2	2	1	qx9313	x0kys2	nkca0i	8462e6	QF		Bacchus/Quadri		Paredes/Terrazas	62
21-47655	2	1	2	2	1	677pb1	vttbxn	2w2qie	mvjpzd	QF		Grobbelaar/Lutz		Wang/Gonzalez	62
21-47655	2	1	3	3	1	ayqoew	wclc76	kxstm7	7e0sco	F		Kalaga/Bishard		Daniels/Percegona	64
21-47655	2	1	3	2	1	kxstm7	7e0sco	mtehoz	i36rg9	SF		Daniels/Percegona		Tozzi/Leite	61
21-47655	2	1	3	2	1	ayqoew	wclc76	mkr496	0hqhcb	SF		Kalaga/Bishard		Garrote/Viljoen	61
21-47655	2	1	3	1	1	mtehoz	i36rg9	1gbc5q	pjzlz5	QF		Tozzi/Leite		Schoenen/Salim	60
21-47655	2	1	3	1	1	kxstm7	7e0sco	4kca0i	9o9cju	QF		Daniels/Percegona		Nguyen/Cartis	75
21-47655	2	1	3	1	1	ayqoew	wclc76	v7ozqx	q6f610	QF		Kalaga/Bishard		DiBattista/Sachica	61
21-47655	2	1	3	1	1	mkr496	0hqhcb	d0emae	3obsp2	QF		Garrote/Viljoen		Arnautu/Gedlitschka	60
21-47655	2	1	4	1	1	293fvf	n834xi	vh7rr7	5p5r5b	SF		Schalekamp/Huang		Schmitz/Bonilla	64
21-47655	2	1	7	2	1	v7ozqx	q6f610	4kca0i	9o9cju	F		DiBattista/Sachica		Nguyen/Cartis	75
21-47655	2	1	7	1	1	4kca0i	9o9cju	1gbc5q	pjzlz5	SF		Nguyen/Cartis		Schoenen/Salim	Walkover
21-47655	2	1	7	1	1	v7ozqx	q6f610	d0emae	3obsp2	SF		DiBattista/Sachica		Arnautu/Gedlitschka	61
