---
tournaments: 232
players: 4537
matches: 4526
completed: 4511
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-43648	2	2	1	2	1	w2acus	msgmwa	68muim	d77pb1	SF		Kanarskaya/Oborina		Kauders/Furness	64
21-43648	2	2	1	2	1	h834xi	alnjvn	u7595t	cfyn4d	SF		Garbino/Gomez		Brody/Vdovychenko	61
21-43648	2	2	1	1	1	68muim	d77pb1	77blnh	7fursx	QF		Kauders/Furness		Sleptsova/Humbert	61
21-43648	2	2	1	1	1	u7595t	cfyn4d	sigkg4	ratiz8	QF		Brody/Vdovychenko		Csordas/Burdett	64
21-43648	2	2	1	1	1	h834xi	alnjvn	r6u0ao	169ujc	QF		Garbino/Gomez		Kouchnareva/Bleicher	62
21-43648	2	2	2	3	1	sigkg4	ratiz8	77blnh	7fursx	F		Csordas/Burdett		Sleptsova/Humbert	61
21-43648	2	2	2	1	1	sigkg4	ratiz8	r6u0ao	169ujc	SQ		Csordas/Burdett		Kouchnareva/Bleicher	61
21-43648	2	2	3	1	1	68muim	d77pb1	u7595t	cfyn4d	F		Kauders/Furness		Brody/Vdovychenko	61
21-43648	2	3	1	1	1	8fb17t	dput83	aimwys	i7595t	F		Hayduk/Waddles		Ule/Cerda	63
21-43987	2	1	1	1	1	h7blnh	f44m8y	hzoj6l	rc42sa	16		Smith/Pezzuco		Ristic/Delsol	64
21-43987	2	1	1	1	1	gtehoz	19gtyv	87qfw5	7svg5y	16		Uljanov/Foldeak		Jardim/Hellberg	63
21-43987	2	1	1	1	1	k9i943	g1ex8b	i77pb1	8dn3bb	16		King/Konar		Fyvie/Semmartin	64
21-43987	2	1	1	1	1	ql8pmz	f6f610	26hm78	m8iy66	16		Piedra/Sanchez Ques…		Zambrano/Andersen	62
21-43987	2	1	1	1	1	51ex8b	z1ex8b	t7sv2d	26bapk	16		Lacey/Leeman		Pabon/Gouveia	61
21-43987	2	1	1	1	1	g2e868	ergbyd	wbpxlp	q0xcvi	16		Wilson/Dennett		Brannon/Brannon	60
21-43987	2	2	1	1	1	ql8pmz	f6f610	f44m8y	g1ex8b	16		Piedra/Sanchez Ques…		Pezzuco/Konar	64
21-43987	2	2	1	1	1	gtehoz	19gtyv	51ex8b	z1ex8b	16		Uljanov/Foldeak		Lacey/Leeman	64
21-43987	2	2	1	1	1	g2e868	nb8n6t	k9i943	ux9313	16		Wilson/De Sousa		King/Benavides	62
21-43987	2	2	1	1	1	hzoj6l	rc42sa	26hm78	m8iy66	16		Ristic/Delsol		Zambrano/Andersen	76(4)
21-43987	2	2	1	1	1	87qfw5	7svg5y	wbpxlp	q0xcvi	16		Jardim/Hellberg		Brannon/Brannon	60
21-43987	2	2	1	1	1	yimwys	f1z3zn	t7sv2d	26bapk	16		Watts/Roslund		Pabon/Gouveia	62
21-43987	2	3	1	1	1	h7blnh	f44m8y	26hm78	m8iy66	16		Smith/Pezzuco		Zambrano/Andersen	75
21-43987	2	3	1	1	1	gtehoz	19gtyv	wbpxlp	q0xcvi	16		Uljanov/Foldeak		Brannon/Brannon	60
21-43987	2	3	1	1	1	k9i943	ux9313	t7sv2d	26bapk	16		King/Benavides		Pabon/Gouveia	63
21-43987	2	3	1	1	1	ql8pmz	f6f610	hzoj6l	rc42sa	16		Piedra/Sanchez Ques…		Ristic/Delsol	64
21-43987	2	3	1	1	1	51ex8b	z1ex8b	87qfw5	7svg5y	16		Lacey/Leeman		Jardim/Hellberg	64
21-43987	2	3	1	1	1	g2e868	nb8n6t	i77pb1	8dn3bb	16		Wilson/De Sousa		Fyvie/Semmartin	60
21-46458	2	2	1	5	1	rcnsde	lktkfe	7mhibw	vq9yfo	F	2	Gulihur/Melilo	7	Briggs/Zein	57 62 [5]
21-46458	2	2	1	4	1	7mhibw	vq9yfo	e8kece	awdofm	SF	7	Briggs/Zein		Dudeney/Berlin	62 63
21-46458	2	2	1	4	1	rcnsde	lktkfe	wk8eo2	fkca0i	SF	2	Gulihur/Melilo	3	Coppoc/Reasco	62 64
21-46458	2	2	1	3	1	7mhibw	vq9yfo	9aeoqk	3m6keo	QF	7	Briggs/Zein		Khodan/Tahan	84
21-46458	2	2	1	3	1	e8kece	awdofm	q91zp7	0szche	QF		Dudeney/Berlin		Mattel/Sharma	85
21-46458	2	2	1	3	1	wk8eo2	fkca0i	acaeay	95ylo7	QF	3	Coppoc/Reasco		Umarova/Kabbaj	86
21-46458	2	2	1	3	1	rcnsde	lktkfe	bsaaem	u8oaou	QF	2	Gulihur/Melilo		Achong/Richardson	86
21-46458	2	2	1	2	1	9aeoqk	3m6keo	7l69gr	joqmyq	16		Khodan/Tahan	1	Hule/Allen	85
21-46458	2	2	1	2	1	7mhibw	vq9yfo	f8muim	744m8y	16	7	Briggs/Zein		Kowalski/Nirundorn	82
21-46458	2	2	1	2	1	e8kece	awdofm	lfw7y5	ig50n2	16		Dudeney/Berlin	5	Pfennig/Boch-Collins	85
21-46458	2	2	1	2	1	q91zp7	0szche	zvjpzd	javy5g	16		Mattel/Sharma	4	Hertel/Grant	87(5)
21-46458	2	2	1	2	1	wk8eo2	fkca0i	jhipof	x2acus	16	3	Coppoc/Reasco		Arkadianou/Jacobs	84
21-46458	2	2	1	2	1	acaeay	95ylo7	oba3c1	9v2fkh	16		Umarova/Kabbaj		Kattenberg/Leslie	83
21-46458	2	2	1	2	1	bsaaem	u8oaou	ell3pf	ziza18	16		Achong/Richardson	8	Bilchev/Hrastar	86
21-46458	2	2	1	2	1	rcnsde	lktkfe	dnlpl9	9jef8t	16	2	Gulihur/Melilo		Zeleva/Levashova	Default
21-46458	2	2	1	1	1	7l69gr	joqmyq	o36rg9	1dln53	32	1	Hule/Allen		Kudelova/MGinnis	87(2)
21-46458	2	2	1	1	1	9aeoqk	3m6keo	97sv2d	gq9yfo	32		Khodan/Tahan		Oliveira/Yardley	84
21-46458	2	2	1	1	1	f8muim	744m8y	hos24y	lod8va	32		Kowalski/Nirundorn		Dean/Muzik	87(3)
21-46458	2	2	1	1	1	7mhibw	vq9yfo	mtehoz	09gtyv	32	7	Briggs/Zein		Tillitt/Courville	82
21-46458	2	2	1	1	1	lfw7y5	ig50n2	4aeoqk	i03od6	32	5	Pfennig/Boch-Collins		Kentish/Smith	82
21-46458	2	2	1	1	1	e8kece	awdofm	g9gtyv	g9zjjz	32		Dudeney/Berlin		Cohen/Garcia Gross	84
21-46458	2	2	1	1	1	q91zp7	0szche	h9gtyv	il8pmz	32		Mattel/Sharma		Ferding/Norin	82
21-46458	2	2	1	1	1	zvjpzd	javy5g	981ora	m0xcvi	32	4	Hertel/Grant		Boy/Berry	83
21-46458	2	2	1	1	1	wk8eo2	fkca0i	t8muim	lput83	32	3	Coppoc/Reasco		Lee/Taddia	83
21-46458	2	2	1	1	1	jhipof	x2acus	cq3mx0	76sk4g	32		Arkadianou/Jacobs		Gabriel/Darley	84
21-46458	2	2	1	1	1	oba3c1	9v2fkh	unj9f1	uv2fkh	32		Kattenberg/Leslie		Sharabura/Lee	84
21-46458	2	2	1	1	1	acaeay	95ylo7	hwj0xa	2ofo1i	32		Umarova/Kabbaj	6	Shelton/Spee	82
21-46458	2	2	1	1	1	ell3pf	ziza18	wse6q2	rgbc5q	32	8	Bilchev/Hrastar		Hubeaut/Sandy	83
21-46458	2	2	1	1	1	bsaaem	u8oaou	xkpo3y	6xqdgz	32		Achong/Richardson		Carney/Alvarez	84
21-46458	2	2	1	1	1	dnlpl9	9jef8t	p1v7n7	477pb1	32		Zeleva/Levashova		Heimen/Hijos	84
21-46458	2	2	1	1	1	rcnsde	lktkfe	5m08w0	55hb9b	32	2	Gulihur/Melilo		Clayton/Ma	86
21-46458	2	2	2	1	1	97sv2d	gq9yfo	o36rg9	1dln53	16Q		Oliveira/Yardley		Kudelova/MGinnis	87(3)
21-46458	2	2	2	1	1	hos24y	lod8va	mtehoz	09gtyv	16Q		Dean/Muzik		Tillitt/Courville	82
21-46458	2	2	2	1	1	g9gtyv	g9zjjz	4aeoqk	i03od6	16Q		Cohen/Garcia Gross		Kentish/Smith	81
21-46458	2	2	2	1	1	h9gtyv	il8pmz	981ora	m0xcvi	16Q		Ferding/Norin		Boy/Berry	85
21-46458	2	2	2	1	1	cq3mx0	76sk4g	t8muim	lput83	16Q		Gabriel/Darley		Lee/Taddia	84
21-46458	2	2	2	1	1	unj9f1	uv2fkh	hwj0xa	2ofo1i	16Q		Sharabura/Lee	6	Shelton/Spee	82
21-46458	2	2	2	1	1	xkpo3y	6xqdgz	wse6q2	rgbc5q	16Q		Carney/Alvarez		Hubeaut/Sandy	86
21-46458	2	2	2	1	1	5m08w0	55hb9b	p1v7n7	477pb1	16Q		Clayton/Ma		Heimen/Hijos	81
21-46458	2	101	1	2	1	e8kece	awdofm	8dy18j	l4jghm	QF	1	Dudeney/Berlin		Aldrich/Frediani	80
21-46458	2	101	1	2	1	t8muim	lput83	c93fvf	96sk4g	QF		Lee/Taddia	4	Schieroni/Filip	84
21-46458	2	101	1	2	1	9aeoqk	3m6keo	py9ez0	rdn3bb	QF	3	Khodan/Tahan		Matthews/Sommer	87(4)
21-46458	2	101	1	2	1	5m08w0	55hb9b	7zknu5	y6sk4g	QF	2	Clayton/Ma		Di Francesco/Cohen	87(4)
21-46458	2	101	1	1	1	8dy18j	l4jghm	sc8y4q	hybu58	16		Aldrich/Frediani		Porter/Salinas	86
21-46904	2	1	1	3	1	u387mh	zrgbyd	8si22i	wu8g48	F		Quiterio/Dean		Tanik/Reding	87(5)
21-46904	2	1	1	2	1	u387mh	zrgbyd	j1xntf	imlenc	SF		Quiterio/Dean		Love/Morkel	84
21-46904	2	1	1	2	1	8si22i	wu8g48	e3ansp	uny3op	SF		Tanik/Reding		Tannenbaum/Johns	85
21-46904	2	1	1	1	1	u387mh	zrgbyd	sixuv0	idhrtn	QF		Quiterio/Dean		Barquero/Chan Barat…	84
21-46904	2	1	1	1	1	j1xntf	imlenc	awyu6y	v34ba1	QF		Love/Morkel		Komarraju/Corpuz	86
21-46904	2	1	1	1	1	e3ansp	uny3op	d2acus	rz5tlh	QF		Tannenbaum/Johns		Hussain/Muzzolon	85
21-46904	2	1	1	1	1	8si22i	wu8g48	x40qwi	u8kece	QF		Tanik/Reding		Dougah/Dickson	Walkover
21-46904	2	1	2	2	1	d2acus	rz5tlh	sixuv0	idhrtn	F		Hussain/Muzzolon		Barquero/Chan Barat…	85
21-46904	2	1	2	1	1	sixuv0	idhrtn	awyu6y	v34ba1	SF		Barquero/Chan Barat…		Komarraju/Corpuz	83
21-46904	2	1	2	1	1	d2acus	rz5tlh	x40qwi	u8kece	SF		Hussain/Muzzolon		Dougah/Dickson	Walkover
21-46904	2	2	1	3	1	k4yaqa	ondxxd	fmnutk	h6f610	F		Archer/Ball		Siegel/Steenkamp	85
21-46904	2	2	1	2	1	fmnutk	h6f610	hos24y	lod8va	SF		Siegel/Steenkamp		Dean/Muzik	86
21-46904	2	2	1	2	1	k4yaqa	ondxxd	ugoq86	491zp7	SF		Archer/Ball		Craft/Mitchell	84
21-46904	2	2	1	1	1	hos24y	lod8va	fag4ws	50xcvi	QF		Dean/Muzik		Petruzelova/Brown	82
21-46904	2	2	1	1	1	fmnutk	h6f610	yqosoc	hazuhw	QF		Siegel/Steenkamp		ODea/Saldh	86
21-46904	2	2	1	1	1	k4yaqa	ondxxd	3q3mx0	cefmlc	QF		Archer/Ball		Hill/Gaines	83
21-46904	2	2	1	1	1	ugoq86	491zp7	nk6yiu	cq7i9g	QF		Craft/Mitchell		Accola/Shanker	85
21-46904	2	2	2	2	1	yqosoc	hazuhw	3q3mx0	cefmlc	F		ODea/Saldh		Hill/Gaines	82
21-46904	2	2	2	1	1	yqosoc	hazuhw	fag4ws	50xcvi	SF		ODea/Saldh		Petruzelova/Brown	87(2)
21-46904	2	2	2	1	1	3q3mx0	cefmlc	nk6yiu	cq7i9g	SF		Hill/Gaines		Accola/Shanker	87(5)
21-46904	2	2	3	1	1	hos24y	lod8va	ugoq86	491zp7	F		Dean/Muzik		Craft/Mitchell	87(4)
21-46904	2	3	1	3	1	ez1x91	ijt9hh	t8muim	ln2z05	F		Bachir el Bouhali/C…		Lee/Unger	83
21-46904	2	3	1	2	1	t8muim	ln2z05	726gic	54jghm	SF		Lee/Unger		Allen/Galvin	85
21-46904	2	3	1	2	1	ez1x91	ijt9hh	6ac8kc	j9kpab	SF		Bachir el Bouhali/C…		Farid/Ribaudo	82
21-46904	2	3	1	1	1	t8muim	ln2z05	5igkg4	nrir4l	QF		Lee/Unger		Eklund/Lee	Walkover
21-46904	2	3	1	1	1	726gic	54jghm	j1ch23	kgsmkm	QF		Allen/Galvin		Exsted/Picazo	83
21-46904	2	3	1	1	1	6ac8kc	j9kpab	u6sk4g	pclc76	QF		Farid/Ribaudo		Faureng/Byers	84
21-46904	2	3	1	1	1	ez1x91	ijt9hh	s7sv2d	c2rm9o	QF		Bachir el Bouhali/C…		Perry/Gallagher	84
21-46904	2	3	2	2	1	u6sk4g	pclc76	j1ch23	kgsmkm	F		Faureng/Byers		Exsted/Picazo	84
21-46904	2	3	2	1	1	j1ch23	kgsmkm	5igkg4	nrir4l	SF		Exsted/Picazo		Eklund/Lee	Walkover
21-46904	2	3	2	1	1	u6sk4g	pclc76	s7sv2d	c2rm9o	SF		Faureng/Byers		Perry/Gallagher	87(7)
21-46904	2	3	3	1	1	6ac8kc	j9kpab	726gic	54jghm	F		Farid/Ribaudo		Allen/Galvin	84
21-47623	2	1	1	1	1	cgoq86	vjibk9	4ndxxd	ll69gr	16		Dush/Tattini		Chen/Kageyama	83
21-47623	2	1	1	1	1	f7qfw5	ikr496	2fursx	k7ub8l	16		Lamoreaux/Horwood		Huang/Toriumi	83
21-47623	2	1	1	1	1	tkr496	1yqoew	8qmci4	yw0ac6	16		Hersh/Hung		Huang/OConnor	84
21-47623	2	1	1	1	1	sla5s7	7nht9t	shk5un	u40qwi	16		Ukita/Morett		Dekkers/County	86
21-47623	2	1	1	1	1	i5hb9b	5zoj6l	8jzlz5	i4262q	16		Millan/Ozturk		Semenik/Kuo	86
21-47623	2	1	1	1	1	7os24y	at856b	uwyu6y	3scqku	16		Davies/Ferreira		Kung/Demerath	84
21-47623	2	2	1	1	1	cgoq86	vjibk9	sla5s7	7nht9t	16		Dush/Tattini		Ukita/Morett	83
21-47623	2	2	1	1	1	tkr496	1yqoew	i4262q	9vl55l	16		Hersh/Hung		Kuo/Lombardi	85
21-47623	2	2	1	1	1	f7qfw5	ikr496	7os24y	at856b	16		Lamoreaux/Horwood		Davies/Ferreira	82
21-47623	2	2	1	1	1	i5hb9b	5zoj6l	4ndxxd	ll69gr	16		Millan/Ozturk		Chen/Kageyama	85
21-47623	2	2	1	1	1	shk5un	u40qwi	2fursx	k7ub8l	16		Dekkers/County		Huang/Toriumi	83
21-47623	2	2	1	1	1	8qmci4	yw0ac6	uwyu6y	3scqku	16		Huang/OConnor		Kung/Demerath	87(2)
21-47623	2	3	1	1	1	cgoq86	vjibk9	i5hb9b	5zoj6l	16		Dush/Tattini		Millan/Ozturk	84
21-47623	2	3	1	1	1	shk5un	u40qwi	f7qfw5	ikr496	16		Dekkers/County		Lamoreaux/Horwood	86
21-47623	2	3	1	1	1	tkr496	1yqoew	uwyu6y	3scqku	16		Hersh/Hung		Kung/Demerath	83
21-47623	2	3	1	1	1	sla5s7	7nht9t	4ndxxd	ll69gr	16		Ukita/Morett		Chen/Kageyama	87(5)
21-47623	2	3	1	1	1	2fursx	8qmci4	8jzlz5	i4262q	16		Huang/Huang		Semenik/Kuo	84
21-47623	2	3	1	1	1	k7ub8l	yw0ac6	at856b	9vl55l	16		Toriumi/OConnor		Ferreira/Lombardi	87(2)
21-47655	2	1	1	5	1	tydabg	2vjpzd	u7qfw5	baase4	F		Zhu/Gavino	3	Lebisova/Abrahim	76(4)
21-47655	2	1	1	4	1	tydabg	2vjpzd	tnwnih	xz5tlh	SF		Zhu/Gavino	4	Crisologo/Mocciola	61
21-47655	2	1	1	4	1	u7qfw5	baase4	o0xcvi	2gu2qu	SF	3	Lebisova/Abrahim	2	Challa/Townsend	60
21-47655	2	1	1	3	1	tydabg	2vjpzd	8qmci4	4ndxxd	QF		Zhu/Gavino	1	Huang/Chen	75
21-47655	2	1	1	3	1	tnwnih	xz5tlh	k7ub8l	ll69gr	QF	4	Crisologo/Mocciola		Toriumi/Kageyama	60
21-47655	2	1	1	3	1	u7qfw5	baase4	odn3bb	2fursx	QF	3	Lebisova/Abrahim		Schalekamp/Huang	64
21-47655	2	1	1	3	1	o0xcvi	2gu2qu	hlrf73	hz1x91	QF	2	Challa/Townsend		Schmitz/Bonilla	75
21-47655	2	1	1	2	1	8qmci4	4ndxxd	vuawag	yeyc6g	16	1	Huang/Chen		Tozzi/Leite	62
21-47655	2	1	1	2	1	tydabg	2vjpzd	nkv0lm	5cropu	16		Zhu/Gavino		Schoenen/Salim	60
21-47655	2	1	1	2	1	k7ub8l	ll69gr	xgsmkm	r9x3dr	16		Toriumi/Kageyama		Nguyen/Cartis	64
21-47655	2	1	1	2	1	tnwnih	xz5tlh	w1ch23	towyge	16	4	Crisologo/Mocciola		Daniels/Percegona	60
21-47655	2	1	1	2	1	u7qfw5	baase4	9ny3op	8mhibw	16	3	Lebisova/Abrahim		Kalaga/Bishard	63
21-47655	2	1	1	2	1	odn3bb	2fursx	ueww08	6z79rp	16		Schalekamp/Huang		DiBattista/Sachica	63
21-47655	2	1	1	2	1	hlrf73	hz1x91	18iy66	ebrdrx	16		Schmitz/Bonilla		Arnautu/Gedlitschka	62
21-47655	2	1	1	2	1	o0xcvi	2gu2qu	rwf4lu	an2z05	16	2	Challa/Townsend		Garrote/Viljoen	62
21-47655	2	1	1	1	1	vuawag	yeyc6g	gdj7zv	jzi7ox	32		Tozzi/Leite		Guerrero/Arranz	63
21-47655	2	1	1	1	1	xgsmkm	r9x3dr	w2p63g	vw0ac6	32		Nguyen/Cartis		Bacchus/Quadri	62
21-47655	2	1	1	1	1	w1ch23	towyge	9u8g48	6oyemm	32		Daniels/Percegona		Paredes/Terrazas	62
21-47655	2	1	1	1	1	9ny3op	8mhibw	m40qwi	gt856b	32		Kalaga/Bishard		Eloundou Nga/Elound…	61
21-47655	2	1	1	1	1	hlrf73	hz1x91	bdj7zv	c91zp7	32		Schmitz/Bonilla		Grobbelaar/Lutz	61
21-47655	2	1	1	1	1	rwf4lu	an2z05	id6twf	94jghm	32		Garrote/Viljoen		Wang/Gonzalez	64
21-47655	2	1	2	4	1	m40qwi	gt856b	gdj7zv	jzi7ox	F		Eloundou Nga/Elound…		Guerrero/Arranz	63
21-47655	2	1	2	3	1	gdj7zv	jzi7ox	w2p63g	vw0ac6	SF		Guerrero/Arranz		Bacchus/Quadri	61
21-47655	2	1	2	3	1	m40qwi	gt856b	bdj7zv	c91zp7	SF		Eloundou Nga/Elound…		Grobbelaar/Lutz	62
21-47655	2	1	2	2	1	w2p63g	vw0ac6	9u8g48	6oyemm	QF		Bacchus/Quadri		Paredes/Terrazas	62
21-47655	2	1	2	2	1	bdj7zv	c91zp7	id6twf	94jghm	QF		Grobbelaar/Lutz		Wang/Gonzalez	62
21-47655	2	1	3	3	1	9ny3op	8mhibw	w1ch23	towyge	F		Kalaga/Bishard		Daniels/Percegona	64
21-47655	2	1	3	2	1	w1ch23	towyge	vuawag	yeyc6g	SF		Daniels/Percegona		Tozzi/Leite	61
21-47655	2	1	3	2	1	9ny3op	8mhibw	rwf4lu	an2z05	SF		Kalaga/Bishard		Garrote/Viljoen	61
21-47655	2	1	3	1	1	vuawag	yeyc6g	nkv0lm	5cropu	QF		Tozzi/Leite		Schoenen/Salim	60
21-47655	2	1	3	1	1	w1ch23	towyge	xgsmkm	r9x3dr	QF		Daniels/Percegona		Nguyen/Cartis	75
21-47655	2	1	3	1	1	9ny3op	8mhibw	ueww08	6z79rp	QF		Kalaga/Bishard		DiBattista/Sachica	61
21-47655	2	1	3	1	1	rwf4lu	an2z05	18iy66	ebrdrx	QF		Garrote/Viljoen		Arnautu/Gedlitschka	60
21-47655	2	1	4	1	1	odn3bb	2fursx	hlrf73	hz1x91	SF		Schalekamp/Huang		Schmitz/Bonilla	64
21-47655	2	1	7	2	1	ueww08	6z79rp	xgsmkm	r9x3dr	F		DiBattista/Sachica		Nguyen/Cartis	75
21-47655	2	1	7	1	1	xgsmkm	r9x3dr	nkv0lm	5cropu	SF		Nguyen/Cartis		Schoenen/Salim	Walkover
21-47655	2	1	7	1	1	ueww08	6z79rp	18iy66	ebrdrx	SF		DiBattista/Sachica		Arnautu/Gedlitschka	61
21-47655	2	2	1	1	1	8qmci4	4ndxxd	9u8g48	6oyemm	F		Huang/Chen		Paredes/Terrazas	61
21-47703	2	1	1	3	1	obv93d	8t856b	0jx5tx	2hqhcb	QF		Smith/Daniel		Morra/Tanguilig	Walkover
21-47703	2	1	1	3	1	140qwi	nsvg5y	bsaaem	u8oaou	QF		Ewing/Han		Achong/Richardson	64
21-47703	2	1	1	3	1	72p63g	77sv2d	yag4ws	tvh9t5	QF		Cayetano/Piper		Ratliff/Cantos Siem…	60
21-47703	2	1	1	2	1	obv93d	8t856b	dzknu5	itrvrf	16		Smith/Daniel		Davies/Gretkowski	63
21-47703	2	1	1	2	1	0jx5tx	2hqhcb	jydabg	9jef8t	16		Morra/Tanguilig		Zelevka/Levashova	76(5)
21-47703	2	1	1	2	1	140qwi	nsvg5y	0szche	q91zp7	16		Ewing/Han		Sharma/Mattel	62
21-47703	2	1	1	2	1	bsaaem	u8oaou	gu4kss	f4lwnu	16		Achong/Richardson		Dormet/Marzal	64
21-47703	2	1	1	2	1	72p63g	77sv2d	otc1ir	1wj0xa	16		Cayetano/Piper		Pisareva/Sleeth	75
21-47703	2	1	1	2	1	yag4ws	tvh9t5	oixuv0	ny7yts	16		Ratliff/Cantos Siem…		Cerdan/Hammond	62
21-47703	2	1	1	1	1	obv93d	8t856b	ufdhd1	n3llpx	32		Smith/Daniel		Miller/Brown	62
21-47703	2	1	1	1	1	dzknu5	itrvrf	9aeoqk	lfw7y5	32		Davies/Gretkowski		Khodan/Pfennig	62
21-47703	2	1	1	1	1	0jx5tx	2hqhcb	zkr496	ec2mm2	32		Morra/Tanguilig		Hamner/Akli	62
21-47703	2	1	1	1	1	jydabg	9jef8t	kf9l1l	96u0ao	32		Zelevka/Levashova		Beck/Jackson	62
21-47703	2	1	1	1	1	0szche	q91zp7	r8kece	cwj0xa	32		Sharma/Mattel		Collard/Shaikh	76(5)
21-47703	2	1	1	1	1	140qwi	nsvg5y	ikeq6q	h3n1v5	32		Ewing/Han		Velaga/Hu	63
21-47703	2	1	1	1	1	bsaaem	u8oaou	feh2rk	zmlenc	32		Achong/Richardson		Molinaro/McGiffin	62
21-47703	2	1	1	1	1	gu4kss	f4lwnu	tyukqc	g3llpx	32		Dormet/Marzal		Subhash/Chervinsky	63
21-47703	2	1	1	1	1	otc1ir	1wj0xa	spb3nz	xwf4lu	32		Pisareva/Sleeth		Shvets/Frayman	63
21-47703	2	1	1	1	1	72p63g	77sv2d	hc8y4q	t7mjkp	32		Cayetano/Piper		Rajecki/Abrams	61
21-47703	2	1	1	1	1	yag4ws	tvh9t5	c7sv2d	u93fvf	32		Ratliff/Cantos Siem…		Podlinska/Staker	61
21-47703	2	1	1	1	1	oixuv0	ny7yts	loyemm	esxwb6	32		Cerdan/Hammond		Tomase/Mertena	62
21-47703	2	2	1	1	1	9aeoqk	lfw7y5	ufdhd1	n3llpx	16		Khodan/Pfennig		Miller/Brown	76(3)
21-47703	2	2	1	1	1	kf9l1l	96u0ao	zkr496	ec2mm2	16		Beck/Jackson		Hamner/Akli	64
21-47703	2	2	1	1	1	r8kece	cwj0xa	ikeq6q	h3n1v5	16		Collard/Shaikh		Velaga/Hu	64
21-47703	2	2	1	1	1	feh2rk	zmlenc	tyukqc	g3llpx	16		Molinaro/McGiffin		Subhash/Chervinsky	64
21-47703	2	2	1	1	1	spb3nz	xwf4lu	hc8y4q	t7mjkp	16		Shvets/Frayman		Rajecki/Abrams	60
21-47703	2	2	1	1	1	c7sv2d	u93fvf	loyemm	esxwb6	16		Podlinska/Staker		Tomase/Mertena	61
21-47703	2	3	1	1	1	jydabg	9jef8t	dzknu5	itrvrf	32		Zelevka/Levashova		Davies/Gretkowski	64
21-47703	2	3	1	1	1	kf9l1l	96u0ao	9aeoqk	lfw7y5	32		Beck/Jackson		Khodan/Pfennig	64
21-47703	2	3	1	1	1	zkr496	ec2mm2	ufdhd1	n3llpx	32		Hamner/Akli		Miller/Brown	62
21-47703	2	3	1	1	1	gu4kss	f4lwnu	0szche	q91zp7	32		Dormet/Marzal		Sharma/Mattel	64
21-47703	2	3	1	1	1	r8kece	cwj0xa	feh2rk	zmlenc	32		Collard/Shaikh		Molinaro/McGiffin	61
21-47703	2	3	1	1	1	tyukqc	g3llpx	ikeq6q	h3n1v5	32		Subhash/Chervinsky		Velaga/Hu	60
21-47703	2	3	1	1	1	otc1ir	1wj0xa	oixuv0	ny7yts	32		Pisareva/Sleeth		Cerdan/Hammond	61
21-47703	2	3	1	1	1	obv93d	8t856b	c7sv2d	u93fvf	32		Smith/Daniel		Podlinska/Staker	60
21-47703	2	3	1	1	1	k8oaou	pvl55l	loyemm	esxwb6	32		Rencheli/Nayar		Tomase/Mertena	75
21-48654	2	1	1	1	1	qc8y4q	l44m8y	ez1x91	ijt9hh	16		Nguyen/Parra Romero		Bachir el Bouhali/C…	63
21-48654	2	1	1	1	1	3wdofm	uzi7ox	orgbyd	rz5tlh	16		Burger/Almborg		Diercksen/Muzzolon	63
21-48654	2	1	1	1	1	qh7rr7	dq5238	d2acus	4talcj	16		Saraty/Lovato		Hussain/Joseph	64
21-48654	2	1	1	1	1	ejzlz5	7qig6o	z3rx7l	kuawag	16		Saric/Alhach		Stefancic/Van Hanse…	62
21-48654	2	1	1	1	1	hqkwcw	vtehoz	9rz1jh	z0g2gm	16		Clairotte/Vanderhey…		Gurholt/Fernald	64
21-48654	2	1	1	1	1	03llpx	vfb17t	wgu2qu	5fsbmp	16		Ballow/Gillar		van Meeteren/Cricch…	63
21-48654	2	1	1	1	1	7xu9sf	t5hb9b	pbrdrx	ph5blz	16		Hurrion/McGrane		Fukutoku/Manolescu	63
21-48654	2	2	1	1	1	qc8y4q	3wdofm	hqkwcw	vtehoz	16		Nguyen/Burger		Clairotte/Vanderhey…	63
21-48654	2	2	1	1	1	sfw7y5	l44m8y	03llpx	vfb17t	16		Ode Mitre/Parra Rom…		Ballow/Gillar	64
21-48654	2	2	1	1	1	uzi7ox	qh7rr7	7xu9sf	t5hb9b	16		Almborg/Saraty		Hurrion/McGrane	63
21-48654	2	2	1	1	1	z3rx7l	kuawag	dq5238	aofo1i	16		Stefancic/Van Hanse…		Lovato/Sampaio	76(5)
21-48654	2	2	1	1	1	ejzlz5	7qig6o	ez1x91	ijt9hh	16		Saric/Alhach		Bachir el Bouhali/C…	63
21-48654	2	2	1	1	1	9rz1jh	z0g2gm	orgbyd	rz5tlh	16		Gurholt/Fernald		Diercksen/Muzzolon	64
21-48654	2	2	1	1	1	wgu2qu	5fsbmp	d2acus	4talcj	16		van Meeteren/Cricch…		Hussain/Joseph	61
21-48654	2	3	1	1	1	qc8y4q	uzi7ox	ejzlz5	7qig6o	16		Nguyen/Almborg		Saric/Alhach	62
21-48654	2	3	1	1	1	dq5238	3wdofm	9rz1jh	z0g2gm	16		Lovato/Burger		Gurholt/Fernald	62
21-48654	2	3	1	1	1	l44m8y	aofo1i	wgu2qu	5fsbmp	16		Parra Romero/Sampaio		van Meeteren/Cricch…	63
