---
tournaments: 364
players: 5233
matches: 6614
completed: 6595
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-43648	2	103	1	1	1	9eyc6g	k2zexk	wwnw9q	d5w5iz	F		Hayduk/Waddles		Ule/Cerda	63
21-43987	2	101	1	1	1	uf03al	l462e6	9r5d15	xq3mx0	16		Smith/Pezzuco		Ristic/Delsol	64
21-43987	2	101	1	1	1	27fhzx	i9zjjz	36dqvs	vc6iyi	16		Uljanov/Foldeak		Jardim/Hellberg	63
21-43987	2	101	1	1	1	mbttx5	s44m8y	n2rm9o	jbxp9l	16		King/Konar		Fyvie/Semmartin	64
21-43987	2	101	1	1	1	pn2z05	uutmvk	yva78d	2pm1k7	16		Piedra/Sanchez Ques…		Zambrano/Andersen	62
21-43987	2	101	1	1	1	qn0jux	pzoj6l	8xy54v	6kauua	16		Lacey/Leeman		Pabon/Gouveia	61
21-43987	2	101	1	1	1	qtznfb	wlnjvn	fh1f9j	969ujc	16		Wilson/Dennett		Brannon/Brannon	60
21-43987	2	102	1	1	1	pn2z05	uutmvk	l462e6	s44m8y	16		Piedra/Sanchez Ques…		Pezzuco/Konar	64
21-43987	2	102	1	1	1	27fhzx	i9zjjz	qn0jux	pzoj6l	16		Uljanov/Foldeak		Lacey/Leeman	64
21-43987	2	102	1	1	1	qtznfb	jc42sa	mbttx5	h5dfxv	16		Wilson/De Sousa		King/Benavides	62
21-43987	2	102	1	1	1	9r5d15	xq3mx0	yva78d	2pm1k7	16		Ristic/Delsol		Zambrano/Andersen	76(4)
21-43987	2	102	1	1	1	36dqvs	vc6iyi	fh1f9j	969ujc	16		Jardim/Hellberg		Brannon/Brannon	60
21-43987	2	102	1	1	1	4ene98	qutmvk	8xy54v	6kauua	16		Watts/Roslund		Pabon/Gouveia	62
21-43987	2	103	1	1	1	uf03al	l462e6	yva78d	2pm1k7	16		Smith/Pezzuco		Zambrano/Andersen	75
21-43987	2	103	1	1	1	27fhzx	i9zjjz	fh1f9j	969ujc	16		Uljanov/Foldeak		Brannon/Brannon	60
21-43987	2	103	1	1	1	mbttx5	h5dfxv	8xy54v	6kauua	16		King/Benavides		Pabon/Gouveia	63
21-43987	2	103	1	1	1	pn2z05	uutmvk	9r5d15	xq3mx0	16		Piedra/Sanchez Ques…		Ristic/Delsol	64
21-43987	2	103	1	1	1	qn0jux	pzoj6l	36dqvs	vc6iyi	16		Lacey/Leeman		Jardim/Hellberg	64
21-43987	2	103	1	1	1	qtznfb	jc42sa	n2rm9o	jbxp9l	16		Wilson/De Sousa		Fyvie/Semmartin	60
21-45740	2	101	1	1	1	vene98	ubrdrx	ve28iw	gpdjt7	16		Verma/Di Palma		Ramasamy/Rico	61
21-45740	2	101	1	1	1	eiza18	m95v1n	rd892n	qmpazs	16		Denysiewicz-Slowek/…		Simova/Sawyer	63
21-45740	2	101	1	1	1	gyyg2s	6kzwx2	jyo88o	jba3c1	16		Zalukar/Valentinsson		Chaika/Gorchanyuk	62
21-45740	2	101	1	1	1	aq9yfo	rqkwcw	vxjbv7	bkca0i	16		Richardson/Callwood		Ushio/Long	62
21-45740	2	101	1	1	1	ml69gr	0cnsde	lz1x91	7v4vqp	16		Gasparin/Fodor		Boesing/Linn	63
21-45740	2	101	1	1	1	as1snm	11trhz	s8709y	t7sv2d	16		Schurhamer/Balthazor		Milic/Larranaga	61
21-45740	2	101	1	1	1	dioc40	k6u0ao	8mhibw	c2p63g	16		Shimizu/Gallardo Gu…		Beavin/Bruetting	63
21-45740	2	102	1	1	1	vene98	ubrdrx	lz1x91	as1snm	32		Verma/Di Palma		Boesing/Schurhamer	62
21-45740	2	102	1	1	1	jba3c1	aq9yfo	7v4vqp	c2p63g	32		Gorchanyuk/Richards…		Linn/Bruetting	63
21-45740	2	102	1	1	1	qmpazs	jyo88o	11trhz	8mhibw	32		Sawyer/Chaika		Balthazor/Beavin	63
21-45740	2	102	1	1	1	ve28iw	gpdjt7	ml69gr	0cnsde	32		Ramasamy/Rico		Gasparin/Fodor	61
21-45740	2	102	1	1	1	s8709y	t7sv2d	eiza18	m95v1n	32		Milic/Larranaga		Denysiewicz-Slowek/…	62
21-45740	2	102	1	1	1	dioc40	2fursx	gyyg2s	6kzwx2	32		Shimizu/Galindo		Zalukar/Valentinsson	63
21-45740	2	103	1	1	1	ve28iw	gpdjt7	lz1x91	7v4vqp	32		Ramasamy/Rico		Boesing/Linn	64
21-45740	2	103	1	1	1	eiza18	m95v1n	as1snm	ca3qtc	32		Denysiewicz-Slowek/…		Schurhamer/White	61
21-45740	2	103	1	1	1	gyyg2s	6kzwx2	c2p63g	11trhz	32		Zalukar/Valentinsson		Bruetting/Balthazor	62
21-45740	2	103	1	1	1	vxjbv7	bkca0i	2bpxlp	2e0sco	32		Ushio/Long		Beavin/Leblebijian	61
21-45740	2	103	1	1	1	vene98	ubrdrx	s8709y	t7sv2d	32		Verma/Di Palma		Milic/Larranaga	61
21-45740	2	103	1	1	1	qmpazs	jyo88o	ml69gr	2fursx	32		Sawyer/Chaika		Gasparin/Galindo	64
21-45740	2	103	1	1	1	0cnsde	k6u0ao	jba3c1	aq9yfo	32		Fodor/Gallardo Guev…		Gorchanyuk/Richards…	75
21-45740	2	104	1	1	1	ve28iw	gpdjt7	lz1x91	as1snm	32		Ramasamy/Rico		Boesing/Schurhamer	63
21-45740	2	104	1	1	1	gyyg2s	vxjbv7	7v4vqp	c2p63g	32		Zalukar/Ushio		Linn/Bruetting	75
21-45740	2	104	1	1	1	11trhz	8mhibw	6kzwx2	bkca0i	32		Balthazor/Beavin		Valentinsson/Long	61
21-45740	2	104	1	1	1	rd892n	qmpazs	t7sv2d	ml69gr	32		Simova/Sawyer		Larranaga/Gasparin	64
21-45740	2	104	1	1	1	jba3c1	aq9yfo	0cnsde	2fursx	32		Gorchanyuk/Richards…		Fodor/Galindo	61
21-45740	2	104	1	1	1	k6u0ao	s8709y	rqkwcw	jyo88o	32		Gallardo Guevara/Mi…		Callwood/Chaika	76(4)
21-46458	2	2	1	5	1	0eyc6g	8kv0lm	k5dfxv	kn6vcl	F	2	Gulihur/Melilo	7	Briggs/Zein	57 62 [5]
21-46458	2	2	1	4	1	k5dfxv	kn6vcl	b2rm9o	xmhibw	SF	7	Briggs/Zein		Dudeney/Berlin	62 63
21-46458	2	2	1	4	1	0eyc6g	8kv0lm	v6sk4g	wj115d	SF	2	Gulihur/Melilo	3	Coppoc/Reasco	62 64
21-46458	2	2	1	3	1	k5dfxv	kn6vcl	u85k3q	dkg6cy	QF	7	Briggs/Zein		Khodan/Tahan	84
21-46458	2	2	1	3	1	b2rm9o	xmhibw	fpb3nz	hj115d	QF		Dudeney/Berlin		Mattel/Sharma	85
21-46458	2	2	1	3	1	v6sk4g	wj115d	wqbelw	2od8va	QF	3	Coppoc/Reasco		Umarova/Kabbaj	86
21-46458	2	2	1	3	1	0eyc6g	8kv0lm	ab670l	awlg3i	QF	2	Gulihur/Melilo		Achong/Richardson	86
21-46458	2	2	1	2	1	u85k3q	dkg6cy	mr1hpp	5yms2g	16		Khodan/Tahan	1	Hule/Allen	85
21-46458	2	2	1	2	1	k5dfxv	kn6vcl	vu8g48	0e28iw	16	7	Briggs/Zein		Kowalski/Nirundorn	82
21-46458	2	2	1	2	1	b2rm9o	xmhibw	rfyn4d	lbpxlp	16		Dudeney/Berlin	5	Pfennig/Boch-Collins	85
21-46458	2	2	1	2	1	fpb3nz	hj115d	maeoqk	z4262q	16		Mattel/Sharma	4	Hertel/Grant	87(5)
21-46458	2	2	1	2	1	v6sk4g	wj115d	wq16rs	45hb9b	16	3	Coppoc/Reasco		Arkadianou/Jacobs	84
21-46458	2	2	1	2	1	wqbelw	2od8va	aktkfe	t0kys2	16		Umarova/Kabbaj		Kattenberg/Leslie	83
21-46458	2	2	1	2	1	ab670l	awlg3i	owdofm	64lwnu	16		Achong/Richardson	8	Bilchev/Hrastar	86
21-46458	2	2	1	2	1	0eyc6g	8kv0lm	8va78d	sd4dq7	16	2	Gulihur/Melilo		Zeleva/Levashova	Default
21-46458	2	2	1	1	1	mr1hpp	5yms2g	n9kpab	iejixs	32	1	Hule/Allen		Kudelova/MGinnis	87(2)
21-46458	2	2	1	1	1	u85k3q	dkg6cy	o3ansp	xqbelw	32		Khodan/Tahan		Oliveira/Yardley	84
21-46458	2	2	1	1	1	vu8g48	0e28iw	78kece	35jrfj	32		Kowalski/Nirundorn		Dean/Muzik	87(3)
21-46458	2	2	1	1	1	k5dfxv	kn6vcl	ce4oo4	zd0her	32	7	Briggs/Zein		Tillitt/Courville	82
21-46458	2	2	1	1	1	rfyn4d	lbpxlp	w6dqvs	in4f6d	32	5	Pfennig/Boch-Collins		Kentish/Smith	82
21-46458	2	2	1	1	1	b2rm9o	xmhibw	g6sk4g	cxu9sf	32		Dudeney/Berlin		Cohen/Garcia Gross	84
21-46458	2	2	1	1	1	fpb3nz	hj115d	htrvrf	n52h0n	32		Mattel/Sharma		Ferding/Norin	82
21-46458	2	2	1	1	1	maeoqk	z4262q	z69ujc	eq16rs	32	4	Hertel/Grant		Boy/Berry	83
21-46458	2	2	1	1	1	v6sk4g	wj115d	jc8y4q	pccug6	32	3	Coppoc/Reasco		Lee/Taddia	83
21-46458	2	2	1	1	1	wq16rs	45hb9b	hlnjvn	bscqku	32		Arkadianou/Jacobs		Gabriel/Darley	84
21-46458	2	2	1	1	1	aktkfe	t0kys2	th97xf	22cs00	32		Kattenberg/Leslie		Sharabura/Lee	84
21-46458	2	2	1	1	1	wqbelw	2od8va	etgxu7	jro3m9	32		Umarova/Kabbaj	6	Shelton/Spee	82
21-46458	2	2	1	1	1	owdofm	64lwnu	hfdhd1	t11j5v	32	8	Bilchev/Hrastar		Hubeaut/Sandy	83
21-46458	2	2	1	1	1	ab670l	awlg3i	bwwe0q	ayms2g	32		Achong/Richardson		Carney/Alvarez	84
21-46458	2	2	1	1	1	8va78d	sd4dq7	vouia6	xrir4l	32		Zeleva/Levashova		Heimen/Hijos	84
21-46458	2	2	1	1	1	0eyc6g	8kv0lm	nyo88o	cu8g48	32	2	Gulihur/Melilo		Clayton/Ma	86
21-46458	2	2	2	1	1	o3ansp	xqbelw	n9kpab	iejixs	16Q		Oliveira/Yardley		Kudelova/MGinnis	87(3)
21-46458	2	2	2	1	1	78kece	35jrfj	ce4oo4	zd0her	16Q		Dean/Muzik		Tillitt/Courville	82
21-46458	2	2	2	1	1	g6sk4g	cxu9sf	w6dqvs	in4f6d	16Q		Cohen/Garcia Gross		Kentish/Smith	81
21-46458	2	2	2	1	1	htrvrf	n52h0n	z69ujc	eq16rs	16Q		Ferding/Norin		Boy/Berry	85
21-46458	2	2	2	1	1	hlnjvn	bscqku	jc8y4q	pccug6	16Q		Gabriel/Darley		Lee/Taddia	84
21-46458	2	2	2	1	1	th97xf	22cs00	etgxu7	jro3m9	16Q		Sharabura/Lee	6	Shelton/Spee	82
21-46458	2	2	2	1	1	bwwe0q	ayms2g	hfdhd1	t11j5v	16Q		Carney/Alvarez		Hubeaut/Sandy	86
21-46458	2	2	2	1	1	nyo88o	cu8g48	vouia6	xrir4l	16Q		Clayton/Ma		Heimen/Hijos	81
21-46458	2	201	1	2	1	b2rm9o	xmhibw	7wuyui	w4jghm	QF	1	Dudeney/Berlin		Aldrich/Frediani	80
21-46458	2	201	1	2	1	jc8y4q	pccug6	1ltvdb	3rz1jh	QF		Lee/Taddia	4	Schieroni/Filip	84
21-46458	2	201	1	2	1	u85k3q	dkg6cy	3xffjr	r0ou4i	QF	3	Khodan/Tahan		Matthews/Sommer	87(4)
21-46458	2	201	1	2	1	nyo88o	cu8g48	uh3vfr	y34ba1	QF	2	Clayton/Ma		Di Francesco/Cohen	87(4)
21-46458	2	201	1	1	1	7wuyui	w4jghm	ebezoh	pi5mjw	16		Aldrich/Frediani		Porter/Salinas	86
21-46636	2	101	1	1	1	sfb17t	ksvg5y	g89gf6	jhbn3n	QF		Fox/Domingo Bernabeu		Raquin/Urchoeguia	62
21-46636	2	101	1	1	1	1fjtvp	llnjvn	oofo1i	4nj9f1	QF		Yoshimura/Dobrilova		Monlleo Sanchis/Mor…	64
21-46636	2	101	1	1	1	19q1sz	zlpz1v	n26gic	cdn3bb	QF		Zheng/Kashyap		Abe/Mulatero	64
21-46636	2	102	1	1	1	5vp1h1	cxy54v	oofo1i	4nj9f1	SF		Rodriguez/Perez		Monlleo Sanchis/Mor…	63
21-46636	2	102	1	1	1	ybcji9	hdln53	n26gic	cdn3bb	SF		Lorca/Jolic		Abe/Mulatero	60
21-46636	2	103	1	1	1	1fjtvp	19q1sz	5vp1h1	cxy54v	QF		Yoshimura/Zheng		Rodriguez/Perez	62
21-46636	2	103	1	1	1	ybcji9	hdln53	jhbn3n	llnjvn	QF		Lorca/Jolic		Urchoeguia/Dobrilova	62
21-46636	2	103	1	1	1	zlpz1v	syqoew	ovrhn9	0ct4v2	QF		Kashyap/Harvey		Wong/Rubio	61
21-46673	2	101	1	1	1	yh5blz	ba3qtc	x795h9	hjgve1	16		Jones/Woog		Janse van Rensburg/…	63
21-46673	2	101	1	1	1	n1xntf	q2vil4	0jx5tx	zpfzzf	16		Jablonski/Nanere		Khokhlova/Widing	62
21-46673	2	101	1	1	1	krir4l	y07kpm	f8s60a	f56dc3	16		Grosmann/Tumthong		Song/Zaprianov	63
21-46673	2	101	1	1	1	0q3mx0	v2vil4	9eyc6g	ctc1ir	16		Elliott/Ncube		Hayduk/Maras	61
21-46673	2	101	1	1	1	owwe0q	gdrznr	ilvbjj	na3qtc	16		Cortez/von Dungern		White/Wasserbauerova	64
21-46673	2	101	1	1	1	uqkwcw	ownw9q	yeww08	ebgfup	16		Clarke/White		Crame/Shaw	62
21-46673	2	101	1	1	1	lcnsde	wszche	a0xcvi	b5ylo7	16		Ferreira da Silva/M…		Blanco/Hermanova	62
21-46673	2	101	1	1	1	kv2fkh	3z9pxx	opfzzf	k2zexk	16		Hecking/Ratkic		Wood/Waddles	63
21-46673	2	102	1	1	1	x795h9	hjgve1	kv2fkh	na3qtc	16		Janse van Rensburg/…		Hecking/Wasserbauer…	64
21-46673	2	102	1	1	1	q2vil4	f8s60a	uqkwcw	ilvbjj	16		Nanere/Song		Clarke/White	64
21-46673	2	102	1	1	1	wszche	oski8q	f56dc3	n1xntf	16		Mellynchuk/Smith		Zaprianov/Jablonski	76(4)
21-46673	2	102	1	1	1	k2zexk	9eyc6g	lcnsde	3z9pxx	16		Waddles/Hayduk		Ferreira da Silva/R…	62
21-46673	2	102	1	1	1	owwe0q	gdrznr	0jx5tx	zpfzzf	16		Cortez/von Dungern		Khokhlova/Widing	62
21-46673	2	102	1	1	1	yh5blz	ba3qtc	yeww08	ebgfup	16		Jones/Woog		Crame/Shaw	61
21-46673	2	102	1	1	1	a0xcvi	b5ylo7	0q3mx0	v2vil4	16		Blanco/Hermanova		Elliott/Ncube	63
21-46673	2	102	1	1	1	krir4l	y07kpm	a6wggw	ctc1ir	16		Grosmann/Tumthong		Kukaras/Maras	64
21-46904	2	101	1	3	1	3n2z05	pb8n6t	ikg6cy	eydabg	F		Quiterio/Dean		Tanik/Reding	87(5)
21-46904	2	101	1	2	1	3n2z05	pb8n6t	f387mh	fszche	SF		Quiterio/Dean		Love/Morkel	84
21-46904	2	101	1	2	1	ikg6cy	eydabg	ov8r25	6ktkfe	SF		Tanik/Reding		Tannenbaum/Johns	85
21-46904	2	101	1	1	1	3n2z05	pb8n6t	tatiz8	ogoq86	QF		Quiterio/Dean		Barquero/Chan Barat…	84
21-46904	2	101	1	1	1	f387mh	fszche	mzoj6l	ujcz2l	QF		Love/Morkel		Komarraju/Corpuz	86
21-46904	2	101	1	1	1	ov8r25	6ktkfe	3dln53	9gbc5q	QF		Tannenbaum/Johns		Hussain/Muzzolon	85
21-46904	2	101	1	1	1	ikg6cy	eydabg	j5fv33	5y7yts	QF		Tanik/Reding		Dougah/Dickson	Walkover
21-46904	2	101	2	2	1	3dln53	9gbc5q	tatiz8	ogoq86	F		Hussain/Muzzolon		Barquero/Chan Barat…	85
21-46904	2	101	2	1	1	tatiz8	ogoq86	mzoj6l	ujcz2l	SF		Barquero/Chan Barat…		Komarraju/Corpuz	83
21-46904	2	101	2	1	1	3dln53	9gbc5q	j5fv33	5y7yts	SF		Hussain/Muzzolon		Dougah/Dickson	Walkover
21-46904	2	102	1	3	1	80xcvi	jg50n2	be4oo4	sak088	F		Archer/Ball		Siegel/Steenkamp	85
21-46904	2	102	1	2	1	be4oo4	sak088	78kece	35jrfj	SF		Siegel/Steenkamp		Dean/Muzik	86
21-46904	2	102	1	2	1	80xcvi	jg50n2	4v0ze9	2wj0xa	SF		Archer/Ball		Craft/Mitchell	84
21-46904	2	102	1	1	1	78kece	35jrfj	fzqzct	0y5ink	QF		Dean/Muzik		Petruzelova/Brown	82
21-46904	2	102	1	1	1	be4oo4	sak088	qv6bwx	2r5d15	QF		Siegel/Steenkamp		ODea/Saldh	86
21-46904	2	102	1	1	1	80xcvi	jg50n2	r4262q	z6bapk	QF		Archer/Ball		Hill/Gaines	83
21-46904	2	102	1	1	1	4v0ze9	2wj0xa	z0emae	zydabg	QF		Craft/Mitchell		Accola/Shanker	85
21-46904	2	102	2	2	1	qv6bwx	2r5d15	r4262q	z6bapk	F		ODea/Saldh		Hill/Gaines	82
21-46904	2	102	2	1	1	qv6bwx	2r5d15	fzqzct	0y5ink	SF		ODea/Saldh		Petruzelova/Brown	87(2)
21-46904	2	102	2	1	1	r4262q	z6bapk	z0emae	zydabg	SF		Hill/Gaines		Accola/Shanker	87(5)
21-46904	2	102	3	1	1	78kece	35jrfj	4v0ze9	2wj0xa	F		Dean/Muzik		Craft/Mitchell	87(4)
21-46904	2	103	1	3	1	xulu7o	c0g2gm	jc8y4q	wkzwx2	F		Bachir el Bouhali/C…		Lee/Unger	83
21-46904	2	103	1	2	1	jc8y4q	wkzwx2	tc2mm2	82acus	SF		Lee/Unger		Allen/Galvin	85
21-46904	2	103	1	2	1	xulu7o	c0g2gm	v1v7n7	h054je	SF		Bachir el Bouhali/C…		Farid/Ribaudo	82
21-46904	2	103	1	1	1	jc8y4q	wkzwx2	7cnsde	j6wggw	QF		Lee/Unger		Eklund/Lee	Walkover
21-46904	2	103	1	1	1	tc2mm2	82acus	e9zjjz	eimwys	QF		Allen/Galvin		Exsted/Picazo	83
21-46904	2	103	1	1	1	v1v7n7	h054je	u834xi	h8kece	QF		Farid/Ribaudo		Faureng/Byers	84
21-46904	2	103	1	1	1	xulu7o	c0g2gm	s8qqu2	wyqoew	QF		Bachir el Bouhali/C…		Perry/Gallagher	84
21-46904	2	103	2	2	1	u834xi	h8kece	e9zjjz	eimwys	F		Faureng/Byers		Exsted/Picazo	84
21-46904	2	103	2	1	1	e9zjjz	eimwys	7cnsde	j6wggw	SF		Exsted/Picazo		Eklund/Lee	Walkover
21-46904	2	103	2	1	1	u834xi	h8kece	s8qqu2	wyqoew	SF		Faureng/Byers		Perry/Gallagher	87(7)
21-46904	2	103	3	1	1	v1v7n7	h054je	tc2mm2	82acus	F		Farid/Ribaudo		Allen/Galvin	84
21-47623	2	101	1	1	1	f9zjjz	hx0la3	ym08w0	qq5238	16		Dush/Tattini		Chen/Kageyama	83
21-47623	2	101	1	1	1	p0kys2	dwhkr2	55hb9b	m2gocg	16		Lamoreaux/Horwood		Huang/Toriumi	83
21-47623	2	101	1	1	1	gzm30d	y1xntf	bg9wzi	q1itkr	16		Hersh/Hung		Huang/OConnor	84
21-47623	2	101	1	1	1	ezb535	3ofo1i	swf4lu	bb8n6t	16		Ukita/Morett		Dekkers/County	86
21-47623	2	101	1	1	1	4ur6pc	2si22i	jh97xf	gtc1ir	16		Millan/Ozturk		Semenik/Kuo	86
21-47623	2	101	1	1	1	at856b	f1v7n7	mag4ws	2kr496	16		Davies/Ferreira		Kung/Demerath	84
21-47623	2	102	1	1	1	f9zjjz	hx0la3	ezb535	3ofo1i	16		Dush/Tattini		Ukita/Morett	83
21-47623	2	102	1	1	1	gzm30d	y1xntf	gtc1ir	bqosoc	16		Hersh/Hung		Kuo/Lombardi	85
21-47623	2	102	1	1	1	p0kys2	dwhkr2	at856b	f1v7n7	16		Lamoreaux/Horwood		Davies/Ferreira	82
21-47623	2	102	1	1	1	4ur6pc	2si22i	ym08w0	qq5238	16		Millan/Ozturk		Chen/Kageyama	85
21-47623	2	102	1	1	1	swf4lu	bb8n6t	55hb9b	m2gocg	16		Dekkers/County		Huang/Toriumi	83
21-47623	2	102	1	1	1	bg9wzi	q1itkr	mag4ws	2kr496	16		Huang/OConnor		Kung/Demerath	87(2)
21-47623	2	103	1	1	1	f9zjjz	hx0la3	4ur6pc	2si22i	16		Dush/Tattini		Millan/Ozturk	84
21-47623	2	103	1	1	1	swf4lu	bb8n6t	p0kys2	dwhkr2	16		Dekkers/County		Lamoreaux/Horwood	86
21-47623	2	103	1	1	1	gzm30d	y1xntf	mag4ws	2kr496	16		Hersh/Hung		Kung/Demerath	83
21-47623	2	103	1	1	1	ezb535	3ofo1i	ym08w0	qq5238	16		Ukita/Morett		Chen/Kageyama	87(5)
21-47623	2	103	1	1	1	55hb9b	bg9wzi	jh97xf	gtc1ir	16		Huang/Huang		Semenik/Kuo	84
21-47623	2	103	1	1	1	m2gocg	q1itkr	f1v7n7	bqosoc	16		Toriumi/OConnor		Ferreira/Lombardi	87(2)
21-47655	2	101	1	5	1	1rqjsh	ahml0v	8v4vqp	b4yaqa	F		Zhu/Gavino	3	Lebisova/Abrahim	76(4)
21-47655	2	101	1	4	1	1rqjsh	ahml0v	m40qwi	72vil4	SF		Zhu/Gavino	4	Crisologo/Mocciola	61
21-47655	2	101	1	4	1	8v4vqp	b4yaqa	6v0ze9	r8s60a	SF	3	Lebisova/Abrahim	2	Challa/Townsend	60
21-47655	2	101	1	3	1	1rqjsh	ahml0v	bg9wzi	ym08w0	QF		Zhu/Gavino	1	Huang/Chen	75
21-47655	2	101	1	3	1	m40qwi	72vil4	m2gocg	qq5238	QF	4	Crisologo/Mocciola		Toriumi/Kageyama	60
21-47655	2	101	1	3	1	8v4vqp	b4yaqa	v4psza	55hb9b	QF	3	Lebisova/Abrahim		Schalekamp/Huang	64
21-47655	2	101	1	3	1	6v0ze9	r8s60a	c2xyrc	1atiz8	QF	2	Challa/Townsend		Schmitz/Bonilla	75
21-47655	2	101	1	2	1	bg9wzi	ym08w0	fgwiw2	o6wggw	16	1	Huang/Chen		Tozzi/Leite	62
21-47655	2	101	1	2	1	1rqjsh	ahml0v	bfhdph	dwlg3i	16		Zhu/Gavino		Schoenen/Salim	60
21-47655	2	101	1	2	1	m2gocg	qq5238	g7blnh	ynwnih	16		Toriumi/Kageyama		Nguyen/Cartis	64
21-47655	2	101	1	2	1	m40qwi	72vil4	t7ozqx	6yukqc	16	4	Crisologo/Mocciola		Daniels/Percegona	60
21-47655	2	101	1	2	1	8v4vqp	b4yaqa	76dqvs	5ulu7o	16	3	Lebisova/Abrahim		Kalaga/Bishard	63
21-47655	2	101	1	2	1	v4psza	55hb9b	n77pb1	rs1snm	16		Schalekamp/Huang		DiBattista/Sachica	63
21-47655	2	101	1	2	1	c2xyrc	1atiz8	7vh9t5	xeyc6g	16		Schmitz/Bonilla		Arnautu/Gedlitschka	62
21-47655	2	101	1	2	1	6v0ze9	r8s60a	gm2o28	02zexk	16	2	Challa/Townsend		Garrote/Viljoen	62
21-47655	2	101	1	1	1	fgwiw2	o6wggw	7ouia6	dulu7o	32		Tozzi/Leite		Guerrero/Arranz	63
21-47655	2	101	1	1	1	g7blnh	ynwnih	4g50n2	s0meya	32		Nguyen/Cartis		Bacchus/Quadri	62
21-47655	2	101	1	1	1	t7ozqx	6yukqc	zd6twf	m9olmr	32		Daniels/Percegona		Paredes/Terrazas	62
21-47655	2	101	1	1	1	76dqvs	5ulu7o	h6bapk	bvjpzd	32		Kalaga/Bishard		Eloundou Nga/Elound…	61
21-47655	2	101	1	1	1	c2xyrc	1atiz8	wpqxwn	pl8pmz	32		Schmitz/Bonilla		Grobbelaar/Lutz	61
21-47655	2	101	1	1	1	gm2o28	02zexk	or7t7d	2d2xkz	32		Garrote/Viljoen		Wang/Gonzalez	64
21-47655	2	101	2	4	1	h6bapk	bvjpzd	7ouia6	dulu7o	F		Eloundou Nga/Elound…		Guerrero/Arranz	63
21-47655	2	101	2	3	1	7ouia6	dulu7o	4g50n2	s0meya	SF		Guerrero/Arranz		Bacchus/Quadri	61
21-47655	2	101	2	3	1	h6bapk	bvjpzd	wpqxwn	pl8pmz	SF		Eloundou Nga/Elound…		Grobbelaar/Lutz	62
21-47655	2	101	2	2	1	4g50n2	s0meya	zd6twf	m9olmr	QF		Bacchus/Quadri		Paredes/Terrazas	62
21-47655	2	101	2	2	1	wpqxwn	pl8pmz	or7t7d	2d2xkz	QF		Grobbelaar/Lutz		Wang/Gonzalez	62
21-47655	2	101	3	3	1	76dqvs	5ulu7o	t7ozqx	6yukqc	F		Kalaga/Bishard		Daniels/Percegona	64
21-47655	2	101	3	2	1	t7ozqx	6yukqc	fgwiw2	o6wggw	SF		Daniels/Percegona		Tozzi/Leite	61
21-47655	2	101	3	2	1	76dqvs	5ulu7o	gm2o28	02zexk	SF		Kalaga/Bishard		Garrote/Viljoen	61
21-47655	2	101	3	1	1	fgwiw2	o6wggw	bfhdph	dwlg3i	QF		Tozzi/Leite		Schoenen/Salim	60
21-47655	2	101	3	1	1	t7ozqx	6yukqc	g7blnh	ynwnih	QF		Daniels/Percegona		Nguyen/Cartis	75
21-47655	2	101	3	1	1	76dqvs	5ulu7o	n77pb1	rs1snm	QF		Kalaga/Bishard		DiBattista/Sachica	61
21-47655	2	101	3	1	1	gm2o28	02zexk	7vh9t5	xeyc6g	QF		Garrote/Viljoen		Arnautu/Gedlitschka	60
21-47655	2	101	4	1	1	v4psza	55hb9b	c2xyrc	1atiz8	SF		Schalekamp/Huang		Schmitz/Bonilla	64
21-47655	2	101	7	2	1	n77pb1	rs1snm	g7blnh	ynwnih	F		DiBattista/Sachica		Nguyen/Cartis	75
21-47655	2	101	7	1	1	g7blnh	ynwnih	bfhdph	dwlg3i	SF		Nguyen/Cartis		Schoenen/Salim	Walkover
21-47655	2	101	7	1	1	n77pb1	rs1snm	7vh9t5	xeyc6g	SF		DiBattista/Sachica		Arnautu/Gedlitschka	61
21-47655	2	102	1	1	1	bg9wzi	ym08w0	zd6twf	m9olmr	F		Huang/Chen		Paredes/Terrazas	61
21-47703	2	101	1	3	1	oyw0wk	td0her	kszche	c9olmr	QF		Smith/Daniel		Morra/Tanguilig	Walkover
21-47703	2	101	1	3	1	wcnsde	p8muim	ab670l	awlg3i	QF		Ewing/Han		Achong/Richardson	64
21-47703	2	101	1	3	1	26sk4g	ce28iw	fltvdb	18kece	QF		Cayetano/Piper		Ratliff/Cantos Siem…	60
21-47703	2	101	1	2	1	oyw0wk	td0her	4igkg4	4m2o28	16		Smith/Daniel		Davies/Gretkowski	63
21-47703	2	101	1	2	1	kszche	c9olmr	e62syk	sd4dq7	16		Morra/Tanguilig		Zelevka/Levashova	76(5)
21-47703	2	101	1	2	1	wcnsde	p8muim	hj115d	fpb3nz	16		Ewing/Han		Sharma/Mattel	62
21-47703	2	101	1	2	1	ab670l	awlg3i	q9zjjz	tffxj9	16		Achong/Richardson		Dormet/Marzal	64
21-47703	2	101	1	2	1	26sk4g	ce28iw	ijibk9	v8s60a	16		Cayetano/Piper		Pisareva/Sleeth	75
21-47703	2	101	1	2	1	fltvdb	18kece	jgoq86	2ba3c1	16		Ratliff/Cantos Siem…		Cerdan/Hammond	62
