---
tournaments: 269
players: 4922
matches: 11513
completed: 11468
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-32364	1	4	1	2	1	lpb3nz		qfqvgh		QF		Darinka Stepan		Laura Arce Vieyra	46 62 [6]
21-32364	1	4	1	2	1	9kca0i		pk8eo2		QF		Valerie Negin		Alexia Di Giulio	61 60
21-32364	1	4	1	1	1	34262q		ose6q2		16		Siri Kongara		Aleksandra Kistanova	36 75 [7]
21-32364	1	4	1	1	1	xl8pmz		z1ch23		16		Allie Ochotorena		Rebecca Ehn	63 64
21-32364	1	4	1	1	1	6y9ez0		oie4aw		16		Lucy Loy		Yulia Almiron	63 75
21-32364	1	4	1	1	1	o5w5iz		qbcji9		16		Brooke Covington		Varvara Ogorodnikova	61 60
21-32364	1	4	1	1	1	qfqvgh		4ixuv0		16		Laura Arce Vieyra		Lorena Cardoso	62 63
21-32364	1	4	1	1	1	lpb3nz		z4nct2		16		Darinka Stepan		Sonia Skobkareva	63 63
21-32364	1	4	1	1	1	9kca0i		who163		16		Valerie Negin		Kelsey Neville	64 62
21-32364	1	4	2	3	1	ose6q2		4ixuv0		F		Aleksandra Kistanova		Lorena Cardoso	76(4) 62
21-32364	1	4	2	2	1	ose6q2		oie4aw		SF		Aleksandra Kistanova		Yulia Almiron	64 75
21-32364	1	4	2	2	1	4ixuv0		who163		SF		Lorena Cardoso		Kelsey Neville	76(4) 63
21-32364	1	4	2	1	1	ose6q2		z1ch23		QF		Aleksandra Kistanova		Rebecca Ehn	Walkover
21-32364	1	4	2	1	1	oie4aw		qbcji9		QF		Yulia Almiron		Varvara Ogorodnikova	64 63
21-32364	1	4	2	1	1	4ixuv0		z4nct2		QF		Lorena Cardoso		Sonia Skobkareva	64 36 [6]
21-32364	1	4	3	2	1	xl8pmz		pk8eo2		F		Allie Ochotorena		Alexia Di Giulio	75 61
21-32364	1	4	3	1	1	xl8pmz		o5w5iz		SF		Allie Ochotorena		Brooke Covington	62 61
21-32364	1	4	3	1	1	pk8eo2		qfqvgh		SF		Alexia Di Giulio		Laura Arce Vieyra	75 64
21-32364	1	4	4	1	1	6y9ez0		lpb3nz		F		Lucy Loy		Darinka Stepan	61 63
21-32364	1	4	5	2	1	z4nct2		qbcji9		F		Sonia Skobkareva		Varvara Ogorodnikova	61 63
21-32364	1	4	6	1	1	who163		oie4aw		F		Kelsey Neville		Yulia Almiron	Walkover
21-32364	1	4	7	1	1	qfqvgh		o5w5iz		F		Laura Arce Vieyra		Brooke Covington	63 62
21-32447	1	2	1	6	1	rfsbmp		xq16rs		F	4	Tiphanie Fiquet	5	Safiya Carrington	62 75
21-32447	1	2	1	5	1	rfsbmp		l9edsn		SF	4	Tiphanie Fiquet	1	Emmanouela Antonaki	75 26 60
21-32447	1	2	1	5	1	xq16rs		dvnlbt		SF	5	Safiya Carrington		Petra Sedlackova	46 63 63
21-32447	1	2	1	4	1	l9edsn		qrxld9		QF	1	Emmanouela Antonaki	10	Ena Babic	63 36 61
21-32447	1	2	1	4	1	rfsbmp		ur5d15		QF	4	Tiphanie Fiquet		Reka Zadori	63 62
21-32447	1	2	1	4	1	xq16rs		ntc1ir		QF	5	Safiya Carrington	16	Tamara Racine	64 75
21-32447	1	2	1	4	1	dvnlbt		u4yaqa		QF		Petra Sedlackova	8	Ariana Arseneault	64 63
21-32447	1	2	1	3	1	l9edsn		8jcz2l		16	1	Emmanouela Antonaki		Adeline Flach	75 75
21-32447	1	2	1	3	1	qrxld9		hjajwd		16	10	Ena Babic	7	Georgie Axon	62 46 76(5)
21-32447	1	2	1	3	1	rfsbmp		urxld9		16	4	Tiphanie Fiquet	11	Loudmilla Bencheikh	62 57 61
21-32447	1	2	1	3	1	ur5d15		a34ba1		16		Reka Zadori		Maggie Cubitt	63 63
21-32447	1	2	1	3	1	xq16rs		k95v1n		16	5	Safiya Carrington		Lahari Yelamanchili	61 62
21-32447	1	2	1	3	1	ntc1ir		lfqvgh		16	16	Tamara Racine	3	Carolyn Ansari	63 63
21-32447	1	2	1	3	1	u4yaqa		zl8pmz		16	8	Ariana Arseneault		Mia Rabinowitz	75 63
21-32447	1	2	1	3	1	dvnlbt		mlpz1v		16		Petra Sedlackova	2	Sabina Machalova	57 64 62
21-32447	1	2	1	2	1	l9edsn		wq3mx0		32	1	Emmanouela Antonaki		Nina Geissler	36 64 63
21-32447	1	2	1	2	1	8jcz2l		6kauua		32		Adeline Flach	14	Ludmila Kareisova	64 62
21-32447	1	2	1	2	1	hjajwd		nv0ze9		32	7	Georgie Axon		Chloe Cirotte	60 36 60
21-32447	1	2	1	2	1	qrxld9		5387mh		32	10	Ena Babic		Ola Pitak	62 75
21-32447	1	2	1	2	1	rfsbmp		6goq86		32	4	Tiphanie Fiquet		Marta Falceto	60 64
21-32447	1	2	1	2	1	urxld9		3zoj6l		32	11	Loudmilla Bencheikh		Elysia Pool	60 61
21-32447	1	2	1	2	1	ur5d15		2qosoc		32		Reka Zadori		Anna Parkhomenko	26 60 63
21-32447	1	2	1	2	1	a34ba1		aeyc6g		32		Maggie Cubitt	15	Nikola Kohoutova	64 63
21-32447	1	2	1	2	1	k95v1n		ddj7zv		32		Lahari Yelamanchili	13	Yu Fujioka	63 75
21-32447	1	2	1	2	1	xq16rs		bvl55l		32	5	Safiya Carrington		Alexandra Mikhailuk	75 26 75
21-32447	1	2	1	2	1	ntc1ir		kupqj4		32	16	Tamara Racine		Alexis Lopez	57 62 60
21-32447	1	2	1	2	1	lfqvgh		qbrdrx		32	3	Carolyn Ansari		Anne Marie Hiser	16 64 64
21-32447	1	2	1	2	1	zl8pmz		mtc1ir		32		Mia Rabinowitz		Michelle Ncube	62 63
21-32447	1	2	1	2	1	u4yaqa		mhk5un		32	8	Ariana Arseneault		Rozalie Dohnalova	75 36 60
21-32447	1	2	1	2	1	dvnlbt		h8kece		32		Petra Sedlackova	12	Mackenzie Clark	76(4) 62
21-32447	1	2	1	2	1	mlpz1v		0n2z05		32	2	Sabina Machalova		Lara van der Merwe	62 61
21-32447	1	2	1	1	1	l9edsn		wowyge		64	1	Emmanouela Antonaki		Lucie Raquin	63 76(6)
21-32447	1	2	1	1	1	wq3mx0		ksaaem		64		Nina Geissler		Otoha Aoki	64 62
21-32447	1	2	1	1	1	6kauua		5qmci4		64	14	Ludmila Kareisova		Tjasa Klevisar	63 76(5)
21-32447	1	2	1	1	1	8jcz2l		esxwb6		64		Adeline Flach		Vanessa Mellynchuk	36 60 62
21-32447	1	2	1	1	1	hjajwd		twyu6y		64	7	Georgie Axon		Anaelle Leclercq-Fi…	64 63
21-32447	1	2	1	1	1	nv0ze9		apohqf		64		Chloe Cirotte		Aina Domingo Bernab…	61 64
21-32447	1	2	1	1	1	qrxld9		y6ywm4		64	10	Ena Babic		Lily Walther	46 64 60
21-32447	1	2	1	1	1	5387mh		tyqoew		64		Ola Pitak		Delien Klienhans	61 61
21-32447	1	2	1	1	1	rfsbmp		q8muim		64	4	Tiphanie Fiquet		Anastasiia Khokhlova	62 61
21-32447	1	2	1	1	1	6goq86		ob670l		64		Marta Falceto		Anastasia Astakhova	64 64
21-32447	1	2	1	1	1	urxld9		eg9wzi		64	11	Loudmilla Bencheikh		Sarah Medik	63 61
21-32447	1	2	1	1	1	3zoj6l		a2t2fw		64		Elysia Pool		Mariella Minetti	64 46 76(2)
21-32447	1	2	1	1	1	ur5d15		y0xcvi		64		Reka Zadori	6	Yu Chen	62 60
21-32447	1	2	1	1	1	2qosoc		v6bapk		64		Anna Parkhomenko		Jana Hecking	60 62
21-32447	1	2	1	1	1	aeyc6g		smhibw		64	15	Nikola Kohoutova		Kristen Borland	62 61
21-32447	1	2	1	1	1	a34ba1		fqmci4		64		Maggie Cubitt		Mikaela Konstantino…	62 60
21-32447	1	2	1	1	1	k95v1n		ijvpnp		64		Lahari Yelamanchili		Lillian Gabrielsen	63 64
21-32447	1	2	1	1	1	ddj7zv		32p63g		64	13	Yu Fujioka		Carolina Bulatovic	64 62
21-32447	1	2	1	1	1	bvl55l		dnht9t		64		Alexandra Mikhailuk		Madeline Meredith	26 64 61
21-32447	1	2	1	1	1	xq16rs		zsgmwa		64	5	Safiya Carrington		Kasia Pitak	64 62
21-32447	1	2	1	1	1	kupqj4		36ywm4		64		Alexis Lopez		Adela Wasserbauerova	64 26 75
21-32447	1	2	1	1	1	ntc1ir		wupqj4		64	16	Tamara Racine		Kelsey Mize	46 60 63
21-32447	1	2	1	1	1	qbrdrx		e1itkr		64		Anne Marie Hiser		Luminita Tutunaru	75 76(3)
21-32447	1	2	1	1	1	lfqvgh		0l69gr		64	3	Carolyn Ansari		Tanisha Kashyap	61 75
21-32447	1	2	1	1	1	mtc1ir		qq9yfo		64		Michelle Ncube		Ebru Zeynep Yazgan	75 60
21-32447	1	2	1	1	1	zl8pmz		40emae		64		Mia Rabinowitz	9	Magda Adaloglou	64 64
21-32447	1	2	1	1	1	mhk5un		ntrvrf		64		Rozalie Dohnalova		Madalina Grigoriu	63 63
21-32447	1	2	1	1	1	u4yaqa		ofursx		64	8	Ariana Arseneault		Rachel Krzyzak	64 76(3)
21-32447	1	2	1	1	1	dvnlbt		gefmlc		64		Petra Sedlackova		Brianna Gomez	61 62
21-32447	1	2	1	1	1	h8kece		bkeq6q		64	12	Mackenzie Clark		Mackenzie White	64 67(9) 61
21-32447	1	2	1	1	1	0n2z05		a1gdej		64		Lara van der Merwe		Samanth Nanere	63 64
21-32447	1	2	1	1	1	mlpz1v		2kv0lm		64	2	Sabina Machalova		Leonie Schuknecht	64 61
21-32447	1	3	1	1	1	003od6		vsgmwa		64		Charlotte Russell		Milka Pasanen	16 64 [4]
21-32447	1	3	1	1	1	2g7gta		0jx5tx		64		Ally Hayduk		Natalia Mora Ballo	63 62
21-32447	1	3	1	1	1	mbezoh		tq3mx0		64		Ilana Tetruashvili		Daniela Hernandez	75 46 [5]
21-32447	1	3	1	1	1	xmnutk		hv6bwx		64		Alexia Romero		Maggie White	63 64
21-32447	1	3	1	1	1	4ejixs		t52h0n		64		Veronica Rodriguez		Andrea Widing	36 64 [7]
21-32447	1	3	1	1	1	sz9pxx		55upcr		64		Aizat Zholdakayeva		Yukina Abe	60 64
21-32447	1	3	1	1	1	33ph1d		fr1hpp		64		Matilde Mulatero		Maddie McKee	36 62 [7]
21-32447	1	3	1	1	1	k0187y		jxdzdj		64		Shaye Longwell		Ariane Monlleo Sanc…	63 63
21-32447	1	3	1	1	1	3ulu7o		4n0jux		64		Ansley Cheshire		Giovanna Pereira	63 75
21-32447	1	3	1	1	1	1eyc6g		s77pb1		64		Thitirat Kanaphuet		Jimena Garbino	61 75
21-32447	1	4	1	1	1	ts1snm		o2acus		64		Sofia Zaprianov		Adelaide Lavery	76(4) 76(6)
21-32447	1	4	1	1	1	003od6		i462e6		64		Charlotte Russell		Clara Tardivel	64 60
21-32447	1	4	1	1	1	dixuv0		vsgmwa		64		Oleksandra Balaba		Milka Pasanen	60 64
21-32447	1	4	1	1	1	7la5s7		mbezoh		64		Carla Urchoeguia		Ilana Tetruashvili	60 61
21-32447	1	4	1	1	1	1jibk9		2g7gta		64		Viktorie Wojcikova		Ally Hayduk	16 75 [5]
21-32447	1	4	1	1	1	403od6		s77pb1		64		Caraline Scheufler		Jimena Garbino	64 67(3) [9]
21-32447	1	4	1	1	1	hhml0v		0jx5tx		64		Kristina Kukaras		Natalia Mora Ballo	63 75
21-32447	1	4	1	1	1	4ejixs		k0187y		64		Veronica Rodriguez		Shaye Longwell	62 63
21-32447	1	4	1	1	1	tq3mx0		xmnutk		64		Daniela Hernandez		Alexia Romero	64 75
21-32447	1	4	1	1	1	4n0jux		f0meya		64		Giovanna Pereira		Ella Tuomela	62 16 [5]
21-32447	1	4	1	1	1	l7d1tp		exy54v		64		Jiayun Zhu		Anna Syrova	36 62 [4]
21-32447	1	4	1	1	1	9rxld9		t52h0n		64		Olga Bienzobas		Andrea Widing	62 62
21-32447	1	4	1	1	1	1eyc6g		sz9pxx		64		Thitirat Kanaphuet		Aizat Zholdakayeva	61 63
21-32447	1	4	1	1	1	3ulu7o		33ph1d		64		Ansley Cheshire		Matilde Mulatero	63 46 [4]
21-32447	1	4	1	1	1	xkauua		55upcr		64		Ayu Ishibashi		Yukina Abe	60 60
21-32447	1	4	1	1	1	jxdzdj		fr1hpp		64		Ariane Monlleo Sanc…		Maddie McKee	64 36 [5]
21-32447	1	5	1	1	1	5jzlz5		ts1snm		64		Ana Rodrigues		Sofia Zaprianov	60 46 [8]
21-32447	1	5	1	1	1	2g7gta		gimwys		64		Ally Hayduk		Brooke Theis	61 46 [4]
21-32447	1	5	1	1	1	xwyu6y		s77pb1		64		Olivia Jablonski		Jimena Garbino	75 76(2)
21-32447	1	5	1	1	1	zsgmwa		ksaaem		64		Kasia Pitak		Otoha Aoki	76(3) 64
21-32447	1	5	1	1	1	ntrvrf		qejixs		64		Madalina Grigoriu		Lindsay Song	64 63
21-32447	1	5	1	1	1	9rxld9		ac42sa		64		Olga Bienzobas		Olivia Elliott	62 76(6)
21-32447	1	5	1	1	1	t52h0n		4n0jux		64		Andrea Widing		Giovanna Pereira	63 75
21-32447	1	5	1	1	1	eys4k4		hhml0v		64		Dariana Prato		Kristina Kukaras	64 62
21-32447	1	5	1	1	1	q8muim		jxdzdj		64		Anastasiia Khokhlova		Ariane Monlleo Sanc…	57 62 [4]
21-32447	1	5	1	1	1	gefmlc		y6ywm4		64		Brianna Gomez		Lily Walther	62 62
21-32447	1	5	1	1	1	32p63g		dixuv0		64		Carolina Bulatovic		Oleksandra Balaba	26 62 [4]
21-32447	1	5	1	1	1	003od6		sy9ez0		64		Charlotte Russell		Romane Mosse	75 26 [2]
21-32447	1	5	1	1	1	f0meya		kqosoc		64		Ella Tuomela		Enya Ratkic	63 76(6)
21-32447	1	5	1	1	1	2kv0lm		1jibk9		64		Leonie Schuknecht		Viktorie Wojcikova	67(6) 61 [6]
21-32447	1	5	1	1	1	twyu6y		y0xcvi		64		Anaelle Leclercq-Fi…		Yu Chen	76(4) 76(5)
21-32447	1	5	1	1	1	l7d1tp		tq3mx0		64		Jiayun Zhu		Daniela Hernandez	46 75 [11]
21-32447	1	5	1	1	1	1eyc6g		k0187y		64		Thitirat Kanaphuet		Shaye Longwell	63 61
21-32447	1	5	1	1	1	wupqj4		ob670l		64		Kelsey Mize		Anastasia Astakhova	36 63 [3]
21-32447	1	5	1	1	1	ijvpnp		5qmci4		64		Lillian Gabrielsen		Tjasa Klevisar	36 63 [9]
21-32447	1	5	1	1	1	xkauua		dyukqc		64		Ayu Ishibashi		Yurie Taknishi	63 46 [7]
21-32447	1	5	1	1	1	e1itkr		smhibw		64		Luminita Tutunaru		Kristen Borland	64 46 [8]
21-32447	1	5	1	1	1	ofursx		0l69gr		64		Rachel Krzyzak		Tanisha Kashyap	62 63
21-32447	1	5	1	1	1	36ywm4		dnht9t		64		Adela Wasserbauerova		Madeline Meredith	76(4) 36 [7]
21-32447	1	6	1	1	1	dnht9t		smhibw		64		Madeline Meredith		Kristen Borland	61 64
21-32447	1	6	1	1	1	ofursx		h8kece		64		Rachel Krzyzak		Mackenzie Clark	63 64
21-32447	1	6	1	1	1	bvl55l		ijvpnp		64		Alexandra Mikhailuk		Lillian Gabrielsen	62 64
21-32447	1	6	1	1	1	003od6		q8muim		64		Charlotte Russell		Anastasiia Khokhlova	06 64 61
21-32447	1	6	1	1	1	twyu6y		zsgmwa		64		Anaelle Leclercq-Fi…		Kasia Pitak	76(4) 60
21-32447	1	6	1	1	1	96sk4g		ac42sa		64		Alexandra Ferreira …		Olivia Elliott	63 62
21-32447	1	6	1	1	1	3zoj6l		ob670l		64		Elysia Pool		Anastasia Astakhova	63 64
21-32447	1	6	1	1	1	y6ywm4		kqosoc		64		Lily Walther		Enya Ratkic	57 64 [2]
21-32447	1	6	1	1	1	5387mh		wupqj4		64		Ola Pitak		Kelsey Mize	36 75 [5]
21-32447	1	6	1	1	1	36ywm4		6goq86		64		Adela Wasserbauerova		Marta Falceto	26 75 [7]
21-32447	1	6	1	1	1	l7d1tp		3ulu7o		64		Jiayun Zhu		Ansley Cheshire	61 62
21-32447	1	6	1	1	1	gimwys		k0187y		64		Brooke Theis		Shaye Longwell	76(2) 61
21-32447	1	6	1	1	1	y0xcvi		wq3mx0		64		Yu Chen		Nina Geissler	64 64
21-32447	1	7	1	1	1	tyqoew		ac42sa		64		Delien Klienhans		Olivia Elliott	62 60
21-32447	1	101	1	3	1	a2t2fw		5jzlz5		16		Mariella Minetti		Ana Rodrigues	61 63
21-32447	1	101	1	3	1	esxwb6		gimwys		16		Vanessa Mellynchuk		Brooke Theis	36 64 [8]
21-32447	1	101	1	3	1	wowyge		m8kece		16		Lucie Raquin	4	Sydney Clarke	63 75
21-32447	1	101	1	3	1	qq9yfo		qejixs		16		Ebru Zeynep Yazgan		Lindsay Song	57 63 [9]
21-32447	1	101	1	3	1	mtc1ir		sy9ez0		16		Michelle Ncube		Romane Mosse	64 63
21-32447	1	101	1	3	1	a1gdej		dyukqc		16		Samanth Nanere	3	Yurie Taknishi	61 63
21-32447	1	101	1	3	1	y6ywm4		44nct2		16		Lily Walther		Annalisa Smith	64 62
21-32447	1	101	1	3	1	gefmlc		xwyu6y		16	2	Brianna Gomez		Olivia Jablonski	76(8) 75
21-32447	1	101	1	2	1	a2t2fw		o2acus		32		Mariella Minetti	1	Adelaide Lavery	63 64
21-32447	1	101	1	2	1	5jzlz5		eys4k4		32		Ana Rodrigues		Dariana Prato	62 63
21-32447	1	101	1	2	1	esxwb6		xkauua		32		Vanessa Mellynchuk		Ayu Ishibashi	76(2) 16 [6]
21-32447	1	101	1	2	1	gimwys		i462e6		32		Brooke Theis		Clara Tardivel	26 75 [2]
21-32447	1	101	1	2	1	m8kece		403od6		32	4	Sydney Clarke		Caraline Scheufler	26 75 [3]
21-32447	1	101	1	2	1	wowyge		hhml0v		32		Lucie Raquin		Kristina Kukaras	63 61
21-32447	1	101	1	2	1	qejixs		b8muim		32		Lindsay Song		Balsen Kaya	63 62
21-32447	1	101	1	2	1	qq9yfo		dixuv0		32		Ebru Zeynep Yazgan		Oleksandra Balaba	62 64
21-32447	1	101	1	2	1	mtc1ir		ts1snm		32		Michelle Ncube		Sofia Zaprianov	61 64
21-32447	1	101	1	2	1	sy9ez0		96sk4g		32		Romane Mosse		Alexandra Ferreira …	63 64
21-32447	1	101	1	2	1	a1gdej		7la5s7		32		Samanth Nanere		Carla Urchoeguia	61 63
21-32447	1	101	1	2	1	dyukqc		l7d1tp		32	3	Yurie Taknishi		Jiayun Zhu	64 64
21-32447	1	101	1	2	1	44nct2		1jibk9		32		Annalisa Smith		Viktorie Wojcikova	60 64
21-32447	1	101	1	2	1	y6ywm4		ac42sa		32		Lily Walther		Olivia Elliott	61 62
21-32447	1	101	1	2	1	xwyu6y		f0meya		32		Olivia Jablonski		Ella Tuomela	63 62
21-32447	1	101	1	2	1	gefmlc		9rxld9		32	2	Brianna Gomez		Olga Bienzobas	16 62 [6]
21-32447	1	101	1	1	1	a2t2fw		kqosoc		64		Mariella Minetti		Enya Ratkic	64 61
21-32447	1	101	1	1	1	eys4k4		3ulu7o		64		Dariana Prato		Ansley Cheshire	67(3) 62 [11]
21-32447	1	101	1	1	1	5jzlz5		s77pb1		64		Ana Rodrigues		Jimena Garbino	60 75
21-32447	1	101	1	1	1	xkauua		exy54v		64		Ayu Ishibashi		Anna Syrova	61 63
21-32447	1	101	1	1	1	esxwb6		sz9pxx		64		Vanessa Mellynchuk		Aizat Zholdakayeva	62 61
21-32447	1	101	1	1	1	gimwys		t52h0n		64		Brooke Theis		Andrea Widing	64 60
21-32447	1	101	1	1	1	i462e6		4n0jux		64		Clara Tardivel		Giovanna Pereira	75 64
21-32447	1	101	1	1	1	403od6		003od6		64		Caraline Scheufler		Charlotte Russell	06 64 [2]
21-32447	1	101	1	1	1	hhml0v		2g7gta		64		Kristina Kukaras		Ally Hayduk	64 62
21-32447	1	101	1	1	1	wowyge		jxdzdj		64		Lucie Raquin		Ariane Monlleo Sanc…	63 61
21-32447	1	101	1	1	1	qejixs		55upcr		64		Lindsay Song		Yukina Abe	60 61
21-32447	1	101	1	1	1	qq9yfo		jxy54v		64		Ebru Zeynep Yazgan		Dorota Szczygielska	63 60
21-32447	1	101	1	1	1	dixuv0		xmnutk		64		Oleksandra Balaba		Alexia Romero	36 75 [3]
21-32447	1	101	1	1	1	mtc1ir		0jx5tx		64		Michelle Ncube		Natalia Mora Ballo	63 64
21-32447	1	101	1	1	1	ts1snm		tq3mx0		64		Sofia Zaprianov		Daniela Hernandez	64 62
21-32447	1	101	1	1	1	sy9ez0		1eyc6g		64		Romane Mosse		Thitirat Kanaphuet	61 63
21-32447	1	101	1	1	1	96sk4g		fr1hpp		64		Alexandra Ferreira …		Maddie McKee	61 62
21-32447	1	101	1	1	1	7la5s7		ayqoew		64		Carla Urchoeguia		Kennedi Jones	63 62
21-32447	1	101	1	1	1	a1gdej		hv6bwx		64		Samanth Nanere		Maggie White	62 63
21-32447	1	101	1	1	1	l7d1tp		mbezoh		64		Jiayun Zhu		Ilana Tetruashvili	62 64
21-32447	1	101	1	1	1	44nct2		vsgmwa		64		Annalisa Smith		Milka Pasanen	75 75
21-32447	1	101	1	1	1	1jibk9		33ph1d		64		Viktorie Wojcikova		Matilde Mulatero	76(9) 63
21-32447	1	101	1	1	1	y6ywm4		4ejixs		64		Lily Walther		Veronica Rodriguez	64 63
21-32447	1	101	1	1	1	f0meya		k0187y		64		Ella Tuomela		Shaye Longwell	64 63
21-32447	1	101	1	1	1	xwyu6y		watiz8		64		Olivia Jablonski		Monique Burton	Walkover
21-32805	1	1	1	5	1	lwhkr2		lx9313		F	1	Naomi McKenzie	2	Valeriia Cherfus	63 60
21-32805	1	1	1	4	1	lwhkr2		q0iimu		SF	1	Naomi McKenzie	3	Mbali Langa	63 60
21-32805	1	1	1	4	1	lx9313		zfsbmp		SF	2	Valeriia Cherfus	4	Lou De Freitas Bonet	63 61
21-32805	1	1	1	3	1	lwhkr2		wikgsk		QF	1	Naomi McKenzie		Olivia Raspa Pezo	60 75
21-32805	1	1	1	3	1	q0iimu		sjvpnp		QF	3	Mbali Langa		Arina Gamretkaia	63 63
21-32805	1	1	1	3	1	zfsbmp		4svg5y		QF	4	Lou De Freitas Bonet		Alicia Gomez	63 61
21-32805	1	1	1	3	1	lx9313		xpm1k7		QF	2	Valeriia Cherfus		Esmee Andresen	64 61
21-32805	1	1	1	2	1	lwhkr2		eulu7o		16	1	Naomi McKenzie		Kia Carvalho-Landell	60 60
21-32805	1	1	1	2	1	wikgsk		95fv33		16		Olivia Raspa Pezo		Maria Isabel Garcia…	62 62
21-32805	1	1	1	2	1	q0iimu		tfb17t		16	3	Mbali Langa		Robyn Hancock	60 61
21-32805	1	1	1	2	1	sjvpnp		feh2rk		16		Arina Gamretkaia		Camilla Mitolo	63 63
21-32805	1	1	1	2	1	4svg5y		7nfd3l		16		Alicia Gomez		Ita Habekovic	62 36 [4]
21-32805	1	1	1	2	1	zfsbmp		z0187y		16	4	Lou De Freitas Bonet		Georgia Lily Lynn B…	61 60
21-32805	1	1	1	2	1	xpm1k7		daik20		16		Esmee Andresen		Kaede Tada	63 60
21-32805	1	1	1	2	1	lx9313		q3n1v5		16	2	Valeriia Cherfus		Carlota Gascon Mart…	62 62
21-32805	1	1	1	1	1	eulu7o		e8muim		32		Kia Carvalho-Landell		Greta Langiu	76(4) 60
21-32805	1	1	1	1	1	wikgsk		14h0be		32		Olivia Raspa Pezo		Jessica Bustamante	61 62
21-32805	1	1	1	1	1	sjvpnp		tjgve1		32		Arina Gamretkaia		Karla Ortega	60 61
21-32805	1	1	1	1	1	4svg5y		kefmlc		32		Alicia Gomez		Jenna Gusto	60 60
21-32805	1	1	1	1	1	z0187y		485k3q		32		Georgia Lily Lynn B…		Luna Mouton	67(5) 63 [3]
21-32805	1	1	1	1	1	xpm1k7		y77pb1		32		Esmee Andresen		Sarah Forsyth	61 60
21-32805	1	1	2	5	1	7nfd3l		feh2rk		F		Ita Habekovic		Camilla Mitolo	85
21-32805	1	1	2	4	1	feh2rk		95fv33		SF		Camilla Mitolo		Maria Isabel Garcia…	80
21-32805	1	1	2	4	1	7nfd3l		q3n1v5		SF		Ita Habekovic		Carlota Gascon Mart…	84
21-32805	1	1	2	3	1	95fv33		e8muim		QF		Maria Isabel Garcia…		Greta Langiu	82
21-32805	1	1	2	3	1	feh2rk		tfb17t		QF		Camilla Mitolo		Robyn Hancock	82
21-32805	1	1	2	3	1	7nfd3l		485k3q		QF		Ita Habekovic		Luna Mouton	80
21-32805	1	1	2	3	1	q3n1v5		daik20		QF		Carlota Gascon Mart…		Kaede Tada	84
21-32805	1	1	2	2	1	95fv33		14h0be		16		Maria Isabel Garcia…		Jessica Bustamante	82
21-32805	1	1	2	2	1	feh2rk		tjgve1		16		Camilla Mitolo		Karla Ortega	80
21-32805	1	1	2	2	1	7nfd3l		kefmlc		16		Ita Habekovic		Jenna Gusto	80
21-32805	1	1	2	2	1	daik20		y77pb1		16		Kaede Tada		Sarah Forsyth	97
21-33883	2	1	1	4	1	o2t2fw		5cnsde		F	2	Justine Lespes	1	Isid Hernandez	62 61
21-33883	2	1	1	3	1	5cnsde		bu60y0		SF	1	Isid Hernandez		Saara Kunakunova	61 62
21-33883	2	1	1	3	1	o2t2fw		qpdjt7		SF	2	Justine Lespes	3	Ntokozo Zungu	62 61
21-33883	2	1	1	2	1	5cnsde		c1xntf		QF	1	Isid Hernandez		Chiara Matteodo	61 62
21-33883	2	1	1	2	1	bu60y0		6upqj4		QF		Saara Kunakunova	4	Carol Mora Camacho	63 16 64
21-33883	2	1	1	2	1	qpdjt7		lpqxwn		QF	3	Ntokozo Zungu		Mariia Koroleva	61 62
21-33883	2	1	1	2	1	o2t2fw		17595t		QF	2	Justine Lespes		Marketa Beladova	63 26 62
21-33883	2	1	1	1	1	c1xntf		i1z3zn		16		Chiara Matteodo		Emma Semery	60 61
21-33883	2	1	1	1	1	6upqj4		2m448g		16	4	Carol Mora Camacho		Camila Neyra	63 26 64
21-33883	2	1	1	1	1	bu60y0		j4h0be		16		Saara Kunakunova		Camille Belberka	63 46 62
21-33883	2	1	1	1	1	lpqxwn		944m8y		16		Mariia Koroleva		Lucia Popluharova	60 46 75
21-33883	2	1	1	1	1	qpdjt7		0462e6		16	3	Ntokozo Zungu		Saskia Vogelzang	60 61
21-33883	2	1	1	1	1	17595t		9l8pmz		16		Marketa Beladova		Jimena Ramirez Llor…	62 64
21-33883	2	1	1	1	1	o2t2fw		7lrf73		16	2	Justine Lespes		Maria Alejandra San…	61 62
21-33883	2	1	2	4	1	0462e6		2m448g		F		Saskia Vogelzang		Camila Neyra	Walkover
21-33883	2	1	2	3	1	2m448g		i1z3zn		SF		Camila Neyra		Emma Semery	63 62
21-33883	2	1	2	3	1	0462e6		9l8pmz		SF		Saskia Vogelzang		Jimena Ramirez Llor…	62 62
21-33883	2	1	2	1	1	2m448g		j4h0be		QQ		Camila Neyra		Camille Belberka	60 62
21-33883	2	1	2	1	1	0462e6		944m8y		QQ		Saskia Vogelzang		Lucia Popluharova	Walkover
21-33883	2	1	2	1	1	9l8pmz		7lrf73		QQ		Jimena Ramirez Llor…		Maria Alejandra San…	Walkover
21-33894	1	1	1	3	1	xz5tlh		8gdsby		F		Elizabeth Mintusova		Tijana Zlatanovic	76(4) 64
21-33894	1	1	1	2	1	8gdsby		477pb1		SF		Tijana Zlatanovic		Norhan Hesham	63 57 [8]
21-33894	1	1	1	2	1	xz5tlh		z3ph1d		SF		Elizabeth Mintusova		Sylwia Mikos	63 62
