---
tournaments: 183
players: 3970
matches: 7536
completed: 7491
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-47703	1	2	1	4	1	me0sco		71gdej		SF		Sydni Ratliff		Eden Richardson	16 76(7) 64
21-47703	1	2	1	4	1	knht9t		1u4kss		SF		Tenika McGiffin		Luna Dormet	60 61
21-47703	1	2	1	3	1	me0sco		knj9f1		QF		Sydni Ratliff		Emma Staker	64 75
21-47703	1	2	1	3	1	71gdej		59zjjz		QF		Eden Richardson		Allie Gretkowski	57 63 63
21-47703	1	2	1	3	1	knht9t		bvjpzd		QF		Tenika McGiffin		Snow Han	76(1) 64
21-47703	1	2	1	3	1	1u4kss		qejixs		QF		Luna Dormet		Elza Tomase	64 64
21-47703	1	2	1	2	1	knj9f1		h8muim		16		Emma Staker		Diana Khodan	63 63
21-47703	1	2	1	2	1	me0sco		b1xntf		16		Sydni Ratliff		Sara Nayar	75 62
21-47703	1	2	1	2	1	59zjjz		pdn3bb		16		Allie Gretkowski		Nandini Sharma	60 63
21-47703	1	2	1	2	1	71gdej		fqq8uk		16		Eden Richardson		Neha Velaga	75 36 62
21-47703	1	2	1	2	1	bvjpzd		5ag4ws		16		Snow Han		Amelia Rajecki	64 61
21-47703	1	2	1	2	1	knht9t		e9x3dr		16		Tenika McGiffin		Audrey Boch-Collins	61 76(2)
21-47703	1	2	1	2	1	1u4kss		01ex8b		16		Luna Dormet		Jaleesa Leslie	64 61
21-47703	1	2	1	2	1	qejixs		xq16rs		16		Elza Tomase		Andrea Cerdan	64 46 62
21-47703	1	2	1	1	1	59zjjz		b1v7n7		32		Allie Gretkowski		Nicole Hammond	Walkover
21-47703	1	2	1	1	1	fqq8uk		wbv93d		32		Neha Velaga		Hibah Shaikh	76(6) 57 64
21-47703	1	2	1	1	1	71gdej		vr1hpp		32		Eden Richardson		Eleonora Molinaro	61 62
21-47703	1	2	1	1	1	5ag4ws		nwhkr2		32		Amelia Rajecki		Marie Mattel	75 36 64
21-47703	1	2	1	1	1	bvjpzd		zowyge		32		Snow Han		Marcelina Podlinska	61 75
21-47703	1	3	1	1	1	4bttx5		69x3dr		16		Kari Miller		Elaine Chervinsky	61 64
21-47703	1	3	1	1	1	drxld9		o6sk4g		16		Jaedan Brown		Melodie Collard	62 63
21-47703	1	3	1	1	1	hg7gta		zowyge		16		Victoria Hu		Marcelina Podlinska	60 63
21-47703	1	3	1	1	1	1xy54v		kc8y4q		16		Valeriya Zelevka		Isabella Pfennig	46 63 [11]
21-47703	1	3	1	1	1	nk6yiu		gk8eo2		16		Daevenia Achong		Megan Davies	76(1) 60
21-47703	1	3	1	1	1	5v2fkh		clnjvn		16		Evgeniya Levashova		Emma Jackson	67(5) 76(4) [6]
21-47703	1	3	1	1	1	baase4		6ag4ws		16		Sophie Abrams		Grace Piper	61 57 [5]
21-47703	1	4	1	1	1	qejixs		pdn3bb		16		Elza Tomase		Nandini Sharma	60 62
21-47703	1	4	1	1	1	b1xntf		01ex8b		16		Sara Nayar		Jaleesa Leslie	67(5) 76(3) [4]
21-47703	1	4	1	1	1	vr1hpp		nwhkr2		16		Eleonora Molinaro		Marie Mattel	63 36 [7]
21-47703	1	4	1	1	1	h8muim		wbv93d		16		Diana Khodan		Hibah Shaikh	26 76(2) [9]
21-47703	1	4	1	1	1	zowyge		e9x3dr		16		Marcelina Podlinska		Audrey Boch-Collins	64 16 [5]
21-47703	1	4	1	1	1	b1v7n7		o6sk4g		16		Nicole Hammond		Melodie Collard	62 64
21-47703	1	5	1	2	1	knj9f1		bvjpzd		QF		Emma Staker		Snow Han	64 36 [11]
21-47703	1	5	1	2	1	5ag4ws		59zjjz		QF		Amelia Rajecki		Allie Gretkowski	62 63
21-47703	1	5	1	2	1	zowyge		wbv93d		QF		Marcelina Podlinska		Hibah Shaikh	63 62
21-47703	1	5	1	1	1	knj9f1		pdn3bb		16		Emma Staker		Nandini Sharma	61 63
21-47703	1	5	1	1	1	bvjpzd		qejixs		16		Snow Han		Elza Tomase	61 61
21-47703	1	5	1	1	1	59zjjz		b1xntf		16		Allie Gretkowski		Sara Nayar	61 64
21-47703	1	5	1	1	1	5ag4ws		01ex8b		16		Amelia Rajecki		Jaleesa Leslie	62 60
21-47703	1	5	1	1	1	wbv93d		vr1hpp		16		Hibah Shaikh		Eleonora Molinaro	36 63 61
21-47703	1	5	1	1	1	zowyge		nwhkr2		16		Marcelina Podlinska		Marie Mattel	60 36 75
21-47703	1	6	1	2	1	b1v7n7		nwhkr2		F		Nicole Hammond		Marie Mattel	64 62
21-47703	1	6	1	1	1	b1v7n7		vr1hpp		SF		Nicole Hammond		Eleonora Molinaro	76(4) 16 [4]
21-47703	1	6	1	1	1	nwhkr2		wbv93d		SF		Marie Mattel		Hibah Shaikh	64 76(3)
21-47703	1	7	1	3	1	xq16rs		fqq8uk		F		Andrea Cerdan		Neha Velaga	26 76(3) 60
21-47703	1	7	1	2	1	fqq8uk		h8muim		SF		Neha Velaga		Diana Khodan	75 63
21-47703	1	7	1	2	1	xq16rs		e9x3dr		SF		Andrea Cerdan		Audrey Boch-Collins	76(4) 61
21-47703	1	7	1	1	1	h8muim		b1xntf		QF		Diana Khodan		Sara Nayar	62 63
21-47703	1	7	1	1	1	fqq8uk		pdn3bb		QF		Neha Velaga		Nandini Sharma	64 75
21-47703	1	7	1	1	1	e9x3dr		5ag4ws		QF		Audrey Boch-Collins		Amelia Rajecki	62 62
21-47703	1	7	1	1	1	xq16rs		01ex8b		QF		Andrea Cerdan		Jaleesa Leslie	62 62
21-47703	1	8	1	1	1	hg7gta		vr1hpp		F		Victoria Hu		Eleonora Molinaro	64 75
21-48654	1	1	1	1	1	jg9wzi		51xntf		64		Martina Muzzolon		Micaela Ode Mitre	75 64
21-48654	1	1	1	1	1	2sgmwa		hjajwd		64		Maria Juliana Parra…		Ines Bachir el Bouh…	61 63
21-48654	1	1	1	1	1	5jgve1		wx9313		64		Eloise Saraty		Anne Lou Champion	46 61 [6]
21-48654	1	1	1	1	1	z1trhz		ros24y		64		Maretha Burger		Alisa Diercksen	76(6) 60
21-48654	1	1	1	1	1	feh2rk		rsvg5y		64		Tiffany Nguyen		Alisha Hussain	62 26 [2]
21-48654	1	1	1	1	1	1c8y4q		baeoqk		64		Bruna Sampaio		Kara Joseph	76(4) 64
21-48654	1	1	1	1	1	tl8pmz		7jt9hh		64		Mila Saric		Madi Ballow	75 63
21-48654	1	1	1	1	1	4la5s7		eg7gta		64		Emma Vanderheyden		Hedda Gurholt	67(8) 63 [11]
21-48654	1	1	1	1	1	qaase4		4h1f9j		64		Raffaela Alhach		Gabrielle Clairotte	63 62
21-48654	1	1	1	1	1	bjibk9		ry7yts		64		Elisa van Meeteren		Sophia Hurrion	62 26 [7]
21-48654	1	1	1	1	1	kt856b		zxy54v		64		Lisa Fukutoku		Jutte Van Hansewyck	75 46 [8]
21-48654	1	1	1	1	1	lzknu5		u5fv33		64		Emma Fernald		Rieke Gillar	61 60
21-48654	1	1	1	1	1	gh5blz		7kv0lm		64		Alisia Manolescu		Liz Stefancic	64 76(6)
21-48654	1	1	1	1	1	e6dqvs		8u4kss		64		Aisling McGrane		Kensie Cricchio	64 64
21-48654	1	2	1	1	1	78iy66		4la5s7		64		Alexandra Almborg		Emma Vanderheyden	64 63
21-48654	1	2	1	1	1	c4262q		7jt9hh		64		Esther Lovato		Madi Ballow	46 63 [6]
21-48654	1	2	1	1	1	2sgmwa		zxy54v		64		Maria Juliana Parra…		Jutte Van Hansewyck	61 62
21-48654	1	2	1	1	1	feh2rk		4h1f9j		64		Tiffany Nguyen		Gabrielle Clairotte	61 62
21-48654	1	2	1	1	1	5jgve1		ry7yts		64		Eloise Saraty		Sophia Hurrion	57 64 [7]
21-48654	1	2	1	1	1	51xntf		e6dqvs		64		Micaela Ode Mitre		Aisling McGrane	63 62
21-48654	1	2	1	1	1	7kv0lm		1c8y4q		64		Liz Stefancic		Bruna Sampaio	62 62
21-48654	1	2	1	1	1	z1trhz		baeoqk		64		Maretha Burger		Kara Joseph	60 61
21-48654	1	2	1	1	1	eg7gta		jg9wzi		64		Hedda Gurholt		Martina Muzzolon	63 64
21-48654	1	2	1	1	1	hjajwd		bjibk9		64		Ines Bachir el Bouh…		Elisa van Meeteren	16 61 [3]
21-48654	1	2	1	1	1	kt856b		wx9313		64		Lisa Fukutoku		Anne Lou Champion	46 63 [6]
21-48654	1	2	1	1	1	lzknu5		rsvg5y		64		Emma Fernald		Alisha Hussain	60 26 [6]
21-48654	1	2	1	1	1	gh5blz		ros24y		64		Alisia Manolescu		Alisa Diercksen	60 61
21-48654	1	2	1	1	1	u5fv33		8u4kss		64		Rieke Gillar		Kensie Cricchio	75 62
21-48654	1	3	1	1	1	tl8pmz		feh2rk		64		Mila Saric		Tiffany Nguyen	61 64
21-48654	1	3	1	1	1	eg7gta		z1trhz		64		Hedda Gurholt		Maretha Burger	61 63
21-48654	1	3	1	1	1	78iy66		qaase4		64		Alexandra Almborg		Raffaela Alhach	61 61
21-48654	1	3	1	1	1	bjibk9		51xntf		64		Elisa van Meeteren		Micaela Ode Mitre	63 75
21-48654	1	3	1	1	1	c4262q		kt856b		64		Esther Lovato		Lisa Fukutoku	60 62
21-48654	1	3	1	1	1	2sgmwa		lzknu5		64		Maria Juliana Parra…		Emma Fernald	Walkover
21-48654	1	3	1	1	1	gh5blz		1c8y4q		64		Alisia Manolescu		Bruna Sampaio	63 63
21-48654	1	3	1	1	1	8u4kss		rwyu6y		64		Kensie Cricchio		Elsa Kirch	60 60
21-48654	1	3	1	1	1	5jgve1		zxy54v		64		Eloise Saraty		Jutte Van Hansewyck	62 36 [7]
21-48654	1	3	1	1	1	jg9wzi		7jt9hh		64		Martina Muzzolon		Madi Ballow	64 62
21-48654	1	3	1	1	1	4la5s7		hjajwd		64		Emma Vanderheyden		Ines Bachir el Bouh…	61 26 [5]
21-48654	1	3	1	1	1	7kv0lm		wx9313		64		Liz Stefancic		Anne Lou Champion	16 62 [2]
21-48654	1	3	1	1	1	rsvg5y		4h1f9j		64		Alisha Hussain		Gabrielle Clairotte	63 75
21-50226	1	1	1	3	1	kzm30d		wh1f9j		R3		Vasiliki Karvouni		Catherine Broerman	76(1) 67(9) 62
21-50226	1	1	1	2	1	kzm30d		ijajwd		R2		Vasiliki Karvouni		Habiba Aly	57 63 61
21-50226	1	1	1	2	1	wh1f9j		h3n1v5		R2		Catherine Broerman		Andrea Jansson	61 64
21-50226	1	1	1	1	1	wh1f9j		ijajwd		R1		Catherine Broerman		Habiba Aly	63 60
21-50226	1	1	1	1	1	kzm30d		h3n1v5		R1		Vasiliki Karvouni		Andrea Jansson	62 61
21-50226	1	2	1	3	1	xny3op		7wj0xa		R3		Jana Lazarevic		Ines Stephani	76(3) 64
21-50226	1	2	1	3	1	a2acus		b2cs00		R3		Frederikke Svarre L…		Maria Rizzolo	64 46 63
21-50226	1	2	1	2	1	a2acus		xny3op		R2		Frederikke Svarre L…		Jana Lazarevic	62 63
21-50226	1	2	1	2	1	7wj0xa		b2cs00		R2		Ines Stephani		Maria Rizzolo	76(3) 75
21-50226	1	2	1	1	1	7wj0xa		a2acus		R1		Ines Stephani		Frederikke Svarre L…	62 62
21-50226	1	2	1	1	1	b2cs00		xny3op		R1		Maria Rizzolo		Jana Lazarevic	63 46 75
21-50226	1	3	1	3	1	ltvr3v		gjx5tx		R3		Sonia Skobkareva		Kelsey Neville	62 62
21-50226	1	3	1	3	1	nu4kss		bod8va		R3		Anfisa Danilchenko		Allie Ochotorena	61 62
21-50226	1	3	1	2	1	nu4kss		ltvr3v		R2		Anfisa Danilchenko		Sonia Skobkareva	60 60
21-50226	1	3	1	2	1	bod8va		gjx5tx		R2		Allie Ochotorena		Kelsey Neville	46 62 60
21-50226	1	3	1	1	1	nu4kss		gjx5tx		R1		Anfisa Danilchenko		Kelsey Neville	63 06 63
21-50226	1	3	1	1	1	ltvr3v		bod8va		R1		Sonia Skobkareva		Allie Ochotorena	64 61
21-50226	1	4	1	3	1	h0zs1q		a7blnh		R3		Rachel Hanford		Sapir Sela	61 61
21-50226	1	4	1	2	1	tc6iyi		a7blnh		R2		Chie Kezuka		Sapir Sela	61 61
21-50226	1	4	1	2	1	h0zs1q		tpb3nz		R2		Rachel Hanford		Adrianna Sosnowska	63 60
21-50226	1	4	1	1	1	h0zs1q		tc6iyi		R1		Rachel Hanford		Chie Kezuka	16 61 62
21-50226	1	4	1	1	1	tpb3nz		a7blnh		R1		Adrianna Sosnowska		Sapir Sela	63 61
21-50226	1	5	1	3	1	8kv0lm		dc6iyi		R3		Jenna Sloan		Natalie Kmoskova	63 63
21-50226	1	5	1	2	1	dc6iyi		g0meya		R2		Natalie Kmoskova		Daria Walczak	67(5) 62 62
21-50226	1	5	1	2	1	apohqf		8kv0lm		R2		Emilee Duong		Jenna Sloan	46 76 62
21-50226	1	5	1	1	1	apohqf		dc6iyi		R1		Emilee Duong		Natalie Kmoskova	62 64
21-50226	1	5	1	1	1	8kv0lm		g0meya		R1		Jenna Sloan		Daria Walczak	76(6) 62
21-50226	1	6	1	3	1	vyukqc		vefmlc		R3		Nina Zdravkovic		Mille Haagensen	63 63
21-50226	1	6	1	3	1	d9gtyv		httbxn		R3		Ekin Ercetin		Kianna Oda	64 62
21-50226	1	6	1	2	1	d9gtyv		vyukqc		R2		Ekin Ercetin		Nina Zdravkovic	60 61
21-50226	1	6	1	2	1	httbxn		vefmlc		R2		Kianna Oda		Mille Haagensen	36 61 62
21-50226	1	6	1	1	1	d9gtyv		vefmlc		R1		Ekin Ercetin		Mille Haagensen	62 60
21-50226	1	6	1	1	1	httbxn		vyukqc		R1		Kianna Oda		Nina Zdravkovic	64 61
21-50226	1	7	1	3	1	25fv33		wu8g48		R3		Beata Havlickova		Dalila Said	75 36 61
21-50226	1	7	1	2	1	wu8g48		pz79rp		R2		Dalila Said		Darinka Stepan	63 60
21-50226	1	7	1	1	1	pz79rp		25fv33		R1		Darinka Stepan		Beata Havlickova	61 61
21-50226	1	7	1	1	1	wu8g48		785k3q		R1		Dalila Said		Vlada Medvedcova	60 60
21-50226	1	8	1	3	1	i36rg9		xm08w0		R3		Lucy Lu		Rebecca Ehn	62 60
21-50226	1	8	1	3	1	u1itkr		54jghm		R3		Caroline Wernli		Berta Girbau	64 63
21-50226	1	8	1	2	1	i36rg9		54jghm		R2		Lucy Lu		Berta Girbau	60 62
21-50226	1	8	1	1	1	u1itkr		i36rg9		R1		Caroline Wernli		Lucy Lu	16 62 76(7)
21-50226	1	8	1	1	1	54jghm		xm08w0		R1		Berta Girbau		Rebecca Ehn	75 57 64
21-50226	1	9	1	3	1	t81ora		1iza18		R3		Anna Marija Bukina		Nore Heinitz	64 64
21-50226	1	9	1	3	1	zw0ac6		k8muim		R3		Zeyneb Sarioglan		Jyun-Yi Lee	61 57 61
21-50226	1	9	1	2	1	zw0ac6		1iza18		R2		Zeyneb Sarioglan		Nore Heinitz	62 75
21-50226	1	9	1	2	1	t81ora		k8muim		R2		Anna Marija Bukina		Jyun-Yi Lee	61 60
21-50226	1	9	1	1	1	zw0ac6		t81ora		R1		Zeyneb Sarioglan		Anna Marija Bukina	63 63
21-50226	1	9	1	1	1	1iza18		k8muim		R1		Nore Heinitz		Jyun-Yi Lee	62 60
21-50226	1	10	1	5	1	m0meya		swwe0q		R5		Eesha Varma		Maria Frampton	36 61 60
21-50226	1	10	1	5	1	vgma2y		sfb17t		R5		Yulia Almiron		Kendall Hunt	Walkover
21-50226	1	10	1	5	1	zgsmkm		eobsp2		R5		Lucia Rizza		Yana Gaskell	64 61
21-50226	1	10	1	4	1	m0meya		sfb17t		R4		Eesha Varma		Kendall Hunt	61 61
21-50226	1	10	1	4	1	vgma2y		eobsp2		R4		Yulia Almiron		Yana Gaskell	75 63
21-50226	1	10	1	4	1	zgsmkm		swwe0q		R4		Lucia Rizza		Maria Frampton	75 16 63
21-50226	1	10	1	1	1	m0meya		eobsp2		R1		Eesha Varma		Yana Gaskell	61 76(2)
21-50226	1	10	1	1	1	swwe0q		sfb17t		R1		Maria Frampton		Kendall Hunt	61 57 64
21-50226	1	10	1	1	1	zgsmkm		vgma2y		R1		Lucia Rizza		Yulia Almiron	36 75 63
21-50226	1	11	1	2	1	25fv33		tll3pf		R2		Beata Havlickova		Charlotte Bowles	60 61
21-50226	1	12	1	1	1	tc6iyi		u1itkr		F		Chie Kezuka		Caroline Wernli	61 60
21-50227	1	1	1	3	1	wmhibw		swj0xa		R3		Amelia Campbell		Mya Spencer	61 76(4)
21-50227	1	1	1	2	1	xg7gta		swj0xa		R2		Daniela Hlacikova		Mya Spencer	36 63 [8]
21-50227	1	1	1	1		xg7gta		wmhibw		R1		Daniela Hlacikova		Amelia Campbell	
21-50227	1	2	1	1	1	8ffxj9		qjx5tx		R1		Kate Sexton		Jillian Niedzialows…	86
21-50227	1	3	1	1	1	8ffxj9		93ansp		F		Kate Sexton		Teona Velkoska	63 76(8)
21-50227	1	4	1	3	1	a0kys2		ohipof		R3		Mariona Perez		Aziza Aubin	63 62
21-50227	1	4	1	2	1	a0kys2		c6u0ao		R2		Mariona Perez		Vivian Lai	36 64 [5]
21-50227	1	4	1	1	1	c6u0ao		ohipof		R1		Vivian Lai		Aziza Aubin	62 61
21-50227	1	5	1	3	1	l3ph1d		qyms2g		R3		Elizabeth Mintusova		Sina Albersmeier	63 64
21-50227	1	5	1	3	1	uybu58		vszche		R3		Romana Tarajova		Jule Steif	63 61
21-50227	1	5	1	2	1	uybu58		l3ph1d		R2		Romana Tarajova		Elizabeth Mintusova	60 61
21-50227	1	5	1	2		qyms2g		vszche		R2		Sina Albersmeier		Jule Steif	
21-50227	1	5	1	1		uybu58		qyms2g		R1		Romana Tarajova		Sina Albersmeier	
21-50227	1	5	1	1		l3ph1d		vszche		R1		Elizabeth Mintusova		Jule Steif	
21-50227	1	6	1	3		vszche		c4nct2		R3		Jule Steif		Ksenia Shikanova	
21-50227	1	6	1	3		irgbyd		vybu58		R3		Lia Espinal		Jessica Stefan	
21-50227	1	6	1	2	1	c4nct2		irgbyd		R2		Ksenia Shikanova		Lia Espinal	62 62
21-50227	1	6	1	2	1	vybu58		vszche		R2		Jessica Stefan		Jule Steif	63 64
21-50227	1	6	1	1		irgbyd		vszche		R1		Lia Espinal		Jule Steif	
21-50227	1	6	1	1	1	c4nct2		vybu58		R1		Ksenia Shikanova		Jessica Stefan	75 62
21-50227	1	7	1	3		0rxld9		wikgsk		R3		Lizzie Barloe		Mizuki Sakurai	
21-50227	1	7	1	3		izqzct		zq3mx0		R3		Lera Valeeva		Norhan Hesham	
21-50227	1	7	1	2	1	izqzct		wikgsk		R2		Lera Valeeva		Mizuki Sakurai	76(4) 26 [6]
21-50227	1	7	1	2		0rxld9		zq3mx0		R2		Lizzie Barloe		Norhan Hesham	
21-50227	1	7	1	1	1	izqzct		0rxld9		R1		Lera Valeeva		Lizzie Barloe	63 63
21-50227	1	7	1	1	1	zq3mx0		wikgsk		R1		Norhan Hesham		Mizuki Sakurai	61 63
21-50227	1	8	1	3	1	3r1hpp		zst0zq		R3		Ariadna Ondo		Manuela Barriga	61 75
21-50227	1	8	1	3		julu7o		zq3mx0		R3		Nawal Cheema		Norhan Hesham	
21-50227	1	8	1	2		julu7o		zst0zq		R2		Nawal Cheema		Manuela Barriga	
21-50227	1	8	1	2		3r1hpp		zq3mx0		R2		Ariadna Ondo		Norhan Hesham	
21-50227	1	8	1	1	1	3r1hpp		julu7o		R1		Ariadna Ondo		Nawal Cheema	60 62
21-50227	1	8	1	1	1	zq3mx0		zst0zq		R1		Norhan Hesham		Manuela Barriga	60 61
21-50227	1	9	1	1	1	irgbyd		0rxld9		F		Lia Espinal		Lizzie Barloe	62 61
21-50278	1	1	1	1	1	4i1q7g		qnfd3l		16		Renee McBryde		Khim Iglupas	46 63 [8]
21-50278	1	1	1	1	1	q3ph1d		w34ba1		16		Jeanette Mireles		Parker Fry	62 63
21-50278	1	1	1	1	1	n1itkr		c9kpab		16		Salma Ziouti		Ellie Pittman	75 57 [8]
21-50278	1	1	1	1	1	4fsbmp		c85k3q		16		Isa Di Laura		Kayla Meraz	76(4) 46 [3]
21-50278	1	1	1	1	1	qfqvgh		pg7gta		16		Mary Grace Armistead		Kayal Gownder	76(4) 75
21-50278	1	1	1	1	1	sbttx5		sowyge		16		Belen Nevenhoven		Elise Robbins	75 63
21-50278	1	1	1	1	1	l44m8y		nxdzdj		16		Kirsten Prelle		Olivia Malm	61 64
21-50278	1	2	1	1	1	q3ph1d		hwwe0q		32		Jeanette Mireles		Laia Conde Monfort	61 64
21-50278	1	2	1	1	1	5e0sco		4i1q7g		32		Valeryia Rozenkova		Renee McBryde	61 76(5)
21-50278	1	2	1	1	1	urxld9		4fsbmp		32		Maria Berlanga		Isa Di Laura	64 62
21-50278	1	2	1	1	1	px9313		c9kpab		32		Lian Benedejcic		Ellie Pittman	61 64
21-50278	1	2	1	1	1	6jx5tx		sowyge		32		Ana Paula Naranjo M…		Elise Robbins	60 61
21-50278	1	2	1	1	1	9p77bj		pg7gta		32		Lily Hutchings		Kayal Gownder	63 61
21-50278	1	2	1	1	1	n1itkr		12cs00		32		Salma Ziouti		Tatum Rice	75 63
21-50278	1	2	1	1	1	qgbc5q		w34ba1		32		Lenka Stara		Parker Fry	62 36 [5]
21-50278	1	2	1	1	1	l44m8y		i7qfw5		32		Kirsten Prelle		Kelly Keller	26 76(3) [5]
21-50278	1	2	1	1	1	q9gtyv		qfqvgh		32		Morgan Cross		Mary Grace Armistead	60 61
21-50278	1	2	1	1	1	c85k3q		6w0ac6		32		Kayla Meraz		Laura Rijkers	46 62 [2]
21-50278	1	2	1	1	1	mnht9t		sbttx5		32		Grace ODonnell		Belen Nevenhoven	75 62
21-50278	1	3	1	1	1	f36rg9		n1itkr		16		Melany Krywoj		Salma Ziouti	61 76(2)
21-50278	1	3	1	1	1	34jghm		l44m8y		16		Isabella Harvision		Kirsten Prelle	62 61
21-50278	1	3	1	1	1	6kpo3y		qfqvgh		16		Paula Baranano		Mary Grace Armistead	60 60
21-50278	1	3	1	1	1	w34ba1		22e868		16		Parker Fry		Ana Carmen Zamburek	46 61 [7]
21-50278	1	3	1	1	1	nxdzdj		c85k3q		16		Olivia Malm		Kayla Meraz	64 60
21-50278	1	3	1	1	1	3z79rp		sbttx5		16		Brooke Thompson		Belen Nevenhoven	36 63 [4]
21-50278	1	4	1	1	1	12cs00		q3ph1d		32		Tatum Rice		Jeanette Mireles	36 63 [6]
21-50278	1	4	1	1	1	qgbc5q		4i1q7g		32		Lenka Stara		Renee McBryde	64 62
21-50278	1	4	1	1	1	q9gtyv		c9kpab		32		Morgan Cross		Ellie Pittman	64 63
21-50278	1	4	1	1	1	4fsbmp		mnht9t		32		Isa Di Laura		Grace ODonnell	63 62
21-50278	1	4	1	1	1	pg7gta		403od6		32		Kayal Gownder		Presley Southerland	64 57 [4]
21-50278	1	4	1	1	1	sowyge		2ffxj9		32		Elise Robbins		Claire Slaughter	63 61
21-50278	1	4	1	1	1	hwwe0q		n1itkr		32		Laia Conde Monfort		Salma Ziouti	62 76(7)
21-50278	1	4	1	1	1	w34ba1		5e0sco		32		Parker Fry		Valeryia Rozenkova	62 61
21-50278	1	4	1	1	1	urxld9		l44m8y		32		Maria Berlanga		Kirsten Prelle	57 62 [8]
21-50278	1	4	1	1	1	px9313		c85k3q		32		Lian Benedejcic		Kayla Meraz	61 61
21-50278	1	4	1	1	1	6jx5tx		qfqvgh		32		Ana Paula Naranjo M…		Mary Grace Armistead	64 46 [4]
21-50278	1	4	1	1	1	sbttx5		9p77bj		32		Belen Nevenhoven		Lily Hutchings	64 06 [10]
21-50278	1	5	1	1	1	12cs00		f36rg9		16		Tatum Rice		Melany Krywoj	61 36 [10]
21-50278	1	5	1	1	1	6kpo3y		i7qfw5		16		Paula Baranano		Kelly Keller	75 64
21-50278	1	5	1	1	1	qgbc5q		34jghm		16		Lenka Stara		Isabella Harvision	63 46 [5]
21-50278	1	5	1	1	1	mnht9t		3z79rp		16		Grace ODonnell		Brooke Thompson	62 62
21-50278	1	5	1	1	1	q9gtyv		22e868		16		Morgan Cross		Ana Carmen Zamburek	61 26 [8]
21-50278	1	5	1	1	1	nxdzdj		6w0ac6		16		Olivia Malm		Laura Rijkers	64 75
21-50278	1	6	1	1	1	q3ph1d		f36rg9		32		Jeanette Mireles		Melany Krywoj	26 63 [8]
21-50278	1	6	1	1	1	6kpo3y		4i1q7g		32		Paula Baranano		Renee McBryde	46 63 [7]
21-50278	1	6	1	1	1	22e868		4fsbmp		32		Ana Carmen Zamburek		Isa Di Laura	76(3) 75
21-50278	1	6	1	1	1	nxdzdj		c9kpab		32		Olivia Malm		Ellie Pittman	62 75
21-50278	1	6	1	1	1	3z79rp		sowyge		32		Brooke Thompson		Elise Robbins	64 63
21-50278	1	6	1	1	1	pg7gta		w34ba1		32		Kayal Gownder		Parker Fry	46 75 [3]
21-50278	1	6	1	1	1	c85k3q		2ffxj9		32		Kayla Meraz		Claire Slaughter	60 60
21-50278	1	6	1	1	1	i7qfw5		5e0sco		32		Kelly Keller		Valeryia Rozenkova	60 62
21-50278	1	6	1	1	1	hwwe0q		12cs00		32		Laia Conde Monfort		Tatum Rice	62 64
21-50278	1	6	1	1	1	q9gtyv		px9313		32		Morgan Cross		Lian Benedejcic	63 63
21-50278	1	6	1	1	1	6jx5tx		6w0ac6		32		Ana Paula Naranjo M…		Laura Rijkers	64 62
21-50278	1	6	1	1	1	mnht9t		9p77bj		32		Grace ODonnell		Lily Hutchings	36 64 [6]
21-50278	1	6	1	1	1	9q5238		403od6		32		Leonor Oliviera		Presley Southerland	61 61
21-51444	1	1	1	6	1	4z5tlh		9caeay		F	1	Sylwia Mikos		Miranda Yuan	62 61
21-51444	1	1	1	5	1	4z5tlh		eii0mc		SF	1	Sylwia Mikos	3	Hannah Kassaie	62 63
21-51444	1	1	1	5	1	9caeay		3aik20		SF		Miranda Yuan	9	Victoria Vazquez	63 36 64
21-51444	1	1	1	4	1	4z5tlh		s6wggw		QF	1	Sylwia Mikos	9	Sarah Robertson	60 60
21-51444	1	1	1	4	1	eii0mc		k1gdej		QF	3	Hannah Kassaie	8	Lauren Park	62 62
21-51444	1	1	1	4	1	9caeay		nvnlbt		QF		Miranda Yuan		Erin Storrer	60 57 63
21-51444	1	1	1	4	1	3aik20		emjyh4		QF	9	Victoria Vazquez	2	Shianna Guo	46 76(3) 62
21-51444	1	1	1	3	1	4z5tlh		m93fvf		16	1	Sylwia Mikos	9	Ashley Spirrison	60 60
21-51444	1	1	1	3	1	s6wggw		kdhrtn		16	9	Sarah Robertson	5	Savannah Bright	60 61
21-51444	1	1	1	3	1	eii0mc		m91zp7		16	3	Hannah Kassaie	9	Maicy McCarty	64 63
21-51444	1	1	1	3	1	k1gdej		bp5r5b		16	8	Lauren Park	9	Daria Beshentseva	60 62
21-51444	1	1	1	3	1	9caeay		r5w5iz		16		Miranda Yuan		Madeleine Eiss	61 60
21-51444	1	1	1	3	1	nvnlbt		sdhrtn		16		Erin Storrer	4	Sydney Cianciola	46 64 62
21-51444	1	1	1	3	1	3aik20		imjyh4		16	9	Victoria Vazquez	7	Randi Hendricks	63 75
21-51444	1	1	1	3	1	emjyh4		amjyh4		16	2	Shianna Guo	9	Camila Gomez	63 61
21-51444	1	1	1	2	1	4z5tlh		laeoqk		32	1	Sylwia Mikos		Alaina Kanthaphixay	60 60
21-51444	1	1	1	2	1	m93fvf		9dj7zv		32	9	Ashley Spirrison		Sophia Huynh	61 36 [8]
