---
tournaments: 110
players: 3011
matches: 4861
completed: 4843
scheduled: 18
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-33894	1	16	1	1	1	eavy5g		l0iimu		QF		Ivvy Hicks		Allison McConnell	76(2) 63
21-33894	1	16	1	1	1	nqmci4		erz1jh		QF		Marta Krakowski		Danina Hughes	61 63
21-33894	1	16	1	1	1	hrir4l		yu24mk		QF		Kinga Kovacs		Susana Andres	76(5) 36 [3]
21-33894	1	16	1	1	1	5g9wzi		e8oaou		QF		Cara O Flaherty		Ines Rivera	61 64
21-33894	1	16	2	1	1	nqmci4		hrir4l		F		Marta Krakowski		Kinga Kovacs	62 63
21-33894	1	17	1	1	1	l0iimu		erz1jh		SF		Allison McConnell		Danina Hughes	60 61
21-33894	1	17	1	1	1	yu24mk		e8oaou		SF		Susana Andres		Ines Rivera	63 64
21-33894	1	17	2	1	1	e8oaou		erz1jh		F		Ines Rivera		Danina Hughes	61 62
21-33894	1	18	1	1	1	orir4l		w1v7n7		SF		Juliana Martinez		Jacqueline Hijaouy	75 62
21-33894	1	18	1	1	1	hqkwcw		itc1ir		SF		Claire Czerwonka		Mya Spencer	61 62
21-33894	1	19	1	2	1	gos24y		w1v7n7		SF		Elizabeth Ferdman		Jacqueline Hijaouy	64 60
21-33894	1	19	1	1	1	gos24y		itc1ir		QF		Elizabeth Ferdman		Mya Spencer	64 60
21-33894	1	19	1	1	1	zaase4		d7sv2d		QF		Sarah Badawi		Isabella Schoolcraft	67(5) 64 [8]
21-33894	1	20	1	2	1	2nj9f1		ae0sco		F		Amanda Tabanera		Christina Stankovic	
21-33894	1	20	1	1	1	ae0sco		344m8y		SF		Christina Stankovic		Jessica Stefan	76(4) 61
21-33894	1	20	1	1	1	2nj9f1		t6wggw		SF		Amanda Tabanera		Sofiya Sedovich	63 61
21-33894	1	20	2	1	1	t6wggw		344m8y		F		Sofiya Sedovich		Jessica Stefan	63 76(5)
21-33894	1	21	1	3	1	y0zs1q		brz1jh		F		Kirstin Hailey		Shianna Guo	64 64
21-33894	1	21	1	2	1	brz1jh		b8kece		SF		Shianna Guo		Elisabeth Desmarais	61 62
21-33894	1	21	1	2	1	y0zs1q		rdn3bb		SF		Kirstin Hailey		Madelyn Yergler	64 64
21-33894	1	21	1	1	1	brz1jh		ae0sco		QF		Shianna Guo		Christina Stankovic	61 61
21-33894	1	21	1	1	1	b8kece		344m8y		QF		Elisabeth Desmarais		Jessica Stefan	60 67(5) [8]
21-33894	1	21	1	1	1	rdn3bb		t6wggw		QF		Madelyn Yergler		Sofiya Sedovich	64 76(10)
21-33894	1	21	1	1	1	y0zs1q		2nj9f1		QF		Kirstin Hailey		Amanda Tabanera	62 75
21-33894	1	21	2	1	1	rdn3bb		b8kece		F		Madelyn Yergler		Elisabeth Desmarais	75 63
21-34233	1	1	1	3	1	kc6iyi		36wggw		F		Zoe Klapman		Parvathi Shanker	64 63
21-34233	1	1	1	2	1	36wggw		2clc76		SF		Parvathi Shanker		Kyra Bergmann	76(4) 62
21-34233	1	1	1	2	1	kc6iyi		zsgmwa		SF		Zoe Klapman		Anshika Singh	62 61
21-34233	1	1	1	1	1	36wggw		7clc76		QF		Parvathi Shanker		Marta Bettinelli	63 64
21-34233	1	1	1	1	1	kc6iyi		sr3xvx		QF		Zoe Klapman		Laurel Utterback	62 36 [10]
21-34233	1	1	1	1	1	zsgmwa		tvyj81		QF		Anshika Singh		Abby Ackroyd	62 63
21-34233	1	2	1	3	1	g9gtyv		xjajwd		F		Megha Dania		Paula Araceli Velil…	62 63
21-34233	1	2	1	2	1	xjajwd		u5fv33		SF		Paula Araceli Velil…		Julia Gumieniak	26 75 [1]
21-34233	1	2	1	2	1	g9gtyv		utalcj		SF		Megha Dania		Lauren Landstrom	62 62
21-34233	1	2	1	1	1	utalcj		4atiz8		QF		Lauren Landstrom		Emily Beckner	62 75
21-34233	1	2	1	1	1	g9gtyv		abpxlp		QF		Megha Dania		Kelly Chen	Walkover
21-34233	1	3	1	2	1	7l4taj		z3rx7l		F		Aishwarya Gandotra		Chloe Zilkha	61 60
21-34233	1	3	1	1	1	z3rx7l		5fsbmp		SF		Chloe Zilkha		Sydney DeNardo	60 60
21-34233	1	3	1	1	1	7l4taj		zn0jux		SF		Aishwarya Gandotra		Madison Sebulsky	60 64
21-34233	1	4	1	3	1	ayo88o		h5w5iz		F		Anushka Dania		Corinne Farid	61 61
21-34233	1	4	1	2	1	h5w5iz		wd4dq7		SF		Corinne Farid		Riley Smith	76(2) 75
21-34233	1	4	1	2	1	ayo88o		94lwnu		SF		Anushka Dania		Jordyn Pax	62 63
21-34233	1	4	1	1	1	wd4dq7		5fsbmp		QF		Riley Smith		Sydney DeNardo	60 62
21-34233	1	4	1	1	1	h5w5iz		z3rx7l		QF		Corinne Farid		Chloe Zilkha	75 64
21-34233	1	4	1	1	1	94lwnu		zn0jux		QF		Jordyn Pax		Madison Sebulsky	64 62
21-34233	1	4	1	1	1	ayo88o		7l4taj		QF		Anushka Dania		Aishwarya Gandotra	60 60
21-34233	1	5	1	4	1	r6sk4g		t1a1wv		F		Sylvia Eklund		Casey Accola	Walkover
21-34233	1	5	1	3	1	t1a1wv		9xu9sf		SF		Casey Accola		Caroline Marcus	63 46 [7]
21-34233	1	5	1	3	1	r6sk4g		6rir4l		SF		Sylvia Eklund		Amina Lasheen	67(5) 63 [5]
21-34233	1	5	1	2	1	t1a1wv		ryqoew		QF		Casey Accola		Madison Mills	Walkover
21-34233	1	5	1	2	1	9xu9sf		b8oaou		QF		Caroline Marcus		Smriti Singh	46 61 [8]
21-34233	1	5	1	2	1	r6sk4g		utalcj		QF		Sylvia Eklund		Lauren Landstrom	60 62
21-34233	1	5	1	2	1	6rir4l		g9gtyv		QF		Amina Lasheen		Megha Dania	61 61
21-34233	1	5	1	1	1	ryqoew		xjajwd		16		Madison Mills		Paula Araceli Velil…	57 64 [4]
21-34233	1	5	1	1	1	b8oaou		u5fv33		16		Smriti Singh		Julia Gumieniak	61 62
21-34233	1	5	1	1	1	r6sk4g		4atiz8		16		Sylvia Eklund		Emily Beckner	60 62
21-34233	1	5	1	1	1	utalcj		oi1q7g		16		Lauren Landstrom		Kathryn Novak	63 64
21-34233	1	5	1	1	1	6rir4l		abpxlp		16		Amina Lasheen		Kelly Chen	62 60
21-34233	1	6	1	4	1	dv2fkh		o9zjjz		F		Anna Lajos		Namie Isago	61 62
21-34233	1	6	1	3	1	dv2fkh		rtrvrf		SF		Anna Lajos		Alexandra Jansson	64 61
21-34233	1	6	1	3	1	o9zjjz		tjvpnp		SF		Namie Isago		Hana Kimmey	62 75
21-34233	1	6	1	2	1	dv2fkh		2clc76		QF		Anna Lajos		Kyra Bergmann	63 46 [9]
21-34233	1	6	1	2	1	rtrvrf		smjyh4		QF		Alexandra Jansson		Lenien Jamir	64 63
21-34233	1	6	1	2	1	tjvpnp		4w0ac6		QF		Hana Kimmey		Stella Ribaudo	32 Ret.
21-34233	1	6	1	2	1	o9zjjz		fgq6ee		QF		Namie Isago		Kate Lee	Walkover
21-34233	1	6	1	1	1	rtrvrf		36wggw		16		Alexandra Jansson		Parvathi Shanker	64 26 [9]
21-34233	1	6	1	1	1	smjyh4		7clc76		16		Lenien Jamir		Marta Bettinelli	36 63 [6]
21-34233	1	6	1	1	1	4w0ac6		sr3xvx		16		Stella Ribaudo		Laurel Utterback	75 63
21-34233	1	6	1	1	1	tjvpnp		kc6iyi		16		Hana Kimmey		Zoe Klapman	63 16 [4]
21-34233	1	6	1	1	1	fgq6ee		tvyj81		16		Kate Lee		Abby Ackroyd	62 61
21-34233	1	6	1	1	1	o9zjjz		zsgmwa		16		Namie Isago		Anshika Singh	Walkover
21-34233	1	7	1	4	1	bavy5g		eq3mx0		F		Whitney King		Samantha Johns	64 62
21-34233	1	7	1	3	1	bavy5g		gszche		SF		Whitney King		Aleksandra Vorozhei…	64 26 [8]
21-34233	1	7	1	3	1	eq3mx0		6gq6ee		SF		Samantha Johns		Meghana Komarraju	61 67(3) [5]
21-34233	1	7	1	2	1	bavy5g		sjt9hh		QF		Whitney King		Katreina Corpuz	62 62
21-34233	1	7	1	2	1	gszche		g0zs1q		QF		Aleksandra Vorozhei…		Junmoke James	61 61
21-34233	1	7	1	2	1	6gq6ee		gny3op		QF		Meghana Komarraju		Tyne Miller	64 62
21-34233	1	7	1	2	1	eq3mx0		39zjjz		QF		Samantha Johns		Hamsa Javagal	61 63
21-34233	1	7	1	1	1	sjt9hh		cxstm7		16		Katreina Corpuz		Nicole Gasser	60 62
21-34233	1	7	1	1	1	g0zs1q		m0kys2		16		Junmoke James		Emily Stanley	36 62 [5]
21-34233	1	7	1	1	1	gszche		hnht9t		16		Aleksandra Vorozhei…		Lauren Quinn	63 60
21-34233	1	7	1	1	1	6gq6ee		881ora		16		Meghana Komarraju		Caterina Casadei	10 Ret.
21-34233	1	7	1	1	1	gny3op		gse6q2		16		Tyne Miller		Alena Kubanova	26 75 [1]
21-34233	1	7	1	1	1	39zjjz		svjpzd		16		Hamsa Javagal		Amanda Hagino	46 62 [2]
21-34233	1	7	1	1	1	eq3mx0		gzoj6l		16		Samantha Johns		Andrea Roque	61 61
21-34233	1	8	1	3	1	gse6q2		hnht9t		F		Alena Kubanova		Lauren Quinn	62 Ret.
21-34233	1	8	1	2	1	hnht9t		cxstm7		SF		Lauren Quinn		Nicole Gasser	63 63
21-34233	1	8	1	2	1	gse6q2		svjpzd		SF		Alena Kubanova		Amanda Hagino	63 62
21-34233	1	8	1	1	1	hnht9t		m0kys2		QF		Lauren Quinn		Emily Stanley	60 62
21-34233	1	8	1	1	1	gse6q2		881ora		QF		Alena Kubanova		Caterina Casadei	Walkover
21-34233	1	8	1	1	1	svjpzd		gzoj6l		QF		Amanda Hagino		Andrea Roque	61 62
21-34233	1	9	1	4	1	w6f610		jlrf73		F		Jillian Taggart		Emily Tannenbaum	57 63 [5]
21-34233	1	9	1	3	1	w6f610		lwdofm		SF		Jillian Taggart		Daniela Bellini	64 46 [7]
21-34233	1	9	1	3	1	jlrf73		0mjyh4		SF		Emily Tannenbaum		Shreya Gulia	62 60
21-34233	1	9	1	2	1	w6f610		uz1x91		QF		Jillian Taggart		Claire Coleman	60 61
21-34233	1	9	1	2	1	lwdofm		0kpo3y		QF		Daniela Bellini		Gauri Bhagia	63 60
21-34233	1	9	1	2	1	jlrf73		refmlc		QF		Emily Tannenbaum		Amelia Haley	61 63
21-34233	1	9	1	2	1	0mjyh4		zvl55l		QF		Shreya Gulia		Kacey Moore	26 64 [9]
21-34233	1	9	1	1	1	uz1x91		o3n1v5		16		Claire Coleman		Ella Imhof	16 63 [7]
21-34233	1	9	1	1	1	w6f610		7wf4lu		16		Jillian Taggart		Anastasia Gubanova	64 62
21-34233	1	9	1	1	1	0kpo3y		sxbj7b		16		Gauri Bhagia		Lara Kaplan	63 75
21-34233	1	9	1	1	1	lwdofm		58oaou		16		Daniela Bellini		Ann Spurka	61 61
21-34233	1	9	1	1	1	refmlc		njgve1		16		Amelia Haley		Dax Seidlin	64 30 Ret.
21-34233	1	9	1	1	1	jlrf73		981ora		16		Emily Tannenbaum		Rachel Buchinsky	75 63
21-34233	1	9	1	1	1	0mjyh4		uvl55l		16		Shreya Gulia		Abigail Moghtader	61 62
21-34233	1	10	1	3	1	uvl55l		7wf4lu		F		Abigail Moghtader		Anastasia Gubanova	75 06 [8]
21-34233	1	10	1	2	1	7wf4lu		sxbj7b		SF		Anastasia Gubanova		Lara Kaplan	61 16 [3]
21-34233	1	10	1	2	1	uvl55l		981ora		SF		Abigail Moghtader		Rachel Buchinsky	63 63
21-34233	1	10	1	1	1	7wf4lu		o3n1v5		QF		Anastasia Gubanova		Ella Imhof	62 75
21-34233	1	10	1	1	1	sxbj7b		58oaou		QF		Lara Kaplan		Ann Spurka	64 62
21-34233	1	10	1	1	1	981ora		njgve1		QF		Rachel Buchinsky		Dax Seidlin	Walkover
21-34233	1	10	1	1	1	uvl55l		zvl55l		QF		Abigail Moghtader		Kacey Moore	64 64
21-35169	2	1	1	6	1	4p5r5b		yed6f4		F	1	Mae Canete	11	Christine Canete	64 75
21-35169	2	1	1	5	1	4p5r5b		cf9l1l		SF	1	Mae Canete	12	Grace Chadick	60 61
21-35169	2	1	1	5	1	yed6f4		55upcr		SF	11	Christine Canete	2	Adel Abidulina	75 62
21-35169	2	1	1	4	1	4p5r5b		t5dfxv		QF	1	Mae Canete	8	Melisa Becerra	60 61
21-35169	2	1	1	4	1	cf9l1l		mq3mx0		QF	12	Grace Chadick	4	Florentia Hadjigeor…	63 36 [9]
21-35169	2	1	1	4	1	yed6f4		57595t		QF	11	Christine Canete		Tizia Brocks	76(1) 61
21-35169	2	1	1	4	1	55upcr		k7blnh		QF	2	Adel Abidulina	7	Marta Torres Rodrig…	63 61
21-35169	2	1	1	3	1	4p5r5b		bqig6o		16	1	Mae Canete		Daniela Baez	62 60
21-35169	2	1	1	3	1	t5dfxv		xl8pmz		16	8	Melisa Becerra	9	Skye Royall	64 46 [6]
21-35169	2	1	1	3	1	cf9l1l		nfb17t		16	12	Grace Chadick		Mulan Kamoe	64 46 [9]
21-35169	2	1	1	3	1	mq3mx0		2nht9t		16	4	Florentia Hadjigeor…		Maria Popova	61 63
21-35169	2	1	1	3	1	57595t		kl4taj		16		Tizia Brocks		Grace Dodd	62 75
21-35169	2	1	1	3	1	yed6f4		87mjkp		16	11	Christine Canete	5	Julia Aliseda Anton	61 60
21-35169	2	1	1	3	1	k7blnh		rrxld9		16	7	Marta Torres Rodrig…		Margarita Chouliara	62 64
21-35169	2	1	1	3	1	55upcr		1jt9hh		16	2	Adel Abidulina	15	Alexis Bernthal	61 62
21-35169	2	1	1	2	1	4p5r5b		28709y		32	1	Mae Canete		Greta Wallin	61 60
21-35169	2	1	1	2	1	bqig6o		xcp8jm		32		Daniela Baez		Maria Paz Diaz	60 60
21-35169	2	1	1	2	1	xl8pmz		fo9cju		32	9	Skye Royall		Emily Carpenter	75 36 [8]
21-35169	2	1	1	2	1	t5dfxv		k0xcvi		32	8	Melisa Becerra		Vera Carvalho	76(1) 67(4) [8]
21-35169	2	1	1	2	1	nfb17t		1kca0i		32		Mulan Kamoe		Mia Sherikulova	26 62 [1]
21-35169	2	1	1	2	1	cf9l1l		natiz8		32	12	Grace Chadick		Romane Britt	62 64
21-35169	2	1	1	2	1	2nht9t		5p77bj		32		Maria Popova	13	Dana Issabayeva	61 67(2) [8]
21-35169	2	1	1	2	1	mq3mx0		v7595t		32	4	Florentia Hadjigeor…		Nikki Boyar	61 61
21-35169	2	1	1	2	1	57595t		2eugu0		32		Tizia Brocks	3	Vera Alenicheva	26 64 [7]
21-35169	2	1	1	2	1	kl4taj		pttbxn		32		Grace Dodd		Vanessa Nitu	62 75
21-35169	2	1	1	2	1	yed6f4		xrk7at		32	11	Christine Canete		Georjemah Row	60 61
21-35169	2	1	1	2	1	87mjkp		y1ch23		32	5	Julia Aliseda Anton		Serena Gill	63 61
21-35169	2	1	1	2	1	k7blnh		xpohqf		32	7	Marta Torres Rodrig…		Aastha Dargude	60 63
21-35169	2	1	1	2	1	rrxld9		5ndxxd		32		Margarita Chouliara	10	Anya Chavez	64 62
21-35169	2	1	1	2	1	1jt9hh		3rgbyd		32	15	Alexis Bernthal		Kinsey Fields	61 62
21-35169	2	1	1	2	1	55upcr		qse6q2		32	2	Adel Abidulina		Tessa Kwakernaak	60 64
21-35169	2	1	1	1	1	4p5r5b		17blnh		64	1	Mae Canete		Ana Zeikidze	60 60
21-35169	2	1	1	1	1	28709y		6kr496		64		Greta Wallin		Mariya Hatouka	64 57 [9]
21-35169	2	1	1	1	1	bqig6o		9t6p03		64		Daniela Baez		Laura Arce Vieyra	64 26 [7]
21-35169	2	1	1	1	1	xcp8jm		vd2xkz		64		Maria Paz Diaz	16	Isabella Martensson	46 64 [6]
21-35169	2	1	1	1	1	xl8pmz		i77pb1		64	9	Skye Royall		Esther Guemes	60 26 [8]
21-35169	2	1	1	1	1	fo9cju		4kr496		64		Emily Carpenter		Erica Jagguernauth	61 60
21-35169	2	1	1	1	1	k0xcvi		9ybu58		64		Vera Carvalho		Honoka Yoshimura	64 60
21-35169	2	1	1	1	1	t5dfxv		mmhibw		64	8	Melisa Becerra		Haylee Cannon	63 60
21-35169	2	1	1	1	1	nfb17t		rse6q2		64		Mulan Kamoe	6	Lena Milosevic	62 57 [7]
21-35169	2	1	1	1	1	1kca0i		jaeoqk		64		Mia Sherikulova		Cady Lynn	64 36 [9]
21-35169	2	1	1	1	1	natiz8		4834xi		64		Romane Britt		Gabriela Jancikova	64 64
21-35169	2	1	1	1	1	cf9l1l		1fb17t		64	12	Grace Chadick		Lea Grinberg	62 63
21-35169	2	1	1	1	1	5p77bj		iny3op		64	13	Dana Issabayeva		Izzi MacGibbon	61 63
21-35169	2	1	1	1	1	2nht9t		aq5238		64		Maria Popova		Sofia Pignataro	76(4) 67(4) [6]
21-35169	2	1	1	1	1	v7595t		369ujc		64		Nikki Boyar		Austynn Crocker	60 61
21-35169	2	1	1	1	1	mq3mx0		djcz2l		64	4	Florentia Hadjigeor…		Sara Gonzalez	61 62
21-35169	2	1	1	1	1	2eugu0		uag4ws		64	3	Vera Alenicheva		Simone Simas	62 60
21-35169	2	1	1	1	1	57595t		vejixs		64		Tizia Brocks		Jazmin Zamorano	36 76(4) [7]
21-35169	2	1	1	1	1	pttbxn		zjzlz5		64		Vanessa Nitu		Makeilah Turner	61 61
21-35169	2	1	1	1	1	kl4taj		c4jghm		64		Grace Dodd	14	Maja Jung	61 63
21-35169	2	1	1	1	1	yed6f4		j2vil4		64	11	Christine Canete		Elizaveta Tregubova	62 63
21-35169	2	1	1	1	1	xrk7at		jscqku		64		Georjemah Row		Nicole Donnelly	62 46 [6]
21-35169	2	1	1	1	1	y1ch23		pur6pc		64		Serena Gill		Melissa Vera	75 62
21-35169	2	1	1	1	1	87mjkp		1y9ez0		64	5	Julia Aliseda Anton		Divya Murali	46 63 [5]
21-35169	2	1	1	1	1	k7blnh		3r1hpp		64	7	Marta Torres Rodrig…		Narindra Ranaivo	63 63
21-35169	2	1	1	1	1	xpohqf		uur6pc		64		Aastha Dargude		Kristela Vidnere	61 63
21-35169	2	1	1	1	1	rrxld9		8l69gr		64		Margarita Chouliara		Steffi McDonald	Walkover
21-35169	2	1	1	1	1	5ndxxd		e81ora		64	10	Anya Chavez		Blythe Buntrock	60 36 [9]
21-35169	2	1	1	1	1	1jt9hh		xbcji9		64	15	Alexis Bernthal		Stefany Stemmer	60 60
21-35169	2	1	1	1	1	3rgbyd		fowyge		64		Kinsey Fields		Sarah Roy	62 76(7)
21-35169	2	1	1	1	1	qse6q2		tvjpzd		64		Tessa Kwakernaak		Aleksandra Kistanova	60 75
21-35169	2	1	1	1	1	55upcr		32p63g		64	2	Adel Abidulina		Allison Carpenter	61 62
21-35169	2	1	2	6	1	3r1hpp		i77pb1		F		Narindra Ranaivo		Esther Guemes	85
21-35169	2	1	2	5	1	i77pb1		1fb17t		SF		Esther Guemes		Lea Grinberg	Walkover
21-35169	2	1	2	5	1	3r1hpp		c4jghm		SF		Narindra Ranaivo	14	Maja Jung	Walkover
21-35169	2	1	2	4	1	i77pb1		vd2xkz		QF		Esther Guemes	16	Isabella Martensson	84
21-35169	2	1	2	4	1	1fb17t		djcz2l		QF		Lea Grinberg		Sara Gonzalez	85
21-35169	2	1	2	4	1	c4jghm		1y9ez0		QF	14	Maja Jung		Divya Murali	83
21-35169	2	1	2	4	1	3r1hpp		tvjpzd		QF		Narindra Ranaivo		Aleksandra Kistanova	81
21-35169	2	1	2	3	1	vd2xkz		6kr496		16	16	Isabella Martensson		Mariya Hatouka	83
21-35169	2	1	2	3	1	i77pb1		9ybu58		16		Esther Guemes		Honoka Yoshimura	83
21-35169	2	1	2	3	1	1fb17t		rse6q2		16		Lea Grinberg	6	Lena Milosevic	84
21-35169	2	1	2	3	1	djcz2l		iny3op		16		Sara Gonzalez		Izzi MacGibbon	82
21-35169	2	1	2	3	1	c4jghm		vejixs		16	14	Maja Jung		Jazmin Zamorano	97
21-35169	2	1	2	3	1	1y9ez0		jscqku		16		Divya Murali		Nicole Donnelly	84
21-35169	2	1	2	3	1	3r1hpp		e81ora		16		Narindra Ranaivo		Blythe Buntrock	82
21-35169	2	1	2	3	1	tvjpzd		fowyge		16		Aleksandra Kistanova		Sarah Roy	84
21-35169	2	1	2	1	1	6kr496		17blnh		32Q		Mariya Hatouka		Ana Zeikidze	57 63 [3]
21-35169	2	1	2	1	1	vd2xkz		9t6p03		32Q	16	Isabella Martensson		Laura Arce Vieyra	Walkover
21-35169	2	1	2	1	1	i77pb1		4kr496		32Q		Esther Guemes		Erica Jagguernauth	36 63 [7]
21-35169	2	1	2	1	1	9ybu58		mmhibw		32Q		Honoka Yoshimura		Haylee Cannon	64 67(3) [9]
21-35169	2	1	2	1	1	rse6q2		jaeoqk		32Q	6	Lena Milosevic		Cady Lynn	67(1) 63 [5]
21-35169	2	1	2	1	1	1fb17t		4834xi		32Q		Lea Grinberg		Gabriela Jancikova	36 61 [4]
21-35169	2	1	2	1	1	iny3op		aq5238		32Q		Izzi MacGibbon		Sofia Pignataro	85
21-35169	2	1	2	1	1	djcz2l		369ujc		32Q		Sara Gonzalez		Austynn Crocker	63 76(1)
21-35169	2	1	2	1	1	vejixs		uag4ws		32Q		Jazmin Zamorano		Simone Simas	60 62
21-35169	2	1	2	1	1	c4jghm		zjzlz5		32Q	14	Maja Jung		Makeilah Turner	63 75
21-35169	2	1	2	1	1	jscqku		j2vil4		32Q		Nicole Donnelly		Elizaveta Tregubova	63 61
21-35169	2	1	2	1	1	1y9ez0		pur6pc		32Q		Divya Murali		Melissa Vera	62 62
21-35169	2	1	2	1	1	3r1hpp		uur6pc		32Q		Narindra Ranaivo		Kristela Vidnere	62 61
21-35169	2	1	2	1	1	e81ora		8l69gr		32Q		Blythe Buntrock		Steffi McDonald	Walkover
21-35169	2	1	2	1	1	fowyge		xbcji9		32Q		Sarah Roy		Stefany Stemmer	63 60
21-35169	2	1	2	1	1	tvjpzd		32p63g		32Q		Aleksandra Kistanova		Allison Carpenter	57 76(3) [5]
21-35169	2	2	1	6	1	xjt9hh		7h3vfr		F	2	Vanessa Cozamanis	1	Claudia Iglesias Ig…	76(4) 26 [9]
21-35169	2	2	1	5	1	7h3vfr		2cp8jm		SF	1	Claudia Iglesias Ig…		Angela Per Moreno	62 62
21-35169	2	2	1	5	1	xjt9hh		lz1x91		SF	2	Vanessa Cozamanis	5	Lindy Carpenter	Walkover
21-35169	2	2	1	4	1	7h3vfr		yh7rr7		QF	1	Claudia Iglesias Ig…		Jing Yang	62 36 [5]
21-35169	2	2	1	4	1	2cp8jm		g1v7n7		QF		Angela Per Moreno	3	Georgia Hosking	31 Ret.
21-35169	2	2	1	4	1	lz1x91		ri1q7g		QF	5	Lindy Carpenter	4	Clare Plachy	61 61
21-35169	2	2	1	4	1	xjt9hh		fjef8t		QF	2	Vanessa Cozamanis		Rachel McCrae	60 62
21-35169	2	2	1	3	1	7h3vfr		rtpfl7		16	1	Claudia Iglesias Ig…		Marie Brunet	61 62
21-35169	2	2	1	3	1	yh7rr7		y0kys2		16		Jing Yang		Inna Serpukhova	76(9) 64
21-35169	2	2	1	3	1	2cp8jm		5goq86		16		Angela Per Moreno		Ariella Curci	64 62
21-35169	2	2	1	3	1	g1v7n7		86bapk		16	3	Georgia Hosking		Amber Hands	61 61
21-35169	2	2	1	3	1	ri1q7g		2wf4lu		16	4	Clare Plachy		Melanie Griffiths	62 36 [2]
21-35169	2	2	1	3	1	lz1x91		wefmlc		16	5	Lindy Carpenter		Taylor Hansard	62 60
21-35169	2	2	1	3	1	fjef8t		w795h9		16		Rachel McCrae	7	Issabella Pensavalle	62 63
21-35169	2	2	1	3	1	xjt9hh		6talcj		16	2	Vanessa Cozamanis		Fiorella Mendez	76(1) 61
21-35169	2	2	1	2	1	7h3vfr		fbrdrx		32	1	Claudia Iglesias Ig…		Emily Granson	46 60 [1]
21-35169	2	2	1	2	1	rtpfl7		kl69gr		32		Marie Brunet		Chantal Lozano	64 75
21-35169	2	2	1	2	1	y0kys2		uv0ze9		32		Inna Serpukhova		Sydnee Foster	61 64
21-35169	2	2	1	2	1	yh7rr7		eac8kc		32		Jing Yang		Alexandra Dodashev …	16 76(5) [9]
21-35169	2	2	1	2	1	2cp8jm		hwdofm		32		Angela Per Moreno		Taylor Conway	60 63
21-35169	2	2	1	2	1	5goq86		l6bapk		32		Ariella Curci		Belinda Jayaprakash	63 61
21-35169	2	2	1	2	1	86bapk		qaxebo		32		Amber Hands		Ashley Nilsson	26 64 [10]
21-35169	2	2	1	2	1	g1v7n7		rqkwcw		32	3	Georgia Hosking		Shelly Davilus	60 61
21-35169	2	2	1	2	1	ri1q7g		5c42sa		32	4	Clare Plachy		Aliyah Frederick	61 61
21-35169	2	2	1	2	1	2wf4lu		bk6yiu		32		Melanie Griffiths		Aubrey Bailey	64 63
21-35169	2	2	1	2	1	wefmlc		j5hb9b		32		Taylor Hansard		Alyssa Owens	75 75
21-35169	2	2	1	2	1	lz1x91		psaaem		32	5	Lindy Carpenter		Rhythm Aswal	62 63
21-35169	2	2	1	2	1	w795h9		oeh2rk		32	7	Issabella Pensavalle		Alisha Moldakhmetova	76(3) 76(7)
21-35169	2	2	1	2	1	fjef8t		zjef8t		32		Rachel McCrae		Ellie Messenger	61 60
21-35169	2	2	1	2	1	6talcj		l6dqvs		32		Fiorella Mendez		Antonia Ramos	63 60
21-35169	2	2	1	2	1	xjt9hh		lst0zq		32	2	Vanessa Cozamanis		Kaylyn Chleborad	63 64
21-35169	2	2	1	1	1	fbrdrx		fcropu		64		Emily Granson		Clarisa Valenzuela	62 60
21-35169	2	2	1	1	1	kl69gr		s387mh		64		Chantal Lozano		Irene Romero	75 63
21-35169	2	2	1	1	1	rtpfl7		j7ozqx		64		Marie Brunet		Prananthi Gannavaram	76(3) 63
21-35169	2	2	1	1	1	eac8kc		m5ylo7		64		Alexandra Dodashev …		Ali May	75 62
21-35169	2	2	1	1	1	l6bapk		pwf4lu		64		Belinda Jayaprakash		Thi Huynh	60 61
21-35169	2	2	1	1	1	rqkwcw		die4aw		64		Shelly Davilus		Kylie Auftengarten	62 26 [8]
21-35169	2	2	1	1	1	fjef8t		er1hpp		64		Rachel McCrae		Carla Polo Gallart	61 61
21-35169	2	2	1	1	1	l6dqvs		803od6		64		Antonia Ramos		Keelan Williams	61 61
21-35169	2	2	1	1	1	6talcj		eaxebo		64		Fiorella Mendez		Lexi Penn	64 61
21-35169	2	2	1	1	1	lst0zq		h0zs1q		64		Kaylyn Chleborad		Merci Hood	60 61
21-35169	2	2	2	6	1	m5ylo7		psaaem		F		Ali May		Rhythm Aswal	98(7)
21-35169	2	2	2	5	1	m5ylo7		qaxebo		SF		Ali May		Ashley Nilsson	Walkover
21-35169	2	2	2	5	1	psaaem		oeh2rk		SF		Rhythm Aswal		Alisha Moldakhmetova	83
21-35169	2	2	2	4	1	m5ylo7		fcropu		QF		Ali May		Clarisa Valenzuela	82
21-35169	2	2	2	4	1	qaxebo		hwdofm		QF		Ashley Nilsson		Taylor Conway	84
21-35169	2	2	2	4	1	psaaem		bk6yiu		QF		Rhythm Aswal		Aubrey Bailey	83
21-35169	2	2	2	4	1	oeh2rk		eaxebo		QF		Alisha Moldakhmetova		Lexi Penn	82
21-35169	2	2	2	3	1	fcropu		j7ozqx		16		Clarisa Valenzuela		Prananthi Gannavaram	86
21-35169	2	2	2	3	1	m5ylo7		uv0ze9		16		Ali May		Sydnee Foster	82
