---
tournaments: 243
players: 4780
matches: 10710
completed: 10674
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-47703	1	1	1	4	1	jo9cju		ftrvrf		SF		Eryn Cayetano		Daria Frayman	62 26 64
21-47703	1	1	1	3	1	onj9f1		089gf6		QF		Layne Sleeth		Valeriya Zelevka	61 36 61
21-47703	1	1	1	3	1	vjibk9		dqkwcw		QF		Carson Tanguilig		Salma Ewing	75 62
21-47703	1	1	1	3	1	jo9cju		0lrf73		QF		Eryn Cayetano		Alana Smith	61 62
21-47703	1	1	1	3	1	ftrvrf		uwhkr2		QF		Daria Frayman		Cameron Morra	64 36 61
21-47703	1	1	1	2	1	onj9f1		5h1f9j		16		Layne Sleeth		Irina Cantos Siemers	76(3) 61
21-47703	1	1	1	2	1	089gf6		w4262q		16		Valeriya Zelevka		Victoria Hu	36 75 63
21-47703	1	1	1	2	1	vjibk9		3u4kss		16		Carson Tanguilig		Melodie Collard	64 76(4)
21-47703	1	1	1	2	1	dqkwcw		fgbc5q		16		Salma Ewing		Brianna Shvets	75 62
21-47703	1	1	1	2	1	jo9cju		fsgmwa		16		Eryn Cayetano		Isabella Pfennig	36 62 60
21-47703	1	1	1	2	1	0lrf73		sp5r5b		16		Alana Smith		Elaine Chervinsky	76(5) 62
21-47703	1	1	1	2	1	uwhkr2		kf9l1l		16		Cameron Morra		Chloe Beck	63 75
21-47703	1	1	1	2	1	ftrvrf		kfsbmp		16		Daria Frayman		Jaeda Daniel	60 76(6)
21-47703	1	1	1	1	1	5h1f9j		bsaaem		32		Irina Cantos Siemers		Daevenia Achong	63 75
21-47703	1	1	1	1	1	onj9f1		jmlenc		32		Layne Sleeth		Rebeka Mertena	62 62
21-47703	1	1	1	1	1	w4262q		vd4dq7		32		Victoria Hu		Abigail Rencheli	62 61
21-47703	1	1	1	1	1	089gf6		q1trhz		32		Valeriya Zelevka		Margaryta Bilokin	64 63
21-47703	1	1	1	1	1	3u4kss		ec2mm2		32		Melodie Collard		Ayana Akli	63 75
21-47703	1	1	1	1	1	vjibk9		z91zp7		32		Carson Tanguilig		Kari Miller	46 64 64
21-47703	1	1	1	1	1	fgbc5q		t7mjkp		32		Brianna Shvets		Sophie Abrams	62 63
21-47703	1	1	1	1	1	dqkwcw		lm2o28		32		Salma Ewing		Emma Jackson	63 63
21-47703	1	1	1	1	1	fsgmwa		i6wggw		32		Isabella Pfennig		Alexandra Pisareva	64 60
21-47703	1	1	1	1	1	jo9cju		ted6f4		32		Eryn Cayetano		Jaedan Brown	67(5) 64 64
21-47703	1	1	1	1	1	sp5r5b		pl4taj		32		Elaine Chervinsky		Megan Davies	46 75 63
21-47703	1	1	1	1	1	0lrf73		9h5blz		32		Alana Smith		Lucia Marzal	76(3) 64
21-47703	1	1	1	1	1	kf9l1l		c1gdej		32		Chloe Beck		Grace Piper	62 64
21-47703	1	1	1	1	1	uwhkr2		t3n1v5		32		Cameron Morra		Sarah Hamner	63 26 62
21-47703	1	1	1	1	1	kfsbmp		raeoqk		32		Jaeda Daniel		Evgeniya Levashova	62 64
21-47703	1	1	1	1	1	ftrvrf		bjibk9		32		Daria Frayman		Natasha Subhash	62 63
21-47703	1	1	2	4	1	t3n1v5		vd4dq7		F		Sarah Hamner		Abigail Rencheli	63 61
21-47703	1	1	2	3	1	vd4dq7		z91zp7		SF		Abigail Rencheli		Kari Miller	61 63
21-47703	1	1	2	3	1	t3n1v5		ted6f4		SF		Sarah Hamner		Jaedan Brown	64 46 76(6)
21-47703	1	1	2	2	1	vd4dq7		jmlenc		QF		Abigail Rencheli		Rebeka Mertena	63 62
21-47703	1	1	2	2	1	z91zp7		lm2o28		QF		Kari Miller		Emma Jackson	61 46 62
21-47703	1	1	2	2	1	ted6f4		9h5blz		QF		Jaedan Brown		Lucia Marzal	63 36 61
21-47703	1	1	2	2	1	t3n1v5		raeoqk		QF		Sarah Hamner		Evgeniya Levashova	64 64
21-47703	1	1	2	1	1	jmlenc		bsaaem		16		Rebeka Mertena		Daevenia Achong	62 64
21-47703	1	1	2	1	1	vd4dq7		q1trhz		16		Abigail Rencheli		Margaryta Bilokin	60 46 63
21-47703	1	1	2	1	1	z91zp7		ec2mm2		16		Kari Miller		Ayana Akli	06 64 63
21-47703	1	1	2	1	1	lm2o28		t7mjkp		16		Emma Jackson		Sophie Abrams	64 60
21-47703	1	1	2	1	1	ted6f4		i6wggw		16		Jaedan Brown		Alexandra Pisareva	63 36 63
21-47703	1	1	2	1	1	9h5blz		pl4taj		16		Lucia Marzal		Megan Davies	36 63 60
21-47703	1	1	2	1	1	t3n1v5		c1gdej		16		Sarah Hamner		Grace Piper	64 60
21-47703	1	1	2	1	1	raeoqk		bjibk9		16		Evgeniya Levashova		Natasha Subhash	63 76(4)
21-47703	1	1	3	3	1	kf9l1l		5h1f9j		F		Chloe Beck		Irina Cantos Siemers	63 26 [8]
21-47703	1	1	3	2	1	5h1f9j		3u4kss		SF		Irina Cantos Siemers		Melodie Collard	61 61
21-47703	1	1	3	2	1	kf9l1l		sp5r5b		SF		Chloe Beck		Elaine Chervinsky	64 62
21-47703	1	1	3	1	1	5h1f9j		w4262q		QF		Irina Cantos Siemers		Victoria Hu	61 64
21-47703	1	1	3	1	1	3u4kss		fgbc5q		QF		Melodie Collard		Brianna Shvets	Walkover
21-47703	1	1	3	1	1	sp5r5b		fsgmwa		QF		Elaine Chervinsky		Isabella Pfennig	63 64
21-47703	1	1	3	1	1	kf9l1l		kfsbmp		QF		Chloe Beck		Jaeda Daniel	46 63 [7]
21-47703	1	1	4	2	1	0lrf73		dqkwcw		F		Alana Smith		Salma Ewing	64 63
21-47703	1	1	4	1	1	dqkwcw		089gf6		SF		Salma Ewing		Valeriya Zelevka	36 75 [7]
21-47703	1	1	4	1	1	0lrf73		uwhkr2		SF		Alana Smith		Cameron Morra	Walkover
21-47703	1	1	5	1	1	onj9f1		ftrvrf		F		Layne Sleeth		Daria Frayman	63 63
21-47703	1	1	6	3	1	ec2mm2		bjibk9		F		Ayana Akli		Natasha Subhash	75 75
21-47703	1	1	6	2	1	ec2mm2		bsaaem		SF		Ayana Akli		Daevenia Achong	76(9) 63
21-47703	1	1	6	2	1	bjibk9		pl4taj		SF		Natasha Subhash		Megan Davies	64 64
21-47703	1	1	6	1	1	bsaaem		q1trhz		QF		Daevenia Achong		Margaryta Bilokin	64 62
21-47703	1	1	6	1	1	ec2mm2		t7mjkp		QF		Ayana Akli		Sophie Abrams	57 64 [2]
21-47703	1	1	6	1	1	pl4taj		i6wggw		QF		Megan Davies		Alexandra Pisareva	26 61 [9]
21-47703	1	1	6	1	1	bjibk9		c1gdej		QF		Natasha Subhash		Grace Piper	75 67(4) [6]
21-47703	1	1	7	2	1	jmlenc		9h5blz		F		Rebeka Mertena		Lucia Marzal	46 64 [2]
21-47703	1	1	7	1	1	jmlenc		lm2o28		SF		Rebeka Mertena		Emma Jackson	62 63
21-47703	1	1	7	1	1	9h5blz		raeoqk		SF		Lucia Marzal		Evgeniya Levashova	76(3) 61
21-47703	1	1	8	2	1	w4262q		kfsbmp		F		Victoria Hu		Jaeda Daniel	Walkover
21-47703	1	1	8	1	1	w4262q		fgbc5q		SF		Victoria Hu		Brianna Shvets	Walkover
21-47703	1	1	8	1	1	kfsbmp		fsgmwa		SF		Jaeda Daniel		Isabella Pfennig	63 62
21-47703	1	1	9	2	1	q1trhz		i6wggw		F		Margaryta Bilokin		Alexandra Pisareva	62 36 [3]
21-47703	1	1	9	1	1	q1trhz		t7mjkp		SF		Margaryta Bilokin		Sophie Abrams	63 62
21-47703	1	1	9	1	1	i6wggw		c1gdej		SF		Alexandra Pisareva		Grace Piper	36 76(6) [10]
21-47703	1	2	1	5	1	tz5tlh		9fw7y5		F		Tenika McGiffin		Sydni Ratliff	63 67(3) 60
21-47703	1	2	1	4	1	9fw7y5		07sv2d		SF		Sydni Ratliff		Eden Richardson	16 76(7) 64
21-47703	1	2	1	4	1	tz5tlh		sgoq86		SF		Tenika McGiffin		Luna Dormet	60 61
21-47703	1	2	1	3	1	9fw7y5		cur6pc		QF		Sydni Ratliff		Emma Staker	64 75
21-47703	1	2	1	3	1	07sv2d		ccnsde		QF		Eden Richardson		Allie Gretkowski	57 63 63
21-47703	1	2	1	3	1	tz5tlh		hbrdrx		QF		Tenika McGiffin		Snow Han	76(1) 64
21-47703	1	2	1	3	1	sgoq86		qcaeay		QF		Luna Dormet		Elza Tomase	64 64
21-47703	1	2	1	2	1	cur6pc		r1ex8b		16		Emma Staker		Diana Khodan	63 63
21-47703	1	2	1	2	1	9fw7y5		j85k3q		16		Sydni Ratliff		Sara Nayar	75 62
21-47703	1	2	1	2	1	ccnsde		c2vil4		16		Allie Gretkowski		Nandini Sharma	60 63
21-47703	1	2	1	2	1	07sv2d		n8qqu2		16		Eden Richardson		Neha Velaga	75 36 62
21-47703	1	2	1	2	1	hbrdrx		h0kys2		16		Snow Han		Amelia Rajecki	64 61
21-47703	1	2	1	2	1	tz5tlh		orxld9		16		Tenika McGiffin		Audrey Boch-Collins	61 76(2)
21-47703	1	2	1	2	1	sgoq86		rm2o28		16		Luna Dormet		Jaleesa Leslie	64 61
21-47703	1	2	1	2	1	qcaeay		04h0be		16		Elza Tomase		Andrea Cerdan	64 46 62
21-47703	1	2	1	1	1	ccnsde		hh3vfr		32		Allie Gretkowski		Nicole Hammond	Walkover
21-47703	1	2	1	1	1	n8qqu2		o6f610		32		Neha Velaga		Hibah Shaikh	76(6) 57 64
21-47703	1	2	1	1	1	07sv2d		9r1hpp		32		Eden Richardson		Eleonora Molinaro	61 62
21-47703	1	2	1	1	1	h0kys2		v3ph1d		32		Amelia Rajecki		Marie Mattel	75 36 64
21-47703	1	2	1	1	1	hbrdrx		h1gdej		32		Snow Han		Marcelina Podlinska	61 75
21-47703	1	3	1	1	1	z91zp7		sp5r5b		16		Kari Miller		Elaine Chervinsky	61 64
21-47703	1	3	1	1	1	ted6f4		3u4kss		16		Jaedan Brown		Melodie Collard	62 63
21-47703	1	3	1	1	1	w4262q		h1gdej		16		Victoria Hu		Marcelina Podlinska	60 63
21-47703	1	3	1	1	1	089gf6		fsgmwa		16		Valeriya Zelevka		Isabella Pfennig	46 63 [11]
21-47703	1	3	1	1	1	bsaaem		pl4taj		16		Daevenia Achong		Megan Davies	76(1) 60
21-47703	1	3	1	1	1	raeoqk		lm2o28		16		Evgeniya Levashova		Emma Jackson	67(5) 76(4) [6]
21-47703	1	3	1	1	1	t7mjkp		c1gdej		16		Sophie Abrams		Grace Piper	61 57 [5]
21-47703	1	4	1	1	1	qcaeay		c2vil4		16		Elza Tomase		Nandini Sharma	60 62
21-47703	1	4	1	1	1	j85k3q		rm2o28		16		Sara Nayar		Jaleesa Leslie	67(5) 76(3) [4]
21-47703	1	4	1	1	1	9r1hpp		v3ph1d		16		Eleonora Molinaro		Marie Mattel	63 36 [7]
21-47703	1	4	1	1	1	r1ex8b		o6f610		16		Diana Khodan		Hibah Shaikh	26 76(2) [9]
21-47703	1	4	1	1	1	h1gdej		orxld9		16		Marcelina Podlinska		Audrey Boch-Collins	64 16 [5]
21-47703	1	4	1	1	1	hh3vfr		3u4kss		16		Nicole Hammond		Melodie Collard	62 64
21-47703	1	5	1	2	1	cur6pc		hbrdrx		QF		Emma Staker		Snow Han	64 36 [11]
21-47703	1	5	1	2	1	h0kys2		ccnsde		QF		Amelia Rajecki		Allie Gretkowski	62 63
21-47703	1	5	1	2	1	h1gdej		o6f610		QF		Marcelina Podlinska		Hibah Shaikh	63 62
21-47703	1	5	1	1	1	cur6pc		c2vil4		16		Emma Staker		Nandini Sharma	61 63
21-47703	1	5	1	1	1	hbrdrx		qcaeay		16		Snow Han		Elza Tomase	61 61
21-47703	1	5	1	1	1	ccnsde		j85k3q		16		Allie Gretkowski		Sara Nayar	61 64
21-47703	1	5	1	1	1	h0kys2		rm2o28		16		Amelia Rajecki		Jaleesa Leslie	62 60
21-47703	1	5	1	1	1	o6f610		9r1hpp		16		Hibah Shaikh		Eleonora Molinaro	36 63 61
21-47703	1	5	1	1	1	h1gdej		v3ph1d		16		Marcelina Podlinska		Marie Mattel	60 36 75
21-47703	1	6	1	2	1	hh3vfr		v3ph1d		F		Nicole Hammond		Marie Mattel	64 62
21-47703	1	6	1	1	1	hh3vfr		9r1hpp		SF		Nicole Hammond		Eleonora Molinaro	76(4) 16 [4]
21-47703	1	6	1	1	1	v3ph1d		o6f610		SF		Marie Mattel		Hibah Shaikh	64 76(3)
21-47703	1	7	1	3	1	04h0be		n8qqu2		F		Andrea Cerdan		Neha Velaga	26 76(3) 60
21-47703	1	7	1	2	1	n8qqu2		r1ex8b		SF		Neha Velaga		Diana Khodan	75 63
21-47703	1	7	1	2	1	04h0be		orxld9		SF		Andrea Cerdan		Audrey Boch-Collins	76(4) 61
21-47703	1	7	1	1	1	r1ex8b		j85k3q		QF		Diana Khodan		Sara Nayar	62 63
21-47703	1	7	1	1	1	n8qqu2		c2vil4		QF		Neha Velaga		Nandini Sharma	64 75
21-47703	1	7	1	1	1	orxld9		h0kys2		QF		Audrey Boch-Collins		Amelia Rajecki	62 62
21-47703	1	7	1	1	1	04h0be		rm2o28		QF		Andrea Cerdan		Jaleesa Leslie	62 62
21-47703	1	8	1	1	1	w4262q		9r1hpp		F		Victoria Hu		Eleonora Molinaro	64 75
21-48654	1	1	1	1	1	wttbxn		x9kpab		64		Martina Muzzolon		Micaela Ode Mitre	75 64
21-48654	1	1	1	1	1	qys4k4		ez1x91		64		Maria Juliana Parra…		Ines Bachir el Bouh…	61 63
21-48654	1	1	1	1	1	wgbc5q		u5dfxv		64		Eloise Saraty		Anne Lou Champion	46 61 [6]
21-48654	1	1	1	1	1	97595t		0d0her		64		Maretha Burger		Alisa Diercksen	76(6) 60
21-48654	1	1	1	1	1	kpsd2v		0zm30d		64		Tiffany Nguyen		Alisha Hussain	62 26 [2]
21-48654	1	1	1	1	1	gnj9f1		mkauua		64		Bruna Sampaio		Kara Joseph	76(4) 64
21-48654	1	1	1	1	1	vz79rp		03llpx		64		Mila Saric		Madi Ballow	75 63
21-48654	1	1	1	1	1	p0meya		erz1jh		64		Emma Vanderheyden		Hedda Gurholt	67(8) 63 [11]
21-48654	1	1	1	1	1	7qig6o		tc42sa		64		Raffaela Alhach		Gabrielle Clairotte	63 62
21-48654	1	1	1	1	1	1462e6		jd2xkz		64		Elisa van Meeteren		Sophia Hurrion	62 26 [7]
21-48654	1	1	1	1	1	7834xi		pimwys		64		Lisa Fukutoku		Jutte Van Hansewyck	75 46 [8]
21-48654	1	1	1	1	1	m34ba1		u4jghm		64		Emma Fernald		Rieke Gillar	61 60
21-48654	1	1	1	1	1	785k3q		hofo1i		64		Alisia Manolescu		Liz Stefancic	64 76(6)
21-48654	1	1	1	1	1	yz5tlh		h1ch23		64		Aisling McGrane		Kensie Cricchio	64 64
21-48654	1	2	1	1	1	uzi7ox		p0meya		64		Alexandra Almborg		Emma Vanderheyden	64 63
21-48654	1	2	1	1	1	vh5blz		03llpx		64		Esther Lovato		Madi Ballow	46 63 [6]
21-48654	1	2	1	1	1	qys4k4		pimwys		64		Maria Juliana Parra…		Jutte Van Hansewyck	61 62
21-48654	1	2	1	1	1	kpsd2v		tc42sa		64		Tiffany Nguyen		Gabrielle Clairotte	61 62
21-48654	1	2	1	1	1	wgbc5q		jd2xkz		64		Eloise Saraty		Sophia Hurrion	57 64 [7]
21-48654	1	2	1	1	1	x9kpab		yz5tlh		64		Micaela Ode Mitre		Aisling McGrane	63 62
21-48654	1	2	1	1	1	hofo1i		gnj9f1		64		Liz Stefancic		Bruna Sampaio	62 62
21-48654	1	2	1	1	1	97595t		mkauua		64		Maretha Burger		Kara Joseph	60 61
21-48654	1	2	1	1	1	erz1jh		wttbxn		64		Hedda Gurholt		Martina Muzzolon	63 64
21-48654	1	2	1	1	1	ez1x91		1462e6		64		Ines Bachir el Bouh…		Elisa van Meeteren	16 61 [3]
21-48654	1	2	1	1	1	7834xi		u5dfxv		64		Lisa Fukutoku		Anne Lou Champion	46 63 [6]
21-48654	1	2	1	1	1	m34ba1		0zm30d		64		Emma Fernald		Alisha Hussain	60 26 [6]
21-48654	1	2	1	1	1	785k3q		0d0her		64		Alisia Manolescu		Alisa Diercksen	60 61
21-48654	1	2	1	1	1	u4jghm		h1ch23		64		Rieke Gillar		Kensie Cricchio	75 62
21-48654	1	3	1	1	1	vz79rp		kpsd2v		64		Mila Saric		Tiffany Nguyen	61 64
21-48654	1	3	1	1	1	erz1jh		97595t		64		Hedda Gurholt		Maretha Burger	61 63
21-48654	1	3	1	1	1	uzi7ox		7qig6o		64		Alexandra Almborg		Raffaela Alhach	61 61
21-48654	1	3	1	1	1	1462e6		x9kpab		64		Elisa van Meeteren		Micaela Ode Mitre	63 75
21-48654	1	3	1	1	1	vh5blz		7834xi		64		Esther Lovato		Lisa Fukutoku	60 62
21-48654	1	3	1	1	1	qys4k4		m34ba1		64		Maria Juliana Parra…		Emma Fernald	Walkover
21-48654	1	3	1	1	1	785k3q		gnj9f1		64		Alisia Manolescu		Bruna Sampaio	63 63
21-48654	1	3	1	1	1	h1ch23		v8muim		64		Kensie Cricchio		Elsa Kirch	60 60
21-48654	1	3	1	1	1	wgbc5q		pimwys		64		Eloise Saraty		Jutte Van Hansewyck	62 36 [7]
21-48654	1	3	1	1	1	wttbxn		03llpx		64		Martina Muzzolon		Madi Ballow	64 62
21-48654	1	3	1	1	1	p0meya		ez1x91		64		Emma Vanderheyden		Ines Bachir el Bouh…	61 26 [5]
21-48654	1	3	1	1	1	hofo1i		u5dfxv		64		Liz Stefancic		Anne Lou Champion	16 62 [2]
21-48654	1	3	1	1	1	0zm30d		tc42sa		64		Alisha Hussain		Gabrielle Clairotte	63 75
21-49776	1	1	1	5	1	bjibk9		sp5r5b		F	1	Natasha Subhash	3	Elaine Chervinsky	64 62
21-49776	1	1	1	4	1	bjibk9		pcropu		SF	1	Natasha Subhash	5	Tatsiana Sasnouskaya	75 16 61
21-49776	1	1	1	4	1	sp5r5b		z93fvf		SF	3	Elaine Chervinsky	2	Yuliia Starodubtseva	64 16 76(3)
21-49776	1	1	1	3	1	bjibk9		vz79rp		QF	1	Natasha Subhash	8	Mila Saric	26 75 62
21-49776	1	1	1	3	1	pcropu		3u4kss		QF	5	Tatsiana Sasnouskaya	4	Melodie Collard	62 63
21-49776	1	1	1	3	1	sp5r5b		m2p63g		QF	3	Elaine Chervinsky		Sofiya Chekhlystova	64 75
21-49776	1	1	1	3	1	z93fvf		mct4v2		QF	2	Yuliia Starodubtseva		Sara Ziodato	60 63
21-49776	1	1	1	2	1	bjibk9		y1a1wv		16	1	Natasha Subhash		Daria Afanasyeva	64 60
21-49776	1	1	1	2	1	vz79rp		8o9cju		16	8	Mila Saric		Jojo Bach	63 75
21-49776	1	1	1	2	1	3u4kss		agsmkm		16	4	Melodie Collard		Marta Perez Mur	63 61
21-49776	1	1	1	2	1	pcropu		qys4k4		16	5	Tatsiana Sasnouskaya		Maria Juliana Parra…	61 63
21-49776	1	1	1	2	1	m2p63g		8jajwd		16		Sofiya Chekhlystova	6	Marina Alcaide	57 76(6) 62
21-49776	1	1	1	2	1	sp5r5b		rh1f9j		16	3	Elaine Chervinsky		Anastaiia Bovolskaia	76(3) 63
21-49776	1	1	1	2	1	mct4v2		r3ansp		16		Sara Ziodato		Alexandra Viktorovi…	64 63
21-49776	1	1	1	2	1	z93fvf		l7d1tp		16	2	Yuliia Starodubtseva		Yvonna Zuffova	61 62
21-49776	1	1	1	1	1	bjibk9		eeh2rk		32	1	Natasha Subhash		Momoko Nagato	61 60
21-49776	1	1	1	1	1	y1a1wv		752h0n		32		Daria Afanasyeva		Emily Tannenbaum	61 61
21-49776	1	1	1	1	1	8o9cju		vh5blz		32		Jojo Bach		Esther Lovato	64 62
21-49776	1	1	1	1	1	vz79rp		ytx793		32	8	Mila Saric		Alesya Yakubovich	62 76(5)
21-49776	1	1	1	1	1	3u4kss		54262q		32	4	Melodie Collard		Sofia Johnson	63 63
21-49776	1	1	1	1	1	agsmkm		yn2z05		32		Marta Perez Mur		Avantika Willy	62 60
21-49776	1	1	1	1	1	qys4k4		9jgve1		32		Maria Juliana Parra…		Gabby OGorman	60 75
21-49776	1	1	1	1	1	pcropu		erz1jh		32	5	Tatsiana Sasnouskaya		Hedda Gurholt	61 61
21-49776	1	1	1	1	1	8jajwd		h9gtyv		32	6	Marina Alcaide		Francesca Feodorov	63 62
21-49776	1	1	1	1	1	m2p63g		o6f610		32		Sofiya Chekhlystova		Hibah Shaikh	60 63
21-49776	1	1	1	1	1	rh1f9j		qd6twf		32		Anastaiia Bovolskaia		Jillian Taggart	63 76(7)
21-49776	1	1	1	1	1	sp5r5b		1g50n2		32	3	Elaine Chervinsky		Selma Cadar	63 46 76(4)
21-49776	1	1	1	1	1	r3ansp		pc42sa		32		Alexandra Viktorovi…	7	Paola Exposito Diaz…	62 36 63
21-49776	1	1	1	1	1	mct4v2		z1trhz		32		Sara Ziodato		Mary Brumfield	64 62
21-49776	1	1	1	1	1	l7d1tp		x4lwnu		32		Yvonna Zuffova		Sofia Munera	75 54 Ret.
21-49776	1	1	1	1	1	z93fvf		wu60y0		32	2	Yuliia Starodubtseva		Kendall Kovick	62 61
21-49776	1	2	1	1	1	eeh2rk		752h0n		QF		Momoko Nagato		Emily Tannenbaum	61 64
21-49776	1	2	1	1	1	yn2z05		54262q		QF		Avantika Willy		Sofia Johnson	64 64
21-49776	1	2	1	1	1	9jgve1		erz1jh		QF		Gabby OGorman		Hedda Gurholt	75 62
21-49776	1	2	1	1	1	vh5blz		ytx793		QF		Esther Lovato		Alesya Yakubovich	61 60
21-49776	1	3	1	1	1	pc42sa		z1trhz		QF		Paola Exposito Diaz…		Mary Brumfield	64 61
21-49776	1	3	1	1	1	1g50n2		qd6twf		QF		Selma Cadar		Jillian Taggart	63 61
21-49776	1	3	1	1	1	o6f610		h9gtyv		QF		Hibah Shaikh		Francesca Feodorov	62 62
21-49776	1	4	1	1	1	bf9l1l		5dln53		32		Ting-Pei Chang		Kylie Moulin	63 62
21-49776	1	4	1	1	1	8st0zq		wu60y0		32		Shahar Biran		Kendall Kovick	61 62
21-49776	1	4	1	1	1	2834xi		im2o28		32		Karly Friedland		Michaela Kucharova	61 63
21-49776	1	4	1	1	1	1g50n2		9jgve1		32		Selma Cadar		Gabby OGorman	64 76(6)
21-49776	1	4	1	1	1	obezoh		z1trhz		32		Stella Wiesmann		Mary Brumfield	61 63
21-49776	1	4	1	1	1	erz1jh		c85k3q		32		Hedda Gurholt		Katarina Marinkovikj	76(3) 36 [5]
21-49776	1	4	1	1	1	6ny3op		vh5blz		32		Alina Lebedeva		Esther Lovato	36 64 [8]
21-49776	1	4	1	1	1	bsvg5y		h9gtyv		32		Penny Hsieh		Francesca Feodorov	63 62
21-49776	1	4	1	1	1	x0iimu		eeh2rk		32		Nicole Kiefer		Momoko Nagato	06 64 [7]
21-49776	1	4	1	1	1	qys4k4		o6f610		32		Maria Juliana Parra…		Hibah Shaikh	64 46 [4]
21-49776	1	5	1	1	1	x0iimu		8st0zq		F		Nicole Kiefer		Shahar Biran	62 46 [4]
21-49776	1	6	1	1	1	8st0zq		erz1jh		16		Shahar Biran		Hedda Gurholt	64 64
21-49776	1	6	1	1	1	r3ansp		im2o28		16		Alexandra Viktorovi…		Michaela Kucharova	16 75 [10]
21-50226	1	1	1	3	1	09i943		6tpfl7		R3		Vasiliki Karvouni		Catherine Broerman	76(1) 67(9) 62
21-50226	1	1	1	2	1	09i943		hwuyui		R2		Vasiliki Karvouni		Habiba Aly	57 63 61
21-50226	1	1	1	2	1	6tpfl7		jii0mc		R2		Catherine Broerman		Andrea Jansson	61 64
21-50226	1	1	1	1	1	6tpfl7		hwuyui		R1		Catherine Broerman		Habiba Aly	63 60
21-50226	1	1	1	1	1	09i943		jii0mc		R1		Vasiliki Karvouni		Andrea Jansson	62 61
21-50226	1	2	1	3	1	j8muim		43rx7l		R3		Jana Lazarevic		Ines Stephani	76(3) 64
21-50226	1	2	1	3	1	1talcj		8ybu58		R3		Frederikke Svarre L…		Maria Rizzolo	64 46 63
21-50226	1	2	1	2	1	1talcj		j8muim		R2		Frederikke Svarre L…		Jana Lazarevic	62 63
21-50226	1	2	1	2	1	43rx7l		8ybu58		R2		Ines Stephani		Maria Rizzolo	76(3) 75
21-50226	1	2	1	1	1	43rx7l		1talcj		R1		Ines Stephani		Frederikke Svarre L…	62 62
21-50226	1	2	1	1	1	8ybu58		j8muim		R1		Maria Rizzolo		Jana Lazarevic	63 46 75
21-50226	1	3	1	3	1	p4nct2		xm448g		R3		Sonia Skobkareva		Kelsey Neville	62 62
21-50226	1	3	1	3	1	qk8eo2		sfw7y5		R3		Anfisa Danilchenko		Allie Ochotorena	61 62
21-50226	1	3	1	2	1	qk8eo2		p4nct2		R2		Anfisa Danilchenko		Sonia Skobkareva	60 60
21-50226	1	3	1	2	1	sfw7y5		xm448g		R2		Allie Ochotorena		Kelsey Neville	46 62 60
21-50226	1	3	1	1	1	qk8eo2		xm448g		R1		Anfisa Danilchenko		Kelsey Neville	63 06 63
21-50226	1	3	1	1	1	p4nct2		sfw7y5		R1		Sonia Skobkareva		Allie Ochotorena	64 61
21-50226	1	4	1	3	1	trz1jh		wr3xvx		R3		Rachel Hanford		Sapir Sela	61 61
21-50226	1	4	1	2	1	rjef8t		wr3xvx		R2		Chie Kezuka		Sapir Sela	61 61
21-50226	1	4	1	2	1	trz1jh		85jrfj		R2		Rachel Hanford		Adrianna Sosnowska	63 60
21-50226	1	4	1	1	1	trz1jh		rjef8t		R1		Rachel Hanford		Chie Kezuka	16 61 62
21-50226	1	4	1	1	1	85jrfj		wr3xvx		R1		Adrianna Sosnowska		Sapir Sela	63 61
21-50226	1	5	1	3	1	i6f610		italcj		R3		Jenna Sloan		Natalie Kmoskova	63 63
21-50226	1	5	1	2	1	italcj		iv6bwx		R2		Natalie Kmoskova		Daria Walczak	67(5) 62 62
21-50226	1	5	1	2	1	ixstm7		i6f610		R2		Emilee Duong		Jenna Sloan	46 76 62
21-50226	1	5	1	1	1	ixstm7		italcj		R1		Emilee Duong		Natalie Kmoskova	62 64
21-50226	1	5	1	1	1	i6f610		iv6bwx		R1		Jenna Sloan		Daria Walczak	76(6) 62
21-50226	1	6	1	3	1	u95v1n		dmjyh4		R3		Nina Zdravkovic		Mille Haagensen	63 63
21-50226	1	6	1	3	1	9jcz2l		91gdej		R3		Ekin Ercetin		Kianna Oda	64 62
21-50226	1	6	1	2	1	9jcz2l		u95v1n		R2		Ekin Ercetin		Nina Zdravkovic	60 61
21-50226	1	6	1	2	1	91gdej		dmjyh4		R2		Kianna Oda		Mille Haagensen	36 61 62
21-50226	1	6	1	1	1	9jcz2l		dmjyh4		R1		Ekin Ercetin		Mille Haagensen	62 60
21-50226	1	6	1	1	1	91gdej		u95v1n		R1		Kianna Oda		Nina Zdravkovic	64 61
21-50226	1	7	1	3	1	qiza18		b5jrfj		R3		Beata Havlickova		Dalila Said	75 36 61
21-50226	1	7	1	2	1	b5jrfj		m6f610		R2		Dalila Said		Darinka Stepan	63 60
21-50226	1	7	1	1	1	m6f610		qiza18		R1		Darinka Stepan		Beata Havlickova	61 61
21-50226	1	7	1	1	1	b5jrfj		9y9ez0		R1		Dalila Said		Vlada Medvedcova	60 60
21-50226	1	8	1	3	1	1g9wzi		t28wok		R3		Lucy Lu		Rebecca Ehn	62 60
21-50226	1	8	1	3	1	8caeay		0xbj7b		R3		Caroline Wernli		Berta Girbau	64 63
