---
tournaments: 179
players: 3957
matches: 7351
completed: 7264
scheduled: 87
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-39692	1	2	1	1	1	ev2fkh		9nht9t		32		Karine-Marion Job		Kelsey Mize	64 76(2)
21-39692	1	2	1	1	1	mfyn4d		g7blnh		32		Reka Zadori		Manami Ukita	62 60
21-39692	1	2	1	1	1	5u60y0		k3llpx		32		Lea Ma		Loudmilla Bencheikh	75 62
21-39692	1	2	1	1	1	z5w5iz		66f610		32		Morgan Coppoc		Petra Sedlackova	62 63
21-39692	1	2	1	1	1	yu8g48		xys4k4		32		Mell Reasco		Anna Parkhomenko	61 61
21-39692	1	2	1	1	1	12rm9o		giza18		32		Guillermina Grant		Anne Marie Hiser	61 63
21-39692	1	2	1	1	1	fktkfe		ny9ez0		32		Mai Nirundorn		Sydney Oerfice	61 61
21-39692	1	2	1	1	1	4bpxlp		04h0be		32		Alee Clayton		Ansley Cheshire	75 Ret.
21-39692	1	3	1	1	1	hh3vfr		dpm1k7		32		Ania Hertel		Dinara Alloyarova	62 62
21-39692	1	3	1	1	1	mfyn4d		ny9ez0		32		Reka Zadori		Sydney Oerfice	61 60
21-39692	1	3	1	1	1	g7blnh		4bpxlp		32		Manami Ukita		Alee Clayton	62 60
21-39692	1	3	1	1	1	12rm9o		t4nct2		32		Guillermina Grant		Anna Turco	62 62
21-39692	1	3	1	1	1	giza18		9nht9t		32		Anne Marie Hiser		Kelsey Mize	63 64
21-39692	1	3	1	1	1	5u60y0		ev2fkh		32		Lea Ma		Karine-Marion Job	63 60
21-39692	1	3	1	1	1	xys4k4		jc42sa		32		Anna Parkhomenko		Lillian Gabrielsen	75 57 62
21-39692	1	3	1	1	1	yu8g48		qeww08		32		Mell Reasco		Florentine Dekkers	61 61
21-39692	1	3	1	1	1	srir4l		fktkfe		32		Rosanna Maffei		Mai Nirundorn	63 36 64
21-39692	1	3	1	1	1	k3llpx		5ii0mc		32		Loudmilla Bencheikh		Sabina Machalova	64 63
21-39692	1	3	1	1	1	66f610		xu60y0		32		Petra Sedlackova		Rachel Krzyzak	76(5) 57 63
21-39692	1	3	1	1	1	l1ex8b		04h0be		32		Anaelle Leclerq-Fic…		Ansley Cheshire	62 62
21-41928	1	1	1	1	1	c03od6		r77pb1		32		Ioanna Tsadari		Ioana Guna	75 62
21-41928	1	1	1	1	1	f2e868		3795h9		32		Annika Vetter		Cassie Mclay	67(4) 62 [7]
21-41928	1	1	1	1	1	ixwpyn		hrk7at		32		Elizabeth Pendergast		Maru Poppe	62 76(5)
21-41928	1	1	1	1	1	o0187y		xxbj7b		32		Emma Miceli		Ines Iglesias	60 60
21-41928	1	1	1	1	1	gdln53		0cropu		32		Kelli Niehaus		Lura Silveira	76(3) 76(4)
21-41928	1	1	1	1	1	vnwnih		bp9nhr		32		Callie Flanagan		Hannah Neuman	61 64
21-41928	1	1	1	1	1	1h1f9j		w9gtyv		32		Sofia Bruno		Florencia Fuentes	86
21-41928	1	1	1	1	1	pqq8uk		0psd2v		32		Cora-Lynn von Dunge…		Nishitha Saravanan	06 64 [8]
21-41928	1	1	1	1	1	0wdofm		l1z3zn		32		Laura Bernardos		Emilia Valentinsson	61 76(2)
21-41928	1	1	1	1	1	4t856b		ahqhcb		32		Paola Cortez		Sara Zalukar	61 76(1)
21-41928	1	1	1	1	1	qofo1i		tscqku		32		Taylor Shaw		Sarah Dev	26 64 [7]
21-41928	1	1	1	1	1	kupqj4		s5jrfj		32		Samantha Martinez		Mayu Ushio	63 76(4)
21-41928	1	1	1	1	1	x1ch23		fd2xkz		32		Alexis Crame		Makensie Long	76(5) 62
21-41928	1	2	1	1	1	r77pb1		ahqhcb		32		Ioana Guna		Sara Zalukar	64 62
21-41928	1	2	1	1	1	3795h9		s5jrfj		32		Cassie Mclay		Mayu Ushio	61 67(5) [7]
21-41928	1	2	1	1	1	ixwpyn		0psd2v		32		Elizabeth Pendergast		Nishitha Saravanan	63 64
21-41928	1	2	1	1	1	o0187y		l1z3zn		32		Emma Miceli		Emilia Valentinsson	63 57 [8]
21-41928	1	2	1	1	1	gdln53		fd2xkz		32		Kelli Niehaus		Makensie Long	63 61
21-41928	1	2	1	1	1	vnwnih		tscqku		32		Callie Flanagan		Sarah Dev	62 61
21-41928	1	2	1	1	1	pqq8uk		c03od6		32		Cora-Lynn von Dunge…		Ioanna Tsadari	76(1) 16 [5]
21-41928	1	2	1	1	1	f2e868		0wdofm		32		Annika Vetter		Laura Bernardos	76(4) 26 [5]
21-41928	1	2	1	1	1	4t856b		hrk7at		32		Paola Cortez		Maru Poppe	75 62
21-41928	1	2	1	1	1	0cropu		qofo1i		32		Lura Silveira		Taylor Shaw	61 64
21-41928	1	2	1	1	1	kupqj4		bp9nhr		32		Samantha Martinez		Hannah Neuman	60 62
21-41928	1	2	1	1	1	x1ch23		w9gtyv		32		Alexis Crame		Florencia Fuentes	62 67(5) [7]
21-41928	1	3	1	1	1	r77pb1		pqq8uk		32		Ioana Guna		Cora-Lynn von Dunge…	63 46 [3]
21-41928	1	3	1	1	1	0wdofm		3795h9		32		Laura Bernardos		Cassie Mclay	61 67(1) [9]
21-41928	1	3	1	1	1	ixwpyn		4t856b		32		Elizabeth Pendergast		Paola Cortez	63 62
21-41928	1	3	1	1	1	gdln53		qofo1i		32		Kelli Niehaus		Taylor Shaw	46 60 [9]
21-41928	1	3	1	1	1	vnwnih		kupqj4		32		Callie Flanagan		Samantha Martinez	61 62
21-41928	1	3	1	1	1	1h1f9j		x1ch23		32		Sofia Bruno		Alexis Crame	64 62
21-41928	1	3	1	1	1	w9gtyv		ylnjvn		32		Florencia Fuentes		Hayley Hirsch	82
21-41928	1	3	1	1	1	c03od6		l1z3zn		32		Ioanna Tsadari		Emilia Valentinsson	61 64
21-41928	1	3	1	1	1	f2e868		ahqhcb		32		Annika Vetter		Sara Zalukar	63 64
21-41928	1	3	1	1	1	s5jrfj		hrk7at		32		Mayu Ushio		Maru Poppe	60 63
21-41928	1	3	1	1	1	0psd2v		xxbj7b		32		Nishitha Saravanan		Ines Iglesias	61 62
21-41928	1	3	1	1	1	tscqku		0cropu		32		Sarah Dev		Lura Silveira	60 62
21-41928	1	3	1	1	1	bp9nhr		fd2xkz		32		Hannah Neuman		Makensie Long	63 61
21-42606	1	1	1	3	1	mz1x91		l1itkr		SF	3	Jessica Braun		Prerna Vichare	76(5) 62
21-42606	1	1	1	3	1	0n0jux		v6wggw		SF	2	Mariya Polishchuk	4	Luisa Pelayo	63 60
21-42606	1	1	1	2	1	l1itkr		uzqzct		QF		Prerna Vichare	1	Tijana Zlatanovic	61 63
21-42606	1	1	1	2	1	mz1x91		n77pb1		QF	3	Jessica Braun		Yasmin Glazbrook	62 61
21-42606	1	1	1	2	1	v6wggw		lxqdgz		QF	4	Luisa Pelayo		Lenka Antonijevic	62 64
21-42606	1	1	1	2	1	0n0jux		f9kpab		QF	2	Mariya Polishchuk		Kaitlyn Rogosch	75 61
21-42606	1	1	1	1	1	l1itkr		xwwe0q		16		Prerna Vichare		Filippa Frogner	63 63
21-42606	1	1	1	1	1	n77pb1		ut6p03		16		Yasmin Glazbrook		Laiying Alvarado	26 61 [9]
21-42606	1	1	1	1	1	f9kpab		h0kys2		16		Kaitlyn Rogosch		Anais Ruyssen	62 76(3)
21-42606	1	1	2	4	1	xwwe0q		h0kys2		F		Filippa Frogner		Anais Ruyssen	36 64 [6]
21-42606	1	1	2	3	1	xwwe0q		ut6p03		SF		Filippa Frogner		Laiying Alvarado	75 62
21-42606	1	2	1	3	1	1n0jux		hfqvgh		F	1	Emma Peeler	2	Alexandra Abyasova	63 64
21-42606	1	2	1	2	1	1n0jux		n8oaou		SF	1	Emma Peeler		Isabelle Popma	62 61
21-42606	1	2	1	2	1	hfqvgh		bzoj6l		SF	2	Alexandra Abyasova		Maya Perkucin	62 62
21-42606	1	2	1	1	1	1n0jux		lmhibw		QF	1	Emma Peeler		Laura Cazacu	63 62
21-42606	1	2	1	1	1	n8oaou		1fdhd1		QF		Isabelle Popma		Mia Melnizki	60 62
21-42606	1	2	1	1	1	hfqvgh		uefmlc		QF	2	Alexandra Abyasova		Sima Heren	64 63
21-42606	1	2	1	1	1	bzoj6l		stehoz		QF		Maya Perkucin		Elizaveta Velichko	60 63
21-42606	1	2	2	2	1	uefmlc		1fdhd1		F		Sima Heren		Mia Melnizki	62 63
21-42606	1	2	2	1	1	1fdhd1		lmhibw		SF		Mia Melnizki		Laura Cazacu	75 62
21-42606	1	2	2	1	1	uefmlc		stehoz		SF		Sima Heren		Elizaveta Velichko	61 64
21-42606	1	2	3	1	1	bzoj6l		n8oaou		F		Maya Perkucin		Isabelle Popma	62 60
21-42606	1	2	4	1	1	stehoz		lmhibw		F		Elizaveta Velichko		Laura Cazacu	75 30 Ret.
21-42606	1	3	1	3	1	tv4vqp		lrir4l		F	1	Maria Potsi	2	Yuliya Kizelbasheva	75 63
21-42606	1	3	1	2	1	tv4vqp		xkauua		SF	1	Maria Potsi		Amy Kaplan	75 61
21-42606	1	3	1	2	1	lrir4l		l7ub8l		SF	2	Yuliya Kizelbasheva		Oihane Vicario	46 64 [9]
21-42606	1	3	1	1	1	tv4vqp		vrir4l		QF	1	Maria Potsi		Marta Komar	64 62
21-42606	1	3	1	1	1	xkauua		6ho163		QF		Amy Kaplan		Luciana Pereyra	61 63
21-42606	1	3	1	1	1	l7ub8l		3x9313		QF		Oihane Vicario		Sabina Brichackova	76(4) 75
21-42606	1	3	1	1	1	lrir4l		wzoj6l		QF	2	Yuliya Kizelbasheva		Nirva Patel	75 62
21-42606	1	3	2	2	1	vrir4l		3x9313		F		Marta Komar		Sabina Brichackova	67(3) 64 [7]
21-42606	1	3	2	1	1	vrir4l		6ho163		SF		Marta Komar		Luciana Pereyra	60 64
21-42606	1	3	2	1	1	3x9313		wzoj6l		SF		Sabina Brichackova		Nirva Patel	63 26 [5]
21-42606	1	3	3	1	1	l7ub8l		xkauua		F		Oihane Vicario		Amy Kaplan	76(2) 75
21-42606	1	3	4	1	1	wzoj6l		6ho163		F		Nirva Patel		Luciana Pereyra	Walkover
21-42606	1	4	1	3	1	3mlenc		5l4taj		F	1	Eleanor Nobbs		Tara Damnjanovic	64 62
21-42606	1	4	1	2	1	3mlenc		s2rm9o		SF	1	Eleanor Nobbs		Vasavi Ganesan	61 63
21-42606	1	4	1	2	1	5l4taj		ud2xkz		SF		Tara Damnjanovic	2	Livia Lukacs	64 60
21-42606	1	4	1	1	1	3mlenc		v501uf		QF	1	Eleanor Nobbs		Rafaela Platisota	61 62
21-42606	1	4	1	1	1	s2rm9o		oq5238		QF		Vasavi Ganesan		Suki Mandair	63 62
21-42606	1	4	1	1	1	5l4taj		royemm		QF		Tara Damnjanovic		Tereze Vevere	64 36 [1]
21-42606	1	4	1	1	1	ud2xkz		n795h9		QF	2	Livia Lukacs		Jillian Milano	62 63
21-42606	1	4	2	2	1	n795h9		oq5238		F		Jillian Milano		Suki Mandair	60 64
21-42606	1	4	2	1	1	oq5238		v501uf		SF		Suki Mandair		Rafaela Platisota	62 64
21-42606	1	4	2	1	1	n795h9		royemm		SF		Jillian Milano		Tereze Vevere	64 76(3)
21-42606	1	4	3	1	1	ud2xkz		s2rm9o		F	2	Livia Lukacs		Vasavi Ganesan	Walkover
21-42606	1	4	4	1	1	royemm		v501uf		F		Tereze Vevere		Rafaela Platisota	60 67(3) [10]
21-42606	1	5	1	3	1	al4taj		0brdrx		F		Hannah Davies		Elena Jankulovska	46 75 [9]
21-42606	1	5	1	2	1	0brdrx		x8iy66		SF		Elena Jankulovska		Sanvi Ahuwalia	62 60
21-42606	1	5	1	2	1	al4taj		qttbxn		SF		Hannah Davies		Valentina Martin	63 36 [10]
21-42606	1	5	1	1	1	0brdrx		0ho163		QF		Elena Jankulovska	1	Emma-Lou Pommiers	75 46 [8]
21-42606	1	5	1	1	1	x8iy66		qdj7zv		QF		Sanvi Ahuwalia		Tegan Heaton	63 16 [6]
21-42606	1	5	1	1	1	qttbxn		pyms2g		QF		Valentina Martin		Madison Arquette	62 62
21-42606	1	5	1	1	1	al4taj		u0meya		QF		Hannah Davies	2	Bethany Yauch	76(6) 62
21-42606	1	5	2	2	1	u0meya		qdj7zv		F	2	Bethany Yauch		Tegan Heaton	63 64
21-42606	1	5	2	1	1	qdj7zv		0ho163		SF		Tegan Heaton	1	Emma-Lou Pommiers	76(3) 63
21-42606	1	5	2	1	1	u0meya		pyms2g		SF	2	Bethany Yauch		Madison Arquette	63 61
21-42606	1	5	3	1	1	qttbxn		x8iy66		F		Valentina Martin		Sanvi Ahuwalia	63 62
21-42606	1	5	4	1	1	0ho163		pyms2g		F	1	Emma-Lou Pommiers		Madison Arquette	60 60
21-42606	1	6	1	3	1	ilpz1v		g8709y		F	1	Elena Malykh		Kristina Tiraspolsky	61 61
21-42606	1	6	1	2	1	ilpz1v		nwuyui		SF	1	Elena Malykh		Penelope Abreu	61 63
21-42606	1	6	1	2	1	g8709y		cigkg4		SF		Kristina Tiraspolsky		Emily Desai	75 76(9)
21-42606	1	6	1	1	1	ilpz1v		y5ylo7		QF	1	Elena Malykh		Zuzanna Krygier	61 62
21-42606	1	6	1	1	1	nwuyui		q2vil4		QF		Penelope Abreu		Selma Tounsi	63 62
21-42606	1	6	1	1	1	cigkg4		dac8kc		QF		Emily Desai		Brianna Douglas	60 61
21-42606	1	6	1	1	1	g8709y		5gsmkm		QF		Kristina Tiraspolsky	2	Katrina Rand	06 63 [8]
21-42606	1	6	2	2	1	5gsmkm		y5ylo7		F	2	Katrina Rand		Zuzanna Krygier	64 64
21-42606	1	6	2	1	1	y5ylo7		q2vil4		SF		Zuzanna Krygier		Selma Tounsi	63 64
21-42606	1	6	2	1	1	5gsmkm		dac8kc		SF	2	Katrina Rand		Brianna Douglas	64 60
21-42606	1	6	3	1	1	nwuyui		cigkg4		F		Penelope Abreu		Emily Desai	46 63 [3]
21-42606	1	6	4	1	1	q2vil4		dac8kc		F		Selma Tounsi		Brianna Douglas	76(5) 62
21-42606	1	7	1	3	1	ih7rr7		56bapk		F	2	Elizabeth Trupp		Emma Hultqvist	61 62
21-42606	1	7	1	2	1	56bapk		rgsmkm		SF		Emma Hultqvist	1	Julia Piatek	64 64
21-42606	1	7	1	2	1	ih7rr7		70zs1q		SF	2	Elizabeth Trupp		Emily Hadler	63 76(5)
21-42606	1	7	1	1	1	rgsmkm		9st0zq		QF	1	Julia Piatek		Isabelle Behrman	64 26 [8]
21-42606	1	7	1	1	1	56bapk		qo9cju		QF		Emma Hultqvist		Laura Brito	46 62 [6]
21-42606	1	7	1	1	1	70zs1q		v4yaqa		QF		Emily Hadler		Asia Allen	64 26 [7]
21-42606	1	7	1	1	1	ih7rr7		nefmlc		QF	2	Elizabeth Trupp		Carla Jewell	26 63 [10]
21-42606	1	7	2	2	1	9st0zq		nefmlc		F		Isabelle Behrman		Carla Jewell	60 63
21-42606	1	7	2	1	1	9st0zq		qo9cju		SF		Isabelle Behrman		Laura Brito	60 10 Ret.
21-42606	1	7	2	1	1	nefmlc		v4yaqa		SF		Carla Jewell		Asia Allen	61 60
21-42606	1	7	3	1	1	70zs1q		rgsmkm		F		Emily Hadler	1	Julia Piatek	63 63
21-42606	1	7	4	1	1	v4yaqa		qo9cju		F		Asia Allen		Laura Brito	Walkover
21-42606	1	8	1	3	1	shml0v		k03od6		F		Sabrina Laynes	2	Taylor Smith	63 64
21-42606	1	8	1	2	1	shml0v		rod8va		SF		Sabrina Laynes		Cristina Nieto Soto	61 60
21-42606	1	8	1	2	1	k03od6		6pb3nz		SF	2	Taylor Smith		Iryna Trystan	61 63
21-42606	1	8	1	1	1	shml0v		irmng1		QF		Sabrina Laynes	1	Grace Whitney	36 64 [5]
21-42606	1	8	1	1	1	rod8va		katiz8		QF		Cristina Nieto Soto		Sophia Baker	61 60
21-42606	1	8	1	1	1	6pb3nz		fys4k4		QF		Iryna Trystan		Reagan Resor	64 76(5)
21-42606	1	8	1	1	1	k03od6		fmnutk		QF	2	Taylor Smith		Samantha Sweet	76(1) 60
21-42606	1	8	2	2	1	irmng1		fys4k4		F	1	Grace Whitney		Reagan Resor	63 76(3)
21-42606	1	8	2	1	1	irmng1		katiz8		SF	1	Grace Whitney		Sophia Baker	61 60
21-42606	1	8	2	1	1	fys4k4		fmnutk		SF		Reagan Resor		Samantha Sweet	Walkover
21-42606	1	8	3	1	1	6pb3nz		rod8va		F		Iryna Trystan		Cristina Nieto Soto	67(4) 63 [7]
21-42606	1	8	4	1	1	fmnutk		katiz8		F		Samantha Sweet		Sophia Baker	60 60
21-42606	1	9	1	1	1	uzqzct		h0kys2		QF		Tijana Zlatanovic		Anais Ruyssen	62 61
21-42606	1	9	1	1	1	n77pb1		f9kpab		QF		Yasmin Glazbrook		Kaitlyn Rogosch	63 60
21-42923	1	1	1	5	1	ymnutk		jp9nhr		R5		Valentina Urelli		Elizabeth Massie	57 63 76(4)
21-42923	1	1	1	5	1	7avy5g		9q16rs		R5		Megan Hopton		Breda Brennan	64 61
21-42923	1	1	1	3	1	2la5s7		ewf4lu		R3		Lily Woods		Jesse Hollins	63 61
21-42923	1	1	1	3	1	byqoew		i5ylo7		R3		Emely Kahrs		Paola Landin	64 62
21-42923	1	1	1	1	1	qazuhw		26f610		R1		Lilie Steryous		Mathilde Tranberg	64 36 76(9)
21-42923	1	1	1	1	1	q5w5iz		59edsn		R1		Georgia Fischer		Anna Babayan	26 62 76(7)
21-42923	1	1	1	1	1	i3ansp		9m08w0		R1		Brianna Wilbur		Victoire de Samucew…	63 64
21-42923	1	1	1	1	1	rbezoh		iwj0xa		R1		Isabella Weatherhead		Emma Sorensen	61 61
21-42923	1	2	1	5	1	eu4kss		ymnutk		R5		Luiza Fullana		Valentina Urelli	61 60
21-42923	1	2	1	5	1	natiz8		9m08w0		R5		Noa Boyd		Victoire de Samucew…	36 63 76(4)
21-42923	1	2	1	3	1	z7blnh		ewf4lu		R3		Khyanna Singh		Jesse Hollins	64 50 Ret.
21-42923	1	2	1	3	1	i5ylo7		5zm30d		R3		Paola Landin		Amila Jusufbegovic	62 26 76(7)
21-42923	1	2	1	1	1	fupqj4		26f610		R1		Laura Marti		Mathilde Tranberg	26 64 76(8)
21-42923	1	2	1	1	1	59edsn		fh1f9j		R1		Anna Babayan		Zoe Cauthen	64 62
21-42923	1	2	1	1	1	e0kys2		7avy5g		R1		Tiffany Pyritz		Megan Hopton	36 62 76(7)
21-42923	1	2	1	1	1	rbezoh		l1ch23		R1		Isabella Weatherhead		Kassandrao DiStaulo	64 57 76(2)
21-42923	1	3	1	1	1	wxqdgz		26f610		R1		Kseniia Aleshina		Mathilde Tranberg	64 63
21-42923	1	3	1	1	1	9m08w0		wu4kss		R1		Victoire de Samucew…		Erika Dodridge	64 61
21-42923	1	3	1	1	1	uunadw		59edsn		R1		Helena Jansen		Anna Babayan	64 64
21-42923	1	3	1	1	1	i5ylo7		9sxwb6		R1		Paola Landin		Ellie Murphy	62 61
21-42923	1	3	1	1	1	7avy5g		58oaou		R1		Megan Hopton		Olwyn Ryan-Bovey	62 63
21-42923	1	3	1	1	1	rbezoh		h6bapk		R1		Isabella Weatherhead		Ansley Hardeman	61 76(4)
21-43648	1	1	1	3	1	5l69gr		iput83		F		Anastassia Kouchnar…		Nejla Zukic	64 26 [6]
21-43648	1	1	1	2	1	iput83		87ozqx		SF		Nejla Zukic		Lucy Furness	46 62 [7]
21-43648	1	1	1	2	1	5l69gr		4iza18		SF		Anastassia Kouchnar…		Jimena Garbino	76(1) 64
21-43648	1	1	1	1	1	iput83		a4jghm		QF		Nejla Zukic		Brianna Gomez	76(5) 46 [6]
21-43648	1	1	1	1	1	87ozqx		g1trhz		QF		Lucy Furness		Flory Bierma	62 36 [7]
21-43648	1	1	1	1	1	4iza18		ueh2rk		QF		Jimena Garbino		Ekaterina Oborina	64 26 [9]
21-43648	1	1	1	1	1	5l69gr		5od8va		QF		Anastassia Kouchnar…		Samantha Maras	64 62
21-43648	1	1	2	1	1	a4jghm		g1trhz		SQ		Brianna Gomez		Flory Bierma	61 61
21-43648	1	1	2	1	1	5od8va		ueh2rk		SQ		Samantha Maras		Ekaterina Oborina	57 54 Ret.
21-43648	1	1	3	1	1	4iza18		87ozqx		F		Jimena Garbino		Lucy Furness	26 75 [6]
21-43648	1	2	1	3	1	59zjjz		qqosoc		F		Madalina Grigoriu		Hunter Roper	64 61
21-43648	1	2	1	2	1	59zjjz		8q3mx0		SF		Madalina Grigoriu		Putri Insani	76(5) 61
21-43648	1	2	1	2	1	qqosoc		hdy18j		SF		Hunter Roper		Hala Badwy	06 62 [7]
21-43648	1	2	1	1	1	8q3mx0		8u8g48		QF		Putri Insani		Thea Rice	46 62 [9]
21-43648	1	2	1	1	1	59zjjz		k5ylo7		QF		Madalina Grigoriu		Nyah Kauders	63 62
21-43648	1	2	1	1	1	qqosoc		9o9cju		QF		Hunter Roper		Paula Cerda	46 62 [6]
21-43648	1	2	1	1	1	hdy18j		fefmlc		QF		Hala Badwy		Ally Hayduk	75 60
21-43648	1	2	2	1	1	k5ylo7		8u8g48		SQ		Nyah Kauders		Thea Rice	62 60
21-43648	1	2	2	1	1	9o9cju		fefmlc		SQ		Paula Cerda		Ally Hayduk	46 63 [7]
21-43648	1	2	3	1	1	hdy18j		8q3mx0		F		Hala Badwy		Putri Insani	62 63
21-43648	1	3	1	3	1	lac8kc		s1z3zn		F		Elise Frigout		Emily Surcey	61 61
21-43648	1	3	1	2	1	s1z3zn		swyu6y		SF		Emily Surcey		Sonya Kanarskaya	62 64
21-43648	1	3	1	2	1	lac8kc		0jvpnp		SF		Elise Frigout		Daniela Hernandez	64 62
21-43648	1	3	1	1	1	swyu6y		u2e868		QF		Sonya Kanarskaya		Lauren Waddles	75 61
21-43648	1	3	1	1	1	0jvpnp		gtvr3v		QF		Daniela Hernandez		Polina Sleptsova	61 64
21-43648	1	3	1	1	1	lac8kc		tgu2qu		QF		Elise Frigout		Sofiia Vdovychenko	61 63
21-43648	1	3	2	3	1	u2e868		tgu2qu		F		Lauren Waddles		Sofiia Vdovychenko	46 75 [9]
21-43648	1	3	2	1	1	tgu2qu		gtvr3v		SQ		Sofiia Vdovychenko		Polina Sleptsova	64 76(3)
21-43648	1	3	3	1	1	0jvpnp		swyu6y		F		Daniela Hernandez		Sonya Kanarskaya	62 60
21-43648	1	4	1	3	1	rulu7o		i9kpab		F		Elena Bleicher		Giovanna Pereira	63 36 [6]
21-43648	1	4	1	2	1	rulu7o		eq16rs		SF		Elena Bleicher		Rebecca Brody	67(4) 63 [8]
21-43648	1	4	1	2	1	i9kpab		00g2gm		SF		Giovanna Pereira		Ainoa Fabre	63 64
21-43648	1	4	1	1	1	eq16rs		bz1x91		QF		Rebecca Brody		Jordan Burdett	61 60
21-43648	1	4	1	1	1	00g2gm		jnwnih		QF		Ainoa Fabre		Boglarka Csordas	62 60
21-43648	1	4	1	1	1	i9kpab		bh3vfr		QF		Giovanna Pereira		Yasmine Humbert	63 63
21-43648	1	4	2	1	1	jnwnih		bh3vfr		SQ		Boglarka Csordas		Yasmine Humbert	63 61
21-43648	1	5	1	1	1	8u8g48		9o9cju		16		Thea Rice		Paula Cerda	62 62
21-43648	1	5	1	1	1	k5ylo7		fefmlc		16		Nyah Kauders		Ally Hayduk	67(6) 61 [6]
21-43648	1	5	1	1	1	ueh2rk		a4jghm		16		Ekaterina Oborina		Brianna Gomez	61 60
21-43648	1	5	1	1	1	5od8va		g1trhz		16		Samantha Maras		Flory Bierma	67(5) 62 [4]
21-43648	1	5	1	1	1	gtvr3v		bh3vfr		16		Polina Sleptsova		Yasmine Humbert	64 63
21-43648	1	5	1	1	1	eq16rs		jnwnih		16		Rebecca Brody		Boglarka Csordas	63 64
21-43648	1	5	1	1	1	00g2gm		bz1x91		16		Ainoa Fabre		Jordan Burdett	62 63
21-43987	1	1	1	1	1	cfsbmp		3v6bwx		32		Kata Foldeak		Juana Zambrano	63 64
21-43987	1	1	1	1	1	xffxj9		znu7c9		32		Jacy Smith		Bianca Andersen	62 62
21-43987	1	1	1	1	1	aq7i9g		wkr496		32		Anna Uljanov		Evelin Gouveia	64 60
21-43987	1	1	1	1	1	est0zq		m5dfxv		32		Antonella Benavides		MaryWynn Brannon	60 60
21-43987	1	1	1	1	1	77qfw5		sg50n2		32		Miray Konar		Sally Brannon	61 60
21-43987	1	1	1	1	1	0fw7y5		efursx		32		Teodora Ristic		Jess Leeman	61 62
21-43987	1	1	1	1	1	p9gtyv		8m448g		32		Manon Delsol		Claudia Sanchez Que…	64 63
21-43987	1	1	1	1	1	76u0ao		7brdrx		32		Beth Lacey		Elin Hellberg	63 62
21-43987	1	1	1	1	1	n2rm9o		gzqzct		32		Maria Jardim		Alexa Wilson	64 63
21-43987	1	1	1	1	1	2qkwcw		028wok		32		Courtney Fyvie		Madison Dennett	64 62
21-43987	1	1	1	1	1	bcropu		20g2gm		32		Elise Semmartin		Valentina De Sousa	46 64 [12]
21-43987	1	2	1	1	1	xffxj9		efursx		32		Jacy Smith		Jess Leeman	63 16 [5]
21-43987	1	2	1	1	1	cfsbmp		8m448g		32		Kata Foldeak		Claudia Sanchez Que…	26 64 [7]
21-43987	1	2	1	1	1	aq7i9g		gzqzct		32		Anna Uljanov		Alexa Wilson	62 64
21-43987	1	2	1	1	1	77qfw5		028wok		32		Miray Konar		Madison Dennett	62 62
21-43987	1	2	1	1	1	est0zq		20g2gm		32		Antonella Benavides		Valentina De Sousa	46 60 [3]
21-43987	1	2	1	1	1	0fw7y5		3v6bwx		32		Teodora Ristic		Juana Zambrano	75 60
21-43987	1	2	1	1	1	p9gtyv		znu7c9		32		Manon Delsol		Bianca Andersen	60 60
21-43987	1	2	1	1	1	7brdrx		wkr496		32		Elin Hellberg		Evelin Gouveia	60 60
21-43987	1	2	1	1	1	n2rm9o		sg50n2		32		Maria Jardim		Sally Brannon	60 61
21-43987	1	2	1	1	1	m5dfxv		xyukqc		32		MaryWynn Brannon		Katie Watts	75 63
21-46458	1	2	1	2	1	nc6iyi		ppb3nz		32	1	Meg Kowalski		Grace Shumacher	62 60
21-46458	1	2	1	2	1	bnfd3l		clnjvn		32	12	Petra Hule		Mahak Jain	26 63 75
21-46458	1	2	1	1	1	nc6iyi		0ndxxd		64	1	Meg Kowalski		Angel Carney	64 62
21-46458	1	2	1	1	1	ppb3nz		9rir4l		64		Grace Shumacher		Ji Youn Lee	63 61
21-46458	1	2	1	1	1	8ikgsk		7hml0v		64		Eden Richardson		Jaleesa Leslie	61 57 41 Ret.
21-46458	1	2	1	1	1	m0xcvi		ucp8jm		64	13	Kylie Bilchev		Millie-Mae Matthews	20 Ret.
21-46458	1	2	1	1	1	r5dfxv		w1ch23		64	5	Carly Briggs		Monika Dedaj	63 63
21-46458	1	2	1	1	1	vsaaem		qp77bj		64		Vic Allen		Dana Heimen	75 67(5) 61
21-46458	1	2	1	1	1	493fvf		12rm9o		64		Kamila Umarova		Guillermina Grant	76(4) 67(5) 62
21-46458	1	2	1	1	1	cba3c1		lbv93d		64	9	Evgeniya Levashova		Afrika Smith	60 60
21-46458	1	2	1	1	1	z5w5iz		hos24y		64	8	Morgan Coppoc		Alanna Di Francesco	63 63
21-46458	1	2	1	1	1	6jt9hh		84h0be		64		Sydney Berlin		Audrey Boch-Collins	76(4) 64
21-46458	1	2	1	1	1	clnjvn		6si22i		64		Mahak Jain		Summer Yardley	76(3) 62
21-46458	1	2	1	1	1	bnfd3l		fm08w0		64	12	Petra Hule		Mary Courville	61 61
21-46458	1	2	1	1	1	5u60y0		5dhrtn		64	3	Lea Ma		Amelie Boy	62 62
