---
tournaments: 105
players: 2920
matches: 4691
completed: 4667
scheduled: 24
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-35169	2	1	1	3	1	jffxj9		andxxd		16	7	Marta Torres Rodrig…		Margarita Chouliara	62 64
21-35169	2	1	1	3	1	tjajwd		est0zq		16	2	Adel Abidulina	15	Alexis Bernthal	61 62
21-35169	2	1	1	2	1	z7595t		1szche		32	1	Mae Canete		Greta Wallin	61 60
21-35169	2	1	1	2	1	iie4aw		umlenc		32		Daniela Baez		Maria Paz Diaz	60 60
21-35169	2	1	1	2	1	o8oaou		fclc76		32	9	Skye Royall		Emily Carpenter	75 36 [8]
21-35169	2	1	1	2	1	53llpx		97595t		32	8	Melisa Becerra		Vera Carvalho	76(1) 67(4) [8]
21-35169	2	1	1	2	1	jefmlc		h2cs00		32		Mulan Kamoe		Mia Sherikulova	26 62 [1]
21-35169	2	1	1	2	1	vbpxlp		b69ujc		32	12	Grace Chadick		Romane Britt	62 64
21-35169	2	1	1	2	1	tsxwb6		d4jghm		32		Maria Popova	13	dana issabayeva	61 67(2) [8]
21-35169	2	1	1	2	1	5g7gta		ex9313		32	4	Florentia Hadjigeor…		Nikki Boyar	61 61
21-35169	2	1	1	2	1	t3llpx		e6q4y8		32		Tizia Brocks	3	Vera Alenicheva	26 64 [7]
21-35169	2	1	1	2	1	940qwi		40187y		32		Grace Dodd		Vanessa Nitu	62 75
21-35169	2	1	1	2	1	twdofm		dxwpyn		32	11	Christine Canete		Georjemah Row	60 61
21-35169	2	1	1	2	1	kzi7ox		zos24y		32	5	Julia Aliseda Anton		Serena Gill	63 61
21-35169	2	1	1	2	1	jffxj9		45w5iz		32	7	Marta Torres Rodrig…		Aastha Dargude	60 63
21-35169	2	1	1	2	1	andxxd		ojt9hh		32		Margarita Chouliara	10	Anya Chavez	64 62
21-35169	2	1	1	2	1	est0zq		428wok		32	15	Alexis Bernthal		Kinsey Fields	61 62
21-35169	2	1	1	2	1	tjajwd		ypqxwn		32	2	Adel Abidulina		Tessa Kwakernaak	60 64
21-35169	2	1	1	1	1	z7595t		i03od6		64	1	Mae Canete		ana zeikidze	60 60
21-35169	2	1	1	1	1	1szche		etrvrf		64		Greta Wallin		Mariya Hatouka	64 57 [9]
21-35169	2	1	1	1	1	iie4aw		xdy18j		64		Daniela Baez		Laura Arce Vieyra	64 26 [7]
21-35169	2	1	1	1	1	umlenc		ygq6ee		64		Maria Paz Diaz	16	Isabella Martensson	46 64 [6]
21-35169	2	1	1	1	1	o8oaou		wrz1jh		64	9	Skye Royall		Esther Guemes	60 26 [8]
21-35169	2	1	1	1	1	fclc76		cz3df9		64		Emily Carpenter		Erica Jagguernauth	61 60
21-35169	2	1	1	1	1	97595t		2dn3bb		64		Vera Carvalho		Honoka Yoshimura	64 60
21-35169	2	1	1	1	1	53llpx		h4h0be		64	8	Melisa Becerra		Haylee Cannon	63 60
21-35169	2	1	1	1	1	jefmlc		u1ex8b		64		Mulan Kamoe	6	Lena Milosevic	62 57 [7]
21-35169	2	1	1	1	1	h2cs00		9gq6ee		64		Mia Sherikulova		Cady Lynn	64 36 [9]
21-35169	2	1	1	1	1	b69ujc		6cnsde		64		Romane Britt		Gabriela Jancikova	64 64
21-35169	2	1	1	1	1	vbpxlp		fz3df9		64	12	Grace Chadick		Lea Grinberg	62 63
21-35169	2	1	1	1	1	d4jghm		xc6iyi		64	13	dana issabayeva		Izzi MacGibbon	61 63
21-35169	2	1	1	1	1	tsxwb6		dh5blz		64		Maria Popova		Sofia Pignataro	76(4) 67(4) [6]
21-35169	2	1	1	1	1	ex9313		30xcvi		64		Nikki Boyar		Austynn Crocker	60 61
21-35169	2	1	1	1	1	5g7gta		e6sk4g		64	4	Florentia Hadjigeor…		Sara Gonzalez	61 62
21-35169	2	1	1	1	1	e6q4y8		y6wggw		64	3	Vera Alenicheva		Simone Simas	62 60
21-35169	2	1	1	1	1	t3llpx		71z3zn		64		Tizia Brocks		Jazmin Zamorano	36 76(4) [7]
21-35169	2	1	1	1	1	40187y		m5jrfj		64		Vanessa Nitu		Makeilah Turner	61 61
21-35169	2	1	1	1	1	940qwi		2svg5y		64		Grace Dodd	14	Maja Jung	61 63
21-35169	2	1	1	1	1	twdofm		iazuhw		64	11	Christine Canete		Elizaveta Tregubova	62 63
21-35169	2	1	1	1	1	dxwpyn		wpohqf		64		Georjemah Row		Nicole Donnelly	62 46 [6]
21-35169	2	1	1	1	1	zos24y		zpb3nz		64		Serena Gill		Melissa Vera	75 62
21-35169	2	1	1	1	1	kzi7ox		y2t2fw		64	5	Julia Aliseda Anton		divya murali	46 63 [5]
21-35169	2	1	1	1	1	jffxj9		6od8va		64	7	Marta Torres Rodrig…		Narindra Ranaivo	63 63
21-35169	2	1	1	1	1	45w5iz		yejixs		64		Aastha Dargude		Kristela Vidnere	61 63
21-35169	2	1	1	1	1	andxxd		trir4l		64		Margarita Chouliara		Steffi McDonald	Walkover
21-35169	2	1	1	1	1	ojt9hh		k7595t		64	10	Anya Chavez		Blythe Buntrock	60 36 [9]
21-35169	2	1	1	1	1	est0zq		v2cs00		64	15	Alexis Bernthal		Stefany Stemmer	60 60
21-35169	2	1	1	1	1	428wok		6bcji9		64		Kinsey Fields		Sarah Roy	62 76(7)
21-35169	2	1	1	1	1	ypqxwn		7xbj7b		64		Tessa Kwakernaak		Aleksandra Kistanova	60 75
21-35169	2	1	1	1	1	tjajwd		3q16rs		64	2	Adel Abidulina		Allison Carpenter	61 62
21-35169	2	1	2	6	1	6od8va		wrz1jh		F		Narindra Ranaivo		Esther Guemes	85
21-35169	2	1	2	5	1	wrz1jh		fz3df9		SF		Esther Guemes		Lea Grinberg	Walkover
21-35169	2	1	2	5	1	6od8va		2svg5y		SF		Narindra Ranaivo	14	Maja Jung	Walkover
21-35169	2	1	2	4	1	wrz1jh		ygq6ee		QF		Esther Guemes	16	Isabella Martensson	84
21-35169	2	1	2	4	1	fz3df9		e6sk4g		QF		Lea Grinberg		Sara Gonzalez	85
21-35169	2	1	2	4	1	2svg5y		y2t2fw		QF	14	Maja Jung		divya murali	83
21-35169	2	1	2	4	1	6od8va		7xbj7b		QF		Narindra Ranaivo		Aleksandra Kistanova	81
21-35169	2	1	2	3	1	ygq6ee		etrvrf		16	16	Isabella Martensson		Mariya Hatouka	83
21-35169	2	1	2	3	1	wrz1jh		2dn3bb		16		Esther Guemes		Honoka Yoshimura	83
21-35169	2	1	2	3	1	fz3df9		u1ex8b		16		Lea Grinberg	6	Lena Milosevic	84
21-35169	2	1	2	3	1	e6sk4g		xc6iyi		16		Sara Gonzalez		Izzi MacGibbon	82
21-35169	2	1	2	3	1	2svg5y		71z3zn		16	14	Maja Jung		Jazmin Zamorano	97
21-35169	2	1	2	3	1	y2t2fw		wpohqf		16		divya murali		Nicole Donnelly	84
21-35169	2	1	2	3	1	6od8va		k7595t		16		Narindra Ranaivo		Blythe Buntrock	82
21-35169	2	1	2	3	1	7xbj7b		6bcji9		16		Aleksandra Kistanova		Sarah Roy	84
21-35169	2	1	2	1	1	etrvrf		i03od6		32Q		Mariya Hatouka		ana zeikidze	57 63 [3]
21-35169	2	1	2	1	1	ygq6ee		xdy18j		32Q	16	Isabella Martensson		Laura Arce Vieyra	Walkover
21-35169	2	1	2	1	1	wrz1jh		cz3df9		32Q		Esther Guemes		Erica Jagguernauth	36 63 [7]
21-35169	2	1	2	1	1	2dn3bb		h4h0be		32Q		Honoka Yoshimura		Haylee Cannon	64 67(3) [9]
21-35169	2	1	2	1	1	u1ex8b		9gq6ee		32Q	6	Lena Milosevic		Cady Lynn	67(1) 63 [5]
21-35169	2	1	2	1	1	fz3df9		6cnsde		32Q		Lea Grinberg		Gabriela Jancikova	36 61 [4]
21-35169	2	1	2	1	1	xc6iyi		dh5blz		32Q		Izzi MacGibbon		Sofia Pignataro	85
21-35169	2	1	2	1	1	e6sk4g		30xcvi		32Q		Sara Gonzalez		Austynn Crocker	63 76(1)
21-35169	2	1	2	1	1	71z3zn		y6wggw		32Q		Jazmin Zamorano		Simone Simas	60 62
21-35169	2	1	2	1	1	2svg5y		m5jrfj		32Q	14	Maja Jung		Makeilah Turner	63 75
21-35169	2	1	2	1	1	wpohqf		iazuhw		32Q		Nicole Donnelly		Elizaveta Tregubova	63 61
21-35169	2	1	2	1	1	y2t2fw		zpb3nz		32Q		divya murali		Melissa Vera	62 62
21-35169	2	1	2	1	1	6od8va		yejixs		32Q		Narindra Ranaivo		Kristela Vidnere	62 61
21-35169	2	1	2	1	1	k7595t		trir4l		32Q		Blythe Buntrock		Steffi McDonald	Walkover
21-35169	2	1	2	1	1	6bcji9		v2cs00		32Q		Sarah Roy		Stefany Stemmer	63 60
21-35169	2	1	2	1	1	7xbj7b		3q16rs		32Q		Aleksandra Kistanova		Allison Carpenter	57 76(3) [5]
21-35169	2	2	1	6	1	mwdofm		qdj7zv		F	2	Vanessa Cozamanis	1	Claudia Iglesias Ig…	76(4) 26 [9]
21-35169	2	2	1	5	1	qdj7zv		zmlenc		SF	1	Claudia Iglesias Ig…		Angela Per Moreno	62 62
21-35169	2	2	1	5	1	mwdofm		lndxxd		SF	2	Vanessa Cozamanis	5	Lindy Carpenter	Walkover
21-35169	2	2	1	4	1	qdj7zv		rwj0xa		QF	1	Claudia Iglesias Ig…		Jing Yang	62 36 [5]
21-35169	2	2	1	4	1	zmlenc		02rm9o		QF		Angela Per Moreno	3	Georgia Hosking	31 Ret.
21-35169	2	2	1	4	1	lndxxd		oy9ez0		QF	5	Lindy Carpenter	4	Clare Plachy	61 61
21-35169	2	2	1	4	1	mwdofm		b6u0ao		QF	2	Vanessa Cozamanis		Rachel McCrae	60 62
21-35169	2	2	1	3	1	qdj7zv		smhibw		16	1	Claudia Iglesias Ig…		marie brunet	61 62
21-35169	2	2	1	3	1	rwj0xa		eikgsk		16		Jing Yang		Inna Serpukhova	76(9) 64
21-35169	2	2	1	3	1	zmlenc		ut856b		16		Angela Per Moreno		Ariella Curci	64 62
21-35169	2	2	1	3	1	02rm9o		gfb17t		16	3	Georgia Hosking		amber hands	61 61
21-35169	2	2	1	3	1	oy9ez0		rxbj7b		16	4	Clare Plachy		Melanie Griffiths	62 36 [2]
21-35169	2	2	1	3	1	lndxxd		4nfd3l		16	5	Lindy Carpenter		Taylor Hansard	62 60
21-35169	2	2	1	3	1	b6u0ao		th5blz		16		Rachel McCrae	7	Issabella Pensavalle	62 63
21-35169	2	2	1	3	1	mwdofm		fd2xkz		16	2	Vanessa Cozamanis		Fiorella Mendez	76(1) 61
21-35169	2	2	1	2	1	qdj7zv		dd0her		32	1	Claudia Iglesias Ig…		Emily Granson	46 60 [1]
21-35169	2	2	1	2	1	smhibw		yzm30d		32		marie brunet		Chantal Lozano	64 75
21-35169	2	2	1	2	1	eikgsk		d9gtyv		32		Inna Serpukhova		Sydnee Foster	61 64
21-35169	2	2	1	2	1	rwj0xa		3t856b		32		Jing Yang		Alexandra Dodashev …	16 76(5) [9]
21-35169	2	2	1	2	1	zmlenc		ivh9t5		32		Angela Per Moreno		Taylor Conway	60 63
21-35169	2	2	1	2	1	ut856b		5dj7zv		32		Ariella Curci		Belinda Jayaprakash	63 61
21-35169	2	2	1	2	1	gfb17t		5h5blz		32		amber hands		Ashley Nilsson	26 64 [10]
21-35169	2	2	1	2	1	02rm9o		y6sk4g		32	3	Georgia Hosking		Shelly Davilus	60 61
21-35169	2	2	1	2	1	oy9ez0		6t856b		32	4	Clare Plachy		Aliyah Frederick	61 61
21-35169	2	2	1	2	1	rxbj7b		tt6p03		32		Melanie Griffiths		Aubrey Bailey	64 63
21-35169	2	2	1	2	1	4nfd3l		mq5238		32		Taylor Hansard		Alyssa Owens	75 75
21-35169	2	2	1	2	1	lndxxd		dc2mm2		32	5	Lindy Carpenter		Rhythm Aswal	62 63
21-35169	2	2	1	2	1	th5blz		4pqxwn		32	7	Issabella Pensavalle		Alisha Moldakhmetova	76(3) 76(7)
21-35169	2	2	1	2	1	b6u0ao		836rg9		32		Rachel McCrae		Ellie Messenger	61 60
21-35169	2	2	1	2	1	fd2xkz		o3ph1d		32		Fiorella Mendez		antonia ramos	63 60
21-35169	2	2	1	2	1	mwdofm		4o9cju		32	2	Vanessa Cozamanis		Kaylyn Chleborad	63 64
21-35169	2	2	1	1	1	dd0her		qcropu		64		Emily Granson		Clarisa Valenzuela	62 60
21-35169	2	2	1	1	1	yzm30d		2sgmwa		64		Chantal Lozano		Irene Romero	75 63
21-35169	2	2	1	1	1	smhibw		lzknu5		64		marie brunet		Prananthi Gannavaram	76(3) 63
21-35169	2	2	1	1	1	3t856b		ise6q2		64		Alexandra Dodashev …		Ali May	75 62
21-35169	2	2	1	1	1	5dj7zv		xbrdrx		64		Belinda Jayaprakash		Thi Huynh	60 61
21-35169	2	2	1	1	1	y6sk4g		vrevs5		64		Shelly Davilus		Kylie Auftengarten	62 26 [8]
21-35169	2	2	1	1	1	b6u0ao		ufdhd1		64		Rachel McCrae		Carla Polo Gallart	61 61
21-35169	2	2	1	1	1	o3ph1d		7q7i9g		64		antonia ramos		Keelan Williams	61 61
21-35169	2	2	1	1	1	fd2xkz		bktkfe		64		Fiorella Mendez		Lexi Penn	64 61
21-35169	2	2	1	1	1	4o9cju		11v7n7		64		Kaylyn Chleborad		Merci Hood	60 61
21-35169	2	2	2	6	1	ise6q2		dc2mm2		F		Ali May		Rhythm Aswal	98(7)
21-35169	2	2	2	5	1	ise6q2		5h5blz		SF		Ali May		Ashley Nilsson	Walkover
21-35169	2	2	2	5	1	dc2mm2		4pqxwn		SF		Rhythm Aswal		Alisha Moldakhmetova	83
21-35169	2	2	2	4	1	ise6q2		qcropu		QF		Ali May		Clarisa Valenzuela	82
21-35169	2	2	2	4	1	5h5blz		ivh9t5		QF		Ashley Nilsson		Taylor Conway	84
21-35169	2	2	2	4	1	dc2mm2		tt6p03		QF		Rhythm Aswal		Aubrey Bailey	83
21-35169	2	2	2	4	1	4pqxwn		bktkfe		QF		Alisha Moldakhmetova		Lexi Penn	82
21-35169	2	2	2	3	1	qcropu		lzknu5		16		Clarisa Valenzuela		Prananthi Gannavaram	86
21-35169	2	2	2	3	1	ise6q2		d9gtyv		16		Ali May		Sydnee Foster	82
21-35169	2	2	2	3	1	ivh9t5		xbrdrx		16		Taylor Conway		Thi Huynh	82
21-35169	2	2	2	3	1	5h5blz		vrevs5		16		Ashley Nilsson		Kylie Auftengarten	84
21-35169	2	2	2	3	1	tt6p03		6t856b		16		Aubrey Bailey		Aliyah Frederick	97
21-35169	2	2	2	3	1	dc2mm2		mq5238		16		Rhythm Aswal		Alyssa Owens	81
21-35169	2	2	2	3	1	4pqxwn		836rg9		16		Alisha Moldakhmetova		Ellie Messenger	80
21-35169	2	2	2	3	1	bktkfe		11v7n7		16		Lexi Penn		Merci Hood	82
21-35169	2	2	2	2	1	836rg9		ufdhd1		32		Ellie Messenger		Carla Polo Gallart	76(4) 60
21-35169	2	2	2	1	1	lzknu5		2sgmwa		32Q		Prananthi Gannavaram		Irene Romero	63 64
21-35169	2	2	2	1	1	bktkfe		7q7i9g		32Q		Lexi Penn		Keelan Williams	60 64
21-35477	1	1	1	6	1	lwhkr2		k1v7n7		F	1	Stephanie Petit	3	Teodora Jovic	60 60
21-35477	1	1	1	5	1	lwhkr2		rg9wzi		SF	1	Stephanie Petit	4	Tomomi Nagao	61 61
21-35477	1	1	1	5	1	k1v7n7		8y9ez0		SF	3	Teodora Jovic	2	Valerie Quiceno	63 64
21-35477	1	1	1	4	1	lwhkr2		keww08		QF	1	Stephanie Petit	10	Oriana Espinoza	60 62
21-35477	1	1	1	4	1	rg9wzi		7bttx5		QF	4	Tomomi Nagao	15	Parisa Rachdanone	64 61
21-35477	1	1	1	4	1	k1v7n7		zwwe0q		QF	3	Teodora Jovic	6	maci ferguson	62 61
21-35477	1	1	1	4	1	8y9ez0		8cp8jm		QF	2	Valerie Quiceno	5	Alexandra Parra	63 61
21-35477	1	1	1	3	1	lwhkr2		xst0zq		16	1	Stephanie Petit	9	Nicole Bueno	62 64
21-35477	1	1	1	3	1	keww08		xxu9sf		16	10	Oriana Espinoza	7	Lucia Mora	60 63
21-35477	1	1	1	3	1	rg9wzi		mgbc5q		16	4	Tomomi Nagao	16	Nicole Viljoen	61 60
21-35477	1	1	1	3	1	7bttx5		pbttx5		16	15	Parisa Rachdanone		Meiri Okuwaki	64 75
21-35477	1	1	1	3	1	zwwe0q		tikgsk		16	6	maci ferguson		Fan Shiau	62 76(2)
21-35477	1	1	1	3	1	k1v7n7		41ex8b		16	3	Teodora Jovic	13	michela montori	60 61
21-35477	1	1	1	3	1	8cp8jm		54lwnu		16	5	Alexandra Parra	14	Dayana Ortega	64 61
21-35477	1	1	1	3	1	8y9ez0		louia6		16	2	Valerie Quiceno	12	Angela Mendoza	61 60
21-35477	1	1	1	2	1	lwhkr2		t2acus		32	1	Stephanie Petit		Sarah Mitchell	60 61
21-35477	1	1	1	2	1	xst0zq		n1gdej		32	9	Nicole Bueno		Hana Shimeno	60 61
21-35477	1	1	1	2	1	xxu9sf		g2rm9o		32	7	Lucia Mora		Sofia Hernandez	26 62 [7]
21-35477	1	1	1	2	1	keww08		jr1hpp		32	10	Oriana Espinoza		Catherine Rae	62 62
21-35477	1	1	1	2	1	rg9wzi		444m8y		32	4	Tomomi Nagao		samantha spady	61 61
21-35477	1	1	1	2	1	mgbc5q		mzoj6l		32	16	Nicole Viljoen		Alba Rodenas	46 62 [5]
21-35477	1	1	1	2	1	pbttx5		zd0her		32		Meiri Okuwaki	8	Mikaela Fros	36 60 [2]
21-35477	1	1	1	2	1	7bttx5		jdhrtn		32	15	Parisa Rachdanone		Reshma Challarapu	Default
21-35477	1	1	1	2	1	tikgsk		8gq6ee		32		Fan Shiau	11	Noelia Martinez Gar…	60 60
21-35477	1	1	1	2	1	zwwe0q		nulu7o		32	6	maci ferguson		Annika Beckmann	62 62
21-35477	1	1	1	2	1	41ex8b		lpohqf		32	13	michela montori		Kylie Enarson	63 62
21-35477	1	1	1	2	1	k1v7n7		1q16rs		32	3	Teodora Jovic		Kaitlin Barrett	60 61
21-35477	1	1	1	2	1	54lwnu		qc8y4q		32	14	Dayana Ortega		Sofia Rojas	64 62
21-35477	1	1	1	2	1	8cp8jm		yd4dq7		32	5	Alexandra Parra		Dakota Schroeder	63 61
21-35477	1	1	1	2	1	louia6		2dy18j		32	12	Angela Mendoza		Maria Belen Arteaga	62 60
21-35477	1	1	1	2	1	8y9ez0		86u0ao		32	2	Valerie Quiceno		Karson Light	62 62
21-35477	1	1	1	1	1	t2acus		cc42sa		64		Sarah Mitchell		Sophie Dunman	Default
21-35477	1	1	1	1	1	n1gdej		ar3xvx		64		Hana Shimeno		Mia Ziebro	60 60
21-35477	1	1	1	1	1	g2rm9o		l8oaou		64		Sofia Hernandez		Salome Sposetti Pon…	36 75 [6]
21-35477	1	1	1	1	1	jr1hpp		r77pb1		64		Catherine Rae		Madison Hill	64 60
21-35477	1	1	1	1	1	444m8y		fjgve1		64		samantha spady		Delfina Rodriquez	Default
21-35477	1	1	1	1	1	mgbc5q		41v7n7		64	16	Nicole Viljoen		Macy Kennedy	64 60
21-35477	1	1	1	1	1	mzoj6l		onj9f1		64		Alba Rodenas		Katharina Zausek	60 61
21-35477	1	1	1	1	1	pbttx5		zv2fkh		64		Meiri Okuwaki		Darija Mladenovic	63 67 [0]
21-35477	1	1	1	1	1	7bttx5		ybrdrx		64	15	Parisa Rachdanone		Emily Hibbs	60 60
21-35477	1	1	1	1	1	jdhrtn		4q5238		64		Reshma Challarapu		Jordan Reed	61 61
21-35477	1	1	1	1	1	tikgsk		15w5iz		64		Fan Shiau		ana forero	62 62
21-35477	1	1	1	1	1	nulu7o		ndhrtn		64		Annika Beckmann		Camila Coradi	60 61
21-35477	1	1	1	1	1	lpohqf		l7sv2d		64		Kylie Enarson		Addison Sutton	62 63
21-35477	1	1	1	1	1	41ex8b		n7ozqx		64	13	michela montori		Aman Dail	64 61
21-35477	1	1	1	1	1	1q16rs		xobsp2		64		Kaitlin Barrett		emma hill	60 63
21-35477	1	1	1	1	1	qc8y4q		gd2xkz		64		Sofia Rojas		Abigail Martin	76 60
21-35477	1	1	1	1	1	54lwnu		8e0sco		64	14	Dayana Ortega		Cassandra Saner	61 61
21-35477	1	1	1	1	1	yd4dq7		cjx5tx		64		Dakota Schroeder		Hannah Pearce	60 60
21-35477	1	1	1	1	1	2dy18j		td0her		64		Maria Belen Arteaga		madelyn gill	61 61
21-35477	1	1	1	1	1	86u0ao		bzoj6l		64		Karson Light		Kimberly Sabga	60 62
21-35477	1	1	2	5	1	zv2fkh		l8oaou		SF		Darija Mladenovic		Salome Sposetti Pon…	61 63
21-35477	1	1	2	4	1	l8oaou		cc42sa		QF		Salome Sposetti Pon…		Sophie Dunman	Default
21-35477	1	1	2	4	1	zv2fkh		41v7n7		QF		Darija Mladenovic		Macy Kennedy	Default
21-35477	1	1	2	4	1	td0her		gd2xkz		QF		madelyn gill		Abigail Martin	75 36 [5]
21-35477	1	1	2	3	1	cc42sa		ar3xvx		16		Sophie Dunman		Mia Ziebro	Default
21-35477	1	1	2	3	1	l8oaou		r77pb1		16		Salome Sposetti Pon…		Madison Hill	61 Ret.
21-35477	1	1	2	3	1	41v7n7		fjgve1		16		Macy Kennedy		Delfina Rodriquez	Default
21-35477	1	1	2	3	1	zv2fkh		4q5238		16		Darija Mladenovic		Jordan Reed	60 60
21-35477	1	1	2	3	1	15w5iz		ndhrtn		16		ana forero		Camila Coradi	62 64
21-35477	1	1	2	3	1	l7sv2d		xobsp2		16		Addison Sutton		emma hill	61 60
21-35477	1	1	2	3	1	gd2xkz		cjx5tx		16		Abigail Martin		Hannah Pearce	61 60
21-35477	1	1	2	3	1	td0her		bzoj6l		16		madelyn gill		Kimberly Sabga	Default
21-35477	1	1	2	2	1	zv2fkh		zd0her		32		Darija Mladenovic	8	Mikaela Fros	Default
21-35477	1	1	2	2	1	15w5iz		8gq6ee		32		ana forero	11	Noelia Martinez Gar…	Default
21-35477	1	1	2	1	1	41v7n7		onj9f1		32Q		Macy Kennedy		Katharina Zausek	60 62
21-35477	1	1	2	1	1	4q5238		ybrdrx		32Q		Jordan Reed		Emily Hibbs	76(2) 75
21-35477	1	1	2	1	1	l7sv2d		n7ozqx		32Q		Addison Sutton		Aman Dail	Default
21-35477	1	1	2	1	1	gd2xkz		8e0sco		32Q		Abigail Martin		Cassandra Saner	Default
21-36423	1	1	1	6	1	5bttx5		hejixs		F	14	Suzuka Nishino	2	Samantha Wong	64 63
21-36423	1	1	1	5	1	5bttx5		xxbj7b		SF	14	Suzuka Nishino	6	Emma Kesterson	62 64
21-36423	1	1	1	5	1	hejixs		h2acus		SF	2	Samantha Wong	12	Lydia Lee	63 64
21-36423	1	1	1	4	1	5bttx5		nl69gr		QF	14	Suzuka Nishino	1	Nina Mitrofanova	63 26 [6]
21-36423	1	1	1	4	1	xxbj7b		0yo88o		QF	6	Emma Kesterson	4	Cate Cushing	62 63
21-36423	1	1	1	4	1	h2acus		3trvrf		QF	12	Lydia Lee	3	Ruth Hill	36 61 [8]
21-36423	1	1	1	4	1	hejixs		wazuhw		QF	2	Samantha Wong	8	Sydney Wahl	62 61
21-36423	1	1	1	3	1	nl69gr		irir4l		16	1	Nina Mitrofanova		Samantha Miller	61 46 [2]
21-36423	1	1	1	3	1	5bttx5		kobsp2		16	14	Suzuka Nishino	5	Olivia Kim	36 63 [3]
21-36423	1	1	1	3	1	xxbj7b		3m448g		16	6	Emma Kesterson		Erika Synoski	62 64
21-36423	1	1	1	3	1	0yo88o		c6sk4g		16	4	Cate Cushing	13	Elyssa Ducret	63 75
21-36423	1	1	1	3	1	3trvrf		6wwe0q		16	3	Ruth Hill	15	Taylor Despriet	62 63
21-36423	1	1	1	3	1	h2acus		ft856b		16	12	Lydia Lee	7	Ana Maria Gonzalez	63 61
21-36423	1	1	1	3	1	wazuhw		eqkwcw		16	8	Sydney Wahl	10	Megan Flores	75 62
21-36423	1	1	1	3	1	hejixs		0gq6ee		16	2	Samantha Wong	9	Jenna Lee	61 64
21-36423	1	1	1	2	1	nl69gr		8os24y		32	1	Nina Mitrofanova		Bailey Deatherage	62 62
21-36423	1	1	1	2	1	irir4l		8iza18		32		Samantha Miller	16	Kaitlyn Hathorn	62 67(3) [5]
21-36423	1	1	1	2	1	5bttx5		wybu58		32	14	Suzuka Nishino		Chandler Vrba	63 63
21-36423	1	1	1	2	1	kobsp2		uefmlc		32	5	Olivia Kim		Rebecca Jackson	57 76(10) [2]
21-36423	1	1	1	2	1	xxbj7b		985k3q		32	6	Emma Kesterson		Elodie Richard	62 62
21-36423	1	1	1	2	1	3m448g		7eyc6g		32		Erika Synoski		Taja Lawrence	Walkover
21-36423	1	1	1	2	1	c6sk4g		jf9l1l		32	13	Elyssa Ducret		Elena Brancaleon	75 62
21-36423	1	1	1	2	1	0yo88o		satiz8		32	4	Cate Cushing		McKenna Bryan	62 63
21-36423	1	1	1	2	1	3trvrf		mdn3bb		32	3	Ruth Hill		Alli Ziehm	63 63
21-36423	1	1	1	2	1	6wwe0q		jikgsk		32	15	Taylor Despriet		Isabella Serrano	62 62
21-36423	1	1	1	2	1	h2acus		6l4taj		32	12	Lydia Lee		Ella Cummings	64 62
21-36423	1	1	1	2	1	ft856b		fi1q7g		32	7	Ana Maria Gonzalez		Tisha Nakakes-Nguyen	64 76(6)
21-36423	1	1	1	2	1	wazuhw		xclc76		32	8	Sydney Wahl		Ximena Benitez	62 62
21-36423	1	1	1	2	1	eqkwcw		s2p63g		32	10	Megan Flores		Lauren Chisholm	62 36 [4]
21-36423	1	1	1	2	1	0gq6ee		e81ora		32	9	Jenna Lee		Jalon Burns	76(4) 63
21-36423	1	1	1	2	1	hejixs		u1xntf		32	2	Samantha Wong		Madison Morris	62 62
21-36423	1	1	1	1	1	nl69gr		mk8eo2		64	1	Nina Mitrofanova		Alyssa Davila	63 62
21-36423	1	1	1	1	1	8os24y		doqmyq		64		Bailey Deatherage		Claire Austin	76(1) 63
21-36423	1	1	1	1	1	8iza18		gur6pc		64	16	Kaitlyn Hathorn		Hope Turner	64 63
21-36423	1	1	1	1	1	irir4l		2m448g		64		Samantha Miller		Rachel Rompel	63 62
21-36423	1	1	1	1	1	5bttx5		oc6iyi		64	14	Suzuka Nishino		Megan LeBlanc	62 62
21-36423	1	1	1	1	1	wybu58		qzknu5		64		Chandler Vrba		Kayleigh Gardner	63 62
21-36423	1	1	1	1	1	kobsp2		xrir4l		64	5	Olivia Kim		Victoria Morales	62 62
21-36423	1	1	1	1	1	uefmlc		o1gdej		64		Rebecca Jackson		Lauren Schaeffer	75 63
21-36423	1	1	1	1	1	xxbj7b		vwwe0q		64	6	Emma Kesterson		Blair Drought- Vill…	63 62
21-36423	1	1	1	1	1	985k3q		iofo1i		64		Elodie Richard		Megan Zeng	63 64
21-36423	1	1	1	1	1	3m448g		um2o28		64		Erika Synoski	11	Alejandra Lopez	46 64 [5]
21-36423	1	1	1	1	1	7eyc6g		o77pb1		64		Taja Lawrence		Jasmin Klassen	64 64
21-36423	1	1	1	1	1	c6sk4g		xy9ez0		64	13	Elyssa Ducret		Jenny Reynolds	64 62
21-36423	1	1	1	1	1	jf9l1l		s81ora		64		Elena Brancaleon		Jayde Childress	63 64
21-36423	1	1	1	1	1	0yo88o		uobsp2		64	4	Cate Cushing		Trinity Klamecki	63 62
21-36423	1	1	1	1	1	satiz8		z4h0be		64		McKenna Bryan		Katy Beach	62 63
21-36423	1	1	1	1	1	mdn3bb		efb17t		64		Alli Ziehm		Kylie Imperial	63 63
