---
tournaments: 362
players: 5249
matches: 14281
completed: 14228
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-51929	1	101	1	1	1	rrevs5		4utmvk		64		Daria Afanasyeva		Josie Schaffer	36 61 [4]
21-51929	1	101	1	1	1	r2vil4		s1k9qz		64		Kylie Moulin		Liz Truluck	76(3) 63
21-51929	1	101	1	1	1	v2zexk		6n2z05		64		Daniela Voloh		Kavya Patel	36 75 [2]
21-51929	1	101	1	1	1	xgq6ee		3azuhw		64		Emma Heiderscheit		Amanda Nord	75 75
21-51929	1	101	1	1	1	he28iw		lr3xvx		64		Daniela Porges		Hope Moulin	36 64 [4]
21-51929	1	101	1	1	1	ju60y0		zys4k4		64		Mira Gladstone		Michelle Los Arcos	26 61 [7]
21-51929	1	101	1	1	1	kyukqc		12xyrc		64		Alexandra Prudente		Franny Shea	63 61
21-51929	1	101	1	1	1	l6f610		bzqzct		64		Shannon McCarthy		Linden Patterson	36 75 [9]
21-51929	1	102	1	1	1	9m6keo		6wj0xa		64		Mialy Ranaivo		Martina Muzzolon	64 64
21-51929	1	102	1	1	1	lzqzct		5g7gta		64		Marissa Pennings		Alisa Diercksen	60 62
21-51929	1	102	1	1	1	2yo88o		ax9313		64		Rhona Cook		Ines Bachir el Bouh…	64 46 [8]
21-51929	1	102	1	1	1	gmlenc		pvl55l		64		Alisha Hussain		Anna Kopecka	75 62
21-51929	1	102	1	1	1	q4262q		vqkwcw		64		Sandra Gines		Anne Lou Champion	60 76(4)
21-51929	1	102	1	1	1	5v6bwx		k81ora		64		Mariana Ossa		Laura Becker	36 64 [6]
21-52217	1	1	1	7	1	8tc1ir		i8bwle		F	2	Connie Ma	5	Alexandra Yepifanova	64 61
21-52217	1	1	1	6	1	i8bwle		agma2y		SF	5	Alexandra Yepifanova	4	Jessica Alsola	62 75
21-52217	1	1	1	6	1	8tc1ir		l0kys2		SF	2	Connie Ma	3	Mariia Kozyreva	64 64
21-52217	1	1	1	5	1	i8bwle		rs38tu		QF	5	Alexandra Yepifanova	1	Vanessa Wong	64 76(3)
21-52217	1	1	1	5	1	agma2y		z1trhz		QF	4	Jessica Alsola	6	Angelica Blake	16 62 60
21-52217	1	1	1	5	1	l0kys2		00zs1q		QF	3	Mariia Kozyreva	9	Sarah-Maude Fortin	61 61
21-52217	1	1	1	5	1	8tc1ir		vo9cju		QF	2	Connie Ma		Kimberley Bhunu	60 62
21-52217	1	1	1	4	1	rs38tu		g9x3dr		16	1	Vanessa Wong	13	Jada Bui	46 62 63
21-52217	1	1	1	4	1	i8bwle		v7blnh		16	5	Alexandra Yepifanova	15	Maria Martinez Vaqu…	62 61
21-52217	1	1	1	4	1	agma2y		1yfqho		16	4	Jessica Alsola	10	Valencia Xu	75 62
21-52217	1	1	1	4	1	z1trhz		3bcji9		16	6	Angelica Blake		Savanna Ly-Nguyen	61 76(6)
21-52217	1	1	1	4	1	00zs1q		sydabg		16	9	Sarah-Maude Fortin	7	Julia Rosenqvist	64 76(2)
21-52217	1	1	1	4	1	l0kys2		dazuhw		16	3	Mariia Kozyreva	14	Uxia Martinez Moral	63 64
21-52217	1	1	1	4	1	vo9cju		2jx5tx		16		Kimberley Bhunu		Yinglak Jittakoat	62 62
21-52217	1	1	1	4	1	8tc1ir		a8kece		16	2	Connie Ma		Simran Chhabra	61 60
21-52217	1	1	1	3	1	rs38tu		7bcji9		32	1	Vanessa Wong		Lara Marco Mas	62 61
21-52217	1	1	1	3	1	g9x3dr		fgbc5q		32	13	Jada Bui		Lillian Mould	63 63
21-52217	1	1	1	3	1	i8bwle		4st0zq		32	5	Alexandra Yepifanova		Jovana Babic	60 64
21-52217	1	1	1	3	1	v7blnh		ybcji9		32	15	Maria Martinez Vaqu…		Sophie Luescher	75 64
21-52217	1	1	1	3	1	agma2y		cba3c1		32	4	Jessica Alsola		Jordan Harris	60 62
21-52217	1	1	1	3	1	1yfqho		i9gtyv		32	10	Valencia Xu		Caragh Courtney	75 62
21-52217	1	1	1	3	1	z1trhz		vwlg3i		32	6	Angelica Blake		Erin Richardson	60 60
21-52217	1	1	1	3	1	3bcji9		mxqdgz		32		Savanna Ly-Nguyen		Emily Ackerman	76(2) 61
21-52217	1	1	1	3	1	00zs1q		o7ub8l		32	9	Sarah-Maude Fortin		Myah Petchey	75 62
21-52217	1	1	1	3	1	sydabg		zfw7y5		32	7	Julia Rosenqvist		Matilde Magrini	63 36 64
21-52217	1	1	1	3	1	dazuhw		zo0usu		32	14	Uxia Martinez Moral		Makenna Thiel	64 75
21-52217	1	1	1	3	1	l0kys2		xzknu5		32	3	Mariia Kozyreva		Tara Chilton	60 63
21-52217	1	1	1	3	1	vo9cju		9s38tu		32		Kimberley Bhunu	12	Hannah Viller Moell…	63 61
21-52217	1	1	1	3	1	2jx5tx		47ub8l		32		Yinglak Jittakoat		Alba Pedrero Galindo	76 62
21-52217	1	1	1	3	1	a8kece		oput83		32		Simran Chhabra		Sally Pethybridge	61 63
21-52217	1	1	1	3	1	8tc1ir		po0usu		32	2	Connie Ma		Ares Teixido Garcia	62 61
21-52217	1	1	1	2	1	rs38tu		d6sk4g		64	1	Vanessa Wong		Arianna Capogrosso	64 62
21-52217	1	1	1	2	1	7bcji9		yoqmyq		64		Lara Marco Mas		Paige Alter	46 62 62
21-52217	1	1	1	2	1	g9x3dr		iqso0s		64	13	Jada Bui		Gabriela Tevez	63 62
21-52217	1	1	1	2	1	fgbc5q		6jgve1		64		Lillian Mould		Niluka Madurawe	63 64
21-52217	1	1	1	2	1	i8bwle		6y7yts		64	5	Alexandra Yepifanova		Renata Gabuzyan	60 63
21-52217	1	1	1	2	1	4st0zq		qxu9sf		64		Jovana Babic		Jenna Gordon	26 64 60
21-52217	1	1	1	2	1	v7blnh		hr1hpp		64	15	Maria Martinez Vaqu…		Ann-Cathrin Hummel	76(9) 64
21-52217	1	1	1	2	1	ybcji9		wl2d4b		64		Sophie Luescher		Tiegan Aitken	61 75
21-52217	1	1	1	2	1	agma2y		uk8eo2		64	4	Jessica Alsola		Zoe Clydesdale-Eber…	62 61
21-52217	1	1	1	2	1	cba3c1		7ii0mc		64		Jordan Harris		Yana Gurevich	76(1) 61
21-52217	1	1	1	2	1	1yfqho		eu24mk		64	10	Valencia Xu		Dalia Ahmed	63 63
21-52217	1	1	1	2	1	i9gtyv		kp5r5b		64		Caragh Courtney		Nika Beukers	26 61 60
21-52217	1	1	1	2	1	z1trhz		txhvpz		64	6	Angelica Blake		Julia Ronney	63 57 61
21-52217	1	1	1	2	1	vwlg3i		lgf8h6		64		Erin Richardson		Danielle Zamora	61 63
21-52217	1	1	1	2	1	3bcji9		qyyg2s		64		Savanna Ly-Nguyen	16	Nika Zupancic	64 06 76(1)
21-52217	1	1	1	2	1	mxqdgz		d48ike		64		Emily Ackerman		Arianna Stavropoulos	63 64
21-52217	1	1	1	2	1	o7ub8l		okca0i		64		Myah Petchey		Fifa Kumhom	64 57 62
21-52217	1	1	1	2	1	00zs1q		y7fhzx		64	9	Sarah-Maude Fortin		Alicia Yue	63 62
21-52217	1	1	1	2	1	zfw7y5		xfdhd1		64		Matilde Magrini		India Houghton	75 36 64
21-52217	1	1	1	2	1	sydabg		mcaeay		64	7	Julia Rosenqvist		Kianna Oda	60 61
21-52217	1	1	1	2	1	zo0usu		5nn5rh		64		Makenna Thiel		Tsveti Yotova	60 76(3)
21-52217	1	1	1	2	1	dazuhw		xcp8jm		64	14	Uxia Martinez Moral		Finley Kalinic	76(9) 64
21-52217	1	1	1	2	1	xzknu5		hzb535		64		Tara Chilton		Caroline Wernli	60 26 63
21-52217	1	1	1	2	1	l0kys2		4u60y0		64	3	Mariia Kozyreva		Ana Geller	26 62 63
21-52217	1	1	1	2	1	vo9cju		v93fvf		64		Kimberley Bhunu		Allison Mulville	64 75
21-52217	1	1	1	2	1	9s38tu		3gsmkm		64	12	Hannah Viller Moell…		Kenzington Mann	60 60
21-52217	1	1	1	2	1	47ub8l		291zp7		64		Alba Pedrero Galindo		Lene Hovda	62 61
21-52217	1	1	1	2	1	2jx5tx		jixuv0		64		Yinglak Jittakoat	8	Catherine Broerman	63 76(4)
21-52217	1	1	1	2	1	oput83		exdzdj		64		Sally Pethybridge		Jennifer Kida	76(2) 61
21-52217	1	1	1	2	1	a8kece		rx21gb		64		Simran Chhabra		Varya Zlotnik	61 60
21-52217	1	1	1	2	1	po0usu		40187y		64		Ares Teixido Garcia		Ella Husrefovic	61 62
21-52217	1	1	1	2	1	8tc1ir		954x6v		64	2	Connie Ma		Sara Tsukamoto	62 61
21-52217	1	1	1	1	1	rs38tu		g6u0ao		128	1	Vanessa Wong		Giulia Hayer	63 62
21-52217	1	1	1	1	1	d6sk4g		fefmlc		128		Arianna Capogrosso		Kristina Evloeva	62 62
21-52217	1	1	1	1	1	7bcji9		ukv0lm		128		Lara Marco Mas		Scout Mathews	64 63
21-52217	1	1	1	1	1	yoqmyq		npfzzf		128		Paige Alter		Cindy Ung	62 06 63
21-52217	1	1	1	1	1	g9x3dr		x4psza		128	13	Jada Bui		Rimona Rouf	63 61
21-52217	1	1	1	1	1	iqso0s		kdhrtn		128		Gabriela Tevez		Misha Berry	26 62 76(4)
21-52217	1	1	1	1	1	6jgve1		h7ub8l		128		Niluka Madurawe		Jade Quintana	60 61
21-52217	1	1	1	1	1	fgbc5q		ov4vqp		128		Lillian Mould		Frederikke Svarre L…	64 62
21-52217	1	1	1	1	1	i8bwle		7gdsby		128	5	Alexandra Yepifanova		MiaAngelina Ruja	63 61
21-52217	1	1	1	1	1	6y7yts		ddy18j		128		Renata Gabuzyan		Annika Alcon	64 64
21-52217	1	1	1	1	1	4st0zq		yxbj7b		128		Jovana Babic		Maddy Ferreros	Walkover
21-52217	1	1	1	1	1	qxu9sf		z89gf6		128		Jenna Gordon		Olivia Rook	16 76(4) 62
21-52217	1	1	1	1	1	v7blnh		05jrfj		128	15	Maria Martinez Vaqu…		Jacinta Milenkoski	61 64
21-52217	1	1	1	1	1	hr1hpp		yz3df9		128		Ann-Cathrin Hummel		Peyton Dunkle	64 36 62
21-52217	1	1	1	1	1	ybcji9		u2zexk		128		Sophie Luescher		Zoey Weil	63 64
21-52217	1	1	1	1	1	wl2d4b		0ydabg		128		Tiegan Aitken		Carly Schwartzberg	61 26 64
21-52217	1	1	1	1	1	agma2y		zh3vfr		128	4	Jessica Alsola		Aleksandra Dimitrij…	64 61
21-52217	1	1	1	1	1	uk8eo2		3w0ac6		128		Zoe Clydesdale-Eber…		Melissa LaMette	46 64 64
21-52217	1	1	1	1	1	cba3c1		7ely30		128		Jordan Harris		Jamie Schroer	61 76(3)
21-52217	1	1	1	1	1	7ii0mc		q7sv2d		128		Yana Gurevich		Yasmin Mansouri	64 62
21-52217	1	1	1	1	1	1yfqho		pazuhw		128	10	Valencia Xu		Irena Muradyan	63 62
21-52217	1	1	1	1	1	eu24mk		a6bapk		128		Dalia Ahmed		Maria Frampton	60 62
21-52217	1	1	1	1	1	i9gtyv		xgsmkm		128		Caragh Courtney		Elena Kraleva	60 62
21-52217	1	1	1	1	1	kp5r5b		k3n1v5		128		Nika Beukers		Weronika Ejsmont	75 64
21-52217	1	1	1	1	1	z1trhz		eojkdy		128	6	Angelica Blake		Iva Zelic	75 61
21-52217	1	1	1	1	1	txhvpz		wq5238		128		Julia Ronney		Alexis Johnson	60 61
21-52217	1	1	1	1	1	vwlg3i		6zm30d		128		Erin Richardson		Mariajose Hernandez	64 63
21-52217	1	1	1	1	1	lgf8h6		ewhkr2		128		Danielle Zamora		Misaki Kobayashi	63 62
21-52217	1	1	1	1	1	qyyg2s		rxy54v		128	16	Nika Zupancic		Carolina Piferi	62 64
21-52217	1	1	1	1	1	3bcji9		huccgo		128		Savanna Ly-Nguyen		Adrianna Sosnowska	61 63
21-52217	1	1	1	1	1	mxqdgz		mhml0v		128		Emily Ackerman		Azaria Hayes	61 61
21-52217	1	1	1	1	1	d48ike		zoyemm		128		Arianna Stavropoulos		Katherine Petty	75 46 75
21-52217	1	1	1	1	1	okca0i		18s60a		128		Fifa Kumhom		Stefanie Silva	63 61
21-52217	1	1	1	1	1	o7ub8l		60zs1q		128		Myah Petchey		Mireia Fehr	Walkover
21-52217	1	1	1	1	1	y7fhzx		9pw9eb		128		Alicia Yue		Jana Tanevska	76(3) 64
21-52217	1	1	1	1	1	00zs1q		55fv33		128	9	Sarah-Maude Fortin		Claire Galerkin	75 61
21-52217	1	1	1	1	1	xfdhd1		lh97xf		128		India Houghton		Alexis Sam	60 61
21-52217	1	1	1	1	1	zfw7y5		8trvrf		128		Matilde Magrini		Madison Egan	61 61
21-52217	1	1	1	1	1	mcaeay		mm80kw		128		Kianna Oda		Megan Tagaloa	63 61
21-52217	1	1	1	1	1	sydabg		50zs1q		128	7	Julia Rosenqvist		Isabella Foshee	16 61 61
21-52217	1	1	1	1	1	zo0usu		cak088		128		Makenna Thiel		Neli Sunjic	64 61
21-52217	1	1	1	1	1	5nn5rh		j4h0be		128		Tsveti Yotova		Olaya Bances Iglesi…	62 63
21-52217	1	1	1	1	1	xcp8jm		2y7yts		128		Finley Kalinic		Cristina Flaquer	60 62
21-52217	1	1	1	1	1	dazuhw		s054je		128	14	Uxia Martinez Moral		Emily Rees	63 62
21-52217	1	1	1	1	1	xzknu5		ligkg4		128		Tara Chilton		Rita Colyer	76(3) 64
21-52217	1	1	1	1	1	hzb535		2axebo		128		Caroline Wernli		Lauren Ko	64 64
21-52217	1	1	1	1	1	4u60y0		1rk7at		128		Ana Geller		Ella LeRoy	64 61
21-52217	1	1	1	1	1	l0kys2		g0xcvi		128	3	Mariia Kozyreva		Laura Bente	64 63
21-52217	1	1	1	1	1	vo9cju		o5jrfj		128		Kimberley Bhunu		Chiho Mushika	26 64 64
21-52217	1	1	1	1	1	v93fvf		hefmlc		128		Allison Mulville		Liliya Dimova	63 64
21-52217	1	1	1	1	1	3gsmkm		hszche		128		Kenzington Mann		Grace McSkimming	62 61
21-52217	1	1	1	1	1	9s38tu		vwf4lu		128	12	Hannah Viller Moell…		Marija Elenova	64 61
21-52217	1	1	1	1	1	47ub8l		hnj9f1		128		Alba Pedrero Galindo		Olive Maunupau	60 62
21-52217	1	1	1	1	1	291zp7		cvnlbt		128		Lene Hovda		MAxine Murphy	61 61
21-52217	1	1	1	1	1	2jx5tx		giza18		128		Yinglak Jittakoat		Velizara Fileva	76(3) 64
21-52217	1	1	1	1	1	jixuv0		bmpazs		128	8	Catherine Broerman		Hikaru Sato	60 61
21-52217	1	1	1	1	1	exdzdj		vmhibw		128		Jennifer Kida		Cami Brown	62 63
21-52217	1	1	1	1	1	oput83		8aik20		128		Sally Pethybridge		Astrid Olsen	76(3) 36 64
21-52217	1	1	1	1	1	rx21gb		rd2xkz		128		Varya Zlotnik		Hannah Grossman	Walkover
21-52217	1	1	1	1	1	a8kece		av4vqp		128		Simran Chhabra	11	Klara Kosan	75 75
21-52217	1	1	1	1	1	40187y		j7d1tp		128		Ella Husrefovic		Capucine Sanoner	63 60
21-52217	1	1	1	1	1	po0usu		9yfqho		128		Ares Teixido Garcia		Raquel Villan Perei…	63 64
21-52217	1	1	1	1	1	954x6v		0dn3bb		128		Sara Tsukamoto		Jocelyn Massey	16 75 62
21-52217	1	1	1	1	1	8tc1ir		9f9l1l		128	2	Connie Ma		Eliza Bates	61 60
21-52217	1	102	1	4	1	6fw7y5		2fursx		F	2	Kelly Leung		Hana Gamracy	61 63
21-52217	1	102	1	3	1	2fursx		034ba1		SF		Hana Gamracy		Megan Carmichael	75 75
21-52217	1	102	1	3	1	6fw7y5		j3rx7l		SF	2	Kelly Leung		Carlotta Nonnis Mar…	61 62
21-52217	1	102	1	2	1	034ba1		c6sk4g		QF		Megan Carmichael	1	Ashley Chang	26 64 [3]
21-52217	1	102	1	2	1	2fursx		6aik20		QF		Hana Gamracy		Lindsey Pesqueira	62 76(4)
21-52217	1	102	1	2	1	j3rx7l		g9kpab		QF		Carlotta Nonnis Mar…	3	Yolanda Lin	75 61
21-52217	1	102	1	2	1	6fw7y5		ofb17t		QF	2	Kelly Leung		Kacey Feng	61 62
21-52217	1	102	1	1	1	c6sk4g		q7ub8l		16	1	Ashley Chang		Madisen Olsen	61 60
21-52217	1	102	1	1	1	034ba1		bcropu		16		Megan Carmichael		Daisy Maunupau	64 60
21-52217	1	102	1	1	1	6aik20		fdrznr		16		Lindsey Pesqueira	4	Olivia Wiese	64 62
21-52217	1	102	1	1	1	2fursx		u3n1v5		16		Hana Gamracy		Janie Ellis	62 06 [6]
21-52217	1	102	1	1	1	j3rx7l		f7ub8l		16		Carlotta Nonnis Mar…		Madeleine Page	61 63
21-52217	1	102	1	1	1	g9kpab		2jgve1		16	3	Yolanda Lin		Mia Ljubas	60 60
21-52217	1	102	1	1	1	ofb17t		usi22i		16		Kacey Feng		Qianer Qiu	75 63
21-52217	1	102	1	1	1	6fw7y5		2ed6f4		16	2	Kelly Leung		Maile Brilhante	60 60
21-52871	1	101	1	6	1	k8kece		cj115d		R6		Sydney Cianciola		Katharine Sherman	64 62
21-52871	1	101	1	6	1	c0187y		2ydabg		R6		Hannah Kassaie		Ella Rueff	61 60
21-52871	1	101	1	6	1	0y5ink		pv2fkh		R6		Monique Brual		Emma Henson	60 62
21-52871	1	101	1	6	1	wjx5tx		2fw7y5		R6		Anna Kan		Caroline Lancaster	60 63
21-52871	1	101	1	6	1	1fhdph		4h7rr7		R6		Kendall Schrader		Rachelle Moses	61 60
21-52871	1	101	1	6	1	oc6iyi		5m80kw		R6		Pallavi Goculdas		Maddy Trinh	60 61
21-52871	1	101	1	6	1	gzm30d		nutmvk		R6		Lainey Hill		Cassady Shough	61 63
21-52871	1	101	1	5	1	c0187y		k8kece		R5		Hannah Kassaie		Sydney Cianciola	61 61
21-52871	1	101	1	5	1	2ydabg		gj3hbl		R5		Ella Rueff		Lillia Walter	16 76(3) [5]
21-52871	1	101	1	5	1	wjx5tx		0y5ink		R5		Anna Kan		Monique Brual	64 62
21-52871	1	101	1	5	1	2fw7y5		kszche		R5		Caroline Lancaster		Madison Mueller	62 64
21-52871	1	101	1	5	1	1fhdph		fqbelw		R5		Kendall Schrader		Katherine Wang	46 64 [10]
21-52871	1	101	1	4	1	4795h9		pv2fkh		R4		Nina Hoog		Emma Henson	76(3) 63
21-52871	1	101	1	4	1	fqbelw		gzm30d		R4		Katherine Wang		Lainey Hill	61 60
21-52871	1	101	1	3	1	c0187y		lccug6		R3		Hannah Kassaie		Erin Storrer	60 62
21-52871	1	101	1	3	1	f2xyrc		2ydabg		R3		Sarah Robertson		Ella Rueff	62 62
21-52871	1	101	1	3	1	sed6f4		nutmvk		R3		Hannah Bradvica		Cassady Shough	60 62
21-52871	1	101	1	2	1	k8kece		lccug6		R2		Sydney Cianciola		Erin Storrer	76(5) 61
21-52871	1	101	1	2	1	f2xyrc		gj3hbl		R2		Sarah Robertson		Lillia Walter	60 64
21-52871	1	101	1	2	1	0y5ink		xjvpnp		R2		Monique Brual		Hannah Doherty	62 46 [4]
21-52871	1	101	1	2	1	u44m8y		2fw7y5		R2		Caroline Lopez		Caroline Lancaster	61 63
21-52871	1	101	1	1	1	cj115d		lccug6		R1		Katharine Sherman		Erin Storrer	64 75
21-52871	1	101	1	1	1	xjvpnp		pv2fkh		R1		Hannah Doherty		Emma Henson	75 61
21-52871	1	101	1	1	1	u44m8y		kszche		R1		Caroline Lopez		Madison Mueller	26 61 [3]
21-52871	1	101	1	1	1	5m80kw		4h7rr7		R1		Maddy Trinh		Rachelle Moses	63 61
21-52871	1	102	1	7	1	g4262q		nutmvk		R7		Eliza Georgiades		Cassady Shough	62 62
21-52871	1	102	1	6	1	sed6f4		8h3vfr		R6		Hannah Bradvica		Madeleine Eiss	60 60
21-52871	1	102	1	6	1	oc6iyi		u44m8y		R6		Pallavi Goculdas		Caroline Lopez	61 63
21-52871	1	102	1	4	1	sed6f4		tcp8jm		R4		Hannah Bradvica		Abby Jamison	60 60
21-52871	1	102	1	4	1	8h3vfr		gj3hbl		R4		Madeleine Eiss		Lillia Walter	61 61
21-52871	1	102	1	1	1	sed6f4		nutmvk		R1		Hannah Bradvica		Cassady Shough	60 62
21-52871	1	102	1	1	1	qst0zq		f2xyrc		R1		Savannah Bright		Sarah Robertson	57 64 [7]
21-52871	1	103	1	4	1	1ndxxd		tcp8jm		R4		Susan Biederstedt		Abby Jamison	64 60
21-52871	1	103	1	3	1	3cp8jm		9nlpl9		R3		Nidhi Jha		Mamie Sevier	62 60
21-52871	1	103	1	1	1	uput83		1ndxxd		R1		Radha Patel		Susan Biederstedt	60 60
21-52871	1	103	1	1	1	1fhdph		9nlpl9		R1		Kendall Schrader		Mamie Sevier	60 60
21-52871	1	104	1	1	1	1ndxxd		eouia6		R1		Susan Biederstedt		Julia Gillin	63 62
21-53408	1	101	1	4	1	m28wok		j7ub8l		F	2	Selma Cadar	1	Marta Perez Mur	64 61
21-53408	1	101	1	3	1	j7ub8l		s8709y		SF	1	Marta Perez Mur		Minorka Miranda	36 63 [7]
21-53408	1	101	1	3	1	m28wok		9jkrqh		SF	2	Selma Cadar		Emily Tannenbaum	63 62
21-53408	1	101	1	2	1	j7ub8l		akauua		QF	1	Marta Perez Mur		Themis Haliou	61 61
21-53408	1	101	1	2	1	s8709y		sx0la3		QF		Minorka Miranda	4	Jillian Taggart	62 76(5)
21-53408	1	101	1	2	1	9jkrqh		ip5r5b		QF		Emily Tannenbaum	3	Mary Brumfield	Walkover
21-53408	1	101	1	2	1	m28wok		zkauua		QF	2	Selma Cadar		Grace Hashiguchi	62 61
21-53408	1	101	1	1	1	akauua		4v4vqp		16		Themis Haliou		Paige La	64 31 Ret.
21-53408	1	101	1	1	1	s8709y		64h0be		16		Minorka Miranda		Julieanne Bou	62 57 [11]
21-53408	1	101	1	1	1	sx0la3		bm6keo		16	4	Jillian Taggart		Stasha Petrova	62 63
21-53408	1	101	1	1	1	ip5r5b		0h5blz		16	3	Mary Brumfield		Zoe Huffman	75 64
21-53408	1	101	1	1	1	9jkrqh		lnht9t		16		Emily Tannenbaum		Leonie Hoppe	64 46 [3]
21-53408	1	101	1	1	1	zkauua		zu8g48		16		Grace Hashiguchi		Ameilia Lawson	62 64
21-53408	1	101	1	1	1	m28wok		veyc6g		16	2	Selma Cadar		Arina Gumerova	60 61
21-53408	1	102	1	3	1	pz79rp		6scqku		SF	1	Kacey Moore		Anna Daniels	75 61
21-53408	1	102	1	2	1	pz79rp		v834xi		QF	1	Kacey Moore		Hiba El Khalifi	61 62
21-53408	1	102	1	2	1	6scqku		x3llpx		QF		Anna Daniels		Sarah Bodewes	62 62
21-53408	1	102	1	2	1	7eyc6g		jqkwcw		QF		Lauren Gish	3	Katreina Corpuz	62 16 [5]
21-53408	1	102	1	2	1	v85k3q		alrf73		QF	2	Aleksandra Karamysh…		Jackie Nannery	61 64
21-53408	1	102	1	1	1	pz79rp		oh5blz		16	1	Kacey Moore		Stela Joksimovic	62 61
21-53408	1	102	1	1	1	v834xi		gi5mjw		16		Hiba El Khalifi		Olivia Rothfeld	76(4) 62
21-53408	1	102	1	1	1	x3llpx		mys4k4		16		Sarah Bodewes		Denise Lai	62 64
21-53408	1	102	1	1	1	6scqku		7g9wzi		16		Anna Daniels		Meghana Komarraju	63 63
21-53408	1	102	1	1	1	jqkwcw		7qq8uk		16	3	Katreina Corpuz		Aina Plana Ventosa	46 63 [7]
21-53408	1	102	1	1	1	7eyc6g		c1trhz		16		Lauren Gish		Jessica Assenmacher	63 62
21-53408	1	102	1	1	1	alrf73		4gu2qu		16		Jackie Nannery		Alejandra Ramirez	63 62
21-53408	1	102	1	1	1	v85k3q		yoyemm		16	2	Aleksandra Karamysh…		Sarah Pospischill	62 75
21-53408	1	103	1	3	1	k4lwnu		jsvg5y		SF		Samantha Johns		Sylvia Eklund	60 76(1)
21-53408	1	103	1	2	1	ued6f4		7ag4ws		QF		Sasha Belaya		Hili Kronson	63 63
21-53408	1	103	1	2	1	76hm78		yak088		QF		Stella Ribaudo		Lauren Splett	60 61
21-53408	1	103	1	2	1	jsvg5y		xq7i9g		QF		Sylvia Eklund		Bella Moen	46 61 [2]
21-53408	1	103	1	2	1	k4lwnu		ojibk9		QF		Samantha Johns		Isabel Petri-Bere	62 61
21-53408	1	103	1	1	1	7ag4ws		mho163		16		Hili Kronson		Lea Kosanovic	63 64
21-53408	1	103	1	1	1	yak088		cszche		16		Lauren Splett		Lara McNaughten	62 61
21-53408	1	103	1	1	1	76hm78		63ph1d		16		Stella Ribaudo		Elessa Jacobs	62 62
21-53408	1	103	1	1	1	jsvg5y		orxld9		16		Sylvia Eklund		Charlotte Bell	75 61
21-53408	1	103	1	1	1	xq7i9g		ryo88o		16		Bella Moen		Savanna Crowell	63 62
21-53408	1	103	1	1	1	ojibk9		hjt9hh		16		Isabel Petri-Bere		Sissi Axelsson	67(4) 63 [10]
21-53408	1	104	1	4	1	z0emae		ka1an4		F		Casey Accola		Parvathi Shanker	64 75
21-53408	1	104	1	3	1	ka1an4		5cvk1a		SF		Parvathi Shanker		Emily Wirt	46 62 [3]
21-53408	1	104	1	3	1	z0emae		aeh2rk		SF		Casey Accola		Oliwia Kempinski	63 75
21-53408	1	104	1	2	1	ka1an4		ys1snm		QF		Parvathi Shanker		Lauren Robbins	Walkover
21-53408	1	104	1	2	1	5cvk1a		gak088		QF		Emily Wirt		Lindsay Thompson	61 57 [3]
21-53408	1	104	1	2	1	aeh2rk		xqmci4		QF		Oliwia Kempinski		Brianna Gibbs	64 76(2)
21-53408	1	104	1	2	1	z0emae		q93fvf		QF		Casey Accola		Maddy Muller-Hughes	64 57 [3]
21-53408	1	104	1	1	1	ys1snm		5qq8uk		16		Lauren Robbins		Emily O Donovan	62 60
21-53408	1	104	1	1	1	gak088		juccgo		16		Lindsay Thompson		Schyuler Tose	61 60
21-53408	1	104	1	1	1	5cvk1a		mak088		16		Emily Wirt		Selen Takunyaci	Walkover
21-53408	1	104	1	1	1	xqmci4		zgdsby		16		Brianna Gibbs		Nadeen Shrebati	61 62
21-53408	1	104	1	1	1	aeh2rk		qp77bj		16		Oliwia Kempinski		Corinne Farid	64 62
21-53408	1	104	1	1	1	q93fvf		use6q2		16		Maddy Muller-Hughes		Erin Gray	62 61
21-53408	1	104	1	1	1	z0emae		zzsfi1		16		Casey Accola		Francesca Trella	60 62
21-53408	1	105	1	3	1	64h0be		veyc6g		F		Julieanne Bou		Arina Gumerova	61 63
21-53408	1	105	1	2	1	64h0be		4v4vqp		SF		Julieanne Bou		Paige La	63 62
21-53408	1	105	1	2	1	veyc6g		0h5blz		SF		Arina Gumerova		Zoe Huffman	46 62 [8]
21-53408	1	105	1	1	1	64h0be		bm6keo		QF		Julieanne Bou		Stasha Petrova	57 30 Ret.
21-53408	1	105	1	1	1	0h5blz		lnht9t		QF		Zoe Huffman		Leonie Hoppe	36 63 [11]
21-53408	1	105	1	1	1	veyc6g		zu8g48		QF		Arina Gumerova		Ameilia Lawson	16 76(4) [3]
21-53408	1	106	1	3	1	7g9wzi		yoyemm		F		Meghana Komarraju		Sarah Pospischill	62 64
21-53408	1	106	1	2	1	7g9wzi		gi5mjw		SF		Meghana Komarraju		Olivia Rothfeld	64 62
21-53408	1	106	1	2	1	yoyemm		7qq8uk		SF		Sarah Pospischill		Aina Plana Ventosa	16 64 [9]
21-53408	1	106	1	1	1	gi5mjw		oh5blz		QF		Olivia Rothfeld		Stela Joksimovic	76(4) 61
21-53408	1	106	1	1	1	7g9wzi		mys4k4		QF		Meghana Komarraju		Denise Lai	60 64
