---
tournaments: 272
players: 4923
matches: 11656
completed: 11599
scheduled: 57
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-36423	1	101	1	1	1	atrvrf		xhk5un		64	10	Megan Flores		Hannah Defriend	64 63
21-36423	1	101	1	1	1	7f9l1l		h0meya		64		Jalon Burns		Bailey Standokes	63 63
21-36423	1	101	1	1	1	0od8va		0ejixs		64	9	Jenna Lee		Jonnah Smith	63 62
21-36423	1	101	1	1	1	eq5238		lkxgru		64		Madison Morris		Abby Wills	63 64
21-36423	1	101	1	1	1	7ct4v2		b4262q		64	2	Samantha Wong		Ellie Hughes	63 62
21-36423	1	102	1	2	1	o5jrfj		anfd3l		16	1	Meeshti Shethia		Bridgette Fly	75 63
21-36423	1	102	1	2	1	mii0mc		7rk7at		16		Faith Kirk		Abigail Oakley	62 62
21-36423	1	102	1	2	1	cmjyh4		cwuyui		16	4	Trinity Hatchett		Rebeca Almanza	63 63
21-36423	1	102	1	2	1	csi22i		plrf73		16	5	Aubrey Thomas		Andrea Smith	26 64 [8]
21-36423	1	102	1	2	1	o9zjjz		vho163		16		Karissa Guzman		Emily Nuttall	62 62
21-36423	1	102	1	2	1	wdj7zv		c6bapk		16	3	Constanza Gomez		Natalia Goodman	76(3) 62
21-36423	1	102	1	2	1	393fvf		he0sco		16	7	Kelsey Roberts		Kaylin Parker	63 63
21-36423	1	102	1	2	1	3qmci4		j8kece		16	2	Sara Le		Isabelle Duarte	62 64
21-36423	1	102	1	1	1	o5jrfj		05fv33		32	1	Meeshti Shethia		Emily Hines	62 62
21-36423	1	102	1	1	1	anfd3l		7tpfl7		32		Bridgette Fly		Kelsey Bishop	63 64
21-36423	1	102	1	1	1	7rk7at		zunadw		32		Abigail Oakley		Haley Hoffman	62 62
21-36423	1	102	1	1	1	mii0mc		13ph1d		32		Faith Kirk	8	Stefanie Madamba	75 64
21-36423	1	102	1	1	1	cmjyh4		fe28iw		32	4	Trinity Hatchett		Kaitlin Stevens	62 64
21-36423	1	102	1	1	1	cwuyui		altvdb		32		Rebeca Almanza		Cassidy Wilcoxson	63 64
21-36423	1	102	1	1	1	plrf73		cz5tlh		32		Andrea Smith		Kylee Mixon	63 63
21-36423	1	102	1	1	1	csi22i		nwhkr2		32	5	Aubrey Thomas		Regina Lopez	63 64
21-36423	1	102	1	1	1	vho163		fsvg5y		32		Emily Nuttall	6	Ayleen Garcia	62 57 [7]
21-36423	1	102	1	1	1	wdj7zv		6revs5		32	3	Constanza Gomez		Andrea Alvarez	63 62
21-36423	1	102	1	1	1	c6bapk		ejx5tx		32		Natalia Goodman		Ashleigh Cooper Lin…	63 62
21-36423	1	102	1	1	1	393fvf		i34ba1		32	7	Kelsey Roberts		Brianne Dumas	62 64
21-36423	1	102	1	1	1	he0sco		70187y		32		Kaylin Parker		Adrianna McElwain	63 36 [7]
21-36423	1	102	1	1	1	j8kece		p6wggw		32		Isabelle Duarte		Kylie Nutt	63 36 [6]
21-36423	1	102	1	1	1	3qmci4		d40qwi		32	2	Sara Le		Baily Denton	62 62
21-36423	1	102	2	1	1	05fv33		7tpfl7		16Q		Emily Hines		Kelsey Bishop	64 46 [3]
21-36423	1	102	2	1	1	13ph1d		zunadw		16Q	8	Stefanie Madamba		Haley Hoffman	75 63
21-36423	1	102	2	1	1	fe28iw		altvdb		16Q		Kaitlin Stevens		Cassidy Wilcoxson	63 63
21-36423	1	102	2	1	1	cz5tlh		nwhkr2		16Q		Kylee Mixon		Regina Lopez	75 62
21-36423	1	102	2	1	1	ejx5tx		6revs5		16Q		Ashleigh Cooper Lin…		Andrea Alvarez	Walkover
21-36423	1	102	2	1	1	70187y		i34ba1		16Q		Adrianna McElwain		Brianne Dumas	57 64 [8]
21-36423	1	102	2	1	1	p6wggw		d40qwi		16Q		Kylie Nutt		Baily Denton	26 64 [6]
21-36423	1	103	1	2	1	7ybu58		tsi22i		QF		Daniella Rodriquez	1	Keelie Stamson	64 75
21-36423	1	103	1	2	1	jmlenc		zjibk9		QF		Trinity McEowen		Sierra Thomas	63 62
21-36423	1	103	1	2	1	8dhrtn		0bv93d		QF		McKenzie Carroll		Danie Saltzman	62 62
21-36423	1	103	1	2	1	lo9cju		qqmci4		QF		Emma Boulanger	2	Hannah Keltner	36 64 [7]
21-36423	1	103	1	1	1	7ybu58		zgma2y		16		Daniella Rodriquez		Elena Aventa	62 63
21-36423	1	103	1	1	1	8dhrtn		6h1f9j		16		McKenzie Carroll		Clara Brisman	62 63
21-36554	1	101	1	1	1	13n1v5		qh3vfr		32		Daria Frayman		Ania Hertel	60 61
21-36554	1	101	1	1	1	qmlenc		sxdzdj		32		Lea Ma		Jaleesa Leslie	63 61
21-36554	1	101	1	1	1	o9i943		7h97xf		32		Meg Kowalski		Valeriya Zeleva	63 62
21-36554	1	101	1	1	1	09gtyv		cac8kc		32		Morgan Coppoc		Alicia Dudeney	75 63
21-36554	1	101	1	1	1	du60y0		xii0mc		32		Grace Joyce		Anique Kattenberg	60 61
21-36554	1	101	1	1	1	iqmci4		slpz1v		32		Victoria Hu		Evgeniya Levashova	16 63 64
21-36554	1	101	1	1	1	bc8y4q		oimwys		32		Mell Reasco		Neha Velaga	64 63
21-36554	1	101	1	1	1	zrz1jh		zrxld9		32		Guillermina Grant		Leena Bennetto	76(5) 62
21-36554	1	101	1	1	1	h2vil4		9psd2v		32		Stephanie Schrage		Mai Nirundorn	62 64
21-36554	1	101	1	1	1	wnj9f1		reww08		32		Nathalie Rodilosso		Alee Clayton	62 46 60
21-36554	1	101	1	1	1	b2vil4		mvl55l		32		Brianna Shvets		Marie Mattel	61 16 62
21-36554	1	101	1	1	1	3ybu58		dur6pc		32		Bente Spee		Nandini Sharma	63 64
21-36554	1	102	1	1	1	o9i943		iqmci4		32		Meg Kowalski		Victoria Hu	36 64 63
21-36554	1	102	1	1	1	9psd2v		xii0mc		32		Mai Nirundorn		Anique Kattenberg	64 63
21-36554	1	102	1	1	1	qmlenc		slpz1v		32		Lea Ma		Evgeniya Levashova	76(7) 64
21-36554	1	102	1	1	1	qh3vfr		mvl55l		32		Ania Hertel		Marie Mattel	61 60
21-36554	1	102	1	1	1	3ybu58		du60y0		32		Bente Spee		Grace Joyce	67(3) 62 75
21-36554	1	102	1	1	1	13n1v5		7h97xf		32		Daria Frayman		Valeriya Zeleva	63 62
21-36554	1	102	1	1	1	bc8y4q		b2vil4		32		Mell Reasco		Brianna Shvets	61 64
21-36554	1	102	1	1	1	09gtyv		h2vil4		32		Morgan Coppoc		Stephanie Schrage	62 64
21-36554	1	102	1	1	1	oimwys		reww08		32		Neha Velaga		Alee Clayton	64 76(5)
21-36554	1	102	1	1	1	cac8kc		sxdzdj		32		Alicia Dudeney		Jaleesa Leslie	64 60
21-36554	1	102	1	1	1	zrxld9		dur6pc		32		Leena Bennetto		Nandini Sharma	64 76(2)
21-36554	1	103	1	1	1	09gtyv		7h97xf		32		Morgan Coppoc		Valeriya Zeleva	64 16 64
21-36554	1	103	1	1	1	qmlenc		cac8kc		32		Lea Ma		Alicia Dudeney	64 62
21-36554	1	103	1	1	1	zrxld9		9psd2v		32		Leena Bennetto		Mai Nirundorn	62 75
21-36554	1	103	1	1	1	o9i943		du60y0		32		Meg Kowalski		Grace Joyce	63 61
21-36554	1	103	1	1	1	xii0mc		reww08		32		Anique Kattenberg		Alee Clayton	16 63 62
21-36554	1	103	1	1	1	3ybu58		h2vil4		32		Bente Spee		Stephanie Schrage	62 63
21-36554	1	103	1	1	1	dur6pc		wnj9f1		32		Nandini Sharma		Nathalie Rodilosso	60 60
21-36554	1	103	1	1	1	mvl55l		iqmci4		32		Marie Mattel		Victoria Hu	61 63
21-36554	1	103	1	1	1	oimwys		sxdzdj		32		Neha Velaga		Jaleesa Leslie	36 76(4) 62
21-38109	1	101	1	6	1	e5fv33		y85k3q		F	3	Maria Garcia	4	Taylor Leslie	60 26 64
21-38109	1	101	1	5	1	y85k3q		q03od6		SF	4	Taylor Leslie	6	Dianela Rodriguez	64 67(1) 76(3)
21-38109	1	101	1	5	1	e5fv33		7cnsde		SF	3	Maria Garcia	2	Valentina Gonzalez …	64 64
21-38109	1	101	1	4	1	q03od6		wkca0i		QF	6	Dianela Rodriguez	1	Ashley Penshorn	62 64
21-38109	1	101	1	4	1	y85k3q		tkv0lm		QF	4	Taylor Leslie	8	Brooklyn Ross	75 76(2)
21-38109	1	101	1	4	1	e5fv33		roh47q		QF	3	Maria Garcia		Hannah Yip	62 64
21-38109	1	101	1	4	1	7cnsde		m2e868		QF	2	Valentina Gonzalez …	9	Marina Vigil	62 61
21-38109	1	101	1	3	1	wkca0i		28muim		16	1	Ashley Penshorn		Ramitha Irrinki	61 61
21-38109	1	101	1	3	1	q03od6		0jcz2l		16	6	Dianela Rodriguez	13	Leony Deutschmann	36 63 61
21-38109	1	101	1	3	1	y85k3q		87sv2d		16	4	Taylor Leslie	14	Ena Ovcina	62 75
21-38109	1	101	1	3	1	tkv0lm		o6dqvs		16	8	Brooklyn Ross		Alessa Maier	60 75
21-38109	1	101	1	3	1	roh47q		v6ywm4		16		Hannah Yip		Milou terMorsche	61 60
21-38109	1	101	1	3	1	e5fv33		vlnjvn		16	3	Maria Garcia		Grace Gaskins	36 60 62
21-38109	1	101	1	3	1	m2e868		z4jghm		16	9	Marina Vigil	5	Anda Ghinga	76(6) 36 75
21-38109	1	101	1	3	1	7cnsde		n2acus		16	2	Valentina Gonzalez …	16	Caroline Hudson	36 63 61
21-38109	1	101	1	2	1	wkca0i		kndxxd		32	1	Ashley Penshorn		Adriana Carpenter	63 62
21-38109	1	101	1	2	1	28muim		5se6q2		32		Ramitha Irrinki		Pilar Jaurena	62 61
21-38109	1	101	1	2	1	q03od6		2jvpnp		32	6	Dianela Rodriguez		Julianne Garcia	61 61
21-38109	1	101	1	2	1	0jcz2l		jfdhd1		32	13	Leony Deutschmann		Skylar Minns	62 60
21-38109	1	101	1	2	1	y85k3q		c03od6		32	4	Taylor Leslie		Krystal Smith	61 62
21-38109	1	101	1	2	1	87sv2d		fmhibw		32	14	Ena Ovcina		Chloe Chawner	61 63
21-38109	1	101	1	2	1	tkv0lm		24h0be		32	8	Brooklyn Ross		Esther Bowers	62 64
21-38109	1	101	1	2	1	o6dqvs		khml0v		32		Alessa Maier		Gabi Ioannou	64 75
21-38109	1	101	1	2	1	v6ywm4		0qq8uk		32		Milou terMorsche		Madison Stafford	64 46 62
21-38109	1	101	1	2	1	roh47q		903od6		32		Hannah Yip	7	Tanvikhaa Saravanan	64 63
21-38109	1	101	1	2	1	vlnjvn		me0sco		32		Grace Gaskins		Dnyanada Patil	36 76(4) 62
21-38109	1	101	1	2	1	e5fv33		bxffjr		32	3	Maria Garcia		Eva Schwartz	63 60
21-38109	1	101	1	2	1	m2e868		gw2qie		32	9	Marina Vigil		Magda Wawroska	63 63
21-38109	1	101	1	2	1	z4jghm		3jef8t		32	5	Anda Ghinga		Gaini Ibrasheva	60 63
21-38109	1	101	1	2	1	n2acus		7keq6q		32	16	Caroline Hudson		Angela Vargas	63 61
21-38109	1	101	1	2	1	7cnsde		e9kpab		32	2	Valentina Gonzalez …		Kyndall Quiroz	63 64
21-38109	1	101	1	1	1	kndxxd		6kr496		64		Adriana Carpenter		Kajsa Gedlitschka	60 61
21-38109	1	101	1	1	1	28muim		fd0her		64		Ramitha Irrinki	10	Maya Donkor	46 63 75
21-38109	1	101	1	1	1	5se6q2		yrgbyd		64		Pilar Jaurena		Chloe Dix	60 61
21-38109	1	101	1	1	1	q03od6		0uawag		64	6	Dianela Rodriguez		Alice Thane	61 61
21-38109	1	101	1	1	1	2jvpnp		4clc76		64		Julianne Garcia		Monica Cantu	75 61
21-38109	1	101	1	1	1	0jcz2l		rkeq6q		64	13	Leony Deutschmann		Ira Vogelmann	61 60
21-38109	1	101	1	1	1	jfdhd1		nqq8uk		64		Skylar Minns		Manuela Turolo	64 67(4) 63
21-38109	1	101	1	1	1	c03od6		77mjkp		64		Krystal Smith		Andreea Arnautu	63 61
21-38109	1	101	1	1	1	87sv2d		2goq86		64	14	Ena Ovcina		Ethne Dowling	67(1) 62 62
21-38109	1	101	1	1	1	fmhibw		jqosoc		64		Chloe Chawner		Valerie Idalia Nava…	62 64
21-38109	1	101	1	1	1	tkv0lm		r2e868		64	8	Brooklyn Ross		Emilija Visic	63 46 60
21-38109	1	101	1	1	1	24h0be		pv6bwx		64		Esther Bowers		Sofia Teran	36 64 61
21-38109	1	101	1	1	1	khml0v		dn0jux		64		Gabi Ioannou	15	Vasilisa Polunova	75 62
21-38109	1	101	1	1	1	o6dqvs		lkv0lm		64		Alessa Maier		Rhea Singh	63 64
21-38109	1	101	1	1	1	0qq8uk		mzoj6l		64		Madison Stafford		Elena Munoz	75 75
21-38109	1	101	1	1	1	v6ywm4		rdj7zv		64		Milou terMorsche	12	Karolina Glowinska	61 64
21-38109	1	101	1	1	1	roh47q		jfb17t		64		Hannah Yip		Ayda Guler	62 61
21-38109	1	101	1	1	1	903od6		etehoz		64	7	Tanvikhaa Saravanan		Teodora Vrucan	61 62
21-38109	1	101	1	1	1	me0sco		ibxp9l		64		Dnyanada Patil		Lia Woods	61 60
21-38109	1	101	1	1	1	vlnjvn		wsi22i		64		Grace Gaskins	11	Julia Tozzi	63 61
21-38109	1	101	1	1	1	bxffjr		anj9f1		64		Eva Schwartz		Noemi Sante	62 75
21-38109	1	101	1	1	1	gw2qie		ztalcj		64		Magda Wawroska		Sanne Janssen	61 62
21-38109	1	101	1	1	1	m2e868		952h0n		64	9	Marina Vigil		Alexandra Vishnevsk…	76(8) 60
21-38109	1	101	1	1	1	3jef8t		b5hb9b		64		Gaini Ibrasheva		Livia Leite	75 60
21-38109	1	101	1	1	1	z4jghm		cttbxn		64	5	Anda Ghinga		Lea Mjertan	62 61
21-38109	1	101	1	1	1	7keq6q		1iza18		64		Angela Vargas		Lisa Guitton	63 62
21-38109	1	101	1	1	1	n2acus		wct4v2		64	16	Caroline Hudson		Raina Zaffar	63 62
21-38109	1	101	1	1	1	e9kpab		40g2gm		64		Kyndall Quiroz		Andrea Farris	Walkover
21-38109	1	101	2	6	1	r2e868		952h0n		F		Emilija Visic		Alexandra Vishnevsk…	62 64
21-38109	1	101	2	5	1	r2e868		fd0her		SF		Emilija Visic	10	Maya Donkor	36 63 [8]
21-38109	1	101	2	5	1	952h0n		etehoz		SF		Alexandra Vishnevsk…		Teodora Vrucan	46 75 [7]
21-38109	1	101	2	4	1	fd0her		0uawag		QF	10	Maya Donkor		Alice Thane	61 64
21-38109	1	101	2	4	1	r2e868		2goq86		QF		Emilija Visic		Ethne Dowling	76(3) 64
21-38109	1	101	2	4	1	etehoz		wsi22i		QF		Teodora Vrucan	11	Julia Tozzi	75 60
21-38109	1	101	2	4	1	952h0n		e9kpab		QF		Alexandra Vishnevsk…		Kyndall Quiroz	57 63 [3]
21-38109	1	101	2	3	1	fd0her		6kr496		16	10	Maya Donkor		Kajsa Gedlitschka	64 62
21-38109	1	101	2	3	1	0uawag		nqq8uk		16		Alice Thane		Manuela Turolo	63 61
21-38109	1	101	2	3	1	2goq86		77mjkp		16		Ethne Dowling		Andreea Arnautu	62 61
21-38109	1	101	2	3	1	r2e868		dn0jux		16		Emilija Visic	15	Vasilisa Polunova	57 62 [4]
21-38109	1	101	2	3	1	etehoz		mzoj6l		16		Teodora Vrucan		Elena Munoz	61 76(4)
21-38109	1	101	2	3	1	wsi22i		anj9f1		16	11	Julia Tozzi		Noemi Sante	57 76(5) [8]
21-38109	1	101	2	3	1	952h0n		b5hb9b		16		Alexandra Vishnevsk…		Livia Leite	60 64
21-38109	1	101	2	3	1	e9kpab		wct4v2		16		Kyndall Quiroz		Raina Zaffar	64 60
21-38109	1	101	2	2	1	e9kpab		40g2gm		32		Kyndall Quiroz		Andrea Farris	Walkover
21-38109	1	101	2	1	1	fd0her		yrgbyd		32Q	10	Maya Donkor		Chloe Dix	61 61
21-38109	1	101	2	1	1	0uawag		4clc76		32Q		Alice Thane		Monica Cantu	61 60
21-38109	1	101	2	1	1	nqq8uk		rkeq6q		32Q		Manuela Turolo		Ira Vogelmann	63 57 [7]
21-38109	1	101	2	1	1	2goq86		jqosoc		32Q		Ethne Dowling		Valerie Idalia Nava…	62 61
21-38109	1	101	2	1	1	r2e868		pv6bwx		32Q		Emilija Visic		Sofia Teran	62 61
21-38109	1	101	2	1	1	dn0jux		lkv0lm		32Q	15	Vasilisa Polunova		Rhea Singh	Walkover
21-38109	1	101	2	1	1	mzoj6l		rdj7zv		32Q		Elena Munoz	12	Karolina Glowinska	64 75
21-38109	1	101	2	1	1	etehoz		jfb17t		32Q		Teodora Vrucan		Ayda Guler	64 61
21-38109	1	101	2	1	1	wsi22i		ibxp9l		32Q	11	Julia Tozzi		Lia Woods	63 76(4)
21-38109	1	101	2	1	1	952h0n		ztalcj		32Q		Alexandra Vishnevsk…		Sanne Janssen	61 46 [7]
21-38109	1	101	2	1	1	b5hb9b		cttbxn		32Q		Livia Leite		Lea Mjertan	Walkover
21-38109	1	101	2	1	1	wct4v2		1iza18		32Q		Raina Zaffar		Lisa Guitton	63 76(5)
21-38109	1	102	1	3	1	069ujc		b9kpab		R3		Mariah Briones		Massiel Paredes	26 64 [6]
21-38109	1	102	1	3	1	6f9l1l		1hqhcb		R3		Sarah Castleberry		Julia Terrazas	75 61
21-38109	1	102	1	3	1	fi36do		cjibk9		R3		Brooke Runyan		Caini Wang	75 62
21-38109	1	102	1	3	1	javy5g		7z3df9		R3		Nicold Gonzalez		Olga Guillamon	63 61
21-38109	1	102	1	2	1	5mjyh4		069ujc		R2		Kanaha Furutani		Mariah Briones	62 60
21-38109	1	102	1	2	1	r6u0ao		6f9l1l		R2		Jana Knaab		Sarah Castleberry	62 63
21-38109	1	102	1	2	1	fi36do		lwlg3i		R2		Brooke Runyan		Sydney Williams	64 61
21-38109	1	102	1	2	1	sqosoc		7z3df9		R2		Leslie Omeire		Olga Guillamon	60 64
21-38109	1	102	1	1	1	5mjyh4		b9kpab		R1		Kanaha Furutani		Massiel Paredes	75 60
21-38109	1	102	1	1	1	r6u0ao		1hqhcb		R1		Jana Knaab		Julia Terrazas	62 61
21-38109	1	102	1	1	1	lwlg3i		cjibk9		R1		Sydney Williams		Caini Wang	75 61
21-38109	1	102	1	1	1	javy5g		sqosoc		R1		Nicold Gonzalez		Leslie Omeire	61 64
21-38109	1	102	2	2	1	r6u0ao		fi36do		F		Jana Knaab		Brooke Runyan	61 60
21-38109	1	102	2	1	1	r6u0ao		5mjyh4		SF		Jana Knaab		Kanaha Furutani	61 64
21-38109	1	102	2	1	1	fi36do		javy5g		SF		Brooke Runyan		Nicold Gonzalez	36 61 [9]
21-38109	1	102	3	2	1	lwlg3i		6f9l1l		F		Sydney Williams		Sarah Castleberry	60 62
21-38109	1	102	3	1	1	6f9l1l		069ujc		SF		Sarah Castleberry		Mariah Briones	60 61
21-38109	1	102	3	1	1	lwlg3i		sqosoc		SF		Sydney Williams		Leslie Omeire	62 61
21-38109	1	102	4	2	1	cjibk9		b9kpab		F		Caini Wang		Massiel Paredes	75 61
21-38109	1	102	4	1	1	b9kpab		1hqhcb		SF		Massiel Paredes		Julia Terrazas	62 64
21-38109	1	102	4	1	1	cjibk9		7z3df9		SF		Caini Wang		Olga Guillamon	61 62
21-38622	2	101	1	1		lmjyh4		y6u0ao		32	1	Abigail Forbes		Karine-Marion Job	Thu @ 11:45
21-38622	2	101	1	1		hhml0v		nmnutk		32		Mariia Kozyreva		Anna Riedmiller	Thu @ 12:30
21-38622	2	101	1	1		ijt9hh		s5l7lr		32	5	Eryn Cayetano		Alexandra Yepifanova	Thu @ 11:15
21-38622	2	101	1	1		8lpz1v		5ny3op		32		Cameron Morra		Petra Hule	Thu @ 11:15
21-38622	2	101	1	1		fvjpzd		rsi22i		32	3	Sarah Hamner		Elza Tomase	Thu @ 12:30
21-38622	2	101	1	1		ql4taj		cxstm7		32		Kylie Collns		Salma Ewing	Thu @ 09:00
21-38622	2	101	1	1		lzoj6l		iqmci4		32	6	Alexa Noel		Victoria Hu	Thu @ 12:00
21-38622	2	101	1	1		ejibk9		u8qqu2		32		Reilly Tran		Natasha Subhash	Thu @ 10:15
21-38622	2	101	1	1		7hk5un		29zjjz		32		Abigail Desiatnikov		Alicia Herrero Lina…	Thu @ 10:15
21-38622	2	101	1	1		sq16rs		qyms2g		32		Irina Cantos Siemers	8	Ayana Akli	Thu @ 09:00
21-38622	2	101	1	1		kktkfe		1fsbmp		32		Kari Miller		Tiphanie Fiquet	Thu @ 12:00
21-38622	2	101	1	1	1	bc8y4q		eltvdb		32		Mell Reasco	4	Lisa Zaar	76(7) 64
21-38622	2	101	1	1	1	440qwi		eulu7o		32		Fiona Crawley		Safiya Carrington	36 62 61
21-38622	2	101	1	1		kbttx5		33n1v5		32		Connie Ma	7	Snow Han	Thu @ 09:00
21-38622	2	101	1	1		kpsd2v		4xdzdj		32		Thasaporn Naklo		Rebeka Mertena	Thu @ 11:45
21-38622	2	101	1	1	1	13n1v5		9h1f9j		32	2	Daria Frayman		Elaine Chervinsky	61 62
21-39692	1	101	1	1	1	0795h9		abezoh		32		Kelsey Mize		Manami Ukita	62 60
21-39692	1	101	1	1	1	n8qqu2		tjgve1		32		Anna Turco		Sydney Oerfice	61 61
21-39692	1	101	1	1	1	0aase4		exbj7b		32		Dinara Alloyarova		Eesha Gudiseva	61 63
21-39692	1	101	1	1	1	9d2xkz		reww08		32		Anaelle Leclercq-Fi…		Alee Clayton	64 26 61
21-39692	1	101	1	1	1	bc8y4q		yl69gr		32		Mell Reasco		Rachel Krzyzak	46 61 62
21-39692	1	101	1	1	1	cclc76		y6u0ao		32		Loudmilla Bencheikh		Karine-Marion Job	61 63
21-39692	1	101	1	1	1	1fsbmp		qmlenc		32		Tiphanie Fiquet		Lea Ma	63 61
21-39692	1	101	1	1	1	h77pb1		t0kys2		32		Ioana Gheorghita		Anna Parkhomenko	76(10) 60
21-39692	1	101	1	1	1	ycropu		8eh2rk		32		Petra Sedlackova		Maria Linares	67(4) 60 62
21-39692	1	101	1	1	1	zrz1jh		ag7gta		32		Guillermina Grant		Lillian Gabrielsen	60 36 64
21-39692	1	101	1	1	1	64jghm		ddln53		32		Anne Marie Hiser		Rosanna Maffei	61 46 75
21-39692	1	101	1	1	1	qh3vfr		44262q		32		Ania Hertel		Ludmila Kareisova	62 57 76(3)
21-39692	1	101	1	1	1	f8kece		l3llpx		32		Florentine Dekkers		Ansley Cheshire	60 62
21-39692	1	101	1	1	1	09gtyv		kq9yfo		32		Morgan Coppoc		Reka Zadori	63 63
21-39692	1	101	1	1	1	6v4vqp		9psd2v		32		Elysia Pool		Mai Nirundorn	63 36 60
21-39692	1	102	1	1	1	2whkr2		ddln53		32		Sabina Machalova		Rosanna Maffei	46 62 64
21-39692	1	102	1	1	1	6v4vqp		h77pb1		32		Elysia Pool		Ioana Gheorghita	67(2) 63 76(4)
21-39692	1	102	1	1	1	44262q		f8kece		32		Ludmila Kareisova		Florentine Dekkers	46 64 63
21-39692	1	102	1	1	1	yl69gr		8eh2rk		32		Rachel Krzyzak		Maria Linares	36 41 Ret.
21-39692	1	102	1	1	1	0aase4		9d2xkz		32		Dinara Alloyarova		Anaelle Leclercq-Fi…	64 63
21-39692	1	102	1	1	1	y6u0ao		0795h9		32		Karine-Marion Job		Kelsey Mize	64 76(2)
21-39692	1	102	1	1	1	kq9yfo		abezoh		32		Reka Zadori		Manami Ukita	62 60
21-39692	1	102	1	1	1	qmlenc		cclc76		32		Lea Ma		Loudmilla Bencheikh	75 62
21-39692	1	102	1	1	1	09gtyv		ycropu		32		Morgan Coppoc		Petra Sedlackova	62 63
21-39692	1	102	1	1	1	bc8y4q		t0kys2		32		Mell Reasco		Anna Parkhomenko	61 61
21-39692	1	102	1	1	1	zrz1jh		64jghm		32		Guillermina Grant		Anne Marie Hiser	61 63
21-39692	1	102	1	1	1	9psd2v		tjgve1		32		Mai Nirundorn		Sydney Oerfice	61 61
21-39692	1	102	1	1	1	reww08		l3llpx		32		Alee Clayton		Ansley Cheshire	75 Ret.
21-39692	1	103	1	1	1	qh3vfr		0aase4		32		Ania Hertel		Dinara Alloyarova	62 62
21-39692	1	103	1	1	1	kq9yfo		tjgve1		32		Reka Zadori		Sydney Oerfice	61 60
21-39692	1	103	1	1	1	abezoh		reww08		32		Manami Ukita		Alee Clayton	62 60
21-39692	1	103	1	1	1	zrz1jh		n8qqu2		32		Guillermina Grant		Anna Turco	62 62
21-39692	1	103	1	1	1	64jghm		0795h9		32		Anne Marie Hiser		Kelsey Mize	63 64
21-39692	1	103	1	1	1	qmlenc		y6u0ao		32		Lea Ma		Karine-Marion Job	63 60
21-39692	1	103	1	1	1	t0kys2		ag7gta		32		Anna Parkhomenko		Lillian Gabrielsen	75 57 62
21-39692	1	103	1	1	1	bc8y4q		f8kece		32		Mell Reasco		Florentine Dekkers	61 61
21-39692	1	103	1	1	1	ddln53		9psd2v		32		Rosanna Maffei		Mai Nirundorn	63 36 64
21-39692	1	103	1	1	1	cclc76		2whkr2		32		Loudmilla Bencheikh		Sabina Machalova	64 63
21-39692	1	103	1	1	1	ycropu		yl69gr		32		Petra Sedlackova		Rachel Krzyzak	76(5) 57 63
21-39692	1	103	1	1	1	9d2xkz		l3llpx		32		Anaelle Leclercq-Fi…		Ansley Cheshire	62 62
21-40389	1	101	1	1	1	h4lwnu		swuyui		64		Lorie Lemongo		Maria Adiaconitei	62 62
21-40389	1	101	1	1	1	9fdhd1		ucp8jm		64		Lan Mi		Renata Lombera	61 62
21-40389	1	101	1	1	1	0h1f9j		dtx793		64		Isabel Cabrerizo		Hoi Ki Jenny Wong	75 36 [5]
21-40389	1	101	1	1	1	ym6keo		iput83		64		Lauren Stein		Tara Veluvolu	64 61
21-40389	1	101	1	1	1	6svg5y		geww08		64		Valerie Ho		Corte Cristina	63 62
21-40389	1	101	1	1	1	s9kpab		8iza18		64		Katherine Nguyen		Aida Garcia Medez	63 63
21-40389	1	101	1	1	1	rscqku		vkauua		64		Fatima El Ashram		Pauline Kharkover	64 62
21-40389	1	101	1	1	1	rd6twf		20g2gm		64		Jamie Wei		Marija Curnic	75 64
21-40389	1	101	1	1	1	lxbj7b		gu8g48		64		Iris Gallo		Vineetha Mummadi	64 26 [6]
21-40389	1	101	1	1	1	9kauua		inj9f1		64		Veronika Kulhava		Gavriella Smith	64 26 [2]
21-40389	1	101	1	1	1	z1z3zn		l2e868		64		Saige Roshkoff		Evie Wei	75 46 [2]
21-40389	1	101	1	1	1	ghqhcb		qimwys		64		Yining Tian		Sonia Tartakovsky	61 36 [6]
21-40389	1	101	1	1	1	limwys		te28iw		64		Sena Takebe		Gibson Thomas	61 64
21-40389	1	101	1	1	1	0y9ez0		7l8pmz		64		Sonia Maheshwari		Rine Nozaki	62 62
21-40389	1	101	1	1	1	ov2fkh		589gf6		64		Clarise Huang		Miu Yabuta	61 75
21-40389	1	101	1	1	1	ugu2qu		29i943		64		Eileen Wang		Juleta Honrubia	75 61
21-40389	1	102	1	1	1	cjajwd		lxbj7b		64		Aliza Askarova		Iris Gallo	61 64
21-40389	1	102	1	1	1	inj9f1		29i943		64		Gavriella Smith		Juleta Honrubia	75 60
21-40389	1	102	1	1	1	ugu2qu		wba3c1		64		Eileen Wang		Viva Laas	75 61
21-40389	1	102	1	1	1	ola5s7		z1z3zn		64		Dominika Sujova		Saige Roshkoff	63 16 [4]
21-40389	1	102	1	1	1	8pb3nz		ov2fkh		64		Alexandra Savu		Clarise Huang	62 61
21-40389	1	102	1	1	1	te28iw		a2cs00		64		Gibson Thomas		Khary Pryce	63 61
