---
tournaments: 198
players: 4323
matches: 8212
completed: 8180
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-51444	1	1	2	1	1	nput83		52rm9o		32Q		Mia Zivkovic		Caitlyn Hanulikova	60 61
21-52871	1	1	1	6	1	yo9cju		udn3bb		R6		Sydney Cianciola		Katharine Sherman	64 62
21-52871	1	1	1	6	1	q4262q		b7sv2d		R6		Hannah Kassaie		Ella Rueff	61 60
21-52871	1	1	1	6	1	vclc76		i4jghm		R6		Monique Brual		Emma Henson	60 62
21-52871	1	1	1	6	1	90iimu		hc6iyi		R6		Anna Kan		Caroline Lancaster	60 63
21-52871	1	1	1	6	1	o93fvf		s0187y		R6		Kendall Schrader		Rachelle Moses	61 60
21-52871	1	1	1	6	1	ag7gta		h6f610		R6		Pallavi Goculdas		Maddy Trinh	60 61
21-52871	1	1	1	6	1	4wf4lu		n3rx7l		R6		Lainey Hill		Cassady Shough	61 63
21-52871	1	1	1	5	1	q4262q		yo9cju		R5		Hannah Kassaie		Sydney Cianciola	61 61
21-52871	1	1	1	5	1	b7sv2d		xyukqc		R5		Ella Rueff		Lillia Walter	16 76(3) [5]
21-52871	1	1	1	5	1	90iimu		vclc76		R5		Anna Kan		Monique Brual	64 62
21-52871	1	1	1	5	1	hc6iyi		f91zp7		R5		Caroline Lancaster		Madison Mueller	62 64
21-52871	1	1	1	5	1	o93fvf		98qqu2		R5		Kendall Schrader		Katherine Wang	46 64 [10]
21-52871	1	1	1	4	1	d9zjjz		i4jghm		R4		Nina Hoog		Emma Henson	76(3) 63
21-52871	1	1	1	4	1	98qqu2		4wf4lu		R4		Katherine Wang		Lainey Hill	61 60
21-52871	1	1	1	3	1	q4262q		b3rx7l		R3		Hannah Kassaie		Erin Storrer	60 62
21-52871	1	1	1	3	1	a387mh		b7sv2d		R3		Sarah Robertson		Ella Rueff	62 62
21-52871	1	1	1	3	1	y3llpx		n3rx7l		R3		Hannah Bradvica		Cassady Shough	60 62
21-52871	1	1	1	2	1	yo9cju		b3rx7l		R2		Sydney Cianciola		Erin Storrer	76(5) 61
21-52871	1	1	1	2	1	a387mh		xyukqc		R2		Sarah Robertson		Lillia Walter	60 64
21-52871	1	1	1	2	1	vclc76		kqkwcw		R2		Monique Brual		Hannah Doherty	62 46 [4]
21-52871	1	1	1	2	1	dl69gr		hc6iyi		R2		Caroline Lopez		Caroline Lancaster	61 63
21-52871	1	1	1	1	1	udn3bb		b3rx7l		R1		Katharine Sherman		Erin Storrer	64 75
21-52871	1	1	1	1	1	kqkwcw		i4jghm		R1		Hannah Doherty		Emma Henson	75 61
21-52871	1	1	1	1	1	dl69gr		f91zp7		R1		Caroline Lopez		Madison Mueller	26 61 [3]
21-52871	1	1	1	1	1	h6f610		s0187y		R1		Maddy Trinh		Rachelle Moses	63 61
21-52871	1	2	1	7	1	p5fv33		n3rx7l		R7		Eliza Georgiades		Cassady Shough	62 62
21-52871	1	2	1	6	1	y3llpx		xgoq86		R6		Hannah Bradvica		Madeleine Eiss	60 60
21-52871	1	2	1	6	1	ag7gta		dl69gr		R6		Pallavi Goculdas		Caroline Lopez	61 63
21-52871	1	2	1	4	1	y3llpx		zobsp2		R4		Hannah Bradvica		Abby Jamison	60 60
21-52871	1	2	1	4	1	xgoq86		xyukqc		R4		Madeleine Eiss		Lillia Walter	61 61
21-52871	1	2	1	1	1	y3llpx		n3rx7l		R1		Hannah Bradvica		Cassady Shough	60 62
21-52871	1	2	1	1	1	kdhrtn		a387mh		R1		Savannah Bright		Sarah Robertson	57 64 [7]
21-52871	1	3	1	4	1	mclc76		zobsp2		R4		Susan Biederstedt		Abby Jamison	64 60
21-52871	1	3	1	3	1	q5ylo7		8ffxj9		R3		Nidhi Jha		Mamie Sevier	62 60
21-52871	1	3	1	1	1	dfw7y5		mclc76		R1		Radha Patel		Susan Biederstedt	60 60
21-52871	1	3	1	1	1	o93fvf		8ffxj9		R1		Kendall Schrader		Mamie Sevier	60 60
21-52871	1	4	1	1	1	mclc76		oobsp2		R1		Susan Biederstedt		Julia Gillin	63 62
21-53408	1	1	1	4	1	32p63g		y2cs00		F	2	Selma Cadar	1	Marta Perez Mur	64 61
21-53408	1	1	1	3	1	y2cs00		2p9nhr		SF	1	Marta Perez Mur		Minorka Miranda	36 63 [7]
21-53408	1	1	1	3	1	32p63g		cvnlbt		SF	2	Selma Cadar		Emily Tannenbaum	63 62
21-53408	1	1	1	2	1	y2cs00		ibrdrx		QF	1	Marta Perez Mur		Themis Haliou	61 61
21-53408	1	1	1	2	1	2p9nhr		pmnutk		QF		Minorka Miranda	4	Jillian Taggart	62 76(5)
21-53408	1	1	1	2	1	cvnlbt		d3llpx		QF		Emily Tannenbaum	3	Mary Brumfield	Walkover
21-53408	1	1	1	2	1	32p63g		xnfd3l		QF	2	Selma Cadar		Grace Hashiguchi	62 61
21-53408	1	1	1	1	1	ibrdrx		jaeoqk		16		Themis Haliou		Paige La	64 31 Ret.
21-53408	1	1	1	1	1	2p9nhr		b69ujc		16		Minorka Miranda		Julieanne Bou	62 57 [11]
21-53408	1	1	1	1	1	pmnutk		97sv2d		16	4	Jillian Taggart		Stasha Petrova	62 63
21-53408	1	1	1	1	1	d3llpx		sxbj7b		16	3	Mary Brumfield		Zoe Huffman	75 64
21-53408	1	1	1	1	1	cvnlbt		1brdrx		16		Emily Tannenbaum		Leonie Hoppe	64 46 [3]
21-53408	1	1	1	1	1	xnfd3l		l1ex8b		16		Grace Hashiguchi		Ameilia Lawson	62 64
21-53408	1	1	1	1	1	32p63g		x0zs1q		16	2	Selma Cadar		Arina Gumerova	60 61
21-53408	1	2	1	3	1	ug9wzi		5xstm7		SF	1	Kacey Moore		Anna Daniels	75 61
21-53408	1	2	1	2	1	ug9wzi		qos24y		QF	1	Kacey Moore		Hiba El Khalifi	61 62
21-53408	1	2	1	2	1	5xstm7		ked6f4		QF		Anna Daniels		Sarah Bodewes	62 62
21-53408	1	2	1	2	1	znfd3l		s1ch23		QF		Lauren Gish	3	Katreina Corpuz	62 16 [5]
21-53408	1	2	1	2	1	w9i943		uxdzdj		QF	2	Aleksandra Karamysh…		Jackie Nannery	61 64
21-53408	1	2	1	1	1	ug9wzi		o1ex8b		16	1	Kacey Moore		Stela Joksimovic	62 61
21-53408	1	2	1	1	1	qos24y		cc8y4q		16		Hiba El Khalifi		Olivia Rothfeld	76(4) 62
21-53408	1	2	1	1	1	ked6f4		ose6q2		16		Sarah Bodewes		Denise Lai	62 64
21-53408	1	2	1	1	1	5xstm7		cpqxwn		16		Anna Daniels		Meghana Komarraju	63 63
21-53408	1	2	1	1	1	s1ch23		ojgve1		16	3	Katreina Corpuz		Aina Plana Ventosa	46 63 [7]
21-53408	1	2	1	1	1	znfd3l		jzi7ox		16		Lauren Gish		Jessica Assenmacher	63 62
21-53408	1	2	1	1	1	uxdzdj		zn0jux		16		Jackie Nannery		Alejandra Ramirez	63 62
21-53408	1	2	1	1	1	w9i943		aho163		16	2	Aleksandra Karamysh…		Sarah Pospischill	62 75
21-53408	1	3	1	3	1	vny3op		fd0her		SF		Samantha Johns		Sylvia Eklund	60 76(1)
21-53408	1	3	1	2	1	eg50n2		94262q		QF		Sasha Belaya		Hili Kronson	63 63
21-53408	1	3	1	2	1	pgsmkm		xkv0lm		QF		Stella Ribaudo		Lauren Splett	60 61
21-53408	1	3	1	2	1	fd0her		v3ph1d		QF		Sylvia Eklund		Bella Moen	46 61 [2]
21-53408	1	3	1	2	1	vny3op		xl8pmz		QF		Samantha Johns		Isabel Petri-Bere	62 61
21-53408	1	3	1	1	1	94262q		zyqoew		16		Hili Kronson		Lea Kosanovic	63 64
21-53408	1	3	1	1	1	xkv0lm		1fdhd1		16		Lauren Splett		Lara McNaughten	62 61
21-53408	1	3	1	1	1	pgsmkm		ovjpzd		16		Stella Ribaudo		Elessa Jacobs	62 62
21-53408	1	3	1	1	1	fd0her		qwdofm		16		Sylvia Eklund		Charlotte Bell	75 61
21-53408	1	3	1	1	1	v3ph1d		v9gtyv		16		Bella Moen		Savanna Crowell	63 62
21-53408	1	3	1	1	1	xl8pmz		6wuyui		16		Isabel Petri-Bere		Sissi Axelsson	67(4) 63 [10]
21-53408	1	4	1	4	1	5nu7c9		e2vil4		F		Casey Accola		Parvathi Shanker	64 75
21-53408	1	4	1	3	1	e2vil4		1462e6		SF		Parvathi Shanker		Emily Wirt	46 62 [3]
21-53408	1	4	1	3	1	5nu7c9		0se6q2		SF		Casey Accola		Oliwia Kempinski	63 75
21-53408	1	4	1	2	1	e2vil4		m7sv2d		QF		Parvathi Shanker		Lauren Robbins	Walkover
21-53408	1	4	1	2	1	1462e6		3nj9f1		QF		Emily Wirt		Lindsay Thompson	61 57 [3]
21-53408	1	4	1	2	1	0se6q2		69zjjz		QF		Oliwia Kempinski		Brianna Gibbs	64 76(2)
21-53408	1	4	1	2	1	5nu7c9		eg9wzi		QF		Casey Accola		Maddy Muller-Hughes	64 57 [3]
21-53408	1	4	1	1	1	m7sv2d		66dqvs		16		Lauren Robbins		Emily O Donovan	62 60
21-53408	1	4	1	1	1	3nj9f1		pffxj9		16		Lindsay Thompson		Schyuler Tose	61 60
21-53408	1	4	1	1	1	1462e6		vr3xvx		16		Emily Wirt		Selen Takunyaci	Walkover
21-53408	1	4	1	1	1	69zjjz		zpb3nz		16		Brianna Gibbs		Nadeen Shrebati	61 62
21-53408	1	4	1	1	1	0se6q2		mscqku		16		Oliwia Kempinski		Corinne Farid	64 62
21-53408	1	4	1	1	1	eg9wzi		6efmlc		16		Maddy Muller-Hughes		Erin Gray	62 61
21-53408	1	4	1	1	1	5nu7c9		67blnh		16		Casey Accola		Francesca Trella	60 62
21-53408	1	5	1	3	1	b69ujc		x0zs1q		F		Julieanne Bou		Arina Gumerova	61 63
21-53408	1	5	1	2	1	b69ujc		jaeoqk		SF		Julieanne Bou		Paige La	63 62
21-53408	1	5	1	2	1	x0zs1q		sxbj7b		SF		Arina Gumerova		Zoe Huffman	46 62 [8]
21-53408	1	5	1	1	1	b69ujc		97sv2d		QF		Julieanne Bou		Stasha Petrova	57 30 Ret.
21-53408	1	5	1	1	1	sxbj7b		1brdrx		QF		Zoe Huffman		Leonie Hoppe	36 63 [11]
21-53408	1	5	1	1	1	x0zs1q		l1ex8b		QF		Arina Gumerova		Ameilia Lawson	16 76(4) [3]
21-53408	1	6	1	3	1	cpqxwn		aho163		F		Meghana Komarraju		Sarah Pospischill	62 64
21-53408	1	6	1	2	1	cpqxwn		cc8y4q		SF		Meghana Komarraju		Olivia Rothfeld	64 62
21-53408	1	6	1	2	1	aho163		ojgve1		SF		Sarah Pospischill		Aina Plana Ventosa	16 64 [9]
21-53408	1	6	1	1	1	cc8y4q		o1ex8b		QF		Olivia Rothfeld		Stela Joksimovic	76(4) 61
21-53408	1	6	1	1	1	cpqxwn		ose6q2		QF		Meghana Komarraju		Denise Lai	60 64
21-53408	1	6	1	1	1	ojgve1		jzi7ox		QF		Aina Plana Ventosa		Jessica Assenmacher	62 61
21-53408	1	6	1	1	1	aho163		zn0jux		QF		Sarah Pospischill		Alejandra Ramirez	75 61
21-53408	1	7	1	3	1	mscqku		66dqvs		F		Corinne Farid		Emily O Donovan	63 26 [7]
21-53408	1	7	1	2	1	66dqvs		pffxj9		SF		Emily O Donovan		Schyuler Tose	60 60
21-53408	1	7	1	2	1	mscqku		67blnh		SF		Corinne Farid		Francesca Trella	63 63
21-53408	1	7	1	1	1	pffxj9		vr3xvx		QF		Schyuler Tose		Selen Takunyaci	22 Ret.
21-53408	1	7	1	1	1	mscqku		zpb3nz		QF		Corinne Farid		Nadeen Shrebati	64 62
21-53408	1	7	1	1	1	67blnh		6efmlc		QF		Francesca Trella		Erin Gray	Walkover
21-53408	1	8	1	3	1	v9gtyv		zyqoew		F		Savanna Crowell		Lea Kosanovic	64 36 [9]
21-53408	1	8	1	2	1	zyqoew		1fdhd1		SF		Lea Kosanovic		Lara McNaughten	67(3) 43 Ret.
21-53408	1	8	1	2	1	v9gtyv		6wuyui		SF		Savanna Crowell		Sissi Axelsson	16 63 [5]
21-53408	1	8	1	1	1	1fdhd1		ovjpzd		QF		Lara McNaughten		Elessa Jacobs	64 63
21-53408	1	8	1	1	1	v9gtyv		qwdofm		QF		Savanna Crowell		Charlotte Bell	36 61 [3]
21-53408	1	9	1	2	1	ug9wzi		w9i943		F		Kacey Moore		Aleksandra Karamysh…	75 63
21-53408	1	9	1	1	1	w9i943		eg50n2		SF		Aleksandra Karamysh…		Sasha Belaya	62 75
21-53408	1	10	1	2	1	znfd3l		vny3op		F		Lauren Gish		Samantha Johns	61 63
21-53408	1	10	1	1	1	znfd3l		pgsmkm		SF		Lauren Gish		Stella Ribaudo	36 64 [9]
21-53408	1	11	1	1	1	2p9nhr		cvnlbt		F		Minorka Miranda		Emily Tannenbaum	62 75
21-54831	1	1	1	4	1	daik20		od4dq7		16	1	Alexandra Viktorovi…		Rita Pinto	61 60
21-54831	1	1	1	4	1	souia6		35hb9b		16	9	Kendall Kovick	7	Kylie Moulin	64 75
21-54831	1	1	1	4	1	e8709y		iy5ink		16	3	Hibah Shaikh	10	Camilla Bossi	26 63 64
21-54831	1	1	1	4	1	kpsd2v		hnwnih		16	8	Maria Juliana Parra…		Emily Dunbar	61 76(5)
21-54831	1	1	1	4	1	jy9ez0		s7mjkp		16	11	Momoko Nagato		Katie Andreini	76(7) 16 62
21-54831	1	1	1	4	1	q2rm9o		8ba3c1		16		Hedda Gurholt	12	Michaela Kucharova	64 63
21-54831	1	1	1	4	1	od2xkz		n6sk4g		16		Sofia Johnson	6	Elizabet Danailova	06 64 62
21-54831	1	1	1	4	1	bsi22i		kba3c1		16	2	Alesya Yakubovich	13	Yelizaveta Karlova	Walkover
21-54831	1	1	1	3	1	daik20		rnfd3l		32	1	Alexandra Viktorovi…		Alexandra Hincu	61 62
21-54831	1	1	1	3	1	od4dq7		gcp8jm		32		Rita Pinto	15	Amber ODell	64 57 64
21-54831	1	1	1	3	1	35hb9b		fwdofm		32	7	Kylie Moulin		Shahar Biran	64 63
21-54831	1	1	1	3	1	souia6		xbttx5		32	9	Kendall Kovick		Tiffany Nguyen	46 63 64
21-54831	1	1	1	3	1	e8709y		nkpo3y		32	3	Hibah Shaikh		Charlotte Cartledge	62 64
21-54831	1	1	1	3	1	iy5ink		bnwnih		32	10	Camilla Bossi		Malin Falk	62 61
21-54831	1	1	1	3	1	kpsd2v		q40qwi		32	8	Maria Juliana Parra…		Lisa Fukutoku	63 61
21-54831	1	1	1	3	1	hnwnih		xupqj4		32		Emily Dunbar	14	Hope Moulin	75 46 64
21-54831	1	1	1	3	1	jy9ez0		0gsmkm		32	11	Momoko Nagato		Dariya Radulova	64 62
21-54831	1	1	1	3	1	s7mjkp		zkeq6q		32		Katie Andreini	5	Daniela Voloh	64 64
21-54831	1	1	1	3	1	8ba3c1		7ttbxn		32	12	Michaela Kucharova		Amanda Nord	76(5) 63
21-54831	1	1	1	3	1	q2rm9o		tktkfe		32		Hedda Gurholt		Shivani Manjanna	62 26 63
21-54831	1	1	1	3	1	od2xkz		xqig6o		32		Sofia Johnson	16	Semra Aksu	75 64
21-54831	1	1	1	3	1	n6sk4g		e5w5iz		32	6	Elizabet Danailova		Kensie Cricchio	46 64 64
21-54831	1	1	1	3	1	kba3c1		28709y		32	13	Yelizaveta Karlova		Ine Stange	62 61
21-54831	1	1	1	3	1	bsi22i		q4h0be		32	2	Alesya Yakubovich		Ting-Pei Chang	64 16 62
21-54831	1	1	1	2	1	daik20		sc42sa		64	1	Alexandra Viktorovi…		Gabriela Davidescu	64 62
21-54831	1	1	1	2	1	rnfd3l		3kr496		64		Alexandra Hincu		Sophia Hurrion	Walkover
21-54831	1	1	1	2	1	gcp8jm		watiz8		64	15	Amber ODell		Andrea Campodonico	62 62
21-54831	1	1	1	2	1	od4dq7		qaase4		64		Rita Pinto		Raffaela Alhach	63 63
21-54831	1	1	1	2	1	35hb9b		zrmng1		64	7	Kylie Moulin		Elisa van Meeteren	64 64
21-54831	1	1	1	2	1	fwdofm		9p77bj		64		Shahar Biran		Kirsten Husted	61 60
21-54831	1	1	1	2	1	souia6		stehoz		64	9	Kendall Kovick		Emma Vanderheyden	63 46 62
21-54831	1	1	1	2	1	xbttx5		hlrf73		64		Tiffany Nguyen		Chhinda Som	62 60
21-54831	1	1	1	2	1	e8709y		7jt9hh		64	3	Hibah Shaikh		Madi Ballow	62 63
21-54831	1	1	1	2	1	nkpo3y		yfdhd1		64		Charlotte Cartledge		Micaela Ode Mitre	63 60
21-54831	1	1	1	2	1	iy5ink		rac8kc		64	10	Camilla Bossi		Emma Fernald	76(5) 63
21-54831	1	1	1	2	1	bnwnih		usgmwa		64		Malin Falk		Sabina Richtrova	63 64
21-54831	1	1	1	2	1	kpsd2v		kcnsde		64	8	Maria Juliana Parra…		Melissa Ifidzhen	61 61
21-54831	1	1	1	2	1	q40qwi		ast0zq		64		Lisa Fukutoku		Gabrielle Clairotte	60 63
21-54831	1	1	1	2	1	xupqj4		nxbj7b		64	14	Hope Moulin		Penny Hsieh	60 26 62
21-54831	1	1	1	2	1	hnwnih		med6f4		64		Emily Dunbar		Annie Clark	60 62
21-54831	1	1	1	2	1	0gsmkm		4zm30d		64		Dariya Radulova		Nicole Kiefer	76(1) 64
21-54831	1	1	1	2	1	jy9ez0		0ny3op		64	11	Momoko Nagato		Briee Joliff	61 60
21-54831	1	1	1	2	1	s7mjkp		vszche		64		Katie Andreini		Liz Stefancic	75 76(4)
21-54831	1	1	1	2	1	zkeq6q		yeh2rk		64	5	Daniela Voloh		Alisia Manolescu	64 61
21-54831	1	1	1	2	1	7ttbxn		9h1f9j		64		Amanda Nord		Carly Cohen	63 76(5)
21-54831	1	1	1	2	1	8ba3c1		il69gr		64	12	Michaela Kucharova		Salma Loudili	75 60
21-54831	1	1	1	2	1	q2rm9o		8sgmwa		64		Hedda Gurholt		Sara Salemyr	76(3) 62
21-54831	1	1	1	2	1	tktkfe		uy5ink		64		Shivani Manjanna	4	Tamara Barad Itzaki	60 62
21-54831	1	1	1	2	1	od2xkz		5rxld9		64		Sofia Johnson		Zoe Barton	61 60
21-54831	1	1	1	2	1	xqig6o		adhrtn		64	16	Semra Aksu		Emily Brandow	61 63
21-54831	1	1	1	2	1	e5w5iz		r0kys2		64		Kensie Cricchio		Maria Saez	75 62
21-54831	1	1	1	2	1	n6sk4g		n52h0n		64	6	Elizabet Danailova		Jutte Van Hansewyck	61 67(3) 63
21-54831	1	1	1	2	1	28709y		6h1f9j		64		Ine Stange		Marta Buendia	61 62
21-54831	1	1	1	2	1	kba3c1		65ylo7		64	13	Yelizaveta Karlova		Michelle Los Arcos	61 62
21-54831	1	1	1	2	1	q4h0be		xktkfe		64		Ting-Pei Chang		Camryn McClure	62 64
21-54831	1	1	1	2	1	bsi22i		6rz1jh		64	2	Alesya Yakubovich		Rieke Gillar	60 61
21-54831	1	1	1	1	1	sc42sa		cq16rs		128		Gabriela Davidescu		Erika Cheng	36 75 76(5)
21-54831	1	1	1	1	1	nkpo3y		wcp8jm		128		Charlotte Cartledge		Natalia Nikolopoulou	62 64
21-54831	1	1	1	1	1	yeh2rk		cttbxn		128		Alisia Manolescu		Emma Nurgazieva	63 62
21-54831	1	1	1	1	1	il69gr		ngsmkm		128		Salma Loudili		Eloise Saraty	57 63 60
21-54831	1	1	1	1	1	6h1f9j		jxbj7b		128		Marta Buendia		Nina Hederich	61 61
21-54831	1	2	1	1	1	n52h0n		yfdhd1		128		Jutte Van Hansewyck		Micaela Ode Mitre	64 06 [8]
21-54831	1	2	1	1	1	xktkfe		6rz1jh		128		Camryn McClure		Rieke Gillar	64 61
21-54831	1	2	1	1	1	65ylo7		8sgmwa		128		Michelle Los Arcos		Sara Salemyr	57 64 [4]
21-54831	1	2	1	1	1	4zm30d		r0kys2		128		Nicole Kiefer		Maria Saez	75 62
21-54831	1	2	1	1	1	vszche		uy5ink		128		Liz Stefancic		Tamara Barad Itzaki	75 46 [9]
21-54831	1	2	1	1	1	9h1f9j		adhrtn		128		Carly Cohen		Emily Brandow	75 62
21-54831	1	2	1	1	1	usgmwa		5rxld9		128		Sabina Richtrova		Zoe Barton	63 36 [5]
21-54831	1	2	1	1	1	qaase4		jxbj7b		128		Raffaela Alhach		Nina Hederich	61 63
21-54831	1	2	1	1	1	watiz8		zrmng1		128		Andrea Campodonico		Elisa van Meeteren	64 63
21-54831	1	2	1	1	1	7jt9hh		9p77bj		128		Madi Ballow		Kirsten Husted	36 61 [7]
21-54831	1	2	1	1	1	hlrf73		kcnsde		128		Chhinda Som		Melissa Ifidzhen	63 75
21-54831	1	2	1	1	1	nxbj7b		ast0zq		128		Penny Hsieh		Gabrielle Clairotte	46 63 [7]
21-54831	1	2	1	1	1	med6f4		0ny3op		128		Annie Clark		Briee Joliff	63 61
21-54831	1	2	1	1	1	ngsmkm		cttbxn		128		Eloise Saraty		Emma Nurgazieva	63 61
21-54831	1	2	1	1	1	cq16rs		wcp8jm		128		Erika Cheng		Natalia Nikolopoulou	75 26 [5]
21-54831	1	2	1	1	1	stehoz		rac8kc		128		Emma Vanderheyden		Emma Fernald	62 62
21-54831	1	3	1	1	1	adhrtn		n52h0n		128		Emily Brandow		Jutte Van Hansewyck	16 76 [5]
21-54831	1	3	1	1	1	9h1f9j		jxbj7b		128		Carly Cohen		Nina Hederich	60 62
21-54831	1	3	1	1	1	7jt9hh		8sgmwa		128		Madi Ballow		Sara Salemyr	63 62
21-54831	1	3	1	1	1	cq16rs		4zm30d		128		Erika Cheng		Nicole Kiefer	62 62
21-54831	1	3	1	1	1	med6f4		ast0zq		128		Annie Clark		Gabrielle Clairotte	64 76(6)
21-54831	1	3	1	1	1	uy5ink		yeh2rk		128		Tamara Barad Itzaki		Alisia Manolescu	62 60
21-54831	1	3	1	1	1	rac8kc		usgmwa		128		Emma Fernald		Sabina Richtrova	76(5) 62
21-54831	1	3	1	1	1	yfdhd1		65ylo7		128		Micaela Ode Mitre		Michelle Los Arcos	75 61
21-54831	1	3	1	1	1	stehoz		ngsmkm		128		Emma Vanderheyden		Eloise Saraty	64 63
21-54831	1	3	1	1	1	vszche		9p77bj		128		Liz Stefancic		Kirsten Husted	63 63
21-54831	1	3	1	1	1	il69gr		qaase4		128		Salma Loudili		Raffaela Alhach	63 16 [9]
21-54831	1	3	1	1	1	6rz1jh		zrmng1		128		Rieke Gillar		Elisa van Meeteren	63 63
21-54831	1	4	1	1	1	cq16rs		e5w5iz		128		Erika Cheng		Kensie Cricchio	62 62
21-54831	1	4	1	1	1	gcp8jm		xupqj4		128		Amber ODell		Hope Moulin	63 63
21-54831	1	4	1	1	1	q40qwi		4zm30d		128		Lisa Fukutoku		Nicole Kiefer	62 26 [6]
21-54831	1	4	1	1	1	bsi22i		rac8kc		128		Alesya Yakubovich		Emma Fernald	64 57 [8]
21-58015	1	1	1	1	1	2st0zq		e1gdej		64		Emma Brogan		Ryan Peus	53 42
21-58015	1	1	1	1	1	1yo88o		v81ora		64		Caitlin Fisher		Alexandra Benedetto	45(4) 42 [8]
21-58015	1	1	1	1	1	9p9nhr		dpb3nz		64		Olivia Mariotti		Isabella Steffen	41 54(4)
21-58015	1	1	1	1	1	oyo88o		dunadw		64		Gabriella Dellacono		Taylor Gould	42 40
21-58015	1	1	1	1	1	raik20		0hk5un		64		Selena Williams		Chloe Floyd	14 53 [1]
21-58015	1	1	1	1	1	ic42sa		ikpo3y		64		Valentina Cvackova		Victoria Carlsten	54(5) 14 [8]
21-58015	1	1	1	1	1	migkg4		hw0ac6		64		Erica Di Battista		Nadia Rajan	42 24 [6]
21-58015	1	1	1	1	1	ayqoew		t69ujc		64		Emily Kim		Erin Chratian	41 40
21-58015	1	1	1	1	1	h3ansp		yxbj7b		64		Shelly Yaloz		Tiara Higuchi	42 42
21-58015	1	1	1	1	1	zh1f9j		r0187y		64		Sydney Chratian		Stephanie Nguyen	14 42 [7]
21-58015	1	1	1	1	1	1tvr3v		j8muim		64		Sydney Sharma		Paulina Loredo	40 40
21-58015	1	1	1	1	1	i1trhz		s34ba1		64		Vivian Cheng		Renata Farima	42 14 [8]
21-58015	1	1	1	1	1	6jx5tx		mkauua		64		Anna Napadiy		Jamie Kim	53 14 [8]
21-58015	1	1	1	1	1	0ouia6		a36rg9		64		Raissa Lou		Mariya Krasakova	41 41
21-58015	1	1	1	1	1	fjibk9		adln53		64		Kathy Wang		Vitoria Okuyama	14 42 [7]
21-58015	1	1	1	1	1	5g7gta		vndxxd		64		Nicole Gillinov		Dylan Cannon	14 42 [8]
21-58015	1	1	1	1	1	vcaeay		b69ujc		64		Katie Weber		Julieanne Bou	54(6) 40
21-58015	1	1	1	1	1	1brdrx		nl4taj		64		Leonie Hoppe		Elizabeth Fahrmeier	04 42 [2]
21-58015	1	1	1	1	1	b7ozqx		w9i943		64		Lexi Dewire		Aleksandra Karamysh…	54(2) 54(3)
21-58015	1	1	1	1	1	xl8pmz		nrk7at		64		Isabel Petri-Bere		Jingyi Peng	41 42
21-58015	1	1	1	1	1	ose6q2		kgbc5q		64		Denise Lai		Ameliija Swaffer-Se…	42 45(3) [11]
21-58015	1	1	1	1	1	m36rg9		vr3xvx		64		Ujvala Jupalli		Selen Takunyaci	42 41
21-58015	1	2	1	1	1	v81ora		ikpo3y		64		Alexandra Benedetto		Victoria Carlsten	42 14 [8]
21-58015	1	2	1	1	1	migkg4		e1gdej		64		Erica Di Battista		Ryan Peus	54(4) 53
21-58015	1	2	1	1	1	ayqoew		9p9nhr		64		Emily Kim		Olivia Mariotti	24 41 [8]
21-58015	1	2	1	1	1	h3ansp		oyo88o		64		Shelly Yaloz		Gabriella Dellacono	41 40
21-58015	1	2	1	1	1	lmysqs		536rg9		64		Addison Ahlstrom		Sofia Kostirko	40 41
21-58015	1	2	1	1	1	1tvr3v		raik20		64		Sydney Sharma		Selena Williams	40 40
21-58015	1	2	1	1	1	2st0zq		hw0ac6		64		Emma Brogan		Nadia Rajan	04 53 [4]
21-58015	1	2	1	1	1	1yo88o		ic42sa		64		Caitlin Fisher		Valentina Cvackova	24 41 [4]
21-58015	1	2	1	1	1	yxbj7b		dpb3nz		64		Tiara Higuchi		Isabella Steffen	40 53
21-58015	1	2	1	1	1	j8muim		dunadw		64		Paulina Loredo		Taylor Gould	41 53
21-58015	1	2	1	1	1	vcaeay		i1trhz		64		Katie Weber		Vivian Cheng	42 40
21-58015	1	2	1	1	1	b7ozqx		mkauua		64		Lexi Dewire		Jamie Kim	40 Ret.
21-58015	1	2	1	1	1	0ouia6		m36rg9		64		Raissa Lou		Ujvala Jupalli	04 42 [5]
21-58015	1	2	1	1	1	fjibk9		nl4taj		64		Kathy Wang		Elizabeth Fahrmeier	41 40
21-58015	1	2	1	1	1	5g7gta		nrk7at		64		Nicole Gillinov		Jingyi Peng	41 42
21-58015	1	2	1	1	1	kgbc5q		vr3xvx		64		Ameliija Swaffer-Se…		Selen Takunyaci	53 42
21-58015	1	2	1	1	1	6jx5tx		b69ujc		64		Anna Napadiy		Julieanne Bou	42 41
21-58015	1	2	1	1	1	1brdrx		s34ba1		64		Leonie Hoppe		Renata Farima	40 14 [6]
21-58015	1	2	1	1	1	adln53		w9i943		64		Vitoria Okuyama		Aleksandra Karamysh…	42 41
21-58015	1	2	1	1	1	xl8pmz		vndxxd		64		Isabel Petri-Bere		Dylan Cannon	42 14 [5]
21-58015	1	2	1	1	1	a36rg9		ose6q2		64		Mariya Krasakova		Denise Lai	40 42
21-58015	1	3	1	1	1	migkg4		i1trhz		64		Erica Di Battista		Vivian Cheng	61 63
