---
tournaments: 117
players: 3034
matches: 4929
completed: 4859
scheduled: 70
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-35477	1	1	1	5	1	slnjvn		mho163		SF	3	Teodora Jovic	2	Valerie Quiceno	63 64
21-35477	1	1	1	4	1	kktkfe		5pohqf		QF	1	Stephanie Petit	10	Oriana Espinoza	60 62
21-35477	1	1	1	4	1	w3ph1d		sag4ws		QF	4	Tomomi Nagao	15	Parisa Rachdanone	64 61
21-35477	1	1	1	4	1	slnjvn		240qwi		QF	3	Teodora Jovic	6	Maci Ferguson	62 61
21-35477	1	1	1	4	1	mho163		jy9ez0		QF	2	Valerie Quiceno	5	Alexandra Parra	63 61
21-35477	1	1	1	3	1	kktkfe		83llpx		16	1	Stephanie Petit	9	Nicole Bueno	62 64
21-35477	1	1	1	3	1	5pohqf		jjx5tx		16	10	Oriana Espinoza	7	Lucia Mora	60 63
21-35477	1	1	1	3	1	w3ph1d		5gbc5q		16	4	Tomomi Nagao	16	Nicole Viljoen	61 60
21-35477	1	1	1	3	1	sag4ws		i0187y		16	15	Parisa Rachdanone		Meiri Okuwaki	64 75
21-35477	1	1	1	3	1	240qwi		2owyge		16	6	Maci Ferguson		Fan Shiau	62 76(2)
21-35477	1	1	1	3	1	slnjvn		vttbxn		16	3	Teodora Jovic	13	Michela Montori	60 61
21-35477	1	1	1	3	1	jy9ez0		afdhd1		16	5	Alexandra Parra	14	Dayana Ortega	64 61
21-35477	1	1	1	3	1	mho163		fii0mc		16	2	Valerie Quiceno	12	Angela Mendoza	61 60
21-35477	1	1	1	2	1	kktkfe		9jx5tx		32	1	Stephanie Petit		Sarah Mitchell	60 61
21-35477	1	1	1	2	1	83llpx		w7sv2d		32	9	Nicole Bueno		Hana Shimeno	60 61
21-35477	1	1	1	2	1	jjx5tx		7iza18		32	7	Lucia Mora		Sofia Hernandez	26 62 [7]
21-35477	1	1	1	2	1	5pohqf		f7sv2d		32	10	Oriana Espinoza		Catherine Rae	62 62
21-35477	1	1	1	2	1	w3ph1d		7n0jux		32	4	Tomomi Nagao		Samantha Spady	61 61
21-35477	1	1	1	2	1	5gbc5q		kowyge		32	16	Nicole Viljoen		Alba Rodenas	46 62 [5]
21-35477	1	1	1	2	1	i0187y		wyo88o		32		Meiri Okuwaki	8	Mikaela Fros	36 60 [2]
21-35477	1	1	1	2	1	sag4ws		hll3pf		32	15	Parisa Rachdanone		Reshma Challarapu	Default
21-35477	1	1	1	2	1	2owyge		louia6		32		Fan Shiau	11	Noelia Martinez Gar…	60 60
21-35477	1	1	1	2	1	240qwi		44h0be		32	6	Maci Ferguson		Annika Beckmann	62 62
21-35477	1	1	1	2	1	vttbxn		0pohqf		32	13	Michela Montori		Kylie Enarson	63 62
21-35477	1	1	1	2	1	slnjvn		ust0zq		32	3	Teodora Jovic		Kaitlin Barrett	60 61
21-35477	1	1	1	2	1	afdhd1		ov4vqp		32	14	Dayana Ortega		Sofia Rojas	64 62
21-35477	1	1	1	2	1	jy9ez0		pm448g		32	5	Alexandra Parra		Dakota Schroeder	63 61
21-35477	1	1	1	2	1	fii0mc		wqig6o		32	12	Angela Mendoza		Maria Belen Arteaga	62 60
21-35477	1	1	1	2	1	mho163		3zm30d		32	2	Valerie Quiceno		Karson Light	62 62
21-35477	1	1	1	1	1	9jx5tx		340qwi		64		Sarah Mitchell		Sophie Dunman	Default
21-35477	1	1	1	1	1	w7sv2d		fqq8uk		64		Hana Shimeno		Mia Ziebro	60 60
21-35477	1	1	1	1	1	7iza18		ork7at		64		Sofia Hernandez		Salome Sposetti Pon…	36 75 [6]
21-35477	1	1	1	1	1	f7sv2d		b1v7n7		64		Catherine Rae		Madison Hill	64 60
21-35477	1	1	1	1	1	7n0jux		v501uf		64		Samantha Spady		Delfina Rodriquez	Default
21-35477	1	1	1	1	1	5gbc5q		hlnjvn		64	16	Nicole Viljoen		Macy Kennedy	64 60
21-35477	1	1	1	1	1	kowyge		nbezoh		64		Alba Rodenas		Katharina Zausek	60 61
21-35477	1	1	1	1	1	i0187y		w4lwnu		64		Meiri Okuwaki		Darija Mladenovic	63 67 [0]
21-35477	1	1	1	1	1	sag4ws		6jvpnp		64	15	Parisa Rachdanone		Emily Hibbs	60 60
21-35477	1	1	1	1	1	hll3pf		ppsd2v		64		Reshma Challarapu		Jordan Reed	61 61
21-35477	1	1	1	1	1	2owyge		bt856b		64		Fan Shiau		Ana Forero	62 62
21-35477	1	1	1	1	1	44h0be		mkpo3y		64		Annika Beckmann		Camila Coradi	60 61
21-35477	1	1	1	1	1	0pohqf		s4nct2		64		Kylie Enarson		Addison Sutton	62 63
21-35477	1	1	1	1	1	vttbxn		xpohqf		64	13	Michela Montori		Aman Dail	64 61
21-35477	1	1	1	1	1	ust0zq		61v7n7		64		Kaitlin Barrett		Emma Hill	60 63
21-35477	1	1	1	1	1	ov4vqp		sgq6ee		64		Sofia Rojas		Abigail Martin	76 60
21-35477	1	1	1	1	1	afdhd1		n7sv2d		64	14	Dayana Ortega		Cassandra Saner	61 61
21-35477	1	1	1	1	1	pm448g		zr1hpp		64		Dakota Schroeder		Hannah Pearce	60 60
21-35477	1	1	1	1	1	wqig6o		8pohqf		64		Maria Belen Arteaga		Madelyn Gill	61 61
21-35477	1	1	1	1	1	3zm30d		w9kpab		64		Karson Light		Kimberly Sabga	60 62
21-35477	1	1	2	5	1	w4lwnu		ork7at		SF		Darija Mladenovic		Salome Sposetti Pon…	61 63
21-35477	1	1	2	4	1	ork7at		340qwi		QF		Salome Sposetti Pon…		Sophie Dunman	Default
21-35477	1	1	2	4	1	w4lwnu		hlnjvn		QF		Darija Mladenovic		Macy Kennedy	Default
21-35477	1	1	2	4	1	8pohqf		sgq6ee		QF		Madelyn Gill		Abigail Martin	75 36 [5]
21-35477	1	1	2	3	1	340qwi		fqq8uk		16		Sophie Dunman		Mia Ziebro	Default
21-35477	1	1	2	3	1	ork7at		b1v7n7		16		Salome Sposetti Pon…		Madison Hill	61 Ret.
21-35477	1	1	2	3	1	hlnjvn		v501uf		16		Macy Kennedy		Delfina Rodriquez	Default
21-35477	1	1	2	3	1	w4lwnu		ppsd2v		16		Darija Mladenovic		Jordan Reed	60 60
21-35477	1	1	2	3	1	bt856b		mkpo3y		16		Ana Forero		Camila Coradi	62 64
21-35477	1	1	2	3	1	s4nct2		61v7n7		16		Addison Sutton		Emma Hill	61 60
21-35477	1	1	2	3	1	sgq6ee		zr1hpp		16		Abigail Martin		Hannah Pearce	61 60
21-35477	1	1	2	3	1	8pohqf		w9kpab		16		Madelyn Gill		Kimberly Sabga	Default
21-35477	1	1	2	2	1	w4lwnu		wyo88o		32		Darija Mladenovic	8	Mikaela Fros	Default
21-35477	1	1	2	2	1	bt856b		louia6		32		Ana Forero	11	Noelia Martinez Gar…	Default
21-35477	1	1	2	1	1	hlnjvn		nbezoh		32Q		Macy Kennedy		Katharina Zausek	60 62
21-35477	1	1	2	1	1	ppsd2v		6jvpnp		32Q		Jordan Reed		Emily Hibbs	76(2) 75
21-35477	1	1	2	1	1	s4nct2		xpohqf		32Q		Addison Sutton		Aman Dail	Default
21-35477	1	1	2	1	1	sgq6ee		n7sv2d		32Q		Abigail Martin		Cassandra Saner	Default
21-36423	1	1	1	6	1	meh2rk		itvr3v		F	14	Suzuka Nishino	2	Samantha Wong	64 63
21-36423	1	1	1	5	1	meh2rk		z0zs1q		SF	14	Suzuka Nishino	6	Emma Kesterson	62 64
21-36423	1	1	1	5	1	itvr3v		09i943		SF	2	Samantha Wong	12	Lydia Lee	63 64
21-36423	1	1	1	4	1	meh2rk		9dln53		QF	14	Suzuka Nishino	1	Nina Mitrofanova	63 26 [6]
21-36423	1	1	1	4	1	z0zs1q		45w5iz		QF	6	Emma Kesterson	4	Cate Cushing	62 63
21-36423	1	1	1	4	1	09i943		nnfd3l		QF	12	Lydia Lee	3	Ruth Hill	36 61 [8]
21-36423	1	1	1	4	1	itvr3v		lffxj9		QF	2	Samantha Wong	8	Sydney Wahl	62 61
21-36423	1	1	1	3	1	9dln53		sxdzdj		16	1	Nina Mitrofanova		Samantha Miller	61 46 [2]
21-36423	1	1	1	3	1	meh2rk		vny3op		16	14	Suzuka Nishino	5	Olivia Kim	36 63 [3]
21-36423	1	1	1	3	1	z0zs1q		l03od6		16	6	Emma Kesterson		Erika Synoski	62 64
21-36423	1	1	1	3	1	45w5iz		m6sk4g		16	4	Cate Cushing	13	Elyssa Ducret	63 75
21-36423	1	1	1	3	1	nnfd3l		4goq86		16	3	Ruth Hill	15	Taylor Despriet	62 63
21-36423	1	1	1	3	1	09i943		gsvg5y		16	12	Lydia Lee	7	Ana Maria Gonzalez	63 61
21-36423	1	1	1	3	1	lffxj9		i34ba1		16	8	Sydney Wahl	10	Megan Flores	75 62
21-36423	1	1	1	3	1	itvr3v		otalcj		16	2	Samantha Wong	9	Jenna Lee	61 64
21-36423	1	1	1	2	1	9dln53		um08w0		32	1	Nina Mitrofanova		Bailey Deatherage	62 62
21-36423	1	1	1	2	1	sxdzdj		siza18		32		Samantha Miller	16	Kaitlyn Hathorn	62 67(3) [5]
21-36423	1	1	1	2	1	meh2rk		y03od6		32	14	Suzuka Nishino		Chandler Vrba	63 63
21-36423	1	1	1	2	1	vny3op		qobsp2		32	5	Olivia Kim		Rebecca Jackson	57 76(10) [2]
21-36423	1	1	1	2	1	z0zs1q		tw0ac6		32	6	Emma Kesterson		Elodie Richard	62 62
21-36423	1	1	1	2	1	l03od6		w2acus		32		Erika Synoski		Taja Lawrence	Walkover
21-36423	1	1	1	2	1	m6sk4g		oll3pf		32	13	Elyssa Ducret		Elena Brancaleon	75 62
21-36423	1	1	1	2	1	45w5iz		rz1x91		32	4	Cate Cushing		McKenna Bryan	62 63
21-36423	1	1	1	2	1	nnfd3l		rcaeay		32	3	Ruth Hill		Alli Ziehm	63 63
21-36423	1	1	1	2	1	4goq86		sowyge		32	15	Taylor Despriet		Isabella Serrano	62 62
21-36423	1	1	1	2	1	09i943		zb8n6t		32	12	Lydia Lee		Ella Cummings	64 62
21-36423	1	1	1	2	1	gsvg5y		k5hb9b		32	7	Ana Maria Gonzalez		Tisha Nakakes-Nguyen	64 76(6)
21-36423	1	1	1	2	1	lffxj9		wjt9hh		32	8	Sydney Wahl		Ximena Benitez	62 62
21-36423	1	1	1	2	1	i34ba1		xq16rs		32	10	Megan Flores		Lauren Chisholm	62 36 [4]
21-36423	1	1	1	2	1	otalcj		pjt9hh		32	9	Jenna Lee		Jalon Burns	76(4) 63
21-36423	1	1	1	2	1	itvr3v		zupqj4		32	2	Samantha Wong		Madison Morris	62 62
21-36423	1	1	1	1	1	9dln53		kac8kc		64	1	Nina Mitrofanova		Alyssa Davila	63 62
21-36423	1	1	1	1	1	um08w0		u4yaqa		64		Bailey Deatherage		Claire Austin	76(1) 63
21-36423	1	1	1	1	1	siza18		cxffjr		64	16	Kaitlyn Hathorn		Hope Turner	64 63
21-36423	1	1	1	1	1	sxdzdj		n8oaou		64		Samantha Miller		Rachel Rompel	63 62
21-36423	1	1	1	1	1	meh2rk		pm2o28		64	14	Suzuka Nishino		Megan LeBlanc	62 62
21-36423	1	1	1	1	1	y03od6		neww08		64		Chandler Vrba		Kayleigh Gardner	63 62
21-36423	1	1	1	1	1	vny3op		05hb9b		64	5	Olivia Kim		Victoria Morales	62 62
21-36423	1	1	1	1	1	qobsp2		lrk7at		64		Rebecca Jackson		Lauren Schaeffer	75 63
21-36423	1	1	1	1	1	z0zs1q		zl4taj		64	6	Emma Kesterson		Blair Drought- Vill…	63 62
21-36423	1	1	1	1	1	tw0ac6		y462e6		64		Elodie Richard		Megan Zeng	63 64
21-36423	1	1	1	1	1	l03od6		vqmci4		64		Erika Synoski	11	Alejandra Lopez	46 64 [5]
21-36423	1	1	1	1	1	w2acus		u0iimu		64		Taja Lawrence		Jasmin Klassen	64 64
21-36423	1	1	1	1	1	m6sk4g		bbcji9		64	13	Elyssa Ducret		Jenny Reynolds	64 62
21-36423	1	1	1	1	1	oll3pf		xwdofm		64		Elena Brancaleon		Jayde Childress	63 64
21-36423	1	1	1	1	1	45w5iz		0hml0v		64	4	Cate Cushing		Trinity Klamecki	63 62
21-36423	1	1	1	1	1	rz1x91		zmhibw		64		McKenna Bryan		Katy Beach	62 63
21-36423	1	1	1	1	1	rcaeay		4efmlc		64		Alli Ziehm		Kylie Imperial	63 63
21-36423	1	1	1	1	1	nnfd3l		62rm9o		64	3	Ruth Hill		Brynn Harmsen	62 62
21-36423	1	1	1	1	1	sowyge		fy9ez0		64		Isabella Serrano		Chloe Norris	63 46 [5]
21-36423	1	1	1	1	1	4goq86		dunadw		64	15	Taylor Despriet		Gabbrielle Hammerba…	63 63
21-36423	1	1	1	1	1	zb8n6t		6wj0xa		64		Ella Cummings		Brandy Weems	62 62
21-36423	1	1	1	1	1	09i943		aq5238		64	12	Lydia Lee		Kayla Pena	62 62
21-36423	1	1	1	1	1	k5hb9b		rdn3bb		64		Tisha Nakakes-Nguyen		Isabella Wiik	46 63 [9]
21-36423	1	1	1	1	1	gsvg5y		rl8pmz		64	7	Ana Maria Gonzalez		Skylar Rust	64 64
21-36423	1	1	1	1	1	wjt9hh		igoq86		64		Ximena Benitez		Kaitlyn Enloe	63 62
21-36423	1	1	1	1	1	lffxj9		xe0sco		64	8	Sydney Wahl		Katelyn Ruiz	62 62
21-36423	1	1	1	1	1	xq16rs		l387mh		64		Lauren Chisholm		Priscilla Schimming	62 63
21-36423	1	1	1	1	1	i34ba1		ios24y		64	10	Megan Flores		Hannah Defriend	64 63
21-36423	1	1	1	1	1	pjt9hh		bowyge		64		Jalon Burns		Bailey Standokes	63 63
21-36423	1	1	1	1	1	otalcj		xzoj6l		64	9	Jenna Lee		Jonnah Smith	63 62
21-36423	1	1	1	1	1	zupqj4		26f610		64		Madison Morris		Abby Wills	63 64
21-36423	1	1	1	1	1	itvr3v		c5fv33		64	2	Samantha Wong		Ellie Hughes	63 62
21-36423	1	2	1	2	1	krk7at		00g2gm		16	1	Meeshti Shethia		Bridgette Fly	75 63
21-36423	1	2	1	2	1	uouia6		py9ez0		16		Faith Kirk		Abigail Oakley	62 62
21-36423	1	2	1	2	1	gwf4lu		vsaaem		16	4	Trinity Hatchett		Rebeca Almanza	63 63
21-36423	1	2	1	2	1	5ur6pc		gpsd2v		16	5	Aubrey Thomas		Andrea Smith	26 64 [8]
21-36423	1	2	1	2	1	f4jghm		ettbxn		16		Karissa Guzman		Emily Nuttall	62 62
21-36423	1	2	1	2	1	s2rm9o		xq3mx0		16	3	Constanza Gomez		Natalia Goodman	76(3) 62
21-36423	1	2	1	2	1	fikgsk		pfdhd1		16	7	Kelsey Roberts		Kaylin Parker	63 63
21-36423	1	2	1	2	1	wqmci4		y40qwi		16	2	Sara Le		Isabelle Duarte	62 64
21-36423	1	2	1	1	1	krk7at		h0zs1q		32	1	Meeshti Shethia		Emily Hines	62 62
21-36423	1	2	1	1	1	00g2gm		zll3pf		32		Bridgette Fly		Kelsey Bishop	63 64
21-36423	1	2	1	1	1	py9ez0		m6bapk		32		Abigail Oakley		Haley Hoffman	62 62
21-36423	1	2	1	1	1	uouia6		3se6q2		32		Faith Kirk	8	Stefanie Madamba	75 64
21-36423	1	2	1	1	1	gwf4lu		jffxj9		32	4	Trinity Hatchett		Kaitlin Stevens	62 64
21-36423	1	2	1	1	1	vsaaem		fffxj9		32		Rebeca Almanza		Cassidy Wilcoxson	63 64
21-36423	1	2	1	1	1	gpsd2v		9795h9		32		Andrea Smith		Kylee Mixon	63 63
21-36423	1	2	1	1	1	5ur6pc		ihml0v		32	5	Aubrey Thomas		Regina Lopez	63 64
21-36423	1	2	1	1	1	ettbxn		ojcz2l		32		Emily Nuttall	6	Ayleen Garcia	62 57 [7]
21-36423	1	2	1	1	1	s2rm9o		oie4aw		32	3	Constanza Gomez		Andrea Alvarez	63 62
21-36423	1	2	1	1	1	xq3mx0		x0iimu		32		Natalia Goodman		Ashleigh Cooper Lin…	63 62
21-36423	1	2	1	1	1	fikgsk		szknu5		32	7	Kelsey Roberts		Brianne Dumas	62 64
21-36423	1	2	1	1	1	pfdhd1		twyu6y		32		Kaylin Parker		Adrianna McElwain	63 36 [7]
21-36423	1	2	1	1	1	y40qwi		8i1q7g		32		Isabelle Duarte		Kylie Nutt	63 36 [6]
21-36423	1	2	1	1	1	wqmci4		4yo88o		32	2	Sara Le		Baily Denton	62 62
21-36423	1	2	2	1	1	h0zs1q		zll3pf		16Q		Emily Hines		Kelsey Bishop	64 46 [3]
21-36423	1	2	2	1	1	3se6q2		m6bapk		16Q	8	Stefanie Madamba		Haley Hoffman	75 63
21-36423	1	2	2	1	1	jffxj9		fffxj9		16Q		Kaitlin Stevens		Cassidy Wilcoxson	63 63
21-36423	1	2	2	1	1	9795h9		ihml0v		16Q		Kylee Mixon		Regina Lopez	75 62
21-36423	1	2	2	1	1	x0iimu		oie4aw		16Q		Ashleigh Cooper Lin…		Andrea Alvarez	Walkover
21-36423	1	2	2	1	1	twyu6y		szknu5		16Q		Adrianna McElwain		Brianne Dumas	57 64 [8]
21-36423	1	2	2	1	1	8i1q7g		4yo88o		16Q		Kylie Nutt		Baily Denton	26 64 [6]
21-36423	1	3	1	2	1	pu8g48		trk7at		QF		Daniella Rodriquez	1	Keelie Stamson	64 75
21-36423	1	3	1	2	1	5ii0mc		twj0xa		QF		Trinity McEowen		Sierra Thomas	63 62
21-36423	1	3	1	2	1	kulu7o		vag4ws		QF		McKenzie Carroll		Danie Saltzman	62 62
21-36423	1	3	1	2	1	datiz8		55fv33		QF		Emma Boulanger	2	Hannah Keltner	36 64 [7]
21-36423	1	3	1	1	1	pu8g48		ic2mm2		16		Daniella Rodriquez		Elena Aventa	62 63
21-36423	1	3	1	1	1	kulu7o		4q16rs		16		McKenzie Carroll		Clara Brisman	62 63
21-38109	1	1	1	6	1	bac8kc		zgq6ee		F	3	Maria Garcia	4	Taylor Leslie	60 26 64
21-38109	1	1	1	5	1	zgq6ee		j7sv2d		SF	4	Taylor Leslie	6	Dianela Rodriguez	64 67(1) 76(3)
21-38109	1	1	1	5	1	bac8kc		fz3df9		SF	3	Maria Garcia	2	Valentina Gonzalez …	64 64
21-38109	1	1	1	4	1	j7sv2d		sbttx5		QF	6	Dianela Rodriguez	1	Ashley Penshorn	62 64
21-38109	1	1	1	4	1	zgq6ee		5ho163		QF	4	Taylor Leslie	8	Brooklyn Ross	75 76(2)
21-38109	1	1	1	4	1	bac8kc		lvnlbt		QF	3	Maria Garcia		Hannah Yip	62 64
21-38109	1	1	1	4	1	fz3df9		our6pc		QF	2	Valentina Gonzalez …	9	Marina Vigil	62 61
21-38109	1	1	1	3	1	sbttx5		s4jghm		16	1	Ashley Penshorn		Ramitha Irrinki	61 61
21-38109	1	1	1	3	1	j7sv2d		frgbyd		16	6	Dianela Rodriguez	13	Leony Deutschmann	36 63 61
21-38109	1	1	1	3	1	zgq6ee		flpz1v		16	4	Taylor Leslie	14	Ena Ovcina	62 75
21-38109	1	1	1	3	1	5ho163		84262q		16	8	Brooklyn Ross		Alessa Maier	60 75
21-38109	1	1	1	3	1	lvnlbt		ir3xvx		16		Hannah Yip		Milou terMorsche	61 60
21-38109	1	1	1	3	1	bac8kc		azknu5		16	3	Maria Garcia		Grace Gaskins	36 60 62
21-38109	1	1	1	3	1	our6pc		rl4taj		16	9	Marina Vigil	5	Anda Ghinga	76(6) 36 75
21-38109	1	1	1	3	1	fz3df9		o3n1v5		16	2	Valentina Gonzalez …	16	Caroline Hudson	36 63 61
21-38109	1	1	1	2	1	sbttx5		qndxxd		32	1	Ashley Penshorn		Adriana Carpenter	63 62
21-38109	1	1	1	2	1	s4jghm		d9zjjz		32		Ramitha Irrinki		Pilar Jaurena	62 61
21-38109	1	1	1	2	1	j7sv2d		zos24y		32	6	Dianela Rodriguez		Julianne Garcia	61 61
21-38109	1	1	1	2	1	frgbyd		91xntf		32	13	Leony Deutschmann		Skylar Minns	62 60
21-38109	1	1	1	2	1	zgq6ee		9l8pmz		32	4	Taylor Leslie		Krystal Smith	61 62
21-38109	1	1	1	2	1	flpz1v		gatiz8		32	14	Ena Ovcina		Chloe Chawner	61 63
21-38109	1	1	1	2	1	5ho163		7ndxxd		32	8	Brooklyn Ross		Esther Bowers	62 64
21-38109	1	1	1	2	1	84262q		adj7zv		32		Alessa Maier		Gabi Ioannou	64 75
21-38109	1	1	1	2	1	ir3xvx		hho163		32		Milou terMorsche		Madison Stafford	64 46 62
21-38109	1	1	1	2	1	lvnlbt		sjgve1		32		Hannah Yip	7	Tanvikhaa Saravanan	64 63
21-38109	1	1	1	2	1	azknu5		6795h9		32		Grace Gaskins		Dnyanada Patil	36 76(4) 62
21-38109	1	1	1	2	1	bac8kc		1qosoc		32	3	Maria Garcia		Eva Schwartz	63 60
21-38109	1	1	1	2	1	our6pc		c1z3zn		32	9	Marina Vigil		Magda Wawroska	63 63
21-38109	1	1	1	2	1	rl4taj		hnfd3l		32	5	Anda Ghinga		Gaini Ibrasheva	60 63
21-38109	1	1	1	2	1	o3n1v5		kh7rr7		32	16	Caroline Hudson		Angela Vargas	63 61
21-38109	1	1	1	2	1	fz3df9		gu8g48		32	2	Valentina Gonzalez …		Kyndall Quiroz	63 64
21-38109	1	1	1	1	1	qndxxd		46sk4g		64		Adriana Carpenter		Kajsa Gedlitschka	60 61
21-38109	1	1	1	1	1	s4jghm		oscqku		64		Ramitha Irrinki	10	Maya Donkor	46 63 75
21-38109	1	1	1	1	1	d9zjjz		1pohqf		64		Pilar Jaurena		Chloe Dix	60 61
21-38109	1	1	1	1	1	j7sv2d		0cropu		64	6	Dianela Rodriguez		Alice Thane	61 61
21-38109	1	1	1	1	1	zos24y		fclc76		64		Julianne Garcia		Monica Cantu	75 61
21-38109	1	1	1	1	1	frgbyd		yofo1i		64	13	Leony Deutschmann		Ira Vogelmann	61 60
21-38109	1	1	1	1	1	91xntf		bmnutk		64		Skylar Minns		Manuela Turolo	64 67(4) 63
21-38109	1	1	1	1	1	9l8pmz		8u24mk		64		Krystal Smith		Andreea Arnautu	63 61
21-38109	1	1	1	1	1	flpz1v		tyo88o		64	14	Ena Ovcina		Ethne Dowling	67(1) 62 62
21-38109	1	1	1	1	1	gatiz8		vsxwb6		64		Chloe Chawner		Valerie Idalia Nava…	62 64
21-38109	1	1	1	1	1	5ho163		t03od6		64	8	Brooklyn Ross		Emilija Visic	63 46 60
21-38109	1	1	1	1	1	7ndxxd		cgbc5q		64		Esther Bowers		Sofia Teran	36 64 61
21-38109	1	1	1	1	1	adj7zv		smlenc		64		Gabi Ioannou	15	Vasilisa Polunova	75 62
21-38109	1	1	1	1	1	84262q		0w0ac6		64		Alessa Maier		Rhea Singh	63 64
21-38109	1	1	1	1	1	hho163		96dqvs		64		Madison Stafford		Elena Munoz	75 75
21-38109	1	1	1	1	1	ir3xvx		7eww08		64		Milou terMorsche	12	Karolina Glowinska	61 64
21-38109	1	1	1	1	1	lvnlbt		mq3mx0		64		Hannah Yip		Ayda Guler	62 61
21-38109	1	1	1	1	1	sjgve1		amnutk		64	7	Tanvikhaa Saravanan		Teodora Vrucan	61 62
21-38109	1	1	1	1	1	6795h9		5kv0lm		64		Dnyanada Patil		Lia Woods	61 60
21-38109	1	1	1	1	1	azknu5		qnj9f1		64		Grace Gaskins	11	Julia Tozzi	63 61
21-38109	1	1	1	1	1	1qosoc		t6wggw		64		Eva Schwartz		Noemi Sante	62 75
21-38109	1	1	1	1	1	c1z3zn		jwf4lu		64		Magda Wawroska		Sanne Janssen	61 62
21-38109	1	1	1	1	1	our6pc		b3rx7l		64	9	Marina Vigil		Alexandra Vishnevsk…	76(8) 60
21-38109	1	1	1	1	1	hnfd3l		0l69gr		64		Gaini Ibrasheva		Livia Leite	75 60
21-38109	1	1	1	1	1	rl4taj		e795h9		64	5	Anda Ghinga		Lea Mjertan	62 61
21-38109	1	1	1	1	1	kh7rr7		4trvrf		64		Angela Vargas		Lisa Guitton	63 62
21-38109	1	1	1	1	1	o3n1v5		itehoz		64	16	Caroline Hudson		Raina Zaffar	63 62
21-38109	1	1	1	1	1	gu8g48		s40qwi		64		Kyndall Quiroz		Andrea Farris	Walkover
21-38109	1	1	2	6	1	t03od6		b3rx7l		F		Emilija Visic		Alexandra Vishnevsk…	62 64
21-38109	1	1	2	5	1	t03od6		oscqku		SF		Emilija Visic	10	Maya Donkor	36 63 [8]
21-38109	1	1	2	5	1	b3rx7l		amnutk		SF		Alexandra Vishnevsk…		Teodora Vrucan	46 75 [7]
21-38109	1	1	2	4	1	oscqku		0cropu		QF	10	Maya Donkor		Alice Thane	61 64
21-38109	1	1	2	4	1	t03od6		tyo88o		QF		Emilija Visic		Ethne Dowling	76(3) 64
21-38109	1	1	2	4	1	amnutk		qnj9f1		QF		Teodora Vrucan	11	Julia Tozzi	75 60
21-38109	1	1	2	4	1	b3rx7l		gu8g48		QF		Alexandra Vishnevsk…		Kyndall Quiroz	57 63 [3]
21-38109	1	1	2	3	1	oscqku		46sk4g		16	10	Maya Donkor		Kajsa Gedlitschka	64 62
21-38109	1	1	2	3	1	0cropu		bmnutk		16		Alice Thane		Manuela Turolo	63 61
21-38109	1	1	2	3	1	tyo88o		8u24mk		16		Ethne Dowling		Andreea Arnautu	62 61
21-38109	1	1	2	3	1	t03od6		smlenc		16		Emilija Visic	15	Vasilisa Polunova	57 62 [4]
21-38109	1	1	2	3	1	amnutk		96dqvs		16		Teodora Vrucan		Elena Munoz	61 76(4)
21-38109	1	1	2	3	1	qnj9f1		t6wggw		16	11	Julia Tozzi		Noemi Sante	57 76(5) [8]
21-38109	1	1	2	3	1	b3rx7l		0l69gr		16		Alexandra Vishnevsk…		Livia Leite	60 64
21-38109	1	1	2	3	1	gu8g48		itehoz		16		Kyndall Quiroz		Raina Zaffar	64 60
21-38109	1	1	2	2	1	gu8g48		s40qwi		32		Kyndall Quiroz		Andrea Farris	Walkover
21-38109	1	1	2	1	1	oscqku		1pohqf		32Q	10	Maya Donkor		Chloe Dix	61 61
21-38109	1	1	2	1	1	0cropu		fclc76		32Q		Alice Thane		Monica Cantu	61 60
21-38109	1	1	2	1	1	bmnutk		yofo1i		32Q		Manuela Turolo		Ira Vogelmann	63 57 [7]
21-38109	1	1	2	1	1	tyo88o		vsxwb6		32Q		Ethne Dowling		Valerie Idalia Nava…	62 61
21-38109	1	1	2	1	1	t03od6		cgbc5q		32Q		Emilija Visic		Sofia Teran	62 61
21-38109	1	1	2	1	1	smlenc		0w0ac6		32Q	15	Vasilisa Polunova		Rhea Singh	Walkover
21-38109	1	1	2	1	1	96dqvs		7eww08		32Q		Elena Munoz	12	Karolina Glowinska	64 75
21-38109	1	1	2	1	1	amnutk		mq3mx0		32Q		Teodora Vrucan		Ayda Guler	64 61
21-38109	1	1	2	1	1	qnj9f1		5kv0lm		32Q	11	Julia Tozzi		Lia Woods	63 76(4)
21-38109	1	1	2	1	1	b3rx7l		jwf4lu		32Q		Alexandra Vishnevsk…		Sanne Janssen	61 46 [7]
21-38109	1	1	2	1	1	0l69gr		e795h9		32Q		Livia Leite		Lea Mjertan	Walkover
21-38109	1	1	2	1	1	itehoz		4trvrf		32Q		Raina Zaffar		Lisa Guitton	63 76(5)
21-38109	1	2	1	3	1	yf9l1l		plpz1v		R3		Mariah Briones		Massiel Paredes	26 64 [6]
21-38109	1	2	1	3	1	crxld9		o2vil4		R3		Sarah Castleberry		Julia Terrazas	75 61
21-38109	1	2	1	3	1	3jgve1		etvr3v		R3		Brooke Runyan		Caini Wang	75 62
21-38109	1	2	1	3	1	3jvpnp		aavy5g		R3		Nicold Gonzalez		Olga Guillamon	63 61
