---
tournaments: 183
players: 3970
matches: 7536
completed: 7491
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-35169	2	2	2	3	1	61itkr		46bapk		16		Clarisa Valenzuela		Prananthi Gannavaram	86
21-35169	2	2	2	3	1	yp9nhr		ypohqf		16		Ali May		Sydnee Foster	82
21-35169	2	2	2	3	1	b34ba1		lz3df9		16		Taylor Conway		Thi Huynh	82
21-35169	2	2	2	3	1	wcp8jm		0xqdgz		16		Ashley Nilsson		Kylie Auftengarten	84
21-35169	2	2	2	3	1	w81ora		3pohqf		16		Aubrey Bailey		Aliyah Frederick	97
21-35169	2	2	2	3	1	vfqvgh		j85k3q		16		Rhythm Aswal		Alyssa Owens	81
21-35169	2	2	2	3	1	vxdzdj		zttbxn		16		Alisha Moldakhmetova		Ellie Messenger	80
21-35169	2	2	2	3	1	nrk7at		1nfd3l		16		Lexi Penn		Merci Hood	82
21-35169	2	2	2	2	1	zttbxn		h387mh		32		Ellie Messenger		Carla Polo Gallart	76(4) 60
21-35169	2	2	2	1	1	46bapk		dzoj6l		32Q		Prananthi Gannavaram		Irene Romero	63 64
21-35169	2	2	2	1	1	nrk7at		9put83		32Q		Lexi Penn		Keelan Williams	60 64
21-35477	1	1	1	6	1	9d4dq7		t1ex8b		F	1	Stephanie Petit	3	Teodora Jovic	60 60
21-35477	1	1	1	5	1	9d4dq7		11xntf		SF	1	Stephanie Petit	4	Tomomi Nagao	61 61
21-35477	1	1	1	5	1	t1ex8b		0ag4ws		SF	3	Teodora Jovic	2	Valerie Quiceno	63 64
21-35477	1	1	1	4	1	9d4dq7		u7ozqx		QF	1	Stephanie Petit	10	Oriana Espinoza	60 62
21-35477	1	1	1	4	1	11xntf		ce0sco		QF	4	Tomomi Nagao	15	Parisa Rachdanone	64 61
21-35477	1	1	1	4	1	t1ex8b		9d0her		QF	3	Teodora Jovic	6	Maci Ferguson	62 61
21-35477	1	1	1	4	1	0ag4ws		2sgmwa		QF	2	Valerie Quiceno	5	Alexandra Parra	63 61
21-35477	1	1	1	3	1	9d4dq7		cst0zq		16	1	Stephanie Petit	9	Nicole Bueno	62 64
21-35477	1	1	1	3	1	u7ozqx		ii1q7g		16	10	Oriana Espinoza	7	Lucia Mora	60 63
21-35477	1	1	1	3	1	11xntf		pw2qie		16	4	Tomomi Nagao	16	Nicole Viljoen	61 60
21-35477	1	1	1	3	1	ce0sco		sg9wzi		16	15	Parisa Rachdanone		Meiri Okuwaki	64 75
21-35477	1	1	1	3	1	9d0her		owj0xa		16	6	Maci Ferguson		Fan Shiau	62 76(2)
21-35477	1	1	1	3	1	t1ex8b		cvl55l		16	3	Teodora Jovic	13	Michela Montori	60 61
21-35477	1	1	1	3	1	2sgmwa		eeh2rk		16	5	Alexandra Parra	14	Dayana Ortega	64 61
21-35477	1	1	1	3	1	0ag4ws		ivl55l		16	2	Valerie Quiceno	12	Angela Mendoza	61 60
21-35477	1	1	1	2	1	9d4dq7		qr1hpp		32	1	Stephanie Petit		Sarah Mitchell	60 61
21-35477	1	1	1	2	1	cst0zq		oq7i9g		32	9	Nicole Bueno		Hana Shimeno	60 61
21-35477	1	1	1	2	1	ii1q7g		nmjyh4		32	7	Lucia Mora		Sofia Hernandez	26 62 [7]
21-35477	1	1	1	2	1	u7ozqx		u501uf		32	10	Oriana Espinoza		Catherine Rae	62 62
21-35477	1	1	1	2	1	11xntf		a5jrfj		32	4	Tomomi Nagao		Samantha Spady	61 61
21-35477	1	1	1	2	1	pw2qie		r7sv2d		32	16	Nicole Viljoen		Alba Rodenas	46 62 [5]
21-35477	1	1	1	2	1	sg9wzi		e6sk4g		32		Meiri Okuwaki	8	Mikaela Fros	36 60 [2]
21-35477	1	1	1	2	1	ce0sco		e0xcvi		32	15	Parisa Rachdanone		Reshma Challarapu	Default
21-35477	1	1	1	2	1	owj0xa		v5hb9b		32		Fan Shiau	11	Noelia Martinez Gar…	60 60
21-35477	1	1	1	2	1	9d0her		xclc76		32	6	Maci Ferguson		Annika Beckmann	62 62
21-35477	1	1	1	2	1	cvl55l		1zknu5		32	13	Michela Montori		Kylie Enarson	63 62
21-35477	1	1	1	2	1	t1ex8b		bkpo3y		32	3	Teodora Jovic		Kaitlin Barrett	60 61
21-35477	1	1	1	2	1	eeh2rk		pxwpyn		32	14	Dayana Ortega		Sofia Rojas	64 62
21-35477	1	1	1	2	1	2sgmwa		5vnlbt		32	5	Alexandra Parra		Dakota Schroeder	63 61
21-35477	1	1	1	2	1	ivl55l		jb670l		32	12	Angela Mendoza		Maria Belen Arteaga	62 60
21-35477	1	1	1	2	1	0ag4ws		mhml0v		32	2	Valerie Quiceno		Karson Light	62 62
21-35477	1	1	1	1	1	qr1hpp		syo88o		64		Sarah Mitchell		Sophie Dunman	Default
21-35477	1	1	1	1	1	oq7i9g		nd6twf		64		Hana Shimeno		Mia Ziebro	60 60
21-35477	1	1	1	1	1	nmjyh4		3vnlbt		64		Sofia Hernandez		Salome Sposetti Pon…	36 75 [6]
21-35477	1	1	1	1	1	u501uf		4wf4lu		64		Catherine Rae		Madison Hill	64 60
21-35477	1	1	1	1	1	a5jrfj		qw0ac6		64		Samantha Spady		Delfina Rodriquez	Default
21-35477	1	1	1	1	1	pw2qie		uba3c1		64	16	Nicole Viljoen		Macy Kennedy	64 60
21-35477	1	1	1	1	1	r7sv2d		1fyn4d		64		Alba Rodenas		Katharina Zausek	60 61
21-35477	1	1	1	1	1	sg9wzi		jnht9t		64		Meiri Okuwaki		Darija Mladenovic	63 67 [0]
21-35477	1	1	1	1	1	ce0sco		sy7yts		64	15	Parisa Rachdanone		Emily Hibbs	60 60
21-35477	1	1	1	1	1	e0xcvi		fsgmwa		64		Reshma Challarapu		Jordan Reed	61 61
21-35477	1	1	1	1	1	owj0xa		zigkg4		64		Fan Shiau		Ana Forero	62 62
21-35477	1	1	1	1	1	xclc76		mwwe0q		64		Annika Beckmann		Camila Coradi	60 61
21-35477	1	1	1	1	1	1zknu5		2pb3nz		64		Kylie Enarson		Addison Sutton	62 63
21-35477	1	1	1	1	1	cvl55l		c7ozqx		64	13	Michela Montori		Aman Dail	64 61
21-35477	1	1	1	1	1	bkpo3y		adj7zv		64		Kaitlin Barrett		Emma Hill	60 63
21-35477	1	1	1	1	1	pxwpyn		2xdzdj		64		Sofia Rojas		Abigail Martin	76 60
21-35477	1	1	1	1	1	eeh2rk		ofw7y5		64	14	Dayana Ortega		Cassandra Saner	61 61
21-35477	1	1	1	1	1	5vnlbt		0ikgsk		64		Dakota Schroeder		Hannah Pearce	60 60
21-35477	1	1	1	1	1	jb670l		ounadw		64		Maria Belen Arteaga		Madelyn Gill	61 61
21-35477	1	1	1	1	1	mhml0v		xtc1ir		64		Karson Light		Kimberly Sabga	60 62
21-35477	1	1	2	5	1	jnht9t		3vnlbt		SF		Darija Mladenovic		Salome Sposetti Pon…	61 63
21-35477	1	1	2	4	1	3vnlbt		syo88o		QF		Salome Sposetti Pon…		Sophie Dunman	Default
21-35477	1	1	2	4	1	jnht9t		uba3c1		QF		Darija Mladenovic		Macy Kennedy	Default
21-35477	1	1	2	4	1	ounadw		2xdzdj		QF		Madelyn Gill		Abigail Martin	75 36 [5]
21-35477	1	1	2	3	1	syo88o		nd6twf		16		Sophie Dunman		Mia Ziebro	Default
21-35477	1	1	2	3	1	3vnlbt		4wf4lu		16		Salome Sposetti Pon…		Madison Hill	61 Ret.
21-35477	1	1	2	3	1	uba3c1		qw0ac6		16		Macy Kennedy		Delfina Rodriquez	Default
21-35477	1	1	2	3	1	jnht9t		fsgmwa		16		Darija Mladenovic		Jordan Reed	60 60
21-35477	1	1	2	3	1	zigkg4		mwwe0q		16		Ana Forero		Camila Coradi	62 64
21-35477	1	1	2	3	1	2pb3nz		adj7zv		16		Addison Sutton		Emma Hill	61 60
21-35477	1	1	2	3	1	2xdzdj		0ikgsk		16		Abigail Martin		Hannah Pearce	61 60
21-35477	1	1	2	3	1	ounadw		xtc1ir		16		Madelyn Gill		Kimberly Sabga	Default
21-35477	1	1	2	2	1	jnht9t		e6sk4g		32		Darija Mladenovic	8	Mikaela Fros	Default
21-35477	1	1	2	2	1	zigkg4		v5hb9b		32		Ana Forero	11	Noelia Martinez Gar…	Default
21-35477	1	1	2	1	1	uba3c1		1fyn4d		32Q		Macy Kennedy		Katharina Zausek	60 62
21-35477	1	1	2	1	1	fsgmwa		sy7yts		32Q		Jordan Reed		Emily Hibbs	76(2) 75
21-35477	1	1	2	1	1	2pb3nz		c7ozqx		32Q		Addison Sutton		Aman Dail	Default
21-35477	1	1	2	1	1	2xdzdj		ofw7y5		32Q		Abigail Martin		Cassandra Saner	Default
21-35590	1	1	1	5	1	vbttx5		h8kece		F		Renata Martinez	3	Shelby Cook	57 75 [8]
21-35590	1	1	1	4	1	vbttx5		hq5238		SF		Renata Martinez	7	Bronwyn Metcalf	62 61
21-35590	1	1	1	4	1	h8kece		vkauua		SF	3	Shelby Cook	8	Meadow LaDuke	64 61
21-35590	1	1	1	3	1	hq5238		5jzlz5		QF	7	Bronwyn Metcalf	1	Madison Schultz	36 75 [5]
21-35590	1	1	1	3	1	vbttx5		fv6bwx		QF		Renata Martinez	4	Anna Wanek	62 64
21-35590	1	1	1	3	1	h8kece		fgq6ee		QF	3	Shelby Cook	6	Emily King	60 61
21-35590	1	1	1	3	1	vkauua		8gsmkm		QF	8	Meadow LaDuke	2	Brooke Sailer	63 76(4)
21-35590	1	1	1	2	1	5jzlz5		hz79rp		16	1	Madison Schultz		Isabel Schwabe	76(7) 75
21-35590	1	1	1	2	1	hq5238		tgq6ee		16	7	Bronwyn Metcalf		Nicole Lange	61 64
21-35590	1	1	1	2	1	fv6bwx		by5ink		16	4	Anna Wanek		Jania Carter-Johnson	61 60
21-35590	1	1	1	2	1	vbttx5		7xffjr		16		Renata Martinez	5	Natalia Smith	64 62
21-35590	1	1	1	2	1	fgq6ee		fkca0i		16	6	Emily King		Sofia Sackett	63 64
21-35590	1	1	1	2	1	h8kece		9l4taj		16	3	Shelby Cook		Lauren Diiulio	61 62
21-35590	1	1	1	2	1	vkauua		sscqku		16	8	Meadow LaDuke		Kylie Dunning	62 46 [11]
21-35590	1	1	1	2	1	8gsmkm		saxebo		16	2	Brooke Sailer		Ana Olimpio	61 62
21-35590	1	1	1	1	1	hz79rp		reww08		32		Isabel Schwabe		Bruna Costa	60 64
21-35590	1	1	1	1	1	hq5238		36f610		32	7	Bronwyn Metcalf		Eliza Sundermann	57 62 [2]
21-35590	1	1	1	1	1	tgq6ee		75hb9b		32		Nicole Lange		Kiley Nolan	Walkover
21-35590	1	1	1	1	1	by5ink		zho163		32		Jania Carter-Johnson		Montserrat Ramirez …	46 64 [9]
21-35590	1	1	1	1	1	vbttx5		ml69gr		32		Renata Martinez		Natalie Kaiser	60 60
21-35590	1	1	1	1	1	fkca0i		5d2xkz		32		Sofia Sackett		Alyssa Lewton	61 63
21-35590	1	1	1	1	1	fgq6ee		o91zp7		32	6	Emily King		Riley O Donnell	63 61
21-35590	1	1	1	1	1	9l4taj		436rg9		32		Lauren Diiulio		Emma Lassen	76(6) 76(4)
21-35590	1	1	1	1	1	sscqku		yg50n2		32		Kylie Dunning		Claudia Bilkey	63 61
21-35590	1	1	1	1	1	vkauua		3svg5y		32	8	Meadow LaDuke		Lexi Hastings	67(5) 60 [5]
21-35590	1	1	1	1	1	saxebo		robsp2		32		Ana Olimpio		Maddie Hartley	64 62
21-35590	1	1	2	3	1	sscqku		saxebo		QF		Kylie Dunning		Ana Olimpio	87(3)
21-35590	1	1	2	3	1	fkca0i		9l4taj		QF		Sofia Sackett		Lauren Diiulio	81
21-35590	1	1	2	2	1	saxebo		reww08		16		Ana Olimpio		Bruna Costa	82
21-35590	1	1	2	2	1	sscqku		36f610		16		Kylie Dunning		Eliza Sundermann	Walkover
21-35590	1	1	2	2	1	9l4taj		zho163		16		Lauren Diiulio		Montserrat Ramirez …	87(2)
21-35590	1	1	2	2	1	fkca0i		ml69gr		16		Sofia Sackett		Natalie Kaiser	81
21-35590	1	1	2	2	1	5d2xkz		7xffjr		16		Alyssa Lewton	5	Natalia Smith	87(5)
21-35590	1	1	2	2	1	436rg9		by5ink		16		Emma Lassen		Jania Carter-Johnson	81
21-35590	1	1	2	2	1	3svg5y		tgq6ee		16		Lexi Hastings		Nicole Lange	87(2)
21-35590	1	1	2	2	1	hz79rp		robsp2		16		Isabel Schwabe		Maddie Hartley	85
21-35590	1	1	2	1	1	5d2xkz		o91zp7		16Q		Alyssa Lewton		Riley O Donnell	87(3)
21-35590	1	1	2	1	1	3svg5y		yg50n2		16Q		Lexi Hastings		Claudia Bilkey	82
21-35590	1	2	1	5	1	obttx5		t5upcr		F	3	Clair Moore	7	Sara Backus	82
21-35590	1	2	1	4	1	t5upcr		lx9313		SF	7	Sara Backus		Sydney Clausen	63 62
21-35590	1	2	1	4	1	obttx5		it856b		SF	3	Clair Moore		Jalen DenHartog	62 64
21-35590	1	2	1	3	1	t5upcr		kdln53		QF	7	Sara Backus		Chihiro Ono	62 06 [4]
21-35590	1	2	1	3	1	lx9313		w91zp7		QF		Sydney Clausen	4	Alexis McGinnis	63 62
21-35590	1	2	1	3	1	obttx5		mc6iyi		QF	3	Clair Moore	6	Katie Larson	62 62
21-35590	1	2	1	3	1	it856b		e3ph1d		QF		Jalen DenHartog	8	Georgia Nissen	63 75
21-35590	1	2	1	2	1	kdln53		bac8kc		16		Chihiro Ono	1	Ella Ford	75 61
21-35590	1	2	1	2	1	t5upcr		rgq6ee		16	7	Sara Backus		Cassandra Magee	62 62
21-35590	1	2	1	2	1	w91zp7		mdj7zv		16	4	Alexis McGinnis		Megan Grimm	63 63
21-35590	1	2	1	2	1	lx9313		7k8eo2		16		Sydney Clausen		Jaden Fuqua	63 64
21-35590	1	2	1	2	1	mc6iyi		hxy54v		16	6	Katie Larson		Kennedi Wright	64 63
21-35590	1	2	1	2	1	obttx5		ieww08		16	3	Clair Moore		Gabby Flynn	61 64
21-35590	1	2	1	2	1	e3ph1d		9zm30d		16	8	Georgia Nissen		Donni Kinghorn	62 60
21-35590	1	2	1	2	1	it856b		xv0ze9		16		Jalen DenHartog	2	Crystal Craft	26 64 [9]
21-35590	1	2	1	1	1	kdln53		f7qfw5		32		Chihiro Ono		Brianna Lindstrom	86
21-35590	1	2	1	1	1	t5upcr		6gsmkm		32	7	Sara Backus		Michaela Pinto	83
21-35590	1	2	1	1	1	rgq6ee		uxffjr		32		Cassandra Magee		Bella Tranquilino	83
21-35590	1	2	1	1	1	w91zp7		pq7i9g		32	4	Alexis McGinnis		Sarah Schirm	84
21-35590	1	2	1	1	1	lx9313		63rx7l		32		Sydney Clausen	5	Alyssa Stevenson	82
21-35590	1	2	1	1	1	7k8eo2		qny3op		32		Jaden Fuqua		Kailey Jay-Kissler	81
21-35590	1	2	1	1	1	hxy54v		0goq86		32		Kennedi Wright		Lauren Colon	84
21-35590	1	2	1	1	1	mc6iyi		tm448g		32	6	Katie Larson		Emily Rubbelke	82
21-35590	1	2	1	1	1	ieww08		xiza18		32		Gabby Flynn		Angelina Guevara	83
21-35590	1	2	1	1	1	obttx5		yxstm7		32	3	Clair Moore		Addi Duranski	85
21-35590	1	2	1	1	1	9zm30d		bd6twf		32		Donni Kinghorn		Luna van Tol	86
21-35590	1	2	1	1	1	e3ph1d		ntalcj		32	8	Georgia Nissen		Janie Lapray	86
21-35590	1	2	1	1	1	it856b		g8muim		32		Jalen DenHartog		Alli Kreider	85
21-35590	1	2	1	1	1	xv0ze9		8nwnih		32	2	Crystal Craft		Dorothy Deans	82
21-35590	1	2	2	2	1	xv0ze9		f7qfw5		16	2	Crystal Craft		Brianna Lindstrom	84
21-35590	1	2	2	2	1	6gsmkm		9zm30d		16		Michaela Pinto		Donni Kinghorn	85
21-35590	1	2	2	2	1	pq7i9g		ieww08		16		Sarah Schirm		Gabby Flynn	82
21-35590	1	2	2	2	1	63rx7l		hxy54v		16	5	Alyssa Stevenson		Kennedi Wright	81
21-35590	1	2	2	2	1	tm448g		7k8eo2		16		Emily Rubbelke		Jaden Fuqua	83
21-35590	1	2	2	2	1	yxstm7		mdj7zv		16		Addi Duranski		Megan Grimm	83
21-35590	1	2	2	2	1	bac8kc		8nwnih		16	1	Ella Ford		Dorothy Deans	82
21-35590	1	2	2	1	1	6gsmkm		uxffjr		16Q		Michaela Pinto		Bella Tranquilino	82
21-35590	1	2	2	1	1	63rx7l		qny3op		16Q	5	Alyssa Stevenson		Kailey Jay-Kissler	83
21-35590	1	2	2	1	1	tm448g		0goq86		16Q		Emily Rubbelke		Lauren Colon	83
21-35590	1	2	2	1	1	yxstm7		xiza18		16Q		Addi Duranski		Angelina Guevara	84
21-35590	1	2	2	1	1	bd6twf		ntalcj		16Q		Luna van Tol		Janie Lapray	83
21-35590	1	2	2	1	1	8nwnih		g8muim		16Q		Dorothy Deans		Alli Kreider	85
21-35590	1	3	1	6	1	7bv93d		npb3nz		F		Macy Scharff		Sydney Stout	64 61
21-35590	1	3	1	5	1	npb3nz		g1ex8b		SF		Sydney Stout		Jennifer Larson	63 61
21-35590	1	3	1	5	1	7bv93d		jjibk9		SF		Macy Scharff		Linnea Wolle	67(6) 64 [0]
21-35590	1	3	1	4	1	g1ex8b		g6dqvs		QF		Jennifer Larson		Alex Oestreich	82
21-35590	1	3	1	4	1	npb3nz		pjt9hh		QF		Sydney Stout		Lexie Bruns	81
21-35590	1	3	1	4	1	jjibk9		tmlenc		QF		Linnea Wolle		Natalie Neff	85
21-35590	1	3	1	4	1	7bv93d		j9kpab		QF		Macy Scharff		Madison Sampson -br…	81
21-35590	1	3	1	3	1	g1ex8b		z5dfxv		16		Jennifer Larson		Solvei Christophers…	83
21-35590	1	3	1	3	1	g6dqvs		a7595t		16		Alex Oestreich		Ashlyn Brant	84
21-35590	1	3	1	3	1	npb3nz		67qfw5		16		Sydney Stout		Jessica Lambo	84
21-35590	1	3	1	3	1	pjt9hh		58oaou		16		Lexie Bruns		Carley Rubenking	87(6)
21-35590	1	3	1	3	1	jjibk9		8vnlbt		16		Linnea Wolle		Karsyn Stalzer	85
21-35590	1	3	1	3	1	tmlenc		e834xi		16		Natalie Neff		Maddie Holle	81
21-35590	1	3	1	3	1	7bv93d		9ii0mc		16		Macy Scharff		Maura Kapala	82
21-35590	1	3	1	3	1	j9kpab		rgsmkm		16		Madison Sampson -br…		Natalie Peterson	86
21-35590	1	3	1	2	1	g1ex8b		1ofo1i		32		Jennifer Larson		Anna Schewe	82
21-35590	1	3	1	2	1	z5dfxv		wgsmkm		32		Solvei Christophers…		Susi Phung	84
21-35590	1	3	1	2	1	g6dqvs		5os24y		32		Alex Oestreich		Raina Fagans	81
21-35590	1	3	1	2	1	a7595t		r91zp7		32		Ashlyn Brant		Madison McGaffin	81
21-35590	1	3	1	2	1	npb3nz		hh7rr7		32		Sydney Stout		Kalina Schubert	81
21-35590	1	3	1	2	1	67qfw5		tc8y4q		32		Jessica Lambo		Brittany Ramirez	81
21-35590	1	3	1	2	1	pjt9hh		ila5s7		32		Lexie Bruns		Jackie Wells	81
21-35590	1	3	1	2	1	58oaou		spohqf		32		Carley Rubenking		Jordyn Cory	87(6)
21-35590	1	3	1	2	1	jjibk9		i2rm9o		32		Linnea Wolle		Patient Jabbah	84
21-35590	1	3	1	2	1	8vnlbt		p4lwnu		32		Karsyn Stalzer		Molly Monson	87(3)
21-35590	1	3	1	2	1	e834xi		h91zp7		32		Maddie Holle		Abigail Mau	82
21-35590	1	3	1	2	1	tmlenc		iy9ez0		32		Natalie Neff		Gracie O Donnell	86
21-35590	1	3	1	2	1	7bv93d		31trhz		32		Macy Scharff		Nicole Cerio	82
21-35590	1	3	1	2	1	9ii0mc		s8muim		32		Maura Kapala		Regina Kadima	80
21-35590	1	3	1	2	1	rgsmkm		lh7rr7		32		Natalie Peterson		Bailey Sinnwell	85
21-35590	1	3	1	2	1	j9kpab		r8muim		32		Madison Sampson -br…		Abigail King	80
21-35590	1	3	1	1	1	g1ex8b		vxbj7b		64		Jennifer Larson		Reese Gottman	82
21-35590	1	3	1	1	1	5os24y		prk7at		64		Raina Fagans		Santa Roman	81
21-35590	1	3	1	1	1	npb3nz		jv2fkh		64		Sydney Stout		Ava Johnson	81
21-35590	1	3	1	1	1	ila5s7		7y9ez0		64		Jackie Wells		Laramie OSullivan	84
21-35590	1	3	1	1	1	e834xi		khml0v		64		Maddie Holle		Gabrielle Kardell	85
21-35590	1	3	1	1	1	31trhz		nrmng1		64		Nicole Cerio		Amy Whitcomb	82
21-35590	1	3	1	1	1	rgsmkm		oac8kc		64		Natalie Peterson		Abbie DenAdel	86
21-35590	1	4	1	1	1	jjibk9		g1ex8b		F		Linnea Wolle		Jennifer Larson	63 64
21-35590	1	5	1	1	1	it856b		lx9313		F		Jalen DenHartog		Sydney Clausen	63 57 [9]
21-35590	1	6	1	1	1	hq5238		vkauua		F		Bronwyn Metcalf		Meadow LaDuke	63 62
21-36423	1	1	1	6	1	w6dqvs		crmng1		F	14	Suzuka Nishino	2	Samantha Wong	64 63
21-36423	1	1	1	5	1	w6dqvs		ztalcj		SF	14	Suzuka Nishino	6	Emma Kesterson	62 64
21-36423	1	1	1	5	1	crmng1		p8muim		SF	2	Samantha Wong	12	Lydia Lee	63 64
21-36423	1	1	1	4	1	w6dqvs		qlpz1v		QF	14	Suzuka Nishino	1	Nina Mitrofanova	63 26 [6]
21-36423	1	1	1	4	1	ztalcj		ot856b		QF	6	Emma Kesterson	4	Cate Cushing	62 63
21-36423	1	1	1	4	1	p8muim		mtrvrf		QF	12	Lydia Lee	3	Ruth Hill	36 61 [8]
21-36423	1	1	1	4	1	crmng1		mhqhcb		QF	2	Samantha Wong	8	Sydney Wahl	62 61
21-36423	1	1	1	3	1	qlpz1v		fmlenc		16	1	Nina Mitrofanova		Samantha Miller	61 46 [2]
21-36423	1	1	1	3	1	w6dqvs		meyc6g		16	14	Suzuka Nishino	5	Olivia Kim	36 63 [3]
21-36423	1	1	1	3	1	ztalcj		wq7i9g		16	6	Emma Kesterson		Erika Synoski	62 64
21-36423	1	1	1	3	1	ot856b		5pohqf		16	4	Cate Cushing	13	Elyssa Ducret	63 75
21-36423	1	1	1	3	1	mtrvrf		nb8n6t		16	3	Ruth Hill	15	Taylor Despriet	62 63
21-36423	1	1	1	3	1	p8muim		x1v7n7		16	12	Lydia Lee	7	Ana Maria Gonzalez	63 61
21-36423	1	1	1	3	1	mhqhcb		6yo88o		16	8	Sydney Wahl	10	Megan Flores	75 62
21-36423	1	1	1	3	1	crmng1		2ba3c1		16	2	Samantha Wong	9	Jenna Lee	61 64
21-36423	1	1	1	2	1	qlpz1v		eyo88o		32	1	Nina Mitrofanova		Bailey Deatherage	62 62
21-36423	1	1	1	2	1	fmlenc		3mjyh4		32		Samantha Miller	16	Kaitlyn Hathorn	62 67(3) [5]
21-36423	1	1	1	2	1	w6dqvs		trmng1		32	14	Suzuka Nishino		Chandler Vrba	63 63
21-36423	1	1	1	2	1	meyc6g		64jghm		32	5	Olivia Kim		Rebecca Jackson	57 76(10) [2]
21-36423	1	1	1	2	1	ztalcj		1w0ac6		32	6	Emma Kesterson		Elodie Richard	62 62
21-36423	1	1	1	2	1	wq7i9g		xtalcj		32		Erika Synoski		Taja Lawrence	Walkover
21-36423	1	1	1	2	1	5pohqf		ajt9hh		32	13	Elyssa Ducret		Elena Brancaleon	75 62
21-36423	1	1	1	2	1	ot856b		65dfxv		32	4	Cate Cushing		McKenna Bryan	62 63
21-36423	1	1	1	2	1	mtrvrf		zzqzct		32	3	Ruth Hill		Alli Ziehm	63 63
21-36423	1	1	1	2	1	nb8n6t		kdn3bb		32	15	Taylor Despriet		Isabella Serrano	62 62
21-36423	1	1	1	2	1	p8muim		jzknu5		32	12	Lydia Lee		Ella Cummings	64 62
21-36423	1	1	1	2	1	x1v7n7		0ktkfe		32	7	Ana Maria Gonzalez		Tisha Nakakes-Nguyen	64 76(6)
21-36423	1	1	1	2	1	mhqhcb		7o9cju		32	8	Sydney Wahl		Ximena Benitez	62 62
21-36423	1	1	1	2	1	6yo88o		h2p63g		32	10	Megan Flores		Lauren Chisholm	62 36 [4]
21-36423	1	1	1	2	1	2ba3c1		y81ora		32	9	Jenna Lee		Jalon Burns	76(4) 63
21-36423	1	1	1	2	1	crmng1		44lwnu		32	2	Samantha Wong		Madison Morris	62 62
21-36423	1	1	1	1	1	qlpz1v		yhk5un		64	1	Nina Mitrofanova		Alyssa Davila	63 62
21-36423	1	1	1	1	1	eyo88o		o5upcr		64		Bailey Deatherage		Claire Austin	76(1) 63
21-36423	1	1	1	1	1	3mjyh4		4r3xvx		64	16	Kaitlyn Hathorn		Hope Turner	64 63
21-36423	1	1	1	1	1	fmlenc		j44m8y		64		Samantha Miller		Rachel Rompel	63 62
21-36423	1	1	1	1	1	w6dqvs		8aeoqk		64	14	Suzuka Nishino		Megan LeBlanc	62 62
21-36423	1	1	1	1	1	trmng1		8vjpzd		64		Chandler Vrba		Kayleigh Gardner	63 62
21-36423	1	1	1	1	1	meyc6g		z4lwnu		64	5	Olivia Kim		Victoria Morales	62 62
21-36423	1	1	1	1	1	64jghm		w03od6		64		Rebecca Jackson		Lauren Schaeffer	75 63
21-36423	1	1	1	1	1	ztalcj		ct856b		64	6	Emma Kesterson		Blair Drought- Vill…	63 62
21-36423	1	1	1	1	1	1w0ac6		72e868		64		Elodie Richard		Megan Zeng	63 64
21-36423	1	1	1	1	1	wq7i9g		drir4l		64		Erika Synoski	11	Alejandra Lopez	46 64 [5]
21-36423	1	1	1	1	1	xtalcj		8u60y0		64		Taja Lawrence		Jasmin Klassen	64 64
21-36423	1	1	1	1	1	5pohqf		7psd2v		64	13	Elyssa Ducret		Jenny Reynolds	64 62
21-36423	1	1	1	1	1	ajt9hh		0g50n2		64		Elena Brancaleon		Jayde Childress	63 64
21-36423	1	1	1	1	1	ot856b		eba3c1		64	4	Cate Cushing		Trinity Klamecki	63 62
21-36423	1	1	1	1	1	65dfxv		mjt9hh		64		McKenna Bryan		Katy Beach	62 63
21-36423	1	1	1	1	1	zzqzct		ep77bj		64		Alli Ziehm		Kylie Imperial	63 63
21-36423	1	1	1	1	1	mtrvrf		mcnsde		64	3	Ruth Hill		Brynn Harmsen	62 62
21-36423	1	1	1	1	1	kdn3bb		7nht9t		64		Isabella Serrano		Chloe Norris	63 46 [5]
21-36423	1	1	1	1	1	nb8n6t		0q3mx0		64	15	Taylor Despriet		Gabbrielle Hammerba…	63 63
21-36423	1	1	1	1	1	jzknu5		je28iw		64		Ella Cummings		Brandy Weems	62 62
21-36423	1	1	1	1	1	p8muim		hsgmwa		64	12	Lydia Lee		Kayla Pena	62 62
21-36423	1	1	1	1	1	0ktkfe		mm6keo		64		Tisha Nakakes-Nguyen		Isabella Wiik	46 63 [9]
21-36423	1	1	1	1	1	x1v7n7		a8oaou		64	7	Ana Maria Gonzalez		Skylar Rust	64 64
21-36423	1	1	1	1	1	7o9cju		p1ch23		64		Ximena Benitez		Kaitlyn Enloe	63 62
21-36423	1	1	1	1	1	mhqhcb		stc1ir		64	8	Sydney Wahl		Katelyn Ruiz	62 62
21-36423	1	1	1	1	1	h2p63g		d4nct2		64		Lauren Chisholm		Priscilla Schimming	62 63
21-36423	1	1	1	1	1	6yo88o		jscqku		64	10	Megan Flores		Hannah Defriend	64 63
21-36423	1	1	1	1	1	y81ora		8pb3nz		64		Jalon Burns		Bailey Standokes	63 63
21-36423	1	1	1	1	1	2ba3c1		p6f610		64	9	Jenna Lee		Jonnah Smith	63 62
21-36423	1	1	1	1	1	44lwnu		w462e6		64		Madison Morris		Abby Wills	63 64
