---
tournaments: 356
players: 4817
matches: 5776
completed: 5776
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-59346	2	102	1	4	1	gcp8jm	r6wggw	hg9wzi	njcz2l	SF	1	Kittredge/Maltzahn		Hogan/Cabe	83
21-59346	2	102	1	4	1	ss38tu	fnwnih	5wdofm	v6f610	SF		West/de la Pena	3	Barrero/McGinty	87(5)
21-59346	2	102	1	3	1	gcp8jm	r6wggw	ycnsde	0ro3m9	QF	1	Kittredge/Maltzahn		Dixon/Simonin	83
21-59346	2	102	1	3	1	hg9wzi	njcz2l	52e868	1387mh	QF		Hogan/Cabe		Oberbillig/Lemmon	85
21-59346	2	102	1	3	1	5wdofm	v6f610	r3tddt	jnht9t	QF	3	Barrero/McGinty	5	Schechter/Johns	80
21-59346	2	102	1	3	1	ss38tu	fnwnih	hrevs5	xr5d15	QF		West/de la Pena		Abe/Salyer	81
21-59346	2	102	1	2	1	gcp8jm	r6wggw	bse6q2	3lpz1v	16	1	Kittredge/Maltzahn		Gates/Knight	87(1)
21-59346	2	102	1	2	1	ycnsde	0ro3m9	l89gf6	bdhrtn	16		Dixon/Simonin	5	Reed/Barragan	86
21-59346	2	102	1	2	1	52e868	1387mh	ork7at	qod8va	16		Oberbillig/Lemmon		Marker/Knightstep	87(2)
21-59346	2	102	1	2	1	hg9wzi	njcz2l	ho9cju	fq9yfo	16		Hogan/Cabe	4	Barragan/Robertson	85
21-59346	2	102	1	2	1	5wdofm	v6f610	86hm78	e4jghm	16	3	Barrero/McGinty		Settles/Edwards	84
21-59346	2	102	1	2	1	r3tddt	jnht9t	q4lwnu	hzoj6l	16	5	Schechter/Johns		Irby/Marshall	84
21-59346	2	102	1	2	1	hrevs5	xr5d15	zll3pf	evh9t5	16		Abe/Salyer	5	Barrera/Bolner	86
21-59346	2	102	1	2	1	ss38tu	fnwnih	c2acus	zse6q2	16		West/de la Pena		Goff/Greenwell	81
21-59346	2	102	1	1	1	gcp8jm	r6wggw	5dln53	isvg5y	32	1	Kittredge/Maltzahn		Kirkpatrick/Fears	84
21-59346	2	102	1	1	1	bse6q2	3lpz1v	0z5tlh	gnlpl9	32		Gates/Knight		Huang/Salinas	83
21-59346	2	102	1	1	1	ycnsde	0ro3m9	tc8y4q	vll3pf	32		Dixon/Simonin		Lewis/Arzuaga	87(3)
21-59346	2	102	1	1	1	l89gf6	bdhrtn	ot856b	n6dqvs	32	5	Reed/Barragan		Carey/Jones	87(5)
21-59346	2	102	1	1	1	ork7at	qod8va	0ybu58	9nfd3l	32		Marker/Knightstep	5	Moore/Donaldson	80
21-59346	2	102	1	1	1	52e868	1387mh	qq7i9g	wd4dq7	32		Oberbillig/Lemmon		Nelson/Lyles	84
21-59346	2	102	1	1	1	hg9wzi	njcz2l	buccgo	olpz1v	32		Hogan/Cabe		Stephenson/Kimbell …	83
21-59346	2	102	1	1	1	ho9cju	fq9yfo	zwf4lu	y3n1v5	32	4	Barragan/Robertson		Fernandez/Ferree	80
21-59346	2	102	1	1	1	5wdofm	v6f610	ia3qtc	qu4kss	32	3	Barrero/McGinty		Wedge/Cooley	82
21-59346	2	102	1	1	1	86hm78	e4jghm	r4h0be	9fyn4d	32		Settles/Edwards		Bolch/Oglesbee	84
21-59346	2	102	1	1	1	q4lwnu	hzoj6l	n5l7lr	pm08w0	32		Irby/Marshall		Rios/Carandang	84
21-59346	2	102	1	1	1	r3tddt	jnht9t	hyo88o	e7fhzx	32	5	Schechter/Johns		Crawford/Woodard	82
21-59346	2	102	1	1	1	zll3pf	evh9t5	do0usu	w7595t	32	5	Barrera/Bolner		Silva/Baker	84
21-59346	2	102	1	1	1	hrevs5	xr5d15	vpfzzf	6q5238	32		Abe/Salyer		Weaver/Johnson	86
21-59346	2	102	1	1	1	c2acus	zse6q2	3ktkfe	ueww08	32		Goff/Greenwell		Hoover/Clark	82
21-59346	2	102	1	1	1	ss38tu	fnwnih	pofo1i	3jibk9	32		West/de la Pena	2	Meyne/Pierce	85
21-59818	3	101	1	4	1	jnwnih	3o0usu	ll69gr	ztvr3v	F	1	Cantero/Tsai	2	Gonzalez/Morel	64 63
21-59818	3	101	1	3	1	jnwnih	3o0usu	2d0her	3m08w0	SF	1	Cantero/Tsai		Camps/Choi	82
21-59818	3	101	1	3	1	ll69gr	ztvr3v	7goq86	mput83	SF	2	Gonzalez/Morel		Coots/Rainer	81
21-59818	3	101	1	2	1	jnwnih	3o0usu	t4jghm	ns1snm	QF	1	Cantero/Tsai		Emmerson-Hiini/Roman	82
21-59818	3	101	1	2	1	2d0her	3m08w0	wyqoew	936rg9	QF		Camps/Choi		Gamez/Hamman	81
21-59818	3	101	1	2	1	7goq86	mput83	r8kece	cjvpnp	QF		Coots/Rainer		Caliendo/Du Plessis	84
21-59818	3	101	1	2	1	ll69gr	ztvr3v	xmnutk	43llpx	QF	2	Gonzalez/Morel		McCarthy/Barry	84
21-59818	3	101	1	1	1	t4jghm	ns1snm	vd2xkz	2r1hpp	16		Emmerson-Hiini/Roman		Harden/Howard	84
21-59818	3	101	1	1	1	7goq86	mput83	60meya	mrir4l	16		Coots/Rainer		Orgaz/Gedney	85
21-59818	3	101	2	4	1	wyqoew	936rg9	xmnutk	43llpx	F		Gamez/Hamman		McCarthy/Barry	97
21-59818	3	101	2	3	1	wyqoew	936rg9	vd2xkz	2r1hpp	SF		Gamez/Hamman		Harden/Howard	81
21-59818	3	101	2	3	1	xmnutk	43llpx	r8kece	cjvpnp	SF		McCarthy/Barry		Caliendo/Du Plessis	98(6)
21-59818	3	101	2	2	1	r8kece	cjvpnp	60meya	mrir4l	QF		Caliendo/Du Plessis		Orgaz/Gedney	84
21-60014	2	101	1	3	1	vfb17t	arir4l	t7sv2d	ro0usu	F		Drenth/Grey		Laws/Spicer	64
21-60014	2	101	1	2	1	vfb17t	arir4l	3ttbxn	gnfd3l	SF		Drenth/Grey		Kah/Franssen	63
21-60014	2	101	1	2	1	t7sv2d	ro0usu	ix0la3	73ansp	SF		Laws/Spicer		Suler/Perez Plaza	76(8)
21-60014	2	101	1	1	1	3ttbxn	gnfd3l	qwyu6y	tbcji9	QF		Kah/Franssen		Guerre/Lortie	75
21-60014	2	101	1	1	1	vfb17t	arir4l	q5l7lr	y6q4y8	QF		Drenth/Grey		Sanchez Pradillo/Al…	64
21-60014	2	101	1	1	1	t7sv2d	ro0usu	pvjpzd	runadw	QF		Laws/Spicer		Flores Cepeda/Evyap…	76(3)
21-60014	2	101	1	1	1	ix0la3	73ansp	6d4dq7	9kca0i	QF		Suler/Perez Plaza		Mader/Koupil	62
21-60014	2	101	2	1	1	qwyu6y	tbcji9	q5l7lr	y6q4y8	SQ		Guerre/Lortie		Sanchez Pradillo/Al…	61
21-60014	2	101	2	1	1	6d4dq7	9kca0i	pvjpzd	runadw	SQ		Mader/Koupil		Flores Cepeda/Evyap…	64
21-60014	2	102	1	3	1	u8s60a	dttbxn	w97b7v	j7d1tp	F		Steele/Karcz		Zamorski/Sandoval D…	76(4)
21-60014	2	102	1	2	1	u8s60a	dttbxn	kjzlz5	v5l7lr	SF		Steele/Karcz		McDermott/Santangelo	64
21-60014	2	102	1	2	1	w97b7v	j7d1tp	1fb17t	wimwys	SF		Zamorski/Sandoval D…		Deswal/Olivier	61
21-60014	2	102	1	1	1	u8s60a	dttbxn	g6u0ao	695v1n	QF		Steele/Karcz		Hawes/Schultz	63
21-60014	2	102	1	1	1	w97b7v	j7d1tp	r0meya	cqq8uk	QF		Zamorski/Sandoval D…		Okonski/Pluszczyk	61
21-60014	2	102	1	1	1	1fb17t	wimwys	a3ph1d	spm1k7	QF		Deswal/Olivier		Juliusson/Alvear	63
21-60014	2	102	2	2	1	kjzlz5	v5l7lr	g6u0ao	695v1n	SF		McDermott/Santangelo		Hawes/Schultz	75
21-60014	2	102	2	1	1	r0meya	cqq8uk	a3ph1d	spm1k7	SQ		Okonski/Pluszczyk		Juliusson/Alvear	64
21-61930	2	101	1	4	1	zy9ez0	9xhvpz	iv2fkh	lr7t7d	F		Jones/Robinson		Gluck/Valdoleiros	61
21-61930	2	101	1	3	1	zy9ez0	9xhvpz	h7ozqx	2caeay	SF		Jones/Robinson	1	Carpenter/Rankins	63
21-61930	2	101	1	3	1	iv2fkh	lr7t7d	xba3c1	54lwnu	SF		Gluck/Valdoleiros	3	Hammitt/Jagtiani	Walkover
21-61930	2	101	1	2	1	h7ozqx	2caeay	8d0her	9h5blz	QF	1	Carpenter/Rankins		De Soussa/Jesudason	61
21-61930	2	101	1	2	1	zy9ez0	9xhvpz	ep77bj	3oh47q	QF		Jones/Robinson		Frisk/Sentay	Walkover
21-61930	2	101	1	2	1	xba3c1	54lwnu	t9zjjz	uoyemm	QF	3	Hammitt/Jagtiani		Fenjiro/Perrone	Walkover
21-61930	2	101	1	2	1	iv2fkh	lr7t7d	mz5tlh	y7sv2d	QF		Gluck/Valdoleiros		Kleiman/Learner	76(4)
21-61930	2	101	1	1	1	h7ozqx	2caeay	dkpo3y	nqso0s	16	1	Carpenter/Rankins		Borg/Theriault	64
21-61930	2	101	1	1	1	8d0her	9h5blz	srxld9	omjyh4	16		De Soussa/Jesudason		Blekhman/Elliott	62
21-61930	2	101	1	1	1	ep77bj	3oh47q	wxwpyn	szsfi1	16		Frisk/Sentay		Leese/Spera	64
21-61930	2	101	1	1	1	zy9ez0	9xhvpz	de28iw	8n4f6d	16		Jones/Robinson	4	Perez Ramos/Smith	64
21-61930	2	101	1	1	1	xba3c1	54lwnu	g4lwnu	1uv21s	16	3	Hammitt/Jagtiani		Hutchison/Watson	63
21-61930	2	101	1	1	1	t9zjjz	uoyemm	vp9nhr	67blnh	16		Fenjiro/Perrone		Kim/Nguyen	62
21-61930	2	101	1	1	1	iv2fkh	lr7t7d	z77pb1	7obsp2	16		Gluck/Valdoleiros		Fouad/El Kholti	64
21-61930	2	101	1	1	1	mz5tlh	y7sv2d	hd6twf	vw2qie	16		Kleiman/Learner	2	Rachal/Rawal	61
21-61930	2	101	2	4	1	de28iw	8n4f6d	hd6twf	vw2qie	F	4	Perez Ramos/Smith	2	Rachal/Rawal	64
21-61930	2	101	2	3	1	de28iw	8n4f6d	srxld9	omjyh4	SF	4	Perez Ramos/Smith		Blekhman/Elliott	Walkover
21-61930	2	101	2	3	1	hd6twf	vw2qie	g4lwnu	1uv21s	SF	2	Rachal/Rawal		Hutchison/Watson	Walkover
21-61930	2	101	2	1	1	srxld9	omjyh4	dkpo3y	nqso0s	QQ		Blekhman/Elliott		Borg/Theriault	Walkover
21-61930	2	101	2	1	1	de28iw	8n4f6d	wxwpyn	szsfi1	QQ	4	Perez Ramos/Smith		Leese/Spera	62
21-61930	2	101	2	1	1	g4lwnu	1uv21s	vp9nhr	67blnh	QQ		Hutchison/Watson		Kim/Nguyen	63
21-61930	2	101	2	1	1	hd6twf	vw2qie	z77pb1	7obsp2	QQ	2	Rachal/Rawal		Fouad/El Kholti	Walkover
21-61930	2	102	1	4	1	zbttx5	8ely30	sp5r5b	s9m5gj	F	4	Janackovic/Sanchez		Bukhalo/Paul	61
21-61930	2	102	1	3	1	zbttx5	8ely30	bjx5tx	0l8pmz	SF	4	Janackovic/Sanchez		Kawunde/Lopez	63
21-61930	2	102	1	3	1	sp5r5b	s9m5gj	m7ub8l	slvbjj	SF		Bukhalo/Paul	2	Radionov/Wogen	64
21-61930	2	102	1	2	1	bjx5tx	0l8pmz	22acus	wlrf73	QF		Kawunde/Lopez		Gilheany/Molina	Walkover
21-61930	2	102	1	2	1	zbttx5	8ely30	wz3df9	affxj9	QF	4	Janackovic/Sanchez		Fishkin/Nakhjavan	63
21-61930	2	102	1	2	1	sp5r5b	s9m5gj	6ii0mc	vqq8uk	QF		Bukhalo/Paul		Hart/Ray	75
21-61930	2	102	1	2	1	m7ub8l	slvbjj	8ii0mc	98muim	QF	2	Radionov/Wogen		Gore/Hedlund	Walkover
21-61930	2	102	1	1	1	22acus	wlrf73	qktkfe	u387mh	16		Gilheany/Molina	1	Kanetkar/MacNeil	63
21-61930	2	102	1	1	1	bjx5tx	0l8pmz	tpqxwn	fp9nhr	16		Kawunde/Lopez		Gatti/Klumb	62
21-61930	2	102	1	1	1	wz3df9	affxj9	v9m5gj	p7wret	16		Fishkin/Nakhjavan		Prokurat/Suarez	64
21-61930	2	102	1	1	1	zbttx5	8ely30	qz79rp	148ike	16	4	Janackovic/Sanchez		Meyer/Tecce	62
21-61930	2	102	1	1	1	sp5r5b	s9m5gj	vp5r5b	l3c3yx	16		Bukhalo/Paul	3	Bejarano-Gamez/Tudor	61
21-61930	2	102	1	1	1	6ii0mc	vqq8uk	9xstm7	4pfzzf	16		Hart/Ray		Choi/Winton	62
21-61930	2	102	1	1	1	8ii0mc	98muim	bnfd3l	jxdzdj	16		Gore/Hedlund		Fourticq/Khromchenko	64
21-61930	2	102	1	1	1	m7ub8l	slvbjj	0xqdgz	g1k9qz	16	2	Radionov/Wogen		Antonio Marales/Sot…	63
21-61930	2	102	2	4	1	bnfd3l	jxdzdj	v9m5gj	p7wret	F		Fourticq/Khromchenko		Prokurat/Suarez	63
21-61930	2	102	2	3	1	v9m5gj	p7wret	tpqxwn	fp9nhr	SF		Prokurat/Suarez		Gatti/Klumb	76(3)
21-61930	2	102	2	3	1	bnfd3l	jxdzdj	vp5r5b	l3c3yx	SF		Fourticq/Khromchenko	3	Bejarano-Gamez/Tudor	63
21-61930	2	102	2	1	1	tpqxwn	fp9nhr	qktkfe	u387mh	QQ		Gatti/Klumb	1	Kanetkar/MacNeil	Walkover
21-61930	2	102	2	1	1	v9m5gj	p7wret	qz79rp	148ike	QQ		Prokurat/Suarez		Meyer/Tecce	75
21-61930	2	102	2	1	1	vp5r5b	l3c3yx	9xstm7	4pfzzf	QQ	3	Bejarano-Gamez/Tudor		Choi/Winton	64
21-61930	2	102	2	1	1	bnfd3l	jxdzdj	0xqdgz	g1k9qz	QQ		Fourticq/Khromchenko		Antonio Marales/Sot…	61
21-62211	2	101	1	1	1	z1trhz	bvp1h1	lfb17t	1z1x91	R1		Blair/Rikkonen		Dominguez Alonso/Bh…	87(3)
21-62211	2	101	1	1	1	n462e6	1x0la3	qho163	k6wggw	R1		Otico/Torlic		Lan/Lan	82
21-62211	2	101	1	1	1	rys4k4	e795h9	j9gtyv	2q16rs	R1		Lagaev/Horwood		Ciszewski/Brodney	82
21-62211	2	101	1	1	1	7xffjr	kkeq6q	fwyu6y	flrf73	R1		Middleton/Olsen		Hambrook/Navarro	83
21-62211	2	102	1	1	1	j9gtyv	2q16rs	z1trhz	ydpjhj	QF		Ciszewski/Brodney		Blair/Scemanenco	84
21-62211	2	102	1	1	1	bvp1h1	d1xntf	fwyu6y	flrf73	QF		Rikkonen/Irvine		Hambrook/Navarro	86
21-62211	2	102	1	1	1	lfb17t	1z1x91	rys4k4	e795h9	QF		Dominguez Alonso/Bh…		Lagaev/Horwood	87(5)
21-62211	2	102	1	1	1	n462e6	1x0la3	7xffjr	kkeq6q	QF		Otico/Torlic		Middleton/Olsen	86
21-62211	2	103	1	1	1	rys4k4	e795h9	bvp1h1	ydpjhj	QF		Lagaev/Horwood		Rikkonen/Scemanenco	81
21-62211	2	103	1	1	1	7xffjr	kkeq6q	z1trhz	g77pb1	QF		Middleton/Olsen		Blair/Ermert	84
21-62211	2	103	1	1	1	lfb17t	1z1x91	j9gtyv	2q16rs	QF		Dominguez Alonso/Bh…		Ciszewski/Brodney	83
21-62211	2	103	1	1	1	n462e6	1x0la3	fwyu6y	flrf73	QF		Otico/Torlic		Hambrook/Navarro	82
21-62669	2	101	1	5	1	jixuv0	by7yts	dq16rs	h8iy66	R5		Brodski/Gallart		Borden/Alonso	86
21-62669	2	101	1	5	1	by7yts	tg9wzi	893fvf	63vtj1	R5		Gallart/Keal		McCoy/Turnbull	82
21-62669	2	101	1	5	1	bgq6ee	tg9wzi	ivh9t5	vfw7y5	R5		Garrison/Keal		Brownlee/Long	82
21-62669	2	101	1	5	1	gnwnih	4azuhw	jgsmkm	p7sv2d	R5		Cross/Nair		Macedo/Kroeger	86
21-62669	2	101	1	5	1	t9gtyv	d3vtj1	pqmci4	06sk4g	R5		Clunie/Williams		Hargitt/Courter	84
21-62669	2	101	1	5	1	qcaeay	mmlenc	muv21s	w7ub8l	R5		Palocci/Holmes		Wallace/Randle	87(1)
21-62669	2	101	1	2	1	jixuv0	bgq6ee	z54x6v	l9x3dr	R2		Brodski/Garrison		Triantafel/Burk	82
21-62669	2	101	1	2	1	893fvf	4azuhw	ivh9t5	vfw7y5	R2		McCoy/Nair		Brownlee/Long	82
21-62669	2	101	1	2	1	63vtj1	gnwnih	pqmci4	06sk4g	R2		Turnbull/Cross		Hargitt/Courter	83
21-62669	2	101	1	2	1	jn4f6d	1b8n6t	mmlenc	uy5ink	R2		Sibley-Diggs/Cortez		Holmes/Assumpcao	85
21-62669	2	101	1	1	1	dq16rs	h8iy66	z54x6v	l9x3dr	R1		Borden/Alonso		Triantafel/Burk	87(3)
21-62669	2	101	1	1	1	jn4f6d	1b8n6t	muv21s	w7ub8l	R1		Sibley-Diggs/Cortez		Wallace/Randle	82
21-62931	2	101	1	1	1	fwj0xa	9d4dq7	j4262q	1n2z05	16		Nolan/Lalami		Gupta/Parikh	64
21-62931	2	101	1	1	1	wm2o28	maeoqk	4rk7at	t54x6v	16		Gangoli/Hildebrandt		Maldoner/Sirous	64
21-62931	2	101	1	1	1	uaeoqk	w8muim	qgwiw2	27fhzx	16		Graziani/Goodman		Tobisch/Van Schalkw…	64
21-62931	2	101	1	1	1	sw46om	wmrq50	3h3vfr	b3rx7l	16		Thomas-Smith/Worst		Eala/Morgan	64
21-62931	2	101	1	1	1	pdhrtn	odhrtn	t387mh	u44m8y	16		Bhatnagar/Bossem		Marques Da Silva/Lo…	64
21-62931	2	101	1	1	1	0ktkfe	fgdsby	bzb535	9qmci4	16		Karman/Sengul		Wilson/Heaven	63
21-62931	2	101	1	1	1	mbrdrx	v2rm9o	6nlpl9	nwlg3i	16		Ferreira/El Kadi		Saadi/Sato	75
21-62931	2	102	1	1	1	3h3vfr	b3rx7l	4rk7at	9d4dq7	16		Eala/Morgan		Maldoner/Lalami	64
21-62931	2	102	1	1	1	pdhrtn	odhrtn	fwj0xa	27fhzx	16		Bhatnagar/Bossem		Nolan/Van Schalkwyk	64
21-62931	2	102	1	1	1	0ktkfe	fgdsby	t54x6v	qgwiw2	16		Karman/Sengul		Sirous/Tobisch	75
21-62931	2	102	1	1	1	sw46om	wmrq50	uaeoqk	squ460	16		Thomas-Smith/Worst		Graziani/Zhu	63
21-62931	2	102	1	1	1	t387mh	u44m8y	j4262q	1n2z05	16		Marques Da Silva/Lo…		Gupta/Parikh	63
21-62931	2	102	1	1	1	bzb535	9qmci4	maeoqk	mkca0i	16		Wilson/Heaven		Hildebrandt/Lim	62
21-62931	2	102	1	1	1	mbrdrx	v2rm9o	y5hb9b	w8muim	16		Ferreira/El Kadi		Jurick/Goodman	63
21-62931	2	103	1	1	1	uaeoqk	squ460	3h3vfr	b3rx7l	16		Graziani/Zhu		Eala/Morgan	63
21-62931	2	103	1	1	1	j4262q	1n2z05	pdhrtn	odhrtn	16		Gupta/Parikh		Bhatnagar/Bossem	63
21-62931	2	103	1	1	1	0ktkfe	fgdsby	maeoqk	w8muim	16		Karman/Sengul		Hildebrandt/Goodman	62
21-62931	2	103	1	1	1	6nlpl9	nwlg3i	mkca0i	wm2o28	16		Saadi/Sato		Lim/Gangoli	62
21-62931	2	103	1	1	1	t54x6v	9d4dq7	sw46om	wmrq50	16		Sirous/Lalami		Thomas-Smith/Worst	63
21-62931	2	103	1	1	1	4rk7at	27fhzx	t387mh	u44m8y	16		Maldoner/Van Schalk…		Marques Da Silva/Lo…	64
21-62931	2	103	1	1	1	fwj0xa	qgwiw2	bzb535	9qmci4	16		Nolan/Tobisch		Wilson/Heaven	64
21-64248	2	101	1	4	1	4nj9f1	2zb535	5wwe0q	b3vtj1	F	3	Morris/Ward	1	Chen/Tzeng	85
21-64248	2	101	1	3	1	5wwe0q	b3vtj1	4ll3pf	zqkwcw	SF	1	Chen/Tzeng	4	Barrett/Cohen	85
21-64248	2	101	1	3	1	4nj9f1	2zb535	0p5r5b	h32v4t	SF	3	Morris/Ward	2	Belandres/Acaroglu	83
21-64248	2	101	1	2	1	5wwe0q	b3vtj1	oh3vfr	5oh47q	QF	1	Chen/Tzeng		Drover-Mattinen/Saf…	80
21-64248	2	101	1	2	1	4ll3pf	zqkwcw	pccug6	s9zjjz	QF	4	Barrett/Cohen		Tegtmeier/Fox	83
21-64248	2	101	1	2	1	4nj9f1	2zb535	gfyn4d	kmlenc	QF	3	Morris/Ward		Portnoy/Jimenez	87(8)
21-64248	2	101	1	2	1	0p5r5b	h32v4t	oxu9sf	sl8pmz	QF	2	Belandres/Acaroglu		Harris/Laber	87(5)
21-64248	2	101	1	1	1	5wwe0q	b3vtj1	h9olmr	uvrhn9	16	1	Chen/Tzeng		Thiebaut/Williamson	86
21-64248	2	101	1	1	1	oh3vfr	5oh47q	k4262q	8keq6q	16		Drover-Mattinen/Saf…		Gorelik/Pentousis	85
21-64248	2	101	1	1	1	pccug6	s9zjjz	vupqj4	1pqxwn	16		Tegtmeier/Fox		Koide/Gujarathi	84
21-64248	2	101	1	1	1	4ll3pf	zqkwcw	4l8pmz	3vrhn9	16	4	Barrett/Cohen		Mairs/Yuan	83
21-64248	2	101	1	1	1	4nj9f1	2zb535	jeyc6g	7wlg3i	16	3	Morris/Ward		Henry/Schuermann	83
21-64248	2	101	1	1	1	gfyn4d	kmlenc	22rm9o	uvjpzd	16		Portnoy/Jimenez		Desai/Forester	83
21-64248	2	101	1	1	1	oxu9sf	sl8pmz	5eh2rk	9fjtvp	16		Harris/Laber		Kauppila/Walters	83
21-64248	2	101	1	1	1	0p5r5b	h32v4t	qene98	pd4dq7	16	2	Belandres/Acaroglu		Visnevskij/Krishnan	86
21-64248	2	102	1	4	1	ps1snm	6fursx	3eyc6g	hunadw	F	1	Sharda/Glickman	3	Hilty/Epstein	84
21-64248	2	102	1	3	1	ps1snm	6fursx	jed6f4	simwys	SF	1	Sharda/Glickman		Biernat/Rado	84
21-64248	2	102	1	3	1	3eyc6g	hunadw	ht856b	6ho163	SF	3	Hilty/Epstein		Cohen/Kulturel	Walkover
21-64248	2	102	1	2	1	ps1snm	6fursx	vrk7at	hszche	QF	1	Sharda/Glickman		Lohrbach/McMillan	82
21-64248	2	102	1	2	1	jed6f4	simwys	g0iimu	5qbelw	QF		Biernat/Rado	4	Hayden/Vuksanovic	86
21-64248	2	102	1	2	1	3eyc6g	hunadw	c0iimu	11gdej	QF	3	Hilty/Epstein		Gutierrez/Macintosh	81
21-64248	2	102	1	2	1	ht856b	6ho163	njgve1	zlrf73	QF		Cohen/Kulturel		Liang/Nijhawan	82
21-64248	2	102	1	1	1	ps1snm	6fursx	jmlenc	ifursx	16	1	Sharda/Glickman		Kaplan/Hernandez	81
21-64248	2	102	1	1	1	vrk7at	hszche	mm08w0	i8kece	16		Lohrbach/McMillan		Criss/Danielson	83
21-64248	2	102	1	1	1	g0iimu	5qbelw	0jx5tx	2ojkdy	16	4	Hayden/Vuksanovic		Kim/Vilys	87(1)
21-64248	2	102	1	1	1	3eyc6g	hunadw	yjcz2l	noqmyq	16	3	Hilty/Epstein		Davila/Archer	83
21-64248	2	102	1	1	1	c0iimu	11gdej	9jt9hh	t7ozqx	16		Gutierrez/Macintosh		Bogdanovic/Das	86
21-64248	2	102	1	1	1	njgve1	zlrf73	atid0f	nobsp2	16		Liang/Nijhawan		Zhou/Dun	84
21-64248	2	102	1	1	1	ht856b	6ho163	bs38tu	0yo88o	16		Cohen/Kulturel	2	Yohannes/Burnham	85
21-64248	2	103	1	1	1	gfyn4d	h9olmr	vupqj4	1pqxwn	64		Portnoy/Thiebaut		Koide/Gujarathi	83
21-64248	2	103	1	1	1	22rm9o	uvjpzd	jeyc6g	7wlg3i	64		Desai/Forester		Henry/Schuermann	85
21-64248	2	103	1	1	1	oxu9sf	4l8pmz	22vil4	5qbelw	64		Harris/Mairs		Moldenhauer/Vuksano…	85
21-64248	2	103	1	1	1	pccug6	5eh2rk	c0iimu	11gdej	64		Tegtmeier/Kauppila		Gutierrez/Macintosh	86
21-64248	2	103	1	1	1	pd4dq7	hszche	jmlenc	ifursx	64		Krishnan/McMillan		Kaplan/Hernandez	82
21-64248	2	103	1	1	1	9jt9hh	t7ozqx	mm08w0	i8kece	64		Bogdanovic/Das		Criss/Danielson	83
21-64248	2	104	1	1	1	gfyn4d	jed6f4	8keq6q	h32v4t	F		Portnoy/Biernat		Pentousis/Acaroglu	87(4)
21-64282	2	2	1	5	1	2mnutk	51gdej	e9i943	zatiz8	F	1	McDaniel/Martin	2	Hannestad/Aubone	76(2) 75
21-64282	2	2	1	4	1	2mnutk	51gdej	q9edsn	jbgfup	SF	1	McDaniel/Martin	6	Andrade/Siimar	61 36 [4]
21-64282	2	2	1	4	1	e9i943	zatiz8	axu9sf	0rz1jh	SF	2	Hannestad/Aubone	5	Grinvalds/Duarte	26 63 [6]
21-64282	2	2	1	3	1	2mnutk	51gdej	5y9ez0	sdln53	QF	1	McDaniel/Martin		Jalif/Jankulovski	83
21-64282	2	2	1	3	1	q9edsn	jbgfup	sfsbmp	sl69gr	QF	6	Andrade/Siimar		Cronje/Hilderbrand	86
21-64282	2	2	1	3	1	axu9sf	0rz1jh	cv2fkh	80iimu	QF	5	Grinvalds/Duarte		Grant/Goodger	82
21-64282	2	2	1	3	1	e9i943	zatiz8	x34ba1	nouia6	QF	2	Hannestad/Aubone	7	Croyder/Grevelius	85
21-64282	2	2	1	2	1	2mnutk	51gdej	pkzwx2	y1ex8b	16	1	McDaniel/Martin		Wayenburg/Georgadze	83
21-64282	2	2	1	2	1	5y9ez0	sdln53	l7qfw5	hho163	16		Jalif/Jankulovski		Hamel/Marques	85
21-64282	2	2	1	2	1	sfsbmp	sl69gr	y3c3yx	d9i943	16		Cronje/Hilderbrand	4	Stewart/Henning	81
21-64282	2	2	1	2	1	q9edsn	jbgfup	397b7v	tuccgo	16	6	Andrade/Siimar		White/Triana	81
21-64282	2	2	1	2	1	axu9sf	0rz1jh	rtgxu7	gcnsde	16	5	Grinvalds/Duarte		Stodder/Fernandez H…	84
21-64282	2	2	1	2	1	cv2fkh	80iimu	9w0ac6	n0g2gm	16		Grant/Goodger		Kotan/Carroll	85
21-64282	2	2	1	2	1	x34ba1	nouia6	k2vil4	bm08w0	16	7	Croyder/Grevelius		Martin/Danilchenko	82
21-64282	2	2	1	2	1	e9i943	zatiz8	pazuhw	yc6iyi	16	2	Hannestad/Aubone		Muniz-Hidalgo/Gonca…	83
21-64282	2	2	1	1	1	2mnutk	51gdej	wi5mjw	gbezoh	32	1	McDaniel/Martin		Roddick/Pavel	83
21-64282	2	2	1	1	1	pkzwx2	y1ex8b	ghqhcb	1si22i	32		Wayenburg/Georgadze		Paulsell/Perez Pena	86
21-64282	2	2	1	1	1	l7qfw5	hho163	hxjbv7	2w2qie	32		Hamel/Marques		Yatsuk/Pisane	84
21-64282	2	2	1	1	1	5y9ez0	sdln53	q5dfxv	uydabg	32		Jalif/Jankulovski	8	Bonetto/Shelbayh	87(3)
21-64282	2	2	1	1	1	y3c3yx	d9i943	9yo88o	gmjyh4	32	4	Stewart/Henning		Castillo/Del Castil…	82
21-64282	2	2	1	1	1	sfsbmp	sl69gr	uutmvk	4r5d15	32		Cronje/Hilderbrand		Sarrio/Robbins	86
21-64282	2	2	1	1	1	397b7v	tuccgo	eh1f9j	zimwys	32		White/Triana		Arcila/Petrovic	85
