---
tournaments: 164
players: 3396
matches: 2761
completed: 2699
scheduled: 62
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-59346	2	1	1	2	1	fpqxwn	01itkr	uyms2g	yrgbyd	16		Lopez/Ware	5	Au Yeung/Edwards	82
21-59346	2	1	1	2	1	z91zp7	txffjr	1b8n6t	6wj0xa	16	2	Nguyen/Settles		Esteban Rodero/Tibb…	86
21-59346	2	1	1	1	1	do9cju	9l69gr	yjzlz5	q9gtyv	32	1	Baney/Lee		Steele/Cudina	81
21-59346	2	1	1	1	1	y3rx7l	7h1f9j	jtrvrf	bnfd3l	32		Sharma/Boquet		Green/Hunter	84
21-59346	2	1	1	1	1	83ansp	u8muim	c5dfxv	70zs1q	32		Whittington/Liao		Borovik/Haley	83
21-59346	2	1	1	1	1	0caeay	336rg9	e8oaou	gavy5g	32	5	Williford/Lopez		Pena Jr/Garcia	84
21-59346	2	1	1	1	1	zh3vfr	zyms2g	8upqj4	t7ozqx	32	5	Goldstein/Azzalini		Moore/Fowler	84
21-59346	2	1	1	1	1	n0zs1q	oyukqc	ieugu0	b0187y	32		Grubbs/Vazquez		Aaron/Omana	85
21-59346	2	1	1	1	1	h7ozqx	mybu58	xigkg4	9rgbyd	32		Daniell/Smith		De Leon/Dominguez	83
21-59346	2	1	1	1	1	e5dfxv	eikgsk	9o9cju	j0g2gm	32	4	Bajoit/Rambojun		Cervantes/Gallinar	85
21-59346	2	1	1	1	1	qmhibw	gu60y0	4whkr2	3rk7at	32		Chang/Locke	3	OShea/Pavkovich	87(5)
21-59346	2	1	1	1	1	kfw7y5	gh1f9j	2unadw	r6bapk	32		Roy/Burton		Haas/Head	81
21-59346	2	1	1	1	1	tq3mx0	thml0v	dg7gta	6mhibw	32		Hunter/Krimbill		Henley/Carrillo	81
21-59346	2	1	1	1	1	grir4l	c85k3q	7vyj81	kq16rs	32		Kirk/Miller	5	Arredondo/Bode	86
21-59346	2	1	1	1	1	uyms2g	yrgbyd	r5fv33	hbcji9	32	5	Au Yeung/Edwards		Holloway/Schmidt	85
21-59346	2	1	1	1	1	fpqxwn	01itkr	v0xcvi	4l4taj	32		Lopez/Ware		Bryant/Diaz	82
21-59346	2	1	1	1	1	1b8n6t	6wj0xa	dpohqf	pm08w0	32		Esteban Rodero/Tibb…		Galligan/Cusano	86
21-59346	2	1	1	1	1	z91zp7	txffjr	68iy66	c5w5iz	32	2	Nguyen/Settles		Austin/Dubec	82
21-59346	2	2	1	5	1	9e28iw	9ac8kc	s1ex8b	xxu9sf	F		West/de la Pena	1	Kittredge/Maltzahn	84
21-59346	2	2	1	4	1	s1ex8b	xxu9sf	39zjjz	fclc76	SF	1	Kittredge/Maltzahn		Hogan/Cabe	83
21-59346	2	2	1	4	1	9e28iw	9ac8kc	nixuv0	abttx5	SF		West/de la Pena	3	Barrero/McGinty	87(5)
21-59346	2	2	1	3	1	s1ex8b	xxu9sf	rigkg4	d3rx7l	QF	1	Kittredge/Maltzahn		Dixon/Simonin	83
21-59346	2	2	1	3	1	39zjjz	fclc76	w0187y	kwyu6y	QF		Hogan/Cabe		Oberbillig/Lemmon	85
21-59346	2	2	1	3	1	nixuv0	abttx5	u2cs00	e7qfw5	QF	3	Barrero/McGinty	5	Schechter/Johns	80
21-59346	2	2	1	3	1	9e28iw	9ac8kc	n8iy66	s501uf	QF		West/de la Pena		Abe/Salyer	81
21-59346	2	2	1	2	1	s1ex8b	xxu9sf	ly7yts	9ny3op	16	1	Kittredge/Maltzahn		Gates/Knight	87(1)
21-59346	2	2	1	2	1	rigkg4	d3rx7l	n1gdej	zatiz8	16		Dixon/Simonin	5	Reed/Barragan	86
21-59346	2	2	1	2	1	w0187y	kwyu6y	haxebo	l9i943	16		Oberbillig/Lemmon		Marker/Knightstep	87(2)
21-59346	2	2	1	2	1	39zjjz	fclc76	5ll3pf	71gdej	16		Hogan/Cabe	4	Barragan/Robertson	85
21-59346	2	2	1	2	1	nixuv0	abttx5	z8709y	ad0her	16	3	Barrero/McGinty		Settles/Edwards	84
21-59346	2	2	1	2	1	u2cs00	e7qfw5	xlnjvn	mg9wzi	16	5	Schechter/Johns		Irby/Marshall	84
21-59346	2	2	1	2	1	n8iy66	s501uf	h7595t	jrxld9	16		Abe/Salyer	5	Barrera/Bolner	86
21-59346	2	2	1	2	1	9e28iw	9ac8kc	ztrvrf	u4jghm	16		West/de la Pena		Goff/Greenwell	81
21-59346	2	2	1	1	1	s1ex8b	xxu9sf	youia6	zv0ze9	32	1	Kittredge/Maltzahn		Kirkpatrick/Fears	84
21-59346	2	2	1	1	1	ly7yts	9ny3op	6trvrf	g1gdej	32		Gates/Knight		Huang/Salinas	83
21-59346	2	2	1	1	1	rigkg4	d3rx7l	j9i943	pmysqs	32		Dixon/Simonin		Lewis/Arzuaga	87(3)
21-59346	2	2	1	1	1	n1gdej	zatiz8	1g50n2	vhml0v	32	5	Reed/Barragan		Carey/Jones	87(5)
21-59346	2	2	1	1	1	haxebo	l9i943	2dln53	ergbyd	32		Marker/Knightstep	5	Moore/Donaldson	80
21-59346	2	2	1	1	1	w0187y	kwyu6y	7cp8jm	ujef8t	32		Oberbillig/Lemmon		Nelson/Lyles	84
21-59346	2	2	1	1	1	39zjjz	fclc76	r3rx7l	nv2fkh	32		Hogan/Cabe		Stephenson/Kimbell …	83
21-59346	2	2	1	1	1	5ll3pf	71gdej	lnwnih	xxstm7	32	4	Barragan/Robertson		Fernandez/Ferree	80
21-59346	2	2	1	1	1	nixuv0	abttx5	mbezoh	hk8eo2	32	3	Barrero/McGinty		Wedge/Cooley	82
21-59346	2	2	1	1	1	z8709y	ad0her	10xcvi	ch5blz	32		Settles/Edwards		Bolch/Oglesbee	84
21-59346	2	2	1	1	1	xlnjvn	mg9wzi	8ikgsk	79x3dr	32		Irby/Marshall		Rios/Carandang	84
21-59346	2	2	1	1	1	u2cs00	e7qfw5	9t856b	myukqc	32	5	Schechter/Johns		Crawford/Woodard	82
21-59346	2	2	1	1	1	h7595t	jrxld9	15jrfj	katiz8	32	5	Barrera/Bolner		Silva/Baker	84
21-59346	2	2	1	1	1	n8iy66	s501uf	4qq8uk	ejef8t	32		Abe/Salyer		Weaver/Johnson	86
21-59346	2	2	1	1	1	ztrvrf	u4jghm	89zjjz	a4h0be	32		Goff/Greenwell		Hoover/Clark	82
21-59346	2	2	1	1	1	9e28iw	9ac8kc	pbttx5	sfw7y5	32		West/de la Pena	2	Meyne/Pierce	85
21-59818	3	1	1	4	1	dwdofm	qkv0lm	r834xi	7vl55l	F	1	Cantero/Tsai	2	Gonzalez/Morel	64 63
21-59818	3	1	1	3	1	dwdofm	qkv0lm	q5dfxv	ijt9hh	SF	1	Cantero/Tsai		Camps/Choi	82
21-59818	3	1	1	3	1	r834xi	7vl55l	heww08	k501uf	SF	2	Gonzalez/Morel		Coots/Rainer	81
21-59818	3	1	1	2	1	dwdofm	qkv0lm	wnwnih	axwpyn	QF	1	Cantero/Tsai		Emmerson-Hiini/Roman	82
21-59818	3	1	1	2	1	q5dfxv	ijt9hh	vgoq86	vq3mx0	QF		Camps/Choi		Gamez/Hamman	81
21-59818	3	1	1	2	1	heww08	k501uf	3wdofm	cb8n6t	QF		Coots/Rainer		Caliendo/Du Plessis	84
21-59818	3	1	1	2	1	r834xi	7vl55l	ieh2rk	53llpx	QF	2	Gonzalez/Morel		McCarthy/Barry	84
21-59818	3	1	1	1	1	wnwnih	axwpyn	ciza18	p1v7n7	16		Emmerson-Hiini/Roman		Harden/Howard	84
21-59818	3	1	1	1	1	heww08	k501uf	a1xntf	2efmlc	16		Coots/Rainer		Orgaz/Gedney	85
21-59818	3	1	2	4	1	vgoq86	vq3mx0	ieh2rk	53llpx	F		Gamez/Hamman		McCarthy/Barry	97
21-59818	3	1	2	3	1	vgoq86	vq3mx0	ciza18	p1v7n7	SF		Gamez/Hamman		Harden/Howard	81
21-59818	3	1	2	3	1	ieh2rk	53llpx	3wdofm	cb8n6t	SF		McCarthy/Barry		Caliendo/Du Plessis	98(6)
21-59818	3	1	2	2	1	3wdofm	cb8n6t	a1xntf	2efmlc	QF		Caliendo/Du Plessis		Orgaz/Gedney	84
21-62669	2	1	1	5	1	ewdofm	phk5un	ped6f4	726gic	R5		Brodski/Gallart		Borden/Alonso	86
21-62669	2	1	1	5	1	phk5un	khml0v	zod8va	vwj0xa	R5		Gallart/Keal		McCoy/Turnbull	82
21-62669	2	1	1	5	1	3dj7zv	khml0v	pdhrtn	f7qfw5	R5		Garrison/Keal		Brownlee/Long	82
21-62669	2	1	1	5	1	8u4kss	f3ph1d	0c6iyi	tba3c1	R5		Cross/Nair		Macedo/Kroeger	86
21-62669	2	1	1	5	1	xp5r5b	7m6keo	ccnsde	g34ba1	R5		Clunie/Williams		Hargitt/Courter	84
21-62669	2	1	1	5	1	vupqj4	92rm9o	v1itkr	jowyge	R5		Palocci/Holmes		Wallace/Randle	87(1)
21-62669	2	1	1	2	1	ewdofm	3dj7zv	3bv93d	z7595t	R2		Brodski/Garrison		Triantafel/Burk	82
21-62669	2	1	1	2	1	zod8va	f3ph1d	pdhrtn	f7qfw5	R2		McCoy/Nair		Brownlee/Long	82
21-62669	2	1	1	2	1	vwj0xa	8u4kss	ccnsde	g34ba1	R2		Turnbull/Cross		Hargitt/Courter	83
21-62669	2	1	1	2	1	8xffjr	sd0her	92rm9o	7dy18j	R2		Sibley-Diggs/Cortez		Holmes/Assumpcao	85
21-62669	2	1	1	1	1	ped6f4	726gic	3bv93d	z7595t	R1		Borden/Alonso		Triantafel/Burk	87(3)
21-62669	2	1	1	1	1	8xffjr	sd0her	v1itkr	jowyge	R1		Sibley-Diggs/Cortez		Wallace/Randle	82
21-64248	2	1	1	4	1	icp8jm	ofyn4d	7ed6f4	6jzlz5	F	3	Morris/Ward	1	Chen/Tzeng	85
21-64248	2	1	1	3	1	7ed6f4	6jzlz5	bq16rs	lf9l1l	SF	1	Chen/Tzeng	4	Barrett/Cohen	85
21-64248	2	1	1	3	1	icp8jm	ofyn4d	20xcvi	nqig6o	SF	3	Morris/Ward	2	Belandres/Acaroglu	83
21-64248	2	1	1	2	1	7ed6f4	6jzlz5	iscqku	5qosoc	QF	1	Chen/Tzeng		Drover-Mattinen/Saf…	80
21-64248	2	1	1	2	1	bq16rs	lf9l1l	wejixs	zigkg4	QF	4	Barrett/Cohen		Tegtmeier/Fox	83
21-64248	2	1	1	2	1	icp8jm	ofyn4d	644m8y	nq3mx0	QF	3	Morris/Ward		Portnoy/Jimenez	87(8)
21-64248	2	1	1	2	1	20xcvi	nqig6o	5efmlc	em2o28	QF	2	Belandres/Acaroglu		Harris/Laber	87(5)
21-64248	2	1	1	1	1	7ed6f4	6jzlz5	12vil4	oqq8uk	16	1	Chen/Tzeng		Thiebaut/Williamson	86
21-64248	2	1	1	1	1	iscqku	5qosoc	wefmlc	7ag4ws	16		Drover-Mattinen/Saf…		Gorelik/Pentousis	85
21-64248	2	1	1	1	1	wejixs	zigkg4	ezm30d	yh3vfr	16		Tegtmeier/Fox		Koide/Gujarathi	84
21-64248	2	1	1	1	1	bq16rs	lf9l1l	mm2o28	0hqhcb	16	4	Barrett/Cohen		Mairs/Yuan	83
21-64248	2	1	1	1	1	icp8jm	ofyn4d	pwf4lu	effxj9	16	3	Morris/Ward		Henry/Schuermann	83
21-64248	2	1	1	1	1	644m8y	nq3mx0	urgbyd	c9gtyv	16		Portnoy/Jimenez		Desai/Forester	83
21-64248	2	1	1	1	1	5efmlc	em2o28	81ex8b	o3ansp	16		Harris/Laber		Kauppila/Walters	83
21-64248	2	1	1	1	1	20xcvi	nqig6o	l7ub8l	536rg9	16	2	Belandres/Acaroglu		Visnevskij/Krishnan	86
21-64248	2	2	1	4	1	mh7rr7	c2rm9o	yfb17t	e8kece	F	1	Sharda/Glickman	3	Hilty/Epstein	84
21-64248	2	2	1	3	1	mh7rr7	c2rm9o	aq16rs	qsgmwa	SF	1	Sharda/Glickman		Biernat/Rado	84
21-64248	2	2	1	3	1	yfb17t	e8kece	3ixuv0	geyc6g	SF	3	Hilty/Epstein		Cohen/Kulturel	Walkover
21-64248	2	2	1	2	1	mh7rr7	c2rm9o	mzm30d	yvl55l	QF	1	Sharda/Glickman		Lohrbach/McMillan	82
21-64248	2	2	1	2	1	aq16rs	qsgmwa	fwf4lu	kkeq6q	QF		Biernat/Rado	4	Hayden/Vuksanovic	86
21-64248	2	2	1	2	1	yfb17t	e8kece	xcnsde	oeyc6g	QF	3	Hilty/Epstein		Gutierrez/Macintosh	81
21-64248	2	2	1	2	1	3ixuv0	geyc6g	cba3c1	sttbxn	QF		Cohen/Kulturel		Liang/Nijhawan	82
21-64248	2	2	1	1	1	mh7rr7	c2rm9o	yd2xkz	pefmlc	16	1	Sharda/Glickman		Kaplan/Hernandez	81
21-64248	2	2	1	1	1	mzm30d	yvl55l	l34ba1	z40qwi	16		Lohrbach/McMillan		Criss/Danielson	83
21-64248	2	2	1	1	1	fwf4lu	kkeq6q	ztalcj	4xy54v	16	4	Hayden/Vuksanovic		Kim/Vilys	87(1)
21-64248	2	2	1	1	1	yfb17t	e8kece	md0her	ksaaem	16	3	Hilty/Epstein		Davila/Archer	83
21-64248	2	2	1	1	1	xcnsde	oeyc6g	qvh9t5	534ba1	16		Gutierrez/Macintosh		Bogdanovic/Das	86
21-64248	2	2	1	1	1	cba3c1	sttbxn	f52h0n	nscqku	16		Liang/Nijhawan		Zhou/Dun	84
21-64248	2	2	1	1	1	3ixuv0	geyc6g	vbezoh	zvh9t5	16		Cohen/Kulturel	2	Yohannes/Burnham	85
21-64248	2	3	1	1	1	644m8y	12vil4	ezm30d	yh3vfr	64		Portnoy/Thiebaut		Koide/Gujarathi	83
21-64248	2	3	1	1	1	urgbyd	c9gtyv	pwf4lu	effxj9	64		Desai/Forester		Henry/Schuermann	85
21-64248	2	3	1	1	1	5efmlc	mm2o28	lr1hpp	kkeq6q	64		Harris/Mairs		Moldenhauer/Vuksano…	85
21-64248	2	3	1	1	1	wejixs	81ex8b	xcnsde	oeyc6g	64		Tegtmeier/Kauppila		Gutierrez/Macintosh	86
21-64248	2	3	1	1	1	536rg9	yvl55l	yd2xkz	pefmlc	64		Krishnan/McMillan		Kaplan/Hernandez	82
21-64248	2	3	1	1	1	qvh9t5	534ba1	l34ba1	z40qwi	64		Bogdanovic/Das		Criss/Danielson	83
21-64248	2	4	1	1	1	644m8y	aq16rs	7ag4ws	nqig6o	F		Portnoy/Biernat		Pentousis/Acaroglu	87(4)
21-64584	3	1	1	4	1	d5fv33	l1z3zn	c2vil4	3iza18	F		Hall/Varade		Sundar/Gonzalgo	84
21-64584	3	1	1	3	1	d5fv33	l1z3zn	41trhz	8ejixs	SF		Hall/Varade		Cabacungan/Somervil…	86
21-64584	3	1	1	3	1	c2vil4	3iza18	uulu7o	dse6q2	SF		Sundar/Gonzalgo		Carroll/Li	85
21-64584	3	1	1	2	1	d5fv33	l1z3zn	v6ywm4	zur6pc	QF		Hall/Varade		Will/Staicu	84
21-64584	3	1	1	2	1	41trhz	8ejixs	dp5r5b	th7rr7	QF		Cabacungan/Somervil…		Chen/Tjoa	87(5)
21-64584	3	1	1	2	1	uulu7o	dse6q2	v795h9	an2z05	QF		Carroll/Li		Oconnor/Zhang	86
21-64584	3	1	1	2	1	c2vil4	3iza18	ol69gr	ngu2qu	QF		Sundar/Gonzalgo		Lilov/Watson	86
21-64584	3	1	1	1	1	v6ywm4	zur6pc	yyqoew	bmhibw	16		Will/Staicu		Lebby/Carroll	85
21-64584	3	1	1	1	1	d5fv33	l1z3zn	krk7at	cjvpnp	16		Hall/Varade		Rothermel/Griffin	84
21-64584	3	1	1	1	1	41trhz	8ejixs	lnfd3l	8wf4lu	16		Cabacungan/Somervil…		Igna/Jackson	87(5)
21-64584	3	1	1	1	1	dp5r5b	th7rr7	7yukqc	f4h0be	16		Chen/Tjoa		Wilkins/Cohen	87(5)
21-64584	3	1	1	1	1	v795h9	an2z05	xnfd3l	k2cs00	16		Oconnor/Zhang		Hays/Sanseverino	Walkover
21-64584	3	1	1	1	1	uulu7o	dse6q2	rulu7o	w7ozqx	16		Carroll/Li		Blinder/DeHart	Walkover
21-64584	3	1	1	1	1	c2vil4	3iza18	sjt9hh	m6f610	16		Sundar/Gonzalgo		Cinco/Van der Veer	86
21-64584	3	1	1	1	1	ol69gr	ngu2qu	mjvpnp	u6f610	16		Lilov/Watson		Gundakaram/Srinivas…	85
21-64584	3	2	1	5	1	o6sk4g	wl69gr	ry9ez0	w26gic	F		Comadena/Kelley	8	Martin/Arimilli	26 63 [9]
21-64584	3	2	1	4	1	ry9ez0	w26gic	31ex8b	hny3op	SF	8	Martin/Arimilli	1	Katzman/Liu	84
21-64584	3	2	1	4	1	o6sk4g	wl69gr	jput83	o9zjjz	SF		Comadena/Kelley	6	Yip/Hester	86
21-64584	3	2	1	3	1	31ex8b	hny3op	g387mh	p0187y	QF	1	Katzman/Liu		Reznik/Mattox	84
21-64584	3	2	1	3	1	ry9ez0	w26gic	tvnlbt	5u60y0	QF	8	Martin/Arimilli	3	Stark/Madabhushi	87(5)
21-64584	3	2	1	3	1	o6sk4g	wl69gr	c3ph1d	lcaeay	QF		Comadena/Kelley	4	McCandless/Wen	86
21-64584	3	2	1	3	1	jput83	o9zjjz	4cropu	4rir4l	QF	6	Yip/Hester		Steinhauser/Lee	86
21-64584	3	2	1	2	1	31ex8b	hny3op	ubttx5	u0emae	16	1	Katzman/Liu		Miller/Abagyan	80
21-64584	3	2	1	2	1	g387mh	p0187y	l5jrfj	4w0ac6	16		Reznik/Mattox		Snyder/Patel	84
21-64584	3	2	1	2	1	tvnlbt	5u60y0	n7qfw5	s8muim	16	3	Stark/Madabhushi		Kim/Kannan	82
21-64584	3	2	1	2	1	ry9ez0	w26gic	y28wok	d9i943	16	8	Martin/Arimilli		Feng/Lumba	85
21-64584	3	2	1	2	1	o6sk4g	wl69gr	l1trhz	01gdej	16		Comadena/Kelley		Blackman/Schilling	86
21-64584	3	2	1	2	1	c3ph1d	lcaeay	htalcj	i8muim	16	4	McCandless/Wen		Little/Kaelin	85
21-64584	3	2	1	2	1	jput83	o9zjjz	k1ex8b	mjx5tx	16	6	Yip/Hester		Lossangoye/Murphy	87(5)
21-64584	3	2	1	2	1	4cropu	4rir4l	gac8kc	oho163	16		Steinhauser/Lee	2	Freer/Robinson	87(5)
21-64584	3	2	1	1	1	31ex8b	hny3op	v6ywm4	zur6pc	32	1	Katzman/Liu		Will/Staicu	83
21-64584	3	2	1	1	1	ubttx5	u0emae	yyqoew	bmhibw	32		Miller/Abagyan		Lebby/Carroll	82
21-64584	3	2	1	1	1	g387mh	p0187y	hsxwb6	d5fv33	32		Reznik/Mattox	5	Mardirossian/Hall	87(7)
21-64584	3	2	1	1	1	l5jrfj	4w0ac6	ovl55l	cvl55l	32		Snyder/Patel		McBride/Morrow	82
21-64584	3	2	1	1	1	tvnlbt	5u60y0	41trhz	8ejixs	32	3	Stark/Madabhushi		Cabacungan/Somervil…	85
21-64584	3	2	1	1	1	n7qfw5	s8muim	lnfd3l	8wf4lu	32		Kim/Kannan		Igna/Jackson	84
21-64584	3	2	1	1	1	ry9ez0	w26gic	7yukqc	f4h0be	32	8	Martin/Arimilli		Wilkins/Cohen	85
21-64584	3	2	1	1	1	y28wok	d9i943	dp5r5b	th7rr7	32		Feng/Lumba		Chen/Tjoa	86
21-64584	3	2	1	1	1	l1trhz	01gdej	xnfd3l	k2cs00	32		Blackman/Schilling		Hays/Sanseverino	86
21-64584	3	2	1	1	1	o6sk4g	wl69gr	v795h9	an2z05	32		Comadena/Kelley	7	Oconnor/Zhang	85
21-64584	3	2	1	1	1	htalcj	i8muim	rulu7o	w7ozqx	32		Little/Kaelin		Blinder/DeHart	86
21-64584	3	2	1	1	1	c3ph1d	lcaeay	uulu7o	dse6q2	32	4	McCandless/Wen		Carroll/Li	85
21-64584	3	2	1	1	1	k1ex8b	mjx5tx	sjt9hh	m6f610	32		Lossangoye/Murphy		Cinco/Van der Veer	83
21-64584	3	2	1	1	1	jput83	o9zjjz	c2vil4	3iza18	32	6	Yip/Hester		Sundar/Gonzalgo	87(7)
21-64584	3	2	1	1	1	4cropu	4rir4l	mjvpnp	u6f610	32		Steinhauser/Lee		Gundakaram/Srinivas…	82
21-64584	3	2	1	1	1	gac8kc	oho163	ol69gr	ngu2qu	32	2	Freer/Robinson		Lilov/Watson	87(5)
21-67582	2	1	1	3	1	6rir4l	axdzdj	cpohqf	y1itkr	F	1	Kiger/Murphy		Dale/Zhang	Walkover
21-67582	2	1	1	2	1	6rir4l	axdzdj	ymnutk	r5jrfj	SF	1	Kiger/Murphy		Van Sambeek/Shick	63
21-67582	2	1	1	2	1	cpohqf	y1itkr	jtpfl7	d40qwi	SF		Dale/Zhang	2	Banthia/Draper	76(7)
21-67582	2	1	1	1	1	6rir4l	axdzdj	fd2xkz	h501uf	QF	1	Kiger/Murphy		Lopez De Azcona/Sch…	63
21-67582	2	1	1	1	1	ymnutk	r5jrfj	m34ba1	1sgmwa	QF		Van Sambeek/Shick		Frankel/Ponce	62
21-67582	2	1	1	1	1	cpohqf	y1itkr	hbezoh	byukqc	QF		Dale/Zhang		Watane/Zapp	75
21-67582	2	1	1	1	1	jtpfl7	d40qwi	m9x3dr	8gbc5q	QF	2	Banthia/Draper		Catry/Schrader	64
21-67582	2	1	2	2	1	fd2xkz	h501uf	m9x3dr	8gbc5q	F		Lopez De Azcona/Sch…		Catry/Schrader	61
21-67582	2	1	2	1	1	fd2xkz	h501uf	m34ba1	1sgmwa	SF		Lopez De Azcona/Sch…		Frankel/Ponce	63
21-67582	2	1	2	1	1	m9x3dr	8gbc5q	hbezoh	byukqc	SF		Catry/Schrader		Watane/Zapp	75
21-67582	2	1	3	1	1	jtpfl7	d40qwi	ymnutk	r5jrfj	F	2	Banthia/Draper		Van Sambeek/Shick	76(3)
21-67582	2	2	1	3	1	41xntf	8ed6f4	awj0xa	04262q	F		Martin/Campbell		Vallabhaneni/Khan	Walkover
21-67582	2	2	1	2	1	41xntf	8ed6f4	arir4l	tzm30d	SF		Martin/Campbell		Krug/Krug	63
21-67582	2	2	1	2	1	awj0xa	04262q	nxy54v	9jcz2l	SF		Vallabhaneni/Khan	2	Wilson/Ferreira	76(6)
21-67582	2	2	1	1	1	41xntf	8ed6f4	78iy66	93ansp	QF		Martin/Campbell	1	Almeida/Voelzke	76(5)
21-67582	2	2	1	1	1	arir4l	tzm30d	6m6keo	il8pmz	QF		Krug/Krug		Zabala/Pernas	64
21-67582	2	2	1	1	1	awj0xa	04262q	44nct2	gv2fkh	QF		Vallabhaneni/Khan		Torre Martin/Leblanc	62
21-67582	2	2	1	1	1	nxy54v	9jcz2l	n462e6	um448g	QF	2	Wilson/Ferreira		Wayand/Rocens	75
21-67582	2	2	2	2	1	6m6keo	il8pmz	n462e6	um448g	F		Zabala/Pernas		Wayand/Rocens	76(4)
21-67582	2	2	2	1	1	6m6keo	il8pmz	78iy66	93ansp	SF		Zabala/Pernas	1	Almeida/Voelzke	62
21-67582	2	2	2	1	1	n462e6	um448g	44nct2	gv2fkh	SF		Wayand/Rocens		Torre Martin/Leblanc	64
21-67582	2	2	3	1	1	arir4l	tzm30d	nxy54v	9jcz2l	F		Krug/Krug	2	Wilson/Ferreira	64
21-67582	2	2	4	1	1	78iy66	93ansp	44nct2	gv2fkh	F	1	Almeida/Voelzke		Torre Martin/Leblanc	63
21-67582	2	3	1	3	1	t1ex8b	sobsp2	gl8pmz	48muim	R3		Kam/Guell		Rengifo/Lobo	63
21-67582	2	3	1	3	1	bjvpnp	gjzlz5	qu8g48	w9m5gj	R3		Harris/Van Wyk		Penagos/Zipay	Walkover
21-67582	2	3	1	2	1	qu8g48	w9m5gj	gl8pmz	48muim	R2		Penagos/Zipay		Rengifo/Lobo	63
21-67582	2	3	1	2	1	bjvpnp	gjzlz5	t1ex8b	sobsp2	R2		Harris/Van Wyk		Kam/Guell	76(4)
21-67582	2	3	1	1	1	t1ex8b	sobsp2	qu8g48	w9m5gj	R1		Kam/Guell		Penagos/Zipay	61
21-67582	2	3	1	1	1	gl8pmz	48muim	bjvpnp	gjzlz5	R1		Rengifo/Lobo		Harris/Van Wyk	61
21-67948	2	1	1	1	1	swyu6y	8trvrf	k81ora	eag4ws	16		Kapoor/Haddou		Boland/Rotundo	62
21-67948	2	1	1	1	1	r5ylo7	qys4k4	jho163	2r1hpp	16		Lopez/Rachal		Rivera-Gordillo/Mast	61
21-67948	2	1	1	1	1	sst0zq	r1ch23	l2cs00	l44m8y	16		Brandherm/De Medeir…		Rompere/Quintana	61
21-67948	2	1	1	1	1	nu4kss	grgbyd	tnwnih	9p77bj	16		Davey/Corsini		DAnna/Indrabalan	63
21-67948	2	1	1	1	1	ce0sco	ovh9t5	k36rg9	jlpz1v	16		Rawal/Carpenter		Lalonde/Ocker	62
21-67948	2	1	1	1	1	h4lwnu	3jx5tx	8v2fkh	bunadw	16		Markovic/Medesan		Kawunde/Hilble	63
21-67948	2	2	1	1	1	5tc1ir	73llpx	swyu6y	8trvrf	16		Pribitkin/Cardano		Kapoor/Haddou	61
21-67948	2	2	1	1	1	r5ylo7	qys4k4	sst0zq	r1ch23	16		Lopez/Rachal		Brandherm/De Medeir…	61
21-67948	2	2	1	1	1	ce0sco	ovh9t5	tnwnih	9p77bj	16		Rawal/Carpenter		DAnna/Indrabalan	63
21-67948	2	2	1	1	1	h4lwnu	3jx5tx	r9zjjz	969ujc	16		Markovic/Medesan		Gates/Cavo	63
21-67948	2	3	1	1	1	r5ylo7	qys4k4	5tc1ir	73llpx	16		Lopez/Rachal		Pribitkin/Cardano	64
21-67948	2	3	1	1	1	ce0sco	ovh9t5	h4lwnu	3jx5tx	16		Rawal/Carpenter		Markovic/Medesan	64
21-67948	2	3	1	1	1	tnwnih	9p77bj	r9zjjz	969ujc	16		DAnna/Indrabalan		Gates/Cavo	64
21-67948	2	3	1	1	1	sst0zq	r1ch23	swyu6y	8trvrf	16		Brandherm/De Medeir…		Kapoor/Haddou	76(1)
21-67948	2	4	1	1	1	5tc1ir	73llpx	h4lwnu	3jx5tx	16		Pribitkin/Cardano		Markovic/Medesan	Walkover
21-67948	2	4	1	1	1	sst0zq	r1ch23	tnwnih	9p77bj	16		Brandherm/De Medeir…		DAnna/Indrabalan	61
21-67948	2	4	1	1	1	swyu6y	8trvrf	r9zjjz	969ujc	16		Kapoor/Haddou		Gates/Cavo	64
21-67948	2	4	1	1	1	nu4kss	grgbyd	8v2fkh	bunadw	16		Davey/Corsini		Kawunde/Hilble	75
21-69307	2	1	1	5	1	xwuyui	s1trhz	sh7rr7	7axebo	F		Akkermans/Clarke	5	Van Dijk/Panik	63
21-69307	2	1	1	4	1	sh7rr7	7axebo	w3ph1d	vi36do	SF	5	Van Dijk/Panik	4	Menard/Simecek	60
21-69307	2	1	1	4	1	xwuyui	s1trhz	vaxebo	jag4ws	SF		Akkermans/Clarke	5	Mico Fenollar/Ruiz …	63
21-69307	2	1	1	3	1	sh7rr7	7axebo	m1ch23	our6pc	QF	5	Van Dijk/Panik	1	Davis/Summers	76(4)
21-69307	2	1	1	3	1	w3ph1d	vi36do	72acus	qh5blz	QF	4	Menard/Simecek		Kersten/Mascagni	63
21-69307	2	1	1	3	1	vaxebo	jag4ws	ffw7y5	yys4k4	QF	5	Mico Fenollar/Ruiz …	3	Ros/Sallay	63
21-69307	2	1	1	3	1	xwuyui	s1trhz	bqig6o	s69ujc	QF		Akkermans/Clarke	2	Azuma/Baylon	64
