---
tournaments: 232
players: 4292
matches: 4202
completed: 4201
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-50726	2	1	1	1	1	x1xntf	71itkr	ewhkr2	iho163	64		Maruyama/Wiedenhorn		Mylavarapu/Quintana	84
21-50726	2	1	1	1	1	4la5s7	gwj0xa	rh7rr7	lc6iyi	64		Sullwald/Snezhko		Ross/Lanahan	85
21-51274	2	1	1	1	1	tie4aw	w6dqvs	yofo1i	g0xcvi	32		Amadike/Moore		Shishlov/Borque	83
21-51274	2	1	1	1	1	wvp1h1	vq3mx0	skeq6q	5keq6q	32		Zakowski/Gray		Vilarroig Martinez/…	80
21-51274	2	1	1	1	1	vv2fkh	4c42sa	z795h9	ysxwb6	32		Krzewinski/Ferruzzi		Lindwall/Mitchell	85
21-51274	2	1	1	1	1	kys4k4	y7mjkp	rvjpzd	xxbj7b	32		Pietila/Adkisson		Gonzalez Fernandez/…	87(4)
21-51274	2	1	1	1	1	ebezoh	4cropu	bmjyh4	lu8g48	32		Welker/Schulte		Housman/Ngo	81
21-51274	2	1	1	1	1	q4nct2	3m448g	riza18	e834xi	32		Sengphommachanh/Red		Guillermo/Hearne	85
21-51274	2	1	1	1	1	ceh2rk	22rm9o	l77pb1	tcaeay	32		Marino/Friese		Guillermo/Wankerl	87(5)
21-51274	2	1	1	1	1	sunadw	rm6keo	jvl55l	gp9nhr	32		Gonzales/Urraca Moz…		Lowe/Mitev	87(4)
21-51274	2	1	1	1	1	opohqf	7gq6ee	erir4l	j5hb9b	32		Fawaz/Lauer		Kozmer/Mautone	85
21-51274	2	1	1	1	1	8u24mk	vf9l1l	ch1f9j	rjx5tx	32		Aranda/Baldwin		Blomquist/Mears	84
21-51274	2	2	1	1	1	wvp1h1	vq3mx0	tie4aw	w6dqvs	32		Zakowski/Gray		Amadike/Moore	83
21-51274	2	2	1	1	1	skeq6q	5keq6q	yofo1i	g0xcvi	32		Vilarroig Martinez/…		Shishlov/Borque	82
21-51274	2	2	1	1	1	kys4k4	y7mjkp	vv2fkh	4c42sa	32		Pietila/Adkisson		Krzewinski/Ferruzzi	87(5)
21-51274	2	2	1	1	1	z795h9	ysxwb6	rvjpzd	xxbj7b	32		Lindwall/Mitchell		Gonzalez Fernandez/…	Walkover
21-51274	2	2	1	1	1	ebezoh	4cropu	q4nct2	3m448g	32		Welker/Schulte		Sengphommachanh/Red	87(5)
21-51274	2	2	1	1	1	riza18	e834xi	bmjyh4	lu8g48	32		Guillermo/Hearne		Housman/Ngo	84
21-51274	2	2	1	1	1	ceh2rk	22rm9o	sunadw	rm6keo	32		Marino/Friese		Gonzales/Urraca Moz…	83
21-51274	2	2	1	1	1	jvl55l	gp9nhr	l77pb1	tcaeay	32		Lowe/Mitev		Guillermo/Wankerl	86
21-51274	2	2	1	1	1	opohqf	7gq6ee	8u24mk	vf9l1l	32		Fawaz/Lauer		Aranda/Baldwin	87(6)
21-51274	2	2	1	1	1	erir4l	j5hb9b	ch1f9j	rjx5tx	32		Kozmer/Mautone		Blomquist/Mears	86
21-52083	2	1	1	1	1	6i1q7g	zhqhcb	x5fv33	e03od6	16		Morris/Ward		Gupta/Selati	81
21-52083	2	1	1	1	1	n4262q	4834xi	5x9313	hc8y4q	16		Laber/Harris		Baril/Raissi	84
21-52083	2	1	1	1	1	xxstm7	krir4l	3g7gta	ksi22i	16		Epstein/Kim		Gupta/Weitz	84
21-52083	2	1	1	1	1	2wj0xa	6jx5tx	xrir4l	mjgve1	16		Sen/Mileikowsky		Levinson/Potter	84
21-52083	2	1	1	1	1	lbrdrx	x8qqu2	gaeoqk	4qq8uk	16		Hilty/Vilys		Israel/Thomas	83
21-52083	2	1	1	1	1	jmjyh4	apb3nz	oc8y4q	a93fvf	16		Graham/Romig		Pellegrini/Snyman	85
21-52083	2	1	1	1	1	3jx5tx	kr5d15	bxqdgz	7qosoc	16		Mairs/Yuan		Ammendola/Patterson	80
21-52083	2	2	1	1	1	6i1q7g	zhqhcb	5x9313	hc8y4q	16		Morris/Ward		Baril/Raissi	85
21-52083	2	2	1	1	1	n4262q	4834xi	mjgve1	4qq8uk	16		Laber/Harris		Potter/Thomas	84
21-52083	2	2	1	1	1	x8qqu2	kr5d15	oc8y4q	a93fvf	16		Vilys/Yuan		Pellegrini/Snyman	87(4)
21-52083	2	2	1	1	1	x5fv33	e03od6	2wj0xa	6jx5tx	16		Gupta/Selati		Sen/Mileikowsky	84
21-52083	2	2	1	1	1	xxstm7	lbrdrx	jmjyh4	apb3nz	16		Epstein/Hilty		Graham/Romig	85
21-52083	2	2	1	1	1	3g7gta	ksi22i	bxqdgz	7qosoc	16		Gupta/Weitz		Ammendola/Patterson	82
21-52083	2	3	1	1	1	5x9313	hc8y4q	x5fv33	e03od6	16		Baril/Raissi		Gupta/Selati	85
21-52083	2	3	1	1	1	n4262q	4834xi	2wj0xa	6jx5tx	16		Laber/Harris		Sen/Mileikowsky	82
21-52083	2	3	1	1	1	kr5d15	zhqhcb	mjgve1	4qq8uk	16		Yuan/Ward		Potter/Thomas	84
21-52083	2	3	1	1	1	x8qqu2	3jx5tx	bxqdgz	7qosoc	16		Vilys/Mairs		Ammendola/Patterson	83
21-52083	2	3	1	1	1	5x9313	a93fvf	jmjyh4	apb3nz	16		Baril/Snyman		Graham/Romig	82
21-52083	2	3	1	1	1	lbrdrx	krir4l	3g7gta	ksi22i	16		Hilty/Kim		Gupta/Weitz	83
21-54933	2	1	1	3	1	0kr496	e1itkr	vkv0lm	awlg3i	F		Grear/Valenty		Stafford/Zisette	83
21-54933	2	1	1	2	1	vkv0lm	awlg3i	g36rg9	qy9ez0	SF		Stafford/Zisette		Juarez/Malham	86
21-54933	2	1	1	2	1	0kr496	e1itkr	20g2gm	hh5blz	SF		Grear/Valenty		Dalisay/Mosvold	84
21-54933	2	1	1	1	1	vkv0lm	awlg3i	f03od6	66f610	QF		Stafford/Zisette		Sancho Arbizu/Rodri…	83
21-54933	2	1	1	1	1	g36rg9	qy9ez0	hmnutk	ndn3bb	QF		Juarez/Malham		Saint Martin/Shearer	87(4)
21-54933	2	1	1	1	1	20g2gm	hh5blz	5mysqs	s3rx7l	QF		Dalisay/Mosvold		Amling/Salsini	85
21-54933	2	1	1	1	1	0kr496	e1itkr	lunadw	y5fv33	QF		Grear/Valenty		Hatem Arias/Gonzales	85
21-54933	2	1	2	2	1	5mysqs	s3rx7l	hmnutk	ndn3bb	F		Amling/Salsini		Saint Martin/Shearer	84
21-54933	2	1	2	1	1	hmnutk	ndn3bb	f03od6	66f610	SF		Saint Martin/Shearer		Sancho Arbizu/Rodri…	87(4)
21-54933	2	1	2	1	1	5mysqs	s3rx7l	lunadw	y5fv33	SF		Amling/Salsini		Hatem Arias/Gonzales	82
21-54933	2	1	3	1	1	20g2gm	hh5blz	g36rg9	qy9ez0	F		Dalisay/Mosvold		Juarez/Malham	84
21-54933	2	1	4	1	1	f03od6	66f610	lunadw	y5fv33	F		Sancho Arbizu/Rodri…		Hatem Arias/Gonzales	82
21-54933	2	2	1	3	1	ry5ink	1imwys	1o9cju	n4h0be	R3		Bugeaud/Taylor		Blackwell/Boone	80
21-54933	2	2	1	3	1	xv4vqp	gput83	jll3pf	i9gtyv	R3		Pham/Susser		Blair/Eaton	87(2)
21-54933	2	2	1	2	1	jeww08	m9m5gj	1o9cju	n4h0be	R2		Dunn/Vila		Blackwell/Boone	82
21-54933	2	2	1	2	1	bu4kss	4brdrx	jll3pf	i9gtyv	R2		Do/Garcia-Ripoll Ore		Blair/Eaton	84
21-54933	2	2	1	1	1	jeww08	m9m5gj	ry5ink	1imwys	R1		Dunn/Vila		Bugeaud/Taylor	87
21-54933	2	2	1	1	1	bu4kss	4brdrx	xv4vqp	gput83	R1		Do/Garcia-Ripoll Ore		Pham/Susser	86
21-54933	2	2	2	1	1	jeww08	m9m5gj	bu4kss	4brdrx	F		Dunn/Vila		Do/Garcia-Ripoll Ore	84
21-54933	2	2	3	1	1	ry5ink	1imwys	xv4vqp	gput83	F		Bugeaud/Taylor		Pham/Susser	81
21-54933	2	2	4	1	1	jll3pf	i9gtyv	1o9cju	n4h0be	F		Blair/Eaton		Blackwell/Boone	85
21-55204	2	1	1	6	1	893fvf	ligkg4	eydabg	7tc1ir	F	3	Rubell/Dostanic	6	Zahraj/Revelli	63 64
21-55204	2	1	1	5	1	893fvf	ligkg4	fba3c1	yh1f9j	SF	3	Rubell/Dostanic	16	Jackson/Barretto	61 62
21-55204	2	1	1	5	1	eydabg	7tc1ir	q4jghm	9i1q7g	SF	6	Zahraj/Revelli	2	Frye/Makk	62 Ret.
21-55204	2	1	1	4	1	fba3c1	yh1f9j	pmhibw	7rz1jh	QF	16	Jackson/Barretto	5	Baird/Hoogmartens	82
21-55204	2	1	1	4	1	893fvf	ligkg4	j69ujc	maik20	QF	3	Rubell/Dostanic		Castro/Tyler	86
21-55204	2	1	1	4	1	eydabg	7tc1ir	vkxgru	mimwys	QF	6	Zahraj/Revelli	14	Zeitvogel/Summaria	85
21-55204	2	1	1	4	1	q4jghm	9i1q7g	8f9l1l	mwyu6y	QF	2	Frye/Makk		Brady/Jordan	87(5)
21-55204	2	1	1	3	1	fba3c1	yh1f9j	77ozqx	qvnlbt	16	16	Jackson/Barretto	1	Coste/Roberto	82
21-55204	2	1	1	3	1	pmhibw	7rz1jh	6kv0lm	cszche	16	5	Baird/Hoogmartens		Smart/Sah	83
21-55204	2	1	1	3	1	893fvf	ligkg4	u7sv2d	jdn3bb	16	3	Rubell/Dostanic	12	Norfeldt/Schaber	87(2)
21-55204	2	1	1	3	1	j69ujc	maik20	0lrf73	fp77bj	16		Castro/Tyler	7	Smith/Hassey	86
21-55204	2	1	1	3	1	eydabg	7tc1ir	4axebo	87595t	16	6	Zahraj/Revelli	11	McKennon/Cassone	Walkover
21-55204	2	1	1	3	1	vkxgru	mimwys	vwwe0q	6r3xvx	16	14	Zeitvogel/Summaria	4	Davies/Sharrma	86
21-55204	2	1	1	3	1	8f9l1l	mwyu6y	fos24y	ep77bj	16		Brady/Jordan	8	Eriksson Ziverts/Ho…	82
21-55204	2	1	1	3	1	q4jghm	9i1q7g	uqosoc	1iza18	16	2	Frye/Makk		Rico/Hadigian	82
21-55204	2	1	1	2	1	77ozqx	qvnlbt	t2acus	gsvg5y	32	1	Coste/Roberto		Lee/Fradkin	86
21-55204	2	1	1	2	1	fba3c1	yh1f9j	7eww08	d8qqu2	32	16	Jackson/Barretto		Fonseca/Vardanyan	85
21-55204	2	1	1	2	1	pmhibw	7rz1jh	ctvr3v	9qmci4	32	5	Baird/Hoogmartens		Rodriguez/Lan	82
21-55204	2	1	1	2	1	6kv0lm	cszche	z4yaqa	nm448g	32		Smart/Sah		Auffray/Rikkonen	83
21-55204	2	1	1	2	1	893fvf	ligkg4	pwwe0q	k1itkr	32	3	Rubell/Dostanic		Di Giulio/Torlic	83
21-55204	2	1	1	2	1	u7sv2d	jdn3bb	ilpz1v	38muim	32	12	Norfeldt/Schaber		Li/Leustian	85
21-55204	2	1	1	2	1	0lrf73	fp77bj	ie0sco	ogoq86	32	7	Smith/Hassey		Otico/De Alencar	87(4)
21-55204	2	1	1	2	1	j69ujc	maik20	m9x3dr	0wwe0q	32		Castro/Tyler	10	Carlsson Halldin/De…	85
21-55204	2	1	1	2	1	4axebo	87595t	il69gr	wkeq6q	32	11	McKennon/Cassone		Leather/Weststrate	85
21-55204	2	1	1	2	1	eydabg	7tc1ir	bndxxd	86dqvs	32	6	Zahraj/Revelli		Brunkow/Masjuan	85
21-55204	2	1	1	2	1	vkxgru	mimwys	4b8n6t	d9m5gj	32	14	Zeitvogel/Summaria		Cole/Traxler	82
21-55204	2	1	1	2	1	vwwe0q	6r3xvx	t0emae	10iimu	32	4	Davies/Sharrma		Amiri/Krishna	82
21-55204	2	1	1	2	1	8f9l1l	mwyu6y	nwwe0q	hbv93d	32		Brady/Jordan	9	Fellin/Rogers	85
21-55204	2	1	1	2	1	fos24y	ep77bj	est0zq	qb8n6t	32	8	Eriksson Ziverts/Ho…		Becroft/Esses	85
21-55204	2	1	1	2	1	uqosoc	1iza18	fnj9f1	2q5238	32		Rico/Hadigian	15	Seeman/Mandma	85
21-55204	2	1	1	2	1	q4jghm	9i1q7g	qho163	inht9t	32	2	Frye/Makk		Olsen/Middleton	83
21-55204	2	1	1	1	1	t2acus	gsvg5y	m36rg9	7n2z05	64		Lee/Fradkin		Irvine/Taylor	80
21-55204	2	1	1	1	1	fba3c1	yh1f9j	9cp8jm	t8709y	64	16	Jackson/Barretto		Malbasic/Sakagawa	82
21-55204	2	1	1	1	1	7eww08	d8qqu2	7kpo3y	3os24y	64		Fonseca/Vardanyan		Castro/Collins	83
21-55204	2	1	1	1	1	ctvr3v	9qmci4	p6bapk	dcaeay	64		Rodriguez/Lan		Holt/Weststrate	Walkover
21-55204	2	1	1	1	1	6kv0lm	cszche	ovjpzd	syqoew	64		Smart/Sah	13	Horwood/Lagaev	86
21-55204	2	1	1	1	1	z4yaqa	nm448g	0y9ez0	i387mh	64		Auffray/Rikkonen		Mariano/Novak	85
21-55204	2	1	1	1	1	pwwe0q	k1itkr	h0g2gm	wbv93d	64		Di Giulio/Torlic		De Samucewicz/Rudni…	87(2)
21-55204	2	1	1	1	1	ilpz1v	38muim	gp5r5b	4m2o28	64		Li/Leustian		Berry/Keyser	86
21-55204	2	1	1	1	1	ie0sco	ogoq86	3wwe0q	f1ex8b	64		Otico/De Alencar		Ermert/Lan	82
21-55204	2	1	1	1	1	j69ujc	maik20	7q16rs	ncaeay	64		Castro/Tyler		Castillo/Williams	82
21-55204	2	1	1	1	1	il69gr	wkeq6q	javy5g	dw2qie	64		Leather/Weststrate		Grant/Van Zeggelaar	85
21-55204	2	1	1	1	1	bndxxd	86dqvs	fkpo3y	mnwnih	64		Brunkow/Masjuan		Bhullar/Dominguez A…	Walkover
21-55204	2	1	1	1	1	4b8n6t	d9m5gj	datiz8	7r3xvx	64		Cole/Traxler		Blair/Scemanenco	86
21-55204	2	1	1	1	1	vkxgru	mimwys	cjibk9	7h3vfr	64	14	Zeitvogel/Summaria		Wild/Hahn	80
21-55204	2	1	1	1	1	t0emae	10iimu	bc6iyi	toqmyq	64		Amiri/Krishna		Labrunie/Alves	86
21-55204	2	1	1	1	1	8f9l1l	mwyu6y	zu60y0	193fvf	64		Brady/Jordan		Ilagan/Seric	84
21-55204	2	1	1	1	1	est0zq	qb8n6t	nqmci4	uazuhw	64		Becroft/Esses		Inno/Smith	85
21-55204	2	1	1	1	1	uqosoc	1iza18	9upqj4	jrmng1	64		Rico/Hadigian		Maitre/Tattevin	84
21-55204	2	1	1	1	1	fnj9f1	2q5238	u6ywm4	bbezoh	64	15	Seeman/Mandma		Vedri-Castellano As…	83
21-55204	2	1	1	1	1	qho163	inht9t	xz5tlh	p3tddt	64		Olsen/Middleton		Mkrtchian/Zamora	87(2)
21-56169	2	1	1	1	1	2054je	kxhvpz	n5dfxv	llpz1v	16		Yu/Yu		Berg/Martinez Zucca…	61
21-56169	2	1	1	1	1	d5w5iz	pm08w0	tn0jux	32p63g	16		Davey/Corsini		Poleo Gonzalez/Bulte	75
21-56169	2	1	1	1	1	a8709y	nqig6o	lofo1i	qxdzdj	16		Stevens/Abriola		Rotundo/Mast	63
21-56169	2	1	1	1	1	9h3vfr	72p63g	1brdrx	4yqoew	16		Gates/Cavo		Hellinger/Kernagis	64
21-56169	2	1	1	1	1	p7ub8l	wed6f4	rpsd2v	4ulu7o	16		Tran/Azur		Pribitkin/Cardano	75
21-56169	2	1	1	1	1	kfhdph	77qfw5	v9m5gj	fbrdrx	16		Zachiotis/Karnibad		Whata/Francis	60
21-56169	2	1	1	1	1	20xcvi	8scqku	t9x3dr	k2vil4	16		Bazant/Dessureau		Boland/Rivera-Gordi…	63
21-56169	2	1	1	1	1	3gsmkm	21a1wv	jb670l	b8kece	16		Reddy/Ardila		Armstrong/Cronin	63
21-56169	2	2	1	1	1	2054je	kxhvpz	d5w5iz	pm08w0	16		Yu/Yu		Davey/Corsini	61
21-56169	2	2	1	1	1	9h3vfr	72p63g	a8709y	nqig6o	16		Gates/Cavo		Stevens/Abriola	62
21-56169	2	2	1	1	1	kfhdph	77qfw5	rpsd2v	4ulu7o	16		Zachiotis/Karnibad		Pribitkin/Cardano	76(1)
21-56169	2	2	1	1	1	3gsmkm	21a1wv	20xcvi	8scqku	16		Reddy/Ardila		Bazant/Dessureau	62
21-56169	2	2	1	1	1	n5dfxv	llpz1v	tn0jux	32p63g	16		Berg/Martinez Zucca…		Poleo Gonzalez/Bulte	64
21-56169	2	2	1	1	1	1brdrx	4yqoew	lofo1i	qxdzdj	16		Hellinger/Kernagis		Rotundo/Mast	60
21-56169	2	2	1	1	1	p7ub8l	wed6f4	v9m5gj	fbrdrx	16		Tran/Azur		Whata/Francis	60
21-56169	2	2	1	1	1	jb670l	b8kece	t9x3dr	k2vil4	16		Armstrong/Cronin		Boland/Rivera-Gordi…	62
21-56169	2	3	1	1	1	2054je	kxhvpz	a8709y	nqig6o	16		Yu/Yu		Stevens/Abriola	63
21-56169	2	3	1	1	1	p7ub8l	wed6f4	jb670l	b8kece	16		Tran/Azur		Armstrong/Cronin	62
21-56169	2	3	1	1	1	d5w5iz	pm08w0	9h3vfr	72p63g	16		Davey/Corsini		Gates/Cavo	76(1)
21-56169	2	3	1	1	1	20xcvi	8scqku	rpsd2v	4ulu7o	16		Bazant/Dessureau		Pribitkin/Cardano	64
21-56169	2	3	1	1	1	lofo1i	qxdzdj	tn0jux	32p63g	16		Rotundo/Mast		Poleo Gonzalez/Bulte	64
21-56169	2	3	1	1	1	t9x3dr	k2vil4	v9m5gj	fbrdrx	16		Boland/Rivera-Gordi…		Whata/Francis	64
21-56169	2	4	1	1	1	2054je	kxhvpz	kfhdph	77qfw5	16		Yu/Yu		Zachiotis/Karnibad	63
21-56169	2	4	1	1	1	rpsd2v	4ulu7o	9h3vfr	72p63g	16		Pribitkin/Cardano		Gates/Cavo	61
21-56169	2	4	1	1	1	20xcvi	8scqku	d5w5iz	pm08w0	16		Bazant/Dessureau		Davey/Corsini	62
21-56169	2	4	1	1	1	p7ub8l	wed6f4	1brdrx	4yqoew	16		Tran/Azur		Hellinger/Kernagis	63
21-56702	2	1	1	3	1	i40qwi	qfursx	o8oaou	poyemm	F		Dillon/Kania		Nolan/Van Schalkwyk	62
21-56702	2	1	1	2	1	o8oaou	poyemm	yod8va	n3ansp	SF		Nolan/Van Schalkwyk		Martin/Tsai	76(5)
21-56702	2	1	1	2	1	i40qwi	qfursx	fazuhw	k8qqu2	SF		Dillon/Kania		Silva/Taramonlis	64
21-56702	2	1	1	1	1	o8oaou	poyemm	6l2d4b	c4262q	QF		Nolan/Van Schalkwyk		Almeida/Leblanc	
21-56702	2	1	1	1	1	yod8va	n3ansp	gpqxwn	vfursx	QF		Martin/Tsai		Koons/Karpinski	62
21-56702	2	1	1	1	1	fazuhw	k8qqu2	4mnutk	nrxld9	QF		Silva/Taramonlis		Sokolovskiy/Brown	62
21-56702	2	1	1	1	1	i40qwi	qfursx	w6wggw	ljt9hh	QF		Dillon/Kania		Reid/Bierbaum	76(1)
21-56702	2	1	2	3	1	4mnutk	nrxld9	gpqxwn	vfursx	F		Sokolovskiy/Brown		Koons/Karpinski	64
21-56702	2	1	2	1	1	gpqxwn	vfursx	6l2d4b	c4262q	SQ		Koons/Karpinski		Almeida/Leblanc	Default
21-56702	2	1	2	1	1	4mnutk	nrxld9	w6wggw	ljt9hh	SQ		Sokolovskiy/Brown		Reid/Bierbaum	76(5)
21-56702	2	1	3	1	1	fazuhw	k8qqu2	yod8va	n3ansp	F		Silva/Taramonlis		Martin/Tsai	76(2)
21-56702	2	2	1	3	1	kszche	jput83	djzlz5	gjgve1	F		Simon/Vannemreddy		Severin/Raptis	76(4)
21-56702	2	2	1	2	1	kszche	jput83	ccnsde	a89gf6	SF		Simon/Vannemreddy		Grewe/Zuckerman	64
21-56702	2	2	1	2	1	djzlz5	gjgve1	5c42sa	znht9t	SF		Severin/Raptis		El Kadi/Marques Da …	64
21-56702	2	2	1	1	1	ccnsde	a89gf6	c0iimu	59i943	QF		Grewe/Zuckerman		Kliebhan/Keitelman	63
21-56702	2	2	1	1	1	kszche	jput83	tjt9hh	86sk4g	QF		Simon/Vannemreddy		Campbell/Condos	64
21-56702	2	2	1	1	1	djzlz5	gjgve1	oaeoqk	oc6iyi	QF		Severin/Raptis		Knapp/Johns	76(6)
21-56702	2	2	1	1	1	5c42sa	znht9t	sqmci4	9795h9	QF		El Kadi/Marques Da …		Ivanov/Lopez	63
21-56702	2	2	2	3	1	sqmci4	9795h9	tjt9hh	86sk4g	F		Ivanov/Lopez		Campbell/Condos	64
21-56702	2	2	2	1	1	tjt9hh	86sk4g	c0iimu	59i943	SQ		Campbell/Condos		Kliebhan/Keitelman	64
21-56702	2	2	2	1	1	sqmci4	9795h9	oaeoqk	oc6iyi	SQ		Ivanov/Lopez		Knapp/Johns	63
21-56702	2	3	1	3	1	hi5mjw	rrz1jh	dzqzct	hz79rp	F		Zipay/Frankel		Wyett/Rogowski	62
21-56702	2	3	1	2	1	hi5mjw	rrz1jh	5t856b	yla5s7	SF		Zipay/Frankel		Fender/Thursfield	62
21-56702	2	3	1	2	1	dzqzct	hz79rp	hg7gta	c4nct2	SF		Wyett/Rogowski		Hernandez/Sadek	76(2)
21-56702	2	3	1	1	1	5t856b	yla5s7	tndxxd	t6sk4g	QF		Fender/Thursfield		Baran/Clarka	64
21-56702	2	3	1	1	1	hi5mjw	rrz1jh	ijibk9	jy5ink	QF		Zipay/Frankel		Walsh/Bell	64
21-56702	2	3	1	1	1	hg7gta	c4nct2	y91zp7	dy7yts	QF		Hernandez/Sadek		Mujan/Hagen	62
21-56702	2	3	1	1	1	dzqzct	hz79rp	l0meya	c8qqu2	QF		Wyett/Rogowski		Tobisch/Walser	63
21-56702	2	3	2	3	1	l0meya	c8qqu2	ijibk9	jy5ink	F		Tobisch/Walser		Walsh/Bell	64
21-56702	2	3	2	1	1	ijibk9	jy5ink	tndxxd	t6sk4g	SQ		Walsh/Bell		Baran/Clarka	Default
21-56702	2	3	2	1	1	l0meya	c8qqu2	y91zp7	dy7yts	SQ		Tobisch/Walser		Mujan/Hagen	61
21-56702	2	3	3	1	1	5t856b	yla5s7	hg7gta	c4nct2	F		Fender/Thursfield		Hernandez/Sadek	63
21-56702	2	4	1	4	1	vszche	j6f610	681ora	d4h0be	F		Serra/Serra		Baly/Blanco	64
21-56702	2	4	1	3	1	vszche	j6f610	dn0jux	ipsd2v	SF		Serra/Serra		Queiroz/Penagos	62
21-56702	2	4	1	3	1	681ora	d4h0be	zbezoh	xfsbmp	SF		Baly/Blanco		Warning/Erwin	64
21-56702	2	4	1	2	1	dn0jux	ipsd2v	w6bapk	wrgbyd	QF		Queiroz/Penagos		Gwynn/Flisberg	62
21-56702	2	4	1	2	1	vszche	j6f610	xr1hpp	rwhkr2	QF		Serra/Serra		Loogman/Martino	62
21-56702	2	4	1	2	1	681ora	d4h0be	rw0ac6	o6wggw	QF		Baly/Blanco		Petrovic/Pena	63
21-56702	2	4	1	2	1	zbezoh	xfsbmp	0l4taj	5n2z05	QF		Warning/Erwin		Crane/Vergine	64
21-56702	2	4	1	1	1	xr1hpp	rwhkr2	7jgve1	gaxebo	16		Loogman/Martino		Pino/Madzar	76(4)
21-56702	2	4	2	4	1	0l4taj	5n2z05	7jgve1	gaxebo	F		Crane/Vergine		Pino/Madzar	Default
21-56702	2	4	2	3	1	7jgve1	gaxebo	w6bapk	wrgbyd	SF		Pino/Madzar		Gwynn/Flisberg	76(4)
21-56702	2	4	2	3	1	0l4taj	5n2z05	rw0ac6	o6wggw	SF		Crane/Vergine		Petrovic/Pena	62
21-56702	2	4	3	1	1	zbezoh	xfsbmp	dn0jux	ipsd2v	F		Warning/Erwin		Queiroz/Penagos	62
21-56790	3	1	1	1	1	2054je	kxhvpz	kz3df9	v4nct2	F		Yu/Yu		Frisk/Sentay	75
21-56790	3	2	1	1	1	20iimu	qc8y4q	bk8eo2	q8qqu2	F		Kim/Nguyen		Criss/Wong	63
21-56790	3	3	1	1	1	9ndxxd	4cnsde	72p63g	9h3vfr	F		Choi/Fourticq		Cavo/Gates	63
21-56790	3	4	1	1	1	dst0zq	4d0her	xrir4l	apb3nz	F		Blekhman/Elliott		Levinson/Romig	62
21-56790	3	5	1	1	1	1ofo1i	lqmci4	zavy5g	t9x3dr	F		Robinson/Khromchenko		Glezer/Boland	61
21-56790	3	6	1	1	1	djcz2l	qag4ws	3g7gta	4qq8uk	F		Force/Patel		Gupta/Thomas	63
21-56790	3	7	1	1	1	21a1wv	3gsmkm	e03od6	x5fv33	F		Ardila/Reddy		Selati/Gupta	75
21-56790	3	8	1	1	1	u9i943	caeoqk	etalcj	yikgsk	F		Kleiman/Learner		Kanetkar/Perrone	64
21-56790	3	9	1	1	1	njef8t	l8qqu2	d5w5iz	pm08w0	F		Jones/Winton		Davey/Corsini	62
21-56790	3	10	1	1	1	gaeoqk	ksi22i	iac8kc	2n0jux	F		Israel/Weitz		Dill/Rehwinkel	62
21-56790	3	11	1	1	1	rpsd2v	4ulu7o	rst0zq	7kca0i	F		Pribitkin/Cardano		Bukhalo/Paul	75
21-56790	3	12	1	1	1	t1ch23	seh2rk	p7ub8l	4yqoew	F		Fenjiro/MacNeil		Tran/Kernagis	75
21-56790	3	13	1	1	1	smnutk	u387mh	l3n1v5	02acus	F		Rompere/Quintana		Gatti/Klumb	63
21-56790	3	14	1	1	1	1brdrx	nvh9t5	xqkwcw	e85k3q	F		Hellinger/Charanjiva		Fishkin/Nakhjavan	76(5)
21-56790	3	15	1	1	1	qxdzdj	k2vil4	nn2z05	8zoj6l	F		Mast/Rivera-Gordillo		Suarez/Prokurat	63
21-56790	3	16	1	1	1	2054je	kxhvpz	20iimu	qc8y4q	F		Yu/Yu		Kim/Nguyen	62
21-56790	3	17	1	1	1	dst0zq	4d0her	9ndxxd	4cnsde	F		Blekhman/Elliott		Choi/Fourticq	61
21-56790	3	18	1	1	1	djcz2l	qag4ws	1ofo1i	lqmci4	F		Force/Patel		Robinson/Khromchenko	64
21-56790	3	19	1	1	1	21a1wv	3gsmkm	etalcj	yikgsk	F		Ardila/Reddy		Kanetkar/Perrone	64
21-56790	3	20	1	1	1	xrir4l	apb3nz	72p63g	9h3vfr	F		Levinson/Romig		Cavo/Gates	76(4)
21-56790	3	21	1	1	1	3g7gta	4qq8uk	zavy5g	t9x3dr	F		Gupta/Thomas		Glezer/Boland	62
21-56790	3	22	1	1	1	e03od6	x5fv33	u9i943	caeoqk	F		Selati/Gupta		Kleiman/Learner	64
21-56790	3	23	1	1	1	njef8t	l8qqu2	gaeoqk	ksi22i	F		Jones/Winton		Israel/Weitz	76(5)
21-56790	3	24	1	1	1	rst0zq	7kca0i	t1ch23	seh2rk	F		Bukhalo/Paul		Fenjiro/MacNeil	64
21-56790	3	25	1	1	1	xqkwcw	e85k3q	smnutk	u387mh	F		Fishkin/Nakhjavan		Rompere/Quintana	62
21-56790	3	26	1	1	1	nn2z05	8zoj6l	khqhcb	mjgve1	F		Suarez/Prokurat		Vlassis/Potter	61
21-56790	3	27	1	1	1	iac8kc	2n0jux	d5w5iz	pm08w0	F		Dill/Rehwinkel		Davey/Corsini	76(8)
21-56790	3	28	1	1	1	rpsd2v	4ulu7o	p7ub8l	4yqoew	F		Pribitkin/Cardano		Tran/Kernagis	62
21-56790	3	29	1	1	1	l3n1v5	02acus	1brdrx	nvh9t5	F		Gatti/Klumb		Hellinger/Charanjiva	75
