---
tournaments: 352
players: 4820
matches: 5587
completed: 5587
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-50059	2	101	2	1	1	zmnutk	rpdjt7	e8muim	rupqj4	32Q		Myers-Lipton/Rehwin…		Hellinger/Kernagis	86
21-50059	2	101	2	1	1	5e28iw	sv2fkh	gfyn4d	niza18	32Q		Nurminen/Goncalves		Porsmyr Hansen/Dubu…	85
21-50059	2	101	2	1	1	pj3hbl	nr3xvx	stehoz	86dqvs	32Q		Willenborg/McMUllen		Oberholtzer/Jespers…	86
21-50059	2	101	2	1	1	4jcz2l	2jx5tx	8h5blz	xk6yiu	32Q		Criss/Jiang		Kane/Adebamgbe	86
21-50059	2	101	2	1	1	a3rx7l	xy9ez0	obttx5	g3ansp	32Q		Nallapareddy/Kley		Johnson III/Porto	Walkover
21-50059	2	102	1	4	1	9d892n	lbcji9	0e28iw	s6sk4g	F		Talko/Lagerquist		Norte/Casale	86
21-50059	2	102	1	3	1	0e28iw	s6sk4g	ehk5un	3svg5y	SF		Norte/Casale		Campbell/Evans	82
21-50059	2	102	1	3	1	9d892n	lbcji9	20g2gm	ktrvrf	SF		Talko/Lagerquist		Catan/Desman	86
21-50059	2	102	1	2	1	0e28iw	s6sk4g	3fb17t	xrxld9	QF		Norte/Casale		Figueroa/Bogdasaryan	87(5)
21-50059	2	102	1	2	1	ehk5un	3svg5y	2ll3pf	w54x6v	QF		Campbell/Evans		Bonta/Strober	86
21-50059	2	102	1	2	1	9d892n	lbcji9	5i72p4	gojkdy	QF		Talko/Lagerquist		Wilson/West	86
21-50059	2	102	1	2	1	20g2gm	ktrvrf	m1ex8b	4ouia6	QF		Catan/Desman		Griffen/Gazor	84
21-50059	2	102	1	1	1	3fb17t	xrxld9	jqq8uk	cgdsby	16		Figueroa/Bogdasaryan		Pappas/Russell	84
21-50059	2	102	1	1	1	0e28iw	s6sk4g	495v1n	6i5mjw	16		Norte/Casale		Ritchie/Rogers	83
21-50059	2	102	1	1	1	ehk5un	3svg5y	qfursx	baxebo	16		Campbell/Evans		Gordon/Hughes	82
21-50059	2	102	1	1	1	2ll3pf	w54x6v	4ofo1i	du8g48	16		Bonta/Strober		Minerva/Loder	86
21-50059	2	102	1	1	1	9d892n	lbcji9	76bapk	eavy5g	16		Talko/Lagerquist		Eicher/Edmonds	87(4)
21-50059	2	102	1	1	1	20g2gm	ktrvrf	iq16rs	lnn5rh	16		Catan/Desman		Bottrell/Wobbeler	82
21-50059	2	102	2	4	1	4ofo1i	du8g48	76bapk	eavy5g	F		Minerva/Loder		Eicher/Edmonds	87(8)
21-50059	2	102	2	3	1	4ofo1i	du8g48	jqq8uk	cgdsby	SF		Minerva/Loder		Pappas/Russell	82
21-50059	2	102	2	3	1	76bapk	eavy5g	iq16rs	lnn5rh	SF		Eicher/Edmonds		Bottrell/Wobbeler	84
21-50059	2	102	2	1	1	jqq8uk	cgdsby	495v1n	6i5mjw	QQ		Pappas/Russell		Ritchie/Rogers	86
21-50059	2	102	2	1	1	4ofo1i	du8g48	qfursx	baxebo	QQ		Minerva/Loder		Gordon/Hughes	82
21-50059	2	103	1	4	1	3462e6	ruccgo	vq3mx0	k4262q	F		Odrey/Sposato		Elder/Gordon	85
21-50059	2	103	1	3	1	vq3mx0	k4262q	5fhdph	ksi22i	SF		Elder/Gordon		Shepherd Johnson/Pr…	85
21-50059	2	103	1	3	1	3462e6	ruccgo	85ylo7	kx0la3	SF		Odrey/Sposato		Gruyon/Smith	85
21-50059	2	103	1	2	1	5fhdph	ksi22i	watiz8	j81ora	QF		Shepherd Johnson/Pr…		Bonta/Bifsas	87(1)
21-50059	2	103	1	2	1	vq3mx0	k4262q	4p77bj	5ro3m9	QF		Elder/Gordon		Fox/Singleton	86
21-50059	2	103	1	2	1	85ylo7	kx0la3	vqkwcw	0n2z05	QF		Gruyon/Smith		Challagundla/Perry	84
21-50059	2	103	1	2	1	3462e6	ruccgo	pclc76	ri1q7g	QF		Odrey/Sposato		Borden/Kendrick	83
21-50059	2	103	1	1	1	5fhdph	ksi22i	t6sk4g	r0xcvi	16		Shepherd Johnson/Pr…		Byler/Bauer	85
21-50059	2	103	1	1	1	watiz8	j81ora	r9x3dr	fgma2y	16		Bonta/Bifsas		Breyer/Ambekallu	86
21-50059	2	103	1	1	1	4p77bj	5ro3m9	whk5un	evnlbt	16		Fox/Singleton		Cook/Merhej	80
21-50059	2	103	1	1	1	vq3mx0	k4262q	n2vil4	tmlenc	16		Elder/Gordon		Miller/Kaufman	86
21-50059	2	103	1	1	1	vqkwcw	0n2z05	exjbv7	unlpl9	16		Challagundla/Perry		Warren/Schuetz	85
21-50059	2	103	1	1	1	85ylo7	kx0la3	3hsxij	putmvk	16		Gruyon/Smith		Smialek/Sanidas	83
21-50059	2	103	1	1	1	pclc76	ri1q7g	03ansp	d7sv2d	16		Borden/Kendrick		Pullin/Leonard	84
21-50059	2	103	1	1	1	3462e6	ruccgo	6qbelw	umpazs	16		Odrey/Sposato		Vanvalkenburg/Sheats	82
21-50059	2	103	2	4	1	6qbelw	umpazs	n2vil4	tmlenc	F		Vanvalkenburg/Sheats		Miller/Kaufman	85
21-50059	2	103	2	3	1	n2vil4	tmlenc	t6sk4g	r0xcvi	SF		Miller/Kaufman		Byler/Bauer	84
21-50059	2	103	2	3	1	6qbelw	umpazs	exjbv7	unlpl9	SF		Vanvalkenburg/Sheats		Warren/Schuetz	Walkover
21-50059	2	103	2	1	1	t6sk4g	r0xcvi	r9x3dr	fgma2y	QQ		Byler/Bauer		Breyer/Ambekallu	87
21-50059	2	103	2	1	1	n2vil4	tmlenc	whk5un	evnlbt	QQ		Miller/Kaufman		Cook/Merhej	80
21-50059	2	103	2	1	1	exjbv7	unlpl9	3hsxij	putmvk	QQ		Warren/Schuetz		Smialek/Sanidas	83
21-50059	2	103	2	1	1	6qbelw	umpazs	03ansp	d7sv2d	QQ		Vanvalkenburg/Sheats		Pullin/Leonard	85
21-50726	2	101	1	6	1	dm448g	x7595t	g3c3yx	87ub8l	F	3	Manuel/Burdet		Trione/Pinto Sansano	63 36 [6]
21-50726	2	101	1	5	1	g3c3yx	87ub8l	0h5blz	t03od6	SF		Trione/Pinto Sansano		Huber/Moreno Lozano	63 76(5)
21-50726	2	101	1	5	1	dm448g	x7595t	8aeoqk	dgbc5q	SF	3	Manuel/Burdet	2	Han/Martinez	76(5) 61
21-50726	2	101	1	4	1	0h5blz	t03od6	mvrhn9	25ylo7	QF		Huber/Moreno Lozano		Verboven/Hammond	46 75 [0]
21-50726	2	101	1	4	1	g3c3yx	87ub8l	1ktkfe	qydabg	QF		Trione/Pinto Sansano		Johansson/Schifris	26 64 [7]
21-50726	2	101	1	4	1	dm448g	x7595t	yiza18	aouia6	QF	3	Manuel/Burdet	6	Dixit/Hietaranta	63 76(3)
21-50726	2	101	1	4	1	8aeoqk	dgbc5q	v387mh	c6hm78	QF	2	Han/Martinez	8	Lo/Richards	64 62
21-50726	2	101	1	3	1	mvrhn9	25ylo7	yxy54v	wpqxwn	16		Verboven/Hammond		Ovil/Grueber	87(5)
21-50726	2	101	1	3	1	0h5blz	t03od6	b3llpx	1fjtvp	16		Huber/Moreno Lozano	7	Bucan/Zavala	86
21-50726	2	101	1	3	1	1ktkfe	qydabg	mk6yiu	7h1f9j	16		Johansson/Schifris		Alvarez/Behun	86
21-50726	2	101	1	3	1	g3c3yx	87ub8l	wsxwb6	zwyu6y	16		Trione/Pinto Sansano	5	Hotard/Hasson	87(5)
21-50726	2	101	1	3	1	yiza18	aouia6	i4262q	s3c3yx	16	6	Dixit/Hietaranta		Harrison/Sweeney	87(1)
21-50726	2	101	1	3	1	dm448g	x7595t	2keq6q	zikgsk	16	3	Manuel/Burdet		Piles/Lawley	86
21-50726	2	101	1	3	1	v387mh	c6hm78	cz79rp	q07kpm	16	8	Lo/Richards		Maruyama/Wiedenhorn	85
21-50726	2	101	1	3	1	8aeoqk	dgbc5q	mmjyh4	ho0usu	16	2	Han/Martinez		Fragistas/Sonesson …	86
21-50726	2	101	1	2	1	yxy54v	wpqxwn	09edsn	el8pmz	32		Ovil/Grueber	1	Anselmo/Mandlik	87(2)
21-50726	2	101	1	2	1	mvrhn9	25ylo7	2f9l1l	tlrf73	32		Verboven/Hammond		Bolin/Matic	86
21-50726	2	101	1	2	1	b3llpx	1fjtvp	p1z3zn	xzqzct	32	7	Bucan/Zavala		McDonnell/Odell	82
21-50726	2	101	1	2	1	0h5blz	t03od6	qm6keo	n7mjkp	32		Huber/Moreno Lozano		Pini/Allen	86
21-50726	2	101	1	2	1	1ktkfe	qydabg	w2vil4	ypm1k7	32		Johansson/Schifris	4	Mrsic/Acevedo	86
21-50726	2	101	1	2	1	mk6yiu	7h1f9j	i1ex8b	27blnh	32		Alvarez/Behun		Gleason/Mueller	84
21-50726	2	101	1	2	1	wsxwb6	zwyu6y	zkeq6q	d834xi	32	5	Hotard/Hasson		Ortis/Fukushima	86
21-50726	2	101	1	2	1	g3c3yx	87ub8l	xq16rs	fefmlc	32		Trione/Pinto Sansano		Brewer/Evans	83
21-50726	2	101	1	2	1	i4262q	s3c3yx	ped6f4	2ely30	32		Harrison/Sweeney		Beiler/Schlageter	87(8)
21-50726	2	101	1	2	1	yiza18	aouia6	ofsbmp	n89gf6	32	6	Dixit/Hietaranta		Clegg/Sardo	83
21-50726	2	101	1	2	1	2keq6q	zikgsk	qd2xkz	6gdsby	32		Piles/Lawley		Hampe/Santalla	86
21-50726	2	101	1	2	1	dm448g	x7595t	0bcji9	lxwpyn	32	3	Manuel/Burdet		Latinovic/Lin	85
21-50726	2	101	1	2	1	cz79rp	q07kpm	h3c3yx	18s60a	32		Maruyama/Wiedenhorn		Thelwall Jones/Sidd…	87(3)
21-50726	2	101	1	2	1	v387mh	c6hm78	4zknu5	k2gocg	32	8	Lo/Richards		Cacciatore/Sprlak-P…	86
21-50726	2	101	1	2	1	mmjyh4	ho0usu	060csc	ibgfup	32		Fragistas/Sonesson …		Sullwald/Snezhko	87(6)
21-50726	2	101	1	2	1	8aeoqk	dgbc5q	oclc76	o6bapk	32	2	Han/Martinez		Brown/Diaz	83
21-50726	2	101	1	1	1	yxy54v	wpqxwn	hfdhd1	mpw9eb	64		Ovil/Grueber		Hulme/Sklenka	85
21-50726	2	101	1	1	1	mvrhn9	25ylo7	ctx793	pulu7o	64		Verboven/Hammond		Rogers/Bortnick	82
21-50726	2	101	1	1	1	1ktkfe	qydabg	bavy5g	i77pb1	64		Johansson/Schifris		Gale/Di Marco	84
21-50726	2	101	1	1	1	g3c3yx	87ub8l	yz1x91	04yaqa	64		Trione/Pinto Sansano		Aynedjian/Alex	87(1)
21-50726	2	101	1	1	1	i4262q	s3c3yx	p2e868	r1gdej	64		Harrison/Sweeney		Olsson/Luhring	85
21-50726	2	101	1	1	1	0bcji9	lxwpyn	e6j2dg	26j2dg	64		Latinovic/Lin		Zakharov/Vinas	83
21-50726	2	101	1	1	1	cz79rp	q07kpm	b8709y	hjibk9	64		Maruyama/Wiedenhorn		Mylavarapu/Quintana	84
21-50726	2	101	1	1	1	060csc	ibgfup	3fhdph	88oaou	64		Sullwald/Snezhko		Ross/Lanahan	85
21-51274	2	101	1	1	1	fmysqs	unj9f1	ebgfup	jjt9hh	32		Amadike/Moore		Shishlov/Borque	83
21-51274	2	101	1	1	1	qs38tu	62acus	85nnrz	ppw9eb	32		Zakowski/Gray		Vilarroig Martinez/…	80
21-51274	2	101	1	1	1	6zoj6l	savy5g	x1gdej	f5jrfj	32		Krzewinski/Ferruzzi		Lindwall/Mitchell	85
21-51274	2	101	1	1	1	31itkr	fb670l	86u0ao	xrir4l	32		Pietila/Adkisson		Gonzalez Fernandez/…	87(4)
21-51274	2	101	1	1	1	mnn5rh	o054je	kupqj4	6pb3nz	32		Welker/Schulte		Housman/Ngo	81
21-51274	2	101	1	1	1	f4psza	a3tddt	dba3c1	39i943	32		Sengphommachanh/Red		Guillermo/Hearne	85
21-51274	2	101	1	1	1	igsmkm	8efmlc	70iimu	kqbelw	32		Marino/Friese		Guillermo/Wankerl	87(5)
21-51274	2	101	1	1	1	9ba3c1	9bz5ft	s0kys2	9ofo1i	32		Gonzales/Urraca Moz…		Lowe/Mitev	87(4)
21-51274	2	101	1	1	1	7h3vfr	hxwpyn	2ag4ws	gofo1i	32		Fawaz/Lauer		Kozmer/Mautone	85
21-51274	2	101	1	1	1	bk6yiu	8h1f9j	aixuv0	56f610	32		Aranda/Baldwin		Blomquist/Mears	84
21-51274	2	102	1	1	1	qs38tu	62acus	fmysqs	unj9f1	32		Zakowski/Gray		Amadike/Moore	83
21-51274	2	102	1	1	1	85nnrz	ppw9eb	ebgfup	jjt9hh	32		Vilarroig Martinez/…		Shishlov/Borque	82
21-51274	2	102	1	1	1	31itkr	fb670l	6zoj6l	savy5g	32		Pietila/Adkisson		Krzewinski/Ferruzzi	87(5)
21-51274	2	102	1	1	1	x1gdej	f5jrfj	86u0ao	xrir4l	32		Lindwall/Mitchell		Gonzalez Fernandez/…	Walkover
21-51274	2	102	1	1	1	mnn5rh	o054je	f4psza	a3tddt	32		Welker/Schulte		Sengphommachanh/Red	87(5)
21-51274	2	102	1	1	1	dba3c1	39i943	kupqj4	6pb3nz	32		Guillermo/Hearne		Housman/Ngo	84
21-51274	2	102	1	1	1	igsmkm	8efmlc	9ba3c1	9bz5ft	32		Marino/Friese		Gonzales/Urraca Moz…	83
21-51274	2	102	1	1	1	s0kys2	9ofo1i	70iimu	kqbelw	32		Lowe/Mitev		Guillermo/Wankerl	86
21-51274	2	102	1	1	1	7h3vfr	hxwpyn	bk6yiu	8h1f9j	32		Fawaz/Lauer		Aranda/Baldwin	87(6)
21-51274	2	102	1	1	1	2ag4ws	gofo1i	aixuv0	56f610	32		Kozmer/Mautone		Blomquist/Mears	86
21-52083	2	101	1	1	1	spb3nz	w6j2dg	u9i943	4bxp9l	16		Morris/Ward		Gupta/Selati	81
21-52083	2	101	1	1	1	41gdej	u2acus	t4h0be	352h0n	16		Laber/Harris		Baril/Raissi	84
21-52083	2	101	1	1	1	tg7gta	cz5tlh	0kauua	bcvk1a	16		Epstein/Kim		Gupta/Weitz	84
21-52083	2	101	1	1	1	fa1an4	ovnlbt	nd4dq7	xjibk9	16		Sen/Mileikowsky		Levinson/Potter	84
21-52083	2	101	1	1	1	9jef8t	wvrhn9	jod8va	yv8r25	16		Hilty/Vilys		Israel/Thomas	83
21-52083	2	101	1	1	1	71ex8b	n4psza	9d6twf	oak088	16		Graham/Romig		Pellegrini/Snyman	85
21-52083	2	101	1	1	1	sn0jux	3drznr	l9edsn	msi22i	16		Mairs/Yuan		Ammendola/Patterson	80
21-52083	2	102	1	1	1	spb3nz	w6j2dg	t4h0be	352h0n	16		Morris/Ward		Baril/Raissi	85
21-52083	2	102	1	1	1	41gdej	u2acus	xjibk9	yv8r25	16		Laber/Harris		Potter/Thomas	84
21-52083	2	102	1	1	1	wvrhn9	3drznr	9d6twf	oak088	16		Vilys/Yuan		Pellegrini/Snyman	87(4)
21-52083	2	102	1	1	1	u9i943	4bxp9l	fa1an4	ovnlbt	16		Gupta/Selati		Sen/Mileikowsky	84
21-52083	2	102	1	1	1	tg7gta	9jef8t	71ex8b	n4psza	16		Epstein/Hilty		Graham/Romig	85
21-52083	2	102	1	1	1	0kauua	bcvk1a	l9edsn	msi22i	16		Gupta/Weitz		Ammendola/Patterson	82
21-52083	2	103	1	1	1	t4h0be	352h0n	u9i943	4bxp9l	16		Baril/Raissi		Gupta/Selati	85
21-52083	2	103	1	1	1	41gdej	u2acus	fa1an4	ovnlbt	16		Laber/Harris		Sen/Mileikowsky	82
21-52083	2	103	1	1	1	3drznr	w6j2dg	xjibk9	yv8r25	16		Yuan/Ward		Potter/Thomas	84
21-52083	2	103	1	1	1	wvrhn9	sn0jux	l9edsn	msi22i	16		Vilys/Mairs		Ammendola/Patterson	83
21-52083	2	103	1	1	1	t4h0be	oak088	71ex8b	n4psza	16		Baril/Snyman		Graham/Romig	82
21-52083	2	103	1	1	1	9jef8t	cz5tlh	0kauua	bcvk1a	16		Hilty/Kim		Gupta/Weitz	83
21-54445	2	101	1	5	1	owf4lu	9qbelw	jnlpl9	cz1x91	R5		Fonseca/Weststrate		Shah/Bell	63
21-54445	2	101	1	5	1	3bcji9	ow46om	mwf4lu	952h0n	R5		Lumsden/Suko		Divkovic/Potts	62
21-54445	2	101	1	4	1	jnlpl9	cz1x91	lxqdgz	j8qqu2	R4		Shah/Bell		Amar/Park	61
21-54445	2	101	1	4	1	3bcji9	ow46om	0yw0wk	yur6pc	R4		Lumsden/Suko		Torres/Morgan	61
21-54445	2	101	1	4	1	mwf4lu	952h0n	owf4lu	9qbelw	R4		Divkovic/Potts		Fonseca/Weststrate	62
21-54445	2	101	1	3	1	jnlpl9	cz1x91	0yw0wk	yur6pc	R3		Shah/Bell		Torres/Morgan	76(5)
21-54445	2	101	1	3	1	lxqdgz	j8qqu2	mwf4lu	952h0n	R3		Amar/Park		Divkovic/Potts	62
21-54445	2	101	1	2	1	lxqdgz	j8qqu2	3bcji9	ow46om	R2		Amar/Park		Lumsden/Suko	62
21-54445	2	101	1	2	1	owf4lu	9qbelw	0yw0wk	yur6pc	R2		Fonseca/Weststrate		Torres/Morgan	62
21-54445	2	101	1	1	1	jnlpl9	cz1x91	3bcji9	ow46om	R1		Shah/Bell		Lumsden/Suko	75
21-54445	2	101	1	1	1	lxqdgz	j8qqu2	owf4lu	9qbelw	R1		Amar/Park		Fonseca/Weststrate	64
21-54445	2	101	1	1	1	0yw0wk	yur6pc	mwf4lu	952h0n	R1		Torres/Morgan		Divkovic/Potts	63
21-54445	2	102	1	5	1	ohqhcb	6s38tu	uaik20	xgbc5q	R5		Pulliam/Yamaguchi		Puttergill/McCaig	64
21-54445	2	102	1	5	1	2ur6pc	281ora	ceugu0	pq9yfo	R5		Necz/Brinkman		Ali/Rodriguez	61
21-54445	2	102	1	5	1	s6hm78	zr5d15	3eh2rk	mrmng1	R5		Reckow/Rincon		Hootman/Pham	61
21-54445	2	102	1	4	1	ohqhcb	6s38tu	2ur6pc	281ora	R4		Pulliam/Yamaguchi		Necz/Brinkman	62
21-54445	2	102	1	4	1	uaik20	xgbc5q	3eh2rk	mrmng1	R4		Puttergill/McCaig		Hootman/Pham	75
21-54445	2	102	1	3	1	uaik20	xgbc5q	s6hm78	zr5d15	R3		Puttergill/McCaig		Reckow/Rincon	75
21-54445	2	102	1	3	1	ohqhcb	6s38tu	ceugu0	pq9yfo	R3		Pulliam/Yamaguchi		Ali/Rodriguez	61
21-54445	2	102	1	3	1	2ur6pc	281ora	3eh2rk	mrmng1	R3		Necz/Brinkman		Hootman/Pham	62
21-54445	2	102	1	2	1	s6hm78	zr5d15	2ur6pc	281ora	R2		Reckow/Rincon		Necz/Brinkman	62
21-54445	2	102	1	2	1	ceugu0	pq9yfo	uaik20	xgbc5q	R2		Ali/Rodriguez		Puttergill/McCaig	75
21-54445	2	102	1	1	1	ohqhcb	6s38tu	s6hm78	zr5d15	R1		Pulliam/Yamaguchi		Reckow/Rincon	76(8)
21-54445	2	102	1	1	1	ceugu0	pq9yfo	3eh2rk	mrmng1	R1		Ali/Rodriguez		Hootman/Pham	76(1)
21-54445	2	103	1	5	1	gbxp9l	vsaaem	7hbn3n	952h0n	R5		Saini/Alam		Watt/Potts	62
21-54445	2	103	1	5	1	4igkg4	ki72p4	crgbyd	plrf73	R5		Davis/Wong		Dalmasso/Neuhaus	64
21-54445	2	103	1	5	1	sk8eo2	6pfzzf	8795h9	wi1q7g	R5		Davis/Volgin		Inno/Keyser	76(5)
21-54445	2	103	1	4	1	7hbn3n	952h0n	4igkg4	ki72p4	R4		Watt/Potts		Davis/Wong	75
21-54445	2	103	1	4	1	crgbyd	plrf73	sk8eo2	6pfzzf	R4		Dalmasso/Neuhaus		Davis/Volgin	63
21-54445	2	103	1	4	1	8795h9	wi1q7g	gbxp9l	vsaaem	R4		Inno/Keyser		Saini/Alam	64
21-54445	2	103	1	2	1	4igkg4	ki72p4	sk8eo2	6pfzzf	R2		Davis/Wong		Davis/Volgin	64
21-54445	2	103	1	2	1	crgbyd	plrf73	gbxp9l	vsaaem	R2		Dalmasso/Neuhaus		Saini/Alam	76(2)
21-54445	2	103	1	2	1	7hbn3n	952h0n	8795h9	wi1q7g	R2		Watt/Potts		Inno/Keyser	63
21-54445	2	103	1	1	1	7hbn3n	952h0n	sk8eo2	6pfzzf	R1		Watt/Potts		Davis/Volgin	63
21-54445	2	103	1	1	1	4igkg4	ki72p4	gbxp9l	vsaaem	R1		Davis/Wong		Saini/Alam	64
21-54445	2	103	1	1	1	8795h9	wi1q7g	crgbyd	plrf73	R1		Inno/Keyser		Dalmasso/Neuhaus	63
21-54933	2	101	1	3	1	nii0mc	ehbn3n	2bgfup	2kimi6	F		Grear/Valenty		Stafford/Zisette	83
21-54933	2	101	1	2	1	2bgfup	2kimi6	a3ph1d	l7sv2d	SF		Stafford/Zisette		Juarez/Malham	86
21-54933	2	101	1	2	1	nii0mc	ehbn3n	d28wok	x1z3zn	SF		Grear/Valenty		Dalisay/Mosvold	84
21-54933	2	101	1	1	1	2bgfup	2kimi6	pi5mjw	o3tddt	QF		Stafford/Zisette		Sancho Arbizu/Rodri…	83
21-54933	2	101	1	1	1	a3ph1d	l7sv2d	mmpazs	obxp9l	QF		Juarez/Malham		Saint Martin/Shearer	87(4)
21-54933	2	101	1	1	1	d28wok	x1z3zn	fyms2g	l5l7lr	QF		Dalisay/Mosvold		Amling/Salsini	85
21-54933	2	101	1	1	1	nii0mc	ehbn3n	bc6iyi	fm2o28	QF		Grear/Valenty		Hatem Arias/Gonzales	85
21-54933	2	101	2	2	1	fyms2g	l5l7lr	mmpazs	obxp9l	F		Amling/Salsini		Saint Martin/Shearer	84
21-54933	2	101	2	1	1	mmpazs	obxp9l	pi5mjw	o3tddt	SF		Saint Martin/Shearer		Sancho Arbizu/Rodri…	87(4)
21-54933	2	101	2	1	1	fyms2g	l5l7lr	bc6iyi	fm2o28	SF		Amling/Salsini		Hatem Arias/Gonzales	82
21-54933	2	101	3	1	1	d28wok	x1z3zn	a3ph1d	l7sv2d	F		Dalisay/Mosvold		Juarez/Malham	84
21-54933	2	101	4	1	1	pi5mjw	o3tddt	bc6iyi	fm2o28	F		Sancho Arbizu/Rodri…		Hatem Arias/Gonzales	82
21-54933	2	102	1	3	1	svh9t5	dqso0s	5ixuv0	7ll3pf	R3		Bugeaud/Taylor		Blackwell/Boone	80
21-54933	2	102	1	3	1	4oyemm	bzsfi1	hy5ink	wp77bj	R3		Pham/Susser		Blair/Eaton	87(2)
21-54933	2	102	1	2	1	a9zjjz	2uv21s	5ixuv0	7ll3pf	R2		Dunn/Vila		Blackwell/Boone	82
21-54933	2	102	1	2	1	asvg5y	uc6iyi	hy5ink	wp77bj	R2		Do/Garcia-Ripoll Ore		Blair/Eaton	84
21-54933	2	102	1	1	1	a9zjjz	2uv21s	svh9t5	dqso0s	R1		Dunn/Vila		Bugeaud/Taylor	87
21-54933	2	102	1	1	1	asvg5y	uc6iyi	4oyemm	bzsfi1	R1		Do/Garcia-Ripoll Ore		Pham/Susser	86
21-54933	2	102	2	1	1	a9zjjz	2uv21s	asvg5y	uc6iyi	F		Dunn/Vila		Do/Garcia-Ripoll Ore	84
21-54933	2	102	3	1	1	svh9t5	dqso0s	4oyemm	bzsfi1	F		Bugeaud/Taylor		Pham/Susser	81
21-54933	2	102	4	1	1	hy5ink	wp77bj	5ixuv0	7ll3pf	F		Blair/Eaton		Blackwell/Boone	85
21-55204	2	101	1	6	1	q054je	ky7yts	w97b7v	vely30	F	3	Rubell/Dostanic	6	Zahraj/Revelli	63 64
21-55204	2	101	1	5	1	q054je	ky7yts	c85k3q	stpfl7	SF	3	Rubell/Dostanic	16	Jackson/Barretto	61 62
21-55204	2	101	1	5	1	w97b7v	vely30	wavy5g	gjgve1	SF	6	Zahraj/Revelli	2	Frye/Makk	62 Ret.
21-55204	2	101	1	4	1	c85k3q	stpfl7	q81ora	rsxwb6	QF	16	Jackson/Barretto	5	Baird/Hoogmartens	82
21-55204	2	101	1	4	1	q054je	ky7yts	x0g2gm	sj3hbl	QF	3	Rubell/Dostanic		Castro/Tyler	86
21-55204	2	101	1	4	1	w97b7v	vely30	78bwle	oe4oo4	QF	6	Zahraj/Revelli	14	Zeitvogel/Summaria	85
21-55204	2	101	1	4	1	wavy5g	gjgve1	4ulu7o	4axebo	QF	2	Frye/Makk		Brady/Jordan	87(5)
21-55204	2	101	1	3	1	c85k3q	stpfl7	cac8kc	9fhdph	16	16	Jackson/Barretto	1	Coste/Roberto	82
21-55204	2	101	1	3	1	q81ora	rsxwb6	lkg6cy	56hm78	16	5	Baird/Hoogmartens		Smart/Sah	83
21-55204	2	101	1	3	1	q054je	ky7yts	9r3xvx	gydabg	16	3	Rubell/Dostanic	12	Norfeldt/Schaber	87(2)
21-55204	2	101	1	3	1	x0g2gm	sj3hbl	w7wret	tl69gr	16		Castro/Tyler	7	Smith/Hassey	86
21-55204	2	101	1	3	1	w97b7v	vely30	iffxj9	rd0her	16	6	Zahraj/Revelli	11	McKennon/Cassone	Walkover
21-55204	2	101	1	3	1	78bwle	oe4oo4	s8kece	c11j5v	16	14	Zeitvogel/Summaria	4	Davies/Sharrma	86
21-55204	2	101	1	3	1	4ulu7o	4axebo	4lnjvn	bbttx5	16		Brady/Jordan	8	Eriksson Ziverts/Ho…	82
21-55204	2	101	1	3	1	wavy5g	gjgve1	ci5mjw	5wyu6y	16	2	Frye/Makk		Rico/Hadigian	82
21-55204	2	101	1	2	1	cac8kc	9fhdph	kn0jux	gbrdrx	32	1	Coste/Roberto		Lee/Fradkin	86
21-55204	2	101	1	2	1	c85k3q	stpfl7	owf4lu	uyfqho	32	16	Jackson/Barretto		Fonseca/Vardanyan	85
21-55204	2	101	1	2	1	q81ora	rsxwb6	7nlpl9	wm448g	32	5	Baird/Hoogmartens		Rodriguez/Lan	82
21-55204	2	101	1	2	1	lkg6cy	56hm78	5f9l1l	589gf6	32		Smart/Sah		Auffray/Rikkonen	83
21-55204	2	101	1	2	1	q054je	ky7yts	6lnjvn	0ak088	32	3	Rubell/Dostanic		Di Giulio/Torlic	83
21-55204	2	101	1	2	1	9r3xvx	gydabg	yu8g48	6rk7at	32	12	Norfeldt/Schaber		Li/Leustian	85
21-55204	2	101	1	2	1	w7wret	tl69gr	syukqc	lgoq86	32	7	Smith/Hassey		Otico/De Alencar	87(4)
21-55204	2	101	1	2	1	x0g2gm	sj3hbl	cpohqf	l40qwi	32		Castro/Tyler	10	Carlsson Halldin/De…	85
21-55204	2	101	1	2	1	iffxj9	rd0her	gys4k4	9qbelw	32	11	McKennon/Cassone		Leather/Weststrate	85
21-55204	2	101	1	2	1	w97b7v	vely30	0g50n2	iybu58	32	6	Zahraj/Revelli		Brunkow/Masjuan	85
21-55204	2	101	1	2	1	78bwle	oe4oo4	mhk5un	t0ou4i	32	14	Zeitvogel/Summaria		Cole/Traxler	82
21-55204	2	101	1	2	1	s8kece	c11j5v	3c2mm2	jw0ac6	32	4	Davies/Sharrma		Amiri/Krishna	82
21-55204	2	101	1	2	1	4ulu7o	4axebo	cnfd3l	oltvdb	32		Brady/Jordan	9	Fellin/Rogers	85
21-55204	2	101	1	2	1	4lnjvn	bbttx5	datiz8	xz3df9	32	8	Eriksson Ziverts/Ho…		Becroft/Esses	85
21-55204	2	101	1	2	1	ci5mjw	5wyu6y	gltvdb	kw0ac6	32		Rico/Hadigian	15	Seeman/Mandma	85
