---
tournaments: 257
players: 3722
matches: 3844
completed: 3844
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-39463	2	102	1	1	1	bjx5tx	pzqzct	hwhkr2	7ski8q	16		Kaukovalta/Planinsek		Jacobson/Suarez	63
21-39463	2	102	1	1	1	n3ph1d	6ho163	9c2mm2	e93fvf	16		Hoeijmans/Kuenkler		Aguiard/Martin	64
21-39463	2	102	1	1	1	11trhz	bsi22i	qv0ze9	ajvpnp	16		Bancila/Petrovic		Christiansen/Ferrei…	76(5)
21-39463	2	102	1	1	1	sh1f9j	f5w5iz	r8oaou	2dn3bb	16		Barry/De Alba		Lin/Mrsic	61
21-39463	2	102	1	1	1	13llpx	e462e6	vclc76	qefmlc	16		Broska/Ramskogler		Bickersteth/Ehrensc…	62
21-39463	2	102	1	1	1	fw0ac6	ipw9eb	kjcz2l	d9olmr	16		Malesevic/Tortora		Cooksey/Styler	64
21-39463	2	102	1	1	1	a1ch23	ifursx	2ndxxd	pobsp2	16		Colas/Hernandez		Beaty/Fu	64
21-39463	2	103	1	1	1	qefmlc	d9olmr	n3ph1d	7ski8q	16		Ehrenschneider/Styl…		Hoeijmans/Suarez	62
21-39463	2	103	1	1	1	2ndxxd	vclc76	6ho163	bsi22i	16		Beaty/Bickersteth		Kuenkler/Petrovic	61
21-39463	2	103	1	1	1	11trhz	hwhkr2	r8oaou	2dn3bb	16		Bancila/Jacobson		Lin/Mrsic	75
21-39463	2	103	1	1	1	kjcz2l	pobsp2	20iimu	1e0sco	16		Cooksey/Fu		Grueber/Lo	76(3)
21-39463	2	103	1	1	1	84262q	ovrhn9	sh1f9j	f5w5iz	16		Hanchaikul/Yaffe		Barry/De Alba	61
21-39463	2	103	1	1	1	13llpx	e462e6	9c2mm2	pzqzct	16		Broska/Ramskogler		Aguiard/Planinsek	61
21-39463	2	103	1	1	1	bjx5tx	e93fvf	fw0ac6	ipw9eb	16		Kaukovalta/Martin		Malesevic/Tortora	64
21-39463	2	103	1	1	1	qv0ze9	ajvpnp	a1ch23	ifursx	16		Christiansen/Ferrei…		Colas/Hernandez	63
21-39721	2	1	1	6	1	mfsbmp	hski8q	e2e868	kyfqho	F	1	Davis/Summers		Panik/Van Dijk	63 36 [3]
21-39721	2	1	1	5	1	mfsbmp	hski8q	k1k9qz	c8bwle	SF	1	Davis/Summers	6	Straker-Meads/Tumosa	61 76(1)
21-39721	2	1	1	5	1	e2e868	kyfqho	rixuv0	q8kece	SF		Panik/Van Dijk	4	Bastias/Caula	63 76(5)
21-39721	2	1	1	4	1	mfsbmp	hski8q	1os24y	1fjtvp	QF	1	Davis/Summers	5	Cierny/Zarkovic	85
21-39721	2	1	1	4	1	k1k9qz	c8bwle	z3llpx	7kca0i	QF	6	Straker-Meads/Tumosa	3	Barnett/Leite	83
21-39721	2	1	1	4	1	rixuv0	q8kece	7wnw9q	yulu7o	QF	4	Bastias/Caula		Zelver/Buckland	85
21-39721	2	1	1	4	1	e2e868	kyfqho	yioc40	jqosoc	QF		Panik/Van Dijk	9	Trhac/Kristensen	86
21-39721	2	1	1	3	1	mfsbmp	hski8q	tct4v2	mro3m9	16	1	Davis/Summers	16	Sciglitano/Thielgaa…	81
21-39721	2	1	1	3	1	1os24y	1fjtvp	tc42sa	l3tddt	16	5	Cierny/Zarkovic		Buxman/Serafim	85
21-39721	2	1	1	3	1	z3llpx	7kca0i	s2acus	35fv33	16	3	Barnett/Leite		Gay/Duron	86
21-39721	2	1	1	3	1	k1k9qz	c8bwle	rmpazs	o8oaou	16	6	Straker-Meads/Tumosa	13	Sallay/Krulig	87(7)
21-39721	2	1	1	3	1	7wnw9q	yulu7o	5ii0mc	4ely30	16		Zelver/Buckland	8	Herrera Cuesta/Ros	84
21-39721	2	1	1	3	1	rixuv0	q8kece	rbgfup	8ybu58	16	4	Bastias/Caula		Stoeger/Martin	86
21-39721	2	1	1	3	1	e2e868	kyfqho	5bxp9l	cjt9hh	16		Panik/Van Dijk	7	Sauer/Atherton	86
21-39721	2	1	1	3	1	yioc40	jqosoc	jhk5un	5goq86	16	9	Trhac/Kristensen	2	Capalbo/Busleiman	85
21-39721	2	1	1	2	1	mfsbmp	hski8q	05jrfj	aejixs	32	1	Davis/Summers		Mico Fenollar/Ninte…	82
21-39721	2	1	1	2	1	tct4v2	mro3m9	ah97xf	6tgxu7	32	16	Sciglitano/Thielgaa…		Schaefer/Sulen	82
21-39721	2	1	1	2	1	1os24y	1fjtvp	bgma2y	q9m5gj	32	5	Cierny/Zarkovic		AbdulSalam/Prieto	87(5)
21-39721	2	1	1	2	1	tc42sa	l3tddt	ftehoz	44h0be	32		Buxman/Serafim	10	Pierleoni/Azkara	86
21-39721	2	1	1	2	1	z3llpx	7kca0i	3qso0s	yed6f4	32	3	Barnett/Leite		Ta/Blando	84
21-39721	2	1	1	2	1	s2acus	35fv33	hbcji9	cxhvpz	32		Gay/Duron		Marouani/Sarap	84
21-39721	2	1	1	2	1	k1k9qz	c8bwle	n8muim	pk8eo2	32	6	Straker-Meads/Tumosa		Garner/Ciszewski	84
21-39721	2	1	1	2	1	rmpazs	o8oaou	3keq6q	6ltvdb	32	13	Sallay/Krulig		Pearce/Schreiner	86
21-39721	2	1	1	2	1	7wnw9q	yulu7o	4mrq50	b3ph1d	32		Zelver/Buckland		Vereau/Jakovljevic	83
21-39721	2	1	1	2	1	5ii0mc	4ely30	mo9cju	4goq86	32	8	Herrera Cuesta/Ros		Bascon/Casino	84
21-39721	2	1	1	2	1	rbgfup	8ybu58	b8iy66	shsxij	32		Stoeger/Martin	11	Arca Costas/Soskic	85
21-39721	2	1	1	2	1	rixuv0	q8kece	ggbc5q	txwpyn	32	4	Bastias/Caula		Minakata/Marquardt	86
21-39721	2	1	1	2	1	e2e868	kyfqho	h3c3yx	7lnjvn	32		Panik/Van Dijk	14	Thayne/Fuchs	86
21-39721	2	1	1	2	1	5bxp9l	cjt9hh	i4nct2	25hb9b	32	7	Sauer/Atherton		Mascagni/Kersten	87(4)
21-39721	2	1	1	2	1	yioc40	jqosoc	kydabg	1qq8uk	32	9	Trhac/Kristensen		Shaffrey/Pudney	86
21-39721	2	1	1	2	1	jhk5un	5goq86	nbcji9	p462e6	32	2	Capalbo/Busleiman		Maggs/Pucalka	85
21-39721	2	1	1	1	1	05jrfj	aejixs	b9gtyv	f36rg9	64		Mico Fenollar/Ninte…		Buzonics/Groves	85
21-39721	2	1	1	1	1	tct4v2	mro3m9	9j3hbl	uu60y0	64	16	Sciglitano/Thielgaa…		Wolf/Garner	86
21-39721	2	1	1	1	1	ah97xf	6tgxu7	gqso0s	r7blnh	64		Schaefer/Sulen		Sitar/Nathan	82
21-39721	2	1	1	1	1	bgma2y	q9m5gj	vl2d4b	9bcji9	64		AbdulSalam/Prieto		Andrus/Lin	87(2)
21-39721	2	1	1	1	1	tc42sa	l3tddt	0owyge	uixuv0	64		Buxman/Serafim		Kryvchun/Bott	87(5)
21-39721	2	1	1	1	1	3qso0s	yed6f4	9pb3nz	0x0la3	64		Ta/Blando		Menard/Simecek	83
21-39721	2	1	1	1	1	s2acus	35fv33	4u60y0	vu8g48	64		Gay/Duron	15	Gavelin/Krenn	82
21-39721	2	1	1	1	1	hbcji9	cxhvpz	9ltvdb	8c42sa	64		Marouani/Sarap		Robbertse/Cankus	83
21-39721	2	1	1	1	1	n8muim	pk8eo2	6r3xvx	nhml0v	64		Garner/Ciszewski		Moortgat/Haas	85
21-39721	2	1	1	1	1	rmpazs	o8oaou	0jcz2l	d1a1wv	64	13	Sallay/Krulig		Clarke/Akkermans	86
21-39721	2	1	1	1	1	3keq6q	6ltvdb	defmlc	kv4vqp	64		Pearce/Schreiner		Fujita/Kramer	86
21-39721	2	1	1	1	1	7wnw9q	yulu7o	i48ike	w834xi	64		Zelver/Buckland		Steele/Donovan	84
21-39721	2	1	1	1	1	4mrq50	b3ph1d	m1trhz	8g50n2	64		Vereau/Jakovljevic	12	Azuma/Baylon	87(4)
21-39721	2	1	1	1	1	mo9cju	4goq86	w9q1sz	5y7yts	64		Bascon/Casino		Ziomber/Dillon	86
21-39721	2	1	1	1	1	rbgfup	8ybu58	5m448g	fm448g	64		Stoeger/Martin		Li/Lin	82
21-39721	2	1	1	1	1	ggbc5q	txwpyn	rc6iyi	9ybu58	64		Minakata/Marquardt		Hambrook/Navarro	85
21-39721	2	1	1	1	1	e2e868	kyfqho	6i36do	9yukqc	64		Panik/Van Dijk		Masala/Ramesh	82
21-39721	2	1	1	1	1	h3c3yx	7lnjvn	bjcz2l	yj115d	64	14	Thayne/Fuchs		Chavez/Savin	84
21-39721	2	1	1	1	1	i4nct2	25hb9b	00g2gm	mr5d15	64		Mascagni/Kersten		Coutinho/Savio	82
21-39721	2	1	1	1	1	kydabg	1qq8uk	gj3hbl	nhbn3n	64		Shaffrey/Pudney		Waldman/Vroman	86
21-39721	2	1	1	1	1	nbcji9	p462e6	ggma2y	jely30	64		Maggs/Pucalka		Acosta/Ruiz Medina	87(4)
21-39721	2	102	1	4	1	b9gtyv	f36rg9	9pb3nz	0x0la3	SF		Buzonics/Groves		Menard/Simecek	84
21-39721	2	102	1	4	1	w9q1sz	5y7yts	ggma2y	jely30	SF		Ziomber/Dillon		Acosta/Ruiz Medina	83
21-39721	2	102	1	3	1	b9gtyv	f36rg9	0owyge	uixuv0	QF		Buzonics/Groves		Kryvchun/Bott	Walkover
21-39721	2	102	1	3	1	9pb3nz	0x0la3	0jcz2l	d1a1wv	QF		Menard/Simecek		Clarke/Akkermans	Walkover
21-39721	2	102	1	3	1	w9q1sz	5y7yts	rc6iyi	9ybu58	QF		Ziomber/Dillon		Hambrook/Navarro	81
21-39721	2	102	1	3	1	ggma2y	jely30	00g2gm	mr5d15	QF		Acosta/Ruiz Medina		Coutinho/Savio	83
21-39721	2	102	1	2	1	b9gtyv	f36rg9	gqso0s	r7blnh	16		Buzonics/Groves		Sitar/Nathan	83
21-39721	2	102	1	2	1	0owyge	uixuv0	vl2d4b	9bcji9	16		Kryvchun/Bott		Andrus/Lin	85
21-39721	2	102	1	2	1	9pb3nz	0x0la3	9ltvdb	8c42sa	16		Menard/Simecek		Robbertse/Cankus	87(5)
21-39721	2	102	1	2	1	0jcz2l	d1a1wv	6r3xvx	nhml0v	16		Clarke/Akkermans		Moortgat/Haas	86
21-39721	2	102	1	2	1	w9q1sz	5y7yts	m1trhz	8g50n2	16		Ziomber/Dillon		Azuma/Baylon	86
21-39721	2	102	1	2	1	rc6iyi	9ybu58	5m448g	fm448g	16		Hambrook/Navarro		Li/Lin	86
21-39721	2	102	1	2	1	00g2gm	mr5d15	bjcz2l	yj115d	16		Coutinho/Savio		Chavez/Savin	85
21-39721	2	102	1	2	1	ggma2y	jely30	gj3hbl	nhbn3n	16		Acosta/Ruiz Medina		Waldman/Vroman	85
21-39721	2	102	1	1	1	gqso0s	r7blnh	9j3hbl	uu60y0	32		Sitar/Nathan		Wolf/Garner	86
21-39721	2	102	1	1	1	9ltvdb	8c42sa	4u60y0	vu8g48	32		Robbertse/Cankus		Gavelin/Krenn	86
21-39721	2	102	1	1	1	0jcz2l	d1a1wv	defmlc	kv4vqp	32		Clarke/Akkermans		Fujita/Kramer	83
21-39721	2	102	1	1	1	m1trhz	8g50n2	i48ike	w834xi	32		Azuma/Baylon		Steele/Donovan	84
21-39721	2	102	1	1	1	bjcz2l	yj115d	6i36do	9yukqc	32		Chavez/Savin		Masala/Ramesh	85
21-39721	2	103	1	3	1	h3c3yx	7lnjvn	nbcji9	p462e6	F		Thayne/Fuchs		Maggs/Pucalka	Walkover
21-39721	2	103	1	2	1	h3c3yx	7lnjvn	defmlc	kv4vqp	SF		Thayne/Fuchs		Fujita/Kramer	Walkover
21-39721	2	103	1	1	1	defmlc	kv4vqp	ftehoz	44h0be	QF		Fujita/Kramer		Pierleoni/Azkara	83
21-39721	2	103	1	1	1	h3c3yx	7lnjvn	bgma2y	q9m5gj	QF		Thayne/Fuchs		AbdulSalam/Prieto	83
21-39721	2	103	1	1	1	nbcji9	p462e6	9ltvdb	8c42sa	QF		Maggs/Pucalka		Robbertse/Cankus	82
21-40280	3	101	1	4	1	0834xi	y2p63g	a40qwi	9q7i9g	R4		Elliott/Blekhman		Cadeau/Mayers	85
21-40280	3	101	1	4	1	gys4k4	f795h9	xeww08	mdj7zv	R4		Learner/Kleiman		Dawson/Dunac	82
21-40280	3	101	1	4	1	sxy54v	y0xcvi	ektkfe	2h7rr7	R4		Paul/Bukhalo		Knowles/Martin	83
21-40280	3	101	1	4	1	k77pb1	4szche	007kpm	9wnw9q	R4		Fishkin/Nakhjavan		Williams/Westbrook	86
21-40280	3	101	1	4	1	yi36do	eny3op	6kg6cy	66f610	R4		Morkel/Gore		Silva/Massam	83
21-40280	3	101	1	4	1	wimwys	csxwb6	ou4kss	78bwle	R4		Olive-Blanco/Hodges		Busato/Zeiler	87(3)
21-40280	3	101	1	4	1	gput83	ftvr3v	1gsmkm	l2rm9o	R4		OBrien/Mitrovic		Laporta/Dussaubat	87(6)
21-40280	3	101	1	4	1	e0187y	wxhvpz	god8va	33ansp	R4		Immink/Schlesinger		Klapman/Pachnev	86
21-40280	3	102	1	4	1	a40qwi	9q7i9g	ou4kss	78bwle	R4		Cadeau/Mayers		Busato/Zeiler	87(2)
21-40280	3	102	1	4	1	xeww08	mdj7zv	6kg6cy	66f610	R4		Dawson/Dunac		Silva/Massam	85
21-40280	3	102	1	4	1	god8va	33ansp	ektkfe	2h7rr7	R4		Klapman/Pachnev		Knowles/Martin	86
21-40280	3	102	1	4	1	1gsmkm	l2rm9o	007kpm	9wnw9q	R4		Laporta/Dussaubat		Williams/Westbrook	81
21-40280	3	102	1	4	1	yi36do	csxwb6	0834xi	y2p63g	R4		Morkel/Hodges		Elliott/Blekhman	86
21-40280	3	102	1	4	1	eny3op	gput83	gys4k4	f795h9	R4		Gore/OBrien		Learner/Kleiman	83
21-40280	3	102	1	4	1	wimwys	jnlpl9	sxy54v	y0xcvi	R4		Olive-Blanco/Shah		Paul/Bukhalo	85
21-40280	3	102	1	4	1	ftvr3v	wxhvpz	x03od6	k77pb1	R4		Mitrovic/Schlesinger		Nazaroff/Fishkin	86
21-40280	3	103	1	7	1	gys4k4	f795h9	1gsmkm	l2rm9o	R7		Learner/Kleiman		Laporta/Dussaubat	83
21-40280	3	103	1	7	1	god8va	33ansp	sxy54v	y0xcvi	R7		Klapman/Pachnev		Paul/Bukhalo	83
21-40280	3	103	1	7	1	wimwys	gput83	ektkfe	2h7rr7	R7		Olive-Blanco/OBrien		Knowles/Martin	86
21-40280	3	103	1	7	1	wxhvpz	jnlpl9	007kpm	9wnw9q	R7		Schlesinger/Shah		Williams/Westbrook	82
21-40280	3	103	1	3	1	0834xi	y2p63g	66f610	ou4kss	R3		Elliott/Blekhman		Massam/Busato	87(4)
21-40280	3	103	1	3	1	yi36do	csxwb6	xeww08	mdj7zv	R3		Morkel/Hodges		Dawson/Dunac	84
21-41355	2	101	1	4	1	og9wzi	y9kpab	bh3vfr	i6u0ao	F	3	Karpinski/Koons	4	Fouzas/Gran	62
21-41355	2	101	1	3	1	bh3vfr	i6u0ao	ne4oo4	0vp1h1	SF	4	Fouzas/Gran		Theaker/Rogowski	64
21-41355	2	101	1	3	1	og9wzi	y9kpab	kc8y4q	cpfzzf	SF	3	Karpinski/Koons	2	Lamas/Vargas	61
21-41355	2	101	1	2	1	ne4oo4	0vp1h1	gaxebo	9387mh	QF		Theaker/Rogowski	1	Hurtado/Mallory	63
21-41355	2	101	1	2	1	bh3vfr	i6u0ao	z7d1tp	oeyc6g	QF	4	Fouzas/Gran		Sadek/Hernandez	64
21-41355	2	101	1	2	1	og9wzi	y9kpab	jm6keo	kttbxn	QF	3	Karpinski/Koons		Rasamatov/Innocenti	64
21-41355	2	101	1	2	1	kc8y4q	cpfzzf	wcnsde	lac8kc	QF	2	Lamas/Vargas		Falck/De Felipe	76(7)
21-41355	2	101	1	1	1	ne4oo4	0vp1h1	31gdej	6qosoc	16		Theaker/Rogowski		Lee/Lombisano	62
21-41355	2	101	1	1	1	z7d1tp	oeyc6g	p6hm78	7dj7zv	16		Sadek/Hernandez		Sandoval/Dransfeld	61
21-41355	2	101	1	1	1	jm6keo	kttbxn	xfyn4d	dlnjvn	16		Rasamatov/Innocenti		Pena/Flisberg	63
21-41355	2	101	1	1	1	wcnsde	lac8kc	tput83	ynht9t	16		Falck/De Felipe		Petrovic/Josserand	64
21-41355	2	101	2	3	1	tput83	ynht9t	p6hm78	7dj7zv	F		Petrovic/Josserand		Sandoval/Dransfeld	62
21-41355	2	101	2	2	1	p6hm78	7dj7zv	31gdej	6qosoc	SF		Sandoval/Dransfeld		Lee/Lombisano	Walkover
21-41355	2	101	2	2	1	tput83	ynht9t	xfyn4d	dlnjvn	SF		Petrovic/Josserand		Pena/Flisberg	76(5)
21-41355	2	101	3	2	1	wcnsde	lac8kc	z7d1tp	oeyc6g	F		Falck/De Felipe		Sadek/Hernandez	61
21-41355	2	101	3	1	1	z7d1tp	oeyc6g	gaxebo	9387mh	SF		Sadek/Hernandez	1	Hurtado/Mallory	Walkover
21-41355	2	101	3	1	1	wcnsde	lac8kc	jm6keo	kttbxn	SF		Falck/De Felipe		Rasamatov/Innocenti	Walkover
21-41355	2	101	4	1	1	ne4oo4	0vp1h1	kc8y4q	cpfzzf	F		Theaker/Rogowski	2	Lamas/Vargas	61
21-41693	3	101	1	1	1	fhk5un	qdhrtn	s9i943	di1q7g	R1		Davy/Bazil		Hess/Johnson	60
21-41693	3	101	1	1	1	cf9l1l	2c42sa	f4262q	93tddt	R1		Bottino/Cecere		Gonzalez/Roberts	61
21-41693	3	102	1	3	1	10ou4i	2nj9f1	y9olmr	26wggw	R3		Stafford/Martin		Steveker/Lynes	63
21-41693	3	102	1	3	1	a4r85i	wz9pxx	jh1f9j	jfb17t	R3		Ulas Enc/Roussinov		Aron Martin/Fassioli	61
21-41693	3	103	1	1	1	6jibk9	8fsbmp	de28iw	j0187y	R1		Nossler/Constantino		Perez/Isago	64
21-41693	3	103	1	1	1	sz1x91	0atiz8	qndxxd	bkeq6q	R1		Basic Palkovic/Brown		Bolle/Quereda	61
21-41693	3	104	1	2	1	d0iimu	upw9eb	a4r85i	lpsd2v	R2		Gostoli/Sumer		Ulas Enc/Malmon	63
21-41693	3	104	1	2	1	cf9l1l	2c42sa	sz1x91	0atiz8	R2		Bottino/Cecere		Basic Palkovic/Brown	64
21-41693	3	105	1	1	1	2gdsby	qdhrtn	93tddt	ewlg3i	R1		Rubio/Bazil		Roberts/Rowe	63
21-41693	3	105	1	1	1	de28iw	j0187y	f4262q	1ioc40	R1		Perez/Isago		Gonzalez/Stamps	62
21-41693	3	106	1	3	1	0r1hpp	zz5tlh	jfb17t	5os24y	R3		Johnston/Jacobs		Fassioli/Crabtree	76(5)
21-41693	3	106	1	3	1	10ou4i	2nj9f1	hobsp2	vt856b	R3		Stafford/Martin		Ercole/Dacuba	61
21-41693	3	107	1	3	1	fhk5un	qdhrtn	f4262q	1ioc40	R3		Davy/Bazil		Gonzalez/Stamps	62
21-41693	3	107	1	3	1	0r1hpp	zz5tlh	s9i943	di1q7g	R3		Johnston/Jacobs		Hess/Johnson	60
21-41693	3	108	1	2	1	10ou4i	2nj9f1	lscqku	2gdsby	R2		Stafford/Martin		Davydovskiy/Rubio	63
21-41693	3	108	1	2	1	tbpxlp	jfb17t	de28iw	j0187y	R2		Avendano/Fassioli		Perez/Isago	75
21-41693	3	109	1	2	1	sz1x91	8fsbmp	y9olmr	26wggw	R2		Basic Palkovic/Cons…		Steveker/Lynes	64
21-41693	3	109	1	2	1	cf9l1l	2c42sa	0atiz8	l1z3zn	R2		Bottino/Cecere		Brown/Nokic	63
21-41693	3	110	1	1	1	sz1x91	6jibk9	f4262q	1ioc40	R1		Basic Palkovic/Noss…		Gonzalez/Stamps	61
21-41693	3	110	1	1	1	0atiz8	l1z3zn	zzb535	ewlg3i	R1		Brown/Nokic		Turner/Rowe	61
21-41693	3	111	1	1	1	j0187y	2gdsby	fhqhcb	7pqxwn	R1		Isago/Rubio		Pia/Gosselin	62
21-41693	3	111	1	1	1	r8kece	qndxxd	hobsp2	0r1hpp	R1		Calicis/Bolle		Ercole/Johnston	60
21-41693	3	112	1	1	1	pigkg4	fhqhcb	s9i943	di1q7g	R1		Dacuba/Pia		Hess/Johnson	60
21-41693	3	112	1	1	1	cf9l1l	2c42sa	jfb17t	2nj9f1	R1		Bottino/Cecere		Fassioli/Martin	64
21-41768	2	101	1	1	1	sclc76	fj3hbl	ifursx	a1ch23	16		Azuma/Whitaker		Hernandez/Colas	76(4)
21-41768	2	101	1	1	1	d7qfw5	62e868	e462e6	ipw9eb	16		Giusca/Puscas		Ramskogler/Tortora	63
21-41768	2	101	1	1	1	vtznfb	960csc	jhipof	2w46om	16		Worst/Thomas-Smith		Andre/Tiraspolsky	76(4)
21-41768	2	101	1	1	1	naeoqk	huv21s	4vrhn9	4834xi	16		Haskins/Vukovic		Wilson/Ferreira	63
21-41768	2	101	1	1	1	ngsmkm	l6u0ao	pdj7zv	g4psza	16		Marques Da Silva/He…		Fletchall/Saylor	76(5)
21-41768	2	101	1	1	1	7obsp2	i6wggw	b2gocg	ofhdph	16		El Kadi/Longwe-Smit		Singh/Rogers	61
21-41768	2	102	1	1	1	jhipof	2w46om	d7qfw5	62e868	QF		Andre/Tiraspolsky		Giusca/Puscas	76(1)
21-41768	2	102	1	1	1	1d892n	sclc76	naeoqk	huv21s	QF		Smith/Azuma		Haskins/Vukovic	64
21-41768	2	102	1	1	1	pdj7zv	g4psza	mys4k4	1la5s7	QF		Fletchall/Saylor		Labrador/Plans Gonz…	63
21-41768	2	102	1	1	1	etc1ir	dput83	b2gocg	ofhdph	QF		Liu/Pitts		Singh/Rogers	75
21-41768	2	103	1	1	1	vtznfb	960csc	e462e6	ipw9eb	QF		Worst/Thomas-Smith		Ramskogler/Tortora	62
21-41768	2	103	1	1	1	ifursx	a1ch23	4vrhn9	ngsmkm	QF		Hernandez/Colas		Wilson/Marques Da S…	63
21-41768	2	103	1	1	1	7obsp2	i6wggw	ur5d15	gdhrtn	QF		El Kadi/Longwe-Smit		Richey/Basavareddy	63
21-41768	2	104	1	1	1	vtznfb	960csc	sclc76	fj3hbl	QF		Worst/Thomas-Smith		Azuma/Whitaker	64
21-41768	2	104	1	1	1	4vrhn9	ngsmkm	dput83	d7qfw5	QF		Wilson/Marques Da S…		Pitts/Giusca	63
21-41768	2	104	1	1	1	naeoqk	huv21s	ifursx	a1ch23	QF		Haskins/Vukovic		Hernandez/Colas	62
21-41768	2	104	1	1	1	pdj7zv	g4psza	e462e6	ipw9eb	QF		Fletchall/Saylor		Ramskogler/Tortora	63
21-41768	2	105	1	1	1	etc1ir	1la5s7	7obsp2	i6wggw	F		Liu/Plans Gonzalez		El Kadi/Longwe-Smit	62
21-41868	2	101	1	1	1	90187y	yqosoc	f97b7v	0m80kw	QF		Hyatt/Labbe		Vicente/Tosetto	76(4)
21-41868	2	101	1	1	1	htc1ir	qlrf73	56dqvs	b4psza	QF		Marshall/Mudre		Holis/Sasagawa	63
21-41868	2	101	1	1	1	lixuv0	wpqxwn	8ffxj9	pffxj9	QF		Berghaus/Grubert		McClure/Nevenhoven	64
21-41868	2	102	1	1	1	bur6pc	jv6bwx	90187y	yqosoc	QF		Matarredona/Perez		Hyatt/Labbe	76(5)
21-41868	2	102	1	1	1	qlrf73	8ffxj9	4o2ay2	m834xi	QF		Mudre/McClure		Zhang/Diniz	75
21-41868	2	102	1	1	1	pffxj9	fr3xvx	t2p63g	phsxij	QF		Nevenhoven/Nash		Bixby/Tolbert	76(4)
21-41868	2	103	1	1	1	c32v4t	g2rm9o	vski8q	rgoq86	16		Aaldering/Dun		Toledo/Cruz	64
21-41868	2	103	1	1	1	f9gtyv	s834xi	3n0jux	f34ba1	16		Castillo/Del Castil…		Luis/Castro	76(3)
21-41868	2	103	1	1	1	ecropu	a2t2fw	9b670l	cak088	16		Miyamoto/Kelly		Amacher/Suk	61
21-41868	2	104	1	1	1	90187y	yqosoc	6ac8kc	k5l7lr	QF		Hyatt/Labbe		Damberg/Schlossmann	76(4)
21-41868	2	104	1	1	1	qlrf73	8ffxj9	8ed6f4	ked6f4	QF		Mudre/McClure		Bolton/Becchis	63
21-41868	2	104	1	1	1	xh7rr7	fjkrqh	pffxj9	fr3xvx	QF		Nolasco/Stoker		Nevenhoven/Nash	62
21-41868	2	105	1	1	1	3n0jux	f34ba1	56dqvs	b4psza	QF		Luis/Castro		Holis/Sasagawa	64
21-41868	2	105	1	1	1	f97b7v	0m80kw	vski8q	rgoq86	QF		Vicente/Tosetto		Toledo/Cruz	60
21-41868	2	105	1	1	1	lixuv0	wpqxwn	ecropu	a2t2fw	QF		Berghaus/Grubert		Miyamoto/Kelly	63
21-41868	2	106	1	1	1	bur6pc	jv6bwx	6ac8kc	k5l7lr	QF		Matarredona/Perez		Damberg/Schlossmann	61
21-41868	2	106	1	1	1	t2p63g	m834xi	8ed6f4	ked6f4	QF		Bixby/Diniz		Bolton/Becchis	63
21-41868	2	106	1	1	1	4o2ay2	phsxij	j1gdej	xh7rr7	QF		Zhang/Tolbert		Laner/Nolasco	64
21-41868	2	107	1	1	1	f9gtyv	s834xi	f97b7v	0m80kw	QF		Castillo/Del Castil…		Vicente/Tosetto	64
21-41868	2	107	1	1	1	56dqvs	b4psza	c32v4t	g2rm9o	QF		Holis/Sasagawa		Aaldering/Dun	63
21-41868	2	107	1	1	1	wpqxwn	lixuv0	9b670l	cak088	QF		Grubert/Berghaus		Amacher/Suk	76(2)
21-41868	2	108	1	1	1	3n0jux	f34ba1	90187y	yqosoc	QF		Luis/Castro		Hyatt/Labbe	61
21-41868	2	108	1	1	1	vski8q	ecropu	qlrf73	8ffxj9	QF		Toledo/Miyamoto		Mudre/McClure	64
21-41868	2	108	1	1	1	fkzwx2	a2t2fw	pffxj9	fr3xvx	QF		Wallin/Kelly		Nevenhoven/Nash	63
21-42214	3	101	1	5	1	0wdofm	tlclyf	nlpz1v	rk6yiu	F	1	Barbon/Stepanov		Hofmeister/Amorim	81
21-42214	3	101	1	4	1	0wdofm	tlclyf	j4psza	doqmyq	SF	1	Barbon/Stepanov		Ribas/Andrews	83
21-42214	3	101	1	4	1	nlpz1v	rk6yiu	iaik20	mjef8t	SF		Hofmeister/Amorim		Orihuela/Grijalva	85
21-42214	3	101	1	3	1	0wdofm	tlclyf	xeh2rk	egu2qu	QF	1	Barbon/Stepanov		Huynh/Ramos	84
21-42214	3	101	1	3	1	j4psza	doqmyq	ojibk9	xla5s7	QF		Ribas/Andrews	3	Pessoa/Pelletti	98(2)
21-42214	3	101	1	3	1	nlpz1v	rk6yiu	vba3c1	6xqdgz	QF		Hofmeister/Amorim		Garcia/Alias	81
21-42214	3	101	1	3	1	iaik20	mjef8t	8jcz2l	fi36do	QF		Orihuela/Grijalva	2	De Oliveira/Menende…	84
21-42214	3	101	1	2	1	0wdofm	tlclyf	rofo1i	zv6bwx	16	1	Barbon/Stepanov		Noa/Patino Pabon	82
21-42214	3	101	1	2	1	xeh2rk	egu2qu	b1itkr	6owyge	16		Huynh/Ramos		Nunez/Mariot	81
21-42214	3	101	1	2	1	ojibk9	xla5s7	zvp1h1	vnj9f1	16	3	Pessoa/Pelletti		Safont Martinez/Mezo	82
21-42214	3	101	1	2	1	j4psza	doqmyq	jlrf73	w8qqu2	16		Ribas/Andrews		Martinez/Preiswerk	83
21-42214	3	101	1	2	1	vba3c1	6xqdgz	gf9l1l	vzsfi1	16		Garcia/Alias		Bueno/Tauber	82
