---
tournaments: 328
players: 4765
matches: 5476
completed: 5476
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-47231	2	103	1	3	1	kd6twf	x7595t	p2vil4	67sv2d	R3		Robbertse/Cankus		Nathan/Monteiro	64
21-47231	2	103	1	2	1	7z1x91	v054je	052h0n	he28iw	R2		Benn/Stoeger		Ruiz Medina/Savin	64
21-47231	2	103	1	2	1	p2vil4	67sv2d	exstm7	zbezoh	R2		Nathan/Monteiro		Coutinho/Savio	75
21-47231	2	103	1	1	1	exstm7	zbezoh	8rxld9	185k3q	R1		Coutinho/Savio		Blando/Krenn	64
21-47231	2	103	1	1	1	7z1x91	v054je	kd6twf	x7595t	R1		Benn/Stoeger		Robbertse/Cankus	63
21-47231	2	103	1	1	1	052h0n	he28iw	p2vil4	67sv2d	R1		Ruiz Medina/Savin		Nathan/Monteiro	63
21-47231	2	104	1	4	1	96f610	p95v1n	mxqdgz	uac8kc	R4		Panik/Sitar		Acosta/Chavez	61
21-47231	2	104	1	3	1	ximwys	4lrf73	ubpxlp	4ktkfe	R3		Shaffrey/Pudney		Buxman/Lin	61
21-47231	2	104	1	3	1	dcp8jm	jttbxn	4ktkfe	yhqhcb	R3		Kramer/Kristensen		Lin/Serafim	76(5)
21-47231	2	104	1	3	1	96f610	p95v1n	66dqvs	yhqhcb	R3		Panik/Sitar		Li/Serafim	64
21-47231	2	104	1	2	1	ubpxlp	4ktkfe	85w5iz	atgxu7	R2		Buxman/Lin		Cierny/Zarkovic	63
21-47231	2	105	1	3	1	9bxp9l	kd6twf	052h0n	he28iw	R3		Trhac/Robbertse		Ruiz Medina/Savin	75
21-47231	2	105	1	1	1	9bxp9l	kd6twf	2g50n2	8lnjvn	R1		Trhac/Robbertse		Blando/Gavelin	63
21-47231	2	105	1	1	1	5xwpyn	3lrf73	dcp8jm	jttbxn	R1		Mico Fenollar/Ninte…		Kramer/Kristensen	76(4)
21-48385	2	101	1	1	1	2upqj4	85hb9b	zttbxn	6ffxj9	16		Lam/Lam		Knox-Jones/Pauli	76(4)
21-48385	2	101	1	1	1	oz3df9	mwhkr2	f1k9qz	ot856b	16		Feldman/Komatineni		Widdecombe/Chang	63
21-48385	2	101	1	1	1	4goq86	7501uf	i0g2gm	5ejixs	16		Chong/Mu		Chari/Pritzker	63
21-48385	2	101	1	1	1	s34ba1	911j5v	fd2xkz	y48ike	16		Dean/Sun		Jachuck/Walker	76(5)
21-48385	2	101	1	1	1	qdln53	dszche	f795h9	3upqj4	16		Lefevre/Neal		Lins/Korsgaard	64
21-48385	2	101	1	1	1	t8709y	jla5s7	y7ub8l	ipb3nz	16		Oberg/Reilly		Sajonz/Pawlowski	62
21-48385	2	102	1	1	1	s34ba1	911j5v	2upqj4	85hb9b	QF		Dean/Sun		Lam/Lam	76(5)
21-48385	2	102	1	1	1	qdln53	dszche	4goq86	7501uf	QF		Lefevre/Neal		Chong/Mu	61
21-48385	2	102	1	1	1	fd2xkz	y48ike	oz3df9	mwhkr2	QF		Jachuck/Walker		Feldman/Komatineni	61
21-48385	2	102	1	1	1	fct4v2	2q9yfo	t8709y	jla5s7	QF		Sun/Thornton		Oberg/Reilly	64
21-48385	2	103	1	1	1	qdln53	dszche	oz3df9	mwhkr2	QF		Lefevre/Neal		Feldman/Komatineni	62
21-48385	2	103	1	1	1	t8709y	jla5s7	4goq86	7501uf	QF		Oberg/Reilly		Chong/Mu	63
21-48385	2	103	1	1	1	f795h9	fct4v2	s34ba1	911j5v	QF		Lins/Sun		Dean/Sun	62
21-48385	2	103	1	1	1	fd2xkz	y48ike	2upqj4	85hb9b	QF		Jachuck/Walker		Lam/Lam	63
21-49643	2	101	1	5	1	k0xcvi	9eh2rk	n8kece	xfhdph	F	5	Braham/Little	2	Diaz Lopez/Swart	86
21-49643	2	101	1	4	1	k0xcvi	9eh2rk	wjt9hh	8ndxxd	SF	5	Braham/Little	1	Banoub/Barbier	84
21-49643	2	101	1	4	1	n8kece	xfhdph	5a1an4	favy5g	SF	2	Diaz Lopez/Swart		Torrealba Garcia/Es…	85
21-49643	2	101	1	3	1	wjt9hh	8ndxxd	6bxp9l	695v1n	QF	1	Banoub/Barbier	8	Stolin/Toledo	83
21-49643	2	101	1	3	1	k0xcvi	9eh2rk	3ulu7o	i52h0n	QF	5	Braham/Little	4	Campos/Radosavljevic	87(3)
21-49643	2	101	1	3	1	5a1an4	favy5g	h26gic	2igkg4	QF		Torrealba Garcia/Es…	6	Almedia/Ciric	87(6)
21-49643	2	101	1	3	1	n8kece	xfhdph	z9kpab	4fdhd1	QF	2	Diaz Lopez/Swart	7	Montull Pineiro/Le …	86
21-49643	2	101	1	2	1	wjt9hh	8ndxxd	e3rx7l	wla5s7	16	1	Banoub/Barbier		Nanao/Sanchez	84
21-49643	2	101	1	2	1	6bxp9l	695v1n	dhk5un	ujkrqh	16	8	Stolin/Toledo		Clarke/Wilson	86
21-49643	2	101	1	2	1	3ulu7o	i52h0n	dag4ws	lzsfi1	16	4	Campos/Radosavljevic		Mueller/Wu	85
21-49643	2	101	1	2	1	k0xcvi	9eh2rk	d7wret	0387mh	16	5	Braham/Little		Zorzi/Merino	85
21-49643	2	101	1	2	1	h26gic	2igkg4	ckxgru	m1k9qz	16	6	Almedia/Ciric		Toledo/Verdu	82
21-49643	2	101	1	2	1	5a1an4	favy5g	s501uf	atc1ir	16		Torrealba Garcia/Es…	3	Moretti/Martinez	84
21-49643	2	101	1	2	1	z9kpab	4fdhd1	nnlpl9	go0usu	16	7	Montull Pineiro/Le …		Smallwood/White	80
21-49643	2	101	1	2	1	n8kece	xfhdph	f3tddt	1v8r25	16	2	Diaz Lopez/Swart		Silhavy/Voloshyn	85
21-49643	2	101	1	1	1	e3rx7l	wla5s7	5igkg4	yjgve1	32		Nanao/Sanchez		De Prada/Martin Paz	86
21-49643	2	101	1	1	1	6bxp9l	695v1n	agsmkm	qm6keo	32	8	Stolin/Toledo		McDowell/San Pablo	84
21-49643	2	101	1	1	1	dhk5un	ujkrqh	0xbj7b	zc8y4q	32		Clarke/Wilson		Fehey/Martin	81
21-49643	2	101	1	1	1	3ulu7o	i52h0n	guawag	kh97xf	32	4	Campos/Radosavljevic		Rigsby/Thomas	81
21-49643	2	101	1	1	1	dag4ws	lzsfi1	z48ike	5jzlz5	32		Mueller/Wu		Vecchi/Neves	82
21-49643	2	101	1	1	1	k0xcvi	9eh2rk	kzqzct	352h0n	32	5	Braham/Little		Sanchez/Sevcik	81
21-49643	2	101	1	1	1	d7wret	0387mh	ym448g	48qqu2	32		Zorzi/Merino		Moreno/Rigsby	86
21-49643	2	101	1	1	1	ckxgru	m1k9qz	09x3dr	v8709y	32		Toledo/Verdu		Ayala/Porquer	80
21-49643	2	101	1	1	1	h26gic	2igkg4	ts1snm	7aeoqk	32	6	Almedia/Ciric		Smiley/Janeke	86
21-49643	2	101	1	1	1	5a1an4	favy5g	q32v4t	beyc6g	32		Torrealba Garcia/Es…		Andre/Hernandez	85
21-49643	2	101	1	1	1	s501uf	atc1ir	9qkwcw	0xy54v	32	3	Moretti/Martinez		Dail/Scott	86
21-49643	2	101	1	1	1	nnlpl9	go0usu	zmysqs	pmnutk	32		Smallwood/White		Arnold/Pexic	86
21-49643	2	101	1	1	1	z9kpab	4fdhd1	hxhvpz	8vp1h1	32	7	Montull Pineiro/Le …		Taylor/Thomas	83
21-49643	2	101	1	1	1	f3tddt	1v8r25	m81ora	9fyn4d	32		Silhavy/Voloshyn		Calendre/Rault	82
21-50059	2	101	1	6	1	u2acus	qv8r25	k2t2fw	hr5d15	F	2	Hutchison/Watson		Leese/Tecce	85
21-50059	2	101	1	5	1	k2t2fw	hr5d15	554x6v	n8s60a	SF		Leese/Tecce	3	Yu/Yu	83
21-50059	2	101	1	5	1	u2acus	qv8r25	q7ub8l	ozi7ox	SF	2	Hutchison/Watson	5	Reddy/Ardila	85
21-50059	2	101	1	4	1	k2t2fw	hr5d15	p1trhz	0hk5un	QF		Leese/Tecce	1	Blonquist/Dias	82
21-50059	2	101	1	4	1	554x6v	n8s60a	034ba1	u2xyrc	QF	3	Yu/Yu	5	Charan Shankar/Spera	82
21-50059	2	101	1	4	1	q7ub8l	ozi7ox	7k8eo2	o4h0be	QF	5	Reddy/Ardila		Drake/Bassett	87(6)
21-50059	2	101	1	4	1	u2acus	qv8r25	pbv93d	p9zjjz	QF	2	Hutchison/Watson	5	Patel/Force	85
21-50059	2	101	1	3	1	p1trhz	0hk5un	vnwnih	grir4l	16	1	Blonquist/Dias		Desilva/Hart	84
21-50059	2	101	1	3	1	k2t2fw	hr5d15	hm2o28	3054je	16		Leese/Tecce		Jiang/Trevor	85
21-50059	2	101	1	3	1	554x6v	n8s60a	5nwnih	lkv0lm	16	3	Yu/Yu		Dill/Pogorelov	83
21-50059	2	101	1	3	1	034ba1	u2xyrc	gu4kss	sz1x91	16	5	Charan Shankar/Spera	9	DAbreo/Bedi	86
21-50059	2	101	1	3	1	q7ub8l	ozi7ox	r60csc	nm80kw	16	5	Reddy/Ardila	9	Wang/Wernink	82
21-50059	2	101	1	3	1	7k8eo2	o4h0be	cs1snm	6n0jux	16		Drake/Bassett	4	Strause/Macy	84
21-50059	2	101	1	3	1	pbv93d	p9zjjz	gr5d15	ug50n2	16	5	Patel/Force	9	Tran/Azur	81
21-50059	2	101	1	3	1	u2acus	qv8r25	m2t2fw	728wok	16	2	Hutchison/Watson		Kolls/Driscoll	82
21-50059	2	101	1	2	1	p1trhz	0hk5un	x462e6	7o9cju	32	1	Blonquist/Dias		Risebrobakken/Baron	86
21-50059	2	101	1	2	1	vnwnih	grir4l	vy9ez0	ar1hpp	32		Desilva/Hart		Kistler/Kurani	87(4)
21-50059	2	101	1	2	1	k2t2fw	hr5d15	v6f610	rvnlbt	32		Leese/Tecce	5	Nottingham/Poh	86
21-50059	2	101	1	2	1	hm2o28	3054je	86f610	tf9l1l	32		Jiang/Trevor	9	Perry/Bevc	86
21-50059	2	101	1	2	1	554x6v	n8s60a	nmnutk	w1ex8b	32	3	Yu/Yu		Neuner/Hirshberg	82
21-50059	2	101	1	2	1	5nwnih	lkv0lm	xu8g48	zouia6	32		Dill/Pogorelov		Miller/Guiot	86
21-50059	2	101	1	2	1	034ba1	u2xyrc	n0ou4i	ml2d4b	32	5	Charan Shankar/Spera		Veleanu/Adams	82
21-50059	2	101	1	2	1	gu4kss	sz1x91	v4yaqa	25jrfj	32	9	DAbreo/Bedi		Alam/Nacua	81
21-50059	2	101	1	2	1	r60csc	nm80kw	fwwe0q	5l8pmz	32	9	Wang/Wernink		Cooper/Meyer	82
21-50059	2	101	1	2	1	q7ub8l	ozi7ox	p0187y	d5ylo7	32	5	Reddy/Ardila		Kawai/Hoegstedt	85
21-50059	2	101	1	2	1	7k8eo2	o4h0be	c2p63g	tpdjt7	32		Drake/Bassett		Cabaddu/Tep	84
21-50059	2	101	1	2	1	cs1snm	6n0jux	g1trhz	3dn3bb	32	4	Strause/Macy		Beaujon/Pappalardo	84
21-50059	2	101	1	2	1	gr5d15	ug50n2	o40qwi	1yukqc	32	9	Tran/Azur		Coleman/Rudden	85
21-50059	2	101	1	2	1	pbv93d	p9zjjz	hffxj9	3xhvpz	32	5	Patel/Force		Pace/Steffe	83
21-50059	2	101	1	2	1	m2t2fw	728wok	uo9cju	ulnjvn	32		Kolls/Driscoll		Brice/Foster	82
21-50059	2	101	1	2	1	u2acus	qv8r25	8jkrqh	tvjpzd	32	2	Hutchison/Watson		Zhou/Grebenkin	85
21-50059	2	101	1	1	1	x462e6	7o9cju	b32v4t	bktkfe	64		Risebrobakken/Baron		Alvarado/Kulvivat	81
21-50059	2	101	1	1	1	vnwnih	grir4l	3hsxij	v5dfxv	64		Desilva/Hart		Vigdorchik/Brewen	85
21-50059	2	101	1	1	1	k2t2fw	hr5d15	1wyu6y	hfdhd1	64		Leese/Tecce		Hellinger/Kernagis	84
21-50059	2	101	1	1	1	hm2o28	3054je	n44m8y	dgu2qu	64		Jiang/Trevor		Myers-Lipton/Rehwin…	86
21-50059	2	101	1	1	1	nmnutk	w1ex8b	vimwys	cpohqf	64		Neuner/Hirshberg		Rockower/Charchalis	87(6)
21-50059	2	101	1	1	1	5nwnih	lkv0lm	1jzlz5	y77pb1	64		Dill/Pogorelov		Porsmyr Hansen/Dubu…	83
21-50059	2	101	1	1	1	xu8g48	zouia6	kv8r25	3c8y4q	64		Miller/Guiot		Willenborg/McMUllen	84
21-50059	2	101	1	1	1	p0187y	d5ylo7	zjzlz5	i36rg9	64		Kawai/Hoegstedt		Oberholtzer/Jespers…	85
21-50059	2	101	1	1	1	7k8eo2	o4h0be	ry9ez0	m9edsn	64		Drake/Bassett		Kane/Adebamgbe	83
21-50059	2	101	1	1	1	c2p63g	tpdjt7	0pohqf	nxu9sf	64		Cabaddu/Tep		Criss/Jiang	84
21-50059	2	101	1	1	1	g1trhz	3dn3bb	ryqoew	jazuhw	64		Beaujon/Pappalardo		Johnson III/Porto	82
21-50059	2	101	1	1	1	hffxj9	3xhvpz	2h7rr7	i1xntf	64		Pace/Steffe		Nallapareddy/Kley	84
21-50059	2	101	1	1	1	uo9cju	ulnjvn	iffxj9	l5fv33	64		Brice/Foster		Nurminen/Goncalves	86
21-50059	2	101	2	3	1	kv8r25	3c8y4q	iffxj9	l5fv33	16		Willenborg/McMUllen		Nurminen/Goncalves	86
21-50059	2	101	2	3	1	fwwe0q	5l8pmz	n0ou4i	ml2d4b	16		Cooper/Meyer		Veleanu/Adams	82
21-50059	2	101	2	3	1	0pohqf	nxu9sf	2h7rr7	i1xntf	16		Criss/Jiang		Nallapareddy/Kley	86
21-50059	2	101	2	2	1	n44m8y	dgu2qu	b32v4t	bktkfe	32		Myers-Lipton/Rehwin…		Alvarado/Kulvivat	82
21-50059	2	101	2	2	1	n0ou4i	ml2d4b	v4yaqa	25jrfj	32		Veleanu/Adams		Alam/Nacua	85
21-50059	2	101	2	1	1	n44m8y	dgu2qu	1wyu6y	hfdhd1	32Q		Myers-Lipton/Rehwin…		Hellinger/Kernagis	86
21-50059	2	101	2	1	1	iffxj9	l5fv33	1jzlz5	y77pb1	32Q		Nurminen/Goncalves		Porsmyr Hansen/Dubu…	85
21-50059	2	101	2	1	1	kv8r25	3c8y4q	zjzlz5	i36rg9	32Q		Willenborg/McMUllen		Oberholtzer/Jespers…	86
21-50059	2	101	2	1	1	0pohqf	nxu9sf	ry9ez0	m9edsn	32Q		Criss/Jiang		Kane/Adebamgbe	86
21-50059	2	101	2	1	1	2h7rr7	i1xntf	ryqoew	jazuhw	32Q		Nallapareddy/Kley		Johnson III/Porto	Walkover
21-50059	2	102	1	4	1	jvp1h1	9y9ez0	p1z3zn	ayo88o	F		Talko/Lagerquist		Norte/Casale	86
21-50059	2	102	1	3	1	p1z3zn	ayo88o	ast0zq	q3n1v5	SF		Norte/Casale		Campbell/Evans	82
21-50059	2	102	1	3	1	jvp1h1	9y9ez0	9hk5un	1yo88o	SF		Talko/Lagerquist		Catan/Desman	86
21-50059	2	102	1	2	1	p1z3zn	ayo88o	sunadw	cg50n2	QF		Norte/Casale		Figueroa/Bogdasaryan	87(5)
21-50059	2	102	1	2	1	ast0zq	q3n1v5	5o9cju	5054je	QF		Campbell/Evans		Bonta/Strober	86
21-50059	2	102	1	2	1	jvp1h1	9y9ez0	pjkrqh	ngwiw2	QF		Talko/Lagerquist		Wilson/West	86
21-50059	2	102	1	2	1	9hk5un	1yo88o	2rir4l	eq3mx0	QF		Catan/Desman		Griffen/Gazor	84
21-50059	2	102	1	1	1	sunadw	cg50n2	9ofo1i	ucaeay	16		Figueroa/Bogdasaryan		Pappas/Russell	84
21-50059	2	102	1	1	1	p1z3zn	ayo88o	xyukqc	b52h0n	16		Norte/Casale		Ritchie/Rogers	83
21-50059	2	102	1	1	1	ast0zq	q3n1v5	p6bapk	dm2o28	16		Campbell/Evans		Gordon/Hughes	82
21-50059	2	102	1	1	1	5o9cju	5054je	x0kys2	ektkfe	16		Bonta/Strober		Minerva/Loder	86
21-50059	2	102	1	1	1	jvp1h1	9y9ez0	d77pb1	7efmlc	16		Talko/Lagerquist		Eicher/Edmonds	87(4)
21-50059	2	102	1	1	1	9hk5un	1yo88o	gtpfl7	zjkrqh	16		Catan/Desman		Bottrell/Wobbeler	82
21-50059	2	102	2	4	1	x0kys2	ektkfe	d77pb1	7efmlc	F		Minerva/Loder		Eicher/Edmonds	87(8)
21-50059	2	102	2	3	1	x0kys2	ektkfe	9ofo1i	ucaeay	SF		Minerva/Loder		Pappas/Russell	82
21-50059	2	102	2	3	1	d77pb1	7efmlc	gtpfl7	zjkrqh	SF		Eicher/Edmonds		Bottrell/Wobbeler	84
21-50059	2	102	2	1	1	9ofo1i	ucaeay	xyukqc	b52h0n	QQ		Pappas/Russell		Ritchie/Rogers	86
21-50059	2	102	2	1	1	x0kys2	ektkfe	p6bapk	dm2o28	QQ		Minerva/Loder		Gordon/Hughes	82
21-50059	2	103	1	4	1	mmnutk	o95v1n	c834xi	jvjpzd	F		Odrey/Sposato		Elder/Gordon	85
21-50059	2	103	1	3	1	c834xi	jvjpzd	1d6twf	ogbc5q	SF		Elder/Gordon		Shepherd Johnson/Pr…	85
21-50059	2	103	1	3	1	mmnutk	o95v1n	64262q	hutmvk	SF		Odrey/Sposato		Gruyon/Smith	85
21-50059	2	103	1	2	1	1d6twf	ogbc5q	zdhrtn	a7595t	QF		Shepherd Johnson/Pr…		Bonta/Bifsas	87(1)
21-50059	2	103	1	2	1	c834xi	jvjpzd	5efmlc	1dpjhj	QF		Elder/Gordon		Fox/Singleton	86
21-50059	2	103	1	2	1	64262q	hutmvk	d0g2gm	fszche	QF		Gruyon/Smith		Challagundla/Perry	84
21-50059	2	103	1	2	1	mmnutk	o95v1n	bndxxd	ojx5tx	QF		Odrey/Sposato		Borden/Kendrick	83
21-50059	2	103	1	1	1	1d6twf	ogbc5q	u5dfxv	bp5r5b	16		Shepherd Johnson/Pr…		Byler/Bauer	85
21-50059	2	103	1	1	1	zdhrtn	a7595t	05dfxv	a4yaqa	16		Bonta/Bifsas		Breyer/Ambekallu	86
21-50059	2	103	1	1	1	5efmlc	1dpjhj	s5w5iz	oho163	16		Fox/Singleton		Cook/Merhej	80
21-50059	2	103	1	1	1	c834xi	jvjpzd	axwpyn	791zp7	16		Elder/Gordon		Miller/Kaufman	86
21-50059	2	103	1	1	1	d0g2gm	fszche	254x6v	pm6keo	16		Challagundla/Perry		Warren/Schuetz	85
21-50059	2	103	1	1	1	64262q	hutmvk	bvp1h1	djibk9	16		Gruyon/Smith		Smialek/Sanidas	83
21-50059	2	103	1	1	1	bndxxd	ojx5tx	yszche	daxebo	16		Borden/Kendrick		Pullin/Leonard	84
21-50059	2	103	1	1	1	mmnutk	o95v1n	6qso0s	wv6bwx	16		Odrey/Sposato		Vanvalkenburg/Sheats	82
21-50059	2	103	2	4	1	6qso0s	wv6bwx	axwpyn	791zp7	F		Vanvalkenburg/Sheats		Miller/Kaufman	85
21-50059	2	103	2	3	1	axwpyn	791zp7	u5dfxv	bp5r5b	SF		Miller/Kaufman		Byler/Bauer	84
21-50059	2	103	2	3	1	6qso0s	wv6bwx	254x6v	pm6keo	SF		Vanvalkenburg/Sheats		Warren/Schuetz	Walkover
21-50059	2	103	2	1	1	u5dfxv	bp5r5b	05dfxv	a4yaqa	QQ		Byler/Bauer		Breyer/Ambekallu	87
21-50059	2	103	2	1	1	axwpyn	791zp7	s5w5iz	oho163	QQ		Miller/Kaufman		Cook/Merhej	80
21-50059	2	103	2	1	1	254x6v	pm6keo	bvp1h1	djibk9	QQ		Warren/Schuetz		Smialek/Sanidas	83
21-50059	2	103	2	1	1	6qso0s	wv6bwx	yszche	daxebo	QQ		Vanvalkenburg/Sheats		Pullin/Leonard	85
21-50726	2	101	1	6	1	88oaou	ktpfl7	x7d1tp	zgbc5q	F	3	Manuel/Burdet		Trione/Pinto Sansano	63 36 [6]
21-50726	2	101	1	5	1	x7d1tp	zgbc5q	kqmci4	4xwpyn	SF		Trione/Pinto Sansano		Huber/Moreno Lozano	63 76(5)
21-50726	2	101	1	5	1	88oaou	ktpfl7	jouia6	sw0ac6	SF	3	Manuel/Burdet	2	Han/Martinez	76(5) 61
21-50726	2	101	1	4	1	kqmci4	4xwpyn	ytgxu7	djef8t	QF		Huber/Moreno Lozano		Verboven/Hammond	46 75 [0]
21-50726	2	101	1	4	1	x7d1tp	zgbc5q	n9i943	lrmng1	QF		Trione/Pinto Sansano		Johansson/Schifris	26 64 [7]
21-50726	2	101	1	4	1	88oaou	ktpfl7	y7ozqx	xouia6	QF	3	Manuel/Burdet	6	Dixit/Hietaranta	63 76(3)
21-50726	2	101	1	4	1	jouia6	sw0ac6	wttbxn	nm6keo	QF	2	Han/Martinez	8	Lo/Richards	64 62
21-50726	2	101	1	3	1	ytgxu7	djef8t	6mnutk	6aeoqk	16		Verboven/Hammond		Ovil/Grueber	87(5)
21-50726	2	101	1	3	1	kqmci4	4xwpyn	lmhibw	4ccug6	16		Huber/Moreno Lozano	7	Bucan/Zavala	86
21-50726	2	101	1	3	1	n9i943	lrmng1	njajwd	xtpfl7	16		Johansson/Schifris		Alvarez/Behun	86
21-50726	2	101	1	3	1	x7d1tp	zgbc5q	m6u0ao	y0iimu	16		Trione/Pinto Sansano	5	Hotard/Hasson	87(5)
21-50726	2	101	1	3	1	y7ozqx	xouia6	m8muim	ki5mjw	16	6	Dixit/Hietaranta		Harrison/Sweeney	87(1)
21-50726	2	101	1	3	1	88oaou	ktpfl7	5ffxj9	h6dqvs	16	3	Manuel/Burdet		Piles/Lawley	86
21-50726	2	101	1	3	1	wttbxn	nm6keo	lag4ws	rn4f6d	16	8	Lo/Richards		Maruyama/Wiedenhorn	85
21-50726	2	101	1	3	1	jouia6	sw0ac6	nbrdrx	2bxp9l	16	2	Han/Martinez		Fragistas/Sonesson …	86
21-50726	2	101	1	2	1	6mnutk	6aeoqk	v9edsn	r44m8y	32		Ovil/Grueber	1	Anselmo/Mandlik	87(2)
21-50726	2	101	1	2	1	ytgxu7	djef8t	6ndxxd	wl8pmz	32		Verboven/Hammond		Bolin/Matic	86
21-50726	2	101	1	2	1	lmhibw	4ccug6	yu8g48	mszche	32	7	Bucan/Zavala		McDonnell/Odell	82
21-50726	2	101	1	2	1	kqmci4	4xwpyn	hvnlbt	o0emae	32		Huber/Moreno Lozano		Pini/Allen	86
21-50726	2	101	1	2	1	n9i943	lrmng1	vjgve1	z0emae	32		Johansson/Schifris	4	Mrsic/Acevedo	86
21-50726	2	101	1	2	1	njajwd	xtpfl7	z77pb1	vd4dq7	32		Alvarez/Behun		Gleason/Mueller	84
21-50726	2	101	1	2	1	m6u0ao	y0iimu	dejixs	kq3mx0	32	5	Hotard/Hasson		Ortis/Fukushima	86
21-50726	2	101	1	2	1	x7d1tp	zgbc5q	1g50n2	2p77bj	32		Trione/Pinto Sansano		Brewer/Evans	83
21-50726	2	101	1	2	1	m8muim	ki5mjw	fq16rs	x7ub8l	32		Harrison/Sweeney		Beiler/Schlageter	87(8)
21-50726	2	101	1	2	1	y7ozqx	xouia6	d5w5iz	c8qqu2	32	6	Dixit/Hietaranta		Clegg/Sardo	83
21-50726	2	101	1	2	1	5ffxj9	h6dqvs	1rir4l	joyemm	32		Piles/Lawley		Hampe/Santalla	86
21-50726	2	101	1	2	1	88oaou	ktpfl7	iz5tlh	g6dqvs	32	3	Manuel/Burdet		Latinovic/Lin	85
21-50726	2	101	1	2	1	lag4ws	rn4f6d	9054je	94psza	32		Maruyama/Wiedenhorn		Thelwall Jones/Sidd…	87(3)
21-50726	2	101	1	2	1	wttbxn	nm6keo	hq16rs	hh97xf	32	8	Lo/Richards		Cacciatore/Sprlak-P…	86
21-50726	2	101	1	2	1	nbrdrx	2bxp9l	m4psza	r6hm78	32		Fragistas/Sonesson …		Sullwald/Snezhko	87(6)
21-50726	2	101	1	2	1	jouia6	sw0ac6	yp5r5b	cxstm7	32	2	Han/Martinez		Brown/Diaz	83
21-50726	2	101	1	1	1	6mnutk	6aeoqk	jrir4l	ibxp9l	64		Ovil/Grueber		Hulme/Sklenka	85
21-50726	2	101	1	1	1	ytgxu7	djef8t	hgu2qu	gbpxlp	64		Verboven/Hammond		Rogers/Bortnick	82
21-50726	2	101	1	1	1	n9i943	lrmng1	7h3vfr	6yo88o	64		Johansson/Schifris		Gale/Di Marco	84
21-50726	2	101	1	1	1	x7d1tp	zgbc5q	6ed6f4	p5upcr	64		Trione/Pinto Sansano		Aynedjian/Alex	87(1)
21-50726	2	101	1	1	1	m8muim	ki5mjw	ki36do	3l8pmz	64		Harrison/Sweeney		Olsson/Luhring	85
21-50726	2	101	1	1	1	iz5tlh	g6dqvs	z0ou4i	2ioc40	64		Latinovic/Lin		Zakharov/Vinas	83
21-50726	2	101	1	1	1	lag4ws	rn4f6d	zqosoc	r03od6	64		Maruyama/Wiedenhorn		Mylavarapu/Quintana	84
21-50726	2	101	1	1	1	m4psza	r6hm78	l52h0n	2cp8jm	64		Sullwald/Snezhko		Ross/Lanahan	85
21-51274	2	101	1	1	1	aaase4	bpsd2v	m11j5v	a0xcvi	32		Amadike/Moore		Shishlov/Borque	83
21-51274	2	101	1	1	1	m3c3yx	bavy5g	x0ou4i	zvp1h1	32		Zakowski/Gray		Vilarroig Martinez/…	80
21-51274	2	101	1	1	1	ug9wzi	yh3vfr	mz5tlh	8n0jux	32		Krzewinski/Ferruzzi		Lindwall/Mitchell	85
21-51274	2	101	1	1	1	c7blnh	3vyj81	82rm9o	q8muim	32		Pietila/Adkisson		Gonzalez Fernandez/…	87(4)
21-51274	2	101	1	1	1	660csc	7d6twf	a8muim	zq7i9g	32		Welker/Schulte		Housman/Ngo	81
21-51274	2	101	1	1	1	afyn4d	qd6twf	n2acus	e5ylo7	32		Sengphommachanh/Red		Guillermo/Hearne	85
21-51274	2	101	1	1	1	jjgve1	rcnsde	hrir4l	xhsxij	32		Marino/Friese		Guillermo/Wankerl	87(5)
21-51274	2	101	1	1	1	ltrvrf	595v1n	fv4vqp	qkca0i	32		Gonzales/Urraca Moz…		Lowe/Mitev	87(4)
21-51274	2	101	1	1	1	uy7yts	o4lwnu	wwhkr2	p501uf	32		Fawaz/Lauer		Kozmer/Mautone	85
21-51274	2	101	1	1	1	uyms2g	4g50n2	df9l1l	ebcji9	32		Aranda/Baldwin		Blomquist/Mears	84
21-51274	2	102	1	1	1	m3c3yx	bavy5g	aaase4	bpsd2v	32		Zakowski/Gray		Amadike/Moore	83
21-51274	2	102	1	1	1	x0ou4i	zvp1h1	m11j5v	a0xcvi	32		Vilarroig Martinez/…		Shishlov/Borque	82
21-51274	2	102	1	1	1	c7blnh	3vyj81	ug9wzi	yh3vfr	32		Pietila/Adkisson		Krzewinski/Ferruzzi	87(5)
21-51274	2	102	1	1	1	mz5tlh	8n0jux	82rm9o	q8muim	32		Lindwall/Mitchell		Gonzalez Fernandez/…	Walkover
21-51274	2	102	1	1	1	660csc	7d6twf	afyn4d	qd6twf	32		Welker/Schulte		Sengphommachanh/Red	87(5)
21-51274	2	102	1	1	1	n2acus	e5ylo7	a8muim	zq7i9g	32		Guillermo/Hearne		Housman/Ngo	84
21-51274	2	102	1	1	1	jjgve1	rcnsde	ltrvrf	595v1n	32		Marino/Friese		Gonzales/Urraca Moz…	83
21-51274	2	102	1	1	1	fv4vqp	qkca0i	hrir4l	xhsxij	32		Lowe/Mitev		Guillermo/Wankerl	86
21-51274	2	102	1	1	1	uy7yts	o4lwnu	uyms2g	4g50n2	32		Fawaz/Lauer		Aranda/Baldwin	87(6)
