---
tournaments: 117
players: 2948
matches: 2219
completed: 2216
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-52083	2	1	1	1	1	72rm9o	skca0i	lp9nhr	0jgve1	16		Graham/Romig		Pellegrini/Snyman	85
21-52083	2	1	1	1	1	peyc6g	szqzct	zzi7ox	ymlenc	16		Mairs/Yuan		Ammendola/Patterson	80
21-52083	2	2	1	1	1	mfdhd1	th7rr7	patiz8	e2cs00	16		Morris/Ward		Baril/Raissi	85
21-52083	2	2	1	1	1	yc6iyi	tz3df9	7axebo	fofo1i	16		Laber/Harris		Potter/Thomas	84
21-52083	2	2	1	1	1	f4nct2	szqzct	lp9nhr	0jgve1	16		Vilys/Yuan		Pellegrini/Snyman	87(4)
21-52083	2	2	1	1	1	9h3vfr	frk7at	xc8y4q	3ktkfe	16		Gupta/Selati		Sen/Mileikowsky	84
21-52083	2	2	1	1	1	b6sk4g	gvjpzd	72rm9o	skca0i	16		Epstein/Hilty		Graham/Romig	85
21-52083	2	2	1	1	1	fsvg5y	lkv0lm	zzi7ox	ymlenc	16		Gupta/Weitz		Ammendola/Patterson	82
21-52083	2	3	1	1	1	patiz8	e2cs00	9h3vfr	frk7at	16		Baril/Raissi		Gupta/Selati	85
21-52083	2	3	1	1	1	yc6iyi	tz3df9	xc8y4q	3ktkfe	16		Laber/Harris		Sen/Mileikowsky	82
21-52083	2	3	1	1	1	szqzct	th7rr7	7axebo	fofo1i	16		Yuan/Ward		Potter/Thomas	84
21-52083	2	3	1	1	1	f4nct2	peyc6g	zzi7ox	ymlenc	16		Vilys/Mairs		Ammendola/Patterson	83
21-52083	2	3	1	1	1	patiz8	0jgve1	72rm9o	skca0i	16		Baril/Snyman		Graham/Romig	82
21-52083	2	3	1	1	1	gvjpzd	o1ex8b	fsvg5y	lkv0lm	16		Hilty/Kim		Gupta/Weitz	83
21-56169	2	1	1	1	1	a8qqu2	s52h0n	qed6f4	jqmci4	16		Yu/Yu		Berg/Martinez Zucca…	61
21-56169	2	1	1	1	1	et856b	r2p63g	3r1hpp	vclc76	16		Davey/Corsini		Poleo Gonzalez/Bulte	75
21-56169	2	1	1	1	1	bi36do	t7mjkp	2kca0i	o8muim	16		Stevens/Abriola		Rotundo/Mast	63
21-56169	2	1	1	1	1	f5w5iz	op5r5b	70zs1q	2l69gr	16		Gates/Cavo		Hellinger/Kernagis	64
21-56169	2	1	1	1	1	u6f610	cdy18j	a1gdej	xrxld9	16		Tran/Azur		Pribitkin/Cardano	75
21-56169	2	1	1	1	1	rimwys	c9zjjz	kffxj9	l5w5iz	16		Zachiotis/Karnibad		Whata/Francis	60
21-56169	2	1	1	1	1	zmhibw	9yo88o	93llpx	dw0ac6	16		Bazant/Dessureau		Boland/Rivera-Gordi…	63
21-56169	2	1	1	1	1	hgsmkm	rk6yiu	2jajwd	tigkg4	16		Reddy/Ardila		Armstrong/Cronin	63
21-56169	2	2	1	1	1	a8qqu2	s52h0n	et856b	r2p63g	16		Yu/Yu		Davey/Corsini	61
21-56169	2	2	1	1	1	f5w5iz	op5r5b	bi36do	t7mjkp	16		Gates/Cavo		Stevens/Abriola	62
21-56169	2	2	1	1	1	rimwys	c9zjjz	a1gdej	xrxld9	16		Zachiotis/Karnibad		Pribitkin/Cardano	76(1)
21-56169	2	2	1	1	1	hgsmkm	rk6yiu	zmhibw	9yo88o	16		Reddy/Ardila		Bazant/Dessureau	62
21-56169	2	2	1	1	1	qed6f4	jqmci4	3r1hpp	vclc76	16		Berg/Martinez Zucca…		Poleo Gonzalez/Bulte	64
21-56169	2	2	1	1	1	70zs1q	2l69gr	2kca0i	o8muim	16		Hellinger/Kernagis		Rotundo/Mast	60
21-56169	2	2	1	1	1	u6f610	cdy18j	kffxj9	l5w5iz	16		Tran/Azur		Whata/Francis	60
21-56169	2	2	1	1	1	2jajwd	tigkg4	93llpx	dw0ac6	16		Armstrong/Cronin		Boland/Rivera-Gordi…	62
21-56169	2	3	1	1	1	a8qqu2	s52h0n	bi36do	t7mjkp	16		Yu/Yu		Stevens/Abriola	63
21-56169	2	3	1	1	1	rimwys	c9zjjz	hgsmkm	rk6yiu	16		Zachiotis/Karnibad		Reddy/Ardila	64
21-56169	2	3	1	1	1	u6f610	cdy18j	2jajwd	tigkg4	16		Tran/Azur		Armstrong/Cronin	62
21-56169	2	3	1	1	1	et856b	r2p63g	f5w5iz	op5r5b	16		Davey/Corsini		Gates/Cavo	76(1)
21-56169	2	3	1	1	1	zmhibw	9yo88o	a1gdej	xrxld9	16		Bazant/Dessureau		Pribitkin/Cardano	64
21-56169	2	3	1	1	1	2kca0i	o8muim	3r1hpp	vclc76	16		Rotundo/Mast		Poleo Gonzalez/Bulte	64
21-56169	2	3	1	1	1	93llpx	dw0ac6	kffxj9	l5w5iz	16		Boland/Rivera-Gordi…		Whata/Francis	64
21-56169	2	4	1	1	1	a8qqu2	s52h0n	rimwys	c9zjjz	16		Yu/Yu		Zachiotis/Karnibad	63
21-56169	2	4	1	1	1	a1gdej	xrxld9	f5w5iz	op5r5b	16		Pribitkin/Cardano		Gates/Cavo	61
21-56169	2	4	1	1	1	zmhibw	9yo88o	et856b	r2p63g	16		Bazant/Dessureau		Davey/Corsini	62
21-56169	2	4	1	1	1	u6f610	cdy18j	70zs1q	2l69gr	16		Tran/Azur		Hellinger/Kernagis	63
21-59346	2	1	1	5	1	xjx5tx	krk7at	t5upcr	7ag4ws	F	2	Nguyen/Settles	4	Bajoit/Rambojun	63 60
21-59346	2	1	1	4	1	t5upcr	7ag4ws	dclc76	tny3op	SF	4	Bajoit/Rambojun	1	Baney/Lee	85
21-59346	2	1	1	4	1	xjx5tx	krk7at	51v7n7	0aeoqk	SF	2	Nguyen/Settles		Hunter/Krimbill	83
21-59346	2	1	1	3	1	dclc76	tny3op	dbv93d	q2acus	QF	1	Baney/Lee		Whittington/Liao	82
21-59346	2	1	1	3	1	t5upcr	7ag4ws	s77pb1	h2vil4	QF	4	Bajoit/Rambojun		Grubbs/Vazquez	83
21-59346	2	1	1	3	1	51v7n7	0aeoqk	gmhibw	08muim	QF		Hunter/Krimbill		Chang/Locke	84
21-59346	2	1	1	3	1	xjx5tx	krk7at	nhml0v	53rx7l	QF	2	Nguyen/Settles		Lopez/Ware	80
21-59346	2	1	1	2	1	dclc76	tny3op	dbcji9	ef9l1l	16	1	Baney/Lee		Sharma/Boquet	82
21-59346	2	1	1	2	1	dbv93d	q2acus	nnj9f1	bv2fkh	16		Whittington/Liao	5	Williford/Lopez	87(4)
21-59346	2	1	1	2	1	s77pb1	h2vil4	m9zjjz	ozi7ox	16		Grubbs/Vazquez	5	Goldstein/Azzalini	87(10)
21-59346	2	1	1	2	1	t5upcr	7ag4ws	ehk5un	jfw7y5	16	4	Bajoit/Rambojun		Daniell/Smith	86
21-59346	2	1	1	2	1	gmhibw	08muim	8psd2v	udhrtn	16		Chang/Locke		Roy/Burton	87(4)
21-59346	2	1	1	2	1	51v7n7	0aeoqk	5zm30d	fupqj4	16		Hunter/Krimbill		Kirk/Miller	84
21-59346	2	1	1	2	1	nhml0v	53rx7l	vl2d4b	dm08w0	16		Lopez/Ware	5	Au Yeung/Edwards	82
21-59346	2	1	1	2	1	xjx5tx	krk7at	gc42sa	8ejixs	16	2	Nguyen/Settles		Esteban Rodero/Tibb…	86
21-59346	2	1	1	1	1	dclc76	tny3op	iazuhw	z5w5iz	32	1	Baney/Lee		Steele/Cudina	81
21-59346	2	1	1	1	1	dbcji9	ef9l1l	ijvpnp	yfb17t	32		Sharma/Boquet		Green/Hunter	84
21-59346	2	1	1	1	1	dbv93d	q2acus	2bpxlp	diza18	32		Whittington/Liao		Borovik/Haley	83
21-59346	2	1	1	1	1	nnj9f1	bv2fkh	x5hb9b	m34ba1	32	5	Williford/Lopez		Pena Jr/Garcia	84
21-59346	2	1	1	1	1	m9zjjz	ozi7ox	ojx5tx	f6sk4g	32	5	Goldstein/Azzalini		Moore/Fowler	84
21-59346	2	1	1	1	1	s77pb1	h2vil4	ieugu0	y5hb9b	32		Grubbs/Vazquez		Aaron/Omana	85
21-59346	2	1	1	1	1	ehk5un	jfw7y5	i6sk4g	i5w5iz	32		Daniell/Smith		De Leon/Dominguez	83
21-59346	2	1	1	1	1	t5upcr	7ag4ws	zo9cju	tjcz2l	32	4	Bajoit/Rambojun		Cervantes/Gallinar	85
21-59346	2	1	1	1	1	gmhibw	08muim	eaxebo	ldln53	32		Chang/Locke	3	OShea/Pavkovich	87(5)
21-59346	2	1	1	1	1	8psd2v	udhrtn	ky7yts	emjyh4	32		Roy/Burton		Haas/Head	81
21-59346	2	1	1	1	1	51v7n7	0aeoqk	j4jghm	2rxld9	32		Hunter/Krimbill		Henley/Carrillo	81
21-59346	2	1	1	1	1	5zm30d	fupqj4	et6p03	fwdofm	32		Kirk/Miller	5	Arredondo/Bode	86
21-59346	2	1	1	1	1	vl2d4b	dm08w0	25fv33	cpsd2v	32	5	Au Yeung/Edwards		Holloway/Schmidt	85
21-59346	2	1	1	1	1	nhml0v	53rx7l	k7595t	w1ch23	32		Lopez/Ware		Bryant/Diaz	82
21-59346	2	1	1	1	1	gc42sa	8ejixs	n8kece	yigkg4	32		Esteban Rodero/Tibb…		Galligan/Cusano	86
21-59346	2	1	1	1	1	xjx5tx	krk7at	ic2mm2	ygoq86	32	2	Nguyen/Settles		Austin/Dubec	82
21-59346	2	2	1	5	1	wjzlz5	uyo88o	h9i943	t9i943	F		West/de la Pena	1	Kittredge/Maltzahn	84
21-59346	2	2	1	4	1	h9i943	t9i943	3svg5y	t81ora	SF	1	Kittredge/Maltzahn		Hogan/Cabe	83
21-59346	2	2	1	4	1	wjzlz5	uyo88o	oh1f9j	lhml0v	SF		West/de la Pena	3	Barrero/McGinty	87(5)
21-59346	2	2	1	3	1	h9i943	t9i943	11ch23	ysgmwa	QF	1	Kittredge/Maltzahn		Dixon/Simonin	83
21-59346	2	2	1	3	1	3svg5y	t81ora	o5hb9b	sc6iyi	QF		Hogan/Cabe		Oberbillig/Lemmon	85
21-59346	2	2	1	3	1	oh1f9j	lhml0v	12cs00	tq3mx0	QF	3	Barrero/McGinty	5	Schechter/Johns	80
21-59346	2	2	1	3	1	wjzlz5	uyo88o	hxqdgz	yu8g48	QF		West/de la Pena		Abe/Salyer	81
21-59346	2	2	1	2	1	h9i943	t9i943	9u4kss	gyqoew	16	1	Kittredge/Maltzahn		Gates/Knight	87(1)
21-59346	2	2	1	2	1	11ch23	ysgmwa	tw0ac6	09x3dr	16		Dixon/Simonin	5	Reed/Barragan	86
21-59346	2	2	1	2	1	o5hb9b	sc6iyi	s4262q	skauua	16		Oberbillig/Lemmon		Marker/Knightstep	87(2)
21-59346	2	2	1	2	1	3svg5y	t81ora	6kpo3y	v501uf	16		Hogan/Cabe	4	Barragan/Robertson	85
21-59346	2	2	1	2	1	oh1f9j	lhml0v	q2cs00	p8kece	16	3	Barrero/McGinty		Settles/Edwards	84
21-59346	2	2	1	2	1	12cs00	tq3mx0	rz3df9	louia6	16	5	Schechter/Johns		Irby/Marshall	84
21-59346	2	2	1	2	1	hxqdgz	yu8g48	i69ujc	rulu7o	16		Abe/Salyer	5	Barrera/Bolner	86
21-59346	2	2	1	2	1	wjzlz5	uyo88o	mlnjvn	c2rm9o	16		West/de la Pena		Goff/Greenwell	81
21-59346	2	2	1	1	1	h9i943	t9i943	nwyu6y	qos24y	32	1	Kittredge/Maltzahn		Kirkpatrick/Fears	84
21-59346	2	2	1	1	1	9u4kss	gyqoew	ofb17t	b9kpab	32		Gates/Knight		Huang/Salinas	83
21-59346	2	2	1	1	1	11ch23	ysgmwa	f36rg9	wk6yiu	32		Dixon/Simonin		Lewis/Arzuaga	87(3)
21-59346	2	2	1	1	1	tw0ac6	09x3dr	ltpfl7	3kr496	32	5	Reed/Barragan		Carey/Jones	87(5)
21-59346	2	2	1	1	1	s4262q	skauua	tjx5tx	6d0her	32		Marker/Knightstep	5	Moore/Donaldson	80
21-59346	2	2	1	1	1	o5hb9b	sc6iyi	njx5tx	9xu9sf	32		Oberbillig/Lemmon		Nelson/Lyles	84
21-59346	2	2	1	1	1	3svg5y	t81ora	z8709y	c36rg9	32		Hogan/Cabe		Stephenson/Kimbell …	83
21-59346	2	2	1	1	1	6kpo3y	v501uf	j28wok	vc42sa	32	4	Barragan/Robertson		Fernandez/Ferree	80
21-59346	2	2	1	1	1	oh1f9j	lhml0v	fr3xvx	svh9t5	32	3	Barrero/McGinty		Wedge/Cooley	82
21-59346	2	2	1	1	1	q2cs00	p8kece	fed6f4	5xdzdj	32		Settles/Edwards		Bolch/Oglesbee	84
21-59346	2	2	1	1	1	rz3df9	louia6	2xwpyn	381ora	32		Irby/Marshall		Rios/Carandang	84
21-59346	2	2	1	1	1	12cs00	tq3mx0	0m08w0	993fvf	32	5	Schechter/Johns		Crawford/Woodard	82
21-59346	2	2	1	1	1	i69ujc	rulu7o	howyge	2vh9t5	32	5	Barrera/Bolner		Silva/Baker	84
21-59346	2	2	1	1	1	hxqdgz	yu8g48	mpb3nz	sxbj7b	32		Abe/Salyer		Weaver/Johnson	86
21-59346	2	2	1	1	1	mlnjvn	c2rm9o	8svg5y	jo9cju	32		Goff/Greenwell		Hoover/Clark	82
21-59346	2	2	1	1	1	wjzlz5	uyo88o	4jx5tx	5795h9	32		West/de la Pena	2	Meyne/Pierce	85
21-59818	3	1	1	4	1	9vh9t5	mxffjr	e6bapk	h91zp7	F	1	Cantero/Tsai	2	Gonzalez/Morel	64 63
21-59818	3	1	1	3	1	9vh9t5	mxffjr	m4h0be	2ed6f4	SF	1	Cantero/Tsai		Camps/Choi	82
21-59818	3	1	1	3	1	e6bapk	h91zp7	sp5r5b	2gsmkm	SF	2	Gonzalez/Morel		Coots/Rainer	81
21-59818	3	1	1	2	1	9vh9t5	mxffjr	i40qwi	atc1ir	QF	1	Cantero/Tsai		Emmerson-Hiini/Roman	82
21-59818	3	1	1	2	1	m4h0be	2ed6f4	5zknu5	6efmlc	QF		Camps/Choi		Gamez/Hamman	81
21-59818	3	1	1	2	1	sp5r5b	2gsmkm	bh1f9j	4xstm7	QF		Coots/Rainer		Caliendo/Du Plessis	84
21-59818	3	1	1	2	1	e6bapk	h91zp7	56u0ao	62p63g	QF	2	Gonzalez/Morel		McCarthy/Barry	84
21-59818	3	1	1	1	1	i40qwi	atc1ir	hvjpzd	dy7yts	16		Emmerson-Hiini/Roman		Harden/Howard	84
21-59818	3	1	1	1	1	sp5r5b	2gsmkm	f91zp7	ft856b	16		Coots/Rainer		Orgaz/Gedney	85
21-59818	3	1	2	4	1	5zknu5	6efmlc	56u0ao	62p63g	F		Gamez/Hamman		McCarthy/Barry	97
21-59818	3	1	2	3	1	5zknu5	6efmlc	hvjpzd	dy7yts	SF		Gamez/Hamman		Harden/Howard	81
21-59818	3	1	2	3	1	56u0ao	62p63g	bh1f9j	4xstm7	SF		McCarthy/Barry		Caliendo/Du Plessis	98(6)
21-59818	3	1	2	2	1	bh1f9j	4xstm7	f91zp7	ft856b	QF		Caliendo/Du Plessis		Orgaz/Gedney	84
21-62669	2	1	1	5	1	481ora	ojcz2l	wclc76	p5upcr	R5		Brodski/Gallart		Borden/Alonso	86
21-62669	2	1	1	5	1	ojcz2l	zcnsde	au60y0	gszche	R5		Gallart/Keal		McCoy/Turnbull	82
21-62669	2	1	1	5	1	xk8eo2	zcnsde	33llpx	o4262q	R5		Garrison/Keal		Brownlee/Long	82
21-62669	2	1	1	5	1	n1ch23	0axebo	kwyu6y	04262q	R5		Cross/Nair		Macedo/Kroeger	86
21-62669	2	1	1	5	1	i1trhz	08709y	hp77bj	uzknu5	R5		Clunie/Williams		Hargitt/Courter	84
21-62669	2	1	1	5	1	uxdzdj	k2rm9o	i03od6	ujgve1	R5		Palocci/Holmes		Wallace/Randle	87(1)
21-62669	2	1	1	2	1	481ora	xk8eo2	hlrf73	v0xcvi	R2		Brodski/Garrison		Triantafel/Burk	82
21-62669	2	1	1	2	1	au60y0	0axebo	33llpx	o4262q	R2		McCoy/Nair		Brownlee/Long	82
21-62669	2	1	1	2	1	gszche	n1ch23	hp77bj	uzknu5	R2		Turnbull/Cross		Hargitt/Courter	83
21-62669	2	1	1	2	1	58oaou	3o9cju	k2rm9o	psaaem	R2		Sibley-Diggs/Cortez		Holmes/Assumpcao	85
21-62669	2	1	1	1	1	wclc76	p5upcr	hlrf73	v0xcvi	R1		Borden/Alonso		Triantafel/Burk	87(3)
21-62669	2	1	1	1	1	58oaou	3o9cju	i03od6	ujgve1	R1		Sibley-Diggs/Cortez		Wallace/Randle	82
21-64584	3	1	1	4	1	otrvrf	ivnlbt	w5jrfj	qg7gta	F		Hall/Varade		Sundar/Gonzalgo	84
21-64584	3	1	1	3	1	otrvrf	ivnlbt	ted6f4	nys4k4	SF		Hall/Varade		Cabacungan/Somervil…	86
21-64584	3	1	1	3	1	w5jrfj	qg7gta	ko9cju	9m2o28	SF		Sundar/Gonzalgo		Carroll/Li	85
21-64584	3	1	1	2	1	otrvrf	ivnlbt	oszche	1i36do	QF		Hall/Varade		Will/Staicu	84
21-64584	3	1	1	2	1	ted6f4	nys4k4	lst0zq	8wj0xa	QF		Cabacungan/Somervil…		Chen/Tjoa	87(5)
21-64584	3	1	1	2	1	ko9cju	9m2o28	5fdhd1	8m6keo	QF		Carroll/Li		Oconnor/Zhang	86
21-64584	3	1	1	2	1	w5jrfj	qg7gta	e4262q	si36do	QF		Sundar/Gonzalgo		Lilov/Watson	86
21-64584	3	1	1	1	1	oszche	1i36do	oba3c1	qz1x91	16		Will/Staicu		Lebby/Carroll	85
21-64584	3	1	1	1	1	otrvrf	ivnlbt	81gdej	znfd3l	16		Hall/Varade		Rothermel/Griffin	84
21-64584	3	1	1	1	1	ted6f4	nys4k4	f1v7n7	e2rm9o	16		Cabacungan/Somervil…		Igna/Jackson	87(5)
21-64584	3	1	1	1	1	lst0zq	8wj0xa	0kv0lm	0g50n2	16		Chen/Tjoa		Wilkins/Cohen	87(5)
21-64584	3	1	1	1	1	5fdhd1	8m6keo	9mjyh4	9zoj6l	16		Oconnor/Zhang		Hays/Sanseverino	Walkover
21-64584	3	1	1	1	1	ko9cju	9m2o28	ymhibw	59gtyv	16		Carroll/Li		Blinder/DeHart	Walkover
21-64584	3	1	1	1	1	w5jrfj	qg7gta	7ed6f4	1xffjr	16		Sundar/Gonzalgo		Cinco/Van der Veer	86
21-64584	3	1	1	1	1	e4262q	si36do	rq3mx0	dmnutk	16		Lilov/Watson		Gundakaram/Srinivas…	85
21-64584	3	2	1	5	1	5st0zq	w4262q	q6u0ao	ksaaem	F		Comadena/Kelley	8	Martin/Arimilli	26 63 [9]
21-64584	3	2	1	4	1	q6u0ao	ksaaem	zobsp2	jyqoew	SF	8	Martin/Arimilli	1	Katzman/Liu	84
21-64584	3	2	1	4	1	5st0zq	w4262q	ntehoz	z3n1v5	SF		Comadena/Kelley	6	Yip/Hester	86
21-64584	3	2	1	3	1	zobsp2	jyqoew	gn0jux	upqxwn	QF	1	Katzman/Liu		Reznik/Mattox	84
21-64584	3	2	1	3	1	q6u0ao	ksaaem	0pb3nz	exu9sf	QF	8	Martin/Arimilli	3	Stark/Madabhushi	87(5)
21-64584	3	2	1	3	1	5st0zq	w4262q	zv2fkh	x03od6	QF		Comadena/Kelley	4	McCandless/Wen	86
21-64584	3	2	1	3	1	ntehoz	z3n1v5	t93fvf	zaeoqk	QF	6	Yip/Hester		Steinhauser/Lee	86
21-64584	3	2	1	2	1	zobsp2	jyqoew	xxdzdj	u0emae	16	1	Katzman/Liu		Miller/Abagyan	80
21-64584	3	2	1	2	1	gn0jux	upqxwn	60kys2	mi1q7g	16		Reznik/Mattox		Snyder/Patel	84
21-64584	3	2	1	2	1	0pb3nz	exu9sf	iqmci4	vbrdrx	16	3	Stark/Madabhushi		Kim/Kannan	82
21-64584	3	2	1	2	1	q6u0ao	ksaaem	2scqku	fqmci4	16	8	Martin/Arimilli		Feng/Lumba	85
21-64584	3	2	1	2	1	5st0zq	w4262q	aq16rs	1qosoc	16		Comadena/Kelley		Blackman/Schilling	86
21-64584	3	2	1	2	1	zv2fkh	x03od6	j4262q	8efmlc	16	4	McCandless/Wen		Little/Kaelin	85
21-64584	3	2	1	2	1	ntehoz	z3n1v5	mii0mc	jcp8jm	16	6	Yip/Hester		Lossangoye/Murphy	87(5)
21-64584	3	2	1	2	1	t93fvf	zaeoqk	qnwnih	cl8pmz	16		Steinhauser/Lee	2	Freer/Robinson	87(5)
21-64584	3	2	1	1	1	zobsp2	jyqoew	oszche	1i36do	32	1	Katzman/Liu		Will/Staicu	83
21-64584	3	2	1	1	1	xxdzdj	u0emae	oba3c1	qz1x91	32		Miller/Abagyan		Lebby/Carroll	82
21-64584	3	2	1	1	1	gn0jux	upqxwn	48muim	otrvrf	32		Reznik/Mattox	5	Mardirossian/Hall	87(7)
21-64584	3	2	1	1	1	60kys2	mi1q7g	bny3op	gy9ez0	32		Snyder/Patel		McBride/Morrow	82
21-64584	3	2	1	1	1	0pb3nz	exu9sf	ted6f4	nys4k4	32	3	Stark/Madabhushi		Cabacungan/Somervil…	85
21-64584	3	2	1	1	1	iqmci4	vbrdrx	f1v7n7	e2rm9o	32		Kim/Kannan		Igna/Jackson	84
21-64584	3	2	1	1	1	q6u0ao	ksaaem	0kv0lm	0g50n2	32	8	Martin/Arimilli		Wilkins/Cohen	85
21-64584	3	2	1	1	1	2scqku	fqmci4	lst0zq	8wj0xa	32		Feng/Lumba		Chen/Tjoa	86
21-64584	3	2	1	1	1	aq16rs	1qosoc	9mjyh4	9zoj6l	32		Blackman/Schilling		Hays/Sanseverino	86
21-64584	3	2	1	1	1	5st0zq	w4262q	5fdhd1	8m6keo	32		Comadena/Kelley	7	Oconnor/Zhang	85
21-64584	3	2	1	1	1	j4262q	8efmlc	ymhibw	59gtyv	32		Little/Kaelin		Blinder/DeHart	86
21-64584	3	2	1	1	1	zv2fkh	x03od6	ko9cju	9m2o28	32	4	McCandless/Wen		Carroll/Li	85
21-64584	3	2	1	1	1	mii0mc	jcp8jm	7ed6f4	1xffjr	32		Lossangoye/Murphy		Cinco/Van der Veer	83
21-64584	3	2	1	1	1	ntehoz	z3n1v5	w5jrfj	qg7gta	32	6	Yip/Hester		Sundar/Gonzalgo	87(7)
21-64584	3	2	1	1	1	t93fvf	zaeoqk	rq3mx0	dmnutk	32		Steinhauser/Lee		Gundakaram/Srinivas…	82
21-64584	3	2	1	1	1	qnwnih	cl8pmz	e4262q	si36do	32	2	Freer/Robinson		Lilov/Watson	87(5)
21-67582	2	1	1	3	1	i2acus	7q5238	fac8kc	w0meya	F	1	Kiger/Murphy		Dale/Zhang	Walkover
21-67582	2	1	1	2	1	i2acus	7q5238	ddn3bb	urk7at	SF	1	Kiger/Murphy		Van Sambeek/Shick	63
21-67582	2	1	1	2	1	fac8kc	w0meya	jh1f9j	g7ozqx	SF		Dale/Zhang	2	Banthia/Draper	76(7)
21-67582	2	1	1	1	1	i2acus	7q5238	n5ylo7	cjgve1	QF	1	Kiger/Murphy		Lopez De Azcona/Sch…	63
21-67582	2	1	1	1	1	ddn3bb	urk7at	lzknu5	qi1q7g	QF		Van Sambeek/Shick		Frankel/Ponce	62
21-67582	2	1	1	1	1	fac8kc	w0meya	mdn3bb	ruawag	QF		Dale/Zhang		Watane/Zapp	75
21-67582	2	1	1	1	1	jh1f9j	g7ozqx	ovh9t5	z44m8y	QF	2	Banthia/Draper		Catry/Schrader	64
21-67582	2	1	2	2	1	n5ylo7	cjgve1	ovh9t5	z44m8y	F		Lopez De Azcona/Sch…		Catry/Schrader	61
21-67582	2	1	2	1	1	n5ylo7	cjgve1	lzknu5	qi1q7g	SF		Lopez De Azcona/Sch…		Frankel/Ponce	63
21-67582	2	1	2	1	1	ovh9t5	z44m8y	mdn3bb	ruawag	SF		Catry/Schrader		Watane/Zapp	75
21-67582	2	1	3	1	1	jh1f9j	g7ozqx	ddn3bb	urk7at	F	2	Banthia/Draper		Van Sambeek/Shick	76(3)
21-67582	2	2	1	3	1	eqmci4	4dhrtn	vybu58	dkauua	F		Martin/Campbell		Vallabhaneni/Khan	Walkover
21-67582	2	2	1	2	1	eqmci4	4dhrtn	636rg9	0se6q2	SF		Martin/Campbell		Krug/Krug	63
21-67582	2	2	1	2	1	vybu58	dkauua	zr3xvx	7yo88o	SF		Vallabhaneni/Khan	2	Wilson/Ferreira	76(6)
21-67582	2	2	1	1	1	eqmci4	4dhrtn	pb670l	8ofo1i	QF		Martin/Campbell	1	Almeida/Voelzke	76(5)
21-67582	2	2	1	1	1	636rg9	0se6q2	9la5s7	7z5tlh	QF		Krug/Krug		Zabala/Pernas	64
21-67582	2	2	1	1	1	vybu58	dkauua	7xffjr	68muim	QF		Vallabhaneni/Khan		Torre Martin/Leblanc	62
21-67582	2	2	1	1	1	zr3xvx	7yo88o	mvnlbt	cfw7y5	QF	2	Wilson/Ferreira		Wayand/Rocens	75
21-67582	2	2	2	2	1	9la5s7	7z5tlh	mvnlbt	cfw7y5	F		Zabala/Pernas		Wayand/Rocens	76(4)
21-67582	2	2	2	1	1	9la5s7	7z5tlh	pb670l	8ofo1i	SF		Zabala/Pernas	1	Almeida/Voelzke	62
21-67582	2	2	2	1	1	mvnlbt	cfw7y5	7xffjr	68muim	SF		Wayand/Rocens		Torre Martin/Leblanc	64
21-67582	2	2	3	1	1	636rg9	0se6q2	zr3xvx	7yo88o	F		Krug/Krug	2	Wilson/Ferreira	64
21-67582	2	2	4	1	1	pb670l	8ofo1i	7xffjr	68muim	F	1	Almeida/Voelzke		Torre Martin/Leblanc	63
21-67582	2	3	1	3	1	dwf4lu	mefmlc	mgsmkm	om2o28	R3		Kam/Guell		Rengifo/Lobo	63
21-67582	2	3	1	3	1	alnjvn	vazuhw	9r1hpp	im6keo	R3		Harris/Van Wyk		Penagos/Zipay	Walkover
21-67582	2	3	1	2	1	9r1hpp	im6keo	mgsmkm	om2o28	R2		Penagos/Zipay		Rengifo/Lobo	63
21-67582	2	3	1	2	1	alnjvn	vazuhw	dwf4lu	mefmlc	R2		Harris/Van Wyk		Kam/Guell	76(4)
21-67582	2	3	1	1	1	dwf4lu	mefmlc	9r1hpp	im6keo	R1		Kam/Guell		Penagos/Zipay	61
21-67582	2	3	1	1	1	mgsmkm	om2o28	alnjvn	vazuhw	R1		Rengifo/Lobo		Harris/Van Wyk	61
21-69307	2	1	1	5	1	laase4	vatiz8	78709y	6dln53	F		Akkermans/Clarke	5	Van Dijk/Panik	63
21-69307	2	1	1	4	1	78709y	6dln53	b5hb9b	g7sv2d	SF	5	Van Dijk/Panik	4	Menard/Simecek	60
21-69307	2	1	1	4	1	laase4	vatiz8	ai1q7g	jc8y4q	SF		Akkermans/Clarke	5	Mico Fenollar/Ruiz …	63
21-69307	2	1	1	3	1	78709y	6dln53	d0g2gm	kjzlz5	QF	5	Van Dijk/Panik	1	Davis/Summers	76(4)
21-69307	2	1	1	3	1	b5hb9b	g7sv2d	1aeoqk	7se6q2	QF	4	Menard/Simecek		Kersten/Mascagni	63
21-69307	2	1	1	3	1	ai1q7g	jc8y4q	fbcji9	t6wggw	QF	5	Mico Fenollar/Ruiz …	3	Ros/Sallay	63
21-69307	2	1	1	3	1	laase4	vatiz8	626gic	tbpxlp	QF		Akkermans/Clarke	2	Azuma/Baylon	64
21-69307	2	1	1	2	1	d0g2gm	kjzlz5	j7qfw5	tv0ze9	16	1	Davis/Summers		Kesterson/Garcia	64
21-69307	2	1	1	2	1	78709y	6dln53	qkauua	x0iimu	16	5	Van Dijk/Panik		Lin/Li	64
