---
tournaments: 355
players: 4807
matches: 5742
completed: 5742
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-42333	2	1	1	2	1	2talcj	6vjpzd	dtrvrf	9vrhn9	32		Harris/Enslin		Endler/Young	76(5) 76(4)
21-42333	2	1	1	2	1	0tx793	indxxd	gg9wzi	dm6keo	32	7	Schnaitter/Banthia		Innocenti/Ozernoy	61 60
21-42333	2	1	1	2	1	3gf8h6	hla5s7	nxbj7b	fzqzct	32		Whitaker/Pitts	9	Frankel/Ponce	63 76(1)
21-42333	2	1	1	2	1	c11j5v	9dpjhj	6w2qie	7r1hpp	32		Simon/Savva		Rasamatov/Hurtado	75 60
21-42333	2	1	1	2	1	8tpfl7	9jibk9	sm2o28	iqbelw	32		Balazi/Petko	6	Heller/Zhang	63 62
21-42333	2	1	1	2	1	rl69gr	14262q	wl8pmz	95jrfj	32		Giraldo/Garnier	9	Li/Murphy	64 61
21-42333	2	1	1	2	1	cixuv0	dn4f6d	y9kpab	vtrvrf	32	4	Barkai/Staeheli		Krick/Gaedechens	Walkover
21-42333	2	1	1	2	1	gclc76	mybu58	hkca0i	5hqhcb	32		Benson/Milanovic	9	Liu/Plans Gonzalez	46 75 [10]
21-42333	2	1	1	2	1	55l7lr	6drznr	af9l1l	2wj0xa	32		Schrader/Wayand	8	Baadi/Moroni	75 63
21-42333	2	1	1	2	1	afdhd1	7lvbjj	jdn3bb	9wwe0q	32		Kania/Zapp	9	Mitric/Connel	76(4) 62
21-42333	2	1	1	2	1	k60csc	jely30	iqq8uk	b5w5iz	32	2	Thomson/Samuel		Pino/Cristellotti	61 60
21-42333	2	1	1	1	1	5xy54v	qh3vfr	gvp1h1	t91zp7	64		Ray/Fullett		Rogowski/Knapp	75 61
21-42333	2	1	1	1	1	ycp8jm	ejcz2l	gq7i9g	x0kys2	64	9	Johns/Dale		Nezar/Maes	63 64
21-42333	2	1	1	1	1	ta1an4	l13zb3	mobsp2	ibcji9	64		Roelofse/Westling		Falck/Mallory	63 64
21-42333	2	1	1	1	1	qdhrtn	hgsmkm	lclc76	tazuhw	64	5	Beasley/Lambling		Berna Ruiz/O Connor	63 60
21-42333	2	1	1	1	1	x1k9qz	vkxgru	2nj9f1	xszche	64		Van Sambeek/Rocens		Matos/McKinney	62 62
21-42333	2	1	1	1	1	p5dfxv	alclyf	dwdofm	ln0jux	64	9	Brown/Sokolovskiy		Borges/Larke	75 63
21-42333	2	1	1	1	1	gwdofm	kny3op	pr5d15	b69ujc	64		Azuma/Giusca		Robins/Bencrdic	61 61
21-42333	2	1	1	1	1	3zknu5	dltvdb	77mjkp	buv21s	64	3	Catry/Salvestre		Angles/Williams	62 63
21-42333	2	1	1	1	1	p0187y	8mpazs	e0meya	689gf6	64		Huon/Rossi		Poritzky/Singerman	64 64
21-42333	2	1	1	1	1	2talcj	6vjpzd	9w0ac6	f7sv2d	64		Harris/Enslin	9	Krug/Krug	61 63
21-42333	2	1	1	1	1	dtrvrf	9vrhn9	id2xkz	k3ph1d	64		Endler/Young		Gongora/Kavarana	63 61
21-42333	2	1	1	1	1	0tx793	indxxd	qszche	jx0la3	64	7	Schnaitter/Banthia		Morgan/Story	76(1) 61
21-42333	2	1	1	1	1	gg9wzi	dm6keo	ocnsde	dnn5rh	64		Innocenti/Ozernoy		Dillon/Watane	76(4) 67(1) [6]
21-42333	2	1	1	1	1	nxbj7b	fzqzct	nll3pf	v2p63g	64	9	Frankel/Ponce		Blanco/Baly	61 60
21-42333	2	1	1	1	1	3gf8h6	hla5s7	m1ex8b	tbttx5	64		Whitaker/Pitts		Guell/Kam	Walkover
21-42333	2	1	1	1	1	c11j5v	9dpjhj	k54x6v	vjgve1	64		Simon/Savva		Tsai/Martin	75 63
21-42333	2	1	1	1	1	6w2qie	7r1hpp	y054je	spdjt7	64		Rasamatov/Hurtado	9	Shick/Shick	16 61 [4]
21-42333	2	1	1	1	1	8tpfl7	9jibk9	3dln53	x7sv2d	64		Balazi/Petko		Ivanov/Lopez	75 64
21-42333	2	1	1	1	1	sm2o28	iqbelw	685k3q	c7d1tp	64	6	Heller/Zhang		Kachkarov/Singh	60 64
21-42333	2	1	1	1	1	rl69gr	14262q	q8qqu2	1dln53	64		Giraldo/Garnier		Rendle/Keim	61 60
21-42333	2	1	1	1	1	wl8pmz	95jrfj	rkg6cy	ycaeay	64	9	Li/Murphy		Van Wyk/Putter	36 61 [9]
21-42333	2	1	1	1	1	y9kpab	vtrvrf	ku8g48	3ixuv0	64		Krick/Gaedechens		Laymon/Burnam	Walkover
21-42333	2	1	1	1	1	cixuv0	dn4f6d	am2o28	vejixs	64	4	Barkai/Staeheli		Gorgun/Niv	46 63 [7]
21-42333	2	1	1	1	1	gclc76	mybu58	4bgfup	5whkr2	64		Benson/Milanovic		Vallabhaneni/Khan	76(5) 76(4)
21-42333	2	1	1	1	1	hkca0i	5hqhcb	ll4taj	gos24y	64	9	Liu/Plans Gonzalez		Campbell/Condos	36 63 [7]
21-42333	2	1	1	1	1	55l7lr	6drznr	x7d1tp	ws1snm	64		Schrader/Wayand		Shoemake/Schainblatt	63 64
21-42333	2	1	1	1	1	afdhd1	7lvbjj	u4262q	3vrhn9	64		Kania/Zapp		Grewe/Zuckerman	64 62
21-42333	2	1	1	1	1	jdn3bb	9wwe0q	zdln53	weyc6g	64	9	Mitric/Connel		Horn/Graham	64 63
21-42333	2	1	1	1	1	iqq8uk	b5w5iz	o07kpm	qhsxij	64		Pino/Cristellotti		Vannemreddy/Thomson	26 63 [9]
21-42333	2	1	2	1	1	mobsp2	ibcji9	gq7i9g	x0kys2	32Q		Falck/Mallory		Nezar/Maes	61 Ret.
21-42333	2	1	2	1	1	2nj9f1	xszche	lclc76	tazuhw	32Q		Matos/McKinney		Berna Ruiz/O Connor	64 64
21-42333	2	1	2	1	1	dwdofm	ln0jux	pr5d15	b69ujc	32Q		Borges/Larke		Robins/Bencrdic	76(2) 63
21-42333	2	1	2	1	1	id2xkz	k3ph1d	9w0ac6	f7sv2d	32Q		Gongora/Kavarana	9	Krug/Krug	Walkover
21-42333	2	1	2	1	1	ocnsde	dnn5rh	qszche	jx0la3	32Q		Dillon/Watane		Morgan/Story	67(4) 75 [7]
21-42333	2	1	2	1	1	k54x6v	vjgve1	y054je	spdjt7	32Q		Tsai/Martin	9	Shick/Shick	61 76(4)
21-42333	2	1	2	1	1	3dln53	x7sv2d	685k3q	c7d1tp	32Q		Ivanov/Lopez		Kachkarov/Singh	67(4) 63 [5]
21-42333	2	1	2	1	1	rkg6cy	ycaeay	q8qqu2	1dln53	32Q		Van Wyk/Putter		Rendle/Keim	67(5) 62 [4]
21-42333	2	1	2	1	1	ll4taj	gos24y	4bgfup	5whkr2	32Q		Campbell/Condos		Vallabhaneni/Khan	Walkover
21-42333	2	1	2	1	1	o07kpm	qhsxij	x7d1tp	ws1snm	32Q		Vannemreddy/Thomson		Shoemake/Schainblatt	16 62 [6]
21-42333	2	1	2	1	1	zdln53	weyc6g	u4262q	3vrhn9	32Q		Horn/Graham		Grewe/Zuckerman	63 Ret.
21-42333	2	1	2	1	1	ku8g48	3ixuv0	e0meya	689gf6	32Q		Laymon/Burnam		Poritzky/Singerman	61 64
21-42333	2	102	1	2	1	cixuv0	dn4f6d	vag4ws	vtrvrf	F		Barkai/Staeheli		Limon/Gaedechens	61 63
21-42333	2	102	1	1	1	vag4ws	vtrvrf	ku8g48	3ixuv0	SF		Limon/Gaedechens		Laymon/Burnam	76(4) 46 [7]
21-42792	3	101	1	3	1	wbttx5	at6p03	wq3mx0	a7sv2d	F		Kovacevic/Adams		Drogovic/Krstulovic	75
21-42792	3	101	1	2	1	wbttx5	at6p03	zclc76	bbgfup	SF		Kovacevic/Adams		Brady/Tennison	64
21-42792	3	101	1	2	1	wq3mx0	a7sv2d	72t2fw	glpz1v	SF		Drogovic/Krstulovic		Jankowski/Jochim	62
21-42792	3	101	1	1	1	wbttx5	at6p03	tx9313	1qbelw	QF		Kovacevic/Adams		Benibo/Viste	64
21-42792	3	101	1	1	1	zclc76	bbgfup	xkpo3y	hoh47q	QF		Brady/Tennison		Brennan/Roegner	63
21-42792	3	101	1	1	1	wq3mx0	a7sv2d	vu60y0	3pohqf	QF		Drogovic/Krstulovic		Herran/de Negri	76
21-42792	3	101	1	1	1	72t2fw	glpz1v	a6f610	k0187y	QF		Jankowski/Jochim		Michael/Huete	64
21-42792	3	101	2	3	1	a6f610	k0187y	xkpo3y	hoh47q	F		Michael/Huete		Brennan/Roegner	Walkover
21-42792	3	101	2	1	1	xkpo3y	hoh47q	tx9313	1qbelw	SQ		Brennan/Roegner		Benibo/Viste	63
21-42792	3	101	2	1	1	a6f610	k0187y	vu60y0	3pohqf	SQ		Michael/Huete		Herran/de Negri	63
21-42792	3	102	1	3	1	rbz5ft	97ub8l	gazuhw	9st0zq	F		Wojtalik/Petrovic		Moody/Bailey	63
21-42792	3	102	1	2	1	gazuhw	9st0zq	7g9wzi	ypohqf	SF		Moody/Bailey		Kozerski/Day	64
21-42792	3	102	1	2	1	rbz5ft	97ub8l	f54x6v	9sxwb6	SF		Wojtalik/Petrovic		Trimpe/Karr	76
21-42792	3	102	1	1	1	gazuhw	9st0zq	bvrhn9	a8qqu2	QF		Moody/Bailey		Webster/Orlando	76
21-42792	3	102	1	1	1	7g9wzi	ypohqf	h3vtj1	ip9nhr	QF		Kozerski/Day		Zifferblatt/Jauch	61
21-42792	3	102	1	1	1	f54x6v	9sxwb6	qmpazs	82gocg	QF		Trimpe/Karr		Sellers/Thurin	60
21-42792	3	102	1	1	1	rbz5ft	97ub8l	jg50n2	ku4kss	QF		Wojtalik/Petrovic		Balthazor/Dale	63
21-42792	3	102	2	3	1	bvrhn9	a8qqu2	qmpazs	82gocg	F		Webster/Orlando		Sellers/Thurin	63
21-42792	3	102	2	1	1	bvrhn9	a8qqu2	h3vtj1	ip9nhr	SQ		Webster/Orlando		Zifferblatt/Jauch	63
21-42792	3	102	2	1	1	qmpazs	82gocg	jg50n2	ku4kss	SQ		Sellers/Thurin		Balthazor/Dale	76
21-42872	2	101	1	4	1	om08w0	cnht9t	th7rr7	gtznfb	F		Charlton/Klov-Nilss…		Neos/Yoshida	87(4)
21-42872	2	101	1	3	1	om08w0	cnht9t	i9m5gj	69olmr	SF		Charlton/Klov-Nilss…		Penzlin/Tvedt	86
21-42872	2	101	1	3	1	th7rr7	gtznfb	86hm78	8szche	SF		Neos/Yoshida		Shugar/Matsushita	84
21-42872	2	101	1	2	1	om08w0	cnht9t	vmhibw	6ba3c1	QF		Charlton/Klov-Nilss…		Brown/Hibi	84
21-42872	2	101	1	2	1	i9m5gj	69olmr	yuawag	8fjtvp	QF		Penzlin/Tvedt		Pulliam/Wong	84
21-42872	2	101	1	2	1	86hm78	8szche	tx0la3	upfzzf	QF		Shugar/Matsushita		Suko/Yamaguchi	87(2)
21-42872	2	101	1	2	1	th7rr7	gtznfb	t6ywm4	wjgve1	QF		Neos/Yoshida		Pucalka/Maggs	84
21-42872	2	101	1	1	1	vmhibw	6ba3c1	so9cju	ubezoh	16		Brown/Hibi		Azkara/Prieto	87(2)
21-42872	2	101	1	1	1	yuawag	8fjtvp	bgma2y	jq9yfo	16		Pulliam/Wong		AbdulSalam/Samaha	85
21-42872	2	101	1	1	1	i9m5gj	69olmr	x7ozqx	aqosoc	16		Penzlin/Tvedt		Campi/Marchand	84
21-42872	2	101	1	1	1	tx0la3	upfzzf	lh5blz	orz1jh	16		Suko/Yamaguchi		Hsu/Fernandez	83
21-42872	2	101	1	1	1	86hm78	8szche	mr7t7d	yatiz8	16		Shugar/Matsushita		Zisswiller/Batalla	86
21-42872	2	101	1	1	1	t6ywm4	wjgve1	6q3mx0	bixuv0	16		Pucalka/Maggs		Dudockin/Benn	81
21-42872	2	101	1	1	1	th7rr7	gtznfb	xwwe0q	znht9t	16		Neos/Yoshida		De Vries/Jesser	87(5)
21-42872	2	102	1	1	1	x7ozqx	aqosoc	bgma2y	jq9yfo	QF		Campi/Marchand		AbdulSalam/Samaha	75
21-42872	2	102	1	1	1	so9cju	ubezoh	xwwe0q	znht9t	QF		Azkara/Prieto		De Vries/Jesser	62
21-42872	2	102	1	1	1	i9m5gj	69olmr	86hm78	8szche	QF		Penzlin/Tvedt		Shugar/Matsushita	62
21-42872	2	102	1	1	1	6q3mx0	bixuv0	lh5blz	orz1jh	QF		Dudockin/Benn		Hsu/Fernandez	61
21-43730	2	101	1	5	1	hmlenc	j6ywm4	2w0ac6	d0meya	F	1	Hopper/Powell	2	Li/Ramireddy	75 76(6)
21-43730	2	101	1	4	1	hmlenc	j6ywm4	el4taj	xu8g48	SF	1	Hopper/Powell	5	Cianciola/Mackler	86
21-43730	2	101	1	4	1	2w0ac6	d0meya	3ktkfe	sjajwd	SF	2	Li/Ramireddy	4	Hsieh/Alshon	86
21-43730	2	101	1	3	1	hmlenc	j6ywm4	iwwe0q	vf9l1l	QF	1	Hopper/Powell	5	Das/Asokumar	85
21-43730	2	101	1	3	1	el4taj	xu8g48	rfhdph	cqmci4	QF	5	Cianciola/Mackler		Segovia/Gomez	84
21-43730	2	101	1	3	1	3ktkfe	sjajwd	y8bwle	gobsp2	QF	4	Hsieh/Alshon	5	Yi/Fitzgerald	83
21-43730	2	101	1	3	1	2w0ac6	d0meya	9u24mk	oi5mjw	QF	2	Li/Ramireddy	5	Aduru/Shah	83
21-43730	2	101	1	2	1	hmlenc	j6ywm4	t3ansp	kd2xkz	16	1	Hopper/Powell		Panosso/Hermange	80
21-43730	2	101	1	2	1	iwwe0q	vf9l1l	854x6v	f1k9qz	16	5	Das/Asokumar		Specht/Swisher	80
21-43730	2	101	1	2	1	rfhdph	cqmci4	007kpm	ed6twf	16		Segovia/Gomez		Yamamoto/Phillips	83
21-43730	2	101	1	2	1	el4taj	xu8g48	yzb535	19olmr	16	5	Cianciola/Mackler		Vyshyvanyuk/Tulchin…	85
21-43730	2	101	1	2	1	y8bwle	gobsp2	8ba3c1	pfw7y5	16	5	Yi/Fitzgerald		Gurzell/Malcolm	83
21-43730	2	101	1	2	1	3ktkfe	sjajwd	hcp8jm	mbv93d	16	4	Hsieh/Alshon		Kernan/McGee	80
21-43730	2	101	1	2	1	9u24mk	oi5mjw	c5dfxv	ixy54v	16	5	Aduru/Shah		Bella/Penados	80
21-43730	2	101	1	2	1	2w0ac6	d0meya	yla5s7	zdn3bb	16	2	Li/Ramireddy		Partridge/Metzger	84
21-43730	2	101	1	1	1	hmlenc	j6ywm4	3o9cju	lc6iyi	32	1	Hopper/Powell		Burkett/Henkel	82
21-43730	2	101	1	1	1	t3ansp	kd2xkz	qmhibw	p6u0ao	32		Panosso/Hermange		Brodski/Garrison	83
21-43730	2	101	1	1	1	iwwe0q	vf9l1l	m36rg9	y2t2fw	32	5	Das/Asokumar		Giambattista/Howard	82
21-43730	2	101	1	1	1	854x6v	f1k9qz	5nu7c9	gvrhn9	32		Specht/Swisher		Abreu/Welch	82
21-43730	2	101	1	1	1	007kpm	ed6twf	n6dqvs	tput83	32		Yamamoto/Phillips	3	Kallarakal/Platas	83
21-43730	2	101	1	1	1	rfhdph	cqmci4	5mysqs	jtalcj	32		Segovia/Gomez		Alonso/Grennon	83
21-43730	2	101	1	1	1	el4taj	xu8g48	wwf4lu	gxqdgz	32	5	Cianciola/Mackler		Drier/Alousi	82
21-43730	2	101	1	1	1	yzb535	19olmr	j9olmr	ugwiw2	32		Vyshyvanyuk/Tulchin…		Streit/Smith	82
21-43730	2	101	1	1	1	8ba3c1	pfw7y5	r3c3yx	lx9313	32		Gurzell/Malcolm		Triantafel/Burk	83
21-43730	2	101	1	1	1	y8bwle	gobsp2	n4nct2	iv6bwx	32	5	Yi/Fitzgerald		McDivitt/Price	86
21-43730	2	101	1	1	1	hcp8jm	mbv93d	ujcz2l	t85k3q	32		Kernan/McGee		Cowan/Hopper	83
21-43730	2	101	1	1	1	3ktkfe	sjajwd	c4h0be	g3rx7l	32	4	Hsieh/Alshon		Birchmeier/Muren	80
21-43730	2	101	1	1	1	c5dfxv	ixy54v	iz5tlh	04nct2	32		Bella/Penados		Kent/Motsinger	84
21-43730	2	101	1	1	1	9u24mk	oi5mjw	uqso0s	8i72p4	32	5	Aduru/Shah		Suarez Balsera/Vila…	86
21-43730	2	101	1	1	1	yla5s7	zdn3bb	92zexk	wgu2qu	32		Partridge/Metzger		Wolf/Phillips	81
21-43730	2	101	1	1	1	2w0ac6	d0meya	ef03al	qsvg5y	32	2	Li/Ramireddy		Stockhausen/Devito	82
21-43730	2	101	2	5	1	uqso0s	8i72p4	n6dqvs	tput83	F		Suarez Balsera/Vila…	3	Kallarakal/Platas	Walkover
21-43730	2	101	2	4	1	n6dqvs	tput83	3o9cju	lc6iyi	SF	3	Kallarakal/Platas		Burkett/Henkel	83
21-43730	2	101	2	4	1	uqso0s	8i72p4	c4h0be	g3rx7l	SF		Suarez Balsera/Vila…		Birchmeier/Muren	81
21-43730	2	101	2	3	1	3o9cju	lc6iyi	5nu7c9	gvrhn9	QF		Burkett/Henkel		Abreu/Welch	81
21-43730	2	101	2	3	1	n6dqvs	tput83	wwf4lu	gxqdgz	QF	3	Kallarakal/Platas		Drier/Alousi	87(6)
21-43730	2	101	2	3	1	c4h0be	g3rx7l	n4nct2	iv6bwx	QF		Birchmeier/Muren		McDivitt/Price	87(4)
21-43730	2	101	2	3	1	uqso0s	8i72p4	ef03al	qsvg5y	QF		Suarez Balsera/Vila…		Stockhausen/Devito	84
21-43730	2	101	2	1	1	3o9cju	lc6iyi	qmhibw	p6u0ao	16Q		Burkett/Henkel		Brodski/Garrison	84
21-43730	2	101	2	1	1	5nu7c9	gvrhn9	m36rg9	y2t2fw	16Q		Abreu/Welch		Giambattista/Howard	86
21-43730	2	101	2	1	1	n6dqvs	tput83	5mysqs	jtalcj	16Q	3	Kallarakal/Platas		Alonso/Grennon	85
21-43730	2	101	2	1	1	wwf4lu	gxqdgz	j9olmr	ugwiw2	16Q		Drier/Alousi		Streit/Smith	81
21-43730	2	101	2	1	1	n4nct2	iv6bwx	r3c3yx	lx9313	16Q		McDivitt/Price		Triantafel/Burk	86
21-43730	2	101	2	1	1	c4h0be	g3rx7l	ujcz2l	t85k3q	16Q		Birchmeier/Muren		Cowan/Hopper	86
21-43730	2	101	2	1	1	uqso0s	8i72p4	iz5tlh	04nct2	16Q		Suarez Balsera/Vila…		Kent/Motsinger	83
21-43730	2	101	2	1	1	ef03al	qsvg5y	92zexk	wgu2qu	16Q		Stockhausen/Devito		Wolf/Phillips	85
21-44752	2	101	1	5	1	mho163	dj115d	71k9qz	m7ub8l	R5		Krimbill/Settles		Smith/Reche	86
21-44752	2	101	1	5	1	ytpfl7	1xu9sf	6y5ink	runadw	R5		Azzalini/Goldstein		Bowe/Faryniarz	84
21-44752	2	101	1	5	1	e1v7n7	3q9yfo	arxld9	ybv93d	R5		Fulgenzi/Sasso		Azcui/Nguyen	84
21-44752	2	101	1	4	1	71k9qz	m7ub8l	6y5ink	runadw	R4		Smith/Reche		Bowe/Faryniarz	82
21-44752	2	101	1	4	1	ytpfl7	1xu9sf	arxld9	ybv93d	R4		Azzalini/Goldstein		Azcui/Nguyen	84
21-44752	2	101	1	4	1	e1v7n7	3q9yfo	mho163	dj115d	R4		Fulgenzi/Sasso		Krimbill/Settles	Walkover
21-44752	2	101	1	1	1	71k9qz	m7ub8l	arxld9	ybv93d	R1		Smith/Reche		Azcui/Nguyen	87(5)
21-44752	2	101	1	1	1	6y5ink	runadw	mho163	dj115d	R1		Bowe/Faryniarz		Krimbill/Settles	Walkover
21-44752	2	101	1	1	1	e1v7n7	3q9yfo	ytpfl7	1xu9sf	R1		Fulgenzi/Sasso		Azzalini/Goldstein	84
21-44752	2	102	1	5	1	61xntf	74lwnu	4i1q7g	2z79rp	R5		Kermet/Kralemann		Irdoja/Matheu Baldor	87(4)
21-44752	2	102	1	5	1	z85k3q	5ski8q	pfsbmp	gl8pmz	R5		Knoerr/Urdaneta		Chang/Locke	87(7)
21-44752	2	102	1	5	1	gmjyh4	hsi22i	p6dqvs	mho163	R5		DeLuna/Perego		Hunter/Krimbill	Walkover
21-44752	2	102	1	3	1	61xntf	74lwnu	p6dqvs	mho163	R3		Kermet/Kralemann		Hunter/Krimbill	Walkover
21-44752	2	102	1	3	1	pfsbmp	gl8pmz	4i1q7g	2z79rp	R3		Chang/Locke		Irdoja/Matheu Baldor	82
21-44752	2	102	1	3	1	gmjyh4	hsi22i	z85k3q	5ski8q	R3		DeLuna/Perego		Knoerr/Urdaneta	85
21-44752	2	102	1	1	1	4i1q7g	2z79rp	p6dqvs	mho163	R1		Irdoja/Matheu Baldor		Hunter/Krimbill	Walkover
21-44752	2	102	1	1	1	61xntf	74lwnu	z85k3q	5ski8q	R1		Kermet/Kralemann		Knoerr/Urdaneta	82
21-44752	2	102	1	1	1	gmjyh4	hsi22i	pfsbmp	gl8pmz	R1		DeLuna/Perego		Chang/Locke	85
21-44752	2	103	1	5	1	d1gdej	kene98	glnjvn	pi36do	R5		Liao/Whittington		Dominguez/Miralles …	87(2)
21-44752	2	103	1	5	1	2wlg3i	gqso0s	khipof	47ozqx	R5		Senda/Soler		Aguirre/Cuellar	86
21-44752	2	103	1	3	1	yn0jux	qcp8jm	glnjvn	pi36do	R3		Macedo/Koth		Dominguez/Miralles …	86
21-44752	2	103	1	3	1	khipof	47ozqx	d1gdej	kene98	R3		Aguirre/Cuellar		Liao/Whittington	Walkover
21-44752	2	103	1	1	1	d1gdej	kene98	yn0jux	qcp8jm	R1		Liao/Whittington		Macedo/Koth	86
21-44752	2	103	1	1	1	glnjvn	pi36do	2wlg3i	gqso0s	R1		Dominguez/Miralles …		Senda/Soler	84
21-44752	2	104	1	1	1	gmjyh4	hsi22i	2wlg3i	gqso0s	SF		DeLuna/Perego		Senda/Soler	83
21-44752	2	104	1	1	1	mho163	kene98	khipof	47ozqx	SF		Krimbill/Whittington		Aguirre/Cuellar	83
21-45022	2	101	1	5	1	z2zexk	8l8pmz	eoyemm	5mlenc	F		Williamson/Kulturel		Portnoy/Jimenez	76(5) 75
21-45022	2	101	1	4	1	z2zexk	8l8pmz	74h0be	accug6	SF		Williamson/Kulturel		Biernat/Thiebaut	83
21-45022	2	101	1	4	1	eoyemm	5mlenc	43rx7l	akzwx2	SF		Portnoy/Jimenez		OBrien/Weitzman	81
21-45022	2	101	1	3	1	74h0be	accug6	4drznr	pj3hbl	QF		Biernat/Thiebaut		Yohannes/Wu	85
21-45022	2	101	1	3	1	z2zexk	8l8pmz	060csc	effxj9	QF		Williamson/Kulturel		Telluri/Matkiwsky	86
21-45022	2	101	1	3	1	43rx7l	akzwx2	vfjtvp	g0kys2	QF		OBrien/Weitzman		Visnevskij/Krishnan	87(5)
21-45022	2	101	1	3	1	eoyemm	5mlenc	mski8q	0tpfl7	QF		Portnoy/Jimenez		Teynie/Bourghelle	87(6)
21-45022	2	101	1	2	1	4drznr	pj3hbl	20iimu	laxebo	16		Yohannes/Wu		Guruswamy/Ivanovic	81
21-45022	2	101	1	2	1	74h0be	accug6	zg50n2	v6j2dg	16		Biernat/Thiebaut		Ayman/Wright	86
21-45022	2	101	1	2	1	060csc	effxj9	09i943	2qso0s	16		Telluri/Matkiwsky		Griff/Tsyvin	84
21-45022	2	101	1	2	1	z2zexk	8l8pmz	oho163	j5fv33	16		Williamson/Kulturel		Luis Vega/Dubilirer	81
21-45022	2	101	1	2	1	43rx7l	akzwx2	37mjkp	npm1k7	16		OBrien/Weitzman		Agostinho/Almquist	86
21-45022	2	101	1	2	1	vfjtvp	g0kys2	49olmr	zgsmkm	16		Visnevskij/Krishnan		Steiner/Lyu	80
21-45022	2	101	1	2	1	mski8q	0tpfl7	jyqoew	cqso0s	16		Teynie/Bourghelle		Haet/Turtledove	82
21-45022	2	101	1	2	1	eoyemm	5mlenc	ooyemm	as38tu	16		Portnoy/Jimenez		Procaccino/Vennam	84
21-45022	2	101	1	1	1	4drznr	pj3hbl	y8709y	s07kpm	32		Yohannes/Wu		Michibata/Wain	83
21-45022	2	101	1	1	1	20iimu	laxebo	s4h0be	mq16rs	32		Guruswamy/Ivanovic		Berko/Bull	82
21-45022	2	101	1	1	1	zg50n2	v6j2dg	0ixuv0	uqmci4	32		Ayman/Wright		Biondi/He	82
21-45022	2	101	1	1	1	74h0be	accug6	c1xntf	22cs00	32		Biernat/Thiebaut		Julia/Ley	86
21-45022	2	101	1	1	1	060csc	effxj9	9q9yfo	wkr496	32		Telluri/Matkiwsky		Safanov/Drover-Matt…	87(5)
21-45022	2	101	1	1	1	09i943	2qso0s	id0her	8h3vfr	32		Griff/Tsyvin		Byreddy/Elliott	81
21-45022	2	101	1	1	1	z2zexk	8l8pmz	qcvk1a	ykzwx2	32		Williamson/Kulturel		Wong/Yee	81
21-45022	2	101	1	1	1	oho163	j5fv33	tie4aw	2kpo3y	32		Luis Vega/Dubilirer		Allen/Britton	81
21-45022	2	101	1	1	1	37mjkp	npm1k7	3u4kss	dqkwcw	32		Agostinho/Almquist		Campbell/Danahy	82
21-45022	2	101	1	1	1	43rx7l	akzwx2	bbz5ft	gh3vfr	32		OBrien/Weitzman		Yang/Freier	82
21-45022	2	101	1	1	1	vfjtvp	g0kys2	bpw9eb	7axebo	32		Visnevskij/Krishnan		Stavrakas/Kraft	85
21-45022	2	101	1	1	1	49olmr	zgsmkm	ri1q7g	lrmng1	32		Steiner/Lyu		Kilibarda/Quinjano	86
21-45022	2	101	1	1	1	jyqoew	cqso0s	2a3qtc	tq7i9g	32		Haet/Turtledove		Wolicki/Meyerson	81
21-45022	2	101	1	1	1	mski8q	0tpfl7	mi1q7g	v9x3dr	32		Teynie/Bourghelle		Khastgir/Arora	86
21-45022	2	101	1	1	1	ooyemm	as38tu	o54x6v	lxbj7b	32		Procaccino/Vennam		Smith/Dornsife	82
21-45022	2	101	1	1	1	eoyemm	5mlenc	a834xi	qxhvpz	32		Portnoy/Jimenez		Fagerberg/Shung	83
21-45244	2	101	1	1	1	87d1tp	e6hm78	s8kece	gzm30d	16		Sendogan/Sekiguchi		De Alba/Hoeijmans	86
21-45244	2	101	1	1	1	0v2fkh	sv8r25	fd4dq7	pll3pf	16		Heap/Valenty		Kuenkler/Bancila	98(5)
21-45244	2	101	1	1	1	07wret	4f9l1l	z9x3dr	qutmvk	16		Suarez/Barry		Barnett/Salmon	84
21-45244	2	101	1	1	1	22t2fw	xla5s7	rpfzzf	eh1f9j	16		Jacobson/Petrovic		Wallin/Arevalo	97
21-45244	2	101	1	1	1	8b8n6t	tc6iyi	y8s60a	obv93d	16		Ceolin/Gonzalez		Thamma/Neff	98(6)
21-45244	2	101	1	1	1	b89gf6	njajwd	jxstm7	iscqku	16		Skelly/Alonso		Clark/Cloud	97
21-45244	2	102	1	1	1	8b8n6t	tc6iyi	fd4dq7	4f9l1l	16		Ceolin/Gonzalez		Kuenkler/Barry	86
21-45244	2	102	1	1	1	jxstm7	iscqku	87d1tp	z9x3dr	16		Clark/Cloud		Sendogan/Barnett	82
21-45244	2	102	1	1	1	y8s60a	obv93d	0v2fkh	sv8r25	16		Thamma/Neff		Heap/Valenty	83
21-45244	2	102	1	1	1	07wret	xla5s7	e6hm78	rpfzzf	16		Suarez/Petrovic		Sekiguchi/Wallin	86
21-45244	2	102	1	1	1	b89gf6	njajwd	gzm30d	22t2fw	16		Skelly/Alonso		Hoeijmans/Jacobson	82
21-45244	2	102	1	1	1	s8kece	pll3pf	apw9eb	b8muim	16		De Alba/Bancila		Susser/Groysman	82
