---
tournaments: 118
events: 242
eventsWithDraws: 57
eventsWithoutDraws: 185
draws: 255
brackets: 654
results: 5170
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-90634	2			W	Women's Open Doubles				
21-91007	1			W	Women's Open Singles				
21-91007	2			W	Women's Open Doubles				
21-91551	1			W	Women's Open Singles				
21-91551	2			W	Women's Open Doubles				
21-91737	1			W	Women's Open Singles				
21-91737	2			W	Women's Open Doubles				
21-91916	1			M	Men's Open Singles				
21-91916	2			M	Men's Open Doubles				
21-92623	1			W	Women's Open Singles				
21-92623	2			W	Women's Open Doubles				
21-93144	1			M	Men's Open Singles				
21-93144	2			M	Men's Open Doubles				
21-94020	1			W	Women's Open Singles				
21-94020	2			W	Women's Open Doubles				
21-94373	1	1	1	M	Men's Open Singles	Flight Crimson 3	East	16,QF,SF,F	15
21-94373	1	1	2	M	Men's Open Singles	Flight Crimson 3	West	QF,SF,F	7
21-94373	1	1	3	M	Men's Open Singles	Flight Crimson 3	North	SF,F	3
21-94373	1	1	4	M	Men's Open Singles	Flight Crimson 3	3-4 Playoff	F	1
21-94373	1	1	5	M	Men's Open Singles	Flight Crimson 3	South	SF,F	3
21-94373	1	1	6	M	Men's Open Singles	Flight Crimson 3	Southwest	F	1
21-94373	1	1	7	M	Men's Open Singles	Flight Crimson 3	Northwest	F	1
21-94373	1	1	8	M	Men's Open Singles	Flight Crimson 3	Southeast	F	1
21-94373	1	2	1	M	Men's Open Singles	Flight Crimson 1	East	16,QF,SF,F	15
21-94373	1	2	2	M	Men's Open Singles	Flight Crimson 1	West	QF,SF,F	7
21-94373	1	2	3	M	Men's Open Singles	Flight Crimson 1	North	SF,F	3
21-94373	1	2	4	M	Men's Open Singles	Flight Crimson 1	3-4 Playoff	F	1
21-94373	1	2	5	M	Men's Open Singles	Flight Crimson 1	South	SF,F	3
21-94373	1	2	6	M	Men's Open Singles	Flight Crimson 1	Southwest	F	1
21-94373	1	2	7	M	Men's Open Singles	Flight Crimson 1	Northwest	F	1
21-94373	1	2	8	M	Men's Open Singles	Flight Crimson 1	Southeast	F	1
21-94373	1	3	1	M	Men's Open Singles	Flight Crimson 2	East	16,QF,SF,F	15
21-94373	1	3	2	M	Men's Open Singles	Flight Crimson 2	West	QF,SF,F	7
21-94373	1	3	3	M	Men's Open Singles	Flight Crimson 2	North	SF,F	3
21-94373	1	3	4	M	Men's Open Singles	Flight Crimson 2	3-4 Playoff	F	1
21-94373	1	3	5	M	Men's Open Singles	Flight Crimson 2	South	SF,F	3
21-94373	1	3	6	M	Men's Open Singles	Flight Crimson 2	Southwest	F	1
21-94373	1	3	7	M	Men's Open Singles	Flight Crimson 2	Northwest	F	1
21-94373	1	3	8	M	Men's Open Singles	Flight Crimson 2	Southeast	F	1
21-94373	1	4	1	M	Men's Open Singles	Crimson added matches	Main	16,QF,SF,F	15
21-94373	2	1	1	M	Men's Open Doubles	Crimson Flight 1	East	16,QF,SF,F	15
21-94373	2	1	2	M	Men's Open Doubles	Crimson Flight 1	West	QF,SF,F	7
21-94373	2	1	3	M	Men's Open Doubles	Crimson Flight 1	North	SF,F	3
21-94373	2	1	4	M	Men's Open Doubles	Crimson Flight 1	3-4 Playoff	F	1
21-94373	2	1	5	M	Men's Open Doubles	Crimson Flight 1	South	SF,F	3
21-94373	2	1	6	M	Men's Open Doubles	Crimson Flight 1	Southwest	F	1
21-94373	2	1	7	M	Men's Open Doubles	Crimson Flight 1	Northwest	F	1
21-94373	2	1	8	M	Men's Open Doubles	Crimson Flight 1	Southeast	F	1
21-94373	2	2	1	M	Men's Open Doubles	Crimson Flight 2	East	QF,SF,F	7
21-94373	2	2	2	M	Men's Open Doubles	Crimson Flight 2	West	SF,F	3
21-94373	2	2	3	M	Men's Open Doubles	Crimson Flight 2	3-4 Playoff	F	1
21-94373	2	2	4	M	Men's Open Doubles	Crimson Flight 2	South	F	1
21-94373	2	3	1	M	Men's Open Doubles	Crimson added doubles match	Main	F	1
21-96391	1			M	Men's Open Singles				
21-96391	2			M	Men's Open Doubles				
21-97599	1			W	Women's Open Singles				
21-97599	2			W	Women's Open Doubles				
21-98443	1			M	Men's Open Singles				
21-98443	2			M	Men's Open Doubles				
22-55194	1			W	Women's Open Singles				
22-55194	2			W	Women's Open Doubles				
22-81460	1			W	Women's Open Singles				
22-81460	2			W	Women's Open Doubles				
