---
tournaments: 397
events: 891
eventsWithDraws: 889
eventsWithoutDraws: 2
draws: 3352
brackets: 6185
results: 81947
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-53408	2	101	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-53408	2	102	1	W	Women's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-53408	2	103	1	W	Women's Open Doubles	Flight A Consolation	Main	QF,SF,F	7
21-53408	2	104	1	W	Women's Open Doubles	Flight B Consolation	Main	QF,SF,F	7
21-54445	1	101	1	M	Men's Open Singles	Singles 1	Main	R1,R2,R3,R4,R5	15
21-54445	1	102	1	M	Men's Open Singles	Singles 2	Main	R1,R2,R3,R4,R5	15
21-54445	1	103	1	M	Men's Open Singles	Singles 3	Main	R1,R2,R3,R4,R5	15
21-54445	1	104	1	M	Men's Open Singles	Singles 4	Main	R1,R2,R3,R4,R5	15
21-54445	1	105	1	M	Men's Open Singles	Singles 5	Main	R1,R2,R3,R4,R5	15
21-54445	1	106	1	M	Men's Open Singles	Singles 6	Main	R1,R2,R3,R4,R5	15
21-54445	2	101	1	M	Men's Open Doubles	Doubles 2	Main	R1,R2,R3,R4,R5	15
21-54445	2	102	1	M	Men's Open Doubles	Doubles 3	Main	R1,R2,R3,R4,R5	15
21-54445	2	103	1	M	Men's Open Doubles	Doubles 1	Main	R1,R2,R3,R4,R5	15
21-54831	1	1	1	W	Women's Open Singles	Main Draw	Main	128,64,32,16,QF,SF,F	127
21-54831	1	102	1	W	Women's Open Singles	Back draw 1	Main	128,64,32,16,QF,SF,F	127
21-54831	1	103	1	W	Women's Open Singles	Back draw 2	Main	128,64,32,16,QF,SF,F	127
21-54831	1	104	1	W	Women's Open Singles	Back draw 3	Main	128,64,32,16,QF,SF,F	127
21-54831	2	1	1	W	Women's Open Doubles	Main Draw	Main	64,32,16,QF,SF,F	63
21-54831	2	102	1	W	Women's Open Doubles	Extra Doubles	Main	F	1
21-54831	2	103	1	W	Women's Open Doubles	Extra Doubles 2	Main	F	1
21-54933	1	101	1	M	Men's Open Singles	Flight A	East	QF,SF,F	7
21-54933	1	101	2	M	Men's Open Singles	Flight A	West	SF,F	3
21-54933	1	101	3	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-54933	1	101	4	M	Men's Open Singles	Flight A	South	F	1
21-54933	1	102	1	M	Men's Open Singles	Flight B	East	QF,SF,F	7
21-54933	1	102	2	M	Men's Open Singles	Flight B	West	SF,F	3
21-54933	1	102	3	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-54933	1	102	4	M	Men's Open Singles	Flight B	South	F	1
21-54933	1	103	1	M	Men's Open Singles	Flight C	East	QF,SF,F	7
21-54933	1	103	2	M	Men's Open Singles	Flight C	West	SF,F	3
21-54933	1	103	3	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-54933	1	103	4	M	Men's Open Singles	Flight C	South	F	1
21-54933	1	104	1	M	Men's Open Singles	Flight D	Main	R1,R2,R3	6
21-54933	1	104	2	M	Men's Open Singles	Flight D	Playoff 1	F	1
21-54933	1	104	3	M	Men's Open Singles	Flight D	Playoff 2	F	1
21-54933	1	104	4	M	Men's Open Singles	Flight D	Playoff 3	F	1
21-54933	1	105	1	M	Men's Open Singles	Extra matches Flight D	Main	SF,F	3
21-54933	2	101	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-54933	2	101	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-54933	2	101	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-54933	2	101	4	M	Men's Open Doubles	Flight A	South	F	1
21-54933	2	102	1	M	Men's Open Doubles	Flight B	Main	R1,R2,R3	12
21-54933	2	102	2	M	Men's Open Doubles	Flight B	Playoff 1	F	1
21-54933	2	102	3	M	Men's Open Doubles	Flight B	Playoff 2	F	1
21-54933	2	102	4	M	Men's Open Doubles	Flight B	Playoff 3	F	1
21-54933	2	102	5	M	Men's Open Doubles	Flight B	Playoff 4	F	1
21-55204	1	101	1	M	Men's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-55204	1	101	2	M	Men's Open Singles	Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-55204	1	102	1	M	Men's Open Singles	Allen Fox Draw	Main	16,QF,SF,F	15
21-55204	1	103	1	M	Men's Open Singles	Adam Steinberg Draw	Main	32,16,QF,SF,F	31
21-55204	1	104	1	M	Men's Open Singles	Peter Smith Draw	Main	SF,F	3
21-55204	2	101	1	M	Men's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-55470	1	101	1	M	Men's Open Singles	Day 1 Singles	Main	64,32,16,QF,SF,F	63
21-55470	1	102	1	M	Men's Open Singles	Day 2 Singles	Main	64,32,16,QF,SF,F	63
21-55470	1	103	1	M	Men's Open Singles	Day 3 Singles	Main	64,32,16,QF,SF,F	63
21-55470	1	104	1	M	Men's Open Singles	Extra Matches Draw	Main	64,32,16,QF,SF,F	63
21-55470	1	105	1	M	Men's Open Singles	Extra Matches Draw	Main	QF,SF,F	7
21-55470	2	101	1	M	Men's Open Doubles	Day 1 doubles	Main	32,16,QF,SF,F	31
21-55470	2	102	1	M	Men's Open Doubles	Day 2 Doubles	Main	32,16,QF,SF,F	31
21-55470	2	103	1	M	Men's Open Doubles	Extra Matches Draw	Main	QF,SF,F	7
21-55677	1	101	1	W	Women's Open Singles	BGSU vs CSU	Main	16,QF,SF,F	15
21-55677	1	102	1	W	Women's Open Singles	TOL vs BGSU	Main	16,QF,SF,F	15
21-55677	1	103	1	W	Women's Open Singles	TOL vs CSU	Main	16,QF,SF,F	15
21-55677	1	104	1	W	Women's Open Singles	Extra Singles Matches	Main	SF,F	3
21-55677	2	101	1	W	Women's Open Doubles	TOL vs CSU Doubles	Main	QF,SF,F	7
21-55677	2	102	1	W	Women's Open Doubles	Extra Doubles Matches	Main	QF,SF,F	7
21-55677	2	103	1	W	Women's Open Doubles	BGSU vs CSU Doubles	Main	QF,SF,F	7
21-55677	2	104	1	W	Women's Open Doubles	TOL vs BGSU Doubles	Main	QF,SF,F	7
21-55779	1	101	1	M	Men's Open Singles	1 Singles	Main	R1,R2,R3	60
21-55779	1	102	1	M	Men's Open Singles	2 Singles	Main	R1,R2,R3,R4,R5	15
21-55779	1	103	1	M	Men's Open Singles	3 Singles	Main	R1,R2,R3,R4,R5	15
21-55779	1	104	1	M	Men's Open Singles	4 Singles	Main	R1,R2,R3,R4,R5	15
21-55779	1	105	1	M	Men's Open Singles	5 Singles	Main	R1,R2,R3	18
21-55779	1	106	1	M	Men's Open Singles	6 Singles	Main	R1,R2,R3,R4,R5,R6,R7	28
21-55779	1	107	1	M	Men's Open Singles	7 Singles	Main	R1,R2,R3,R4,R5	10
21-55779	1	108	1	M	Men's Open Singles	Flight 5	Main	R1,R2,R3	3
21-55779	1	109	1	M	Men's Open Singles	Flight 6	Main	F	1
21-55779	2	101	1	M	Men's Open Doubles	1 Doubles	Main	R1,R2,R3	18
21-55779	2	102	1	M	Men's Open Doubles	2 Doubles	Main	R1,R2,R3	6
21-55779	2	103	1	M	Men's Open Doubles	3 Doubles	Main	R1,R2,R3	6
21-56169	1	101	1	M	Men's Open Singles	Match #1	Main	32,16,QF,SF,F	31
21-56169	1	102	1	M	Men's Open Singles	Match #3	Main	32,16,QF,SF,F	31
21-56169	1	103	1	M	Men's Open Singles	Match #2	Main	32,16,QF,SF,F	31
21-56169	1	104	1	M	Men's Open Singles	Match #4	Main	32,16,QF,SF,F	31
21-56169	2	101	1	M	Men's Open Doubles	Doubles match #1	Main	16,QF,SF,F	15
21-56169	2	102	1	M	Men's Open Doubles	Doubles Match #2	Main	16,QF,SF,F	15
21-56169	2	103	1	M	Men's Open Doubles	Doubles Match #3	Main	16,QF,SF,F	15
21-56169	2	104	1	M	Men's Open Doubles	Doubles Match #4	Main	16,QF,SF,F	15
21-56702	1	101	1	M	Men's Open Singles	Maroon Singles	Main	16,QF,SF,F	15
21-56702	1	101	2	M	Men's Open Singles	Maroon Singles	Consolation	QQ,QF,SF,F	11
21-56702	1	102	1	M	Men's Open Singles	Gold Singles	Main	16,QF,SF,F	15
21-56702	1	102	2	M	Men's Open Singles	Gold Singles	Consolation	QQ,QF,SF,F	11
21-56702	1	103	1	M	Men's Open Singles	Phoenix Singles	Main	16,QF,SF,F	15
21-56702	1	103	2	M	Men's Open Singles	Phoenix Singles	Consolation	QQ,QF,SF,F	11
21-56702	1	104	1	M	Men's Open Singles	Powell Singles	Main	16,QF,SF,F	15
21-56702	1	104	2	M	Men's Open Singles	Powell Singles	Consolation	QQ,QF,SF,F	11
21-56702	1	105	1	M	Men's Open Singles	White Singles	Main	QF,SF,F	7
21-56702	1	105	2	M	Men's Open Singles	White Singles	Consolation	SQ,SF,F	5
21-56702	2	101	1	M	Men's Open Doubles	Gold Doubles	Main	QF,SF,F	7
21-56702	2	101	2	M	Men's Open Doubles	Gold Doubles	Consolation	SQ,SF,F	5
21-56702	2	101	3	M	Men's Open Doubles	Gold Doubles	Playoff 3-4	F	1
21-56702	2	102	1	M	Men's Open Doubles	Phoenix Doubles	Main	QF,SF,F	7
21-56702	2	102	2	M	Men's Open Doubles	Phoenix Doubles	Consolation	SQ,SF,F	5
21-56702	2	102	3	M	Men's Open Doubles	Phoenix Doubles	Playoff 3-4	F	1
21-56702	2	103	1	M	Men's Open Doubles	Maroon Doubles	Main	QF,SF,F	7
21-56702	2	103	2	M	Men's Open Doubles	Maroon Doubles	Consolation	SQ,SF,F	5
21-56702	2	103	3	M	Men's Open Doubles	Maroon Doubles	Playoff 3-4	F	1
21-56702	2	104	1	M	Men's Open Doubles	Powell Doubles	Main	16,QF,SF,F	15
21-56702	2	104	2	M	Men's Open Doubles	Powell Doubles	Consolation	QQ,QF,SF,F	11
21-56702	2	104	3	M	Men's Open Doubles	Powell Doubles	Playoff 3-4	F	1
21-56790	1	100		M	Men's Open				
21-56790	2	101	1	M	Men's Open Singles	Singles Match 1	Main	F	1
21-56790	2	102	1	M	Men's Open Singles	Singles Match 2	Main	F	1
21-56790	2	103	1	M	Men's Open Singles	Singles Match 3	Main	F	1
21-56790	2	104	1	M	Men's Open Singles	Singles Match 4	Main	F	1
21-56790	2	105	1	M	Men's Open Singles	Singles Match 5	Main	F	1
21-56790	2	106	1	M	Men's Open Singles	Singles Match 6	Main	F	1
21-56790	2	107	1	M	Men's Open Singles	Singles Match 7	Main	F	1
21-56790	2	108	1	M	Men's Open Singles	Singles Match 8	Main	F	1
21-56790	2	109	1	M	Men's Open Singles	Singles Match 9	Main	F	1
21-56790	2	110	1	M	Men's Open Singles	Singles Match 10	Main	F	1
21-56790	2	111	1	M	Men's Open Singles	Singles Match 11	Main	F	1
21-56790	2	112	1	M	Men's Open Singles	Singles Match 12	Main	F	1
21-56790	2	113	1	M	Men's Open Singles	Singles Match 13	Main	F	1
21-56790	2	114	1	M	Men's Open Singles	Singles Match 14	Main	F	1
21-56790	2	115	1	M	Men's Open Singles	Singles Match 15	Main	F	1
21-56790	2	116	1	M	Men's Open Singles	Singles Match 16	Main	F	1
21-56790	2	117	1	M	Men's Open Singles	Singles Match 17	Main	F	1
21-56790	2	118	1	M	Men's Open Singles	Singles Match 18	Main	F	1
21-56790	2	119	1	M	Men's Open Singles	Singles Match 19	Main	F	1
21-56790	2	120	1	M	Men's Open Singles	Singles Match 20	Main	F	1
21-56790	2	121	1	M	Men's Open Singles	Singles Match 21	Main	F	1
21-56790	2	122	1	M	Men's Open Singles	Singles Match 22	Main	F	1
21-56790	2	123	1	M	Men's Open Singles	Singles Match 23	Main	F	1
21-56790	2	124	1	M	Men's Open Singles	Singles Match 24	Main	F	1
21-56790	2	125	1	M	Men's Open Singles	Singles Match 25	Main	F	1
21-56790	2	126	1	M	Men's Open Singles	Singles Match 26	Main	F	1
21-56790	2	127	1	M	Men's Open Singles	Singles Match 27	Main	F	1
21-56790	2	128	1	M	Men's Open Singles	Singles Match 28	Main	F	1
21-56790	2	129	1	M	Men's Open Singles	Singles Match 29	Main	F	1
21-56790	2	130	1	M	Men's Open Singles	Singles Match 30	Main	F	1
21-56790	2	131	1	M	Men's Open Singles	Singles Match 31	Main	F	1
21-56790	2	132	1	M	Men's Open Singles	Singles Match 32	Main	F	1
21-56790	2	133	1	M	Men's Open Singles	Singles Match 33	Main	F	1
21-56790	2	134	1	M	Men's Open Singles	Singles Match 34	Main	F	1
21-56790	2	135	1	M	Men's Open Singles	Singles Match 35	Main	F	1
21-56790	2	136	1	M	Men's Open Singles	Singles Match 36	Main	F	1
21-56790	2	137	1	M	Men's Open Singles	Singles Match 37	Main	F	1
21-56790	2	138	1	M	Men's Open Singles	Singles Match 38	Main	F	1
21-56790	2	139	1	M	Men's Open Singles	Singles Match 39	Main	F	1
21-56790	2	140	1	M	Men's Open Singles	Singles Match 40	Main	F	1
21-56790	2	141	1	M	Men's Open Singles	Singles Match 41	Main	F	1
21-56790	2	142	1	M	Men's Open Singles	Singles Match 42	Main	F	1
21-56790	2	143	1	M	Men's Open Singles	Singles Match 43	Main	F	1
21-56790	2	144	1	M	Men's Open Singles	Singles Match 44	Main	F	1
21-56790	2	145	1	M	Men's Open Singles	Singles Match 45	Main	F	1
21-56790	2	146	1	M	Men's Open Singles	Singles Match 46	Main	F	1
21-56790	2	147	1	M	Men's Open Singles	Singles Match 47	Main	F	1
21-56790	2	148	1	M	Men's Open Singles	Singles Match 48	Main	F	1
21-56790	2	149	1	M	Men's Open Singles	Singles Match 49	Main	F	1
21-56790	2	150	1	M	Men's Open Singles	Singles Match 50	Main	F	1
21-56790	2	151	1	M	Men's Open Singles	Singles Match 51	Main	F	1
21-56790	2	152	1	M	Men's Open Singles	Singles Match 52	Main	F	1
21-56790	2	153	1	M	Men's Open Singles	Singles Match 53	Main	F	1
21-56790	2	154	1	M	Men's Open Singles	Singles Match 54	Main	F	1
21-56790	2	155	1	M	Men's Open Singles	Singles Match 55	Main	F	1
21-56790	2	156	1	M	Men's Open Singles	Singles Match 56	Main	F	1
21-56790	2	157	1	M	Men's Open Singles	Singles Match 57	Main	F	1
21-56790	2	158	1	M	Men's Open Singles	Singles Match 58	Main	F	1
21-56790	2	159	1	M	Men's Open Singles	Singles Match 59	Main	F	1
21-56790	2	160	1	M	Men's Open Singles	Singles Match 60	Main	F	1
21-56790	2	161	1	M	Men's Open Singles	Singles Match 61	Main	F	1
21-56790	2	162	1	M	Men's Open Singles	Singles Match 62	Main	F	1
21-56790	2	163	1	M	Men's Open Singles	Singles Match 63	Main	F	1
21-56790	2	164	1	M	Men's Open Singles	Singles Match 64	Main	F	1
21-56790	2	165	1	M	Men's Open Singles	Singles Match 65	Main	F	1
21-56790	2	166	1	M	Men's Open Singles	Singles Match 66	Main	F	1
21-56790	2	167	1	M	Men's Open Singles	Singles Match 67	Main	F	1
21-56790	2	168	1	M	Men's Open Singles	Singles Match 68	Main	F	1
21-56790	2	169	1	M	Men's Open Singles	Singles Match 69	Main	F	1
21-56790	2	170	1	M	Men's Open Singles	Singles Match 70	Main	F	1
21-56790	2	171	1	M	Men's Open Singles	Singles Match 71	Main	F	1
21-56790	2	172	1	M	Men's Open Singles	Singles Match 72	Main	F	1
21-56790	2	173	1	M	Men's Open Singles	Singles Match 73	Main	F	1
21-56790	2	174	1	M	Men's Open Singles	Singles Match 74	Main	F	1
21-56790	2	175	1	M	Men's Open Singles	Singles Match 75	Main	F	1
21-56790	2	176	1	M	Men's Open Singles	Singles Match 76	Main	F	1
21-56790	2	177	1	M	Men's Open Singles	Singles Match 77	Main	F	1
21-56790	2	178	1	M	Men's Open Singles	Singles Match 78	Main	F	1
21-56790	2	179	1	M	Men's Open Singles	Singles Match 79	Main	F	1
21-56790	2	180	1	M	Men's Open Singles	Singles Match 80	Main	F	1
21-56790	2	181	1	M	Men's Open Singles	Singles Match 81	Main	F	1
21-56790	2	182	1	M	Men's Open Singles	Singles Match 82	Main	F	1
21-56790	2	183	1	M	Men's Open Singles	Singles Match 83	Main	F	1
21-56790	2	184	1	M	Men's Open Singles	Singles Match 84	Main	F	1
21-56790	2	185	1	M	Men's Open Singles	Singles Match 85	Main	F	1
21-56790	2	186	1	M	Men's Open Singles	Singles Match 86	Main	F	1
21-56790	2	187	1	M	Men's Open Singles	Singles Match 87	Main	F	1
21-56790	2	188	1	M	Men's Open Singles	Singles Match 88	Main	F	1
21-56790	2	189	1	M	Men's Open Singles	Singles Match 89	Main	F	1
21-56790	2	190	1	M	Men's Open Singles	Singles Match 90	Main	F	1
21-56790	2	191	1	M	Men's Open Singles	Singles Match 91	Main	F	1
21-56790	2	192	1	M	Men's Open Singles	Singles Match 92	Main	F	1
21-56790	2	193	1	M	Men's Open Singles	Singles Match 93	Main	F	1
21-56790	2	194	1	M	Men's Open Singles	Singles Match 94	Main	F	1
21-56790	2	195	1	M	Men's Open Singles	Singles Match 95	Main	F	1
21-56790	2	196	1	M	Men's Open Singles	Singles Match 96	Main	F	1
21-56790	2	197	1	M	Men's Open Singles	Singles Match 97	Main	F	1
21-56790	2	198	1	M	Men's Open Singles	Singles Match 98	Main	F	1
21-56790	3	101	1	M	Men's Open Doubles	Doubles Match 1	Main	F	1
21-56790	3	102	1	M	Men's Open Doubles	Doubles Match 2	Main	F	1
21-56790	3	103	1	M	Men's Open Doubles	Doubles Match 3	Main	F	1
21-56790	3	104	1	M	Men's Open Doubles	Doubles Match 4	Main	F	1
21-56790	3	105	1	M	Men's Open Doubles	Doubles Match 5	Main	F	1
21-56790	3	106	1	M	Men's Open Doubles	Doubles Match 6	Main	F	1
21-56790	3	107	1	M	Men's Open Doubles	Doubles Match 7	Main	F	1
21-56790	3	108	1	M	Men's Open Doubles	Doubles Match 8	Main	F	1
21-56790	3	109	1	M	Men's Open Doubles	Doubles Match 9	Main	F	1
21-56790	3	110	1	M	Men's Open Doubles	Doubles Match 10	Main	F	1
21-56790	3	111	1	M	Men's Open Doubles	Doubles Match 11	Main	F	1
21-56790	3	112	1	M	Men's Open Doubles	Doubles Match 12	Main	F	1
21-56790	3	113	1	M	Men's Open Doubles	Doubles Match 13	Main	F	1
21-56790	3	114	1	M	Men's Open Doubles	Doubles Match 14	Main	F	1
21-56790	3	115	1	M	Men's Open Doubles	Doubles Match 15	Main	F	1
21-56790	3	116	1	M	Men's Open Doubles	Doubles Match 16	Main	F	1
21-56790	3	117	1	M	Men's Open Doubles	Doubles Match 17	Main	F	1
21-56790	3	118	1	M	Men's Open Doubles	Doubles Match 18	Main	F	1
21-56790	3	119	1	M	Men's Open Doubles	Doubles Match 19	Main	F	1
21-56790	3	120	1	M	Men's Open Doubles	Doubles Match 20	Main	F	1
21-56790	3	121	1	M	Men's Open Doubles	Doubles Match 21	Main	F	1
21-56790	3	122	1	M	Men's Open Doubles	Doubles Match 22	Main	F	1
21-56790	3	123	1	M	Men's Open Doubles	Doubles Match 23	Main	F	1
21-56790	3	124	1	M	Men's Open Doubles	Doubles Match 24	Main	F	1
21-56790	3	125	1	M	Men's Open Doubles	Doubles Match 25	Main	F	1
21-56790	3	126	1	M	Men's Open Doubles	Doubles Match 26	Main	F	1
21-56790	3	127	1	M	Men's Open Doubles	Doubles Match 27	Main	F	1
21-56790	3	128	1	M	Men's Open Doubles	Doubles Match 28	Main	F	1
21-56790	3	129	1	M	Men's Open Doubles	Doubles Match 29	Main	F	1
21-56790	3	130	1	M	Men's Open Doubles	Doubles Match 30	Main	F	1
21-56790	3	131	1	M	Men's Open Doubles	Doubles Match 31	Main	F	1
21-56790	3	132	1	M	Men's Open Doubles	Doubles Match 32	Main	F	1
21-56790	3	133	1	M	Men's Open Doubles	Doubles Match 33	Main	F	1
21-56790	3	134	1	M	Men's Open Doubles	Doubles Match 34	Main	F	1
21-56790	3	135	1	M	Men's Open Doubles	Doubles Match 35	Main	F	1
21-56790	3	136	1	M	Men's Open Doubles	Doubles Match 36	Main	F	1
21-56790	3	137	1	M	Men's Open Doubles	Doubles Match 37	Main	F	1
21-56790	3	138	1	M	Men's Open Doubles	Doubles Match 38	Main	F	1
21-56790	3	139	1	M	Men's Open Doubles	Doubles Match 39	Main	F	1
21-56790	3	140	1	M	Men's Open Doubles	Doubles Match 40	Main	F	1
21-56790	3	141	1	M	Men's Open Doubles	Doubles Match 41	Main	F	1
21-56790	3	142	1	M	Men's Open Doubles	Doubles Match 42	Main	F	1
21-56790	3	143	1	M	Men's Open Doubles	Doubles Match 43	Main	F	1
21-56790	3	144	1	M	Men's Open Doubles	Doubles Match 44	Main	F	1
21-56790	3	145	1	M	Men's Open Doubles	Doubles Match 45	Main	F	1
21-56790	3	146	1	M	Men's Open Doubles	Doubles Match 46	Main	F	1
21-56790	3	147	1	M	Men's Open Doubles	Doubles Match 47	Main	F	1
21-56790	3	148	1	M	Men's Open Doubles	Doubles Match 48	Main	F	1
21-56790	3	149	1	M	Men's Open Doubles	Doubles Match 49	Main	F	1
21-56790	3	150	1	M	Men's Open Doubles	Doubles Match 50	Main	F	1
21-56790	3	151	1	M	Men's Open Doubles	Doubles Match 51	Main	F	1
21-56790	3	152	1	M	Men's Open Doubles	Doubles Match 52	Main	F	1
21-57375	1	101	1	W	Women's Open Singles	UW vs DePaul	Main	R1,R2,R3,R4,R5	30
21-57375	1	102	1	W	Women's Open Singles	UW vs PSU	Main	R1,R2,R3,R4,R5	20
21-57375	1	103	1	W	Women's Open Singles	UW vs UO	Main	R1,R2,R3,R4,R5,R6,R7	56
21-57375	1	104	1	W	Women's Open Singles	UW vs WSU	Main	R1,R2,R3,R4,R5	30
21-57375	1	105	1	W	Women's Open Singles	UO vs WSU	Main	R1,R2,R3,R4,R5	30
21-57375	1	106	1	W	Women's Open Singles	UO vs DePaul	Main	R1,R2,R3,R4,R5,R6,R7	56
21-57375	1	107	1	W	Women's Open Singles	UO vs PSU	Main	R1,R2,R3,R4,R5,R6,R7	21
21-57375	1	108	1	W	Women's Open Singles	WSU vs DePaul	Main	R1,R2,R3,R4,R5	30
21-57375	1	109	1	W	Women's Open Singles	DePaul vs PSU	Main	R1,R2,R3	6
21-57375	1	110	1	W	Women's Open Singles	UO vs PSU 2	Main	F	1
21-57375	2	101	1	W	Women's Open Doubles	UW vs PSU	Main	R1,R2,R3	6
21-57375	2	102	1	W	Women's Open Doubles	UW vs WSU	Main	R1,R2,R3,R4,R5	15
21-57375	2	103	1	W	Women's Open Doubles	DePaul vs Oregon	Main	R1,R2,R3,R4,R5	15
21-57375	2	104	1	W	Women's Open Doubles	Oregon vs PSU	Main	R1,R2,R3,R4,R5	15
21-57375	2	105	1	W	Women's Open Doubles	UW vs Oregon	Main	R1,R2,R3,R4,R5	15
21-57375	2	106	1	W	Women's Open Doubles	WSU vs DePaul	Main	R1,R2,R3,R4,R5	15
21-57375	2	107	1	W	Women's Open Doubles	UW vs DePaul	Main	R1,R2,R3,R4,R5	15
21-57375	2	108	1	W	Women's Open Doubles	WSU vs Oregon	Main	R1,R2,R3,R4,R5	15
21-58015	1	101	1	W	Women's Open Singles	Round A	Main	64,32,16,QF,SF,F	63
21-58015	1	102	1	W	Women's Open Singles	Round B	Main	64,32,16,QF,SF,F	63
21-58015	1	103	1	W	Women's Open Singles	Round C	Main	64,32,16,QF,SF,F	63
21-58015	2	101	1	W	Women's Open Doubles	Round A	Main	32,16,QF,SF,F	31
21-58015	2	102	1	W	Women's Open Doubles	Round B	Main	32,16,QF,SF,F	31
21-58015	2	103	1	W	Women's Open Doubles	round C	Main	32,16,QF,SF,F	31
21-59010	1	102	1	M	Men's Open Singles	Singles Main	Main	128,64,32,16,QF,SF,F	127
21-59010	1	102	2	M	Men's Open Singles	Singles Main	Consolation	64Q,64,32,16,QF,SF,F	95
21-59010	1	103	1	M	Men's Open Singles	Consolation Matches	Main	128,64,32,16,QF,SF,F	127
21-59010	1	104	1	M	Men's Open Singles	Extra matches	Main	QF,SF,F	7
21-59010	1	201	1	M	Men's Open Singles	Singles Qualifiers	Main	128,64,32,16,QF,SF,F	127
21-59010	1	201	2	M	Men's Open Singles	Singles Qualifiers	Consolation	64Q,64,32,16,QF,SF,F	95
21-59010	2	101	1	M	Men's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-59346	1	101	1	M	Men's Open Singles	A Draw	Main	64,32,16,QF,SF,F	63
21-59346	1	101	2	M	Men's Open Singles	A Draw	Consolation	32Q,32,16,QF,SF,F	47
21-59346	1	102	1	M	Men's Open Singles	B Draw	Main	32,16,QF,SF,F	31
21-59346	1	102	2	M	Men's Open Singles	B Draw	Consolation	16Q,16,QF,SF,F	23
21-59346	1	103	1	M	Men's Open Singles	C Draw	Main	16,QF,SF,F	15
21-59346	1	103	2	M	Men's Open Singles	C Draw	Consolation	QQ,QF,SF,F	11
21-59346	1	104	1	M	Men's Open Singles	D Draw	Main	16,QF,SF,F	15
21-59346	1	104	2	M	Men's Open Singles	D Draw	Consolation	QQ,QF,SF,F	11
21-59346	2	101	1	M	Men's Open Doubles	A Draw	Main	32,16,QF,SF,F	31
21-59346	2	102	1	M	Men's Open Doubles	B Draw	Main	32,16,QF,SF,F	31
21-59391	1			M	Men's Open Singles				
21-59391	2			M	Men's Open Doubles				
21-59818	1	101	1	M	Men's Open Singles	Men's Singles	Main	32,16,QF,SF,F	31
21-59818	1	101	2	M	Men's Open Singles	Men's Singles	Consolation	16Q,16,QF,SF,F	23
21-59818	2	101	1	W	Women's Open Singles	Women's Singles	Main	32,16,QF,SF,F	31
21-59818	2	101	2	W	Women's Open Singles	Women's Singles	Consolation	16Q,16,QF,SF,F	23
21-59818	3	101	1	M	Men's Open Doubles	Men's Doubles	Main	16,QF,SF,F	15
21-59818	3	101	2	M	Men's Open Doubles	Men's Doubles	Consolation	QQ,QF,SF,F	11
21-59818	4	101	1	W	Women's Open Doubles	Women's Doubles	Main	16,QF,SF,F	15
21-59818	4	101	2	W	Women's Open Doubles	Women's Doubles	Consolation	QQ,QF,SF,F	11
21-60014	1	101	1	M	Men's Open Singles	Flight A	Main	QF,SF,F	7
21-60014	1	101	2	M	Men's Open Singles	Flight A	Consolation	SQ,SF,F	5
21-60014	1	102	1	M	Men's Open Singles	Flight B	Main	QF,SF,F	7
21-60014	1	102	2	M	Men's Open Singles	Flight B	Consolation	SQ,SF,F	5
21-60014	1	103	1	M	Men's Open Singles	Flight C	Main	QF,SF,F	7
21-60014	1	103	2	M	Men's Open Singles	Flight C	Consolation	SQ,SF,F	5
21-60014	1	104	1	M	Men's Open Singles	Flight D	Main	QF,SF,F	7
21-60014	1	104	2	M	Men's Open Singles	Flight D	Consolation	SQ,SF,F	5
21-60014	2	101	1	M	Men's Open Doubles	Flight A	Main	QF,SF,F	7
21-60014	2	101	2	M	Men's Open Doubles	Flight A	Consolation	SQ,SF,F	5
21-60014	2	102	1	M	Men's Open Doubles	Flight B	Main	QF,SF,F	7
21-60014	2	102	2	M	Men's Open Doubles	Flight B	Consolation	SQ,SF,F	5
21-60316	1	101	1	W	Women's Open Singles	Faulkner (Rd. 1)	Main	16,QF,SF,F	15
21-60316	1	102	1	W	Women's Open Singles	Faulkner (Rd. 2)	Main	16,QF,SF,F	15
21-60316	1	103	1	W	Women's Open Singles	Faulkner (Rd. 3)	Main	16,QF,SF,F	15
21-60316	1	104	1	W	Women's Open Singles	Cunningham (Rd. 1)	Main	16,QF,SF,F	15
21-60316	1	105	1	W	Women's Open Singles	Cunningham (Rd. 2)	Main	16,QF,SF,F	15
21-60316	1	106	1	W	Women's Open Singles	Cunningham (Rd. 3)	Main	16,QF,SF,F	15
21-60316	1	107	1	W	Women's Open Singles	Mullan Center (Rd. 1)	Main	QF,SF,F	7
21-60316	1	108	1	W	Women's Open Singles	Mullan Center (Rd. 2)	Main	QF,SF,F	7
