---
tournaments: 316
events: 700
eventsWithDraws: 399
eventsWithoutDraws: 301
draws: 1425
brackets: 2992
results: 38285
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-43648	2	2	3	W	Women's Open Doubles	Flight 2	Playoff 3-4	F	1
21-43648	2	3	1	W	Women's Open Doubles	Flight 3	Main	F	1
21-43730	1	1	1	M	Men's Open Singles	ITA Mens Singles	Main	64,32,16,QF,SF,F	63
21-43730	1	1	2	M	Men's Open Singles	ITA Mens Singles	Consolation	32Q,32,16,QF,SF,F	47
21-43730	2	1	1	M	Men's Open Doubles	ITA Mens Doubles	Main	32,16,QF,SF,F	31
21-43730	2	1	2	M	Men's Open Doubles	ITA Mens Doubles	Consolation	16Q,16,QF,SF,F	23
21-43987	1	1	1	W	Women's Open Singles	Day 1 Singles	Main	32,16,QF,SF,F	31
21-43987	1	2	1	W	Women's Open Singles	Day 2 Singles	Main	32,16,QF,SF,F	31
21-43987	2	1	1	W	Women's Open Doubles	Doubles Round 1	Main	16,QF,SF,F	15
21-43987	2	2	1	W	Women's Open Doubles	Doubles Round 2	Main	16,QF,SF,F	15
21-43987	2	3	1	W	Women's Open Doubles	Doubles Round 3	Main	16,QF,SF,F	15
21-44752	1	1	1	M	Men's Open Singles	Flight 1	Main	R1,R2,R3,R4,R5	15
21-44752	1	2	1	M	Men's Open Singles	Flight 2	Main	R1,R2,R3,R4,R5	15
21-44752	1	3	1	M	Men's Open Singles	Flight 3	Main	R1,R2,R3,R4,R5	15
21-44752	1	4	1	M	Men's Open Singles	Flight 4	Main	R1,R2,R3,R4,R5	15
21-44752	1	5	1	M	Men's Open Singles	Flight 5	Main	R1,R2,R3,R4,R5	10
21-44752	1	6	1	M	Men's Open Singles	Flight 6	Main	R1,R2,R3,R4,R5	10
21-44752	1	7	1	M	Men's Open Singles	Extra Matches	Main	16,QF,SF,F	15
21-44752	2	1	1	M	Men's Open Doubles	Flight 1	Main	R1,R2,R3,R4,R5	15
21-44752	2	2	1	M	Men's Open Doubles	Flight 2	Main	R1,R2,R3,R4,R5	15
21-44752	2	3	1	M	Men's Open Doubles	Flight 3	Main	R1,R2,R3,R4,R5	10
21-44752	2	4	1	M	Men's Open Doubles	Extra Matches	Main	SF,F	3
21-45022	1			M	Men's Open Singles				
21-45022	2			M	Men's Open Doubles				
21-45740	1			W	Women's Open Singles				
21-45740	2			W	Women's Open Doubles				
21-46458	1	2	1	W	Women's Open Singles	Main Draw	Main	64,32,16,QF,SF,F	63
21-46458	1	101	1	W	Women's Open Singles	Qualifying Draw	Main	32,16,QF,SF,F	31
21-46458	2	2	1	W	Women's Open Doubles	Main Draw 1	Main	32,16,QF,SF,F	31
21-46458	2	2	2	W	Women's Open Doubles	Main Draw 1	Consolation	16Q,16,QF,SF,F	23
21-46458	2	101	1	W	Women's Open Doubles	Qualifying Draw	Main	16,QF,SF,F	15
21-46636	1			W	Women's Open Singles				
21-46636	2			W	Women's Open Doubles				
21-46904	1	1	1	W	Women's Open Singles	Maroon	East	QF,SF,F	7
21-46904	1	1	2	W	Women's Open Singles	Maroon	West	SF,F	3
21-46904	1	1	3	W	Women's Open Singles	Maroon	3-4 Playoff	F	1
21-46904	1	1	4	W	Women's Open Singles	Maroon	South	F	1
21-46904	1	2	1	W	Women's Open Singles	Gold	East	QF,SF,F	7
21-46904	1	2	2	W	Women's Open Singles	Gold	West	SF,F	3
21-46904	1	2	3	W	Women's Open Singles	Gold	3-4 Playoff	F	1
21-46904	1	2	4	W	Women's Open Singles	Gold	South	F	1
21-46904	1	3	1	W	Women's Open Singles	Powell	East	QF,SF,F	7
21-46904	1	3	2	W	Women's Open Singles	Powell	West	SF,F	3
21-46904	1	3	3	W	Women's Open Singles	Powell	3-4 Playoff	F	1
21-46904	1	3	4	W	Women's Open Singles	Powell	South	F	1
21-46904	1	4	1	W	Women's Open Singles	Acorn	East	QF,SF,F	7
21-46904	1	4	2	W	Women's Open Singles	Acorn	West	SF,F	3
21-46904	1	4	3	W	Women's Open Singles	Acorn	3-4 Playoff	F	1
21-46904	1	4	4	W	Women's Open Singles	Acorn	South	F	1
21-46904	1	5	1	W	Women's Open Singles	Oak	East	QF,SF,F	7
21-46904	1	5	2	W	Women's Open Singles	Oak	West	SF,F	3
21-46904	1	5	3	W	Women's Open Singles	Oak	3-4 Playoff	F	1
21-46904	1	5	4	W	Women's Open Singles	Oak	South	F	1
21-46904	1	6	1	W	Women's Open Singles	Phoenix	East	QF,SF,F	7
21-46904	1	6	2	W	Women's Open Singles	Phoenix	West	SF,F	3
21-46904	1	6	3	W	Women's Open Singles	Phoenix	3-4 Playoff	F	1
21-46904	1	6	4	W	Women's Open Singles	Phoenix	South	F	1
21-46904	1	7	1	W	Women's Open Singles	Extra Matches	Main	QF,SF,F	7
21-46904	2	1	1	W	Women's Open Doubles	Maroon	East	QF,SF,F	7
21-46904	2	1	2	W	Women's Open Doubles	Maroon	West	SF,F	3
21-46904	2	1	3	W	Women's Open Doubles	Maroon	3-4 Playoff	F	1
21-46904	2	1	4	W	Women's Open Doubles	Maroon	South	F	1
21-46904	2	2	1	W	Women's Open Doubles	Gold	East	QF,SF,F	7
21-46904	2	2	2	W	Women's Open Doubles	Gold	West	SF,F	3
21-46904	2	2	3	W	Women's Open Doubles	Gold	3-4 Playoff	F	1
21-46904	2	2	4	W	Women's Open Doubles	Gold	South	F	1
21-46904	2	3	1	W	Women's Open Doubles	Powell	East	QF,SF,F	7
21-46904	2	3	2	W	Women's Open Doubles	Powell	West	SF,F	3
21-46904	2	3	3	W	Women's Open Doubles	Powell	3-4 Playoff	F	1
21-46904	2	3	4	W	Women's Open Doubles	Powell	South	F	1
21-47231	1			M	Men's Open Singles				
21-47231	2			M	Men's Open Doubles				
21-47623	1	1	1	W	Women's Open Singles	Utah vs. WSU; UNM vs. USU	Main	32,16,QF,SF,F	31
21-47623	1	2	1	W	Women's Open Singles	Utah vs. USU; UNM vs. WSU	Main	32,16,QF,SF,F	31
21-47623	1	3	1	W	Women's Open Singles	Utah vs. UNM; USU vs. WSU	Main	32,16,QF,SF,F	31
21-47623	2	1	1	W	Women's Open Doubles	Utah vs. UNM; WSU vs. USU	Main	16,QF,SF,F	15
21-47623	2	2	1	W	Women's Open Doubles	Utah vs. WSU; UNM vs. USU	Main	16,QF,SF,F	15
21-47623	2	3	1	W	Women's Open Doubles	Utah vs. USU; UNM vs. WSU	Main	16,QF,SF,F	15
21-47655	1	1	1	W	Women's Open Singles	Crimson	East	16,QF,SF,F	15
21-47655	1	1	2	W	Women's Open Singles	Crimson	West	QF,SF,F	7
21-47655	1	1	3	W	Women's Open Singles	Crimson	North	SF,F	3
21-47655	1	1	4	W	Women's Open Singles	Crimson	3-4 Playoff	F	1
21-47655	1	1	5	W	Women's Open Singles	Crimson	South	SF,F	3
21-47655	1	1	6	W	Women's Open Singles	Crimson	Southwest	F	1
21-47655	1	1	7	W	Women's Open Singles	Crimson	Northwest	F	1
21-47655	1	1	8	W	Women's Open Singles	Crimson	Southeast	F	1
21-47655	1	2	1	W	Women's Open Singles	White	East	16,QF,SF,F	15
21-47655	1	2	2	W	Women's Open Singles	White	West	QF,SF,F	7
21-47655	1	2	3	W	Women's Open Singles	White	North	SF,F	3
21-47655	1	2	4	W	Women's Open Singles	White	3-4 Playoff	F	1
21-47655	1	2	5	W	Women's Open Singles	White	South	SF,F	3
21-47655	1	2	6	W	Women's Open Singles	White	Southwest	F	1
21-47655	1	2	7	W	Women's Open Singles	White	Northwest	F	1
21-47655	1	2	8	W	Women's Open Singles	White	Southeast	F	1
21-47655	1	3	1	W	Women's Open Singles	Grey	East	16,QF,SF,F	15
21-47655	1	3	2	W	Women's Open Singles	Grey	West	QF,SF,F	7
21-47655	1	3	3	W	Women's Open Singles	Grey	North	SF,F	3
21-47655	1	3	4	W	Women's Open Singles	Grey	3-4 Playoff	F	1
21-47655	1	3	5	W	Women's Open Singles	Grey	South	SF,F	3
21-47655	1	3	6	W	Women's Open Singles	Grey	Southwest	F	1
21-47655	1	3	7	W	Women's Open Singles	Grey	Northwest	F	1
21-47655	1	3	8	W	Women's Open Singles	Grey	Southeast	F	1
21-47655	1	4	1	W	Women's Open Singles	Additional Matches 9/17	Main	F	1
21-47655	1	5	1	W	Women's Open Singles	Additional Matches 9/18	Main	QF,SF,F	7
21-47655	1	6	1	W	Women's Open Singles	Additional Matches 9/19	Main	16,QF,SF,F	15
21-47655	2	1	1	W	Women's Open Doubles	Doubles	East	32,16,QF,SF,F	31
21-47655	2	1	2	W	Women's Open Doubles	Doubles	West	16,QF,SF,F	15
21-47655	2	1	3	W	Women's Open Doubles	Doubles	North	QF,SF,F	7
21-47655	2	1	4	W	Women's Open Doubles	Doubles	Northeast	SF,F	3
21-47655	2	1	5	W	Women's Open Doubles	Doubles	South	QF,SF,F	7
21-47655	2	1	6	W	Women's Open Doubles	Doubles	Southwest	SF,F	3
21-47655	2	1	7	W	Women's Open Doubles	Doubles	Northwest	SF,F	3
21-47655	2	1	8	W	Women's Open Doubles	Doubles	Southeast	SF,F	3
21-47655	2	2	1	W	Women's Open Doubles	Additional Matches 9/19	Main	F	1
21-47703	1	1	1	W	Women's Open Singles	A Draw	East	32,16,QF,SF,F	31
21-47703	1	1	2	W	Women's Open Singles	A Draw	West	16,QF,SF,F	15
21-47703	1	1	3	W	Women's Open Singles	A Draw	North	QF,SF,F	7
21-47703	1	1	4	W	Women's Open Singles	A Draw	Northeast	SF,F	3
21-47703	1	1	5	W	Women's Open Singles	A Draw	Playoff 3-4	F	1
21-47703	1	1	6	W	Women's Open Singles	A Draw	South	QF,SF,F	7
21-47703	1	1	7	W	Women's Open Singles	A Draw	Southwest	SF,F	3
21-47703	1	1	8	W	Women's Open Singles	A Draw	Northwest	SF,F	3
21-47703	1	1	9	W	Women's Open Singles	A Draw	Southeast	SF,F	3
21-47703	1	2	1	W	Women's Open Singles	B Draw	Main	32,16,QF,SF,F	31
21-47703	1	3	1	W	Women's Open Singles	Extra Matches	Main	16,QF,SF,F	15
21-47703	1	4	1	W	Women's Open Singles	Extra Matches #2	Main	16,QF,SF,F	15
21-47703	1	5	1	W	Women's Open Singles	B Draw Compass Sections	Main	16,QF,SF,F	15
21-47703	1	6	1	W	Women's Open Singles	Extra Matches #3	Main	SF,F	3
21-47703	1	7	1	W	Women's Open Singles	B Draw Consolation	Main	QF,SF,F	7
21-47703	1	8	1	W	Women's Open Singles	Extra Match	Main	F	1
21-47703	2	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-47703	2	2	1	W	Women's Open Doubles	Extra Matches	Main	16,QF,SF,F	15
21-47703	2	3	1	W	Women's Open Doubles	Extra Matches #2	Main	32,16,QF,SF,F	31
21-48654	1	1	1	W	Women's Open Singles	LU vs ECU, WM vs MU	Main	64,32,16,QF,SF,F	63
21-48654	1	2	1	W	Women's Open Singles	LU vs MU, WM vs ECU	Main	64,32,16,QF,SF,F	63
21-48654	1	3	1	W	Women's Open Singles	LU vs WM, MU vs ECU	Main	64,32,16,QF,SF,F	63
21-48654	2	1	1	W	Women's Open Doubles	Doubles Rd. 1	Main	16,QF,SF,F	15
21-48654	2	2	1	W	Women's Open Doubles	Doubles Rd. 2	Main	16,QF,SF,F	15
21-48654	2	3	1	W	Women's Open Doubles	Doubles Rd. 3	Main	16,QF,SF,F	15
21-49592	1			W	Women's Open Singles				
21-49592	2			W	Women's Open Doubles				
21-49643	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-49643	1	1	2	M	Men's Open Singles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-49643	2	1	1	M	Men's Open Doubles	Doubles Draw	Main	32,16,QF,SF,F	31
21-49776	1			W	Women's Open Singles				
21-49776	2			W	Women's Open Doubles				
21-50059	1			M	Men's Open Singles				
21-50059	2			M	Men's Open Doubles				
21-50226	1	1	1	W	Women's Open Singles	Group 1	Main	R1,R2,R3	6
21-50226	1	2	1	W	Women's Open Singles	Group 2	Main	R1,R2,R3	6
21-50226	1	3	1	W	Women's Open Singles	Group 8	Main	R1,R2,R3	6
21-50226	1	4	1	W	Women's Open Singles	Group 3	Main	R1,R2,R3	6
21-50226	1	5	1	W	Women's Open Singles	Group 4	Main	R1,R2,R3	6
21-50226	1	6	1	W	Women's Open Singles	Group 5	Main	R1,R2,R3	6
21-50226	1	7	1	W	Women's Open Singles	Group 6	Main	R1,R2,R3	6
21-50226	1	8	1	W	Women's Open Singles	Group 7	Main	R1,R2,R3	6
21-50226	1	9	1	W	Women's Open Singles	Group 9	Main	R1,R2,R3	6
21-50226	1	10	1	W	Women's Open Singles	Group 10	Main	R1,R2,R3,R4,R5	15
21-50226	1	11	1	W	Women's Open Singles	Group 6*	Main	R1,R2,R3	3
21-50226	1	12	1	W	Women's Open Singles	Group 7*	Main	F	1
21-50226	2	1	1	W	Women's Open Doubles	Friday Group 1	East	SF,F	3
21-50226	2	1	2	W	Women's Open Doubles	Friday Group 1	3-4 Playoff	F	1
21-50226	2	2	1	W	Women's Open Doubles	Friday Group 2	East	SF,F	3
21-50226	2	2	2	W	Women's Open Doubles	Friday Group 2	3-4 Playoff	F	1
21-50226	2	3	1	W	Women's Open Doubles	Friday Group 3	East	SF,F	3
21-50226	2	3	2	W	Women's Open Doubles	Friday Group 3	3-4 Playoff	F	1
21-50226	2	4	1	W	Women's Open Doubles	Friday Group 4	East	SF,F	3
21-50226	2	4	2	W	Women's Open Doubles	Friday Group 4	3-4 Playoff	F	1
21-50226	2	5	1	W	Women's Open Doubles	Friday Group 5	East	SF,F	3
21-50226	2	5	2	W	Women's Open Doubles	Friday Group 5	3-4 Playoff	F	1
21-50226	2	6	1	W	Women's Open Doubles	Saturday Group 1	East	SF,F	3
21-50226	2	6	2	W	Women's Open Doubles	Saturday Group 1	3-4 Playoff	F	1
21-50226	2	7	1	W	Women's Open Doubles	Saturday Group 2	East	SF,F	3
21-50226	2	7	2	W	Women's Open Doubles	Saturday Group 2	3-4 Playoff	F	1
21-50226	2	8	1	W	Women's Open Doubles	Saturday Group 3	East	SF,F	3
21-50226	2	8	2	W	Women's Open Doubles	Saturday Group 3	3-4 Playoff	F	1
21-50226	2	9	1	W	Women's Open Doubles	Saturday Group 4	East	SF,F	3
21-50226	2	9	2	W	Women's Open Doubles	Saturday Group 4	3-4 Playoff	F	1
21-50226	2	10	1	W	Women's Open Doubles	Saturday Group 5	East	SF,F	3
21-50226	2	10	2	W	Women's Open Doubles	Saturday Group 5	3-4 Playoff	F	1
21-50226	2	11	1	W	Women's Open Doubles	Sunday Court 1	Main	F	1
21-50226	2	12	1	W	Women's Open Doubles	Sunday Court 2	Main	F	1
21-50226	2	13	1	W	Women's Open Doubles	Sunday Court 3	Main	F	1
21-50226	2	14	1	W	Women's Open Doubles	Sunday Court 4	Main	F	1
21-50226	2	15	1	W	Women's Open Doubles	Sunday Court 5	Main	F	1
21-50226	2	16	1	W	Women's Open Doubles	Sunday Court 6	Main	F	1
21-50226	2	17	1	W	Women's Open Doubles	Sunday Court 7	Main	F	1
21-50226	2	18	1	W	Women's Open Doubles	Sunday Court 8	Main	F	1
21-50226	2	19	1	W	Women's Open Doubles	Sunday Court 9	Main	F	1
21-50226	2	20	1	W	Women's Open Doubles	Sunday Court 10	Main	F	1
21-50227	1	1	1	W	Women's Open Singles	Blue	Main	R1,R2,R3	3
21-50227	1	2	1	W	Women's Open Singles	Pink	Main	R1,R2,R3	3
21-50227	1	3	1	W	Women's Open Singles	Extra Match	Main	F	1
21-50227	1	4	1	W	Women's Open Singles	Orange	Main	R1,R2,R3	3
21-50227	1	5	1	W	Women's Open Singles	Red	Main	R1,R2,R3	6
21-50227	1	6	1	W	Women's Open Singles	Green	Main	R1,R2,R3	6
21-50227	1	7	1	W	Women's Open Singles	Purple	Main	R1,R2,R3	6
21-50227	1	8	1	W	Women's Open Singles	Yellow	Main	R1,R2,R3	6
21-50227	1	9	1	W	Women's Open Singles	Extra Match	Main	F	1
21-50227	2	1	1	W	Women's Open Doubles	Red	Main	R1,R2,R3	6
21-50227	2	2	1	W	Women's Open Doubles	Green	Main	R1,R2,R3	6
21-50227	2	3	1	W	Women's Open Doubles	Blue	Main	R1,R2,R3	6
21-50227	2	4	1	W	Women's Open Doubles	Purple	Main	F	1
21-50278	1	1	1	W	Women's Open Singles	Thursday Flight A	Main	16,QF,SF,F	15
21-50278	1	2	1	W	Women's Open Singles	Friday Flight A	Main	32,16,QF,SF,F	31
21-50278	1	3	1	W	Women's Open Singles	Friday Flight B	Main	16,QF,SF,F	15
21-50278	1	4	1	W	Women's Open Singles	Saturday Flight A	Main	32,16,QF,SF,F	31
21-50278	1	5	1	W	Women's Open Singles	Saturday Flight B	Main	16,QF,SF,F	15
21-50278	1	6	1	W	Women's Open Singles	Sunday Flight A	Main	32,16,QF,SF,F	31
21-50278	2	1	1	W	Women's Open Doubles	Thursday Flight A	Main	QF,SF,F	7
21-50278	2	2	1	W	Women's Open Doubles	Thursday Flight B	Main	QF,SF,F	7
21-50278	2	3	1	W	Women's Open Doubles	Friday Flight A	Main	QF,SF,F	7
21-50278	2	4	1	W	Women's Open Doubles	Friday Flight B	Main	QF,SF,F	7
21-50278	2	5	1	W	Women's Open Doubles	Friday Flight C	Main	QF,SF,F	7
21-50278	2	6	1	W	Women's Open Doubles	Saturday Flight A	Main	QF,SF,F	7
21-50278	2	7	1	W	Women's Open Doubles	Saturday Flight B	Main	QF,SF,F	7
21-50278	2	8	1	W	Women's Open Doubles	Saturday Flight C	Main	QF,SF,F	7
21-50278	2	9	1	W	Women's Open Doubles	Saturday Flight D	Main	QF,SF,F	7
21-50278	2	10	1	W	Women's Open Doubles	Sunday Flight A	Main	QF,SF,F	7
21-50278	2	11	1	W	Women's Open Doubles	Sunday Flight B	Main	QF,SF,F	7
21-50726	1			M	Men's Open Singles				
21-50726	2			M	Men's Open Doubles				
21-50924	1			W	Women's Open Singles				
21-50924	2			W	Women's Open Doubles				
21-51169	1			W	Women's Open Singles				
21-51169	2			W	Women's Open Doubles				
21-51274	1	1	1	M	Men's Open Singles	Singles 1st Rd	Main	64,32,16,QF,SF,F	63
21-51274	1	2	1	M	Men's Open Singles	Singles 2nd Rd	Main	64,32,16,QF,SF,F	63
21-51274	2	1	1	M	Men's Open Doubles	Doubles 1st Rd	Main	32,16,QF,SF,F	31
21-51274	2	2	1	M	Men's Open Doubles	Doubles 2nd Rd	Main	32,16,QF,SF,F	31
21-51444	1	1	1	W	Women's Open Singles	Singles	Main	64,32,16,QF,SF,F	63
21-51444	1	1	2	W	Women's Open Singles	Singles	Consolation	32Q,32,16,QF,SF,F	47
21-51444	2	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-51444	2	1	2	W	Women's Open Doubles	Draw	Consolation	16Q,16,QF,SF,F	23
21-51873	1			W	Women's Open Singles				
21-51873	2			W	Women's Open Doubles				
21-51929	1			W	Women's Open Singles				
21-51929	2			W	Women's Open Doubles				
21-52083	1	1	1	M	Men's Open Singles	Midd Colgate Singles Day 1	Main	64,32,16,QF,SF,F	63
21-52083	1	2	1	M	Men's Open Singles	Bryant Colgate Singles Day 1	Main	64,32,16,QF,SF,F	63
21-52083	1	3	1	M	Men's Open Singles	Midd Bryant Singles Day 1	Main	64,32,16,QF,SF,F	63
21-52083	1	4	1	M	Men's Open Singles	Midd Bryant Colgate Day 2	Main	64,32,16,QF,SF,F	63
21-52083	2	1	1	M	Men's Open Doubles	Doubles Day 1	Main	16,QF,SF,F	15
21-52083	2	2	1	M	Men's Open Doubles	Doubles Day 2 Part 1	Main	16,QF,SF,F	15
21-52083	2	3	1	M	Men's Open Doubles	Doubles Day 2 Part 2	Main	16,QF,SF,F	15
21-52217	1			W	Women's Open Singles				
21-52217	2			W	Women's Open Doubles				
21-52871	1	1	1	W	Women's Open Singles	Draw	Main	R1,R2,R3,R4,R5,R6,R7	140
21-52871	1	2	1	W	Women's Open Singles	Draw 2	Main	R1,R2,R3,R4,R5,R6,R7	56
21-52871	1	3	1	W	Women's Open Singles	Draw 3	Main	R1,R2,R3,R4,R5	30
21-52871	1	4	1	W	Women's Open Singles	Draw 4	Main	R1,R2,R3	12
21-52871	2	1	1	W	Women's Open Doubles	Draw A	Main	R1,R2,R3,R4,R5,R6,R7	56
21-52871	2	2	1	W	Women's Open Doubles	Draw B	Main	R1,R2,R3,R4,R5,R6,R7	28
21-52871	2	3	1	W	Women's Open Doubles	Draw C	Main	R1,R2,R3,R4,R5,R6,R7	21
21-52871	2	4	1	W	Women's Open Doubles	Draw D	Main	R1,R2,R3,R4,R5	20
21-52871	2	5	1	W	Women's Open Doubles	Draw E	Main	R1,R2,R3	12
21-52871	2	6	1	W	Women's Open Doubles	Draw F	Main	R1,R2,R3,R4,R5,R6,R7	28
21-53408	1	1	1	W	Women's Open Singles	Flight A	Main	16,QF,SF,F	15
21-53408	1	2	1	W	Women's Open Singles	Flight B	Main	16,QF,SF,F	15
21-53408	1	3	1	W	Women's Open Singles	Flight C	Main	16,QF,SF,F	15
21-53408	1	4	1	W	Women's Open Singles	Flight D	Main	16,QF,SF,F	15
21-53408	1	5	1	W	Women's Open Singles	Flight A Consolation	Main	QF,SF,F	7
21-53408	1	6	1	W	Women's Open Singles	Flight B Consolation	Main	QF,SF,F	7
21-53408	1	7	1	W	Women's Open Singles	Flight D Consolation	Main	QF,SF,F	7
21-53408	1	8	1	W	Women's Open Singles	C Flight Consolation	Main	QF,SF,F	7
21-53408	1	9	1	W	Women's Open Singles	Additional Draw 1	Main	SF,F	3
21-53408	1	10	1	W	Women's Open Singles	Additional Draw 2	Main	SF,F	3
21-53408	1	11	1	W	Women's Open Singles	Extra Match	Main	F	1
21-53408	2	1	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-53408	2	2	1	W	Women's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-53408	2	3	1	W	Women's Open Doubles	Flight A Consolation	Main	QF,SF,F	7
21-53408	2	4	1	W	Women's Open Doubles	Flight B Consolation	Main	QF,SF,F	7
21-54445	1			M	Men's Open Singles				
21-54445	2			M	Men's Open Doubles				
21-54831	1	1	1	W	Women's Open Singles	Main Draw	Main	128,64,32,16,QF,SF,F	127
21-54831	1	2	1	W	Women's Open Singles	Back draw 1	Main	128,64,32,16,QF,SF,F	127
21-54831	1	3	1	W	Women's Open Singles	Back draw 2	Main	128,64,32,16,QF,SF,F	127
21-54831	1	4	1	W	Women's Open Singles	Back draw 3	Main	128,64,32,16,QF,SF,F	127
21-54831	2	1	1	W	Women's Open Doubles	Main Draw	Main	64,32,16,QF,SF,F	63
21-54831	2	2	1	W	Women's Open Doubles	Extra Doubles	Main	F	1
21-54831	2	3	1	W	Women's Open Doubles	Extra Doubles 2	Main	F	1
21-54933	1			M	Men's Open Singles				
21-54933	2			M	Men's Open Doubles				
21-55204	1			M	Men's Open Singles				
21-55204	2			M	Men's Open Doubles				
21-56169	1	1	1	M	Men's Open Singles	Match #1	Main	32,16,QF,SF,F	31
21-56169	1	2	1	M	Men's Open Singles	Match #3	Main	32,16,QF,SF,F	31
21-56169	1	3	1	M	Men's Open Singles	Match #2	Main	32,16,QF,SF,F	31
21-56169	1	4	1	M	Men's Open Singles	Match #4	Main	32,16,QF,SF,F	31
21-56169	2	1	1	M	Men's Open Doubles	Doubles match #1	Main	16,QF,SF,F	15
21-56169	2	2	1	M	Men's Open Doubles	Doubles Match #2	Main	16,QF,SF,F	15
21-56169	2	3	1	M	Men's Open Doubles	Doubles Match #3	Main	16,QF,SF,F	15
21-56169	2	4	1	M	Men's Open Doubles	Doubles Match #4	Main	16,QF,SF,F	15
21-56702	1			M	Men's Open Singles				
21-56702	2			M	Men's Open Doubles				
21-56790	1			M	Men's Open				
21-56790	2			M	Men's Open Singles				
21-56790	3			M	Men's Open Doubles				
21-57375	1			W	Women's Open Singles				
21-57375	2			W	Women's Open Doubles				
21-58015	1			W	Women's Open Singles				
21-58015	2			W	Women's Open Doubles				
21-59010	1	2	1	M	Men's Open Singles	Singles Main	Main	128,64,32,16,QF,SF,F	127
21-59010	1	2	2	M	Men's Open Singles	Singles Main	Consolation	64Q,64,32,16,QF,SF,F	95
21-59010	1	101	1	M	Men's Open Singles	Singles Qualifiers	Main	128,64,32,16,QF,SF,F	127
21-59010	1	101	2	M	Men's Open Singles	Singles Qualifiers	Consolation	64Q,64,32,16,QF,SF,F	95
21-59010	2	1	1	M	Men's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-59346	1	1	1	M	Men's Open Singles	A Draw	Main	64,32,16,QF,SF,F	63
21-59346	1	1	2	M	Men's Open Singles	A Draw	Consolation	32Q,32,16,QF,SF,F	47
21-59346	1	2	1	M	Men's Open Singles	B Draw	Main	32,16,QF,SF,F	31
21-59346	1	2	2	M	Men's Open Singles	B Draw	Consolation	16Q,16,QF,SF,F	23
21-59346	1	3	1	M	Men's Open Singles	C Draw	Main	16,QF,SF,F	15
21-59346	1	3	2	M	Men's Open Singles	C Draw	Consolation	QQ,QF,SF,F	11
21-59346	1	4	1	M	Men's Open Singles	D Draw	Main	16,QF,SF,F	15
21-59346	1	4	2	M	Men's Open Singles	D Draw	Consolation	QQ,QF,SF,F	11
21-59346	2	1	1	M	Men's Open Doubles	A Draw	Main	32,16,QF,SF,F	31
21-59346	2	2	1	M	Men's Open Doubles	B Draw	Main	32,16,QF,SF,F	31
21-59391	1			M	Men's Open Singles				
21-59391	2			M	Men's Open Doubles				
21-59818	1	1	1	M	Men's Open Singles	Men's Singles	Main	32,16,QF,SF,F	31
21-59818	1	1	2	M	Men's Open Singles	Men's Singles	Consolation	16Q,16,QF,SF,F	23
21-59818	2	1	1	W	Women's Open Singles	Women's Singles	Main	32,16,QF,SF,F	31
21-59818	2	1	2	W	Women's Open Singles	Women's Singles	Consolation	16Q,16,QF,SF,F	23
21-59818	3	1	1	M	Men's Open Doubles	Men's Doubles	Main	16,QF,SF,F	15
21-59818	3	1	2	M	Men's Open Doubles	Men's Doubles	Consolation	QQ,QF,SF,F	11
21-59818	4	1	1	W	Women's Open Doubles	Women's Doubles	Main	16,QF,SF,F	15
21-59818	4	1	2	W	Women's Open Doubles	Women's Doubles	Consolation	QQ,QF,SF,F	11
21-60316	1	1	1	W	Women's Open Singles	Faulkner (Rd. 1)	Main	16,QF,SF,F	15
21-60316	1	2	1	W	Women's Open Singles	Faulkner (Rd. 2)	Main	16,QF,SF,F	15
21-60316	1	3	1	W	Women's Open Singles	Faulkner (Rd. 3)	Main	16,QF,SF,F	15
21-60316	1	4	1	W	Women's Open Singles	Cunningham (Rd. 1)	Main	16,QF,SF,F	15
21-60316	1	5	1	W	Women's Open Singles	Cunningham (Rd. 2)	Main	16,QF,SF,F	15
21-60316	1	6	1	W	Women's Open Singles	Cunningham (Rd. 3)	Main	16,QF,SF,F	15
21-60316	1	7	1	W	Women's Open Singles	Mullan Center (Rd. 1)	Main	QF,SF,F	7
21-60316	1	8	1	W	Women's Open Singles	Mullan Center (Rd. 2)	Main	QF,SF,F	7
21-60316	1	9	1	W	Women's Open Singles	Mullan Center (Rd. 3)	Main	QF,SF,F	7
21-60316	2	1	1	W	Women's Open Doubles	Doubles (Rd. 2a)	Main	16,QF,SF,F	15
21-60316	2	2	1	W	Women's Open Doubles	Doubles (Rd. 2b)	Main	16,QF,SF,F	15
21-60419	1	1	1	W	Women's Open Singles	Black Draw	Main	16,QF,SF,F	15
21-60419	1	1	2	W	Women's Open Singles	Black Draw	Consolation	QQ,QF,SF,F	11
21-60419	1	1	3	W	Women's Open Singles	Black Draw	Playoff 3-4	F	1
