---
tournaments: 357
players: 4998
matches: 13013
completed: 13003
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-67914	1	102	1	3	1	86u0ao		mnn5rh		F		Guillermo Gonzalez …		Nicolas Welker	64 60
21-67914	1	102	1	2	1	mnn5rh		fuv21s		SF		Nicolas Welker		Theodor Wolf	62 60
21-67914	1	102	1	2	1	86u0ao		o054je		SF		Guillermo Gonzalez …		Tripp Schulte	64 75
21-67914	1	102	1	1	1	mnn5rh		rkpo3y		QF		Nicolas Welker		Carter Burk	60 60
21-67914	1	102	1	1	1	fuv21s		xrir4l		QF		Theodor Wolf		Andy Hinch	46 61 [7]
21-67914	1	102	1	1	1	86u0ao		ad6twf		QF		Guillermo Gonzalez …		Holden Owens	62 60
21-67914	1	102	1	1	1	o054je		drmng1		QF		Tripp Schulte		Leonardo Panosso	63 26 [6]
21-67914	1	102	2	2	1	drmng1		rkpo3y		F		Leonardo Panosso		Carter Burk	61 62
21-67914	1	102	2	1	1	rkpo3y		xrir4l		SF		Carter Burk		Andy Hinch	64 63
21-67914	1	102	2	1	1	drmng1		ad6twf		SF		Leonardo Panosso		Holden Owens	62 61
21-67914	1	102	3	1	1	fuv21s		o054je		F		Theodor Wolf		Tripp Schulte	64 57 [5]
21-67914	1	102	4	1	1	ad6twf		xrir4l		F		Holden Owens		Andy Hinch	63 75
21-67914	1	103	1	3	1	fmysqs		ttznfb		F		Yanozie Amadike		Deepak Vayara	63 63
21-67914	1	103	1	2	1	fmysqs		4caeay		SF		Yanozie Amadike		Cole Phillips	62 63
21-67914	1	103	1	2	1	ttznfb		f4psza		SF		Deepak Vayara		Matt Sengphommachanh	64 46 [6]
21-67914	1	103	1	1	1	4caeay		wbv93d		QF		Cole Phillips		Ryan McCoy	64 60
21-67914	1	103	1	1	1	fmysqs		y89gf6		QF		Yanozie Amadike		Eliot Saint-Paul	61 63
21-67914	1	103	1	1	1	f4psza		b77pb1		QF		Matt Sengphommachanh		Cory Erickson	60 62
21-67914	1	103	1	1	1	ttznfb		5gf8h6		QF		Deepak Vayara		Evan Turnbull	62 62
21-67914	1	103	2	2	1	y89gf6		5gf8h6		F		Eliot Saint-Paul		Evan Turnbull	36 76(4) [6]
21-67914	1	103	2	1	1	y89gf6		wbv93d		SF		Eliot Saint-Paul		Ryan McCoy	62 62
21-67914	1	103	2	1	1	5gf8h6		b77pb1		SF		Evan Turnbull		Cory Erickson	63 60
21-67914	1	103	3	1	1	f4psza		4caeay		F		Matt Sengphommachanh		Cole Phillips	63 76(7)
21-67914	1	103	4	1	1	wbv93d		b77pb1		F		Ryan McCoy		Cory Erickson	61 64
21-67914	1	104	1	2	1	savy5g		56f610		SF		Cooper Ferruzzi		Steven Mears	63 75
21-67914	1	104	1	2	1	igsmkm		a3tddt		SF		Nick Marino		Morgan Red	26 63 [5]
21-67914	1	104	1	1	1	savy5g		ymhibw		QF		Cooper Ferruzzi		Luke Barter	60 61
21-67914	1	104	1	1	1	56f610		reww08		QF		Steven Mears		Justin Caldwell	61 61
21-67914	1	104	1	1	1	a3tddt		35w5iz		QF		Morgan Red		Justin Cassens	64 75
21-67914	1	104	1	1	1	igsmkm		scropu		QF		Nick Marino		Shanku Nair	63 76(4)
21-67914	1	104	2	2	1	35w5iz		ymhibw		F		Justin Cassens		Luke Barter	62 64
21-67914	1	104	2	1	1	ymhibw		reww08		SF		Luke Barter		Justin Caldwell	64 60
21-67914	1	104	2	1	1	35w5iz		scropu		SF		Justin Cassens		Shanku Nair	75 63
21-67914	1	104	4	1	1	scropu		reww08		F		Shanku Nair		Justin Caldwell	60 61
21-67914	1	105	1	3	1	8efmlc		u69ujc		F		Hayden Friese		Kyle Boudreau	76(6) 64
21-67914	1	105	1	2	1	u69ujc		3qkwcw		SF		Kyle Boudreau		Ezekiel Cross	60 61
21-67914	1	105	1	2	1	8efmlc		9ba3c1		SF		Hayden Friese		Dieter Gonzales	76(7) 62
21-67914	1	105	1	1	1	u69ujc		bz5tlh		QF		Kyle Boudreau		Ian Hofland	60 61
21-67914	1	105	1	1	1	3qkwcw		2wdofm		QF		Ezekiel Cross		James Broach	62 62
21-67914	1	105	1	1	1	9ba3c1		xcnsde		QF		Dieter Gonzales		Jesse Dyer	75 62
21-67914	1	105	1	1	1	8efmlc		r5jrfj		QF		Hayden Friese		Jack McCaffery	61 62
21-67914	1	105	2	2	1	xcnsde		2wdofm		F		Jesse Dyer		James Broach	63 60
21-67914	1	105	2	1	1	2wdofm		bz5tlh		SF		James Broach		Ian Hofland	46 61 [5]
21-67914	1	105	2	1	1	xcnsde		r5jrfj		SF		Jesse Dyer		Jack McCaffery	64 75
21-67914	1	105	3	1	1	9ba3c1		3qkwcw		F		Dieter Gonzales		Ezekiel Cross	60 63
21-67914	1	106	1	2	1	9bz5ft		lejixs		SF		Daniel Urraca Mozos		Reiss Naylor	60 64
21-67914	1	106	1	2	1	aixuv0		vx0la3		SF		Douglas Blomquist		Jordan Sibley-Diggs	61 61
21-67914	1	106	1	1	1	9bz5ft		rfyn4d		QF		Daniel Urraca Mozos		Ben Pierson	60 60
21-67914	1	106	1	1	1	lejixs		1oh47q		QF		Reiss Naylor		Emilio Rodriguez	61 61
21-67914	1	106	1	1	1	vx0la3		vo0usu		QF		Jordan Sibley-Diggs		Ryan Strupp	76(3) 64
21-67914	1	106	1	1	1	aixuv0		o89gf6		QF		Douglas Blomquist		David Russ	61 63
21-67914	1	106	2	2	1	o89gf6		rfyn4d		F		David Russ		Ben Pierson	62 26 [7]
21-67914	1	106	2	1	1	rfyn4d		1oh47q		SF		Ben Pierson		Emilio Rodriguez	76(4) 75
21-67914	1	106	2	1	1	o89gf6		vo0usu		SF		David Russ		Ryan Strupp	76(5) 61
21-67914	1	106	3	1	1	lejixs		vx0la3		F		Reiss Naylor		Jordan Sibley-Diggs	76(4) 63
21-67914	1	106	4	1	1	vo0usu		1oh47q		F		Ryan Strupp		Emilio Rodriguez	62 61
21-67914	1	107	1	3	1	61itkr		dxstm7		R3		Jordan Nowell		Joshua Cortez	57 64 [6]
21-67914	1	107	1	2	1	dxstm7		3bpxlp		R2		Joshua Cortez		Josiah Bailey	62 26 [5]
21-67914	1	107	1	1	1	61itkr		3bpxlp		R1		Jordan Nowell		Josiah Bailey	64 57
21-67948	1	101	1	1	1	r4h0be		vwhkr2		32		Ryan Boland		Vansh Kapoor	85
21-67948	1	101	1	1	1	houia6		92xyrc		32		Anas Haddou		Gustavo Rotundo	84
21-67948	1	101	1	1	1	ttc1ir		gj115d		32		Sebastian Lopez		Gilberto Rivera-Gor…	81
21-67948	1	101	1	1	1	m7ub8l		t3rx7l		32		Niles Rachal		Tyler Mast	81
21-67948	1	101	1	1	1	y7595t		bct4v2		32		Ben Brandherm		Liam Rompere	82
21-67948	1	101	1	1	1	e0g2gm		t52h0n		32		Guillerme De Medeir…		Jorge Quintana	81
21-67948	1	101	1	1	1	zu4kss		tpohqf		32		Alessandro DAnna		Oliver Davey	82
21-67948	1	101	1	1	1	285k3q		ppohqf		32		Akhilendran Indraba…		Colin Corsini	86
21-67948	1	101	1	1	1	p9m5gj		qtc1ir		32		Nihit Rawal		Bennett Lalonde	81
21-67948	1	101	1	1	1	nigkg4		muawag		32		Mikeal Carpenter		Joe Ocker	83
21-67948	1	101	1	1	1	iys4k4		hod8va		32		Luka Markovic		Martial Kawunde	81
21-67948	1	101	1	1	1	gh7rr7		m4262q		32		Sergiu Medesan		Phillip Hilble	81
21-67948	1	102	1	1	1	qla5s7		vwhkr2		32		Edik Pribitkin		Vansh Kapoor	83
21-67948	1	102	1	1	1	128wok		houia6		32		Matt Cardano		Anas Haddou	80
21-67948	1	102	1	1	1	y7595t		ttc1ir		32		Ben Brandherm		Sebastian Lopez	97
21-67948	1	102	1	1	1	m7ub8l		e0g2gm		32		Niles Rachal		Guillerme De Medeir…	82
21-67948	1	102	1	1	1	p9m5gj		zu4kss		32		Nihit Rawal		Alessandro DAnna	86
21-67948	1	102	1	1	1	nigkg4		285k3q		32		Mikeal Carpenter		Akhilendran Indraba…	85
21-67948	1	102	1	1	1	iys4k4		seyc6g		32		Luka Markovic		Skyler Gates	81
21-67948	1	102	1	1	1	gh7rr7		kl4taj		32		Sergiu Medesan		George Cavo	83
21-67948	1	103	1	1	1	ttc1ir		qla5s7		32		Sebastian Lopez		Edik Pribitkin	62 64
21-67948	1	103	1	1	1	m7ub8l		128wok		32		Niles Rachal		Matt Cardano	75 75
21-67948	1	103	1	1	1	seyc6g		zu4kss		32		Skyler Gates		Alessandro DAnna	62 75
21-67948	1	103	1	1	1	285k3q		kl4taj		32		Akhilendran Indraba…		George Cavo	63 60
21-67948	1	103	1	1	1	y7595t		vwhkr2		32		Ben Brandherm		Vansh Kapoor	61 60
21-67948	1	103	1	1	1	e0g2gm		houia6		32		Guillerme De Medeir…		Anas Haddou	63 64
21-67948	1	103	1	1	1	p9m5gj		iys4k4		32		Nihit Rawal		Luka Markovic	63 62
21-67948	1	103	1	1	1	tpohqf		hod8va		32		Oliver Davey		Martial Kawunde	60 62
21-67948	1	104	1	1	1	iys4k4		qla5s7		32		Luka Markovic		Edik Pribitkin	75 57 [7]
21-67948	1	104	1	1	1	zu4kss		y7595t		32		Alessandro DAnna		Ben Brandherm	84
21-67948	1	104	1	1	1	285k3q		e0g2gm		32		Akhilendran Indraba…		Guillerme De Medeir…	97
21-67948	1	104	1	1	1	seyc6g		vwhkr2		32		Skyler Gates		Vansh Kapoor	62 76(5)
21-68006	1	101	1	4	1	3o9cju		re4oo4		F	1	Christopher Bulus	2	Sasha Trkulja	63 64
21-68006	1	101	1	3	1	3o9cju		yeh2rk		SF	1	Christopher Bulus	4	Matthew Hollingworth	64 62
21-68006	1	101	1	3	1	re4oo4		bst0zq		SF	2	Sasha Trkulja		Spencer Brachman	61 61
21-68006	1	101	1	2	1	3o9cju		cho163		QF	1	Christopher Bulus		Argote Mariano	62 62
21-68006	1	101	1	2	1	yeh2rk		tpdjt7		QF	4	Matthew Hollingworth		Jordan Sauer	64 62
21-68006	1	101	1	2	1	bst0zq		qw46om		QF		Spencer Brachman		Colter Smith	75 64
21-68006	1	101	1	2	1	re4oo4		jixuv0		QF	2	Sasha Trkulja		Zac Brodney	36 76(3) 61
21-68006	1	101	1	1	1	3o9cju		02e868		16	1	Christopher Bulus		Jiri Novak	62 61
21-68006	1	101	1	1	1	cho163		21a1wv		16		Argote Mariano		Oliver Andersson	46 61 76(7)
21-68006	1	101	1	1	1	tpdjt7		uyfqho		16		Jordan Sauer		Gary Vardanyan	62 62
21-68006	1	101	1	1	1	yeh2rk		zvrhn9		16	4	Matthew Hollingworth		Jonah Wilson	26 76(6) 62
21-68006	1	101	1	1	1	bst0zq		dwwe0q		16		Spencer Brachman	3	Milos Dabic	57 64 64
21-68006	1	101	1	1	1	qw46om		kw0ac6		16		Colter Smith		Alex Mandma	16 64 63
21-68006	1	101	1	1	1	jixuv0		gys4k4		16		Zac Brodney		Joseph Leather	64 76(4)
21-68006	1	101	1	1	1	re4oo4		x0g2gm		16	2	Sasha Trkulja		Victor Castro	61 63
21-68006	1	102	1	4	1	4ny3op		8se6q2		F	1	Pablo Gomez Galvan	2	Tom Hann	61 Ret.
21-68006	1	102	1	3	1	4ny3op		4ct4v2		SF	1	Pablo Gomez Galvan		Alex Scemanenco	36 Ret.
21-68006	1	102	1	3	1	8se6q2		1ene98		SF	2	Tom Hann		Loic Van Zeggelaar	57 64 62
21-68006	1	102	1	2	1	4ny3op		036rg9		QF	1	Pablo Gomez Galvan		Freddie Grant	64 67(4) 64
21-68006	1	102	1	2	1	4ct4v2		xkr496		QF		Alex Scemanenco		Alexis Delisle	46 64 62
21-68006	1	102	1	2	1	1ene98		8795h9		QF		Loic Van Zeggelaar		Hendrik Inno	46 62 62
21-68006	1	102	1	2	1	8se6q2		pk8eo2		QF	2	Tom Hann		Tom Ciszewski	61 64
21-68006	1	102	1	1	1	4ny3op		gnwnih		16	1	Pablo Gomez Galvan		Carter Crookston	62 60
21-68006	1	102	1	1	1	036rg9		cjt9hh		16		Freddie Grant		Jackson Atherton	36 61 63
21-68006	1	102	1	1	1	xkr496		5od8va		16		Alexis Delisle		Moritz Hoffmann	64 46 76(8)
21-68006	1	102	1	1	1	4ct4v2		3nj9f1		16		Alex Scemanenco		Thomas Navarro	26 61 76(4)
21-68006	1	102	1	1	1	8795h9		hxu9sf		16		Hendrik Inno		Zach Garner	61 46 63
21-68006	1	102	1	1	1	1ene98		l1ex8b		16		Loic Van Zeggelaar		Jack Hambrook	61 61
21-68006	1	102	1	1	1	pk8eo2		dr5d15		16		Tom Ciszewski		Grzegorz Rudnicki	64 62
21-68006	1	102	1	1	1	8se6q2		5clc76		16	2	Tom Hann		Judson Blair	61 63
21-68006	1	103	1	1	1	21a1wv		02e868		QF		Oliver Andersson		Jiri Novak	64 64
21-68006	1	103	1	1	1	uyfqho		zvrhn9		QF		Gary Vardanyan		Jonah Wilson	31 Ret.
21-68006	1	103	1	1	1	kw0ac6		dwwe0q		QF		Alex Mandma		Milos Dabic	76(4) 64
21-68006	1	103	1	1	1	x0g2gm		gys4k4		QF		Victor Castro		Joseph Leather	16 75 [8]
21-68006	1	104	1	3	1	5od8va		5clc76		F		Moritz Hoffmann		Judson Blair	64 46 [7]
21-68006	1	104	1	2	1	5od8va		gnwnih		SF		Moritz Hoffmann		Carter Crookston	64 60
21-68006	1	104	1	2	1	5clc76		l1ex8b		SF		Judson Blair		Jack Hambrook	60 62
21-68006	1	104	1	1	1	gnwnih		cjt9hh		QF		Carter Crookston		Jackson Atherton	61 75
21-68006	1	104	1	1	1	5od8va		3nj9f1		QF		Moritz Hoffmann		Thomas Navarro	64 63
21-68006	1	104	1	1	1	l1ex8b		hxu9sf		QF		Jack Hambrook		Zach Garner	Walkover
21-68006	1	104	1	1	1	5clc76		dr5d15		QF		Judson Blair		Grzegorz Rudnicki	62 61
21-68006	1	105	1	1	1	cho163		gnwnih		16		Argote Mariano		Carter Crookston	64 63
21-68006	1	105	1	1	1	5clc76		1ene98		16		Judson Blair		Loic Van Zeggelaar	75 62
21-68006	1	105	1	1	1	qw46om		dr5d15		16		Colter Smith		Grzegorz Rudnicki	60 60
21-68006	1	105	1	1	1	pk8eo2		gys4k4		16		Tom Ciszewski		Joseph Leather	64 46 [7]
21-68006	1	105	1	1	1	3nj9f1		xkr496		16		Thomas Navarro		Alexis Delisle	67(4) 63 [5]
21-68953	1	3	1	6	1	xjkrqh		5ak088		F	3	James Trotter	7	JJ Tracy	63 64
21-68953	1	3	1	5	1	5ak088		9uawag		SF	7	JJ Tracy		Trice Pickens	61 62
21-68953	1	3	1	5	1	xjkrqh		1n4f6d		SF	3	James Trotter	2	Ondrej Styler	62 10 Ret.
21-68953	1	3	1	4	1	9uawag		g8kece		QF		Trice Pickens	11	Robert Cash	63 64
21-68953	1	3	1	4	1	5ak088		jw46om		QF	7	JJ Tracy	12	Olivier Stuart	62 62
21-68953	1	3	1	4	1	xjkrqh		xbcji9		QF	3	James Trotter	8	Patrick Maloney	62 67(5) 63
21-68953	1	3	1	4	1	1n4f6d		6st0zq		QF	2	Ondrej Styler	13	Justin Boulais	76(8) 36 76(5)
21-68953	1	3	1	3	1	g8kece		wdn3bb		16	11	Robert Cash	1	Axel Nefve	63 64
21-68953	1	3	1	3	1	9uawag		juccgo		16		Trice Pickens	6	Vito Tonejc	61 61
21-68953	1	3	1	3	1	jw46om		t3n1v5		16	12	Olivier Stuart	4	Andrew Fenty	64 75
21-68953	1	3	1	3	1	5ak088		ann5rh		16	7	JJ Tracy	10	Gavin Young	16 61 76(4)
21-68953	1	3	1	3	1	xbcji9		3sxwb6		16	8	Patrick Maloney	16	Kweisi Kenyatte	64 76(3)
21-68953	1	3	1	3	1	xjkrqh		iutmvk		16	3	James Trotter		Max Sheldon	62 63
21-68953	1	3	1	3	1	6st0zq		qefmlc		16	13	Justin Boulais		Nino Ehrenschneider	64 46 76(3)
21-68953	1	3	1	3	1	1n4f6d		fpqxwn		16	2	Ondrej Styler	15	Hunter Heck	62 63
21-68953	1	3	1	2	1	wdn3bb		16wggw		32	1	Axel Nefve		Maxime Mareschal-Hay	63 64
21-68953	1	3	1	2	1	g8kece		781ora		32	11	Robert Cash		Alex Brown	62 75
21-68953	1	3	1	2	1	juccgo		ykca0i		32	6	Vito Tonejc		Peter Kuszynski	64 63
21-68953	1	3	1	2	1	9uawag		if9l1l		32		Trice Pickens		Brian Bilsey	61 61
21-68953	1	3	1	2	1	t3n1v5		yll3pf		32	4	Andrew Fenty		Brian Berdusco	61 61
21-68953	1	3	1	2	1	jw46om		patiz8		32	12	Olivier Stuart		Anton Arzhankin	46 61 64
21-68953	1	3	1	2	1	5ak088		egf8h6		32	7	JJ Tracy		Sebastian Vile	61 63
21-68953	1	3	1	2	1	ann5rh		46u0ao		32	10	Gavin Young		Benjamin George	63 64
21-68953	1	3	1	2	1	3sxwb6		g5nnrz		32	16	Kweisi Kenyatte		Jack Winkler	64 40 Ret.
21-68953	1	3	1	2	1	xbcji9		8wf4lu		32	8	Patrick Maloney		Connor Fu	75 60
21-68953	1	3	1	2	1	iutmvk		vz1x91		32		Max Sheldon		Jackson Boone	60 62
21-68953	1	3	1	2	1	xjkrqh		atid0f		32	3	James Trotter		Yu Zhang	62 76(2)
21-68953	1	3	1	2	1	6st0zq		ehqhcb		32	13	Justin Boulais		Jared Pratt	16 62 63
21-68953	1	3	1	2	1	qefmlc		zrgbyd		32		Nino Ehrenschneider		Matthew Che	64 36 63
21-68953	1	3	1	2	1	fpqxwn		fcp8jm		32	15	Hunter Heck		Arjun Honnappa	63 61
21-68953	1	3	1	2	1	1n4f6d		nbezoh		32	2	Ondrej Styler		Daniel Nuzhny	63 64
21-68953	1	3	1	1	1	wdn3bb		7kzwx2		64	1	Axel Nefve		Alex Zederbauer	61 62
21-68953	1	3	1	1	1	16wggw		32cs00		64		Maxime Mareschal-Hay		Graydon Lair	63 60
21-68953	1	3	1	1	1	g8kece		2talcj		64	11	Robert Cash		Patorn Hanchaikul	64 62
21-68953	1	3	1	1	1	781ora		jtc1ir		64		Alex Brown		Fynn Lohse	62 64
21-68953	1	3	1	1	1	juccgo		o7ub8l		64	6	Vito Tonejc		Anthony Pero	63 61
21-68953	1	3	1	1	1	ykca0i		3h3vfr		64		Peter Kuszynski		Tim Dzhurinskiy	61 62
21-68953	1	3	1	1	1	9uawag		vclc76		64		Trice Pickens	9	Jacob Bickersteth	76(5) 62
21-68953	1	3	1	1	1	if9l1l		byukqc		64		Brian Bilsey		Alex Petrov	16 64 64
21-68953	1	3	1	1	1	t3n1v5		25dfxv		64	4	Andrew Fenty		Luke Baylis	61 64
21-68953	1	3	1	1	1	yll3pf		y6q4y8		64		Brian Berdusco		Pedro Alvarez	57 63 76(3)
21-68953	1	3	1	1	1	jw46om		q7sv2d		64	12	Olivier Stuart		Laurentiu Mandocescu	64 60
21-68953	1	3	1	1	1	patiz8		okeq6q		64		Anton Arzhankin		Robin Parts	76(5) 64
21-68953	1	3	1	1	1	5ak088		6hbn3n		64	7	JJ Tracy		Nick Williams	61 61
21-68953	1	3	1	1	1	egf8h6		0o9cju		64		Sebastian Vile		Clark Bilinovich	60 60
21-68953	1	3	1	1	1	ann5rh		m4nct2		64	10	Gavin Young		Nic Meister	61 57 63
21-68953	1	3	1	1	1	46u0ao		c4lwnu		64		Benjamin George		Braeden Ho	67(2) 60 76(4)
21-68953	1	3	1	1	1	g5nnrz		zf03al		64		Jack Winkler		Lenard Soha	46 61 62
21-68953	1	3	1	1	1	3sxwb6		gst0zq		64	16	Kweisi Kenyatte		Simen Bratholm	63 64
21-68953	1	3	1	1	1	8wf4lu		8ely30		64		Connor Fu		Fran San Andres	64 62
21-68953	1	3	1	1	1	xbcji9		aqso0s		64	8	Patrick Maloney		Pawit Sornlaksup	67(3) 63 60
21-68953	1	3	1	1	1	vz1x91		uhbn3n		64		Jackson Boone		Tripp Tuff	67(4) 61 62
21-68953	1	3	1	1	1	iutmvk		2ndxxd		64		Max Sheldon	14	Nick Beaty	62 67(4) 64
21-68953	1	3	1	1	1	atid0f		ydn3bb		64		Yu Zhang		Kade Mindry	64 62
21-68953	1	3	1	1	1	xjkrqh		e1xntf		64	3	James Trotter		Lucas Horve	75 62
21-68953	1	3	1	1	1	ehqhcb		z0iimu		64		Jared Pratt		Carson Gates	76(4) 62
21-68953	1	3	1	1	1	6st0zq		oaeoqk		64	13	Justin Boulais		Gabrielius Guzauskas	64 61
21-68953	1	3	1	1	1	zrgbyd		npohqf		64		Matthew Che		Joaquin Caballer	76(5) 63
21-68953	1	3	1	1	1	qefmlc		n3n1v5		64		Nino Ehrenschneider	5	Steven Forman	75 46 63
21-68953	1	3	1	1	1	fcp8jm		0ioc40		64		Arjun Honnappa		Jakov Suler	64 63
21-68953	1	3	1	1	1	fpqxwn		928wok		64	15	Hunter Heck		Peter Conklin	76(5) 46 63
21-68953	1	3	1	1	1	nbezoh		bh3vfr		64		Daniel Nuzhny		Charalampos Fouzas	36 64 64
21-68953	1	3	1	1	1	1n4f6d		awf4lu		64	2	Ondrej Styler		Mikael Erler	61 64
21-68953	1	4	1	1	1	928wok		uhbn3n		32		Peter Conklin		Tripp Tuff	61 60
21-68953	1	4	1	1	1	gst0zq		c4lwnu		32		Simen Bratholm		Braeden Ho	64 64
21-68953	1	4	1	1	1	2ndxxd		awf4lu		32		Nick Beaty		Mikael Erler	63 76(5)
21-68953	1	4	1	1	1	z0iimu		jtc1ir		32		Carson Gates		Fynn Lohse	61 61
21-68953	1	4	1	1	1	okeq6q		o7ub8l		32		Robin Parts		Anthony Pero	76(4) 64
21-68953	1	4	1	1	1	oaeoqk		6hbn3n		32		Gabrielius Guzauskas		Nick Williams	46 61 [6]
21-68953	1	4	1	1	1	32cs00		7kzwx2		32		Graydon Lair		Alex Zederbauer	46 64 [5]
21-68953	1	4	1	1	1	vclc76		e1xntf		32		Jacob Bickersteth		Lucas Horve	62 64
21-68953	1	4	1	1	1	byukqc		2talcj		32		Alex Petrov		Patorn Hanchaikul	61 62
21-68953	1	102	1	1	1	zh5blz		0nn5rh		32		Marino Jakic		Jonny Yaffe	64 76(4)
21-68953	1	102	1	1	1	16bapk		1a1an4		32		Nathan Favier		Javier Sanchez Prad…	61 64
21-68953	1	102	1	1	1	rla5s7		cv2fkh		32		Brogan Pierce		Erik Gran	61 75
21-68953	1	102	1	1	1	n8iy66		1z5tlh		32		JuandeDios Abboud		Zane Kohrs	76 64
21-68953	1	102	1	1	1	yffxj9		p6hm78		32		Kazuki Matsuno		Maximiliano Sandova…	62 63
21-68953	1	102	1	1	1	5trvrf		wr7t7d		32		Marko Galic		Jakub Zamorski	63 64
21-68953	1	102	1	1	1	f6f610		p8s60a		32		Vlad Meluta		Austin Staiger	61 63
21-68953	1	102	1	1	1	xm448g		eutmvk		32		Adam Kovac		Ferdinand Schlueter	46 63 [6]
21-68953	1	102	1	1	1	5eww08		t2acus		32		Hugo Chatras		Diego Herrera	64 62
21-68953	1	105	1	1	1	2ndxxd		zf03al		F		Nick Beaty		Lenard Soha	76(4) 64
21-68953	1	201	1	3	1	patiz8		09zjjz		64	1	Anton Arzhankin		Stefan Drogovic	36 60 63
21-68953	1	201	1	3	1	0o9cju		q34ba1		64		Clark Bilinovich		Jarreau Campbell	62 75
21-68953	1	201	1	3	1	npohqf		vmlenc		64		Joaquin Caballer		Melker Isaksson	46 75 63
21-68953	1	201	1	3	1	nbezoh		v0kys2		64		Daniel Nuzhny		Tin Krstulovic	63 36 62
21-68953	1	201	1	3	1	0ioc40		gaik20		64		Jakov Suler	8	Nam Pham	64 46 63
21-68953	1	201	1	3	1	ydn3bb		rnn5rh		64		Kade Mindry	5	Krzystof Wetoszka	76(4) 63
21-68953	1	201	1	3	1	y6q4y8		asaaem		64		Pedro Alvarez		David Alvarez Moreno	60 60
21-68953	1	201	1	3	1	25dfxv		op9nhr		64		Luke Baylis		Leon Huck	76(3) 46 61
21-68953	1	201	1	2	1	patiz8		g1gdej		128	1	Anton Arzhankin		Clement Mainguy	64 61
21-68953	1	201	1	2	1	09zjjz		pobsp2		128		Stefan Drogovic		Ryan Fu	26 14 Ret.
21-68953	1	201	1	2	1	0o9cju		zh5blz		128		Clark Bilinovich	2	Marino Jakic	62 75
21-68953	1	201	1	2	1	q34ba1		3upqj4		128		Jarreau Campbell		Jan Jauch	61 36 64
21-68953	1	201	1	2	1	npohqf		pybu58		128		Joaquin Caballer	3	Josh Mukherjee	60 61
21-68953	1	201	1	2	1	vmlenc		5eww08		128		Melker Isaksson		Hugo Chatras	76(3) 75
21-68953	1	201	1	2	1	v0kys2		rii0mc		128		Tin Krstulovic	4	Matthew Halpin	62 61
21-68953	1	201	1	2	1	nbezoh		mac8kc		128		Daniel Nuzhny		Reed Crocker	63 64
21-68953	1	201	1	2	1	gaik20		jr7t7d		128	8	Nam Pham		Luuk Wassenaar	61 60
21-68953	1	201	1	2	1	rnn5rh		lg9wzi		128	5	Krzystof Wetoszka		Antonio Matteo Iaqu…	75 63
21-68953	1	201	1	2	1	ydn3bb		cll3pf		128		Kade Mindry		Pol Botifoll Rius	57 62 63
21-68953	1	201	1	2	1	y6q4y8		0nn5rh		128		Pedro Alvarez	7	Jonny Yaffe	61 62
21-68953	1	201	1	2	1	asaaem		caxebo		128		David Alvarez Moreno		Arvid Hjalte	62 46 64
21-68953	1	201	1	2	1	25dfxv		jeww08		128		Luke Baylis	6	Jameson Corsillo	62 57 62
21-68953	1	201	1	2	1	op9nhr		slclyf		128		Leon Huck		Wojciech Szczesny	76(5) 76(9)
21-68953	1	201	1	1	1	g1gdej		p8s60a		256		Clement Mainguy		Austin Staiger	63 61
21-68953	1	201	1	1	1	pobsp2		ggsmkm		256		Ryan Fu		Diego Le Gal Perez	61 61
21-68953	1	201	1	1	1	09zjjz		qlclyf		256		Stefan Drogovic		Cole Shoults	64 63
21-68953	1	201	1	1	1	0o9cju		rac8kc		256		Clark Bilinovich		Dominick Cuchran	63 64
21-68953	1	201	1	1	1	q34ba1		xm448g		256		Jarreau Campbell		Adam Kovac	64 62
21-68953	1	201	1	1	1	3upqj4		1gu2qu		256		Jan Jauch		Jesus Perez Plaza	75 36 75
21-68953	1	201	1	1	1	npohqf		xdn3bb		256		Joaquin Caballer		Sven Moser	63 62
21-68953	1	201	1	1	1	vmlenc		wr7t7d		256		Melker Isaksson		Jakub Zamorski	67(6) 61 61
21-68953	1	201	1	1	1	v0kys2		p6hm78		256		Tin Krstulovic		Maximiliano Sandova…	62 63
21-68953	1	201	1	1	1	mac8kc		1z5tlh		256		Reed Crocker		Zane Kohrs	63 76(7)
21-68953	1	201	1	1	1	nbezoh		5trvrf		256		Daniel Nuzhny		Marko Galic	36 63 63
21-68953	1	201	1	1	1	jr7t7d		4hqhcb		256		Luuk Wassenaar		Josh Portnoy	60 61
21-68953	1	201	1	1	1	0ioc40		cv2fkh		256		Jakov Suler		Erik Gran	76(5) 46 60
21-68953	1	201	1	1	1	lg9wzi		yffxj9		256		Antonio Matteo Iaqu…		Kazuki Matsuno	61 62
21-68953	1	201	1	1	1	cll3pf		16bapk		256		Pol Botifoll Rius		Nathan Favier	16 63 62
21-68953	1	201	1	1	1	ydn3bb		rla5s7		256		Kade Mindry		Brogan Pierce	36 63 75
21-68953	1	201	1	1	1	y6q4y8		eutmvk		256		Pedro Alvarez		Ferdinand Schlueter	46 63 61
21-68953	1	201	1	1	1	asaaem		f6f610		256		David Alvarez Moreno		Vlad Meluta	61 63
21-68953	1	201	1	1	1	caxebo		mffxj9		256		Arvid Hjalte		Lars Minsaas	63 62
