---
tournaments: 239
players: 4445
matches: 9825
completed: 9818
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-42333	1	1	2	3	1	ymlenc		58709y		32		Ivan Mitric		Luka Stefanovic	62 61
21-42333	1	1	2	3	1	p0g2gm		timwys		32		Reece Falck		Johnny Wang	64 67(5) [2]
21-42333	1	1	2	3	1	qmlenc		oaeoqk		32		Richard Trey Mallory		Hugh Knapp	61 62
21-42333	1	1	2	3	1	p8oaou		qc6iyi		32		Callum Rendle		Zac Larke	61 46 [6]
21-42333	1	1	2	3	1	d5fv33		adj7zv		32		Max Graham		Sebastian Harris	16 75 [12]
21-42333	1	1	2	3	1	3xwpyn		teh2rk		32		Damien Nezar		Andre Limon	61 62
21-42333	1	1	2	3	1	b81ora		t1ex8b		32	16	Yannai Barkai		Davide Innocenti	76(3) 64
21-42333	1	1	2	3	1	9zi7ox		mxffjr		32		Robin Angles		Joseph Schrader	63 62
21-42333	1	1	2	3	1	fur6pc		8fyn4d		32		Iganacio Sandoval		Guilherme Toresan	76(5) 63
21-42333	1	1	2	3	1	iq3mx0		7owyge		32		Alex Horn		Victor Putter	64 64
21-42333	1	1	2	1	1	6f9l1l		w77pb1		64Q	1	Brian Cernoch		Omer Gorgun	63 62
21-42333	1	1	2	1	1	bn0jux		6azuhw		64Q		Neil O Connor		Josiah Schainblatt	62 60
21-42333	1	1	2	1	1	2pqxwn		oho163		64Q		Arturo Kam		Matt Pitts	Walkover
21-42333	1	1	2	1	1	3xdzdj		lely30		64Q		Peter Murphy		Robbie Young	64 63
21-42333	1	1	2	1	1	qffxj9		hv0ze9		64Q		Uddayvir Singh		Shaka Cristellotti	62 62
21-42333	1	1	2	1	1	8m2o28		guawag		64Q		Robby Krick		Luke Thomson	63 63
21-42333	1	1	2	1	1	yod8va		nw0ac6		64Q		Daniel Martin		Danil Ozernoy	36 63 [10]
21-42333	1	1	2	1	1	9795h9		1aik20		64Q		Esteban Lopez		Chrisjan Van Wyk	76(4) 63
21-42333	1	1	2	1	1	qfursx		1gq6ee		64Q		Casey Kania		Gabriel Hurtado	61 46 [6]
21-42333	1	1	2	1	1	avh9t5		y85k3q		64Q		Noah Borges		Yizhou Liu	06 75 [2]
21-42333	1	1	2	1	1	ccnsde		1ur6pc		64Q		Nico Grewe		Lucas Robins	61 61
21-42333	1	1	2	1	1	lb8n6t		w2vil4		64Q		Connor Enslin		Drew Singerman	62 62
21-42333	1	1	2	1	1	58709y		nu8g48		64Q		Luka Stefanovic		Camilo Ponce	Walkover
21-42333	1	1	2	1	1	ymlenc		yp9nhr		64Q		Ivan Mitric		Noe MacQuart	62 60
21-42333	1	1	2	1	1	timwys		h1ex8b		64Q		Johnny Wang		Bryce Keim	61 76(3)
21-42333	1	1	2	1	1	p0g2gm		y4h0be		64Q		Reece Falck		Carlos Berna Ruiz	61 63
21-42333	1	1	2	1	1	oaeoqk		n3ansp		64Q		Hugh Knapp		Chung-Han Tsai	76(3) 57 [9]
21-42333	1	1	2	1	1	qmlenc		sqmci4		64Q		Richard Trey Mallory		Vasil Ivanov	75 62
21-42333	1	1	2	1	1	qc6iyi		v6u0ao		64Q		Zac Larke		Connor Laymon	61 64
21-42333	1	1	2	1	1	p8oaou		7jgve1		64Q		Callum Rendle		Sebastian Pino	64 61
21-42333	1	1	2	1	1	adj7zv		i40qwi		64Q		Sebastian Harris		Mark Dillon	62 61
21-42333	1	1	2	1	1	d5fv33		crir4l		64Q		Max Graham		Ben Husum	63 16 [7]
21-42333	1	1	2	1	1	teh2rk		glrf73		64Q		Andre Limon		Hayden Shoemake	62 36 [4]
21-42333	1	1	2	1	1	3xwpyn		ipsd2v		64Q		Damien Nezar		Esteban Penagos	61 62
21-42333	1	1	2	1	1	t1ex8b		ddj7zv		64Q		Davide Innocenti		Will Fullett	64 61
21-42333	1	1	2	1	1	b81ora		hz79rp		64Q	16	Yannai Barkai		Roger Rogowski	61 64
21-42333	1	1	2	1	1	9zi7ox		scp8jm		64Q		Robin Angles		Nicholas McKinney	61 64
21-42333	1	1	2	1	1	mxffjr		axbj7b		64Q		Joseph Schrader		Juan Camilo Gongora	62 36 [6]
21-42333	1	1	2	1	1	8fyn4d		tndxxd		64Q		Guilherme Toresan		Amit Baran	62 61
21-42333	1	1	2	1	1	fur6pc		nuawag		64Q		Iganacio Sandoval		Ted Williams	16 63 [12]
21-42333	1	1	2	1	1	iq3mx0		sc8y4q		64Q		Alex Horn		Elijah Poritzky	76(2) 75
21-42333	1	1	2	1	1	7owyge		i5dfxv		64Q		Victor Putter		Zvonko Bencrdic	62 61
21-42333	1	2	1	1	1	2pqxwn		wy5ink		F		Arturo Kam		Cole Burnam	36 62 [3]
21-43730	1	1	1	6	1	clnjvn		1lrf73		F	1	James Hopper	5	Ansh Shah	62 60
21-43730	1	1	1	5	1	clnjvn		sqig6o		SF	1	James Hopper	9	Vishwa Aduru	61 63
21-43730	1	1	1	5	1	1lrf73		0goq86		SF	5	Ansh Shah	2	Timmy Cianciola	60 62
21-43730	1	1	1	4	1	clnjvn		yyqoew		QF	1	James Hopper		Rishil Kondapaneni	61 61
21-43730	1	1	1	4	1	sqig6o		h0kys2		QF	9	Vishwa Aduru	5	Abhi Ramireddy	36 64 40 Ret.
21-43730	1	1	1	4	1	1lrf73		ez79rp		QF	5	Ansh Shah	9	Gaurav Singh	26 63 60
21-43730	1	1	1	4	1	0goq86		5nfd3l		QF	2	Timmy Cianciola	5	Derek Hsieh	76(3) 61
21-43730	1	1	1	3	1	clnjvn		pbezoh		16	1	James Hopper	9	Oleksyi Vyshyvanyuk	61 62
21-43730	1	1	1	3	1	yyqoew		fr5d15		16		Rishil Kondapaneni	5	Ian Yi	75 75
21-43730	1	1	1	3	1	sqig6o		cd4dq7		16	9	Vishwa Aduru	3	Luis Platas	60 64
21-43730	1	1	1	3	1	h0kys2		ivyj81		16	5	Abhi Ramireddy	9	Christian Alshon	16 62 63
21-43730	1	1	1	3	1	1lrf73		cvyj81		16	5	Ansh Shah	9	Arjun Asokumar	63 60
21-43730	1	1	1	3	1	ez79rp		ytrvrf		16	9	Gaurav Singh	4	Daniel Gomez	16 62 76(4)
21-43730	1	1	1	3	1	5nfd3l		o2t2fw		16	5	Derek Hsieh	9	Daniel Li	61 46 62
21-43730	1	1	1	3	1	0goq86		7upqj4		16	2	Timmy Cianciola		Wyatt Metzger	61 62
21-43730	1	1	1	2	1	clnjvn		avjpzd		32	1	James Hopper		Marc Lennart Harms	61 63
21-43730	1	1	1	2	1	pbezoh		vys4k4		32	9	Oleksyi Vyshyvanyuk		Joe Patton	60 60
21-43730	1	1	1	2	1	fr5d15		84jghm		32	5	Ian Yi		Lucas Guy	62 64
21-43730	1	1	1	2	1	yyqoew		xy9ez0		32		Rishil Kondapaneni		Riley Muren	61 60
21-43730	1	1	1	2	1	cd4dq7		6fqvgh		32	3	Luis Platas		Alvaro Alonso	60 61
21-43730	1	1	1	2	1	sqig6o		vkpo3y		32	9	Vishwa Aduru		Tomas Bella	60 60
21-43730	1	1	1	2	1	h0kys2		kn0jux		32	5	Abhi Ramireddy		Thomas Partridge	61 62
21-43730	1	1	1	2	1	ivyj81		o0iimu		32	9	Christian Alshon		Casey Johnson	60 60
21-43730	1	1	1	2	1	cvyj81		skeq6q		32	9	Arjun Asokumar		Ramon Vilarroig Mar…	06 75 [8]
21-43730	1	1	1	2	1	1lrf73		neh2rk		32	5	Ansh Shah		Andy Mackler	61 57 [3]
21-43730	1	1	1	2	1	ez79rp		brz1jh		32	9	Gaurav Singh		Pablo Gallart	62 61
21-43730	1	1	1	2	1	ytrvrf		hrz1jh		32	4	Daniel Gomez		Hart Howard	60 60
21-43730	1	1	1	2	1	o2t2fw		4imwys		32	9	Daniel Li		Gabe Vidinas	61 61
21-43730	1	1	1	2	1	5nfd3l		bzqzct		32	5	Derek Hsieh		Daniel Tulchinskiy	61 61
21-43730	1	1	1	2	1	7upqj4		6dpjhj		32		Wyatt Metzger		Eric Zhang	16 61 [11]
21-43730	1	1	1	2	1	0goq86		ciza18		32	2	Timmy Cianciola		Liam Grennon	60 60
21-43730	1	1	1	1	1	clnjvn		knj9f1		64	1	James Hopper		Juan Segovia	60 60
21-43730	1	1	1	1	1	avjpzd		erz1jh		64		Marc Lennart Harms		Brett Gurzell	60 61
21-43730	1	1	1	1	1	pbezoh		7ofo1i		64	9	Oleksyi Vyshyvanyuk		Samrvir Sran	61 61
21-43730	1	1	1	1	1	vys4k4		b85k3q		64		Joe Patton		Matt McGee	64 64
21-43730	1	1	1	1	1	fr5d15		u93fvf		64	5	Ian Yi		Tyler Stafford	61 60
21-43730	1	1	1	1	1	84jghm		kixuv0		64		Lucas Guy		Carter Burk	61 61
21-43730	1	1	1	1	1	yyqoew		5keq6q		64		Rishil Kondapaneni	9	Javier Suarez Balse…	64 61
21-43730	1	1	1	1	1	xy9ez0		9m448g		64		Riley Muren		Jamie Price	60 75
21-43730	1	1	1	1	1	cd4dq7		wp77bj		64	3	Luis Platas		Cole Goodman	62 61
21-43730	1	1	1	1	1	6fqvgh		hrk7at		64		Alvaro Alonso		Holden Owens	63 63
21-43730	1	1	1	1	1	sqig6o		jjcz2l		64	9	Vishwa Aduru		Brandon Falk	61 61
21-43730	1	1	1	1	1	vkpo3y		oefmlc		64		Tomas Bella		Arthur Hermange	64 26 [8]
21-43730	1	1	1	1	1	h0kys2		yzm30d		64	5	Abhi Ramireddy		Clark Kent	61 60
21-43730	1	1	1	1	1	kn0jux		5t6p03		64		Thomas Partridge		Leonardo Abreu	60 60
21-43730	1	1	1	1	1	ivyj81		iii0mc		64	9	Christian Alshon		Joey Keal	60 62
21-43730	1	1	1	1	1	o0iimu		1efmlc		64		Casey Johnson		Joshua Giambattista	63 75
21-43730	1	1	1	1	1	skeq6q		acropu		64		Ramon Vilarroig Mar…		Andres Sanchez	75 63
21-43730	1	1	1	1	1	cvyj81		4xu9sf		64	9	Arjun Asokumar		Brayden Kopp	63 61
21-43730	1	1	1	1	1	neh2rk		43ansp		64		Andy Mackler		Spencer Surles	60 60
21-43730	1	1	1	1	1	1lrf73		ixy54v		64	5	Ansh Shah		Demetrios Triantafel	60 61
21-43730	1	1	1	1	1	brz1jh		37ozqx		64		Pablo Gallart		Carson Fisher	63 64
21-43730	1	1	1	1	1	ez79rp		ce0sco		64	9	Gaurav Singh		Justin Penados	60 60
21-43730	1	1	1	1	1	hrz1jh		ncp8jm		64		Hart Howard		Jake McDivitt	61 62
21-43730	1	1	1	1	1	ytrvrf		cuawag		64	4	Daniel Gomez		Aaron Streit	63 61
21-43730	1	1	1	1	1	4imwys		qwj0xa		64		Gabe Vidinas		Peyton Specht	61 63
21-43730	1	1	1	1	1	o2t2fw		3501uf		64	9	Daniel Li		Jonathan Powell	36 75 [11]
21-43730	1	1	1	1	1	bzqzct		sc42sa		64		Daniel Tulchinskiy		Ryan Cuddy	63 61
21-43730	1	1	1	1	1	5nfd3l		aho163		64	5	Derek Hsieh		Leonardo Panosso	61 60
21-43730	1	1	1	1	1	7upqj4		n2t2fw		64		Wyatt Metzger		Clayton Maack	64 76(4)
21-43730	1	1	1	1	1	6dpjhj		kclc76		64		Eric Zhang	9	Jacob Burkett	64 75
21-43730	1	1	1	1	1	ciza18		a9i943		64		Liam Grennon		Trey Kernan	61 63
21-43730	1	1	1	1	1	0goq86		5xdzdj		64	2	Timmy Cianciola		Daniel McGarry	60 60
21-43730	1	1	2	6	1	3501uf		oefmlc		F		Jonathan Powell		Arthur Hermange	62 61
21-43730	1	1	2	5	1	oefmlc		5keq6q		SF		Arthur Hermange	9	Javier Suarez Balse…	62 64
21-43730	1	1	2	5	1	3501uf		ce0sco		SF		Jonathan Powell		Justin Penados	Walkover
21-43730	1	1	2	4	1	5keq6q		7ofo1i		QF	9	Javier Suarez Balse…		Samrvir Sran	63 61
21-43730	1	1	2	4	1	oefmlc		5t6p03		QF		Arthur Hermange		Leonardo Abreu	62 60
21-43730	1	1	2	4	1	ce0sco		acropu		QF		Justin Penados		Andres Sanchez	61 20 Ret.
21-43730	1	1	2	4	1	3501uf		kclc76		QF		Jonathan Powell	9	Jacob Burkett	64 62
21-43730	1	1	2	3	1	7ofo1i		knj9f1		16		Samrvir Sran		Juan Segovia	61 46 [8]
21-43730	1	1	2	3	1	5keq6q		u93fvf		16	9	Javier Suarez Balse…		Tyler Stafford	62 60
21-43730	1	1	2	3	1	oefmlc		wp77bj		16		Arthur Hermange		Cole Goodman	61 61
21-43730	1	1	2	3	1	5t6p03		iii0mc		16		Leonardo Abreu		Joey Keal	76(4) 06 [3]
21-43730	1	1	2	3	1	acropu		ixy54v		16		Andres Sanchez		Demetrios Triantafel	36 63 [7]
21-43730	1	1	2	3	1	ce0sco		ncp8jm		16		Justin Penados		Jake McDivitt	75 62
21-43730	1	1	2	3	1	3501uf		aho163		16		Jonathan Powell		Leonardo Panosso	62 60
21-43730	1	1	2	3	1	kclc76		a9i943		16	9	Jacob Burkett		Trey Kernan	60 60
21-43730	1	1	2	1	1	knj9f1		erz1jh		32Q		Juan Segovia		Brett Gurzell	61 61
21-43730	1	1	2	1	1	7ofo1i		b85k3q		32Q		Samrvir Sran		Matt McGee	64 62
21-43730	1	1	2	1	1	u93fvf		kixuv0		32Q		Tyler Stafford		Carter Burk	62 64
21-43730	1	1	2	1	1	5keq6q		9m448g		32Q	9	Javier Suarez Balse…		Jamie Price	62 60
21-43730	1	1	2	1	1	wp77bj		hrk7at		32Q		Cole Goodman		Holden Owens	63 10 Ret.
21-43730	1	1	2	1	1	oefmlc		jjcz2l		32Q		Arthur Hermange		Brandon Falk	61 62
21-43730	1	1	2	1	1	5t6p03		yzm30d		32Q		Leonardo Abreu		Clark Kent	62 64
21-43730	1	1	2	1	1	iii0mc		1efmlc		32Q		Joey Keal		Joshua Giambattista	36 61 [7]
21-43730	1	1	2	1	1	acropu		4xu9sf		32Q		Andres Sanchez		Brayden Kopp	64 64
21-43730	1	1	2	1	1	ixy54v		43ansp		32Q		Demetrios Triantafel		Spencer Surles	60 60
21-43730	1	1	2	1	1	ce0sco		37ozqx		32Q		Justin Penados		Carson Fisher	61 60
21-43730	1	1	2	1	1	ncp8jm		cuawag		32Q		Jake McDivitt		Aaron Streit	36 60 [6]
21-43730	1	1	2	1	1	3501uf		qwj0xa		32Q		Jonathan Powell		Peyton Specht	60 62
21-43730	1	1	2	1	1	aho163		sc42sa		32Q		Leonardo Panosso		Ryan Cuddy	64 60
21-43730	1	1	2	1	1	kclc76		n2t2fw		32Q	9	Jacob Burkett		Clayton Maack	61 60
21-43730	1	1	2	1	1	a9i943		5xdzdj		32Q		Trey Kernan		Daniel McGarry	62 61
21-44752	1	1	1	4	1	kd4dq7		zg7gta		R4		Chad Nguyen		Cameron Goldstein	Walkover
21-44752	1	1	1	4	1	z4nct2		k8muim		R4		Ivan Smith		Cameron Krimbill	Walkover
21-44752	1	1	1	3	1	k8muim		cc6iyi		R3		Cameron Krimbill		Niklas Knoerr	64 76(5)
21-44752	1	1	1	3	1	kd4dq7		fe0sco		R3		Chad Nguyen		Tomas Reche	64 60
21-44752	1	1	1	3	1	z4nct2		zg7gta		R3		Ivan Smith		Cameron Goldstein	61 62
21-44752	1	1	1	2	1	cc6iyi		zg7gta		R2		Niklas Knoerr		Cameron Goldstein	57 64 [7]
21-44752	1	1	1	2	1	k8muim		fe0sco		R2		Cameron Krimbill		Tomas Reche	64 16 [5]
21-44752	1	1	1	2	1	z4nct2		kd4dq7		R2		Ivan Smith		Chad Nguyen	75 62
21-44752	1	2	1	4	1	djvpnp		y5jrfj		R4		Warren Fulgenzi		Alvaro Soler	62 63
21-44752	1	2	1	4	1	bse6q2		pbv93d		R4		Oskar Irdoja		Christian Settles	Walkover
21-44752	1	2	1	4	1	80xcvi		pi36do		R4		Alessio Azzalini		Joao Sasso	67(5) 64 [7]
21-44752	1	2	1	3	1	bse6q2		80xcvi		R3		Oskar Irdoja		Alessio Azzalini	64 60
21-44752	1	2	1	3	1	djvpnp		pbv93d		R3		Warren Fulgenzi		Christian Settles	62 63
21-44752	1	2	1	3	1	pi36do		y5jrfj		R3		Joao Sasso		Alvaro Soler	26 63 [4]
21-44752	1	2	1	1	1	djvpnp		bse6q2		R1		Warren Fulgenzi		Oskar Irdoja	61 60
21-44752	1	2	1	1	1	y5jrfj		80xcvi		R1		Alvaro Soler		Alessio Azzalini	Walkover
21-44752	1	2	1	1	1	pi36do		pbv93d		R1		Joao Sasso		Christian Settles	Walkover
21-44752	1	3	1	5	1	mi1q7g		2dln53		R5		Arnau Miralles Lopez		Daniel Matheu Baldor	60 61
21-44752	1	3	1	5	1	ifdhd1		ywhkr2		R5		Eric Liao		Nicolas Llosa	Walkover
21-44752	1	3	1	4	1	2dln53		77ub8l		R4		Daniel Matheu Baldor		Connor Whittington	Walkover
21-44752	1	3	1	4	1	8aeoqk		ifdhd1		R4		Marwin Kralemann		Eric Liao	63 62
21-44752	1	3	1	3	1	mi1q7g		ifdhd1		R3		Arnau Miralles Lopez		Eric Liao	64 63
21-44752	1	3	1	3	1	2dln53		8aeoqk		R3		Daniel Matheu Baldor		Marwin Kralemann	06 63 [3]
21-44752	1	3	1	3	1	77ub8l		ywhkr2		R3		Connor Whittington		Nicolas Llosa	57 63 [6]
21-44752	1	3	1	1	1	mi1q7g		77ub8l		R1		Arnau Miralles Lopez		Connor Whittington	62 64
21-44752	1	3	1	1	1	8aeoqk		ywhkr2		R1		Marwin Kralemann		Nicolas Llosa	Walkover
21-44752	1	4	1	5	1	99gtyv		3e28iw		R5		Noah DeLuna		Mario Urdaneta	63 62
21-44752	1	4	1	5	1	ztc1ir		1se6q2		R5		Pietro Perego		Cal Hunter	Walkover
21-44752	1	4	1	4	1	99gtyv		rh1f9j		R4		Noah DeLuna		Graidyn Bowe	46 62 [7]
21-44752	1	4	1	3	1	3e28iw		1se6q2		R3		Mario Urdaneta		Cal Hunter	Walkover
21-44752	1	4	1	3	1	99gtyv		tixuv0		R3		Noah DeLuna		Robert Chang	63 63
21-44752	1	4	1	3	1	ztc1ir		rh1f9j		R3		Pietro Perego		Graidyn Bowe	62 64
21-44752	1	4	1	2	1	rh1f9j		1se6q2		R2		Graidyn Bowe		Cal Hunter	Walkover
21-44752	1	4	1	2	1	3e28iw		tixuv0		R2		Mario Urdaneta		Robert Chang	64 76(6)
21-44752	1	4	1	1	1	ztc1ir		tixuv0		R1		Pietro Perego		Robert Chang	Walkover
21-44752	1	5	1	5	1	uc42sa		gc42sa		R5		Jake Faryniarz		Nicolas Dominguez	64 63
21-44752	1	5	1	5	1	my9ez0		gqmci4		R5		Dalton Locke		Marco Kermet	64 76(5)
21-44752	1	5	1	4	1	gc42sa		my9ez0		R4		Nicolas Dominguez		Dalton Locke	60 62
21-44752	1	5	1	4	1	gqmci4		hdy18j		R4		Marco Kermet		Sebastian Azcui	75 64
21-44752	1	5	1	1	1	hdy18j		gc42sa		R1		Sebastian Azcui		Nicolas Dominguez	64 64
21-44752	1	5	1	1	1	my9ez0		uc42sa		R1		Dalton Locke		Jake Faryniarz	26 63 [8]
21-44752	1	6	1	5	1	87blnh		r8muim		R5		Yu Senda		Christian Jurenovich	60 60
21-44752	1	6	1	5	1	5ttbxn		4yo88o		R5		Rafael Macedo		Christian Cuellar	63 76(5)
21-44752	1	6	1	3	1	4yo88o		87blnh		R3		Christian Cuellar		Yu Senda	60 60
21-44752	1	6	1	2	1	5ttbxn		x8iy66		R2		Rafael Macedo		Roberto Aguirre	60 61
21-44752	1	6	1	1	1	x8iy66		87blnh		R1		Roberto Aguirre		Yu Senda	75 60
21-44752	1	6	1	1	1	5ttbxn		r8muim		R1		Rafael Macedo		Christian Jurenovich	60 60
21-44752	1	7	1	1	1	y5jrfj		fe0sco		16		Alvaro Soler		Tomas Reche	63 62
21-44752	1	7	1	1	1	pi36do		kd4dq7		16		Joao Sasso		Chad Nguyen	76(5) 63
21-44752	1	7	1	1	1	8aeoqk		rh1f9j		16		Marwin Kralemann		Graidyn Bowe	64 64
21-44752	1	7	1	1	1	ztc1ir		2dln53		16		Pietro Perego		Daniel Matheu Baldor	64 Ret.
21-44752	1	7	1	1	1	4yo88o		hdy18j		16		Christian Cuellar		Sebastian Azcui	63 62
21-49643	1	1	1	6	1	xdn3bb		o8muim		F	2	Jan Silhavy		Mattis Le Montagner	60 60
21-49643	1	1	1	5	1	o8muim		hwwe0q		SF		Mattis Le Montagner	16	Aleksa Ciric	76(5) 26 [10]
21-49643	1	1	1	5	1	xdn3bb		67sv2d		SF	2	Jan Silhavy	6	Mihailo Radosavljev…	61 60
21-49643	1	1	1	4	1	hwwe0q		zst0zq		QF	16	Aleksa Ciric	1	Martin Barbier	46 76(7) [8]
21-49643	1	1	1	4	1	o8muim		ld6twf		QF		Mattis Le Montagner	4	Gerhard Swart	64 63
21-49643	1	1	1	4	1	67sv2d		zfsbmp		QF	6	Mihailo Radosavljev…		Christian De Le Fue…	64 63
21-49643	1	1	1	4	1	xdn3bb		batiz8		QF	2	Jan Silhavy	7	Simon Isaac Campos	61 Ret.
21-49643	1	1	1	3	1	zst0zq		0aase4		16	1	Martin Barbier	15	Tiago Almedia	62 36 [6]
21-49643	1	1	1	3	1	hwwe0q		ys1snm		16	16	Aleksa Ciric		Sebastiano Zorzi	57 62 [5]
21-49643	1	1	1	3	1	ld6twf		4p9nhr		16	4	Gerhard Swart	13	Ryan Little	63 64
21-49643	1	1	1	3	1	o8muim		yfdhd1		16		Mattis Le Montagner	12	Martin Mueller	62 Ret.
21-49643	1	1	1	3	1	67sv2d		2nht9t		16	6	Mihailo Radosavljev…	14	Luis Montull Pineiro	63 64
21-49643	1	1	1	3	1	zfsbmp		y0187y		16		Christian De Le Fue…	3	Denilson Martinez	06 62 [8]
21-49643	1	1	1	3	1	batiz8		3rmng1		16	7	Simon Isaac Campos	9	Hernan Toledo	62 63
21-49643	1	1	1	3	1	xdn3bb		cvjpzd		16	2	Jan Silhavy		Reuben Giorgio	62 61
21-49643	1	1	1	2	1	zst0zq		6ejixs		32	1	Martin Barbier		Nathan Smiley	62 62
21-49643	1	1	1	2	1	0aase4		ekeq6q		32	15	Tiago Almedia		Nicolas Torrealba G…	64 26 [7]
21-49643	1	1	1	2	1	ys1snm		16dqvs		32		Sebastiano Zorzi	8	Luigi Moretti	36 76(7) [6]
21-49643	1	1	1	2	1	hwwe0q		2v6bwx		32	16	Aleksa Ciric		Nicolas Weisner	61 62
21-49643	1	1	1	2	1	ld6twf		lnj9f1		32	4	Gerhard Swart		Mario Sanchez	61 64
21-49643	1	1	1	2	1	4p9nhr		78709y		32	13	Ryan Little		Matus Sevcik	64 61
21-49643	1	1	1	2	1	o8muim		k1trhz		32		Mattis Le Montagner	5	Mohamed Braham	64 61
21-49643	1	1	1	2	1	yfdhd1		x93fvf		32	12	Martin Mueller		Nico Sanchez	63 62
21-49643	1	1	1	2	1	2nht9t		7d6twf		32	14	Luis Montull Pineiro		Zachary White	75 63
21-49643	1	1	1	2	1	67sv2d		ay9ez0		32	6	Mihailo Radosavljev…		Fernando Martin Paz	61 76(2)
21-49643	1	1	1	2	1	zfsbmp		3szche		32		Christian De Le Fue…	10	Jan Stolin	67(3) 75 [6]
21-49643	1	1	1	2	1	y0187y		fw0ac6		32	3	Denilson Martinez		Alec Rault	64 62
21-49643	1	1	1	2	1	3rmng1		093fvf		32	9	Hernan Toledo		Logan Smallwood	63 64
21-49643	1	1	1	2	1	batiz8		53rx7l		32	7	Simon Isaac Campos		Matthew Smith	62 62
21-49643	1	1	1	2	1	cvjpzd		t387mh		32		Reuben Giorgio		Carter Rigsby	64 62
21-49643	1	1	1	2	1	xdn3bb		jgu2qu		32	2	Jan Silhavy		Hung-Ju Wu	62 75
21-49643	1	1	1	1	1	6ejixs		hxstm7		64		Nathan Smiley		Aaron Fehey	63 62
21-49643	1	1	1	1	1	0aase4		nttbxn		64	15	Tiago Almedia		Franco Minoldo	62 64
21-49643	1	1	1	1	1	ekeq6q		7jajwd		64		Nicolas Torrealba G…		Caden Arnold	64 62
21-49643	1	1	1	1	1	16dqvs		5scqku		64	8	Luigi Moretti		Parker Clarke	46 64 [0]
21-49643	1	1	1	1	1	ys1snm		khml0v		64		Sebastiano Zorzi		Derian Janeke	61 61
21-49643	1	1	1	1	1	hwwe0q		92e868		64	16	Aleksa Ciric		Inaki Toledo	61 62
21-49643	1	1	1	1	1	2v6bwx		fv4vqp		64		Nicolas Weisner		Marcos Neves	62 36 [0]
21-49643	1	1	1	1	1	lnj9f1		x0g2gm		64		Mario Sanchez		Gavin Dail	62 Ret.
21-49643	1	1	1	1	1	4p9nhr		a1itkr		64	13	Ryan Little		Ryan Thomas	60 61
21-49643	1	1	1	1	1	78709y		hmjyh4		64		Matus Sevcik		Juan David Hernandez	62 62
21-49643	1	1	1	1	1	k1trhz		zmysqs		64	5	Mohamed Braham		Juan Martin Ayala	61 60
21-49643	1	1	1	1	1	o8muim		asaaem		64		Mattis Le Montagner		Joao Andre	62 61
21-49643	1	1	1	1	1	yfdhd1		5eww08		64	12	Martin Mueller		Alonso De Prada	67(4) 62 [9]
21-49643	1	1	1	1	1	x93fvf		pfb17t		64		Nico Sanchez		Renato Gravina	67(3) 75 [7]
21-49643	1	1	1	1	1	7d6twf		41z3zn		64		Zachary White		Sergio San Pablo	60 62
21-49643	1	1	1	1	1	2nht9t		ev4vqp		64	14	Luis Montull Pineiro		Mauricio Olschansky	61 63
21-49643	1	1	1	1	1	ay9ez0		dy9ez0		64		Fernando Martin Paz		Marcos Moreno	64 63
21-49643	1	1	1	1	1	67sv2d		lz3df9		64	6	Mihailo Radosavljev…		Tsugunosuke Hirose	61 60
21-49643	1	1	1	1	1	zfsbmp		5psd2v		64		Christian De Le Fue…		Justin Rigsby	62 62
21-49643	1	1	1	1	1	3szche		qgu2qu		64	10	Jan Stolin		Anatoliy Voloshyn	63 64
21-49643	1	1	1	1	1	fw0ac6		f5jrfj		64		Alec Rault		Payson Scott	63 64
21-49643	1	1	1	1	1	093fvf		rqosoc		64		Logan Smallwood		Alexsa Pexic	36 62 [1]
21-49643	1	1	1	1	1	3rmng1		yn0jux		64	9	Hernan Toledo		Llorenc Porquer	61 60
21-49643	1	1	1	1	1	53rx7l		cf9l1l		64		Matthew Smith		Arthur Calendre	62 64
21-49643	1	1	1	1	1	batiz8		t8muim		64	7	Simon Isaac Campos		Jeffrey Lee	61 60
21-49643	1	1	1	1	1	t387mh		gr1hpp		64		Carter Rigsby		Brayden Martin	76(4) 36 [6]
21-49643	1	1	1	1	1	cvjpzd		4462e6		64		Reuben Giorgio	11	Cole Wilson	46 61 [6]
21-49643	1	1	1	1	1	jgu2qu		53ph1d		64		Hung-Ju Wu		Anderson McDowell	63 62
21-49643	1	1	2	3	1	nttbxn		hxstm7		16		Franco Minoldo		Aaron Fehey	62 61
21-49643	1	1	2	3	1	92e868		5scqku		16		Inaki Toledo		Parker Clarke	46 64 [8]
21-49643	1	1	2	3	1	41z3zn		lz3df9		16		Sergio San Pablo		Tsugunosuke Hirose	63 62
21-49643	1	1	2	3	1	f5jrfj		5psd2v		16		Payson Scott		Justin Rigsby	63 75
21-49643	1	1	2	3	1	rqosoc		cf9l1l		16		Alexsa Pexic		Arthur Calendre	46 61 [6]
21-49643	1	1	2	3	1	4462e6		53ph1d		16	11	Cole Wilson		Anderson McDowell	Walkover
21-49643	1	1	2	1	1	nttbxn		7jajwd		32Q		Franco Minoldo		Caden Arnold	76(4) 62
21-49643	1	1	2	1	1	5scqku		khml0v		32Q		Parker Clarke		Derian Janeke	61 63
