---
tournaments: 264
players: 4638
matches: 10564
completed: 10558
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-51274	1	101	1	1	1	q5hb9b		saeoqk		64		Cole Lindwall		Myles Krzewinski	82
21-51274	1	101	1	1	1	0p9nhr		qm08w0		64		Ryan Mitchell		Cooper Ferruzzi	82
21-51274	1	101	1	1	1	xu8g48		vq3mx0		64		Brendan Pietila		Guillermo Gonzalez …	81
21-51274	1	101	1	1	1	y7mjkp		7rz1jh		64		Payton Adkisson		Andy Hinch	87(7)
21-51274	1	101	1	1	1	9si22i		p6u0ao		64		Nicolas Welker		Davis Housman	85
21-51274	1	101	1	1	1	hkv0lm		z7sv2d		64		Tripp Schulte		Huy Ngo	81
21-51274	1	101	1	1	1	9nj9f1		pwf4lu		64		Matt Sengphommachanh		Noah Guillermo	86
21-51274	1	101	1	1	1	bbrdrx		er3xvx		64		Parker Hearne		Morgan Red	86
21-51274	1	101	1	1	1	2vl55l		jlnjvn		64		Nick Marino		Josh Guillermo	83
21-51274	1	101	1	1	1	iimwys		0y7yts		64		Noah Wankerl		Hayden Friese	82
21-51274	1	101	1	1	1	imlenc		76bapk		64		Chris Mitev		Dieter Gonzales	84
21-51274	1	101	1	1	1	sq5238		an2z05		64		Timmy Lowe		Daniel Urraca Mozos	84
21-51274	1	101	1	1	1	azknu5		rjx5tx		64		Nabil Fawaz		Balen Mautone	83
21-51274	1	101	1	1	1	b6u0ao		a6u0ao		64		Zach Kozmer		Jordan Lauer	82
21-51274	1	101	1	1	1	27mjkp		cod8va		64		Ridley Aranda		Steven Mears	81
21-51274	1	101	1	1	1	ust0zq		07595t		64		Josh Baldwin		Douglas Blomquist	81
21-51274	1	102	1	1	1	kkxgru		y3ph1d		64		John Zakowski		Daniel Moore	83
21-51274	1	102	1	1	1	b77pb1		hqig6o		64		Alex Gray		Yanozie Amadike	86
21-51274	1	102	1	1	1	aaik20		ttvr3v		64		Ramon Vilarroig Mar…		Roman Shishlov	81
21-51274	1	102	1	1	1	cbezoh		9q16rs		64		Javier Suarez Balse…		Pablo Borque	82
21-51274	1	102	1	1	1	saeoqk		xu8g48		64		Myles Krzewinski		Brendan Pietila	85
21-51274	1	102	1	1	1	y7mjkp		qm08w0		64		Payton Adkisson		Cooper Ferruzzi	85
21-51274	1	102	1	1	1	q5hb9b		vq3mx0		64		Cole Lindwall		Guillermo Gonzalez …	Walkover
21-51274	1	102	1	1	1	0p9nhr		7rz1jh		64		Ryan Mitchell		Andy Hinch	81
21-51274	1	102	1	1	1	9si22i		9nj9f1		64		Nicolas Welker		Matt Sengphommachanh	85
21-51274	1	102	1	1	1	er3xvx		hkv0lm		64		Morgan Red		Tripp Schulte	86
21-51274	1	102	1	1	1	pwf4lu		p6u0ao		64		Noah Guillermo		Davis Housman	81
21-51274	1	102	1	1	1	bbrdrx		z7sv2d		64		Parker Hearne		Huy Ngo	86
21-51274	1	102	1	1	1	2vl55l		76bapk		64		Nick Marino		Dieter Gonzales	82
21-51274	1	102	1	1	1	an2z05		0y7yts		64		Daniel Urraca Mozos		Hayden Friese	85
21-51274	1	102	1	1	1	imlenc		jlnjvn		64		Chris Mitev		Josh Guillermo	82
21-51274	1	102	1	1	1	iimwys		sq5238		64		Noah Wankerl		Timmy Lowe	82
21-51274	1	102	1	1	1	azknu5		27mjkp		64		Nabil Fawaz		Ridley Aranda	85
21-51274	1	102	1	1	1	ust0zq		a6u0ao		64		Josh Baldwin		Jordan Lauer	83
21-51274	1	102	1	1	1	cod8va		rjx5tx		64		Steven Mears		Balen Mautone	80
21-51274	1	102	1	1	1	07595t		b6u0ao		64		Douglas Blomquist		Zach Kozmer	87(3)
21-52083	1	101	1	1	1	qcp8jm		xjzlz5		64		Stan Morris		Jack Selati	62 63
21-52083	1	101	1	1	1	60zs1q		z462e6		64		Rohan Gupta		Robby Ward	64 62
21-52083	1	101	1	1	1	qu60y0		nxy54v		64		Noah Laber		Mike Thomas	63 64
21-52083	1	101	1	1	1	ai1q7g		kjvpnp		64		Charlie Levinson		Aidan Harris	64 64
21-52083	1	101	1	1	1	jii0mc		8gdsby		64		Josh Israel		Zihao Yuan	63 46 [5]
21-52083	1	101	1	1	1	v5fv33		f9m5gj		64		Zach Hilty		Mikey Weitz	60 64
21-52083	1	101	1	1	1	dwwe0q		cbrdrx		64		Neel Epstein		Tejas Gupta	63 63
21-52083	1	101	1	1	1	i3rx7l		ubttx5		64		Nate Romig		Joe Mairs	16 64 [7]
21-52083	1	101	1	1	1	asi22i		b1gdej		64		David Vilys		Nick Potter	62 63
21-52083	1	101	1	1	1	tsvg5y		nny3op		64		Ben Graham		Max Kim	62 62
21-52083	1	102	1	1	1	pw0ac6		xjzlz5		64		Sepehr Raissi		Jack Selati	76(4) 63
21-52083	1	102	1	1	1	60zs1q		8g9wzi		64		Rohan Gupta		Leonardo Mileikowsky	62 57 [3]
21-52083	1	102	1	1	1	all3pf		nxy54v		64		Jean-Christophe Bar…		Mike Thomas	36 61 [4]
21-52083	1	102	1	1	1	ai1q7g		8u8g48		64		Charlie Levinson		Will Pellegrini	26 64 [3]
21-52083	1	102	1	1	1	lffxj9		jii0mc		64		Aryaan Sen		Josh Israel	64 75
21-52083	1	102	1	1	1	f9m5gj		lxwpyn		64		Mikey Weitz		Kondwani Patterson	62 61
21-52083	1	102	1	1	1	cbrdrx		h03od6		64		Tejas Gupta		Henri Snyman	63 60
21-52083	1	102	1	1	1	i3rx7l		m8iy66		64		Nate Romig		David Ammendola	63 64
21-52083	1	103	1	1	1	qcp8jm		pw0ac6		64		Stan Morris		Sepehr Raissi	61 62
21-52083	1	103	1	1	1	8g9wzi		z462e6		64		Leonardo Mileikowsky		Robby Ward	16 61 [6]
21-52083	1	103	1	1	1	qu60y0		all3pf		64		Noah Laber		Jean-Christophe Bar…	64 63
21-52083	1	103	1	1	1	kjvpnp		8u8g48		64		Aidan Harris		Will Pellegrini	75 64
21-52083	1	103	1	1	1	lffxj9		8gdsby		64		Aryaan Sen		Zihao Yuan	61 60
21-52083	1	103	1	1	1	v5fv33		lxwpyn		64		Zach Hilty		Kondwani Patterson	63 62
21-52083	1	103	1	1	1	dwwe0q		h03od6		64		Neel Epstein		Henri Snyman	64 61
21-52083	1	103	1	1	1	ubttx5		m8iy66		64		Joe Mairs		David Ammendola	61 62
21-52083	1	104	1	1	1	xjzlz5		z462e6		64		Jack Selati		Robby Ward	46 63 [6]
21-52083	1	104	1	1	1	qu60y0		8g9wzi		64		Noah Laber		Leonardo Mileikowsky	76(4) 62
21-52083	1	104	1	1	1	dwwe0q		60zs1q		64		Neel Epstein		Rohan Gupta	64 63
21-52083	1	104	1	1	1	kjvpnp		all3pf		64		Aidan Harris		Jean-Christophe Bar…	64 62
21-52083	1	104	1	1	1	8gdsby		f9m5gj		64		Zihao Yuan		Mikey Weitz	64 62
21-52083	1	104	1	1	1	8u8g48		nxy54v		64		Will Pellegrini		Mike Thomas	30 Ret.
21-52083	1	104	1	1	1	i3rx7l		h03od6		64		Nate Romig		Henri Snyman	63 64
21-52083	1	104	1	1	1	tsvg5y		m8iy66		64		Ben Graham		David Ammendola	63 61
21-52083	1	104	1	1	1	v5fv33		cbrdrx		64		Zach Hilty		Tejas Gupta	61 63
21-52083	1	104	1	1	1	nny3op		b1gdej		64		Max Kim		Nick Potter	64 46 [6]
21-54933	1	101	1	3	1	m3rx7l		0h7rr7		F		Daniel Sancho Arbizu		Campbell Salmon	63 63
21-54933	1	101	1	2	1	m3rx7l		4zqzct		SF		Daniel Sancho Arbizu		Emilio Vila	63 62
21-54933	1	101	1	2	1	0h7rr7		7u4kss		SF		Campbell Salmon		Diego Dalisay	64 76(1)
21-54933	1	101	1	1	1	m3rx7l		ufyn4d		QF		Daniel Sancho Arbizu		Alex Stafford	60 62
21-54933	1	101	1	1	1	4zqzct		mcnsde		QF		Emilio Vila		Trinity Grear	61 64
21-54933	1	101	1	1	1	0h7rr7		pgq6ee		QF		Campbell Salmon		Jorge Juarez	36 62 [7]
21-54933	1	101	1	1	1	7u4kss		gxqdgz		QF		Diego Dalisay		Max Amling	75 62
21-54933	1	101	2	2	1	mcnsde		gxqdgz		F		Trinity Grear		Max Amling	63 62
21-54933	1	101	2	1	1	mcnsde		ufyn4d		SF		Trinity Grear		Alex Stafford	61 62
21-54933	1	101	2	1	1	gxqdgz		pgq6ee		SF		Max Amling		Jorge Juarez	60 63
21-54933	1	101	3	1		4zqzct		7u4kss		F		Emilio Vila		Diego Dalisay	
21-54933	1	101	4	1	1	ufyn4d		pgq6ee		F		Alex Stafford		Jorge Juarez	64 64
21-54933	1	102	1	3	1	p1z3zn		1q7i9g		F		Juan Jose Rodriguez…		Matt Shearer	64 63
21-54933	1	102	1	2	1	p1z3zn		b5w5iz		SF		Juan Jose Rodriguez…		Ethan Dunn	46 62 [8]
21-54933	1	102	1	2	1	1q7i9g		iejixs		SF		Matt Shearer		Filippo Salsini	62 46 [4]
21-54933	1	102	1	1	1	p1z3zn		ixbj7b		QF		Juan Jose Rodriguez…		Diego Hatem Arias	63 63
21-54933	1	102	1	1	1	b5w5iz		tfhdph		QF		Ethan Dunn		John Zisette	16 63 [11]
21-54933	1	102	1	1	1	iejixs		n1xntf		QF		Filippo Salsini		Juan Malham	61 63
21-54933	1	102	1	1	1	1q7i9g		ky7yts		QF		Matt Shearer		Martin Garcia-Ripol…	46 61 [10]
21-54933	1	102	2	2	1	ky7yts		tfhdph		F		Martin Garcia-Ripol…		John Zisette	76(4) 64
21-54933	1	102	2	1	1	tfhdph		ixbj7b		SF		John Zisette		Diego Hatem Arias	63 62
21-54933	1	102	2	1	1	ky7yts		n1xntf		SF		Martin Garcia-Ripol…		Juan Malham	62 63
21-54933	1	102	3	1	1	b5w5iz		iejixs		F		Ethan Dunn		Filippo Salsini	61 62
21-54933	1	102	4	1	1	n1xntf		ixbj7b		F		Juan Malham		Diego Hatem Arias	67(3) 63 [6]
21-54933	1	103	1	3	1	w5hb9b		whqhcb		F		Jakob Mosvold		Joshua Taylor	76(5) 61
21-54933	1	103	1	2	1	whqhcb		d8709y		SF		Joshua Taylor		Alvaro Saint Martin	75 36 [8]
21-54933	1	103	1	2	1	w5hb9b		a7ozqx		SF		Jakob Mosvold		Brandon Do	67(9) 61 [7]
21-54933	1	103	1	1	1	d8709y		ltpfl7		QF		Alvaro Saint Martin		Arthur Bugeaud	63 60
21-54933	1	103	1	1	1	whqhcb		dh3vfr		QF		Joshua Taylor		Joseph Gonzales	60 61
21-54933	1	103	1	1	1	w5hb9b		trmng1		QF		Jakob Mosvold		Eli Susser	76(3) 63
21-54933	1	103	1	1	1	a7ozqx		j3llpx		QF		Brandon Do		Adrien Blackwell	61 61
21-54933	1	103	2	2	1	ltpfl7		trmng1		F		Arthur Bugeaud		Eli Susser	61 64
21-54933	1	103	2	1	1	ltpfl7		dh3vfr		SF		Arthur Bugeaud		Joseph Gonzales	60 60
21-54933	1	103	2	1	1	trmng1		j3llpx		SF		Eli Susser		Adrien Blackwell	63 64
21-54933	1	103	3	1	1	d8709y		a7ozqx		F		Alvaro Saint Martin		Brandon Do	63 62
21-54933	1	103	4	1	1	dh3vfr		j3llpx		F		Joseph Gonzales		Adrien Blackwell	60 76(2)
21-54933	1	104	1	3	1	gb8n6t		u3rx7l		R3		Caleb Eaton		Jonah Smith	64 67(4) [8]
21-54933	1	104	1	2	1	ch1f9j		u3rx7l		R2		Peter Blair		Jonah Smith	60 63
21-54933	1	104	1	1	1	nowyge		481ora		R1		Kyle Pham		Jaydn Boone	60 60
21-54933	1	104	1	1	1	ch1f9j		gb8n6t		R1		Peter Blair		Caleb Eaton	62 60
21-54933	1	105	1	1	1	ch1f9j		nowyge		SF		Peter Blair		Kyle Pham	75 Ret.
21-54933	1	105	1	1	1	gb8n6t		481ora		SF		Caleb Eaton		Jaydn Boone	76(4) 67(3) [5]
21-55204	1	101	1	7	1	ppb3nz		96sk4g		F	15	Andrew Rogers	30	Pietro Fellin	26 60 64
21-55204	1	101	1	6	1	96sk4g		mybu58		SF	30	Pietro Fellin		Sam Rubell	36 64 60
21-55204	1	101	1	6	1	ppb3nz		whk5un		SF	15	Andrew Rogers	3	Stefan Dostanic	16 50 Ret.
21-55204	1	101	1	5	1	mybu58		uunadw		QF		Sam Rubell	31	Herman Hoeyeraal	63 75
21-55204	1	101	1	5	1	96sk4g		o0zs1q		QF	30	Pietro Fellin	4	Bradley Frye	62 67(7) 63
21-55204	1	101	1	5	1	whk5un		qhml0v		QF	3	Stefan Dostanic	13	Alexander Hoogmarte…	64 64
21-55204	1	101	1	5	1	ppb3nz		aod8va		QF	15	Andrew Rogers	29	Stefan Leustian	62 64
21-55204	1	101	1	4	1	mybu58		vnwnih		16		Sam Rubell	1	Jonas Eriksson Zive…	64 64
21-55204	1	101	1	4	1	uunadw		dixuv0		16	31	Herman Hoeyeraal	6	Drew Baird	64 62
21-55204	1	101	1	4	1	o0zs1q		2nlpl9		16	4	Bradley Frye	27	Patrick Zahraj	64 46 75
21-55204	1	101	1	4	1	96sk4g		8tehoz		16	30	Pietro Fellin	7	Lodewijk Weststrate	64 64
21-55204	1	101	1	4	1	qhml0v		migkg4		16	13	Alexander Hoogmarte…	5	Daniel De Jonge	76(2) 75
21-55204	1	101	1	4	1	whk5un		7cropu		16	3	Stefan Dostanic	14	Colton Smith	64 61
21-55204	1	101	1	4	1	aod8va		9ll3pf		16	29	Stefan Leustian		Noah Berry	60 36 60
21-55204	1	101	1	4	1	ppb3nz		nszche		16	15	Andrew Rogers		Enrique Luque Rico	62 62
21-55204	1	101	1	3	1	vnwnih		prxld9		32	1	Jonas Eriksson Zive…	32	Isaac Becroft	63 26 76(3)
21-55204	1	101	1	3	1	mybu58		svnlbt		32		Sam Rubell	11	Johannes Seeman	62 61
21-55204	1	101	1	3	1	dixuv0		j4lwnu		32	6	Drew Baird	19	Max McKennon	75 63
21-55204	1	101	1	3	1	uunadw		rl69gr		32	31	Herman Hoeyeraal	9	Andre Ilagan	64 64
21-55204	1	101	1	3	1	o0zs1q		hwhkr2		32	4	Bradley Frye	24	Filip Malbasic	62 62
21-55204	1	101	1	3	1	2nlpl9		ftpfl7		32	27	Patrick Zahraj	16	Linus Carlsson Hall…	63 46 75
21-55204	1	101	1	3	1	8tehoz		u795h9		32	7	Lodewijk Weststrate	28	Karl Lee	61 46 64
21-55204	1	101	1	3	1	96sk4g		4la5s7		32	30	Pietro Fellin	10	Alex Stater	63 61
21-55204	1	101	1	3	1	qhml0v		3ffxj9		32	13	Alexander Hoogmarte…	20	Riccardo Roberto	26 63 64
21-55204	1	101	1	3	1	migkg4		br1hpp		32	5	Daniel De Jonge	23	Peter Makk	62 62
21-55204	1	101	1	3	1	7cropu		v9i943		32	14	Colton Smith	26	Phillip Jordan	63 64
21-55204	1	101	1	3	1	whk5un		7h7rr7		32	3	Stefan Dostanic	17	Giacomo Revelli	63 62
21-55204	1	101	1	3	1	9ll3pf		mj115d		32		Noah Berry		Josh Williams	62 61
21-55204	1	101	1	3	1	aod8va		pkxgru		32	29	Stefan Leustian	8	Tim Zeitvogel	57 64 63
21-55204	1	101	1	3	1	ppb3nz		e2acus		32	15	Andrew Rogers		Axel Labrunie	62 64
21-55204	1	101	1	3	1	nszche		bwwe0q		32		Enrique Luque Rico	2	Emmanuel Coste	75 36 63
21-55204	1	101	1	2	1	vnwnih		vlrf73		64	1	Jonas Eriksson Zive…		Sacchitt Sharrma	63 76
21-55204	1	101	1	2	1	prxld9		dbv93d		64	32	Isaac Becroft		Thomas Smart	63 Ret.
21-55204	1	101	1	2	1	svnlbt		wgsmkm		64	11	Johannes Seeman		Jiri Novak	63 63
21-55204	1	101	1	2	1	mybu58		15dfxv		64		Sam Rubell		Kai Brady	26 62 62
21-55204	1	101	1	2	1	dixuv0		9g50n2		64	6	Drew Baird		Paul Barretto	61 75
21-55204	1	101	1	2	1	j4lwnu		9jx5tx		64	19	Max McKennon		Timothy Li	75 32 Ret.
21-55204	1	101	1	2	1	rl69gr		kscqku		64	9	Andre Ilagan		Jett Cole	62 61
21-55204	1	101	1	2	1	uunadw		8kca0i		64	31	Herman Hoeyeraal		David Norfeldt	64 26 61
21-55204	1	101	1	2	1	o0zs1q		vp5r5b		64	4	Bradley Frye		Judson Blair	61 63
21-55204	1	101	1	2	1	hwhkr2		61ch23		64	24	Filip Malbasic		Will Davies	76(4) 61
21-55204	1	101	1	2	1	ftpfl7		2bxp9l		64	16	Linus Carlsson Hall…		Noah Zamora	63 76(7)
21-55204	1	101	1	2	1	2nlpl9		l52h0n		64	27	Patrick Zahraj		Emin Torlic	63 60
21-55204	1	101	1	2	1	8tehoz		6ac8kc		64	7	Lodewijk Weststrate		Ian Esses	61 46 62
21-55204	1	101	1	2	1	u795h9		8fyn4d		64	28	Karl Lee		Guillaume Tattevin	62 64
21-55204	1	101	1	2	1	4la5s7		9nht9t		64	10	Alex Stater		Argote Mariano	46 62 62
21-55204	1	101	1	2	1	96sk4g		5bezoh		64	30	Pietro Fellin		Joe Tyler	64 61
21-55204	1	101	1	2	1	3ffxj9		2imwys		64	20	Riccardo Roberto		Bastiaan Weststrate	60 61
21-55204	1	101	1	2	1	qhml0v		zl4taj		64	13	Alexander Hoogmarte…		Manoel De Alencar	36 61 61
21-55204	1	101	1	2	1	br1hpp		oclc76		64	23	Peter Makk		Victor Castro	62 61
21-55204	1	101	1	2	1	migkg4		eowyge		64	5	Daniel De Jonge		John Bryan Otico	76(2) 36 63
21-55204	1	101	1	2	1	v9i943		8dj7zv		64	26	Phillip Jordan		Jeffrey Fradkin	62 61
21-55204	1	101	1	2	1	7cropu		pn2z05		64	14	Colton Smith		Gary Vardanyan	64 64
21-55204	1	101	1	2	1	7h7rr7		ofdhd1		64	17	Giacomo Revelli		Mike Mkrtchian	60 75
21-55204	1	101	1	2	1	whk5un		irir4l		64	3	Stefan Dostanic		William Lan	61 63
21-55204	1	101	1	2	1	9ll3pf		72acus		64		Noah Berry	18	Ryder Jackson	46 63 62
21-55204	1	101	1	2	1	mj115d		ddhrtn		64		Josh Williams	12	Murphy Cassone	Walkover
21-55204	1	101	1	2	1	aod8va		rm2o28		64	29	Stefan Leustian		Joseph Leather	60 61
21-55204	1	101	1	2	1	pkxgru		8os24y		64	8	Tim Zeitvogel		Karl Collins	60 62
21-55204	1	101	1	2	1	e2acus		v0zs1q		64		Axel Labrunie	21	Carlos Hassey	75 75
21-55204	1	101	1	2	1	ppb3nz		ao9cju		64	15	Andrew Rogers		GIanluca Brunkow	64 26 63
21-55204	1	101	1	2	1	nszche		pur6pc		64		Enrique Luque Rico		Hiroki Sakagawa	62 62
21-55204	1	101	1	2	1	bwwe0q		vouia6		64	2	Emmanuel Coste		Nick Lagaev	62 75
21-55204	1	101	1	1	1	vlrf73		eu60y0		128		Sacchitt Sharrma		Sahm Irvine	62 62
21-55204	1	101	1	1	1	prxld9		s5w5iz		128	32	Isaac Becroft		Stanislas De Samuce…	62 62
21-55204	1	101	1	1	1	dbv93d		93ph1d		128		Thomas Smart		Jett Middleton	76(4) 26 63
21-55204	1	101	1	1	1	wgsmkm		jv0ze9		128		Jiri Novak		Zach Ermert	76(1) 57 75
21-55204	1	101	1	1	1	mybu58		577pb1		128		Sam Rubell	25	Eric Hadigian	62 62
21-55204	1	101	1	1	1	15dfxv		beugu0		128		Kai Brady		Jules Auffray	61 61
21-55204	1	101	1	1	1	9g50n2		mk6yiu		128		Paul Barretto		Wyatt Anderson	62 61
21-55204	1	101	1	1	1	9jx5tx		rb8n6t		128		Timothy Li		Jose Dominguez Alon…	76(1) 60
21-55204	1	101	1	1	1	kscqku		8jibk9		128		Jett Cole		Loic Van Zeggelaar	26 63 64
21-55204	1	101	1	1	1	uunadw		q0xcvi		128	31	Herman Hoeyeraal		Spencer Brachman	61 63
21-55204	1	101	1	1	1	8kca0i		cq16rs		128		David Norfeldt		Cody Castro	61 60
21-55204	1	101	1	1	1	vp5r5b		gwlg3i		128		Judson Blair		Maximilian Wild	63 63
21-55204	1	101	1	1	1	hwhkr2		ucaeay		128	24	Filip Malbasic		Stefano Tsorotiotis	60 63
21-55204	1	101	1	1	1	61ch23		yfursx		128		Will Davies		Rithvik Krishna	63 76(6)
21-55204	1	101	1	1	1	2bxp9l		ggsmkm		128		Noah Zamora		Conner Olsen	62 63
21-55204	1	101	1	1	1	2nlpl9		hwuyui		128	27	Patrick Zahraj		Simao Alves	60 60
21-55204	1	101	1	1	1	l52h0n		6la5s7		128		Emin Torlic		Alejandro Vedri-Cas…	63 62
21-55204	1	101	1	1	1	6ac8kc		vofo1i		128		Ian Esses		Pelayo Rodriguez	62 61
21-55204	1	101	1	1	1	u795h9		2m6keo		128	28	Karl Lee		Tristan Taylor	62 62
21-55204	1	101	1	1	1	8fyn4d		k69ujc		128		Guillaume Tattevin		Jacob Bullard	Walkover
21-55204	1	101	1	1	1	9nht9t		kszche		128		Argote Mariano		Blaz Seric	26 64 76(7)
21-55204	1	101	1	1	1	96sk4g		cwdofm		128	30	Pietro Fellin		Diego Castillo	61 61
21-55204	1	101	1	1	1	5bezoh		cnwnih		128		Joe Tyler		Austin Di Giulio	61 63
21-55204	1	101	1	1	1	2imwys		zkeq6q		128		Bastiaan Weststrate		Corrado Summaria	75 62
21-55204	1	101	1	1	1	3ffxj9		dwyu6y		128	20	Riccardo Roberto		Jared Horwood	62 62
21-55204	1	101	1	1	1	zl4taj		lh7rr7		128		Manoel De Alencar		Grzegorz Rudnicki	61 63
21-55204	1	101	1	1	1	oclc76		11z3zn		128		Victor Castro		Colter Smith	75 64
21-55204	1	101	1	1	1	br1hpp		deyc6g		128	23	Peter Makk		Blaine Hovenier	60 63
21-55204	1	101	1	1	1	eowyge		glpz1v		128		John Bryan Otico		Alex Mandma	63 46 61
21-55204	1	101	1	1	1	8dj7zv		qzqzct		128		Jeffrey Fradkin		Daniel Traxler	26 61 61
21-55204	1	101	1	1	1	v9i943		eofo1i		128	26	Phillip Jordan		Marvin Schaber	63 63
21-55204	1	101	1	1	1	pn2z05		bi36do		128		Gary Vardanyan		Roni Rikkonen	63 61
21-55204	1	101	1	1	1	ofdhd1		6ct4v2		128		Mike Mkrtchian		Jonathan Zheng Qi Z…	36 63 64
21-55204	1	101	1	1	1	irir4l		17qfw5		128		William Lan		Ben Keyser	46 76(5) 75
21-55204	1	101	1	1	1	9ll3pf		tu24mk		128		Noah Berry		Ali Amiri	64 62
21-55204	1	101	1	1	1	mj115d		tg7gta		128		Josh Williams		Freddie Grant	62 63
21-55204	1	101	1	1	1	rm2o28		22vil4		128		Joseph Leather		Alex Scemanenco	63 64
21-55204	1	101	1	1	1	aod8va		jvnlbt		128	29	Stefan Leustian		Matthew Sah	64 62
21-55204	1	101	1	1	1	8os24y		8g50n2		128		Karl Collins		Rana-Roop Bhullar	Walkover
21-55204	1	101	1	1	1	e2acus		cgq6ee		128		Axel Labrunie		Phillip Lan	62 75
21-55204	1	101	1	1	1	v0zs1q		zsxwb6		128	21	Carlos Hassey		Pablo Masjuan	57 64 63
21-55204	1	101	1	1	1	ao9cju		qyqoew		128		GIanluca Brunkow		Hendrik Inno	06 76(4) 75
21-55204	1	101	1	1	1	nszche		0mlenc		128		Enrique Luque Rico		Kilian Maitre	62 63
21-55204	1	101	1	1	1	pur6pc		sy7yts		128		Hiroki Sakagawa	22	Eric Hahn	62 46 62
21-55204	1	101	1	1	1	vouia6		r3n1v5		128		Nick Lagaev		Fernando Fonseca	67(8) 76(4) 64
21-55204	1	101	2	5	1	93ph1d		rb8n6t		QF		Jett Middleton		Jose Dominguez Alon…	64 76(3)
21-55204	1	101	2	5	1	ucaeay		kszche		QF		Stefano Tsorotiotis		Blaz Seric	64 76(4)
21-55204	1	101	2	5	1	eofo1i		glpz1v		QF		Marvin Schaber		Alex Mandma	63 62
21-55204	1	101	2	5	1	r3n1v5		8os24y		QF		Fernando Fonseca		Karl Collins	64 62
21-55204	1	101	2	4	1	93ph1d		577pb1		16		Jett Middleton	25	Eric Hadigian	61 26 76(4)
21-55204	1	101	2	4	1	rb8n6t		8jibk9		16		Jose Dominguez Alon…		Loic Van Zeggelaar	36 76(3) [5]
21-55204	1	101	2	4	1	ucaeay		ggsmkm		16		Stefano Tsorotiotis		Conner Olsen	64 63
21-55204	1	101	2	4	1	kszche		vofo1i		16		Blaz Seric		Pelayo Rodriguez	Walkover
21-55204	1	101	2	4	1	glpz1v		zkeq6q		16		Alex Mandma		Corrado Summaria	75 36 [3]
21-55204	1	101	2	4	1	eofo1i		6ct4v2		16		Marvin Schaber		Jonathan Zheng Qi Z…	76(5) 60
21-55204	1	101	2	4	1	8os24y		72acus		16		Karl Collins	18	Ryder Jackson	76(4) 62
21-55204	1	101	2	4	1	r3n1v5		qyqoew		16		Fernando Fonseca		Hendrik Inno	Walkover
21-55204	1	101	2	3	1	93ph1d		eu60y0		32		Jett Middleton		Sahm Irvine	62 60
21-55204	1	101	2	3	1	577pb1		jv0ze9		32	25	Eric Hadigian		Zach Ermert	63 60
21-55204	1	101	2	3	1	rb8n6t		mk6yiu		32		Jose Dominguez Alon…		Wyatt Anderson	64 63
21-55204	1	101	2	3	1	8jibk9		cq16rs		32		Loic Van Zeggelaar		Cody Castro	60 75
21-55204	1	101	2	3	1	ucaeay		gwlg3i		32		Stefano Tsorotiotis		Maximilian Wild	Walkover
21-55204	1	101	2	3	1	ggsmkm		6la5s7		32		Conner Olsen		Alejandro Vedri-Cas…	62 60
21-55204	1	101	2	3	1	vofo1i		8fyn4d		32		Pelayo Rodriguez		Guillaume Tattevin	Walkover
21-55204	1	101	2	3	1	kszche		cnwnih		32		Blaz Seric		Austin Di Giulio	64 63
21-55204	1	101	2	3	1	zkeq6q		lh7rr7		32		Corrado Summaria		Grzegorz Rudnicki	61 61
21-55204	1	101	2	3	1	glpz1v		11z3zn		32		Alex Mandma		Colter Smith	75 76(1)
21-55204	1	101	2	3	1	eofo1i		beugu0		32		Marvin Schaber		Jules Auffray	Walkover
21-55204	1	101	2	3	1	6ct4v2		17qfw5		32		Jonathan Zheng Qi Z…		Ben Keyser	67(6) 62 [8]
21-55204	1	101	2	3	1	72acus		tg7gta		32	18	Ryder Jackson		Freddie Grant	62 60
21-55204	1	101	2	3	1	8os24y		jvnlbt		32		Karl Collins		Matthew Sah	64 63
21-55204	1	101	2	3	1	qyqoew		cgq6ee		32		Hendrik Inno		Phillip Lan	62 76(1)
21-55204	1	101	2	3	1	r3n1v5		0mlenc		32		Fernando Fonseca		Kilian Maitre	62 63
21-55204	1	101	2	2	1	72acus		tu24mk		64	18	Ryder Jackson		Ali Amiri	63 63
21-55204	1	101	2	2	1	tg7gta		2m6keo		64		Freddie Grant		Tristan Taylor	61 67(6) [3]
21-55204	1	101	2	2	1	8os24y		k69ujc		64		Karl Collins		Jacob Bullard	Walkover
21-55204	1	101	2	1	1	93ph1d		s5w5iz		64Q		Jett Middleton		Stanislas De Samuce…	36 60 [7]
21-55204	1	101	2	1	1	577pb1		bi36do		64Q	25	Eric Hadigian		Roni Rikkonen	61 62
21-55204	1	101	2	1	1	cq16rs		q0xcvi		64Q		Cody Castro		Spencer Brachman	Walkover
21-55204	1	101	2	1	1	ucaeay		yfursx		64Q		Stefano Tsorotiotis		Rithvik Krishna	60 67(8) [8]
21-55204	1	101	2	1	1	6la5s7		hwuyui		64Q		Alejandro Vedri-Cas…		Simao Alves	61 63
21-55204	1	101	2	1	1	cnwnih		cwdofm		64Q		Austin Di Giulio		Diego Castillo	62 60
21-55204	1	101	2	1	1	zkeq6q		dwyu6y		64Q		Corrado Summaria		Jared Horwood	62 62
