---
tournaments: 295
players: 4683
matches: 11342
completed: 11331
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-42214	1	101	1	3	1	xw0ac6		gjcz2l		QF	3	Fernando Alejandro …	6	Victor De Oliveira	63 63
21-42214	1	101	1	3	1	39m5gj		tz1x91		QF	7	Bernardo Tajada	2	Federico Barbon	Walkover
21-42214	1	101	1	2	1	ttc1ir		685k3q		16	1	Bruno Pessoa		Enrique Martinez	62 61
21-42214	1	101	1	2	1	99m5gj		tod8va		16	8	Roy Stepanov		Jerry Makela	61 62
21-42214	1	101	1	2	1	3oqmyq		1mnutk		16		Thomas Andrews		Raul Safont Martinez	62 64
21-42214	1	101	1	2	1	5z3df9		1rz1jh		16	4	Nicholas Hofmeister		Richard Freemann	63 75
21-42214	1	101	1	2	1	xw0ac6		aqosoc		16	3	Fernando Alejandro …		Theodore Preiswerk	64 64
21-42214	1	101	1	2	1	gjcz2l		b7595t		16	6	Victor De Oliveira		Guilherme Bento	75 64
21-42214	1	101	1	2	1	39m5gj		e9gtyv		16	7	Bernardo Tajada		Christian Della Cio…	76(5) 62
21-42214	1	101	1	2	1	tz1x91		xjgve1		16	2	Federico Barbon		Juan Patino Pabon	62 62
21-42214	1	101	1	1	1	685k3q		vsaaem		32		Enrique Martinez		Tom Alias	76(5) 64
21-42214	1	101	1	1	1	tod8va		e5fv33		32		Jerry Makela		Juan Ignacio Garcia	61 75
21-42214	1	101	1	1	1	99m5gj		limwys		32	8	Roy Stepanov		Alessandro Tabares	63 64
21-42214	1	101	1	1	1	1mnutk		3mjyh4		32		Raul Safont Martinez	5	Sebastian Grijalva	61 76(5)
21-42214	1	101	1	1	1	3oqmyq		tiza18		32		Thomas Andrews		Sebastian Fujita	36 61 [12]
21-42214	1	101	1	1	1	1rz1jh		aq5238		32		Richard Freemann		Diego Menendez Vina	63 36 [11]
21-42214	1	101	1	1	1	5z3df9		cz79rp		32	4	Nicholas Hofmeister		Lucas Ribas	61 60
21-42214	1	101	1	1	1	xw0ac6		hjvpnp		32	3	Fernando Alejandro …		Filipe Gil	62 63
21-42214	1	101	1	1	1	aqosoc		l1xntf		32		Theodore Preiswerk		Sebastian Mezo	64 60
21-42214	1	101	1	1	1	b7595t		hfyn4d		32		Guilherme Bento		Jacob Turley	67(4) 76(2) [5]
21-42214	1	101	1	1	1	gjcz2l		etc1ir		32	6	Victor De Oliveira		Davide Pelletti	63 46 [2]
21-42214	1	101	1	1	1	39m5gj		bbezoh		32	7	Bernardo Tajada		Carlos Thireau	61 36 [6]
21-42214	1	101	1	1	1	e9gtyv		xeugu0		32		Christian Della Cio…		Adria Aguilar Guerr…	62 62
21-42214	1	101	1	1	1	xjgve1		sjajwd		32		Juan Patino Pabon		Felipe Amorim	60 63
21-42214	1	101	2	5	1	hfyn4d		vsaaem		F		Jacob Turley		Tom Alias	43 43
21-42214	1	101	2	4	1	vsaaem		aq5238		SF		Tom Alias		Diego Menendez Vina	41 41
21-42214	1	101	2	4	1	hfyn4d		bbezoh		SF		Jacob Turley		Carlos Thireau	41 43
21-42214	1	101	2	3	1	vsaaem		limwys		QF		Tom Alias		Alessandro Tabares	34 43 [4]
21-42214	1	101	2	3	1	aq5238		3mjyh4		QF		Diego Menendez Vina	5	Sebastian Grijalva	34 40 [5]
21-42214	1	101	2	3	1	hfyn4d		l1xntf		QF		Jacob Turley		Sebastian Mezo	42 34 [8]
21-42214	1	101	2	3	1	bbezoh		sjajwd		QF		Carlos Thireau		Felipe Amorim	43 42
21-42214	1	101	2	1	1	limwys		e5fv33		16Q		Alessandro Tabares		Juan Ignacio Garcia	Walkover
21-42214	1	101	2	1	1	3mjyh4		tiza18		16Q	5	Sebastian Grijalva		Sebastian Fujita	42 42
21-42214	1	101	2	1	1	aq5238		cz79rp		16Q		Diego Menendez Vina		Lucas Ribas	41 41
21-42214	1	101	2	1	1	l1xntf		hjvpnp		16Q		Sebastian Mezo		Filipe Gil	41 40
21-42214	1	101	2	1	1	hfyn4d		etc1ir		16Q		Jacob Turley		Davide Pelletti	41 Ret.
21-42214	1	101	2	1	1	bbezoh		xeugu0		16Q		Carlos Thireau		Adria Aguilar Guerr…	43 42
21-42214	1	102	1	5	1	97sv2d		2ejixs		F	2	Yosue Noa		Alvaro Saucedo	46 64 [6]
21-42214	1	102	1	4	1	2ejixs		g03od6		SF		Alvaro Saucedo		Jan Risanek	75 75
21-42214	1	102	1	4	1	97sv2d		fhml0v		SF	2	Yosue Noa	3	Vincent Huynh	Walkover
21-42214	1	102	1	3	1	g03od6		pwwe0q		QF		Jan Risanek		Domenico Denaro	26 75 [8]
21-42214	1	102	1	3	1	2ejixs		0od8va		QF		Alvaro Saucedo		Hamish Lee	62 60
21-42214	1	102	1	3	1	fhml0v		12vil4		QF	3	Vincent Huynh		Abraham Shaoul	63 62
21-42214	1	102	1	3	1	97sv2d		wy7yts		QF	2	Yosue Noa		Miguel Herrera	62 62
21-42214	1	102	1	2	1	pwwe0q		tjt9hh		16		Domenico Denaro		Bryan Cajamarca	64 62
21-42214	1	102	1	2	1	g03od6		2m6keo		16		Jan Risanek		Nazareno Tauber	63 76(5)
21-42214	1	102	1	2	1	0od8va		su4kss		16		Hamish Lee		Zander Cromwell	64 63
21-42214	1	102	1	2	1	2ejixs		qac8kc		16		Alvaro Saucedo		Luis Figueroa	60 61
21-42214	1	102	1	2	1	fhml0v		wz1x91		16	3	Vincent Huynh		Adriel Bousquet	64 61
21-42214	1	102	1	2	1	12vil4		befmlc		16		Abraham Shaoul		Graham Gibbs	61 Ret.
21-42214	1	102	1	2	1	wy7yts		nzoj6l		16		Miguel Herrera		Leonardo Prado	61 61
21-42214	1	102	1	2	1	97sv2d		i1z3zn		16	2	Yosue Noa		Alan Schmidt	60 60
21-42214	1	102	1	1	1	pwwe0q		3z3df9		32		Domenico Denaro	1	Tyler Glowaki	76(4) 16 [9]
21-42214	1	102	1	1	1	tjt9hh		e0g2gm		32		Bryan Cajamarca		Miguel Ferreira	61 61
21-42214	1	102	1	1	1	2m6keo		m44m8y		32		Nazareno Tauber		Nadal Nicolau Ferrer	75 Ret.
21-42214	1	102	1	1	1	g03od6		47ozqx		32		Jan Risanek		Jake Edwards	Walkover
21-42214	1	102	1	1	1	su4kss		ebttx5		32		Zander Cromwell		Luca Mariot	63 63
21-42214	1	102	1	1	1	0od8va		1ys4k4		32		Hamish Lee		Alexander Nunez	62 61
21-42214	1	102	1	1	1	qac8kc		9dhrtn		32		Luis Figueroa		Nicolas Bueno	61 46 [4]
21-42214	1	102	1	1	1	2ejixs		mmlenc		32		Alvaro Saucedo	4	Nicolas Lerdo	64 62
21-42214	1	102	1	1	1	fhml0v		jrxld9		32	3	Vincent Huynh		Miguel Binnios	75 64
21-42214	1	102	1	1	1	wz1x91		oxwpyn		32		Adriel Bousquet		Juan Ramirez	46 63 [5]
21-42214	1	102	1	1	1	12vil4		likgsk		32		Abraham Shaoul		Ignacio Munoz	63 64
21-42214	1	102	1	1	1	befmlc		93n1v5		32		Graham Gibbs		Jules Grignon	63 Ret.
21-42214	1	102	1	1	1	wy7yts		ctc1ir		32		Miguel Herrera		Manuel Ramos	76(5) 63
21-42214	1	102	1	1	1	nzoj6l		3l69gr		32		Leonardo Prado		Andres Kupersmit	76(4) 36 [8]
21-42214	1	102	1	1	1	i1z3zn		vq3mx0		32		Alan Schmidt		Simon Gonzalez	67(4) 61 [6]
21-42214	1	102	1	1	1	97sv2d		jjt9hh		32	2	Yosue Noa		Dario Bustruc	62 62
21-42214	1	102	2	5	1	3z3df9		jrxld9		F	1	Tyler Glowaki		Miguel Binnios	40 40
21-42214	1	102	2	4	1	3z3df9		mmlenc		SF	1	Tyler Glowaki	4	Nicolas Lerdo	43 41
21-42214	1	102	2	4	1	jrxld9		ctc1ir		SF		Miguel Binnios		Manuel Ramos	41 42
21-42214	1	102	2	3	1	3z3df9		m44m8y		QF	1	Tyler Glowaki		Nadal Nicolau Ferrer	Walkover
21-42214	1	102	2	3	1	mmlenc		ebttx5		QF	4	Nicolas Lerdo		Luca Mariot	41 41
21-42214	1	102	2	3	1	jrxld9		likgsk		QF		Miguel Binnios		Ignacio Munoz	41 24 [5]
21-42214	1	102	2	3	1	ctc1ir		jjt9hh		QF		Manuel Ramos		Dario Bustruc	40 34 [7]
21-42214	1	102	2	1	1	3z3df9		e0g2gm		16Q	1	Tyler Glowaki		Miguel Ferreira	40 43
21-42214	1	102	2	1	1	m44m8y		47ozqx		16Q		Nadal Nicolau Ferrer		Jake Edwards	Walkover
21-42214	1	102	2	1	1	ebttx5		1ys4k4		16Q		Luca Mariot		Alexander Nunez	42 42
21-42214	1	102	2	1	1	mmlenc		9dhrtn		16Q	4	Nicolas Lerdo		Nicolas Bueno	40 41
21-42214	1	102	2	1	1	jrxld9		oxwpyn		16Q		Miguel Binnios		Juan Ramirez	42 41
21-42214	1	102	2	1	1	likgsk		93n1v5		16Q		Ignacio Munoz		Jules Grignon	Walkover
21-42214	1	102	2	1	1	ctc1ir		3l69gr		16Q		Manuel Ramos		Andres Kupersmit	43 42
21-42214	1	102	2	1	1	jjt9hh		vq3mx0		16Q		Dario Bustruc		Simon Gonzalez	41 41
21-42333	1	1	1	7	1	uq9yfo		wwdofm		F	11	Andrew Zhang	7	Taha Baadi	57 61 61
21-42333	1	1	1	6	1	uq9yfo		a6ywm4		SF	11	Andrew Zhang	8	Connor Thomson	62 57 64
21-42333	1	1	1	6	1	wwdofm		yrir4l		SF	7	Taha Baadi	17	Connor Krug	64 76(5)
21-42333	1	1	1	5	1	a6ywm4		k9x3dr		QF	8	Connor Thomson	17	Jake Beasley	62 62
21-42333	1	1	1	5	1	uq9yfo		2dhrtn		QF	11	Andrew Zhang	17	Ryuhei Azuma	62 64
21-42333	1	1	1	5	1	yrir4l		9ba3c1		QF	17	Connor Krug	3	Garrett Johns	76(2) 46 75
21-42333	1	1	1	5	1	wwdofm		bybu58		QF	7	Taha Baadi	2	Toby Samuel	64 75
21-42333	1	1	1	4	1	k9x3dr		bu8g48		16	17	Jake Beasley		Bekhzod Rasamatov	62 62
21-42333	1	1	1	4	1	a6ywm4		ipb3nz		16	8	Connor Thomson	9	Jakob Schnaitter	62 63
21-42333	1	1	1	4	1	uq9yfo		mrir4l		16	11	Andrew Zhang	17	Bastien Huon	63 63
21-42333	1	1	1	4	1	2dhrtn		v11j5v		16	17	Ryuhei Azuma		Logan Zapp	75 67(5) 62
21-42333	1	1	1	4	1	yrir4l		1v2fkh		16	17	Connor Krug	17	Faris Khan	63 Ret.
21-42333	1	1	1	4	1	9ba3c1		ybrdrx		16	3	Garrett Johns	13	Teodor Giusca	75 63
21-42333	1	1	1	4	1	wwdofm		9jx5tx		16	7	Taha Baadi	17	Christopher Li	46 62 Ret.
21-42333	1	1	1	4	1	bybu58		jm6keo		16	2	Toby Samuel		Spencer Whitaker	64 75
21-42333	1	1	1	3	1	bu8g48		7whkr2		32		Bekhzod Rasamatov		Benjamin Maes	63 61
21-42333	1	1	1	3	1	k9x3dr		wod8va		32	17	Jake Beasley	10	Dusan Milanovic	63 76(6)
21-42333	1	1	1	3	1	a6ywm4		ttvr3v		32	8	Connor Thomson	17	Braden Shick	46 64 64
21-42333	1	1	1	3	1	ipb3nz		jxbj7b		32	9	Jakob Schnaitter	17	Edu Guell	61 46 63
21-42333	1	1	1	3	1	mrir4l		eq5238		32	17	Bastien Huon	4	Filippo Moroni	64 75
21-42333	1	1	1	3	1	uq9yfo		mst0zq		32	11	Andrew Zhang	17	Thomas Brown	62 63
21-42333	1	1	1	3	1	2dhrtn		tyukqc		32	17	Ryuhei Azuma	5	Luca Staeheli	64 62
21-42333	1	1	1	3	1	v11j5v		jrmng1		32		Logan Zapp	12	James Story	64 75
21-42333	1	1	1	3	1	1v2fkh		0st0zq		32	17	Faris Khan	14	Robin Catry	75 76(2)
21-42333	1	1	1	3	1	yrir4l		0u60y0		32	17	Connor Krug	6	Raphael Lambling	63 36 76(4)
21-42333	1	1	1	3	1	ybrdrx		w9m5gj		32	13	Teodor Giusca		Niroop Vallabhaneni	62 63
21-42333	1	1	1	3	1	9ba3c1		zst0zq		32	3	Garrett Johns	17	Siddhant Banthia	75 36 61
21-42333	1	1	1	3	1	9jx5tx		42acus		32	17	Christopher Li		Jake Krug	76(4) 76(3)
21-42333	1	1	1	3	1	wwdofm		1psd2v		32	7	Taha Baadi	17	Jorge Plans Gonzalez	61 76(3)
21-42333	1	1	1	3	1	jm6keo		tdn3bb		32		Spencer Whitaker	15	Damien Salvestre	46 62 64
21-42333	1	1	1	3	1	bybu58		19zjjz		32	2	Toby Samuel	17	Kyle Frankel	61 64
21-42333	1	1	1	2	1	bu8g48		s4psza		64		Bekhzod Rasamatov		Alex Zuckerman	62 76(6)
21-42333	1	1	1	2	1	7whkr2		kzqzct		64		Benjamin Maes	17	Fons Van Sambeek	75 46 63
21-42333	1	1	1	2	1	wod8va		5bpxlp		64	10	Dusan Milanovic		Nicholas Campbell	61 76(1)
21-42333	1	1	1	2	1	k9x3dr		d0g2gm		64	17	Jake Beasley		Jamie Connel	64 76(1)
21-42333	1	1	1	2	1	a6ywm4		cvh9t5		64	8	Connor Thomson		Tomas Balazi	57 76(4) 63
21-42333	1	1	1	2	1	ttvr3v		ed0her		64	17	Braden Shick		Mark Endler	63 60
21-42333	1	1	1	2	1	ipb3nz		qcropu		64	9	Jakob Schnaitter		Martins Rocens	64 76(5)
21-42333	1	1	1	2	1	jxbj7b		6bv93d		64	17	Edu Guell		James Roelofse	75 75
21-42333	1	1	1	2	1	eq5238		hn0jux		64	4	Filippo Moroni		Ashe Ray	63 61
21-42333	1	1	1	2	1	mrir4l		ynfd3l		64	17	Bastien Huon		Diego Giraldo	75 63
21-42333	1	1	1	2	1	uq9yfo		wfw7y5		64	11	Andrew Zhang		Pol Otin	75 61
21-42333	1	1	1	2	1	mst0zq		mput83		64	17	Thomas Brown		Joseph Wayand	62 46 64
21-42333	1	1	1	2	1	tyukqc		xi36do		64	5	Luca Staeheli		Coy Simon	75 75
21-42333	1	1	1	2	1	2dhrtn		tatiz8		64	17	Ryuhei Azuma		Maxwell Benson	64 62
21-42333	1	1	1	2	1	jrmng1		f36rg9		64	12	James Story		Sam Kavarana	60 62
21-42333	1	1	1	2	1	v11j5v		gbrdrx		64		Logan Zapp	17	Michael Heller	57 60 76(7)
21-42333	1	1	1	2	1	1v2fkh		lzoj6l		64	17	Faris Khan		Benjamin Niv	64 62
21-42333	1	1	1	2	1	0st0zq		hpsd2v		64	14	Robin Catry		Leon Petko	63 62
21-42333	1	1	1	2	1	yrir4l		d0zs1q		64	17	Connor Krug		Federico Garnier	62 63
21-42333	1	1	1	2	1	0u60y0		ala5s7		64	6	Raphael Lambling		Anuj Watane	62 64
21-42333	1	1	1	2	1	w9m5gj		stvr3v		64		Niroop Vallabhaneni	17	Mikhail Sokolovskiy	67(4) 64 62
21-42333	1	1	1	2	1	ybrdrx		uyqoew		64	13	Teodor Giusca		Max Kachkarov	60 63
21-42333	1	1	1	2	1	zst0zq		4y9ez0		64	17	Siddhant Banthia		Javier Matos	63 62
21-42333	1	1	1	2	1	9ba3c1		92t2fw		64	3	Garrett Johns		Carter Morgan	60 61
21-42333	1	1	1	2	1	9jx5tx		13ansp		64	17	Christopher Li		Abhimanyu Vannemred…	36 62 62
21-42333	1	1	1	2	1	42acus		60xcvi		64		Jake Krug		Eder Blanco	64 61
21-42333	1	1	1	2	1	1psd2v		k9m5gj		64	17	Jorge Plans Gonzalez		Emil Westling	63 64
21-42333	1	1	1	2	1	wwdofm		jhk5un		64	7	Taha Baadi		Nicholas Condos	61 62
21-42333	1	1	1	2	1	jm6keo		67qfw5		64		Spencer Whitaker	17	Mac Kiger	63 26 63
21-42333	1	1	1	2	1	tdn3bb		4z3df9		64	15	Damien Salvestre		Matias Gaedechens	60 61
21-42333	1	1	1	2	1	19zjjz		z4nct2		64	17	Kyle Frankel		Collin Shick	63 63
21-42333	1	1	1	2	1	bybu58		8dn3bb		64	2	Toby Samuel		Stefanos Savva	63 63
21-42333	1	1	1	1	1	bu8g48		bll3pf		128		Bekhzod Rasamatov	1	Brian Cernoch	64 26 64
21-42333	1	1	1	1	1	s4psza		oavy5g		128		Alex Zuckerman		Omer Gorgun	75 63
21-42333	1	1	1	1	1	kzqzct		vybu58		128	17	Fons Van Sambeek		Josiah Schainblatt	60 60
21-42333	1	1	1	1	1	7whkr2		7rk7at		128		Benjamin Maes		Neil O Connor	63 63
21-42333	1	1	1	1	1	wod8va		k9kpab		128	10	Dusan Milanovic		Matt Pitts	63 64
21-42333	1	1	1	1	1	5bpxlp		bwyu6y		128		Nicholas Campbell		Arturo Kam	63 75
21-42333	1	1	1	1	1	k9x3dr		98oaou		128	17	Jake Beasley		Peter Murphy	76(4) 60
21-42333	1	1	1	1	1	d0g2gm		8gdsby		128		Jamie Connel		Robbie Young	57 63 64
21-42333	1	1	1	1	1	a6ywm4		a34ba1		128	8	Connor Thomson		Shaka Cristellotti	60 61
21-42333	1	1	1	1	1	cvh9t5		emnutk		128		Tomas Balazi		Uddayvir Singh	26 60 63
21-42333	1	1	1	1	1	ttvr3v		ghqhcb		128	17	Braden Shick		Luke Thomson	62 60
21-42333	1	1	1	1	1	ed0her		gc6iyi		128		Mark Endler		Robby Krick	61 67(5) 62
21-42333	1	1	1	1	1	ipb3nz		jttbxn		128	9	Jakob Schnaitter		Daniel Martin	46 76(5) 62
21-42333	1	1	1	1	1	qcropu		vm448g		128		Martins Rocens		Danil Ozernoy	75 61
21-42333	1	1	1	1	1	jxbj7b		2w2qie		128	17	Edu Guell		Chrisjan Van Wyk	61 76(5)
21-42333	1	1	1	1	1	6bv93d		hr1hpp		128		James Roelofse		Esteban Lopez	26 64 64
21-42333	1	1	1	1	1	eq5238		ml69gr		128	4	Filippo Moroni		Gabriel Hurtado	63 61
21-42333	1	1	1	1	1	hn0jux		b8muim		128		Ashe Ray		Casey Kania	64 62
21-42333	1	1	1	1	1	mrir4l		vbttx5		128	17	Bastien Huon		Yizhou Liu	63 64
21-42333	1	1	1	1	1	ynfd3l		s4h0be		128		Diego Giraldo		Noah Borges	36 61 62
21-42333	1	1	1	1	1	uq9yfo		riza18		128	11	Andrew Zhang		Nico Grewe	64 63
21-42333	1	1	1	1	1	wfw7y5		xazuhw		128		Pol Otin		Lucas Robins	62 60
21-42333	1	1	1	1	1	mst0zq		j7ozqx		128	17	Thomas Brown		Connor Enslin	64 61
21-42333	1	1	1	1	1	mput83		9szche		128		Joseph Wayand		Drew Singerman	60 61
21-42333	1	1	1	1	1	tyukqc		a2e868		128	5	Luca Staeheli		Luka Stefanovic	61 62
21-42333	1	1	1	1	1	xi36do		6psd2v		128		Coy Simon		Camilo Ponce	76(2) 64
21-42333	1	1	1	1	1	2dhrtn		dp9nhr		128	17	Ryuhei Azuma		Noe MacQuart	64 62
21-42333	1	1	1	1	1	tatiz8		6od8va		128		Maxwell Benson		Ivan Mitric	36 63 63
21-42333	1	1	1	1	1	jrmng1		85ylo7		128	12	James Story		Bryce Keim	60 62
21-42333	1	1	1	1	1	f36rg9		bqq8uk		128		Sam Kavarana		Johnny Wang	76(5) 63
21-42333	1	1	1	1	1	gbrdrx		t7ozqx		128	17	Michael Heller		Reece Falck	64 46 62
21-42333	1	1	1	1	1	v11j5v		a81ora		128		Logan Zapp		Carlos Berna Ruiz	64 Ret.
21-42333	1	1	1	1	1	lzoj6l		c3ansp		128		Benjamin Niv		Chung-Han Tsai	16 63 62
21-42333	1	1	1	1	1	1v2fkh		xba3c1		128	17	Faris Khan		Hugh Knapp	63 62
21-42333	1	1	1	1	1	hpsd2v		njx5tx		128		Leon Petko		Richard Trey Mallory	62 64
21-42333	1	1	1	1	1	0st0zq		dv2fkh		128	14	Robin Catry		Vasil Ivanov	63 62
21-42333	1	1	1	1	1	d0zs1q		41ex8b		128		Federico Garnier		Connor Laymon	76(7) 67(2) 61
21-42333	1	1	1	1	1	yrir4l		twyu6y		128	17	Connor Krug		Zac Larke	64 46 76(1)
21-42333	1	1	1	1	1	ala5s7		j93fvf		128		Anuj Watane		Callum Rendle	63 63
21-42333	1	1	1	1	1	0u60y0		3bcji9		128	6	Raphael Lambling		Sebastian Pino	60 63
21-42333	1	1	1	1	1	w9m5gj		y9gtyv		128		Niroop Vallabhaneni		Mark Dillon	61 62
21-42333	1	1	1	1	1	stvr3v		j2rm9o		128	17	Mikhail Sokolovskiy		Sebastian Harris	62 61
21-42333	1	1	1	1	1	uyqoew		5834xi		128		Max Kachkarov		Max Graham	62 63
21-42333	1	1	1	1	1	ybrdrx		mfursx		128	13	Teodor Giusca		Ben Husum	64 64
21-42333	1	1	1	1	1	4y9ez0		bejixs		128		Javier Matos		Hayden Shoemake	76(4) 64
21-42333	1	1	1	1	1	zst0zq		k6dqvs		128	17	Siddhant Banthia		Andre Limon	61 62
21-42333	1	1	1	1	1	92t2fw		wkca0i		128		Carter Morgan		Esteban Penagos	64 61
21-42333	1	1	1	1	1	9ba3c1		tqosoc		128	3	Garrett Johns		Damien Nezar	62 63
21-42333	1	1	1	1	1	13ansp		e6u0ao		128		Abhimanyu Vannemred…		Davide Innocenti	61 61
21-42333	1	1	1	1	1	9jx5tx		5svg5y		128	17	Christopher Li		Will Fullett	75 76(8)
21-42333	1	1	1	1	1	60xcvi		u7blnh		128		Eder Blanco		Roger Rogowski	36 62 75
21-42333	1	1	1	1	1	42acus		gwdofm		128		Jake Krug	16	Yannai Barkai	63 64
21-42333	1	1	1	1	1	k9m5gj		ih5blz		128		Emil Westling		Nicholas McKinney	76(3) 64
21-42333	1	1	1	1	1	1psd2v		rqig6o		128	17	Jorge Plans Gonzalez		Robin Angles	64 26 64
21-42333	1	1	1	1	1	jhk5un		76bapk		128		Nicholas Condos		Juan Camilo Gongora	62 62
21-42333	1	1	1	1	1	wwdofm		ti36do		128	7	Taha Baadi		Joseph Schrader	60 63
21-42333	1	1	1	1	1	jm6keo		hjt9hh		128		Spencer Whitaker		Amit Baran	60 75
21-42333	1	1	1	1	1	67qfw5		fimwys		128	17	Mac Kiger		Guilherme Toresan	75 62
21-42333	1	1	1	1	1	4z3df9		lely30		128		Matias Gaedechens		Ted Williams	75 64
21-42333	1	1	1	1	1	tdn3bb		mlrf73		128	15	Damien Salvestre		Iganacio Sandoval	61 60
21-42333	1	1	1	1	1	z4nct2		8wyu6y		128		Collin Shick		Alex Horn	62 62
21-42333	1	1	1	1	1	19zjjz		0qosoc		128	17	Kyle Frankel		Elijah Poritzky	62 36 75
21-42333	1	1	1	1	1	8dn3bb		5q16rs		128		Stefanos Savva		Zvonko Bencrdic	61 61
21-42333	1	1	1	1	1	bybu58		erk7at		128	2	Toby Samuel		Victor Putter	60 61
21-42333	1	1	2	5	1	98oaou		emnutk		QF		Peter Murphy		Uddayvir Singh	36 62 [7]
21-42333	1	1	2	5	1	t7ozqx		b8muim		QF		Reece Falck		Casey Kania	Walkover
21-42333	1	1	2	5	1	tqosoc		njx5tx		QF		Damien Nezar		Richard Trey Mallory	Walkover
21-42333	1	1	2	5	1	8wyu6y		gwdofm		QF		Alex Horn	16	Yannai Barkai	Walkover
21-42333	1	1	2	4	1	98oaou		bll3pf		16		Peter Murphy	1	Brian Cernoch	63 62
21-42333	1	1	2	4	1	emnutk		jttbxn		16		Uddayvir Singh		Daniel Martin	26 64 [8]
21-42333	1	1	2	4	1	b8muim		riza18		16		Casey Kania		Nico Grewe	63 36 [5]
21-42333	1	1	2	4	1	t7ozqx		6od8va		16		Reece Falck		Ivan Mitric	60 61
21-42333	1	1	2	4	1	njx5tx		j93fvf		16		Richard Trey Mallory		Callum Rendle	62 76(4)
21-42333	1	1	2	4	1	tqosoc		5834xi		16		Damien Nezar		Max Graham	61 62
21-42333	1	1	2	4	1	gwdofm		rqig6o		16	16	Yannai Barkai		Robin Angles	61 63
21-42333	1	1	2	4	1	8wyu6y		mlrf73		16		Alex Horn		Iganacio Sandoval	60 64
21-42333	1	1	2	3	1	bll3pf		7rk7at		32	1	Brian Cernoch		Neil O Connor	62 62
21-42333	1	1	2	3	1	98oaou		bwyu6y		32		Peter Murphy		Arturo Kam	64 62
21-42333	1	1	2	3	1	emnutk		gc6iyi		32		Uddayvir Singh		Robby Krick	61 Ret.
21-42333	1	1	2	3	1	jttbxn		hr1hpp		32		Daniel Martin		Esteban Lopez	62 36 [1]
21-42333	1	1	2	3	1	b8muim		s4h0be		32		Casey Kania		Noah Borges	64 61
21-42333	1	1	2	3	1	riza18		j7ozqx		32		Nico Grewe		Connor Enslin	63 63
21-42333	1	1	2	3	1	6od8va		a2e868		32		Ivan Mitric		Luka Stefanovic	62 61
21-42333	1	1	2	3	1	t7ozqx		bqq8uk		32		Reece Falck		Johnny Wang	64 67(5) [2]
21-42333	1	1	2	3	1	njx5tx		xba3c1		32		Richard Trey Mallory		Hugh Knapp	61 62
21-42333	1	1	2	3	1	j93fvf		twyu6y		32		Callum Rendle		Zac Larke	61 46 [6]
21-42333	1	1	2	3	1	5834xi		j2rm9o		32		Max Graham		Sebastian Harris	16 75 [12]
21-42333	1	1	2	3	1	tqosoc		k6dqvs		32		Damien Nezar		Andre Limon	61 62
21-42333	1	1	2	3	1	gwdofm		e6u0ao		32	16	Yannai Barkai		Davide Innocenti	76(3) 64
21-42333	1	1	2	3	1	rqig6o		ti36do		32		Robin Angles		Joseph Schrader	63 62
21-42333	1	1	2	3	1	mlrf73		fimwys		32		Iganacio Sandoval		Guilherme Toresan	76(5) 63
21-42333	1	1	2	3	1	8wyu6y		erk7at		32		Alex Horn		Victor Putter	64 64
21-42333	1	1	2	1	1	bll3pf		oavy5g		64Q	1	Brian Cernoch		Omer Gorgun	63 62
21-42333	1	1	2	1	1	7rk7at		vybu58		64Q		Neil O Connor		Josiah Schainblatt	62 60
21-42333	1	1	2	1	1	bwyu6y		k9kpab		64Q		Arturo Kam		Matt Pitts	Walkover
21-42333	1	1	2	1	1	98oaou		8gdsby		64Q		Peter Murphy		Robbie Young	64 63
21-42333	1	1	2	1	1	emnutk		a34ba1		64Q		Uddayvir Singh		Shaka Cristellotti	62 62
21-42333	1	1	2	1	1	gc6iyi		ghqhcb		64Q		Robby Krick		Luke Thomson	63 63
21-42333	1	1	2	1	1	jttbxn		vm448g		64Q		Daniel Martin		Danil Ozernoy	36 63 [10]
21-42333	1	1	2	1	1	hr1hpp		2w2qie		64Q		Esteban Lopez		Chrisjan Van Wyk	76(4) 63
21-42333	1	1	2	1	1	b8muim		ml69gr		64Q		Casey Kania		Gabriel Hurtado	61 46 [6]
21-42333	1	1	2	1	1	s4h0be		vbttx5		64Q		Noah Borges		Yizhou Liu	06 75 [2]
21-42333	1	1	2	1	1	riza18		xazuhw		64Q		Nico Grewe		Lucas Robins	61 61
21-42333	1	1	2	1	1	j7ozqx		9szche		64Q		Connor Enslin		Drew Singerman	62 62
21-42333	1	1	2	1	1	a2e868		6psd2v		64Q		Luka Stefanovic		Camilo Ponce	Walkover
21-42333	1	1	2	1	1	6od8va		dp9nhr		64Q		Ivan Mitric		Noe MacQuart	62 60
21-42333	1	1	2	1	1	bqq8uk		85ylo7		64Q		Johnny Wang		Bryce Keim	61 76(3)
21-42333	1	1	2	1	1	t7ozqx		a81ora		64Q		Reece Falck		Carlos Berna Ruiz	61 63
21-42333	1	1	2	1	1	xba3c1		c3ansp		64Q		Hugh Knapp		Chung-Han Tsai	76(3) 57 [9]
21-42333	1	1	2	1	1	njx5tx		dv2fkh		64Q		Richard Trey Mallory		Vasil Ivanov	75 62
21-42333	1	1	2	1	1	twyu6y		41ex8b		64Q		Zac Larke		Connor Laymon	61 64
