---
tournaments: 336
players: 4925
matches: 12882
completed: 12876
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-49643	1	101	1	1	1	w89gf6		j1k9qz		64	10	Jan Stolin		Anatoliy Voloshyn	63 64
21-49643	1	101	1	1	1	j1itkr		7nlpl9		64		Alec Rault		Payson Scott	63 64
21-49643	1	101	1	1	1	koh47q		m0meya		64		Logan Smallwood		Alexsa Pexic	36 62 [1]
21-49643	1	101	1	1	1	tyw0wk		ad6twf		64	9	Hernan Toledo		Llorenc Porquer	61 60
21-49643	1	101	1	1	1	o11j5v		cwwe0q		64		Matthew Smith		Arthur Calendre	62 64
21-49643	1	101	1	1	1	tigkg4		yl8pmz		64	7	Simon Isaac Campos		Jeffrey Lee	61 60
21-49643	1	101	1	1	1	kzqzct		71gdej		64		Carter Rigsby		Brayden Martin	76(4) 36 [6]
21-49643	1	101	1	1	1	bmjyh4		bxjbv7		64		Reuben Giorgio	11	Cole Wilson	46 61 [6]
21-49643	1	101	1	1	1	pa3qtc		cikgsk		64		Hung-Ju Wu		Anderson McDowell	63 62
21-49643	1	101	2	3	1	p2vil4		jg7gta		16		Franco Minoldo		Aaron Fehey	62 61
21-49643	1	101	2	3	1	z9olmr		b7ozqx		16		Inaki Toledo		Parker Clarke	46 64 [8]
21-49643	1	101	2	3	1	rj115d		dyqoew		16		Sergio San Pablo		Tsugunosuke Hirose	63 62
21-49643	1	101	2	3	1	7nlpl9		wla5s7		16		Payson Scott		Justin Rigsby	63 75
21-49643	1	101	2	3	1	m0meya		cwwe0q		16		Alexsa Pexic		Arthur Calendre	46 61 [6]
21-49643	1	101	2	3	1	bxjbv7		cikgsk		16	11	Cole Wilson		Anderson McDowell	Walkover
21-49643	1	101	2	1	1	p2vil4		kmhibw		32Q		Franco Minoldo		Caden Arnold	76(4) 62
21-49643	1	101	2	1	1	b7ozqx		my9ez0		32Q		Parker Clarke		Derian Janeke	61 63
21-49643	1	101	2	1	1	z9olmr		hffxj9		32Q		Inaki Toledo		Marcos Neves	Default
21-49643	1	101	2	1	1	k3c3yx		gpqxwn		32Q		Ryan Thomas		Juan David Hernandez	Default
21-49643	1	101	2	1	1	c7595t		8oqmyq		32Q		Juan Martin Ayala		Joao Andre	Default
21-49643	1	101	2	1	1	vt856b		9ii0mc		32Q		Alonso De Prada		Renato Gravina	Default
21-49643	1	101	2	1	1	rj115d		w8709y		32Q		Sergio San Pablo		Mauricio Olschansky	63 62
21-49643	1	101	2	1	1	dyqoew		8lrf73		32Q		Tsugunosuke Hirose		Marcos Moreno	61 62
21-49643	1	101	2	1	1	wla5s7		j1k9qz		32Q		Justin Rigsby		Anatoliy Voloshyn	Default
21-49643	1	101	2	1	1	m0meya		ad6twf		32Q		Alexsa Pexic		Llorenc Porquer	62 61
21-49643	1	101	2	1	1	cwwe0q		yl8pmz		32Q		Arthur Calendre		Jeffrey Lee	Default
21-49643	1	101	2	1	1	bxjbv7		71gdej		32Q	11	Cole Wilson		Brayden Martin	63 62
21-50059	1	101	1	6	1	xojkdy		s9i943		F	5	Thomas Yu	2	Moses Hutchison	61 61
21-50059	1	101	1	5	1	xojkdy		28kece		SF	5	Thomas Yu	1	Marcos Dias	Walkover
21-50059	1	101	1	5	1	s9i943		7lpz1v		SF	2	Moses Hutchison	9	Kevin Jiang	61 61
21-50059	1	101	1	4	1	28kece		cpm1k7		QF	1	Marcos Dias	5	Brandon Aprill	76(3) 63
21-50059	1	101	1	4	1	xojkdy		vdj7zv		QF	5	Thomas Yu	3	Charley Force	63 64
21-50059	1	101	1	4	1	7lpz1v		cfyn4d		QF	9	Kevin Jiang	4	Rohan Reddy	36 76(2) 63
21-50059	1	101	1	4	1	s9i943		07qfw5		QF	2	Moses Hutchison	5	Karl Hoegstedt	63 62
21-50059	1	101	1	3	1	28kece		ogbc5q		16	1	Marcos Dias	9	Rushil Patel	61 60
21-50059	1	101	1	3	1	cpm1k7		hiza18		16	5	Brandon Aprill	9	Jorge Figueroa	62 62
21-50059	1	101	1	3	1	vdj7zv		c2gocg		16	3	Charley Force	9	Nicholas Wernink	64 63
21-50059	1	101	1	3	1	xojkdy		l8kece		16	5	Thomas Yu	9	Rishi Charan Shankar	64 60
21-50059	1	101	1	3	1	7lpz1v		6lrf73		16	9	Kevin Jiang	5	Jonathan Nottingham	60 62
21-50059	1	101	1	3	1	cfyn4d		jh97xf		16	4	Rohan Reddy	9	Alec Strause	62 64
21-50059	1	101	1	3	1	07qfw5		vv2fkh		16	5	Karl Hoegstedt		Eli Hirshberg	60 61
21-50059	1	101	1	3	1	s9i943		7rxld9		16	2	Moses Hutchison		Evan Brady	64 61
21-50059	1	101	1	2	1	28kece		v834xi		32	1	Marcos Dias		Alex Fedor	62 61
21-50059	1	101	1	2	1	ogbc5q		w3tddt		32	9	Rushil Patel		Nick Spera	26 62 60
21-50059	1	101	1	2	1	cpm1k7		hvh9t5		32	5	Brandon Aprill		Marco Azur	57 63 62
21-50059	1	101	1	2	1	hiza18		z9m5gj		32	9	Jorge Figueroa		Mitchell Perry	63 63
21-50059	1	101	1	2	1	vdj7zv		utznfb		32	3	Charley Force		Russell Willenborg	60 61
21-50059	1	101	1	2	1	c2gocg		gfjtvp		32	9	Nicholas Wernink		Andreas Wingert	63 62
21-50059	1	101	1	2	1	xojkdy		f7ub8l		32	5	Thomas Yu		Ben Porto	Walkover
21-50059	1	101	1	2	1	l8kece		7rir4l		32	9	Rishi Charan Shankar		Martinho Goncalves	63 64
21-50059	1	101	1	2	1	7lpz1v		hjkrqh		32	9	Kevin Jiang		Cole Tecce	75 62
21-50059	1	101	1	2	1	6lrf73		klrf73		32	5	Jonathan Nottingham		Brad Pappalardo	62 62
21-50059	1	101	1	2	1	jh97xf		i3llpx		32	9	Alec Strause		Daniel Blonquist	64 75
21-50059	1	101	1	2	1	cfyn4d		g2t2fw		32	4	Rohan Reddy		Will Kistler	63 60
21-50059	1	101	1	2	1	vv2fkh		3v8r25		32		Eli Hirshberg	9	William Wang	62 36 62
21-50059	1	101	1	2	1	07qfw5		baik20		32	5	Karl Hoegstedt		Philip Rehwinkel	61 26 63
21-50059	1	101	1	2	1	7rxld9		1axebo		32		Evan Brady		George Jiang	26 62 63
21-50059	1	101	1	2	1	s9i943		xlrf73		32	2	Moses Hutchison		Josiah Myers-Lipton	36 62 64
21-50059	1	101	1	1	1	28kece		8v2fkh		64	1	Marcos Dias		Mikhail Grebenkin	61 61
21-50059	1	101	1	1	1	v834xi		j6ywm4		64		Alex Fedor		Theodor Risebrobakk…	75 61
21-50059	1	101	1	1	1	ogbc5q		ld892n		64	9	Rushil Patel		Andrew Tran	60 62
21-50059	1	101	1	1	1	w3tddt		dvl55l		64		Nick Spera		Brian Kane	61 63
21-50059	1	101	1	1	1	cpm1k7		bxu9sf		64	5	Brandon Aprill		Dorian Guiot	61 62
21-50059	1	101	1	1	1	hvh9t5		ru4kss		64		Marco Azur		Connor Coleman	63 64
21-50059	1	101	1	1	1	hiza18		u4nct2		64	9	Jorge Figueroa		Keith Orr	63 61
21-50059	1	101	1	1	1	z9m5gj		8qosoc		64		Mitchell Perry		Danny Loder	64 46 75
21-50059	1	101	1	1	1	vdj7zv		8v8r25		64	3	Charley Force		Andrew Watson	64 75
21-50059	1	101	1	1	1	utznfb		xu4kss		64		Russell Willenborg		Adrian Charchalis	76(6) 62
21-50059	1	101	1	1	1	c2gocg		vsvg5y		64	9	Nicholas Wernink		Benton Drake	64 63
21-50059	1	101	1	1	1	gfjtvp		189gf6		64		Andreas Wingert		Landon Strober	62 75
21-50059	1	101	1	1	1	xojkdy		fccug6		64	5	Thomas Yu		Levi Vigdorchik	61 60
21-50059	1	101	1	1	1	f7ub8l		deyc6g		64		Ben Porto		Juan Gomez	64 64
21-50059	1	101	1	1	1	l8kece		goyemm		64	9	Rishi Charan Shankar		Edvard Porsmyr Hans…	63 63
21-50059	1	101	1	1	1	7rir4l		2r1hpp		64		Martinho Goncalves		Lars Jespersen	60 64
21-50059	1	101	1	1	1	hjkrqh		m1z3zn		64		Cole Tecce		Justin Pace	76(4) 64
21-50059	1	101	1	1	1	7lpz1v		q5jrfj		64	9	Kevin Jiang		Abhinav Nallapareddy	61 61
21-50059	1	101	1	1	1	klrf73		qdn3bb		64		Brad Pappalardo		Michael Miller	76(5) 36 62
21-50059	1	101	1	1	1	6lrf73		vyms2g		64	5	Jonathan Nottingham		Stephen Alam	63 60
21-50059	1	101	1	1	1	i3llpx		01xntf		64		Daniel Blonquist		Karsten Lagerquist	61 62
21-50059	1	101	1	1	1	jh97xf		m8iy66		64	9	Alec Strause		Nicolas Alvarado	60 62
21-50059	1	101	1	1	1	g2t2fw		1efmlc		64		Will Kistler		Gabe Elder	60 60
21-50059	1	101	1	1	1	cfyn4d		9q16rs		64	4	Rohan Reddy		Felix Bevc	60 64
21-50059	1	101	1	1	1	vv2fkh		idn3bb		64		Eli Hirshberg		Rufus Nurminen	62 64
21-50059	1	101	1	1	1	3v8r25		hvyj81		64	9	William Wang		Daniel Ardila	76(4) 62
21-50059	1	101	1	1	1	baik20		zll3pf		64		Philip Rehwinkel		Tanner Bassett	64 61
21-50059	1	101	1	1	1	07qfw5		8d4dq7		64	5	Karl Hoegstedt		Ryan Macy	61 75
21-50059	1	101	1	1	1	1axebo		b3tddt		64		George Jiang		Tristan Steffe	63 76(7)
21-50059	1	101	1	1	1	7rxld9		fr7t7d		64		Evan Brady	9	James Yu	61 64
21-50059	1	101	1	1	1	xlrf73		cojkdy		64		Josiah Myers-Lipton		Benjamin Zhou	60 63
21-50059	1	101	1	1	1	s9i943		0p77bj		64	2	Moses Hutchison		Barrett Foster	63 61
21-50059	1	101	2	3	1	8v2fkh		ld892n		16		Mikhail Grebenkin		Andrew Tran	64 26 [3]
21-50059	1	101	2	3	1	ru4kss		8qosoc		16		Connor Coleman		Danny Loder	Walkover
21-50059	1	101	2	3	1	189gf6		8v8r25		16		Landon Strober		Andrew Watson	Walkover
21-50059	1	101	2	3	1	m1z3zn		qdn3bb		16		Justin Pace		Michael Miller	62 60
21-50059	1	101	2	3	1	9q16rs		01xntf		16		Felix Bevc		Karsten Lagerquist	62 62
21-50059	1	101	2	3	1	8d4dq7		hvyj81		16		Ryan Macy		Daniel Ardila	Walkover
21-50059	1	101	2	3	1	cojkdy		fr7t7d		16		Benjamin Zhou	9	James Yu	Walkover
21-50059	1	101	2	1	1	8v2fkh		j6ywm4		32Q		Mikhail Grebenkin		Theodor Risebrobakk…	64 62
21-50059	1	101	2	1	1	ld892n		dvl55l		32Q		Andrew Tran		Brian Kane	61 61
21-50059	1	101	2	1	1	ru4kss		bxu9sf		32Q		Connor Coleman		Dorian Guiot	Walkover
21-50059	1	101	2	1	1	8qosoc		u4nct2		32Q		Danny Loder		Keith Orr	61 76(6)
21-50059	1	101	2	1	1	8v8r25		xu4kss		32Q		Andrew Watson		Adrian Charchalis	Walkover
21-50059	1	101	2	1	1	189gf6		vsvg5y		32Q		Landon Strober		Benton Drake	63 62
21-50059	1	101	2	1	1	deyc6g		fccug6		32Q		Juan Gomez		Levi Vigdorchik	Walkover
21-50059	1	101	2	1	1	goyemm		2r1hpp		32Q		Edvard Porsmyr Hans…		Lars Jespersen	46 64 [0]
21-50059	1	101	2	1	1	m1z3zn		q5jrfj		32Q		Justin Pace		Abhinav Nallapareddy	Walkover
21-50059	1	101	2	1	1	qdn3bb		vyms2g		32Q		Michael Miller		Stephen Alam	63 16 [6]
21-50059	1	101	2	1	1	01xntf		m8iy66		32Q		Karsten Lagerquist		Nicolas Alvarado	Walkover
21-50059	1	101	2	1	1	9q16rs		1efmlc		32Q		Felix Bevc		Gabe Elder	60 60
21-50059	1	101	2	1	1	hvyj81		idn3bb		32Q		Daniel Ardila		Rufus Nurminen	64 62
21-50059	1	101	2	1	1	8d4dq7		zll3pf		32Q		Ryan Macy		Tanner Bassett	62 46 [8]
21-50059	1	101	2	1	1	fr7t7d		b3tddt		32Q	9	James Yu		Tristan Steffe	61 61
21-50059	1	101	2	1	1	cojkdy		0p77bj		32Q		Benjamin Zhou		Barrett Foster	75 63
21-50059	1	102	1	3	1	8g50n2		vm08w0		R3		Arjan Bedi		Grant Dill	60 62
21-50059	1	102	1	3	1	rbcji9		oaeoqk		R3		Peter Leese		Ryan Hellinger	63 30 Ret.
21-50059	1	102	1	2	1	rbcji9		vm08w0		R2		Peter Leese		Grant Dill	Walkover
21-50059	1	102	1	2	1	8g50n2		oaeoqk		R2		Arjan Bedi		Ryan Hellinger	64 60
21-50059	1	102	1	1	1	rbcji9		8g50n2		R1		Peter Leese		Arjan Bedi	36 75 [7]
21-50059	1	102	1	1	1	oaeoqk		vm08w0		R1		Ryan Hellinger		Grant Dill	Walkover
21-50059	1	103	1	3	1	p85k3q		pz79rp		F		James Kurani		Pedro Norte	64 64
21-50059	1	103	1	2	1	p85k3q		xscqku		SF		James Kurani		Noah Criss	76(4) 61
21-50059	1	103	1	2	1	pz79rp		fq16rs		SF		Pedro Norte		Gianluca Beaujon	36 62 [11]
21-50059	1	103	1	1	1	xscqku		a9olmr		QF		Noah Criss		Timothy Tep	62 62
21-50059	1	103	1	1	1	p85k3q		zh1f9j		QF		James Kurani		Brady Burns	62 63
21-50059	1	103	1	1	1	pz79rp		aszche		QF		Pedro Norte		Michael Odrey	63 62
21-50059	1	103	1	1	1	fq16rs		4ie4aw		QF		Gianluca Beaujon		Garrick Adams	62 62
21-50059	1	103	2	3	1	a9olmr		4ie4aw		F		Timothy Tep		Garrick Adams	Walkover
21-50059	1	103	2	1	1	a9olmr		zh1f9j		SQ		Timothy Tep		Brady Burns	76(5) 62
21-50059	1	103	2	1	1	4ie4aw		aszche		SQ		Garrick Adams		Michael Odrey	63 75
21-50059	1	104	1	3	1	5v6bwx		g3llpx		F		Max Pogorelov		Francis Cabaddu	75 46 [8]
21-50059	1	104	1	2	1	5v6bwx		cho163		SF		Max Pogorelov		Ryan Meyer	60 61
21-50059	1	104	1	2	1	g3llpx		cm08w0		SF		Francis Cabaddu		Jaden DAbreo	64 76(5)
21-50059	1	104	1	1	1	5v6bwx		j5l7lr		QF		Max Pogorelov		Nicolas Stromberg	Walkover
21-50059	1	104	1	1	1	cho163		dmnutk		QF		Ryan Meyer		Justin Minerva	64 63
21-50059	1	104	1	1	1	cm08w0		u5fv33		QF		Jaden DAbreo		Matthew Dubuque	62 64
21-50059	1	104	1	1	1	g3llpx		t6ywm4		QF		Francis Cabaddu		Isaac Rockower	62 57 [5]
21-50059	1	104	2	3	1	u5fv33		dmnutk		F		Matthew Dubuque		Justin Minerva	76(4) 60
21-50059	1	104	2	1	1	dmnutk		j5l7lr		SQ		Justin Minerva		Nicolas Stromberg	Walkover
21-50059	1	104	2	1	1	u5fv33		t6ywm4		SQ		Matthew Dubuque		Isaac Rockower	64 75
21-50059	1	105	1	3	1	y5ylo7		0jcz2l		F		Artis Hart		Andrew Cooper	46 50 Ret.
21-50059	1	105	1	2	1	y5ylo7		vf03al		SF		Artis Hart		Ryne Talko	64 61
21-50059	1	105	1	2	1	0jcz2l		pbezoh		SF		Andrew Cooper		Rob Ritchie	63 62
21-50059	1	105	1	1	1	y5ylo7		zh7rr7		QF		Artis Hart		Will Oberholtzer	62 61
21-50059	1	105	1	1	1	vf03al		y2acus		QF		Ryne Talko		Tyler Hyun	75 63
21-50059	1	105	1	1	1	0jcz2l		nzoj6l		QF		Andrew Cooper		James McKenzie	36 75 [5]
21-50059	1	105	1	1	1	pbezoh		ohk5un		QF		Rob Ritchie		Chris Catan	75 61
21-50059	1	105	2	3	1	zh7rr7		nzoj6l		F		Will Oberholtzer		James McKenzie	36 62 [8]
21-50059	1	105	2	1	1	zh7rr7		y2acus		SQ		Will Oberholtzer		Tyler Hyun	63 62
21-50059	1	105	2	1	1	nzoj6l		ohk5un		SQ		James McKenzie		Chris Catan	75 64
21-50059	1	106	1	3	1	zgu2qu		sjx5tx		F		TJ Rudden		Ryohei Kawai	61 62
21-50059	1	106	1	2	1	zgu2qu		evh9t5		SF		TJ Rudden		Josh Bottrell	62 62
21-50059	1	106	1	2	1	sjx5tx		sho163		SF		Ryohei Kawai		Luke McMUllen	57 64 [8]
21-50059	1	106	1	1	1	evh9t5		vbezoh		QF		Josh Bottrell		Matthew Ray	Walkover
21-50059	1	106	1	1	1	zgu2qu		vavy5g		QF		TJ Rudden		Dawson Driscoll	63 62
21-50059	1	106	1	1	1	sjx5tx		xeww08		QF		Ryohei Kawai		Priyan Desilva	62 63
21-50059	1	106	1	1	1	sho163		q9gtyv		QF		Luke McMUllen		Anthony Casale	63 63
21-50059	1	106	2	3	1	q9gtyv		vavy5g		F		Anthony Casale		Dawson Driscoll	64 62
21-50059	1	106	2	2	1	vavy5g		evh9t5		SF		Dawson Driscoll		Josh Bottrell	60 62
21-50059	1	106	2	1	1	vavy5g		vbezoh		SQ		Dawson Driscoll		Matthew Ray	Walkover
21-50059	1	106	2	1	1	q9gtyv		xeww08		SQ		Anthony Casale		Priyan Desilva	Walkover
21-50059	1	107	1	3	1	0goq86		70187y		F		Drew Campbell		Mason Kolls	75 61
21-50059	1	107	1	2	1	0goq86		41trhz		SF		Drew Campbell		Koby Bonta	36 76(5) [6]
21-50059	1	107	1	2	1	70187y		7kauua		SF		Mason Kolls		Thomas Griffen	61 75
21-50059	1	107	1	1	1	0goq86		qwj0xa		QF		Drew Campbell		Jhayden Pappas	64 75
21-50059	1	107	1	1	1	41trhz		rqq8uk		QF		Koby Bonta		Darby Rogers	62 61
21-50059	1	107	1	1	1	70187y		ybrdrx		QF		Mason Kolls		Foster Evans	62 46 [2]
21-50059	1	107	1	1	1	7kauua		fmrq50		QF		Thomas Griffen		Mattes Wobbeler	62 64
21-50059	1	107	2	3	1	ybrdrx		qwj0xa		F		Foster Evans		Jhayden Pappas	26 60 [8]
21-50059	1	107	2	1	1	qwj0xa		rqq8uk		SQ		Jhayden Pappas		Darby Rogers	87(2)
21-50059	1	107	2	1	1	ybrdrx		fmrq50		SQ		Foster Evans		Mattes Wobbeler	Walkover
21-50059	1	108	1	3	1	46q4y8		q1xntf		F		Omosesan Adebamgbe		Alex Kulvivat	60 63
21-50059	1	108	1	2	1	46q4y8		55hb9b		SF		Omosesan Adebamgbe		Larry Johnson III	62 61
21-50059	1	108	1	2	1	q1xntf		neyc6g		SF		Alex Kulvivat		Matthew Gordon	57 75 [5]
21-50059	1	108	1	1	1	46q4y8		sh1f9j		QF		Omosesan Adebamgbe		Jeffrey Bauer	63 61
21-50059	1	108	1	1	1	55hb9b		5tpfl7		QF		Larry Johnson III		Cooper Brewen	63 75
21-50059	1	108	1	1	1	neyc6g		id2xkz		QF		Matthew Gordon		Christian Gruyon	26 76(3) [8]
21-50059	1	108	1	1	1	q1xntf		ki36do		QF		Alex Kulvivat		Kier Nacua	75 61
21-50059	1	108	2	3	1	id2xkz		sh1f9j		F		Christian Gruyon		Jeffrey Bauer	46 64 [3]
21-50059	1	108	2	1	1	sh1f9j		5tpfl7		SQ		Jeffrey Bauer		Cooper Brewen	Walkover
21-50059	1	108	2	1	1	id2xkz		ki36do		SQ		Christian Gruyon		Kier Nacua	62 64
21-50059	1	109	1	3	1	wi5mjw		z69ujc		F		Justin Schuetz		Tyler Brice	63 63
21-50059	1	109	1	2	1	z69ujc		29zjjz		SF		Tyler Brice		Bennett Gazor	64 75
21-50059	1	109	1	2	1	wi5mjw		suawag		SF		Justin Schuetz		Wayne Russell	60 63
21-50059	1	109	1	1	1	z69ujc		btpfl7		QF		Tyler Brice		Evgeniy Bogdasaryan	33 Ret.
21-50059	1	109	1	1	1	29zjjz		zr3xvx		QF		Bennett Gazor		Adam Payne	Walkover
21-50059	1	109	1	1	1	suawag		v1itkr		QF		Wayne Russell		Mason Pitcher	62 46 [10]
21-50059	1	109	1	1	1	wi5mjw		24psza		QF		Justin Schuetz		Samuel Sheats	63 Ret.
21-50059	1	109	2	3	1	v1itkr		zr3xvx		F		Mason Pitcher		Adam Payne	Walkover
21-50059	1	109	2	1	1	zr3xvx		btpfl7		SQ		Adam Payne		Evgeniy Bogdasaryan	Walkover
21-50059	1	109	2	1	1	v1itkr		24psza		SQ		Mason Pitcher		Samuel Sheats	Walkover
21-50726	1	101	1	7	1	x6u0ao		ptpfl7		F	6	Jordan Hasson		Aleksa Bucan	76(4) 64
21-50726	1	101	1	6	1	ptpfl7		q1trhz		SF		Aleksa Bucan	1	Mason Beiler	75 36 64
21-50726	1	101	1	6	1	x6u0ao		kltvdb		SF	6	Jordan Hasson	16	Ezequiel Santalla	76(5) 46 76(5)
21-50726	1	101	1	5	1	q1trhz		z6bapk		QF	1	Mason Beiler		Will Gleason	64 36 64
21-50726	1	101	1	5	1	ptpfl7		m32v4t		QF		Aleksa Bucan	15	Nicolas Acevedo	26 61 62
21-50726	1	101	1	5	1	kltvdb		3rir4l		QF	16	Ezequiel Santalla	9	Welsh Hotard	76(5) 75
21-50726	1	101	1	5	1	x6u0ao		6w0ac6		QF	6	Jordan Hasson	2	Alex Martinez	61 67(5) 76(3)
21-50726	1	101	1	4	1	q1trhz		6ba3c1		16	1	Mason Beiler		Dario Huber	63 60
21-50726	1	101	1	4	1	z6bapk		sh97xf		16		Will Gleason	8	Justin Schlageter	26 61 62
21-50726	1	101	1	4	1	m32v4t		4501uf		16	15	Nicolas Acevedo	4	Mark Mandlik	61 61
21-50726	1	101	1	4	1	ptpfl7		cpqxwn		16		Aleksa Bucan		Stefan Hampe	61 76(5)
21-50726	1	101	1	4	1	kltvdb		ukr496		16	16	Ezequiel Santalla		Evan Fragistas	75 64
21-50726	1	101	1	4	1	3rir4l		ijt9hh		16	9	Welsh Hotard		Adrien Burdet	75 62
21-50726	1	101	1	4	1	x6u0ao		gh1f9j		16	6	Jordan Hasson		Markus Bolin	62 61
21-50726	1	101	1	4	1	6w0ac6		06f610		16	2	Alex Martinez		Luka Mrsic	36 63 62
21-50726	1	101	1	3	1	q1trhz		5xffjr		32	1	Mason Beiler		Orel Ovil	61 36 76(5)
21-50726	1	101	1	3	1	6ba3c1		me0sco		32		Dario Huber	13	Melvin Manuel	64 63
21-50726	1	101	1	3	1	sh97xf		y0ou4i		32	8	Justin Schlageter		Nic Wiedenhorn	63 60
21-50726	1	101	1	3	1	z6bapk		wvrhn9		32		Will Gleason		Avery Zavala	62 61
21-50726	1	101	1	3	1	4501uf		tw46om		32	4	Mark Mandlik		Maxim Verboven	63 63
21-50726	1	101	1	3	1	m32v4t		sowyge		32	15	Nicolas Acevedo		Shunya Maruyama	36 75 60
21-50726	1	101	1	3	1	cpqxwn		idy18j		32		Stefan Hampe		Leighton Allen	63 63
21-50726	1	101	1	3	1	ptpfl7		cd6twf		32		Aleksa Bucan	11	Nicolas Rousset	63 36 63
21-50726	1	101	1	3	1	kltvdb		ohml0v		32	16	Ezequiel Santalla		Luke Hammond	76(5) 62
21-50726	1	101	1	3	1	ukr496		vrevs5		32		Evan Fragistas	5	Baptiste Anselmo	64 16 63
21-50726	1	101	1	3	1	3rir4l		v5hb9b		32	9	Welsh Hotard		Oliver Johansson	64 26 64
21-50726	1	101	1	3	1	ijt9hh		1uawag		32		Adrien Burdet	3	Oscar Pinto Sansano	64 46 76(2)
21-50726	1	101	1	3	1	gh1f9j		06u0ao		32		Markus Bolin	10	Matt Hulme	46 63 76(3)
21-50726	1	101	1	3	1	x6u0ao		otehoz		32	6	Jordan Hasson		Casey Ross	62 62
21-50726	1	101	1	3	1	06f610		xaxebo		32		Luka Mrsic	12	Stefan Latinovic	67(5) 64 64
21-50726	1	101	1	3	1	6w0ac6		ewj0xa		32	2	Alex Martinez		Victor Moreno Lozano	62 75
21-50726	1	101	1	2	1	q1trhz		eos24y		64	1	Mason Beiler		Jose Diaz	61 60
21-50726	1	101	1	2	1	5xffjr		x1itkr		64		Orel Ovil		Foster Rogers	64 36 62
21-50726	1	101	1	2	1	me0sco		5fhdph		64	13	Melvin Manuel		Gerhard Sullwald	57 76(3) 64
21-50726	1	101	1	2	1	6ba3c1		4nj9f1		64		Dario Huber		Riley Odell	63 61
21-50726	1	101	1	2	1	sh97xf		q1itkr		64	8	Justin Schlageter		Hugo Piles	46 60 63
21-50726	1	101	1	2	1	y0ou4i		g11j5v		64		Nic Wiedenhorn		Jeremy Schifris	64 57 62
21-50726	1	101	1	2	1	wvrhn9		207kpm		64		Avery Zavala	14	Volodymyr Zakharov	63 64
21-50726	1	101	1	2	1	z6bapk		97blnh		64		Will Gleason		Yaswanth Mylavarapu	63 62
21-50726	1	101	1	2	1	4501uf		l4h0be		64	4	Mark Mandlik		Stratton Brown	61 62
21-50726	1	101	1	2	1	tw46om		v4psza		64		Maxim Verboven		Albert Sprlak-Puk	57 63 61
21-50726	1	101	1	2	1	m32v4t		yyo88o		64	15	Nicolas Acevedo		Matt Clegg	61 61
21-50726	1	101	1	2	1	sowyge		ltalcj		64		Shunya Maruyama		Shin Inoue	46 61 60
21-50726	1	101	1	2	1	cpqxwn		um2o28		64		Stefan Hampe	7	Nathan Han	75 62
21-50726	1	101	1	2	1	idy18j		r4psza		64		Leighton Allen		Victor Sklenka	46 61 63
21-50726	1	101	1	2	1	cd6twf		arxld9		64	11	Nicolas Rousset		Pavel Badaiants	61 61
21-50726	1	101	1	2	1	ptpfl7		ucropu		64		Aleksa Bucan		Ethan Neil	61 60
21-50726	1	101	1	2	1	ohml0v		8pohqf		64		Luke Hammond		Connor Di Marco	75 57 63
21-50726	1	101	1	2	1	kltvdb		w2gocg		64	16	Ezequiel Santalla		Jake Sweeney	16 61 75
21-50726	1	101	1	2	1	ukr496		kwyu6y		64		Evan Fragistas		Roni Hietaranta	26 63 64
21-50726	1	101	1	2	1	vrevs5		0054je		64	5	Baptiste Anselmo		Daniel Siddall	62 62
21-50726	1	101	1	2	1	v5hb9b		4m2o28		64		Oliver Johansson		Hunter Harrison	64 61
21-50726	1	101	1	2	1	3rir4l		v2xyrc		64	9	Welsh Hotard		Gabriel Sardo	60 36 61
21-50726	1	101	1	2	1	ijt9hh		3w46om		64		Adrien Burdet		Ignacio Vinas	36 60 76(7)
21-50726	1	101	1	2	1	1uawag		1l2d4b		64	3	Oscar Pinto Sansano		Petro Alex	60 61
21-50726	1	101	1	2	1	gh1f9j		fikgsk		64		Markus Bolin		Ray Lo	61 75
21-50726	1	101	1	2	1	06u0ao		2avy5g		64	10	Matt Hulme		Ryota Fukushima	63 64
21-50726	1	101	1	2	1	otehoz		848ike		64		Casey Ross		Riccardo Trione	36 62 75
21-50726	1	101	1	2	1	x6u0ao		hszche		64	6	Jordan Hasson		Calvin Mueller	64 63
21-50726	1	101	1	2	1	06f610		8si22i		64		Luka Mrsic		Francisco Pini	62 67(3) 76(7)
21-50726	1	101	1	2	1	xaxebo		wwj0xa		64	12	Stefan Latinovic		Philip Olsson	63 75
21-50726	1	101	1	2	1	ewj0xa		x2e868		64		Victor Moreno Lozano		Alex Richards	63 75
21-50726	1	101	1	2	1	6w0ac6		ttpfl7		64	2	Alex Martinez		Edmond Aynedjian	61 76(3)
21-50726	1	101	1	1	1	eos24y		x0ou4i		128		Jose Diaz		Tom Thelwall Jones	62 63
21-50726	1	101	1	1	1	5fhdph		wh5blz		128		Gerhard Sullwald		Davis Lawley	76(4) 63
21-50726	1	101	1	1	1	g11j5v		oh7rr7		128		Jeremy Schifris		Theo Ortis	75 62
21-50726	1	101	1	1	1	97blnh		ba1an4		128		Yaswanth Mylavarapu		Nikita Snezhko	75 63
21-50726	1	101	1	1	1	l4h0be		x60csc		128		Stratton Brown		Matthan Tharakan	63 62
