---
tournaments: 244
players: 4587
matches: 10180
completed: 10158
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-56169	1	3	1	1	1	s2p63g		use6q2		32		Matt Cardano		Jarrett Karnibad	61 67(4) [5]
21-56169	1	3	1	1	1	8bpxlp		wmhibw		32		Filip Bazant		Eric Burrer	62 46 [3]
21-56169	1	3	1	1	1	8c2mm2		k8kece		32		Daniel Ardila		Mathius Dessureau	60 63
21-56169	1	3	1	1	1	gw0ac6		80187y		32		Pablo Poleo Gonzalez		Pablo Martinez Zucc…	64 61
21-56169	1	3	1	1	1	tg50n2		ratiz8		32		Jake Berg		Come Bulte	60 46 [8]
21-56169	1	3	1	1	1	rjef8t		dcp8jm		32		Alex Kernagis		Tyler Mast	62 75
21-56169	1	3	1	1	1	c462e6		03ansp		32		Andrew Tran		Tinashe Whata	61 61
21-56169	1	3	1	1	1	2p5r5b		x2rm9o		32		Marco Azur		Michael Francis	60 60
21-56169	1	3	1	1	1	pmysqs		5vh9t5		32		Russell Armstrong		Ryan Boland	61 64
21-56169	1	3	1	1	1	vjzlz5		hd0her		32		Gilberto Rivera-Gor…		Marcel Cronin	64 Ret.
21-56169	1	4	1	1	1	1dpjhj		1vp1h1		32		Thomas Yu		Filipos Zachiotis	46 75 [7]
21-56169	1	4	1	1	1	jgdsby		use6q2		32		James Yu		Jarrett Karnibad	61 60
21-56169	1	4	1	1	1	8c2mm2		3mnutk		32		Daniel Ardila		Elliot Stevens	62 64
21-56169	1	4	1	1	1	nqig6o		wmhibw		32		Giovanni Abriola		Eric Burrer	64 62
21-56169	1	4	1	1	1	eys4k4		kmjyh4		32		Edik Pribitkin		Skyler Gates	84
21-56169	1	4	1	1	1	s2p63g		vatiz8		32		Matt Cardano		George Cavo	86
21-56169	1	4	1	1	1	8bpxlp		pl4taj		32		Filip Bazant		Oliver Davey	64 46 [9]
21-56169	1	4	1	1	1	vrgbyd		k8kece		32		Colin Corsini		Mathius Dessureau	64 61
21-56169	1	4	1	1	1	9jgve1		x2rm9o		32		Joe Ocker		Michael Francis	61 61
21-56702	1	1	1	4	1	x03od6		m2t2fw		F		Mikhail Sokolovskiy		Rafael Marques Da S…	Default
21-56702	1	1	1	3	1	x03od6		9iza18		SF		Mikhail Sokolovskiy		Kyle Frankel	76(5) 10 Ret.
21-56702	1	1	1	3	1	m2t2fw		bz1x91		SF		Rafael Marques Da S…		Thomas Brown	64 36 76
21-56702	1	1	1	2	1	x03od6		uimwys		QF		Mikhail Sokolovskiy		Codie Van Schalkwyk	62 64
21-56702	1	1	1	2	1	9iza18		1c8y4q		QF		Kyle Frankel		Brann Reid	75 26 64
21-56702	1	1	1	2	1	bz1x91		60meya		QF		Thomas Brown		Dimosthenis Taramon…	64 63
21-56702	1	1	1	2	1	m2t2fw		hrxld9		QF		Rafael Marques Da S…		Nicholas Campbell	57 62 64
21-56702	1	1	1	1	1	x03od6		6xffjr		16		Mikhail Sokolovskiy		Guilherme Severin	75 76(2)
21-56702	1	1	1	1	1	uimwys		r3ph1d		16		Codie Van Schalkwyk		Stipan Madzar	62 62
21-56702	1	1	1	1	1	9iza18		0qmci4		16		Kyle Frankel		Daniel Kliebhan	62 63
21-56702	1	1	1	1	1	1c8y4q		d6f610		16		Brann Reid		Coy Simon	64 62
21-56702	1	1	1	1	1	60meya		l7qfw5		16		Dimosthenis Taramon…		Holden Koons	60 63
21-56702	1	1	1	1	1	bz1x91		tsvg5y		16		Thomas Brown		Nico Grewe	36 62 75
21-56702	1	1	1	1	1	hrxld9		6l2d4b		16		Nicholas Campbell		Joaquim Almeida	76 67 33 Ret.
21-56702	1	1	1	1	1	m2t2fw		3pqxwn		16		Rafael Marques Da S…		Vasil Ivanov	76 61
21-56702	1	1	2	4	1	d6f610		l7qfw5		F		Coy Simon		Holden Koons	63 75
21-56702	1	1	2	3	1	d6f610		6xffjr		SF		Coy Simon		Guilherme Severin	64 62
21-56702	1	1	2	3	1	l7qfw5		3pqxwn		SF		Holden Koons		Vasil Ivanov	64 60
21-56702	1	1	2	1	1	6xffjr		r3ph1d		QQ		Guilherme Severin		Stipan Madzar	61 63
21-56702	1	1	2	1	1	d6f610		0qmci4		QQ		Coy Simon		Daniel Kliebhan	76(5) 64
21-56702	1	1	2	1	1	l7qfw5		tsvg5y		QQ		Holden Koons		Nico Grewe	64 61
21-56702	1	1	2	1	1	3pqxwn		6l2d4b		QQ		Vasil Ivanov		Joaquim Almeida	Default
21-56702	1	2	1	4	1	amlenc		c3rx7l		F		Daniel Martin		Stefanos Savva	61 75
21-56702	1	2	1	3	1	c3rx7l		fm6keo		SF		Stefanos Savva		Alex Warning	46 75 61
21-56702	1	2	1	3	1	amlenc		ojibk9		SF		Daniel Martin		Abhimanyu Vannemred…	63 64
21-56702	1	2	1	2	1	fm6keo		nhml0v		QF		Alex Warning		Hugh Knapp	76(2) 75
21-56702	1	2	1	2	1	c3rx7l		bnfd3l		QF		Stefanos Savva		Oscar Hernandez	36 63 60
21-56702	1	2	1	2	1	amlenc		8xy54v		QF		Daniel Martin		Oliver Tobisch	63 75
21-56702	1	2	1	2	1	ojibk9		rulu7o		QF		Abhimanyu Vannemred…		Leo Bierbaum	76(8) 63
21-56702	1	2	1	1	1	fm6keo		nxu9sf		16		Alex Warning		Tom Leblanc	62 16 61
21-56702	1	2	1	1	1	nhml0v		i387mh		16		Hugh Knapp		Oliver Nolan	62 60
21-56702	1	2	1	1	1	c3rx7l		wzqzct		16		Stefanos Savva		Harry Thursfield	57 61 63
21-56702	1	2	1	1	1	bnfd3l		gbezoh		16		Oscar Hernandez		Chung-Han Tsai	62 36 64
21-56702	1	2	1	1	1	8xy54v		8gdsby		16		Oliver Tobisch		Alex Zuckerman	75 46 64
21-56702	1	2	1	1	1	amlenc		uk8eo2		16		Daniel Martin		Mark Dillon	63 61
21-56702	1	2	1	1	1	rulu7o		i0iimu		16		Leo Bierbaum		William Karpinski	75 75
21-56702	1	2	1	1	1	ojibk9		lpsd2v		16		Abhimanyu Vannemred…		Konstantinos Raptis	64 26 76(3)
21-56702	1	2	2	4	1	gbezoh		uk8eo2		F		Chung-Han Tsai		Mark Dillon	63 62
21-56702	1	2	2	3	1	gbezoh		i387mh		SF		Chung-Han Tsai		Oliver Nolan	60 62
21-56702	1	2	2	3	1	uk8eo2		i0iimu		SF		Mark Dillon		William Karpinski	16 76(5) 64
21-56702	1	2	2	1	1	i387mh		nxu9sf		QQ		Oliver Nolan		Tom Leblanc	64 57 [14]
21-56702	1	2	2	1	1	gbezoh		wzqzct		QQ		Chung-Han Tsai		Harry Thursfield	26 64 60
21-56702	1	2	2	1	1	uk8eo2		8gdsby		QQ		Mark Dillon		Alex Zuckerman	62 Ret.
21-56702	1	2	2	1	1	i0iimu		lpsd2v		QQ		William Karpinski		Konstantinos Raptis	60 63
21-56702	1	3	1	4	1	eb8n6t		8ofo1i		F		Nicholas Condos		Andres Silva	63 63
21-56702	1	3	1	3	1	8ofo1i		k0187y		SF		Andres Silva		Esteban Lopez	64 64
21-56702	1	3	1	3	1	eb8n6t		yuawag		SF		Nicholas Condos		John Walsh	16 61 60
21-56702	1	3	1	2	1	k0187y		zb8n6t		QF		Esteban Lopez		Miles Clarka	57 62 63
21-56702	1	3	1	2	1	8ofo1i		zn0jux		QF		Andres Silva		Esteban Penagos	63 76(6)
21-56702	1	3	1	2	1	eb8n6t		gi1q7g		QF		Nicholas Condos		Raphael Mujan	63 60
21-56702	1	3	1	2	1	yuawag		sjibk9		QF		John Walsh		Michael Walser	62 75
21-56702	1	3	1	1	1	k0187y		z7blnh		16		Esteban Lopez		Youssef Sadek	76(4) 75
21-56702	1	3	1	1	1	zb8n6t		sgbc5q		16		Miles Clarka		Roger Rogowski	16 64 62
21-56702	1	3	1	1	1	8ofo1i		qnwnih		16		Andres Silva		Campbell Erwin	64 62
21-56702	1	3	1	1	1	zn0jux		8u8g48		16		Esteban Penagos		Stefan Petrovic	62 60
21-56702	1	3	1	1	1	gi1q7g		mj115d		16		Raphael Mujan		Cooper Wyett	64 57 63
21-56702	1	3	1	1	1	eb8n6t		yk8eo2		16		Nicholas Condos		Omar El Kadi	61 62
21-56702	1	3	1	1	1	yuawag		jf9l1l		16		John Walsh		Eder Blanco	26 62 76(2)
21-56702	1	3	1	1	1	sjibk9		zy5ink		16		Michael Walser		Amit Baran	75 64
21-56702	1	3	2	4	1	qnwnih		yk8eo2		F		Campbell Erwin		Omar El Kadi	64 Ret.
21-56702	1	3	2	3	1	qnwnih		sgbc5q		SF		Campbell Erwin		Roger Rogowski	61 76(3)
21-56702	1	3	2	3	1	yk8eo2		jf9l1l		SF		Omar El Kadi		Eder Blanco	63 61
21-56702	1	3	2	1	1	sgbc5q		z7blnh		QQ		Roger Rogowski		Youssef Sadek	62 62
21-56702	1	3	2	1	1	qnwnih		8u8g48		QQ		Campbell Erwin		Stefan Petrovic	36 76(6) [5]
21-56702	1	3	2	1	1	yk8eo2		mj115d		QQ		Omar El Kadi		Cooper Wyett	57 76(4) 60
21-56702	1	3	2	1	1	jf9l1l		zy5ink		QQ		Eder Blanco		Amit Baran	76 62
21-56702	1	4	1	4	1	60zs1q		zaeoqk		F		Robert Hagen		Karlis Katlaps	62 76(2)
21-56702	1	4	1	3	1	zaeoqk		p9x3dr		SF		Karlis Katlaps		Richard Bell	75 76(3)
21-56702	1	4	1	3	1	60zs1q		veww08		SF		Robert Hagen		Sirawit Daosaengsaw…	52 Ret.
21-56702	1	4	1	2	1	p9x3dr		nk8eo2		QF		Richard Bell		Quinn Fender	41 Ret.
21-56702	1	4	1	2	1	zaeoqk		0gq6ee		QF		Karlis Katlaps		Christopher Johns	63 57 76(3)
21-56702	1	4	1	2	1	60zs1q		544m8y		QF		Robert Hagen		Mario Pena	62 62
21-56702	1	4	1	2	1	veww08		usgmwa		QF		Sirawit Daosaengsaw…		Sebastian Pino	46 63 76(8)
21-56702	1	4	1	1	1	p9x3dr		eigkg4		16		Richard Bell		David Flisberg	63 63
21-56702	1	4	1	1	1	nk8eo2		h7ozqx		16		Quinn Fender		William Crane	62 76(2)
21-56702	1	4	1	1	1	0gq6ee		ebttx5		16		Christopher Johns		Nolan Martino	63 62
21-56702	1	4	1	1	1	zaeoqk		cikgsk		16		Karlis Katlaps		Luke Queiroz	57 76(2) 64
21-56702	1	4	1	1	1	544m8y		cjt9hh		16		Mario Pena		Ethan Baly	60 63
21-56702	1	4	1	1	1	60zs1q		fq9yfo		16		Robert Hagen		Ben Zipay	61 57 76(6)
21-56702	1	4	1	1	1	veww08		aput83		16		Sirawit Daosaengsaw…		Callum Theaker	30 Ret.
21-56702	1	4	1	1	1	usgmwa		hd2xkz		16		Sebastian Pino		Josh Keitelman	61 76
21-56702	1	4	2	4	1	hd2xkz		h7ozqx		F		Josh Keitelman		William Crane	63 61
21-56702	1	4	2	3	1	h7ozqx		ebttx5		SF		William Crane		Nolan Martino	60 67(6) 61
21-56702	1	4	2	3	1	hd2xkz		cjt9hh		SF		Josh Keitelman		Ethan Baly	62 64
21-56702	1	4	2	1	1	h7ozqx		eigkg4		QQ		William Crane		David Flisberg	63 61
21-56702	1	4	2	1	1	ebttx5		cikgsk		QQ		Nolan Martino		Luke Queiroz	46 63 63
21-56702	1	4	2	1	1	cjt9hh		fq9yfo		QQ		Ethan Baly		Ben Zipay	Default
21-56702	1	4	2	1	1	hd2xkz		aput83		QQ		Josh Keitelman		Callum Theaker	Default
21-56702	1	5	1	3	1	ckv0lm		kclc76		F		Bruno Serra		Alaister Burke	62 62
21-56702	1	5	1	2	1	kclc76		ahqhcb		SF		Alaister Burke		Manfredi Vergine	Default
21-56702	1	5	1	2	1	ckv0lm		n0g2gm		SF		Bruno Serra		Shaka Cristellotti	60 62
21-56702	1	5	1	1	1	kclc76		o6f610		QF		Alaister Burke		Rafa Serra	64 75
21-56702	1	5	1	1	1	n0g2gm		8ktkfe		QF		Shaka Cristellotti		Fredericus Loogman	64 64
21-56702	1	5	1	1	1	ckv0lm		jxbj7b		QF		Bruno Serra		Michael Gwynn	62 64
21-56702	1	5	2	3	1	o6f610		jxbj7b		F		Rafa Serra		Michael Gwynn	63 62
21-56702	1	5	2	1	1	jxbj7b		8ktkfe		SQ		Michael Gwynn		Fredericus Loogman	63 75
21-56790	2	1	1	1	1	jiza18		1dpjhj		F		Nickolas Frisk		Thomas Yu	63 76(4)
21-56790	2	2	1	1	1	kfursx		1d6twf		F		Alex Kim		Stephen Wong	61 57 [6]
21-56790	2	3	1	1	1	jgdsby		oi36do		F		James Yu		Alp Sentay	26 63 [10]
21-56790	2	4	1	1	1	vowyge		hpohqf		F		Ryan Nguyen		Noah Criss	82
21-56790	2	5	1	1	1	xkr496		kmjyh4		F		Michael Fourticq		Skyler Gates	63 60
21-56790	2	6	1	1	1	vatiz8		9h1f9j		F		George Cavo		Lukas Choi	86
21-56790	2	7	1	1	1	m40qwi		0od8va		F		Zack Elliott		Charlie Levinson	76(4) 62
21-56790	2	8	1	1	1	ped6f4		l6f610		F		Mark Blekhman		Nate Romig	83
21-56790	2	9	1	1	1	c5jrfj		zy7yts		F		Joshua Robinson		Benjamin Glezer	60 61
21-56790	2	10	1	1	1	em2o28		5vh9t5		F		Eitan Khromchenko		Ryan Boland	83
21-56790	2	11	1	1	1	vac8kc		q77pb1		F		Charley Force		Tejas Gupta	60 61
21-56790	2	12	1	1	1	78oaou		lcaeay		F		Rushil Patel		Mike Thomas	86
21-56790	2	13	1	1	1	8m448g		7ejixs		F		Rohan Reddy		Jack Selati	64 63
21-56790	2	14	1	1	1	8c2mm2		kwf4lu		F		Daniel Ardila		Rohan Gupta	85
21-56790	2	15	1	1	1	fgsmkm		izm30d		F		Nathan Perrone		Matt Kleiman	63 61
21-56790	2	16	1	1	1	1eyc6g		n36rg9		F		Eshan Kanetkar		Jeremy Learner	62 62
21-56790	2	17	1	1	1	q2e868		pl4taj		F		Noah Winton		Oliver Davey	64 63
21-56790	2	18	1	1	1	a4262q		vrgbyd		F		Matthew Jones		Colin Corsini	86
21-56790	2	19	1	1	1	gse6q2		7tc1ir		F		Josh Israel		Philip Rehwinkel	63 62
21-56790	2	20	1	1	1	pm6keo		uqkwcw		F		Mikey Weitz		Grant Dill	85
21-56790	2	21	1	1	1	oikgsk		eys4k4		F		Jordan Paul		Edik Pribitkin	63 64
21-56790	2	22	1	1	1	f0xcvi		s2p63g		F		Michael Bukhalo		Matt Cardano	63 64
21-56790	2	23	1	1	1	bscqku		c462e6		F		Nassim Fenjiro		Andrew Tran	60 63
21-56790	2	24	1	1	1	rjef8t		sq5238		F		Alex Kernagis		Alexander MacNeil	86
21-56790	2	25	1	1	1	33rx7l		w834xi		F		Liam Rompere		William Gatti	75 57 [4]
21-56790	2	26	1	1	1	z9i943		tys4k4		F		Collin Klumb		Jorge Quintana	84
21-56790	2	27	1	1	1	qyo88o		udj7zv		F		Gary Fishkin		Ryan Hellinger	36 61 [3]
21-56790	2	28	1	1	1	d91zp7		np5r5b		F		Andrew Nakhjavan		Nick Charanjiva	64 64
21-56790	2	29	1	1	1	1jgve1		dcp8jm		F		Anthony Prokurat		Tyler Mast	62 60
21-56790	2	30	1	1	1	g1itkr		vjzlz5		F		Justin Suarez		Gilberto Rivera-Gor…	67(4) 60 [16]
21-56790	2	31	1	1	1	1dpjhj		kfursx		F		Thomas Yu		Alex Kim	75 62
21-56790	2	32	1	1	1	vowyge		jgdsby		F		Ryan Nguyen		James Yu	64 76(3)
21-56790	2	33	1	1	1	m40qwi		xkr496		F		Zack Elliott		Michael Fourticq	85
21-56790	2	34	1	1	1	ped6f4		9h1f9j		F		Mark Blekhman		Lukas Choi	61 62
21-56790	2	35	1	1	1	vac8kc		c5jrfj		F		Charley Force		Joshua Robinson	83
21-56790	2	36	1	1	1	78oaou		em2o28		F		Rushil Patel		Eitan Khromchenko	63 61
21-56790	2	37	1	1	1	8c2mm2		1eyc6g		F		Daniel Ardila		Eshan Kanetkar	36 64 [5]
21-56790	2	38	1	1	1	0od8va		kmjyh4		F		Charlie Levinson		Skyler Gates	63 64
21-56790	2	39	1	1	1	vatiz8		l6f610		F		George Cavo		Nate Romig	61 64
21-56790	2	40	1	1	1	q77pb1		zy7yts		F		Tejas Gupta		Benjamin Glezer	83
21-56790	2	41	1	1	1	lcaeay		5vh9t5		F		Mike Thomas		Ryan Boland	63 26 [5]
21-56790	2	42	1	1	1	izm30d		7ejixs		F		Matt Kleiman		Jack Selati	46 64 [6]
21-56790	2	43	1	1	1	n36rg9		kwf4lu		F		Jeremy Learner		Rohan Gupta	61 64
21-56790	2	44	1	1	1	gse6q2		q2e868		F		Josh Israel		Noah Winton	81
21-56790	2	45	1	1	1	a4262q		pm6keo		F		Matthew Jones		Mikey Weitz	76(6) 76
21-56790	2	46	1	1	1	f0xcvi		sq5238		F		Michael Bukhalo		Alexander MacNeil	63 62
21-56790	2	47	1	1	1	33rx7l		qyo88o		F		Liam Rompere		Gary Fishkin	63 36 [10]
21-56790	2	48	1	1	1	d91zp7		tys4k4		F		Andrew Nakhjavan		Jorge Quintana	63 16 [7]
21-56790	2	49	1	1	1	pbezoh		1jgve1		F		Benito Vlassis		Anthony Prokurat	81
21-56790	2	50	1	1	1	g1itkr		9sgmwa		F		Justin Suarez		Nick Potter	46 63 [8]
21-56790	2	51	1	1	1	7tc1ir		pl4taj		F		Philip Rehwinkel		Oliver Davey	64 61
21-56790	2	52	1	1	1	vrgbyd		uqkwcw		F		Colin Corsini		Grant Dill	67(5) 63 [6]
21-56790	2	53	1	1	1	c462e6		eys4k4		F		Andrew Tran		Edik Pribitkin	83
21-56790	2	54	1	1	1	s2p63g		rjef8t		F		Matt Cardano		Alex Kernagis	63 61
21-56790	2	55	1	1	1	w834xi		udj7zv		F		William Gatti		Ryan Hellinger	36 76(4) [3]
21-56790	2	56	1	1	1	z9i943		np5r5b		F		Collin Klumb		Nick Charanjiva	76(4) 36 [5]
21-56790	2	57	1	1	1	ped6f4		jgdsby		F		Mark Blekhman		James Yu	84
21-56790	2	58	1	1	1	vac8kc		8m448g		F		Charley Force		Rohan Reddy	76(5) 46 [10]
21-56790	2	59	1	1	1	8c2mm2		78oaou		F		Daniel Ardila		Rushil Patel	64 76(4)
21-56790	2	60	1	1	1	0od8va		1d6twf		F		Charlie Levinson		Stephen Wong	83
21-56790	2	61	1	1	1	hpohqf		l6f610		F		Noah Criss		Nate Romig	82
21-56790	2	62	1	1	1	izm30d		q77pb1		F		Matt Kleiman		Tejas Gupta	84
21-56790	2	63	1	1	1	n36rg9		lcaeay		F		Jeremy Learner		Mike Thomas	84
21-56790	2	64	1	1	1	xkr496		kfursx		F		Michael Fourticq		Alex Kim	82
21-56790	2	65	1	1	1	vowyge		9h1f9j		F		Ryan Nguyen		Lukas Choi	81
21-56790	2	66	1	1	1	7ejixs		zy7yts		F		Jack Selati		Benjamin Glezer	82
21-56790	2	67	1	1	1	kwf4lu		5vh9t5		F		Rohan Gupta		Ryan Boland	83
21-56790	2	68	1	1	1	oikgsk		q2e868		F		Jordan Paul		Noah Winton	61 60
21-56790	2	69	1	1	1	a4262q		f0xcvi		F		Matthew Jones		Michael Bukhalo	84
21-56790	2	70	1	1	1	1jgve1		33rx7l		F		Anthony Prokurat		Liam Rompere	64 61
21-56790	2	71	1	1	1	g1itkr		tys4k4		F		Justin Suarez		Jorge Quintana	64 62
21-56790	2	72	1	1	1	eys4k4		7tc1ir		F		Edik Pribitkin		Philip Rehwinkel	98(3)
21-56790	2	73	1	1	1	s2p63g		uqkwcw		F		Matt Cardano		Grant Dill	84
21-56790	2	74	1	1	1	g3llpx		dcp8jm		F		Daniel Cheng		Tyler Mast	82
21-56790	2	75	1	1	1	vjzlz5		z9i943		F		Gilberto Rivera-Gor…		Collin Klumb	84
21-56790	2	76	1	1	1	qyo88o		pbezoh		F		Gary Fishkin		Benito Vlassis	81
21-56790	2	77	1	1	1	c462e6		pl4taj		F		Andrew Tran		Oliver Davey	85
21-56790	2	78	1	1	1	rjef8t		vrgbyd		F		Alex Kernagis		Colin Corsini	86
21-56790	2	79	1	1	1	m40qwi		8m448g		F		Zack Elliott		Rohan Reddy	62 76(5)
21-56790	2	80	1	1	1	ped6f4		8c2mm2		F		Mark Blekhman		Daniel Ardila	75 60
21-56790	2	81	1	1	1	vac8kc		1dpjhj		F		Charley Force		Thomas Yu	82
21-56790	2	82	1	1	1	78oaou		jgdsby		F		Rushil Patel		James Yu	86
21-56790	2	83	1	1	1	c5jrfj		kfursx		F		Joshua Robinson		Alex Kim	61 36 [8]
21-56790	2	84	1	1	1	vowyge		em2o28		F		Ryan Nguyen		Eitan Khromchenko	75 57 [8]
21-56790	2	85	1	1	1	1d6twf		izm30d		F		Stephen Wong		Matt Kleiman	83
21-56790	2	86	1	1	1	n36rg9		hpohqf		F		Jeremy Learner		Noah Criss	82
21-56790	2	87	1	1	1	lcaeay		l6f610		F		Mike Thomas		Nate Romig	85
21-56790	2	88	1	1	1	7ejixs		kmjyh4		F		Jack Selati		Skyler Gates	84
21-56790	2	89	1	1	1	vatiz8		kwf4lu		F		George Cavo		Rohan Gupta	85
21-56790	2	90	1	1	1	f0xcvi		g1itkr		F		Michael Bukhalo		Justin Suarez	36 63 [6]
21-56790	2	91	1	1	1	q2e868		33rx7l		F		Noah Winton		Liam Rompere	82
21-56790	2	92	1	1	1	a4262q		tys4k4		F		Matthew Jones		Jorge Quintana	84
21-56790	2	93	1	1	1	gse6q2		qyo88o		F		Josh Israel		Gary Fishkin	82
21-56790	2	94	1	1	1	pm6keo		d91zp7		F		Mikey Weitz		Andrew Nakhjavan	86
21-56790	2	95	1	1	1	eys4k4		z9i943		F		Edik Pribitkin		Collin Klumb	84
21-56790	2	96	1	1	1	s2p63g		w834xi		F		Matt Cardano		William Gatti	83
21-56790	2	97	1	1	1	7tc1ir		dcp8jm		F		Philip Rehwinkel		Tyler Mast	83
21-56790	2	98	1	1	1	vjzlz5		uqkwcw		F		Gilberto Rivera-Gor…		Grant Dill	85
21-59010	1	2	1	7	1	r32v4t		gii0mc		F	16	Juan Carlos Aguilar	7	Sven Lah	61 63
21-59010	1	2	1	6	1	r32v4t		2g50n2		SF	16	Juan Carlos Aguilar	5	Micah Braswell	36 62 64
21-59010	1	2	1	6	1	gii0mc		78kece		SF	7	Sven Lah	3	Luc Fomba	46 62 62
21-59010	1	2	1	5	1	r32v4t		tjzlz5		QF	16	Juan Carlos Aguilar	9	Noah Schachter	61 26 76(5)
21-59010	1	2	1	5	1	2g50n2		mkauua		QF	5	Micah Braswell	4	Alexander Jong	64 75
21-59010	1	2	1	5	1	78kece		xjgve1		QF	3	Luc Fomba		Raphael Perot	62 64
21-59010	1	2	1	5	1	gii0mc		vsi22i		QF	7	Sven Lah	2	Pedro Vives Marcos	36 62 64
21-59010	1	2	1	4	1	r32v4t		ny5ink		16	16	Juan Carlos Aguilar	1	Adrian Boitan	64 64
21-59010	1	2	1	4	1	tjzlz5		id0her		16	9	Noah Schachter	8	Richard Ciamarra	76(4) 62
21-59010	1	2	1	4	1	mkauua		a7sv2d		16	4	Alexander Jong		Adam Neff	61 75
21-59010	1	2	1	4	1	2g50n2		03ph1d		16	5	Micah Braswell		Lui Maxted	60 61
21-59010	1	2	1	4	1	xjgve1		eowyge		16		Raphael Perot	6	Tadeas Paroulek	46 61 63
21-59010	1	2	1	4	1	78kece		3z1x91		16	3	Luc Fomba		Jake Finn Bass	75 75
21-59010	1	2	1	4	1	gii0mc		q6f610		16	7	Sven Lah		Matthis Ross	76(3) 63
21-59010	1	2	1	4	1	vsi22i		6x9313		16	2	Pedro Vives Marcos		Caleb Chakravarthi	62 57 61
21-59010	1	2	1	3	1	ny5ink		5kauua		32	1	Adrian Boitan		Dario Kmet	63 61
21-59010	1	2	1	3	1	r32v4t		utpfl7		32	16	Juan Carlos Aguilar		Joao Ceolin	46 63 64
21-59010	1	2	1	3	1	id0her		1g50n2		32	8	Richard Ciamarra		Miguel Cabrera	62 64
21-59010	1	2	1	3	1	tjzlz5		23rx7l		32	9	Noah Schachter		Daniel Sancho Arbizu	63 64
21-59010	1	2	1	3	1	mkauua		7vyj81		32	4	Alexander Jong		Nevin Arimilli	63 60
21-59010	1	2	1	3	1	a7sv2d		2mlenc		32		Adam Neff		Ethan Muza	64 76(6)
21-59010	1	2	1	3	1	2g50n2		n9x3dr		32	5	Micah Braswell		Jacob Brumm	26 63 62
21-59010	1	2	1	3	1	03ph1d		fac8kc		32		Lui Maxted		Reed Collier	63 64
21-59010	1	2	1	3	1	xjgve1		qkeq6q		32		Raphael Perot	11	Siem Woldeab	75 64
21-59010	1	2	1	3	1	eowyge		1si22i		32	6	Tadeas Paroulek		Ilgiz Valiev	61 64
21-59010	1	2	1	3	1	3z1x91		agsmkm		32		Jake Finn Bass	14	Giulio Perego	46 63 76(4)
21-59010	1	2	1	3	1	78kece		n8iy66		32	3	Luc Fomba		Austin Abbrat	64 62
21-59010	1	2	1	3	1	q6f610		aag4ws		32		Matthis Ross		Matthieu Peres	75 62
21-59010	1	2	1	3	1	gii0mc		1igkg4		32	7	Sven Lah		Rahul Dhokia	64 64
21-59010	1	2	1	3	1	6x9313		6jvpnp		32		Caleb Chakravarthi		Trinity Grear	62 61
21-59010	1	2	1	3	1	vsi22i		uqq8uk		32	2	Pedro Vives Marcos		Kenner Taylor	62 62
21-59010	1	2	1	2	1	ny5ink		7wj0xa		64	1	Adrian Boitan		Emir Sendogan	61 61
21-59010	1	2	1	2	1	5kauua		p6dqvs		64		Dario Kmet		Pascal Lorieul	62 63
21-59010	1	2	1	2	1	r32v4t		yz5tlh		64	16	Juan Carlos Aguilar		Evin McDonald	64 62
21-59010	1	2	1	2	1	utpfl7		wll3pf		64		Joao Ceolin		Luke Casper	64 61
21-59010	1	2	1	2	1	id0her		vmysqs		64	8	Richard Ciamarra		Huntley Allen	60 76
21-59010	1	2	1	2	1	1g50n2		1z3df9		64		Miguel Cabrera		Dylan Heap	62 64
21-59010	1	2	1	2	1	tjzlz5		u3ansp		64	9	Noah Schachter		Tyler Stewart	64 63
21-59010	1	2	1	2	1	23rx7l		exu9sf		64		Daniel Sancho Arbizu		Liam Krall	63 61
21-59010	1	2	1	2	1	mkauua		bc6iyi		64	4	Alexander Jong		Mykhailo Kvantaliani	62 63
21-59010	1	2	1	2	1	7vyj81		j6ywm4		64		Nevin Arimilli		Francisco Vittar	63 62
21-59010	1	2	1	2	1	2mlenc		z52h0n		64		Ethan Muza	13	Olle Wallin	26 63 61
21-59010	1	2	1	2	1	a7sv2d		ufyn4d		64		Adam Neff		Stefan Storch	63 26 62
21-59010	1	2	1	2	1	2g50n2		kkca0i		64	5	Micah Braswell		Tomas Reche	75 76(2)
21-59010	1	2	1	2	1	n9x3dr		jixuv0		64		Jacob Brumm		Guillermo Castaneda	64 62
21-59010	1	2	1	2	1	fac8kc		9wj0xa		64		Reed Collier	12	Pierce Rollins	36 61 64
21-59010	1	2	1	2	1	03ph1d		4jx5tx		64		Lui Maxted		Daniel Linkuns-Moro…	61 63
21-59010	1	2	1	2	1	xjgve1		sz79rp		64		Raphael Perot		Julian Steinhausen	57 76(2) 62
21-59010	1	2	1	2	1	qkeq6q		xjt9hh		64	11	Siem Woldeab		Savan Chhabra	63 67(6) 64
21-59010	1	2	1	2	1	1si22i		4zknu5		64		Ilgiz Valiev		Louis Cloud	67(3) 63 63
21-59010	1	2	1	2	1	eowyge		si36do		64	6	Tadeas Paroulek		Ivan Smith	62 63
21-59010	1	2	1	2	1	3z1x91		3tx793		64		Jake Finn Bass		Kyohei Yamanaka	64 61
