---
tournaments: 183
players: 3696
matches: 6927
completed: 6882
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-59346	1	3	2	1	1	ljcz2l		s5jrfj		QQ		Will Dixon		Colton Turner	63 61
21-59346	1	3	2	1	1	tjajwd		2azuhw		QQ		Yudai Abe		Nicholas Settles	64 67(4) [4]
21-59346	1	3	2	1	1	wyo88o		voyemm		QQ		Landon Ferree		Dristen Weaver	63 63
21-59346	1	4	1	4	1	8d0her		8scqku		F		Matt Fuhr		Joe Donaldson	Walkover
21-59346	1	4	1	3	1	8d0her		p2p63g		SF		Matt Fuhr		Brayden Bolch	46 62 [6]
21-59346	1	4	1	3	1	8scqku		ijzlz5		SF		Joe Donaldson		Parker Stewart	64 61
21-59346	1	4	1	2	1	8d0her		jkr496		QF		Matt Fuhr		Jeremiah Hoover	75 60
21-59346	1	4	1	2	1	p2p63g		7jajwd		QF		Brayden Bolch		Jonathan Arzuaga	64 63
21-59346	1	4	1	2	1	ijzlz5		8q5238		QF		Parker Stewart		Carter Marsh	75 63
21-59346	1	4	1	2	1	8scqku		h4jghm		QF		Joe Donaldson		Joshua Huang	Walkover
21-59346	1	4	1	1	1	8d0her		n501uf		16		Matt Fuhr		Romeo Rubio	61 60
21-59346	1	4	1	1	1	jkr496		trir4l		16		Jeremiah Hoover		Trent Lewis	60 63
21-59346	1	4	1	1	1	7jajwd		2bcji9		16		Jonathan Arzuaga		Aaron Salinas	64 63
21-59346	1	4	1	1	1	p2p63g		iw2qie		16		Brayden Bolch		Michael Woodard	64 62
21-59346	1	4	1	1	1	ijzlz5		mh5blz		16		Parker Stewart		Morgan Oglesbee	64 63
21-59346	1	4	1	1	1	8q5238		sp5r5b		16		Carter Marsh		Jason Clark	62 60
21-59346	1	4	1	1	1	h4jghm		bwf4lu		16		Joshua Huang		Cj Greenwell	61 61
21-59346	1	4	1	1	1	8scqku		1szche		16		Joe Donaldson		Kyle Smith	61 60
21-59346	1	4	2	3	1	iw2qie		n501uf		SF		Michael Woodard		Romeo Rubio	Walkover
21-59346	1	4	2	3	1	mh5blz		1szche		SF		Morgan Oglesbee		Kyle Smith	61 62
21-59346	1	4	2	1	1	n501uf		trir4l		QQ		Romeo Rubio		Trent Lewis	67(4) 61 [7]
21-59346	1	4	2	1	1	iw2qie		2bcji9		QQ		Michael Woodard		Aaron Salinas	62 62
21-59346	1	4	2	1	1	mh5blz		sp5r5b		QQ		Morgan Oglesbee		Jason Clark	63 62
21-59346	1	4	2	1	1	1szche		bwf4lu		QQ		Kyle Smith		Cj Greenwell	75 61
21-59818	1	1	1	5	1	jvh9t5		nz79rp		F	1	Gaston Cantero	2	Cheng En Tsai	57 60 62
21-59818	1	1	1	4	1	jvh9t5		4tvr3v		SF	1	Gaston Cantero		Luke Stuart	Walkover
21-59818	1	1	1	4	1	nz79rp		q3n1v5		SF	2	Cheng En Tsai	3	Lucas Gonzalez	26 62 61
21-59818	1	1	1	3	1	jvh9t5		k1xntf		QF	1	Gaston Cantero		Ignacio Orgaz	60 60
21-59818	1	1	1	3	1	4tvr3v		bll3pf		QF		Luke Stuart		Jaewoo Choi	76(3) 26 64
21-59818	1	1	1	3	1	q3n1v5		m28wok		QF	3	Lucas Gonzalez		Connor Coots	60 60
21-59818	1	1	1	3	1	nz79rp		7ll3pf		QF	2	Cheng En Tsai		Lluc Camps	62 63
21-59818	1	1	1	2	1	jvh9t5		o8oaou		16	1	Gaston Cantero		Kristen Pavitt	60 60
21-59818	1	1	1	2	1	k1xntf		f8qqu2		16		Ignacio Orgaz		Corentin Venot	64 76(6)
21-59818	1	1	1	2	1	4tvr3v		g4jghm		16		Luke Stuart	4	Sebastian Gamez	62 63
21-59818	1	1	1	2	1	bll3pf		sq5238		16		Jaewoo Choi		Arthur McCarthy	63 64
21-59818	1	1	1	2	1	m28wok		19zjjz		16		Connor Coots		Matthew Gedney	16 63 75
21-59818	1	1	1	2	1	q3n1v5		5gsmkm		16	3	Lucas Gonzalez		Alex Rainer	61 61
21-59818	1	1	1	2	1	7ll3pf		cnwnih		16		Lluc Camps		Tristian Du Plessis	61 63
21-59818	1	1	1	2	1	nz79rp		zmhibw		16	2	Cheng En Tsai		Liam Barry	62 62
21-59818	1	1	1	1	1	o8oaou		b77pb1		32		Kristen Pavitt		Hudson Harden	62 61
21-59818	1	1	1	1	1	f8qqu2		kclc76		32		Corentin Venot		Massimo Caliendo	63 62
21-59818	1	1	1	1	1	bll3pf		o4jghm		32		Jaewoo Choi		Muntingh Hamman	67(4) 64 62
21-59818	1	1	1	1	1	19zjjz		d501uf		32		Matthew Gedney		Federico Roman	64 62
21-59818	1	1	1	1	1	cnwnih		j28wok		32		Tristian Du Plessis		Ruben Emmerson-Hiini	63 36 61
21-59818	1	1	1	1	1	zmhibw		pwwe0q		32		Liam Barry		Leonardo Dos Santos	60 60
21-59818	1	1	2	5	1	o4jghm		j28wok		F		Muntingh Hamman		Ruben Emmerson-Hiini	64 76(4)
21-59818	1	1	2	4	1	o4jghm		kclc76		SF		Muntingh Hamman		Massimo Caliendo	46 64 [8]
21-59818	1	1	2	4	1	j28wok		d501uf		SF		Ruben Emmerson-Hiini		Federico Roman	63 61
21-59818	1	1	2	3	1	kclc76		b77pb1		QF		Massimo Caliendo		Hudson Harden	61 62
21-59818	1	1	2	3	1	o4jghm		g4jghm		QF		Muntingh Hamman	4	Sebastian Gamez	64 46 [5]
21-59818	1	1	2	3	1	d501uf		5gsmkm		QF		Federico Roman		Alex Rainer	62 75
21-59818	1	1	2	3	1	j28wok		pwwe0q		QF		Ruben Emmerson-Hiini		Leonardo Dos Santos	62 60
21-59818	1	1	2	2	1	o4jghm		sq5238		16		Muntingh Hamman		Arthur McCarthy	75 64
21-62669	1	1	1	3	1	ox9313		a5fv33		R3		Cole Borden		Pablo Gallart	36 63 [6]
21-62669	1	1	1	3	1	joqmyq		djef8t		R3		Alvaro Alonso		Joey Keal	06 63 [4]
21-62669	1	1	1	3	1	ekpo3y		p1trhz		R3		Jedrek Brodski		Jett Brownlee	63 64
21-62669	1	1	1	3	1	2834xi		kjef8t		R3		Connor Garrison		Reese Long	62 61
21-62669	1	1	1	3	1	srir4l		r28wok		R3		Pedro Macedo		Elias Courter	62 60
21-62669	1	1	1	3	1	3keq6q		miza18		R3		Charley Williams		Paul Hargitt	63 62
21-62669	1	1	1	3	1	kyo88o		tcropu		R3		Ezekiel Cross		Luke Stonner	61 63
21-62669	1	1	1	3	1	ix9313		mzqzct		R3		Tyler Brunty		Ethan Wallace	61 60
21-62669	1	1	1	3	1	aag4ws		82p63g		R3		Gerald Randle		Nate Campbell	62 61
21-62669	1	1	1	2	1	0q7i9g		a5fv33		R2		Demetrios Triantafel		Pablo Gallart	75 75
21-62669	1	1	1	2	1	569ujc		djef8t		R2		Carter Burk		Joey Keal	26 76(4) [8]
21-62669	1	1	1	2	1	ekpo3y		90187y		R2		Jedrek Brodski		Ryan McCoy	46 75 75
21-62669	1	1	1	2	1	2834xi		sbv93d		R2		Connor Garrison		Evan Turnbull	60 60
21-62669	1	1	1	2	1	srir4l		inht9t		R2		Pedro Macedo		Shanku Nair	76 63
21-62669	1	1	1	2	1	mk8eo2		ix9313		R2		Joshua Cortez		Tyler Brunty	81
21-62669	1	1	1	2	1	z7blnh		82p63g		R2		Jordan Sibley-Diggs		Nate Campbell	84
21-62669	1	1	1	1	1	0q7i9g		ox9313		R1		Demetrios Triantafel		Cole Borden	64 62
21-62669	1	1	1	1	1	joqmyq		569ujc		R1		Alvaro Alonso		Carter Burk	63 63
21-62669	1	1	1	1	1	90187y		p1trhz		R1		Ryan McCoy		Jett Brownlee	64 75
21-62669	1	1	1	1	1	sbv93d		kjef8t		R1		Evan Turnbull		Reese Long	61 64
21-62669	1	1	1	1	1	inht9t		r28wok		R1		Shanku Nair		Elias Courter	60 60
21-62669	1	1	1	1	1	kyo88o		miza18		R1		Ezekiel Cross		Paul Hargitt	62 61
21-62669	1	1	1	1	1	mk8eo2		mzqzct		R1		Joshua Cortez		Ethan Wallace	76(1) 76(3)
21-62669	1	1	1	1	1	z7blnh		aag4ws		R1		Jordan Sibley-Diggs		Gerald Randle	60 61
21-64248	1	1	1	4	1	i40qwi		v9zjjz		F		Aiden Drover-Mattin…	2	Isaac Gorelik	63 63
21-64248	1	1	1	3	1	i40qwi		pz1x91		SF		Aiden Drover-Mattin…	4	Jeff Chen	61 63
21-64248	1	1	1	3	1	v9zjjz		7ii0mc		SF	2	Isaac Gorelik	3	Noah Laber	63 62
21-64248	1	1	1	2	1	i40qwi		afdhd1		QF		Aiden Drover-Mattin…	1	Stan Morris	26 62 [5]
21-64248	1	1	1	2	1	pz1x91		hh7rr7		QF	4	Jeff Chen		Max Schuermann	64 63
21-64248	1	1	1	2	1	7ii0mc		59x3dr		QF	3	Noah Laber		Joey Barrett	63 36 [9]
21-64248	1	1	1	2	1	v9zjjz		f9zjjz		QF	2	Isaac Gorelik		Alexander Gujarathi	60 46 [8]
21-64248	1	1	1	1	1	afdhd1		t1a1wv		16	1	Stan Morris		Derin Acaroglu	63 75
21-64248	1	1	1	1	1	i40qwi		zigkg4		16		Aiden Drover-Mattin…		Nicholas Forester	61 63
21-64248	1	1	1	1	1	hh7rr7		krir4l		16		Max Schuermann		Alper Kulturel	36 64 [9]
21-64248	1	1	1	1	1	pz1x91		nl8pmz		16	4	Jeff Chen		Paris Pentousis	64 64
21-64248	1	1	1	1	1	7ii0mc		3ybu58		16	3	Noah Laber		Adam Tzeng	60 62
21-64248	1	1	1	1	1	59x3dr		an0jux		16		Joey Barrett		Zachary Portnoy	64 63
21-64248	1	1	1	1	1	f9zjjz		43n1v5		16		Alexander Gujarathi		Aidan Harris	64 64
21-64248	1	1	1	1	1	v9zjjz		bv6bwx		16	2	Isaac Gorelik		Emilio Van Cotthem	64 60
21-64248	1	2	1	4	1	mrgbyd		6l4taj		F	1	Colin Fox	3	Jake Cohen	63 62
21-64248	1	2	1	3	1	mrgbyd		lyukqc		SF	1	Colin Fox	4	Zihao Yuan	57 64 [7]
21-64248	1	2	1	3	1	6l4taj		nur6pc		SF	3	Jake Cohen		Yudai Teruyama	75 63
21-64248	1	2	1	2	1	mrgbyd		s6f610		QF	1	Colin Fox		Tristan Thiebaut	16 62 [6]
21-64248	1	2	1	2	1	lyukqc		iavy5g		QF	4	Zihao Yuan		Sam Henry	46 61 [7]
21-64248	1	2	1	2	1	6l4taj		f1itkr		QF	3	Jake Cohen		Dylan Walters	75 63
21-64248	1	2	1	2	1	nur6pc		bimwys		QF		Yudai Teruyama		Vuk Vuksanovic	64 67(6) [3]
21-64248	1	2	1	1	1	mrgbyd		vur6pc		16	1	Colin Fox		Rishabh Sharda	64 57 [9]
21-64248	1	2	1	1	1	s6f610		9gq6ee		16		Tristan Thiebaut		Suhas Krishnan	75 46 [8]
21-64248	1	2	1	1	1	iavy5g		85dfxv		16		Sam Henry		Josh Belandres	63 67(4) [5]
21-64248	1	2	1	1	1	lyukqc		b8kece		16	4	Zihao Yuan		Matthew Danielson	62 63
21-64248	1	2	1	1	1	6l4taj		x4jghm		16	3	Jake Cohen		Zach Hilty	64 64
21-64248	1	2	1	1	1	f1itkr		ed2xkz		16		Dylan Walters		Brendan Jimenez	76(4) 63
21-64248	1	2	1	1	1	bimwys		2d0her		16		Vuk Vuksanovic		Elijah Criss	60 62
21-64248	1	2	1	1	1	nur6pc		fd6twf		16		Yudai Teruyama	2	Robby Ward	Walkover
21-64248	1	3	1	4	1	0m448g		97ub8l		F		John Rado		Noah Williamson	62 61
21-64248	1	3	1	3	1	0m448g		gsi22i		SF		John Rado	4	Abraham Yohannes	64 63
21-64248	1	3	1	3	1	97ub8l		2se6q2		SF		Noah Williamson		Peter Lohrbach	64 63
21-64248	1	3	1	2	1	0m448g		65hb9b		QF		John Rado		Joe Mairs	57 64 [7]
21-64248	1	3	1	2	1	gsi22i		vxdzdj		QF	4	Abraham Yohannes		Jack Moldenhauer	64 63
21-64248	1	3	1	2	1	97ub8l		u4262q		QF		Noah Williamson		Teddy Koide	75 62
21-64248	1	3	1	2	1	2se6q2		ex9313		QF		Peter Lohrbach		James Bogdanovic	63 60
21-64248	1	3	1	1	1	0m448g		h7blnh		16		John Rado	1	Colt Tegtmeier	62 64
21-64248	1	3	1	1	1	65hb9b		l4262q		16		Joe Mairs		Josh Kaplan	64 60
21-64248	1	3	1	1	1	vxdzdj		nnwnih		16		Jack Moldenhauer		Nikesh Desai	63 61
21-64248	1	3	1	1	1	gsi22i		136rg9		16	4	Abraham Yohannes		Simon Kauppila	75 63
21-64248	1	3	1	1	1	97ub8l		7yo88o		16		Noah Williamson	3	Neel Epstein	62 62
21-64248	1	3	1	1	1	u4262q		kttbxn		16		Teddy Koide		Jonathan McMillan	64 57 [7]
21-64248	1	3	1	1	1	ex9313		n40qwi		16		James Bogdanovic		James Liam Dun	61 64
21-64248	1	3	1	1	1	2se6q2		e4jghm		16		Peter Lohrbach	2	Mauricio Gutierrez	62 63
21-64248	1	4	1	4	1	0jibk9		8avy5g		F	3	Igor Visnevskij	4	Carlo Hayden	64 Ret.
21-64248	1	4	1	3	1	8avy5g		gbpxlp		SF	4	Carlo Hayden	1	Bryce Burnham	62 36 [8]
21-64248	1	4	1	3	1	0jibk9		kwhkr2		SF	3	Igor Visnevskij	2	Aryan Nijhawan	46 63 [7]
21-64248	1	4	1	2	1	gbpxlp		bc6iyi		QF	1	Bryce Burnham		Chen Liang	64 16 [3]
21-64248	1	4	1	2	1	8avy5g		yhk5un		QF	4	Carlo Hayden		Ramiro Davila	60 62
21-64248	1	4	1	2	1	0jibk9		gwdofm		QF	3	Igor Visnevskij		Aaron Basye	63 57 [7]
21-64248	1	4	1	2	1	kwhkr2		bxbj7b		QF	2	Aryan Nijhawan		Dylan Glickman	62 26 [7]
21-64248	1	4	1	1	1	gbpxlp		2pm1k7		16	1	Bryce Burnham		Alex Archer	62 46 [3]
21-64248	1	4	1	1	1	bc6iyi		sv2fkh		16		Chen Liang		Max Kim	60 63
21-64248	1	4	1	1	1	yhk5un		l3llpx		16		Ramiro Davila		David Cohen	Walkover
21-64248	1	4	1	1	1	8avy5g		sos24y		16	4	Carlo Hayden		Sriram Das	61 61
21-64248	1	4	1	1	1	0jibk9		6xy54v		16	3	Igor Visnevskij		Paul Zhou	63 63
21-64248	1	4	1	1	1	gwdofm		j9m5gj		16		Aaron Basye		David Vilys	Walkover
21-64248	1	4	1	1	1	bxbj7b		lpsd2v		16		Dylan Glickman		Maximilian Safanov	61 36 [11]
21-64248	1	4	1	1	1	kwhkr2		zkr496		16	2	Aryan Nijhawan		Julian Hernandez	60 60
21-64248	1	5	1	1	1	an0jux		f9zjjz		64		Zachary Portnoy		Alexander Gujarathi	81
21-64248	1	5	1	1	1	s6f610		u4262q		64		Tristan Thiebaut		Teddy Koide	83
21-64248	1	5	1	1	1	zigkg4		hh7rr7		64		Nicholas Forester		Max Schuermann	85
21-64248	1	5	1	1	1	iavy5g		nnwnih		64		Sam Henry		Nikesh Desai	82
21-64248	1	5	1	1	1	e4jghm		h7blnh		64		Mauricio Gutierrez		Colt Tegtmeier	86
21-64248	1	5	1	1	1	136rg9		gtalcj		64		Simon Kauppila		Lachie Macintosh	81
21-64248	1	5	1	1	1	43n1v5		bimwys		64		Aidan Harris		Vuk Vuksanovic	80
21-64248	1	5	1	1	1	vxdzdj		65hb9b		64		Jack Moldenhauer		Joe Mairs	80
21-64248	1	5	1	1	1	gwdofm		lpsd2v		64		Aaron Basye		Maximilian Safanov	87(2)
21-64248	1	5	1	1	1	ex9313		b8kece		64		James Bogdanovic		Matthew Danielson	87(2)
21-64248	1	5	1	1	1	sos24y		2d0her		64		Sriram Das		Elijah Criss	82
21-64248	1	5	1	1	1	kttbxn		zkr496		64		Jonathan McMillan		Julian Hernandez	81
21-64584	1	1	1	5	1	xgq6ee		batiz8		F	3	Robert Liu		Ethan Carroll	64 76(5)
21-64584	1	1	1	4	1	xgq6ee		pod8va		SF	3	Robert Liu	5	Philip Martin	62 61
21-64584	1	1	1	4	1	batiz8		g8oaou		SF		Ethan Carroll	2	Matthew Robinson	75 64
21-64584	1	1	1	3	1	pod8va		7kauua		QF	5	Philip Martin	1	Jack Katzman	60 64
21-64584	1	1	1	3	1	xgq6ee		x9i943		QF	3	Robert Liu	8	Mukund Madabhushi	62 63
21-64584	1	1	1	3	1	batiz8		naeoqk		QF		Ethan Carroll		Christopher Li	76(8) 62
21-64584	1	1	1	3	1	g8oaou		9u4kss		QF	2	Matthew Robinson	6	Ian Freer	46 63 62
21-64584	1	1	1	2	1	7kauua		ezi7ox		16	1	Jack Katzman		Nathan Arimilli	75 64
21-64584	1	1	1	2	1	pod8va		x34ba1		16	5	Philip Martin		Matthew Feng	16 75 [12]
21-64584	1	1	1	2	1	xgq6ee		vowyge		16	3	Robert Liu		Kush Patel	64 60
21-64584	1	1	1	2	1	x9i943		bdj7zv		16	8	Mukund Madabhushi		Michael Hao	63 61
21-64584	1	1	1	2	1	naeoqk		cffxj9		16		Christopher Li		Hayden Snyder	16 62 [6]
21-64584	1	1	1	2	1	batiz8		y795h9		16		Ethan Carroll		Parker McBride	63 61
21-64584	1	1	1	2	1	9u4kss		vatiz8		16	6	Ian Freer		Jing Yuan Chen	61 60
21-64584	1	1	1	2	1	g8oaou		wr3xvx		16	2	Matthew Robinson		Charlie Stark	64 76(1)
21-64584	1	1	1	1	1	7kauua		mfdhd1		32	1	Jack Katzman		Kyle McCandless	62 61
21-64584	1	1	1	1	1	ezi7ox		4eyc6g		32		Nathan Arimilli		Donovan Lilov	64 64
21-64584	1	1	1	1	1	pod8va		41xntf		32	5	Philip Martin		Andre Mardirossian	62 62
21-64584	1	1	1	1	1	x34ba1		46ywm4		32		Matthew Feng		Andrew Yip	60 61
21-64584	1	1	1	1	1	xgq6ee		0834xi		32	3	Robert Liu		Sam Hall	62 64
21-64584	1	1	1	1	1	vowyge		zwhkr2		32		Kush Patel		Mathew Oconnor	64 75
21-64584	1	1	1	1	1	x9i943		xm2o28		32	8	Mukund Madabhushi		Aiden Little	60 60
21-64584	1	1	1	1	1	bdj7zv		t1xntf		32		Michael Hao		Jack Mattox	62 63
21-64584	1	1	1	1	1	cffxj9		a4h0be		32		Hayden Snyder		Spencer Cinco	60 76(5)
21-64584	1	1	1	1	1	naeoqk		9ouia6		32		Christopher Li	7	Ishaan Kannan	63 60
21-64584	1	1	1	1	1	y795h9		c28wok		32		Parker McBride		Jansen Comadena	36 75 [5]
21-64584	1	1	1	1	1	batiz8		sfyn4d		32		Ethan Carroll	4	Caleb Wilkins	63 64
21-64584	1	1	1	1	1	vatiz8		v7blnh		32		Jing Yuan Chen		Morgan Schilling	64 36 [6]
21-64584	1	1	1	1	1	9u4kss		d0kys2		32	6	Ian Freer		Thomas Reznik	60 61
21-64584	1	1	1	1	1	wr3xvx		0b670l		32		Charlie Stark		Michael Abagyan	62 61
21-64584	1	1	1	1	1	g8oaou		yfb17t		32	2	Matthew Robinson		Stefan Hester	63 61
21-64584	1	1	2	5	1	sfyn4d		mfdhd1		F	4	Caleb Wilkins		Kyle McCandless	62 61
21-64584	1	1	2	4	1	mfdhd1		zwhkr2		SF		Kyle McCandless		Mathew Oconnor	Walkover
21-64584	1	1	2	4	1	sfyn4d		v7blnh		SF	4	Caleb Wilkins		Morgan Schilling	61 61
21-64584	1	1	2	3	1	mfdhd1		46ywm4		QF		Kyle McCandless		Andrew Yip	62 36 [6]
21-64584	1	1	2	3	1	zwhkr2		t1xntf		QF		Mathew Oconnor		Jack Mattox	62 62
21-64584	1	1	2	3	1	sfyn4d		9ouia6		QF	4	Caleb Wilkins	7	Ishaan Kannan	26 62 [6]
21-64584	1	1	2	3	1	v7blnh		yfb17t		QF		Morgan Schilling		Stefan Hester	63 76(1)
21-64584	1	1	2	1	1	mfdhd1		4eyc6g		16Q		Kyle McCandless		Donovan Lilov	62 62
21-64584	1	1	2	1	1	46ywm4		41xntf		16Q		Andrew Yip		Andre Mardirossian	Walkover
21-64584	1	1	2	1	1	zwhkr2		0834xi		16Q		Mathew Oconnor		Sam Hall	76(5) 61
21-64584	1	1	2	1	1	t1xntf		xm2o28		16Q		Jack Mattox		Aiden Little	63 57 [5]
21-64584	1	1	2	1	1	9ouia6		a4h0be		16Q	7	Ishaan Kannan		Spencer Cinco	61 62
21-64584	1	1	2	1	1	sfyn4d		c28wok		16Q	4	Caleb Wilkins		Jansen Comadena	76(5) 76(7)
21-64584	1	1	2	1	1	v7blnh		d0kys2		16Q		Morgan Schilling		Thomas Reznik	64 62
21-64584	1	1	2	1	1	yfb17t		0b670l		16Q		Stefan Hester		Michael Abagyan	Walkover
21-64584	1	2	1	5	1	wy7yts		beh2rk		F	8	Reini Igna	1	Roshan Morey	76(5) 64
21-64584	1	2	1	4	1	beh2rk		m6ywm4		SF	1	Roshan Morey	3	Praneet Varade	10 Ret.
21-64584	1	2	1	4	1	wy7yts		93llpx		SF	8	Reini Igna	2	Daniel Blackman	75 20 Ret.
21-64584	1	2	1	3	1	beh2rk		78709y		QF	1	Roshan Morey	5	Clark Steinhauser	46 62 [9]
21-64584	1	2	1	3	1	m6ywm4		v834xi		QF	3	Praneet Varade	7	Ian Habbestad	36 63 [4]
21-64584	1	2	1	3	1	wy7yts		zd2xkz		QF	8	Reini Igna	4	Eshaan Lumba	Walkover
21-64584	1	2	1	3	1	93llpx		e9i943		QF	2	Daniel Blackman		Ethan Lee	26 32 Ret.
21-64584	1	2	1	2	1	beh2rk		pxbj7b		16	1	Roshan Morey		Zach Haas	60 62
21-64584	1	2	1	2	1	78709y		96wggw		16	5	Clark Steinhauser		Ridley Potter	76(2) 64
21-64584	1	2	1	2	1	m6ywm4		7m6keo		16	3	Praneet Varade		Jack Weiler	64 67(1) [7]
21-64584	1	2	1	2	1	v834xi		u7ub8l		16	7	Ian Habbestad		Daniel Wen	63 62
21-64584	1	2	1	2	1	wy7yts		qdhrtn		16	8	Reini Igna		Josh Blinder	62 76(5)
21-64584	1	2	1	2	1	zd2xkz		hll3pf		16	4	Eshaan Lumba		Kieran Carroll	63 61
21-64584	1	2	1	2	1	e9i943		zqmci4		16		Ethan Lee	6	Victor Li	62 63
21-64584	1	2	1	2	1	93llpx		0ac8kc		16	2	Daniel Blackman		Harrison Cohen	62 67(5) [6]
21-64584	1	2	1	1	1	beh2rk		6avy5g		32	1	Roshan Morey		David Jackson	64 64
21-64584	1	2	1	1	1	pxbj7b		tuawag		32		Zach Haas		Nathan Zou	60 62
21-64584	1	2	1	1	1	78709y		rkv0lm		32	5	Clark Steinhauser		Bharathan Sundar	63 61
21-64584	1	2	1	1	1	96wggw		zofo1i		32		Ridley Potter		Andrew Somerville	64 63
21-64584	1	2	1	1	1	m6ywm4		3brdrx		32	3	Praneet Varade		Rishi Gundakaram	61 62
21-64584	1	2	1	1	1	7m6keo		4y9ez0		32		Jack Weiler		Noah Morrow	63 36 [9]
21-64584	1	2	1	1	1	v834xi		35ylo7		32	7	Ian Habbestad		Rohun Krishnan	62 61
21-64584	1	2	1	1	1	u7ub8l		cw2qie		32		Daniel Wen		David Zhang	64 60
21-64584	1	2	1	1	1	qdhrtn		04262q		32		Josh Blinder		Owen Kelley	46 75 [8]
21-64584	1	2	1	1	1	wy7yts		2dj7zv		32	8	Reini Igna		Matthew Gonzalgo	63 63
21-64584	1	2	1	1	1	hll3pf		rr3xvx		32		Kieran Carroll		Aditya Srinivasan	63 61
21-64584	1	2	1	1	1	zd2xkz		3gsmkm		32	4	Eshaan Lumba		Arjun Sahasrabuddhe	60 61
21-64584	1	2	1	1	1	e9i943		svl55l		32		Ethan Lee		Brett Miller	62 62
21-64584	1	2	1	1	1	zqmci4		0u60y0		32	6	Victor Li		Darvel Lossangoye	64 76(5)
21-64584	1	2	1	1	1	0ac8kc		a5ylo7		32		Harrison Cohen		Andrew Kaelin	76(5) 75
21-64584	1	2	1	1	1	93llpx		gn2z05		32	2	Daniel Blackman		Jake Will	62 63
21-64584	1	2	2	5	1	gn2z05		rkv0lm		F		Jake Will		Bharathan Sundar	64 64
21-64584	1	2	2	4	1	rkv0lm		3brdrx		SF		Bharathan Sundar		Rishi Gundakaram	63 62
21-64584	1	2	2	4	1	gn2z05		04262q		SF		Jake Will		Owen Kelley	36 75 [14]
21-64584	1	2	2	3	1	rkv0lm		6avy5g		QF		Bharathan Sundar		David Jackson	64 64
21-64584	1	2	2	3	1	3brdrx		35ylo7		QF		Rishi Gundakaram		Rohun Krishnan	57 76(5) [8]
21-64584	1	2	2	3	1	04262q		3gsmkm		QF		Owen Kelley		Arjun Sahasrabuddhe	60 63
21-64584	1	2	2	3	1	gn2z05		0u60y0		QF		Jake Will		Darvel Lossangoye	Walkover
21-64584	1	2	2	1	1	6avy5g		tuawag		16Q		David Jackson		Nathan Zou	63 76(2)
21-64584	1	2	2	1	1	rkv0lm		zofo1i		16Q		Bharathan Sundar		Andrew Somerville	62 46 [6]
21-64584	1	2	2	1	1	3brdrx		4y9ez0		16Q		Rishi Gundakaram		Noah Morrow	64 Ret.
21-64584	1	2	2	1	1	35ylo7		cw2qie		16Q		Rohun Krishnan		David Zhang	67(4) 76(4) [8]
21-64584	1	2	2	1	1	04262q		2dj7zv		16Q		Owen Kelley		Matthew Gonzalgo	26 64 [7]
21-64584	1	2	2	1	1	3gsmkm		rr3xvx		16Q		Arjun Sahasrabuddhe		Aditya Srinivasan	63 61
21-64584	1	2	2	1	1	0u60y0		svl55l		16Q		Darvel Lossangoye		Brett Miller	61 60
21-64584	1	2	2	1	1	gn2z05		a5ylo7		16Q		Jake Will		Andrew Kaelin	76(5) 76(5)
21-64584	1	3	1	5	1	o4h0be		cn0jux		F	5	Nathan Bernardo	7	Julien Sanseverino	62 61
21-64584	1	3	1	4	1	o4h0be		q1v7n7		SF	5	Nathan Bernardo		Tommy Hays	63 46 [8]
21-64584	1	3	1	4	1	cn0jux		r93fvf		SF	7	Julien Sanseverino		Andrei Staicu	61 62
21-64584	1	3	1	3	1	o4h0be		g9i943		QF	5	Nathan Bernardo	1	John Kim	42 Ret.
21-64584	1	3	1	3	1	q1v7n7		zb670l		QF		Tommy Hays		Christian Anderson	Walkover
21-64584	1	3	1	3	1	cn0jux		fv2fkh		QF	7	Julien Sanseverino		Seth Lipe	Walkover
21-64584	1	3	1	3	1	r93fvf		3387mh		QF		Andrei Staicu		Daniel Pang	63 57 [4]
21-64584	1	3	1	2	1	g9i943		qcnsde		16	1	John Kim		Max Hoffman	64 63
21-64584	1	3	1	2	1	o4h0be		fb670l		16	5	Nathan Bernardo		Prayag Ahire	61 63
21-64584	1	3	1	2	1	zb670l		8ttbxn		16		Christian Anderson	4	Tristan Munteanu	61 62
21-64584	1	3	1	2	1	q1v7n7		dvnlbt		16		Tommy Hays		Dominik Stefanov	63 Ret.
21-64584	1	3	1	2	1	cn0jux		lh1f9j		16	7	Julien Sanseverino		Michael Cabacungan	64 63
21-64584	1	3	1	2	1	fv2fkh		p34ba1		16		Seth Lipe	3	Kameron DeHart	46 62 [7]
21-64584	1	3	1	2	1	3387mh		p3ph1d		16		Daniel Pang		Ryan Murphy	75 36 [10]
21-64584	1	3	1	2	1	r93fvf		8gq6ee		16		Andrei Staicu		Mason Lebby	61 62
21-64584	1	3	1	1	1	g9i943		bmnutk		32	1	John Kim		Nicholas Solimene	64 60
21-64584	1	3	1	1	1	qcnsde		o44m8y		32		Max Hoffman		Shawn Rothermel	63 61
21-64584	1	3	1	1	1	o4h0be		xod8va		32	5	Nathan Bernardo		Aaron Moylan	62 64
