---
tournaments: 244
players: 4586
matches: 10177
completed: 10155
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-64957	1	1	1	3	1	lsgmwa		8lrf73		QF	6	Sema Pankin	3	Alexandre Rotsaert	61 46 62
21-64957	1	1	1	3	1	lrxld9		1si22i		QF	2	Clement Chidekh	8	Quinn Vandecasteele	75 60
21-64957	1	1	1	2	1	m9gtyv		qnfd3l		16	1	Arthur Fery		Philip Hjorth	62 61
21-64957	1	1	1	2	1	0nht9t		67qfw5		16	7	Ewen Lumsden		Jesper Klov-Nilsson	61 60
21-64957	1	1	1	2	1	o40qwi		9qosoc		16		Arthus de la Basset…		Eleftherios Neos	76(3) 63
21-64957	1	1	1	2	1	em2o28		rdhrtn		16	5	Yuta Kikuchi		Max Basing	62 63
21-64957	1	1	1	2	1	lsgmwa		g3ansp		16	6	Sema Pankin		James Watt	67(5) 63 62
21-64957	1	1	1	2	1	8lrf73		66wggw		16	3	Alexandre Rotsaert		Nitzan Ricklis	63 62
21-64957	1	1	1	2	1	1si22i		hmnutk		16	8	Quinn Vandecasteele		Timothy Sah	64 64
21-64957	1	1	1	2	1	lrxld9		6hqhcb		16	2	Clement Chidekh		Sasha Trkulja	61 62
21-64957	1	1	1	1	1	m9gtyv		2m6keo		32	1	Arthur Fery		Adam Torocsik	62 60
21-64957	1	1	1	1	1	qnfd3l		wjcz2l		32		Philip Hjorth		Guillaume Dalmasso	63 76(4)
21-64957	1	1	1	1	1	0nht9t		s1a1wv		32	7	Ewen Lumsden		Oliver Andersson	36 64 60
21-64957	1	1	1	1	1	67qfw5		tikgsk		32		Jesper Klov-Nilsson		Julien Penzlin	62 75
21-64957	1	1	1	1	1	9qosoc		t0xcvi		32		Eleftherios Neos	4	Joshua Charlton	76(7) 76(2)
21-64957	1	1	1	1	1	o40qwi		njt9hh		32		Arthus de la Basset…		Aryan Chaudhary	64 63
21-64957	1	1	1	1	1	em2o28		vhqhcb		32	5	Yuta Kikuchi		Luke Vandecasteele	36 76(5) 60
21-64957	1	1	1	1	1	rdhrtn		g7ub8l		32		Max Basing		Nedim Suko	61 64
21-64957	1	1	1	1	1	g3ansp		1v0ze9		32		James Watt		Jack Davis	75 75
21-64957	1	1	1	1	1	lsgmwa		j1v7n7		32	6	Sema Pankin		Matthew Hollingworth	64 75
21-64957	1	1	1	1	1	66wggw		0ybu58		32		Nitzan Ricklis		Mann Shah	64 36 75
21-64957	1	1	1	1	1	8lrf73		7u8g48		32	3	Alexandre Rotsaert		Jack Pulliam	61 62
21-64957	1	1	1	1	1	hmnutk		ikauua		32		Timothy Sah		Phuc Huynh	76(5) 64
21-64957	1	1	1	1	1	1si22i		nr1hpp		32	8	Quinn Vandecasteele		Han-Chih Lin	64 75
21-64957	1	1	1	1	1	6hqhcb		19m5gj		32		Sasha Trkulja		Mate Voros	62 62
21-64957	1	1	1	1	1	lrxld9		ygq6ee		32	2	Clement Chidekh		Tomas Kopczynski	64 63
21-64957	1	2	1	4	1	0ybu58		njt9hh		F		Mann Shah		Aryan Chaudhary	60 75
21-64957	1	2	1	3	1	njt9hh		t0xcvi		SF		Aryan Chaudhary		Joshua Charlton	63 64
21-64957	1	2	1	3	1	0ybu58		rho163		SF		Mann Shah		Arthur Neuhaus	36 62 [6]
21-64957	1	2	1	2	1	t0xcvi		wjcz2l		QF		Joshua Charlton		Guillaume Dalmasso	62 46 [7]
21-64957	1	2	1	2	1	njt9hh		vhqhcb		QF		Aryan Chaudhary		Luke Vandecasteele	64 61
21-64957	1	2	1	2	1	0ybu58		j1v7n7		QF		Mann Shah		Matthew Hollingworth	Walkover
21-64957	1	2	1	2	1	rho163		rpdjt7		QF		Arthur Neuhaus		Issa Yoshida	61 62
21-64957	1	2	1	1	1	wjcz2l		2m6keo		16		Guillaume Dalmasso		Adam Torocsik	61 63
21-64957	1	2	1	1	1	t0xcvi		s1a1wv		16		Joshua Charlton		Oliver Andersson	46 76(5) [4]
21-64957	1	2	1	1	1	njt9hh		tikgsk		16		Aryan Chaudhary		Julien Penzlin	76(4) 67(8) [4]
21-64957	1	2	1	1	1	vhqhcb		g7ub8l		16		Luke Vandecasteele		Nedim Suko	64 76(5)
21-64957	1	2	1	1	1	j1v7n7		1v0ze9		16		Matthew Hollingworth		Jack Davis	63 75
21-64957	1	2	1	1	1	0ybu58		7u8g48		16		Mann Shah		Jack Pulliam	62 63
21-64957	1	2	1	1	1	rpdjt7		ikauua		16		Issa Yoshida		Phuc Huynh	46 75 [10]
21-64957	1	2	1	1	1	rho163		ygq6ee		16		Arthur Neuhaus		Tomas Kopczynski	61 64
21-65872	1	1	1	3	1	o0xcvi		5sgmwa		F		Caleb Chakravarthi		Matthieu Peres	62 63
21-65872	1	1	1	2	1	5sgmwa		9ur6pc		SF		Matthieu Peres		Nathan Schwartz	64 61
21-65872	1	1	1	2	1	o0xcvi		i2p63g		SF		Caleb Chakravarthi		Solano Caffarena	63 36 [6]
21-65872	1	1	1	1	1	9ur6pc		4ffxj9		QF		Nathan Schwartz		Julian Steinhausen	64 46 [8]
21-65872	1	1	1	1	1	5sgmwa		r9edsn		QF		Matthieu Peres		Daichi Akiyoshi	63 75
21-65872	1	1	1	1	1	i2p63g		0xqdgz		QF		Solano Caffarena		Ryuya Ata	75 36 [4]
21-65872	1	1	1	1	1	o0xcvi		njzlz5		QF		Caleb Chakravarthi		Anton Shepp	67(5) 62 [9]
21-65872	1	1	2	2	1	0xqdgz		4ffxj9		F		Ryuya Ata		Julian Steinhausen	67(3) 62 [7]
21-65872	1	1	2	1	1	4ffxj9		r9edsn		SF		Julian Steinhausen		Daichi Akiyoshi	60 60
21-65872	1	1	2	1	1	0xqdgz		njzlz5		SF		Ryuya Ata		Anton Shepp	64 63
21-65872	1	1	3	1	1	9ur6pc		i2p63g		F		Nathan Schwartz		Solano Caffarena	76(4) 61
21-65872	1	2	1	3	1	4ydabg		kb670l		F		Kyohei Yamanaka		Ricardo Alban	62 60
21-65872	1	2	1	2	1	4ydabg		4rxld9		SF		Kyohei Yamanaka		Ulysse Bertrand	60 62
21-65872	1	2	1	2	1	kb670l		9l4taj		SF		Ricardo Alban		Borja Delgado	75 36 [4]
21-65872	1	2	1	1	1	4rxld9		2ulu7o		QF		Ulysse Bertrand		Nick Beamish	64 63
21-65872	1	2	1	1	1	4ydabg		hk8eo2		QF		Kyohei Yamanaka		Callaway Clark	62 64
21-65872	1	2	1	1	1	kb670l		xod8va		QF		Ricardo Alban		Ernesto Mealla	64 75
21-65872	1	2	1	1	1	9l4taj		a2e868		QF		Borja Delgado		Eli Susser	61 62
21-65872	1	2	2	2	1	xod8va		2ulu7o		F		Ernesto Mealla		Nick Beamish	62 75
21-65872	1	2	2	1	1	2ulu7o		hk8eo2		SF		Nick Beamish		Callaway Clark	67(10) 62 [12]
21-65872	1	2	2	1	1	xod8va		a2e868		SF		Ernesto Mealla		Eli Susser	62 62
21-65872	1	2	3	1	1	9l4taj		4rxld9		F		Borja Delgado		Ulysse Bertrand	63 60
21-67582	1	1	1	4	1	1x9313		bwdofm		F		Robin Catry	2	Siddhant Banthia	62 63
21-67582	1	1	1	3	1	1x9313		4m6keo		SF		Robin Catry		Josh Wilson	61 64
21-67582	1	1	1	3	1	bwdofm		2xdzdj		SF	2	Siddhant Banthia		Juan Lopez De Azcona	36 63 76(6)
21-67582	1	1	1	2	1	4m6keo		dyqoew		QF		Josh Wilson		Connor Krug	64 64
21-67582	1	1	1	2	1	1x9313		jl8pmz		QF		Robin Catry		Frazier Rengifo	61 63
21-67582	1	1	1	2	1	2xdzdj		fdln53		QF		Juan Lopez De Azcona		Peter Murphy	63 75
21-67582	1	1	1	2	1	bwdofm		wpqxwn		QF	2	Siddhant Banthia		Mac Kiger	64 Ret.
21-67582	1	1	1	1	1	4m6keo		5h7rr7		16		Josh Wilson	1	Jakob Schnaitter	64 64
21-67582	1	1	1	1	1	dyqoew		ycaeay		16		Connor Krug		Anuj Watane	46 62 62
21-67582	1	1	1	1	1	1x9313		vq9yfo		16		Robin Catry		Logan Zapp	63 63
21-67582	1	1	1	1	1	jl8pmz		ufhdph		16		Frazier Rengifo	4	Andrew Zhang	75 67(5) 75
21-67582	1	1	1	1	1	fdln53		8xy54v		16		Peter Murphy	3	Inigo Torre Martin	63 76(4)
21-67582	1	1	1	1	1	2xdzdj		wpohqf		16		Juan Lopez De Azcona		Andrew Dale	62 Ret.
21-67582	1	1	1	1	1	wpqxwn		pcaeay		16		Mac Kiger		Fons Van Sambeek	64 64
21-67582	1	1	1	1	1	bwdofm		3dj7zv		16	2	Siddhant Banthia		Kyle Frankel	63 Ret.
21-67582	1	1	2	3	1	8xy54v		5h7rr7		F	3	Inigo Torre Martin	1	Jakob Schnaitter	62 64
21-67582	1	1	2	2	1	5h7rr7		ufhdph		SF	1	Jakob Schnaitter	4	Andrew Zhang	75 76(4)
21-67582	1	1	2	2	1	8xy54v		pcaeay		SF	3	Inigo Torre Martin		Fons Van Sambeek	62 64
21-67582	1	1	2	1	1	5h7rr7		ycaeay		QF	1	Jakob Schnaitter		Anuj Watane	62 76
21-67582	1	1	2	1	1	ufhdph		vq9yfo		QF	4	Andrew Zhang		Logan Zapp	Walkover
21-67582	1	1	2	1	1	8xy54v		wpohqf		QF	3	Inigo Torre Martin		Andrew Dale	Walkover
21-67582	1	1	2	1	1	pcaeay		3dj7zv		QF		Fons Van Sambeek		Kyle Frankel	Walkover
21-67582	1	1	3	2	1	jl8pmz		fdln53		F		Frazier Rengifo		Peter Murphy	62 36 76(1)
21-67582	1	1	3	1	1	jl8pmz		dyqoew		SF		Frazier Rengifo		Connor Krug	62 46 63
21-67582	1	1	3	1	1	fdln53		wpqxwn		SF		Peter Murphy		Mac Kiger	Walkover
21-67582	1	1	4	1	1	2xdzdj		4m6keo		F		Juan Lopez De Azcona		Josh Wilson	63 64
21-67582	1	1	5	1	1	ycaeay		vq9yfo		SF		Anuj Watane		Logan Zapp	Walkover
21-67582	1	1	6	1	1	ufhdph		pcaeay		F	4	Andrew Zhang		Fons Van Sambeek	36 64 61
21-67582	1	1	7	1	1	dyqoew		wpqxwn		F		Connor Krug		Mac Kiger	Walkover
21-67582	1	2	1	4	1	xouia6		e5ylo7		F		Faris Khan	1	Arturo Kam	61 26 60
21-67582	1	2	1	3	1	e5ylo7		q52h0n		SF	1	Arturo Kam		Niroop Vallabhaneni	Walkover
21-67582	1	2	1	3	1	xouia6		j9i943		SF		Faris Khan	3	Jake Krug	64 61
21-67582	1	2	1	2	1	e5ylo7		xgoq86		QF	1	Arturo Kam		Ben Draper	67(9) 64 60
21-67582	1	2	1	2	1	q52h0n		a4lwnu		QF		Niroop Vallabhaneni		Daniel Martin	67(6) 63 62
21-67582	1	2	1	2	1	j9i943		sm6keo		QF	3	Jake Krug		Deji Thomas-Smith	62 62
21-67582	1	2	1	2	1	xouia6		es1snm		QF		Faris Khan		Juan Sebastian Zaba…	64 62
21-67582	1	2	1	1	1	e5ylo7		8d6twf		16	1	Arturo Kam		Gray Voelzke	60 61
21-67582	1	2	1	1	1	xgoq86		ark7at		16		Ben Draper		Camilo Ponce	63 46 Ret.
21-67582	1	2	1	1	1	q52h0n		a44m8y		16		Niroop Vallabhaneni		Thiago Pernas	46 64 76(6)
21-67582	1	2	1	1	1	a4lwnu		fm6keo		16		Daniel Martin	4	Joseph Wayand	67(6) 76(7) 64
21-67582	1	2	1	1	1	j9i943		xxstm7		16	3	Jake Krug		Connor Enslin	61 62
21-67582	1	2	1	1	1	sm6keo		zulu7o		16		Deji Thomas-Smith		Nicholas Campbell	61 46 60
21-67582	1	2	1	1	1	xouia6		6l2d4b		16		Faris Khan		Joaquim Almeida	60 62
21-67582	1	2	1	1	1	es1snm		7h7rr7		16		Juan Sebastian Zaba…	2	Martins Rocens	75 76(9)
21-67582	1	2	2	3	1	a44m8y		xxstm7		F		Thiago Pernas		Connor Enslin	64 63
21-67582	1	2	2	2	1	a44m8y		8d6twf		SF		Thiago Pernas		Gray Voelzke	62 61
21-67582	1	2	2	2	1	xxstm7		7h7rr7		SF		Connor Enslin	2	Martins Rocens	Walkover
21-67582	1	2	2	1	1	8d6twf		ark7at		QF		Gray Voelzke		Camilo Ponce	Walkover
21-67582	1	2	2	1	1	a44m8y		fm6keo		QF		Thiago Pernas	4	Joseph Wayand	64 61
21-67582	1	2	2	1	1	xxstm7		zulu7o		QF		Connor Enslin		Nicholas Campbell	60 Ret.
21-67582	1	2	2	1	1	7h7rr7		6l2d4b		QF	2	Martins Rocens		Joaquim Almeida	36 62 64
21-67582	1	2	3	2	1	xgoq86		es1snm		F		Ben Draper		Juan Sebastian Zaba…	63 75
21-67582	1	2	3	1	1	xgoq86		a4lwnu		SF		Ben Draper		Daniel Martin	16 76(6) [12]
21-67582	1	2	3	1	1	es1snm		sm6keo		SF		Juan Sebastian Zaba…		Deji Thomas-Smith	60 36 64
21-67582	1	2	5	1	1	fm6keo		ark7at		SF	4	Joseph Wayand		Camilo Ponce	Walkover
21-67582	1	2	5	1	1	6l2d4b		zulu7o		SF		Joaquim Almeida		Nicholas Campbell	Walkover
21-67582	1	2	6	1	1	7h7rr7		8d6twf		F	2	Martins Rocens		Gray Voelzke	61 62
21-67582	1	2	7	1	1	a4lwnu		sm6keo		F		Daniel Martin		Deji Thomas-Smith	76(6) 57 76(4)
21-67582	1	3	1	3	1	4igkg4		x91zp7		F	2	Goncalo Ferreira	1	Hugo Lobo	63 62
21-67582	1	3	1	2	1	x91zp7		gazuhw		SF	1	Hugo Lobo	4	Joseph Schrader	63 62
21-67582	1	3	1	2	1	4igkg4		u501uf		SF	2	Goncalo Ferreira	3	Esteban Penagos	63 64
21-67582	1	3	1	1	1	x91zp7		4wf4lu		QF	1	Hugo Lobo		Sebastian Harris	62 64
21-67582	1	3	1	1	1	gazuhw		akxgru		QF	4	Joseph Schrader		Ben Zipay	63 61
21-67582	1	3	1	1	1	u501uf		79m5gj		QF	3	Esteban Penagos		Chrisjan Van Wyk	64 61
21-67582	1	3	1	1	1	4igkg4		4z79rp		QF	2	Goncalo Ferreira		Collin Shick	60 46 64
21-67582	1	3	2	1	1	4wf4lu		akxgru		SF		Sebastian Harris		Ben Zipay	75 76(9)
21-67582	1	3	2	1	1	79m5gj		4z79rp		SF		Chrisjan Van Wyk		Collin Shick	36 75 61
21-67582	1	3	3	1	1	gazuhw		u501uf		F	4	Joseph Schrader	3	Esteban Penagos	Walkover
21-67582	1	3	4	1	1	4z79rp		akxgru		F		Collin Shick		Ben Zipay	75 76(5)
21-67582	1	4	1	1	1	6l2d4b		x91zp7		F		Joaquim Almeida		Hugo Lobo	63 63
21-67948	1	1	1	1	1	zkpo3y		pm2o28		32		Ryan Boland		Vansh Kapoor	85
21-67948	1	1	1	1	1	d4jghm		k7blnh		32		Anas Haddou		Gustavo Rotundo	84
21-67948	1	1	1	1	1	ep9nhr		84nct2		32		Sebastian Lopez		Gilberto Rivera-Gor…	81
21-67948	1	1	1	1	1	67sv2d		2dln53		32		Niles Rachal		Tyler Mast	81
21-67948	1	1	1	1	1	q69ujc		gofo1i		32		Ben Brandherm		Liam Rompere	82
21-67948	1	1	1	1	1	h6sk4g		cu8g48		32		Guillerme De Medeir…		Jorge Quintana	81
21-67948	1	1	1	1	1	escqku		prgbyd		32		Alessandro DAnna		Oliver Davey	82
21-67948	1	1	1	1	1	nqmci4		18kece		32		Akhilendran Indraba…		Colin Corsini	86
21-67948	1	1	1	1	1	lv4vqp		s4262q		32		Nihit Rawal		Bennett Lalonde	81
21-67948	1	1	1	1	1	rx9313		ac8y4q		32		Mikeal Carpenter		Joe Ocker	83
21-67948	1	1	1	1	1	blpz1v		ttalcj		32		Luka Markovic		Martial Kawunde	81
21-67948	1	1	1	1	1	xi1q7g		3q3mx0		32		Sergiu Medesan		Phillip Hilble	81
21-67948	1	2	1	1	1	em448g		pm2o28		32		Edik Pribitkin		Vansh Kapoor	83
21-67948	1	2	1	1	1	a5dfxv		d4jghm		32		Matt Cardano		Anas Haddou	80
21-67948	1	2	1	1	1	q69ujc		ep9nhr		32		Ben Brandherm		Sebastian Lopez	97
21-67948	1	2	1	1	1	67sv2d		h6sk4g		32		Niles Rachal		Guillerme De Medeir…	82
21-67948	1	2	1	1	1	lv4vqp		escqku		32		Nihit Rawal		Alessandro DAnna	86
21-67948	1	2	1	1	1	rx9313		nqmci4		32		Mikeal Carpenter		Akhilendran Indraba…	85
21-67948	1	2	1	1	1	blpz1v		86bapk		32		Luka Markovic		Skyler Gates	81
21-67948	1	2	1	1	1	xi1q7g		ddhrtn		32		Sergiu Medesan		George Cavo	83
21-67948	1	3	1	1	1	ep9nhr		em448g		32		Sebastian Lopez		Edik Pribitkin	62 64
21-67948	1	3	1	1	1	67sv2d		a5dfxv		32		Niles Rachal		Matt Cardano	75 75
21-67948	1	3	1	1	1	86bapk		escqku		32		Skyler Gates		Alessandro DAnna	62 75
21-67948	1	3	1	1	1	nqmci4		ddhrtn		32		Akhilendran Indraba…		George Cavo	63 60
21-67948	1	3	1	1	1	q69ujc		pm2o28		32		Ben Brandherm		Vansh Kapoor	61 60
21-67948	1	3	1	1	1	h6sk4g		d4jghm		32		Guillerme De Medeir…		Anas Haddou	63 64
21-67948	1	3	1	1	1	lv4vqp		blpz1v		32		Nihit Rawal		Luka Markovic	63 62
21-67948	1	3	1	1	1	prgbyd		ttalcj		32		Oliver Davey		Martial Kawunde	60 62
21-67948	1	4	1	1	1	blpz1v		em448g		32		Luka Markovic		Edik Pribitkin	75 57 [7]
21-67948	1	4	1	1	1	escqku		q69ujc		32		Alessandro DAnna		Ben Brandherm	84
21-67948	1	4	1	1	1	nqmci4		h6sk4g		32		Akhilendran Indraba…		Guillerme De Medeir…	97
21-67948	1	4	1	1	1	86bapk		pm2o28		32		Skyler Gates		Vansh Kapoor	62 76(5)
21-68953	1	2	1	1	1	w9i943		m7d1tp		32		Marino Jakic		Jonny Yaffe	64 76(4)
21-68953	1	2	1	1	1	u0g2gm		l5jrfj		32		Nathan Favier		Javier Sanchez Prad…	61 64
21-68953	1	2	1	1	1	jn0jux		plnjvn		32		Brogan Pierce		Erik Gran	61 75
21-68953	1	2	1	1	1	hxqdgz		b7qfw5		32		JuandeDios Abboud		Zane Kohrs	76 64
21-68953	1	2	1	1	1	g1xntf		aszche		32		Lars Minsaas		Cole Shoults	62 63
21-68953	1	2	1	1	1	7vl55l		fi36do		32		Kazuki Matsuno		Maximiliano Sandova…	62 63
21-68953	1	2	1	1	1	idj7zv		pltvdb		32		Marko Galic		Jakub Zamorski	63 64
21-68953	1	2	1	1	1	eg9wzi		cur6pc		32		Vlad Meluta		Austin Staiger	61 63
21-68953	1	2	1	1	1	3gq6ee		nwj0xa		32		Adam Kovac		Ferdinand Schlueter	46 63 [6]
21-68953	1	2	1	1	1	h81ora		hy7yts		32		Hugo Chatras		Diego Herrera	64 62
21-68953	1	3	1	6	1	oe28iw		d9m5gj		F	3	James Trotter	7	Jj Tracy	63 64
21-68953	1	3	1	5	1	d9m5gj		21gdej		SF	7	Jj Tracy		Trice Pickens	61 62
21-68953	1	3	1	5	1	oe28iw		tsi22i		SF	3	James Trotter	2	Ondrej Styler	62 10 Ret.
21-68953	1	3	1	4	1	21gdej		qg50n2		QF		Trice Pickens	11	Robert Cash	63 64
21-68953	1	3	1	4	1	d9m5gj		nn2z05		QF	7	Jj Tracy	12	Olivier Stuart	62 62
21-68953	1	3	1	4	1	oe28iw		wlpz1v		QF	3	James Trotter	8	Patrick Maloney	62 67(5) 63
21-68953	1	3	1	4	1	tsi22i		3f9l1l		QF	2	Ondrej Styler	13	Justin Boulais	76(8) 36 76(5)
21-68953	1	3	1	3	1	qg50n2		g0kys2		16	11	Robert Cash	1	Axel Nefve	63 64
21-68953	1	3	1	3	1	21gdej		ekeq6q		16		Trice Pickens	6	Vito Tonejc	61 61
21-68953	1	3	1	3	1	nn2z05		h9gtyv		16	12	Olivier Stuart	4	Andrew Fenty	64 75
21-68953	1	3	1	3	1	d9m5gj		empazs		16	7	Jj Tracy	10	Gavin Young	16 61 76(4)
21-68953	1	3	1	3	1	wlpz1v		yny3op		16	8	Patrick Maloney	16	Kweisi Kenyatte	64 76(3)
21-68953	1	3	1	3	1	oe28iw		5ybu58		16	3	James Trotter		Max Sheldon	62 63
21-68953	1	3	1	3	1	3f9l1l		5os24y		16	13	Justin Boulais		Nino Ehrenschneider	64 46 76(3)
21-68953	1	3	1	3	1	tsi22i		j2rm9o		16	2	Ondrej Styler	15	Hunter Heck	62 63
21-68953	1	3	1	2	1	g0kys2		uh5blz		32	1	Axel Nefve		Maxime Mareschal-Hay	63 64
21-68953	1	3	1	2	1	qg50n2		cst0zq		32	11	Robert Cash		Alex Brown	62 75
21-68953	1	3	1	2	1	ekeq6q		nm2o28		32	6	Vito Tonejc		Peter Kuszynski	64 63
21-68953	1	3	1	2	1	21gdej		wclc76		32		Trice Pickens		Brian Bilsey	61 61
21-68953	1	3	1	2	1	h9gtyv		581ora		32	4	Andrew Fenty		Brian Berdusco	61 61
21-68953	1	3	1	2	1	nn2z05		ot6p03		32	12	Olivier Stuart		Anton Arzhankin	46 61 64
21-68953	1	3	1	2	1	d9m5gj		fbezoh		32	7	Jj Tracy		Sebastian Vile	61 63
21-68953	1	3	1	2	1	empazs		k4jghm		32	10	Gavin Young		Benjamin George	63 64
21-68953	1	3	1	2	1	yny3op		l2e868		32	16	Kweisi Kenyatte		Jack Winkler	64 40 Ret.
21-68953	1	3	1	2	1	wlpz1v		v4jghm		32	8	Patrick Maloney		Connor Fu	75 60
21-68953	1	3	1	2	1	5ybu58		htpfl7		32		Max Sheldon		Jackson Boone	60 62
21-68953	1	3	1	2	1	oe28iw		z95v1n		32	3	James Trotter		Yu Zhang	62 76(2)
21-68953	1	3	1	2	1	3f9l1l		x6wggw		32	13	Justin Boulais		Jared Pratt	16 62 63
21-68953	1	3	1	2	1	5os24y		grxld9		32		Nino Ehrenschneider		Matthew Che	64 36 63
21-68953	1	3	1	2	1	j2rm9o		7rz1jh		32	15	Hunter Heck		Arjun Honnappa	63 61
21-68953	1	3	1	2	1	tsi22i		tkca0i		32	2	Ondrej Styler		Daniel Nuzhny	63 64
21-68953	1	3	1	1	1	g0kys2		c6hm78		64	1	Axel Nefve		Alex Zederbauer	61 62
21-68953	1	3	1	1	1	uh5blz		yrir4l		64		Maxime Mareschal-Hay		Graydon Lair	63 60
21-68953	1	3	1	1	1	qg50n2		z834xi		64	11	Robert Cash		Patorn Hanchaikul	64 62
21-68953	1	3	1	1	1	cst0zq		lbttx5		64		Alex Brown		Fynn Lohse	62 64
21-68953	1	3	1	1	1	ekeq6q		mqosoc		64	6	Vito Tonejc		Anthony Pero	63 61
21-68953	1	3	1	1	1	nm2o28		u1ch23		64		Peter Kuszynski		Tim Dzhurinskiy	61 62
21-68953	1	3	1	1	1	21gdej		lp5r5b		64		Trice Pickens	9	Jacob Bickersteth	76(5) 62
21-68953	1	3	1	1	1	wclc76		x7sv2d		64		Brian Bilsey		Alex Petrov	16 64 64
21-68953	1	3	1	1	1	h9gtyv		fx9313		64	4	Andrew Fenty		Luke Baylis	61 64
21-68953	1	3	1	1	1	581ora		idy18j		64		Brian Berdusco		Pedro Alvarez	57 63 76(3)
21-68953	1	3	1	1	1	nn2z05		vy9ez0		64	12	Olivier Stuart		Laurentiu Mandocescu	64 60
21-68953	1	3	1	1	1	ot6p03		2e0sco		64		Anton Arzhankin		Robin Parts	76(5) 64
21-68953	1	3	1	1	1	d9m5gj		5rmng1		64	7	Jj Tracy		Nick Williams	61 61
21-68953	1	3	1	1	1	fbezoh		q7595t		64		Sebastian Vile		Clark Bilinovich	60 60
21-68953	1	3	1	1	1	empazs		3bttx5		64	10	Gavin Young		Nic Meister	61 57 63
21-68953	1	3	1	1	1	k4jghm		29zjjz		64		Benjamin George		Braeden Ho	67(2) 60 76(4)
21-68953	1	3	1	1	1	l2e868		xur6pc		64		Jack Winkler		Lenard Soha	46 61 62
21-68953	1	3	1	1	1	yny3op		w5dfxv		64	16	Kweisi Kenyatte		Simen Bratholm	63 64
21-68953	1	3	1	1	1	v4jghm		x93fvf		64		Connor Fu		Fran San Andres	64 62
21-68953	1	3	1	1	1	wlpz1v		8bv93d		64	8	Patrick Maloney		Pawit Sornlaksup	67(3) 63 60
21-68953	1	3	1	1	1	htpfl7		bn2z05		64		Jackson Boone		Tripp Tuff	67(4) 61 62
21-68953	1	3	1	1	1	5ybu58		q2p63g		64		Max Sheldon	14	Nick Beaty	62 67(4) 64
21-68953	1	3	1	1	1	z95v1n		nttbxn		64		Yu Zhang		Kade Mindry	64 62
21-68953	1	3	1	1	1	oe28iw		op77bj		64	3	James Trotter		Lucas Horve	75 62
21-68953	1	3	1	1	1	x6wggw		l3n1v5		64		Jared Pratt		Carson Gates	76(4) 62
21-68953	1	3	1	1	1	3f9l1l		kkr496		64	13	Justin Boulais		Gabrielius Guzauskas	64 61
21-68953	1	3	1	1	1	grxld9		p69ujc		64		Matthew Che		Joaquin Caballer	76(5) 63
21-68953	1	3	1	1	1	5os24y		yp77bj		64		Nino Ehrenschneider	5	Steven Forman	75 46 63
21-68953	1	3	1	1	1	7rz1jh		stehoz		64		Arjun Honnappa		Jakov Suler	64 63
21-68953	1	3	1	1	1	j2rm9o		2pohqf		64	15	Hunter Heck		Peter Conklin	76(5) 46 63
21-68953	1	3	1	1	1	tkca0i		m9zjjz		64		Daniel Nuzhny		Charalampos Fouzas	36 64 64
21-68953	1	3	1	1	1	tsi22i		xl4taj		64	2	Ondrej Styler		Mikael Erler	61 64
21-68953	1	4	1	1	1	2pohqf		bn2z05		32		Peter Conklin		Tripp Tuff	61 60
21-68953	1	4	1	1	1	w5dfxv		29zjjz		32		Simen Bratholm		Braeden Ho	64 64
21-68953	1	4	1	1	1	q2p63g		xl4taj		32		Nick Beaty		Mikael Erler	63 76(5)
21-68953	1	4	1	1	1	l3n1v5		lbttx5		32		Carson Gates		Fynn Lohse	61 61
21-68953	1	4	1	1	1	2e0sco		mqosoc		32		Robin Parts		Anthony Pero	76(4) 64
21-68953	1	4	1	1	1	kkr496		5rmng1		32		Gabrielius Guzauskas		Nick Williams	46 61 [6]
21-68953	1	4	1	1	1	yrir4l		c6hm78		32		Graydon Lair		Alex Zederbauer	46 64 [5]
21-68953	1	4	1	1	1	lp5r5b		op77bj		32		Jacob Bickersteth		Lucas Horve	62 64
21-68953	1	4	1	1	1	x7sv2d		z834xi		32		Alex Petrov		Patorn Hanchaikul	61 62
21-68953	1	5	1	1	1	q2p63g		xur6pc		F		Nick Beaty		Lenard Soha	76(4) 64
21-68953	1	101	1	3	1	ot6p03		ewwe0q		64	1	Anton Arzhankin		Stefan Drogovic	36 60 63
21-68953	1	101	1	3	1	q7595t		bmhibw		64		Clark Bilinovich		Jarreau Campbell	62 75
21-68953	1	101	1	3	1	p69ujc		yd2xkz		64		Joaquin Caballer		Melker Isaksson	46 75 63
21-68953	1	101	1	3	1	tkca0i		pqmci4		64		Daniel Nuzhny		Tin Krstulovic	63 36 62
21-68953	1	101	1	3	1	stehoz		we0sco		64		Jakov Suler	8	Nam Pham	64 46 63
21-68953	1	101	1	3	1	nttbxn		vxy54v		64		Kade Mindry	5	Krzystof Wetoszka	76(4) 63
21-68953	1	101	1	3	1	idy18j		5gma2y		64		Pedro Alvarez		David Alvarez Moreno	60 60
21-68953	1	101	1	3	1	fx9313		82acus		64		Luke Baylis		Leon Huck	76(3) 46 61
21-68953	1	101	1	2	1	ot6p03		3dln53		128	1	Anton Arzhankin		Clement Mainguy	64 61
