---
tournaments: 239
players: 4445
matches: 9827
completed: 9818
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-59010	1	2	1	4	1	lyukqc		ced6f4		16	2	Pedro Vives Marcos		Caleb Chakravarthi	62 57 61
21-59010	1	2	1	3	1	0vh9t5		urir4l		32	1	Adrian Boitan		Dario Kmet	63 61
21-59010	1	2	1	3	1	r32v4t		0atiz8		32	16	Juan Carlos Aguilar		Joao Ceolin	46 63 64
21-59010	1	2	1	3	1	c8kece		d81ora		32	8	Richard Ciamarra		Miguel Cabrera	62 64
21-59010	1	2	1	3	1	7r3xvx		rszche		32	9	Noah Schachter		Daniel Sancho Arbizu	63 64
21-59010	1	2	1	3	1	yu60y0		1k6yiu		32	4	Alexander Jong		Nevin Arimilli	63 60
21-59010	1	2	1	3	1	yfw7y5		fdln53		32		Adam Neff		Ethan Muza	64 76(6)
21-59010	1	2	1	3	1	kjt9hh		z1trhz		32	5	Micah Braswell		Jacob Brumm	26 63 62
21-59010	1	2	1	3	1	pg9wzi		3u4kss		32		Lui Maxted		Reed Collier	63 64
21-59010	1	2	1	3	1	sd4dq7		lw2qie		32		Raphael Perot	11	Siem Woldeab	75 64
21-59010	1	2	1	3	1	9ikgsk		2fyn4d		32	6	Tadeas Paroulek		Ilgiz Valiev	61 64
21-59010	1	2	1	3	1	xo9cju		5ag4ws		32		Jake Finn Bass	14	Giulio Perego	46 63 76(4)
21-59010	1	2	1	3	1	j6sk4g		n8iy66		32	3	Luc Fomba		Austin Abbrat	64 62
21-59010	1	2	1	3	1	rh7rr7		544m8y		32		Matthis Ross		Matthieu Peres	75 62
21-59010	1	2	1	3	1	av2fkh		jrgbyd		32	7	Sven Lah		Rahul Dhokia	64 64
21-59010	1	2	1	3	1	ced6f4		u9zjjz		32		Caleb Chakravarthi		Trinity Grear	62 61
21-59010	1	2	1	3	1	lyukqc		pw2qie		32	2	Pedro Vives Marcos		Kenner Taylor	62 62
21-59010	1	2	1	2	1	0vh9t5		qazuhw		64	1	Adrian Boitan		Emir Sendogan	61 61
21-59010	1	2	1	2	1	urir4l		2r1hpp		64		Dario Kmet		Pascal Lorieul	62 63
21-59010	1	2	1	2	1	r32v4t		ncp8jm		64	16	Juan Carlos Aguilar		Evin McDonald	64 62
21-59010	1	2	1	2	1	0atiz8		22p63g		64		Joao Ceolin		Luke Casper	64 61
21-59010	1	2	1	2	1	c8kece		vmysqs		64	8	Richard Ciamarra		Huntley Allen	60 76
21-59010	1	2	1	2	1	d81ora		2mjyh4		64		Miguel Cabrera		Dylan Heap	62 64
21-59010	1	2	1	2	1	7r3xvx		f2vil4		64	9	Noah Schachter		Tyler Stewart	64 63
21-59010	1	2	1	2	1	rszche		8aeoqk		64		Daniel Sancho Arbizu		Liam Krall	63 61
21-59010	1	2	1	2	1	yu60y0		5pqxwn		64	4	Alexander Jong		Mykhailo Kvantaliani	62 63
21-59010	1	2	1	2	1	1k6yiu		9caeay		64		Nevin Arimilli		Francisco Vittar	63 62
21-59010	1	2	1	2	1	fdln53		0si22i		64		Ethan Muza	13	Olle Wallin	26 63 61
21-59010	1	2	1	2	1	yfw7y5		fejixs		64		Adam Neff		Stefan Storch	63 26 62
21-59010	1	2	1	2	1	kjt9hh		r6wggw		64	5	Micah Braswell		Tomas Reche	75 76(2)
21-59010	1	2	1	2	1	z1trhz		eixuv0		64		Jacob Brumm		Guillermo Castaneda	64 62
21-59010	1	2	1	2	1	3u4kss		zq7i9g		64		Reed Collier	12	Pierce Rollins	36 61 64
21-59010	1	2	1	2	1	pg9wzi		h4lwnu		64		Lui Maxted		Daniel Linkuns-Moro…	61 63
21-59010	1	2	1	2	1	sd4dq7		52vil4		64		Raphael Perot		Julian Steinhausen	57 76(2) 62
21-59010	1	2	1	2	1	lw2qie		red6f4		64	11	Siem Woldeab		Savan Chhabra	63 67(6) 64
21-59010	1	2	1	2	1	2fyn4d		sjcz2l		64		Ilgiz Valiev		Louis Cloud	67(3) 63 63
21-59010	1	2	1	2	1	9ikgsk		5lrf73		64	6	Tadeas Paroulek		Ivan Smith	62 63
21-59010	1	2	1	2	1	xo9cju		p9m5gj		64		Jake Finn Bass		Kyohei Yamanaka	64 61
21-59010	1	2	1	2	1	5ag4ws		o9m5gj		64	14	Giulio Perego		Ivan Thamma	62 64
21-59010	1	2	1	2	1	n8iy66		vv4vqp		64		Austin Abbrat		Franco Ribero	64 64
21-59010	1	2	1	2	1	j6sk4g		4hml0v		64	3	Luc Fomba		Jorge Juarez	64 61
21-59010	1	2	1	2	1	rh7rr7		skauua		64		Matthis Ross		Carlo Izurieta	62 64
21-59010	1	2	1	2	1	544m8y		mh3vfr		64		Matthieu Peres	10	Cleeve Harper	55 Ret.
21-59010	1	2	1	2	1	jrgbyd		offxj9		64		Rahul Dhokia		Sebastian Rodriguez	63 76(4)
21-59010	1	2	1	2	1	av2fkh		gszche		64	7	Sven Lah		Nathan Schwartz	61 62
21-59010	1	2	1	2	1	ced6f4		v2vil4		64		Caleb Chakravarthi		Anish Sriniketh	64 64
21-59010	1	2	1	2	1	u9zjjz		869ujc		64		Trinity Grear	15	Demetris Azoides	67(5) 64 21 Ret.
21-59010	1	2	1	2	1	pw2qie		iybu58		64		Kenner Taylor		Juan Jose Rodriguez…	63 75
21-59010	1	2	1	2	1	lyukqc		3gsmkm		64	2	Pedro Vives Marcos		Jordi Redelijk	75 60
21-59010	1	2	2	7	1	h4lwnu		o9m5gj		F		Daniel Linkuns-Moro…		Ivan Thamma	Walkover
21-59010	1	2	2	6	1	h4lwnu		ncp8jm		SF		Daniel Linkuns-Moro…		Evin McDonald	64 62
21-59010	1	2	2	6	1	o9m5gj		3gsmkm		SF		Ivan Thamma		Jordi Redelijk	Walkover
21-59010	1	2	2	5	1	ncp8jm		8aeoqk		QF		Evin McDonald		Liam Krall	62 60
21-59010	1	2	2	5	1	h4lwnu		5pqxwn		QF		Daniel Linkuns-Moro…		Mykhailo Kvantaliani	Walkover
21-59010	1	2	2	5	1	o9m5gj		52vil4		QF		Ivan Thamma		Julian Steinhausen	Walkover
21-59010	1	2	2	5	1	3gsmkm		offxj9		QF		Jordi Redelijk		Sebastian Rodriguez	Walkover
21-59010	1	2	2	4	1	ncp8jm		qazuhw		16		Evin McDonald		Emir Sendogan	63 61
21-59010	1	2	2	4	1	8aeoqk		2mjyh4		16		Liam Krall		Dylan Heap	63 63
21-59010	1	2	2	4	1	5pqxwn		0si22i		16		Mykhailo Kvantaliani	13	Olle Wallin	Walkover
21-59010	1	2	2	4	1	h4lwnu		r6wggw		16		Daniel Linkuns-Moro…		Tomas Reche	75 62
21-59010	1	2	2	4	1	52vil4		5lrf73		16		Julian Steinhausen		Ivan Smith	63 64
21-59010	1	2	2	4	1	o9m5gj		vv4vqp		16		Ivan Thamma		Franco Ribero	63 63
21-59010	1	2	2	4	1	offxj9		skauua		16		Sebastian Rodriguez		Carlo Izurieta	63 76(4)
21-59010	1	2	2	4	1	3gsmkm		v2vil4		16		Jordi Redelijk		Anish Sriniketh	62 64
21-59010	1	2	2	3	1	qazuhw		2r1hpp		32		Emir Sendogan		Pascal Lorieul	Walkover
21-59010	1	2	2	3	1	ncp8jm		22p63g		32		Evin McDonald		Luke Casper	64 62
21-59010	1	2	2	3	1	2mjyh4		vmysqs		32		Dylan Heap		Huntley Allen	61 75
21-59010	1	2	2	3	1	8aeoqk		f2vil4		32		Liam Krall		Tyler Stewart	26 64 [9]
21-59010	1	2	2	3	1	5pqxwn		9caeay		32		Mykhailo Kvantaliani		Francisco Vittar	55 Ret.
21-59010	1	2	2	3	1	0si22i		fejixs		32	13	Olle Wallin		Stefan Storch	64 36 [7]
21-59010	1	2	2	3	1	r6wggw		eixuv0		32		Tomas Reche		Guillermo Castaneda	Walkover
21-59010	1	2	2	3	1	h4lwnu		zq7i9g		32		Daniel Linkuns-Moro…	12	Pierce Rollins	64 36 [10]
21-59010	1	2	2	3	1	52vil4		red6f4		32		Julian Steinhausen		Savan Chhabra	64 26 [11]
21-59010	1	2	2	3	1	5lrf73		sjcz2l		32		Ivan Smith		Louis Cloud	62 Ret.
21-59010	1	2	2	3	1	o9m5gj		p9m5gj		32		Ivan Thamma		Kyohei Yamanaka	Walkover
21-59010	1	2	2	3	1	vv4vqp		4hml0v		32		Franco Ribero		Jorge Juarez	46 40 Ret.
21-59010	1	2	2	3	1	skauua		mh3vfr		32		Carlo Izurieta	10	Cleeve Harper	Walkover
21-59010	1	2	2	3	1	offxj9		gszche		32		Sebastian Rodriguez		Nathan Schwartz	64 62
21-59010	1	2	2	3	1	v2vil4		869ujc		32		Anish Sriniketh	15	Demetris Azoides	Walkover
21-59010	1	2	2	3	1	3gsmkm		iybu58		32		Jordi Redelijk		Juan Jose Rodriguez…	64 62
21-59010	1	3	1	2	1	11z3zn		r9edsn		64		Alex Stafford		Daichi Akiyoshi	61 64
21-59010	1	3	1	2	1	h9x3dr		dfursx		64		Oswaldo Cano Sosa		Christopher Lawrance	64 62
21-59010	1	3	1	2	1	8rxld9		a2cs00		64		Justin Braverman		Jose Maria Rastrojo	75 64
21-59010	1	3	1	2	1	gq16rs		j52h0n		64		Cesar Barranquero		Sam Whitehead	61 64
21-59010	1	3	1	2	1	aq3mx0		2k8eo2		64		Maxim Groysman		Ryan Flanagan	75 64
21-59010	1	3	1	1	1	r9edsn		wouia6		128		Daichi Akiyoshi		Marwin Kralemann	46 63 [8]
21-59010	1	3	1	1	1	11z3zn		4vnlbt		128		Alex Stafford		Filippo Salsini	64 75
21-59010	1	3	1	1	1	h9x3dr		kb670l		128		Oswaldo Cano Sosa		Ricardo Alban	64 64
21-59010	1	3	1	1	1	dfursx		znwnih		128		Christopher Lawrance		Callaway Clark	62 61
21-59010	1	3	1	1	1	8rxld9		3yo88o		128		Justin Braverman		Noah DeLuna	63 62
21-59010	1	3	1	1	1	a2cs00		5wlg3i		128		Jose Maria Rastrojo		John Zisette	64 63
21-59010	1	3	1	1	1	gq16rs		fgbc5q		128		Cesar Barranquero		Kyle Sillman	67(4) 61 [8]
21-59010	1	3	1	1	1	j52h0n		bl8pmz		128		Sam Whitehead		Pietro Perego	26 63 [8]
21-59010	1	3	1	1	1	aq3mx0		rvl55l		128		Maxim Groysman		Alberto Mello	60 60
21-59010	1	3	1	1	1	2k8eo2		m6ywm4		128		Ryan Flanagan		Eli Susser	62 26 [3]
21-59010	1	3	1	1	1	nttbxn		oc2mm2		128		Arnau Miralles Lopez		Miguel Alonso	61 16 [8]
21-59010	1	3	1	1	1	1azuhw		jw2qie		128		Joao Sasso		Riley Tran-Vilkman	62 62
21-59010	1	3	1	1	1	7834xi		9caeay		128		Warren Fulgenzi		Francisco Vittar	64 62
21-59010	1	3	1	1	1	0xqdgz		bq5238		128		Ryuya Ata		Benjamin McDonald	63 61
21-59010	1	3	1	1	1	xobsp2		bh7rr7		128		Javier Gonzalez		Campbell Salmon	60 62
21-59010	1	3	1	1	1	d03od6		5mysqs		128		Garrett Skelly		Max Amling	36 64 [9]
21-59010	1	4	1	1	1	jrgbyd		bq5238		QF		Rahul Dhokia		Benjamin McDonald	63 60
21-59010	1	4	1	1	1	pw2qie		fdln53		QF		Kenner Taylor		Ethan Muza	63 64
21-59010	1	4	1	1	1	22p63g		pg9wzi		QF		Luke Casper		Lui Maxted	67(2) 62 [1]
21-59010	1	101	1	3	1	ncp8jm		oc2mm2		32		Evin McDonald		Miguel Alonso	61 61
21-59010	1	101	1	3	1	1k6yiu		nttbxn		32		Nevin Arimilli		Arnau Miralles Lopez	62 63
21-59010	1	101	1	3	1	v2vil4		1azuhw		32		Anish Sriniketh		Joao Sasso	76(4) 26 64
21-59010	1	101	1	3	1	3u4kss		jw2qie		32		Reed Collier		Riley Tran-Vilkman	61 64
21-59010	1	101	1	3	1	o9m5gj		8rxld9		32		Ivan Thamma		Justin Braverman	64 62
21-59010	1	101	1	3	1	n8iy66		7834xi		32		Austin Abbrat		Warren Fulgenzi	61 46 64
21-59010	1	101	1	3	1	sjcz2l		6ag4ws		32		Louis Cloud		Adam Oscislawski	64 64
21-59010	1	101	1	3	1	red6f4		9caeay		32		Savan Chhabra		Francisco Vittar	63 46 64
21-59010	1	101	1	3	1	fdln53		0xqdgz		32		Ethan Muza		Ryuya Ata	61 62
21-59010	1	101	1	3	1	544m8y		bq5238		32		Matthieu Peres		Benjamin McDonald	60 63
21-59010	1	101	1	3	1	qazuhw		xobsp2		32		Emir Sendogan		Javier Gonzalez	75 46 62
21-59010	1	101	1	3	1	gszche		bh7rr7		32		Nathan Schwartz		Campbell Salmon	61 62
21-59010	1	101	1	3	1	eixuv0		n0meya		32		Guillermo Castaneda		Te Kani Williams	61 63
21-59010	1	101	1	3	1	f2vil4		g2p63g		32		Tyler Stewart		Wes Barnett	63 75
21-59010	1	101	1	3	1	vmysqs		5mysqs		32		Huntley Allen		Max Amling	61 60
21-59010	1	101	1	3	1	3gsmkm		d03od6		32		Jordi Redelijk		Garrett Skelly	76(3) 63
21-59010	1	101	1	2	1	oc2mm2		wouia6		64		Miguel Alonso		Marwin Kralemann	36 76 75
21-59010	1	101	1	2	1	nttbxn		r9edsn		64		Arnau Miralles Lopez		Daichi Akiyoshi	36 61 75
21-59010	1	101	1	2	1	1azuhw		11z3zn		64		Joao Sasso		Alex Stafford	46 63 63
21-59010	1	101	1	2	1	jw2qie		4vnlbt		64		Riley Tran-Vilkman		Filippo Salsini	46 63 60
21-59010	1	101	1	2	1	8rxld9		kb670l		64		Justin Braverman		Ricardo Alban	60 62
21-59010	1	101	1	2	1	7834xi		h9x3dr		64		Warren Fulgenzi		Oswaldo Cano Sosa	63 63
21-59010	1	101	1	2	1	6ag4ws		bl8pmz		64		Adam Oscislawski		Pietro Perego	64 36 61
21-59010	1	101	1	2	1	red6f4		3yo88o		64		Savan Chhabra		Noah DeLuna	61 60
21-59010	1	101	1	2	1	0xqdgz		znwnih		64		Ryuya Ata		Callaway Clark	64 76(1)
21-59010	1	101	1	2	1	bq5238		crxld9		64		Benjamin McDonald		Solano Caffarena	Walkover
21-59010	1	101	1	2	1	544m8y		e6f610		64		Matthieu Peres		Takeyasu Sekiguchi	62 61
21-59010	1	101	1	2	1	qazuhw		a2cs00		64		Emir Sendogan		Jose Maria Rastrojo	62 62
21-59010	1	101	1	2	1	xobsp2		5wlg3i		64		Javier Gonzalez		John Zisette	75 75
21-59010	1	101	1	2	1	gszche		gq16rs		64		Nathan Schwartz		Cesar Barranquero	61 76(5)
21-59010	1	101	1	2	1	bh7rr7		fgbc5q		64		Campbell Salmon		Kyle Sillman	61 61
21-59010	1	101	1	2	1	eixuv0		m6ywm4		64		Guillermo Castaneda		Eli Susser	62 61
21-59010	1	101	1	2	1	g2p63g		j52h0n		64		Wes Barnett		Sam Whitehead	62 75
21-59010	1	101	1	2	1	f2vil4		9kv0lm		64		Tyler Stewart		Eddie Ross	61 10 Ret.
21-59010	1	101	1	2	1	5mysqs		aq3mx0		64		Max Amling		Maxim Groysman	75 76(2)
21-59010	1	101	1	2	1	vmysqs		rvl55l		64		Huntley Allen		Alberto Mello	60 61
21-59010	1	101	1	2	1	3gsmkm		dfursx		64		Jordi Redelijk		Christopher Lawrance	75 61
21-59010	1	101	1	2	1	d03od6		2k8eo2		64		Garrett Skelly		Ryan Flanagan	61 63
21-59346	1	1	1	6	1	8m2o28		vx9313		F	1	Cameron Krimbill	2	Hunter Bajoit	76(1) 62
21-59346	1	1	1	5	1	8m2o28		13rx7l		SF	1	Cameron Krimbill	5	Christian Settles	16 62 75
21-59346	1	1	1	5	1	vx9313		80xcvi		SF	2	Hunter Bajoit	4	Alessio Azzalini	64 64
21-59346	1	1	1	4	1	8m2o28		cz1x91		QF	1	Cameron Krimbill	5	Joshua Bode	57 64 75
21-59346	1	1	1	4	1	13rx7l		t5fv33		QF	5	Christian Settles	9	Cameron Goldstein	64 62
21-59346	1	1	1	4	1	80xcvi		zjef8t		QF	4	Alessio Azzalini	5	Julian Lee	64 63
21-59346	1	1	1	4	1	vx9313		3l8pmz		QF	2	Hunter Bajoit	5	Hao Nguyen	26 75 Ret.
21-59346	1	1	1	3	1	8m2o28		qbpxlp		16	1	Cameron Krimbill	9	Jared Burton	62 62
21-59346	1	1	1	3	1	cz1x91		ap5r5b		16	5	Joshua Bode		Anton Borovik	61 63
21-59346	1	1	1	3	1	13rx7l		ivnlbt		16	5	Christian Settles		Aryan Sharma	62 62
21-59346	1	1	1	3	1	t5fv33		vsgmwa		16	9	Cameron Goldstein	3	Alex Pavkovich	64 57 62
21-59346	1	1	1	3	1	80xcvi		qofo1i		16	4	Alessio Azzalini	9	Oscar Roy	61 63
21-59346	1	1	1	3	1	zjef8t		6ttbxn		16	5	Julian Lee	9	Eric Liao	75 63
21-59346	1	1	1	3	1	3l8pmz		kktkfe		16	5	Hao Nguyen	9	James Moore	61 75
21-59346	1	1	1	3	1	vx9313		doyemm		16	2	Hunter Bajoit	9	Connor Whittington	61 61
21-59346	1	1	1	2	1	8m2o28		vl2d4b		32	1	Cameron Krimbill		Esteban Arredondo	63 61
21-59346	1	1	1	2	1	qbpxlp		kfsbmp		32	9	Jared Burton		Chase Daniell	64 60
21-59346	1	1	1	2	1	ap5r5b		zpohqf		32		Anton Borovik	9	John Edwards	64 62
21-59346	1	1	1	2	1	cz1x91		hkeq6q		32	5	Joshua Bode		Jace Ware	64 63
21-59346	1	1	1	2	1	13rx7l		vag4ws		32	5	Christian Settles		Max Pearson	62 76(7)
21-59346	1	1	1	2	1	ivnlbt		qb8n6t		32		Aryan Sharma	9	Carlos Esteban Rode…	67(3) 63 [8]
21-59346	1	1	1	2	1	t5fv33		o3n1v5		32	9	Cameron Goldstein		Daniel Haley	62 64
21-59346	1	1	1	2	1	vsgmwa		6wuyui		32	3	Alex Pavkovich		Ryan Au Yeung	60 64
21-59346	1	1	1	2	1	80xcvi		mzqzct		32	4	Alessio Azzalini		Steven Tibbetts	61 61
21-59346	1	1	1	2	1	qofo1i		acp8jm		32	9	Oscar Roy		Dalton Locke	16 76(5) [7]
21-59346	1	1	1	2	1	6ttbxn		iw0ac6		32	9	Eric Liao		Desmond OShea	62 60
21-59346	1	1	1	2	1	zjef8t		iv4vqp		32	5	Julian Lee		Evan Pena Jr	64 60
21-59346	1	1	1	2	1	3l8pmz		4qkwcw		32	5	Hao Nguyen		Mario Angelo Doming…	60 63
21-59346	1	1	1	2	1	kktkfe		7brdrx		32	9	James Moore		Race Haas	60 63
21-59346	1	1	1	2	1	doyemm		e795h9		32	9	Connor Whittington		Juanrodrigo Lopez	61 62
21-59346	1	1	1	2	1	vx9313		io9cju		32	2	Hunter Bajoit		Patrick Baney	76(4) 60
21-59346	1	1	1	1	1	8m2o28		mgq6ee		64	1	Cameron Krimbill		Randal Lemmon	61 60
21-59346	1	1	1	1	1	vl2d4b		hjibk9		64		Esteban Arredondo		Davyn Williford	67(4) 60 [5]
21-59346	1	1	1	1	1	kfsbmp		x2p63g		64		Chase Daniell		Jay Carrillo	60 60
21-59346	1	1	1	1	1	qbpxlp		736rg9		64	9	Jared Burton		Micah Hunter	61 62
21-59346	1	1	1	1	1	zpohqf		opm1k7		64	9	John Edwards		Cody Aaron	64 61
21-59346	1	1	1	1	1	ap5r5b		1pqxwn		64		Anton Borovik		Carson Kirk	26 63 [5]
21-59346	1	1	1	1	1	hkeq6q		n7595t		64		Jace Ware		Robert Chang	75 64
21-59346	1	1	1	1	1	cz1x91		tdn3bb		64	5	Joshua Bode		Nathan Schmidt	60 61
21-59346	1	1	1	1	1	13rx7l		i1trhz		64	5	Christian Settles		Austin Cervantes	61 61
21-59346	1	1	1	1	1	vag4ws		vtrvrf		64		Max Pearson		Ryan Holloway	63 64
21-59346	1	1	1	1	1	ivnlbt		sc42sa		64		Aryan Sharma		Dorian Cudina	75 60
21-59346	1	1	1	1	1	qb8n6t		gy7yts		64	9	Carlos Esteban Rode…		Zach Fowler	60 76(5)
21-59346	1	1	1	1	1	t5fv33		qbcji9		64	9	Cameron Goldstein		Alejandro Omana	61 62
21-59346	1	1	1	1	1	o3n1v5		q5fv33		64		Daniel Haley		Connor Hogan	63 62
21-59346	1	1	1	1	1	6wuyui		0tehoz		64		Ryan Au Yeung		Rodrigo Vazquez	64 76(2)
21-59346	1	1	1	1	1	vsgmwa		p6u0ao		64	3	Alex Pavkovich		Cal Hunter	61 46 [9]
21-59346	1	1	1	1	1	80xcvi		0whkr2		64	4	Alessio Azzalini		Dennis Miller	61 60
21-59346	1	1	1	1	1	mzqzct		g8kece		64		Steven Tibbetts		Nicolas Cusano	60 61
21-59346	1	1	1	1	1	acp8jm		ufsbmp		64		Dalton Locke		Nico de la Pena	64 60
21-59346	1	1	1	1	1	qofo1i		zfsbmp		64	9	Oscar Roy		Carlos De Leon	57 60 [4]
21-59346	1	1	1	1	1	6ttbxn		zszche		64	9	Eric Liao		Reid Smith	62 62
21-59346	1	1	1	1	1	iw0ac6		kp77bj		64		Desmond OShea		Tyler Head	64 60
21-59346	1	1	1	1	1	iv4vqp		h6wggw		64		Evan Pena Jr		Hemanshu Rambojun	63 64
21-59346	1	1	1	1	1	zjef8t		kv0ze9		64	5	Julian Lee		Christian Dubec	60 63
21-59346	1	1	1	1	1	3l8pmz		cii0mc		64	5	Hao Nguyen		Logan Knight	61 63
21-59346	1	1	1	1	1	4qkwcw		7hk5un		64		Mario Angelo Doming…		Joseph Diaz	61 61
21-59346	1	1	1	1	1	7brdrx		op9nhr		64		Race Haas		Ryan Lyles	64 62
21-59346	1	1	1	1	1	kktkfe		ilnjvn		64	9	James Moore		Luke Henley	62 60
21-59346	1	1	1	1	1	doyemm		4z3df9		64	9	Connor Whittington		Jorge Garcia	60 61
21-59346	1	1	1	1	1	e795h9		5avy5g		64		Juanrodrigo Lopez		Mario Gallinar	64 63
21-59346	1	1	1	1	1	io9cju		r4lwnu		64		Patrick Baney		Josh Lopez	63 63
21-59346	1	1	1	1	1	vx9313		51trhz		64	2	Hunter Bajoit		Nicholas Boquet	63 61
21-59346	1	1	2	6	1	p6u0ao		zfsbmp		F		Cal Hunter		Carlos De Leon	Walkover
21-59346	1	1	2	5	1	p6u0ao		n7595t		SF		Cal Hunter		Robert Chang	46 75 [6]
21-59346	1	1	2	5	1	zfsbmp		op9nhr		SF		Carlos De Leon		Ryan Lyles	62 62
21-59346	1	1	2	4	1	n7595t		hjibk9		QF		Robert Chang		Davyn Williford	64 75
21-59346	1	1	2	4	1	p6u0ao		gy7yts		QF		Cal Hunter		Zach Fowler	57 63 [6]
21-59346	1	1	2	4	1	zfsbmp		h6wggw		QF		Carlos De Leon		Hemanshu Rambojun	63 63
21-59346	1	1	2	4	1	op9nhr		4z3df9		QF		Ryan Lyles		Jorge Garcia	64 67(4) [5]
21-59346	1	1	2	3	1	hjibk9		x2p63g		16		Davyn Williford		Jay Carrillo	60 61
21-59346	1	1	2	3	1	n7595t		1pqxwn		16		Robert Chang		Carson Kirk	61 63
21-59346	1	1	2	3	1	gy7yts		vtrvrf		16		Zach Fowler		Ryan Holloway	36 75 [9]
21-59346	1	1	2	3	1	p6u0ao		qbcji9		16		Cal Hunter		Alejandro Omana	61 63
21-59346	1	1	2	3	1	zfsbmp		g8kece		16		Carlos De Leon		Nicolas Cusano	63 63
21-59346	1	1	2	3	1	h6wggw		zszche		16		Hemanshu Rambojun		Reid Smith	62 62
21-59346	1	1	2	3	1	op9nhr		cii0mc		16		Ryan Lyles		Logan Knight	36 63 [6]
21-59346	1	1	2	3	1	4z3df9		r4lwnu		16		Jorge Garcia		Josh Lopez	63 16 [13]
21-59346	1	1	2	1	1	hjibk9		mgq6ee		32Q		Davyn Williford		Randal Lemmon	60 62
21-59346	1	1	2	1	1	x2p63g		736rg9		32Q		Jay Carrillo		Micah Hunter	62 16 [8]
21-59346	1	1	2	1	1	1pqxwn		opm1k7		32Q		Carson Kirk		Cody Aaron	75 63
21-59346	1	1	2	1	1	n7595t		tdn3bb		32Q		Robert Chang		Nathan Schmidt	60 61
21-59346	1	1	2	1	1	vtrvrf		i1trhz		32Q		Ryan Holloway		Austin Cervantes	63 61
21-59346	1	1	2	1	1	gy7yts		sc42sa		32Q		Zach Fowler		Dorian Cudina	61 76(3)
21-59346	1	1	2	1	1	qbcji9		q5fv33		32Q		Alejandro Omana		Connor Hogan	62 63
21-59346	1	1	2	1	1	p6u0ao		0tehoz		32Q		Cal Hunter		Rodrigo Vazquez	61 61
21-59346	1	1	2	1	1	g8kece		0whkr2		32Q		Nicolas Cusano		Dennis Miller	75 62
21-59346	1	1	2	1	1	zfsbmp		ufsbmp		32Q		Carlos De Leon		Nico de la Pena	61 36 [2]
21-59346	1	1	2	1	1	zszche		kp77bj		32Q		Reid Smith		Tyler Head	64 57 [8]
21-59346	1	1	2	1	1	h6wggw		kv0ze9		32Q		Hemanshu Rambojun		Christian Dubec	61 61
21-59346	1	1	2	1	1	cii0mc		7hk5un		32Q		Logan Knight		Joseph Diaz	46 64 [9]
21-59346	1	1	2	1	1	op9nhr		ilnjvn		32Q		Ryan Lyles		Luke Henley	61 61
21-59346	1	1	2	1	1	4z3df9		5avy5g		32Q		Jorge Garcia		Mario Gallinar	57 62 [9]
21-59346	1	1	2	1	1	r4lwnu		51trhz		32Q		Josh Lopez		Nicholas Boquet	62 64
21-59346	1	2	1	5	1	dzm30d		af9l1l		F	1	Ethan Kittredge	6	Johnathan Barragan	63 36 [8]
21-59346	1	2	1	4	1	dzm30d		ui36do		SF	1	Ethan Kittredge		Max Schechter	62 62
21-59346	1	2	1	4	1	af9l1l		v3ansp		SF	6	Johnathan Barragan		Brylee White	36 61 [9]
21-59346	1	2	1	3	1	dzm30d		zyms2g		QF	1	Ethan Kittredge		Slade Austin	63 67(6) [5]
21-59346	1	2	1	3	1	ui36do		b85k3q		QF		Max Schechter		Jonah McGinty	67(7) 64 [3]
21-59346	1	2	1	3	1	af9l1l		y8709y		QF	6	Johnathan Barragan	3	Trey Salyer	76(5) 62
21-59346	1	2	1	3	1	v3ansp		m1trhz		QF		Brylee White		Tomas Barrera	60 76(5)
21-59346	1	2	1	2	1	dzm30d		lobsp2		16	1	Ethan Kittredge		Dylan Haught	75 57 [6]
21-59346	1	2	1	2	1	zyms2g		hbpxlp		16		Slade Austin		Dustin Bolner	62 63
21-59346	1	2	1	2	1	ui36do		zz3df9		16		Max Schechter	5	Robert Galligan	63 63
21-59346	1	2	1	2	1	b85k3q		oc6iyi		16		Jonah McGinty	4	Jack Johns	63 75
21-59346	1	2	1	2	1	y8709y		c85k3q		16	3	Trey Salyer		William Marker	64 75
21-59346	1	2	1	2	1	af9l1l		2d6twf		16	6	Johnathan Barragan		Jesse West	63 06 [6]
21-59346	1	2	1	2	1	v3ansp		nobsp2		16		Brylee White		Jeffrey Golladay	75 63
21-59346	1	2	1	2	1	m1trhz		2bv93d		16		Tomas Barrera		Quinten Robertson	63 62
21-59346	1	2	1	1	1	dzm30d		s3llpx		32	1	Ethan Kittredge		Dylan Bryant	62 60
21-59346	1	2	1	1	1	lobsp2		yp5r5b		32		Dylan Haught		Simon Carandang	64 63
21-59346	1	2	1	1	1	hbpxlp		8gsmkm		32		Dustin Bolner		Cole Reed	60 60
21-59346	1	2	1	1	1	zyms2g		sclc76		32		Slade Austin	8	Alejandro Barrero	76(2) 63
21-59346	1	2	1	1	1	zz3df9		wh5blz		32	5	Robert Galligan		Jacob Naiser	61 64
21-59346	1	2	1	1	1	ui36do		y4nct2		32		Max Schechter		Mathew Stephenson	62 60
21-59346	1	2	1	1	1	b85k3q		kszche		32		Jonah McGinty		Storm Simonin	61 76(1)
