---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from conference websites
duals: 1905
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
 Amrcn	 35853	2022-01-30	10:00am	   	M	LOU  	at	UCF  	 	   	 	 			
 BgSky	 48407	2022-01-30	10:00am	MT 	M	NMSU 	vs	WEBER	 	   	N	 			
 C-USA	 66250	2022-01-30	10:00am	ET 	M	PRES 	at	CHAR 	 	   	 	 			
 BgSky	 48354	2022-01-30	10:00am	MST	M	WNMU 	at	NAU  	 	   	 	 			
   ACC	 76408	2022-01-30	11:00am	ET 	M	LOU  	at	UCF  	 	   	 	 			
 BgSth	 94451	2022-01-30	11:00am	ET 	M	PRES 	at	CHAR 	 	   	 	 			
 BgSth	 94501	2022-01-30	11:00am	ET 	M	VSU  	at	RAD  	 	   	 	 			
 BgSky	 48459	2022-01-30	11:30am	   	M	ARC  	at	SACST	 	   	 	 			
 BgSky	 48260	2022-01-30	12:00pm	PT 	M	IDAHO	at	WASH 	 	   	 	 			
  MAAC	 74457	2022-01-30	12:00pm	ET 	M	QUIN 	at	ARMY 	 	   	 	 			
  Ptrt	116108	2022-01-30	12:00pm	ET 	M	QUIN 	at	ARMY 	 	   	 	 			
   Ivy	 54674	2022-01-30	 1:00pm	ET 	M	PSU  	at	COR  	 	   	 	 			
 Amrcn	 35978	2022-01-30	 1:00pm	   	M	USF  	at	VT   	 	   	 	 			
 BgSth	 94477	2022-01-30	 2:00pm	ET 	M	BLU  	at	RAD  	 	   	 	 			
  Hrzn	 39193	2022-01-30	 2:00pm	   	M	CLEV 	at	BUTL 	 	   	 	C			
   OVC	 32617	2022-01-30	 2:00pm	CT 	M	EIU  	at	MARQ 	 	   	 	 			
Sthlnd	 41432	2022-01-30	 2:00pm	CT 	M	LOYNO	at	UNO  	 	   	 	 			
 BgSky	 48315	2022-01-30	 2:00pm	MT 	M	ORU  	at	MTST 	 	   	 	 			
Sthlnd	 41446	2022-01-30	 2:00pm	CT 	M	PVA&M	at	NICH 	 	   	 	 			
  Bg12	154883	2022-01-30	 2:00pm	CT 	M	W&M  	at	BAY  	 	   	 	 			
   SCn	106142	2022-01-30	 2:30pm	   	M	ABRA 	at	MER  	 	   	 	 			
 BgSky	 48460	2022-01-30	 3:00pm	   	M	HNU  	at	SACST	 	   	 	 			
  Smmt	 57290	2022-01-30	 3:00pm	CT 	M	ORU  	at	MTST 	 	   	 	 			
   Ivy	 54622	2022-01-30	 3:00pm	ET 	M	SIEN 	at	BROWN	 	   	 	 			
  MAAC	 72298	2022-01-30	 3:00pm	ET 	M	SIEN 	at	BROWN	 	   	 	 			
   Ivy	 54662	2022-01-30	 4:30pm	ET 	M	SBU  	at	COR  	 	   	 	 			
Sthlnd	 41475	2022-01-30	 5:00pm	CT 	M	A&MCC	at	A&M  	 	   	 	 			
  Hrzn	 38780	2022-01-30	 5:15pm	CT 	M	UIC  	at	DEP  	 	   	 	 			
  Hrzn	 38732	2022-01-30	 6:00pm	ET 	M	IUPUI	at	PUR  	 	   	 	 			
  SWAC	 37388	2022-01-31	    TBA	CT 	M	PVA&M	at	UNO  	 	   	 	 			
Sthlnd	 41429	2022-01-31	12:00pm	CT 	M	PVA&M	at	UNO  	 	   	 	 			
  SWAC	 37333	2022-02-01	    TBA	CT 	M	ALCN 	at	MISS 	 	   	 	 			
  SWAC	 37334	2022-02-01	    TBA	CT 	M	ALCN 	at	MISS 	 	   	 	 			
  SWAC	 37315	2022-02-01	 1:00pm	CT 	M	TROY 	at	ALST 	 	   	 	 			
 BgSth	 94350	2022-02-01	 2:30pm	ET 	M	LRC  	at	GWEBB	 	   	 	 			
Sthlnd	 41476	2022-02-02	12:00pm	CT 	M	UTRGV	at	A&MCC	 	   	 	 			
 BgSth	 94351	2022-02-02	 1:30pm	ET 	M	LMRC 	at	GWEBB	 	   	 	 			
 Amrcn	 36712	2022-02-03	 1:00pm	   	M	MEM  	at	MSST 	 	   	 	 			
 BgSth	 94502	2022-02-03	 3:00pm	ET 	M	MONTR	at	RAD  	 	   	 	 			
   Ivy	 54623	2022-02-03	 5:00pm	ET 	M	BRY  	at	BROWN	 	   	 	 			
  Hrzn	 38758	2022-02-04	All Day	ET 	M	BELL 	at	NKU  	 	   	 	 	[Live Stats](http://sidearmstats.com/nku/mten/xlive.htm)		
  Ptrt	116208	2022-02-04	    TBA	ET 	M	COLG 	at	PSU  	 	   	 	 			
  Smmt	 58456	2022-02-04	All Day	CT 	M	DRAKE	at	VANDY	 	   	 	 			
 BgSky	 48435	2022-02-04	    TBA	MT 	M	IDST 	vs	UTRGV	 	   	N	 			
 BgSth	 94398	2022-02-04	    TBA	ET 	M	LU   	at	W&M  	 	   	 	 			
  Smmt	 58136	2022-02-04	    TBA	CT 	M	OMAHA	at	AFA  	 	   	 	 			
  Smmt	 57291	2022-02-04	    TBA	CT 	M	ORU  	at	LAMAR	 	   	 	 			
   Ivy	 54838	2022-02-04	    TBA	ET 	M	PRIN 	at	NW   	 	   	 	 			
 Amrcn	 36734	2022-02-04	       	   	M	SFC  	at	TEM  	 	   	 	 			
 Amrcn	 35957	2022-02-04	       	   	M	WICH 	at	OKLA 	 	   	 	 	[Live Stats](http://statb.us/c/aac/382057)		
  Bg12	156096	2022-02-04	    TBA	CT 	M	WICH 	at	OKLA 	 	   	 	 			
  Smmt	 57231	2022-02-04	 9:00am	CT 	M	CHIC 	vs	ILST 	 	   	N	 			
 BgSky	 48261	2022-02-04	 9:00am	PT 	M	IDAHO	at	AFA  	 	   	 	 			
  Hrzn	 39194	2022-02-04	 1:00pm	   	M	CLEV 	at	PSU  	 	   	 	 			
  SWAC	 37314	2022-02-04	 1:00pm	CT 	M	COL  	at	ALST 	 	   	 	 			
  Smmt	 57227	2022-02-04	 1:00pm	CT 	M	ILST 	at	ILL  	 	   	 	 			
 BgSth	 94452	2022-02-04	 1:00pm	ET 	M	PRES 	at	ETSU 	 	   	 	 			
   OVC	 32813	2022-02-04	 1:00pm	   	M	TNTC 	at	GAST 	 	   	 	 			
  SWAC	 37294	2022-02-04	 2:00pm	CT 	M	ALA&M	at	TROY 	 	   	 	 			
  SWAC	 37354	2022-02-04	 2:00pm	CT 	M	JVST 	at	JKST 	 	   	 	 			
   SCn	106083	2022-02-04	 2:00pm	   	M	PRES 	at	ETSU 	 	   	 	 			
 C-USA	 66469	2022-02-04	 2:00pm	CT 	M	UAB  	at	SALA 	 	   	 	 			
   Ivy	 54886	2022-02-04	 2:00pm	ET 	M	YALE 	at	BUTL 	 	   	 	 			
   Ivy	 54663	2022-02-04	 3:00pm	ET 	M	BUFF 	at	COR  	 	   	 	 			
  Bg12	154929	2022-02-04	 3:00pm	CT 	M	PEPP 	at	OKST 	 	   	 	 			
   ACC	 76343	2022-02-04	 3:00pm	ET 	M	SNHU 	at	BC   	 	   	 	 			
   ACC	 76248	2022-02-04	 3:00pm	   	M	UVA  	at	UK   	 	   	 	 			
 BgSky	 48239	2022-02-04	 4:00pm	PT 	M	WHITW	at	EWU  	 	   	 	 			
   ACC	 75581	2022-02-04	 5:00pm	   	M	AUB  	at	GT   	 	   	 	 			
   ACC	 76296	2022-02-04	 5:00pm	   	M	CLEM 	at	SCAR 	 	   	 	 			
   ACC	 75791	2022-02-04	 5:00pm	   	M	CLEM 	at	SCAR 	 	   	 	 			
 C-USA	 66336	2022-02-04	 5:00pm	CT 	M	LOU  	at	MTSU 	 	   	 	 			
 BgSky	 48355	2022-02-04	 5:00pm	MST	M	NAU  	at	DEN  	 	   	 	 			
   ACC	 76267	2022-02-04	 5:00pm	ET 	M	UCF  	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
 Amrcn	 35855	2022-02-04	 5:00pm	   	M	UCF  	at	WAKE 	 	   	 	 			
   ACC	 76383	2022-02-04	 5:30pm	ET 	M	UGA  	at	NCST 	 	   	 	 			
   Ivy	 54678	2022-02-04	 6:00pm	ET 	M	FDU  	at	COR  	 	   	 	 			
   ACC	 76303	2022-02-04	 6:00pm	ET 	M	LOU  	at	MTSU 	 	   	 	 			
  Smmt	 57313	2022-02-04	 6:00pm	MT 	M	NAU  	at	DEN  	 	   	 	 			
  Bg12	154885	2022-02-04	 6:00pm	CT 	M	TEX  	at	BAY  	 	   	 	 			
   ACC	 75799	2022-02-04	 7:00pm	   	M	DUKE 	at	ILL  	 	   	 	 			
  Hrzn	 39211	2022-02-04	 7:00pm	   	M	YSU  	at	DAY  	 	   	 	 			
   ACC	 76268	2022-02-04	 8:00pm	ET 	M	NCWES	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
  Ptrt	116141	2022-02-05	    TBA	ET 	M	BU   	vs	MRMK 	 	   	N	 			
   SCn	107064	2022-02-05	    TBA	   	M	CIT  	vs	SCST 	 	   	N	 			
   SCn	106471	2022-02-05	    TBA	   	M	CIT  	vs	SUM  	 	   	N	 			
  Hrzn	 39195	2022-02-05	    TBA	   	M	CLEV 	at	DART 	 	   	 	 			
 BgSth	 94510	2022-02-05	    TBA	ET 	M	EMM  	at	UNCA 	 	   	 	 			
  Smmt	 58138	2022-02-05	    TBA	CT 	M	IDAHO	vs	OMAHA	 	   	N	 			
Sthlnd	 41395	2022-02-05	    TBA	CT 	M	IDST 	vs	IWORD	 	   	N	 			
 Amrcn	 35911	2022-02-05	       	   	M	LSU  	at	TULN 	 	   	 	 			
  Smmt	 58137	2022-02-05	    TBA	CT 	M	NAU  	vs	OMAHA	 	   	N	 			
 C-USA	 66374	2022-02-05	    TBA	ET 	M	ODU  	at	CLMB 	 	   	 	 			
   Ivy	 54639	2022-02-05	    TBA	ET 	M	ODU  	at	CLMB 	 	   	 	 			
  Smmt	 57292	2022-02-05	    TBA	CT 	M	ORU  	vs	PVA&M	 	   	N	 			
  SWAC	 37389	2022-02-05	All Day	CT 	M	PVA&M	at	ORU  	 	   	 	 			
 BgSth	 94478	2022-02-05	    TBA	ET 	M	RAD  	at	CHAR 	 	   	 	 			
 C-USA	 66267	2022-02-05	    TBA	ET 	M	RAD  	at	CHAR 	 	   	 	 			
 C-USA	 66259	2022-02-05	    TBA	ET 	M	SCST 	at	CHAR 	 	   	 	 			
 C-USA	 66487	2022-02-05	All Day	CT 	M	UTSA 	at	UCSB 	 	   	 	 			
  Hrzn	 39212	2022-02-05	    TBA	   	M	YSU  	at	XAV  	 	   	 	 			
 C-USA	 66303	2022-02-05	 9:00am	ET 	M	FAU  	at	USF  	 	   	 	 			
 BgSky	 48436	2022-02-05	10:00am	MT 	M	IDST 	vs	IWORD	 	   	N	 			
 BgSky	 48356	2022-02-05	10:00am	MST	M	NAU  	vs	OMAHA	 	   	N	 			
   Ivy	 54795	2022-02-05	10:00am	ET 	M	NAVY 	at	PENN 	 	   	 	 			
  Ptrt	116321	2022-02-05	10:00am	ET 	M	NAVY 	at	PENN 	 	   	 	 			
 Amrcn	 35980	2022-02-05	10:00am	   	M	UNF  	at	USF  	 	   	 	 			
   Ivy	 54887	2022-02-05	11:00am	ET 	M	YALE 	at	IND  	 	   	 	 			
Sthlnd	 41477	2022-02-05	12:00pm	CT 	M	A&MCC	vs	ULLAF	 	   	N	 			
  Bg12	155015	2022-02-05	12:00pm	CT 	M	LOYM 	vs	TTU  	 	   	N	 			
 BgSky	 48408	2022-02-05	12:00pm	MT 	M	USU  	at	WEBER	 	   	 	 			
  MAAC	 74365	2022-02-05	12:00pm	ET 	M	WAG  	at	MONM 	 	   	 	 			
 BgSth	 94352	2022-02-05	 1:00pm	ET 	M	GWEBB	at	GASO 	 	   	 	 			
   ACC	 76285	2022-02-05	 1:00pm	ET 	M	SBU  	at	VT   	 	   	 	 	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)		
   SCn	106143	2022-02-05	 1:00pm	   	M	STET 	at	MER  	 	   	 	 			
   SCn	106213	2022-02-05	 1:00pm	   	M	WOF  	at	UNCW 	 	   	 	 			
  Smmt	 57240	2022-02-05	 2:00pm	CT 	M	ILST 	at	IUPUI	 	   	 	 			
 C-USA	 66429	2022-02-05	 2:00pm	CT 	M	JVST 	at	USM  	 	   	 	 			
 Amrcn	 35981	2022-02-05	 2:30pm	   	M	FAU  	at	USF  	 	   	 	 			
  Hrzn	 38745	2022-02-05	 2:30pm	ET 	M	ILST 	at	IUPUI	 	   	 	 			
   ACC	 76344	2022-02-05	 3:00pm	ET 	M	SIEN 	at	BC   	 	   	 	 			
 BgSky	 48262	2022-02-05	 4:00pm	PT 	M	IDAHO	vs	OMAHA	 	   	N	 			
  MAAC	 74460	2022-02-05	 4:00pm	ET 	M	QUIN 	at	FORD 	 	   	 	 			
   ACC	 76286	2022-02-05	 5:00pm	ET 	M	DAV  	at	VT   	 	   	 	 	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)		
 BgSky	 48285	2022-02-05	 5:00pm	MT 	M	MONT 	at	BOISE	 	   	 	 			
  Smmt	 58184	2022-02-05	 5:00pm	CT 	M	SEA  	vs	UND  	 	   	N	 			
 Amrcn	 36713	2022-02-05	 6:00pm	   	M	MEM  	at	BAMA 	 	   	 	 			
 C-USA	 66451	2022-02-05	 6:00pm	CT 	M	UAB  	at	BAMA 	 	   	 	 			
   ACC	 76435	2022-02-05	 6:00pm	ET 	M	UNC  	at	ILL  	 	   	 	 			
  Bg12	156097	2022-02-06	    TBA	CT 	M	ARK  	at	OKLA 	 	   	 	 			
  MAAC	 74286	2022-02-06	    TBA	ET 	M	BRY  	vs	FAIR 	 	   	N	 			
  Ptrt	116156	2022-02-06	    TBA	ET 	M	BU   	vs	SIEN 	 	   	N	 			
  Smmt	 58445	2022-02-06	All Day	CT 	M	DRAKE	at	WIS  	 	   	 	 			
  Bg12	154941	2022-02-06	    TBA	CT 	M	MISS 	at	TCU  	 	   	 	 			
 C-USA	 66485	2022-02-06	All Day	CT 	M	PAC  	vs	UTSA 	 	   	N	 			
   Ivy	 54824	2022-02-06	    TBA	ET 	M	PRIN 	at	IND  	 	   	 	 			
  SWAC	 37390	2022-02-06	    TBA	CT 	M	PVA&M	at	LAMAR	 	   	 	 			
  MAAC	 72286	2022-02-06	    TBA	ET 	M	SIEN 	at	BU   	 	   	 	 			
   OVC	 32814	2022-02-06	    TBA	   	M	TNTC 	at	MSST 	 	   	 	 			
   OVC	 32815	2022-02-06	    TBA	   	M	TNTC 	at	MSST 	 	   	 	 			
 BgSth	 94511	2022-02-06	    TBA	ET 	M	UNCA 	at	UNCG 	 	   	 	 			
  Ptrt	116293	2022-02-06	 9:00am	ET 	M	COPP 	at	NAVY 	 	   	 	 			
 BgSky	 48357	2022-02-06	 9:00am	MST	M	NAU  	at	AFA  	 	   	 	 			
Sthlnd	 41434	2022-02-06	10:00am	CT 	M	JVST 	at	UNO  	 	   	 	 			
 BgSky	 48286	2022-02-06	10:00am	MT 	M	MONT 	vs	SEA  	 	   	N	 			
  Smmt	 57226	2022-02-06	10:30am	CT 	M	ILST 	at	BUTL 	 	   	 	 			
   OVC	 32790	2022-02-06	12:00pm	   	M	BEL  	at	CHAT 	 	   	 	 			
  Ptrt	116109	2022-02-06	12:00pm	ET 	M	BRY  	at	ARMY 	 	   	 	 			
   ACC	 76236	2022-02-06	12:00pm	ET 	M	DUKE 	at	NW   	 	   	 	 			
   ACC	 76293	2022-02-06	12:00pm	   	M	GT   	at	SCAR 	 	   	 	 			
 BgSth	 94353	2022-02-06	12:00pm	ET 	M	GWEBB	at	CoC  	 	   	 	 			
  Bg12	154886	2022-02-06	12:00pm	CT 	M	IDST 	at	BAY  	 	   	 	 			
   Ivy	 54771	2022-02-06	12:00pm	ET 	M	MICH 	at	HARV 	 	   	 	 			
 C-USA	 66375	2022-02-06	12:00pm	ET 	M	ODU  	at	SJU  	 	   	 	 			
   SCn	106192	2022-02-06	12:00pm	   	M	SAM  	at	SALA 	 	   	 	 			
  Bg12	155020	2022-02-06	12:00pm	CT 	M	TTU  	at	UTAH 	 	   	 	 			
 Amrcn	 35856	2022-02-06	12:00pm	   	M	UCF  	at	NCST 	 	   	 	 			
 C-USA	 66412	2022-02-06	12:00pm	CT 	M	ULLAF	at	RICE 	 	   	 	 			
   ACC	 76249	2022-02-06	12:00pm	   	M	UVA  	at	OSU  	 	   	 	 			
   SCn	106290	2022-02-06	 1:00pm	   	M	BEL  	at	CHAT 	 	   	 	 			
  Bg12	154931	2022-02-06	 1:00pm	CT 	M	COR  	at	OKST 	 	   	 	 			
 BgSky	 48437	2022-02-06	 1:00pm	MT 	M	IDST 	at	BAY  	 	   	 	 			
 C-USA	 66338	2022-02-06	 1:00pm	CT 	M	ND   	at	MTSU 	 	   	 	 			
 Amrcn	 35934	2022-02-06	 1:00pm	   	M	PEPP 	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
   ACC	 76269	2022-02-06	 1:00pm	ET 	M	UGA  	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
   SCn	106168	2022-02-06	 1:00pm	   	M	UNCA 	at	UNCG 	 	   	 	 			
  Ptrt	116176	2022-02-06	 1:30pm	ET 	M	BUCK 	at	DREX 	 	   	 	 			
   ACC	 76384	2022-02-06	 2:00pm	ET 	M	UCF  	at	NCST 	 	   	 	 			
  Smmt	 57314	2022-02-06	 2:30pm	MT 	M	NEB  	at	DEN  	 	   	 	 			
  MAAC	 74285	2022-02-06	 4:00pm	ET 	M	FAIR 	at	ARMY 	 	   	 	 			
  Ptrt	116110	2022-02-06	 4:00pm	ET 	M	FAIR 	at	ARMY 	 	   	 	 			
  Ptrt	116300	2022-02-06	 4:00pm	ET 	M	GTWN 	at	NAVY 	 	   	 	 			
 C-USA	 66315	2022-02-06	 4:30pm	CT 	M	TNST 	at	MTSU 	 	   	 	 			
  Bg12	154887	2022-02-06	 5:00pm	CT 	M	IWORD	at	BAY  	 	   	 	 			
Sthlnd	 41396	2022-02-06	 5:00pm	CT 	M	IWORD	at	BAY  	 	   	 	 			
   ACC	 76463	2022-02-06	 5:00pm	ET 	M	NCCU 	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
  MEAC	 61940	2022-02-06	 5:00pm	   	M	NCCU 	at	WAKE 	 	   	 	 			
  Smmt	 58185	2022-02-06	 5:00pm	CT 	M	UND  	at	BOISE	 	   	 	 			
  Hrzn	 38781	2022-02-06	 6:30pm	CT 	M	UIC  	at	NW   	 	   	 	 			
Sthlnd	 41478	2022-02-08	 1:00pm	CT 	M	UTA  	at	A&MCC	 	   	 	 			
Sthlnd	 41464	2022-02-09	 2:00pm	   	M	NICH 	at	UNO  	 	   	 	C			
   ACC	 76436	2022-02-09	 2:00pm	ET 	M	WOF  	at	UNC  	 	   	 	 	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
   SCn	106214	2022-02-09	 2:00pm	   	M	WOF  	at	UNC  	 	   	 	 			
 BgSth	 94453	2022-02-09	 3:00pm	ET 	M	PRES 	at	FUR  	 	   	 	 			
   SCn	106115	2022-02-09	 3:00pm	ET 	M	PRES 	at	FUR  	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382093)		
   Ivy	 54624	2022-02-09	 4:00pm	ET 	M	BC   	at	BROWN	 	   	 	 			
   ACC	 75782	2022-02-09	 5:00pm	   	M	BC   	at	BROWN	 	   	 	 			
   ACC	 76437	2022-02-09	 7:00pm	ET 	M	NCCU 	at	UNC  	 	   	 	 	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
  MEAC	 61941	2022-02-09	 7:00pm	   	M	NCCU 	at	UNC  	 	   	 	 			
   ACC	 76271	2022-02-10	 5:00pm	ET 	M	WAKE 	at	SCAR 	 	   	 	 			
  Bg12	156098	2022-02-11	    TBA	CT 	M	BAMA 	at	OKLA 	 	   	 	 			
  Ptrt	116152	2022-02-11	    TBA	ET 	M	BU   	at	MIT  	 	   	 	 			
  Hrzn	 39196	2022-02-11	    TBA	   	M	CLEV 	vs	ILL  	 	   	N	 			
   Ivy	 54682	2022-02-11	    TBA	ET 	M	COR  	at	OKST 	 	   	 	 			
  Smmt	 58454	2022-02-11	All Day	CT 	M	DRAKE	at	ARK  	 	   	 	 			
 BgSth	 94388	2022-02-11	    TBA	ET 	M	LU   	at	JMU  	 	   	 	 			
  Bg12	154956	2022-02-11	    TBA	CT 	M	MSST 	at	TCU  	 	   	 	 			
   OVC	 32816	2022-02-11	    TBA	   	M	TNTC 	at	LIP  	 	   	 	 			
 BgSky	 48384	2022-02-11	10:00am	PT 	M	GFOX 	at	PRST 	 	   	 	 			
Sthlnd	 41397	2022-02-11	11:00am	CT 	M	LADY 	at	IWORD	 	   	 	 			
 BgSky	 48287	2022-02-11	11:00am	MT 	M	WHITM	at	MONT 	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382362)		
   OVC	 32561	2022-02-11	11:30am	CT 	M	CUMBD	at	PEAY 	 	   	 	 			
 C-USA	 66266	2022-02-11	12:00pm	ET 	M	CHAR 	vs	CLMB 	 	   	N	 			
 BgSky	 48438	2022-02-11	12:00pm	MT 	M	NEV  	at	IDST 	 	   	 	 			
Sthlnd	 41398	2022-02-11	 1:00pm	CT 	M	LADY 	at	IWORD	 	   	 	 			
 Amrcn	 35958	2022-02-11	 2:00pm	   	M	CRE  	at	WICH 	 	   	 	 	[Live Stats](http://statb.us/c/aac/381124)		
   OVC	 32618	2022-02-11	 2:00pm	CT 	M	EIU  	at	ILST 	 	   	 	 			
  Smmt	 57228	2022-02-11	 2:00pm	CT 	M	EIU  	at	ILST 	 	   	 	 			
 BgSth	 94354	2022-02-11	 2:00pm	ET 	M	GWEBB	at	BAC  	 	   	 	 			
 BgSky	 48461	2022-02-11	 2:00pm	   	M	SACST	at	UCD  	 	   	 	 			
  Bg12	154888	2022-02-11	 2:00pm	CT 	M	TULSA	at	BAY  	 	   	 	 			
   SCn	106169	2022-02-11	 2:00pm	   	M	UNCG 	at	CCAR 	 	   	 	 			
 Amrcn	 35935	2022-02-11	 3:00pm	   	M	TULSA	at	BAY  	 	   	 	 			
 C-USA	 66474	2022-02-11	 4:00pm	CT 	M	UAB  	at	FGCU 	 	   	 	 			
   SCn	106084	2022-02-11	 5:00pm	   	M	ETSU 	at	IND  	 	   	 	 			
  Bg12	154973	2022-02-11	 5:00pm	CT 	M	RICE 	at	TEX  	 	   	 	 			
 C-USA	 66408	2022-02-11	 5:00pm	CT 	M	RICE 	at	TEX  	 	   	 	 			
 Amrcn	 35857	2022-02-11	 5:00pm	   	M	UCF  	at	FSU  	 	   	 	 			
   ACC	 76287	2022-02-11	 5:00pm	ET 	M	VT   	at	MTSU 	 	   	 	 			
 C-USA	 66320	2022-02-11	 5:00pm	CT 	M	VT   	at	MTSU 	 	   	 	 			
   Ivy	 54836	2022-02-11	 5:00pm	ET 	M	WIS  	at	PRIN 	 	   	 	 			
  Hrzn	 39213	2022-02-11	 5:00pm	   	M	YSU  	at	MARQ 	 	   	 	 			
  MAAC	 72284	2022-02-11	 5:30pm	ET 	M	BUCK 	at	SIEN 	 	   	 	 			
  Ptrt	116177	2022-02-11	 6:00pm	ET 	M	BUCK 	at	SIEN 	 	   	 	 			
   Ivy	 54640	2022-02-11	 6:00pm	ET 	M	CHAR 	vs	CLMB 	 	   	N	 			
   ACC	 76237	2022-02-11	 6:00pm	ET 	M	VCU  	at	DUKE 	 	   	 	 			
  Smmt	 57315	2022-02-11	 6:30pm	MT 	M	DEN  	at	AFA  	 	   	 	 			
  Smmt	 57255	2022-02-11	 8:00pm	CT 	M	PSC  	at	ILST 	 	   	 	 			
  SWAC	 37295	2022-02-12	    TBA	CT 	M	ALA&M	at	SAM  	 	   	 	 			
  SWAC	 37335	2022-02-12	    TBA	CT 	M	ALCN 	at	LAMAR	 	   	 	 			
  SWAC	 37336	2022-02-12	    TBA	CT 	M	ALCN 	at	LAMAR	 	   	 	 			
 BgSth	 94315	2022-02-12	    TBA	ET 	M	BART 	at	CAMP 	 	   	 	 			
  Ptrt	116138	2022-02-12	    TBA	ET 	M	BU   	at	BROWN	 	   	 	 			
  Ptrt	116210	2022-02-12	    TBA	ET 	M	COLG 	at	COR  	 	   	 	 			
  Bg12	155007	2022-02-12	    TBA	CT 	M	NMSU 	at	TTU  	 	   	 	 			
   Ivy	 54888	2022-02-12	    TBA	ET 	M	SJU  	at	YALE 	 	   	 	 			
  MEAC	 61418	2022-02-12	    TBA	ET 	M	UDC  	at	HOW  	C	   	 	 			
  Bg12	155006	2022-02-12	    TBA	CT 	M	ULLAF	at	TTU  	 	   	 	 			
 BgSth	 94512	2022-02-12	    TBA	ET 	M	UNF  	at	UNCA 	 	   	 	 			
  Ptrt	116111	2022-02-12	 9:00am	ET 	M	NJIT 	at	ARMY 	 	   	 	 			
 BgSky	 48263	2022-02-12	 9:00am	PT 	M	SEA  	at	IDAHO	 	   	 	 			
  Ptrt	116290	2022-02-12	10:00am	ET 	M	BRY  	at	NAVY 	 	   	 	 			
 BgSky	 48439	2022-02-12	10:00am	MT 	M	LINF 	at	IDST 	 	   	 	 			
  MEAC	 61440	2022-02-12	10:00am	   	M	MORG 	at	LEH  	 	   	 	 			
 BgSky	 48358	2022-02-12	10:00am	MST	M	NAU  	at	ARIZ 	 	   	 	 			
 BgSky	 48409	2022-02-12	10:00am	MT 	M	WEBER	at	MSUD 	 	   	 	 			
 BgSky	 48316	2022-02-12	10:00am	MT 	M	WHITM	at	MTST 	 	   	 	 			
   SCn	106170	2022-02-12	11:00am	   	M	GASO 	vs	UNCG 	 	   	N	 			
 C-USA	 66301	2022-02-12	11:00am	ET 	M	STET 	at	FAU  	 	   	 	 			
   SCn	106193	2022-02-12	11:00am	   	M	TNST 	at	SAM  	 	   	 	 			
   Ivy	 54796	2022-02-12	11:00am	ET 	M	WIS  	at	PENN 	 	   	 	 			
   OVC	 32791	2022-02-12	12:00pm	   	M	BEL  	at	FUR  	 	   	 	 			
   Ivy	 54625	2022-02-12	12:00pm	ET 	M	BU   	at	BROWN	 	   	 	 			
 C-USA	 66263	2022-02-12	12:00pm	ET 	M	CHAR 	at	TENN 	 	   	 	 			
  MAAC	 74372	2022-02-12	12:00pm	ET 	M	DREX 	at	MONM 	 	   	 	 			
   SCn	106215	2022-02-12	12:00pm	   	M	EMM  	at	WOF  	 	   	 	 			
   ACC	 76304	2022-02-12	12:00pm	ET 	M	LOU  	at	MSU  	 	   	 	 			
   ACC	 76385	2022-02-12	12:00pm	ET 	M	NCCU 	at	NCST 	 	   	 	 			
  MEAC	 61942	2022-02-12	12:00pm	   	M	NCCU 	at	NCST 	 	   	 	 			
  Smmt	 58139	2022-02-12	12:00pm	CT 	M	OMAHA	vs	YSU  	 	   	N	 			
   SCn	106116	2022-02-12	 1:00pm	ET 	M	BEL  	at	FUR  	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382094)		
  MAAC	 74287	2022-02-12	 1:00pm	ET 	M	FAIR 	at	LAF  	 	   	 	 			
  Ptrt	116232	2022-02-12	 1:00pm	ET 	M	FAIR 	at	LAF  	 	   	 	 			
  Hrzn	 39214	2022-02-12	 1:00pm	   	M	OMAHA	vs	YSU  	 	   	N	 			
