---
season: 2021-22
division: d1
gender: women
description: composite schedule/scoreboard
updated: 2022-01-20
past: 137 (4%)
today: 8 (0%)
future: 3232 (96%)
completed: 116 (80%)
postponed: 6 (4%)
cancelled: 8 (6%)
unreported: 15 (10%)
sources:
  Teams: 3074
  ITA: 176
  Conferences: 127
total: 3377
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
  CAMP	206032	2022-03-05	10:00am	W	  	HAMP 	at	  	CAMP 	 	   	 	C	d1     	2022-03-05T15:00Z		BUIES CREEK		
   W&M	 15260	2022-03-05	10:00am	W	  	LIB  	at	  	W&M  	 	   	 	 	d1     	2022-03-05T15:00Z		Williamsburg, VA		[History](/sports/womens-tennis/opponent-history/liberty-university/22)
 MIAOH	 16851	2022-03-05	10:00am	W	  	MIAOH	at	  	LIP  	 	   	 	 	d1     	2022-03-05T15:00Z		Memphis, TN		[History](/sports/womens-tennis/opponent-history/lipscomb-university/227)
   FAU	 19715	2022-03-05	10:00am	W	  	TEM  	at	  	FAU  	 	   	 	 	d1     	2022-03-05T15:00Z		Boca Raton, FL		[History](/sports/womens-tennis/opponent-history/temple-university/214)
   IND	 25688	2022-03-05	11:00am	W	  	CIN  	at	  	IND  	 	   	 	 	d1     	2022-03-05T16:00Z		Bloomington, IN		[History](/sports/womens-tennis/opponent-history/university-of-cincinnati/23)
   GMU	 11735	2022-03-05	11:00am	W	  	COPP 	at	  	GMU  	 	   	 	 	d1     	2022-03-05T16:00Z		Fairfax, Va. [Tennis Courts](	facilities/?id=7)	[History](/sports/womens-tennis/opponent-history/coppin-state-university/159)
   UTA	 17167	2022-03-05	11:00am	W	  	HOU  	at	  	UTA  	 	   	 	 	d1     	2022-03-05T16:00Z		Arlington, TX	UTA Tennis Center	[History](/sports/womens-tennis/opponent-history/university-of-houston/114)
  JKST	  2811	2022-03-05	11:00am	W	  	JKST 	at	  	SELU 	 	   	 	 	d1     	2022-03-05T16:00Z		Hammond, LA	[Southeastern Tennis Complex](https://lionsports.net/facilities/southeastern-tennis-complex/6)	
 IWORD	  5725	2022-03-05	11:00am	W	  	LT   	at	  	IWORD	 	   	 	 	d1     	2022-03-05T16:00Z		San Antonio, TX	Mabry Tennis Center	[History](/sports/womens-tennis/opponent-history/louisiana-tech/31)
   USF	 12250	2022-03-05	11:00am	W	  	SALA 	at	  	USF  	 	   	 	 	d1     	2022-03-05T16:00Z		Tampa, FL	USF Varsity Tennis Courts	[History](/sports/womens-tennis/opponent-history/university-of-south-alabama/202)
 BROWN	 11414	2022-03-05	11:00am	W	  	SB   	at	  	BROWN	 	   	 	 	d1     	2022-03-05T16:00Z		Providence, RI		
   TOL	 21308	2022-03-05	11:00am	W	  	TOL  	at	  	UCR  	 	   	 	 	d1     	2022-03-05T16:00Z		Riverside, CA		
  CHAR	 16223	2022-03-05	11:00am	W	  	UNF  	at	  	CHAR 	 	   	 	 	d1     	2022-03-05T16:00Z		Charlotte, NC	Halton-Wagner Tennis Complex	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=383439) [History](/sports/womens-tennis/opponent-history/university-of-north-florida/185)
  BUTL	 12450	2022-03-05	11:00am	W	  	VALPO	at	  	BUTL 	 	   	 	 	d1     	2022-03-05T16:00Z		Indianapolis, IN		[History](/sports/womens-tennis/opponent-history/valparaiso-university/73)
   AFA	 14515	2022-03-05	11:30am	W	  	TRITX	at	  	AFA  	 	   	 	 	d3/d1  	2022-03-05T16:30Z		USAFA		
  BALL	 10019	2022-03-05	12:00pm	W	  	CLEV 	at	  	BALL 	 	   	 	 	d1     	2022-03-05T17:00Z		Muncie, IN		
  COLG	  9025	2022-03-05	12:00pm	W	  	COLG 	at	  	COR  	 	   	 	 	d1     	2022-03-05T17:00Z		Ithaca, NY		
  GRAM	  5639	2022-03-05	12:00pm	W	  	GRAM 	at	  	PVA&M	 	   	 	 	d1     	2022-03-05T17:00Z		Prairie View, TX		[History](/sports/womens-tennis/opponent-history/prairie-view-am-university/1)
 MCN T	 11415	2022-03-05	12:00pm	W	  	MCN T	at	  	SFA  	 	   	 	 	d1     	2022-03-05T17:00Z		Nacogdoches, TX		[History](/sports/womens-tennis/opponent-history/stephen-f-austin/19)
 DRAKE	 12400	2022-03-05	12:00pm	W	  	MILW 	at	  	DRAKE	 	   	 	 	d1     	2022-03-05T17:00Z		Des Moines, IA	[Roger Knapp Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/milwaukee/76)
  MINN	 19407	2022-03-05	12:00pm	W	  	MINN 	at	  	NEB  	 	   	 	C	d1     	2022-03-05T17:00Z		Lincoln, NE		[Watch](https://huskers.com/sports/2019/1/28/211695063.aspx?id=2120) [Live Scoring](http://sidearmstats.com/nebraska/wtennis/xlive.htm)
  MONM	 18095	2022-03-05	12:00pm	W	  	MONM 	at	  	WAG  	 	   	 	 	d1     	2022-03-05T17:00Z		Staten Island, NY		[History](/sports/womens-tennis/opponent-history/wagner-college/62)
  PENN	 18191	2022-03-05	12:00pm	W	  	PENN 	at	  	WVU  	 	   	 	 	d1     	2022-03-05T17:00Z		Morgantown, WV		
 SE MO	 17128	2022-03-05	 1:00pm	W	  	BRAD 	at	  	SE MO	 	   	 	 	d1     	2022-03-05T18:00Z		Cape Girardeau, MO	[Redhawks Tennis Complex](/facilities/?id=22)	[History](/sports/womens-tennis/opponent-history/bradley-university/40)
   ITA	 67926	2022-03-05	 1:00pm	W	  	DIX  	vs	  	TARL 	 	   	N	C	d1     	2022-03-05T18:00Z				
  ELON	  7599	2022-03-05	 1:00pm	W	  	ELON 	at	  	DAV  	 	   	 	 	d1     	2022-03-05T18:00Z		Davidson, NC		
  FRES	 16963	2022-03-05	 1:00pm	W	  	FRES 	at	  	CSUF 	 	   	 	 	d1     	2022-03-05T18:00Z		Fullerton, CA		
  ILST	 18097	2022-03-05	 1:00pm	W	  	ILST 	at	  	MARQ 	 	   	 	 	d1     	2022-03-05T18:00Z		Milwaukee, WI		
   MSU	 16190	2022-03-05	 1:00pm	W	  	JMU  	vs	  	MSU  	 	   	N	 	d1     	2022-03-05T18:00Z		Huntington, WV		
  MONT	  5157	2022-03-05	 1:00pm	W	  	MONT 	at	  	EWU  	 	   	 	C	d1     	2022-03-05T18:00Z		Cheney, WA		
  PORT	 11304	2022-03-05	 1:00pm	W	  	NMSU 	vs	  	PORT 	 	   	N	 	d1     	2022-03-05T18:00Z	UNLV Invitational	Las Vegas, NV	Fertitta Complex	
    NW	 19729	2022-03-05	 1:00pm	W	  	NW   	at	  	KSU  	 	   	 	 	d1     	2022-03-05T18:00Z		Manhattan, KS		
  UNLV	 15119	2022-03-05	 1:00pm	W	  	SEA  	at	  	UNLV 	 	   	 	 	d1     	2022-03-05T18:00Z		Las Vegas	Fertitta Tennis Complex	
  CSLB	  7380	2022-03-05	 2:00pm	W	  	CSLB 	at	  	HAW  	 	   	 	 	d1     	2022-03-05T19:00Z		Honolulu, HI		[History](/sports/womens-tennis/opponent-history/university-of-hawaii/346)
  JKST	  3010	2022-03-05	 2:00pm	W	  	JKST 	vs	  	LSUAL	 	   	N	 	d1/naia	2022-03-05T19:00Z		Hammond, LA	[Southeastern Tennis Complex](https://lionsports.net/facilities/southeastern-tennis-complex/6)	
  MIZZ	 23643	2022-03-05	 2:00pm	W	  	MIZZ 	at	  	ARK  	 	   	 	C	d1     	2022-03-05T19:00Z		Fayetteville, AR		
 OMAHA	 17511	2022-03-05	 2:00pm	W	  	OMAHA	at	  	UMKC 	 	   	 	C	d1     	2022-03-05T19:00Z		Kansas City, MO		
  BUCK	 17526	2022-03-05	 2:00pm	W	  	SBU  	at	  	BUCK 	 	   	 	 	d1     	2022-03-05T19:00Z		South Williamsport, PA	[Central PA Tennis Center](/facilities/?id=26)	
   PAC	  8053	2022-03-05	 2:00pm	W	  	SCLAR	at	  	PAC  	 	   	 	C	d1     	2022-03-05T19:00Z		Stockton, CA	[Eve Zimmerman Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/santa-clara-university/102)
   ITA	 54041	2022-03-05	 2:00pm	W	  	SIUE 	at	  	WKU  	 	   	 	 	d1     	2022-03-05T19:00Z				
   UCI	 10973	2022-03-05	 2:00pm	W	  	UCI  	at	  	CSULA	 	   	 	 	d1/d2  	2022-03-05T19:00Z		Los Angeles, CA		
  UTEP	 10607	2022-03-05	 2:00pm	W	  	UTEP 	at	  	UNM  	 	   	 	 	d1     	2022-03-05T19:00Z		Albuquerque, NM		[History](/sports/womens-tennis/opponent-history/university-of-new-mexico/97)
  WASH	 20386	2022-03-05	 2:00pm	W	  	WASH 	at	  	ARIZ 	 	   	 	 	d1     	2022-03-05T19:00Z		Tucson, AZ		
   WCU	 14152	2022-03-05	 2:00pm	W	  	WCU  	at	  	UNCG 	 	   	 	C	d1     	2022-03-05T19:00Z		Greensboro, NC		[History](/sports/womens-tennis/opponent-history/unc-greensboro/37)
    MD	 12898	2022-03-05	 3:00pm	W	  	MD   	at	  	RICH 	 	   	 	 	d1     	2022-03-05T20:00Z		Richmond, VA		
 BOISE	 19863	2022-03-05	 3:00pm	W	  	PRST 	at	  	BOISE	 	   	 	 	d1     	2022-03-05T20:00Z		Boise, ID	Appleton Tennis Center	
  SMCC	 10356	2022-03-05	 3:00pm	W	  	SMCC 	at	  	UCD  	 	   	 	 	d1     	2022-03-05T20:00Z		Davis, CA		[History](/sports/womens-tennis/opponent-history/uc-davis/45)
  UCSD	  8816	2022-03-05	 3:00pm	W	  	UCSD 	at	  	CSUN 	 	   	 	C	d1     	2022-03-05T20:00Z		Northridge, CA		
   ULM	 14307	2022-03-05	 3:00pm	W	  	ULM  	at	  	UCA  	 	   	 	 	d1     	2022-03-05T20:00Z		Conway, AR		
   SFU	 10951	2022-03-05	 3:30pm	W	  	SFU  	at	  	XAV  	 	   	 	 	d1     	2022-03-05T20:30Z		Cincinnati, OH		[History](/sports/womens-tennis/opponent-history/xavier-university/178)
   DEN	 12267	2022-03-05	 3:30pm	W	  	USTMN	at	  	DEN  	 	   	 	C	d1     	2022-03-05T20:30Z		Denver, CO		[History](/sports/womens-tennis/opponent-history/university-of-st-thomas/676)
   DEL	 29390	2022-03-05	 4:00pm	W	  	DEL  	at	  	DUQ  	 	   	 	 	d1     	2022-03-05T21:00Z		Pittsburgh, PA		[History](/sports/womens-tennis/opponent-history/duquesne-university/56)
   AFA	 14516	2022-03-05	 4:30pm	W	  	CSUP 	at	  	AFA  	 	   	 	 	d2/d1  	2022-03-05T21:30Z		USAFA		
   EIU	  8555	2022-03-05	 4:30pm	W	  	EIU  	at	  	IND  	 	   	 	 	d1     	2022-03-05T21:30Z		Bloomington, IN		
    SF	  7109	2022-03-05	 5:00pm	W	  	CPOLY	at	  	SF   	 	   	 	 	d1     	2022-03-05T22:00Z		San Francisco		[History](/sports/womens-tennis/opponent-history/cal-poly/9)
  QUIN	 19843	2022-03-05	 6:00pm	W	  	FORD 	at	  	QUIN 	 	   	 	 	d1     	2022-03-05T23:00Z		North Haven, CT	[North Haven Health and Racquet Club](/facilities/?id=31)	[History](/sports/womens-tennis/opponent-history/fordham-university/19)
  FRES	 16964	2022-03-05	 6:00pm	W	  	FRES 	at	  	APU  	 	   	 	 	d1/d2  	2022-03-05T23:00Z		Azusa, CA		
   MAR	 13135	2022-03-05	 6:00pm	W	  	MAR  	at	  	BING 	 	   	 	 	d1     	2022-03-05T23:00Z		Vestal, NY		[History](/sports/womens-tennis/opponent-history/binghamton-university/30)
  NAVY	 21902	2022-03-05	 6:00pm	W	  	NAVY 	at	  	TOW  	 	   	 	 	d1     	2022-03-05T23:00Z		Towson, MD		[History](/sports/womens-tennis/opponent-history/towson-university/184)
 IUPUI	 15251	2022-03-05	 6:30pm	W	  	SLU  	at	  	IUPUI	 	   	 	 	d1     	2022-03-05T23:30Z		Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)	[History](/sports/womens-tennis/opponent-history/saint-louis-university/11)
   TEX	 14427	2022-03-06	12:00pm	W	 1	TEX  	at	11	UCF  	 	   	 	 	d1     	2022-03-06T17:00Z		Lake Nona, FL		
  PEPP	 11642	2022-03-06	 3:00pm	W	16	STAN 	at	 2	PEPP 	 	   	 	 	d1     	2022-03-06T20:00Z		Malibu, CA		[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
   UNC	 23255	2022-03-06	 2:00pm	W	 7	UVA  	at	 3	UNC  	 	   	 	C	d1     	2022-03-06T19:00Z		Chapel Hill		[Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)
  MSST	 16821	2022-03-06	 1:00pm	W	  	MSST 	at	 4	UGA  	 	   	 	 	d1     	2022-03-06T18:00Z		Athens, GA		
  UTAH	 20566	2022-03-06	 3:30pm	W	 5	UCLA 	at	  	UTAH 	 	   	 	C	d1     	2022-03-06T20:30Z		Salt Lake City, UT		[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381311) [History](/sports/womens-tennis/opponent-history/ucla/49)
    VT	 24518	2022-03-06	    TBA	W	  	VT   	at	 6	DUKE 	 	   	 	C	d1     	                 		Durham, NC		
  ELON	  7600	2022-03-06	    TBA	W	  	ELON 	at	 8	NCST 	 	   	 	 	d1     	                 		Raleigh, NC		
  NCST	 22060	2022-03-06	12:00pm	W	24	MIA  	at	 8	NCST 	 	   	 	C	d1     	2022-03-06T17:00Z		Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/womens-tennis/opponent-history/university-of-miami/44)
   CAL	 33164	2022-03-06	 3:00pm	W	  	ORE  	at	 9	CAL  	 	   	 	C	d1     	2022-03-06T20:00Z		Berkeley, CA		
    BC	 23875	2022-03-06	10:00am	W	12	GT   	at	  	BC   	 	   	 	 	d1     	2022-03-06T15:00Z		Weymouth, MA		
   FLA	 24693	2022-03-06	       	W	20	FLA  	at	13	A&M  	 	   	 	C	d1     	                 		College Station, TX		
  WAKE	 12564	2022-03-06	12:00pm	W	15	FSU  	at	  	WAKE 	 	   	 	C	d1     	2022-03-06T17:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](https://sidearmstats.com/wakeforest/wten/)
   USC	 29970	2022-03-06	12:00pm	W	17	USC  	at	  	COLO 	 	   	 	 	d1     	2022-03-06T17:00Z		Boulder, CO		
  OKLA	 11932	2022-03-06	12:00pm	W	  	ILL  	at	18	OKLA 	 	   	 	 	d1     	2022-03-06T17:00Z		Norman, OK		
   UNT	  5237	2022-03-06	12:00pm	W	  	UNT  	at	19	BAY  	 	   	 	 	d1     	2022-03-06T17:00Z		Waco, TX		[History](/sports/womens-tennis/opponent-history/baylor-university/161)
 ABCHR	  8423	2022-03-06	 6:00pm	W	  	ABCHR	at	19	BAY  	 	   	 	 	d1     	2022-03-06T23:00Z		Waco, TX		[History](/sports/womens-tennis/opponent-history/baylor-university/90)
  SCAR	 16710	2022-03-06	 1:00pm	W	  	SCAR 	at	21	LSU  	 	   	 	C	d1     	2022-03-06T18:00Z		Baton Rouge, LA		[History](/sports/womens-tennis/opponent-history/louisiana-state-university/31)
  TENN	 22476	2022-03-06	12:00pm	W	  	MISS 	at	22	TENN 	 	   	 	C	d1     	2022-03-06T17:00Z		Knoxville, TN		
    UK	  9472	2022-03-06	11:00am	W	  	UK   	at	25	AUB  	 	   	 	 	d1     	2022-03-06T16:00Z		Auburn, AL	[Yarbrough Tennis Center](https://auburntigers.com/facilities/yarbrough-tennis-center/18)	
  ALCN	  6060	2022-03-06	    TBA	W	  	ALCN 	at	  	NWSU 	 	   	 	 	d1     	                 		Natchitoches, LA		
  BRAD	 21018	2022-03-06	    TBA	W	  	BRAD 	at	  	MURR 	 	   	 	 	d1     	                 		Murray, KY	[Bennie Purcell Tennis Courts](https://goracers.com/facilities/?id=93)	
  FAIR	 12483	2022-03-06	    TBA	W	  	BRY  	at	  	FAIR 	 	   	 	 	d1     	                 		Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)	
  CHAT	 12866	2022-03-06	    TBA	W	  	CHAT 	at	  	UTM  	 	   	 	 	d1     	                 		Martin, TN		[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-martin/302)
   SYR	 14414	2022-03-06	       	W	  	CLEM 	at	  	SYR  	 	   	 	C	d1     	                 			[Drumlins Country Club](/facilities/?id=4)	
   DEL	 29391	2022-03-06	    TBA	W	  	DEL  	at	  	WVU  	 	   	 	 	d1     	                 		Morgantown, W.Va.		[History](/sports/womens-tennis/opponent-history/west-virginia-university/266)
  N IA	  6726	2022-03-06	    TBA	W	  	MILW 	at	  	N IA 	 	   	 	 	d1     	                 		Waterloo, IA		[History](/sports/womens-tennis/opponent-history/milwaukee/91)
  SIEN	 16158	2022-03-06	    TBA	W	  	SIEN 	at	  	SBU  	 	   	 	 	d1     	                 		Olean, NY		[History](/sports/womens-tennis/opponent-history/st-bonaventure-university/1303)
   SJU	 13358	2022-03-06	    TBA	W	  	SJU  	at	  	LEH  	 	   	 	 	d1     	                 		Bethlehem, PA		[History](/sports/womens-tennis/opponent-history/lehigh-university/61)
   SFU	 10952	2022-03-06	 9:00am	W	  	SFU  	at	  	DAY  	 	   	 	 	d1     	2022-03-06T14:00Z		Dayton, OH		[History](/sports/womens-tennis/opponent-history/university-of-dayton/143)
   TEM	 10862	2022-03-06	 9:00am	W	  	TEM  	at	  	KEISR	 	   	 	 	d1/naia	2022-03-06T14:00Z		West Palm Beach, FL		
  PRST	  4379	2022-03-06	10:00am	W	  	IDHO 	vs	  	PRST 	 	   	N	 	naia/d1	2022-03-06T15:00Z		Boise, ID		
  MRSH	  8335	2022-03-06	10:00am	W	  	MSU  	at	  	MRSH 	 	   	 	 	d1     	2022-03-06T15:00Z		Huntington, WV		[History](/sports/womens-tennis/opponent-history/michigan-state-university/103)
   CSU	 16146	2022-03-06	11:00am	W	  	CSU  	at	  	GCU  	 	   	 	 	d1     	2022-03-06T16:00Z		Phoenix, AZ		
 FLA&M	  3673	2022-03-06	11:00am	W	  	FLA&M	at	  	KENN 	 	   	 	 	d1     	2022-03-06T16:00Z		Kennesaw, GA		[History](/sports/womens-tennis/opponent-history/kennesaw-state-university/212)
   HOW	  9046	2022-03-06	11:00am	W	  	HOW  	at	  	GMU  	 	   	 	 	d1     	2022-03-06T16:00Z		Fairfax, VA		[History](/sports/womens-tennis/opponent-history/george-mason-university/2)
   W&M	 15261	2022-03-06	11:00am	W	  	ISU  	at	  	W&M  	 	   	 	 	d1     	2022-03-06T16:00Z		Williamsburg, VA		[History](/sports/womens-tennis/opponent-history/iowa-state-university/124)
   NIU	 15476	2022-03-06	11:00am	W	  	NIU  	at	  	CHIC 	 	   	 	 	d1     	2022-03-06T16:00Z		Chicago, IL		[History](/sports/womens-tennis/opponent-history/chicago-state-university/37)
   ITA	 43502	2022-03-06	11:00am	W	  	UTRGV	at	  	SMTX 	 	   	 	 	d1/d2  	2022-03-06T16:00Z				
  IDST	  8001	2022-03-06	12:00pm	W	  	MONT 	at	  	IDST 	 	   	 	C	d1     	2022-03-06T17:00Z		Lewiston, ID	LCSC Tennis Courts	
  MTST	  6066	2022-03-06	12:00pm	W	  	MTST 	at	  	EWU  	 	   	 	C	d1     	2022-03-06T17:00Z		Cheney, WA		[History](/sports/womens-tennis/opponent-history/eastern-washington-university/14)
   LOU	 23295	2022-03-06	12:00pm	W	  	ND   	at	  	LOU  	 	   	 	C	d1     	2022-03-06T17:00Z		LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)	[History](/sports/womens-tennis/opponent-history/university-of-notre-dame/14)
  PENN	 18200	2022-03-06	12:00pm	W	  	PENN 	at	  	PSU  	 	   	 	 	d1     	2022-03-06T17:00Z		University Park, PA		
  SHSU	 13594	2022-03-06	12:00pm	W	  	RICE 	at	  	SHSU 	 	   	 	 	d1     	2022-03-06T17:00Z		Huntsville		[History](/sports/womens-tennis/opponent-history/rice/199)
  SWAC	 37891	2022-03-06	12:00pm	W	  	USM  	at	  	ALST 	 	   	 	 	d1     	2022-03-06T17:00Z		Montgomery, AL		
   WCU	 14153	2022-03-06	12:00pm	W	  	WCU  	at	  	NCCU 	 	   	 	 	d1     	2022-03-06T17:00Z		Greensboro, NC		[History](/sports/womens-tennis/opponent-history/north-carolina-central-university/105)
  QUIN	 20073	2022-03-06	12:30pm	W	  	QUIN 	at	  	NJIT 	 	   	 	 	d1     	2022-03-06T17:30Z		Newark, NJ		[History](/sports/womens-tennis/opponent-history/new-jersey-institute-of-technology/145)
  BUCK	 17527	2022-03-06	 1:00pm	W	  	BUCK 	at	  	TOW  	 	   	 	 	d1     	2022-03-06T18:00Z		Towson, MD		
 GWEBB	  7080	2022-03-06	 1:00pm	W	  	DAV  	at	  	GWEBB	 	   	 	 	d1     	2022-03-06T18:00Z		BOILING SPRINGS, NC	[Webb Tennis Complex](/facilities/?id=7)	
   LAF	 11662	2022-03-06	 1:00pm	W	  	DSU  	at	  	LAF  	 	   	 	 	d1     	2022-03-06T18:00Z				
   ODU	  9314	2022-03-06	 1:00pm	W	  	HARV 	at	  	ODU  	 	   	 	 	d1     	2022-03-06T18:00Z		Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/harvard-university/131)
  MORG	  5683	2022-03-06	 1:00pm	W	  	HRTCC	at	  	MORG 	 	   	 	 	juco/d1	2022-03-06T18:00Z		Baltimore, MD		[History](/sports/womens-tennis/opponent-history/harford-community-college/247)
  MONT	  5158	2022-03-06	 1:00pm	W	  	MONT 	at	  	IDAHO	 	   	 	C	d1     	2022-03-06T18:00Z		Moscow, ID		
    NW	 19730	2022-03-06	 1:00pm	W	  	NW   	at	  	KAN  	 	   	 	 	d1     	2022-03-06T18:00Z		Lawrence, KS		
  PORT	 11305	2022-03-06	 1:00pm	W	  	PORT 	at	  	UNLV 	 	   	 	 	d1     	2022-03-06T18:00Z	UNLV Invitational	Las Vegas, NV	Fertitta Complex	
 PVA&M	  6279	2022-03-06	 1:00pm	W	  	PVA&M	  	  	A&MKN	 	   	 	 	d1/d2  	2022-03-06T18:00Z		Prairie View, TX		[History](/sports/womens-tennis/opponent-history/texas-am-university-kingsville/136)
   TCU	 17481	2022-03-06	 1:00pm	W	  	UCSB 	at	  	TCU  	 	   	 	 	d1     	2022-03-06T18:00Z		Fort Worth, TX		[History](/sports/womens-tennis/opponent-history/university-of-california-santa-barbara/74)
 UMASS	 13154	2022-03-06	 1:00pm	W	  	UMASS	at	  	YALE 	 	   	 	 	d1     	2022-03-06T18:00Z		New Haven, CT		
 WEBER	  7595	2022-03-06	 1:00pm	W	  	WEBER	at	  	UCI  	 	   	 	 	d1     	2022-03-06T18:00Z		Irvine, CA		
   WKU	 11598	2022-03-06	 2:00pm	W	  	BEL  	at	  	WKU  	 	   	 	 	d1     	2022-03-06T19:00Z		Bowling Green, KY		
   PAC	  8054	2022-03-06	 2:00pm	W	  	CPOLY	at	  	PAC  	 	   	 	 	d1     	2022-03-06T19:00Z		Stockton, CA	[Eve Zimmerman Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/cal-poly/248)
  CSUN	 15098	2022-03-06	 2:00pm	W	  	FRES 	at	  	CSUN 	 	   	 	 	d1     	2022-03-06T19:00Z		Northridge, CA	Matador Tennis Complex	
   WOF	  8702	2022-03-06	 2:00pm	W	  	RAD  	at	  	WOF  	 	   	 	 	d1     	2022-03-06T19:00Z		Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)	
   TTU	 18641	2022-03-06	 2:00pm	W	  	TTU  	at	  	SMU  	 	   	 	 	d1     	2022-03-06T19:00Z		Dallas, TX		[History](/sports/womens-tennis/opponent-history/southern-methodist-university/363)
   UNA	  3549	2022-03-06	 2:00pm	W	  	UNA  	at	  	ALA&M	 	   	 	 	d1     	2022-03-06T19:00Z		Huntsville, AL		[History](/sports/womens-tennis/opponent-history/alabama-am-university/42)
  BAMA	 13277	2022-03-06	 2:00pm	W	  	VANDY	at	  	BAMA 	 	   	 	 	d1     	2022-03-06T19:00Z		Tuscaloosa, AL		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382985)
  ALST	  9451	2022-03-06	 2:30pm	W	  	ALST 	at	  	GAST 	 	   	 	 	d1     	2022-03-06T19:30Z		Atlanta, GA		[History](/sports/womens-tennis/opponent-history/georgia-state-university/11)
  MTSU	  8780	2022-03-06	 2:30pm	W	  	MTSU 	at	  	DEP  	 	   	 	 	d1     	2022-03-06T19:30Z		Chicago	[XS Tennis Village](https://uicflames.com/facilities/xs-tennis-village/25)	[History](/sports/womens-tennis/opponent-history/depaul-university/265)
   ITA	 55946	2022-03-06	 2:30pm	W	  	UTRGV	at	  	SMTX 	 	   	 	 	d1/d2  	2022-03-06T19:30Z				
   ITA	 44581	2022-03-06	 3:00pm	W	  	ARMY 	vs	  	HPU  	 	   	N	 	d1/d2  	2022-03-06T20:00Z				
  NICH	  9258	2022-03-06	 3:00pm	W	  	NICH 	at	  	LAMAR	 	   	 	 	d1     	2022-03-06T20:00Z		Beaumont, TX		[History](/sports/womens-tennis/opponent-history/lamar-university/12)
   CIN	  7990	2022-03-06	 5:00pm	W	  	MURR 	at	  	CIN  	 	   	 	 	d1     	2022-03-06T22:00Z		Cincinnati, OH	[Western Athletic Club](/facilities/?id=1008)	[History](/sports/womens-tennis/opponent-history/murray-state-university/201)
   DEN	 12268	2022-03-06	 6:00pm	W	  	AFA  	at	  	DEN  	 	   	 	 	d1     	2022-03-06T23:00Z		Denver, CO		[History](/sports/womens-tennis/opponent-history/air-force/312)
   NIU	 15477	2022-03-06	 6:00pm	W	  	NIU  	at	  	VALPO	 	   	 	 	d1     	2022-03-06T23:00Z		Valparaiso, IN		[History](/sports/womens-tennis/opponent-history/valparaiso-university/176)
  ARIZ	 26090	2022-03-06	 7:30pm	W	  	CSU  	at	  	ARIZ 	 	   	 	 	d1     	2022-03-07T00:30Z		Tucson, AZ		[History](/sports/womens-tennis/opponent-history/colorado-state-university/249)
  PRIN	 17467	2022-03-07	11:00am	W	23	PRIN 	at	  	SDSU 	 	   	 	 	d1     	2022-03-07T16:00Z		San Diego, CA	[Aztec Tennis Center](https://goaztecs.com/sports/2018/7/13/facilities-aztec-tennis-center-html.aspx?id=38)	
   OAK	  8947	2022-03-07	       	W	  	AUGSD	vs	  	OAK  	 	   	N	 	d2/d1  	                 		Orlando, FL		
   CRE	 14651	2022-03-07	    TBA	W	  	CRE  	vs	  	PROV 	 	   	N	C	d1     	                 		Orlando, FL		[History](/sports/womens-tennis/opponent-history/providence-college/14)
  GTWN	 19009	2022-03-07	       	W	  	ECAR 	vs	  	GTWN 	 	   	N	 	d1     	                 		Woodmont Country Club | Rockville, MD		
  UNCW	  9255	2022-03-07	    TBA	W	  	STET 	vs	  	UNCW 	 	   	N	 	d1     	                 		Hilton Head, SC		
  WICH	 14991	2022-03-07	    TBA	W	  	WICH 	at	  	UTA  	 	   	 	 	d1     	                 		Arlington, TX	[UTA Tennis Center](http://www.utamavs.com/facilities/uta-tennis-center.html)	[History](/sports/womens-tennis/opponent-history/ut-arlington/75)
  HAMP	  8452	2022-03-07	10:00am	W	  	CHSO 	at	  	HAMP 	 	   	 	C	d1     	2022-03-07T15:00Z		Hampton, VA		
