---
division: d1
gender: W
matches: 1513
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-02-20T19:00:00.000Z	  	BELL 	at	22	TENN 	 	   	A	 	W	d1     			
2022-02-20T18:00:00.000Z	  	TULN 	at	25	AUB  	 	   	A	 	W	d1     			
2022-02-20T06:00:00.000Z	  	SIUE 	at	  	N IA 	 	   	A	 	W	d1     			
2022-02-20T15:00:00.000Z	  	BCOOK	vs	  	ALA&M	 	   	N	C	W	d1     			
2022-02-20T15:00:00.000Z	  	ILST 	at	  	CRE  	 	   	A	 	W	d1     			
2022-02-20T15:00:00.000Z	  	GASO 	at	  	UNF  	 	   	A	 	W	d1     			
2022-02-20T15:00:00.000Z	  	UTRGV	at	  	TARL 	 	   	A	 	W	d1     			
2022-02-20T15:00:00.000Z	  	WVU  	at	  	UK   	 	   	A	 	W	d1     			
2022-02-20T16:00:00.000Z	  	MURR 	at	  	LT   	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	  	DRAKE	at	  	ISU  	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	  	HARV 	at	  	NW   	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	  	USM  	at	  	NWSU 	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	  	UNT  	at	  	USF  	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	  	MILW 	at	  	WMU  	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	  	MINN 	at	  	BAMA 	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	  	WASH 	at	  	ND   	 	   	A	 	W	d1     			
2022-02-20T18:00:00.000Z	  	BROWN	at	  	MD   	 	   	A	 	W	d1     			
2022-02-20T18:00:00.000Z	  	CIN  	at	  	CLEV 	 	   	A	 	W	d1     			
2022-02-20T18:00:00.000Z	  	DIX  	at	  	UNLV 	 	   	A	 	W	d1     			
2022-02-20T18:00:00.000Z	  	SAM  	at	  	SALA 	 	   	A	 	W	d1     			
2022-02-20T18:00:00.000Z	  	SJSU 	at	  	ARIZ 	 	   	A	 	W	d1     			
2022-02-20T18:00:00.000Z	  	WIS  	at	  	IOWA 	 	   	A	 	W	d1     			
2022-02-20T19:00:00.000Z	  	CSU  	vs	  	SDAK 	 	   	N	 	W	d1     			
2022-02-20T19:00:00.000Z	  	TULSA	at	  	OKST 	 	   	A	 	W	d1     			
2022-02-20T19:00:00.000Z	  	UCR  	at	  	UCI  	 	   	A	C	W	d1     			
2022-02-20T19:00:00.000Z	  	USD  	at	  	UCSB 	 	   	A	 	W	d1     			
2022-02-20T20:30:00.000Z	  	MRMK 	at	  	SHU  	 	   	A	C	W	d1     			
2022-02-20T20:30:00.000Z	  	PROV 	at	  	URI  	 	   	A	 	W	d1     			
2022-02-20T21:00:00.000Z	  	UAB  	at	  	LIP  	 	   	A	 	W	d1     			
2022-02-20T23:00:00.000Z	  	MIAOH	at	  	NW   	 	   	A	 	W	d1     			
2022-02-20T18:00:00.000Z	  	SRU  	at	  	SBU  	 	   	A	 	W	d2/d1  			
2022-02-21T20:00:00.000Z	 9	CAL  	at	 5	UCLA 	 	   	A	 	W	d1     			
2022-02-21T16:00:00.000Z	  	HARV 	vs	  	MIAOH	 	   	N	 	W	d1     			
2022-02-21T18:00:00.000Z	  	UCD  	at	  	UCSB 	 	   	A	 	W	d1     			
2022-02-21T19:00:00.000Z	  	MSM  	at	  	HOW  	 	   	A	 	W	d1     			
2022-02-22T20:00:00.000Z	  	A&MCC	at	  	UTSA 	 	   	A	 	W	d1     			
2022-02-23T15:00:00.000Z	  	MIZZ 	at	  	LIB  	 	   	A	 	W	d1     			
2022-02-23T17:30:00.000Z	  	HC   	at	  	MRMK 	 	   	A	C	W	d1     			
2022-02-23T18:00:00.000Z	  	CoC  	at	  	CCAR 	 	   	A	 	W	d1     			
2022-02-23T18:00:00.000Z	  	STET 	at	  	USF  	 	   	A	 	W	d1     			
2022-02-23T20:00:00.000Z	  	JMU  	vs	  	MIZZ 	 	   	N	 	W	d1     			
2022-02-24T19:30:00.000Z	  	GASO 	at	  	MER  	 	   	A	 	W	d1     			
2022-02-25T20:00:00.000Z	 1	TEX  	at	17	STAN 	 	   	A	 	W	d1     			
2022-02-25T20:30:00.000Z	 3	UNC  	at	  	ND   	 	   	A	C	W	d1     			
2022-02-25T21:30:00.000Z	18	USC  	at	 5	UCLA 	 	   	A	 	W	d1     			
2022-02-25T21:00:00.000Z	 6	DUKE 	at	  	LOU  	 	   	A	C	W	d1     			
2022-02-25T20:00:00.000Z	  	BC   	at	 7	UVA  	 	   	A	C	W	d1     			
2022-02-25T22:00:00.000Z	12	GT   	at	24	MIA  	 	   	A	C	W	d1     			
2022-02-25T22:00:00.000Z	19	OKLA 	at	12	UCF  	 	   	A	 	W	d1     			
2022-02-25T06:00:00.000Z	  	MRSH 	at	  	UNT  	 	   	A	C	W	d1     			
2022-02-25T15:00:00.000Z	  	CCAR 	at	  	CHAR 	 	   	A	 	W	d1     			
2022-02-25T17:00:00.000Z	  	ALA&M	at	  	JVST 	 	   	A	 	W	d1     			
2022-02-25T17:00:00.000Z	  	MTSU 	at	  	LT   	 	   	A	C	W	d1     			
2022-02-25T17:00:00.000Z	  	UTSA 	at	  	RICE 	 	   	A	C	W	d1     			
2022-02-25T18:00:00.000Z	  	LOY  	at	  	HOW  	 	   	A	 	W	d1     			
2022-02-25T18:00:00.000Z	  	MIZZ 	at	  	ODU  	 	   	A	 	W	d1     			
2022-02-25T18:00:00.000Z	  	SHSU 	at	  	TX ST	 	   	A	 	W	d1     			
2022-02-25T19:00:00.000Z	  	NWSU 	at	  	ULM  	 	   	A	 	W	d1     			
2022-02-25T20:00:00.000Z	  	BRAD 	at	  	SIUE 	 	   	A	 	W	d1     			
2022-02-25T20:00:00.000Z	  	SCLAR	at	  	SJSU 	 	   	A	 	W	d1     			
2022-02-25T20:00:00.000Z	  	IOWA 	at	  	DEN  	 	   	A	 	W	d1     			
2022-02-25T20:30:00.000Z	  	MRMK 	at	  	BRY  	 	   	A	C	W	d1     			
2022-02-25T21:00:00.000Z	  	UCSB 	at	  	LOYM 	 	   	A	 	W	d1     			
2022-02-25T23:00:00.000Z	  	EMICH	at	  	BELL 	 	   	A	 	W	d1     			
2022-02-25T23:00:00.000Z	  	IUPUI	at	  	CIN  	 	   	A	 	W	d1     			
2022-02-25T23:00:00.000Z	  	MEM  	at	  	WICH 	 	   	A	C	W	d1     			
2022-02-26T00:00:00.000Z	  	BYU  	at	  	UTAH 	 	   	A	 	W	d1     			
2022-02-25T20:00:00.000Z	  	CSUF 	vs	  	HPU  	 	   	N	 	W	d1/d2  			
2022-02-26T00:00:00.000Z	  	CMU  	at	  	DUQ  	 	   	A	 	W	d3/d1  			
2022-02-25T19:00:00.000Z	  	MORNG	at	  	SDAK 	 	   	A	 	W	naia/d1			
2022-02-26T18:00:00.000Z	  	RICE 	at	14	A&M  	 	   	A	 	W	d1     			
2022-02-26T19:00:00.000Z	  	UNLV 	at	17	STAN 	 	   	A	 	W	d1     			
2022-02-26T19:00:00.000Z	  	UCSB 	at	18	USC  	 	   	A	 	W	d1     			
2022-02-26T05:00:00.000Z	  	UNCG 	at	  	APP  	 	   	A	 	W	d1     			
2022-02-26T15:00:00.000Z	  	OAK  	at	  	STET 	 	   	A	 	W	d1     			
2022-02-26T16:00:00.000Z	  	UAB  	at	  	SALA 	 	   	A	 	W	d1     			
2022-02-26T16:00:00.000Z	  	IWORD	at	  	UTRGV	 	   	A	 	W	d1     			
2022-02-26T17:00:00.000Z	  	GW   	at	  	WVU  	 	   	A	 	W	d1     			
2022-02-26T17:00:00.000Z	  	UNM  	at	  	LAMAR	 	   	A	 	W	d1     			
2022-02-26T17:00:00.000Z	  	USM  	at	  	MSST 	 	   	A	 	W	d1     			
2022-02-26T17:00:00.000Z	  	TULN 	at	  	ULLAF	 	   	A	 	W	d1     			
2022-02-26T17:00:00.000Z	  	OMAHA	at	  	DEN  	 	   	A	C	W	d1     			
2022-02-26T17:30:00.000Z	  	MILW 	at	  	UND  	 	   	A	 	W	d1     			
2022-02-26T18:00:00.000Z	  	CRE  	at	  	MOST 	 	   	A	 	W	d1     			
2022-02-26T18:00:00.000Z	  	DART 	at	  	MD   	 	   	A	 	W	d1     			
2022-02-26T18:00:00.000Z	  	LU   	at	  	HOW  	 	   	A	 	W	d1     			
2022-02-26T18:00:00.000Z	  	DEL  	at	  	VCU  	 	   	A	 	W	d1     			
2022-02-26T19:00:00.000Z	  	SFU  	at	  	BUCK 	 	   	A	 	W	d1     			
2022-02-26T19:00:00.000Z	  	PENN 	at	  	W&M  	 	   	A	 	W	d1     			
2022-02-26T19:00:00.000Z	  	EWU  	at	  	GONZ 	 	   	A	 	W	d1     			
2022-02-26T19:00:00.000Z	  	NIU  	at	  	N IA 	 	   	A	 	W	d1     			
2022-02-26T19:00:00.000Z	  	UTSA 	at	  	HOU  	 	   	A	 	W	d1     			
2022-02-26T20:00:00.000Z	  	BOISE	at	  	WASH 	 	   	A	 	W	d1     			
2022-02-26T20:00:00.000Z	  	MIAOH	at	  	CIN  	 	   	A	 	W	d1     			
2022-02-26T20:00:00.000Z	  	UCD  	at	  	SJSU 	 	   	A	 	W	d1     			
2022-02-26T20:00:00.000Z	  	TOL  	at	  	WVU  	 	   	A	 	W	d1     			
2022-02-26T20:30:00.000Z	  	HC   	at	  	URI  	 	   	A	 	W	d1     			
2022-02-26T20:30:00.000Z	  	MRMK 	at	  	MSM  	 	   	A	C	W	d1     			
2022-02-26T21:00:00.000Z	  	CSUF 	at	  	HAW  	 	   	A	C	W	d1     			
2022-02-26T21:00:00.000Z	  	NKU  	at	  	DUQ  	 	   	A	 	W	d1     			
2022-02-26T21:00:00.000Z	  	JMU  	at	  	MSST 	 	   	A	 	W	d1     			
2022-02-26T22:30:00.000Z	  	EIU  	at	  	ILST 	 	   	A	 	W	d1     			
2022-02-26T23:45:00.000Z	  	DSU  	at	  	GMU  	 	   	A	 	W	d1     			
2022-02-26T20:00:00.000Z	  	W ILL	at	  	STAMB	 	   	A	 	W	d1/naia			
2022-02-27T20:00:00.000Z	 1	TEX  	at	 9	CAL  	 	   	A	 	W	d1     			
2022-02-27T17:00:00.000Z	 6	DUKE 	at	  	ND   	 	   	A	C	W	d1     			
2022-02-27T16:00:00.000Z	  	SYR  	at	 7	UVA  	 	   	A	C	W	d1     			
2022-02-27T16:00:00.000Z	  	CLEM 	at	24	MIA  	 	   	A	C	W	d1     			
2022-02-27T06:00:00.000Z	  	FIU  	at	  	UNT  	 	   	A	C	W	d1     			
2022-02-27T15:00:00.000Z	  	DART 	at	  	NAVY 	 	   	A	 	W	d1     			
2022-02-27T15:00:00.000Z	  	GW   	vs	  	TOL  	 	   	N	 	W	d1     			
2022-02-27T15:00:00.000Z	  	PRES 	at	  	GASO 	 	   	A	 	W	d1     			
2022-02-27T15:00:00.000Z	  	SFU  	at	  	LEH  	 	   	A	 	W	d1     			
2022-02-27T15:00:00.000Z	  	SJU  	at	  	STET 	 	   	A	 	W	d1     			
2022-02-27T16:00:00.000Z	  	NIU  	at	  	DRAKE	 	   	A	 	W	d1     			
2022-02-27T16:30:00.000Z	  	UNM  	at	  	MCN T	 	   	A	 	W	d1     			
2022-02-27T16:30:00.000Z	  	PVA&M	at	  	ULLAF	 	   	A	 	W	d1     			
2022-02-27T17:00:00.000Z	  	ARST 	at	  	LT   	 	   	A	 	W	d1     			
2022-02-27T17:00:00.000Z	  	A&MCC	at	  	SHSU 	 	   	A	 	W	d1     			
2022-02-27T17:00:00.000Z	  	MILW 	at	  	SDAK 	 	   	A	 	W	d1     			
2022-02-27T17:00:00.000Z	  	IOWA 	at	  	COLO 	 	   	A	 	W	d1     			
2022-02-27T17:00:00.000Z	  	MEM  	at	  	TULSA	 	   	A	C	W	d1     			
2022-02-27T18:00:00.000Z	  	ETSU 	at	  	MIAOH	 	   	A	 	W	d1     			
2022-02-27T18:00:00.000Z	  	FGCU 	at	  	USF  	 	   	A	 	W	d1     			
2022-02-27T18:00:00.000Z	  	LIB  	at	  	CHAR 	 	   	A	 	W	d1     			
2022-02-27T18:00:00.000Z	  	NAU  	at	  	UTAH 	 	   	A	 	W	d1     			
2022-02-27T18:00:00.000Z	  	ARK  	at	  	SMU  	 	   	A	 	W	d1     			
2022-02-27T19:00:00.000Z	  	APP  	at	  	WCU  	 	   	A	 	W	d1     			
2022-02-27T20:00:00.000Z	  	PVA&M	at	  	ULLAF	 	   	A	 	W	d1     			
2022-02-27T20:30:00.000Z	  	PROV 	at	  	MRMK 	 	   	A	C	W	d1     			
2022-02-27T21:00:00.000Z	  	FAU  	vs	  	MIZZ 	 	   	N	 	W	d1     			
2022-02-27T21:00:00.000Z	  	ILST 	at	  	PUR  	 	   	A	 	W	d1     			
2022-02-27T17:00:00.000Z	  	A&MKN	at	  	UTRGV	 	   	A	 	W	d2/d1  			
2022-02-27T19:00:00.000Z	  	MERCY	at	  	SBU  	 	   	A	 	W	d2/d1  			
2022-02-27T17:00:00.000Z	  	GRINN	at	  	N IA 	 	   	A	 	W	d3/d1  			
2022-02-28T17:00:00.000Z	  	NWSU 	at	  	HOU  	 	   	A	 	W	d1     			
2022-02-28T18:00:00.000Z	  	MIZZ 	at	  	UNF  	 	   	A	 	W	d1     			
2022-03-01T15:00:00.000Z	  	SJU  	at	  	FGCU 	 	   	A	 	W	d1     			
2022-03-01T20:00:00.000Z	  	UNA  	at	  	UAB  	 	   	A	 	W	d1     			
2022-03-01T15:00:00.000Z	  	MERCY	at	  	SFU  	 	   	A	 	W	d2/d1  			
2022-03-01T16:00:00.000Z	  	MERCY	at	  	SFC  	 	   	A	 	W	d2/d1  			
2022-03-01T18:00:00.000Z	  	WWOOD	at	  	SE MO	 	   	A	 	W	naia/d1			
2022-03-01T21:00:00.000Z	  	WWOOD	at	  	SE MO	 	   	A	 	W	naia/d1			
2022-03-02T19:00:00.000Z	11	BAY  	at	  	RICE 	 	   	A	 	W	d1     			
2022-03-02T17:00:00.000Z	  	CAMP 	at	  	CCAR 	 	   	A	 	W	d1     			
2022-03-02T22:00:00.000Z	  	KSU  	at	  	NEB  	 	   	A	 	W	d1     			
2022-03-03T19:30:00.000Z	  	TROY 	at	  	SAM  	 	   	A	 	W	d1     			
2022-03-03T20:00:00.000Z	  	ALA&M	at	  	UAB  	 	   	A	 	W	d1     			
2022-03-04T20:00:00.000Z	  	MISS 	at	 4	UGA  	 	   	A	C	W	d1     			
2022-03-04T20:00:00.000Z	 5	UCLA 	at	  	COLO 	 	   	A	C	W	d1     			
2022-03-04T23:00:00.000Z	 7	UVA  	at	 6	DUKE 	 	   	A	C	W	d1     			
2022-03-04T20:00:00.000Z	15	FSU  	at	 8	NCST 	 	   	A	C	W	d1     			
2022-03-04T23:00:00.000Z	  	SCAR 	at	14	A&M  	 	   	A	C	W	d1     			
2022-03-04T21:30:00.000Z	  	ORE  	at	17	STAN 	 	   	A	C	W	d1     			
2022-03-04T20:30:00.000Z	18	USC  	at	  	UTAH 	 	   	A	C	W	d1     			
2022-03-04T17:00:00.000Z	  	MSST 	at	22	TENN 	 	   	A	C	W	d1     			
2022-03-04T22:00:00.000Z	24	MIA  	at	  	WAKE 	 	   	A	C	W	d1     			
2022-03-04T18:00:00.000Z	  	TARL 	at	  	GCU  	 	   	A	C	W	d1     			
2022-03-04T18:00:00.000Z	  	NWSU 	at	  	LAMAR	 	   	A	 	W	d1     			
2022-03-04T19:00:00.000Z	  	LT   	at	  	UTSA 	 	   	A	C	W	d1     			
2022-03-04T19:00:00.000Z	  	SDAK 	at	  	NIU  	 	   	A	 	W	d1     			
2022-03-04T19:00:00.000Z	  	SJSU 	at	  	SF   	 	   	A	 	W	d1     			
2022-03-04T19:30:00.000Z	  	MIAOH	at	  	MEM  	 	   	A	 	W	d1     			
2022-03-04T20:00:00.000Z	  	N IA 	at	  	DRAKE	 	   	A	C	W	d1     			
2022-03-04T20:30:00.000Z	  	MRMK 	at	  	FDU  	 	   	A	 	W	d1     			
2022-03-04T20:30:00.000Z	  	SB   	at	  	URI  	 	   	A	 	W	d1     			
2022-03-04T21:00:00.000Z	  	UCSB 	at	  	TTU  	 	   	A	 	W	d1     			
2022-03-04T23:00:00.000Z	  	HOU  	at	  	SMU  	 	   	A	C	W	d1     			
2022-03-04T23:30:00.000Z	  	LIP  	at	  	MEM  	 	   	A	 	W	d1     			
2022-03-05T00:00:00.000Z	  	SFU  	at	  	NKU  	 	   	A	 	W	d1     			
2022-03-04T20:00:00.000Z	  	CSLB 	vs	  	HPU  	 	   	N	 	W	d1/d2  			
2022-03-05T00:00:00.000Z	  	WIWHI	at	  	NIU  	 	   	A	 	W	d3/d1  			
2022-03-04T18:00:00.000Z	  	DIX  	at	  	AZCHR	 	   	A	 	W	d1/naia			
2022-03-05T01:00:00.000Z	  	DIX  	at	  	OUAZ 	 	   	A	 	W	d1/naia			
2022-03-05T15:00:00.000Z	  	CCAR 	at	  	UNCW 	 	   	A	 	W	d1     			
2022-03-05T15:00:00.000Z	  	CoC  	at	  	STET 	 	   	A	 	W	d1     			
2022-03-05T15:00:00.000Z	  	LIB  	at	  	W&M  	 	   	A	 	W	d1     			
2022-03-05T15:00:00.000Z	  	TEM  	at	  	FAU  	 	   	A	 	W	d1     			
2022-03-05T15:00:00.000Z	  	LIP  	vs	  	MIAOH	 	   	N	 	W	d1     			
2022-03-05T16:00:00.000Z	  	COPP 	at	  	GMU  	 	   	A	 	W	d1     			
2022-03-05T16:00:00.000Z	  	CIN  	at	  	IND  	 	   	A	 	W	d1     			
2022-03-05T16:00:00.000Z	  	LT   	at	  	IWORD	 	   	A	 	W	d1     			
2022-03-05T16:00:00.000Z	  	SALA 	at	  	USF  	 	   	A	 	W	d1     			
2022-03-05T17:00:00.000Z	  	MILW 	at	  	DRAKE	 	   	A	 	W	d1     			
2022-03-05T17:00:00.000Z	  	MRMK 	at	  	FAIR 	 	   	A	 	W	d1     			
2022-03-05T17:00:00.000Z	  	GRAM 	at	  	PVA&M	 	   	A	C	W	d1     			
2022-03-05T17:00:00.000Z	  	PENN 	at	  	WVU  	 	   	A	 	W	d1     			
2022-03-05T17:00:00.000Z	  	MINN 	at	  	NEB  	 	   	A	 	W	d1     			
2022-03-05T18:00:00.000Z	  	BRAD 	at	  	SE MO	 	   	A	 	W	d1     			
2022-03-05T18:00:00.000Z	  	DIX  	vs	  	TARL 	 	   	N	C	W	d1     			
2022-03-05T18:00:00.000Z	  	HOW  	at	  	GW   	 	   	A	 	W	d1     			
2022-03-05T18:00:00.000Z	  	ILST 	at	  	MARQ 	 	   	A	 	W	d1     			
2022-03-05T18:00:00.000Z	  	JVST 	at	  	SAM  	 	   	A	 	W	d1     			
2022-03-05T18:00:00.000Z	  	NW   	at	  	KSU  	 	   	A	 	W	d1     			
2022-03-05T18:00:00.000Z	  	MIZZ 	at	  	ARK  	 	   	A	C	W	d1     			
2022-03-05T18:00:00.000Z	  	SDAK 	at	  	W ILL	 	   	A	C	W	d1     			
2022-03-05T19:00:00.000Z	  	SIUE 	at	  	WKU  	 	   	A	 	W	d1     			
2022-03-05T19:00:00.000Z	  	OMAHA	at	  	UMKC 	 	   	A	C	W	d1     			
2022-03-05T19:00:00.000Z	  	HOU  	at	  	UTA  	 	   	A	 	W	d1     			
2022-03-05T19:00:00.000Z	  	TOL  	at	  	UCR  	 	   	A	 	W	d1     			
2022-03-05T19:30:00.000Z	  	MURR 	at	  	DAY  	 	   	A	 	W	d1     			
2022-03-05T20:00:00.000Z	  	PRST 	at	  	BOISE	 	   	A	 	W	d1     			
2022-03-05T20:00:00.000Z	  	ISU  	at	  	VCU  	 	   	A	 	W	d1     			
2022-03-05T20:00:00.000Z	  	UTEP 	at	  	UNM  	 	   	A	 	W	d1     			
2022-03-05T20:00:00.000Z	  	MD   	at	  	RICH 	 	   	A	 	W	d1     			
2022-03-05T20:30:00.000Z	  	SFU  	at	  	XAV  	 	   	A	 	W	d1     			
2022-03-05T21:00:00.000Z	  	DEL  	at	  	DUQ  	 	   	A	 	W	d1     			
2022-03-05T21:00:00.000Z	  	CSLB 	at	  	HAW  	 	   	A	C	W	d1     			
2022-03-05T22:00:00.000Z	  	CPOLY	at	  	SF   	 	   	A	 	W	d1     			
2022-03-06T08:00:00.000Z	17	STAN 	at	 2	PEPP 	 	   	A	 	W	d1     			
2022-03-06T18:00:00.000Z	 7	UVA  	at	 3	UNC  	 	   	A	C	W	d1     			
2022-03-06T18:00:00.000Z	  	MSST 	at	 4	UGA  	 	   	A	C	W	d1     			
2022-03-06T20:30:00.000Z	 5	UCLA 	at	  	UTAH 	 	   	A	C	W	d1     			
2022-03-06T16:00:00.000Z	  	VT   	at	 6	DUKE 	 	   	A	C	W	d1     			
2022-03-06T17:00:00.000Z	24	MIA  	at	 8	NCST 	 	   	A	C	W	d1     			
2022-03-06T22:00:00.000Z	  	ELON 	at	 8	NCST 	 	   	A	 	W	d1     			
2022-03-06T20:00:00.000Z	  	ORE  	at	 9	CAL  	 	   	A	C	W	d1     			
2022-03-06T17:00:00.000Z	  	UNT  	at	11	BAY  	 	   	A	 	W	d1     			
2022-03-06T18:00:00.000Z	20	FLA  	at	14	A&M  	 	   	A	C	W	d1     			
2022-03-06T17:00:00.000Z	15	FSU  	at	  	WAKE 	 	   	A	C	W	d1     			
2022-03-06T17:00:00.000Z	  	ILL  	at	19	OKLA 	 	   	A	 	W	d1     			
2022-03-06T17:00:00.000Z	  	MISS 	at	22	TENN 	 	   	A	C	W	d1     			
2022-03-06T10:00:00.000Z	  	MURR 	at	  	CIN  	 	   	A	 	W	d1     			
2022-03-06T14:00:00.000Z	  	SFU  	at	  	DAY  	 	   	A	 	W	d1     			
2022-03-06T14:00:00.000Z	  	DEL  	at	  	WVU  	 	   	A	 	W	d1     			
2022-03-06T16:00:00.000Z	  	NIU  	at	  	CHIC 	 	   	A	 	W	d1     			
2022-03-06T16:00:00.000Z	  	ISU  	at	  	W&M  	 	   	A	 	W	d1     			
2022-03-06T16:00:00.000Z	  	HOW  	at	  	GMU  	 	   	A	 	W	d1     			
2022-03-06T17:00:00.000Z	  	MILW 	at	  	N IA 	 	   	A	 	W	d1     			
2022-03-06T18:00:00.000Z	  	ALCN 	at	  	NWSU 	 	   	A	 	W	d1     			
2022-03-06T18:00:00.000Z	  	NW   	at	  	KAN  	 	   	A	 	W	d1     			
2022-03-06T18:00:00.000Z	  	UCSB 	at	  	TCU  	 	   	A	 	W	d1     			
2022-03-06T18:00:00.000Z	  	ND   	at	  	LOU  	 	   	A	C	W	d1     			
2022-03-06T19:00:00.000Z	  	RICE 	at	  	SHSU 	 	   	A	 	W	d1     			
2022-03-06T20:00:00.000Z	  	UNA  	at	  	ALA&M	 	   	A	 	W	d1     			
2022-03-06T23:00:00.000Z	  	NIU  	at	  	VALPO	 	   	A	 	W	d1     			
2022-03-06T16:00:00.000Z	  	A&MKN	at	  	PVA&M	 	   	A	 	W	d2/d1  			
2022-03-06T16:00:00.000Z	  	UTRGV	at	  	SMTX 	 	   	A	 	W	d1/d2  			
2022-03-06T19:30:00.000Z	  	UTRGV	at	  	SMTX 	 	   	A	 	W	d1/d2  			
2022-03-06T20:00:00.000Z	  	ARMY 	vs	  	HPU  	 	   	N	 	W	d1/d2  			
2022-03-06T14:00:00.000Z	  	TEM  	at	  	KEISR	 	   	A	 	W	d1/naia			
2022-03-07T22:00:00.000Z	23	PRIN 	at	  	SDSU 	 	   	A	 	W	d1     			
2022-03-07T17:00:00.000Z	  	CRE  	vs	  	PROV 	 	   	N	C	W	d1     			
2022-03-07T18:00:00.000Z	  	MINN 	at	  	IOWA 	 	   	A	C	W	d1     			
2022-03-08T19:00:00.000Z	  	WAKE 	at	 8	NCST 	 	   	A	C	W	d1     			
2022-03-08T21:30:00.000Z	23	PRIN 	at	  	USD  	 	   	A	 	W	d1     			
2022-03-08T05:00:00.000Z	  	RAD  	vs	  	SIUE 	 	   	N	 	W	d1     			
2022-03-08T16:00:00.000Z	  	ECAR 	at	  	GW   	 	   	A	 	W	d1     			
2022-03-08T17:00:00.000Z	  	CRE  	vs	  	HALL 	 	   	N	C	W	d1     			
2022-03-08T19:00:00.000Z	  	SFA  	at	  	SHSU 	 	   	A	 	W	d1     			
2022-03-08T21:00:00.000Z	  	MOST 	vs	  	TARL 	 	   	N	 	W	d1     			
2022-03-08T22:00:00.000Z	  	APP  	vs	  	SAM  	 	   	N	 	W	d1     			
2022-03-08T17:00:00.000Z	  	DUQ  	at	  	STHOM	 	   	A	 	W	d1/naia			
2022-03-09T15:00:00.000Z	  	MSU  	at	  	WVU  	 	   	A	 	W	d1     			
2022-03-09T15:00:00.000Z	  	UNCG 	at	  	STET 	 	   	A	 	W	d1     			
2022-03-09T16:00:00.000Z	  	VCU  	at	  	USF  	 	   	A	 	W	d1     			
2022-03-09T17:00:00.000Z	  	BU   	vs	  	DUQ  	 	   	N	 	W	d1     			
2022-03-09T17:00:00.000Z	  	CRE  	vs	  	SHU  	 	   	N	 	W	d1     			
2022-03-09T17:30:00.000Z	  	ECAR 	at	  	MD   	 	   	A	 	W	d1     			
2022-03-09T20:00:00.000Z	  	MTSU 	at	  	TULN 	 	   	A	 	W	d1     			
2022-03-09T23:00:00.000Z	  	OMAHA	at	  	NEB  	 	   	A	 	W	d1     			
2022-03-10T20:00:00.000Z	23	PRIN 	at	 2	PEPP 	 	   	A	 	W	d1     			
2022-03-10T05:00:00.000Z	  	SHU  	vs	  	SIUE 	 	   	N	 	W	d1     			
2022-03-10T19:00:00.000Z	  	SAM  	at	  	CoC  	 	   	A	 	W	d1     			
2022-03-10T19:00:00.000Z	  	GONZ 	at	  	UTSA 	 	   	A	 	W	d1     			
2022-03-11T00:00:00.000Z	  	ARMY 	at	  	HAW  	 	   	A	 	W	d1     			
2022-03-10T20:00:00.000Z	  	UNCG 	at	  	ROL  	 	   	A	 	W	d1/d2  			
2022-03-10T17:00:00.000Z	  	CRE  	vs	  	NCWES	 	   	N	 	W	d1/d3  			
2022-03-11T22:00:00.000Z	 4	UGA  	at	20	FLA  	 	   	A	C	W	d1     			
2022-03-11T21:30:00.000Z	  	ARIZ 	at	 5	UCLA 	 	   	A	C	W	d1     			
2022-03-11T22:00:00.000Z	14	A&M  	at	  	MSST 	 	   	A	C	W	d1     			
2022-03-11T17:00:00.000Z	15	FSU  	at	24	MIA  	 	   	A	C	W	d1     			
2022-03-11T23:00:00.000Z	  	KAN  	at	19	OKLA 	 	   	A	C	W	d1     			
2022-03-11T21:00:00.000Z	21	LSU  	at	  	MISS 	 	   	A	C	W	d1     			
2022-03-11T22:00:00.000Z	22	TENN 	at	  	SCAR 	 	   	A	C	W	d1     			
2022-03-11T06:00:00.000Z	  	CHAR 	at	  	UNT  	 	   	A	C	W	d1     			
2022-03-11T15:00:00.000Z	  	FLA&M	vs	  	ALA&M	 	   	N	C	W	d1     			
2022-03-11T16:00:00.000Z	  	BELL 	at	  	BEL  	 	   	A	 	W	d1     			
2022-03-11T16:00:00.000Z	  	ILST 	at	  	UCI  	 	   	A	 	W	d1     			
2022-03-11T17:00:00.000Z	  	ND   	at	  	CLEM 	 	   	A	C	W	d1     			
2022-03-11T17:00:00.000Z	  	MTSU 	vs	  	USF  	 	   	N	 	W	d1     			
2022-03-11T19:00:00.000Z	  	SACST	at	  	SF   	 	   	A	 	W	d1     			
2022-03-11T19:00:00.000Z	  	DEN  	at	  	SDAK 	 	   	A	C	W	d1     			
2022-03-11T20:30:00.000Z	  	UTAH 	at	  	WASH 	 	   	A	C	W	d1     			
2022-03-11T21:00:00.000Z	  	URI  	at	  	BROWN	 	   	A	 	W	d1     			
