---
division: d1
gender: W
matches: 1493
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-03-04	19:00	  	SJSU 	at	  	SF   	 	   	A	 	W	d1     	5e250fb6-d32b-4a14-9460-40f915372474	fbcf913c-8164-45f4-9eb2-49ed4896064b	8a95bc9e-cdb0-413d-8878-ae51d71d1219
2022-03-04	19:30	  	MIAOH	at	  	MEM  	 	   	A	 	W	d1     	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	73905425-3667-404f-8bdf-ff5bfcdd338e	af6c8224-3ed9-417f-b526-bb75a7ac1a3e
2022-03-04	20:00	  	N IA 	at	  	DRAKE	 	   	A	C	W	d1     	842944a7-682e-477f-9522-dca8c29f60f1	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	eae1cf24-349d-42d2-9593-f9bb169d51a8
2022-03-04	20:30	  	MRMK 	at	  	FDU  	 	   	A	 	W	d1     	39751c9f-2689-44d0-a812-787b1ca93afa	fad385bc-3a0f-4576-a772-3d5e5fe33054	394c013e-2ef1-4742-b7fe-7b5bacdbd85a
2022-03-04	20:30	  	SB   	at	  	URI  	 	   	A	 	W	d1     	99eb32e5-2d48-4073-9fbe-cb86bc9d290c	c25f45f2-eaca-4b9a-9e30-da04ac798f31	ccde3a77-1b41-4561-acab-f8ce76986f7e
2022-03-04	21:00	  	UCSB 	at	  	TTU  	 	   	A	 	W	d1     	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	18bd9606-e3db-4a1d-91d1-0f8e48f7951d	bcefc30f-a0a6-426b-8aa3-c85f13bf182a
2022-03-04	23:00	  	HOU  	at	  	SMU  	 	   	A	C	W	d1     	8761f9a4-1727-4a10-89c3-69e4c625f52b	f5f9323e-d50e-4fde-89a3-9ed947b21c93	cf49196e-7c55-4f85-8c7e-04169357b984
2022-03-04	23:30	  	LIP  	at	  	MEM  	 	   	A	 	W	d1     	8503f02e-d0f8-4da0-9073-bcef43507784	73905425-3667-404f-8bdf-ff5bfcdd338e	3bfd9459-cd02-4670-8620-146ebd2f06fe
2022-03-04	20:00	  	CSLB 	vs	  	HPU  	 	   	N	 	W	d1/d2  	ba785579-d8f9-44a6-9031-1b76b034c382	1b307b89-bfde-4e76-b036-63144753c51e	1a967ca7-7913-420b-9ac8-83f1eb2c808e
2022-03-04	18:00	  	DIX  	at	  	AZCHR	 	   	A	 	W	d1/naia	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	cbd3d40f-a0e0-4258-9042-d484d0b4af10	7a6061d9-e433-426a-bd5b-9a94e78dbe6d
2022-03-05	 0:00	  	SFU  	at	  	NKU  	 	   	A	 	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	755af722-8bf2-4c06-ba03-a40d5dc99ed0	83d71fc5-5161-4c46-962d-cd6a5f69a379
2022-03-05	15:00	  	CCAR 	at	  	UNCW 	 	   	A	 	W	d1     	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	2cebf91b-8ffb-4266-86b5-9fae7fada2ae	8a30fafa-69f7-46ba-8edf-bb37db56fa0f
2022-03-05	15:00	  	CoC  	at	  	STET 	 	   	A	 	W	d1     	12488944-d672-49bd-927c-fa3269de75b6	ec042ea2-5e5c-4318-b709-473732daafc9	757b31cb-263f-48b0-8af6-a91aed238ef5
2022-03-05	15:00	  	LIB  	at	  	W&M  	 	   	A	 	W	d1     	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	905633a3-f30c-44d0-a72c-25d8a7cd41fe	c66863b1-017f-44dd-b07c-792105df9dcd
2022-03-05	15:00	  	TEM  	at	  	FAU  	 	   	A	 	W	d1     	164d470a-0af3-49bb-a132-11220dd2812d	ae2dc44f-5ca0-4e59-8765-8b959d07e7d2	78050e17-25e4-401a-b0b3-090d3c1c1a28
2022-03-05	15:00	  	LIP  	vs	  	MIAOH	 	   	N	 	W	d1     	8503f02e-d0f8-4da0-9073-bcef43507784	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	6a11a7d6-08e0-43ed-81bc-80591ada8313
2022-03-05	16:00	  	COPP 	at	  	GMU  	 	   	A	 	W	d1     	4f37f867-3126-4623-85f0-cc440de6658a	215eb18a-bb19-486e-a9b5-a70ad1790a04	6794fddc-4cdf-456d-a018-11b175515710
2022-03-05	16:00	  	CIN  	at	  	IND  	 	   	A	 	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	5a544fc7-995d-4bd1-a8e2-ff3f9b61b00f	a5492f46-3034-49dc-bbeb-ba6c94cd7759
2022-03-05	16:00	  	LT   	at	  	IWORD	 	   	A	 	W	d1     	ebb42117-1603-4c15-a992-3313a94dc852	fdd86433-9a19-4a49-86a3-a6eb2492fef5	b7ebbca5-a940-4122-a000-e751ae2c3de7
2022-03-05	16:00	  	SALA 	at	  	USF  	 	   	A	 	W	d1     	4ee27183-1af2-4e90-a605-b20f32f94465	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	8e7faef5-ebeb-45e0-9aca-ae71f2a761db
2022-03-05	17:00	  	MILW 	at	  	DRAKE	 	   	A	 	W	d1     	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	e0d83e68-f7cc-4229-b58f-602e77fbd4c0
2022-03-05	17:00	  	MRMK 	at	  	FAIR 	 	   	A	 	W	d1     	39751c9f-2689-44d0-a812-787b1ca93afa	a89fc64b-791f-439d-80f5-f59236e77d63	ddce102a-2470-46e6-adf1-5dfd8ff12372
2022-03-05	17:00	  	GRAM 	at	  	PVA&M	 	   	A	C	W	d1     	a95ce69e-889a-497f-a032-638deebde172	5bb833de-c045-4cc2-af75-6007dc7a936d	54c964ec-5ea4-487c-aca8-215ae99f3fd2
2022-03-05	17:00	  	PENN 	at	  	WVU  	 	   	A	 	W	d1     	e6f1c2db-0f17-4605-89e7-f19c262f969e	c5eedcb8-9b29-4f51-afbd-0095b385a661	977647c9-d1f9-4605-a546-854232495960
2022-03-05	17:00	  	MINN 	at	  	NEB  	 	   	A	 	W	d1     	f2c85fae-4ff8-4096-9cf2-92bed9a6ec0a	72558fcb-208e-41a6-8f99-f264c4c3161a	d74070ae-7fce-45ed-a484-b3a74b064f78
2022-03-05	18:00	  	BRAD 	at	  	SE MO	 	   	A	 	W	d1     	83a329ce-10c0-49e1-8d6b-7eaa8f745e2a	dccf532f-4144-4135-8fe3-5799f435f378	c702e834-bb92-4249-bad7-52afd82b5e1d
2022-03-05	18:00	  	DIX  	vs	  	TARL 	 	   	N	C	W	d1     	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	ac780af3-1787-41d0-aa42-c938f134d006	bd3a6bbf-2d26-4a44-9b85-beaaf526edf6
2022-03-05	18:00	  	HOW  	at	  	GW   	 	   	A	 	W	d1     	13ad8fc4-cc06-4030-ad0f-bba67d27211e	1bb8e55c-2106-4715-8378-7d1b62d016a9	0481aca9-78f3-418f-9ce5-a0ed5f0a85b6
2022-03-05	18:00	  	ILST 	at	  	MARQ 	 	   	A	 	W	d1     	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	3811b699-a12c-4e01-9e15-b0d6ffa6c9ab	0c8de8b2-882c-48a2-aba1-34a066ca06ed
2022-03-05	18:00	  	JVST 	at	  	SAM  	 	   	A	 	W	d1     	8a46f83f-37c6-43cd-ae00-c2fff5312a09	f40aea03-e4eb-48b1-a818-25eb64d69cfc	59067abe-9464-4ef4-933c-930e1b12ed12
2022-03-05	18:00	  	NW   	at	  	KSU  	 	   	A	 	W	d1     	6ef2a11b-0968-48df-88b9-e7de245d0695	b90bfa9f-5895-4bfd-a52f-2a37ea652ac9	d35a87a6-1533-48c7-a92c-11dfa8ad807d
2022-03-05	18:00	  	MIZZ 	at	  	ARK  	 	   	A	C	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	66e53259-2861-4cc9-87f2-811bdc958a26	ff0acb7e-8e89-47a3-abbf-4efef0d1a77d
2022-03-05	18:00	  	SDAK 	at	  	W ILL	 	   	A	C	W	d1     	adb4a977-a9e2-4778-963a-e84f7a5d596a	65da9b9e-6c04-4f06-a168-1a270b471749	78f079bf-3497-4e07-b014-9a11b511211f
2022-03-05	19:00	  	SIUE 	at	  	WKU  	 	   	A	 	W	d1     	b1a6f607-2d55-46d6-9644-57b6a2817125	0ff70ae5-af57-4bbd-846b-a86a3e72e4fa	c76f4a14-49bf-435e-b4ed-8881063111f9
2022-03-05	19:00	  	OMAHA	at	  	UMKC 	 	   	A	C	W	d1     	6f0f797d-a855-4625-ab61-7c03d594bb8b	21170dd8-1b38-4bc1-af72-173285605280	e2c2666c-5342-4f0c-ba27-094cd4363310
2022-03-05	19:00	  	HOU  	at	  	UTA  	 	   	A	 	W	d1     	8761f9a4-1727-4a10-89c3-69e4c625f52b	3711371f-11fb-4fd9-97ce-064c9e939ff5	046f0e90-8860-4378-bbdc-527c1765e2e9
2022-03-05	19:00	  	TOL  	at	  	UCR  	 	   	A	 	W	d1     	fcd69b73-3301-4fb6-8849-9301c12659b4	8b7b52be-0b2f-4363-964a-86cc93727d7f	a64e5a24-090d-4f0e-8633-933ae5d76e44
2022-03-05	19:30	  	MURR 	at	  	DAY  	 	   	A	 	W	d1     	f5d649f7-78e5-40fc-8b42-0a23092dc74a	70ac3e0b-fdf5-4230-b118-b7b6d2f0b2e2	cf47cf52-e027-4ea5-8748-b0512e181465
2022-03-05	20:00	  	PRST 	at	  	BOISE	 	   	A	 	W	d1     	6570da12-00bd-43e8-82d0-3d03857dab68	2508b14f-548f-44f3-88d7-3981a3bf4225	77e79d14-5524-4ed9-aa54-16da5a066bc9
2022-03-05	20:00	  	ISU  	at	  	VCU  	 	   	A	 	W	d1     	c73bd96b-7b0f-4d5d-b105-60b8094a49a9	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	fa699c18-2945-4323-9769-a716a754a8ce
2022-03-05	20:00	  	UTEP 	at	  	UNM  	 	   	A	 	W	d1     	3c04ecd4-0100-48f4-9b0e-1a6f0daa4f4f	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	dac8d171-198e-4469-80f4-66cbe269f367
2022-03-05	20:00	  	MD   	at	  	RICH 	 	   	A	 	W	d1     	2ad9fac4-4546-4d72-a73f-f9f98216736e	b1cb36a9-7cbb-4d38-b0fc-d3c5f7c8215d	0da9546a-2fe5-42dd-951a-1b8ad66f1ec8
2022-03-05	20:30	  	SFU  	at	  	XAV  	 	   	A	 	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	4b0e137e-e694-4a50-9697-d83d16eb28db	c9eed104-45d3-44c9-90a9-d1cf4e0dc6c3
2022-03-05	21:00	  	DEL  	at	  	DUQ  	 	   	A	 	W	d1     	da4f3296-2402-45be-a031-5ee2cbddb7c7	654c0aab-ee2a-4667-83fe-f11b4e18964a	9dbf1e38-4f52-4d9e-83a0-6569cf164b9a
2022-03-05	21:00	  	CSLB 	at	  	HAW  	 	   	A	C	W	d1     	ba785579-d8f9-44a6-9031-1b76b034c382	8875e91c-bc50-4841-917d-0870f073a5c0	1e695583-c069-461b-b1ad-56802c46e912
2022-03-05	22:00	  	CPOLY	at	  	SF   	 	   	A	 	W	d1     	b2f22302-c4b1-4b21-b2c7-69574b7587fc	fbcf913c-8164-45f4-9eb2-49ed4896064b	e09853a4-66ec-4e55-bcae-cf75a144988a
2022-03-05	 0:00	  	NIU  	vs	  	WIWHI	 	   	H	 	W	d1/d3  	cdab065a-302d-4a01-a46f-5345609f3da9	14cc9ce1-b197-47ce-8cba-e253aef52955	ca54f736-804f-46fe-8c5f-58a8feb8dabf
2022-03-05	16:00	  	GMU  	at	  	MWSH 	 	   	A	 	W	d1/d3  	215eb18a-bb19-486e-a9b5-a70ad1790a04	7d52d87d-4d84-46c7-b800-4066819f083a	aba4feec-c1a5-4d70-aff0-aaa15d25314b
2022-03-05	 1:00	  	DIX  	at	  	OUAZ 	 	   	A	 	W	d1/naia	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	70876c3f-e66a-4069-95e2-9bbd087fb734	8680caed-0fb2-4d42-9d44-763ea043c8e9
2022-03-06	 8:00	17	STAN 	at	 2	PEPP 	 	   	A	 	W	d1     	d2db8999-a9cc-4cc5-8aa5-5bc0b37ffd6b	119e2f47-190c-43b2-85cb-5b2b90c97c9b	2194d95d-2783-48c1-92af-aa58f6509d49
2022-03-06	18:00	 7	UVA  	at	 3	UNC  	 	   	A	C	W	d1     	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	4e026bbd-37ae-400b-ad17-fa3897550019
2022-03-06	18:00	  	MSST 	at	 4	UGA  	 	   	A	C	W	d1     	f191bc11-69d4-43a8-bde3-6504436ec00a	17c187d3-5257-444d-bfa9-f6e7e5216de5	6953f8ed-0a1e-4aaa-bd2c-fd581d126890
2022-03-06	20:30	 5	UCLA 	at	  	UTAH 	 	   	A	C	W	d1     	c3a7cdac-b592-4447-8ec1-ac901cba0165	ff5e4db7-342b-4424-a242-bbcf3722d350	d515acec-c62e-4d05-8375-c063ce5712ad
2022-03-06	16:00	  	VT   	at	 6	DUKE 	 	   	A	C	W	d1     	c852a4c3-f05e-4dfe-84d7-4ca9dbedb222	893c3e46-d577-45fa-8a1f-aba1e82e4d96	99beeb48-b0a2-4604-b2ae-ea1e00f12253
2022-03-06	17:00	24	MIA  	at	 8	NCST 	 	   	A	C	W	d1     	74e6c814-91af-4bdc-b116-612d257ecd18	1aadeac1-a252-45ab-9c1a-cf7be007be64	374da9a0-101b-4edf-8e0c-6aac56a3f833
2022-03-06	22:00	  	ELON 	at	 8	NCST 	 	   	A	 	W	d1     	df68282a-9f1e-4bde-8dd2-c288fbdf4994	1aadeac1-a252-45ab-9c1a-cf7be007be64	4b54f9e3-b61c-4fa0-abb1-56b131ed269d
2022-03-06	20:00	  	ORE  	at	 9	CAL  	 	   	A	C	W	d1     	4672b75a-cbc6-437a-ba79-0f159b94fb59	e3388a75-d076-4745-a339-fe7c8cc5f88b	24f31f77-371d-4bff-a51f-41fb0c7ee8f7
2022-03-06	17:00	  	UNT  	at	11	BAY  	 	   	A	 	W	d1     	666fec6d-e816-44f9-b278-227e3beca81c	00c18030-9f90-41ec-943c-92e72050028c	a4032c52-2ef8-4213-8ea5-81ed89b8a87c
2022-03-06	18:00	20	FLA  	at	14	A&M  	 	   	A	C	W	d1     	569e9df5-c8fa-4be7-a721-b0f2aa719fb5	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	a67bd062-20dd-4b8b-88cd-514839b01aa3
2022-03-06	17:00	15	FSU  	at	  	WAKE 	 	   	A	C	W	d1     	72e68ce9-9444-4b4d-8317-adcae20a85bc	643f376e-7351-4df8-bb01-1e19f5ad3e47	072efcd4-3163-4bd0-b51e-1355ad28941a
2022-03-06	17:00	  	ILL  	at	19	OKLA 	 	   	A	 	W	d1     	e9a154d5-c60d-4c80-ae3f-53f566a0ec48	420c9573-714b-44ea-91ab-ed4fe98798eb	9666993c-e765-4f56-9e2e-714aa60f6a25
2022-03-06	17:00	  	MISS 	at	22	TENN 	 	   	A	C	W	d1     	eacf4dd4-4595-4a45-b270-54d5f1b86804	c28600a7-313a-4e2d-be49-5690779c7a85	b75ad628-0e0a-4568-8105-727b7f27e3e7
2022-03-06	10:00	  	MURR 	at	  	CIN  	 	   	A	 	W	d1     	f5d649f7-78e5-40fc-8b42-0a23092dc74a	3ece9146-8b44-4176-a783-a9bcef286b93	03e3a602-dcd6-46ac-9acf-abf95720db4a
2022-03-06	14:00	  	SFU  	at	  	DAY  	 	   	A	 	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	70ac3e0b-fdf5-4230-b118-b7b6d2f0b2e2	a1f45090-b2d7-4b1f-bb62-32502e594c1b
2022-03-06	14:00	  	DEL  	at	  	WVU  	 	   	A	 	W	d1     	da4f3296-2402-45be-a031-5ee2cbddb7c7	c5eedcb8-9b29-4f51-afbd-0095b385a661	e5b20f49-1970-4d31-afc5-a81974fcfde2
2022-03-06	16:00	  	NIU  	at	  	CHIC 	 	   	A	 	W	d1     	cdab065a-302d-4a01-a46f-5345609f3da9	f023f433-239b-4b42-88f2-fb7ab66450a5	e55df122-0f4e-46b1-b20b-e7cdb24d8750
2022-03-06	16:00	  	ISU  	at	  	W&M  	 	   	A	 	W	d1     	c73bd96b-7b0f-4d5d-b105-60b8094a49a9	905633a3-f30c-44d0-a72c-25d8a7cd41fe	8058a5ca-bab9-4c9c-993e-4df92097f964
2022-03-06	16:00	  	HOW  	at	  	GMU  	 	   	A	 	W	d1     	13ad8fc4-cc06-4030-ad0f-bba67d27211e	215eb18a-bb19-486e-a9b5-a70ad1790a04	07822da6-a03e-4ae5-b141-a58c981e1eb4
2022-03-06	17:00	  	MILW 	at	  	N IA 	 	   	A	 	W	d1     	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	842944a7-682e-477f-9522-dca8c29f60f1	25c52ce9-966d-4b18-8bff-5e13b28ff111
2022-03-06	18:00	  	ALCN 	at	  	NWSU 	 	   	A	 	W	d1     	00ac7d58-af2d-4cfa-ae15-64f8d0efdfc4	29b19352-5de6-4717-8370-fc6c54d69fef	a5020389-45c3-46f4-b0d5-edd2db825c42
2022-03-06	18:00	  	NW   	at	  	KAN  	 	   	A	 	W	d1     	6ef2a11b-0968-48df-88b9-e7de245d0695	6c16896e-314a-47cd-9d57-18fb32e56b16	fa7b6cfe-b7ae-460f-9ec3-1b269a6b6f41
2022-03-06	18:00	  	UCSB 	at	  	TCU  	 	   	A	 	W	d1     	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	e1b3b09a-bc99-4af8-8887-11f96ce762ce	c008f985-cfc3-49b2-b787-55ac0b203fdc
2022-03-06	18:00	  	ND   	at	  	LOU  	 	   	A	C	W	d1     	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	39962526-aae4-488d-9d07-2285fef5e1f3	2daacd02-6ec4-4101-9c90-bf9aa3c62199
2022-03-06	19:00	  	RICE 	at	  	SHSU 	 	   	A	 	W	d1     	151ac562-95b5-4597-9ce2-26db818b490e	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	9037fe92-32ad-4ca9-a25e-6feef1a2d1c4
2022-03-06	20:00	  	UNA  	at	  	ALA&M	 	   	A	 	W	d1     	38f92389-7cef-475a-8820-7d5071bb866d	62e1cd0f-5b28-4015-ad59-332dc93efa8a	6192e517-d428-45d4-9b7d-6ce35bea7148
2022-03-06	23:00	  	NIU  	at	  	VALPO	 	   	A	 	W	d1     	cdab065a-302d-4a01-a46f-5345609f3da9	4b11091c-b47c-4671-8f41-1b7b99582568	3d74678a-e6fa-49b3-823d-edcaf015a1e0
2022-03-06	16:00	  	PVA&M	vs	  	A&MKN	 	   	H	 	W	d1/d2  	5bb833de-c045-4cc2-af75-6007dc7a936d	d53f5cfc-83ee-4b8c-9eb0-ac862df8d4a8	f6abd128-b45c-4116-a05f-8e330d2a7efa
2022-03-06	16:00	  	UTRGV	at	  	SMTX 	 	   	A	 	W	d1/d2  	a367833f-c510-43e6-90ee-25f9b626b7d4	a85dfa89-656e-4994-b9f0-079c553dfd57	cb19b09a-5331-4931-8020-6ebf5bb0b455
2022-03-06	19:30	  	UTRGV	at	  	SMTX 	 	   	A	 	W	d1/d2  	a367833f-c510-43e6-90ee-25f9b626b7d4	a85dfa89-656e-4994-b9f0-079c553dfd57	d10aadc6-dbbf-484e-9d57-e74893e0ac32
2022-03-06	20:00	  	ARMY 	vs	  	HPU  	 	   	N	 	W	d1/d2  	2e11ccbc-5538-46bd-a5f8-408705f4cac6	1b307b89-bfde-4e76-b036-63144753c51e	01b0b346-8e03-4051-8e13-8a5aec2f47bb
2022-03-06	14:00	  	TEM  	at	  	KEISR	 	   	A	 	W	d1/naia	164d470a-0af3-49bb-a132-11220dd2812d	08e8f460-ad27-4f3c-bdc0-c5767a73c0e3	6f50e42d-4307-4911-b377-e21ddc995a86
2022-03-07	22:00	23	PRIN 	at	  	SDSU 	 	   	A	 	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	7543dda7-5ec6-4a19-8334-f9cbb194705b	5d71b488-e9aa-4278-b926-34bc94306971
2022-03-07	17:00	  	CRE  	vs	  	PROV 	 	   	N	C	W	d1     	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	325166f0-cf4b-442b-b73e-31880b4df35b	ce353bb7-a525-46f2-a1ff-7781b33c9766
2022-03-07	18:00	  	MINN 	at	  	IOWA 	 	   	A	C	W	d1     	f2c85fae-4ff8-4096-9cf2-92bed9a6ec0a	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	fac9776e-a900-4726-9bcc-37bbeefb3444
2022-03-08	19:00	  	WAKE 	at	 8	NCST 	 	   	A	C	W	d1     	643f376e-7351-4df8-bb01-1e19f5ad3e47	1aadeac1-a252-45ab-9c1a-cf7be007be64	c6e48f2a-b3c1-4698-8670-11ea3f16201a
2022-03-08	21:30	23	PRIN 	at	  	USD  	 	   	A	 	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	24c7c6f3-ca5d-4913-8c37-ca972c9c3f02	f12f5064-e025-4db0-a0d8-26da5b8bb370
2022-03-08	16:00	  	ECAR 	at	  	GW   	 	   	A	 	W	d1     	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	1bb8e55c-2106-4715-8378-7d1b62d016a9	c7e03491-af0e-46a2-a4ee-0eb721132904
2022-03-08	17:00	  	CRE  	vs	  	HALL 	 	   	N	C	W	d1     	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	54e7bdd0-6205-40e3-b9ce-b39172b62766	c0d3f486-2f28-4e85-8df1-9127198d428d
2022-03-08	19:00	  	SFA  	at	  	SHSU 	 	   	A	 	W	d1     	b877c313-9706-43bf-ad67-2d9456cb0f72	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	48f61d1a-611e-4c98-89b8-035b3f6812e1
2022-03-08	21:00	  	MOST 	vs	  	TARL 	 	   	N	 	W	d1     	c0845e1e-bdbc-41db-afaf-bf6431aa5792	ac780af3-1787-41d0-aa42-c938f134d006	f1da8781-408d-45b7-b160-7e20763aeb5a
2022-03-08	22:00	  	SAM  	vs	  	APP  	 	   	N	 	W	d1     	f40aea03-e4eb-48b1-a818-25eb64d69cfc	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	36e68ce1-1839-4cf4-8def-8ff21305926d
2022-03-08	 5:00	  	RAD  	vs	  	SIUE 	 	   	N	 	W	d1     	7fe17e99-668d-43c0-9912-040b8181c036	b1a6f607-2d55-46d6-9644-57b6a2817125	16c859fd-628e-47f1-85c7-292cea14ebe1
2022-03-08	17:00	  	DUQ  	at	  	STHOM	 	   	A	 	W	d1/naia	654c0aab-ee2a-4667-83fe-f11b4e18964a	17d7ec80-0913-455d-b99e-51e258eeec25	a9f563cb-95b2-4409-8a23-ddede49b4c0d
2022-03-09	15:00	  	MSU  	at	  	WVU  	 	   	A	 	W	d1     	3fdc2837-0ae1-42da-b2e1-9b1b42d3904c	c5eedcb8-9b29-4f51-afbd-0095b385a661	f28c6f48-1776-4a35-b107-7bc997fd9574
2022-03-09	15:00	  	UNCG 	at	  	STET 	 	   	A	 	W	d1     	03ea4bf9-4630-4dc5-9e97-e2b5a9230a25	ec042ea2-5e5c-4318-b709-473732daafc9	15e95b4a-9cd9-4969-8e94-ff191e310980
2022-03-09	16:00	  	VCU  	at	  	USF  	 	   	A	 	W	d1     	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	6df46915-6cab-4aa6-bdcc-4da679600cc1
2022-03-09	17:00	  	BU   	vs	  	DUQ  	 	   	N	 	W	d1     	ba1025f7-30db-49a4-ad33-13a68a7a2348	654c0aab-ee2a-4667-83fe-f11b4e18964a	2179250a-6b3c-4fe4-a9d4-20bb168f8928
2022-03-09	17:00	  	CRE  	vs	  	SHU  	 	   	N	 	W	d1     	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	0a49430a-f4ed-469b-97c0-fe80a0695370	4f222251-5064-4045-a813-a82e19646bad
2022-03-09	17:30	  	ECAR 	at	  	MD   	 	   	A	 	W	d1     	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	2ad9fac4-4546-4d72-a73f-f9f98216736e	3c20e39c-0259-42ec-b7ef-f2391abd30a5
2022-03-09	20:00	  	MTSU 	at	  	TULN 	 	   	A	 	W	d1     	4106c613-e9ba-4c5d-b730-ea1629d6527e	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	5b06f66f-ff7e-4dfe-a34c-ca2e064518a7
2022-03-09	23:00	  	OMAHA	at	  	NEB  	 	   	A	 	W	d1     	6f0f797d-a855-4625-ab61-7c03d594bb8b	72558fcb-208e-41a6-8f99-f264c4c3161a	63ce4955-a477-4439-9a84-3c7c2c26bc18
2022-03-10	20:00	23	PRIN 	at	 2	PEPP 	 	   	A	 	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	119e2f47-190c-43b2-85cb-5b2b90c97c9b	ebcc705a-7a99-4e08-8818-5161cecf74ca
2022-03-10	19:00	  	GONZ 	at	  	UTSA 	 	   	A	 	W	d1     	268697b0-811c-4c26-b062-3beecf5a5def	bd72d2a2-c006-4e7c-aae3-d323bec2f612	cd9fb165-4c08-475c-a716-549721caed25
2022-03-10	20:00	  	ALA&M	vs	  	MVSU 	 	   	N	C	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	969686eb-0b95-4c59-99a6-4fecf74bee0c	8e9f7cfd-2feb-4cb4-81f2-b5b0bc13d7aa
2022-03-10	 5:00	  	SHU  	vs	  	SIUE 	 	   	N	 	W	d1     	0a49430a-f4ed-469b-97c0-fe80a0695370	b1a6f607-2d55-46d6-9644-57b6a2817125	b4ee5abb-69fe-46c4-a523-2eda55a292ce
2022-03-10	20:00	  	UNCG 	at	  	ROL  	 	   	A	 	W	d1/d2  	03ea4bf9-4630-4dc5-9e97-e2b5a9230a25	e6ec4ccb-ed7a-4a96-8541-a1af9216e335	05679086-8be9-4218-af48-f302f7f7d37d
2022-03-10	17:00	  	CRE  	vs	  	NCWES	 	   	N	 	W	d1/d3  	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	49eb7ae3-8c40-48ad-8198-58a183aeefea	adf32af6-ae51-41f2-b007-d806a4d47585
2022-03-11	22:00	 4	UGA  	at	20	FLA  	 	   	A	C	W	d1     	17c187d3-5257-444d-bfa9-f6e7e5216de5	569e9df5-c8fa-4be7-a721-b0f2aa719fb5	57a6dd9c-e5f8-453e-af70-6722e3d30c67
2022-03-11	21:30	  	ARIZ 	at	 5	UCLA 	 	   	A	C	W	d1     	86645b29-ff03-4940-a4cb-a11694d9555b	c3a7cdac-b592-4447-8ec1-ac901cba0165	983e871a-b026-48eb-8f6e-9bda9b556828
2022-03-11	22:00	14	A&M  	at	  	MSST 	 	   	A	C	W	d1     	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	f191bc11-69d4-43a8-bde3-6504436ec00a	6247a131-b6a1-4278-8c38-ec5548bb6d76
2022-03-11	17:00	15	FSU  	at	24	MIA  	 	   	A	C	W	d1     	72e68ce9-9444-4b4d-8317-adcae20a85bc	74e6c814-91af-4bdc-b116-612d257ecd18	93dc5196-be5b-4a19-be10-358565e54cc7
2022-03-11	23:00	  	KAN  	at	19	OKLA 	 	   	A	C	W	d1     	6c16896e-314a-47cd-9d57-18fb32e56b16	420c9573-714b-44ea-91ab-ed4fe98798eb	263cdd7d-bd77-4f9b-83fc-c3c6f1857d4d
