---
division: d1
gender: W
matches: 1549
version: 2
---
source	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	teamId	opponentId	dualId	date
ITA	2022-02-11	 2:00pm	W	  	MEM  	at	  	KSU  	 	   	 	 	d1     				2022-02-11T19:00:00.000Z
ITA	2022-02-11	 3:00pm	W	  	CHIC 	at	  	W ILL	 	   	 	 	d1     				2022-02-11T20:00:00.000Z
ITA	2022-02-11	 3:00pm	W	  	UTSA 	at	  	UNT  	 	   	 	C	d1     				2022-02-11T20:00:00.000Z
ITA	2022-02-11	 3:30pm	W	  	WAST 	at	  	UTAH 	 	   	 	 	d1     				2022-02-11T20:30:00.000Z
ITA	2022-02-11	 4:00pm	W	  	UTEP 	at	  	BOISE	 	   	 	 	d1     				2022-02-11T21:00:00.000Z
ITA	2022-02-11	 4:00pm	W	  	PUR  	at	  	ND   	 	   	 	 	d1     				2022-02-11T21:00:00.000Z
ITA	2022-02-11	 4:00pm	W	  	TULN 	at	  	TULSA	 	   	 	C	d1     				2022-02-11T21:00:00.000Z
ITA	2022-02-11	 6:00pm	W	  	HOU  	at	  	BAMA 	 	   	 	 	d1     				2022-02-11T23:00:00.000Z
ITA	2022-02-11	 6:00pm	W	  	KAN  	at	  	NEB  	 	   	 	 	d1     				2022-02-11T23:00:00.000Z
ITA	2022-02-11	 6:30pm	W	  	NKU  	at	  	WKU  	 	   	 	 	d1     				2022-02-11T23:30:00.000Z
ITA	2022-02-11	 8:00pm	W	  	GONZ 	at	  	CSU  	 	   	 	 	d1     				2022-02-12T01:00:00.000Z
ITA	2022-02-11	 8:00pm	W	  	MURR 	at	  	LIP  	 	   	 	 	d1     				2022-02-12T01:00:00.000Z
ITA	2022-02-11	 8:00pm	W	  	SE MO	at	  	MOST 	 	   	 	 	d1     				2022-02-12T01:00:00.000Z
ITA	2022-02-11	 6:00pm	W	  	SWEST	at	  	TARL 	 	   	 	 	d3/d1  				2022-02-11T23:00:00.000Z
ITA	2022-02-11	 3:00pm	W	  	WWOOD	at	  	SIUE 	 	   	 	 	naia/d1				2022-02-11T20:00:00.000Z
ITA	2022-02-11	 4:30pm	W	  	WESTM	at	  	UCR  	 	   	 	 	naia/d1				2022-02-11T21:30:00.000Z
ITA	2022-02-11	 7:00pm	W	  	USFIL	at	  	NIU  	 	   	 	 	naia/d1				2022-02-12T00:00:00.000Z
ITA	2022-02-12	12:00pm	W	12	UCF  	at	 7	UVA  	 	   	 	 	d1     				2022-02-12T17:00:00.000Z
ITA	2022-02-12	 1:00pm	W	  	AZST 	at	19	OKLA 	 	   	 	 	d1     				2022-02-12T18:00:00.000Z
ITA	2022-02-12	10:00am	W	25	AUB  	vs	  	FGCU 	 	   	N	 	d1     				2022-02-12T15:00:00.000Z
ITA	2022-02-12	12:00am	W	  	ULLAF	at	  	MCN T	 	   	 	 	d1     				2022-02-12T05:00:00.000Z
ITA	2022-02-12	10:00am	W	  	OMAHA	at	  	BRAD 	 	   	 	 	d1     				2022-02-12T15:00:00.000Z
ITA	2022-02-12	10:00am	W	  	MIAOH	at	  	CLEV 	 	   	 	 	d1     				2022-02-12T15:00:00.000Z
ITA	2022-02-12	10:00am	W	  	JMU  	at	  	LIB  	 	   	 	 	d1     				2022-02-12T15:00:00.000Z
ITA	2022-02-12	11:00am	W	  	CHSO 	at	  	GASO 	 	   	 	 	d1     				2022-02-12T16:00:00.000Z
ITA	2022-02-12	12:00pm	W	  	DAV  	at	  	APP  	 	   	 	 	d1     				2022-02-12T17:00:00.000Z
ITA	2022-02-12	12:00pm	W	  	TX ST	at	  	NWSU 	 	   	 	 	d1     				2022-02-12T17:00:00.000Z
ITA	2022-02-12	12:00pm	W	  	UTRGV	at	  	PVA&M	 	   	 	 	d1     				2022-02-12T17:00:00.000Z
ITA	2022-02-12	12:00pm	W	  	SJU  	at	  	MD   	 	   	 	 	d1     				2022-02-12T17:00:00.000Z
ITA	2022-02-12	12:00pm	W	  	MEM  	vs	  	SDAK 	 	   	N	 	d1     				2022-02-12T17:00:00.000Z
ITA	2022-02-12	 1:00pm	W	  	MTSU 	vs	  	UTSA 	 	   	N	C	d1     				2022-02-12T18:00:00.000Z
ITA	2022-02-12	 1:00pm	W	  	UTM  	at	  	UAB  	 	   	 	 	d1     				2022-02-12T18:00:00.000Z
ITA	2022-02-12	 1:30pm	W	  	BELL 	vs	  	WMU  	 	   	N	 	d1     				2022-02-12T18:30:00.000Z
ITA	2022-02-12	 2:00pm	W	  	CSUF 	at	  	UCR  	 	   	 	C	d1     				2022-02-12T19:00:00.000Z
ITA	2022-02-12	 2:00pm	W	  	RAD  	at	  	W&M  	 	   	 	 	d1     				2022-02-12T19:00:00.000Z
ITA	2022-02-12	 2:00pm	W	  	EIU  	vs	  	OMAHA	 	   	N	 	d1     				2022-02-12T19:00:00.000Z
ITA	2022-02-12	 2:00pm	W	  	LU   	at	  	LIB  	 	   	 	 	d1     				2022-02-12T19:00:00.000Z
ITA	2022-02-12	 2:00pm	W	  	SHSU 	at	  	NICH 	 	   	 	 	d1     				2022-02-12T19:00:00.000Z
ITA	2022-02-12	 2:00pm	W	  	SAM  	at	  	WKU  	 	   	 	 	d1     				2022-02-12T19:00:00.000Z
ITA	2022-02-12	 2:00pm	W	  	SF   	at	  	UCD  	 	   	 	 	d1     				2022-02-12T19:00:00.000Z
ITA	2022-02-12	 3:00pm	W	  	NMSU 	at	  	UNM  	 	   	 	 	d1     				2022-02-12T20:00:00.000Z
ITA	2022-02-12	 3:00pm	W	  	UTRGV	at	  	PVA&M	 	   	 	 	d1     				2022-02-12T20:00:00.000Z
ITA	2022-02-12	 4:00pm	W	  	EMICH	at	  	MILW 	 	   	 	 	d1     				2022-02-12T21:00:00.000Z
ITA	2022-02-12	 4:00pm	W	  	MIAOH	at	  	YSU  	 	   	 	 	d1     				2022-02-12T21:00:00.000Z
ITA	2022-02-12	 4:00pm	W	  	SFU  	at	  	NIA  	 	   	 	 	d1     				2022-02-12T21:00:00.000Z
ITA	2022-02-12	 4:30pm	W	  	BELL 	at	  	IND  	 	   	 	 	d1     				2022-02-12T21:30:00.000Z
ITA	2022-02-12	 5:00pm	W	  	TOW  	at	  	MD   	 	   	 	 	d1     				2022-02-12T22:00:00.000Z
ITA	2022-02-12	 6:00pm	W	  	GW   	at	  	NAVY 	 	   	 	 	d1     				2022-02-12T23:00:00.000Z
ITA	2022-02-12	 1:00am	W	  	VALPO	at	  	PNW  	 	   	 	 	d1/d2  				2022-02-12T06:00:00.000Z
ITA	2022-02-12	 1:00pm	W	  	SRU  	at	  	CLEV 	 	   	 	 	d2/d1  				2022-02-12T18:00:00.000Z
ITA	2022-02-12	 3:30pm	W	  	MCK  	at	  	SIUE 	 	   	 	 	d2/d1  				2022-02-12T20:30:00.000Z
ITA	2022-02-13	 1:00am	W	  	MTSU 	at	  	UNT  	 	   	 	C	d1     				2022-02-13T06:00:00.000Z
ITA	2022-02-13	 9:00am	W	  	SLU  	at	  	BELL 	 	   	 	 	d1     				2022-02-13T14:00:00.000Z
ITA	2022-02-13	10:00am	W	  	GMU  	at	  	W&M  	 	   	 	 	d1     				2022-02-13T15:00:00.000Z
ITA	2022-02-13	10:00am	W	  	DUQ  	at	  	WVU  	 	   	 	 	d1     				2022-02-13T15:00:00.000Z
ITA	2022-02-13	11:00am	W	  	EMICH	at	  	VALPO	 	   	 	 	d1     				2022-02-13T16:00:00.000Z
ITA	2022-02-13	11:00am	W	  	SOU  	at	  	HOU  	 	   	 	 	d1     				2022-02-13T16:00:00.000Z
ITA	2022-02-13	11:00am	W	  	TULN 	at	  	WICH 	 	   	 	C	d1     				2022-02-13T16:00:00.000Z
ITA	2022-02-13	11:00am	W	  	MEM  	at	  	NEB  	 	   	 	 	d1     				2022-02-13T16:00:00.000Z
ITA	2022-02-13	11:00am	W	  	MINN 	at	  	UTAH 	 	   	 	 	d1     				2022-02-13T16:00:00.000Z
ITA	2022-02-13	12:00pm	W	  	IDST 	at	  	BOISE	 	   	 	 	d1     				2022-02-13T17:00:00.000Z
ITA	2022-02-13	12:00pm	W	  	ISU  	at	  	PUR  	 	   	 	 	d1     				2022-02-13T17:00:00.000Z
ITA	2022-02-13	12:00pm	W	  	TX ST	at	  	LT   	 	   	 	 	d1     				2022-02-13T17:00:00.000Z
ITA	2022-02-13	12:00pm	W	  	SFA  	at	  	NWSU 	 	   	 	 	d1     				2022-02-13T17:00:00.000Z
ITA	2022-02-13	12:00pm	W	  	SHSU 	vs	  	USM  	 	   	N	 	d1     				2022-02-13T17:00:00.000Z
ITA	2022-02-13	12:00pm	W	  	SMU  	at	  	USF  	 	   	 	C	d1     				2022-02-13T17:00:00.000Z
ITA	2022-02-13	 1:00pm	W	  	SCST 	at	  	GASO 	 	   	 	 	d1     				2022-02-13T18:00:00.000Z
ITA	2022-02-13	 1:00pm	W	  	GONZ 	at	  	COLO 	 	   	 	 	d1     				2022-02-13T18:00:00.000Z
ITA	2022-02-13	 1:00pm	W	  	ND   	at	  	NW   	 	   	 	 	d1     				2022-02-13T18:00:00.000Z
ITA	2022-02-13	 1:00pm	W	  	TCU  	at	  	BAMA 	 	   	 	 	d1     				2022-02-13T18:00:00.000Z
ITA	2022-02-13	 1:00pm	W	  	MIZZ 	at	  	ILL  	 	   	 	 	d1     				2022-02-13T18:00:00.000Z
ITA	2022-02-13	 2:00pm	W	  	ALA&M	at	  	TROY 	 	   	 	 	d1     				2022-02-13T19:00:00.000Z
ITA	2022-02-13	 2:00pm	W	  	ILST 	at	  	UIC  	 	   	 	 	d1     				2022-02-13T19:00:00.000Z
ITA	2022-02-13	 2:00pm	W	  	PVA&M	at	  	HOU  	 	   	 	 	d1     				2022-02-13T19:00:00.000Z
ITA	2022-02-13	 2:00pm	W	  	SFU  	at	  	SBU  	 	   	 	 	d1     				2022-02-13T19:00:00.000Z
ITA	2022-02-13	 2:00pm	W	  	UTM  	at	  	SAM  	 	   	 	 	d1     				2022-02-13T19:00:00.000Z
ITA	2022-02-13	 3:00pm	W	  	YSU  	at	  	WVU  	 	   	 	 	d1     				2022-02-13T20:00:00.000Z
ITA	2022-02-13	 4:00pm	W	  	MARQ 	at	  	MILW 	 	   	 	 	d1     				2022-02-13T21:00:00.000Z
ITA	2022-02-13	 5:00pm	W	  	UNA  	at	  	BAMA 	 	   	 	 	d1     				2022-02-13T22:00:00.000Z
ITA	2022-02-13	 6:00pm	W	  	DEP  	at	  	NIU  	 	   	 	 	d1     				2022-02-13T23:00:00.000Z
ITA	2022-02-13	 6:00pm	W	  	URI  	at	  	SHU  	 	   	 	 	d1     				2022-02-13T23:00:00.000Z
ITA	2022-02-13	10:00am	W	  	GMU  	at	  	CNEW 	 	   	 	 	d1/d3  				2022-02-13T15:00:00.000Z
ITA	2022-02-13	 1:00pm	W	  	ROOS 	at	  	NIU  	 	   	 	 	naia/d1				2022-02-13T18:00:00.000Z
ITA	2022-02-15	 4:00pm	W	  	A&MCC	at	  	UTRGV	 	   	 	 	d1     				2022-02-15T21:00:00.000Z
ITA	2022-02-15	 6:30pm	W	  	HAW  	at	  	USD  	 	   	 	 	d1     				2022-02-15T23:30:00.000Z
ITA	2022-02-15	 4:00pm	W	  	STET 	at	  	ROL  	 	   	 	 	d1/d2  				2022-02-15T21:00:00.000Z
ITA	2022-02-16	12:00pm	W	  	CCAR 	at	  	CHSO 	 	   	 	 	d1     				2022-02-16T17:00:00.000Z
ITA	2022-02-16	 3:30pm	W	  	LAMAR	at	  	ULLAF	 	   	 	 	d1     				2022-02-16T20:30:00.000Z
ITA	2022-02-17	 2:00am	W	  	RICH 	at	  	VCU  	 	   	 	C	d1     				2022-02-17T07:00:00.000Z
ITA	2022-02-17	 7:00pm	W	  	HAW  	at	  	UCSD 	 	   	 	C	d1     				2022-02-18T00:00:00.000Z
ITA	2022-02-17	 3:00pm	W	  	AFA  	vs	  	ROL  	 	   	N	 	d1/d2  				2022-02-17T20:00:00.000Z
ITA	2022-02-17	 2:00pm	W	  	USFIL	at	  	W ILL	 	   	 	 	naia/d1				2022-02-17T19:00:00.000Z
ITA	2022-02-18	12:00am	W	 8	NCST 	at	  	KAN  	 	   	 	 	d1     				2022-02-18T05:00:00.000Z
ITA	2022-02-18	 5:00pm	W	  	SMCC 	at	17	STAN 	 	   	 	 	d1     				2022-02-18T22:00:00.000Z
ITA	2022-02-18	 1:00am	W	  	UNT  	at	  	LIB  	 	   	 	 	d1     				2022-02-18T06:00:00.000Z
ITA	2022-02-18	 9:00am	W	  	SFU  	at	  	DUQ  	 	   	 	 	d1     				2022-02-18T14:00:00.000Z
ITA	2022-02-18	10:00am	W	  	ALA&M	vs	  	SOU  	 	   	N	C	d1     				2022-02-18T15:00:00.000Z
ITA	2022-02-18	12:00pm	W	  	WASH 	at	  	PUR  	 	   	 	 	d1     				2022-02-18T17:00:00.000Z
ITA	2022-02-18	 1:00pm	W	  	SF   	at	  	FRES 	 	   	 	 	d1     				2022-02-18T18:00:00.000Z
ITA	2022-02-18	 1:00pm	W	  	MD   	at	  	W&M  	 	   	 	 	d1     				2022-02-18T18:00:00.000Z
ITA	2022-02-18	 1:00pm	W	  	DIX  	vs	  	MONT 	 	   	N	 	d1     				2022-02-18T18:00:00.000Z
ITA	2022-02-18	 2:00pm	W	  	GCU  	at	  	UNM  	 	   	 	 	d1     				2022-02-18T19:00:00.000Z
ITA	2022-02-18	 2:00pm	W	  	SAM  	at	  	MTSU 	 	   	 	 	d1     				2022-02-18T19:00:00.000Z
ITA	2022-02-18	 2:00pm	W	  	MTST 	at	  	TARL 	 	   	 	 	d1     				2022-02-18T19:00:00.000Z
ITA	2022-02-18	 2:00pm	W	  	UTSA 	at	  	NWSU 	 	   	 	 	d1     				2022-02-18T19:00:00.000Z
ITA	2022-02-18	 2:00pm	W	  	TX ST	at	  	RICE 	 	   	 	 	d1     				2022-02-18T19:00:00.000Z
ITA	2022-02-18	 2:00pm	W	  	ULM  	at	  	TULN 	 	   	 	 	d1     				2022-02-18T19:00:00.000Z
ITA	2022-02-18	 2:30pm	W	  	CHIC 	at	  	OMAHA	 	   	 	 	d1     				2022-02-18T19:30:00.000Z
ITA	2022-02-18	 3:00pm	W	  	SE MO	at	  	MIZZ 	 	   	 	 	d1     				2022-02-18T20:00:00.000Z
ITA	2022-02-18	 3:30pm	W	  	SHSU 	at	  	LT   	 	   	 	 	d1     				2022-02-18T20:30:00.000Z
ITA	2022-02-18	 4:00pm	W	  	WVU  	at	  	MRSH 	 	   	 	 	d1     				2022-02-18T21:00:00.000Z
ITA	2022-02-18	 4:00pm	W	  	WAST 	at	  	UCSB 	 	   	 	 	d1     				2022-02-18T21:00:00.000Z
ITA	2022-02-18	 4:30pm	W	  	CSLB 	at	  	UCR  	 	   	 	C	d1     				2022-02-18T21:30:00.000Z
ITA	2022-02-18	 5:00pm	W	  	HOU  	at	  	TTU  	 	   	 	 	d1     				2022-02-18T22:00:00.000Z
ITA	2022-02-18	 6:00pm	W	  	IOWA 	vs	  	ISU  	 	   	N	 	d1     				2022-02-18T23:00:00.000Z
ITA	2022-02-18	 6:00pm	W	  	MEM  	at	  	BAMA 	 	   	 	 	d1     				2022-02-18T23:00:00.000Z
ITA	2022-02-18	 7:00pm	W	  	HAW  	at	  	SDSU 	 	   	 	 	d1     				2022-02-19T00:00:00.000Z
ITA	2022-02-18	 1:00am	W	  	UTPB 	vs	  	UTRGV	 	   	N	 	d2/d1  				2022-02-18T06:00:00.000Z
ITA	2022-02-18	 3:00pm	W	  	ARMY 	at	  	ROL  	 	   	 	 	d1/d2  				2022-02-18T20:00:00.000Z
ITA	2022-02-18	 5:00pm	W	  	UTPB 	at	  	TARL 	 	   	 	 	d2/d1  				2022-02-18T22:00:00.000Z
ITA	2022-02-19	 2:00pm	W	18	USC  	at	  	OKST 	 	   	 	 	d1     				2022-02-19T19:00:00.000Z
ITA	2022-02-19	12:30pm	W	  	IND  	at	22	TENN 	 	   	 	 	d1     				2022-02-19T17:30:00.000Z
ITA	2022-02-19	 1:00am	W	  	VCU  	at	  	JMU  	 	   	 	 	d1     				2022-02-19T06:00:00.000Z
ITA	2022-02-19	 9:00am	W	  	APP  	at	  	ETSU 	 	   	 	 	d1     				2022-02-19T14:00:00.000Z
ITA	2022-02-19	10:00am	W	  	ALA&M	vs	  	GRAM 	 	   	N	C	d1     				2022-02-19T15:00:00.000Z
ITA	2022-02-19	10:00am	W	  	ECAR 	at	  	CCAR 	 	   	 	 	d1     				2022-02-19T15:00:00.000Z
ITA	2022-02-19	10:00am	W	  	GMU  	at	  	NAVY 	 	   	 	 	d1     				2022-02-19T15:00:00.000Z
ITA	2022-02-19	10:00am	W	  	SFU  	at	  	YSU  	 	   	 	 	d1     				2022-02-19T15:00:00.000Z
ITA	2022-02-19	10:00am	W	  	SE MO	vs	  	UCA  	 	   	N	 	d1     				2022-02-19T15:00:00.000Z
ITA	2022-02-19	10:00am	W	  	WICH 	at	  	ARK  	 	   	 	 	d1     				2022-02-19T15:00:00.000Z
ITA	2022-02-19	11:00am	W	  	CHAR 	at	  	W&M  	 	   	 	 	d1     				2022-02-19T16:00:00.000Z
ITA	2022-02-19	11:00am	W	  	CSU  	at	  	NEB  	 	   	 	 	d1     				2022-02-19T16:00:00.000Z
ITA	2022-02-19	11:00am	W	  	FUR  	at	  	WAKE 	 	   	 	 	d1     				2022-02-19T16:00:00.000Z
ITA	2022-02-19	11:00am	W	  	MTST 	vs	  	UTRGV	 	   	N	 	d1     				2022-02-19T16:00:00.000Z
ITA	2022-02-19	12:00pm	W	  	UAB  	at	  	JVST 	 	   	 	 	d1     				2022-02-19T17:00:00.000Z
ITA	2022-02-19	12:00pm	W	  	LIB  	at	  	USF  	 	   	 	 	d1     				2022-02-19T17:00:00.000Z
ITA	2022-02-19	12:00pm	W	  	SIUE 	vs	  	USTMN	 	   	N	 	d1     				2022-02-19T17:00:00.000Z
ITA	2022-02-19	 1:00pm	W	  	DIX  	vs	  	UND  	 	   	N	 	d1     				2022-02-19T18:00:00.000Z
ITA	2022-02-19	 1:00pm	W	  	FIU  	vs	  	GASO 	 	   	N	 	d1     				2022-02-19T18:00:00.000Z
ITA	2022-02-19	 1:00pm	W	  	MSST 	vs	  	SMU  	 	   	N	 	d1     				2022-02-19T18:00:00.000Z
ITA	2022-02-19	 1:00pm	W	  	DEN  	at	  	UTAH 	 	   	 	 	d1     				2022-02-19T18:00:00.000Z
ITA	2022-02-19	 1:00pm	W	  	MEM  	vs	  	MINN 	 	   	N	 	d1     				2022-02-19T18:00:00.000Z
ITA	2022-02-19	 2:00pm	W	  	W ILL	at	  	BRAD 	 	   	 	 	d1     				2022-02-19T19:00:00.000Z
ITA	2022-02-19	 2:00pm	W	  	MURR 	vs	  	SHSU 	 	   	N	 	d1     				2022-02-19T19:00:00.000Z
ITA	2022-02-19	 2:00pm	W	  	NAU  	vs	  	SJSU 	 	   	N	 	d1     				2022-02-19T19:00:00.000Z
ITA	2022-02-19	 2:00pm	W	  	USM  	vs	  	UTSA 	 	   	N	C	d1     				2022-02-19T19:00:00.000Z
ITA	2022-02-19	 3:00pm	W	  	NCCU 	at	  	WAKE 	 	   	 	 	d1     				2022-02-19T20:00:00.000Z
ITA	2022-02-19	 3:00pm	W	  	UCA  	at	  	MIZZ 	 	   	 	 	d1     				2022-02-19T20:00:00.000Z
ITA	2022-02-19	 3:00pm	W	  	CIN  	vs	  	TOL  	 	   	N	 	d1     				2022-02-19T20:00:00.000Z
ITA	2022-02-19	 3:30pm	W	  	SDAK 	at	  	NEB  	 	   	 	 	d1     				2022-02-19T20:30:00.000Z
ITA	2022-02-19	 4:00pm	W	  	ILST 	at	  	OMAHA	 	   	 	 	d1     				2022-02-19T21:00:00.000Z
ITA	2022-02-19	 5:00pm	W	  	ARST 	at	  	ARK  	 	   	 	 	d1     				2022-02-19T22:00:00.000Z
ITA	2022-02-19	 5:00pm	W	  	BELL 	at	  	LOU  	 	   	 	 	d1     				2022-02-19T22:00:00.000Z
ITA	2022-02-19	 5:00pm	W	  	SFU  	at	  	BG   	 	   	 	 	d1     				2022-02-19T22:00:00.000Z
ITA	2022-02-19	 5:00pm	W	  	CHIC 	at	  	CRE  	 	   	 	 	d1     				2022-02-19T22:00:00.000Z
ITA	2022-02-19	 7:00pm	W	  	IDAHO	at	  	GONZ 	 	   	 	 	d1     				2022-02-20T00:00:00.000Z
ITA	2022-02-19	 7:00pm	W	  	NOVA 	at	  	TEM  	 	   	 	 	d1     				2022-02-20T00:00:00.000Z
ITA	2022-02-19	 5:00pm	W	  	MILW 	vs	  	WSU  	 	   	N	 	d1/d2  				2022-02-19T22:00:00.000Z
ITA	2022-02-19	 3:00pm	W	  	MARU 	at	  	VALPO	 	   	 	 	naia/d1				2022-02-19T20:00:00.000Z
ITA	2022-02-20	12:00pm	W	 8	NCST 	at	 1	TEX  	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	 3:00pm	W	 9	CAL  	at	  	SDSU 	 	   	 	 	d1     				2022-02-20T20:00:00.000Z
ITA	2022-02-20	12:00pm	W	  	MSST 	at	11	BAY  	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	12:00pm	W	12	UCF  	at	24	MIA  	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	10:00am	W	15	FSU  	at	  	FGCU 	 	   	 	 	d1     				2022-02-20T15:00:00.000Z
ITA	2022-02-20	12:00pm	W	23	PRIN 	at	16	MICH 	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	 1:00pm	W	18	USC  	at	19	OKLA 	 	   	 	 	d1     				2022-02-20T18:00:00.000Z
ITA	2022-02-20	12:00pm	W	21	LSU  	at	  	RICE 	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	11:00am	W	  	BELL 	at	22	TENN 	 	   	 	 	d1     				2022-02-20T16:00:00.000Z
ITA	2022-02-20	 2:00pm	W	  	BELL 	at	22	TENN 	 	   	 	 	d1     				2022-02-20T19:00:00.000Z
ITA	2022-02-20	 1:00pm	W	  	TULN 	at	25	AUB  	 	   	 	 	d1     				2022-02-20T18:00:00.000Z
ITA	2022-02-20	 1:00am	W	  	SIUE 	at	  	N IA 	 	   	 	 	d1     				2022-02-20T06:00:00.000Z
ITA	2022-02-20	10:00am	W	  	ALA&M	vs	  	BCOOK	 	   	N	C	d1     				2022-02-20T15:00:00.000Z
ITA	2022-02-20	10:00am	W	  	ILST 	at	  	CRE  	 	   	 	 	d1     				2022-02-20T15:00:00.000Z
ITA	2022-02-20	10:00am	W	  	GASO 	at	  	UNF  	 	   	 	 	d1     				2022-02-20T15:00:00.000Z
ITA	2022-02-20	10:00am	W	  	UTRGV	at	  	TARL 	 	   	 	 	d1     				2022-02-20T15:00:00.000Z
ITA	2022-02-20	10:00am	W	  	WVU  	at	  	UK   	 	   	 	 	d1     				2022-02-20T15:00:00.000Z
ITA	2022-02-20	11:00am	W	  	MURR 	at	  	LT   	 	   	 	 	d1     				2022-02-20T16:00:00.000Z
ITA	2022-02-20	12:00pm	W	  	DRAKE	at	  	ISU  	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	12:00pm	W	  	HARV 	at	  	NW   	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	12:00pm	W	  	USM  	at	  	NWSU 	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	12:00pm	W	  	UNT  	at	  	USF  	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	12:00pm	W	  	MILW 	at	  	WMU  	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	12:00pm	W	  	MINN 	at	  	BAMA 	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	12:00pm	W	  	WASH 	at	  	ND   	 	   	 	 	d1     				2022-02-20T17:00:00.000Z
ITA	2022-02-20	 1:00pm	W	  	BALL 	at	  	MTSU 	 	   	 	 	d1     				2022-02-20T18:00:00.000Z
ITA	2022-02-20	 1:00pm	W	  	BROWN	at	  	MD   	 	   	 	 	d1     				2022-02-20T18:00:00.000Z
ITA	2022-02-20	 1:00pm	W	  	CIN  	at	  	CLEV 	 	   	 	 	d1     				2022-02-20T18:00:00.000Z
ITA	2022-02-20	 1:00pm	W	  	DIX  	at	  	UNLV 	 	   	 	 	d1     				2022-02-20T18:00:00.000Z
ITA	2022-02-20	 1:00pm	W	  	SAM  	at	  	SALA 	 	   	 	 	d1     				2022-02-20T18:00:00.000Z
ITA	2022-02-20	 1:00pm	W	  	SJSU 	at	  	ARIZ 	 	   	 	 	d1     				2022-02-20T18:00:00.000Z
ITA	2022-02-20	 1:00pm	W	  	WIS  	at	  	IOWA 	 	   	 	 	d1     				2022-02-20T18:00:00.000Z
ITA	2022-02-20	 2:00pm	W	  	CSU  	vs	  	SDAK 	 	   	N	 	d1     				2022-02-20T19:00:00.000Z
ITA	2022-02-20	 2:00pm	W	  	TULSA	at	  	OKST 	 	   	 	 	d1     				2022-02-20T19:00:00.000Z
ITA	2022-02-20	 2:00pm	W	  	UCR  	at	  	UCI  	 	   	 	C	d1     				2022-02-20T19:00:00.000Z
ITA	2022-02-20	 2:00pm	W	  	USD  	at	  	UCSB 	 	   	 	 	d1     				2022-02-20T19:00:00.000Z
ITA	2022-02-20	 3:30pm	W	  	MRMK 	at	  	SHU  	 	   	 	C	d1     				2022-02-20T20:30:00.000Z
ITA	2022-02-20	 3:30pm	W	  	PROV 	at	  	URI  	 	   	 	 	d1     				2022-02-20T20:30:00.000Z
ITA	2022-02-20	 4:00pm	W	  	UAB  	at	  	LIP  	 	   	 	 	d1     				2022-02-20T21:00:00.000Z
ITA	2022-02-20	 6:00pm	W	  	MIAOH	at	  	NW   	 	   	 	 	d1     				2022-02-20T23:00:00.000Z
ITA	2022-02-20	 1:00pm	W	  	SRU  	at	  	SBU  	 	   	 	 	d2/d1  				2022-02-20T18:00:00.000Z
ITA	2022-02-21	 3:00pm	W	 9	CAL  	at	 5	UCLA 	 	   	 	 	d1     				2022-02-21T20:00:00.000Z
ITA	2022-02-21	11:00am	W	  	HARV 	vs	  	MIAOH	 	   	N	 	d1     				2022-02-21T16:00:00.000Z
ITA	2022-02-21	 1:00pm	W	  	UCD  	at	  	UCSB 	 	   	 	 	d1     				2022-02-21T18:00:00.000Z
ITA	2022-02-21	 2:00pm	W	  	MSM  	at	  	HOW  	 	   	 	 	d1     				2022-02-21T19:00:00.000Z
ITA	2022-02-22	 3:00pm	W	  	A&MCC	at	  	UTSA 	 	   	 	 	d1     				2022-02-22T20:00:00.000Z
ITA	2022-02-23	10:00am	W	  	MIZZ 	at	  	LIB  	 	   	 	 	d1     				2022-02-23T15:00:00.000Z
ITA	2022-02-23	12:30pm	W	  	HC   	at	  	MRMK 	 	   	 	C	d1     				2022-02-23T17:30:00.000Z
ITA	2022-02-23	 1:00pm	W	  	CoC  	at	  	CCAR 	 	   	 	 	d1     				2022-02-23T18:00:00.000Z
ITA	2022-02-23	 1:00pm	W	  	STET 	at	  	USF  	 	   	 	 	d1     				2022-02-23T18:00:00.000Z
ITA	2022-02-23	 3:00pm	W	  	JMU  	vs	  	MIZZ 	 	   	N	 	d1     				2022-02-23T20:00:00.000Z
ITA	2022-02-24	 2:30pm	W	  	GASO 	at	  	MER  	 	   	 	 	d1     				2022-02-24T19:30:00.000Z
ITA	2022-02-25	 3:00pm	W	 1	TEX  	at	17	STAN 	 	   	 	 	d1     				2022-02-25T20:00:00.000Z
ITA	2022-02-25	 3:30pm	W	 3	UNC  	at	  	ND   	 	   	 	C	d1     				2022-02-25T20:30:00.000Z
