---
division: d1
gender: W
matches: 1604
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	 1352	2022-02-06	11:00am	W	  	YALE 	at	  	ND   	 	   	 	 	d1     	2022-02-06T16:00:00.000Z			
ITA	 8998	2022-02-06	11:00am	W	  	WVU  	at	  	VCU  	 	   	 	 	d1     	2022-02-06T16:00:00.000Z			
ITA	63769	2022-02-06	12:00pm	W	  	ABCHR	at	  	UNM  	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	36009	2022-02-06	12:00pm	W	  	GW   	at	  	MD   	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	13470	2022-02-06	12:00pm	W	  	MCN T	at	  	LT   	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	84589	2022-02-06	12:00pm	W	  	IWORD	at	  	SHSU 	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	28167	2022-02-06	12:00pm	W	  	UCA  	at	  	SAM  	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	33956	2022-02-06	12:00pm	W	  	UTSA 	at	  	UTA  	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	33044	2022-02-06	12:00pm	W	  	WICH 	at	  	NEB  	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	12179	2022-02-06	 1:00pm	W	  	DUQ  	at	  	CLEV 	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	54248	2022-02-06	 1:00pm	W	  	MILW 	at	  	EIU  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	78731	2022-02-06	 1:00pm	W	  	ILST 	at	  	ILL  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	24971	2022-02-06	 1:00pm	W	  	RICH 	at	  	LIB  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	64360	2022-02-06	 1:00pm	W	  	CHAT 	at	  	UAB  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	34724	2022-02-06	 1:00pm	W	  	ARK  	at	  	KAN  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	 3205	2022-02-06	 1:00pm	W	  	IOWA 	at	  	KSU  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	51901	2022-02-06	 1:00pm	W	  	VALPO	at	  	WMU  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	99357	2022-02-06	 2:00pm	W	  	SJSU 	at	  	CSUN 	 	   	 	 	d1     	2022-02-06T19:00:00.000Z			
ITA	31770	2022-02-06	 2:00pm	W	  	TARL 	at	  	GRAM 	 	   	 	 	d1     	2022-02-06T19:00:00.000Z			
ITA	35842	2022-02-06	 2:00pm	W	  	MSST 	at	  	TULN 	 	   	 	 	d1     	2022-02-06T19:00:00.000Z			
ITA	31186	2022-02-06	 2:00pm	W	  	UCD  	at	  	UCR  	 	   	 	C	d1     	2022-02-06T19:00:00.000Z			
ITA	91978	2022-02-06	 3:30pm	W	  	SIEN 	at	  	URI  	 	   	 	 	d1     	2022-02-06T20:30:00.000Z			
ITA	 9310	2022-02-06	 3:30pm	W	  	SFA  	at	  	ULLAF	 	   	 	 	d1     	2022-02-06T20:30:00.000Z			
ITA	17836	2022-02-06	 4:00pm	W	  	NIU  	at	  	ND   	 	   	 	 	d1     	2022-02-06T21:00:00.000Z			
ITA	67276	2022-02-06	 4:00pm	W	  	NIU  	at	  	ND   	 	   	 	 	d1     	2022-02-06T21:00:00.000Z			
ITA	35162	2022-02-06	 4:00pm	W	  	WCU  	at	  	WAKE 	 	   	 	 	d1     	2022-02-06T21:00:00.000Z			
ITA	98606	2022-02-06	 5:00pm	W	  	GMU  	at	  	MD   	 	   	 	 	d1     	2022-02-06T22:00:00.000Z			
ITA	85717	2022-02-06	11:00am	W	  	CUMBD	at	  	MURR 	 	   	 	 	naia/d1	2022-02-06T16:00:00.000Z			
ITA	18440	2022-02-06	12:00pm	W	  	LSUAL	at	  	NWSU 	 	   	 	 	naia/d1	2022-02-06T17:00:00.000Z			
ITA	87762	2022-02-06	 3:00pm	W	  	CUMBD	at	  	MURR 	 	   	 	 	naia/d1	2022-02-06T20:00:00.000Z			
ITA	77601	2022-02-06	 3:00pm	W	  	LSUAL	at	  	NWSU 	 	   	 	 	naia/d1	2022-02-06T20:00:00.000Z			
ITA	85676	2022-02-08	 6:00pm	W	 9	CAL  	at	16	MICH 	 	   	 	 	d1     	2022-02-08T23:00:00.000Z			
ITA	24809	2022-02-09	 1:00pm	W	  	CoC  	at	  	GASO 	 	   	 	 	d1     	2022-02-09T18:00:00.000Z			
ITA	98831	2022-02-09	 3:00pm	W	  	STET 	at	  	BCOOK	 	   	 	 	d1     	2022-02-09T20:00:00.000Z			
ITA	41506	2022-02-10	 1:00pm	W	  	KENN 	at	  	UAB  	 	   	 	 	d1     	2022-02-10T18:00:00.000Z			
ITA	60909	2022-02-10	 2:00pm	W	  	A&MCC	at	  	RICE 	 	   	 	 	d1     	2022-02-10T19:00:00.000Z			
ITA	52177	2022-02-11	11:00am	W	  	STET 	at	  	FLA&M	 	   	 	 	d1     	2022-02-11T16:00:00.000Z			
ITA	71772	2022-02-11	11:00am	W	  	FGCU 	at	  	FLA&M	 	   	 	 	d1     	2022-02-11T16:00:00.000Z			
ITA	10216	2022-02-11	 1:00pm	W	  	PRES 	at	  	CCAR 	 	   	 	 	d1     	2022-02-11T18:00:00.000Z			
ITA	 1579	2022-02-11	 1:00pm	W	  	USU  	at	  	DIX  	 	   	 	 	d1     	2022-02-11T18:00:00.000Z			
ITA	39272	2022-02-11	 1:00pm	W	  	DUQ  	at	  	TOL  	 	   	 	 	d1     	2022-02-11T18:00:00.000Z			
ITA	13000	2022-02-11	 1:00pm	W	  	ORU  	at	  	LT   	 	   	 	 	d1     	2022-02-11T18:00:00.000Z			
ITA	85763	2022-02-11	 2:00pm	W	  	MARQ 	at	  	NIU  	 	   	 	 	d1     	2022-02-11T19:00:00.000Z			
ITA	60548	2022-02-11	 2:00pm	W	  	MEM  	at	  	KSU  	 	   	 	 	d1     	2022-02-11T19:00:00.000Z			
ITA	64120	2022-02-11	 3:00pm	W	  	CHIC 	at	  	W ILL	 	   	 	 	d1     	2022-02-11T20:00:00.000Z			
ITA	68657	2022-02-11	 3:00pm	W	  	UTSA 	at	  	UNT  	 	   	 	C	d1     	2022-02-11T20:00:00.000Z			
ITA	81521	2022-02-11	 3:30pm	W	  	WAST 	at	  	UTAH 	 	   	 	 	d1     	2022-02-11T20:30:00.000Z			
ITA	91030	2022-02-11	 4:00pm	W	  	UTEP 	at	  	BOISE	 	   	 	 	d1     	2022-02-11T21:00:00.000Z			
ITA	 7041	2022-02-11	 4:00pm	W	  	PUR  	at	  	ND   	 	   	 	 	d1     	2022-02-11T21:00:00.000Z			
ITA	63960	2022-02-11	 4:00pm	W	  	TULN 	at	  	TULSA	 	   	 	C	d1     	2022-02-11T21:00:00.000Z			
ITA	45217	2022-02-11	 6:00pm	W	  	HOU  	at	  	BAMA 	 	   	 	 	d1     	2022-02-11T23:00:00.000Z			
ITA	 2833	2022-02-11	 6:00pm	W	  	KAN  	at	  	NEB  	 	   	 	 	d1     	2022-02-11T23:00:00.000Z			
ITA	35354	2022-02-11	 6:30pm	W	  	NKU  	at	  	WKU  	 	   	 	 	d1     	2022-02-11T23:30:00.000Z			
ITA	20051	2022-02-11	 8:00pm	W	  	GONZ 	at	  	CSU  	 	   	 	 	d1     	2022-02-12T01:00:00.000Z			
ITA	47182	2022-02-11	 8:00pm	W	  	MURR 	at	  	LIP  	 	   	 	 	d1     	2022-02-12T01:00:00.000Z			
ITA	84543	2022-02-11	 8:00pm	W	  	SE MO	at	  	MOST 	 	   	 	 	d1     	2022-02-12T01:00:00.000Z			
ITA	33392	2022-02-11	 6:00pm	W	  	SWEST	at	  	TARL 	 	   	 	 	d3/d1  	2022-02-11T23:00:00.000Z			
ITA	85847	2022-02-11	 3:00pm	W	  	WWOOD	at	  	SIUE 	 	   	 	 	naia/d1	2022-02-11T20:00:00.000Z			
ITA	71072	2022-02-11	 4:30pm	W	  	WESTM	at	  	UCR  	 	   	 	 	naia/d1	2022-02-11T21:30:00.000Z			
ITA	86949	2022-02-12	12:00pm	W	12	UCF  	at	 7	UVA  	 	   	 	 	d1     	2022-02-12T17:00:00.000Z			
ITA	26754	2022-02-12	 1:00pm	W	  	AZST 	at	19	OKLA 	 	   	 	 	d1     	2022-02-12T18:00:00.000Z			
ITA	51882	2022-02-12	10:00am	W	25	AUB  	vs	  	FGCU 	 	   	N	 	d1     	2022-02-12T15:00:00.000Z			
ITA	24319	2022-02-12	12:00am	W	  	ULLAF	at	  	MCN T	 	   	 	 	d1     	2022-02-12T05:00:00.000Z			
ITA	19444	2022-02-12	10:00am	W	  	OMAHA	at	  	BRAD 	 	   	 	 	d1     	2022-02-12T15:00:00.000Z			
ITA	60334	2022-02-12	10:00am	W	  	MIAOH	at	  	CLEV 	 	   	 	 	d1     	2022-02-12T15:00:00.000Z			
ITA	93055	2022-02-12	10:00am	W	  	JMU  	at	  	LIB  	 	   	 	 	d1     	2022-02-12T15:00:00.000Z			
ITA	34551	2022-02-12	11:00am	W	  	CHSO 	at	  	GASO 	 	   	 	 	d1     	2022-02-12T16:00:00.000Z			
ITA	53669	2022-02-12	12:00pm	W	  	DAV  	at	  	APP  	 	   	 	 	d1     	2022-02-12T17:00:00.000Z			
ITA	16099	2022-02-12	12:00pm	W	  	TX ST	at	  	NWSU 	 	   	 	 	d1     	2022-02-12T17:00:00.000Z			
ITA	87460	2022-02-12	12:00pm	W	  	UTRGV	at	  	PVA&M	 	   	 	 	d1     	2022-02-12T17:00:00.000Z			
ITA	37053	2022-02-12	12:00pm	W	  	SJU  	at	  	MD   	 	   	 	 	d1     	2022-02-12T17:00:00.000Z			
ITA	23849	2022-02-12	12:00pm	W	  	MEM  	vs	  	SDAK 	 	   	N	 	d1     	2022-02-12T17:00:00.000Z			
ITA	19744	2022-02-12	 1:00pm	W	  	MTSU 	vs	  	UTSA 	 	   	N	C	d1     	2022-02-12T18:00:00.000Z			
ITA	31843	2022-02-12	 1:00pm	W	  	UTM  	at	  	UAB  	 	   	 	 	d1     	2022-02-12T18:00:00.000Z			
ITA	34571	2022-02-12	 1:30pm	W	  	BELL 	vs	  	WMU  	 	   	N	 	d1     	2022-02-12T18:30:00.000Z			
ITA	78678	2022-02-12	 2:00pm	W	  	CSUF 	at	  	UCR  	 	   	 	C	d1     	2022-02-12T19:00:00.000Z			
ITA	84554	2022-02-12	 2:00pm	W	  	RAD  	at	  	W&M  	 	   	 	 	d1     	2022-02-12T19:00:00.000Z			
ITA	16674	2022-02-12	 2:00pm	W	  	EIU  	vs	  	OMAHA	 	   	N	 	d1     	2022-02-12T19:00:00.000Z			
ITA	22242	2022-02-12	 2:00pm	W	  	LU   	at	  	LIB  	 	   	 	 	d1     	2022-02-12T19:00:00.000Z			
ITA	 5571	2022-02-12	 2:00pm	W	  	SHSU 	at	  	NICH 	 	   	 	 	d1     	2022-02-12T19:00:00.000Z			
ITA	42044	2022-02-12	 2:00pm	W	  	SAM  	at	  	WKU  	 	   	 	 	d1     	2022-02-12T19:00:00.000Z			
ITA	59137	2022-02-12	 2:00pm	W	  	SF   	at	  	UCD  	 	   	 	 	d1     	2022-02-12T19:00:00.000Z			
ITA	75054	2022-02-12	 3:00pm	W	  	NMSU 	at	  	UNM  	 	   	 	 	d1     	2022-02-12T20:00:00.000Z			
ITA	15846	2022-02-12	 3:00pm	W	  	UTRGV	at	  	PVA&M	 	   	 	 	d1     	2022-02-12T20:00:00.000Z			
ITA	54330	2022-02-12	 4:00pm	W	  	EMICH	at	  	MILW 	 	   	 	 	d1     	2022-02-12T21:00:00.000Z			
ITA	55809	2022-02-12	 4:00pm	W	  	MIAOH	at	  	YSU  	 	   	 	 	d1     	2022-02-12T21:00:00.000Z			
ITA	18124	2022-02-12	 4:00pm	W	  	SFU  	at	  	NIA  	 	   	 	 	d1     	2022-02-12T21:00:00.000Z			
ITA	41098	2022-02-12	 4:30pm	W	  	BELL 	at	  	IND  	 	   	 	 	d1     	2022-02-12T21:30:00.000Z			
ITA	71673	2022-02-12	 5:00pm	W	  	TOW  	at	  	MD   	 	   	 	 	d1     	2022-02-12T22:00:00.000Z			
ITA	25213	2022-02-12	 6:00pm	W	  	GW   	at	  	NAVY 	 	   	 	 	d1     	2022-02-12T23:00:00.000Z			
ITA	62471	2022-02-12	 1:00am	W	  	VALPO	at	  	PNW  	 	   	 	 	d1/d2  	2022-02-12T06:00:00.000Z			
ITA	98492	2022-02-12	 1:00pm	W	  	SRU  	at	  	CLEV 	 	   	 	 	d2/d1  	2022-02-12T18:00:00.000Z			
ITA	58844	2022-02-12	 3:30pm	W	  	MCK  	at	  	SIUE 	 	   	 	 	d2/d1  	2022-02-12T20:30:00.000Z			
ITA	93881	2022-02-13	 1:00am	W	  	MTSU 	at	  	UNT  	 	   	 	C	d1     	2022-02-13T06:00:00.000Z			
ITA	57380	2022-02-13	 9:00am	W	  	SLU  	at	  	BELL 	 	   	 	 	d1     	2022-02-13T14:00:00.000Z			
ITA	57245	2022-02-13	10:00am	W	  	GMU  	at	  	W&M  	 	   	 	 	d1     	2022-02-13T15:00:00.000Z			
ITA	54860	2022-02-13	10:00am	W	  	DUQ  	at	  	WVU  	 	   	 	 	d1     	2022-02-13T15:00:00.000Z			
ITA	65328	2022-02-13	11:00am	W	  	EMICH	at	  	VALPO	 	   	 	 	d1     	2022-02-13T16:00:00.000Z			
ITA	64416	2022-02-13	11:00am	W	  	SOU  	at	  	HOU  	 	   	 	 	d1     	2022-02-13T16:00:00.000Z			
ITA	41588	2022-02-13	11:00am	W	  	TULN 	at	  	WICH 	 	   	 	C	d1     	2022-02-13T16:00:00.000Z			
ITA	52335	2022-02-13	11:00am	W	  	MEM  	at	  	NEB  	 	   	 	 	d1     	2022-02-13T16:00:00.000Z			
ITA	80120	2022-02-13	11:00am	W	  	MINN 	at	  	UTAH 	 	   	 	 	d1     	2022-02-13T16:00:00.000Z			
ITA	70820	2022-02-13	12:00pm	W	  	IDST 	at	  	BOISE	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	40601	2022-02-13	12:00pm	W	  	ISU  	at	  	PUR  	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	23075	2022-02-13	12:00pm	W	  	TX ST	at	  	LT   	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	76646	2022-02-13	12:00pm	W	  	SFA  	at	  	NWSU 	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	17727	2022-02-13	12:00pm	W	  	SHSU 	vs	  	USM  	 	   	N	 	d1     	2022-02-13T17:00:00.000Z			
ITA	14372	2022-02-13	12:00pm	W	  	SMU  	at	  	USF  	 	   	 	C	d1     	2022-02-13T17:00:00.000Z			
ITA	50470	2022-02-13	 1:00pm	W	  	SCST 	at	  	GASO 	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	28915	2022-02-13	 1:00pm	W	  	GONZ 	at	  	COLO 	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	67706	2022-02-13	 1:00pm	W	  	ND   	at	  	NW   	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	58956	2022-02-13	 1:00pm	W	  	TCU  	at	  	BAMA 	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	60152	2022-02-13	 1:00pm	W	  	MIZZ 	at	  	ILL  	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	92712	2022-02-13	 2:00pm	W	  	ALA&M	at	  	TROY 	 	   	 	 	d1     	2022-02-13T19:00:00.000Z			
ITA	89913	2022-02-13	 2:00pm	W	  	ILST 	at	  	UIC  	 	   	 	 	d1     	2022-02-13T19:00:00.000Z			
ITA	55929	2022-02-13	 2:00pm	W	  	PVA&M	at	  	HOU  	 	   	 	 	d1     	2022-02-13T19:00:00.000Z			
ITA	89496	2022-02-13	 2:00pm	W	  	SFU  	at	  	SBU  	 	   	 	 	d1     	2022-02-13T19:00:00.000Z			
ITA	 7986	2022-02-13	 2:00pm	W	  	UTM  	at	  	SAM  	 	   	 	 	d1     	2022-02-13T19:00:00.000Z			
ITA	74026	2022-02-13	 3:00pm	W	  	YSU  	at	  	WVU  	 	   	 	 	d1     	2022-02-13T20:00:00.000Z			
ITA	47940	2022-02-13	 4:00pm	W	  	MARQ 	at	  	MILW 	 	   	 	 	d1     	2022-02-13T21:00:00.000Z			
ITA	11633	2022-02-13	 5:00pm	W	  	UNA  	at	  	BAMA 	 	   	 	 	d1     	2022-02-13T22:00:00.000Z			
ITA	67755	2022-02-13	 6:00pm	W	  	DEP  	at	  	NIU  	 	   	 	 	d1     	2022-02-13T23:00:00.000Z			
ITA	68567	2022-02-13	 6:00pm	W	  	URI  	at	  	SHU  	 	   	 	 	d1     	2022-02-13T23:00:00.000Z			
ITA	84326	2022-02-13	10:00am	W	  	GMU  	at	  	CNEW 	 	   	 	 	d1/d3  	2022-02-13T15:00:00.000Z			
ITA	88357	2022-02-15	 3:00pm	W	  	BELL 	at	  	UK   	 	   	 	 	d1     	2022-02-15T20:00:00.000Z			
ITA	97048	2022-02-15	 4:00pm	W	  	A&MCC	at	  	UTRGV	 	   	 	 	d1     	2022-02-15T21:00:00.000Z			
ITA	15219	2022-02-15	 6:30pm	W	  	HAW  	at	  	USD  	 	   	 	 	d1     	2022-02-15T23:30:00.000Z			
ITA	97054	2022-02-15	 4:00pm	W	  	STET 	at	  	ROL  	 	   	 	 	d1/d2  	2022-02-15T21:00:00.000Z			
ITA	59823	2022-02-16	12:00pm	W	  	CCAR 	at	  	CHSO 	 	   	 	 	d1     	2022-02-16T17:00:00.000Z			
ITA	66121	2022-02-16	 3:30pm	W	  	LAMAR	at	  	ULLAF	 	   	 	 	d1     	2022-02-16T20:30:00.000Z			
ITA	91156	2022-02-17	 2:00am	W	  	RICH 	at	  	VCU  	 	   	 	C	d1     	2022-02-17T07:00:00.000Z			
ITA	29301	2022-02-17	 7:00pm	W	  	HAW  	at	  	UCSD 	 	   	 	C	d1     	2022-02-18T00:00:00.000Z			
ITA	57702	2022-02-17	 3:00pm	W	  	AFA  	vs	  	ROL  	 	   	N	 	d1/d2  	2022-02-17T20:00:00.000Z			
ITA	  308	2022-02-17	 2:00pm	W	  	USFIL	at	  	W ILL	 	   	 	 	naia/d1	2022-02-17T19:00:00.000Z			
ITA	81054	2022-02-18	12:00am	W	 8	NCST 	at	  	KAN  	 	   	 	 	d1     	2022-02-18T05:00:00.000Z			
ITA	91815	2022-02-18	 5:00pm	W	  	SMCC 	at	17	STAN 	 	   	 	 	d1     	2022-02-18T22:00:00.000Z			
ITA	 4691	2022-02-18	 1:00am	W	  	UNT  	at	  	LIB  	 	   	 	 	d1     	2022-02-18T06:00:00.000Z			
ITA	24395	2022-02-18	 9:00am	W	  	SFU  	at	  	DUQ  	 	   	 	 	d1     	2022-02-18T14:00:00.000Z			
ITA	83189	2022-02-18	10:00am	W	  	ALA&M	vs	  	SOU  	 	   	N	C	d1     	2022-02-18T15:00:00.000Z			
ITA	82006	2022-02-18	12:00pm	W	  	WASH 	at	  	PUR  	 	   	 	 	d1     	2022-02-18T17:00:00.000Z			
ITA	90801	2022-02-18	 1:00pm	W	  	SF   	at	  	FRES 	 	   	 	 	d1     	2022-02-18T18:00:00.000Z			
ITA	76152	2022-02-18	 1:00pm	W	  	MD   	at	  	W&M  	 	   	 	 	d1     	2022-02-18T18:00:00.000Z			
ITA	92728	2022-02-18	 1:00pm	W	  	DIX  	vs	  	MONT 	 	   	N	 	d1     	2022-02-18T18:00:00.000Z			
ITA	34849	2022-02-18	 1:00pm	W	  	VT   	at	  	ODU  	 	   	 	 	d1     	2022-02-18T18:00:00.000Z			
ITA	50986	2022-02-18	 1:00pm	W	  	PVA&M	at	  	JKST 	 	   	 	C	d1     	2022-02-18T18:00:00.000Z			
ITA	23223	2022-02-18	 2:00pm	W	  	GCU  	at	  	UNM  	 	   	 	 	d1     	2022-02-18T19:00:00.000Z			
ITA	98663	2022-02-18	 2:00pm	W	  	SAM  	at	  	MTSU 	 	   	 	 	d1     	2022-02-18T19:00:00.000Z			
ITA	12362	2022-02-18	 2:00pm	W	  	MTST 	at	  	TARL 	 	   	 	 	d1     	2022-02-18T19:00:00.000Z			
ITA	81820	2022-02-18	 2:00pm	W	  	UTSA 	at	  	NWSU 	 	   	 	 	d1     	2022-02-18T19:00:00.000Z			
ITA	22545	2022-02-18	 2:00pm	W	  	TX ST	at	  	RICE 	 	   	 	 	d1     	2022-02-18T19:00:00.000Z			
ITA	77904	2022-02-18	 2:00pm	W	  	ULM  	at	  	TULN 	 	   	 	 	d1     	2022-02-18T19:00:00.000Z			
ITA	27518	2022-02-18	 2:30pm	W	  	CHIC 	at	  	OMAHA	 	   	 	 	d1     	2022-02-18T19:30:00.000Z			
ITA	12357	2022-02-18	 3:00pm	W	  	SE MO	at	  	MIZZ 	 	   	 	 	d1     	2022-02-18T20:00:00.000Z			
ITA	49689	2022-02-18	 3:30pm	W	  	SHSU 	at	  	LT   	 	   	 	 	d1     	2022-02-18T20:30:00.000Z			
ITA	31048	2022-02-18	 4:00pm	W	  	WVU  	at	  	MRSH 	 	   	 	 	d1     	2022-02-18T21:00:00.000Z			
ITA	36217	2022-02-18	 4:00pm	W	  	WAST 	at	  	UCSB 	 	   	 	 	d1     	2022-02-18T21:00:00.000Z			
ITA	 2349	2022-02-18	 4:00pm	W	  	TOL  	at	  	CLEV 	 	   	 	 	d1     	2022-02-18T21:00:00.000Z			
ITA	39022	2022-02-18	 4:30pm	W	  	LOYM 	at	  	CSUF 	 	   	 	 	d1     	2022-02-18T21:30:00.000Z			
ITA	53079	2022-02-18	 4:30pm	W	  	CSLB 	at	  	UCR  	 	   	 	C	d1     	2022-02-18T21:30:00.000Z			
ITA	48590	2022-02-18	 5:00pm	W	  	HOU  	at	  	TTU  	 	   	 	 	d1     	2022-02-18T22:00:00.000Z			
ITA	34672	2022-02-18	 6:00pm	W	  	IOWA 	vs	  	ISU  	 	   	N	 	d1     	2022-02-18T23:00:00.000Z			
ITA	58917	2022-02-18	 6:00pm	W	  	MEM  	at	  	BAMA 	 	   	 	 	d1     	2022-02-18T23:00:00.000Z			
ITA	84876	2022-02-18	 7:00pm	W	  	HAW  	at	  	SDSU 	 	   	 	 	d1     	2022-02-19T00:00:00.000Z			
ITA	47402	2022-02-18	 1:00am	W	  	UTPB 	vs	  	UTRGV	 	   	N	 	d2/d1  	2022-02-18T06:00:00.000Z			
ITA	91322	2022-02-18	 3:00pm	W	  	ARMY 	at	  	ROL  	 	   	 	 	d1/d2  	2022-02-18T20:00:00.000Z			
ITA	79219	2022-02-18	 5:00pm	W	  	UTPB 	at	  	TARL 	 	   	 	 	d2/d1  	2022-02-18T22:00:00.000Z			
ITA	54940	2022-02-19	 2:00pm	W	18	USC  	at	  	OKST 	 	   	 	 	d1     	2022-02-19T19:00:00.000Z			
ITA	76643	2022-02-19	12:30pm	W	  	IND  	at	22	TENN 	 	   	 	 	d1     	2022-02-19T17:30:00.000Z			
ITA	34387	2022-02-19	 1:00am	W	  	VCU  	at	  	JMU  	 	   	 	 	d1     	2022-02-19T06:00:00.000Z			
ITA	 1520	2022-02-19	 9:00am	W	  	APP  	at	  	ETSU 	 	   	 	 	d1     	2022-02-19T14:00:00.000Z			
ITA	89675	2022-02-19	10:00am	W	  	ALA&M	vs	  	GRAM 	 	   	N	C	d1     	2022-02-19T15:00:00.000Z			
ITA	36369	2022-02-19	10:00am	W	  	ECAR 	at	  	CCAR 	 	   	 	 	d1     	2022-02-19T15:00:00.000Z			
ITA	13730	2022-02-19	10:00am	W	  	GMU  	at	  	NAVY 	 	   	 	 	d1     	2022-02-19T15:00:00.000Z			
ITA	60335	2022-02-19	10:00am	W	  	SFU  	at	  	YSU  	 	   	 	 	d1     	2022-02-19T15:00:00.000Z			
ITA	43662	2022-02-19	10:00am	W	  	SE MO	vs	  	UCA  	 	   	N	 	d1     	2022-02-19T15:00:00.000Z			
ITA	26315	2022-02-19	10:00am	W	  	WICH 	at	  	ARK  	 	   	 	 	d1     	2022-02-19T15:00:00.000Z			
ITA	19712	2022-02-19	11:00am	W	  	CHAR 	at	  	W&M  	 	   	 	 	d1     	2022-02-19T16:00:00.000Z			
ITA	51335	2022-02-19	11:00am	W	  	CSU  	at	  	NEB  	 	   	 	 	d1     	2022-02-19T16:00:00.000Z			
ITA	75840	2022-02-19	11:00am	W	  	FUR  	at	  	WAKE 	 	   	 	 	d1     	2022-02-19T16:00:00.000Z			
ITA	58002	2022-02-19	11:00am	W	  	MTST 	vs	  	UTRGV	 	   	N	 	d1     	2022-02-19T16:00:00.000Z			
ITA	46889	2022-02-19	12:00pm	W	  	UAB  	at	  	JVST 	 	   	 	 	d1     	2022-02-19T17:00:00.000Z			
ITA	 5974	2022-02-19	12:00pm	W	  	LIB  	at	  	USF  	 	   	 	 	d1     	2022-02-19T17:00:00.000Z			
ITA	33246	2022-02-19	12:00pm	W	  	SIUE 	vs	  	USTMN	 	   	N	 	d1     	2022-02-19T17:00:00.000Z			
ITA	94764	2022-02-19	 1:00pm	W	  	DIX  	vs	  	UND  	 	   	N	 	d1     	2022-02-19T18:00:00.000Z			
ITA	32258	2022-02-19	 1:00pm	W	  	FIU  	vs	  	GASO 	 	   	N	 	d1     	2022-02-19T18:00:00.000Z			
ITA	81619	2022-02-19	 1:00pm	W	  	MSST 	vs	  	SMU  	 	   	N	 	d1     	2022-02-19T18:00:00.000Z			
ITA	10730	2022-02-19	 1:00pm	W	  	DEN  	at	  	UTAH 	 	   	 	 	d1     	2022-02-19T18:00:00.000Z			
ITA	15095	2022-02-19	 1:00pm	W	  	MEM  	vs	  	MINN 	 	   	N	 	d1     	2022-02-19T18:00:00.000Z			
ITA	  795	2022-02-19	 2:00pm	W	  	W ILL	at	  	BRAD 	 	   	 	 	d1     	2022-02-19T19:00:00.000Z			
ITA	83387	2022-02-19	 2:00pm	W	  	MURR 	vs	  	SHSU 	 	   	N	 	d1     	2022-02-19T19:00:00.000Z			
ITA	46550	2022-02-19	 2:00pm	W	  	NAU  	vs	  	SJSU 	 	   	N	 	d1     	2022-02-19T19:00:00.000Z			
ITA	86066	2022-02-19	 2:00pm	W	  	USM  	vs	  	UTSA 	 	   	N	C	d1     	2022-02-19T19:00:00.000Z			
ITA	94611	2022-02-19	 2:00pm	W	  	YALE 	at	  	RUT  	 	   	 	 	d1     	2022-02-19T19:00:00.000Z			
ITA	46986	2022-02-19	 3:00pm	W	  	NCCU 	at	  	WAKE 	 	   	 	 	d1     	2022-02-19T20:00:00.000Z			
ITA	56137	2022-02-19	 3:00pm	W	  	UCA  	at	  	MIZZ 	 	   	 	 	d1     	2022-02-19T20:00:00.000Z			
ITA	89948	2022-02-19	 3:00pm	W	  	CIN  	vs	  	TOL  	 	   	N	 	d1     	2022-02-19T20:00:00.000Z			
ITA	78905	2022-02-19	 3:30pm	W	  	SDAK 	at	  	NEB  	 	   	 	 	d1     	2022-02-19T20:30:00.000Z			
ITA	73025	2022-02-19	 4:00pm	W	  	ILST 	at	  	OMAHA	 	   	 	 	d1     	2022-02-19T21:00:00.000Z			
ITA	16069	2022-02-19	 5:00pm	W	  	ARST 	at	  	ARK  	 	   	 	 	d1     	2022-02-19T22:00:00.000Z			
ITA	43572	2022-02-19	 5:00pm	W	  	BELL 	at	  	LOU  	 	   	 	 	d1     	2022-02-19T22:00:00.000Z			
