---
division: d1
gender: M
matches: 1209
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	59544	2022-02-12	 1:00pm	M	  	SEA  	at	  	IDAHO	 	   	 	 	d1     	2022-02-12T18:00:00.000Z			
ITA	22438	2022-02-12	 2:00pm	M	  	UNLV 	at	  	OKST 	 	   	 	 	d1     	2022-02-12T19:00:00.000Z			
ITA	17455	2022-02-12	 2:00pm	M	  	RICH 	at	  	NAVY 	 	   	 	 	d1     	2022-02-12T19:00:00.000Z			
ITA	 2267	2022-02-12	 3:00pm	M	  	ALA&M	at	  	SAM  	 	   	 	 	d1     	2022-02-12T20:00:00.000Z			
ITA	41800	2022-02-12	 3:00pm	M	  	ALCN 	at	  	LAMAR	 	   	 	 	d1     	2022-02-12T20:00:00.000Z			
ITA	62095	2022-02-12	 4:00pm	M	  	DREX 	at	  	MONM 	 	   	 	 	d1     	2022-02-12T21:00:00.000Z			
ITA	 9404	2022-02-12	 4:00pm	M	  	NICH 	vs	  	PUR  	 	   	N	 	d1     	2022-02-12T21:00:00.000Z			
ITA	50958	2022-02-12	 4:00pm	M	  	PRST 	at	  	WASH 	 	   	 	 	d1     	2022-02-12T21:00:00.000Z			
ITA	39756	2022-02-12	 6:00pm	M	  	CHIC 	at	  	MSU  	 	   	 	 	d1     	2022-02-12T23:00:00.000Z			
ITA	17779	2022-02-12	 7:00pm	M	  	SFU  	at	  	NIA  	 	   	 	 	d1     	2022-02-13T00:00:00.000Z			
ITA	76236	2022-02-12	11:00pm	M	  	STET 	at	  	FAU  	 	   	 	 	d1     	2022-02-13T04:00:00.000Z			
ITA	41567	2022-02-12	12:00pm	M	  	EMM  	at	  	WOF  	 	   	 	 	d2/d1  	2022-02-12T17:00:00.000Z			
ITA	77573	2022-02-12	10:00am	M	  	WHITM	at	  	MTST 	 	   	 	 	d3/d1  	2022-02-12T15:00:00.000Z			
ITA	28559	2022-02-12	 2:30pm	M	  	GUST 	at	  	UND  	 	   	 	 	d3/d1  	2022-02-12T19:30:00.000Z			
ITA	47299	2022-02-12	 3:00pm	M	  	WHITW	at	  	MTST 	 	   	 	 	d3/d1  	2022-02-12T20:00:00.000Z			
ITA	48958	2022-02-12	 4:00pm	M	  	CMU  	at	  	DUQ  	 	   	 	 	d3/d1  	2022-02-12T21:00:00.000Z			
ITA	22990	2022-02-12	 5:00pm	M	  	IDAHO	at	  	LCIDA	 	   	 	 	d1/naia	2022-02-12T22:00:00.000Z			
ITA	36832	2022-02-13	 1:00pm	M	11	UCF  	at	 3	TEX  	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	25017	2022-02-13	 1:00pm	M	  	CLMB 	at	 4	TENN 	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	25977	2022-02-13	 1:00pm	M	 7	UVA  	at	 5	TCU  	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	52079	2022-02-13	12:00pm	M	12	UK   	at	  	DUKE 	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	26302	2022-02-13	 2:00pm	M	  	DRAKE	at	24	OKLA 	 	   	 	 	d1     	2022-02-13T19:00:00.000Z			
ITA	77695	2022-02-13	 4:00pm	M	  	UCI  	at	25	UCLA 	 	   	 	 	d1     	2022-02-13T21:00:00.000Z			
ITA	71066	2022-02-13	12:00am	M	  	SFU  	at	  	SBU  	 	   	 	 	d1     	2022-02-13T05:00:00.000Z			
ITA	24656	2022-02-13	10:00am	M	  	A&MCC	at	  	SMU  	 	   	 	 	d1     	2022-02-13T15:00:00.000Z			
ITA	38369	2022-02-13	11:00am	M	  	BU   	at	  	YALE 	 	   	 	 	d1     	2022-02-13T16:00:00.000Z			
ITA	 1099	2022-02-13	12:00pm	M	  	BUFF 	at	  	FGCU 	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	24725	2022-02-13	12:00pm	M	  	NW   	at	  	ND   	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	65928	2022-02-13	12:00pm	M	  	WEBER	at	  	AFA  	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	75967	2022-02-13	12:00pm	M	  	IWORD	at	  	UTSA 	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	13254	2022-02-13	12:00pm	M	  	WIS  	at	  	PENN 	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	30283	2022-02-13	12:00pm	M	  	DEL  	at	  	VCU  	 	   	 	 	d1     	2022-02-13T17:00:00.000Z			
ITA	18066	2022-02-13	 1:00pm	M	  	PRES 	at	  	DAV  	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	27041	2022-02-13	 1:00pm	M	  	MTSU 	at	  	IND  	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	 2867	2022-02-13	 1:00pm	M	  	BAMA 	at	  	TULSA	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	81388	2022-02-13	 1:00pm	M	  	VT   	at	  	VANDY	 	   	 	 	d1     	2022-02-13T18:00:00.000Z			
ITA	53106	2022-02-13	 2:00pm	M	  	BOISE	at	  	UTAH 	 	   	 	 	d1     	2022-02-13T19:00:00.000Z			
ITA	 3968	2022-02-13	 2:00pm	M	  	SDSU 	at	  	CPOLY	 	   	 	 	d1     	2022-02-13T19:00:00.000Z			
ITA	50730	2022-02-13	 2:00pm	M	  	GCU  	at	  	UNM  	 	   	 	 	d1     	2022-02-13T19:00:00.000Z			
ITA	99130	2022-02-13	 3:00pm	M	  	UCSB 	at	  	USD  	 	   	 	 	d1     	2022-02-13T20:00:00.000Z			
ITA	19061	2022-02-13	 3:00pm	M	  	WICH 	at	  	NEB  	 	   	 	 	d1     	2022-02-13T20:00:00.000Z			
ITA	33623	2022-02-13	 4:00pm	M	  	NOVA 	at	  	MONM 	 	   	 	 	d1     	2022-02-13T21:00:00.000Z			
ITA	17659	2022-02-13	 4:00pm	M	  	MORG 	at	  	VCU  	 	   	 	 	d1     	2022-02-13T21:00:00.000Z			
ITA	32995	2022-02-13	 5:00pm	M	  	CHIC 	at	  	ND   	 	   	 	 	d1     	2022-02-13T22:00:00.000Z			
ITA	77888	2022-02-13	 5:00pm	M	  	CIT  	at	  	VANDY	 	   	 	 	d1     	2022-02-13T22:00:00.000Z			
ITA	84928	2022-02-13	 7:00pm	M	  	NEV  	at	  	UTAH 	 	   	 	 	d1     	2022-02-14T00:00:00.000Z			
ITA	98153	2022-02-13	11:00am	M	  	WHITW	at	  	MONT 	 	   	 	 	d3/d1  	2022-02-13T16:00:00.000Z			
ITA	85087	2022-02-15	 7:00pm	M	  	PORT 	vs	 9	USC  	 	   	N	 	d1     	2022-02-16T00:00:00.000Z			
ITA	68986	2022-02-15	 3:00pm	M	  	A&MCC	at	  	UTRGV	 	   	 	 	d1     	2022-02-15T20:00:00.000Z			
ITA	13992	2022-02-15	 2:30pm	M	  	NGC  	at	  	WOF  	 	   	 	 	d2/d1  	2022-02-15T19:30:00.000Z			
ITA	89509	2022-02-15	 3:00pm	M	  	LEW  	at	  	CHIC 	 	   	 	 	d2/d1  	2022-02-15T20:00:00.000Z			
ITA	17001	2022-02-16	 3:00pm	M	  	RAD  	at	  	JMU  	 	   	 	 	d1     	2022-02-16T20:00:00.000Z			
ITA	55457	2022-02-16	 5:00pm	M	  	ODU  	at	  	W&M  	 	   	 	 	d1     	2022-02-16T22:00:00.000Z			
ITA	55609	2022-02-17	 2:00pm	M	  	WICH 	at	  	DEN  	 	   	 	 	d1     	2022-02-17T19:00:00.000Z			
ITA	62341	2022-02-18	11:00am	M	  	GAST 	at	  	MIA  	 	   	 	 	d1     	2022-02-18T16:00:00.000Z			
ITA	 6071	2022-02-18	12:00pm	M	  	NAVY 	at	  	DEL  	 	   	 	 	d1     	2022-02-18T17:00:00.000Z			
ITA	97789	2022-02-18	12:00pm	M	  	IWORD	at	  	UTRGV	 	   	 	 	d1     	2022-02-18T17:00:00.000Z			
ITA	51001	2022-02-18	 1:00pm	M	  	UIC  	at	  	CRE  	 	   	 	 	d1     	2022-02-18T18:00:00.000Z			
ITA	62249	2022-02-18	 1:00pm	M	  	SFU  	at	  	DUQ  	 	   	 	 	d1     	2022-02-18T18:00:00.000Z			
ITA	 9981	2022-02-18	 1:00pm	M	  	NKU  	at	  	EIU  	 	   	 	 	d1     	2022-02-18T18:00:00.000Z			
ITA	21048	2022-02-18	 3:00pm	M	  	BEL  	at	  	VANDY	 	   	 	 	d1     	2022-02-18T20:00:00.000Z			
ITA	77986	2022-02-18	 3:00pm	M	  	LAMAR	at	  	USM  	 	   	 	 	d1     	2022-02-18T20:00:00.000Z			
ITA	37596	2022-02-18	 3:00pm	M	  	LOYM 	at	  	USD  	 	   	 	C	d1     	2022-02-18T20:00:00.000Z			
ITA	70184	2022-02-18	 3:00pm	M	  	MER  	at	  	MIA  	 	   	 	 	d1     	2022-02-18T20:00:00.000Z			
ITA	 2775	2022-02-18	 4:00pm	M	  	MONM 	at	  	NJIT 	 	   	 	 	d1     	2022-02-18T21:00:00.000Z			
ITA	28870	2022-02-18	 5:00pm	M	  	BYU  	at	  	UNM  	 	   	 	 	d1     	2022-02-18T22:00:00.000Z			
ITA	86611	2022-02-18	 5:00pm	M	  	AFA  	vs	  	BRY  	 	   	N	 	d1     	2022-02-18T22:00:00.000Z			
ITA	39229	2022-02-18	 6:00pm	M	  	AUB  	at	  	MTSU 	 	   	 	 	d1     	2022-02-18T23:00:00.000Z			
ITA	76357	2022-02-18	 7:00pm	M	  	TNST 	at	  	VANDY	 	   	 	 	d1     	2022-02-19T00:00:00.000Z			
ITA	22296	2022-02-18	 1:00pm	M	  	FMNT 	at	  	NAVY 	 	   	 	 	d2/d1  	2022-02-18T18:00:00.000Z			
ITA	83446	2022-02-19	 6:30am	M	  	SCLAR	at	  	UCD  	 	   	 	 	d1     	2022-02-19T11:30:00.000Z			
ITA	54998	2022-02-19	 1:00pm	M	  	JOES 	at	  	BUCK 	 	   	 	 	d1     	2022-02-19T18:00:00.000Z			
ITA	83436	2022-02-19	 1:00pm	M	  	DRAKE	at	  	USU  	 	   	 	 	d1     	2022-02-19T18:00:00.000Z			
ITA	16495	2022-02-19	 1:00pm	M	  	GASO 	at	  	STET 	 	   	 	 	d1     	2022-02-19T18:00:00.000Z			
ITA	77429	2022-02-19	 1:00pm	M	  	IDAHO	at	  	GONZ 	 	   	 	 	d1     	2022-02-19T18:00:00.000Z			
ITA	56968	2022-02-19	 1:00pm	M	  	SCST 	at	  	WOF  	 	   	 	 	d1     	2022-02-19T18:00:00.000Z			
ITA	40353	2022-02-19	 1:30pm	M	  	JMU  	vs	  	NIU  	 	   	N	 	d1     	2022-02-19T18:30:00.000Z			
ITA	61618	2022-02-19	 2:00pm	M	  	BYU  	at	  	UNM  	 	   	 	 	d1     	2022-02-19T19:00:00.000Z			
ITA	69053	2022-02-19	 3:00pm	M	  	LOYM 	vs	  	ORE  	 	   	N	 	d1     	2022-02-19T20:00:00.000Z			
ITA	39018	2022-02-19	 5:00pm	M	  	CHIC 	at	  	CRE  	 	   	 	 	d1     	2022-02-19T22:00:00.000Z			
ITA	54194	2022-02-19	 5:00pm	M	  	AFA  	vs	  	ARMY 	 	   	N	 	d1     	2022-02-19T22:00:00.000Z			
ITA	93452	2022-02-19	12:00pm	M	  	LOC  	at	  	COLG 	 	   	 	 	d2/d1  	2022-02-19T17:00:00.000Z			
ITA	38965	2022-02-19	 2:00pm	M	  	PRES 	at	  	BAC  	 	   	 	 	d1/d2  	2022-02-19T19:00:00.000Z			
ITA	83700	2022-02-19	 2:30pm	M	  	MESA 	at	  	IDST 	 	   	 	 	d2/d1  	2022-02-19T19:30:00.000Z			
ITA	52906	2022-02-19	 3:30pm	M	  	MSUD 	at	  	DEN  	 	   	 	 	d2/d1  	2022-02-19T20:30:00.000Z			
ITA	71713	2022-02-19	 6:00pm	M	  	JES  	at	  	UCD  	 	   	 	 	naia/d1	2022-02-19T23:00:00.000Z			
ITA	18311	2022-02-20	12:00am	M	  	LAMAR	vs	  	UAB  	 	   	N	 	d1     	2022-02-20T05:00:00.000Z			
ITA	51958	2022-02-20	10:00am	M	  	JMU  	at	  	YSU  	 	   	 	 	d1     	2022-02-20T15:00:00.000Z			
ITA	12379	2022-02-20	11:00am	M	  	DRAKE	at	  	UTAH 	 	   	 	 	d1     	2022-02-20T16:00:00.000Z			
ITA	85646	2022-02-20	11:00am	M	  	SMU  	at	  	NEB  	 	   	 	 	d1     	2022-02-20T16:00:00.000Z			
ITA	14248	2022-02-20	12:00pm	M	  	BING 	at	  	NJIT 	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	89846	2022-02-20	12:00pm	M	  	ODU  	at	  	LIB  	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	95925	2022-02-20	12:00pm	M	  	MTSU 	at	  	MSU  	 	   	 	 	d1     	2022-02-20T17:00:00.000Z			
ITA	70003	2022-02-20	 1:00pm	M	  	DRAKE	vs	  	MTST 	 	   	N	 	d1     	2022-02-20T18:00:00.000Z			
ITA	 3519	2022-02-20	 1:00pm	M	  	NW   	at	  	VANDY	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	17710	2022-02-20	 1:00pm	M	  	NOVA 	at	  	NAVY 	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	90574	2022-02-20	 1:00pm	M	  	VCU  	at	  	ARK  	 	   	 	 	d1     	2022-02-20T18:00:00.000Z			
ITA	44681	2022-02-20	 2:00pm	M	  	NAU  	at	  	UNM  	 	   	 	 	d1     	2022-02-20T19:00:00.000Z			
ITA	50539	2022-02-20	 3:00pm	M	  	ORE  	at	  	USD  	 	   	 	 	d1     	2022-02-20T20:00:00.000Z			
ITA	  954	2022-02-20	 4:30pm	M	  	SFU  	at	  	YSU  	 	   	 	 	d1     	2022-02-20T21:30:00.000Z			
ITA	92029	2022-02-20	 5:00pm	M	  	BELL 	at	  	MSU  	 	   	 	 	d1     	2022-02-20T22:00:00.000Z			
ITA	39895	2022-02-20	 5:00pm	M	  	TNST 	at	  	VANDY	 	   	 	 	d1     	2022-02-20T22:00:00.000Z			
ITA	97642	2022-02-20	 7:00pm	M	  	MTST 	at	  	UTAH 	 	   	 	 	d1     	2022-02-21T00:00:00.000Z			
ITA	42381	2022-02-20	11:30am	M	  	MESA 	at	  	WEBER	 	   	 	 	d2/d1  	2022-02-20T16:30:00.000Z			
ITA	61387	2022-02-20	 9:00am	M	  	FDUF 	at	  	NAVY 	 	   	 	 	d3/d1  	2022-02-20T14:00:00.000Z			
ITA	28141	2022-02-20	 1:00pm	M	  	SEA  	at	  	GFOX 	 	   	 	 	d1/d3  	2022-02-20T18:00:00.000Z			
ITA	51448	2022-02-21	 2:00pm	M	  	MSM  	at	  	HOW  	 	   	 	 	d1     	2022-02-21T19:00:00.000Z			
ITA	12500	2022-02-21	 2:00pm	M	  	MTST 	at	  	USU  	 	   	 	 	d1     	2022-02-21T19:00:00.000Z			
ITA	76363	2022-02-23	 4:00pm	M	  	CPOLY	at	  	UNLV 	 	   	 	 	d1     	2022-02-23T21:00:00.000Z			
ITA	28108	2022-02-24	12:00pm	M	  	LAMAR	at	  	IWORD	 	   	 	 	d1     	2022-02-24T17:00:00.000Z			
ITA	 4778	2022-02-24	 2:00pm	M	  	RAD  	at	  	NCST 	 	   	 	 	d1     	2022-02-24T19:00:00.000Z			
ITA	38391	2022-02-24	 6:00pm	M	  	NCAT 	at	  	NCST 	 	   	 	 	d1     	2022-02-24T23:00:00.000Z			
ITA	56840	2022-02-25	 6:00pm	M	11	UCF  	at	 6	OSU  	 	   	 	 	d1     	2022-02-25T23:00:00.000Z			
ITA	83915	2022-02-25	 5:00pm	M	  	NW   	at	12	UK   	 	   	 	 	d1     	2022-02-25T22:00:00.000Z			
ITA	36846	2022-02-25	 7:00pm	M	19	A&M  	at	24	OKLA 	 	   	 	 	d1     	2022-02-26T00:00:00.000Z			
ITA	40963	2022-02-25	 6:00pm	M	  	VANDY	at	21	HARV 	 	   	 	 	d1     	2022-02-25T23:00:00.000Z			
ITA	68779	2022-02-25	 4:00pm	M	25	UCLA 	at	22	PEPP 	 	   	 	 	d1     	2022-02-25T21:00:00.000Z			
ITA	22274	2022-02-25	10:00am	M	  	FAU  	at	  	MIA  	 	   	 	 	d1     	2022-02-25T15:00:00.000Z			
ITA	56974	2022-02-25	12:00pm	M	  	ALA&M	at	  	JVST 	 	   	 	 	d1     	2022-02-25T17:00:00.000Z			
ITA	71559	2022-02-25	 5:00pm	M	  	MTST 	at	  	UND  	 	   	 	 	d1     	2022-02-25T22:00:00.000Z			
ITA	49393	2022-02-25	 6:00pm	M	  	WMU  	at	  	DRAKE	 	   	 	 	d1     	2022-02-25T23:00:00.000Z			
ITA	82940	2022-02-25	 8:00pm	M	  	WIS  	at	  	ORE  	 	   	 	 	d1     	2022-02-26T01:00:00.000Z			
ITA	98567	2022-02-25	 7:00pm	M	  	MONT 	at	  	GFOX 	 	   	 	 	d1/d3  	2022-02-26T00:00:00.000Z			
ITA	66388	2022-02-26	 4:00pm	M	 9	USC  	at	22	PEPP 	 	   	 	 	d1     	2022-02-26T21:00:00.000Z			
ITA	12707	2022-02-26	 1:00pm	M	  	BC   	at	10	WAKE 	 	   	 	C	d1     	2022-02-26T18:00:00.000Z			
ITA	26237	2022-02-26	12:00am	M	  	ETSU 	at	  	UAB  	 	   	 	 	d1     	2022-02-26T05:00:00.000Z			
ITA	48386	2022-02-26	 3:00am	M	  	GONZ 	at	  	SDSU 	 	   	 	 	d1     	2022-02-26T08:00:00.000Z			
ITA	59573	2022-02-26	 9:00am	M	  	EIU  	at	  	PUR  	 	   	 	 	d1     	2022-02-26T14:00:00.000Z			
ITA	79386	2022-02-26	10:00am	M	  	MORG 	at	  	NAVY 	 	   	 	 	d1     	2022-02-26T15:00:00.000Z			
ITA	47797	2022-02-26	11:00am	M	  	FGCU 	at	  	MER  	 	   	 	 	d1     	2022-02-26T16:00:00.000Z			
ITA	45196	2022-02-26	12:00pm	M	  	LIB  	at	  	MIA  	 	   	 	 	d1     	2022-02-26T17:00:00.000Z			
ITA	26862	2022-02-26	12:00pm	M	  	UTRGV	at	  	OKST 	 	   	 	 	d1     	2022-02-26T17:00:00.000Z			
ITA	18741	2022-02-26	12:00pm	M	  	WICH 	vs	  	WMU  	 	   	N	 	d1     	2022-02-26T17:00:00.000Z			
ITA	51226	2022-02-26	 1:00pm	M	  	MSU  	at	  	BALL 	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	29715	2022-02-26	 1:00pm	M	  	BROWN	at	  	RICH 	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	87763	2022-02-26	 1:00pm	M	  	CoC  	at	  	WOF  	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	66079	2022-02-26	 1:00pm	M	  	JMU  	at	  	W&M  	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	54019	2022-02-26	 1:00pm	M	  	FUR  	at	  	ODU  	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	 5251	2022-02-26	 1:00pm	M	  	LOY  	at	  	HOW  	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	98767	2022-02-26	 1:00pm	M	  	LU   	at	  	HOW  	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	94294	2022-02-26	 1:00pm	M	  	JOES 	at	  	NJIT 	 	   	 	 	d1     	2022-02-26T18:00:00.000Z			
ITA	52986	2022-02-26	 2:00pm	M	  	SFU  	at	  	BUCK 	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	34904	2022-02-26	 2:00pm	M	  	GMU  	at	  	NAVY 	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	28336	2022-02-26	 2:00pm	M	  	SCLAR	at	  	UNLV 	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	97769	2022-02-26	 2:00pm	M	  	UTA  	at	  	UTSA 	 	   	 	 	d1     	2022-02-26T19:00:00.000Z			
ITA	52926	2022-02-26	 4:00pm	M	  	NKU  	at	  	DUQ  	 	   	 	 	d1     	2022-02-26T21:00:00.000Z			
ITA	77149	2022-02-26	 4:00pm	M	  	MTST 	vs	  	OMAHA	 	   	N	 	d1     	2022-02-26T21:00:00.000Z			
ITA	39655	2022-02-26	 4:30pm	M	  	ARMY 	at	  	CAL  	 	   	 	 	d1     	2022-02-26T21:30:00.000Z			
ITA	68464	2022-02-26	 7:00pm	M	  	MONM 	at	  	TEM  	 	   	 	 	d1     	2022-02-27T00:00:00.000Z			
ITA	91861	2022-02-26	 7:00pm	M	  	WEBER	at	  	UTAH 	 	   	 	 	d1     	2022-02-27T00:00:00.000Z			
ITA	 4055	2022-02-26	 6:00pm	M	  	WHITM	at	  	IDAHO	 	   	 	 	d3/d1  	2022-02-26T23:00:00.000Z			
ITA	65896	2022-02-26	 6:00pm	M	  	LTECH	at	  	CLEV 	 	   	 	 	naia/d1	2022-02-26T23:00:00.000Z			
ITA	75371	2022-02-27	 2:00pm	M	 2	BAY  	at	24	OKLA 	 	   	 	 	d1     	2022-02-27T19:00:00.000Z			
ITA	67555	2022-02-27	12:00pm	M	 6	OSU  	at	  	ND   	 	   	 	 	d1     	2022-02-27T17:00:00.000Z			
ITA	17557	2022-02-27	 2:00pm	M	11	UCF  	at	  	ARK  	 	   	 	 	d1     	2022-02-27T19:00:00.000Z			
ITA	73182	2022-02-27	 2:00pm	M	  	SMU  	at	19	A&M  	 	   	 	 	d1     	2022-02-27T19:00:00.000Z			
ITA	31321	2022-02-27	 1:00pm	M	  	NW   	at	21	HARV 	 	   	 	 	d1     	2022-02-27T18:00:00.000Z			
ITA	50436	2022-02-27	12:00am	M	  	ETSU 	at	  	SAM  	 	   	 	C	d1     	2022-02-27T05:00:00.000Z			
ITA	59715	2022-02-27	10:00am	M	  	COR  	vs	  	VANDY	 	   	N	 	d1     	2022-02-27T15:00:00.000Z			
ITA	47206	2022-02-27	10:00am	M	  	SFU  	at	  	LEH  	 	   	 	 	d1     	2022-02-27T15:00:00.000Z			
ITA	29174	2022-02-27	11:00am	M	  	BROWN	at	  	W&M  	 	   	 	 	d1     	2022-02-27T16:00:00.000Z			
ITA	34314	2022-02-27	11:00am	M	  	FGCU 	at	  	GAST 	 	   	 	 	d1     	2022-02-27T16:00:00.000Z			
ITA	24050	2022-02-27	11:00am	M	  	SFC  	at	  	NJIT 	 	   	 	 	d1     	2022-02-27T16:00:00.000Z			
ITA	44712	2022-02-27	11:00am	M	  	VT   	at	  	ODU  	 	   	 	 	d1     	2022-02-27T16:00:00.000Z			
ITA	30469	2022-02-27	12:00pm	M	  	BC   	at	  	NCST 	 	   	 	C	d1     	2022-02-27T17:00:00.000Z			
ITA	77596	2022-02-27	12:00pm	M	  	PRES 	at	  	CHAT 	 	   	 	 	d1     	2022-02-27T17:00:00.000Z			
ITA	18843	2022-02-27	12:00pm	M	  	WIS  	at	  	WASH 	 	   	 	 	d1     	2022-02-27T17:00:00.000Z			
ITA	37248	2022-02-27	 1:00pm	M	  	NAVY 	at	  	DUQ  	 	   	 	 	d1     	2022-02-27T18:00:00.000Z			
ITA	28689	2022-02-27	 1:00pm	M	  	NORF 	at	  	LOY  	 	   	 	 	d1     	2022-02-27T18:00:00.000Z			
ITA	69220	2022-02-27	 2:00pm	M	  	WICH 	at	  	DRAKE	 	   	 	 	d1     	2022-02-27T19:00:00.000Z			
ITA	 9166	2022-02-27	 2:00pm	M	  	UCI  	at	  	SCLAR	 	   	 	 	d1     	2022-02-27T19:00:00.000Z			
ITA	70518	2022-02-27	 3:00pm	M	  	NAVY 	at	  	FORD 	 	   	 	 	d1     	2022-02-27T20:00:00.000Z			
ITA	71289	2022-02-27	 3:00pm	M	  	GONZ 	at	  	USD  	 	   	 	C	d1     	2022-02-27T20:00:00.000Z			
ITA	25504	2022-02-27	 4:00pm	M	  	ELON 	at	  	NCST 	 	   	 	 	d1     	2022-02-27T21:00:00.000Z			
ITA	42452	2022-02-27	10:00am	M	  	MERCY	at	  	SBU  	 	   	 	 	d2/d1  	2022-02-27T15:00:00.000Z			
ITA	57541	2022-02-28	 4:30pm	M	  	UNLV 	at	  	CAL  	 	   	 	 	d1     	2022-02-28T21:30:00.000Z			
ITA	98372	2022-03-01	 2:30pm	M	 3	TEX  	at	 8	UGA  	 	   	 	 	d1     	2022-03-01T19:30:00.000Z			
ITA	89527	2022-03-01	 1:00pm	M	  	FUR  	at	 4	TENN 	 	   	 	 	d1     	2022-03-01T18:00:00.000Z			
ITA	89360	2022-03-01	 4:30pm	M	25	UCLA 	at	 9	USC  	 	   	 	 	d1     	2022-03-01T21:30:00.000Z			
ITA	34482	2022-03-01	 3:00pm	M	13	SCAR 	at	  	NCST 	 	   	 	 	d1     	2022-03-01T20:00:00.000Z			
ITA	44484	2022-03-01	 1:00pm	M	  	MERCY	at	  	SFC  	 	   	 	 	d2/d1  	2022-03-01T18:00:00.000Z			
ITA	19327	2022-03-01	 2:00pm	M	  	MERCY	at	  	SFU  	 	   	 	 	d2/d1  	2022-03-01T19:00:00.000Z			
ITA	23572	2022-03-02	 2:00pm	M	17	MICH 	at	 5	TCU  	 	   	 	 	d1     	2022-03-02T19:00:00.000Z			
ITA	25340	2022-03-02	 3:00pm	M	  	FDU  	at	  	NJIT 	 	   	 	 	d1     	2022-03-02T20:00:00.000Z			
ITA	57136	2022-03-02	 3:00pm	M	  	A&MCC	at	  	UTSA 	 	   	 	 	d1     	2022-03-02T20:00:00.000Z			
ITA	75561	2022-03-03	 1:00pm	M	  	SMU  	vs	  	UNLV 	 	   	N	 	d1     	2022-03-03T18:00:00.000Z			
ITA	50839	2022-03-03	 2:00pm	M	  	OMAHA	at	  	WICH 	 	   	 	 	d1     	2022-03-03T19:00:00.000Z			
ITA	83521	2022-03-04	 5:00pm	M	13	SCAR 	at	 1	FLA  	 	   	 	C	d1     	2022-03-04T22:00:00.000Z			
ITA	42141	2022-03-04	 7:00pm	M	 2	BAY  	at	  	UIC  	 	   	 	 	d1     	2022-03-05T00:00:00.000Z			
ITA	11095	2022-03-04	 4:00pm	M	 4	TENN 	at	20	MSST 	 	   	 	C	d1     	2022-03-04T21:00:00.000Z			
ITA	36549	2022-03-04	 3:00pm	M	 7	UVA  	at	  	DUKE 	 	   	 	C	d1     	2022-03-04T20:00:00.000Z			
ITA	46024	2022-03-04	 3:00pm	M	 8	UGA  	at	  	VANDY	 	   	 	C	d1     	2022-03-04T20:00:00.000Z			
ITA	 2426	2022-03-04	 3:00pm	M	10	WAKE 	at	  	MIA  	 	   	 	C	d1     	2022-03-04T20:00:00.000Z			
ITA	35344	2022-03-04	 1:00pm	M	  	FGCU 	at	11	UCF  	 	   	 	 	d1     	2022-03-04T18:00:00.000Z			
ITA	 9932	2022-03-04	 5:00pm	M	  	BAMA 	at	12	UK   	 	   	 	C	d1     	2022-03-04T22:00:00.000Z			
ITA	60059	2022-03-04	 3:00pm	M	  	VT   	at	14	UNC  	 	   	 	C	d1     	2022-03-04T20:00:00.000Z			
ITA	82410	2022-03-04	 7:00pm	M	24	OKLA 	at	15	ARIZ 	 	   	 	 	d1     	2022-03-05T00:00:00.000Z			
ITA	32628	2022-03-04	12:00am	M	  	NCST 	at	  	FSU  	 	   	 	C	d1     	2022-03-04T05:00:00.000Z			
ITA	11193	2022-03-04	11:00am	M	  	MTST 	at	  	BOISE	 	   	 	 	d1     	2022-03-04T16:00:00.000Z			
