---
season: 2021-22
division: d1
gender: women
description: schedule/scoreboard
duals: 4797
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
EMICH	2022-02-25	11:00am	   	W	  	EMICH	at	  	BUTL 	 	   	 	 		 13190	                  		11 a.m.	Indianapolis, IN				[History](/sports/womens-tennis/opponent-history/butler/201)
   LT	2022-02-25	11:00am	   	W	  	MTSU 	at	  	LT   	 	   	 	C		 10660	                  		11 a.m.	Ruston, LA	[LA Tech Tennis Complex](/facilities/?id=11)			
 MTSU	2022-02-25	11:00am	   	W	  	MTSU 	at	  	LT   	 	   	 	 		  8777	                  		11:00 a.m.	Ruston, LA	[Ruston Sports Complex](https://www.rustonsportscomplex.com/index.php/facilities/)			[History](/sports/womens-tennis/opponent-history/louisiana-tech/6)
 RICE	2022-02-25	11:00am	   	W	  	UTSA 	at	  	RICE 	 	   	 	 		 25168	                  		11 AM	Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)			[History](/sports/womens-tennis/opponent-history/utsa/339)
 UTSA	2022-02-25	11:00am	   	W	  	UTSA 	at	  	RICE 	 	   	 	 		  8917	                  		11 a.m.	Houston, TX				[History](/sports/womens-tennis/opponent-history/rice-university/124)
 CHAR	2022-02-25	12:00pm	   	W	  	CCAR 	at	  	CHAR 	 	   	 	 		 16221	                  		12:00 PM	Charlotte, NC	Halton-Wagner Tennis Complex			[History](/sports/womens-tennis/opponent-history/coastal-carolina-university/28)
IDAHO	2022-02-25	12:00pm	   	W	  	IDAHO	at	  	ORE  	 	   	 	 		  7998	                  		12 P.M.	Eugene, OR				
 IDST	2022-02-25	12:00pm	   	W	  	IDST 	at	  	ORE  	 	   	 	 		  7998	                  		12 P.M.	Eugene, OR				
  ISU	2022-02-25	12:00pm	   	W	  	ISU  	at	  	CLMB 	 	   	 	 		 14689	                  		Noon	Manhattan, NY				
  ODU	2022-02-25	12:00pm	   	W	  	MIZZ 	at	  	ODU  	 	   	 	 		  9312	                  		12:00 PM	Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/university-of-missouri/37)
 MIZZ	2022-02-25	12:00pm	   	W	  	MIZZ 	at	  	ODU  	 	   	 	 		 23640	                  		12 p.m.	Norfolk, VA				
  ORE	2022-02-25	12:00pm	PT 	W	  	ORE  	  	  	IDAHO	 	   	 	 		 21443	                  		12:00 PM PT	Eugene, OR		Oregon Women's Tennis		[Watch](https://goducks.com/sports/2017/1/12/womens-tennis-live-stream.aspx)
 SJSU	2022-02-25	12:00pm	   	W	  	SCLAR	at	  	SJSU 	 	   	 	 		  5900	                  		12:00 p.m.	San Jose, CA	[Spartan Tennis Complex](/facilities/?id=7)			
 SHSU	2022-02-25	12:00pm	   	W	  	SHSU 	at	  	TX ST	 	   	 	 		 13592	                  		12:00 PM	San Marcos				[History](/sports/womens-tennis/opponent-history/texas-state/125)
TX ST	2022-02-25	12:00pm	   	W	  	SHSU 	at	  	TX ST	 	   	 	 		  8166	                  		12:00 PM	San Marcos, TX				[History](/sports/womens-tennis/opponent-history/sam-houston/11)
 UNCA	2022-02-25	12:00pm	   	W	  	UNCA 	at	  	NCCU 	 	   	 	 		  5910	                  		12:00 PM	Durham, NC				[History](/sports/womens-tennis/opponent-history/north-carolina-central-university/65)
 NCCU	2022-02-25	12:00pm	   	W	  	UNCA 	at	  	NCCU 	 	   	 	 		  7087	                  		12:00 PM	Durham, NC	[Dr. James W. Younge Tennis Courts](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/unc-asheville/52)
 PROV	2022-02-25	 1:00pm	   	W	  	HALL 	at	  	PROV 	 	   	 	C		 10688	                  		1:00 P.M.	Providence, RI				
 HALL	2022-02-25	 1:00pm	   	W	  	HALL 	at	  	PROV 	 	   	 	C		  8497	                  		1 p.m.	Providence, RI				
  DEN	2022-02-25	 1:00pm	MT 	W	  	IOWA 	at	  	DEN  	 	   	 	 		 12264	                  		1 p.m. MT	Denver, CO				[History](/sports/womens-tennis/opponent-history/university-of-iowa/425)
 CLMB	2022-02-25	 1:00pm	   	W	  	ISU  	at	  	CLMB 	 	   	 	 		 12513	                  		1:00 P.M.					
 SDAK	2022-02-25	 1:00pm	   	W	  	MORNG	vs	  	SDAK 	 	   	N	 		  7751	                  		1 p.m.	Sioux Falls	Huether			
WEBER	2022-02-25	 1:00pm	   	W	  	NAU  	at	  	WEBER	 	   	 	 		  7498	                  		1:00 PM	Ogden, UT				
  ULM	2022-02-25	 1:00pm	   	W	  	NWSU 	at	  	ULM  	 	   	 	 		 14305	                  		1 P.M.	Monroe, LA	[Heard Stadium](/facilities/?id=9)			
 LOYM	2022-02-25	 1:00pm	   	W	  	UCSB 	at	  	LOYM 	 	   	 	 		 14156	                  		1:00 PM	LMU TENNIS CENTER				[History](/sports/womens-tennis/opponent-history/university-of-california-santa-barbara/22)
 MONT	2022-02-25	 1:00pm	   	W	  	USU  	at	  	MONT 	 	   	 	 		  5155	                  		1 PM	Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)			
ALA&M	2022-02-25	 2:00pm	   	W	  	ALA&M	at	  	TROY 	 	   	 	 		  6583	                  		2 p.m.	Troy, AL				
 ALCN	2022-02-25	 2:00pm	   	W	  	ARST 	at	  	ALCN 	 	   	 	 		  6058	                  		2:00 PM	Lorman, MS				
 BRAD	2022-02-25	 2:00pm	   	W	  	BRAD 	at	  	SIUE 	 	   	 	 		 21016	                  		2:00 p.m.	Edwardsville, IL	[Edwardsville YMCA - Meyer Center](https://edwardsvilleymca.com/locations/meyer-center/)			
 FRES	2022-02-25	 2:00pm	PT 	W	  	FRES 	at	  	CPOLY	 	   	 	 		 16961	                  		2 p.m. PT	San Luis Obispo, CA				
 MARQ	2022-02-25	 2:00pm	CT 	W	  	GTWN 	at	  	MARQ 	 	   	 	 		  9017	                  		2 P.M. CT	Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/wten/) [History](/sports/womens-tennis/opponent-history/georgetown-university/48)
  KSU	2022-02-25	 2:00pm	   	W	  	KSU  	at	  	WASH 	 	   	 	 		 16844	                  	2022 Spring Schedule	2 PM	Seattle, WA				[History](/sports/womens-tennis/opponent-history/university-of-washington/123)
 MRSH	2022-02-25	 2:00pm	   	W	  	MRSH 	at	  	UNT  	 	   	 	 		  8332	                  		2:00 PM	Denton, TX				[History](/sports/womens-tennis/opponent-history/university-of-north-texas/24)
   VT	2022-02-25	 2:00pm	   	W	  	SYR  	at	  	VT   	 	   	 	C		 24513	                  		2 PM	Blacksburg, VA	[Burrows-Burleson Tennis Center](/facilities/?id=7)			[Live Stats](/sports/2019/1/24/womens-tennis-live-stats.aspx)
 BUTL	2022-02-25	 3:00pm	   	W	  	EMICH	at	  	BUTL 	 	   	 	 		 12447	                  		3 PM	Indianapolis, IN				[History](/sports/womens-tennis/opponent-history/eastern-michigan-university/224)
 GTWN	2022-02-25	 3:00pm	   	W	  	GTWN 	at	  	MARQ 	 	   	 	C		 18805	                  		3 PM	Milwaukee, WI				
 NJIT	2022-02-25	 3:00pm	   	W	  	NJIT 	at	  	ARMY 	 	   	 	 		  8317	                  		3:00pm	West Point, NY				[History](/sports/womens-tennis/opponent-history/army/13)
  WIS	2022-02-25	 3:00pm	   	W	  	WIS  	at	  	SMU  	 	   	 	 		 13924	                  		3 PM	Dallas, TX				
  SMU	2022-02-25	 3:30pm	   	W	  	WIS  	at	  	SMU  	 	   	 	 		 12478	                  		3:30 P.M.	Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			
 MTSU	2022-02-25	 4:00pm	   	W	  	GRAM 	vs	  	MTSU 	 	   	N	 		  8778	                  		4:00 p.m.	Ruston, LA	[Ruston Sports Complex](https://www.rustonsportscomplex.com/index.php/facilities/)			[History](/sports/womens-tennis/opponent-history/grambling-state-university/366)
 WASH	2022-02-25	 4:00pm	PT 	W	  	KSU  	at	  	WASH 	 	   	 	 		 20383	                  		4:00 PM PT	Seattle, WA				
 GRAM	2022-02-25	 4:00pm	   	W	  	MTSU 	at	  	GRAM 	 	   	 	 		  5637	                  		4 p.m.	Ruston, LA				[History](/sports/womens-tennis/opponent-history/middle-tennessee/293)
 UTAH	2022-02-25	 5:00pm	MT 	W	  	BYU  	at	  	UTAH 	 	   	 	 		 20793	                  		5:00 PM MT	Salt Lake City, UT				[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381308) [History](/sports/womens-tennis/opponent-history/byu/9)
EMICH	2022-02-25	 5:00pm	   	W	  	EMICH	at	  	BELL 	 	   	 	 		 13191	                  		5 p.m.	Louisville, KY				[History](/sports/womens-tennis/opponent-history/bellarmine/415)
  MEM	2022-02-25	 5:00pm	   	W	  	MEM  	at	  	WICH 	 	   	 	C		 17916	                  		5:00 PM	Wichita, KS				
 BELL	2022-02-25	 6:00pm	   	W	  	EMICH	at	  	BELL 	 	   	 	 		  6800	                  		6 PM	Louisville, KY	Eddie Weber Tennis Complex			
  XAV	2022-02-25	 6:00pm	   	W	  	ETSU 	at	  	XAV  	 	   	 	 		  9482	                  		6 PM	Cincinnati, OH	[Eastern Hills Indoor Tennis Club](http://ehitennis.com/)			[Watch](https://goxavier.com/sports/2020/1/29/tennis-live-streams.aspx) [History](/sports/womens-tennis/opponent-history/east-tennessee-state-university/190)
  CIN	2022-02-25	 6:00pm	   	W	  	IUPUI	at	  	CIN  	 	   	 	 		  7987	                  		6 P.M.	Cincinnati, OH	[Western Athletic Club](/facilities/?id=1008)			[History](/sports/womens-tennis/opponent-history/iupui/20)
IUPUI	2022-02-25	 6:00pm	   	W	  	IUPUI	at	  	CIN  	 	   	 	 		 15245	                  		6:00 P.M.	Cincinnati, OH				[History](/sports/womens-tennis/opponent-history/university-of-cincinnati/261)
 WICH	2022-02-25	 6:00pm	   	W	  	MEM  	at	  	WICH 	 	   	 	 		 14989	                  		6:00 PM	Wichita, KS	[Wichita Country Club](http://www.wichitacountryclub.org/default.aspx?p=DynamicModule&pageid=355190&ssid=261822&vnf=1)			[Live Stats](http://statb.us/b/381110) [History](/sports/womens-tennis/opponent-history/university-of-memphis/113)
  UTM	2022-02-25	 6:00pm	   	W	  	UTM  	at	  	SLU  	 	   	 	 		  4448	                  		6:00 p.m.	Saint Louis, MO				
  DUQ	2022-02-25	 7:00pm	   	W	  	CMU  	at	  	DUQ  	 	   	 	 		 16458	                  		7 PM	Pittsburgh, PA	[Alpha Tennis And Fitness of Pittsburgh](http://alphatennis.net/)			[History](/sports/womens-tennis/opponent-history/carnegie-mellon-university/38)
  FLA	2022-02-26	 1:00pm	   	W	11	BAY  	at	20	FLA  	 	   	 	 		 24691	                  		1 P.M.	Gainesville, FL	Alfred A. McKethan Stadium			
  A&M	2022-02-26	  12:00	   	W	  	RICE 	at	14	A&M  	 	   	 	 		 18289	                  			Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381943) [History](/sports/womens-tennis/opponent-history/rice-university/21)
 RICE	2022-02-26	12:00pm	   	W	  	RICE 	at	14	A&M  	 	   	 	 		 25169	                  		Noon	College Station, TX				[History](/sports/womens-tennis/opponent-history/texas-am-university/319)
 UNLV	2022-02-26	11:00am	PT 	W	  	UNLV 	at	17	STAN 	 	   	 	 		 15117	                  		11 am PT	Stanford, CA				
 STAN	2022-02-26	11:00am	PT 	W	  	UNLV 	at	17	STAN 	 	   	 	 		 37204	                  		11:00 AM PT	Stanford, CA		Stanford Tennis Live Stream		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/womens-tennis/opponent-history/unlv/3269)
  USC	2022-02-26	All Day	   	W	  	UCSB 	at	18	USC  	 	   	 	 		 29972	                  			Los Angeles, CA				
 ARST	2022-02-26	       	   	W	  	ARST 	at	  	GRAM 	 	   	 	 		  4724	                  			Grambling, LA				
   BG	2022-02-26	    TBD	   	W	  	BG   	at	  	MSU  	 	   	 	 		 11418	                  			East Lansing, MI				[History](/sports/womens-tennis/opponent-history/michigan-state-university/33)
 BING	2022-02-26	    TBA	   	W	  	BING 	at	  	COLG 	 	   	 	 		 13308	                  			Hamilton, NY				[History](/sports/womens-tennis/opponent-history/colgate-university/2)
  FIU	2022-02-26	    TBA	   	W	  	FIU  	vs	  	MRSH 	 	   	N	 		 10243	                  			Denton, TX				[History](/sports/womens-tennis/opponent-history/marshall-university/24)
 FORD	2022-02-26	    TBA	   	W	  	FORD 	at	  	BU   	 	   	 	 		  9945	                  			Boston, MA				
   GW	2022-02-26	       	   	W	  	GW   	at	  	WVU  	 	   	 	 		 13378	                  			Morgantown, WV				
 WAST	2022-02-26	    TBD	   	W	  	ISU  	vs	  	WAST 	 	   	N	 		 14979	                  			New York, NY				[History](/sports/womens-tennis/opponent-history/iowa-state-university/261)
ABCHR	2022-02-26	    TBA	   	W	  	LETOU	at	  	ABCHR	 	   	 	 		  8421	                  			Abilene				[History](/sports/womens-tennis/opponent-history/letourneau-university/75)
 JOES	2022-02-26	       	   	W	  	LIU  	at	  	JOES 	 	   	 	 		  8192	                  			Legacy Indoor Tennis Facility				[History](/sports/womens-tennis/opponent-history/liu/305)
  LOY	2022-02-26	       	   	W	  	LOY  	at	  	HOW  	 	   	 	 		 15213	                  			Washington, DC	Tennis & Education Foundation			
 N IA	2022-02-26	    TBA	   	W	  	NIU  	at	  	N IA 	 	   	 	 		  6723	                  			Waterloo, IA				[History](/sports/womens-tennis/opponent-history/northern-illinois-university/37)
 PORT	2022-02-26	    TBA	   	W	  	PORT 	vs	  	USU  	 	   	N	 		 11274	                  			Missoula, MT	Peak Racquet Club			
 FAIR	2022-02-26	    TBA	   	W	  	SB   	at	  	FAIR 	 	   	 	 		 12481	                  			Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)			
 SIEN	2022-02-26	    TBA	   	W	  	SIEN 	at	  	LEH  	 	   	 	 		 16155	                  			Bethlehem, PA				[History](/sports/womens-tennis/opponent-history/lehigh-university/1317)
MCN T	2022-02-26	    TBA	   	W	  	TYLER	at	  	MCN T	 	   	 	 		 11414	                  			Lake Charles, LA	[Nancy Hank Tennis Center](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/tyler-junior-college/216)
  USD	2022-02-26	    TBD	   	W	  	USD  	at	  	ASU  	 	   	 	 		 12358	                  			Tempe, AZ				[History](/sports/womens-tennis/opponent-history/arizona-state-university/5)
  USM	2022-02-26	    TBA	   	W	  	USM  	at	  	MSST 	 	   	 	 		  9413	                  			Starkville, MS				[History](/sports/womens-tennis/opponent-history/mississippi-state-university/162)
  USU	2022-02-26	       	   	W	  	USU  	at	  	MONT 	 	   	 	 		 15033	                  			Missoula, MT				[History](/sports/womens-tennis/opponent-history/university-of-montana/71)
  WVU	2022-02-26	 9:00am	   	W	  	GW   	at	  	WVU  	 	   	 	 		 18652	                  		9 a.m.	Morgantown, W.Va.				
  MAR	2022-02-26	 9:00am	   	W	  	MAR  	at	  	ARMY 	 	   	 	 		 13133	                  		9 a.m.	West Point, NY				[History](/sports/womens-tennis/opponent-history/army/27)
 ALST	2022-02-26	10:00am	   	W	  	ALST 	at	  	FLA&M	 	   	 	C		  9450	                  		10 am	Tallahassee, FL				[History](/sports/womens-tennis/opponent-history/florida-am-university/35)
 COLG	2022-02-26	10:00am	   	W	  	BING 	at	  	COLG 	 	   	 	 		  9024	                  		10:00 A.M.	Hamilton	[Sanford Field House](/facilities/?id=5)			
IWORD	2022-02-26	10:00am	   	W	  	IWORD	at	  	UTRGV	 	   	 	 		  5724	                  		10 a.m.	Edinburg, TX				[History](/sports/womens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/122)
 STET	2022-02-26	10:00am	   	W	  	OAK  	at	  	STET 	 	   	 	 		 14076	                  		10 am	DeLand, FL	[Mandy Stoll Tennis Center](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/oakland-university/146)
  UAB	2022-02-26	10:00am	   	W	  	UAB  	at	  	SALA 	 	   	 	 		 20208	                  		10:00 AM	Mobile, AL				[History](/sports/womens-tennis/opponent-history/university-of-south-alabama/226)
 SALA	2022-02-26	10:00am	   	W	  	UAB  	at	  	SALA 	 	   	 	 		  9749	                  		10 am	Mobile, AL				[History](/sports/womens-tennis/opponent-history/university-of-alabama-at-birmingham/40)
  CoC	2022-02-26	10:00am	   	W	  	UNO  	at	  	CoC  	 	   	 	 		 10752	                  		10:00 AM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
  MSU	2022-02-26	11:00am	ET 	W	  	BG   	at	  	MSU  	 	   	 	 		 16188	                  		11 a.m. ET	East Lansing, MI				
  IND	2022-02-26	11:00am	   	W	  	COR  	at	  	IND  	 	   	 	 		 25686	                  		11:00 AM	Bloomington, IN				[History](/sports/womens-tennis/opponent-history/cornell-university/305)
  COR	2022-02-26	11:00am	   	W	  	COR  	at	  	IND  	 	   	 	 		 49341	                  		11:00 a.m.	Bloomington, IN				
  HAW	2022-02-26	11:00am	   	W	  	CSUF 	at	  	HAW  	 	   	 	C		 27032	                  		11:00 a.m.	Honolulu, O‘ahu	UH Tennis Complex			[History](/sports/womens-tennis/opponent-history/california-state-university-at-fullerton/14)
  EWU	2022-02-26	11:00am	   	W	  	EWU  	at	  	GONZ 	 	   	 	 		  4977	                  	2022 Spring Schedule	11 a.m.	Spokane, WA				[History](/sports/womens-tennis/opponent-history/gonzaga-university/33)
 GONZ	2022-02-26	11:00am	   	W	  	EWU  	at	  	GONZ 	 	   	 	 		  8178	                  		11 a.m.	Spokane, WA	[Stevens Center](/facilities/?id=3)			[Watch](https://gozags.com/sports/2019/1/15/live-tennis-video-and-stats.aspx) [History](/sports/womens-tennis/opponent-history/eastern-washington-university/72)
OMAHA	2022-02-26	11:00am	   	W	  	OMAHA	at	  	DEN  	 	   	 	C		 17510	                  		11 A.M.	Denver, CO				
 TULN	2022-02-26	11:00am	   	W	  	TULN 	at	  	ULLAF	 	   	 	 		 18463	                  		11 a.m.	Lafayette, LA				[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-lafayette/72)
TX ST	2022-02-26	11:00am	   	W	  	TX ST	at	  	TCU  	 	   	 	 		  8167	                  		11:00 AM	Fort Worth, TX				[History](/sports/womens-tennis/opponent-history/texas-christian-university/21)
LAMAR	2022-02-26	11:00am	   	W	  	UNM  	at	  	LAMAR	 	   	 	 		 21341	                  		11 AM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/university-of-new-mexico/132)
 MSST	2022-02-26	11:00am	   	W	  	USM  	at	  	MSST 	 	   	 	 		 16819	                  		11 a.m.	Starkville				[Watch](https://hailstate.com/livewt) [Live Stats](https://hailstate.com/livewt)
 MILW	2022-02-26	11:30am	   	W	  	MILW 	at	  	UND  	 	   	 	 		 15947	                  		11:30 AM	Grand Forks, ND				Choice Health and Fitness [History](/sports/womens-tennis/opponent-history/north-dakota/3)
  UND	2022-02-26	11:30am	   	W	  	MILW 	at	  	UND  	 	   	 	 		 12311	                  		11:30 a.m.		[Choice Health & Fitness](/facilities/?id=9)			
LAMAR	2022-02-26	12:00pm	   	W	  	A&MCC	at	  	LAMAR	 	   	 	 		 21342	                  		Noon	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/texas-am-corpus-christi/25)
 WASH	2022-02-26	12:00pm	PT 	W	  	BOISE	at	  	WASH 	 	   	 	 		 20384	                  		12:00 PM PT	Seattle, WA				
  CRE	2022-02-26	12:00pm	   	W	  	CRE  	at	  	MOST 	 	   	 	 		 14650	                  		12:00 PM	Springfield, MO				[History](/sports/womens-tennis/opponent-history/missouri-state-university/16)
 MOST	2022-02-26	12:00pm	   	W	  	CRE  	at	  	MOST 	 	   	 	 		  5719	                  		12 p.m.	Springfield	[Cooper Tennis Complex](/facilities/?id=33)			
 PRES	2022-02-26	12:00pm	   	W	  	DAV  	at	  	PRES 	 	   	 	 		 12307	                  		12:00 PM	Clinton, SC				[History](/sports/womens-tennis/opponent-history/davidson-college/133)
 MRSH	2022-02-26	12:00pm	   	W	  	FIU  	vs	  	MRSH 	 	   	N	 		  8333	                  		12:00 PM	Denton, TX				[History](/sports/womens-tennis/opponent-history/florida-international-university/5)
  SFA	2022-02-26	12:00pm	   	W	  	SFA  	at	  	ORU  	 	   	 	 		  9864	                  		12:00 p.m.	Tulsa, OK				[History](/sports/womens-tennis/opponent-history/oral-roberts-university/348)
  ORU	2022-02-26	12:00pm	   	W	  	SFA  	at	  	ORU  	 	   	 	 		  7393	                  		12 p.m.	Tulsa, OK	[Bernis Duke Tennis Center](/facilities/?id=12)			[History](/sports/womens-tennis/opponent-history/stephen-f-austin/145)
 SMCC	2022-02-26	12:00pm	   	W	  	SMCC 	at	  	ORE  	 	   	 	 		 10354	                  		12:00 PM	Eugene, OR				[History](/sports/womens-tennis/opponent-history/university-of-oregon/31)
  SAM	2022-02-26	12:00pm	   	W	  	TROY 	at	  	SAM  	 	   	 	 		 12105	                  		12:00 PM	Birmingham, AL				[History](/sports/womens-tennis/opponent-history/troy-university/24)
  TCU	2022-02-26	12:00pm	   	W	  	TX ST	at	  	TCU  	 	   	 	 		 17480	                  		12 PM	Fort Worth, TX				[History](/sports/womens-tennis/opponent-history/texas-state-university/69)
  UCD	2022-02-26	12:00pm	   	W	  	UCD  	at	  	SJSU 	 	   	 	 		 19886	                  		Noon	San Jose, CA				
 SJSU	2022-02-26	12:00pm	   	W	  	UCD  	at	  	SJSU 	 	   	 	 		  5901	                  		12:00 p.m.	San Jose, CA	[Spartan Tennis Complex](/facilities/?id=7)			
 CSLB	2022-02-26	12:00pm	   	W	  	UCSD 	at	  	CSLB 	 	   	 	 		  7378	                  		12:00 P.M.	Long Beach Calif.	[Rhodes Tennis Center](/facilities/?id=6)			[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382787) [History](/sports/womens-tennis/opponent-history/uc-san-diego/356)
 UCSD	2022-02-26	12:00pm	   	W	  	UCSD 	at	  	CSLB 	 	   	 	C		  8815	                  		12:00 PM	Long Beach, CA				
  UNO	2022-02-26	12:00pm	   	W	  	UNO  	at	  	UC   	 	   	 	 		 11436	                  		12 p.m.	Charleston, SC				[History](/sports/womens-tennis/opponent-history/college-of-charleston/357)
 AZST	2022-02-26	12:00pm	MST	W	  	USD  	at	  	AZST 	 	   	 	 		 29305	                  		12:00 PM MST	Tempe, AZ				[History](/sports/womens-tennis/opponent-history/university-of-san-diego/33)
 GRAM	2022-02-26	 1:00pm	   	W	  	ARST 	at	  	GRAM 	 	   	 	 		  5638	                  		1 p.m.	Ruston, LA				[History](/sports/womens-tennis/opponent-history/arkansas-state-university/50)
BOISE	2022-02-26	 1:00pm	MT 	W	  	BOISE	at	  	WASH 	 	   	 	 		 18716	                  		1 p.m. MT	Seattle, WA				
   MD	2022-02-26	 1:00pm	   	W	  	DART 	at	  	MD   	 	   	 	 		 12897	                  		1:00 PM	College Park, MD				
 DART	2022-02-26	 1:00pm	   	W	  	DART 	at	  	MD   	 	   	 	 		 20039	                  		1:00 PM	College Park, MD				[History](/sports/womens-tennis/opponent-history/university-of-maryland/105)
  DEL	2022-02-26	 1:00pm	   	W	  	DEL  	at	  	VCU  	 	   	 	 		 29389	                  		1 p.m.	Richmond, VA				[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/111)
UMASS	2022-02-26	 1:00pm	   	W	  	HALL 	at	  	UMASS	 	   	 	 		 13152	                  		1 P.M.	Amherst, MA	Bay Road Indoor Tennis Center			
 HALL	2022-02-26	 1:00pm	   	W	  	HALL 	at	  	UMASS	 	   	 	 		  8498	                  		1 p.m.	Amherst, MA				
  ISU	2022-02-26	 1:00pm	   	W	  	ISU  	vs	  	WAST 	 	   	N	 		 14690	                  		1:00 PM	Manhattan, NY				
 KENN	2022-02-26	 1:00pm	   	W	  	KENN 	at	  	GAST 	 	   	 	 		  9558	                  		1:00PM	Atlanta, GA				[History](/sports/womens-tennis/opponent-history/georgia-state-university/28)
 GAST	2022-02-26	 1:00pm	   	W	  	KENN 	at	  	GAST 	 	   	 	 		  8214	                  		1:00 p.m.	Atlanta, GA				[History](/sports/womens-tennis/opponent-history/kennesaw-state-university/59)
  HOW	2022-02-26	 1:00pm	   	W	  	LU   	at	  	HOW  	 	   	 	 		  9248	                  		1 P.M.	Washington, DC	[WTEF - East Capitol Campus](/facilities/?id=8)			[History](/sports/womens-tennis/opponent-history/longwood-university/99)
  LAF	2022-02-26	 1:00pm	   	W	  	NIA  	at	  	LAF  	 	   	 	 		 11547	                  		1:00 PM					
  NIU	2022-02-26	 1:00pm	CT 	W	  	NIU  	at	  	N IA 	 	   	 	 		 15472	                  		1 p.m. CT	Cedar Falls, IA				[History](/sports/womens-tennis/opponent-history/university-of-northern-iowa/68)
 UNCG	2022-02-26	 1:00pm	   	W	  	UNCG 	at	  	APP  	 	   	 	 		  7662	                  		1:00 p.m.	Boone, N,C,				[History](/sports/womens-tennis/opponent-history/appalachian-state-university/18)
 UTSA	2022-02-26	 1:00pm	   	W	  	UTSA 	at	  	HOU  	 	   	 	 		  8918	                  		1 p.m.	Houston, TX				[History](/sports/womens-tennis/opponent-history/university-of-houston/32)
  DEP	2022-02-26	 1:15pm	CT 	W	  	GTWN 	at	  	DEP  	 	   	 	C		  5147	                  		1:15 P.M. CT	Chicago, IL	[XS Tennis Village](/facilities/?id=12)			
  DEN	2022-02-26	 1:30pm	MT 	W	  	OMAHA	at	  	DEN  	 	   	 	C		 12265	                  		1:30 p.m. MT	Denver, CO				[History](/sports/womens-tennis/opponent-history/university-of-nebraska-at-omaha/93)
 UTEP	2022-02-26	 2:00pm	   	W	  	HSIMM	vs	  	UTEP 	 	   	N	 		 10606	                  		2 P.M.	Abilene, TX				[History](/sports/womens-tennis/opponent-history/hardin-simmons-university/1330)
  RAD	2022-02-26	 2:00pm	   	W	  	NCAT 	at	  	RAD  	 	   	 	 		 12154	                  		2:00 PM	Radford, VA	[Radford Tennis Complex](/facilities/?id=116)			[History](/sports/womens-tennis/opponent-history/north-carolina-a-t-state-university/45)
 NCAT	2022-02-26	 2:00pm	   	W	  	NCAT 	at	  	RAD  	 	   	 	C		  4014	                  		2 p.m.	Radford, VA				[History](/sports/womens-tennis/opponent-history/radford-university/117)
  W&M	2022-02-26	 2:00pm	   	W	  	PENN 	at	  	W&M  	 	   	 	 		 15259	                  		2 PM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/university-of-pennsylvania/54)
 PENN	2022-02-26	 2:00pm	   	W	  	PENN 	at	  	W&M  	 	   	 	 		 18148	                  		2 PM	Williamsburg, VA				
  SFU	2022-02-26	 2:00pm	   	W	  	SFU  	at	  	BUCK 	 	   	 	 		 10947	                  		2:00 PM	Lewisburg, PA				[History](/sports/womens-tennis/opponent-history/bucknell-university/8)
W ILL	2022-02-26	 2:00pm	   	W	  	W ILL	at	  	STAMB	 	   	 	 		 12779	                  		2 P.M.	Davenport, IA				
 GTWN	2022-02-26	 2:15pm	   	W	  	GTWN 	at	  	DEP  	 	   	 	C		 18806	                  		2:15 PM	Chicago, IL				
EMICH	2022-02-26	 2:30pm	   	W	  	EMICH	at	  	MER  	 	   	 	 		 13192	                  		2:30 p.m.	Macon, GA				[History](/sports/womens-tennis/opponent-history/mercer/349)
