---
season: 2021-22
division: d1
gender: women
duals: 4808
description: schedule/scoreboard from team websites
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
 BUTL	 12451	2022-03-08	10:00am	W	  	BUTL 	at	  	FAU  	 	   	 	 			2022-03-08T15:00:00.000Z		   	10 AM	Boca Raton, FL				[History](/sports/womens-tennis/opponent-history/florida-atlantic-university/8)
  FAU	 19716	2022-03-08	10:00am	W	  	BUTL 	at	  	FAU  	 	   	 	 			2022-03-08T15:00:00.000Z		   	10 a.m.	Boca Raton, FL				[History](/sports/womens-tennis/opponent-history/butler-university/210)
 ILST	 18098	2022-03-08	10:00am	W	  	ILST 	at	  	GCU  	 	   	 	 			2022-03-08T15:00:00.000Z		   	9 a.m.	Las Vegas, NV				
  FIU	 10244	2022-03-08	12:00pm	W	  	BU   	at	  	FIU  	 	   	 	 			2022-03-08T17:00:00.000Z		   	12 p.m.	Miami, FL	FIU Tennis Courts			[History](/sports/womens-tennis/opponent-history/boston-university/100)
   GW	 13381	2022-03-08	12:00pm	W	  	ECAR 	at	  	GW   	 	   	 	 			2022-03-08T17:00:00.000Z		   	12:00 p.m.	Washington, DC	[Southeast Tennis and Learning Center (SETLC)](https://dpr.dc.gov/page/southeast-tennis-and-learning-center-setlc)			
  WMU	 13699	2022-03-08	12:00pm	W	  	WMU  	at	  	BCOOK	 	   	 	 			2022-03-08T17:00:00.000Z		   	12:00 PM	Daytona Beach, FL				
BCOOK	  8588	2022-03-08	12:00pm	W	  	WMU  	at	  	BCOOK	 	   	 	 			2022-03-08T17:00:00.000Z		   	12 p.m.	Daytona Beach, FL				[History](/sports/womens-tennis/opponent-history/western-michigan-university/294)
 NCAT	  4015	2022-03-08	1:00pm 	W	  	NCAT 	at	  	LRC  	 	   	 	 			2022-03-08T18:00:00.000Z		   	1 p.m.	Hickory, NC				[History](/sports/womens-tennis/opponent-history/lenoir-rhyne-university/322)
UCONN	 21909	2022-03-08	1:00pm 	W	  	QUIN 	at	  	UCONN	 	   	 	 			2022-03-08T18:00:00.000Z		   	1:00 PM	Manchester, CT				at Magic Lincer Tennis Club [History](/sports/womens-tennis/opponent-history/quinnipiac-university/228)
 QUIN	 20074	2022-03-08	1:00pm 	W	  	QUIN 	at	  	UCONN	 	   	 	 			2022-03-08T18:00:00.000Z		   	1:00 PM	Storrs, CT				[History](/sports/womens-tennis/opponent-history/university-of-connecticut/126)
 GASO	 13262	2022-03-08	2:00pm 	W	  	JVST 	at	  	GASO 	 	   	 	 			2022-03-08T19:00:00.000Z		   	2 PM	Statesboro	[Wallis Tennis Center](/facilities/?id=10)			[History](/sports/womens-tennis/opponent-history/jacksonville-state-university/15)
 JKST	  3011	2022-03-08	2:00pm 	W	  	NCCU 	at	  	JKST 	 	   	 	 			2022-03-08T19:00:00.000Z		CT 	1:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
 PEAY	 10621	2022-03-08	2:00pm 	W	  	PEAY 	at	  	UWF  	 	   	 	 			2022-03-08T19:00:00.000Z		   	1 PM	Pensacola, FL				[History](/sports/womens-tennis/opponent-history/university-of-west-florida/153)
 SHSU	 13595	2022-03-08	2:00pm 	W	  	SFA  	at	  	SHSU 	 	   	 	C			2022-03-08T19:00:00.000Z		   	1:00 PM	Huntsville				[History](/sports/womens-tennis/opponent-history/stephen-f-austin/112)
WEBER	  7606	2022-03-08	2:00pm 	W	  	WEBER	at	  	USD  	 	   	 	 			2022-03-08T19:00:00.000Z		   	12:00 PM	San Diego, CA				
 UCSD	  8817	2022-03-08	3:00pm 	W	  	WEBER	at	  	UCSD 	 	   	 	 			2022-03-08T20:00:00.000Z		   	12:00 PM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			
 MOST	  5722	2022-03-08	4:00pm 	W	  	MOST 	at	  	TARL 	 	   	 	 			2022-03-08T21:00:00.000Z		   	3 p.m.	Durant, OK				
  UCD	 19888	2022-03-08	4:30pm 	W	  	USU  	at	  	UCD  	 	   	 	 			2022-03-08T21:30:00.000Z		   	1:30 p.m.	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
 BALL	 10021	2022-03-09	TBA    	W	  	BALL 	at	  	UCSD 	 	   	 	 			                        		   		La Jolla, CA				
   BU	 24329	2022-03-09	       	W	  	BU   	vs	  	DUQ  	 	   	N	 			                        		   		Miami, FL				
 CAMP	206034	2022-03-09	       	W	  	CAMP 	at	  	CoC  	 	   	 	 			                        		   		Charleston, SC				
  CRE	 14653	2022-03-09	TBA    	W	  	CRE  	vs	  	SHU  	 	   	N	 			                        		   		Orlando, FL				[History](/sports/womens-tennis/opponent-history/sacred-heart-university/215)
 CHSO	 13314	2022-03-09	       	W	  	MER  	at	  	CHSO 	 	   	 	 			                        		   		Charleston, SC	[Gary Clark Banks Sr. Tennis Center](/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/mercer-university/61)
  MER	  9544	2022-03-09	       	W	  	MER  	at	  	CHSO 	 	   	 	 			                        		   		Charleston, SC				
 RICH	  8997	2022-03-09	       	W	  	RICH 	vs	  	SAM  	 	   	N	 			                        		   		Charleston, SC				[History](/sports/womens-tennis/opponent-history/samford/59)
  USU	 15036	2022-03-09	       	W	  	USU  	at	  	CSUN 	 	   	 	 			                        		   		Northridge, CA				[History](/sports/womens-tennis/opponent-history/csun/53)
  CoC	 10754	2022-03-09	10:00am	W	  	CAMP 	at	  	CoC  	 	   	 	 			2022-03-09T15:00:00.000Z		   	10:00 AM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
 DREX	  9063	2022-03-09	10:00am	W	  	GTWN 	at	  	DREX 	 	   	 	 			2022-03-09T15:00:00.000Z		   	10 a.m.	Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)			
  WVU	 18656	2022-03-09	10:00am	W	  	MSU  	at	  	WVU  	 	   	 	 			2022-03-09T15:00:00.000Z		   	10 a.m.	Morgantown, W.Va.				
  MSU	 16191	2022-03-09	10:00am	W	  	MSU  	at	  	WVU  	 	   	 	 			2022-03-09T15:00:00.000Z		   	10 a.m.	Morgantown, WV				
 STET	 14079	2022-03-09	10:00am	W	  	UNCG 	at	  	STET 	 	   	 	 			2022-03-09T15:00:00.000Z		   	10 am	DeLand, FL	[Mandy Stoll Tennis Center](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/unc-greensboro/203)
 MOST	  5723	2022-03-09	11:00am	W	  	MOST 	at	  	SEOSU	 	   	 	 			2022-03-09T16:00:00.000Z		   	10 a.m.	Durant, OK				
  UIC	 16943	2022-03-09	11:00am	W	  	UIC  	at	  	CHIC 	 	   	 	 			2022-03-09T16:00:00.000Z		   	10:00 a.m.	Homewood, IL				[History](/sports/womens-tennis/opponent-history/chicago-state-university/38)
 UNCG	  7665	2022-03-09	11:00am	W	  	UNCG 	at	  	STET 	 	   	 	 			2022-03-09T16:00:00.000Z		   	11:00 a.m.	DeLand, FL				[History](/sports/womens-tennis/opponent-history/stetson/102)
  USF	 12251	2022-03-09	11:00am	W	  	VCU  	at	  	USF  	 	   	 	 			2022-03-09T16:00:00.000Z		   	11 a.m.	Tampa, FL	USF Varsity Tennis Courts			[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/206)
   MD	 12899	2022-03-09	12:30pm	W	  	ECAR 	at	  	MD   	 	   	 	 			2022-03-09T17:30:00.000Z		   	12:30 PM	College Park, MD				
 GTWN	 18808	2022-03-09	1:00pm 	W	  	GTWN 	at	  	DREX 	 	   	 	 			2022-03-09T18:00:00.000Z		   	1 PM	Philadelphia, PA				
   LU	  7959	2022-03-09	1:00pm 	W	  	LU   	at	  	NORF 	 	   	 	 			2022-03-09T18:00:00.000Z		   	1 p.m.	Norfolk, VA				[History](/sports/womens-tennis/opponent-history/norfolk-state-university/96)
 NORF	  6166	2022-03-09	1:00pm 	W	  	LU   	at	  	NORF 	 	   	 	 			2022-03-09T18:00:00.000Z		   	1 p.m.	Norfolk, VA	[NSU Tennis Complex](http://www.nsuspartans.com/sports/2007/10/25/GEN_1025073304.aspx)			
  CoC	 10755	2022-03-09	1:30pm 	W	  	NJCU 	at	  	CoC  	 	   	 	 			2022-03-09T18:30:00.000Z		   	1:30 PM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
 UNCA	  5912	2022-03-09	2:00pm 	W	  	UNCA 	at	  	WOF  	 	   	 	 			2022-03-09T19:00:00.000Z		   	2:00 PM	Spartanburg, SC				[History](/sports/womens-tennis/opponent-history/wofford-college/29)
  WOF	  8703	2022-03-09	2:00pm 	W	  	UNCA 	at	  	WOF  	 	   	 	 			2022-03-09T19:00:00.000Z		   	2:00 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
 TULN	 18464	2022-03-09	3:00pm 	W	  	MTSU 	at	  	TULN 	 	   	 	 			2022-03-09T20:00:00.000Z		   	2 P.M.	New Orleans	[City Park Tennis Center](/facilities/?id=1)			[History](/sports/womens-tennis/opponent-history/middle-tennessee/124)
 MTSU	  8781	2022-03-09	3:00pm 	W	  	MTSU 	at	  	TULN 	 	   	 	 			2022-03-09T20:00:00.000Z		   	2:00 p.m.	New Orleans	[City Park Tennis Center](https://tulanegreenwave.com/facilities/city-park-tennis-center/1)			[History](/sports/womens-tennis/opponent-history/tulane-university/113)
  UTA	 17169	2022-03-09	3:00pm 	W	  	UTA  	at	  	TX ST	 	   	 	C			2022-03-09T20:00:00.000Z		   	2 PM	San Marcos, TX				[History](/sports/womens-tennis/opponent-history/texas-state-university/74)
TX ST	  8169	2022-03-09	3:00pm 	W	  	UTA  	at	  	TX ST	 	   	 	 			2022-03-09T20:00:00.000Z		   	2:00 PM	San Marcos, TX				[History](/sports/womens-tennis/opponent-history/ut-arlington/25)
 UCSD	  8818	2022-03-09	4:00pm 	W	  	BALL 	at	  	UCSD 	 	   	 	 			2022-03-09T21:00:00.000Z		   	1:00 PM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			
 CSUN	 15099	2022-03-09	5:00pm 	W	  	USU  	at	  	CSUN 	 	   	 	 			2022-03-09T22:00:00.000Z		   	2:00 p.m.	Northridge, CA	Matador Tennis Complex			
OMAHA	 17512	2022-03-09	6:00pm 	W	  	OMAHA	at	  	NEB  	 	   	 	 			2022-03-09T23:00:00.000Z		   	5 P.M.	Lincoln, NE				
 PRIN	 17468	2022-03-10	3:00pm 	W	23	PRIN 	at	 2	PEPP 	 	   	 	 			2022-03-10T20:00:00.000Z		ET 	3:00 PM ET / 12:00 PM PT	Malibu, CA	[Ralphs-Straus Tennis Center](https://www.pepperdine.edu/specialprograms/conferences/facilities/athletic.htm)			
 PEPP	 11643	2022-03-10	3:00pm 	W	23	PRIN 	at	 2	PEPP 	 	   	 	 			2022-03-10T20:00:00.000Z		PT 	12:00 p.m. PT	Malibu, CA				[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
  TCU	 17482	2022-03-10	TBA    	W	  	TCU  	at	19	BAY  	 	   	 	C			                        		   		Waco, TX				[History](/sports/womens-tennis/opponent-history/baylor-university/9)
BCOOK	  8589	2022-03-10	TBA    	W	  	BCOOK	at	  	ALST 	 	   	 	C			                        		   		Montgomery, AL				[History](/sports/womens-tennis/opponent-history/alabama-state-university/7)
  CRE	 14654	2022-03-10	TBA    	W	  	CRE  	vs	  	NCWES	 	   	N	 			                        		   		Orlando, FL				[History](/sports/womens-tennis/opponent-history/north-carolina-wesleyan-college/1441)
 HALL	  8502	2022-03-10	TBA    	W	  	HALL 	vs	  	RAD  	 	   	N	 			                        		   		Orlando, FL				
  RAD	 12164	2022-03-10	TBD    	W	  	HALL 	vs	  	RAD  	 	   	N	 			                        		   		Orlando, FL				[History](/sports/womens-tennis/opponent-history/seton-hall-university/82)
  ODU	  9316	2022-03-10	TBA    	W	  	NORF 	at	  	ODU  	 	   	 	 			                        		   		Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/norfolk-state-university/138)
  SAM	 12108	2022-03-10	TBD    	W	  	SAM  	at	  	CoC  	 	   	 	 			                        		   		Charleston, SC				[History](/sports/womens-tennis/opponent-history/college-of-charleston/182)
 KENN	  9561	2022-03-10	10:00am	W	  	KENN 	at	  	ODU  	 	   	 	 			2022-03-10T15:00:00.000Z		   	10 AM	Norfolk, VA				[History](/sports/womens-tennis/opponent-history/old-dominion-university/276)
  ODU	  9315	2022-03-10	10:00am	W	  	KENN 	at	  	ODU  	 	   	 	 			2022-03-10T15:00:00.000Z		   	10:00 AM	Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/kennesaw-state-university/89)
  CoC	 10756	2022-03-10	10:00am	W	  	SAM  	at	  	CoC  	 	   	 	 			2022-03-10T15:00:00.000Z		   	10:00 AM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
 BUTL	 12452	2022-03-10	12:00pm	W	  	BUTL 	at	  	FIU  	 	   	 	 			2022-03-10T17:00:00.000Z		   	12 PM	Miami, FL				[History](/sports/womens-tennis/opponent-history/florida-international-university/7)
  FIU	 10245	2022-03-10	12:00pm	W	  	BUTL 	at	  	FIU  	 	   	 	 			2022-03-10T17:00:00.000Z		   	12 p.m.	Miami, FL	FIU Tennis Courts			[History](/sports/womens-tennis/opponent-history/butler/333)
  AFA	 14518	2022-03-10	2:00pm 	W	  	AFA  	at	  	IDST 	 	   	 	 			2022-03-10T19:00:00.000Z		MT 	12:00 pm MT	Pocatello, ID				
 UTSA	  8920	2022-03-10	2:00pm 	W	  	GONZ 	at	  	UTSA 	 	   	 	 			2022-03-10T19:00:00.000Z		   	1 p.m.	SAN ANTONIO, TEXAS - UTSA TENNIS CENTER				[History](/sports/womens-tennis/opponent-history/gonzaga-university/36)
 GONZ	  8179	2022-03-10	2:00pm 	W	  	GONZ 	at	  	UTSA 	 	   	 	 			2022-03-10T19:00:00.000Z		   	11 a.m.	San Antonio, TX				[History](/sports/womens-tennis/opponent-history/utsa/162)
GWEBB	  7081	2022-03-10	2:00pm 	W	  	GWEBB	at	  	PRES 	 	   	 	 			2022-03-10T19:00:00.000Z		   	2:00 PM	Clinton, SC				
 PRES	 12309	2022-03-10	2:00pm 	W	  	GWEBB	at	  	PRES 	 	   	 	C			2022-03-10T19:00:00.000Z		   	2:00 PM	Clinton, SC				[History](/sports/womens-tennis/opponent-history/gardner-webb-university/376)
ALA&M	  6586	2022-03-10	3:00pm 	W	  	ALA&M	at	  	MVSU 	 	   	 	 			2022-03-10T20:00:00.000Z		   	2 p.m.	Montgomery, AL				
 ALST	  9461	2022-03-10	3:00pm 	W	  	BCOOK	at	  	ALST 	 	   	 	C			2022-03-10T20:00:00.000Z	SWAC Pod II	   	2 pm	Montgomery, AL				[History](/sports/womens-tennis/opponent-history/bethune-cookman-university/90)
 UNCG	  7666	2022-03-10	3:00pm 	W	  	UNCG 	at	  	ROL  	 	   	 	 			2022-03-10T20:00:00.000Z		   	3:00 p.m.	Winter Park, FL				[History](/sports/womens-tennis/opponent-history/rollins/252)
 NORF	  6167	2022-03-10	5:00pm 	W	  	NORF 	at	  	ODU  	 	   	 	 			2022-03-10T22:00:00.000Z		   	5 p.m.	Norfolk, VA	[Folkes-Stevens Tennis Center](http://www.playtennisodu.com/)			
 CSUN	 15100	2022-03-10	5:00pm 	W	  	YSU  	at	  	CSUN 	 	   	 	 			2022-03-10T22:00:00.000Z		   	2:00 p.m.	Northridge, CA	Matador Tennis Complex			
  HAW	 27034	2022-03-10	7:00pm 	W	  	ARMY 	at	  	HAW  	 	   	 	 			2022-03-11T00:00:00.000Z		   	2:00 p.m.	Honolulu, O‘ahu	UH Tennis Complex			[History](/sports/womens-tennis/opponent-history/army/131)
  TEX	 14428	2022-03-11	4:00pm 	W	  	TTU  	at	 1	TEX  	 	   	 	C			2022-03-11T21:00:00.000Z		CT 	3 p.m. CT	Austin, TX	Texas Tennis Center			
  TTU	 18642	2022-03-11	4:00pm 	W	  	TTU  	at	 1	TEX  	 	   	 	C			2022-03-11T21:00:00.000Z		   	3 p.m.	Austin, TX				[History](/sports/womens-tennis/opponent-history/university-of-texas/26)
  FLA	 24694	2022-03-11	5:00pm 	W	 4	UGA  	at	20	FLA  	 	   	 	C			2022-03-11T22:00:00.000Z		   	5 P.M.	Gainesville, FL	[Alfred A. Ring Tennis Complex](/facilities/?id=6)			
  UGA	 23011	2022-03-11	5:00pm 	W	 4	UGA  	at	20	FLA  	 	   	 	C			2022-03-11T22:00:00.000Z		   	5:00 PM	Gainesville, FL				
 ARIZ	 25993	2022-03-11	4:30pm 	W	  	ARIZ 	at	 5	UCLA 	 	   	 	 			2022-03-11T21:30:00.000Z		MST	2:30 PM MST	Los Angeles, CA				[History](/sports/womens-tennis/opponent-history/ucla/288)
 UCLA	 30672	2022-03-11	4:30pm 	W	  	ARIZ 	at	 5	UCLA 	 	   	 	 			2022-03-11T21:30:00.000Z		PT 	1:30 PM PT	Los Angeles, CA				
  LOU	 23276	2022-03-11	3:00pm 	W	  	LOU  	at	12	GT   	 	   	 	C			2022-03-11T20:00:00.000Z		   	3:00 p.m.	Atlanta, GA				[History](/sports/womens-tennis/opponent-history/georgia-tech/18)
  A&M	 18293	2022-03-11	4:00   	W	13	A&M  	at	  	MSST 	 	   	 	C			                        		   		Starkville, Miss.	[A.J. Pitts Tennis Centre](http://hailstate.com/sports/2007/6/16/925405.aspx)			[Watch](https://hailstate.com/sports/2021/1/7/womens-tennis-live-coverage.aspx) [Live Stats](https://hailstate.com/sports/2021/1/7/womens-tennis-live-coverage.aspx) [History](/sports/womens-tennis/opponent-history/mississippi-state-university/15)
 MSST	 16822	2022-03-11	5:00pm 	W	13	A&M  	at	  	MSST 	 	   	 	 			2022-03-11T22:00:00.000Z		   	4 p.m.	Starkville				[Watch](https://hailstate.com/livewt) [Live Stats](https://hailstate.com/livewt)
 AZST	 29016	2022-03-11	4:30pm 	W	  	AZST 	at	17	USC  	 	   	 	 			2022-03-11T21:30:00.000Z		MST	2:30 PM MST	Los Angeles, CA				[History](/sports/womens-tennis/opponent-history/university-of-southern-california/44)
  USC	 29971	2022-03-11	4:30pm 	W	  	AZST 	at	17	USC  	 	   	 	 			2022-03-11T21:30:00.000Z		PT 	1:30 PM PT	Los Angeles, CA				
 OKLA	 11933	2022-03-11	6:00pm 	W	  	KAN  	at	18	OKLA 	 	   	 	 			2022-03-11T23:00:00.000Z		   	5 p.m.	Norman, OK				
  BAY	 27508	2022-03-11	1:00pm 	W	  	TCU  	at	19	BAY  	 	   	 	C			2022-03-11T18:00:00.000Z		   	12 PM	Waco, TX	[Hurd Tennis Center](/facilities/?id=7)			
 MISS	 12602	2022-03-11	4:00pm 	W	21	LSU  	at	  	MISS 	 	   	 	C			2022-03-11T21:00:00.000Z		   	3 PM	Oxford, MS				[Watch](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx) [Live Stats](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx)
 TENN	 22477	2022-03-11	TBA    	W	22	TENN 	at	  	SCAR 	 	   	 	C			                        		   		Columbia, SC				
 SCAR	 16711	2022-03-11	5:00pm 	W	22	TENN 	at	  	SCAR 	 	   	 	C			2022-03-11T22:00:00.000Z		   	5 p.m.	Columbia, SC	[Carolina Tennis Center](http://facilities.gamecocksonline.com/carolina-tennis-center-new.html)			[Live Scoring](http://statb.us/b/383076) [History](/sports/womens-tennis/opponent-history/university-of-tennessee-lady-volunteers/412)
 ALCN	  6061	2022-03-11	TBA    	W	  	ALCN 	vs	  	GRAM 	 	   	N	C			                        		   		Montgomery, AL				
 GRAM	  5640	2022-03-11	       	W	  	ALCN 	vs	  	GRAM 	 	   	N	 			                        		   		Montgomery, AL				[History](/sports/womens-tennis/opponent-history/alcorn-state-university/15)
PVA&M	  6290	2022-03-11	TBA    	W	  	ALST 	  	  	PVA&M	 	   	N	 			                        		   		Montgomery, AL				[History](/sports/womens-tennis/opponent-history/alabama-state-university/14)
BCOOK	  8590	2022-03-11	TBA    	W	  	BCOOK	vs	  	JKST 	 	   	N	C			                        		   		Montgomery, AL				[History](/sports/womens-tennis/opponent-history/jackson-state-university/112)
 JKST	  2812	2022-03-11	TBA    	W	  	BCOOK	vs	  	JKST 	 	   	N	C			                        	SWAC POD II	   		Montgomery, AL				
  UNT	  5238	2022-03-11	TBA    	W	  	CHAR 	at	  	UNT  	 	   	 	C			                        		   		Denton	[Waranch Tennis Complex](/facilities/?id=23)			[History](/sports/womens-tennis/opponent-history/charlotte/59)
 COLO	 15766	2022-03-11	TBD    	W	  	COLO 	at	  	WAST 	 	   	 	C			                        		   		Pullman, WA				[History](/sports/womens-tennis/opponent-history/washington-state-university/23)
 WAST	 14967	2022-03-11	TBD    	W	  	COLO 	at	  	WAST 	 	   	 	 			                        		   		Pullman, WA				[History](/sports/womens-tennis/opponent-history/university-of-colorado/60)
  DUQ	 16463	2022-03-11	TBD    	W	  	DUQ  	at	  	PBAU 	 	   	 	 			                        		   		West Palm Beach, FL				[History](/sports/womens-tennis/opponent-history/palm-beach-atlantic-university/1384)
FLA&M	  3674	2022-03-11	       	W	  	FLA&M	at	  	ALA&M	 	   	 	 			                        		   		Huntsville, AL				[History](/sports/womens-tennis/opponent-history/alabama-am-university/16)
  UCA	 10035	2022-03-11	       	W	  	HAR  	at	  	UCA  	 	   	 	 			                        		   		Conway, AR	UCA Tennis Courts			[History](/sports/womens-tennis/opponent-history/harding-university/200)
 MIZZ	 23644	2022-03-11	       	W	  	MIZZ 	at	  	UK   	 	   	 	C			                        		   		Lexington, KY				
  UCA	 10034	2022-03-11	       	W	  	MURR 	at	  	UCA  	 	   	 	 			                        		   		Conway, AR	UCA Tennis Courts			[History](/sports/womens-tennis/opponent-history/murray-state-university/3)
  SOU	  5354	2022-03-11	TBA    	W	  	MVSU 	vs	  	SOU  	 	   	N	 			                        	SWAC TENNIS ROUNDUP	   		Montgomery, AL				[History](/sports/womens-tennis/opponent-history/mississippi-valley-state/2)
 RICH	  8998	2022-03-11	       	W	  	RICH 	at	  	UC   	 	   	 	 			                        		   		Charleston, SC				[History](/sports/womens-tennis/opponent-history/college-of-charleston/101)
  FAU	 19717	2022-03-11	TBA    	W	  	VCU  	at	  	FAU  	 	   	 	 			                        		   		Boca Raton, FL				[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/202)
 PROV	 10702	2022-03-11	9:30am 	W	  	PROV 	vs	  	RAD  	 	   	N	 			2022-03-11T14:30:00.000Z		   	9:30 A.M.	Orlando, FL				
  RAD	 12166	2022-03-11	9:30am 	W	  	PROV 	vs	  	RAD  	 	   	N	 			2022-03-11T14:30:00.000Z		   	9:30 AM	Orlando, FL				[History](/sports/womens-tennis/opponent-history/providence-college/301)
  CoC	 10757	2022-03-11	10:00am	W	  	RICH 	at	  	CoC  	 	   	 	 			2022-03-11T15:00:00.000Z		   	10:00 AM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
 BELL	  6801	2022-03-11	11:00am	W	  	BELL 	at	  	BEL  	 	   	 	 			2022-03-11T16:00:00.000Z		   	11 AM	Nashville, TN				
 CHAR	 16224	2022-03-11	11:00am	W	  	CHAR 	at	  	UNT  	 	   	 	 			2022-03-11T16:00:00.000Z		   	11:00 AM	Denton, TX				[History](/sports/womens-tennis/opponent-history/university-of-north-texas/64)
 ILST	 18099	2022-03-11	11:00am	W	  	ILST 	at	  	UCI  	 	   	 	 			2022-03-11T16:00:00.000Z		   	10 a.m.	Irvine, CA				
  NIA	  9585	2022-03-11	11:00am	W	  	NIA  	at	  	SBU  	 	   	 	 			2022-03-11T16:00:00.000Z		   	11:00 a.m.	Olean, NY				[History](/sports/womens-tennis/opponent-history/st-bonaventure-university/10)
 NJIT	  8320	2022-03-11	11:00am	W	  	NJIT 	at	  	DREX 	 	   	 	 			2022-03-11T16:00:00.000Z		   	11:00am	Philadelphia, PA				[History](/sports/womens-tennis/opponent-history/drexel-university/21)
  SJU	 13359	2022-03-11	12:00pm	W	  	FAIR 	at	  	SJU  	 	   	 	 			2022-03-11T17:00:00.000Z		   	12 p.m.	Queens, NY	USTA National Tennis Center			[History](/sports/womens-tennis/opponent-history/fairfield-university/40)
 FAIR	 12484	2022-03-11	12:00pm	W	  	FAIR 	at	  	SJU  	 	   	 	 			2022-03-11T17:00:00.000Z		   	12:00 PM	Flushing, NY				
  DEL	 29392	2022-03-11	12:00pm	W	  	HOF  	at	  	DEL  	 	   	 	C			2022-03-11T17:00:00.000Z		   	12 p.m.	Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)			[History](/sports/womens-tennis/opponent-history/hofstra-university/22)
   UK	  9473	2022-03-11	12:00pm	W	  	MIZZ 	at	  	UK   	 	   	 	 			2022-03-11T17:00:00.000Z		   	12 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  USF	 12252	2022-03-11	12:00pm	W	  	MTSU 	vs	  	USF  	 	   	N	 			2022-03-11T17:00:00.000Z		   	12 p.m.	New Orleans, LA				[History](/sports/womens-tennis/opponent-history/middle-tennessee/116)
 DREX	  9064	2022-03-11	12:00pm	W	  	NJIT 	at	  	DREX 	 	   	 	 			2022-03-11T17:00:00.000Z		   	12 p.m.	Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)			
  PSU	 15597	2022-03-11	12:00pm	W	  	PSU  	at	  	ECAR 	 	   	 	 			2022-03-11T17:00:00.000Z		   	12:00PM	Greenville, NC				[History](/sports/womens-tennis/opponent-history/east-carolina-university/266)
 UNCA	  5913	2022-03-11	12:00pm	W	  	UNCA 	at	  	UNCW 	 	   	 	 			2022-03-11T17:00:00.000Z		   	12:00 PM	Wilmington, NC				[History](/sports/womens-tennis/opponent-history/university-of-north-carolina-wilmington/38)
 UNCW	  8921	2022-03-11	12:00pm	W	  	UNCA 	at	  	UNCW 	 	   	 	 			2022-03-11T17:00:00.000Z		   	12:00 p.m.	Wilmington, NC				
  UCI	 10975	2022-03-11	1:00pm 	W	  	ILST 	at	  	UCI  	 	   	 	 			2022-03-11T18:00:00.000Z		   	10:00 AM	Irvine, CA				
 MTST	  6067	2022-03-11	1:00pm 	W	  	MTST 	at	  	PRST 	 	   	 	C			2022-03-11T18:00:00.000Z		   	11 a.m.	Portland, OR				[History](/sports/womens-tennis/opponent-history/portland-state-university/13)
 PRST	  4323	2022-03-11	1:00pm 	W	  	MTST 	at	  	PRST 	 	   	 	C			2022-03-11T18:00:00.000Z		   	10 A.M.	Beaverton, OR	THPRD			
 MTSU	  8782	2022-03-11	1:00pm 	W	  	MTSU 	vs	  	USF  	 	   	N	 			2022-03-11T18:00:00.000Z		   	Noon	New Orleans	[City Park Tennis Center](https://tulanegreenwave.com/facilities/city-park-tennis-center/1)			[History](/sports/womens-tennis/opponent-history/university-of-south-florida/39)
  DEN	 12269	2022-03-11	2:00pm 	W	  	DEN  	at	  	SDAK 	 	   	 	C			2022-03-11T19:00:00.000Z		MT 	12 p.m. MT	Vermillion, SD				[History](/sports/womens-tennis/opponent-history/university-of-south-dakota/149)
