---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard
duals: 3572
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  UTA	2022-03-09	12:00pm	   	M	  	UTA  	at	19	A&M  	 	   	 	 		 17184	                   		12 PM	College Station, TX				[History](/sports/mens-tennis/opponent-history/texas-am-university/73)
 PENN	2022-03-09	       	   	M	  	PENN 	vs	22	PEPP 	 	   	N	 		 18233	                   			San Diego, CA				
 ARMY	2022-03-09	       	   	M	  	ARMY 	at	  	MIA  	 	   	 	 		 13332	                   			Coral Gables, FL				[History](/sports/mens-tennis/opponent-history/university-of-miami/273)
 NICH	2022-03-09	       	   	M	  	CoC  	at	  	NICH 	 	   	 	 		  9243	                   			Thibodaux, LA	[Colonel Tennis Complex](http://geauxcolonels.com/facilities/?id=9)			[History](/sports/mens-tennis/opponent-history/college-of-charleston/219)
  CRE	2022-03-09	    TBA	   	M	  	CRE  	vs	  	SHU  	 	   	N	 		 14635	                   			Orlando, FL				[History](/sports/mens-tennis/opponent-history/sacred-heart-university/215)
 UNCW	2022-03-09	    TBA	   	M	  	SAM  	vs	  	UNCW 	 	   	N	 		  8978	                   			Charleston, SC				
 DREX	2022-03-09	10:00am	   	M	  	GTWN 	at	  	DREX 	 	   	 	 		  9028	                   		10 a.m.	Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)			
 UNLV	2022-03-09	10:00am	PT 	M	  	NAU  	at	  	UNLV 	 	   	 	 		 14936	                   		10 am PT	Las Vegas	Fertitta Tennis Complex			
  USU	2022-03-09	10:00am	   	M	  	USU  	at	  	UCR  	 	   	 	 		 15019	                   		10 AM	Riverside, CA				[History](/sports/mens-tennis/opponent-history/university-of-california-riverside/158)
  MEM	2022-03-09	11:00am	   	M	  	MEM  	at	  	MIA  	 	   	 	 		 17887	                   		11 A.M.	Coral Gables, FL				
  SAM	2022-03-09	11:00am	   	M	  	SAM  	vs	  	UNCW 	 	   	N	 		 12156	                   		11:00 AM	Charleston, SC				[History](/sports/mens-tennis/opponent-history/university-of-north-carolina-wilmington/243)
  EIU	2022-03-09	12:00pm	   	M	  	EIU  	at	  	SLU  	 	   	 	 		  8462	                   		12 pm	Saint Louis, MO				
  USD	2022-03-09	12:00pm	   	M	  	FAU  	at	  	USD  	 	   	 	 		 12323	                   		12:00 P.M.	San Diego, CA				[History](/sports/mens-tennis/opponent-history/florida-atlantic-university/2338)
 GTWN	2022-03-09	 1:00pm	   	M	  	GTWN 	at	  	DREX 	 	   	 	 		 18788	                   		1 PM	Philadelphia, PA				
 CAMP	2022-03-09	 2:00pm	   	M	  	CAMP 	at	  	SCST 	 	   	 	 		206317	                   		2:00 PM	Orangeburg, SC				
  CoC	2022-03-09	 2:00pm	   	M	  	CoC  	at	  	NICH 	 	   	 	 		 10783	                   		2:00 PM	Thibodaux, LA				
 ILST	2022-03-09	 2:00pm	   	M	  	ILST 	at	  	UNLV 	 	   	 	 		 18137	                   		2 p.m.	Las Vegas, NV				
  UNF	2022-03-09	 2:00pm	   	M	  	YSU  	at	  	UNF  	 	   	 	 		 18067	                   		2 p.m.	Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)			[Live Stats](http://www.sidearmstats.com/unf/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/youngstown-state-university/434)
WEBER	2022-03-09	 2:30pm	   	M	  	WEBER	at	  	APU  	 	   	 	 		  7481	                   		2:30 PM	Azusa, CA				
  FAU	2022-03-09	 3:00pm	   	M	  	FAU  	at	  	USD  	 	   	 	 		 19829	                   		3 p.m.	San Diego, CA				
 UNLV	2022-03-09	 3:00pm	PT 	M	  	ILST 	at	  	UNLV 	 	   	 	 		 14937	                   		3 pm PT	Las Vegas	Fertitta Tennis Complex			
  RAD	2022-03-09	 4:00pm	   	M	  	RAD  	at	  	STET 	 	   	 	 		 12078	                   		4:00 PM	DeLand, FL				[History](/sports/mens-tennis/opponent-history/stetson-university/254)
 FGCU	2022-03-09	 5:00pm	   	M	  	FUR  	at	  	FGCU 	 	   	 	 		 10698	                   		5 PM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/furman-university/46)
  FUR	2022-03-09	 5:00pm	   	M	  	FUR  	at	  	FGCU 	 	   	 	 		  7691	                   		5:00 PM	Fort Myers, FL				[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/84)
 YALE	2022-03-09	 5:30pm	   	M	  	MONM 	at	  	YALE 	 	   	 	 		 16040	                   		5:30 PM	New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)			[History](/sports/mens-tennis/opponent-history/monmouth-university/201)
 MONM	2022-03-09	 5:30pm	   	M	  	MONM 	at	  	YALE 	 	   	 	 		 18114	                   		5:30 PM	New Haven, CT				[History](/sports/mens-tennis/opponent-history/yale-university/186)
  TCU	2022-03-10	    TBA	   	M	5 	TCU  	at	25	UCLA 	 	   	 	 		 17455	                   			Los Angeles, CA				[History](/sports/mens-tennis/opponent-history/ucla/152)
 UCLA	2022-03-10	 1:00pm	PT 	M	5 	TCU  	at	25	UCLA 	 	   	 	 		 30745	                   		1:00 PM PT	Los Angeles, CA				
 NCST	2022-03-10	    TBA	   	M	  	NCST 	at	10	WAKE 	 	   	 	C		 22092	                   			Winston-Salem, NC				[History](/sports/mens-tennis/opponent-history/wake-forest-university/45)
 WAKE	2022-03-10	 2:00pm	   	M	  	NCST 	at	10	WAKE 	 	   	 	C		 12532	                   		2 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
 PEPP	2022-03-10	 4:00pm	PT 	M	  	PENN 	at	22	PEPP 	 	   	 	 		 11621	                   		4:00 p.m. PT	Malibu, CA				[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
  RAD	2022-03-10	    TBD	   	M	  	BUTL 	vs	  	RAD  	 	   	N	 		 12080	                   			Orlando, FL				[History](/sports/mens-tennis/opponent-history/butler-university/308)
  UNF	2022-03-10	    TBD	   	M	  	BUTL 	at	  	UNF  	 	   	 	 		 18068	                   			Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)			[Live Stats](http://www.sidearmstats.com/unf/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/butler-university/387)
  CRE	2022-03-10	    TBA	   	M	  	CRE  	vs	  	NCWES	 	   	N	 		 14636	                   			Orlando, FL				[History](/sports/mens-tennis/opponent-history/north-carolina-wesleyan-college/1441)
  XAV	2022-03-10	       	   	M	  	CRE  	vs	  	XAV  	 	   	N	C		  9506	                   			Orlando, FL				[History](/sports/mens-tennis/opponent-history/creighton-university/6)
 PENN	2022-03-10	       	   	M	  	PENN 	at	  	USD  	 	   	 	 		 18234	                   			San Diego, CA				
  USD	2022-03-10	       	   	M	  	PENN 	at	  	USD  	 	   	 	 		 12324	                   	San Diego Shakedown		San Diego, CA				[History](/sports/mens-tennis/opponent-history/university-of-pennsylvania/273)
  USD	2022-03-10	       	   	M	  	UNM  	at	  	USD  	 	   	 	 		 12343	                   	San Diego Shakedown		San Diego, CA				[History](/sports/mens-tennis/opponent-history/university-of-new-mexico/94)
  USD	2022-03-10	       	   	M	  	WASH 	at	  	USD  	 	   	 	 		 12344	                   	San Diego Shakedown		San Diego, CA				[History](/sports/mens-tennis/opponent-history/university-of-washington/117)
 GONZ	2022-03-10	 9:00am	   	M	  	GONZ 	at	  	UCR  	 	   	 	 		  8282	                   		9 a.m.	Riverside, CA				[History](/sports/mens-tennis/opponent-history/university-of-california-riverside/125)
A&MCC	2022-03-10	 1:00pm	   	M	  	A&MCC	at	  	LAMAR	 	   	 	 		  6775	                   		1 p.m.	Beaumont, TX				[History](/sports/mens-tennis/opponent-history/lamar-university/18)
LAMAR	2022-03-10	 1:00pm	   	M	  	A&MCC	at	  	LAMAR	 	   	 	 		 21189	                   		1 PM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/texas-am-corpus-christi/25)
 KENN	2022-03-10	 1:00pm	   	M	  	KENN 	at	  	ODU  	 	   	 	 		  9570	                   		1 PM	Norfolk, VA				[History](/sports/mens-tennis/opponent-history/old-dominion-university/276)
  CIT	2022-03-10	 1:00pm	   	M	  	UNCG 	at	  	CIT  	 	   	 	C		  9322	                   		1 p.m.	Charleston, SC				[History](/sports/mens-tennis/opponent-history/unc-greensboro/104)
 UNCG	2022-03-10	 1:00pm	   	M	  	UNCG 	at	  	CIT  	 	   	 	 		  7634	                   		1:00 p.m.	Charleston, SC				[History](/sports/mens-tennis/opponent-history/the-citadel/11)
  USF	2022-03-10	 1:30pm	   	M	  	MTSU 	at	  	USF  	 	   	 	 		 12412	                   		1:30 p.m.	Tampa, FL	USF Varsity Tennis Courts			[History](/sports/mens-tennis/opponent-history/middle-tennessee/116)
ALA&M	2022-03-10	 2:00pm	   	M	  	ALA&M	at	  	MVSU 	 	   	 	 		  6556	                   		2 p.m.	Montgomery, AL				
 MTSU	2022-03-10	 2:30pm	   	M	  	MTSU 	at	  	USF  	 	   	 	 		  8751	                   		2:30 p.m. (ET)	Tampa, FL	[USF Varsity Tennis Courts](https://gousfbulls.com/sports/2021/8/12/usf-varsity-tennis-courts.aspx)			[History](/sports/mens-tennis/opponent-history/university-of-south-florida/39)
  FLA	2022-03-11	 3:30pm	   	M	1 	FLA  	at	 8	UGA  	 	   	 	C		 24659	                   		3:30 PM	Athens, GA				
  UGA	2022-03-11	 3:30pm	   	M	1 	FLA  	at	 8	UGA  	 	   	 	C		 23105	                   		3:30 p.m.	Athens, GA				[Watch](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx) [Live Stats](https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx)
 ARIZ	2022-03-11	 2:00pm	MST	M	2 	BAY  	at	15	ARIZ 	 	   	 	 		 26066	                   		2:00 PM MST	Tucson, AZ				[History](/sports/mens-tennis/opponent-history/baylor-university/41)
  BAY	2022-03-11	 3:00pm	   	M	2 	BAY  	at	15	ARIZ 	 	   	 	 		 27465	                   		3 PM	Tucson, AZ	[LaNelle Robson Tennis Center](https://arizonawildcats.com/facilities/lanelle-robson-tennis-center-tennis-/9)			
 SCAR	2022-03-11	    TBA	   	M	13	SCAR 	at	 4	TENN 	 	   	 	C		 16668	                   			Knoxville, TN				[History](/sports/mens-tennis/opponent-history/university-of-tennessee/130)
 TENN	2022-03-11	 5:30pm	   	M	13	SCAR 	at	 4	TENN 	 	   	 	C		 19442	                   		5:30 PM	Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)			[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
  UCF	2022-03-11	       	   	M	  	STET 	at	11	UCF  	 	   	 	 		 17477	                   			Orlando, FL	[USTA National Campus](/facilities/?id=14)			[Watch](https://www.ustanationalcampus.com/en/home/watch.html) [Live Stats](https://scores.tennisticker.de/usa/ustanc/conf/lp.html?lid=84) [History](/sports/mens-tennis/opponent-history/stetson-university/98)
  UCF	2022-03-11	11:00am	   	M	  	UNF  	at	11	UCF  	 	   	 	 		 17476	                   		11:00 AM	Orlando, FL	[USTA National Campus](/facilities/?id=14)			[Watch](https://www.ustanationalcampus.com/en/home/watch.html) [Live Stats](https://scores.tennisticker.de/usa/ustanc/conf/lp.html?lid=84) [History](/sports/mens-tennis/opponent-history/university-of-north-florida/177)
  UNF	2022-03-11	11:00am	   	M	  	UNF  	at	11	UCF  	 	   	 	 		 18069	                   		11 a.m.	Orlando, FL				[History](/sports/mens-tennis/opponent-history/university-of-central-florida/6)
  UNC	2022-03-11	 5:00pm	   	M	14	UNC  	at	  	MIA  	 	   	 	C		 23625	                   		5 PM	Coral Gables, FL				
 STAN	2022-03-11	 2:00pm	PT 	M	  	UTAH 	at	16	STAN 	 	   	 	C		 36907	                   		2:00 PM PT	Stanford, CA		Stanford Tennis Live Stream		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/university-of-utah/3270)
 UTAH	2022-03-11	 3:00pm	MT 	M	  	UTAH 	at	16	STAN 	 	   	 	C		 20561	                   		3:00 PM MT	Stanford, CA		Stanford Tennis Live Stream		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/stanford-university/52)
 BAMA	2022-03-11	 6:00pm	CT 	M	18	MISS 	at	  	BAMA 	 	   	 	C		 13306	                   		6 p.m. CT	Tuscaloosa, AL				
 MISS	2022-03-11	 6:00pm	   	M	18	MISS 	at	  	BAMA 	 	   	 	C		 12518	                   		6 PM	Tuscaloosa, AL				
LAMAR	2022-03-11	11:00am	   	M	  	LAMAR	at	19	A&M  	 	   	 	 		 21190	                   		11 AM	College Station, TX				[History](/sports/mens-tennis/opponent-history/texas-am-university/36)
  A&M	2022-03-11	12:00pm	   	M	  	LAMAR	at	19	A&M  	 	   	 	 		 18326	                   		12:00 PM	Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381957) [History](/sports/mens-tennis/opponent-history/lamar-university/32)
  A&M	2022-03-11	 6:00pm	   	M	  	VANDY	at	19	A&M  	 	   	 	C		 18325	                   		6:00 PM	Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381956) [History](/sports/mens-tennis/opponent-history/vanderbilt-university/26)
 MSST	2022-03-11	 5:00pm	   	M	20	MSST 	at	  	LSU  	 	   	 	 		 14933	                   		5 p.m.	Baton Rouge, LA				
  AUB	2022-03-11	       	   	M	  	AUB  	at	  	ARK  	 	   	 	C		 19944	                   			Fayetteville, AR				[History](/sports/mens-tennis/opponent-history/university-of-arkansas/20)
  WMU	2022-03-11	       	   	M	  	BALL 	at	  	WMU  	 	   	 	C		 13779	                   				[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)			[Live Scoring](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=wmu)
  UCI	2022-03-11	    TBA	   	M	  	BU   	at	  	UCI  	 	   	 	 		 10912	                   			Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)			
   BU	2022-03-11	       	   	M	  	BU   	at	  	UCI  	 	   	 	 		 23306	                   			Irvine, CA				
  DAY	2022-03-11	    TBD	   	M	  	DAY  	at	  	NKU  	 	   	 	 		 13650	                   			Highland Heights, KY	[Five Seasons Sports Club](http://www.fiveseasonssportsclub.com/dayton/)			[History](/sports/mens-tennis/opponent-history/northern-kentucky-university/3)
 DREX	2022-03-11	    TBA	   	M	  	DREX 	at	  	SJU  	 	   	 	 		  9029	                   			Queens, NY				
  DUQ	2022-03-11	    TBD	   	M	  	DUQ  	at	  	PBAU 	 	   	 	 		 16442	                   			West Palm Beach, FL				[History](/sports/mens-tennis/opponent-history/palm-beach-atlantic-university/1384)
  FUR	2022-03-11	    TBA	   	M	  	FUR  	at	  	USF  	 	   	 	 		  7692	                   			Tampa, FL				[History](/sports/mens-tennis/opponent-history/university-of-south-florida/286)
  LIP	2022-03-11	       	   	M	  	LIP  	at	  	ETSU 	 	   	 	 		 11094	                   			Johnson City, TN				[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/370)
  MER	2022-03-11	       	   	M	  	MER  	at	  	GASO 	 	   	 	 		  9522	                   			Statesboro, GA				
 MTST	2022-03-11	    TBA	   	M	  	MTST 	at	  	PORT 	 	   	 	 		  6156	                   			Portland, OR				[History](/sports/mens-tennis/opponent-history/university-of-portland/10)
PVA&M	2022-03-11	    TBA	   	M	  	PVA&M	at	  	ALST 	 	   	 	 		  6243	                   	SWAC Round Up II		Montgomery, AL				[History](/sports/mens-tennis/opponent-history/alabama-state-university/14)
 TULN	2022-03-11	       	   	M	  	TULN 	at	  	AZST 	 	   	 	 		 18412	                   	Arizona State Invitational		Tempe, AZ				[History](/sports/mens-tennis/opponent-history/arizona-state-university/33)
  UAB	2022-03-11	    TBA	   	M	  	UAB  	at	  	TROY 	 	   	 	 		 20281	                   			Troy, AL				[History](/sports/mens-tennis/opponent-history/troy-university/244)
 RICE	2022-03-11	10:00am	   	M	  	CHAR 	at	  	RICE 	 	   	 	 		 25358	                   		10 AM	Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)			[History](/sports/mens-tennis/opponent-history/charlotte/204)
  USF	2022-03-11	10:00am	   	M	  	FUR  	at	  	USF  	 	   	 	 		 12413	                   		10 a.m.	Tampa, FL	USF Varsity Tennis Courts			[History](/sports/mens-tennis/opponent-history/furman-university/69)
 PORT	2022-03-11	10:00am	   	M	  	MTST 	at	  	PORT 	 	   	 	 		 11260	                   		10:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
 PRST	2022-03-11	10:00am	   	M	  	MTST 	at	  	PRST 	 	   	 	 		 11260	                   		10:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
 CHAR	2022-03-11	11:00am	   	M	  	CHAR 	at	  	RICE 	 	   	 	C		 16309	                   		11 AM	Houston, TX				[History](/sports/mens-tennis/opponent-history/rice-university/23)
  DEL	2022-03-11	12:00pm	   	M	  	HOF  	at	  	DEL  	 	   	 	C		 29419	                   		12 p.m.	Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)			[History](/sports/mens-tennis/opponent-history/hofstra-university/22)
  AFA	2022-03-11	 1:00pm	MT 	M	  	AFA  	at	  	UCSD 	 	   	 	 		 14392	                   		1:00 pm MT	La Jolla, CA				
  SJU	2022-03-11	 1:00pm	   	M	  	DREX 	at	  	SJU  	 	   	 	 		 13331	                   		1:00 p.m.	Queens, NY	Alley Pond Tennis Center			[History](/sports/mens-tennis/opponent-history/drexel-university/33)
 CCAR	2022-03-11	 1:00pm	ET 	M	  	SCST 	at	  	CCAR 	 	   	 	 		 21441	                   	2022 Spring Schedule	1 p.m. ET	Conway, SC	Stevens Tennis Complex			[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/142)
 BALL	2022-03-11	 2:00pm	   	M	  	BALL 	at	  	WMU  	 	   	 	 		  9840	                   		2 p.m.	Kalamazoo, MI				
  EWU	2022-03-11	 2:00pm	   	M	  	EWU  	at	  	PRST 	 	   	 	C		  5000	                   	2022 Spring Schedule	2 p.m.	Beaverton, OR				[History](/sports/mens-tennis/opponent-history/portland-state-university/15)
  LOU	2022-03-11	 2:00pm	   	M	  	LOU  	  	  	VT   	 	   	 	C		 23474	                   		2:00 PM	Blacksburg, VA				[History](/sports/mens-tennis/opponent-history/virginia-tech/16)
   VT	2022-03-11	 2:00pm	   	M	  	LOU  	at	  	VT   	 	   	 	C		 24541	                   		2 PM	Blacksburg, VA	[Burrows-Burleson Tennis Center](/facilities/?id=7)			[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)
 GASO	2022-03-11	 2:00pm	   	M	  	MER  	at	  	GASO 	 	   	 	 		 13494	                   		2:00 PM	Statesboro, GA	[Wallis Tennis Center](/facilities/?id=10)			[Live Stats](https://jerseymakers.com/GaSouthern/tennis/)
  NIU	2022-03-11	 2:00pm	   	M	  	TOL  	at	  	NIU  	 	   	 	C		 15572	                   		2 p.m.	DeKalb, IL	Chick Evans Field House			[History](/sports/mens-tennis/opponent-history/university-of-toledo/141)
  TOL	2022-03-11	 2:00pm	   	M	  	TOL  	at	  	NIU  	 	   	 	C		 21390	                   		2:00 PM	DeKalb, IL				
  USM	2022-03-11	 2:00pm	   	M	  	USM  	at	  	SALA 	 	   	 	 		  9451	                   		2 P.M.	Mobile, AL				[History](/sports/mens-tennis/opponent-history/university-of-south-alabama/59)
 SALA	2022-03-11	 2:00pm	   	M	  	USM  	at	  	SALA 	 	   	 	 		  9570	                   		2:00 PM	Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/university-of-southern-mississippi/8)
 UCSD	2022-03-11	 3:00pm	   	M	  	AFA  	at	  	UCSD 	 	   	 	 		  8861	                   		3:00 PM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			
 BELL	2022-03-11	 3:00pm	   	M	  	BELL 	at	  	BEL  	 	   	 	 		  6783	                   		3 PM	Nashville, TN				
 HAMP	2022-03-11	 3:00pm	   	M	  	HAMP 	at	  	NORF 	 	   	 	 		  8439	                   		3:00 PM	Norfolk, VA				[History](/sports/mens-tennis/opponent-history/norfolk-state-university/8)
 NORF	2022-03-11	 3:00pm	   	M	  	HAMP 	at	  	NORF 	 	   	 	 		  6184	                   		3 p.m.	Norfolk, VA	[NSU Tennis Complex](http://www.nsuspartans.com/sports/2007/10/25/GEN_1025073304.aspx)			
  CAL	2022-03-11	 3:00pm	PT 	M	  	SCLAR	at	  	CAL  	 	   	 	 		 33071	                   		3:00 PM PT	Berkeley, CA				
BOISE	2022-03-11	 5:00pm	MT 	M	  	DEN  	at	  	BOISE	 	   	 	 		 18783	                   		5 p.m. MT	Boise, ID	Appleton Tennis Center			
  DEN	2022-03-11	 5:00pm	MT 	M	  	DEN  	at	  	BOISE	 	   	 	 		 12246	                   		5 p.m. MT	Boise, ID				[History](/sports/mens-tennis/opponent-history/boise-state-university/359)
  SMU	2022-03-11	 5:00pm	   	M	  	OKST 	at	  	SMU  	 	   	 	 		 12457	                   		5:00 p.m	Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)
 OKST	2022-03-11	 5:00pm	   	M	  	OKST 	at	  	SMU  	 	   	 	 		 13551	                   		5 P.M.	Dallas, TX				[History](/sports/mens-tennis/opponent-history/smu/27)
 DUKE	2022-03-11	 5:30pm	   	M	  	DUKE 	at	  	FSU  	 	   	 	C		 20405	                   		5:30 p.m.	Tallahassee, FL				
  NKU	2022-03-11	 7:00pm	   	M	  	DAY  	at	  	NKU  	 	   	 	 		  5955	                   		7 PM	Highland Heights, KY	Joyce Yeager Tennis Complex			[Live Stats](http://sidearmstats.com/nku/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/university-of-dayton/59)
  TEX	2022-03-12	12:00pm	CT 	M	6 	OSU  	at	 3	TEX  	 	   	 	 		 14469	                   		12 p.m. CT	Austin, TX	Texas Tennis Center			
   BU	2022-03-12	       	   	M	  	BU   	vs	  	UNM  	 	   	N	 		 23307	                   			San Diego, CA				
   LU	2022-03-12	    TBA	   	M	  	CAMP 	at	  	LU   	 	   	 	C		  7986	                   			Farmville, VA				[History](/sports/mens-tennis/opponent-history/campbell-university/219)
  DEL	2022-03-12	    TBA	   	M	  	DEL  	at	  	YALE 	 	   	 	 		 29420	                   			New Haven, CT				[History](/sports/mens-tennis/opponent-history/yale-university/119)
 NICH	2022-03-12	       	   	M	  	NICH 	vs	  	UTRGV	 	   	N	 		  9244	                   			Lafayette, LA				[History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/91)
 SDSU	2022-03-12	    TBA	   	M	  	PENN 	at	  	SDSU 	 	   	 	 		 14221	                   			Aztec Tennis Center				
PVA&M	2022-03-12	    TBA	   	M	  	PVA&M	at	  	ALA&M	 	   	 	 		  6244	                   	SWAC Round Up II		Huntsville, AL				[History](/sports/mens-tennis/opponent-history/alabama-am-university/13)
  RAD	2022-03-12	    TBD	   	M	  	RAD  	vs	  	SCST 	 	   	N	 		 12081	                   			Conway, SC				[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/103)
 TULN	2022-03-12	       	   	M	  	TULN 	at	  	AZST 	 	   	 	 		 18413	                   	Arizona State Invitational		Tempe, AZ				[History](/sports/mens-tennis/opponent-history/arizona-state-university/33)
  UIC	2022-03-12	       	   	M	  	UIC  	at	  	NW   	 	   	 	 		 16969	                   			Evanston, IL				[History](/sports/mens-tennis/opponent-history/northwestern-university/64)
ALA&M	2022-03-12	 9:00am	   	M	  	ALA&M	at	  	PVA&M	 	   	 	 		  6557	                   		9 a.m.	Montgomery, AL				
  EWU	2022-03-12	 9:00am	   	M	  	EWU  	at	  	PORT 	 	   	 	 		  5001	                   	2022 Spring Schedule	9 a.m.	Portland, OR				[History](/sports/mens-tennis/opponent-history/university-of-portland/77)
 PORT	2022-03-12	 9:00am	   	M	  	EWU  	at	  	PORT 	 	   	 	 		 11261	                   		9:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
 PRST	2022-03-12	 9:00am	   	M	  	EWU  	at	  	PRST 	 	   	 	 		 11261	                   		9:00 AM	Portland, OR	Louisiana Pacific Tennis Center			
  DAV	2022-03-12	10:00am	   	M	  	CIT  	at	  	DAV  	 	   	 	 		  8078	                   		10:00 AM	Davidson, NC	[Knobloch Tennis Center](/facilities/?id=10)			[History](/sports/mens-tennis/opponent-history/the-citadel/26)
  CIT	2022-03-12	10:00am	   	M	  	CIT  	at	  	DAV  	 	   	 	 		  9323	                   		10 a.m.	Davidson, NC				[History](/sports/mens-tennis/opponent-history/davidson-college/92)
 UNLV	2022-03-12	10:00am	PT 	M	  	DEP  	at	  	UNLV 	 	   	 	 		 14938	                   		10 am PT	Las Vegas	Fertitta Tennis Complex			
  TEM	2022-03-12	10:00am	   	M	  	TEM  	at	  	NAVY 	 	   	 	 		 10882	                   		10:00 A.M.	Annapolis, MD				
 NAVY	2022-03-12	10:00am	   	M	  	TEM  	at	  	NAVY 	 	   	 	 		 21950	                   		10:00 a.m.	Annapolis, MD	TFTC			
 LOYM	2022-03-12	11:00am	   	M	  	DEN  	vs	  	LOYM 	 	   	N	 		 14125	                   		11:00 AM	Boise, ID				[History](/sports/mens-tennis/opponent-history/university-of-denver/164)
 MTST	2022-03-12	11:00am	   	M	  	MTST 	at	  	PRST 	 	   	 	C		  6157	                   		11 am	Portland, OR				[History](/sports/mens-tennis/opponent-history/portland-state-university/13)
  W&M	2022-03-12	11:00am	   	M	  	NAVY 	at	  	W&M  	 	   	 	 		 15209	                   		11 AM	Williamsburg, VA	[Millie West Tennis Facility](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/36)
 CHAR	2022-03-12	12:00pm	   	M	  	CHAR 	at	  	UTSA 	 	   	 	C		 16308	                   		Noon	San Antonio, TX				[History](/sports/mens-tennis/opponent-history/utsa/80)
   NW	2022-03-12	12:00pm	CT 	M	  	CLMB 	at	  	NW   	 	   	 	 		 19823	                   		12 p.m. CT	Evanston, IL	[Combe Tennis Center](/facilities/?id=2)			
  DEN	2022-03-12	12:00pm	MT 	M	  	DEN  	vs	  	LOYM 	 	   	N	 		 12247	                   		12 p.m. MT	Boise, ID				[History](/sports/mens-tennis/opponent-history/loyola-marymount-university/462)
  NEB	2022-03-12	12:00pm	   	M	  	NEB  	at	  	COR  	 	   	 	 		 21348	                   		12:00 PM	Ithaca, NY				[History](/sports/mens-tennis/opponent-history/cornell-university/158)
 UNCW	2022-03-12	12:00pm	   	M	  	UNCW 	at	  	CLEM 	 	   	 	 		  8979	                   		12:00 p.m.	Clemson, SC				
  USU	2022-03-12	12:00pm	   	M	  	USU  	at	  	CPOLY	 	   	 	 		 15020	                   		Noon	San Luis Obispo, CA				[History](/sports/mens-tennis/opponent-history/cal-poly/50)
