---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from team websites
updated: 2022-01-21
past: 225 (6%)
today: 52 (1%)
future: 2695 (76%)
completed: 177 (64%)
postponed: 35 (13%)
cancelled: 21 (8%)
rescheduled: 1 (0%)
unreported: 43 (16%)
total: 3528
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
 BALL	  9837	2022-02-23	TBA    	M	  	BALL 	at	  	ILST 	 	   	 	 	d1     		                 		   		Normal, IL				
 COPP	  8693	2022-02-23	       	M	  	COPP 	vs	  	LU   	 	   	N	 	d1     		                 		   		Washington, DC	Washington Tennis & Education Foundation			[History](/sports/mens-tennis/opponent-history/longwood-university/48)
   LU	  7981	2022-02-23	TBA    	M	  	LU   	at	  	COPP 	 	   	 	 	d1     		                 		   		Washington, DC				[History](/sports/mens-tennis/opponent-history/coppin-state-university/120)
  CIT	  9315	2022-02-23	       	M	  	UNO  	at	  	CIT  	 	   	 	 	d1     		                 		   		Charleston, SC				[History](/sports/mens-tennis/opponent-history/new-orleans/161)
 ILST	 18133	2022-02-23	1:00pm 	M	  	BALL 	at	  	ILST 	 	   	 	 	d1     		2022-02-23T18:00Z		   	Noon	Bloomington, IL				
GWEBB	  7058	2022-02-23	1:30pm 	M	  	GWEBB	at	  	LIME 	 	   	 	 	d1/d2  		2022-02-23T18:30Z		   	1:30 PM	Gaffney, SC				
 JKST	  2829	2022-02-23	2:00pm 	M	  	MC   	at	  	JKST 	 	   	 	 	d2/d1  		2022-02-23T19:00Z		CT 	1:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
 UNLV	 14928	2022-02-23	4:00pm 	M	  	CPOLY	at	  	UNLV 	 	   	 	 	d1     		2022-02-23T21:00Z		PT 	1 pm PT	Las Vegas	Fertitta Tennis Complex			
  UCD	 21016	2022-02-23	4:00pm 	M	  	UCD  	at	  	PAC  	 	   	 	 	d1     		2022-02-23T21:00Z		   	1 P.M.	Stockton, CA				
 PENN	 18230	2022-02-23	6:00pm 	M	  	DREX 	at	  	PENN 	 	   	 	 	d1     		2022-02-23T23:00Z		   	6:00 PM	Hecht Tennis Center				
 MONM	 18110	2022-02-23	9:00pm 	M	  	FDU  	at	  	MONM 	 	   	 	 	d1     		2022-02-24T02:00Z		   	9:00 PM	West Long Branch, NJ	[Little Silver Tennis Club](http://www.littlesilvertennisclub.com/)			[History](/sports/mens-tennis/opponent-history/fairleigh-dickinson-university/79)
 MICH	 20762	2022-02-24	6:00pm 	M	  	ND   	at	17	MICH 	 	   	 	 	d1     		2022-02-24T23:00Z		   	6:00 PM	Ann Arbor, MI				
LAMAR	 21187	2022-02-24	12:00pm	M	  	LAMAR	at	  	IWORD	 	   	 	 	d1     		2022-02-24T17:00Z		   	11 AM	San Antonio, TX				[History](/sports/mens-tennis/opponent-history/university-of-the-incarnate-word/24)
  CoC	 10780	2022-02-24	1:00pm 	M	  	W&L  	at	  	CoC  	 	   	 	 	d3/d1  		2022-02-24T18:00Z		   	1:00 PM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
  RAD	 12072	2022-02-24	2:00pm 	M	  	RAD  	at	  	NCST 	 	   	 	 	d1     		2022-02-24T19:00Z		   	2:00 PM	Raleigh, NC				[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/359)
IWORD	  5750	2022-02-24	3:00pm 	M	  	LAMAR	at	  	IWORD	 	   	 	C	d1     		2022-02-24T20:00Z		   	2 p.m.	San Antonio, TX	Mabry Tennis Center			[History](/sports/mens-tennis/opponent-history/lamar-university/49)
 NCAT	  4121	2022-02-24	6:00pm 	M	  	NCAT 	at	  	NCST 	 	   	 	 	d1     		2022-02-24T23:00Z		   	6 p.m.	Raleigh, NC				[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/219)
  UCF	 17472	2022-02-25	5:00pm 	M	14	UCF  	at	 6	OSU  	 	   	 	 	d1     		2022-02-25T22:00Z		   	5:00 PM	Columbus, OH				[History](/sports/mens-tennis/opponent-history/ohio-state-university/67)
   UK	  9380	2022-02-25	5:00pm 	M	  	NW   	at	11	UK   	 	   	 	 	d1     		2022-02-25T22:00Z		   	5 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  A&M	 18320	2022-02-25	7:00pm 	M	19	A&M  	at	24	OKLA 	 	   	 	 	d1     		2022-02-26T00:00Z		   	6:00 PM	Norman, OK	[Headington Family Tennis Center](http://www.soonersports.com/ViewArticle.dbml?&DB_OEM_ID=31000&ATCLID=208803915)			[History](/sports/mens-tennis/opponent-history/university-of-oklahoma/43)
 PEPP	 11617	2022-02-25	4:00pm 	M	25	UCLA 	at	22	PEPP 	 	   	 	 	d1     		2022-02-25T21:00Z		PT 	1:00 p.m. PT	Malibu, CA				[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
 JVST	  6481	2022-02-25	TBA    	M	  	ALA&M	at	  	JVST 	 	   	 	 	d1     		                 		   		JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)			
TULSA	 14475	2022-02-25	TBD    	M	  	DEN  	vs	  	TULSA	 	   	N	 	d1     		                 		   		Lubbock, TX				[History](/sports/mens-tennis/opponent-history/university-of-denver/187)
   LU	  7982	2022-02-25	TBA    	M	  	HOW  	at	  	LU   	 	   	 	 	d1     		                 		   		Washington D.C.				
IUPUI	 15333	2022-02-25	TBA    	M	  	IUPUI	at	  	TOL  	 	   	 	 	d1     		                 		   		Toledo, OH				[History](/sports/mens-tennis/opponent-history/university-of-toledo/33)
  HOW	  9004	2022-02-25	TBD    	M	  	LU   	at	  	HOW  	 	   	 	 	d1     		                 		   		Washington, DC	[WTEF - East Capitol Campus](/facilities/?id=8)			[History](/sports/mens-tennis/opponent-history/longwood-university/99)
 RICH	  9021	2022-02-25	       	M	  	RICH 	at	  	DEL  	 	   	 	 	d1     		                 		   		Newark, DE				[History](/sports/mens-tennis/opponent-history/university-of-delaware/90)
  TEM	 10878	2022-02-25	       	M	  	SIEN 	at	  	TEM  	 	   	 	 	d1     		                 		   		Philadelphia, PA				
 SIEN	 16182	2022-02-25	TBA    	M	  	SIEN 	at	  	TEM  	 	   	 	 	d1     		                 		   		Philadelphia, PA				[History](/sports/mens-tennis/opponent-history/temple-university/1487)
  FAU	 19826	2022-02-25	10:00am	M	  	FAU  	at	  	MIA  	 	   	 	 	d1     		2022-02-25T15:00Z		   	10 a.m.	Coral Gables, FL				
  DEL	 29416	2022-02-25	12:00pm	M	  	RICH 	at	  	DEL  	 	   	 	 	d1     		2022-02-25T17:00Z		   	12 p.m.	Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)			[History](/sports/mens-tennis/opponent-history/university-of-richmond/97)
 CCAR	 21438	2022-02-25	1:00pm 	M	  	CCAR 	at	  	CAMP 	 	   	 	 	d1     		2022-02-25T18:00Z	2022 Spring Schedule	ET 	1 p.m. ET	Buies Creek, NC				[History](/sports/mens-tennis/opponent-history/campbell-university/56)
  CIT	  9319	2022-02-25	1:00pm 	M	  	CIT  	at	  	CHAT 	 	   	 	C	d1     		2022-02-25T18:00Z		   	1 p.m.	Chattanooga, TN				[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/116)
  TOL	 21387	2022-02-25	1:00pm 	M	  	IUPUI	at	  	TOL  	 	   	 	 	d1     		2022-02-25T18:00Z		   	1:00 p.m.	Toledo, OH	[Shadow Valley Tennis Club](http://www.shadowvalleyclub.com/)			
 UNCW	  8957	2022-02-25	1:00pm 	M	  	UNCW 	at	  	UNF  	 	   	 	 	d1     		2022-02-25T18:00Z		   	1:00 pm	Jacksonville, FL				
WEBER	  7478	2022-02-25	1:30pm 	M	  	EWU  	at	  	WEBER	 	   	 	C	d1     		2022-02-25T18:30Z		   	11:30 AM	Ogden, UT				
 CAMP	206312	2022-02-25	2:00pm 	M	  	CCAR 	at	  	CAMP 	 	   	 	 	d1     		2022-02-25T19:00Z		   	2:00 PM	BUIES CREEK				
  DEN	 12243	2022-02-25	2:00pm 	M	  	DEN  	vs	  	TULSA	 	   	N	 	d1     		2022-02-25T19:00Z		MT 	12 p.m. MT	Lubbock, TX				[History](/sports/mens-tennis/opponent-history/university-of-tulsa/323)
 UNCG	  7629	2022-02-25	2:00pm 	M	  	GWEBB	at	  	UNCG 	 	   	 	 	d1     		2022-02-25T19:00Z		   	2:00 p.m.	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/gardner-webb/59)
 NCCU	  7111	2022-02-25	3:00pm 	M	  	NCCU 	at	  	DAV  	 	   	 	 	d1     		2022-02-25T20:00Z		   	3:00 PM	Davidson, NC	[Knobloch Tennis Center](https://davidsonwildcats.com/facilities/knobloch-tennis-center/10)			[History](/sports/mens-tennis/opponent-history/davidson-college/9)
  UNA	  3576	2022-02-25	3:00pm 	M	  	UNA  	at	  	ALST 	 	   	 	 	d1     		2022-02-25T20:00Z		   	2 PM	Montgomery, AL				[History](/sports/mens-tennis/opponent-history/alabama-state-university/73)
 GAST	  8070	2022-02-25	5:00pm 	M	  	GAST 	at	  	KENN 	 	   	 	 	d1     		2022-02-25T22:00Z		   	5:00 PM	Kennesaw, GA				[History](/sports/mens-tennis/opponent-history/kennesaw-state-university/59)
 GASO	 13338	2022-02-25	6:00pm 	M	  	GASO 	at	  	LIP  	 	   	 	 	d1     		2022-02-25T23:00Z		   	6:00 PM	Nashville, TN				
  UND	 12334	2022-02-25	6:00pm 	M	  	MTST 	at	  	UND  	 	   	 	 	d1     		2022-02-25T23:00Z		   	5:00 p.m.		[Choice Health & Fitness](/facilities/?id=9)			
  WMU	 13776	2022-02-25	6:00pm 	M	  	WMU  	at	  	DRAKE	 	   	 	 	d1     		2022-02-25T23:00Z		   	6:00 PM	Des Moines, IA				
 NOVA	 14280	2022-02-25	6:15pm 	M	  	COPP 	at	  	NOVA 	 	   	 	 	d1     		2022-02-25T23:15Z		   	6:15 PM	Bryn Mawr, PA	Bryn Mawr Racquet Club			
 MARQ	  9036	2022-02-25	7:00pm 	M	  	GTWN 	at	  	MARQ 	 	   	 	 	d1     		2022-02-26T00:00Z		CT 	6 P.M. CT	Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/mten/) [History](/sports/mens-tennis/opponent-history/georgetown-university/48)
  SLU	 15839	2022-02-25	7:00pm 	M	  	LIND 	at	  	SLU  	 	   	 	 	d2/d1  		2022-02-26T00:00Z		   	6 pm					
 MONT	  5089	2022-02-25	7:00pm 	M	  	MONT 	at	  	GFOX 	 	   	 	 	d1/d3  		2022-02-26T00:00Z		   	5 PM (MT)	Newberg, OR				
 MTST	  6152	2022-02-25	7:00pm 	M	  	MTST 	at	  	UND  	 	   	 	 	d1     		2022-02-26T00:00Z		   	5 pm	Grand Forks, ND				[History](/sports/mens-tennis/opponent-history/university-of-north-dakota/24)
  ORE	 21552	2022-02-25	8:00pm 	M	  	ORE  	  	  	WIS  	 	   	 	 	d1     		2022-02-26T01:00Z		PT 	5:00 PM PT	Eugene, OR		Oregon Men's Tennis		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
  WIS	 14042	2022-02-25	8:00pm 	M	  	WIS  	at	  	ORE  	 	   	 	 	d1     		2022-02-26T01:00Z		   	7 PM (CT)	Eugene, OR				
 PEPP	 11618	2022-02-26	4:00pm 	M	 9	USC  	at	22	PEPP 	 	   	 	 	d1     		2022-02-26T21:00Z		PT 	1:00 p.m. PT	Malibu, CA				[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
 WAKE	 12528	2022-02-26	1:00pm 	M	  	BC   	at	10	WAKE 	 	   	 	C	d1     		2022-02-26T18:00Z		   	1 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
 UNCG	  7681	2022-02-26	3:00pm 	M	  	UNCG 	at	10	WAKE 	 	   	 	 	d1     		2022-02-26T20:00Z		   	3:00 p.m.	Winston-Salem, NC				[History](/sports/mens-tennis/opponent-history/wake-forest-university/123)
 WAKE	 12529	2022-02-26	4:00pm 	M	  	UNCG 	at	10	WAKE 	 	   	 	 	d1     		2022-02-26T21:00Z		   	4 P.M.	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
  UNC	 23622	2022-02-26	1:00pm 	M	  	CLMB 	at	13	UNC  	 	   	 	 	d1     		2022-02-26T18:00Z		   	1 PM	Chapel Hill				[Watch](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)
 SMCC	 10398	2022-02-26	4:00pm 	M	  	SMCC 	at	16	STAN 	 	   	 	 	d1     		2022-02-26T21:00Z		   	1:00 p.m.	Stanford, CA				[History](/sports/mens-tennis/opponent-history/stanford-university/33)
 RICH	  9083	2022-02-26	       	M	  	BROWN	at	  	RICH 	 	   	 	 	d1     		                 		   		Richmond, VA				[History](/sports/mens-tennis/opponent-history/brown-university/239)
   BU	 23303	2022-02-26	       	M	  	BU   	at	  	DREX 	 	   	 	 	d1     		                 		   		Philadelphia, PA				
  CIT	  9318	2022-02-26	       	M	  	CIT  	at	  	GGC  	 	   	 	 	d1/naia		                 		   		Atlanta, GA				[History](/sports/mens-tennis/opponent-history/georgia-gwinnett-college/143)
  CIT	  9317	2022-02-26	       	M	  	CIT  	at	  	POINT	 	   	 	 	d1/naia		                 		   		Atlanta, GA				[History](/sports/mens-tennis/opponent-history/point-university/179)
  CoC	 10781	2022-02-26	       	M	  	CoC  	at	  	WOF  	 	   	 	 	d1     		                 		   		Spartanburg, SC				
  TTU	 18614	2022-02-26	       	M	  	DEN  	at	  	TTU  	 	   	 	 	d1     		                 		   		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Stats](http://stats.statbroadcast.com/statmonitr/?id=382434) [History](/sports/mens-tennis/opponent-history/university-of-denver/400)
 SDSU	 14219	2022-02-26	TBA    	M	  	GONZ 	at	  	SDSU 	 	   	 	 	d1     		                 		   		Aztec Tennis Center				
 GONZ	  8278	2022-02-26	TBD    	M	  	GONZ 	at	  	SDSU 	 	   	 	 	d1     		                 		   		San Diego, CA				[History](/sports/mens-tennis/opponent-history/san-diego-state-university/114)
ABCHR	  8401	2022-02-26	TBA    	M	  	LETOU	at	  	ABCHR	 	   	 	 	d3/d1  		                 		   		Abilene				[History](/sports/mens-tennis/opponent-history/letourneau-university/75)
  LOY	 15235	2022-02-26	       	M	  	LOY  	at	  	HOW  	 	   	 	 	d1     		                 		   		Washington, DC	Tennis & Education Foundation			
 SIEN	 16183	2022-02-26	TBA    	M	  	SIEN 	at	  	LEH  	 	   	 	 	d1     		                 		   		Bethlehem, PA				[History](/sports/mens-tennis/opponent-history/lehigh-university/1317)
ABCHR	  8497	2022-02-26	       	M	  	TXTYL	at	  	ABCHR	 	   	 	 	d2/d1  		                 		   		Abilene				[History](/sports/mens-tennis/opponent-history/university-of-texas-at-tyler/375)
  UCI	 10907	2022-02-26	TBA    	M	  	UCI  	at	  	SF   	 	   	 	 	d1     		                 		   		San Francisco, CA				
 BELL	  6781	2022-02-26	9:00am 	M	  	BELL 	at	  	PUR  	 	   	 	 	d1     		2022-02-26T14:00Z		   	9 AM	West Lafayette, IN				
  PUR	 56396	2022-02-26	9:00am 	M	  	EIU  	at	  	PUR  	 	   	 	 	d1     		2022-02-26T14:00Z		   	9 AM	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/mens-tennis/opponent-history/eastern-illinois-university/91)
 DREX	  9026	2022-02-26	10:00am	M	  	BU   	at	  	DREX 	 	   	 	 	d1     		2022-02-26T15:00Z		   	10 a.m.	Philadelphia, PA	[Vidas Courts](https://drexeldragons.com/sports/2016/8/3/facilities-vidas-courts-aug-2016.aspx?id=932)			
 DUKE	 20391	2022-02-26	10:00am	M	  	CCAR 	at	  	DUKE 	 	   	 	 	d1     		2022-02-26T15:00Z		   	10 a.m.	Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)			[Live Stats](http://sidearmstats.com/duke/mten/)
 NAVY	 21944	2022-02-26	10:00am	M	  	MORG 	at	  	NAVY 	 	   	 	 	d1     		2022-02-26T15:00Z		   	10:00 a.m.	Annapolis, MD	TFTC			
 UNCW	  8958	2022-02-26	10:00am	M	  	SALA 	vs	  	UNCW 	 	   	N	 	d1     		2022-02-26T15:00Z		   	10:00 am	Jacksonville, FL				
 CCAR	 21483	2022-02-26	11:00am	M	  	CCAR 	at	  	DUKE 	 	   	 	 	d1     		2022-02-26T16:00Z	2022 Spring Schedule	ET 	11 a.m. ET	Durham, NC				[History](/sports/mens-tennis/opponent-history/duke-university/71)
  MER	  9519	2022-02-26	11:00am	M	  	FGCU 	at	  	MER  	 	   	 	 	d1     		2022-02-26T16:00Z		   	11 A.M.	Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
  W&M	 15207	2022-02-26	11:00am	M	  	JMU  	at	  	W&M  	 	   	 	C	d1     		2022-02-26T16:00Z		   	11 AM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/mens-tennis/opponent-history/james-madison-university/15)
  USM	  9447	2022-02-26	11:00am	M	  	ULLAF	at	  	USM  	 	   	 	 	d1     		2022-02-26T16:00Z		   	10 A.M.	Southern Miss Tennis Complex				[History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/63)
  LEH	 13411	2022-02-26	11:30am	M	  	SIEN 	at	  	LEH  	 	   	 	 	d1     		2022-02-26T16:30Z		   	11:30 AM	Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)			[History](/sports/mens-tennis/opponent-history/siena-college/265)
  IND	 25527	2022-02-26	12:00pm	M	  	IND  	at	  	LOU  	 	   	 	 	d1     		2022-02-26T17:00Z		   	12:00 PM	Louisville, KY				[History](/sports/mens-tennis/opponent-history/university-of-louisville/17)
 JOES	  8235	2022-02-26	12:00pm	M	  	JOES 	at	  	NJIT 	 	   	 	 	d1     		2022-02-26T17:00Z		   	12:00 PM	Newark, NJ				[History](/sports/mens-tennis/opponent-history/new-jersey-institute-of-technology/281)
  LOU	 23471	2022-02-26	12:00pm	M	  	LOU  	  	  	IND  	 	   	 	 	d1     		2022-02-26T17:00Z		   	12:00 PM	LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)			[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/indiana-university/17)
 PENN	 18231	2022-02-26	12:00pm	M	  	PSU  	at	  	PENN 	 	   	 	 	d1     		2022-02-26T17:00Z		   	12:00 PM	Hecht Tennis Center				
 DART	 20012	2022-02-26	12:00pm	M	  	SJU  	at	  	DART 	 	   	 	 	d1     		2022-02-26T17:00Z		   	12:00 PM	Hanover, NH	[Boss Tennis Center](/facilities/?id=17)			[Live Video](https://portal.stretchinternet.com/dartmouth/) [History](/sports/mens-tennis/opponent-history/st-johns-university/208)
 ARMY	 13326	2022-02-26	12:00pm	M	  	USCG 	at	  	ARMY 	 	   	 	 	d3/d1  		2022-02-26T17:00Z		   	12:00 PM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/united-states-coast-guard-academy/11)
 OKST	 13780	2022-02-26	12:00pm	M	  	UTRGV	at	  	OKST 	 	   	 	 	d1     		2022-02-26T17:00Z		   	11 a.m.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Watch](http://okstate.com/watchtennis) [Live Stats](http://okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/ut-rio-grande-valley/93)
  WMU	 13777	2022-02-26	12:00pm	M	  	WICH 	vs	  	WMU  	 	   	N	 	d1     		2022-02-26T17:00Z		   	12:00 PM	Des Moines, IA	at Drake			
BROWN	 11462	2022-02-26	1:00pm 	M	  	BROWN	at	  	RICH 	 	   	 	 	d1     		2022-02-26T18:00Z		   	1:00 PM	Richmond, VA				
  WOF	  8682	2022-02-26	1:00pm 	M	  	CoC  	at	  	WOF  	 	   	 	 	d1     		2022-02-26T18:00Z		   	1:00 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
  EIU	  8458	2022-02-26	1:00pm 	M	  	EIU  	at	  	PUR  	 	   	 	 	d1     		2022-02-26T18:00Z		   	12 pm	West Lafayette, IN				
  FUR	  7686	2022-02-26	1:00pm 	M	  	FUR  	at	  	ODU  	 	   	 	 	d1     		2022-02-26T18:00Z		   	1:00 PM	Norfolk, VA				[History](/sports/mens-tennis/opponent-history/old-dominion-university/237)
  JMU	 18650	2022-02-26	1:00pm 	M	  	JMU  	at	  	W&M  	 	   	 	C	d1     		2022-02-26T18:00Z		   	1 p.m.	Williamsburg, VA				[History](/sports/mens-tennis/opponent-history/william-mary/14)
 BALL	  9838	2022-02-26	1:00pm 	M	  	MSU  	at	  	BALL 	 	   	 	 	d1     		2022-02-26T18:00Z		   	1 p.m.	Muncie, IN				[Live Stats](https://static.ballstatesports.com/custompages/tennis_live/xlive.htm)
  LAF	 11526	2022-02-26	1:00pm 	M	  	NIA  	at	  	LAF  	 	   	 	 	d1     		2022-02-26T18:00Z		   	1:00 PM					
 ELON	  7532	2022-02-26	1:30pm 	M	  	GWEBB	at	  	ELON 	 	   	 	 	d1     		2022-02-26T18:30Z		   	1:30 p.m.	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
 BUFF	  5296	2022-02-26	2:00pm 	M	  	BUFF 	at	  	CLEV 	 	   	 	 	d1     		2022-02-26T19:00Z		   	2:00 pm	Cleveland, OH				
 CAMP	206313	2022-02-26	2:00pm 	M	  	CAMP 	at	  	DUKE 	 	   	 	 	d1     		2022-02-26T19:00Z		   	2:00 PM	Durham, NC				
  DEN	 12244	2022-02-26	2:00pm 	M	  	DEN  	at	  	TTU  	 	   	 	 	d1     		2022-02-26T19:00Z		MT 	12 p.m. MT	Lubbock, TX				[History](/sports/mens-tennis/opponent-history/texas-tech-university/341)
  EWU	  4998	2022-02-26	2:00pm 	M	  	EWU  	at	  	IDST 	 	   	 	C	d1     		2022-02-26T19:00Z	2022 Spring Schedule	   	11 a.m.	Pocatello, ID				[History](/sports/mens-tennis/opponent-history/idaho-state-university/10)
 NAVY	 21945	2022-02-26	2:00pm 	M	  	GMU  	at	  	NAVY 	 	   	 	 	d1     		2022-02-26T19:00Z		   	2:00 p.m.	Annapolis, MD	TFTC			
 COLG	  9003	2022-02-26	2:00pm 	M	  	HOBWS	at	  	COLG 	 	   	 	 	d3/d1  		2022-02-26T19:00Z		   	2:00 P.M.	Hamilton	[Sanford Field House](/facilities/?id=5)			
 MONT	  5090	2022-02-26	2:00pm 	M	  	MONT 	at	  	PAC  	 	   	 	 	d1     		2022-02-26T19:00Z		   	NOON	Forest Grove, OR				
 NCAT	  3975	2022-02-26	2:00pm 	M	  	NCAT 	at	  	RAD  	 	   	 	C	d1     		2022-02-26T19:00Z		   	2 p.m.	Radford, VA				[History](/sports/mens-tennis/opponent-history/radford-university/117)
 UNLV	 14929	2022-02-26	2:00pm 	M	  	SCLAR	vs	  	UNLV 	 	   	N	 	d1     		2022-02-26T19:00Z		PT 	11 am PT	San Jose, CA				
  SFU	 10923	2022-02-26	2:00pm 	M	  	SFU  	at	  	BUCK 	 	   	 	 	d1     		2022-02-26T19:00Z		   	2:00 PM	Lewisburg, PA				[History](/sports/mens-tennis/opponent-history/bucknell-university/8)
 KENN	  9567	2022-02-26	2:00pm 	M	  	TNTC 	at	  	KENN 	 	   	 	 	d1     		2022-02-26T19:00Z		   	2 PM	Kennesaw, GA	[Betty Siegel Courts](/facilities/?id=13)			[LIVE STATS](https://ksuowls.com/sports/2019/1/16/mens-live-stats.aspx) [History](/sports/mens-tennis/opponent-history/tennessee-tech-university/43)
   SF	  7126	2022-02-26	2:00pm 	M	  	UCI  	at	  	SF   	 	   	 	 	d1     		2022-02-26T19:00Z		   	11:00 a.m.	San Francisco, CA	[California Tennis Club](http://www.usfdons.com/sports/2012/8/5/Facilities_0805124453.aspx)			[History](/sports/mens-tennis/opponent-history/uc-irvine/60)
  UTA	 17149	2022-02-26	2:00pm 	M	  	UTA  	at	  	UTSA 	 	   	 	 	d1     		2022-02-26T19:00Z		   	1 PM	San Antonio, TX				[History](/sports/mens-tennis/opponent-history/utsa/57)
  UAB	 20276	2022-02-26	3:00pm 	M	  	ETSU 	at	  	UAB  	 	   	 	 	d1     		2022-02-26T20:00Z		   	2 p.m.	Birmingham, AL	Lakeshore Tennis Courts			[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/131)
  USM	  9448	2022-02-26	3:00pm 	M	  	MVSU 	at	  	USM  	 	   	 	 	d1     		2022-02-26T20:00Z		   	2 P.M.	Southern Miss Tennis Complex				[History](/sports/mens-tennis/opponent-history/mississippi-valley-state/163)
 GASO	 13339	2022-02-26	4:00pm 	M	  	GASO 	at	  	BEL  	 	   	 	 	d1     		2022-02-26T21:00Z		   	4:00 PM	Nashville, TN				
  NKU	  5953	2022-02-26	4:00pm 	M	  	NKU  	at	  	DUQ  	 	   	 	 	d1     		2022-02-26T21:00Z		   	4 PM	Pittsburgh, PA				[History](/sports/mens-tennis/opponent-history/duquesne-university/239)
 ARMY	 13325	2022-02-26	4:30pm 	M	  	ARMY 	at	  	CAL  	 	   	 	 	d1     		2022-02-26T21:30Z		ET 	4;30 PM ET	Berkeley, CA				[History](/sports/mens-tennis/opponent-history/university-of-california/123)
  EIU	  8459	2022-02-26	5:00pm 	M	  	BELL 	vs	  	EIU  	 	   	N	 	d1     		2022-02-26T22:00Z		   	4 pm	West Lafayette, IN				
  PUR	 56397	2022-02-26	5:00pm 	M	  	BELL 	at	  	PUR  	 	   	 	 	d1     		2022-02-26T22:00Z		   	5 PM	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/mens-tennis/opponent-history/bellarmine-university/1474)
  UCD	 21017	2022-02-26	5:00pm 	M	  	BYU  	at	  	UCD  	 	   	 	 	d1     		2022-02-26T22:00Z		   	2 P.M.	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
  LOU	 23486	2022-02-26	5:00pm 	M	  	LOU  	  	  	XAV  	 	   	 	 	d1     		2022-02-26T22:00Z		   	5:00 PM	LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)			[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/xavier-university/5)
