---
division: d1
gender: M
matches: 1116
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-03-04	19:00	  	BEL  	vs	  	CUMBD	L	0-0	H	 	M	d1/naia	76977c1f-2b03-4274-be66-573c11dccfe4	65841adf-6685-4c4b-a742-390ee525df57	dae26fe9-1c15-484d-8e9c-0bd81b374d8f
2022-03-05	 0:00	 2	BAY  	at	  	UIC  	 	   	A	 	M	d1     	c98c90ae-39d9-4a59-a427-6f7414841709	a02d87f6-90ff-4327-bc08-b4575f51e03d	371cfe28-63d1-4c26-bb63-c6b2f2805fdb
2022-03-05	22:00	17	MICH 	at	11	UCF  	 	   	A	 	M	d1     	36d44c05-1bb6-4b49-a2d1-b2f00e27821e	554755e6-c18c-4936-9cae-3e20507dbbe5	36a19b3b-1509-4bf5-befb-a3a075f0e6db
2022-03-05	 0:00	24	OKLA 	at	15	ARIZ 	 	   	A	 	M	d1     	1c9c888b-631c-4c23-a1b3-c035f56249b4	ab3f5fab-38c0-4eb7-980a-1dc1cce5e928	0c9a3343-e504-4c2a-9b94-34168848eb03
2022-03-05	 0:00	  	SFU  	at	  	NKU  	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	2425ab7d-7429-4b4d-ab72-fd88c53d701c	93d7363c-2dd4-435a-886d-9922f84c048a
2022-03-05	15:00	  	MARQ 	at	  	MSU  	 	   	A	 	M	d1     	4d9be433-3ce7-4ac6-9f75-a0000272ee4c	58f0b75c-c78a-4142-aa5d-4683c18e1164	5c74d911-6246-4a19-9311-cb73ccbb5f3b
2022-03-05	15:30	  	TEM  	at	  	PRIN 	 	   	A	 	M	d1     	9206c498-1f17-4a78-ac21-42ca7319faa9	b39276ed-a8c8-4fa3-98a9-f915107798e7	a421475a-7423-48bb-9da1-9cdb57f3cc8c
2022-03-05	16:00	  	MTST 	vs	  	PAC  	 	   	N	 	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	0bf79a9f-4f88-450b-baff-46a4cabb32c9	18d57231-c082-4f7e-9931-75f5b2553a97
2022-03-05	17:00	  	UTSA 	at	  	ABCHR	 	   	A	 	M	d1     	b03a8dee-7b47-4eaf-91f8-87e112633989	8a699b87-0ce9-4ba4-802f-20cc4be4b314	fc406e6e-ba55-4e5f-add6-88c5a9e262e1
2022-03-05	17:00	  	NICH 	at	  	LAMAR	 	   	A	 	M	d1     	40aee1b8-0379-46f0-a5d4-a51a8b7eeae8	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	0c41b315-3c75-4089-a6c8-e05709423a2b
2022-03-05	17:00	  	NAVY 	at	  	NJIT 	 	   	A	 	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	2c8e6794-987c-4fc2-887c-00ac432cfddf
2022-03-05	17:00	  	NAVY 	at	  	NJIT 	 	   	A	 	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	5da07d17-2e3e-4f8e-a4fb-010371bba983
2022-03-05	18:00	  	BRY  	at	  	YALE 	 	   	A	 	M	d1     	791e25d1-b248-4d38-89ac-421004a9dc26	64305e8d-015d-473a-8b96-6949b90e1fa5	7073246b-8e5e-4a84-b391-11f99abdd760
2022-03-05	18:00	  	DREX 	at	  	NAVY 	 	   	A	 	M	d1     	5bdb61af-3a9c-475b-8724-82cb40339a51	05616340-eaab-41a5-9dc7-137f06712c1a	c514b9dd-0040-41a6-beec-af8c32e3f4f6
2022-03-05	18:00	  	WMU  	at	  	WIS  	 	   	A	 	M	d1     	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	fc9d957f-6ab8-45ed-8406-f4459ff0d001
2022-03-05	19:00	  	ALA&M	at	  	UAB  	 	   	A	 	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	8bfea102-b1bc-437d-b717-6f5cee3d66b3	e4abf332-d367-4943-8e5f-6adc4a4dac70
2022-03-05	19:00	  	ETSU 	at	  	UNCA 	 	   	A	 	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	8025d0af-4520-4d93-9b9e-238075f9e756	de053e03-85c9-4f86-9f1e-20bad3493779
2022-03-05	20:00	  	BYU  	at	  	CPOLY	 	   	A	 	M	d1     	53f1c9be-0b9c-49da-ab3c-832d384f56aa	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	58c6947a-71c9-4dd5-8dcb-1aee503b53a4
2022-03-05	20:30	  	SFU  	at	  	XAV  	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	8038a51b-cc37-457a-a38a-08026081653e	1433c99b-e7e5-4283-aef8-9fd6fcf6bd98
2022-03-05	21:00	  	BUTL 	at	  	MSU  	 	   	A	 	M	d1     	f45eb031-245d-4b02-836a-293e7ceb3318	58f0b75c-c78a-4142-aa5d-4683c18e1164	13479bcd-9f74-4017-a504-9d830634560f
2022-03-05	21:00	  	SCLAR	at	  	UCSB 	 	   	A	 	M	d1     	12da963f-db09-4430-8238-0c5972bd0aae	911fc75e-825e-4361-8c2b-eb8d074c3293	350ff8e4-6e67-4f3a-98cf-33c59390f645
2022-03-05	21:00	  	SMU  	at	  	USD  	 	   	A	 	M	d1     	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	0454d944-6768-4e74-aae5-20b61352e426
2022-03-05	22:00	  	SJU  	at	  	FGCU 	 	   	A	 	M	d1     	c7ca88a5-8ac0-4476-9af9-c93d9c2dd777	09fa2def-947b-4629-b20b-c7df3f0f5669	2029e35d-f91b-473c-bb80-32de883f035b
2022-03-05	23:00	  	IDST 	at	  	BOISE	 	   	A	 	M	d1     	da33685c-db57-428e-8da8-8ff3c1523306	60678f32-a44d-4006-96d9-f745d2b5e785	f183e067-ebcb-44c8-a8ce-9b29d017263c
2022-03-06	18:00	 1	FLA  	at	12	UK   	 	   	A	C	M	d1     	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	6b435f63-1b41-4988-b46b-964b883547c5	9c7abbee-a4fb-4063-b06e-0e0df9cfffde
2022-03-06	19:00	 4	TENN 	at	18	MISS 	 	   	A	C	M	d1     	4458bc13-c379-4847-b5cc-c752cdeb97bf	50878027-90b4-4884-b6f6-af89c0ca04d9	0a3baab8-6c84-4436-9176-df613717650b
2022-03-06	19:00	 4	TENN 	at	18	MISS 	 	   	A	C	M	d1     	4458bc13-c379-4847-b5cc-c752cdeb97bf	50878027-90b4-4884-b6f6-af89c0ca04d9	8e057a9d-5fb3-4427-a0e1-67676c4f9505
2022-03-06	18:00	 7	UVA  	at	14	UNC  	 	   	A	C	M	d1     	ea538604-050f-4d44-9f6b-7cfaef251022	8544d2ac-773a-409d-b22e-6af0ee807c63	201668e9-67c2-43c4-b730-a2c61ef35a6f
2022-03-06	18:00	  	LSU  	at	13	SCAR 	 	   	A	C	M	d1     	ee4edb63-ebba-41bc-b47c-3380f94d02a7	1a7ceae0-50e2-4311-84a4-ff857da8fb42	cccc5237-80c1-484b-a8fe-fe725cfa9627
2022-03-06	20:00	24	OKLA 	at	  	AZST 	 	   	A	 	M	d1     	1c9c888b-631c-4c23-a1b3-c035f56249b4	80cfa0c6-e529-4b50-83cd-14c3845501ae	7d621ac3-df49-491d-9599-c31f04052c1d
2022-03-06	14:00	  	SFU  	at	  	DAY  	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	9e412a6f-09f8-48ea-b983-560e9b99d993	3e29d0d6-c1b1-4570-906c-8e7d8f4e8f30
2022-03-06	16:00	  	UTSA 	at	  	TTU  	 	   	A	 	M	d1     	b03a8dee-7b47-4eaf-91f8-87e112633989	8169af92-629d-4274-964f-efa6320d0b9e	93b59227-1c20-479a-8625-b2b2d0d5403c
2022-03-06	17:00	  	CLEM 	at	  	ND   	 	   	A	C	M	d1     	24f244b6-deb6-4fab-80fd-7ac5227f4832	804abb9d-ce89-4455-b47c-5b8b88d8443b	ea1b3381-4d57-4de9-98d3-20dd8dd52df0
2022-03-06	17:00	  	LIB  	at	  	GAST 	 	   	A	 	M	d1     	8227948e-4130-481f-bbdd-44e9614dd4b9	7c56399b-6bf2-4dcd-96dc-6eca8afe09b0	f5f2aa63-9b7a-466f-895d-297f25181217
2022-03-06	17:00	  	MER  	at	  	PRES 	 	   	A	 	M	d1     	83007027-7d20-42e6-a72e-3389c48e74c1	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	30b3c7d3-837a-498f-9eca-d06e640eeb8d
2022-03-06	18:00	  	PAC  	at	  	BOISE	 	   	A	 	M	d1     	0bf79a9f-4f88-450b-baff-46a4cabb32c9	60678f32-a44d-4006-96d9-f745d2b5e785	fa694632-089f-4d4b-8cf1-facff2b71cac
2022-03-06	19:00	  	VT   	at	  	DUKE 	 	   	A	C	M	d1     	326c560b-3bb3-4be7-ba93-35e5c67470fd	4b118544-8956-46b9-b4fb-6bf1ee2998e9	16fa80f8-3a4f-4d9c-ae9f-be1aeaef86e9
2022-03-06	19:00	  	ELON 	at	  	WOF  	 	   	A	 	M	d1     	eec765ae-0eac-40f4-a2b6-749afede93fe	67596492-ca8a-4a21-bfaf-6312c57bfd25	e6365ac7-bb8d-4191-a937-9be88c33494b
2022-03-06	19:00	  	MTSU 	at	  	OKST 	 	   	A	 	M	d1     	c33f86fb-c98b-4fbc-83cc-95e2582a1215	ce99ed51-d0dc-468b-810c-e084f0b8edcd	a4f2fb88-a3ad-45eb-9c7b-e31922becb7a
2022-03-06	19:00	  	VANDY	at	  	ARK  	 	   	A	C	M	d1     	592aafc0-8320-4fb0-8161-842be0124a4d	4a8e8a56-d2f0-4f62-8cb2-7aef3a0f71d6	a5b395d7-8a9f-403b-b5ca-8a777a5f8e97
2022-03-06	21:00	  	FAU  	vs	  	SCLAR	 	   	N	 	M	d1     	94c921f4-008b-4e88-b2ea-bb61c878e795	12da963f-db09-4430-8238-0c5972bd0aae	7c0ccc95-fe80-4311-b213-5bd99e2930e8
2022-03-06	21:00	  	DEL  	at	  	MONM 	 	   	A	 	M	d1     	7b7e3908-63d5-4531-b569-db402118d136	9e74d368-e8a8-43fa-ade6-fd2c06c09660	2b34af66-c563-4413-9108-dae599b62c21
2022-03-06	22:00	  	NJIT 	at	  	MAR  	 	   	A	 	M	d1     	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	1ff57268-96de-446b-bc40-ae0d4c962388	f90748b1-3a9f-44d2-aa59-69f97ddfd86c
2022-03-06	22:00	  	UIC  	at	  	ND   	 	   	A	 	M	d1     	a02d87f6-90ff-4327-bc08-b4575f51e03d	804abb9d-ce89-4455-b47c-5b8b88d8443b	75d51559-074d-47c2-af35-1e34398d3a61
2022-03-06	 5:00	  	NCST 	at	  	MIA  	 	   	A	C	M	d1     	df9a8e27-9fa3-413b-9028-442efef29ffd	f3bfc7c5-86d6-4af3-9377-c84209a35968	abbec6ef-10d1-4458-a3e3-ff049f4f8184
2022-03-06	16:00	  	ARMY 	at	  	LYNN 	 	   	A	 	M	d1/d2  	7a3fcbba-2ee8-4951-aea9-d76a0d6f9390	a54ead09-5f96-4899-9b5c-bdf5d53ce7a7	b22be5a8-63ad-4781-b69d-266581b5b049
2022-03-06	 0:00	  	NOVA 	vs	  	CMS  	 	   	N	 	M	d1/d3  	1d326b18-424c-4af5-b1c7-a3f8ab8adab6	2c1e0011-48e4-4b73-ba97-0e0f32792d17	3c010a45-152e-434a-bc9d-38c8080eff56
2022-03-06	21:30	  	PRES 	vs	  	MONTR	 	   	H	 	M	d1/naia	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	b3207187-966f-4cd9-950b-aaa9c29c68e6	695b0ad8-0bfc-4e2e-a8a2-a5bb94c72649
2022-03-07	20:00	25	UCLA 	at	  	USD  	 	   	A	 	M	d1     	697a7501-5c60-4b68-9cdf-10f194e275e9	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	981992d0-e63b-4157-99e3-c43f8e0d9821
2022-03-07	17:00	  	CRE  	vs	  	XAV  	 	   	N	C	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	8038a51b-cc37-457a-a38a-08026081653e	f0a8babf-6cd7-43bc-b326-0eca9eaba335
2022-03-08	17:00	  	BUTL 	vs	  	CRE  	 	   	N	C	M	d1     	f45eb031-245d-4b02-836a-293e7ceb3318	8f5d16e2-da67-430e-8211-e7131e57aee6	887014d7-2b6b-4d50-aead-f6c8be58c2f5
2022-03-08	19:00	  	USU  	at	  	LOYM 	 	   	A	 	M	d1     	ecb50842-dc98-4073-8259-44a1bad6604f	d5480368-b1c4-4a44-8918-b6f2a954538b	cd59b54c-47bd-4c78-8686-c59714e258ef
2022-03-08	 5:00	  	HOW  	at	  	GTWN 	 	   	A	 	M	d1     	3a34fd57-ed2c-40a8-932b-00ba5253c843	ce967c2c-2cf7-4456-8e81-c94a82136e06	38fe95db-0dcc-4315-9fdd-57db10a9a31d
2022-03-08	18:00	  	NCAT 	vs	  	ANDSC	 	   	N	 	M	d1/d2  	6f328007-c2ec-4837-b3c3-0bda41806c8e	6da366ab-cbc2-40de-9ae8-35471fea540c	8614c254-d82b-4364-b514-cb29b7e757df
2022-03-08	17:00	  	DUQ  	at	  	STHOM	 	   	A	 	M	d1/naia	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	0fb5ae1d-3ecd-4769-bf98-553833fee4ea	b115c2ca-823c-417d-ab16-9acccda9be60
2022-03-09	17:00	  	CRE  	vs	  	SHU  	 	   	N	 	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	420446c8-df50-4290-a204-29ca7bbde631	877af440-6de4-4f4a-bef8-8a68c0e9bfc2
2022-03-09	18:00	  	USU  	at	  	UCR  	 	   	A	 	M	d1     	ecb50842-dc98-4073-8259-44a1bad6604f	e398ab66-d246-4ba9-96bd-89a7db4f1181	bad6ac59-c5e0-40ba-94da-3e2669f64879
2022-03-09	20:00	  	FAU  	at	  	USD  	 	   	A	 	M	d1     	94c921f4-008b-4e88-b2ea-bb61c878e795	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	1ad6f341-bace-4c5d-a6cb-36cbb61db2ba
2022-03-09	21:00	  	RAD  	at	  	STET 	 	   	A	 	M	d1     	82af3de5-0bb0-4881-bc7b-f20c7c0e232d	05c8a8b6-b11b-4cba-b77a-28390bead223	7d76e7cc-06c3-44dd-9fa3-091b4add0135
2022-03-09	22:00	  	FUR  	at	  	FGCU 	 	   	A	 	M	d1     	227ef7d0-2d9a-4698-bed1-45933908a82a	09fa2def-947b-4629-b20b-c7df3f0f5669	52866701-12fb-4a98-99c8-4d6701bc0ae9
2022-03-09	22:30	  	MONM 	at	  	YALE 	 	   	A	 	M	d1     	9e74d368-e8a8-43fa-ade6-fd2c06c09660	64305e8d-015d-473a-8b96-6949b90e1fa5	acf28e08-ed43-4786-9f73-c95b62d09aa9
2022-03-10	 1:00	 2	BAY  	at	  	AZST 	 	   	A	 	M	d1     	c98c90ae-39d9-4a59-a427-6f7414841709	80cfa0c6-e529-4b50-83cd-14c3845501ae	9b2f93ed-cec0-4212-8fd0-997fe7e9d345
2022-03-10	 0:00	 3	TEX  	at	19	A&M  	 	   	A	 	M	d1     	e71bce99-4132-47ae-8006-5372d54ffda9	702d4d29-6636-4f06-a35c-f22e3953ae0c	a205b9cf-3c8d-424f-917c-5a0d3be72ce6
2022-03-10	21:00	 5	TCU  	at	25	UCLA 	 	   	A	 	M	d1     	96f36c2b-99a2-4795-9e32-84a32742fdee	697a7501-5c60-4b68-9cdf-10f194e275e9	c5bfa300-5db6-41f5-be3e-d4692542d533
2022-03-10	 5:00	  	NCST 	at	10	WAKE 	 	   	A	C	M	d1     	df9a8e27-9fa3-413b-9028-442efef29ffd	0a89a4fe-5bf5-4e60-8708-989d07766f35	9010c062-b77c-4b4b-b717-9fded83c90e1
2022-03-10	18:00	  	KENN 	at	  	ODU  	 	   	A	 	M	d1     	2a3e1088-184b-4a4f-b220-da2b4f1de0e6	58a905af-7bde-4917-aaee-96c1c08a1e55	ebc1789f-8d30-44c8-a5a0-04d7acdd3346
2022-03-10	19:00	  	A&MCC	at	  	LAMAR	 	   	A	 	M	d1     	9dc67f17-e663-49ec-ab20-9d4d1f4de2bc	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	f6256022-4a07-4e5b-a586-cd804ceffb94
2022-03-10	20:00	  	ALA&M	vs	  	MVSU 	 	   	N	C	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	72156573-7d31-4e36-8a37-e53e890d391c	c262fec8-d379-4ef7-802c-ce6b62ed307b
2022-03-10	17:00	  	CRE  	vs	  	NCWES	 	   	N	 	M	d1/d3  	8f5d16e2-da67-430e-8211-e7131e57aee6	937d5342-65a5-408d-ae53-e7b492d45ed4	97fb8966-c2bb-472c-a795-4fe169f56b14
2022-03-10	18:00	  	SHU  	vs	  	CWRU 	 	   	N	 	M	d1/d3  	420446c8-df50-4290-a204-29ca7bbde631	962eecc8-c817-4374-92d5-c043742ef7b3	4acfe0e2-ac74-4c8a-8fa1-8d9c47189d1e
2022-03-11	20:30	 1	FLA  	at	 8	UGA  	 	   	A	C	M	d1     	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	f81b9e62-3331-41dc-9a41-365b04b4da5f	d70d743b-7b5c-44de-90b8-ad606e85597a
2022-03-11	22:00	13	SCAR 	at	 4	TENN 	 	   	A	C	M	d1     	1a7ceae0-50e2-4311-84a4-ff857da8fb42	4458bc13-c379-4847-b5cc-c752cdeb97bf	c24fc6d1-03be-4242-ad2f-4f07466eebb0
2022-03-11	20:00	  	ND   	at	 7	UVA  	 	   	A	C	M	d1     	804abb9d-ce89-4455-b47c-5b8b88d8443b	ea538604-050f-4d44-9f6b-7cfaef251022	5c604ff3-1bef-4fa0-a0ef-a878e4c4266c
2022-03-11	16:00	  	UNF  	at	11	UCF  	 	   	A	 	M	d1     	b153fad2-fdf8-4697-a1c4-632576465463	554755e6-c18c-4936-9cae-3e20507dbbe5	2bf9a4fa-2527-43ad-856f-ca3734c2a0fa
2022-03-11	22:00	  	STET 	at	11	UCF  	 	   	A	 	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	554755e6-c18c-4936-9cae-3e20507dbbe5	35e7986e-1eb9-49ad-b1a3-314dabb237f2
2022-03-11	21:00	  	UTAH 	at	16	STAN 	 	   	A	C	M	d1     	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	28e9c099-0f9e-4c8e-b8a6-374479b1c04e	983f7cd1-4256-4588-aabd-a707ce11d586
2022-03-11	17:00	  	LAMAR	at	19	A&M  	 	   	A	 	M	d1     	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	702d4d29-6636-4f06-a35c-f22e3953ae0c	7480dd55-4538-47c9-8893-06cde372a348
2022-03-11	15:00	  	MTST 	at	  	PORT 	 	   	A	 	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	85ed0419-2cc6-4a5e-8266-4bc05cd114cd	eefd4c38-3f78-422d-bec8-54f63e706816
2022-03-11	19:00	  	BALL 	at	  	WMU  	 	   	A	C	M	d1     	76487a7a-de11-448c-bed1-006f9b605564	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	ef53864d-6dd8-4e80-9a06-7906bc338eec
2022-03-11	19:00	  	LOU  	at	  	VT   	 	   	A	C	M	d1     	c9ca8b99-867b-4c0f-a57e-3445ef22d5a6	326c560b-3bb3-4be7-ba93-35e5c67470fd	3d5a1c59-d470-48cf-9366-7649d6d30b37
2022-03-11	20:00	  	AFA  	at	  	UCSD 	 	   	A	 	M	d1     	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	0ca38170-ba7c-42c1-b26b-bdbebf9cd4af	cc3f4bbc-5b11-4c6f-8851-6723922eff95
2022-03-11	22:00	  	UTRGV	at	  	ULLAF	 	   	A	 	M	d1     	9bd9be97-8ec4-442e-ba85-81b5182b6e96	b17ab4d3-c010-46c9-9e92-6d3c6e043da6	9a3b9dd4-a789-479b-b5d9-438c604cf055
2022-03-11	23:00	  	OKST 	at	  	SMU  	 	   	A	 	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	1f0b9730-9420-40c1-aed5-45f5f0028a71
2022-03-11	23:00	  	OKST 	at	  	SMU  	 	   	A	 	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	c45bc7e7-b9dc-4ec0-ae87-fa1ffb5abc7d
2022-03-11	23:00	  	SCLAR	at	  	CAL  	 	   	A	 	M	d1     	12da963f-db09-4430-8238-0c5972bd0aae	821d45ba-9b76-4bc5-8f40-68dfaee763a5	8138a183-b65c-4417-913d-f6c3b3c54a4b
2022-03-11	 5:00	  	DEN  	at	  	BOISE	 	   	A	 	M	d1     	ea541053-cc64-4334-9bad-d032bac0a507	60678f32-a44d-4006-96d9-f745d2b5e785	543a5853-6a8a-46a8-a11b-2b6e66f18328
2022-03-11	 5:00	  	LIP  	at	  	ETSU 	 	   	A	 	M	d1     	a2baf051-4021-4f55-af9c-b2f4adae0076	7d084cdf-ec82-4f40-99de-75524f7c1268	bba4972b-930f-41bd-8271-c7ebca1188ac
2022-03-11	17:00	  	DUQ  	at	  	PBAU 	 	   	A	 	M	d1/d2  	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	aa1ce668-c14e-41ab-966d-dfc79708f4e6	d3b6e131-e1e8-4a34-9d54-1355dfd5a33f
2022-03-12	21:00	 2	BAY  	at	15	ARIZ 	 	   	A	 	M	d1     	c98c90ae-39d9-4a59-a427-6f7414841709	ab3f5fab-38c0-4eb7-980a-1dc1cce5e928	ec1b7dfa-2518-47f1-877c-3edfb156979f
2022-03-12	18:00	 6	OSU  	at	 3	TEX  	 	   	A	 	M	d1     	207d4b1b-1e63-4e78-bb86-ddaf39559295	e71bce99-4132-47ae-8006-5372d54ffda9	45b8db94-fff4-4702-9dab-ae9b7ae619cc
2022-03-12	 0:00	18	MISS 	at	  	BAMA 	 	   	A	C	M	d1     	50878027-90b4-4884-b6f6-af89c0ca04d9	9b87115c-def8-48fb-a3d6-25887547fcbb	de8d61fa-4c2f-4847-b02b-af4db7aca94d
2022-03-12	 0:00	  	VANDY	at	19	A&M  	 	   	A	C	M	d1     	592aafc0-8320-4fb0-8161-842be0124a4d	702d4d29-6636-4f06-a35c-f22e3953ae0c	870bcda5-26c9-4363-8b70-4348cc38bea5
2022-03-12	 0:00	  	DAY  	at	  	NKU  	 	   	A	 	M	d1     	9e412a6f-09f8-48ea-b983-560e9b99d993	2425ab7d-7429-4b4d-ab72-fd88c53d701c	ef22488b-4fba-4d1d-a142-4ac8fd0791ab
2022-03-12	15:00	  	ALA&M	vs	  	PVA&M	 	   	N	C	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	0f2d3577-681d-46e4-994f-3637fbb28aa5	2a342746-4557-4733-82da-9a3a67d64093
2022-03-12	15:00	  	TEM  	at	  	NAVY 	 	   	A	 	M	d1     	9206c498-1f17-4a78-ac21-42ca7319faa9	05616340-eaab-41a5-9dc7-137f06712c1a	4ba91f95-68e3-4d5c-83d8-44e8946dcef2
2022-03-12	16:00	  	MTST 	at	  	PRST 	 	   	A	C	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	6f7117af-11d9-4594-9116-fde01c7b2198	cf4d5d36-2abd-419c-b51f-b11c1432014a
2022-03-12	17:00	  	VCU  	at	  	CHAT 	 	   	A	 	M	d1     	06471a92-4609-433c-bbb9-cd1cc8b44b31	797d7406-7b39-468a-89ae-147b676855b0	134f0ce6-cf79-4b7e-ba80-d46c701b931b
2022-03-12	18:00	  	DEL  	at	  	YALE 	 	   	A	 	M	d1     	7b7e3908-63d5-4531-b569-db402118d136	64305e8d-015d-473a-8b96-6949b90e1fa5	1a79e32b-d10a-4d3f-b236-62174e442b18
2022-03-12	19:00	  	BU   	vs	  	UNM  	 	   	N	 	M	d1     	eac0f132-159c-4ee5-ae24-b2754e56a83d	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	3d93ad79-e2dd-4b54-a93c-f8de706574c5
2022-03-12	19:00	  	NAVY 	at	  	W&M  	 	   	A	 	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	04a904aa-24a6-4c97-9ec3-a47c58f6811e	1894f7b1-7605-4bee-8e32-2a3334826d36
2022-03-12	19:00	  	PRES 	at	  	HAMP 	 	   	A	C	M	d1     	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	59e59f69-d1d0-4921-ac48-614d7b00b910	4d12b559-4fd2-4e24-93a6-24128f79efb8
2022-03-12	19:00	  	CHAR 	at	  	UTSA 	 	   	A	 	M	d1     	e4edd8f3-3396-4b0e-ad73-271bae2a061e	b03a8dee-7b47-4eaf-91f8-87e112633989	e0ba4219-3e0f-42bf-89e1-a380644c51c0
2022-03-12	20:00	  	USU  	at	  	CPOLY	 	   	A	 	M	d1     	ecb50842-dc98-4073-8259-44a1bad6604f	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	e8081ba6-6c2a-42c4-8f20-d25d290f1c3f
2022-03-12	20:00	  	NICH 	vs	  	UTRGV	 	   	N	 	M	d1     	40aee1b8-0379-46f0-a5d4-a51a8b7eeae8	9bd9be97-8ec4-442e-ba85-81b5182b6e96	9094d343-4188-400e-944f-25e2d3cbed8e
2022-03-12	22:00	  	MEM  	at	  	FGCU 	 	   	A	 	M	d1     	2c645dc8-b625-479e-8cb3-cdcd76cf90ca	09fa2def-947b-4629-b20b-c7df3f0f5669	e29a6fef-b944-4454-bd11-4cd4f3e7a8d3
2022-03-12	 6:00	  	NEB  	at	  	COR  	 	   	A	 	M	d1     	df63a514-e637-4161-9cc6-351d66e2c018	479ca8ce-37c4-4f3e-9b97-b59da1625496	8cd2c2a7-bdeb-4048-928e-25b1554cab13
2022-03-12	 8:00	  	PENN 	at	  	SDSU 	 	   	A	 	M	d1     	9b43ae4c-3f9a-47f0-8bcb-8e1b70cc9302	35c09d02-006a-4078-bff0-c2edf554545d	06fe7715-1345-436b-b548-a32e1ff525e4
2022-03-12	19:00	  	JMU  	at	  	QUC  	 	   	A	 	M	d1/d2  	de3fdef6-26af-455a-923a-50c877976d03	0cdd94a1-39fe-44ae-a9bc-cdb1a87d6f32	afdc4d72-4989-4f84-a73b-b01d07ed1a6b
2022-03-12	20:00	  	NKU  	vs	  	WUSTL	 	   	H	 	M	d1/d3  	2425ab7d-7429-4b4d-ab72-fd88c53d701c	fa5d4fca-f538-4c67-9718-4d91756e45b2	efa8dac1-ef45-4921-9914-3f5723950a32
2022-03-13	17:00	 1	FLA  	at	 4	TENN 	 	   	A	C	M	d1     	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	4458bc13-c379-4847-b5cc-c752cdeb97bf	3688c57e-3cee-4868-a989-4a4aa8496a84
2022-03-13	17:00	  	LOU  	at	 7	UVA  	 	   	A	C	M	d1     	c9ca8b99-867b-4c0f-a57e-3445ef22d5a6	ea538604-050f-4d44-9f6b-7cfaef251022	46b3b272-7ca9-4274-8ac5-f5593bb7903f
2022-03-13	18:00	24	OKLA 	at	  	TULSA	 	   	A	 	M	d1     	1c9c888b-631c-4c23-a1b3-c035f56249b4	c45e9ee0-09e1-4acd-8fbc-056f21ba43ee	c72c3af7-446f-4d7c-b558-838ffcc1855b
