---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 178 (7%)
today: 46 (2%)
future: 2409 (91%)
completed: 147 (66%)
postponed: 29 (13%)
cancelled: 17 (8%)
rescheduled: 1 (0%)
unreported: 30 (13%)
sources:
  Teams: 2314
  Conferences: 160
  ITA: 159
itaIds: 1343
total: 2633
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
   SFU	 10926	2022-03-04	 7:00pm	M	  	SFU  	at	  	NKU  	 	   	 	 	d1     	2022-03-05T00:00Z	93d7363c-2dd4-435a-886d-9922f84c048a		Highland Heights, KY		[History](/sports/mens-tennis/opponent-history/northern-kentucky-university/311)
   ILL	 23712	2022-03-05	 7:00pm	M	 3	TCU  	at	23	ILL  	 	   	 	 	d1     	2022-03-06T00:00Z	                                    		Urbana, IL	[Atkins Tennis Center](/facilities/?id=17)	[Live Stats](http://www.fightingillini.com/sports/2016/1/14/mtennis_livestatsvideo.aspx?path=mten) [History](/sports/mens-tennis/opponent-history/texas-christian-university/108)
  MICH	 20764	2022-03-05	    TBA	M	17	MICH 	at	14	UCF  	 	   	 	 	d1     	                 	36a19b3b-1509-4bf5-befb-a3a075f0e6db		Orlando, FL		
   UIC	 17223	2022-03-05	 1:00pm	M	  	UIC  	at	23	ILL  	 	   	 	 	d1     	2022-03-05T18:00Z	                                    		Urbana-Champaign, IL		[History](/sports/mens-tennis/opponent-history/university-of-illinois/88)
 ALA&M	  6555	2022-03-05	    TBA	M	  	ALA&M	at	  	UAB  	 	   	 	 	d1     	                 	e4abf332-d367-4943-8e5f-6adc4a4dac70		Birmingham, AL		
    LU	  7984	2022-03-05	    TBA	M	  	ASH  	vs	  	LU   	 	   	N	 	d2/d1  	                 	                                    		Blacksburg, VA		
  NOVA	 14288	2022-03-05	    TBA	M	  	CMS  	vs	  	NOVA 	 	   	N	 	d3/d1  	                 	3c010a45-152e-434a-bc9d-38c8080eff56		La Jolla, CA		
   DEP	  5200	2022-03-05	    TBA	M	  	DEP  	at	  	CHAR 	 	   	 	 	d1     	                 	                                    		Charlotte, NC		
   SCn	106480	2022-03-05	    TBA	M	  	EFSC 	at	  	CIT  	 	   	 	 	juco/d1	                 	                                    		Charleston, SC		
  GTWN	 18786	2022-03-05	       	M	  	GTWN 	at	  	MORG 	 	   	 	 	d1     	                 	                                    		Baltimore, MD		
   LAF	 11528	2022-03-05	    TBA	M	  	LAF  	at	  	JOES 	 	   	 	 	d1     	                 	                                    		Philadelphia, PA		
  MARQ	  9037	2022-03-05	    TBA	M	  	MARQ 	at	  	MSU  	 	   	 	 	d1     	                 	5c74d911-6246-4a19-9311-cb73ccbb5f3b		East Lansing, MI		[History](/sports/mens-tennis/opponent-history/michigan-state-university/212)
  FAIR	 12465	2022-03-05	    TBA	M	  	MRMK 	at	  	FAIR 	 	   	 	 	d1     	                 	                                    		Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)	
   Ivy	 54643	2022-03-05	    TBA	M	  	PSU  	at	  	CLMB 	 	   	 	 	d1     	                 	                                    		New York, NY		
  SIEN	 16185	2022-03-05	    TBA	M	  	SIEN 	at	  	NIA  	 	   	 	C	d1     	                 	                                    		Niagara Falls, NY		[History](/sports/mens-tennis/opponent-history/niagara-university/25)
   SJU	 13330	2022-03-05	    TBA	M	  	SJU  	at	  	FGCU 	 	   	 	 	d1     	                 	2029e35d-f91b-473c-bb80-32de883f035b		Fort Myers, FL		[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/185)
 IUPUI	 15334	2022-03-05	    TBA	M	  	SLU  	at	  	IUPUI	 	   	 	 	d1     	                 	                                    		Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)	[History](/sports/mens-tennis/opponent-history/saint-louis-university/11)
 ABCHR	  8402	2022-03-05	    TBA	M	  	UTSA 	at	  	ABCHR	 	   	 	 	d1     	                 	fc406e6e-ba55-4e5f-add6-88c5a9e262e1		Abilene		[History](/sports/mens-tennis/opponent-history/utsa/81)
  CAMP	206314	2022-03-05	10:00am	M	  	HAMP 	at	  	CAMP 	 	   	 	C	d1     	2022-03-05T15:00Z	                                    		BUIES CREEK		
  PRIN	 17083	2022-03-05	10:30am	M	  	TEM  	at	  	PRIN 	 	   	 	 	d1     	2022-03-05T15:30Z	a421475a-7423-48bb-9da1-9cdb57f3cc8c		Princeton, NJ	[Jadwin Gymnasium](/facilities/?id=21)	
  BUCK	 17424	2022-03-05	11:00am	M	  	BUCK 	at	  	DART 	 	   	 	 	d1     	2022-03-05T16:00Z	                                    		Hanover, NH		
   GMU	 11716	2022-03-05	11:00am	M	  	COPP 	at	  	GMU  	 	   	 	 	d1     	2022-03-05T16:00Z	                                    		Fairfax, Va. [Tennis Courts](	facilities/?id=7)	[History](/sports/mens-tennis/opponent-history/coppin-state-university/159)
   RAD	 12075	2022-03-05	11:00am	M	  	TNTC 	at	  	RAD  	 	   	 	 	d1     	2022-03-05T16:00Z	                                    		Radford, VA	[Radford Tennis Complex](/facilities/?id=116)	[History](/sports/mens-tennis/opponent-history/tennessee-tech-university/87)
  CCAR	 21440	2022-03-05	12:00pm	M	  	CCAR 	at	  	ULLAF	 	   	 	C	d1     	2022-03-05T17:00Z	                                    	2022 Spring Schedule	Lafayette, LA		[History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/196)
  NICH	  9241	2022-03-05	12:00pm	M	  	NICH 	at	  	LAMAR	 	   	 	 	d1     	2022-03-05T17:00Z	0c41b315-3c75-4089-a6c8-e05709423a2b		Beaumont, TX		[History](/sports/mens-tennis/opponent-history/lamar-university/12)
   USM	  9449	2022-03-05	12:00pm	M	  	USM  	at	  	TROY 	 	   	 	 	d1     	2022-03-05T17:00Z	                                    		Troy, AL		[History](/sports/mens-tennis/opponent-history/troy-university/274)
   TTU	 18616	2022-03-05	12:00pm	M	  	WICH 	at	  	TTU  	 	   	 	 	d1     	2022-03-05T17:00Z	                                    		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Stats](http://stats.statbroadcast.com/statmonitr/?id=382436) [History](/sports/mens-tennis/opponent-history/wichita-state-university/344)
  YALE	 16039	2022-03-05	 1:00pm	M	  	BRY  	at	  	YALE 	 	   	 	 	d1     	2022-03-05T18:00Z	7073246b-8e5e-4a84-b391-11f99abdd760		New Haven, CT		[History](/sports/mens-tennis/opponent-history/bryant-university/40)
  NAVY	 21948	2022-03-05	 1:00pm	M	  	DREX 	at	  	NAVY 	 	   	 	 	d1     	2022-03-05T18:00Z	c514b9dd-0040-41a6-beec-af8c32e3f4f6		Annapolis, MD	TFTC	
  MTST	  6155	2022-03-05	 1:00pm	M	  	MTST 	vs	  	PAC  	 	   	N	 	d1     	2022-03-05T18:00Z	18d57231-c082-4f7e-9931-75f5b2553a97		Boise, ID		[History](/sports/mens-tennis/opponent-history/university-of-the-pacific/2)
  NAVY	 21949	2022-03-05	 1:00pm	M	  	NAVY 	at	  	NJIT 	 	   	 	 	d1     	2022-03-05T18:00Z	5da07d17-2e3e-4f8e-a4fb-010371bba983		Newark, NJ		
   UCD	 21018	2022-03-05	 1:00pm	M	  	PRST 	at	  	UCD  	 	   	 	 	d1     	2022-03-05T18:00Z	                                    		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
   WMU	 13778	2022-03-05	 1:00pm	M	  	WMU  	at	  	WIS  	 	   	 	 	d1     	2022-03-05T18:00Z	fc9d957f-6ab8-45ed-8406-f4459ff0d001		Madison, WI		
   FUR	  7689	2022-03-05	 2:00pm	M	  	ELON 	at	  	FUR  	 	   	 	 	d1     	2022-03-05T19:00Z	                                    		GREENVILLE		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382098) [History](/sports/mens-tennis/opponent-history/elon-university/78)
   SMU	 12456	2022-03-05	 2:00pm	M	  	SMU  	at	  	USD  	 	   	 	 	d1     	2022-03-05T19:00Z	0454d944-6768-4e74-aae5-20b61352e426		San Diego, CA		
  BUFF	  5290	2022-03-05	 3:00pm	M	  	BUFF 	at	  	PRIN 	 	   	 	 	d1     	2022-03-05T20:00Z	                                    		Princeton, NJ		
   ITA	  3764	2022-03-05	 3:00pm	M	  	BYU  	at	  	CPOLY	 	   	 	 	d1     	2022-03-05T20:00Z	58c6947a-71c9-4dd5-8dcb-1aee503b53a4				
   SFU	 10927	2022-03-05	 3:30pm	M	  	SFU  	at	  	XAV  	 	   	 	 	d1     	2022-03-05T20:30Z	1433c99b-e7e5-4283-aef8-9fd6fcf6bd98		Cincinnati, OH		[History](/sports/mens-tennis/opponent-history/xavier-university/178)
   MSU	 16291	2022-03-05	 4:00pm	M	  	BUTL 	at	  	MSU  	 	   	 	 	d1     	2022-03-05T21:00Z	13479bcd-9f74-4017-a504-9d830634560f		East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)	
   EIU	  8461	2022-03-05	 4:00pm	M	  	EIU  	at	  	DAY  	 	   	 	 	d1     	2022-03-05T21:00Z	                                    		Dayton, OH		
   ITA	 32635	2022-03-05	 4:00pm	M	  	SCLAR	at	  	UCSB 	 	   	 	 	d1     	2022-03-05T21:00Z	350ff8e4-6e67-4f3a-98cf-33c59390f645				
   UCD	 21019	2022-03-05	 5:00pm	M	  	SEA  	at	  	UCD  	 	   	 	 	d1     	2022-03-05T22:00Z	                                    		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
  WASH	 20350	2022-03-05	 5:00pm	M	  	WASH 	at	  	ORE  	 	   	 	 	d1     	2022-03-05T22:00Z	                                    		Eugene, OR		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
 BOISE	 18779	2022-03-05	 6:00pm	M	  	IDST 	at	  	BOISE	 	   	 	 	d1     	2022-03-05T23:00Z	f183e067-ebcb-44c8-a8ce-9b29d017263c		Boise, ID	Appleton Tennis Center	
  TENN	 19441	2022-03-06	 2:00pm	M	 1	TENN 	at	18	MISS 	 	   	 	C	d1     	2022-03-06T19:00Z	8e057a9d-5fb3-4427-a0e1-67676c4f9505		Oxford, MS		
    UK	  9382	2022-03-06	 1:00pm	M	 3	FLA  	at	11	UK   	 	   	 	C	d1     	2022-03-06T18:00Z	9c7abbee-a4fb-4063-b06e-0e0df9cfffde		Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)	[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
   ACC	 76441	2022-03-06	11:00am	M	 7	UVA  	at	13	UNC  	 	   	 	C	d1     	2022-03-06T16:00Z	201668e9-67c2-43c4-b730-a2c61ef35a6f		Chapel Hill		[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)
  MSST	 14932	2022-03-06	 2:00pm	M	 7	UGA  	at	21	MSST 	 	   	 	 	d1     	2022-03-06T19:00Z	b52d2e8b-09ab-4d1b-a8d2-a79fd1306021		Starkville		[Watch](https://hailstate.com/livemt) [Live Stats](https://hailstate.com/livemt)
  WAKE	 12531	2022-03-06	 1:00pm	M	10	WAKE 	at	  	FSU  	 	   	 	C	d1     	2022-03-06T18:00Z	                                    		Tallahassee, FL	[Scott Speicher Memorial Tennis Center](https://seminoles.com/sports/tennis/facilities/scott-speicher-tennis-center/)	
  SCAR	 16667	2022-03-06	 1:00pm	M	  	LSU  	at	12	SCAR 	 	   	 	C	d1     	2022-03-06T18:00Z	cccc5237-80c1-484b-a8fe-fe725cfa9627		Columbia, SC	[Carolina Tennis Center](http://facilities.gamecocksonline.com/carolina-tennis-center-new.html)	[Live Scoring](http://statb.us/b/383027) [History](/sports/mens-tennis/opponent-history/louisiana-state-university/31)
  OKLA	 11964	2022-03-06	 2:00pm	M	24	OKLA 	at	  	AZST 	 	   	 	 	d1     	2022-03-06T19:00Z	7d621ac3-df49-491d-9599-c31f04052c1d		Tempe, AZ		
   DEL	 29418	2022-03-06	    TBA	M	  	DEL  	at	  	MONM 	 	   	 	 	d1     	                 	2b34af66-c563-4413-9108-dae599b62c21		West Long Branch, NJ		[History](/sports/mens-tennis/opponent-history/monmouth-university/79)
   MER	  9521	2022-03-06	       	M	  	MER  	at	  	PRES 	 	   	 	 	d1     	                 	30b3c7d3-837a-498f-9eca-d06e640eeb8d		Clinton, SC		
  NCST	 22091	2022-03-06	    TBA	M	  	NCST 	at	  	MIA  	 	   	 	C	d1     	                 	abbec6ef-10d1-4458-a3e3-ff049f4f8184		Coral Gables, FL		[History](/sports/mens-tennis/opponent-history/university-of-miami/44)
 Amrcn	 35941	2022-03-06	       	M	  	ORU  	at	  	TULSA	 	   	 	 	d1     	                 	                                    		Tulsa, OK		[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)
   SAM	 12154	2022-03-06	    TBD	M	  	SAM  	at	  	UNCG 	 	   	 	C	d1     	                 	                                    		Greensboro, NC		[History](/sports/mens-tennis/opponent-history/unc-greensboro/180)
  SIEN	 16186	2022-03-06	    TBA	M	  	SIEN 	at	  	SBU  	 	   	 	 	d1     	                 	                                    		Olean, NY		[History](/sports/mens-tennis/opponent-history/st-bonaventure-university/1303)
   UND	 12337	2022-03-06	    TBA	M	  	UND  	at	  	TULSA	 	   	 	 	d1     	                 	                                    		Tulsa, OK		
  SDSU	 14241	2022-03-06	    TBA	M	  	UTAH 	at	  	SDSU 	 	   	 	 	d1     	                 	                                    		Aztec Tennis Center		
  UTAH	 20798	2022-03-06	    TBD	M	  	UTAH 	at	  	UCSD 	 	   	 	 	d1     	                 	                                    		San Diego, CA		[History](/sports/mens-tennis/opponent-history/uc-san-diego/312)
  WICH	 14964	2022-03-06	       	M	  	WICH 	at	  	UTA  	 	   	 	 	d1     	                 	                                    		Arlington, TX	[UTA Tennis Center](http://www.utamavs.com/facilities/uta-tennis-center.html)	[History](/sports/mens-tennis/opponent-history/ut-arlington/75)
   SFU	 10928	2022-03-06	 9:00am	M	  	SFU  	at	  	DAY  	 	   	 	 	d1     	2022-03-06T14:00Z	3e29d0d6-c1b1-4570-906c-8e7d8f4e8f30		Dayton, OH		[History](/sports/mens-tennis/opponent-history/university-of-dayton/143)
   CoC	 10782	2022-03-06	10:00am	M	  	CAMP 	at	  	CoC  	 	   	 	 	d1     	2022-03-06T15:00Z	                                    			[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)	
   LOU	 23473	2022-03-06	10:00am	M	  	LOU  	  	  	GT   	 	   	 	C	d1     	2022-03-06T15:00Z	                                    		LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm) [History](/sports/mens-tennis/opponent-history/georgia-tech/18)
   TTU	 18617	2022-03-06	11:00am	M	  	UTSA 	at	  	TTU  	 	   	 	 	d1     	2022-03-06T16:00Z	93b59227-1c20-479a-8625-b2b2d0d5403c		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Stats](http://stats.statbroadcast.com/statmonitr/?id=382437) [History](/sports/mens-tennis/opponent-history/utsa/345)
   ITA	 29217	2022-03-06	12:00pm	M	  	CLEM 	at	  	ND   	 	   	 	C	d1     	2022-03-06T17:00Z	ea1b3381-4d57-4de9-98d3-20dd8dd52df0				
   EWU	  4999	2022-03-06	12:00pm	M	  	EWU  	at	  	NAU  	 	   	 	C	d1     	2022-03-06T17:00Z	                                    	2022 Spring Schedule	Flagstaff, AZ		[History](/sports/mens-tennis/opponent-history/northern-arizona-university/13)
  GAST	  8076	2022-03-06	12:00pm	M	  	LIB  	at	  	GAST 	 	   	 	 	d1     	2022-03-06T17:00Z	f5f2aa63-9b7a-466f-895d-297f25181217		Atlanta, GA		[History](/sports/mens-tennis/opponent-history/liberty-university/330)
 RIDER	 10381	2022-03-06	12:00pm	M	  	MRMK 	at	  	RIDER	 	   	 	 	d1     	2022-03-06T17:00Z	                                    		Lawrenceville, NJ		[History](/sports/mens-tennis/opponent-history/merrimack-college/344)
   USM	  9450	2022-03-06	12:00pm	M	  	USM  	at	  	ALST 	 	   	 	 	d1     	2022-03-06T17:00Z	                                    		Montgomery, AL		[History](/sports/mens-tennis/opponent-history/alabama-state-university/67)
 A&MCC	  6774	2022-03-06	 1:00pm	M	  	A&MCC	at	  	RICE 	 	   	 	 	d1     	2022-03-06T18:00Z	                                    		Houston, TX		[History](/sports/mens-tennis/opponent-history/rice-university/26)
   ITA	 31953	2022-03-06	 1:00pm	M	  	CHAT 	at	  	TROY 	 	   	 	 	d1     	2022-03-06T18:00Z	97fddc52-af6c-4a71-8f13-8e8980490768				
  MORG	  5663	2022-03-06	 1:00pm	M	  	HRTCC	at	  	MORG 	 	   	 	 	juco/d1	2022-03-06T18:00Z	                                    				[History](/sports/mens-tennis/opponent-history/harford-community-college/247)
 BOISE	 18781	2022-03-06	 1:00pm	M	  	PAC  	at	  	BOISE	 	   	 	 	d1     	2022-03-06T18:00Z	fa694632-089f-4d4b-8cf1-facff2b71cac		Boise, ID	Appleton Tennis Center	
   WOF	  8684	2022-03-06	 2:00pm	M	  	ELON 	at	  	WOF  	 	   	 	 	d1     	2022-03-06T19:00Z	e6365ac7-bb8d-4191-a937-9be88c33494b		Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)	
  UNCA	  5988	2022-03-06	 2:00pm	M	  	ETSU 	at	  	UNCA 	 	   	 	 	d1     	2022-03-06T19:00Z	                                    		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/91)
  GONZ	  8280	2022-03-06	 2:00pm	M	  	GONZ 	at	  	DEN  	 	   	 	 	d1     	2022-03-06T19:00Z	                                    		Denver, CO		[History](/sports/mens-tennis/opponent-history/university-of-denver/69)
  MTSU	  8750	2022-03-06	 2:00pm	M	  	MTSU 	at	  	OKST 	 	   	 	 	d1     	2022-03-06T19:00Z	a4f2fb88-a3ad-45eb-9c7b-e31922becb7a		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[History](/sports/mens-tennis/opponent-history/oklahoma-state/23)
 SnBlt	 37492	2022-03-06	 2:00pm	M	  	ULLAF	at	  	UNO  	 	   	 	 	d1     	2022-03-06T19:00Z	                                    		New Orleans, LA		
   ITA	 34855	2022-03-06	 2:00pm	M	  	VANDY	at	  	ARK  	 	   	 	C	d1     	2022-03-06T19:00Z	a5b395d7-8a9f-403b-b5ca-8a777a5f8e97				
    VT	 24540	2022-03-06	 2:00pm	M	  	VT   	at	  	DUKE 	 	   	 	C	d1     	2022-03-06T19:00Z	16fa80f8-3a4f-4d9c-ae9f-be1aeaef86e9		Durham, NC		
   DAY	 13649	2022-03-06	 3:00pm	M	  	FIND 	at	  	DAY  	 	   	 	 	d2/d1  	2022-03-06T20:00Z	                                    		Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)	[History](/sports/mens-tennis/opponent-history/university-of-findlay/76)
   FUR	  7690	2022-03-06	 3:00pm	M	  	FUR  	at	  	KENN 	 	   	 	 	d1     	2022-03-06T20:00Z	                                    		Kennesaw, GA		[History](/sports/mens-tennis/opponent-history/kennesaw-state-university/136)
  LOYM	 14123	2022-03-06	 3:00pm	M	  	UCI  	at	  	LOYM 	 	   	 	 	d1     	2022-03-06T20:00Z	98a52799-c0c4-4704-8b52-9540c3fa2d25		LMU TENNIS CENTER		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=383159) [History](/sports/mens-tennis/opponent-history/uc-irvine/41)
   FAU	 19917	2022-03-06	 4:00pm	M	  	FAU  	at	  	UCSB 	 	   	 	 	d1     	2022-03-06T21:00Z	                                    	UCSB Invite	Santa Barbara, CA		
    SF	  7128	2022-03-06	 4:00pm	M	  	HAW  	at	  	SF   	 	   	 	 	d1     	2022-03-06T21:00Z	                                    		San Francisco, CA	[California Tennis Club](http://www.usfdons.com/sports/2012/8/5/Facilities_0805124453.aspx)	[History](/sports/mens-tennis/opponent-history/university-of-hawaii/39)
 BgSky	 48465	2022-03-06	 4:00pm	M	  	SEA  	at	  	SACST	 	   	 	 	d1     	2022-03-06T21:00Z	                                    		Sacramento, CA		
  PRES	 12261	2022-03-06	 4:30pm	M	  	MONTR	at	  	PRES 	 	   	 	 	naia/d1	2022-03-06T21:30Z	695b0ad8-0bfc-4e2e-a8a2-a5bb94c72649		Clinton, SC		[History](/sports/mens-tennis/opponent-history/montreat-college-n-c-/482)
  NJIT	  8302	2022-03-06	 5:00pm	M	  	NJIT 	at	  	MAR  	 	   	 	 	d1     	2022-03-06T22:00Z	f90748b1-3a9f-44d2-aa59-69f97ddfd86c		Poughkeepsie, NY		[History](/sports/mens-tennis/opponent-history/marist-college/82)
   USD	 12322	2022-03-07	 3:00pm	M	25	UCLA 	at	  	USD  	 	   	 	 	d1     	2022-03-07T20:00Z	981992d0-e63b-4157-99e3-c43f8e0d9821		San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/ucla/54)
  NICH	  9242	2022-03-07	       	M	  	ALCN 	at	  	NICH 	 	   	 	 	d1     	                 	                                    		Thibodaux, LA	[Colonel Tennis Complex](http://geauxcolonels.com/facilities/?id=9)	[History](/sports/mens-tennis/opponent-history/alcorn-state-university/7)
  ARMY	 13331	2022-03-07	       	M	  	ARMY 	vs	  	KEISR	 	   	N	 	d1/naia	                 	                                    		Boca Raton, FL		[History](/sports/mens-tennis/opponent-history/keiser-university/480)
  ARMY	 13330	2022-03-07	       	M	  	ARMY 	vs	  	LYNN 	 	   	N	 	d1/d2  	                 	                                    		Boca Raton, FL		[History](/sports/mens-tennis/opponent-history/lynn-university/479)
   CRE	 14633	2022-03-07	    TBA	M	  	CRE  	vs	  	XAV  	 	   	N	C	d1     	                 	f0a8babf-6cd7-43bc-b326-0eca9eaba335		Orlando, FL		[History](/sports/mens-tennis/opponent-history/xavier-university/57)
   CIT	  9316	2022-03-07	       	M	  	SAM  	at	  	CIT  	 	   	 	C	d1     	                 	                                    		Charleston, SC		[History](/sports/mens-tennis/opponent-history/samford-university/36)
  NCCU	  7113	2022-03-07	 3:00pm	M	  	NCCU 	at	  	MVSU 	 	   	 	 	d1     	2022-03-07T20:00Z	                                    		Greenville, MS	[Ward's Recreation Center](https://www.greenvillems.org/parks-and-recreation)	[History](/sports/mens-tennis/opponent-history/mississippi-valley-state/219)
 WEBER	  7480	2022-03-07	 3:00pm	M	  	WEBER	at	  	UCI  	 	   	 	 	d1     	2022-03-07T20:00Z	                                    		Irvine, CA		
   FAU	 19919	2022-03-07	 4:00pm	M	  	FAU  	vs	  	SCLAR	 	   	N	 	d1     	2022-03-07T21:00Z	                                    	UCSB Invite	Santa Barbara, CA		
  UCSD	  8858	2022-03-07	 6:00pm	M	  	UCR  	at	  	UCSD 	 	   	 	C	d1     	2022-03-07T23:00Z	                                    		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	
  GONZ	  8281	2022-03-08	    TBD	M	  	BC   	vs	  	GONZ 	 	   	N	 	d1     	                 	                                    		Riverside, CA		[History](/sports/mens-tennis/opponent-history/boston-college/42)
    BU	 23305	2022-03-08	       	M	  	BU   	at	  	UCSD 	 	   	 	 	d1     	                 	                                    		La Jolla, CA		
   CRE	 14634	2022-03-08	    TBA	M	  	BUTL 	vs	  	CRE  	 	   	N	C	d1     	                 	887014d7-2b6b-4d50-aead-f6c8be58c2f5		Orlando, FL		[History](/sports/mens-tennis/opponent-history/butler-university/2)
   CIT	  9321	2022-03-08	       	M	  	CAMP 	at	  	CIT  	 	   	 	 	d1     	                 	                                    		Charleston, SC		[History](/sports/mens-tennis/opponent-history/campbell-university/130)
   DUQ	 16440	2022-03-08	    TBA	M	  	DUQ  	at	  	USTMN	 	   	 	 	d1     	                 	                                    		Miami Gardens, FL		[History](/sports/mens-tennis/opponent-history/st-thomas-university-fla-/1496)
   TEM	 10880	2022-03-08	       	M	  	FDU  	at	  	TEM  	 	   	 	 	d1     	                 	                                    		Philadelphia, PA		
    LU	  7985	2022-03-08	    TBA	M	  	GWEBB	at	  	LU   	 	   	 	C	d1     	                 	                                    		Farmville, VA		[History](/sports/mens-tennis/opponent-history/gardner-webb-university/47)
   HOW	  9006	2022-03-08	    TBD	M	  	HOW  	at	  	GTWN 	 	   	 	 	d1     	                 	38fe95db-0dcc-4315-9fdd-57db10a9a31d		Washington, DC		[History](/sports/mens-tennis/opponent-history/georgetown-university/1)
   XAV	  9505	2022-03-08	       	M	  	LIU  	vs	  	XAV  	 	   	N	 	d1     	                 	                                    		Orlando, FL		[History](/sports/mens-tennis/opponent-history/liu/431)
   SCn	106481	2022-03-08	    TBA	M	  	NJIT 	at	  	CIT  	 	   	 	 	d1     	                 	                                    		Charleston, SC		
   RAD	 12076	2022-03-08	    TBD	M	  	RAD  	vs	  	SHU  	 	   	N	 	d1     	                 	                                    		Orlando, FL		[History](/sports/mens-tennis/opponent-history/sacred-heart-university/97)
   RAD	 12077	2022-03-08	    TBD	M	  	RAD  	vs	  	YSU  	 	   	N	 	d1     	                 	                                    		Orlando, FL		[History](/sports/mens-tennis/opponent-history/youngstown-state-university/141)
   ITA	 43704	2022-03-08	12:00pm	M	  	DUQ  	at	  	STHOM	 	   	 	 	d1/naia	2022-03-08T17:00Z	b115c2ca-823c-417d-ab16-9acccda9be60				
  NCAT	  3979	2022-03-08	 1:00pm	M	  	ANDIN	vs	  	NCAT 	 	   	N	 	d3/d1  	2022-03-08T18:00Z	                                    		Rock Hill, SC		[History](/sports/mens-tennis/opponent-history/anderson-university-sc-/321)
   ITA	 96099	2022-03-08	 1:00pm	M	  	ANDSC	vs	  	NCAT 	 	   	N	 	d2/d1  	2022-03-08T18:00Z	8614c254-d82b-4364-b514-cb29b7e757df				
  UNCA	  5989	2022-03-08	 1:00pm	M	  	KENN 	at	  	UNCA 	 	   	 	 	d1     	2022-03-08T18:00Z	                                    		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/mens-tennis/opponent-history/kennesaw-state-university/117)
   USU	 15018	2022-03-08	 1:00pm	M	  	USU  	at	  	LOYM 	 	   	 	 	d1     	2022-03-08T18:00Z	cd59b54c-47bd-4c78-8686-c59714e258ef		Los Angeles, CA		[History](/sports/mens-tennis/opponent-history/loyola-marymount-university/120)
   CoC	 10784	2022-03-08	 2:00pm	M	  	CoC  	at	  	UNO  	 	   	 	 	d1     	2022-03-08T19:00Z	                                    		New Orleans, LA		
   ITA	 70131	2022-03-08	 2:00pm	M	  	FSMTH	at	  	ORU  	 	   	 	 	d2/d1  	2022-03-08T19:00Z	31cb94a2-1547-4bc8-a19b-e45119213f84				
  ILST	 18136	2022-03-08	 2:00pm	M	  	GCU  	vs	  	ILST 	 	   	N	 	d1     	2022-03-08T19:00Z	                                    		Las Vegas, NV		
  JKST	  3005	2022-03-08	 2:00pm	M	  	NCCU 	at	  	JKST 	 	   	 	 	d1     	2022-03-08T19:00Z	1c8e34a9-f5df-4909-89cf-252bbd840685		Jackson, MS	[JSU Tennis Center](/facilities/?id=6)	
  PEAY	 10575	2022-03-08	 2:00pm	M	  	PEAY 	at	  	UWF  	 	   	 	 	d1/d2  	2022-03-08T19:00Z	                                    		Pensacola, FL		[History](/sports/mens-tennis/opponent-history/university-of-west-florida/153)
Sthlnd	 41440	2022-03-08	 3:00pm	M	  	UC   	at	  	UNO  	 	   	 	 	d2/d1  	2022-03-08T20:00Z	                                    		New Orleans, LA		
