---
division: d1
gender: M
matches: 1117
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-03-05T17:00:00.000Z	  	NAVY 	at	  	NJIT 	 	   	A	 	M	d1     			
2022-03-05T18:00:00.000Z	  	BRY  	at	  	YALE 	 	   	A	 	M	d1     			
2022-03-05T18:00:00.000Z	  	DREX 	at	  	NAVY 	 	   	A	 	M	d1     			
2022-03-05T18:00:00.000Z	  	WMU  	at	  	WIS  	 	   	A	 	M	d1     			
2022-03-05T19:00:00.000Z	  	ALA&M	at	  	UAB  	 	   	A	 	M	d1     			
2022-03-05T19:00:00.000Z	  	ETSU 	at	  	UNCA 	 	   	A	 	M	d1     			
2022-03-05T20:00:00.000Z	  	BYU  	at	  	CPOLY	 	   	A	 	M	d1     			
2022-03-05T20:30:00.000Z	  	SFU  	at	  	XAV  	 	   	A	 	M	d1     			
2022-03-05T21:00:00.000Z	  	BUTL 	at	  	MSU  	 	   	A	 	M	d1     			
2022-03-05T21:00:00.000Z	  	SCLAR	at	  	UCSB 	 	   	A	 	M	d1     			
2022-03-05T21:00:00.000Z	  	SMU  	at	  	USD  	 	   	A	 	M	d1     			
2022-03-05T22:00:00.000Z	  	SJU  	at	  	FGCU 	 	   	A	 	M	d1     			
2022-03-05T23:00:00.000Z	  	IDST 	at	  	BOISE	 	   	A	 	M	d1     			
2022-03-06T00:00:00.000Z	  	NOVA 	vs	  	CMS  	 	   	N	 	M	d1/d3  			
2022-03-06T18:00:00.000Z	 1	FLA  	at	12	UK   	 	   	A	C	M	d1     			
2022-03-06T19:00:00.000Z	 4	TENN 	at	18	MISS 	 	   	A	C	M	d1     			
2022-03-06T19:00:00.000Z	 4	TENN 	at	18	MISS 	 	   	A	C	M	d1     			
2022-03-06T18:00:00.000Z	 7	UVA  	at	14	UNC  	 	   	A	C	M	d1     			
2022-03-06T18:00:00.000Z	  	LSU  	at	13	SCAR 	 	   	A	C	M	d1     			
2022-03-06T20:00:00.000Z	24	OKLA 	at	  	AZST 	 	   	A	 	M	d1     			
2022-03-06T05:00:00.000Z	  	NCST 	at	  	MIA  	 	   	A	C	M	d1     			
2022-03-06T14:00:00.000Z	  	SFU  	at	  	DAY  	 	   	A	 	M	d1     			
2022-03-06T16:00:00.000Z	  	UTSA 	at	  	TTU  	 	   	A	 	M	d1     			
2022-03-06T17:00:00.000Z	  	CLEM 	at	  	ND   	 	   	A	C	M	d1     			
2022-03-06T17:00:00.000Z	  	LIB  	at	  	GAST 	 	   	A	 	M	d1     			
2022-03-06T17:00:00.000Z	  	MER  	at	  	PRES 	 	   	A	 	M	d1     			
2022-03-06T18:00:00.000Z	  	PAC  	at	  	BOISE	 	   	A	 	M	d1     			
2022-03-06T19:00:00.000Z	  	VT   	at	  	DUKE 	 	   	A	C	M	d1     			
2022-03-06T19:00:00.000Z	  	ELON 	at	  	WOF  	 	   	A	 	M	d1     			
2022-03-06T19:00:00.000Z	  	MTSU 	at	  	OKST 	 	   	A	 	M	d1     			
2022-03-06T19:00:00.000Z	  	VANDY	at	  	ARK  	 	   	A	C	M	d1     			
2022-03-06T21:00:00.000Z	  	FAU  	vs	  	SCLAR	 	   	N	 	M	d1     			
2022-03-06T21:00:00.000Z	  	DEL  	at	  	MONM 	 	   	A	 	M	d1     			
2022-03-06T22:00:00.000Z	  	NJIT 	at	  	MAR  	 	   	A	 	M	d1     			
2022-03-06T22:00:00.000Z	  	UIC  	at	  	ND   	 	   	A	 	M	d1     			
2022-03-06T16:00:00.000Z	  	ARMY 	at	  	LYNN 	 	   	A	 	M	d1/d2  			
2022-03-06T21:30:00.000Z	  	MONTR	at	  	PRES 	 	   	A	 	M	naia/d1			
2022-03-07T20:00:00.000Z	25	UCLA 	at	  	USD  	 	   	A	 	M	d1     			
2022-03-07T17:00:00.000Z	  	CRE  	vs	  	XAV  	 	   	N	C	M	d1     			
2022-03-08T05:00:00.000Z	  	HOW  	at	  	GTWN 	 	   	A	 	M	d1     			
2022-03-08T17:00:00.000Z	  	BUTL 	vs	  	CRE  	 	   	N	C	M	d1     			
2022-03-08T19:00:00.000Z	  	USU  	at	  	LOYM 	 	   	A	 	M	d1     			
2022-03-08T18:00:00.000Z	  	NCAT 	vs	  	ANDSC	 	   	N	 	M	d1/d2  			
2022-03-08T17:00:00.000Z	  	DUQ  	at	  	STHOM	 	   	A	 	M	d1/naia			
2022-03-10T01:00:00.000Z	 2	BAY  	at	  	AZST 	 	   	A	 	M	d1     			
2022-03-10T00:00:00.000Z	 3	TEX  	at	19	A&M  	 	   	A	 	M	d1     			
2022-03-09T17:00:00.000Z	  	CRE  	vs	  	SHU  	 	   	N	 	M	d1     			
2022-03-09T18:00:00.000Z	  	USU  	at	  	UCR  	 	   	A	 	M	d1     			
2022-03-09T20:00:00.000Z	  	FAU  	at	  	USD  	 	   	A	 	M	d1     			
2022-03-09T21:00:00.000Z	  	RAD  	at	  	STET 	 	   	A	 	M	d1     			
2022-03-09T22:00:00.000Z	  	FUR  	at	  	FGCU 	 	   	A	 	M	d1     			
2022-03-09T22:30:00.000Z	  	MONM 	at	  	YALE 	 	   	A	 	M	d1     			
2022-03-10T21:00:00.000Z	 5	TCU  	at	25	UCLA 	 	   	A	 	M	d1     			
2022-03-10T05:00:00.000Z	  	NCST 	at	10	WAKE 	 	   	A	C	M	d1     			
2022-03-10T18:00:00.000Z	  	KENN 	at	  	ODU  	 	   	A	 	M	d1     			
2022-03-10T19:00:00.000Z	  	A&MCC	at	  	LAMAR	 	   	A	 	M	d1     			
2022-03-10T20:00:00.000Z	  	ALA&M	vs	  	MVSU 	 	   	N	C	M	d1     			
2022-03-10T17:00:00.000Z	  	CRE  	vs	  	NCWES	 	   	N	 	M	d1/d3  			
2022-03-10T18:00:00.000Z	  	SHU  	vs	  	CWRU 	 	   	N	 	M	d1/d3  			
2022-03-11T20:30:00.000Z	 1	FLA  	at	 8	UGA  	 	   	A	C	M	d1     			
2022-03-11T22:00:00.000Z	13	SCAR 	at	 4	TENN 	 	   	A	C	M	d1     			
2022-03-11T20:00:00.000Z	  	ND   	at	 7	UVA  	 	   	A	C	M	d1     			
2022-03-11T16:00:00.000Z	  	UNF  	at	11	UCF  	 	   	A	 	M	d1     			
2022-03-11T22:00:00.000Z	  	STET 	at	11	UCF  	 	   	A	 	M	d1     			
2022-03-11T21:00:00.000Z	  	UTAH 	at	16	STAN 	 	   	A	C	M	d1     			
2022-03-12T00:00:00.000Z	18	MISS 	at	  	BAMA 	 	   	A	C	M	d1     			
2022-03-11T17:00:00.000Z	  	LAMAR	at	19	A&M  	 	   	A	 	M	d1     			
2022-03-12T00:00:00.000Z	  	VANDY	at	19	A&M  	 	   	A	C	M	d1     			
2022-03-11T05:00:00.000Z	  	DEN  	at	  	BOISE	 	   	A	 	M	d1     			
2022-03-11T05:00:00.000Z	  	LIP  	at	  	ETSU 	 	   	A	 	M	d1     			
2022-03-11T15:00:00.000Z	  	MTST 	at	  	PORT 	 	   	A	 	M	d1     			
2022-03-11T19:00:00.000Z	  	BALL 	at	  	WMU  	 	   	A	C	M	d1     			
2022-03-11T19:00:00.000Z	  	LOU  	at	  	VT   	 	   	A	C	M	d1     			
2022-03-11T20:00:00.000Z	  	AFA  	at	  	UCSD 	 	   	A	 	M	d1     			
2022-03-11T22:00:00.000Z	  	UTRGV	at	  	ULLAF	 	   	A	 	M	d1     			
2022-03-11T23:00:00.000Z	  	OKST 	at	  	SMU  	 	   	A	 	M	d1     			
2022-03-11T23:00:00.000Z	  	OKST 	at	  	SMU  	 	   	A	 	M	d1     			
2022-03-11T23:00:00.000Z	  	SCLAR	at	  	CAL  	 	   	A	 	M	d1     			
2022-03-12T00:00:00.000Z	  	DAY  	at	  	NKU  	 	   	A	 	M	d1     			
2022-03-11T17:00:00.000Z	  	DUQ  	at	  	PBAU 	 	   	A	 	M	d1/d2  			
2022-03-12T21:00:00.000Z	 2	BAY  	at	15	ARIZ 	 	   	A	 	M	d1     			
2022-03-12T18:00:00.000Z	 6	OSU  	at	 3	TEX  	 	   	A	 	M	d1     			
2022-03-12T06:00:00.000Z	  	NEB  	at	  	COR  	 	   	A	 	M	d1     			
2022-03-12T08:00:00.000Z	  	PENN 	at	  	SDSU 	 	   	A	 	M	d1     			
2022-03-12T15:00:00.000Z	  	ALA&M	vs	  	PVA&M	 	   	N	C	M	d1     			
2022-03-12T15:00:00.000Z	  	TEM  	at	  	NAVY 	 	   	A	 	M	d1     			
2022-03-12T16:00:00.000Z	  	MTST 	at	  	PRST 	 	   	A	C	M	d1     			
2022-03-12T17:00:00.000Z	  	VCU  	at	  	CHAT 	 	   	A	 	M	d1     			
2022-03-12T18:00:00.000Z	  	DEL  	at	  	YALE 	 	   	A	 	M	d1     			
2022-03-12T19:00:00.000Z	  	BU   	vs	  	UNM  	 	   	N	 	M	d1     			
2022-03-12T19:00:00.000Z	  	NAVY 	at	  	W&M  	 	   	A	 	M	d1     			
2022-03-12T19:00:00.000Z	  	PRES 	at	  	HAMP 	 	   	A	C	M	d1     			
2022-03-12T19:00:00.000Z	  	CHAR 	at	  	UTSA 	 	   	A	 	M	d1     			
2022-03-12T20:00:00.000Z	  	USU  	at	  	CPOLY	 	   	A	 	M	d1     			
2022-03-12T20:00:00.000Z	  	NICH 	vs	  	UTRGV	 	   	N	 	M	d1     			
2022-03-12T22:00:00.000Z	  	MEM  	at	  	FGCU 	 	   	A	 	M	d1     			
2022-03-12T19:00:00.000Z	  	JMU  	at	  	QUC  	 	   	A	 	M	d1/d2  			
2022-03-12T20:00:00.000Z	  	WUSTL	at	  	NKU  	 	   	A	 	M	d3/d1  			
2022-03-13T17:00:00.000Z	 1	FLA  	at	 4	TENN 	 	   	A	C	M	d1     			
2022-03-13T17:00:00.000Z	  	LOU  	at	 7	UVA  	 	   	A	C	M	d1     			
2022-03-13T18:00:00.000Z	24	OKLA 	at	  	TULSA	 	   	A	 	M	d1     			
2022-03-13T05:00:00.000Z	  	WOF  	at	  	MER  	 	   	A	C	M	d1     			
2022-03-13T14:00:00.000Z	  	ALA&M	vs	  	ALCN 	 	   	N	C	M	d1     			
2022-03-13T14:00:00.000Z	  	NAVY 	at	  	ODU  	 	   	A	 	M	d1     			
2022-03-13T15:00:00.000Z	  	UTA  	at	  	LAMAR	 	   	A	 	M	d1     			
2022-03-13T16:00:00.000Z	  	TEM  	at	  	W&M  	 	   	A	 	M	d1     			
2022-03-13T16:00:00.000Z	  	AFA  	at	  	SDSU 	 	   	A	C	M	d1     			
2022-03-13T16:00:00.000Z	  	ND   	at	  	VT   	 	   	A	C	M	d1     			
2022-03-13T17:00:00.000Z	  	GWEBB	at	  	ETSU 	 	   	A	 	M	d1     			
2022-03-13T17:00:00.000Z	  	SMU  	at	  	UTSA 	 	   	A	 	M	d1     			
2022-03-13T17:00:00.000Z	  	OMAHA	at	  	STET 	 	   	A	 	M	d1     			
2022-03-13T18:00:00.000Z	  	BAMA 	at	  	AUB  	 	   	A	C	M	d1     			
2022-03-13T18:00:00.000Z	  	LOYM 	at	  	BOISE	 	   	A	 	M	d1     			
2022-03-13T18:00:00.000Z	  	PRES 	at	  	NCAT 	 	   	A	C	M	d1     			
2022-03-13T18:00:00.000Z	  	TOL  	at	  	WMU  	 	   	A	C	M	d1     			
2022-03-13T20:30:00.000Z	  	UTAH 	at	  	CAL  	 	   	A	C	M	d1     			
2022-03-13T21:00:00.000Z	  	MTST 	at	  	ORE  	 	   	A	 	M	d1     			
2022-03-13T16:00:00.000Z	  	CHC  	at	  	LOY  	 	   	A	 	M	d2/d1  			
2022-03-13T17:00:00.000Z	  	UDC  	at	  	NAVY 	 	   	A	 	M	d2/d1  			
2022-03-14T18:00:00.000Z	  	CIT  	vs	  	JMU  	 	   	N	 	M	d1     			
2022-03-16T00:00:00.000Z	 3	TEX  	at	 9	USC  	 	   	A	 	M	d1     			
2022-03-15T16:00:00.000Z	21	HARV 	vs	  	WIS  	 	   	N	 	M	d1     			
2022-03-15T17:00:00.000Z	  	NJIT 	at	  	UTRGV	 	   	A	 	M	d1     			
2022-03-15T19:00:00.000Z	  	JMU  	at	  	DAV  	 	   	A	 	M	d1     			
2022-03-15T18:00:00.000Z	  	BUCK 	at	  	LYNN 	 	   	A	 	M	d1/d2  			
2022-03-16T21:00:00.000Z	23	ILL  	at	 1	FLA  	 	   	A	 	M	d1     			
2022-03-16T22:00:00.000Z	  	NEB  	at	11	UCF  	 	   	A	 	M	d1     			
2022-03-16T05:00:00.000Z	  	ETSU 	at	  	UNCW 	 	   	A	 	M	d1     			
2022-03-16T16:00:00.000Z	  	NJIT 	at	  	A&MCC	 	   	A	C	M	d1     			
2022-03-16T17:00:00.000Z	  	RICE 	at	  	ODU  	 	   	A	 	M	d1     			
2022-03-16T18:00:00.000Z	  	YALE 	at	  	SCLAR	 	   	A	 	M	d1     			
2022-03-16T18:30:00.000Z	  	FAIR 	at	  	WOF  	 	   	A	 	M	d1     			
2022-03-17T00:00:00.000Z	  	PUR  	at	  	CAL  	 	   	A	 	M	d1     			
2022-03-16T16:00:00.000Z	  	ASH  	at	  	DUQ  	 	   	A	 	M	d2/d1  			
2022-03-17T16:00:00.000Z	21	HARV 	at	22	PEPP 	 	   	A	 	M	d1     			
2022-03-17T16:00:00.000Z	  	HOW  	vs	  	NCCU 	 	   	N	C	M	d1     			
2022-03-17T17:00:00.000Z	  	UTSA 	at	  	FAU  	 	   	A	 	M	d1     			
2022-03-17T18:00:00.000Z	  	JMU  	at	  	CoC  	 	   	A	 	M	d1     			
2022-03-17T18:00:00.000Z	  	DEL  	at	  	TEM  	 	   	A	 	M	d1     			
2022-03-17T21:00:00.000Z	  	WIS  	at	  	USD  	 	   	A	 	M	d1     			
2022-03-18T21:00:00.000Z	18	MISS 	at	 1	FLA  	 	   	A	C	M	d1     			
2022-03-18T21:00:00.000Z	 3	TEX  	at	22	PEPP 	 	   	A	 	M	d1     			
2022-03-18T19:00:00.000Z	 7	UVA  	at	  	GT   	 	   	A	C	M	d1     			
2022-03-19T00:00:00.000Z	  	AZST 	at	 9	USC  	 	   	A	C	M	d1     			
2022-03-18T21:00:00.000Z	23	ILL  	at	11	UCF  	 	   	A	 	M	d1     			
2022-03-18T20:00:00.000Z	20	MSST 	at	13	SCAR 	 	   	A	C	M	d1     			
2022-03-18T22:00:00.000Z	15	ARIZ 	at	25	UCLA 	 	   	A	C	M	d1     			
2022-03-18T07:00:00.000Z	  	BOISE	vs	  	EWU  	 	   	N	 	M	d1     			
2022-03-18T14:00:00.000Z	  	LAMAR	vs	  	SEA  	 	   	N	C	M	d1     			
2022-03-18T16:00:00.000Z	  	CLEV 	vs	  	UTSA 	 	   	N	 	M	d1     			
2022-03-18T16:00:00.000Z	  	HOW  	vs	  	NORF 	 	   	N	C	M	d1     			
2022-03-18T16:00:00.000Z	  	MTST 	at	  	IDST 	 	   	A	C	M	d1     			
2022-03-18T16:00:00.000Z	  	XAV  	at	  	MSU  	 	   	A	 	M	d1     			
2022-03-18T17:00:00.000Z	  	VT   	at	  	CLEM 	 	   	A	C	M	d1     			
2022-03-18T17:00:00.000Z	  	NJIT 	at	  	IWORD	 	   	A	C	M	d1     			
2022-03-18T17:00:00.000Z	  	WMU  	at	  	BUFF 	 	   	A	C	M	d1     			
2022-03-18T18:00:00.000Z	  	JMU  	at	  	CAMP 	 	   	A	 	M	d1     			
2022-03-18T18:00:00.000Z	  	PRES 	at	  	CCAR 	 	   	A	 	M	d1     			
2022-03-18T18:00:00.000Z	  	LSU  	at	  	VANDY	 	   	A	C	M	d1     			
2022-03-18T19:00:00.000Z	  	MTSU 	at	  	SMU  	 	   	A	 	M	d1     			
2022-03-18T19:00:00.000Z	  	CHAT 	at	  	WOF  	 	   	A	C	M	d1     			
2022-03-18T20:00:00.000Z	  	FSU  	at	  	ND   	 	   	A	C	M	d1     			
2022-03-18T21:00:00.000Z	  	BELL 	at	  	FGCU 	 	   	A	C	M	d1     			
2022-03-18T21:00:00.000Z	  	UTRGV	at	  	NMSU 	 	   	A	C	M	d1     			
2022-03-18T21:00:00.000Z	  	UTAH 	at	  	USD  	 	   	A	 	M	d1     			
2022-03-18T21:30:00.000Z	  	ALA&M	at	  	VANDY	 	   	A	 	M	d1     			
2022-03-18T22:00:00.000Z	  	LIB  	at	  	KENN 	 	   	A	C	M	d1     			
2022-03-18T22:00:00.000Z	  	NIA  	at	  	MSU  	 	   	A	 	M	d1     			
2022-03-19T18:00:00.000Z	  	USF  	at	 5	TCU  	 	   	A	 	M	d1     			
2022-03-19T21:00:00.000Z	21	HARV 	vs	  	UTAH 	 	   	N	 	M	d1     			
2022-03-19T13:00:00.000Z	  	HOW  	vs	  	SCST 	 	   	N	C	M	d1     			
2022-03-19T14:00:00.000Z	  	GCU  	vs	  	LAMAR	 	   	N	C	M	d1     			
2022-03-19T15:00:00.000Z	  	CHIC 	vs	  	UTRGV	 	   	N	C	M	d1     			
2022-03-19T17:00:00.000Z	  	IUPUI	at	  	NKU  	 	   	A	C	M	d1     			
2022-03-19T17:00:00.000Z	  	LEH  	at	  	LOY  	 	   	A	C	M	d1     			
2022-03-19T17:00:00.000Z	  	PENN 	at	  	ODU  	 	   	A	 	M	d1     			
2022-03-19T18:00:00.000Z	  	ARMY 	at	  	BUCK 	 	   	A	C	M	d1     			
2022-03-19T18:00:00.000Z	  	YALE 	at	  	CPOLY	 	   	A	 	M	d1     			
2022-03-19T18:00:00.000Z	  	MEM  	vs	  	OKST 	 	   	N	 	M	d1     			
2022-03-19T18:00:00.000Z	  	HAW  	at	  	SDSU 	 	   	A	 	M	d1     			
2022-03-19T20:00:00.000Z	  	SFU  	at	  	LIPST	 	   	A	C	M	d1     			
2022-03-19T22:00:00.000Z	  	WMU  	at	  	BING 	 	   	A	C	M	d1     			
2022-03-19T22:00:00.000Z	  	CRE  	at	  	OMAHA	 	   	A	 	M	d1     			
2022-03-20T17:00:00.000Z	20	MSST 	at	 1	FLA  	 	   	A	C	M	d1     			
2022-03-20T17:00:00.000Z	 8	UGA  	at	 4	TENN 	 	   	A	C	M	d1     			
2022-03-20T16:00:00.000Z	 7	UVA  	at	  	CLEM 	 	   	A	C	M	d1     			
2022-03-20T20:00:00.000Z	15	ARIZ 	at	 9	USC  	 	   	A	C	M	d1     			
2022-03-20T16:00:00.000Z	  	FAU  	at	11	UCF  	 	   	A	 	M	d1     			
2022-03-20T16:00:00.000Z	18	MISS 	at	13	SCAR 	 	   	A	C	M	d1     			
2022-03-20T19:00:00.000Z	  	AZST 	at	25	UCLA 	 	   	A	C	M	d1     			
2022-03-20T07:00:00.000Z	  	BOISE	at	  	GONZ 	 	   	A	 	M	d1     			
2022-03-20T15:00:00.000Z	  	WMU  	at	  	COR  	 	   	A	 	M	d1     			
2022-03-20T15:00:00.000Z	  	FORD 	at	  	TEM  	 	   	A	 	M	d1     			
2022-03-20T15:00:00.000Z	  	UAB  	at	  	ODU  	 	   	A	 	M	d1     			
2022-03-20T16:00:00.000Z	  	LIB  	at	  	FGCU 	 	   	A	C	M	d1     			
2022-03-20T16:00:00.000Z	  	VT   	at	  	GT   	 	   	A	C	M	d1     			
2022-03-20T16:00:00.000Z	  	UIC  	at	  	NKU  	 	   	A	C	M	d1     			
2022-03-20T16:00:00.000Z	  	MIA  	at	  	ND   	 	   	A	C	M	d1     			
2022-03-20T16:00:00.000Z	  	PORT 	at	  	USU  	 	   	A	 	M	d1     			
2022-03-20T17:00:00.000Z	  	AUB  	at	  	VANDY	 	   	A	C	M	d1     			
2022-03-20T17:00:00.000Z	  	CHAR 	at	  	ETSU 	 	   	A	 	M	d1     			
2022-03-20T17:00:00.000Z	  	USF  	at	  	SMU  	 	   	A	C	M	d1     			
2022-03-20T18:00:00.000Z	  	DAV  	at	  	WOF  	 	   	A	 	M	d1     			
2022-03-20T18:00:00.000Z	  	LSU  	at	  	BAMA 	 	   	A	C	M	d1     			
2022-03-20T18:00:00.000Z	  	OKST 	at	  	TULN 	 	   	A	 	M	d1     			
2022-03-20T19:00:00.000Z	  	ALA&M	at	  	BEL  	 	   	A	 	M	d1     			
2022-03-20T19:00:00.000Z	  	UNF  	at	  	STET 	 	   	A	C	M	d1     			
2022-03-20T20:00:00.000Z	  	SFU  	at	  	MSM  	 	   	A	C	M	d1     			
2022-03-20T20:00:00.000Z	  	YALE 	at	  	UCSB 	 	   	A	 	M	d1     			
2022-03-20T21:00:00.000Z	  	EIU  	at	  	ND   	 	   	A	 	M	d1     			
2022-03-21T23:00:00.000Z	 5	TCU  	at	  	SMU  	 	   	A	 	M	d1     			
2022-03-21T18:00:00.000Z	  	HAW  	at	  	UCSD 	 	   	A	C	M	d1     			
2022-03-23T19:00:00.000Z	  	COPP 	at	  	LOY  	 	   	A	 	M	d1     			
2022-03-24T17:00:00.000Z	  	DREX 	at	  	JMU  	 	   	A	 	M	d1     			
2022-03-24T18:00:00.000Z	  	CPOLY	at	  	HAW  	 	   	A	C	M	d1     			
2022-03-24T19:00:00.000Z	  	MORG 	at	  	LOY  	 	   	A	 	M	d1     			
2022-03-24T19:00:00.000Z	  	UNCA 	at	  	PRES 	 	   	A	C	M	d1     			
2022-03-25T21:00:00.000Z	 1	FLA  	at	  	ARK  	 	   	A	C	M	d1     			
2022-03-25T23:00:00.000Z	 2	BAY  	at	 5	TCU  	 	   	A	 	M	d1     			
2022-03-25T18:00:00.000Z	 4	TENN 	at	19	A&M  	 	   	A	C	M	d1     			
2022-03-25T19:00:00.000Z	  	NCST 	at	 7	UVA  	 	   	A	C	M	d1     			
2022-03-25T22:00:00.000Z	16	STAN 	at	 9	USC  	 	   	A	C	M	d1     			
2022-03-25T19:00:00.000Z	10	WAKE 	at	  	VT   	 	   	A	C	M	d1     			
2022-03-25T21:00:00.000Z	  	SMU  	at	11	UCF  	 	   	A	C	M	d1     			
2022-03-25T22:00:00.000Z	12	UK   	at	  	VANDY	 	   	A	C	M	d1     			
2022-03-25T21:00:00.000Z	  	NEB  	at	17	MICH 	 	   	A	 	M	d1     			
2022-03-25T20:00:00.000Z	  	AUB  	at	18	MISS 	 	   	A	C	M	d1     			
2022-03-25T20:00:00.000Z	  	BAMA 	at	20	MSST 	 	   	A	C	M	d1     			
2022-03-25T20:00:00.000Z	  	CAL  	at	25	UCLA 	 	   	A	C	M	d1     			
2022-03-25T16:00:00.000Z	  	UTRGV	at	  	LAMAR	 	   	A	C	M	d1     			
2022-03-25T16:00:00.000Z	  	LOY  	at	  	ARMY 	 	   	A	C	M	d1     			
2022-03-25T17:00:00.000Z	  	FAU  	at	  	ODU  	 	   	A	 	M	d1     			
2022-03-25T17:30:00.000Z	  	VCU  	at	  	USF  	 	   	A	 	M	d1     			
2022-03-25T18:00:00.000Z	  	UNM  	at	  	RICE 	 	   	A	 	M	d1     			
2022-03-25T18:00:00.000Z	  	UCD  	at	  	HAW  	 	   	A	C	M	d1     			
2022-03-25T19:00:00.000Z	  	FGCU 	at	  	STET 	 	   	A	C	M	d1     			
2022-03-25T19:00:00.000Z	  	JVST 	at	  	LIB  	 	   	A	C	M	d1     			
2022-03-25T19:00:00.000Z	  	WIS  	at	  	MSU  	 	   	A	C	M	d1     			
2022-03-25T19:00:00.000Z	  	UNCG 	at	  	WOF  	 	   	A	C	M	d1     			
2022-03-25T19:00:00.000Z	  	PORT 	at	  	USD  	 	   	A	C	M	d1     			
2022-03-25T20:00:00.000Z	  	ND   	at	  	DUKE 	 	   	A	C	M	d1     			
2022-03-25T20:00:00.000Z	  	ORE  	at	  	UTAH 	 	   	A	C	M	d1     			
2022-03-25T23:00:00.000Z	  	SBU  	at	  	DUQ  	 	   	A	C	M	d1     			
2022-03-26T20:00:00.000Z	  	CAL  	at	 9	USC  	 	   	A	C	M	d1     			
2022-03-26T20:00:00.000Z	16	STAN 	at	25	UCLA 	 	   	A	C	M	d1     			
2022-03-26T05:00:00.000Z	  	USU  	at	  	BYU  	 	   	A	 	M	d1     			
2022-03-26T05:00:00.000Z	  	HOW  	at	  	HAMP 	 	   	A	 	M	d1     			
2022-03-26T07:00:00.000Z	  	ALST 	at	  	ALA&M	 	   	A	C	M	d1     			
2022-03-26T08:00:00.000Z	  	PORT 	at	  	SDSU 	 	   	A	 	M	d1     			
2022-03-26T16:00:00.000Z	  	LAF  	vs	  	LOY  	 	   	N	C	M	d1     			
2022-03-26T17:00:00.000Z	  	FAU  	at	  	LIB  	 	   	A	 	M	d1     			
2022-03-26T17:00:00.000Z	  	TEM  	at	  	ODU  	 	   	A	 	M	d1     			
2022-03-26T18:00:00.000Z	  	ABCHR	vs	  	UTRGV	 	   	N	C	M	d1     			
2022-03-26T18:00:00.000Z	  	ETSU 	vs	  	UNM  	 	   	N	 	M	d1     			
2022-03-26T18:00:00.000Z	  	FAIR 	at	  	MONM 	 	   	A	C	M	d1     			
2022-03-26T18:00:00.000Z	  	NIU  	at	  	WMU  	 	   	A	C	M	d1     			
2022-03-26T18:00:00.000Z	  	UND  	at	  	AFA  	 	   	A	 	M	d1     			
2022-03-26T20:00:00.000Z	  	PAC  	at	  	SCLAR	 	   	A	C	M	d1     			
2022-03-27T17:00:00.000Z	24	OKLA 	at	 3	TEX  	 	   	A	 	M	d1     			
2022-03-27T18:00:00.000Z	 4	TENN 	at	  	LSU  	 	   	A	C	M	d1     			
2022-03-27T17:00:00.000Z	10	WAKE 	at	 7	UVA  	 	   	A	C	M	d1     			
2022-03-27T18:00:00.000Z	12	UK   	at	18	MISS 	 	   	A	C	M	d1     			
2022-03-27T20:00:00.000Z	  	ND   	at	14	UNC  	 	   	A	C	M	d1     			
2022-03-27T16:00:00.000Z	  	WIS  	at	17	MICH 	 	   	A	C	M	d1     			
2022-03-27T23:00:00.000Z	  	UTSA 	at	19	A&M  	 	   	A	 	M	d1     			
2022-03-27T05:00:00.000Z	  	ETSU 	at	  	RICE 	 	   	A	 	M	d1     			
2022-03-27T13:00:00.000Z	  	BU   	at	  	NAVY 	 	   	A	C	M	d1     			
2022-03-27T16:00:00.000Z	  	ABCHR	at	  	LAMAR	 	   	A	C	M	d1     			
2022-03-27T16:00:00.000Z	  	HC   	vs	  	LOY  	 	   	N	C	M	d1     			
2022-03-27T16:00:00.000Z	  	NCST 	at	  	VT   	 	   	A	C	M	d1     			
2022-03-27T17:00:00.000Z	  	DAY  	at	  	DUQ  	 	   	A	C	M	d1     			
2022-03-27T17:00:00.000Z	  	NAVY 	at	  	JMU  	 	   	A	 	M	d1     			
2022-03-27T17:00:00.000Z	  	NEB  	at	  	MSU  	 	   	A	C	M	d1     			
2022-03-27T17:00:00.000Z	  	TEM  	at	  	NORF 	 	   	A	 	M	d1     			
2022-03-27T17:00:00.000Z	  	RAD  	at	  	PRES 	 	   	A	C	M	d1     			
2022-03-27T17:00:00.000Z	  	BAMA 	at	  	VANDY	 	   	A	C	M	d1     			
2022-03-27T18:00:00.000Z	  	BUCK 	at	  	HOW  	 	   	A	 	M	d1     			
2022-03-27T18:00:00.000Z	  	KENN 	at	  	STET 	 	   	A	C	M	d1     			
2022-03-27T18:00:00.000Z	  	UCSB 	at	  	HAW  	 	   	A	C	M	d1     			
2022-03-27T19:00:00.000Z	  	FGCU 	at	  	UNF  	 	   	A	C	M	d1     			
2022-03-27T19:00:00.000Z	  	LIP  	at	  	LIB  	 	   	A	C	M	d1     			
2022-03-27T19:00:00.000Z	  	WEBER	at	  	MTST 	 	   	A	C	M	d1     			
2022-03-27T20:00:00.000Z	  	WASH 	at	  	UTAH 	 	   	A	C	M	d1     			
2022-03-27T17:00:00.000Z	  	QUE  	at	  	NJIT 	 	   	A	 	M	d2/d1  			
2022-03-28T18:00:00.000Z	  	UNA  	at	  	ALA&M	 	   	A	 	M	d1     			
